ID,Age,Household Size,Occupations,Household ID
89849,47,2,,28541
89850,38,2,,28541
89851,78,3,,36157
89852,12,2,,28542
89853,63,2,,28542
89854,58,2,,28543
89855,20,2,,28543
89856,37,6,,44520
89857,16,2,,28544
89858,69,3,,36157
89859,44,6,,44521
89860,61,2,,28544
89861,59,3,FOOD,36158
89862,78,1,,12932
89863,53,2,,28545
89864,55,2,,28545
89865,68,3,,36158
89866,1,4,,41293
89867,10,2,,28546
89868,73,3,,36158
89869,2,3,,36159
89870,52,2,,28546
89871,41,4,,41293
89872,19,2,FOOD,28547
89873,95,2,,28547
89874,0,2,,28548
89875,42,3,,36159
89876,12,1,,12933
89877,69,2,,28548
89878,65,4,,41294
89879,56,2,,28549
89880,15,1,,12934
89881,34,2,,28549
89882,67,4,,41294
89883,96,6,,44521
89884,37,2,,28550
89885,43,2,,28550
89886,25,2,,28551
89887,36,6,,44521
89888,36,4,,41294
89889,73,5,,43405
89890,39,1,FOOD,12935
89891,16,3,,36159
89892,82,1,,12936
89893,60,1,,12937
89894,34,2,,28551
89895,5,3,,36160
89896,19,5,,43405
89897,10,4,,41294
89898,27,1,,12938
89899,14,3,,36160
89900,15,5,,43405
89901,33,6,FOOD,44521
89902,32,2,,28552
89903,27,3,,36160
89904,62,3,,36161
89905,37,1,,12939
89906,50,1,,12940
89907,6,4,,41295
89908,10,1,,12941
89909,9,5,,43406
89910,15,1,,12942
89911,39,2,,28552
89912,33,4,SCIENTIFICTECHNICAL,41295
89913,60,6,,44521
89914,96,4,,41295
89915,15,2,,28553
89916,14,3,,36161
89917,57,4,,41295
89918,6,4,,41296
89919,64,6,,44521
89920,33,2,HEALTHCARE,28553
89921,16,3,,36161
89922,71,2,,28554
89923,51,6,,44522
89924,69,4,,41296
89925,14,1,,12943
89926,40,2,,28554
89927,71,3,,36162
89928,70,3,,36162
89929,42,3,FINANCEINSURANCE,36162
89930,14,1,,12944
89931,15,2,,28555
89932,21,4,FOOD,41296
89933,23,6,,44522
89934,70,5,,43406
89935,22,2,,28555
89936,17,2,,28556
89937,47,1,,12945
89938,68,2,,28556
89939,96,4,,41296
89940,8,5,,43406
89941,3,2,,28557
89942,53,3,,36163
89943,54,1,,12946
89944,9,2,,28557
89945,46,6,,44522
89946,42,4,,41297
89947,27,3,,36163
89948,74,2,,28558
89949,98,2,,28558
89950,25,1,,12947
89951,52,3,HEALTHCARE,36163
89952,86,1,,12948
89953,25,1,,12949
89954,35,1,HEALTHCARE,12950
89955,18,6,FOOD,44522
89956,72,2,,28559
89957,23,2,,28559
89958,47,3,HEALTHCARE,36164
89959,50,2,,28560
89960,34,3,,36164
89961,59,2,,28560
89962,59,2,,28561
89963,51,4,,41297
89964,22,4,HEALTHCARE,41297
89965,52,2,,28561
89966,20,3,,36164
89967,5,3,,36165
89968,61,1,REALESTATERENTAL,12951
89969,63,3,FINANCEINSURANCE,36165
89970,66,4,,41297
89971,24,1,,12952
89972,39,4,,41298
89973,43,1,,12953
89974,93,5,,43406
89975,38,2,FOOD,28562
89976,11,4,,41298
89977,5,4,,41298
89978,63,1,,12954
89979,13,2,,28562
89980,100,1,,12955
89981,36,2,,28563
89982,38,6,HEALTHCARE,44522
89983,83,4,,41298
89984,64,1,HEALTHCARE,12956
89985,59,2,,28563
89986,3,4,,41299
89987,37,5,,43406
89988,9,2,,28564
89989,2,2,,28564
89990,27,6,SCIENTIFICTECHNICAL,44522
89991,8,5,,43407
89992,18,4,,41299
89993,46,2,HEALTHCARE,28565
89994,34,4,,41299
89995,73,2,,28565
89996,57,4,,41299
89997,5,6,,44523
89998,41,2,,28566
89999,41,2,,28566
90000,72,6,,44523
90001,29,4,,41300
90002,19,5,,43407
90003,10,2,,28567
90004,68,1,,12957
90005,59,1,,12958
90006,47,2,,28567
90007,28,4,HEALTHCARE,41300
90008,36,3,,36165
90009,22,2,HEALTHCARE,28568
90010,31,4,,41300
90011,48,3,FOOD,36166
90012,48,2,,28568
90013,27,2,,28569
90014,29,2,,28569
90015,66,4,,41300
90016,37,1,HEALTHCARE,12959
90017,62,1,HEALTHCARE,12960
90018,71,2,,28570
90019,42,3,,36166
90020,38,1,ART,12961
90021,68,2,,28570
90022,78,2,,28571
90023,3,2,,28571
90024,29,1,,12962
90025,62,4,FOOD,41301
90026,65,4,,41301
90027,22,2,,28572
90028,25,3,FOOD,36166
90029,69,4,,41301
90030,8,4,,41301
90031,68,1,,12963
90032,52,4,HEALTHCARE,41302
90033,17,2,,28572
90034,30,6,,44523
90035,43,3,FOOD,36167
90036,47,5,,43407
90037,26,3,,36167
90038,66,6,,44523
90039,52,3,,36167
90040,11,2,,28573
90041,43,2,WASTEMANAGEMENT,28573
90042,12,3,,36168
90043,0,2,,28574
90044,18,4,HEALTHCARE,41302
90045,54,4,HEALTHCARE,41302
90046,40,3,,36168
90047,6,4,,41302
90048,33,1,,12964
90049,89,2,,28574
90050,6,1,,12965
90051,55,5,,43407
90052,34,3,,36168
90053,33,1,,12966
90054,10,1,,12967
90055,100,4,,41303
90056,91,2,,28575
90057,10,5,,43407
90058,31,5,,43408
90059,11,6,,44523
90060,30,2,,28575
90061,73,1,,12968
90062,54,3,,36169
90063,74,4,,41303
90064,61,1,,12969
90065,45,4,,41303
90066,27,3,,36169
90067,71,4,,41303
90068,44,2,,28576
90069,62,1,,12970
90070,30,1,,12971
90071,41,2,HEALTHCARE,28576
90072,79,4,,41304
90073,14,4,,41304
90074,28,2,,28577
90075,7,4,,41304
90076,53,3,,36169
90077,76,6,,44523
90078,48,2,,28577
90079,14,3,,36170
90080,33,4,HEALTHCARE,41304
90081,26,3,,36170
90082,54,2,HEALTHCARE,28578
90083,21,2,FINANCEINSURANCE,28578
90084,4,4,,41305
90085,100,2,,28579
90086,62,3,,36170
90087,65,2,,28579
90088,14,2,,28580
90089,78,3,,36171
90090,49,4,OTHER,41305
90091,86,4,,41305
90092,44,1,,12972
90093,16,2,,28580
90094,56,2,FOOD,28581
90095,20,1,ART,12973
90096,66,2,,28581
90097,68,4,,41305
90098,40,2,FINANCEINSURANCE,28582
90099,0,3,,36171
90100,54,2,,28582
90101,5,6,,44524
90102,22,4,SCIENTIFICTECHNICAL,41306
90103,4,1,,12974
90104,31,3,,36171
90105,27,2,,28583
90106,23,4,,41306
90107,56,1,,12975
90108,17,2,,28583
90109,0,1,,12976
90110,3,6,,44524
90111,77,4,,41306
90112,23,2,,28584
90113,19,2,HEALTHCARE,28584
90114,30,4,,41306
90115,49,3,HEALTHCARE,36172
90116,33,1,,12977
90117,3,3,,36172
90118,43,4,,41307
90119,58,2,,28585
90120,19,1,,12978
90121,50,2,HEALTHCARE,28585
90122,13,1,,12979
90123,57,5,,43408
90124,39,2,FOOD,28586
90125,77,4,,41307
90126,19,3,,36172
90127,94,1,,12980
90128,58,3,,36173
90129,45,3,,36173
90130,48,2,,28586
90131,16,5,,43408
90132,67,2,,28587
90133,18,3,,36173
90134,19,1,,12981
90135,62,5,,43408
90136,39,2,,28587
90137,51,1,HEALTHCARE,12982
90138,5,4,,41307
90139,59,6,,44524
90140,44,3,,36174
90141,47,2,,28588
90142,35,5,,43408
90143,5,1,,12983
90144,72,3,,36174
90145,53,4,HEALTHCARE,41307
90146,35,2,,28588
90147,41,4,,41308
90148,57,3,HEALTHCARE,36174
90149,70,3,,36175
90150,37,3,,36175
90151,3,2,,28589
90152,100,4,,41308
90153,72,3,,36175
90154,76,1,,12984
90155,75,2,,28589
90156,23,1,,12985
90157,61,4,HEALTHCARE,41308
90158,90,2,,28590
90159,49,6,,44524
90160,68,3,,36176
90161,99,4,,41308
90162,49,2,,28590
90163,11,4,,41309
90164,59,2,,28591
90165,21,1,,12986
90166,0,3,,36176
90167,53,5,,43409
90168,55,3,REALESTATERENTAL,36176
90169,34,6,HEALTHCARE,44524
90170,56,1,,12987
90171,16,4,,41309
90172,77,2,,28591
90173,33,2,,28592
90174,71,2,,28592
90175,7,1,,12988
90176,47,2,,28593
90177,50,5,,43409
90178,64,2,,28593
90179,48,2,,28594
90180,21,4,HEALTHCARE,41309
90181,47,6,,44524
90182,94,1,,12989
90183,30,3,FOOD,36177
90184,63,5,,43409
90185,18,3,,36177
90186,36,2,,28594
90187,62,1,HEALTHCARE,12990
90188,52,2,,28595
90189,12,3,,36177
90190,36,1,,12991
90191,28,3,,36178
90192,72,2,,28595
90193,5,4,,41309
90194,61,3,,36178
90195,53,5,,43409
90196,47,2,,28596
90197,73,2,,28596
90198,30,2,,28597
90199,52,6,,44525
90200,52,2,,28597
90201,34,3,,36178
90202,81,2,,28598
90203,17,6,,44525
90204,12,4,,41310
90205,10,3,,36179
90206,25,2,,28598
90207,9,1,,12992
90208,45,3,HEALTHCARE,36179
90209,86,2,,28599
90210,16,1,,12993
90211,31,6,,44525
90212,18,2,,28599
90213,29,6,,44525
90214,37,3,HEALTHCARE,36179
90215,81,2,,28600
90216,33,4,,41310
90217,2,2,,28600
90218,46,6,,44525
90219,4,4,,41310
90220,58,1,,12994
90221,36,4,,41310
90222,72,2,,28601
90223,16,3,,36180
90224,68,4,,41311
90225,6,4,,41311
90226,48,3,,36180
90227,50,2,,28601
90228,64,1,,12995
90229,56,6,,44525
90230,10,5,,43409
90231,69,3,,36180
90232,34,2,,28602
90233,33,1,,12996
90234,55,1,,12997
90235,61,2,,28602
90236,16,2,,28603
90237,33,3,,36181
90238,6,2,,28603
90239,56,4,,41311
90240,1,3,,36181
90241,59,4,,41311
90242,14,2,,28604
90243,46,4,,41312
90244,17,2,,28604
90245,42,2,,28605
90246,69,1,,12998
90247,59,2,,28605
90248,41,3,,36181
90249,30,3,,36182
90250,10,1,,12999
90251,60,2,,28606
90252,43,1,,13000
90253,32,1,,13001
90254,56,1,,13002
90255,21,5,,43410
90256,18,2,,28606
90257,6,2,,28607
90258,23,3,,36182
90259,16,1,,13003
90260,7,3,,36182
90261,38,2,FOOD,28607
90262,12,3,,36183
90263,13,4,,41312
90264,79,2,,28608
90265,66,2,,28608
90266,22,2,,28609
90267,10,1,,13004
90268,44,6,FOOD,44526
90269,23,5,,43410
90270,16,1,,13005
90271,28,1,,13006
90272,32,4,,41312
90273,63,4,WASTEMANAGEMENT,41312
90274,78,2,,28609
90275,28,2,,28610
90276,34,5,,43410
90277,68,4,,41313
90278,67,3,,36183
90279,33,3,,36183
90280,54,5,,43410
90281,68,4,,41313
90282,64,2,,28610
90283,76,6,,44526
90284,10,4,,41313
90285,8,1,,13007
90286,54,4,,41313
90287,52,5,,43410
90288,25,3,,36184
90289,2,3,,36184
90290,69,4,,41314
90291,98,4,,41314
90292,52,2,,28611
90293,5,2,,28611
90294,27,5,,43411
90295,63,6,,44526
90296,32,4,,41314
90297,7,4,,41314
90298,73,2,,28612
90299,65,4,FOOD,41315
90300,16,3,,36184
90301,30,5,FOOD,43411
90302,1,6,,44526
90303,20,5,,43411
90304,17,5,,43411
90305,12,2,,28612
90306,69,6,,44526
90307,23,1,,13008
90308,12,4,,41315
90309,55,4,,41315
90310,6,4,,41315
90311,11,2,,28613
90312,38,1,HEALTHCARE,13009
90313,19,1,,13010
90314,21,2,,28613
90315,90,2,,28614
90316,62,2,,28614
90317,79,2,,28615
90318,49,4,SCIENTIFICTECHNICAL,41316
90319,58,2,,28615
90320,13,2,,28616
90321,83,2,,28616
90322,30,2,,28617
90323,53,2,,28617
90324,49,3,,36185
90325,56,2,,28618
90326,40,3,,36185
90327,56,1,,13011
90328,63,2,,28618
90329,7,4,,41316
90330,60,2,,28619
90331,61,3,,36185
90332,53,6,,44526
90333,20,2,,28619
90334,51,4,,41316
90335,66,2,,28620
90336,30,2,SCIENTIFICTECHNICAL,28620
90337,68,2,,28621
90338,6,4,,41316
90339,42,4,FINANCEINSURANCE,41317
90340,37,4,HEALTHCARE,41317
90341,62,2,,28621
90342,20,5,,43411
90343,35,5,,43412
90344,43,2,,28622
90345,13,4,,41317
90346,0,4,,41317
90347,10,1,,13012
90348,23,2,,28622
90349,28,2,,28623
90350,46,5,,43412
90351,37,1,,13013
90352,71,5,,43412
90353,54,3,,36186
90354,53,1,,13014
90355,49,1,,13015
90356,65,3,,36186
90357,71,3,,36186
90358,49,2,,28623
90359,32,3,,36187
90360,46,4,,41318
90361,46,2,OTHER,28624
90362,9,4,,41318
90363,22,4,HEALTHCARE,41318
90364,38,4,,41318
90365,50,5,,43412
90366,5,3,,36187
90367,33,3,FOOD,36187
90368,37,1,,13016
90369,41,1,,13017
90370,51,4,,41319
90371,26,3,,36188
90372,77,3,,36188
90373,46,2,FOOD,28624
90374,48,3,SCIENTIFICTECHNICAL,36188
90375,14,2,,28625
90376,48,2,,28625
90377,2,3,,36189
90378,2,4,,41319
90379,19,2,,28626
90380,16,2,,28626
90381,45,3,HEALTHCARE,36189
90382,62,5,,43412
90383,29,6,HEALTHCARE,44527
90384,74,2,,28627
90385,15,3,,36189
90386,2,2,,28627
90387,1,2,,28628
90388,44,3,,36190
90389,37,2,FOOD,28628
90390,51,4,FOOD,41319
90391,36,4,,41319
90392,64,4,,41320
90393,79,4,,41320
90394,48,2,FOOD,28629
90395,57,3,,36190
90396,62,3,FOOD,36190
90397,92,2,,28629
90398,16,3,,36191
90399,47,3,,36191
90400,55,3,,36191
90401,69,4,,41320
90402,62,2,,28630
90403,48,2,,28630
90404,37,6,,44527
90405,21,3,,36192
90406,16,1,,13018
90407,9,2,,28631
90408,53,5,,43413
90409,61,1,,13019
90410,89,4,,41320
90411,47,2,,28631
90412,92,2,,28632
90413,7,2,,28632
90414,8,2,,28633
90415,98,4,,41321
90416,26,1,,13020
90417,49,1,INFORMATION,13021
90418,12,3,,36192
90419,11,5,,43413
90420,11,2,,28633
90421,28,2,,28634
90422,59,6,HEALTHCARE,44527
90423,5,2,,28634
90424,53,3,,36192
90425,18,1,FOOD,13022
90426,20,4,FINANCEINSURANCE,41321
90427,13,1,,13023
90428,31,2,,28635
90429,22,2,HEALTHCARE,28635
90430,53,3,,36193
90431,52,1,HEALTHCARE,13024
90432,75,2,,28636
90433,26,2,HEALTHCARE,28636
90434,55,2,,28637
90435,4,5,,43413
90436,19,6,,44527
90437,97,3,,36193
90438,83,1,,13025
90439,7,2,,28637
90440,14,3,,36193
90441,99,2,,28638
90442,77,4,,41321
90443,2,2,,28638
90444,19,6,,44527
90445,40,2,,28639
90446,48,5,,43413
90447,26,3,,36194
90448,73,5,,43413
90449,67,3,,36194
90450,64,1,,13026
90451,22,4,,41321
90452,78,4,,41322
90453,60,2,,28639
90454,35,4,,41322
90455,5,2,,28640
90456,15,2,,28640
90457,43,2,,28641
90458,37,2,,28641
90459,55,4,,41322
90460,18,2,,28642
90461,11,3,,36194
90462,74,5,,43414
90463,69,3,,36195
90464,52,1,,13027
90465,3,4,,41322
90466,12,4,,41323
90467,58,1,,13028
90468,56,3,,36195
90469,79,1,,13029
90470,39,4,,41323
90471,24,2,HEALTHCARE,28642
90472,11,6,,44527
90473,42,2,,28643
90474,20,4,,41323
90475,28,2,HEALTHCARE,28643
90476,33,4,,41323
90477,88,2,,28644
90478,8,4,,41324
90479,47,5,,43414
90480,28,1,,13030
90481,37,4,,41324
90482,49,1,,13031
90483,15,2,,28644
90484,0,4,,41324
90485,54,6,,44528
90486,46,1,FOOD,13032
90487,74,3,,36195
90488,60,2,,28645
90489,59,2,,28645
90490,56,4,,41324
90491,50,1,,13033
90492,66,2,,28646
90493,15,5,,43414
90494,63,5,,43414
90495,23,1,SCIENTIFICTECHNICAL,13034
90496,31,2,,28646
90497,13,5,,43414
90498,75,3,,36196
90499,32,5,,43415
90500,1,4,,41325
90501,61,5,FOOD,43415
90502,22,1,,13035
90503,49,4,,41325
90504,29,4,,41325
90505,86,1,,13036
90506,59,6,,44528
90507,90,3,,36196
90508,10,2,,28647
90509,75,4,,41325
90510,59,2,,28647
90511,51,1,,13037
90512,19,3,,36196
90513,96,5,,43415
90514,29,2,,28648
90515,35,2,,28648
90516,43,2,,28649
90517,40,4,,41326
90518,38,3,,36197
90519,32,5,,43415
90520,68,2,,28649
90521,27,2,,28650
90522,42,2,,28650
90523,29,4,,41326
90524,65,4,,41326
90525,26,3,,36197
90526,63,2,,28651
90527,36,3,FINANCEINSURANCE,36197
90528,52,4,,41326
90529,43,1,,13038
90530,74,2,,28651
90531,56,5,ART,43415
90532,40,3,FINANCEINSURANCE,36198
90533,43,1,,13039
90534,31,1,HEALTHCARE,13040
90535,50,5,FOOD,43416
90536,89,2,,28652
90537,17,4,,41327
90538,69,3,,36198
90539,74,5,,43416
90540,29,6,,44528
90541,26,5,,43416
90542,15,3,,36198
90543,59,2,,28652
90544,28,3,,36199
90545,68,4,,41327
90546,84,6,,44528
90547,56,2,,28653
90548,34,1,,13041
90549,6,4,,41327
90550,12,4,,41327
90551,28,3,HEALTHCARE,36199
90552,15,5,,43416
90553,68,3,,36199
90554,22,3,,36200
90555,1,5,,43416
90556,65,2,,28653
90557,11,4,,41328
90558,62,2,,28654
90559,21,6,,44528
90560,20,3,,36200
90561,54,3,FOOD,36200
90562,6,4,,41328
90563,21,1,HEALTHCARE,13042
90564,62,2,HEALTHCARE,28654
90565,73,3,,36201
90566,33,1,,13043
90567,35,5,SCIENTIFICTECHNICAL,43417
90568,69,2,,28655
90569,49,1,,13044
90570,5,2,,28655
90571,15,1,,13045
90572,33,3,,36201
90573,14,4,,41328
90574,95,3,,36201
90575,21,1,,13046
90576,17,2,,28656
90577,45,2,FOOD,28656
90578,57,3,,36202
90579,53,2,,28657
90580,56,1,OTHER,13047
90581,46,1,SCIENTIFICTECHNICAL,13048
90582,56,3,INFORMATION,36202
90583,17,5,,43417
90584,68,6,,44528
90585,73,2,,28657
90586,11,1,,13049
90587,25,4,SCIENTIFICTECHNICAL,41328
90588,88,2,,28658
90589,68,4,,41329
90590,39,2,,28658
90591,49,3,HEALTHCARE,36202
90592,40,1,,13050
90593,50,2,,28659
90594,15,6,,44529
90595,19,2,SCIENTIFICTECHNICAL,28659
90596,56,2,,28660
90597,41,2,HEALTHCARE,28660
90598,23,1,,13051
90599,7,4,,41329
90600,29,2,,28661
90601,37,1,,13052
90602,42,6,,44529
90603,68,3,,36203
90604,51,1,,13053
90605,25,6,HEALTHCARE,44529
90606,82,1,,13054
90607,8,4,,41329
90608,45,3,,36203
90609,99,4,,41329
90610,39,1,,13055
90611,72,1,,13056
90612,32,2,FINANCEINSURANCE,28661
90613,15,4,,41330
90614,62,4,FINANCEINSURANCE,41330
90615,59,3,,36203
90616,51,4,FOOD,41330
90617,51,4,,41330
90618,21,6,,44529
90619,44,5,,43417
90620,63,3,,36204
90621,24,6,HEALTHCARE,44529
90622,77,3,,36204
90623,65,2,,28662
90624,16,2,,28662
90625,25,5,HEALTHCARE,43417
90626,21,4,HEALTHCARE,41331
90627,50,4,,41331
90628,34,2,,28663
90629,5,4,,41331
90630,49,4,,41331
90631,63,1,,13057
90632,12,4,,41332
90633,10,3,,36204
90634,20,3,,36205
90635,27,3,FOOD,36205
90636,10,3,,36205
90637,31,2,,28663
90638,26,4,,41332
90639,4,5,,43417
90640,67,1,,13058
90641,35,2,,28664
90642,50,4,FOOD,41332
90643,36,3,,36206
90644,14,1,,13059
90645,26,2,,28664
90646,82,2,,28665
90647,28,2,,28665
90648,8,3,,36206
90649,30,1,,13060
90650,55,2,,28666
90651,47,3,,36206
90652,30,2,,28666
90653,46,2,,28667
90654,67,4,,41332
90655,47,5,WASTEMANAGEMENT,43418
90656,43,1,,13061
90657,70,6,,44529
90658,27,3,FOOD,36207
90659,11,2,,28667
90660,70,1,,13062
90661,61,1,HEALTHCARE,13063
90662,1,4,,41333
90663,22,3,,36207
90664,21,3,,36207
90665,2,1,,13064
90666,34,3,,36208
90667,77,1,,13065
90668,52,4,HEALTHCARE,41333
90669,27,5,,43418
90670,70,4,,41333
90671,14,4,,41333
90672,18,2,,28668
90673,15,4,,41334
90674,66,3,,36208
90675,30,4,,41334
90676,64,2,,28668
90677,67,4,,41334
90678,56,3,,36208
90679,43,4,,41334
90680,48,2,,28669
90681,68,2,,28669
90682,3,4,,41335
90683,53,5,,43418
90684,67,4,,41335
90685,45,2,,28670
90686,26,2,,28670
90687,55,3,,36209
90688,42,4,,41335
90689,63,5,,43418
90690,45,2,,28671
90691,34,6,,44530
90692,45,4,,41335
90693,46,4,,41336
90694,10,4,,41336
90695,75,4,,41336
90696,31,2,FOOD,28671
90697,8,1,,13066
90698,41,4,FINANCEINSURANCE,41336
90699,9,1,,13067
90700,5,2,,28672
90701,80,2,,28672
90702,23,1,,13068
90703,7,2,,28673
90704,71,6,,44530
90705,74,1,,13069
90706,94,4,,41337
90707,15,2,,28673
90708,53,4,,41337
90709,51,2,,28674
90710,59,2,,28674
90711,0,2,,28675
90712,48,3,,36209
90713,61,3,,36209
90714,13,4,,41337
90715,14,2,,28675
90716,40,1,,13070
90717,7,2,,28676
90718,77,3,,36210
90719,43,6,,44530
90720,53,1,HEALTHCARE,13071
90721,69,5,,43418
90722,62,4,HEALTHCARE,41337
90723,35,1,,13072
90724,37,1,,13073
90725,43,2,,28676
90726,11,6,,44530
90727,8,2,,28677
90728,44,4,WASTEMANAGEMENT,41338
90729,43,2,,28677
90730,27,2,,28678
90731,38,5,,43419
90732,47,2,,28678
90733,3,2,,28679
90734,64,5,,43419
90735,1,1,,13074
90736,1,2,,28679
90737,39,2,,28680
90738,60,3,,36210
90739,60,3,HEALTHCARE,36210
90740,2,5,,43419
90741,55,1,FOOD,13075
90742,46,3,,36211
90743,70,4,,41338
90744,54,3,,36211
90745,7,5,,43419
90746,65,5,,43419
90747,11,4,,41338
90748,13,2,,28680
90749,69,2,,28681
90750,21,1,,13076
90751,22,4,,41338
90752,26,3,HEALTHCARE,36211
90753,29,2,,28681
90754,1,1,,13077
90755,54,6,,44530
90756,55,2,,28682
90757,46,1,FINANCEINSURANCE,13078
90758,45,5,SCIENTIFICTECHNICAL,43420
90759,51,1,HEALTHCARE,13079
90760,47,1,,13080
90761,27,4,,41339
90762,50,2,,28682
90763,5,5,,43420
90764,38,4,,41339
90765,17,2,,28683
90766,99,3,,36212
90767,73,3,,36212
90768,69,6,,44530
90769,14,6,,44531
90770,48,3,,36212
90771,57,5,,43420
90772,71,2,,28683
90773,20,4,,41339
90774,26,2,HEALTHCARE,28684
90775,67,2,,28684
90776,59,2,HEALTHCARE,28685
90777,65,2,FINANCEINSURANCE,28685
90778,33,4,,41339
90779,33,3,HEALTHCARE,36213
90780,13,6,,44531
90781,77,4,,41340
90782,45,4,,41340
90783,44,2,,28686
90784,38,1,,13081
90785,66,2,,28686
90786,50,2,,28687
90787,49,3,,36213
90788,76,2,,28687
90789,33,3,,36213
90790,79,4,,41340
90791,19,3,,36214
90792,42,3,,36214
90793,18,6,,44531
90794,37,2,,28688
90795,25,4,,41340
90796,68,2,,28688
90797,44,3,,36214
90798,43,3,,36215
90799,5,1,,13082
90800,29,2,,28689
90801,66,1,,13083
90802,4,5,,43420
90803,14,3,,36215
90804,39,3,WASTEMANAGEMENT,36215
90805,73,3,,36216
90806,83,2,,28689
90807,53,3,FOOD,36216
90808,50,6,,44531
90809,54,4,,41341
90810,54,3,,36216
90811,19,3,,36217
90812,44,3,OTHER,36217
90813,51,2,,28690
90814,45,5,,43420
90815,25,6,,44531
90816,80,1,,13084
90817,3,1,,13085
90818,6,2,,28690
90819,56,2,,28691
90820,72,2,,28691
90821,67,3,,36217
90822,62,5,,43421
90823,69,2,,28692
90824,76,5,,43421
90825,12,5,,43421
90826,55,2,,28692
90827,66,4,,41341
90828,45,4,,41341
90829,78,2,,28693
90830,43,2,,28693
90831,45,2,,28694
90832,7,4,,41341
90833,68,1,,13086
90834,93,2,,28694
90835,9,1,,13087
90836,66,5,,43421
90837,6,6,,44531
90838,62,2,,28695
90839,25,1,,13088
90840,20,1,,13089
90841,18,4,HEALTHCARE,41342
90842,20,3,,36218
90843,60,1,HEALTHCARE,13090
90844,61,2,SCIENTIFICTECHNICAL,28695
90845,58,2,,28696
90846,57,1,,13091
90847,69,6,,44532
90848,56,3,,36218
90849,17,6,,44532
90850,50,4,HEALTHCARE,41342
90851,55,3,FOOD,36218
90852,37,1,,13092
90853,5,1,,13093
90854,6,6,,44532
90855,18,2,,28696
90856,62,3,,36219
90857,0,2,,28697
90858,19,6,,44532
90859,55,2,,28697
90860,11,4,,41342
90861,11,1,,13094
90862,84,4,,41342
90863,58,3,,36219
90864,83,3,,36219
90865,43,3,HEALTHCARE,36220
90866,2,4,,41343
90867,58,1,FOOD,13095
90868,19,3,,36220
90869,20,2,,28698
90870,69,2,,28698
90871,39,4,,41343
90872,79,3,,36220
90873,5,3,,36221
90874,28,2,,28699
90875,69,4,,41343
90876,6,3,,36221
90877,35,1,,13096
90878,61,4,,41343
90879,29,4,,41344
90880,47,2,HEALTHCARE,28699
90881,69,2,,28700
90882,57,2,,28700
90883,74,1,,13097
90884,25,2,,28701
90885,51,5,FOOD,43421
90886,97,5,,43422
90887,41,3,,36221
90888,29,3,,36222
90889,46,2,,28701
90890,57,6,,44532
90891,61,2,,28702
90892,50,6,,44532
90893,1,2,,28702
90894,14,5,,43422
90895,14,1,,13098
90896,68,3,,36222
90897,10,4,,41344
90898,39,1,,13099
90899,29,5,,43422
90900,77,3,,36222
90901,17,2,,28703
90902,63,4,FOOD,41344
90903,62,1,,13100
90904,55,1,,13101
90905,55,3,,36223
90906,80,2,,28703
90907,69,3,,36223
90908,43,2,HEALTHCARE,28704
90909,23,2,,28704
90910,20,6,,44533
90911,13,2,,28705
90912,11,5,,43422
90913,35,2,,28705
90914,62,2,,28706
90915,47,1,FINANCEINSURANCE,13102
90916,72,4,,41344
90917,32,4,FOOD,41345
90918,65,3,,36223
90919,41,3,,36224
90920,58,2,,28706
90921,27,3,,36224
90922,34,2,,28707
90923,29,4,,41345
90924,50,6,HEALTHCARE,44533
90925,3,2,,28707
90926,55,2,HEALTHCARE,28708
90927,62,2,,28708
90928,53,5,,43422
90929,25,3,,36224
90930,76,3,,36225
90931,54,6,,44533
90932,31,3,,36225
90933,49,4,FOOD,41345
90934,89,6,,44533
90935,16,4,,41345
90936,31,4,REALESTATERENTAL,41346
90937,72,3,,36225
90938,26,1,,13103
90939,6,2,,28709
90940,63,4,,41346
90941,58,2,,28709
90942,54,2,,28710
90943,77,6,,44533
90944,48,2,SCIENTIFICTECHNICAL,28710
90945,100,3,,36226
90946,42,1,ART,13104
90947,65,3,,36226
90948,65,2,,28711
90949,0,2,,28711
90950,12,2,,28712
90951,38,2,,28712
90952,11,6,,44533
90953,7,2,,28713
90954,45,2,,28713
90955,53,4,,41346
90956,31,3,,36226
90957,47,4,SCIENTIFICTECHNICAL,41346
90958,52,3,,36227
90959,64,2,,28714
90960,70,1,,13105
90961,66,2,,28714
90962,22,3,FOOD,36227
90963,48,2,,28715
90964,70,3,,36227
90965,21,5,,43423
90966,43,6,HEALTHCARE,44534
90967,40,5,OTHER,43423
90968,83,3,,36228
90969,6,3,,36228
90970,35,3,,36228
90971,9,5,,43423
90972,58,4,,41347
90973,75,4,,41347
90974,56,1,,13106
90975,1,1,,13107
90976,66,2,,28715
90977,55,5,,43423
90978,22,3,SCIENTIFICTECHNICAL,36229
90979,17,3,,36229
90980,80,1,,13108
90981,86,3,,36229
90982,22,4,HEALTHCARE,41347
90983,49,2,INFORMATION,28716
90984,62,5,,43423
90985,78,2,,28716
90986,23,4,,41347
90987,0,2,,28717
90988,11,3,,36230
90989,7,2,,28717
90990,56,2,,28718
90991,70,3,,36230
90992,18,6,,44534
90993,25,3,REALESTATERENTAL,36230
90994,55,4,,41348
90995,47,6,,44534
90996,61,3,FOOD,36231
90997,53,5,,43424
90998,13,2,,28718
90999,5,1,,13109
91000,83,4,,41348
91001,60,4,,41348
