ID,Age,Household Size,Occupations,Household ID
19755,16,3,,9164
19756,12,2,,7090
19757,72,4,,10164
19758,21,4,,10165
19759,70,1,,2689
19760,5,4,,10165
19761,70,4,,10165
19762,62,3,FOOD,9164
19763,49,5,,10706
19764,33,1,,2690
19765,74,3,,9164
19766,38,1,HEALTHCARE,2691
19767,16,2,,7091
19768,65,5,,10707
19769,73,3,,9165
19770,9,2,,7091
19771,83,1,,2692
19772,1,3,,9165
19773,58,1,,2693
19774,79,2,,7092
19775,41,1,,2694
19776,71,2,,7092
19777,74,2,,7093
19778,46,3,,9165
19779,26,2,,7093
19780,60,3,,9166
19781,42,5,,10707
19782,60,2,HEALTHCARE,7094
19783,94,4,,10165
19784,70,4,,10166
19785,61,4,,10166
19786,38,2,,7094
19787,14,2,,7095
19788,88,2,,7095
19789,49,3,FOOD,9166
19790,35,2,FOOD,7096
19791,84,2,,7096
19792,61,1,,2695
19793,64,2,,7097
19794,21,3,,9166
19795,38,4,,10166
19796,44,2,,7097
19797,52,1,,2696
19798,5,2,,7098
19799,76,4,,10166
19800,65,3,,9167
19801,63,2,FOOD,7098
19802,61,3,,9167
19803,69,5,,10707
19804,10,3,,9167
19805,51,2,,7099
19806,54,4,,10167
19807,27,2,,7099
19808,10,4,,10167
19809,65,1,,2697
19810,64,1,,2698
19811,23,2,,7100
19812,58,3,,9168
19813,34,3,,9168
19814,16,1,,2699
19815,44,3,HEALTHCARE,9168
19816,33,5,,10707
19817,15,6,,11107
19818,96,2,,7100
19819,23,1,REALESTATERENTAL,2700
19820,14,4,,10167
19821,19,2,,7101
19822,71,4,,10167
19823,56,6,,11107
19824,39,4,,10168
19825,28,2,,7101
19826,27,4,OTHER,10168
19827,15,2,,7102
19828,58,2,,7102
19829,93,2,,7103
19830,78,2,,7103
19831,21,4,,10168
19832,57,5,,10707
19833,65,2,,7104
19834,75,4,,10168
19835,79,6,,11107
19836,59,2,,7104
19837,66,6,,11108
19838,39,4,,10169
19839,3,2,,7105
19840,78,4,,10169
19841,72,3,,9169
19842,8,3,,9169
19843,1,2,,7105
19844,51,1,,2701
19845,23,5,,10708
19846,1,2,,7106
19847,18,2,,7106
19848,75,2,,7107
19849,65,5,,10708
19850,19,4,,10169
19851,28,3,HEALTHCARE,9169
19852,54,4,,10169
19853,19,6,,11108
19854,9,2,,7107
19855,77,4,,10170
19856,71,2,,7108
19857,44,2,,7108
19858,60,2,,7109
19859,74,3,,9170
19860,83,6,,11108
19861,78,2,,7109
19862,26,2,,7110
19863,55,3,,9170
19864,33,3,,9170
19865,92,4,,10170
19866,65,2,,7110
19867,19,2,,7111
19868,4,2,,7111
19869,35,4,,10170
19870,55,4,,10170
19871,44,4,,10171
19872,18,2,,7112
19873,65,2,,7112
19874,14,4,,10171
19875,6,1,,2702
19876,79,1,,2703
19877,65,6,,11108
19878,23,2,,7113
19879,66,4,,10171
19880,61,1,,2704
19881,35,5,HEALTHCARE,10708
19882,67,2,,7113
19883,43,2,,7114
19884,45,3,,9171
19885,31,5,HEALTHCARE,10708
19886,46,5,HEALTHCARE,10708
19887,33,3,,9171
19888,44,2,HEALTHCARE,7114
19889,59,3,FOOD,9171
19890,79,2,,7115
19891,79,5,,10709
19892,3,2,,7115
19893,53,4,,10171
19894,53,2,,7116
19895,12,2,,7116
19896,73,2,,7117
19897,71,2,,7117
19898,26,2,,7118
19899,28,2,,7118
19900,36,4,FOOD,10172
19901,56,6,,11108
19902,12,2,,7119
19903,7,5,,10709
19904,68,2,,7119
19905,1,2,,7120
19906,25,2,,7120
19907,94,4,,10172
19908,32,6,,11108
19909,40,2,,7121
19910,65,1,,2705
19911,78,5,,10709
19912,8,2,,7121
19913,57,1,FOOD,2706
19914,76,2,,7122
19915,0,2,,7122
19916,14,4,,10172
19917,70,2,,7123
19918,9,6,,11109
19919,77,1,,2707
19920,61,4,,10172
19921,22,2,,7123
19922,69,6,,11109
19923,28,5,,10709
19924,56,1,,2708
19925,69,4,,10173
19926,71,2,,7124
19927,72,4,,10173
19928,78,2,,7124
19929,26,5,,10709
19930,22,5,,10710
19931,29,3,,9172
19932,43,2,,7125
19933,72,3,,9172
19934,56,3,,9172
19935,68,4,,10173
19936,14,5,,10710
19937,76,5,,10710
19938,15,2,,7125
19939,0,3,,9173
19940,24,2,,7126
19941,76,3,,9173
19942,75,1,,2709
19943,48,2,,7126
19944,58,2,,7127
19945,61,2,,7127
19946,67,1,,2710
19947,72,2,,7128
19948,55,2,,7128
19949,71,5,,10710
19950,35,4,,10173
19951,28,1,,2711
19952,72,2,,7129
19953,42,1,,2712
19954,61,2,OTHER,7129
19955,52,4,,10174
19956,59,2,,7130
19957,21,2,,7130
19958,21,1,,2713
19959,63,1,,2714
19960,59,4,,10174
19961,61,5,,10710
19962,44,2,,7131
19963,64,6,,11109
19964,8,6,,11109
19965,55,1,,2715
19966,53,4,,10174
19967,73,1,,2716
19968,76,3,,9173
19969,36,2,,7131
19970,67,5,,10711
19971,36,5,,10711
19972,11,2,,7132
19973,58,4,HEALTHCARE,10174
19974,15,2,,7132
19975,75,3,,9174
19976,7,2,,7133
19977,55,6,,11109
19978,5,3,,9174
19979,42,4,,10175
19980,45,2,,7133
19981,3,1,,2717
19982,76,5,,10711
19983,47,4,,10175
19984,9,3,,9174
19985,59,2,,7134
19986,33,3,,9175
19987,48,2,,7134
19988,42,4,,10175
19989,19,2,,7135
19990,21,2,,7135
19991,82,6,,11109
19992,52,4,,10175
19993,98,3,,9175
19994,71,2,,7136
19995,62,2,,7136
19996,12,2,,7137
19997,60,3,,9175
19998,94,3,,9176
19999,79,1,,2718
20000,78,5,,10711
20001,9,4,,10176
20002,78,5,,10711
20003,19,6,,11110
20004,39,2,,7137
20005,69,6,,11110
20006,78,1,,2719
20007,32,4,,10176
20008,59,2,FOOD,7138
20009,25,2,HEALTHCARE,7138
20010,45,5,,10712
20011,3,1,,2720
20012,57,1,,2721
20013,18,2,,7139
20014,77,2,,7139
20015,48,4,,10176
20016,14,2,,7140
20017,61,4,HEALTHCARE,10176
20018,73,6,,11110
20019,61,4,,10177
20020,37,1,,2722
20021,2,4,,10177
20022,30,2,,7140
20023,26,4,,10177
20024,89,6,,11110
20025,24,2,,7141
20026,70,2,,7141
20027,6,2,,7142
20028,53,6,,11110
20029,62,4,,10177
20030,39,2,,7142
20031,48,3,,9176
20032,72,1,,2723
20033,59,4,,10178
20034,65,1,,2724
20035,20,2,,7143
20036,92,2,,7143
20037,78,5,,10712
20038,73,4,,10178
20039,79,4,,10178
20040,64,1,,2725
20041,66,5,,10712
20042,26,2,,7144
20043,0,4,,10178
20044,14,3,,9176
20045,96,2,,7144
20046,22,2,,7145
20047,87,1,,2726
20048,63,4,,10179
20049,35,1,,2727
20050,49,1,,2728
20051,40,5,,10712
20052,39,3,,9177
20053,57,6,,11110
20054,46,2,,7145
20055,67,5,,10712
20056,44,6,,11111
20057,87,4,,10179
20058,31,3,,9177
20059,22,4,,10179
20060,64,2,,7146
20061,73,3,,9177
20062,27,1,,2729
20063,5,5,,10713
20064,62,4,,10179
20065,35,2,,7146
20066,47,2,,7147
20067,28,2,,7147
20068,58,3,OTHER,9178
20069,58,3,,9178
20070,26,6,,11111
20071,58,1,FOOD,2730
20072,21,6,HEALTHCARE,11111
20073,6,2,,7148
20074,5,2,,7148
20075,54,2,,7149
20076,57,4,,10180
20077,1,6,,11111
20078,28,4,,10180
20079,56,3,HEALTHCARE,9178
20080,49,1,,2731
20081,62,2,,7149
20082,98,5,,10713
20083,66,1,,2732
20084,74,4,,10180
20085,63,6,,11111
20086,7,2,,7150
20087,63,4,,10180
20088,44,3,,9179
20089,64,6,,11111
20090,72,2,,7150
20091,45,3,,9179
20092,65,2,,7151
20093,62,2,,7151
20094,22,2,,7152
20095,29,4,,10181
20096,1,1,,2733
20097,61,3,,9179
20098,30,3,,9180
20099,77,2,,7152
20100,85,6,,11112
20101,8,3,,9180
20102,93,4,,10181
20103,17,2,,7153
20104,8,3,,9180
20105,8,4,,10181
20106,75,2,,7153
20107,69,5,,10713
20108,2,2,,7154
20109,60,1,,2734
20110,53,4,,10181
20111,49,6,,11112
20112,52,6,,11112
20113,13,3,,9181
20114,3,2,,7154
20115,2,5,,10713
20116,24,2,,7155
20117,22,2,,7155
20118,72,2,,7156
20119,33,3,,9181
20120,97,4,,10182
20121,15,2,,7156
20122,63,4,,10182
20123,17,1,,2735
20124,14,3,,9181
20125,79,2,,7157
20126,48,2,,7157
20127,21,2,HEALTHCARE,7158
20128,31,3,,9182
20129,40,5,,10713
20130,30,4,,10182
20131,5,5,,10714
20132,50,2,,7158
20133,6,2,,7159
20134,67,2,,7159
20135,48,2,,7160
20136,14,2,,7160
20137,42,1,,2736
20138,22,4,HEALTHCARE,10182
20139,60,6,,11112
20140,85,2,,7161
20141,75,5,,10714
20142,53,2,,7161
20143,59,1,,2737
20144,73,3,,9182
20145,38,1,,2738
20146,66,4,,10183
20147,58,3,,9182
20148,65,2,,7162
20149,10,1,,2739
20150,61,2,,7162
20151,58,6,,11112
20152,30,5,,10714
20153,2,1,,2740
20154,40,5,HEALTHCARE,10714
20155,3,2,,7163
20156,52,4,,10183
20157,11,6,,11112
20158,72,2,,7163
20159,69,2,,7164
20160,43,3,,9183
20161,16,2,,7164
20162,27,2,,7165
20163,28,1,,2741
20164,6,2,,7165
20165,10,2,,7166
20166,1,4,,10183
20167,9,2,,7166
20168,75,3,,9183
20169,59,2,FOOD,7167
20170,63,2,,7167
20171,54,5,,10714
20172,1,1,,2742
20173,21,5,SCIENTIFICTECHNICAL,10715
20174,37,1,,2743
20175,35,1,,2744
20176,50,4,,10183
20177,9,3,,9183
20178,66,1,,2745
20179,30,2,,7168
20180,16,4,,10184
20181,28,1,HEALTHCARE,2746
20182,61,2,,7168
20183,15,5,,10715
20184,70,2,,7169
20185,66,2,,7169
20186,16,3,,9184
20187,11,6,,11113
20188,25,1,,2747
20189,98,2,,7170
20190,4,6,,11113
20191,2,2,,7170
20192,66,2,,7171
20193,71,4,,10184
20194,11,1,,2748
20195,58,1,,2749
20196,56,2,,7171
20197,12,2,,7172
20198,70,2,,7172
20199,64,2,,7173
20200,52,4,,10184
20201,35,3,OTHER,9184
20202,43,2,,7173
20203,7,5,,10715
20204,30,2,,7174
20205,75,2,,7174
20206,14,4,,10184
20207,20,3,,9184
20208,77,2,,7175
20209,67,6,,11113
20210,55,3,,9185
20211,37,2,,7175
20212,44,4,,10185
20213,4,3,,9185
20214,51,4,,10185
20215,78,2,,7176
20216,96,1,,2750
20217,19,6,,11113
20218,30,2,,7176
20219,33,6,,11113
20220,27,2,,7177
20221,69,2,,7177
20222,73,2,,7178
20223,70,3,,9185
20224,71,2,,7178
20225,71,2,,7179
20226,8,2,,7179
20227,62,5,,10715
20228,53,3,FOOD,9186
20229,63,3,,9186
20230,34,2,,7180
20231,77,3,,9186
20232,54,3,,9187
20233,34,2,,7180
20234,69,2,,7181
20235,67,2,,7181
20236,9,4,,10185
20237,62,2,,7182
20238,37,5,,10715
20239,62,2,,7182
20240,41,4,FOOD,10185
20241,10,1,,2751
20242,1,2,,7183
20243,88,2,,7183
20244,10,5,,10716
20245,74,4,,10186
20246,78,6,,11113
20247,46,3,,9187
20248,61,2,,7184
20249,8,2,,7184
20250,6,2,,7185
20251,51,6,,11114
20252,38,3,,9187
20253,64,1,,2752
20254,17,6,,11114
20255,73,2,,7185
20256,61,2,,7186
20257,29,2,,7186
20258,43,2,,7187
20259,9,2,,7187
20260,19,2,,7188
20261,78,2,,7188
20262,47,6,,11114
20263,33,6,,11114
20264,70,2,,7189
20265,47,6,,11114
20266,27,3,,9188
20267,72,2,,7189
20268,17,1,,2753
20269,85,4,,10186
20270,12,3,,9188
20271,62,2,,7190
20272,63,3,HEALTHCARE,9188
20273,60,2,,7190
20274,42,2,,7191
20275,62,4,,10186
20276,51,2,,7191
20277,51,3,,9189
20278,68,2,,7192
20279,1,2,,7192
20280,59,6,,11114
20281,25,4,,10186
20282,0,5,,10716
20283,66,2,,7193
20284,32,3,,9189
20285,68,1,,2754
20286,55,5,,10716
20287,7,6,,11115
20288,58,3,,9189
20289,52,2,,7193
20290,26,2,,7194
20291,42,6,OTHER,11115
20292,56,4,,10187
20293,41,6,,11115
20294,72,2,,7194
20295,76,6,,11115
20296,45,5,,10716
20297,50,1,,2755
20298,19,4,,10187
20299,13,6,,11115
20300,89,5,,10716
20301,60,4,,10187
20302,11,3,,9190
20303,36,2,,7195
20304,0,3,,9190
20305,63,2,,7195
20306,76,2,,7196
20307,4,4,,10187
20308,64,4,,10188
20309,22,6,,11115
20310,66,2,,7196
20311,61,2,,7197
20312,4,1,,2756
20313,51,1,REALESTATERENTAL,2757
20314,53,2,,7197
20315,60,4,,10188
20316,89,4,,10188
20317,72,3,,9190
20318,60,3,HEALTHCARE,9191
20319,100,6,,11116
20320,71,6,,11116
20321,22,2,,7198
20322,12,2,,7198
20323,74,3,,9191
20324,75,3,,9191
20325,64,2,,7199
20326,32,6,FOOD,11116
20327,96,2,,7199
20328,15,6,,11116
20329,26,2,,7200
20330,96,4,,10188
20331,78,2,,7200
20332,69,3,,9192
20333,61,3,,9192
20334,52,5,,10717
20335,18,2,,7201
20336,29,6,,11116
20337,53,5,,10717
20338,53,3,,9192
20339,73,2,,7201
20340,24,1,,2758
20341,53,2,,7202
20342,30,1,,2759
20343,7,2,,7202
20344,61,2,,7203
20345,4,2,,7203
20346,5,3,,9193
20347,79,2,,7204
20348,53,1,,2760
20349,13,2,,7204
20350,15,3,,9193
20351,39,2,,7205
20352,6,2,,7205
20353,26,1,,2761
20354,14,2,,7206
20355,33,2,,7206
20356,53,3,,9193
20357,49,3,,9194
20358,49,5,,10717
20359,58,2,FOOD,7207
20360,23,3,,9194
20361,41,3,REALESTATERENTAL,9194
20362,23,1,,2762
20363,14,6,,11116
20364,23,2,,7207
20365,78,2,,7208
20366,17,2,,7208
20367,65,2,,7209
20368,27,4,,10189
20369,1,4,,10189
20370,48,5,,10717
20371,27,2,,7209
20372,72,3,,9195
20373,1,4,,10189
20374,57,4,,10189
20375,26,2,,7210
20376,96,1,,2763
20377,53,2,,7210
20378,16,2,,7211
20379,61,4,,10190
20380,22,1,,2764
20381,33,6,,11117
20382,11,2,,7211
20383,89,4,,10190
20384,52,4,,10190
20385,66,3,,9195
20386,50,1,HEALTHCARE,2765
20387,54,4,,10190
20388,69,2,,7212
20389,40,2,,7212
20390,17,3,,9195
20391,64,5,,10717
20392,65,2,,7213
20393,57,6,,11117
20394,15,3,,9196
20395,60,2,,7213
20396,27,2,,7214
20397,51,2,,7214
20398,70,2,,7215
20399,64,2,,7215
20400,63,1,,2766
20401,37,2,,7216
20402,74,2,,7216
20403,20,2,,7217
20404,77,4,,10191
20405,41,2,,7217
20406,49,5,,10718
20407,63,2,FOOD,7218
20408,69,2,,7218
20409,100,4,,10191
20410,43,4,,10191
20411,7,4,,10191
20412,63,4,,10192
20413,8,2,,7219
20414,54,4,,10192
20415,28,5,,10718
20416,15,3,,9196
20417,73,4,,10192
20418,59,4,FOOD,10192
20419,11,2,,7219
20420,61,3,,9196
20421,50,2,,7220
20422,16,3,,9197
20423,39,2,FOOD,7220
20424,70,1,,2767
20425,71,1,,2768
20426,77,1,,2769
20427,90,2,,7221
20428,55,2,,7221
20429,4,4,,10193
20430,73,6,,11117
20431,77,4,,10193
20432,4,1,,2770
20433,52,2,,7222
20434,49,5,,10718
20435,60,2,,7222
20436,65,6,,11117
20437,68,4,,10193
20438,75,3,,9197
20439,76,3,,9197
20440,60,4,,10193
20441,52,3,,9198
20442,61,2,,7223
20443,31,2,,7223
20444,64,2,,7224
20445,38,3,HEALTHCARE,9198
20446,41,2,HEALTHCARE,7224
20447,9,1,,2771
20448,79,1,,2772
20449,29,2,,7225
20450,70,4,,10194
20451,53,4,REALESTATERENTAL,10194
20452,20,2,,7225
20453,79,3,,9198
20454,22,3,,9199
20455,78,2,,7226
20456,22,4,,10194
20457,61,1,,2773
20458,76,2,,7226
20459,66,5,,10718
20460,62,2,,7227
20461,78,2,,7227
20462,41,2,,7228
20463,43,2,,7228
20464,63,3,,9199
20465,6,2,,7229
20466,41,2,,7229
20467,75,4,,10194
20468,24,4,,10195
20469,35,6,,11117
20470,48,2,,7230
20471,29,1,,2774
20472,35,2,,7230
20473,76,1,,2775
20474,65,2,REALESTATERENTAL,7231
20475,32,4,HEALTHCARE,10195
20476,59,2,,7231
20477,33,3,,9199
20478,8,3,,9200
20479,59,1,,2776
20480,80,2,,7232
20481,53,2,,7232
20482,40,4,,10195
20483,47,2,,7233
20484,25,3,,9200
20485,78,2,,7233
20486,28,3,,9200
20487,66,1,,2777
20488,22,6,,11117
20489,29,2,,7234
20490,78,1,,2778
20491,4,5,,10718
20492,48,2,,7234
20493,56,3,,9201
20494,63,2,OTHER,7235
20495,42,2,,7235
20496,34,3,,9201
20497,8,2,,7236
20498,69,3,,9201
20499,13,2,,7236
20500,94,1,,2779
20501,75,3,,9202
20502,27,3,,9202
20503,79,3,,9202
20504,18,5,,10719
20505,55,2,FOOD,7237
20506,93,6,,11118
20507,8,4,,10195
20508,55,3,,9203
20509,35,2,,7237
20510,20,1,,2780
20511,91,4,,10196
20512,61,3,,9203
20513,7,5,,10719
20514,74,3,,9203
20515,65,2,,7238
20516,12,4,,10196
20517,42,1,,2781
20518,65,3,,9204
20519,11,2,,7238
20520,11,2,,7239
20521,64,5,,10719
20522,73,6,,11118
20523,54,2,,7239
20524,76,2,,7240
20525,61,2,,7240
20526,26,2,,7241
20527,12,6,,11118
20528,70,2,,7241
20529,59,2,,7242
20530,58,3,HEALTHCARE,9204
20531,97,2,,7242
20532,7,1,,2782
20533,62,3,,9204
20534,5,5,,10719
20535,33,4,,10196
20536,38,6,,11118
20537,8,2,,7243
20538,1,2,,7243
20539,63,4,,10196
20540,52,4,,10197
20541,74,3,,9205
20542,68,5,,10719
20543,3,6,,11118
20544,2,4,,10197
20545,70,2,,7244
20546,10,4,,10197
20547,7,2,,7244
20548,37,1,,2783
20549,7,4,,10197
20550,74,3,,9205
20551,7,6,,11118
20552,9,2,,7245
20553,62,5,HEALTHCARE,10720
20554,56,2,,7245
20555,77,2,,7246
20556,52,4,,10198
20557,12,2,,7246
20558,11,5,,10720
20559,33,2,,7247
20560,62,6,FOOD,11119
20561,55,1,,2784
20562,55,4,,10198
20563,73,5,,10720
20564,54,5,,10720
20565,57,5,,10720
20566,2,6,,11119
20567,38,4,,10198
20568,50,4,,10198
20569,85,2,,7247
20570,18,3,,9205
20571,1,1,,2785
20572,72,4,,10199
20573,64,4,,10199
20574,30,6,HEALTHCARE,11119
20575,2,1,,2786
20576,77,3,,9206
20577,85,2,,7248
20578,56,2,,7248
20579,76,3,,9206
20580,98,5,,10721
20581,60,6,,11119
20582,15,2,,7249
20583,54,6,,11119
20584,37,4,,10199
20585,6,5,,10721
20586,71,5,,10721
20587,57,2,,7249
20588,55,6,,11119
20589,76,2,,7250
20590,50,4,,10199
20591,7,1,,2787
20592,16,2,,7250
20593,8,6,,11120
20594,75,1,,2788
20595,23,2,,7251
20596,62,5,,10721
20597,59,3,,9206
20598,34,3,,9207
20599,19,3,,9207
20600,63,3,,9207
20601,31,6,,11120
20602,11,2,,7251
20603,57,4,,10200
20604,66,5,,10721
20605,77,3,,9208
20606,53,4,,10200
20607,71,5,,10722
20608,61,4,,10200
20609,33,6,,11120
20610,45,3,,9208
20611,26,6,FOOD,11120
20612,7,2,,7252
20613,29,2,,7252
20614,18,2,,7253
20615,63,1,,2789
20616,60,1,,2790
20617,72,3,,9208
20618,38,6,,11120
20619,5,6,,11120
20620,37,2,,7253
20621,48,5,,10722
20622,8,2,,7254
20623,79,6,,11121
20624,11,3,,9209
20625,66,2,,7254
20626,6,6,,11121
20627,35,1,,2791
20628,9,1,,2792
20629,57,3,,9209
20630,3,5,,10722
20631,78,2,,7255
20632,44,3,,9209
20633,31,6,,11121
20634,33,2,,7255
20635,75,4,,10200
20636,2,2,,7256
20637,50,2,HEALTHCARE,7256
20638,45,3,,9210
20639,35,5,,10722
20640,52,4,,10201
20641,21,2,,7257
20642,2,3,,9210
20643,26,3,,9210
20644,65,2,,7257
20645,33,2,,7258
20646,71,3,,9211
20647,65,4,OTHER,10201
20648,66,1,,2793
20649,15,2,,7258
20650,0,1,,2794
20651,34,4,,10201
20652,32,1,,2795
20653,58,3,,9211
20654,67,2,,7259
20655,22,6,,11121
20656,68,2,,7259
20657,39,4,,10201
20658,61,2,,7260
20659,45,2,,7260
20660,95,2,,7261
20661,70,4,,10202
20662,67,6,,11121
20663,50,3,,9211
20664,28,1,,2796
20665,62,4,,10202
20666,2,1,,2797
20667,57,3,,9212
20668,32,3,FOOD,9212
20669,51,2,,7261
20670,14,4,,10202
20671,75,1,,2798
20672,53,2,,7262
20673,19,3,,9212
20674,29,6,FOOD,11121
20675,61,2,,7262
20676,32,2,,7263
20677,79,3,,9213
20678,15,2,,7263
20679,14,1,,2799
20680,48,1,,2800
20681,70,3,,9213
20682,26,3,FOOD,9213
20683,68,2,,7264
20684,37,4,,10202
20685,81,6,,11122
20686,9,6,,11122
20687,4,4,,10203
20688,74,2,,7264
20689,3,2,,7265
20690,33,3,,9214
20691,31,1,,2801
20692,44,2,,7265
20693,58,2,,7266
20694,61,6,,11122
20695,56,2,,7266
20696,10,2,,7267
20697,73,6,,11122
20698,48,6,,11122
20699,9,1,,2802
20700,40,1,,2803
20701,78,2,,7267
20702,67,1,,2804
20703,21,2,,7268
20704,100,4,,10203
20705,88,4,,10203
20706,47,1,,2805
20707,36,2,,7268
20708,13,5,,10722
20709,42,2,,7269
20710,69,6,,11122
20711,7,3,,9214
20712,2,6,,11123
20713,65,1,,2806
20714,23,1,,2807
20715,1,5,,10723
20716,56,6,,11123
20717,56,4,,10203
20718,69,3,,9214
20719,68,1,,2808
20720,57,4,,10204
20721,84,3,,9215
20722,14,1,,2809
20723,11,4,,10204
20724,49,2,,7269
20725,49,5,,10723
20726,15,2,,7270
20727,69,6,,11123
20728,69,2,,7270
20729,2,2,,7271
20730,7,6,,11123
20731,15,1,,2810
20732,69,5,,10723
20733,68,1,,2811
20734,42,2,,7271
20735,4,3,,9215
20736,68,3,,9215
20737,82,1,,2812
20738,67,2,,7272
20739,50,1,,2813
20740,19,4,,10204
20741,87,4,,10204
20742,52,1,,2814
20743,48,4,,10205
20744,24,5,,10723
20745,51,2,FINANCEINSURANCE,7272
20746,77,3,,9216
20747,65,1,,2815
20748,50,4,,10205
20749,60,4,,10205
20750,77,3,,9216
20751,67,2,,7273
20752,55,2,FOOD,7273
20753,9,2,,7274
20754,84,2,,7274
20755,76,2,,7275
20756,7,2,,7275
20757,57,1,,2816
20758,23,4,,10205
20759,79,2,,7276
20760,39,2,,7276
20761,2,5,,10723
20762,46,3,,9216
20763,19,2,,7277
20764,45,4,,10206
20765,57,3,,9217
20766,53,5,,10724
20767,69,4,,10206
20768,4,6,,11123
20769,46,1,,2817
20770,37,2,,7277
20771,66,4,,10206
20772,51,4,SCIENTIFICTECHNICAL,10206
20773,58,3,FOOD,9217
20774,52,5,,10724
20775,19,2,,7278
20776,46,2,,7278
20777,46,4,,10207
20778,15,2,,7279
20779,14,4,,10207
20780,23,2,OTHER,7279
20781,58,2,,7280
20782,69,4,,10207
20783,25,1,,2818
20784,62,5,HEALTHCARE,10724
20785,29,2,,7280
20786,72,4,,10207
20787,27,4,HEALTHCARE,10208
20788,2,2,,7281
20789,82,3,,9217
20790,15,3,,9218
20791,10,4,,10208
20792,38,6,,11123
20793,19,5,,10724
20794,55,5,FOOD,10724
20795,58,3,,9218
20796,76,4,,10208
20797,47,2,,7281
20798,97,2,,7282
20799,71,1,,2819
20800,65,3,,9218
20801,87,6,,11124
20802,10,3,,9219
20803,66,2,,7282
20804,89,3,,9219
20805,25,3,,9219
20806,87,2,,7283
20807,52,5,,10725
20808,82,6,,11124
20809,62,5,HEALTHCARE,10725
20810,54,2,,7283
20811,64,2,,7284
20812,58,2,FOOD,7284
20813,6,2,,7285
20814,76,2,,7285
20815,32,2,,7286
20816,88,4,,10208
20817,71,5,,10725
20818,69,4,,10209
20819,24,3,,9220
20820,79,1,,2820
20821,9,2,,7286
20822,32,1,,2821
20823,9,3,,9220
20824,26,5,FINANCEINSURANCE,10725
20825,75,2,,7287
20826,9,2,,7287
20827,54,2,,7288
20828,48,5,,10725
20829,76,5,,10726
20830,4,1,,2822
20831,23,2,,7288
20832,15,3,,9220
20833,68,2,,7289
20834,62,2,,7289
20835,17,3,,9221
20836,14,2,,7290
20837,56,2,,7290
20838,54,6,,11124
20839,26,4,,10209
20840,58,2,,7291
20841,0,1,,2823
20842,91,2,,7291
20843,9,6,,11124
20844,55,2,,7292
20845,5,6,,11124
20846,66,2,,7292
20847,57,2,,7293
20848,16,2,,7293
20849,35,1,,2824
20850,21,6,,11124
20851,98,2,,7294
20852,27,2,,7294
20853,30,4,,10209
20854,20,2,,7295
20855,65,2,FOOD,7295
20856,65,4,,10209
20857,33,1,,2825
20858,67,2,,7296
20859,48,1,,2826
20860,2,1,,2827
20861,40,1,,2828
20862,62,5,OTHER,10726
20863,21,3,FOOD,9221
20864,64,3,,9221
20865,76,2,,7296
20866,52,1,,2829
20867,58,2,,7297
20868,23,1,INFORMATION,2830
20869,42,3,,9222
20870,9,1,,2831
20871,35,6,,11125
20872,50,1,,2832
20873,51,2,,7297
20874,69,6,,11125
20875,63,2,,7298
20876,42,4,HEALTHCARE,10210
20877,40,1,,2833
20878,68,3,,9222
20879,16,5,,10726
20880,15,1,,2834
20881,47,1,,2835
20882,68,2,,7298
20883,69,2,,7299
20884,48,2,,7299
20885,64,2,,7300
20886,0,4,,10210
20887,52,1,,2836
20888,68,6,,11125
20889,17,3,,9222
20890,48,2,,7300
20891,61,4,,10210
20892,73,2,,7301
20893,27,4,FOOD,10210
20894,19,1,,2837
20895,21,2,,7301
20896,31,5,,10726
20897,59,5,,10726
20898,77,2,,7302
20899,51,3,,9223
20900,33,6,,11125
20901,56,6,,11125
20902,34,5,,10727
20903,90,6,,11125
20904,53,3,,9223
20905,18,4,OTHER,10211
20906,37,2,,7302
20907,40,3,,9223
20908,20,1,,2838
20909,33,2,,7303
20910,67,1,,2839
20911,51,5,,10727
20912,55,2,,7303
20913,8,3,,9224
20914,91,2,,7304
20915,79,4,,10211
20916,14,5,,10727
20917,56,2,,7304
20918,37,5,,10727
20919,56,4,FOOD,10211
20920,54,6,HEALTHCARE,11126
20921,63,3,,9224
20922,72,2,,7305
20923,3,4,,10211
20924,75,4,,10212
20925,48,2,,7305
20926,56,2,,7306
20927,20,2,,7306
20928,35,2,,7307
20929,39,2,,7307
20930,56,1,,2840
20931,27,2,,7308
20932,44,1,,2841
20933,66,2,,7308
20934,6,2,,7309
20935,57,3,FOOD,9224
20936,67,4,,10212
20937,72,2,,7309
20938,76,3,,9225
20939,68,4,,10212
20940,39,2,WASTEMANAGEMENT,7310
20941,67,2,,7310
20942,60,3,,9225
20943,56,3,,9225
20944,62,6,,11126
20945,40,2,,7311
20946,46,4,,10212
20947,50,4,,10213
20948,81,2,,7311
20949,63,2,,7312
20950,38,4,,10213
20951,20,3,,9226
20952,24,2,,7312
20953,44,2,,7313
20954,23,2,,7313
20955,11,2,,7314
20956,57,3,,9226
20957,37,5,,10727
20958,67,6,,11126
20959,36,3,HEALTHCARE,9226
20960,68,2,,7314
20961,30,4,,10213
20962,65,1,,2842
20963,79,2,,7315
20964,78,2,,7315
20965,80,2,,7316
20966,51,3,FINANCEINSURANCE,9227
20967,7,1,,2843
20968,35,2,,7316
20969,75,3,,9227
20970,62,2,,7317
20971,34,1,,2844
20972,16,2,,7317
20973,68,5,,10728
