ID,Age,Household Size,Occupations,Household ID
3657,40,2,,1926
3658,5,2,,1927
3659,47,3,,2969
3660,61,2,INFORMATION,1927
3661,77,1,,568
3662,66,6,,3645
3663,66,3,,2969
3664,58,5,SCIENTIFICTECHNICAL,3552
3665,66,4,,3328
3666,54,2,,1928
3667,96,2,,1928
3668,39,4,,3328
3669,64,2,,1929
3670,41,6,,3646
3671,49,2,,1929
3672,78,2,,1930
3673,26,4,,3328
3674,3,2,,1930
3675,78,4,,3328
3676,75,2,,1931
3677,52,2,,1931
3678,55,3,,2969
3679,74,2,,1932
3680,91,2,,1932
3681,53,4,,3329
3682,70,2,,1933
3683,77,2,,1933
3684,62,2,,1934
3685,26,5,,3552
3686,62,4,,3329
3687,36,1,HEALTHCARE,569
3688,77,4,,3329
3689,51,3,,2970
3690,57,1,,570
3691,77,5,,3552
3692,2,6,,3646
3693,75,1,,571
3694,14,2,,1934
3695,36,3,FOOD,2970
3696,71,2,,1935
3697,61,3,,2970
3698,75,2,,1935
3699,85,4,,3329
3700,54,6,,3646
3701,4,5,,3552
3702,59,3,FOOD,2971
3703,53,2,,1936
3704,70,2,,1936
3705,26,2,,1937
3706,29,2,,1937
3707,31,6,,3646
3708,50,5,,3553
3709,65,4,,3330
3710,43,2,,1938
3711,78,1,,572
3712,30,4,,3330
3713,24,4,HEALTHCARE,3330
3714,5,2,,1938
3715,25,6,,3646
3716,54,5,,3553
3717,85,2,,1939
3718,61,1,,573
3719,69,1,,574
3720,39,2,,1939
3721,77,2,,1940
3722,49,2,,1940
3723,77,3,,2971
3724,47,6,,3646
3725,79,3,,2971
3726,75,2,,1941
3727,77,6,,3647
3728,49,1,FINANCEINSURANCE,575
3729,82,4,,3330
3730,53,2,OTHER,1941
3731,30,3,HEALTHCARE,2972
3732,52,4,,3331
3733,16,5,,3553
3734,17,2,,1942
3735,21,6,,3647
3736,38,1,,576
3737,48,2,,1942
3738,98,3,,2972
3739,47,2,,1943
3740,8,5,,3553
3741,48,4,,3331
3742,60,2,,1943
3743,55,1,,577
3744,93,3,,2972
3745,58,2,,1944
3746,67,1,,578
3747,50,2,,1944
3748,4,2,,1945
3749,67,1,,579
3750,54,3,,2973
3751,59,1,OTHER,580
3752,33,2,,1945
3753,53,2,,1946
3754,29,2,,1946
3755,75,1,,581
3756,57,3,,2973
3757,59,1,FOOD,582
3758,70,2,,1947
3759,25,2,,1947
3760,43,4,,3331
3761,69,1,,583
3762,73,3,,2973
3763,47,4,,3331
3764,63,1,,584
3765,49,1,FOOD,585
3766,43,2,,1948
3767,65,4,,3332
3768,33,4,,3332
3769,50,5,HEALTHCARE,3553
3770,67,6,,3647
3771,12,2,,1948
3772,66,4,,3332
3773,30,3,,2974
3774,64,1,,586
3775,74,2,,1949
3776,76,4,,3332
3777,15,4,,3333
3778,54,3,HEALTHCARE,2974
3779,18,1,,587
3780,69,4,,3333
3781,46,5,HEALTHCARE,3554
3782,13,1,,588
3783,56,2,,1949
3784,65,5,,3554
3785,52,3,,2974
3786,0,5,,3554
3787,47,3,,2975
3788,29,4,,3333
3789,68,2,,1950
3790,69,2,,1950
3791,66,5,,3554
3792,27,4,,3333
3793,71,2,,1951
3794,21,3,,2975
3795,2,1,,589
3796,62,1,,590
3797,9,3,,2975
3798,44,1,,591
3799,64,1,,592
3800,15,1,,593
3801,59,3,,2976
3802,54,2,,1951
3803,87,2,,1952
3804,22,1,,594
3805,17,2,,1952
3806,61,2,,1953
3807,63,4,,3334
3808,63,5,,3554
3809,69,5,,3555
3810,42,2,FOOD,1953
3811,15,2,,1954
3812,11,3,,2976
3813,70,3,,2976
3814,50,4,,3334
3815,58,2,,1954
3816,74,1,,595
3817,2,1,,596
3818,57,3,HEALTHCARE,2977
3819,41,4,,3334
3820,62,2,,1955
3821,24,1,,597
3822,64,2,,1955
3823,37,3,,2977
3824,91,3,,2977
3825,75,3,,2978
3826,39,3,,2978
3827,22,1,,598
3828,13,2,,1956
3829,77,2,,1956
3830,44,2,,1957
3831,87,2,,1957
3832,9,6,,3647
3833,63,2,OTHER,1958
3834,19,4,,3334
3835,20,1,FOOD,599
3836,42,2,,1958
3837,30,2,,1959
3838,20,5,,3555
3839,35,2,,1959
3840,61,5,,3555
3841,75,3,,2978
3842,58,3,,2979
3843,62,1,,600
3844,44,3,,2979
3845,46,4,,3335
3846,18,2,,1960
3847,79,3,,2979
3848,30,2,,1960
3849,65,2,,1961
3850,37,2,,1961
3851,62,2,,1962
3852,57,2,FOOD,1962
3853,95,1,,601
3854,60,4,HEALTHCARE,3335
3855,51,3,,2980
3856,55,4,,3335
3857,43,2,,1963
3858,43,2,,1963
3859,23,2,,1964
3860,27,5,,3555
3861,18,2,FOOD,1964
3862,6,1,,602
3863,68,2,,1965
3864,48,2,,1965
3865,58,1,,603
3866,55,2,,1966
3867,61,1,,604
3868,10,1,,605
3869,9,4,,3335
3870,18,2,SCIENTIFICTECHNICAL,1966
3871,17,2,,1967
3872,63,4,HEALTHCARE,3336
3873,52,2,FOOD,1967
3874,95,2,,1968
3875,78,4,,3336
3876,95,3,,2980
3877,68,3,,2980
3878,64,4,,3336
3879,59,3,,2981
3880,42,6,,3647
3881,62,3,,2981
3882,0,2,,1968
3883,55,2,HEALTHCARE,1969
3884,8,2,,1969
3885,62,2,FOOD,1970
3886,62,2,,1970
3887,43,2,,1971
3888,48,1,,606
3889,66,4,,3336
3890,38,3,,2981
3891,55,2,FINANCEINSURANCE,1971
3892,71,2,,1972
3893,16,1,,607
3894,63,1,HEALTHCARE,608
3895,28,2,FOOD,1972
3896,21,6,FOOD,3647
3897,44,4,HEALTHCARE,3337
3898,19,5,,3555
3899,80,2,,1973
3900,69,6,,3648
3901,56,2,,1973
3902,79,3,,2982
3903,72,4,,3337
3904,69,4,,3337
3905,3,2,,1974
3906,66,1,,609
3907,54,2,,1974
3908,75,2,,1975
3909,3,4,,3337
3910,42,2,FOOD,1975
3911,58,2,,1976
3912,49,2,FINANCEINSURANCE,1976
3913,91,3,,2982
3914,15,2,,1977
3915,56,2,,1977
3916,64,2,,1978
3917,28,2,,1978
3918,32,2,,1979
3919,65,2,,1979
3920,59,2,,1980
3921,59,2,,1980
3922,59,2,,1981
3923,66,2,,1981
3924,43,1,FOOD,610
3925,54,1,HEALTHCARE,611
3926,14,2,,1982
3927,47,2,,1982
3928,44,2,,1983
3929,58,3,,2982
3930,3,2,,1983
3931,49,5,FINANCEINSURANCE,3556
3932,46,3,,2983
3933,42,2,,1984
3934,21,3,,2983
3935,64,1,,612
3936,3,3,,2983
3937,61,2,,1984
3938,1,5,,3556
3939,59,2,,1985
3940,63,4,,3338
3941,2,4,,3338
3942,5,2,,1985
3943,37,4,,3338
3944,4,5,,3556
3945,12,4,,3338
3946,73,6,,3648
3947,90,3,,2984
3948,34,4,,3339
3949,51,2,,1986
3950,19,4,HEALTHCARE,3339
3951,17,4,,3339
3952,52,4,,3339
3953,64,2,FOOD,1986
3954,13,1,,613
3955,67,1,,614
3956,66,3,,2984
3957,52,6,,3648
3958,62,2,,1987
3959,2,6,,3648
3960,4,5,,3556
3961,84,1,,615
3962,29,4,,3340
3963,56,1,,616
3964,70,1,,617
3965,33,4,,3340
3966,4,4,,3340
3967,58,2,,1987
3968,46,2,,1988
3969,3,2,,1988
3970,94,4,,3340
3971,33,3,,2984
3972,66,3,,2985
3973,16,4,,3341
3974,71,1,,618
3975,46,1,,619
3976,59,2,,1989
3977,56,2,,1989
3978,39,2,,1990
3979,72,2,,1990
3980,42,2,,1991
3981,79,2,,1991
3982,74,3,,2985
3983,87,4,,3341
3984,62,6,,3648
3985,54,6,,3648
3986,52,2,,1992
3987,56,2,,1992
3988,76,4,,3341
3989,72,2,,1993
3990,49,2,,1993
3991,47,2,,1994
3992,30,6,HEALTHCARE,3649
3993,44,3,,2985
3994,56,4,,3341
3995,64,3,,2986
3996,66,4,,3342
3997,57,1,,620
3998,78,3,,2986
3999,52,4,,3342
4000,6,4,,3342
4001,56,3,,2986
4002,61,3,OTHER,2987
4003,13,2,,1994
4004,49,2,HEALTHCARE,1995
4005,17,2,,1995
4006,3,6,,3649
4007,58,4,,3342
4008,13,5,,3556
4009,7,5,,3557
4010,65,2,SCIENTIFICTECHNICAL,1996
4011,9,3,,2987
4012,13,4,,3343
4013,75,2,,1996
4014,68,5,,3557
4015,7,2,,1997
4016,46,2,,1997
4017,66,1,,621
4018,45,2,,1998
4019,36,4,,3343
4020,64,3,,2987
4021,37,2,,1998
4022,72,2,,1999
4023,10,4,,3343
4024,52,2,HEALTHCARE,1999
4025,29,2,,2000
4026,44,3,FOOD,2988
4027,54,6,,3649
4028,67,2,,2000
4029,66,2,,2001
4030,60,1,OTHER,622
4031,4,4,,3343
4032,42,2,,2001
4033,92,5,,3557
4034,63,2,HEALTHCARE,2002
4035,73,5,,3557
4036,2,1,,623
4037,63,4,HEALTHCARE,3344
4038,3,5,,3557
4039,70,6,,3649
4040,70,2,,2002
4041,7,6,,3649
4042,64,5,,3558
4043,9,1,,624
4044,0,4,,3344
4045,75,5,,3558
4046,15,1,,625
4047,57,1,HEALTHCARE,626
4048,94,3,,2988
4049,61,2,,2003
4050,47,5,FINANCEINSURANCE,3558
4051,48,5,SCIENTIFICTECHNICAL,3558
4052,6,4,,3344
4053,24,2,,2003
4054,62,1,FINANCEINSURANCE,627
4055,12,2,,2004
4056,65,4,,3344
4057,15,6,,3649
4058,61,2,HEALTHCARE,2004
4059,37,2,,2005
4060,69,3,,2988
4061,61,2,,2005
4062,49,2,,2006
4063,76,4,,3345
4064,13,2,,2006
4065,55,1,HEALTHCARE,628
4066,67,3,,2989
4067,66,1,,629
4068,56,2,,2007
4069,44,4,,3345
4070,3,1,,630
4071,44,2,,2007
4072,23,2,,2008
4073,72,1,,631
4074,67,6,,3650
4075,56,2,FOOD,2008
4076,15,1,,632
4077,55,2,,2009
4078,3,2,,2009
4079,56,2,,2010
4080,45,3,,2989
4081,46,6,,3650
4082,99,3,,2989
4083,16,4,,3345
4084,45,1,,633
4085,78,6,,3650
4086,96,1,,634
4087,66,1,,635
4088,63,2,,2010
4089,100,2,,2011
4090,65,3,HEALTHCARE,2990
4091,52,4,,3345
4092,33,6,,3650
4093,50,3,,2990
4094,26,1,,636
4095,62,2,HEALTHCARE,2011
4096,21,2,FOOD,2012
4097,48,2,,2012
4098,64,4,,3346
4099,62,4,FINANCEINSURANCE,3346
4100,61,2,,2013
4101,80,2,,2013
4102,13,3,,2990
4103,84,4,,3346
4104,55,2,,2014
4105,8,3,,2991
4106,3,2,,2014
4107,98,6,,3650
4108,31,2,,2015
4109,5,3,,2991
4110,69,1,,637
4111,15,1,,638
4112,62,2,,2015
4113,92,3,,2991
4114,6,2,,2016
4115,19,2,,2016
4116,56,1,,639
4117,42,4,,3346
4118,32,2,FOOD,2017
4119,67,3,,2992
4120,52,2,,2017
4121,18,2,,2018
4122,56,1,OTHER,640
4123,66,4,,3347
4124,63,5,,3558
4125,93,3,,2992
4126,79,2,,2018
4127,79,2,,2019
4128,49,5,FOOD,3559
4129,47,2,,2019
4130,0,2,,2020
4131,59,4,,3347
4132,0,1,,641
4133,76,3,,2992
4134,12,3,,2993
4135,62,2,,2020
4136,8,4,,3347
4137,33,2,HEALTHCARE,2021
4138,14,1,,642
4139,4,3,,2993
4140,23,4,HEALTHCARE,3347
4141,74,4,,3348
4142,51,5,FOOD,3559
4143,68,5,,3559
4144,53,4,FINANCEINSURANCE,3348
4145,61,2,HEALTHCARE,2021
4146,30,4,,3348
4147,26,6,,3650
4148,62,2,,2022
4149,13,2,,2022
4150,69,4,,3348
4151,58,4,HEALTHCARE,3349
4152,40,2,,2023
4153,48,2,,2023
4154,36,4,,3349
4155,2,3,,2993
4156,16,3,,2994
4157,51,2,,2024
4158,52,2,FOOD,2024
4159,23,2,,2025
4160,46,5,,3559
4161,51,1,,643
4162,57,1,FINANCEINSURANCE,644
4163,58,2,,2025
4164,3,2,,2026
4165,67,2,,2026
4166,5,4,,3349
4167,64,2,,2027
4168,30,2,,2027
4169,45,2,,2028
4170,56,2,,2028
4171,15,4,,3349
4172,61,1,,645
4173,38,2,,2029
4174,1,2,,2029
4175,25,2,,2030
4176,43,5,,3559
4177,21,4,,3350
4178,2,2,,2030
4179,70,2,,2031
4180,85,1,,646
4181,60,2,,2031
4182,28,2,HEALTHCARE,2032
4183,78,1,,647
4184,76,3,,2994
4185,12,3,,2994
4186,58,6,,3651
4187,88,2,,2032
4188,83,2,,2033
4189,28,1,,648
4190,75,4,,3350
4191,53,1,,649
4192,30,4,HEALTHCARE,3350
4193,32,1,HEALTHCARE,650
4194,27,3,,2995
4195,14,3,,2995
4196,49,2,,2033
4197,43,2,SCIENTIFICTECHNICAL,2034
4198,63,3,,2995
4199,48,1,,651
4200,0,1,,652
4201,12,5,,3560
4202,14,3,,2996
4203,1,3,,2996
4204,68,2,,2034
4205,52,3,,2996
4206,59,1,,653
4207,18,3,OTHER,2997
4208,84,4,,3350
4209,68,4,,3351
4210,18,3,,2997
4211,74,3,,2997
4212,7,4,,3351
4213,74,2,,2035
4214,79,2,,2035
4215,65,1,,654
4216,92,2,,2036
4217,47,5,INFORMATION,3560
4218,7,5,,3560
4219,22,3,,2998
4220,71,2,,2036
4221,73,1,,655
4222,70,2,,2037
4223,11,2,,2037
4224,17,2,,2038
4225,80,1,,656
4226,0,3,,2998
4227,19,2,HEALTHCARE,2038
4228,33,2,,2039
4229,48,2,,2039
4230,28,3,,2998
4231,35,3,FINANCEINSURANCE,2999
4232,92,2,,2040
4233,72,2,,2040
4234,19,5,,3560
4235,32,5,,3560
4236,35,3,,2999
4237,7,2,,2041
4238,70,2,,2041
4239,10,5,,3561
4240,7,2,,2042
4241,95,2,,2042
4242,63,2,,2043
4243,62,2,HEALTHCARE,2043
4244,48,2,,2044
4245,54,1,,657
4246,13,1,,658
4247,52,2,HEALTHCARE,2044
4248,48,2,,2045
4249,25,2,,2045
4250,22,2,,2046
4251,63,3,,2999
4252,42,2,SCIENTIFICTECHNICAL,2046
4253,59,4,,3351
4254,12,2,,2047
4255,56,3,,3000
4256,60,2,FINANCEINSURANCE,2047
4257,23,2,,2048
4258,49,1,,659
4259,20,3,,3000
4260,45,3,,3000
4261,51,3,,3001
4262,28,2,,2048
4263,60,2,,2049
4264,65,6,,3651
4265,16,3,,3001
4266,75,4,,3351
4267,77,6,,3651
4268,14,2,,2049
4269,39,2,,2050
4270,93,2,,2050
4271,45,6,,3651
4272,66,5,,3561
4273,61,3,,3001
4274,65,3,FOOD,3002
4275,76,1,,660
4276,42,3,,3002
4277,13,5,,3561
4278,51,3,,3002
4279,86,2,,2051
4280,38,2,,2051
4281,65,5,,3561
4282,58,3,FOOD,3003
4283,63,6,,3651
4284,65,3,,3003
4285,63,2,,2052
4286,33,1,,661
4287,64,2,,2052
4288,20,6,,3651
4289,36,4,,3352
4290,68,4,,3352
4291,69,2,,2053
4292,69,2,,2053
4293,44,6,,3652
4294,67,1,,662
4295,18,5,,3561
4296,16,2,,2054
4297,62,2,,2054
4298,0,4,,3352
4299,57,3,,3003
4300,66,3,,3004
4301,41,3,,3004
4302,51,4,FOOD,3352
4303,16,1,,663
4304,22,5,FINANCEINSURANCE,3562
4305,61,2,,2055
4306,63,4,,3353
4307,54,2,FOOD,2055
4308,20,1,,664
4309,93,4,,3353
4310,38,4,,3353
4311,1,1,,665
4312,55,2,FINANCEINSURANCE,2056
4313,63,6,FOOD,3652
4314,9,1,,666
4315,70,2,,2056
4316,39,1,,667
4317,0,6,,3652
4318,98,1,,668
4319,51,2,,2057
4320,36,2,,2057
4321,25,4,,3353
4322,52,2,,2058
4323,33,2,,2058
4324,50,4,,3354
4325,4,1,,669
4326,49,1,FOOD,670
4327,60,6,HEALTHCARE,3652
4328,42,2,SCIENTIFICTECHNICAL,2059
4329,1,2,,2059
4330,77,1,,671
4331,65,3,,3004
4332,31,4,,3354
4333,9,4,,3354
4334,45,2,,2060
4335,60,3,,3005
4336,13,4,,3354
4337,66,2,,2060
4338,70,1,,672
4339,36,4,,3355
4340,63,2,,2061
4341,18,2,,2061
4342,21,4,,3355
4343,74,5,,3562
4344,72,6,,3652
4345,12,1,,673
4346,42,2,,2062
4347,69,1,,674
4348,65,3,,3005
4349,29,4,,3355
4350,64,4,,3355
4351,14,2,,2062
4352,79,5,,3562
4353,44,2,,2063
4354,13,2,,2063
4355,55,1,,675
4356,90,2,,2064
4357,32,3,,3005
4358,63,3,,3006
4359,42,3,,3006
4360,58,3,HEALTHCARE,3006
4361,74,4,,3356
4362,66,2,,2064
4363,60,1,,676
4364,23,6,,3652
4365,53,2,FOOD,2065
4366,53,4,,3356
4367,72,5,,3562
4368,5,2,,2065
4369,36,4,,3356
4370,72,2,,2066
4371,30,4,,3356
4372,75,4,,3357
4373,46,3,,3007
4374,55,2,,2066
4375,65,2,,2067
4376,78,3,,3007
4377,48,2,,2067
4378,61,4,,3357
4379,68,5,,3562
4380,40,4,FOOD,3357
4381,74,2,,2068
4382,22,2,HEALTHCARE,2068
4383,61,2,HEALTHCARE,2069
4384,52,1,,677
4385,64,2,,2069
4386,76,2,,2070
4387,1,4,,3357
4388,23,1,FOOD,678
4389,9,2,,2070
4390,57,1,,679
4391,28,2,,2071
4392,38,4,,3358
4393,53,2,,2071
4394,32,1,,680
4395,52,4,,3358
4396,2,5,,3563
4397,65,4,,3358
4398,19,6,FINANCEINSURANCE,3653
4399,12,3,,3007
4400,27,2,,2072
4401,35,5,FINANCEINSURANCE,3563
4402,47,2,,2072
4403,69,4,,3358
4404,55,2,,2073
4405,13,2,,2073
4406,31,3,,3008
4407,8,2,,2074
4408,41,2,,2074
4409,63,2,,2075
4410,44,5,,3563
4411,14,2,,2075
4412,16,4,,3359
4413,49,3,,3008
4414,77,2,,2076
4415,70,4,,3359
4416,63,2,HEALTHCARE,2076
4417,25,2,,2077
4418,26,2,,2077
4419,70,1,,681
4420,68,1,,682
4421,59,2,FOOD,2078
4422,85,1,,683
4423,62,2,,2078
4424,68,1,,684
4425,55,1,,685
4426,42,1,HEALTHCARE,686
4427,29,4,,3359
4428,65,2,,2079
4429,46,2,,2079
4430,29,3,,3008
4431,5,3,,3009
4432,62,3,,3009
4433,26,6,,3653
4434,4,3,,3009
4435,28,4,,3359
4436,68,4,,3360
4437,53,2,,2080
4438,25,5,FINANCEINSURANCE,3563
4439,53,3,,3010
4440,59,2,,2080
4441,63,1,,687
4442,49,2,,2081
4443,69,2,,2081
4444,9,2,,2082
4445,86,1,,688
4446,60,2,,2082
4447,7,2,,2083
4448,41,1,HEALTHCARE,689
4449,62,4,SCIENTIFICTECHNICAL,3360
4450,59,2,,2083
4451,25,2,,2084
4452,49,4,,3360
4453,47,1,,690
4454,61,4,,3360
4455,78,2,,2084
4456,63,3,FOOD,3010
4457,69,2,,2085
4458,32,2,FOOD,2085
4459,38,1,HEALTHCARE,691
4460,35,2,,2086
4461,61,2,SCIENTIFICTECHNICAL,2086
4462,22,2,,2087
4463,65,2,,2087
4464,53,2,,2088
4465,74,2,,2088
4466,21,4,,3361
4467,71,1,,692
4468,62,2,,2089
4469,42,2,,2089
4470,61,3,,3010
4471,52,4,,3361
4472,61,2,,2090
4473,60,2,,2090
4474,39,5,,3563
4475,71,4,,3361
4476,54,2,,2091
4477,75,5,,3564
4478,35,2,,2091
4479,50,2,,2092
4480,27,1,HEALTHCARE,693
4481,62,3,HEALTHCARE,3011
4482,27,4,,3361
4483,61,2,,2092
4484,34,1,,694
4485,3,2,,2093
4486,62,2,,2093
4487,29,2,,2094
4488,94,1,,695
4489,69,5,,3564
4490,4,2,,2094
4491,25,2,HEALTHCARE,2095
4492,90,5,,3564
4493,69,3,,3011
4494,36,2,,2095
4495,67,2,,2096
4496,67,5,,3564
4497,77,1,,696
4498,79,1,,697
4499,49,5,,3564
4500,36,5,,3565
4501,3,1,,698
4502,67,3,,3011
4503,71,5,,3565
4504,62,1,HEALTHCARE,699
4505,54,2,,2096
4506,78,2,,2097
4507,26,2,,2097
4508,24,2,,2098
4509,24,5,FOOD,3565
4510,68,3,,3012
4511,55,1,,700
4512,73,1,,701
4513,61,1,,702
4514,50,3,,3012
4515,11,3,,3012
4516,25,2,,2098
4517,68,2,,2099
4518,45,2,HEALTHCARE,2099
4519,74,2,,2100
4520,6,2,,2100
4521,74,2,,2101
4522,43,3,,3013
4523,3,2,,2101
4524,21,4,,3362
4525,51,2,,2102
4526,63,4,,3362
4527,8,4,,3362
4528,42,5,,3565
4529,52,4,,3362
4530,68,4,,3363
4531,67,1,,703
4532,54,1,,704
4533,62,2,,2102
4534,26,6,,3653
4535,24,2,,2103
4536,66,3,,3013
4537,93,2,,2103
4538,71,2,,2104
4539,25,4,FINANCEINSURANCE,3363
4540,39,4,,3363
4541,39,2,,2104
4542,5,2,,2105
4543,24,4,,3363
4544,15,1,,705
4545,50,1,,706
4546,68,2,,2105
4547,58,2,,2106
4548,3,1,,707
4549,71,3,,3013
4550,10,1,,708
4551,75,3,,3014
4552,27,2,,2106
4553,45,2,,2107
4554,16,2,,2107
4555,2,3,,3014
4556,81,2,,2108
4557,16,2,,2108
4558,35,2,,2109
4559,54,2,,2109
4560,23,1,,709
4561,24,4,FOOD,3364
4562,33,2,,2110
4563,55,4,,3364
4564,43,2,,2110
4565,11,2,,2111
4566,48,2,,2111
4567,45,2,,2112
4568,46,2,,2112
4569,27,3,,3014
4570,36,1,,710
4571,65,4,HEALTHCARE,3364
4572,61,2,,2113
4573,60,3,FOOD,3015
4574,55,2,HEALTHCARE,2113
4575,76,4,,3364
4576,54,5,,3565
4577,5,2,,2114
4578,63,2,,2114
4579,37,2,FOOD,2115
4580,48,1,,711
4581,98,3,,3015
4582,69,4,,3365
4583,4,2,,2115
4584,52,2,,2116
4585,64,5,,3566
4586,53,1,,712
4587,1,2,,2116
4588,38,1,,713
4589,45,3,,3015
4590,63,6,,3653
4591,63,2,,2117
4592,67,2,,2117
4593,55,2,FINANCEINSURANCE,2118
4594,45,2,,2118
4595,61,2,,2119
4596,4,2,,2119
4597,78,6,,3653
4598,38,1,FINANCEINSURANCE,714
4599,46,3,,3016
4600,33,2,,2120
4601,66,6,,3653
4602,43,2,,2120
4603,21,1,,715
4604,31,5,,3566
4605,52,1,,716
4606,86,3,,3016
4607,66,1,,717
4608,68,1,,718
4609,51,2,HEALTHCARE,2121
4610,71,1,,719
4611,16,1,,720
4612,13,2,,2121
4613,74,1,,721
4614,60,3,,3016
4615,59,2,,2122
4616,31,4,HEALTHCARE,3365
4617,66,3,,3017
4618,55,3,,3017
4619,47,2,OTHER,2122
4620,58,2,,2123
4621,52,5,,3566
4622,58,4,,3365
4623,1,5,,3566
4624,69,3,,3017
4625,26,1,FOOD,722
4626,55,2,,2123
4627,42,5,,3566
4628,41,4,,3365
4629,84,4,,3366
4630,28,1,,723
4631,92,2,,2124
4632,74,2,,2124
4633,44,1,,724
4634,65,2,HEALTHCARE,2125
4635,17,3,,3018
4636,99,2,,2125
4637,15,2,,2126
4638,38,1,,725
4639,61,2,,2126
4640,63,2,,2127
4641,57,1,,726
4642,41,2,,2127
4643,4,3,,3018
4644,34,3,,3018
4645,21,4,,3366
4646,66,2,,2128
4647,65,1,,727
4648,57,5,,3567
4649,33,2,,2128
4650,91,3,,3019
4651,12,2,,2129
4652,61,2,,2129
4653,15,4,,3366
4654,53,3,,3019
4655,29,6,,3654
4656,68,1,,728
4657,24,2,,2130
4658,42,5,,3567
4659,15,1,,729
4660,45,2,,2130
4661,28,1,FINANCEINSURANCE,730
4662,61,3,,3019
4663,74,4,,3366
4664,13,2,,2131
4665,14,2,,2131
4666,36,2,,2132
4667,60,4,,3367
4668,19,2,,2132
4669,70,6,,3654
4670,20,2,,2133
4671,60,1,,731
4672,5,1,,732
4673,30,2,,2133
4674,63,3,,3020
4675,40,4,,3367
4676,1,2,,2134
4677,23,4,,3367
4678,61,2,,2134
4679,50,2,OTHER,2135
4680,13,2,,2135
4681,14,2,,2136
4682,39,2,,2136
4683,18,4,HEALTHCARE,3367
4684,31,1,,733
4685,65,3,FOOD,3020
4686,24,2,,2137
4687,67,1,,734
4688,41,2,,2137
4689,45,2,,2138
4690,82,2,,2138
4691,70,4,,3368
4692,45,2,,2139
4693,36,2,HEALTHCARE,2139
4694,74,2,,2140
4695,53,6,HEALTHCARE,3654
4696,30,5,,3567
4697,71,5,,3567
4698,32,4,,3368
4699,22,3,FINANCEINSURANCE,3020
4700,72,2,,2140
4701,81,1,,735
4702,79,2,,2141
4703,65,2,,2141
4704,49,4,,3368
4705,68,2,,2142
4706,78,1,,736
4707,14,2,,2142
4708,54,4,,3368
4709,48,2,,2143
4710,10,1,,737
4711,64,3,,3021
4712,78,2,,2143
4713,18,2,,2144
4714,12,4,,3369
4715,1,6,,3654
4716,20,2,,2144
4717,77,1,,738
4718,61,2,,2145
4719,3,5,,3567
4720,39,5,,3568
4721,82,3,,3021
4722,31,4,,3369
4723,71,1,,739
4724,54,4,,3369
4725,55,1,,740
4726,64,2,,2145
4727,5,6,,3654
4728,24,1,,741
4729,2,5,,3568
4730,41,2,HEALTHCARE,2146
4731,43,4,,3369
4732,21,2,,2146
4733,7,1,,742
4734,58,1,,743
4735,51,4,,3370
4736,51,2,,2147
4737,24,5,,3568
4738,1,4,,3370
4739,61,2,HEALTHCARE,2147
4740,12,5,,3568
4741,38,1,FINANCEINSURANCE,744
4742,54,2,HEALTHCARE,2148
4743,56,6,,3654
4744,73,2,,2148
4745,71,2,,2149
4746,1,2,,2149
4747,72,5,,3568
4748,70,2,,2150
4749,71,4,,3370
4750,74,2,,2150
4751,54,2,,2151
4752,56,4,,3370
4753,89,6,,3655
4754,26,2,,2151
4755,45,2,FOOD,2152
4756,27,4,,3371
4757,44,4,,3371
4758,30,2,,2152
4759,93,4,,3371
4760,69,3,,3021
4761,62,6,,3655
4762,53,3,FOOD,3022
4763,36,2,,2153
4764,50,6,,3655
4765,85,1,,745
4766,65,2,,2153
4767,58,4,,3371
4768,60,3,HEALTHCARE,3022
4769,76,2,,2154
4770,50,2,,2154
4771,61,2,,2155
4772,21,2,,2155
4773,21,3,,3022
4774,65,3,FOOD,3023
4775,17,4,,3372
4776,19,2,,2156
4777,81,3,,3023
4778,4,4,,3372
4779,78,3,,3023
4780,76,1,,746
4781,76,4,,3372
4782,68,5,,3569
4783,4,4,,3372
4784,59,6,,3655
4785,63,2,HEALTHCARE,2156
4786,92,4,,3373
4787,68,1,,747
4788,51,2,,2157
4789,63,1,,748
4790,22,1,,749
4791,24,1,HEALTHCARE,750
4792,84,1,,751
4793,49,2,,2157
4794,62,2,,2158
4795,32,2,,2158
4796,61,2,,2159
4797,12,1,,752
4798,55,5,,3569
4799,39,4,,3373
4800,60,5,,3569
4801,70,2,,2159
4802,2,2,,2160
4803,65,4,,3373
4804,42,2,FOOD,2160
4805,51,4,,3373
4806,73,2,,2161
4807,65,4,,3374
4808,12,1,,753
4809,37,4,,3374
4810,65,2,,2161
4811,48,1,,754
4812,19,2,HEALTHCARE,2162
4813,45,2,,2162
4814,51,2,FOOD,2163
4815,4,2,,2163
4816,49,2,,2164
4817,58,4,SCIENTIFICTECHNICAL,3374
4818,44,6,HEALTHCARE,3655
4819,75,1,,755
4820,78,1,,756
4821,76,2,,2164
4822,25,1,,757
4823,64,2,HEALTHCARE,2165
4824,70,2,,2165
4825,66,3,,3024
4826,59,2,FINANCEINSURANCE,2166
4827,42,5,,3569
4828,60,3,,3024
4829,68,2,,2166
4830,51,4,,3374
4831,52,3,,3024
4832,83,2,,2167
4833,66,2,,2167
4834,35,2,,2168
4835,69,2,,2168
4836,74,4,,3375
4837,60,2,,2169
4838,72,5,,3569
4839,45,2,,2169
4840,29,4,,3375
