ID,Age,Household Size,Occupations,Household ID
86096,12,2,,22295
86097,64,5,,41232
86098,72,3,,31255
86099,15,6,,43494
86100,40,2,,22296
86101,17,6,,43494
86102,22,3,,31256
86103,59,3,,31256
86104,41,3,,31256
86105,60,2,,22296
86106,16,2,,22297
86107,75,2,,22297
86108,8,6,,43494
86109,46,4,,37213
86110,46,5,FOOD,41232
86111,6,3,,31257
86112,28,2,,22298
86113,20,5,,41232
86114,37,2,,22298
86115,24,3,,31257
86116,56,2,HEALTHCARE,22299
86117,55,2,,22299
86118,41,4,,37213
86119,26,2,WASTEMANAGEMENT,22300
86120,21,6,,43494
86121,27,3,HEALTHCARE,31257
86122,70,5,,41233
86123,67,6,,43494
86124,6,2,,22300
86125,2,5,,41233
86126,12,5,,41233
86127,32,4,FINANCEINSURANCE,37213
86128,18,5,WASTEMANAGEMENT,41233
86129,26,1,UTILITIES,7171
86130,69,5,,41233
86131,49,2,,22301
86132,19,3,,31258
86133,6,2,,22301
86134,59,2,,22302
86135,76,5,,41234
86136,58,2,,22302
86137,49,4,,37213
86138,58,3,,31258
86139,38,2,,22303
86140,13,1,,7172
86141,26,4,,37214
86142,63,6,,43495
86143,4,3,,31258
86144,14,4,,37214
86145,61,3,,31259
86146,38,2,,22303
86147,35,4,,37214
86148,14,2,,22304
86149,38,2,,22304
86150,31,4,EDUCATION,37214
86151,25,5,FOOD,41234
86152,65,1,,7173
86153,26,4,,37215
86154,63,4,,37215
86155,45,2,,22305
86156,70,2,,22305
86157,28,6,,43495
86158,22,3,,31259
86159,58,3,,31259
86160,9,4,,37215
86161,67,2,,22306
86162,3,5,,41234
86163,68,5,,41234
86164,15,2,,22306
86165,68,4,,37215
86166,63,2,,22307
86167,1,4,,37216
86168,64,4,,37216
86169,61,4,FOOD,37216
86170,29,1,,7174
86171,22,2,,22307
86172,73,4,,37216
86173,44,4,,37217
86174,66,2,,22308
86175,10,4,,37217
86176,39,5,,41234
86177,56,5,,41235
86178,5,2,,22308
86179,63,5,,41235
86180,11,2,,22309
86181,80,2,,22309
86182,63,4,,37217
86183,63,5,,41235
86184,35,4,,37217
86185,7,2,,22310
86186,3,2,,22310
86187,20,4,FOOD,37218
86188,27,5,,41235
86189,59,4,HEALTHCARE,37218
86190,64,5,FOOD,41235
86191,3,2,,22311
86192,14,3,,31260
86193,25,2,,22311
86194,41,4,,37218
86195,4,3,,31260
86196,45,5,,41236
86197,55,2,,22312
86198,16,2,,22312
86199,28,5,,41236
86200,82,4,,37218
86201,22,6,,43495
86202,18,1,,7175
86203,40,4,,37219
86204,31,3,,31260
86205,72,3,,31261
86206,48,2,,22313
86207,34,2,,22313
86208,22,4,,37219
86209,44,6,,43495
86210,61,5,,41236
86211,37,4,,37219
86212,30,2,,22314
86213,59,4,,37219
86214,77,5,,41236
86215,62,2,,22314
86216,32,2,,22315
86217,50,4,FOOD,37220
86218,93,4,,37220
86219,31,3,,31261
86220,2,5,,41236
86221,66,2,,22315
86222,60,5,,41237
86223,12,6,,43495
86224,43,1,,7176
86225,33,5,,41237
86226,51,2,,22316
86227,41,2,REALESTATERENTAL,22316
86228,58,1,,7177
86229,23,4,,37220
86230,34,2,,22317
86231,46,2,,22317
86232,47,4,,37220
86233,36,2,OTHER,22318
86234,67,6,,43495
86235,58,2,,22318
86236,46,2,FINANCEINSURANCE,22319
86237,52,4,,37221
86238,46,2,,22319
86239,20,4,FOOD,37221
86240,57,1,,7178
86241,30,3,,31261
86242,40,1,,7179
86243,22,2,,22320
86244,20,2,,22320
86245,58,2,,22321
86246,75,1,,7180
86247,62,5,,41237
86248,69,5,,41237
86249,43,3,,31262
86250,25,2,,22321
86251,78,6,,43496
86252,52,4,FOOD,37221
86253,3,3,,31262
86254,5,4,,37221
86255,53,2,HEALTHCARE,22322
86256,54,4,,37222
86257,23,1,,7181
86258,71,4,,37222
86259,67,6,,43496
86260,0,2,,22322
86261,40,4,,37222
86262,63,1,,7182
86263,13,4,,37222
86264,26,2,,22323
86265,21,2,SCIENTIFICTECHNICAL,22323
86266,50,4,,37223
86267,21,2,,22324
86268,9,2,,22324
86269,74,2,,22325
86270,61,2,,22325
86271,25,5,,41237
86272,77,5,,41238
86273,74,4,,37223
86274,71,1,,7183
86275,47,4,,37223
86276,44,3,,31262
86277,32,4,,37223
86278,63,3,,31263
86279,36,4,,37224
86280,47,1,,7184
86281,2,1,,7185
86282,33,5,,41238
86283,54,2,,22326
86284,2,4,,37224
86285,53,6,,43496
86286,21,6,,43496
86287,66,2,,22326
86288,51,3,,31263
86289,50,5,,41238
86290,11,4,,37224
86291,41,4,,37224
86292,0,3,,31263
86293,51,3,,31264
86294,40,4,,37225
86295,32,3,,31264
86296,6,4,,37225
86297,43,5,FOOD,41238
86298,24,5,,41238
86299,35,4,,37225
86300,1,1,,7186
86301,48,5,HEALTHCARE,41239
86302,5,6,,43496
86303,78,4,,37225
86304,74,2,,22327
86305,58,1,,7187
86306,13,3,,31264
86307,14,2,,22327
86308,10,3,,31265
86309,11,2,,22328
86310,7,2,,22328
86311,42,4,,37226
86312,79,5,,41239
86313,21,2,,22329
86314,46,2,,22329
86315,27,4,,37226
86316,45,2,,22330
86317,33,3,,31265
86318,61,1,,7188
86319,0,2,,22330
86320,70,4,,37226
86321,44,5,,41239
86322,80,2,,22331
86323,52,2,,22331
86324,41,2,,22332
86325,55,3,,31265
86326,65,3,FOOD,31266
86327,44,2,,22332
86328,23,1,,7189
86329,35,4,,37226
86330,62,3,,31266
86331,47,2,HEALTHCARE,22333
86332,19,2,HEALTHCARE,22333
86333,35,3,,31266
86334,6,3,,31267
86335,55,4,FINANCEINSURANCE,37227
86336,9,3,,31267
86337,8,4,,37227
86338,90,2,,22334
86339,53,1,,7190
86340,17,2,,22334
86341,60,4,HEALTHCARE,37227
86342,48,4,,37227
86343,46,3,,31267
86344,19,5,,41239
86345,29,4,HEALTHCARE,37228
86346,23,5,,41239
86347,50,2,,22335
86348,31,4,,37228
86349,20,4,,37228
86350,63,4,OTHER,37228
86351,18,2,SCIENTIFICTECHNICAL,22335
86352,6,4,,37229
86353,8,3,,31268
86354,36,1,,7191
86355,13,6,,43496
86356,12,6,,43497
86357,18,3,,31268
86358,16,1,,7192
86359,33,2,,22336
86360,53,3,,31268
86361,33,5,,41240
86362,61,6,REALESTATERENTAL,43497
86363,71,4,,37229
86364,47,2,,22336
86365,24,4,WASTEMANAGEMENT,37229
86366,16,6,,43497
86367,77,4,,37229
86368,28,4,,37230
86369,29,2,,22337
86370,15,4,,37230
86371,15,4,,37230
86372,52,3,,31269
86373,15,6,,43497
86374,73,5,,41240
86375,40,2,,22337
86376,21,2,HEALTHCARE,22338
86377,56,1,,7193
86378,62,4,,37230
86379,13,4,,37231
86380,2,2,,22338
86381,49,2,,22339
86382,22,5,,41240
86383,3,2,,22339
86384,92,2,,22340
86385,10,4,,37231
86386,64,2,,22340
86387,10,2,,22341
86388,18,5,,41240
86389,99,2,,22341
86390,57,5,,41240
86391,59,4,,37231
86392,74,5,,41241
86393,20,4,FOOD,37231
86394,59,2,OTHER,22342
86395,28,2,,22342
86396,8,2,,22343
86397,18,3,,31269
86398,70,4,,37232
86399,67,5,,41241
86400,18,2,,22343
86401,11,5,,41241
86402,32,1,,7194
86403,17,4,,37232
86404,60,3,HEALTHCARE,31269
86405,24,2,,22344
86406,52,4,,37232
86407,6,1,,7195
86408,43,2,FOOD,22344
86409,74,3,,31270
86410,16,2,,22345
86411,57,5,,41241
86412,57,2,,22345
86413,28,4,,37232
86414,59,2,,22346
86415,22,4,,37233
86416,51,6,,43497
86417,12,2,,22346
86418,24,1,,7196
86419,50,3,,31270
86420,71,2,,22347
86421,28,4,,37233
86422,65,4,,37233
86423,31,5,,41241
86424,8,3,,31270
86425,70,6,,43497
86426,46,3,,31271
86427,35,4,FOOD,37233
86428,90,4,,37234
86429,31,3,,31271
86430,3,2,,22347
86431,93,2,,22348
86432,69,1,,7197
86433,59,5,HEALTHCARE,41242
86434,67,4,,37234
86435,29,6,,43498
86436,51,4,,37234
86437,18,3,,31271
86438,64,2,,22348
86439,62,3,,31272
86440,48,5,,41242
86441,6,4,,37234
86442,13,4,,37235
86443,23,6,,43498
86444,34,3,,31272
86445,14,4,,37235
86446,26,4,,37235
86447,35,4,,37235
86448,49,2,SCIENTIFICTECHNICAL,22349
86449,11,6,,43498
86450,20,6,,43498
86451,65,4,FOOD,37236
86452,25,2,,22349
86453,20,2,,22350
86454,37,4,,37236
86455,8,4,,37236
86456,23,5,,41242
86457,30,6,HEALTHCARE,43498
86458,58,3,,31272
86459,64,6,,43498
86460,59,3,,31273
86461,38,1,,7198
86462,66,2,,22350
86463,27,3,,31273
86464,44,5,HEALTHCARE,41242
86465,17,5,,41242
86466,43,2,,22351
86467,47,4,,37236
86468,33,2,,22351
86469,19,1,ART,7199
86470,42,2,,22352
86471,42,5,,41243
86472,21,5,,41243
86473,69,4,,37237
86474,9,4,,37237
86475,9,2,,22352
86476,78,4,,37237
86477,61,2,SCIENTIFICTECHNICAL,22353
86478,89,3,,31273
86479,15,2,,22353
86480,0,2,,22354
86481,95,3,,31274
86482,74,2,,22354
86483,84,2,,22355
86484,0,2,,22355
86485,30,3,,31274
86486,65,1,,7200
86487,5,2,,22356
86488,79,4,,37237
86489,5,3,,31274
86490,46,2,ART,22356
86491,30,3,,31275
86492,53,4,,37238
86493,58,6,,43499
86494,11,5,,41243
86495,32,2,HEALTHCARE,22357
86496,49,2,,22357
86497,78,1,,7201
86498,0,1,,7202
86499,12,2,,22358
86500,79,5,,41243
86501,52,4,,37238
86502,55,4,,37238
86503,8,4,,37238
86504,69,3,,31275
86505,1,4,,37239
86506,37,5,,41243
86507,3,1,,7203
86508,75,5,,41244
86509,29,2,,22358
86510,39,2,SCIENTIFICTECHNICAL,22359
86511,20,2,,22359
86512,40,4,,37239
86513,47,4,HEALTHCARE,37239
86514,0,6,,43499
86515,39,2,,22360
86516,7,2,,22360
86517,4,5,,41244
86518,37,2,,22361
86519,25,2,,22361
86520,47,1,FOOD,7204
86521,13,6,,43499
86522,18,3,,31275
86523,43,4,WASTEMANAGEMENT,37239
86524,21,5,,41244
86525,63,2,,22362
86526,6,2,,22362
86527,35,3,,31276
86528,54,3,,31276
86529,89,3,,31276
86530,16,3,,31277
86531,34,5,,41244
86532,70,2,,22363
86533,71,2,,22363
86534,33,3,,31277
86535,13,5,,41244
86536,25,4,,37240
86537,36,2,,22364
86538,3,5,,41245
86539,23,4,,37240
86540,28,4,,37240
86541,39,4,,37240
86542,7,2,,22364
86543,37,3,,31277
86544,68,3,,31278
86545,20,3,,31278
86546,19,2,,22365
86547,40,5,,41245
86548,7,4,,37241
86549,19,6,,43499
86550,8,6,,43499
86551,56,6,,43499
86552,33,6,,43500
86553,32,5,,41245
86554,51,2,HEALTHCARE,22365
86555,11,2,,22366
86556,27,4,,37241
86557,10,4,,37241
86558,49,2,,22366
86559,50,5,,41245
86560,67,5,,41245
86561,78,4,,37241
86562,6,4,,37242
86563,43,4,,37242
86564,42,3,,31278
86565,82,4,,37242
86566,20,2,,22367
86567,73,4,,37242
86568,17,5,,41246
86569,31,3,,31279
86570,22,5,,41246
86571,49,3,SCIENTIFICTECHNICAL,31279
86572,84,4,,37243
86573,59,3,,31279
86574,7,2,,22367
86575,52,6,,43500
86576,76,3,,31280
86577,0,5,,41246
86578,17,2,,22368
86579,35,5,,41246
86580,35,3,,31280
86581,23,2,SCIENTIFICTECHNICAL,22368
86582,25,2,,22369
86583,73,2,,22369
86584,84,3,,31280
86585,50,3,,31281
86586,66,2,,22370
86587,62,1,,7205
86588,61,2,,22370
86589,53,4,,37243
86590,61,2,,22371
86591,79,2,,22371
86592,24,5,EDUCATION,41246
86593,11,1,,7206
86594,22,4,,37243
86595,11,5,,41247
86596,40,3,,31281
86597,72,3,,31281
86598,1,5,,41247
86599,69,2,,22372
86600,64,3,,31282
86601,29,3,,31282
86602,28,6,HEALTHCARE,43500
86603,25,5,,41247
86604,26,2,,22372
86605,19,2,,22373
86606,37,2,,22373
86607,15,5,,41247
86608,9,4,,37243
86609,36,3,,31282
86610,38,6,,43500
86611,94,2,,22374
86612,1,4,,37244
86613,41,4,,37244
86614,41,2,,22374
86615,98,1,,7207
86616,42,2,,22375
86617,47,2,,22375
86618,22,3,,31283
86619,41,5,,41247
86620,48,2,FOOD,22376
86621,15,1,,7208
86622,48,4,,37244
86623,36,2,,22376
86624,22,2,,22377
86625,35,4,,37244
86626,34,3,,31283
86627,65,5,,41248
86628,26,2,,22377
86629,55,2,,22378
86630,73,4,,37245
86631,9,2,,22378
86632,27,4,,37245
86633,47,5,,41248
86634,9,3,,31283
86635,32,3,,31284
86636,4,2,,22379
86637,29,4,,37245
86638,45,4,,37245
86639,34,4,,37246
86640,25,4,,37246
86641,29,2,,22379
86642,93,4,,37246
86643,20,2,,22380
86644,44,2,FOOD,22380
86645,46,1,,7209
86646,78,2,,22381
86647,63,3,,31284
86648,41,2,,22381
86649,18,4,,37246
86650,48,2,UTILITIES,22382
86651,66,3,,31284
86652,67,2,,22382
86653,43,4,,37247
86654,20,3,FOOD,31285
86655,85,2,,22383
86656,63,2,,22383
86657,63,3,,31285
86658,70,3,,31285
86659,44,1,FOOD,7210
86660,60,2,,22384
86661,24,1,WASTEMANAGEMENT,7211
86662,57,5,,41248
86663,55,2,,22384
86664,66,2,,22385
86665,6,6,,43500
86666,10,5,,41248
86667,71,3,,31286
86668,58,1,,7212
86669,70,5,,41248
86670,55,2,,22385
86671,62,4,,37247
86672,44,1,,7213
86673,69,2,,22386
86674,16,4,,37247
86675,20,5,,41249
86676,55,5,,41249
86677,10,4,,37247
86678,61,3,,31286
86679,0,6,,43500
86680,53,3,WASTEMANAGEMENT,31286
86681,56,5,,41249
86682,56,3,,31287
86683,30,3,,31287
86684,64,6,,43501
86685,2,3,,31287
86686,40,2,,22386
86687,43,5,,41249
86688,27,5,,41249
86689,52,5,,41250
86690,0,2,,22387
86691,12,4,,37248
86692,25,3,,31288
86693,18,5,,41250
86694,44,2,,22387
86695,22,2,HEALTHCARE,22388
86696,23,6,UTILITIES,43501
86697,6,3,,31288
86698,42,3,,31288
86699,41,4,,37248
86700,50,1,OTHER,7214
86701,29,2,,22388
86702,88,2,,22389
86703,78,4,,37248
86704,2,4,,37248
86705,78,5,,41250
86706,8,2,,22389
86707,3,4,,37249
86708,61,5,,41250
86709,37,3,,31289
86710,14,3,,31289
86711,2,5,,41250
86712,1,3,,31289
86713,2,2,,22390
86714,16,2,,22390
86715,12,3,,31290
86716,55,4,,37249
86717,39,5,FOOD,41251
86718,63,3,,31290
86719,22,5,,41251
86720,24,6,,43501
86721,53,6,,43501
86722,11,5,,41251
86723,64,2,,22391
86724,42,5,,41251
86725,57,6,,43501
86726,21,5,,41251
86727,27,6,UTILITIES,43501
86728,9,3,,31290
86729,7,4,,37249
86730,68,2,,22391
86731,73,6,,43502
86732,30,5,FOOD,41252
86733,73,2,,22392
86734,30,3,,31291
86735,54,2,,22392
86736,29,2,,22393
86737,53,4,,37249
86738,69,3,,31291
86739,42,2,,22393
86740,79,4,,37250
86741,61,6,,43502
86742,15,3,,31291
86743,13,4,,37250
86744,53,6,,43502
86745,19,2,HEALTHCARE,22394
86746,44,5,,41252
86747,89,2,,22394
86748,66,4,,37250
86749,3,6,,43502
86750,13,2,,22395
86751,8,2,,22395
86752,76,1,,7215
86753,24,4,FOOD,37250
86754,53,2,,22396
86755,65,5,,41252
86756,67,3,,31292
86757,49,1,,7216
86758,41,3,FOOD,31292
86759,57,4,,37251
86760,44,2,,22396
86761,1,4,,37251
86762,0,2,,22397
86763,27,4,,37251
86764,72,2,,22397
86765,27,3,,31292
86766,5,2,,22398
86767,46,5,,41252
86768,78,4,,37251
86769,68,2,,22398
86770,53,2,HEALTHCARE,22399
86771,17,2,,22399
86772,70,2,,22400
86773,58,6,,43502
86774,6,3,,31293
86775,35,1,,7217
86776,58,2,OTHER,22400
86777,2,2,,22401
86778,75,5,,41252
86779,43,2,,22401
86780,39,4,,37252
86781,42,5,,41253
86782,9,4,,37252
86783,36,1,,7218
86784,13,6,,43502
86785,44,2,,22402
86786,48,6,,43503
86787,27,4,,37252
86788,57,6,FOOD,43503
86789,74,4,,37252
86790,24,5,FINANCEINSURANCE,41253
86791,12,2,,22402
86792,12,3,,31293
86793,1,3,,31293
86794,38,4,,37253
86795,57,6,,43503
86796,5,4,,37253
86797,43,6,,43503
86798,50,4,,37253
86799,42,1,,7219
86800,38,6,,43503
86801,78,1,,7220
86802,58,4,,37253
86803,56,4,SCIENTIFICTECHNICAL,37254
86804,28,4,WASTEMANAGEMENT,37254
86805,52,2,WASTEMANAGEMENT,22403
86806,25,2,,22403
86807,34,3,,31294
86808,42,5,,41253
86809,44,2,,22404
86810,52,3,,31294
86811,31,6,,43503
86812,18,1,,7221
86813,7,3,,31294
86814,12,3,,31295
86815,34,4,,37254
86816,7,2,,22404
86817,62,1,,7222
86818,57,3,,31295
86819,5,2,,22405
86820,66,1,,7223
86821,40,2,,22405
86822,21,5,,41253
86823,57,6,,43504
86824,28,2,,22406
86825,38,5,,41253
86826,64,4,,37254
86827,39,2,,22406
86828,28,4,,37255
86829,48,1,,7224
86830,77,1,,7225
86831,41,2,,22407
86832,48,5,,41254
86833,28,3,,31295
86834,47,2,,22407
86835,23,5,,41254
86836,60,3,,31296
86837,45,5,,41254
86838,26,5,,41254
86839,57,2,,22408
86840,20,2,,22408
86841,55,2,,22409
86842,20,4,,37255
86843,40,3,,31296
86844,37,5,,41254
86845,14,4,,37255
86846,34,2,,22409
86847,68,3,,31296
86848,6,4,,37255
86849,48,2,,22410
86850,93,4,,37256
86851,60,4,,37256
86852,48,2,,22410
86853,68,6,,43504
86854,95,3,,31297
86855,76,5,,41255
86856,15,4,,37256
86857,35,3,,31297
86858,71,2,,22411
86859,17,4,,37256
86860,53,2,,22411
86861,27,3,,31297
86862,37,5,,41255
86863,65,1,,7226
86864,52,5,,41255
86865,55,2,,22412
86866,39,2,,22412
86867,65,4,,37257
86868,6,4,,37257
86869,40,4,HEALTHCARE,37257
86870,11,5,,41255
86871,75,3,,31298
86872,32,4,,37257
86873,70,5,,41255
86874,65,2,,22413
86875,8,1,,7227
86876,54,5,,41256
86877,65,2,,22413
86878,69,1,,7228
86879,34,1,SCIENTIFICTECHNICAL,7229
86880,5,2,,22414
86881,57,5,HEALTHCARE,41256
86882,9,5,,41256
86883,32,2,,22414
86884,70,5,,41256
86885,49,2,,22415
86886,19,3,,31298
86887,57,6,,43504
86888,4,4,,37258
86889,28,2,,22415
86890,33,3,,31298
86891,84,4,,37258
86892,53,5,,41256
86893,1,2,,22416
86894,47,3,,31299
86895,56,3,,31299
86896,56,5,,41257
86897,12,5,,41257
86898,7,2,,22416
86899,37,5,,41257
86900,15,4,,37258
86901,59,4,,37258
86902,49,4,,37259
86903,19,3,,31299
86904,21,3,,31300
86905,12,6,,43504
86906,7,6,,43504
86907,10,3,,31300
86908,1,2,,22417
86909,26,2,HEALTHCARE,22417
86910,32,2,,22418
86911,84,3,,31300
86912,9,5,,41257
86913,51,3,,31301
86914,38,4,,37259
86915,32,5,,41257
86916,51,5,FINANCEINSURANCE,41258
86917,22,3,SCIENTIFICTECHNICAL,31301
86918,1,6,,43504
86919,13,6,,43505
86920,59,5,,41258
86921,11,4,,37259
86922,53,3,,31301
86923,25,5,,41258
86924,34,2,,22418
86925,74,3,,31302
86926,42,4,,37259
86927,72,4,,37260
86928,80,4,,37260
86929,55,2,,22419
86930,72,2,,22419
86931,34,2,WASTEMANAGEMENT,22420
86932,50,5,,41258
86933,28,2,,22420
86934,15,6,,43505
86935,67,4,,37260
86936,26,6,,43505
86937,44,4,WASTEMANAGEMENT,37260
86938,1,3,,31302
86939,8,6,,43505
86940,34,6,,43505
86941,46,3,,31302
86942,54,5,,41258
86943,23,4,,37261
86944,57,4,,37261
86945,21,4,,37261
86946,8,2,,22421
86947,35,5,,41259
86948,58,3,,31303
86949,47,3,,31303
86950,30,4,,37261
86951,5,2,,22421
86952,98,3,,31303
86953,17,2,,22422
86954,52,4,SCIENTIFICTECHNICAL,37262
86955,50,3,HEALTHCARE,31304
86956,89,6,,43505
86957,1,2,,22422
86958,59,6,,43506
86959,11,3,,31304
86960,65,3,,31304
86961,5,6,,43506
86962,35,4,,37262
86963,28,4,,37262
86964,0,3,,31305
86965,14,4,,37262
86966,61,2,,22423
86967,24,2,,22423
86968,12,4,,37263
86969,16,4,,37263
86970,6,5,,41259
86971,34,4,,37263
86972,33,4,,37263
86973,22,3,WASTEMANAGEMENT,31305
86974,50,1,HEALTHCARE,7230
86975,25,2,,22424
86976,34,6,,43506
86977,53,6,,43506
86978,44,2,,22424
86979,51,4,,37264
86980,72,5,,41259
86981,46,3,,31305
86982,16,4,,37264
86983,66,2,,22425
86984,65,3,HEALTHCARE,31306
86985,1,4,,37264
86986,56,2,,22425
86987,30,4,,37264
86988,15,2,,22426
86989,72,4,,37265
86990,11,2,,22426
86991,11,1,,7231
86992,42,6,,43506
86993,77,2,,22427
86994,55,2,,22427
86995,52,2,,22428
86996,17,4,,37265
86997,52,2,,22428
86998,19,4,,37265
86999,31,5,,41259
87000,65,1,,7232
87001,10,5,,41259
87002,18,2,,22429
87003,7,3,,31306
87004,3,4,,37265
87005,13,2,,22429
87006,4,2,,22430
87007,62,3,,31306
87008,64,1,,7233
87009,52,2,,22430
87010,4,2,,22431
87011,80,5,,41260
87012,74,5,,41260
87013,65,2,,22431
87014,59,4,,37266
87015,47,4,,37266
87016,23,3,,31307
87017,45,4,,37266
87018,39,1,,7234
87019,55,5,,41260
87020,13,4,,37266
87021,12,2,,22432
87022,26,2,,22432
87023,66,4,,37267
87024,52,4,,37267
87025,56,5,FOOD,41260
87026,93,4,,37267
87027,12,2,,22433
87028,42,1,HEALTHCARE,7235
87029,40,2,,22433
87030,93,4,,37267
87031,40,3,,31307
87032,27,3,,31307
87033,23,4,HEALTHCARE,37268
87034,41,4,,37268
87035,35,2,,22434
87036,61,3,,31308
87037,39,6,,43506
87038,41,3,,31308
87039,27,2,,22434
87040,31,4,,37268
87041,36,3,HEALTHCARE,31308
87042,60,4,,37268
87043,30,1,,7236
87044,78,5,,41260
87045,38,2,WASTEMANAGEMENT,22435
87046,13,2,,22435
87047,31,2,,22436
87048,58,2,,22436
87049,27,4,HEALTHCARE,37269
87050,11,4,,37269
87051,54,1,,7237
87052,18,4,,37269
87053,5,2,,22437
87054,47,2,,22437
87055,72,2,,22438
87056,45,2,HEALTHCARE,22438
87057,39,2,FOOD,22439
87058,56,4,HEALTHCARE,37269
87059,41,2,,22439
87060,57,2,,22440
87061,47,3,,31309
87062,52,4,,37270
87063,33,2,,22440
87064,7,5,,41261
87065,42,2,HEALTHCARE,22441
87066,13,4,,37270
87067,8,6,,43507
87068,29,4,WASTEMANAGEMENT,37270
87069,31,2,,22441
87070,65,2,,22442
87071,9,6,,43507
87072,14,1,,7238
87073,28,4,,37270
87074,62,3,,31309
87075,19,5,,41261
87076,22,1,WASTEMANAGEMENT,7239
87077,24,3,,31309
87078,4,5,,41261
87079,61,2,,22442
87080,28,6,,43507
87081,28,4,FOOD,37271
87082,22,6,,43507
87083,44,2,,22443
87084,22,6,,43507
87085,57,2,,22443
87086,49,3,,31310
87087,40,4,,37271
87088,61,1,,7240
87089,20,4,,37271
87090,18,2,,22444
87091,11,3,,31310
87092,32,1,,7241
87093,50,3,WASTEMANAGEMENT,31310
87094,69,2,,22444
87095,52,2,,22445
87096,20,1,,7242
87097,0,2,,22445
87098,36,3,,31311
87099,1,3,,31311
87100,51,6,,43507
87101,59,3,SCIENTIFICTECHNICAL,31311
87102,28,2,,22446
87103,42,2,,22446
87104,45,5,REALESTATERENTAL,41261
87105,57,6,,43508
87106,33,1,,7243
87107,37,5,,41261
87108,59,4,,37271
87109,76,2,,22447
87110,30,3,HEALTHCARE,31312
87111,50,3,,31312
87112,95,4,,37272
87113,39,6,,43508
87114,34,1,,7244
87115,28,6,,43508
87116,32,2,HEALTHCARE,22447
87117,20,2,,22448
87118,22,3,,31312
87119,51,6,,43508
87120,14,5,,41262
87121,13,1,,7245
87122,18,2,WASTEMANAGEMENT,22448
87123,47,4,,37272
87124,2,4,,37272
87125,24,2,,22449
87126,5,2,,22449
87127,95,1,,7246
87128,19,2,,22450
87129,52,2,,22450
87130,51,2,,22451
87131,55,5,,41262
87132,21,2,,22451
87133,58,4,,37272
87134,8,3,,31313
87135,11,4,,37273
87136,54,2,,22452
87137,94,4,,37273
87138,71,5,,41262
87139,61,1,,7247
87140,79,5,,41262
87141,18,3,,31313
87142,31,5,,41262
87143,65,2,,22452
87144,51,3,,31313
87145,48,1,,7248
87146,11,5,,41263
87147,9,6,,43508
87148,50,3,,31314
87149,35,6,,43508
87150,12,3,,31314
87151,17,4,,37273
87152,32,1,ART,7249
87153,74,4,,37273
87154,8,6,,43509
87155,60,4,,37274
87156,8,4,,37274
87157,4,3,,31314
87158,59,5,,41263
87159,7,2,,22453
87160,58,3,,31315
87161,18,3,,31315
87162,35,2,,22453
87163,49,5,,41263
87164,52,6,,43509
87165,72,5,,41263
87166,78,3,,31315
87167,45,1,,7250
87168,10,5,,41263
87169,30,3,,31316
87170,15,2,,22454
87171,17,4,,37274
87172,7,3,,31316
87173,17,1,,7251
87174,29,3,,31316
87175,32,2,,22454
87176,22,1,,7252
87177,68,4,,37274
87178,17,5,,41264
87179,0,2,,22455
87180,57,2,SCIENTIFICTECHNICAL,22455
87181,31,3,,31317
87182,44,1,,7253
87183,57,6,,43509
87184,21,2,,22456
87185,79,3,,31317
87186,74,2,,22456
87187,79,6,,43509
87188,4,4,,37275
87189,6,4,,37275
87190,52,1,,7254
87191,17,1,,7255
87192,37,4,,37275
87193,5,5,,41264
87194,53,3,SCIENTIFICTECHNICAL,31317
87195,22,4,,37275
87196,66,4,,37276
87197,58,4,,37276
87198,37,4,,37276
87199,32,1,,7256
87200,10,1,,7257
87201,65,3,HEALTHCARE,31318
87202,47,5,,41264
87203,41,3,HEALTHCARE,31318
87204,60,3,,31318
87205,34,5,,41264
87206,53,4,,37276
87207,40,1,,7258
87208,58,4,,37277
87209,58,2,,22457
87210,20,5,,41264
87211,43,4,,37277
87212,62,5,,41265
87213,42,5,,41265
87214,23,3,,31319
87215,15,4,,37277
87216,32,2,,22457
87217,52,2,FOOD,22458
87218,55,2,WASTEMANAGEMENT,22458
87219,55,4,,37277
87220,69,2,,22459
87221,62,1,,7259
87222,68,1,,7260
87223,50,3,WASTEMANAGEMENT,31319
87224,76,3,,31319
87225,18,2,,22459
87226,29,5,,41265
87227,58,2,,22460
87228,45,2,,22460
87229,24,4,,37278
87230,25,2,,22461
87231,45,3,,31320
87232,56,4,,37278
87233,28,2,FOOD,22461
87234,17,2,,22462
87235,62,3,,31320
87236,36,3,,31320
87237,46,2,,22462
87238,20,2,,22463
87239,36,3,,31321
87240,56,2,,22463
87241,44,4,,37278
87242,35,5,,41265
87243,5,2,,22464
87244,22,5,,41265
87245,39,6,,43509
87246,53,3,,31321
87247,69,2,,22464
87248,46,6,,43509
87249,58,2,FOOD,22465
87250,61,3,FOOD,31321
87251,21,6,,43510
87252,14,4,,37278
87253,36,3,,31322
87254,9,4,,37279
87255,22,3,,31322
87256,17,5,,41266
87257,50,2,FINANCEINSURANCE,22465
87258,16,4,,37279
87259,65,3,,31322
87260,58,4,,37279
87261,72,2,,22466
87262,9,2,,22466
87263,62,4,,37279
87264,9,3,,31323
87265,53,5,,41266
87266,24,2,,22467
87267,64,4,,37280
87268,54,4,,37280
87269,42,2,,22467
87270,40,5,,41266
87271,1,2,,22468
87272,79,4,,37280
87273,63,2,,22468
