ID,Age,Household Size,Occupations,Household ID
16397,68,5,,10010
16398,35,3,,8550
16399,62,2,,6570
16400,53,1,,2616
16401,2,6,,10328
16402,36,2,,6571
16403,17,1,,2617
16404,89,2,,6571
16405,45,1,,2618
16406,67,2,,6572
16407,65,2,,6572
16408,29,5,,10010
16409,46,2,,6573
16410,73,1,,2619
16411,15,3,,8550
16412,14,2,,6573
16413,34,2,,6574
16414,73,2,,6574
16415,56,2,,6575
16416,40,2,,6575
16417,51,3,,8551
16418,98,2,,6576
16419,2,4,,9517
16420,9,3,,8551
16421,7,6,,10328
16422,18,1,,2620
16423,16,3,,8551
16424,76,4,,9517
16425,36,1,,2621
16426,83,4,,9517
16427,62,3,,8552
16428,43,3,SCIENTIFICTECHNICAL,8552
16429,32,4,,9518
16430,32,6,,10328
16431,67,4,,9518
16432,27,3,,8552
16433,69,2,,6576
16434,48,2,,6577
16435,7,5,,10010
16436,66,4,,9518
16437,44,6,,10328
16438,34,3,,8553
16439,92,3,,8553
16440,25,2,,6577
16441,59,2,FINANCEINSURANCE,6578
16442,42,2,,6578
16443,57,3,,8553
16444,66,2,,6579
16445,56,2,,6579
16446,37,3,,8554
16447,0,6,,10329
16448,44,4,,9518
16449,11,3,,8554
16450,62,4,,9519
16451,10,2,,6580
16452,79,6,,10329
16453,48,2,,6580
16454,51,4,,9519
16455,65,2,,6581
16456,67,2,,6581
16457,28,3,,8554
16458,68,2,,6582
16459,59,2,,6582
16460,59,2,,6583
16461,73,3,,8555
16462,76,3,,8555
16463,0,3,,8555
16464,7,4,,9519
16465,43,2,,6583
16466,59,4,WASTEMANAGEMENT,9519
16467,80,2,,6584
16468,9,4,,9520
16469,68,5,,10011
16470,97,4,,9520
16471,58,2,,6584
16472,47,2,,6585
16473,32,2,,6585
16474,4,1,,2622
16475,43,3,WASTEMANAGEMENT,8556
16476,80,4,,9520
16477,12,4,,9520
16478,71,2,,6586
16479,81,2,,6586
16480,69,6,,10329
16481,59,5,,10011
16482,15,1,,2623
16483,100,1,,2624
16484,16,3,,8556
16485,43,2,,6587
16486,70,2,,6587
16487,57,6,,10329
16488,46,1,,2625
16489,17,2,,6588
16490,11,1,,2626
16491,30,2,,6588
16492,29,2,,6589
16493,48,3,,8556
16494,33,1,,2627
16495,54,2,,6589
16496,37,1,FOOD,2628
16497,60,2,,6590
16498,18,2,,6590
16499,37,2,,6591
16500,77,1,,2629
16501,27,2,,6591
16502,62,3,,8557
16503,65,1,,2630
16504,52,4,,9521
16505,52,6,,10329
16506,46,2,,6592
16507,17,4,,9521
16508,63,2,,6592
16509,49,2,,6593
16510,31,4,,9521
16511,78,6,,10329
16512,5,5,,10011
16513,55,3,,8557
16514,52,4,,9521
16515,35,2,,6593
16516,71,2,,6594
16517,62,2,,6594
16518,72,2,,6595
16519,40,2,,6595
16520,10,6,,10330
16521,90,5,,10011
16522,38,2,,6596
16523,24,3,,8557
16524,21,3,,8558
16525,37,2,FOOD,6596
16526,63,4,,9522
16527,26,4,,9522
16528,34,1,,2631
16529,31,2,,6597
16530,23,2,,6597
16531,4,1,,2632
16532,66,2,,6598
16533,7,3,,8558
16534,76,2,,6598
16535,19,4,,9522
16536,62,2,,6599
16537,51,1,FOOD,2633
16538,66,1,,2634
16539,97,3,,8558
16540,10,3,,8559
16541,46,2,,6599
16542,39,1,,2635
16543,59,2,,6600
16544,52,2,,6600
16545,2,4,,9522
16546,15,2,,6601
16547,100,2,,6601
16548,92,2,,6602
16549,70,5,,10011
16550,70,1,,2636
16551,35,3,,8559
16552,69,2,,6602
16553,74,3,,8559
16554,60,4,,9523
16555,68,4,,9523
16556,0,3,,8560
16557,10,4,,9523
16558,62,4,,9523
16559,22,2,,6603
16560,21,5,,10012
16561,57,2,,6603
16562,61,4,,9524
16563,65,2,,6604
16564,0,3,,8560
16565,4,2,,6604
16566,67,1,,2637
16567,91,3,,8560
16568,18,5,,10012
16569,20,1,,2638
16570,66,1,,2639
16571,15,4,,9524
16572,68,4,,9524
16573,39,4,,9524
16574,88,2,,6605
16575,70,4,,9525
16576,51,1,,2640
16577,17,2,,6605
16578,23,3,,8561
16579,5,1,,2641
16580,45,2,,6606
16581,62,2,,6606
16582,35,6,,10330
16583,8,3,,8561
16584,81,4,,9525
16585,57,2,,6607
16586,33,3,,8561
16587,55,6,,10330
16588,21,3,,8562
16589,33,6,,10330
16590,29,2,,6607
16591,50,4,,9525
16592,56,5,,10012
16593,77,1,,2642
16594,8,5,,10012
16595,56,3,,8562
16596,66,4,,9525
16597,71,4,,9526
16598,34,2,,6608
16599,36,3,,8562
16600,6,1,,2643
16601,89,2,,6608
16602,51,2,,6609
16603,58,1,,2644
16604,62,2,,6609
16605,58,1,WASTEMANAGEMENT,2645
16606,32,2,,6610
16607,52,2,,6610
16608,29,2,,6611
16609,32,4,,9526
16610,45,1,,2646
16611,8,1,,2647
16612,55,2,,6611
16613,55,2,,6612
16614,14,6,,10330
16615,87,6,,10330
16616,55,3,INFORMATION,8563
16617,35,2,,6612
16618,30,6,,10331
16619,28,2,,6613
16620,66,1,,2648
16621,39,1,,2649
16622,49,1,,2650
16623,67,2,,6613
16624,34,5,,10012
16625,10,4,,9526
16626,14,4,,9526
16627,19,1,,2651
16628,64,4,WASTEMANAGEMENT,9527
16629,76,3,,8563
16630,50,1,,2652
16631,53,1,,2653
16632,57,3,,8563
16633,54,3,,8564
16634,21,2,,6614
16635,2,5,,10013
16636,74,2,,6614
16637,5,1,,2654
16638,8,1,,2655
16639,43,4,,9527
16640,30,2,,6615
16641,59,2,,6615
16642,87,6,,10331
16643,30,3,,8564
16644,18,6,,10331
16645,43,6,,10331
16646,2,1,,2656
16647,21,2,,6616
16648,32,4,,9527
16649,16,6,,10331
16650,100,2,,6616
16651,3,6,,10331
16652,57,6,,10332
16653,64,1,FOOD,2657
16654,25,5,,10013
16655,30,4,,9527
16656,59,1,,2658
16657,73,3,,8564
16658,37,4,,9528
16659,44,2,,6617
16660,43,4,,9528
16661,38,2,,6617
16662,58,2,,6618
16663,0,1,,2659
16664,97,1,,2660
16665,43,2,,6618
16666,57,2,,6619
16667,96,2,,6619
16668,39,2,,6620
16669,71,1,,2661
16670,10,5,,10013
16671,29,3,,8565
16672,40,3,,8565
16673,59,6,,10332
16674,53,2,SCIENTIFICTECHNICAL,6620
16675,74,6,,10332
16676,71,4,,9528
16677,71,1,,2662
16678,19,3,,8565
16679,84,1,,2663
16680,35,2,,6621
16681,52,4,,9528
16682,13,2,,6621
16683,39,4,,9529
16684,35,6,HEALTHCARE,10332
16685,3,2,,6622
16686,66,2,,6622
16687,82,2,,6623
16688,60,4,,9529
16689,35,2,SCIENTIFICTECHNICAL,6623
16690,83,2,,6624
16691,63,5,,10013
16692,46,2,,6624
16693,64,2,,6625
16694,16,6,,10332
16695,3,2,,6625
16696,48,1,,2664
16697,61,3,,8566
16698,69,1,,2665
16699,98,3,,8566
16700,38,2,,6626
16701,10,1,,2666
16702,67,4,,9529
16703,67,3,,8566
16704,76,2,,6626
16705,4,2,,6627
16706,19,4,,9529
16707,86,2,,6627
16708,52,2,,6628
16709,64,1,,2667
16710,47,2,,6628
16711,41,1,,2668
16712,31,2,,6629
16713,61,5,,10013
16714,66,2,,6629
16715,10,5,,10014
16716,60,2,,6630
16717,17,2,,6630
16718,43,1,,2669
16719,68,3,,8567
16720,63,2,,6631
16721,34,5,,10014
16722,83,1,,2670
16723,8,5,,10014
16724,17,2,,6631
16725,73,1,,2671
16726,55,3,,8567
16727,6,2,,6632
16728,52,4,,9530
16729,0,2,,6632
16730,69,6,,10332
16731,3,4,,9530
16732,2,4,,9530
16733,53,3,,8567
16734,88,1,,2672
16735,94,4,,9530
16736,61,1,,2673
16737,33,1,,2674
16738,9,3,,8568
16739,52,6,,10333
16740,24,6,,10333
16741,9,5,,10014
16742,1,6,,10333
16743,49,2,,6633
16744,99,3,,8568
16745,29,3,,8568
16746,76,1,,2675
16747,57,3,,8569
16748,66,1,,2676
16749,57,1,,2677
16750,51,5,,10014
16751,31,2,WASTEMANAGEMENT,6633
16752,63,6,,10333
16753,30,5,,10015
16754,55,2,,6634
16755,0,2,,6634
16756,69,1,,2678
16757,52,2,,6635
16758,64,4,,9531
16759,55,2,,6635
16760,2,4,,9531
16761,40,5,,10015
16762,24,2,FOOD,6636
16763,2,3,,8569
16764,69,2,,6636
16765,20,2,,6637
16766,67,1,,2679
16767,59,2,FOOD,6637
16768,71,2,,6638
16769,43,2,,6638
16770,65,2,,6639
16771,67,4,,9531
16772,72,4,,9531
16773,72,5,,10015
16774,59,2,,6639
16775,5,3,,8569
16776,23,3,,8570
16777,60,2,,6640
16778,63,1,,2680
16779,64,2,,6640
16780,70,6,,10333
16781,39,4,,9532
16782,48,2,,6641
16783,80,2,,6641
16784,78,4,,9532
16785,23,4,,9532
16786,78,4,,9532
16787,73,4,,9533
16788,43,4,,9533
16789,58,6,,10333
16790,66,5,,10015
16791,32,2,,6642
16792,64,6,,10334
16793,54,2,,6642
16794,38,2,,6643
16795,14,2,,6643
16796,67,5,,10015
16797,58,3,,8570
16798,8,1,,2681
16799,57,2,,6644
16800,56,2,,6644
16801,15,2,,6645
16802,14,3,,8570
16803,84,4,,9533
16804,5,6,,10334
16805,56,2,,6645
16806,54,3,FOOD,8571
16807,17,1,,2682
16808,39,3,,8571
16809,0,2,,6646
16810,75,5,,10016
16811,55,2,,6646
16812,51,3,,8571
16813,65,2,,6647
16814,52,2,,6647
16815,58,5,,10016
16816,48,2,HEALTHCARE,6648
16817,66,1,,2683
16818,14,6,,10334
16819,63,3,,8572
16820,90,4,,9533
16821,36,1,,2684
16822,60,2,,6648
16823,58,2,,6649
16824,13,2,,6649
16825,66,2,,6650
16826,37,4,,9534
16827,1,6,,10334
16828,49,2,,6650
16829,44,2,HEALTHCARE,6651
16830,13,2,,6651
16831,26,2,,6652
16832,73,1,,2685
16833,3,4,,9534
16834,65,2,,6652
16835,15,2,,6653
16836,66,4,,9534
16837,23,3,,8572
16838,15,2,,6653
16839,82,4,,9534
16840,42,1,,2686
16841,72,2,,6654
16842,70,3,,8572
16843,74,2,,6654
16844,78,2,,6655
16845,62,2,,6655
16846,36,4,,9535
16847,46,3,,8573
16848,55,6,,10334
16849,53,4,,9535
16850,29,2,,6656
16851,65,2,,6656
16852,18,6,,10334
16853,5,1,,2687
16854,48,2,,6657
16855,54,2,,6657
16856,23,3,,8573
16857,34,2,,6658
16858,65,2,,6658
16859,54,2,,6659
16860,3,2,,6659
16861,51,3,,8573
16862,37,2,HEALTHCARE,6660
16863,73,1,,2688
16864,76,2,,6660
16865,20,2,,6661
16866,68,2,,6661
16867,19,2,,6662
16868,79,5,,10016
16869,76,4,,9535
16870,45,2,SCIENTIFICTECHNICAL,6662
16871,21,3,,8574
16872,68,6,,10335
16873,0,3,,8574
16874,19,5,,10016
16875,54,4,SCIENTIFICTECHNICAL,9535
16876,35,1,,2689
16877,30,1,,2690
16878,80,3,,8574
16879,4,2,,6663
16880,13,2,,6663
16881,61,2,,6664
16882,95,1,,2691
16883,65,1,,2692
16884,94,4,,9536
16885,43,5,WASTEMANAGEMENT,10016
16886,72,2,,6664
16887,50,4,,9536
16888,64,2,FOOD,6665
16889,51,2,HEALTHCARE,6665
16890,47,3,HEALTHCARE,8575
16891,69,4,,9536
16892,75,2,,6666
16893,63,2,FOOD,6666
16894,53,2,,6667
16895,62,2,,6667
16896,78,3,,8575
16897,72,3,,8575
16898,13,6,,10335
16899,59,1,,2693
16900,80,3,,8576
16901,51,2,,6668
16902,4,3,,8576
16903,45,4,,9536
16904,3,1,,2694
16905,45,2,,6668
16906,77,2,,6669
16907,51,3,,8576
16908,50,1,,2695
16909,58,2,,6669
16910,5,3,,8577
16911,72,1,,2696
16912,69,2,,6670
16913,60,4,,9537
16914,12,2,,6670
16915,37,3,,8577
16916,69,1,,2697
16917,1,3,,8577
16918,56,1,,2698
16919,68,1,,2699
16920,69,5,,10017
16921,9,2,,6671
16922,29,5,,10017
16923,64,2,,6671
16924,43,6,,10335
16925,3,4,,9537
16926,35,2,,6672
16927,29,2,,6672
16928,46,1,,2700
16929,77,6,,10335
16930,85,3,,8578
16931,41,3,,8578
16932,30,5,,10017
16933,57,2,,6673
16934,31,4,,9537
16935,65,2,,6673
16936,45,6,,10335
16937,55,3,,8578
16938,59,2,,6674
16939,22,3,,8579
16940,44,5,,10017
16941,61,2,FOOD,6674
16942,15,5,,10017
16943,69,1,,2701
16944,75,3,,8579
16945,93,3,,8579
16946,43,2,,6675
16947,45,2,FOOD,6675
16948,50,5,,10018
16949,65,4,,9537
16950,13,4,,9538
16951,70,6,,10335
16952,10,4,,9538
16953,35,3,,8580
16954,26,6,,10336
16955,51,2,,6676
16956,8,2,,6676
16957,46,4,,9538
16958,51,4,,9538
16959,66,3,,8580
16960,33,2,,6677
16961,61,1,,2702
16962,54,6,,10336
16963,46,1,,2703
16964,9,2,,6677
16965,27,2,OTHER,6678
16966,27,2,,6678
16967,66,3,,8580
16968,64,3,,8581
16969,46,2,,6679
16970,45,1,,2704
16971,47,5,WASTEMANAGEMENT,10018
16972,29,3,,8581
16973,73,2,,6679
16974,72,3,,8581
16975,33,2,,6680
16976,45,3,,8582
16977,21,2,,6680
16978,52,4,,9539
16979,25,3,,8582
16980,69,4,,9539
16981,11,3,,8582
16982,52,1,,2705
16983,48,4,,9539
16984,14,4,,9539
16985,79,5,,10018
16986,64,6,,10336
16987,29,2,,6681
16988,67,2,,6681
16989,11,5,,10018
16990,97,2,,6682
16991,22,3,HEALTHCARE,8583
16992,64,1,,2706
16993,63,3,,8583
16994,87,2,,6682
16995,41,6,,10336
16996,44,1,,2707
16997,22,2,HEALTHCARE,6683
16998,52,2,,6683
16999,43,4,,9540
17000,39,1,,2708
17001,21,5,,10018
17002,39,2,,6684
17003,43,3,,8583
17004,35,2,,6684
17005,51,4,,9540
17006,76,1,,2709
17007,54,4,,9540
17008,80,1,,2710
17009,10,3,,8584
17010,78,3,,8584
17011,47,2,,6685
17012,39,5,,10019
17013,22,6,,10336
17014,19,4,FOOD,9540
17015,73,2,,6685
17016,93,6,,10336
17017,44,2,OTHER,6686
17018,23,1,,2711
17019,39,6,,10337
17020,29,2,,6686
17021,77,2,,6687
17022,13,4,,9541
17023,38,4,,9541
17024,30,1,FOOD,2712
17025,16,3,,8584
17026,68,3,,8585
17027,78,2,,6687
17028,6,4,,9541
17029,42,6,,10337
17030,74,1,,2713
17031,9,2,,6688
17032,89,2,,6688
17033,74,3,,8585
17034,67,1,,2714
17035,40,2,,6689
17036,1,3,,8585
17037,77,3,,8586
17038,30,2,,6689
17039,65,1,,2715
17040,32,2,,6690
17041,62,2,,6690
17042,82,2,,6691
17043,78,1,,2716
17044,62,1,,2717
17045,92,2,,6691
17046,20,2,,6692
17047,34,4,SCIENTIFICTECHNICAL,9541
17048,63,1,,2718
17049,65,1,,2719
17050,24,4,,9542
17051,42,5,,10019
17052,35,2,,6692
17053,33,1,SCIENTIFICTECHNICAL,2720
17054,80,3,,8586
17055,0,6,,10337
17056,55,2,,6693
17057,8,2,,6693
17058,28,1,,2721
17059,25,3,,8586
17060,8,2,,6694
17061,32,2,,6694
17062,11,2,,6695
17063,59,2,,6695
17064,41,2,,6696
17065,32,1,,2722
17066,27,5,,10019
17067,30,4,OTHER,9542
17068,40,1,,2723
17069,73,4,,9542
17070,68,5,,10019
17071,52,3,,8587
17072,41,1,,2724
17073,0,5,,10019
17074,80,6,,10337
17075,12,1,,2725
17076,10,3,,8587
17077,59,2,,6696
17078,65,4,,9542
17079,8,1,,2726
17080,23,2,,6697
17081,29,2,,6697
17082,49,2,,6698
17083,32,2,,6698
17084,59,2,,6699
17085,37,3,,8587
17086,50,6,,10337
17087,53,2,,6699
17088,4,2,,6700
17089,76,6,,10337
17090,27,4,,9543
17091,57,1,,2727
17092,24,3,,8588
17093,60,3,,8588
17094,61,2,,6700
17095,38,1,,2728
17096,92,6,,10338
17097,16,2,,6701
17098,7,3,,8588
17099,69,4,,9543
17100,8,3,,8589
17101,46,2,,6701
17102,14,1,,2729
17103,43,4,,9543
17104,79,1,,2730
17105,43,1,,2731
17106,62,4,FOOD,9543
17107,68,1,,2732
17108,45,2,,6702
17109,18,2,,6702
17110,57,3,,8589
17111,78,1,,2733
17112,63,2,,6703
17113,44,4,,9544
17114,32,3,,8589
17115,38,4,,9544
17116,31,2,FINANCEINSURANCE,6703
17117,58,3,,8590
17118,44,2,WASTEMANAGEMENT,6704
17119,58,2,,6704
17120,17,1,,2734
17121,27,2,,6705
17122,27,5,,10020
17123,60,3,,8590
17124,20,6,,10338
17125,86,4,,9544
17126,50,4,INFORMATION,9544
17127,52,4,,9545
17128,17,3,,8590
17129,27,2,,6705
17130,65,2,,6706
17131,69,4,,9545
17132,14,2,,6706
17133,57,2,,6707
17134,64,3,,8591
17135,1,5,,10020
17136,12,1,,2735
17137,7,2,,6707
17138,75,1,,2736
17139,24,1,,2737
17140,96,4,,9545
17141,39,2,,6708
17142,17,3,,8591
17143,22,2,,6708
17144,75,4,,9545
17145,38,1,,2738
17146,12,1,,2739
17147,46,2,,6709
17148,29,1,,2740
17149,73,4,,9546
17150,30,2,,6709
17151,12,4,,9546
17152,69,4,,9546
17153,22,1,,2741
17154,46,3,,8591
17155,75,2,,6710
17156,52,2,,6710
17157,78,5,,10020
17158,71,6,,10338
17159,22,2,,6711
17160,15,4,,9546
17161,41,2,,6711
17162,49,3,HEALTHCARE,8592
17163,63,1,,2742
17164,54,2,,6712
17165,88,5,,10020
17166,63,3,,8592
17167,70,4,,9547
17168,33,3,,8592
17169,27,4,,9547
17170,1,2,,6712
17171,7,4,,9547
17172,52,4,,9547
17173,68,6,,10338
17174,82,2,,6713
17175,66,2,,6713
17176,57,2,,6714
17177,52,5,,10020
17178,2,2,,6714
17179,14,5,,10021
17180,70,4,,9548
17181,49,1,,2743
17182,80,4,,9548
17183,55,4,,9548
17184,72,6,,10338
17185,1,3,,8593
17186,69,2,,6715
17187,49,3,,8593
17188,25,4,,9548
17189,35,6,FOOD,10338
17190,65,5,,10021
17191,58,4,,9549
17192,4,2,,6715
17193,34,6,HEALTHCARE,10339
17194,74,4,,9549
17195,93,1,,2744
17196,58,5,,10021
17197,29,4,,9549
17198,16,2,,6716
17199,37,1,,2745
17200,20,2,,6716
17201,42,4,,9549
17202,49,4,,9550
17203,48,4,,9550
17204,18,2,,6717
17205,19,4,,9550
17206,65,2,,6717
17207,63,5,,10021
17208,69,4,,9550
17209,44,3,,8593
17210,72,1,,2746
17211,66,1,,2747
17212,8,4,,9551
17213,46,1,,2748
17214,52,6,,10339
17215,8,2,,6718
17216,43,5,,10021
17217,3,4,,9551
17218,86,3,,8594
17219,15,1,,2749
17220,54,3,,8594
17221,64,5,,10022
17222,54,2,HEALTHCARE,6718
17223,8,6,,10339
17224,25,2,,6719
17225,50,2,,6719
17226,52,5,,10022
17227,47,3,,8594
17228,20,2,,6720
17229,18,6,,10339
17230,40,2,WASTEMANAGEMENT,6720
17231,32,2,,6721
17232,52,4,HEALTHCARE,9551
17233,34,6,,10339
17234,17,1,,2750
17235,4,1,,2751
17236,63,3,FOOD,8595
17237,63,2,,6721
17238,59,4,,9551
17239,58,4,,9552
17240,25,1,,2752
17241,29,2,,6722
17242,59,2,,6722
17243,60,3,,8595
17244,8,3,,8595
17245,16,4,,9552
17246,55,2,,6723
17247,64,5,,10022
17248,64,6,,10339
17249,61,5,,10022
17250,21,3,,8596
17251,62,5,,10022
17252,92,1,,2753
17253,14,2,,6723
17254,67,2,,6724
17255,46,1,,2754
17256,77,4,,9552
17257,54,2,,6724
17258,73,2,,6725
17259,67,3,,8596
17260,23,1,,2755
17261,57,4,,9552
17262,59,3,,8596
17263,68,2,,6725
17264,77,3,,8597
17265,68,3,,8597
17266,65,2,,6726
17267,57,5,FOOD,10023
17268,71,4,,9553
17269,72,2,,6726
17270,30,3,,8597
17271,71,3,,8598
17272,21,2,,6727
17273,90,2,,6727
17274,77,2,,6728
17275,51,2,,6728
17276,68,3,,8598
17277,40,4,,9553
17278,79,5,,10023
17279,5,4,,9553
17280,2,2,,6729
17281,50,2,,6729
17282,62,5,,10023
17283,45,2,,6730
17284,34,2,INFORMATION,6730
17285,64,2,,6731
17286,58,1,,2756
17287,14,1,,2757
17288,18,6,,10340
17289,60,6,,10340
17290,35,3,,8598
17291,60,4,,9553
17292,62,1,,2758
17293,12,6,,10340
17294,56,3,,8599
17295,65,4,,9554
17296,70,2,,6731
17297,69,2,,6732
17298,85,1,,2759
17299,48,2,,6732
17300,74,1,,2760
17301,95,4,,9554
17302,8,2,,6733
17303,26,2,SCIENTIFICTECHNICAL,6733
17304,50,4,,9554
17305,62,2,,6734
17306,43,5,,10023
17307,58,2,,6734
17308,58,5,,10023
17309,50,6,,10340
17310,95,5,,10024
17311,70,2,,6735
17312,56,1,,2761
17313,45,2,,6735
17314,75,1,,2762
17315,75,2,,6736
17316,61,2,,6736
17317,69,1,,2763
17318,63,4,FOOD,9554
17319,9,4,,9555
17320,59,5,,10024
17321,82,1,,2764
17322,31,4,,9555
17323,14,3,,8599
17324,99,2,,6737
17325,13,2,,6737
17326,59,3,SCIENTIFICTECHNICAL,8599
17327,71,2,,6738
17328,38,2,,6738
17329,51,2,,6739
17330,76,3,,8600
17331,4,3,,8600
17332,11,2,,6739
17333,50,1,HEALTHCARE,2765
17334,38,5,,10024
17335,50,4,,9555
17336,69,3,,8600
17337,57,2,,6740
17338,60,2,,6740
17339,89,2,,6741
17340,61,2,FOOD,6741
17341,40,1,,2766
17342,21,4,,9555
17343,17,3,,8601
17344,21,2,,6742
17345,48,5,,10024
17346,42,1,,2767
17347,77,4,,9556
17348,15,2,,6742
17349,69,5,,10024
17350,28,2,,6743
17351,19,3,,8601
17352,57,2,,6743
17353,77,2,,6744
17354,83,3,,8601
17355,76,2,,6744
17356,54,6,,10340
17357,35,3,,8602
17358,11,2,,6745
17359,46,2,INFORMATION,6745
17360,51,5,,10025
17361,53,4,,9556
17362,58,2,,6746
17363,63,2,,6746
17364,97,5,,10025
17365,36,4,,9556
17366,46,4,HEALTHCARE,9556
17367,53,2,,6747
17368,35,2,FOOD,6747
17369,31,2,FOOD,6748
17370,59,2,,6748
17371,83,6,,10340
17372,20,1,,2768
17373,43,5,,10025
17374,24,1,,2769
17375,40,1,,2770
17376,54,5,FOOD,10025
17377,73,4,,9557
17378,23,1,,2771
17379,27,2,,6749
17380,47,2,,6749
17381,57,1,,2772
17382,36,2,,6750
17383,19,4,,9557
17384,21,4,,9557
17385,56,6,,10341
17386,7,2,,6750
17387,46,2,,6751
17388,76,2,,6751
17389,1,3,,8602
17390,78,4,,9557
17391,58,3,,8602
17392,55,4,,9558
17393,76,5,,10025
17394,4,4,,9558
17395,40,5,,10026
17396,32,3,,8603
17397,35,3,,8603
17398,33,5,,10026
17399,30,2,,6752
17400,60,3,,8603
17401,53,4,HEALTHCARE,9558
17402,50,2,,6752
17403,55,4,,9558
17404,67,2,,6753
17405,51,1,,2773
17406,61,2,,6753
17407,66,6,,10341
17408,39,2,,6754
17409,37,2,,6754
17410,28,6,,10341
17411,65,5,HEALTHCARE,10026
17412,51,2,,6755
17413,52,4,,9559
17414,0,3,,8604
17415,24,1,,2774
17416,58,5,,10026
17417,11,3,,8604
17418,7,4,,9559
17419,40,2,,6755
17420,22,6,,10341
17421,55,1,,2775
17422,69,2,,6756
17423,6,2,,6756
17424,79,6,,10341
17425,74,1,,2776
17426,52,4,,9559
17427,20,4,,9559
17428,61,2,,6757
17429,79,4,,9560
17430,78,5,,10026
17431,50,3,,8604
17432,52,1,,2777
17433,58,4,,9560
17434,58,2,,6757
17435,54,4,,9560
17436,17,2,,6758
17437,67,2,,6758
17438,71,3,,8605
17439,79,4,,9560
17440,5,2,,6759
17441,56,2,,6759
17442,53,6,,10341
17443,59,2,,6760
17444,32,1,,2778
17445,73,2,,6760
17446,43,4,,9561
17447,33,3,FOOD,8605
17448,42,2,,6761
17449,55,2,,6761
17450,17,2,,6762
17451,65,2,FOOD,6762
17452,1,4,,9561
17453,41,1,,2779
17454,34,1,,2780
17455,64,4,,9561
17456,29,2,SCIENTIFICTECHNICAL,6763
17457,56,4,,9561
17458,46,4,,9562
17459,37,4,,9562
17460,60,4,,9562
17461,67,2,,6763
17462,45,6,,10342
17463,65,3,,8605
17464,13,2,,6764
17465,56,2,,6764
17466,55,4,,9562
17467,58,2,,6765
17468,36,2,,6765
17469,88,2,,6766
17470,23,2,,6766
17471,82,4,,9563
17472,19,3,WASTEMANAGEMENT,8606
17473,73,3,,8606
17474,23,6,,10342
17475,20,5,,10027
17476,58,3,,8606
17477,65,2,,6767
17478,6,4,,9563
17479,2,3,,8607
17480,55,2,,6767
17481,21,4,,9563
17482,31,4,,9563
17483,53,2,INFORMATION,6768
17484,25,6,HEALTHCARE,10342
17485,22,3,,8607
17486,88,1,,2781
17487,58,3,,8607
17488,14,5,,10027
17489,14,3,,8608
17490,47,2,,6768
17491,9,2,,6769
17492,6,2,,6769
17493,23,6,,10342
17494,17,2,,6770
17495,10,2,,6770
17496,16,6,,10342
17497,75,2,,6771
17498,22,2,,6771
17499,12,5,,10027
17500,43,1,,2782
17501,76,2,,6772
17502,15,2,,6772
17503,59,1,,2783
17504,55,2,,6773
17505,13,1,,2784
17506,79,3,,8608
17507,3,3,,8608
17508,59,1,,2785
17509,11,2,,6773
17510,40,2,,6774
17511,5,1,,2786
17512,78,5,,10027
17513,64,3,,8609
17514,59,2,WASTEMANAGEMENT,6774
17515,97,2,,6775
17516,12,2,,6775
17517,32,3,,8609
17518,10,1,,2787
17519,44,2,,6776
17520,71,2,,6776
17521,6,4,,9564
17522,69,6,,10342
17523,65,2,,6777
17524,59,3,,8609
17525,61,5,,10027
17526,71,3,,8610
17527,3,3,,8610
17528,46,3,,8610
17529,35,2,,6777
17530,26,1,,2788
17531,18,1,,2789
17532,68,2,,6778
17533,12,2,,6778
17534,79,2,,6779
17535,64,2,FOOD,6779
17536,98,2,,6780
17537,62,4,,9564
17538,98,4,,9564
17539,33,2,,6780
17540,67,2,,6781
17541,2,2,,6781
17542,63,1,,2790
17543,41,3,,8611
17544,50,2,HEALTHCARE,6782
17545,54,3,,8611
17546,68,4,,9564
17547,68,3,,8611
17548,51,1,OTHER,2791
17549,87,3,,8612
17550,53,2,,6782
17551,13,3,,8612
17552,10,3,,8612
17553,17,6,,10343
17554,54,2,,6783
17555,42,1,,2792
17556,27,4,,9565
17557,50,1,,2793
17558,47,6,,10343
17559,5,2,,6783
17560,19,3,,8613
17561,22,1,,2794
17562,72,2,,6784
17563,73,1,,2795
17564,2,3,,8613
17565,57,5,,10028
17566,92,4,,9565
17567,39,4,,9565
17568,78,2,,6784
17569,36,5,,10028
17570,61,2,,6785
17571,23,4,OTHER,9565
17572,69,1,,2796
17573,22,2,,6785
17574,65,3,,8613
17575,52,2,,6786
17576,32,4,,9566
17577,6,2,,6786
17578,50,2,,6787
17579,69,2,,6787
17580,13,3,,8614
17581,24,2,,6788
17582,41,2,,6788
17583,51,3,,8614
17584,51,4,,9566
17585,17,3,,8614
17586,73,3,,8615
17587,23,1,,2797
17588,59,5,,10028
17589,22,2,,6789
17590,27,1,,2798
17591,11,2,,6789
17592,67,2,,6790
17593,56,3,,8615
17594,76,2,,6790
17595,66,5,,10028
17596,38,4,HEALTHCARE,9566
17597,90,3,,8615
17598,13,3,,8616
17599,66,4,,9566
17600,15,6,,10343
17601,20,1,,2799
17602,31,2,,6791
17603,38,6,,10343
17604,29,3,,8616
17605,1,2,,6791
17606,100,1,,2800
17607,60,6,REALESTATERENTAL,10343
17608,77,6,,10343
17609,62,4,,9567
17610,63,4,,9567
