ID,Age,Household Size,Occupations,Household ID
12791,76,3,,5684
12792,53,2,,4356
12793,20,3,,5685
12794,60,2,,4356
12795,2,2,,4357
12796,64,3,,5685
12797,9,6,,6912
12798,67,3,,5685
12799,56,2,,4357
12800,72,2,,4358
12801,68,2,,4358
12802,42,2,,4359
12803,2,4,,6405
12804,62,4,,6406
12805,27,3,,5686
12806,68,2,,4359
12807,56,5,,6711
12808,60,2,,4360
12809,32,5,FOOD,6711
12810,31,2,,4360
12811,48,3,FOOD,5686
12812,8,2,,4361
12813,4,1,,1463
12814,7,2,,4361
12815,23,1,,1464
12816,64,2,FOOD,4362
12817,74,2,,4362
12818,69,4,,6406
12819,40,2,,4363
12820,26,1,,1465
12821,75,5,,6711
12822,39,3,,5686
12823,10,4,,6406
12824,45,3,,5687
12825,77,2,,4363
12826,69,2,,4364
12827,2,2,,4364
12828,65,4,,6406
12829,47,6,,6912
12830,48,3,,5687
12831,17,1,,1466
12832,68,2,,4365
12833,24,2,,4365
12834,56,4,,6407
12835,62,2,,4366
12836,10,2,,4366
12837,35,2,,4367
12838,52,3,,5687
12839,71,4,,6407
12840,33,1,,1467
12841,42,4,,6407
12842,13,1,,1468
12843,98,5,,6712
12844,8,2,,4367
12845,63,1,,1469
12846,1,5,,6712
12847,15,2,,4368
12848,100,2,,4368
12849,28,2,,4369
12850,65,2,,4369
12851,14,3,,5688
12852,45,2,,4370
12853,7,2,,4370
12854,24,5,FINANCEINSURANCE,6712
12855,62,4,,6407
12856,1,4,,6408
12857,60,4,FOOD,6408
12858,48,3,,5688
12859,41,2,,4371
12860,1,2,,4371
12861,68,6,,6912
12862,32,1,,1470
12863,52,4,,6408
12864,54,2,,4372
12865,60,1,,1471
12866,98,1,,1472
12867,19,4,,6408
12868,66,6,,6912
12869,78,4,,6409
12870,65,2,,4372
12871,51,2,,4373
12872,35,2,,4373
12873,79,2,,4374
12874,75,3,,5688
12875,36,4,,6409
12876,56,2,,4374
12877,13,2,,4375
12878,7,5,,6712
12879,69,3,,5689
12880,39,2,,4375
12881,49,2,,4376
12882,38,1,,1473
12883,73,2,,4376
12884,11,2,,4377
12885,24,5,FOOD,6712
12886,48,2,,4377
12887,57,2,,4378
12888,92,4,,6409
12889,68,1,,1474
12890,2,2,,4378
12891,65,3,,5689
12892,33,3,FOOD,5689
12893,75,4,,6409
12894,67,4,,6410
12895,39,2,,4379
12896,54,3,,5690
12897,65,5,FOOD,6713
12898,56,2,HEALTHCARE,4379
12899,66,2,,4380
12900,40,5,,6713
12901,41,6,,6912
12902,35,2,,4380
12903,30,3,FOOD,5690
12904,64,3,,5690
12905,95,6,,6913
12906,36,2,FOOD,4381
12907,51,2,,4381
12908,28,4,,6410
12909,27,2,,4382
12910,66,2,,4382
12911,64,2,,4383
12912,66,3,,5691
12913,9,2,,4383
12914,66,2,,4384
12915,67,2,,4384
12916,10,2,,4385
12917,81,3,,5691
12918,78,4,,6410
12919,51,4,HEALTHCARE,6410
12920,78,4,,6411
12921,49,1,,1475
12922,53,2,,4385
12923,62,2,,4386
12924,23,3,,5691
12925,7,2,,4386
12926,79,2,,4387
12927,47,3,,5692
12928,68,4,,6411
12929,47,2,,4387
12930,65,2,,4388
12931,44,2,,4388
12932,8,4,,6411
12933,66,2,,4389
12934,80,1,,1476
12935,80,3,,5692
12936,63,2,,4389
12937,71,2,,4390
12938,40,3,,5692
12939,30,3,FOOD,5693
12940,44,2,,4390
12941,2,2,,4391
12942,29,3,,5693
12943,14,1,,1477
12944,49,2,,4391
12945,57,5,HEALTHCARE,6713
12946,83,2,,4392
12947,27,3,,5693
12948,64,1,FOOD,1478
12949,15,2,,4392
12950,11,4,,6411
12951,30,4,,6412
12952,86,1,,1479
12953,52,6,,6913
12954,61,2,,4393
12955,51,2,,4393
12956,66,2,,4394
12957,45,2,FOOD,4394
12958,37,3,,5694
12959,8,2,,4395
12960,73,4,,6412
12961,43,1,,1480
12962,39,2,,4395
12963,17,4,,6412
12964,15,2,,4396
12965,85,4,,6412
12966,75,3,,5694
12967,39,3,,5694
12968,38,2,,4396
12969,61,2,,4397
12970,76,5,,6713
12971,59,3,,5695
12972,34,2,,4397
12973,18,6,,6913
12974,32,2,HEALTHCARE,4398
12975,58,4,,6413
12976,57,2,WASTEMANAGEMENT,4398
12977,53,3,,5695
12978,10,4,,6413
12979,26,5,,6713
12980,20,2,,4399
12981,29,1,,1481
12982,9,2,,4399
12983,2,2,,4400
12984,51,1,,1482
12985,88,4,,6413
12986,61,2,,4400
12987,25,5,,6714
12988,9,4,,6413
12989,29,4,,6414
12990,8,4,,6414
12991,26,5,,6714
12992,11,2,,4401
12993,75,1,,1483
12994,75,2,,4401
12995,2,4,,6414
12996,65,3,,5695
12997,64,2,HEALTHCARE,4402
12998,58,5,,6714
12999,6,2,,4402
13000,21,4,,6414
13001,58,2,HEALTHCARE,4403
13002,73,3,,5696
13003,84,2,,4403
13004,65,2,,4404
13005,89,3,,5696
13006,64,3,,5696
13007,48,2,,4404
13008,0,2,,4405
13009,13,2,,4405
13010,63,2,,4406
13011,55,3,FOOD,5697
13012,59,3,,5697
13013,7,2,,4406
13014,39,6,SCIENTIFICTECHNICAL,6913
13015,72,2,,4407
13016,79,6,,6913
13017,20,2,,4407
13018,37,2,,4408
13019,19,6,,6913
13020,26,6,,6914
13021,7,2,,4408
13022,25,2,,4409
13023,77,2,,4409
13024,67,3,,5697
13025,94,1,,1484
13026,68,2,,4410
13027,67,2,,4410
13028,64,6,HEALTHCARE,6914
13029,69,2,,4411
13030,37,3,,5698
13031,11,1,,1485
13032,9,2,,4411
13033,79,2,,4412
13034,42,2,SCIENTIFICTECHNICAL,4412
13035,33,2,,4413
13036,33,3,,5698
13037,85,2,,4413
13038,21,3,,5698
13039,43,3,,5699
13040,1,2,,4414
13041,73,2,,4414
13042,54,2,FOOD,4415
13043,29,4,,6415
13044,67,3,,5699
13045,50,3,,5699
13046,69,2,,4415
13047,47,4,,6415
13048,68,2,,4416
13049,67,2,,4416
13050,52,6,,6914
13051,35,2,,4417
13052,14,3,,5700
13053,40,5,FOOD,6714
13054,15,4,,6415
13055,66,5,,6714
13056,52,1,HEALTHCARE,1486
13057,32,3,,5700
13058,56,4,HEALTHCARE,6415
13059,33,2,FOOD,4417
13060,15,5,,6715
13061,32,2,,4418
13062,31,2,,4418
13063,48,3,,5700
13064,8,2,,4419
13065,30,5,,6715
13066,20,4,FOOD,6416
13067,84,2,,4419
13068,78,2,,4420
13069,51,6,,6914
13070,10,3,,5701
13071,69,3,,5701
13072,51,2,,4420
13073,58,2,,4421
13074,34,3,,5701
13075,13,2,,4421
13076,75,1,,1487
13077,86,2,,4422
13078,62,3,,5702
13079,51,4,,6416
13080,21,2,HEALTHCARE,4422
13081,64,3,,5702
13082,60,2,FINANCEINSURANCE,4423
13083,18,2,,4423
13084,73,2,,4424
13085,11,2,,4424
13086,64,2,,4425
13087,76,2,,4425
13088,77,1,,1488
13089,68,2,,4426
13090,67,4,,6416
13091,30,1,,1489
13092,38,4,,6416
13093,88,2,,4426
13094,51,3,,5702
13095,69,3,,5703
13096,43,1,,1490
13097,64,1,,1491
13098,25,2,FOOD,4427
13099,63,4,,6417
13100,55,3,,5703
13101,65,4,,6417
13102,21,2,,4427
13103,63,4,,6417
13104,76,4,,6417
13105,14,6,,6914
13106,22,2,HEALTHCARE,4428
13107,56,2,,4428
13108,75,3,,5703
13109,42,2,,4429
13110,83,6,,6914
13111,47,4,,6418
13112,16,2,,4429
13113,5,4,,6418
13114,60,3,,5704
13115,30,2,,4430
13116,39,4,,6418
13117,42,4,,6418
13118,20,6,FOOD,6915
13119,52,4,FOOD,6419
13120,39,4,,6419
13121,50,4,,6419
13122,73,2,,4430
13123,37,2,HEALTHCARE,4431
13124,30,3,FOOD,5704
13125,62,6,,6915
13126,0,2,,4431
13127,19,1,,1492
13128,55,5,FOOD,6715
13129,93,3,,5704
13130,22,6,,6915
13131,46,6,FOOD,6915
13132,33,2,,4432
13133,0,2,,4432
13134,71,2,,4433
13135,54,1,FOOD,1493
13136,50,2,,4433
13137,60,2,,4434
13138,36,6,,6915
13139,54,2,WASTEMANAGEMENT,4434
13140,16,3,,5705
13141,14,3,,5705
13142,78,1,,1494
13143,74,1,,1495
13144,13,2,,4435
13145,20,5,,6715
13146,67,2,,4435
13147,51,1,,1496
13148,21,3,FOOD,5705
13149,88,4,,6419
13150,60,2,FOOD,4436
13151,3,2,,4436
13152,41,6,,6915
13153,51,3,,5706
13154,65,2,,4437
13155,33,5,,6715
13156,60,4,FOOD,6420
13157,9,3,,5706
13158,12,2,,4437
13159,56,2,,4438
13160,74,4,,6420
13161,12,2,,4438
13162,91,6,,6916
13163,70,5,,6716
13164,31,2,,4439
13165,61,4,,6420
13166,16,1,,1497
13167,58,3,,5706
13168,71,2,,4439
13169,64,1,,1498
13170,30,3,,5707
13171,19,2,,4440
13172,48,2,,4440
13173,70,4,,6420
13174,43,1,,1499
13175,55,2,FOOD,4441
13176,49,4,,6421
13177,26,3,FOOD,5707
13178,43,1,,1500
13179,72,4,,6421
13180,12,3,,5707
13181,61,3,SCIENTIFICTECHNICAL,5708
13182,46,1,,1501
13183,55,2,,4441
13184,39,4,,6421
13185,60,2,,4442
13186,70,2,,4442
13187,79,3,,5708
13188,12,2,,4443
13189,40,5,FOOD,6716
13190,43,6,,6916
13191,97,2,,4443
13192,62,2,FOOD,4444
13193,99,1,,1502
13194,70,1,,1503
13195,84,2,,4444
13196,72,4,,6421
13197,67,2,,4445
13198,62,2,,4445
13199,67,1,,1504
13200,65,5,,6716
13201,75,6,,6916
13202,51,2,,4446
13203,37,3,,5708
13204,71,1,,1505
13205,63,4,WASTEMANAGEMENT,6422
13206,38,1,,1506
13207,33,4,,6422
13208,4,4,,6422
13209,88,2,,4446
13210,72,2,,4447
13211,0,6,,6916
13212,26,6,,6916
13213,40,6,FOOD,6916
13214,95,3,,5709
13215,19,4,,6422
13216,79,4,,6423
13217,79,4,,6423
13218,29,4,FOOD,6423
13219,69,2,,4447
13220,59,2,,4448
13221,47,2,FOOD,4448
13222,47,6,FOOD,6917
13223,22,2,,4449
13224,67,4,,6423
13225,34,4,HEALTHCARE,6424
13226,24,2,,4449
13227,26,2,FOOD,4450
13228,37,4,,6424
13229,68,1,,1507
13230,63,4,,6424
13231,68,2,,4450
13232,75,5,,6716
13233,27,3,FINANCEINSURANCE,5709
13234,68,6,,6917
13235,63,6,,6917
13236,64,2,FOOD,4451
13237,75,2,,4451
13238,64,1,,1508
13239,37,1,,1509
13240,74,2,,4452
13241,5,5,,6716
13242,51,6,,6917
13243,31,2,,4452
13244,63,4,,6424
13245,28,2,,4453
13246,62,2,,4453
13247,85,4,,6425
13248,51,2,,4454
13249,31,2,,4454
13250,69,5,,6717
13251,54,4,FOOD,6425
13252,62,4,,6425
13253,32,2,,4455
13254,33,4,,6425
13255,23,1,FOOD,1510
13256,62,2,,4455
13257,75,2,,4456
13258,39,4,FOOD,6426
13259,38,4,,6426
13260,16,5,,6717
13261,76,2,,4456
13262,84,4,,6426
13263,25,6,,6917
13264,57,2,,4457
13265,7,2,,4457
13266,54,5,FOOD,6717
13267,68,2,,4458
13268,12,3,,5709
13269,47,2,,4458
13270,72,2,,4459
13271,78,3,,5710
13272,29,2,FOOD,4459
13273,33,6,,6917
13274,54,4,FOOD,6426
13275,29,2,,4460
13276,51,2,,4460
13277,66,3,,5710
13278,68,2,,4461
13279,30,2,,4461
13280,22,3,FINANCEINSURANCE,5710
13281,2,2,,4462
13282,21,3,,5711
13283,59,1,,1511
13284,6,3,,5711
13285,65,3,,5711
13286,13,3,,5712
13287,90,5,,6717
13288,25,1,,1512
13289,58,1,FOOD,1513
13290,54,2,,4462
13291,78,3,,5712
13292,90,6,,6918
13293,30,2,,4463
13294,93,5,,6717
13295,43,4,,6427
13296,70,2,,4463
13297,0,5,,6718
13298,34,2,,4464
13299,61,2,,4464
13300,20,3,HEALTHCARE,5712
13301,25,3,,5713
13302,40,1,,1514
13303,48,2,,4465
13304,68,1,,1515
13305,68,6,,6918
13306,8,2,,4465
13307,67,2,,4466
13308,72,2,,4466
13309,54,1,,1516
13310,58,3,,5713
13311,76,3,,5713
13312,22,6,FOOD,6918
13313,25,2,FOOD,4467
13314,63,2,,4467
13315,31,4,,6427
13316,45,4,,6427
13317,77,4,,6427
13318,7,3,,5714
13319,82,1,,1517
13320,66,2,,4468
13321,59,1,SCIENTIFICTECHNICAL,1518
13322,5,1,,1519
13323,14,1,,1520
13324,44,2,,4468
13325,17,3,,5714
13326,18,2,,4469
13327,43,1,,1521
13328,20,2,,4469
13329,33,1,,1522
13330,21,1,,1523
13331,9,2,,4470
13332,67,2,,4470
13333,58,4,,6428
13334,37,2,,4471
13335,19,6,,6918
13336,77,2,,4471
13337,21,6,,6918
13338,26,6,,6918
13339,3,2,,4472
13340,32,2,,4472
13341,56,2,,4473
13342,71,1,,1524
13343,61,1,FOOD,1525
13344,63,1,,1526
13345,12,3,,5714
13346,36,4,,6428
13347,60,4,,6428
13348,55,3,,5715
13349,100,2,,4473
13350,15,2,,4474
13351,47,3,,5715
13352,57,3,,5715
13353,63,5,,6718
13354,33,4,,6428
13355,62,5,,6718
13356,60,4,FOOD,6429
13357,40,6,,6919
13358,74,6,,6919
13359,55,5,,6718
13360,83,6,,6919
13361,27,4,,6429
13362,62,2,,4474
13363,63,5,HEALTHCARE,6718
13364,96,5,,6719
13365,59,2,,4475
13366,74,2,,4475
13367,78,2,,4476
13368,63,4,,6429
13369,55,4,,6429
13370,17,3,,5716
13371,2,2,,4476
13372,58,4,FOOD,6430
13373,65,4,WASTEMANAGEMENT,6430
13374,47,2,FOOD,4477
13375,49,2,,4477
13376,77,4,,6430
13377,39,6,,6919
13378,79,2,,4478
13379,45,6,HEALTHCARE,6919
13380,72,4,,6430
13381,57,1,,1527
13382,49,1,,1528
13383,59,3,,5716
13384,99,3,,5716
13385,9,2,,4478
13386,66,3,,5717
13387,49,3,,5717
13388,10,2,,4479
13389,77,1,,1529
13390,20,1,,1530
13391,72,2,,4479
13392,65,1,FOOD,1531
13393,62,5,,6719
13394,40,3,,5717
13395,60,2,,4480
13396,64,6,,6919
13397,43,1,,1532
13398,53,2,,4480
13399,44,3,FOOD,5718
13400,60,2,,4481
13401,36,1,,1533
13402,14,3,,5718
13403,46,2,,4481
13404,68,1,,1534
13405,67,2,,4482
13406,36,1,,1535
13407,36,5,FINANCEINSURANCE,6719
13408,13,6,,6920
13409,63,3,HEALTHCARE,5718
13410,58,2,,4482
13411,42,3,,5719
13412,53,2,,4483
13413,6,2,,4483
13414,79,6,,6920
13415,69,1,,1536
13416,60,2,,4484
13417,0,5,,6719
13418,50,4,,6431
13419,44,4,FOOD,6431
13420,75,2,,4484
13421,56,2,,4485
13422,31,4,,6431
13423,2,5,,6719
13424,55,3,,5719
13425,13,3,,5719
13426,29,2,,4485
13427,63,2,,4486
13428,73,2,,4486
13429,20,3,,5720
13430,56,3,,5720
13431,9,2,,4487
13432,1,2,,4487
13433,17,3,,5720
13434,20,2,FOOD,4488
13435,54,1,,1537
13436,58,1,,1538
13437,6,2,,4488
13438,3,1,,1539
13439,22,2,,4489
13440,66,4,,6431
13441,16,3,,5721
13442,47,5,,6720
13443,51,5,,6720
13444,55,1,,1540
13445,12,6,,6920
13446,0,3,,5721
13447,76,2,,4489
13448,80,4,,6432
13449,59,2,,4490
13450,53,2,,4490
13451,64,4,,6432
13452,10,2,,4491
13453,58,3,SCIENTIFICTECHNICAL,5721
13454,79,6,,6920
13455,27,4,,6432
13456,16,2,,4491
13457,40,4,FOOD,6432
13458,48,2,,4492
13459,54,3,,5722
13460,20,3,,5722
13461,19,6,,6920
13462,61,4,,6433
13463,58,2,FOOD,4492
13464,56,2,,4493
13465,69,2,,4493
13466,28,1,,1541
13467,35,2,,4494
13468,8,6,,6920
13469,79,2,,4494
13470,47,2,,4495
13471,22,3,,5722
13472,54,2,FOOD,4495
13473,60,2,,4496
13474,67,5,,6720
13475,69,1,,1542
13476,32,2,,4496
13477,26,2,,4497
13478,68,1,,1543
13479,67,3,,5723
13480,76,6,,6921
13481,21,6,,6921
13482,45,2,,4497
13483,16,2,,4498
13484,46,3,,5723
13485,23,6,,6921
13486,19,2,,4498
13487,53,3,HEALTHCARE,5723
13488,86,1,,1544
13489,38,2,,4499
13490,29,3,,5724
13491,44,5,FOOD,6720
13492,38,2,FOOD,4499
13493,81,3,,5724
13494,59,2,,4500
13495,65,3,,5724
13496,54,2,,4500
13497,27,2,WASTEMANAGEMENT,4501
13498,68,3,,5725
13499,19,2,,4501
13500,53,6,,6921
13501,52,4,FOOD,6433
13502,39,4,,6433
13503,29,4,,6433
13504,13,5,,6720
13505,50,2,,4502
13506,62,1,,1545
13507,0,2,,4502
13508,3,4,,6434
13509,67,3,,5725
13510,13,4,,6434
13511,9,5,,6721
13512,17,1,,1546
13513,61,6,,6921
13514,72,5,,6721
13515,58,2,,4503
13516,65,4,,6434
13517,53,4,,6434
13518,63,2,,4503
13519,64,3,FOOD,5725
13520,7,1,,1547
13521,61,4,FOOD,6435
13522,64,2,,4504
13523,28,4,,6435
13524,30,2,,4504
13525,23,3,FOOD,5726
13526,63,4,,6435
13527,60,3,FOOD,5726
13528,5,3,,5726
13529,80,4,,6435
13530,59,6,,6921
13531,98,4,,6436
13532,62,2,,4505
13533,1,1,,1548
13534,64,2,,4505
13535,4,1,,1549
13536,45,2,,4506
13537,42,2,,4506
13538,55,2,,4507
13539,23,1,HEALTHCARE,1550
13540,31,4,,6436
13541,78,1,,1551
13542,6,2,,4507
13543,15,3,,5727
13544,59,6,FOOD,6922
13545,61,2,,4508
13546,99,4,,6436
13547,47,5,,6721
13548,49,2,,4508
13549,61,2,,4509
13550,24,3,,5727
13551,1,4,,6436
13552,48,2,,4509
13553,33,2,,4510
13554,68,4,,6437
13555,59,4,,6437
13556,30,2,HEALTHCARE,4510
13557,54,4,,6437
13558,70,3,,5727
13559,83,2,,4511
13560,41,4,FINANCEINSURANCE,6437
13561,36,2,,4511
13562,15,4,,6438
13563,23,4,,6438
13564,7,3,,5728
13565,78,4,,6438
13566,14,2,,4512
13567,5,3,,5728
13568,60,2,FOOD,4512
13569,68,2,,4513
13570,51,2,HEALTHCARE,4513
13571,29,2,,4514
13572,49,2,,4514
13573,78,5,,6721
13574,23,2,,4515
13575,34,1,,1552
13576,61,3,,5728
13577,26,2,FOOD,4515
13578,50,3,,5729
13579,6,6,,6922
13580,7,1,,1553
13581,70,6,,6922
13582,40,1,,1554
13583,6,5,,6721
13584,62,2,,4516
13585,40,1,HEALTHCARE,1555
13586,6,2,,4516
13587,46,2,,4517
13588,56,6,FINANCEINSURANCE,6922
13589,16,5,,6722
13590,50,4,HEALTHCARE,6438
13591,34,2,,4517
13592,26,4,,6439
13593,65,1,,1556
13594,36,4,,6439
13595,30,1,,1557
13596,47,1,,1558
13597,44,5,FOOD,6722
13598,61,4,,6439
13599,89,4,,6439
13600,51,2,,4518
13601,9,2,,4518
13602,77,4,,6440
13603,62,2,,4519
13604,49,2,,4519
13605,52,6,FOOD,6922
13606,58,3,FINANCEINSURANCE,5729
13607,21,5,,6722
13608,33,3,,5729
13609,35,6,,6922
13610,69,4,,6440
13611,71,4,,6440
13612,14,2,,4520
13613,50,2,,4520
13614,43,5,,6722
13615,35,1,,1559
13616,67,2,,4521
13617,0,2,,4521
13618,82,2,,4522
13619,84,4,,6440
13620,23,1,,1560
13621,64,3,,5730
13622,57,2,,4522
13623,55,3,,5730
13624,76,2,,4523
13625,46,2,,4523
13626,74,2,,4524
13627,60,5,,6722
13628,6,3,,5730
13629,2,5,,6723
13630,19,3,HEALTHCARE,5731
13631,62,4,,6441
13632,30,2,,4524
13633,87,2,,4525
13634,14,2,,4525
13635,48,5,,6723
13636,65,2,,4526
13637,53,3,,5731
13638,69,6,,6923
13639,64,2,FOOD,4526
13640,24,2,,4527
13641,33,4,,6441
13642,42,1,FOOD,1561
13643,56,3,,5731
13644,57,4,,6441
13645,79,2,,4527
13646,56,5,,6723
13647,20,3,,5732
13648,2,2,,4528
13649,67,2,,4528
13650,45,3,,5732
13651,73,1,,1562
13652,40,3,,5732
13653,52,2,HEALTHCARE,4529
13654,5,2,,4529
13655,11,4,,6441
13656,27,6,,6923
13657,67,3,,5733
13658,46,3,,5733
13659,54,2,HEALTHCARE,4530
13660,54,5,,6723
13661,6,2,,4530
13662,7,4,,6442
13663,68,4,,6442
13664,7,2,,4531
13665,27,4,,6442
13666,85,3,,5733
13667,82,2,,4531
13668,50,3,,5734
13669,67,1,,1563
13670,51,3,,5734
13671,56,4,,6442
13672,54,6,FOOD,6923
13673,44,3,,5734
13674,30,3,,5735
13675,32,2,FINANCEINSURANCE,4532
13676,69,4,,6443
13677,30,2,,4532
13678,29,4,,6443
13679,77,2,,4533
13680,8,2,,4533
13681,70,4,,6443
13682,5,2,,4534
13683,79,2,,4534
13684,67,2,,4535
13685,67,4,,6443
13686,65,2,FOOD,4535
13687,53,3,SCIENTIFICTECHNICAL,5735
13688,70,3,,5735
13689,63,1,,1564
13690,89,2,,4536
13691,8,5,,6723
13692,73,2,,4536
13693,33,4,,6444
13694,31,1,SCIENTIFICTECHNICAL,1565
13695,55,4,FOOD,6444
13696,47,1,,1566
13697,99,2,,4537
13698,55,2,,4537
13699,53,2,FOOD,4538
13700,65,2,,4538
13701,97,3,,5736
13702,57,2,HEALTHCARE,4539
13703,72,4,,6444
13704,49,1,,1567
13705,9,4,,6444
13706,61,3,,5736
13707,56,2,,4539
13708,77,2,,4540
13709,14,2,,4540
13710,36,3,,5736
13711,12,4,,6445
13712,78,4,,6445
13713,57,2,,4541
13714,72,2,,4541
13715,10,4,,6445
13716,62,4,,6445
13717,8,3,,5737
13718,45,2,,4542
13719,32,3,,5737
13720,22,6,FOOD,6923
13721,3,2,,4542
13722,49,6,FOOD,6923
13723,32,2,,4543
13724,63,2,,4543
13725,4,5,,6724
13726,29,6,,6923
13727,61,4,,6446
13728,35,2,,4544
13729,30,2,,4544
13730,30,3,,5737
13731,20,2,,4545
13732,14,4,,6446
13733,41,2,FOOD,4545
13734,1,6,,6924
13735,56,2,,4546
13736,49,4,,6446
13737,68,3,,5738
13738,67,2,,4546
13739,6,2,,4547
13740,3,3,,5738
13741,73,2,,4547
13742,54,2,,4548
13743,66,4,,6446
13744,67,2,,4548
13745,59,2,HEALTHCARE,4549
13746,78,1,,1568
13747,68,2,,4549
13748,66,2,,4550
13749,22,2,,4550
13750,7,2,,4551
13751,91,2,,4551
13752,63,4,,6447
13753,24,2,,4552
13754,37,2,FOOD,4552
13755,62,3,,5738
13756,62,2,,4553
13757,66,6,,6924
13758,32,4,,6447
13759,25,2,,4553
13760,78,4,,6447
13761,47,3,,5739
13762,90,4,,6447
13763,15,2,,4554
13764,52,3,,5739
13765,12,3,,5739
13766,61,4,FOOD,6448
13767,16,3,,5740
13768,31,3,,5740
13769,38,1,,1569
13770,62,3,FOOD,5740
13771,84,2,,4554
13772,51,6,,6924
13773,68,2,,4555
13774,64,1,,1570
13775,22,2,,4555
13776,34,3,,5741
13777,53,3,,5741
13778,54,5,SCIENTIFICTECHNICAL,6724
13779,2,4,,6448
13780,25,2,,4556
13781,21,2,,4556
13782,14,6,,6924
13783,30,5,,6724
13784,38,4,,6448
13785,51,2,,4557
13786,75,2,,4557
13787,93,3,,5741
13788,12,2,,4558
13789,32,2,,4558
13790,55,2,,4559
13791,1,4,,6448
13792,82,2,,4559
13793,52,2,,4560
13794,63,5,,6724
13795,32,6,,6924
13796,58,2,,4560
13797,64,2,,4561
13798,32,1,,1571
13799,67,5,,6724
13800,61,2,,4561
13801,18,5,,6725
13802,71,5,,6725
13803,40,2,,4562
13804,51,1,,1572
13805,61,3,,5742
13806,90,6,,6924
13807,59,2,,4562
13808,37,4,,6449
13809,88,4,,6449
13810,33,3,,5742
13811,33,3,,5742
13812,31,3,,5743
13813,96,1,,1573
13814,55,1,,1574
13815,32,1,,1575
13816,25,4,,6449
13817,63,2,,4563
13818,59,1,,1576
13819,23,2,FOOD,4563
13820,68,4,,6449
13821,64,4,,6450
13822,64,2,,4564
13823,61,4,,6450
13824,60,2,,4564
13825,29,2,REALESTATERENTAL,4565
13826,76,2,,4565
13827,41,1,,1577
13828,57,2,,4566
13829,56,3,,5743
13830,37,4,,6450
13831,23,4,,6450
13832,48,3,,5743
13833,77,2,,4566
13834,50,3,,5744
13835,59,4,,6451
13836,52,3,,5744
13837,4,2,,4567
13838,44,2,HEALTHCARE,4567
13839,69,2,,4568
13840,55,4,,6451
13841,5,5,,6725
13842,71,4,,6451
13843,66,3,,5744
13844,74,2,,4568
13845,18,2,,4569
13846,68,6,,6925
13847,79,4,,6451
13848,97,3,,5745
13849,34,5,,6725
13850,76,2,,4569
13851,64,3,FOOD,5745
13852,24,3,,5745
13853,78,1,,1578
13854,35,4,,6452
13855,49,3,,5746
13856,12,5,,6725
13857,49,4,,6452
13858,57,2,,4570
13859,60,1,,1579
13860,62,2,,4570
13861,10,2,,4571
13862,58,1,,1580
13863,43,3,,5746
13864,61,4,FOOD,6452
13865,23,5,FOOD,6726
13866,75,5,,6726
13867,91,2,,4571
13868,5,3,,5746
13869,78,4,,6452
13870,9,3,,5747
13871,0,2,,4572
13872,48,2,HEALTHCARE,4572
13873,63,2,,4573
13874,72,2,,4573
13875,32,5,,6726
13876,13,4,,6453
13877,64,2,,4574
13878,62,6,FOOD,6925
13879,19,6,,6925
13880,44,4,FOOD,6453
13881,39,1,,1581
13882,23,3,FOOD,5747
13883,42,3,,5747
13884,53,3,FINANCEINSURANCE,5748
13885,64,3,HEALTHCARE,5748
13886,11,3,,5748
13887,16,2,,4574
13888,8,2,,4575
13889,42,3,,5749
13890,60,3,,5749
13891,17,3,,5749
13892,67,2,,4575
13893,32,2,HEALTHCARE,4576
13894,53,2,,4576
13895,64,4,,6453
13896,53,3,,5750
13897,71,4,,6453
13898,64,2,FOOD,4577
13899,66,2,,4577
13900,81,4,,6454
13901,3,2,,4578
13902,40,6,FOOD,6925
13903,54,1,,1582
13904,87,6,,6925
13905,70,4,,6454
13906,9,2,,4578
13907,75,3,,5750
13908,33,2,FINANCEINSURANCE,4579
13909,52,3,,5750
13910,0,2,,4579
13911,54,2,,4580
13912,34,2,FOOD,4580
13913,15,4,,6454
13914,37,3,,5751
13915,75,2,,4581
13916,47,3,,5751
13917,51,2,,4581
13918,55,2,,4582
13919,77,2,,4582
13920,8,1,,1583
13921,38,2,,4583
13922,22,6,FOOD,6925
13923,1,3,,5751
13924,87,5,,6726
13925,79,5,,6726
13926,99,3,,5752
13927,64,4,,6454
13928,60,4,,6455
13929,60,4,,6455
13930,73,2,,4583
13931,71,3,,5752
13932,40,2,,4584
13933,59,2,,4584
13934,5,2,,4585
13935,28,4,,6455
13936,51,4,,6455
13937,3,2,,4585
13938,65,6,,6926
13939,77,1,,1584
13940,52,2,HEALTHCARE,4586
13941,53,5,,6727
13942,71,6,,6926
13943,92,1,,1585
13944,88,4,,6456
13945,89,5,,6727
13946,23,4,,6456
13947,27,5,,6727
13948,24,2,FOOD,4586
13949,7,2,,4587
13950,11,5,,6727
13951,48,2,,4587
13952,10,1,,1586
13953,77,1,,1587
13954,72,2,,4588
13955,65,3,,5752
13956,64,2,,4588
13957,71,2,,4589
13958,74,2,,4589
13959,79,2,,4590
13960,68,4,,6456
13961,24,2,,4590
13962,6,1,,1588
13963,19,6,HEALTHCARE,6926
13964,53,3,HEALTHCARE,5753
13965,45,2,,4591
13966,31,6,,6926
13967,15,3,,5753
13968,18,3,FOOD,5753
13969,31,1,,1589
13970,64,4,,6456
13971,66,4,,6457
13972,30,4,,6457
