ID,Age,Household Size,Occupations,Household ID
129402,13,1,,17346
129403,68,1,,17347
129404,52,2,,39897
129405,55,3,,50287
129406,19,3,REALESTATERENTAL,50288
129407,6,2,,39897
129408,75,3,,50288
129409,78,5,,60300
129410,5,6,,62062
129411,60,2,,39898
129412,41,2,,39898
129413,59,2,,39899
129414,54,4,,56879
129415,5,2,,39899
129416,9,2,,39900
129417,65,2,,39900
129418,73,2,,39901
129419,20,2,HEALTHCARE,39901
129420,28,5,,60300
129421,79,1,,17348
129422,53,2,,39902
129423,41,3,,50288
129424,50,1,HEALTHCARE,17349
129425,60,2,,39902
129426,56,2,,39903
129427,6,2,,39903
129428,24,2,,39904
129429,67,1,,17350
129430,73,5,,60300
129431,44,6,,62062
129432,48,2,HEALTHCARE,39904
129433,36,3,,50289
129434,31,5,SCIENTIFICTECHNICAL,60300
129435,47,4,,56879
129436,65,4,,56879
129437,42,4,INFORMATION,56879
129438,16,4,,56880
129439,45,2,,39905
129440,22,2,,39905
129441,62,4,HEALTHCARE,56880
129442,31,2,,39906
129443,79,2,,39906
129444,32,3,FOOD,50289
129445,54,2,,39907
129446,62,5,,60301
129447,6,1,,17351
129448,23,2,,39907
129449,64,2,HEALTHCARE,39908
129450,68,3,,50289
129451,71,2,,39908
129452,56,3,,50290
129453,14,1,,17352
129454,62,2,,39909
129455,46,4,,56880
129456,66,4,,56880
129457,75,4,,56881
129458,15,2,,39909
129459,64,4,,56881
129460,44,5,SCIENTIFICTECHNICAL,60301
129461,74,2,,39910
129462,9,3,,50290
129463,58,2,,39910
129464,58,6,WASTEMANAGEMENT,62062
129465,44,2,,39911
129466,43,2,,39911
129467,54,4,,56881
129468,27,3,,50290
129469,25,2,REALESTATERENTAL,39912
129470,22,5,,60301
129471,52,4,,56881
129472,50,4,,56882
129473,69,2,,39912
129474,0,3,,50291
129475,15,4,,56882
129476,8,1,,17353
129477,68,5,,60301
129478,13,4,,56882
129479,48,4,SCIENTIFICTECHNICAL,56882
129480,68,6,,62063
129481,53,2,,39913
129482,67,2,,39913
129483,63,1,,17354
129484,6,3,,50291
129485,61,2,,39914
129486,1,4,,56883
129487,32,5,,60301
129488,78,4,,56883
129489,54,2,,39914
129490,49,1,HEALTHCARE,17355
129491,34,3,,50291
129492,36,2,,39915
129493,34,2,,39915
129494,27,4,,56883
129495,51,3,OTHER,50292
129496,21,4,OTHER,56883
129497,42,2,,39916
129498,13,2,,39916
129499,77,2,,39917
129500,45,4,,56884
129501,32,4,HEALTHCARE,56884
129502,16,2,,39917
129503,45,1,,17356
129504,59,4,,56884
129505,53,4,,56884
129506,7,1,,17357
129507,43,2,HEALTHCARE,39918
129508,24,3,,50292
129509,43,2,,39918
129510,7,1,,17358
129511,48,2,,39919
129512,22,3,,50292
129513,25,3,HEALTHCARE,50293
129514,15,2,,39919
129515,19,5,,60302
129516,31,4,,56885
129517,29,2,,39920
129518,55,1,,17359
129519,66,2,,39920
129520,53,1,,17360
129521,84,5,,60302
129522,49,2,,39921
129523,95,4,,56885
129524,57,3,,50293
129525,37,4,,56885
129526,1,4,,56885
129527,64,4,,56886
129528,68,1,,17361
129529,11,2,,39921
129530,22,6,,62063
129531,12,4,,56886
129532,15,4,,56886
129533,3,2,,39922
129534,76,2,,39922
129535,75,4,,56886
129536,9,4,,56887
129537,41,2,,39923
129538,56,2,SCIENTIFICTECHNICAL,39923
129539,73,1,,17362
129540,47,1,,17363
129541,58,2,FOOD,39924
129542,40,3,WASTEMANAGEMENT,50293
129543,8,4,,56887
129544,60,2,WASTEMANAGEMENT,39924
129545,55,2,,39925
129546,65,2,,39925
129547,31,1,HEALTHCARE,17364
129548,1,1,,17365
129549,38,6,OTHER,62063
129550,9,1,,17366
129551,53,2,,39926
129552,63,4,HEALTHCARE,56887
129553,13,4,,56887
129554,43,4,,56888
129555,38,2,WASTEMANAGEMENT,39926
129556,4,2,,39927
129557,5,3,,50294
129558,38,2,,39927
129559,61,2,,39928
129560,15,2,,39928
129561,45,2,,39929
129562,60,1,,17367
129563,14,1,,17368
129564,8,2,,39929
129565,11,3,,50294
129566,86,2,,39930
129567,57,3,,50294
129568,73,3,,50295
129569,1,1,,17369
129570,70,5,,60302
129571,81,2,,39930
129572,7,4,,56888
129573,46,2,,39931
129574,72,2,,39931
129575,40,3,,50295
129576,34,2,HEALTHCARE,39932
129577,41,3,,50295
129578,57,4,,56888
129579,17,2,,39932
129580,57,2,,39933
129581,33,3,,50296
129582,7,6,,62063
129583,55,3,FOOD,50296
129584,47,2,HEALTHCARE,39933
129585,67,4,,56888
129586,9,6,,62063
129587,73,1,,17370
129588,60,6,,62063
129589,77,1,,17371
129590,69,1,,17372
129591,1,2,,39934
129592,90,2,,39934
129593,26,6,,62064
129594,22,3,WASTEMANAGEMENT,50296
129595,14,2,,39935
129596,44,1,,17373
129597,55,1,,17374
129598,42,5,,60302
129599,76,1,,17375
129600,31,4,,56889
129601,38,2,HEALTHCARE,39935
129602,50,5,HEALTHCARE,60302
129603,52,2,,39936
129604,4,3,,50297
129605,41,1,,17376
129606,49,2,,39936
129607,46,3,,50297
129608,7,2,,39937
129609,10,1,,17377
129610,15,1,,17378
129611,43,4,,56889
129612,3,5,,60303
129613,33,2,,39937
129614,10,2,,39938
129615,51,2,,39938
129616,49,1,,17379
129617,57,5,,60303
129618,36,2,,39939
129619,37,3,,50297
129620,75,5,,60303
129621,25,2,,39939
129622,52,4,,56889
129623,38,5,SCIENTIFICTECHNICAL,60303
129624,58,4,,56889
129625,56,4,,56890
129626,36,1,,17380
129627,20,2,,39940
129628,26,2,HEALTHCARE,39940
129629,15,6,,62064
129630,38,3,,50298
129631,79,4,,56890
129632,68,3,,50298
129633,17,3,,50298
129634,33,4,,56890
129635,28,2,HEALTHCARE,39941
129636,10,5,,60303
129637,21,2,,39941
129638,86,2,,39942
129639,27,2,,39942
129640,54,3,,50299
129641,56,3,,50299
129642,71,1,,17381
129643,15,1,,17382
129644,24,3,HEALTHCARE,50299
129645,63,2,,39943
129646,8,3,,50300
129647,4,1,,17383
129648,45,4,,56890
129649,40,5,SCIENTIFICTECHNICAL,60304
129650,25,3,,50300
129651,72,2,,39943
129652,54,2,,39944
129653,2,2,,39944
129654,33,3,,50300
129655,28,1,,17384
129656,77,2,,39945
129657,69,1,,17385
129658,10,1,,17386
129659,12,6,,62064
129660,31,6,HEALTHCARE,62064
129661,48,5,,60304
129662,63,2,,39945
129663,41,2,,39946
129664,66,5,,60304
129665,0,3,,50301
129666,71,1,,17387
129667,46,4,,56891
129668,46,3,,50301
129669,16,2,,39946
129670,48,2,,39947
129671,46,3,FOOD,50301
129672,9,5,,60304
129673,37,3,,50302
129674,43,2,ART,39947
129675,58,5,,60304
129676,15,2,,39948
129677,69,3,,50302
129678,43,2,,39948
129679,59,6,,62064
129680,35,6,HEALTHCARE,62064
129681,10,2,,39949
129682,60,2,FOOD,39949
129683,0,5,,60305
129684,35,2,,39950
129685,42,6,,62065
129686,25,2,,39950
129687,64,3,FINANCEINSURANCE,50302
129688,77,6,,62065
129689,31,3,,50303
129690,28,2,,39951
129691,31,2,HEALTHCARE,39951
129692,11,2,,39952
129693,73,5,,60305
129694,28,1,FOOD,17388
129695,19,2,,39952
129696,73,3,,50303
129697,53,3,,50303
129698,5,2,,39953
129699,42,2,,39953
129700,47,4,,56891
129701,24,4,HEALTHCARE,56891
129702,67,3,,50304
129703,68,3,,50304
129704,65,2,,39954
129705,0,2,,39954
129706,71,4,,56891
129707,61,2,,39955
129708,55,5,,60305
129709,63,3,,50304
129710,79,2,,39955
129711,41,4,OTHER,56892
129712,49,3,,50305
129713,64,3,SCIENTIFICTECHNICAL,50305
129714,49,6,,62065
129715,63,4,HEALTHCARE,56892
129716,23,6,,62065
129717,30,4,,56892
129718,20,1,,17389
129719,15,1,,17390
129720,39,2,,39956
129721,9,3,,50305
129722,42,4,,56892
129723,6,4,,56893
129724,41,4,,56893
129725,56,6,,62065
129726,19,5,,60305
129727,21,4,,56893
129728,38,2,WASTEMANAGEMENT,39956
129729,49,2,,39957
129730,70,3,,50306
129731,14,2,,39957
129732,35,3,SCIENTIFICTECHNICAL,50306
129733,19,1,,17391
129734,46,2,,39958
129735,2,3,,50306
129736,40,4,,56893
129737,94,2,,39958
129738,37,5,,60305
129739,53,2,,39959
129740,46,4,,56894
129741,13,5,,60306
129742,14,5,,60306
129743,45,4,FINANCEINSURANCE,56894
129744,9,3,,50307
129745,31,3,,50307
129746,41,3,,50307
129747,12,1,,17392
129748,53,6,,62065
129749,58,3,,50308
129750,68,2,,39959
129751,58,2,,39960
129752,15,2,,39960
129753,1,6,,62066
129754,60,2,,39961
129755,18,4,,56894
129756,76,3,,50308
129757,66,2,,39961
129758,41,2,,39962
129759,76,2,,39962
129760,47,1,,17393
129761,24,1,,17394
129762,10,4,,56894
129763,13,2,,39963
129764,11,4,,56895
129765,24,3,,50308
129766,34,4,SCIENTIFICTECHNICAL,56895
129767,29,3,,50309
129768,30,1,,17395
129769,19,5,,60306
129770,45,1,SCIENTIFICTECHNICAL,17396
129771,10,3,,50309
129772,17,4,,56895
129773,6,5,,60306
129774,2,1,,17397
129775,54,6,,62066
129776,0,4,,56895
129777,56,4,SCIENTIFICTECHNICAL,56896
129778,5,3,,50309
129779,59,1,HEALTHCARE,17398
129780,37,3,FOOD,50310
129781,48,5,,60306
129782,60,2,FINANCEINSURANCE,39963
129783,61,2,HEALTHCARE,39964
129784,41,2,HEALTHCARE,39964
129785,48,2,HEALTHCARE,39965
129786,66,4,,56896
129787,37,2,,39965
129788,18,3,,50310
129789,58,1,,17399
129790,15,4,,56896
129791,43,6,HEALTHCARE,62066
129792,60,3,,50310
129793,13,2,,39966
129794,43,3,FOOD,50311
129795,36,5,,60307
129796,43,2,HEALTHCARE,39966
129797,9,2,,39967
129798,18,5,HEALTHCARE,60307
129799,24,2,,39967
129800,68,1,,17400
129801,48,3,,50311
129802,56,1,INFORMATION,17401
129803,34,4,,56896
129804,41,2,,39968
129805,4,4,,56897
129806,1,4,,56897
129807,20,1,,17402
129808,14,4,,56897
129809,26,4,,56897
129810,59,2,,39968
129811,76,2,,39969
129812,65,5,,60307
129813,13,3,,50311
129814,33,5,HEALTHCARE,60307
129815,58,3,,50312
129816,33,2,,39969
129817,21,3,,50312
129818,48,2,,39970
129819,89,4,,56898
129820,18,5,,60307
129821,31,3,,50312
129822,37,3,,50313
129823,59,2,,39970
129824,3,3,,50313
129825,11,4,,56898
129826,62,3,FINANCEINSURANCE,50313
129827,64,2,,39971
129828,39,4,,56898
129829,40,1,FOOD,17403
129830,63,4,SCIENTIFICTECHNICAL,56898
129831,15,4,,56899
129832,77,1,,17404
129833,11,2,,39971
129834,38,3,SCIENTIFICTECHNICAL,50314
129835,15,3,,50314
129836,29,3,,50314
129837,15,4,,56899
129838,66,6,,62066
129839,28,3,FOOD,50315
129840,63,6,,62066
129841,32,1,,17405
129842,48,2,,39972
129843,42,3,,50315
129844,53,2,FINANCEINSURANCE,39972
129845,60,3,FOOD,50315
129846,79,3,,50316
129847,8,1,,17406
129848,60,4,HEALTHCARE,56899
129849,10,5,,60308
129850,32,2,HEALTHCARE,39973
129851,65,5,SCIENTIFICTECHNICAL,60308
129852,18,1,,17407
129853,50,3,,50316
129854,44,3,,50316
129855,59,5,,60308
129856,52,2,REALESTATERENTAL,39973
129857,25,2,,39974
129858,3,3,,50317
129859,26,3,,50317
129860,20,2,,39974
129861,62,2,,39975
129862,67,2,,39975
129863,53,2,HEALTHCARE,39976
129864,20,5,HEALTHCARE,60308
129865,38,4,,56899
129866,56,2,FOOD,39976
129867,45,2,FOOD,39977
129868,13,2,,39977
129869,55,1,,17408
129870,59,1,,17409
129871,65,4,OTHER,56900
129872,36,6,,62066
129873,49,2,,39978
129874,5,6,,62067
129875,38,3,,50317
129876,100,3,,50318
129877,78,4,,56900
129878,59,2,,39978
129879,0,2,,39979
129880,62,4,,56900
129881,9,4,,56900
129882,50,2,,39979
129883,74,1,,17410
129884,45,3,,50318
129885,67,2,,39980
129886,66,4,,56901
129887,46,3,,50318
129888,41,2,,39980
129889,58,2,,39981
129890,8,2,,39981
129891,17,3,,50319
129892,3,3,,50319
129893,31,2,HEALTHCARE,39982
129894,63,2,,39982
129895,56,4,SCIENTIFICTECHNICAL,56901
129896,42,2,,39983
129897,93,4,,56901
129898,13,4,,56901
129899,23,2,,39983
129900,26,1,,17411
129901,29,5,,60308
129902,35,5,,60309
129903,40,4,FOOD,56902
129904,18,6,,62067
129905,1,3,,50319
129906,51,2,HEALTHCARE,39984
129907,56,1,SCIENTIFICTECHNICAL,17412
129908,48,3,,50320
129909,14,2,,39984
129910,67,2,,39985
129911,12,5,,60309
129912,6,2,,39985
129913,33,5,,60309
129914,33,5,,60309
129915,23,2,WASTEMANAGEMENT,39986
129916,43,1,,17413
129917,14,2,,39986
129918,61,1,,17414
129919,67,5,,60309
129920,29,4,,56902
129921,70,2,,39987
129922,5,5,,60310
129923,67,6,,62067
129924,15,1,,17415
129925,8,1,,17416
129926,2,4,,56902
129927,47,5,,60310
129928,57,3,HEALTHCARE,50320
129929,35,2,,39987
129930,27,2,,39988
129931,38,2,OTHER,39988
129932,65,1,,17417
129933,50,2,SCIENTIFICTECHNICAL,39989
129934,8,6,,62067
129935,36,4,,56902
129936,40,3,HEALTHCARE,50320
129937,15,4,,56903
129938,27,2,INFORMATION,39989
129939,32,2,FOOD,39990
129940,21,2,,39990
129941,8,5,,60310
129942,95,4,,56903
129943,14,5,,60310
129944,97,2,,39991
129945,40,2,,39991
129946,82,3,,50321
129947,16,3,,50321
129948,14,3,,50321
129949,29,1,FOOD,17418
129950,44,6,,62067
129951,58,4,,56903
129952,27,6,SCIENTIFICTECHNICAL,62067
129953,39,2,SCIENTIFICTECHNICAL,39992
129954,40,1,,17419
129955,82,6,,62068
129956,71,3,,50322
129957,17,2,,39992
129958,42,4,,56903
129959,42,1,,17420
129960,13,3,,50322
129961,65,3,SCIENTIFICTECHNICAL,50322
129962,32,2,,39993
129963,61,1,,17421
129964,78,2,,39993
129965,10,4,,56904
129966,40,3,,50323
129967,54,4,,56904
129968,51,2,,39994
129969,93,2,,39994
129970,62,4,,56904
129971,55,5,SCIENTIFICTECHNICAL,60310
129972,41,2,,39995
129973,24,3,,50323
129974,70,2,,39995
129975,30,4,,56904
129976,67,1,,17422
129977,18,5,SCIENTIFICTECHNICAL,60311
129978,11,1,,17423
129979,25,3,,50323
129980,74,2,,39996
129981,37,2,,39996
129982,57,1,,17424
129983,49,1,FOOD,17425
129984,83,2,,39997
129985,52,2,,39997
129986,68,1,,17426
129987,54,6,OTHER,62068
129988,69,4,,56905
129989,50,2,,39998
129990,6,6,,62068
129991,51,3,REALESTATERENTAL,50324
129992,72,2,,39998
129993,34,3,,50324
129994,29,2,,39999
129995,66,6,,62068
129996,30,1,HEALTHCARE,17427
129997,25,6,,62068
129998,64,4,HEALTHCARE,56905
129999,16,1,,17428
130000,67,4,,56905
130001,47,6,SCIENTIFICTECHNICAL,62068
130002,51,6,WASTEMANAGEMENT,62069
130003,69,3,,50324
130004,71,3,,50325
130005,56,3,FINANCEINSURANCE,50325
130006,39,5,,60311
130007,50,1,HEALTHCARE,17429
130008,16,2,,39999
130009,68,3,,50325
130010,6,4,,56905
130011,6,1,,17430
130012,46,4,,56906
130013,48,4,,56906
130014,44,1,,17431
130015,58,2,FOOD,40000
130016,92,2,,40000
130017,40,3,,50326
130018,100,4,,56906
130019,42,4,,56906
130020,12,5,,60311
130021,64,2,,40001
130022,33,3,,50326
130023,71,2,,40001
130024,58,1,SCIENTIFICTECHNICAL,17432
130025,89,3,,50326
130026,19,2,HEALTHCARE,40002
130027,68,2,,40002
130028,3,2,,40003
130029,25,6,HEALTHCARE,62069
130030,82,5,,60311
130031,4,4,,56907
130032,53,2,OTHER,40003
130033,4,2,,40004
130034,28,3,SCIENTIFICTECHNICAL,50327
130035,34,2,,40004
130036,75,2,,40005
130037,64,4,,56907
130038,49,5,,60311
130039,68,6,,62069
130040,40,2,,40005
130041,12,3,,50327
130042,25,2,WASTEMANAGEMENT,40006
130043,47,6,,62069
130044,77,2,,40006
130045,55,2,FINANCEINSURANCE,40007
130046,36,2,,40007
130047,39,3,,50327
130048,20,2,,40008
130049,75,1,,17433
130050,3,2,,40008
130051,3,2,,40009
130052,30,1,,17434
130053,74,5,,60312
130054,31,3,,50328
130055,45,2,,40009
130056,6,2,,40010
130057,38,4,,56907
130058,65,2,,40010
130059,54,5,,60312
130060,46,2,,40011
130061,30,4,,56907
130062,64,2,,40011
130063,33,1,HEALTHCARE,17435
130064,68,4,,56908
130065,4,2,,40012
130066,14,2,,40012
130067,20,6,HEALTHCARE,62069
130068,22,4,,56908
130069,97,4,,56908
130070,39,2,,40013
130071,48,2,,40013
130072,16,2,,40014
130073,6,4,,56908
130074,44,4,,56909
130075,37,4,,56909
130076,35,3,,50328
130077,2,2,,40014
130078,10,2,,40015
130079,45,3,,50328
130080,30,2,,40015
130081,76,1,,17436
130082,49,3,,50329
130083,70,2,,40016
130084,23,4,,56909
130085,67,4,,56909
130086,64,2,,40016
130087,32,2,,40017
130088,61,2,,40017
130089,65,2,,40018
130090,49,2,,40018
130091,74,2,,40019
130092,65,2,,40019
130093,50,3,FOOD,50329
130094,5,3,,50329
130095,28,4,,56910
130096,59,3,,50330
130097,18,2,,40020
130098,44,1,,17437
130099,61,3,HEALTHCARE,50330
130100,16,2,,40020
130101,60,3,HEALTHCARE,50330
130102,50,4,,56910
130103,54,3,,50331
130104,55,4,,56910
130105,62,3,,50331
130106,35,2,,40021
130107,20,5,HEALTHCARE,60312
130108,14,6,,62069
130109,63,5,,60312
130110,37,2,,40021
130111,72,2,,40022
130112,25,5,HEALTHCARE,60312
130113,13,5,,60313
130114,29,5,,60313
130115,17,5,,60313
130116,56,5,,60313
130117,55,2,,40022
130118,37,4,,56910
130119,40,1,,17438
130120,44,2,,40023
130121,14,3,,50331
130122,71,4,,56911
130123,23,3,SCIENTIFICTECHNICAL,50332
130124,76,6,,62070
130125,46,1,,17439
130126,72,3,,50332
130127,53,2,,40023
130128,69,2,,40024
130129,78,2,,40024
130130,51,4,,56911
130131,68,1,,17440
130132,44,5,,60313
130133,29,2,,40025
130134,3,4,,56911
130135,40,1,INFORMATION,17441
130136,15,5,,60314
130137,56,4,HEALTHCARE,56911
130138,27,6,HEALTHCARE,62070
130139,68,3,,50332
130140,32,3,,50333
130141,20,4,HEALTHCARE,56912
130142,12,6,,62070
130143,58,4,,56912
130144,16,3,,50333
130145,49,2,WASTEMANAGEMENT,40025
130146,31,4,,56912
130147,39,1,,17442
130148,41,6,,62070
130149,12,1,,17443
130150,55,2,,40026
130151,22,2,FOOD,40026
130152,69,2,,40027
130153,19,5,,60314
130154,23,2,,40027
130155,72,3,,50333
130156,4,2,,40028
130157,64,3,,50334
130158,57,6,,62070
130159,16,3,,50334
130160,19,2,,40028
130161,43,4,,56912
130162,15,1,,17444
130163,63,4,,56913
130164,15,4,,56913
130165,26,2,,40029
130166,17,3,,50334
130167,24,2,,40029
130168,28,2,ART,40030
130169,65,4,,56913
130170,29,3,,50335
130171,39,4,,56913
130172,74,1,,17445
130173,52,4,ART,56914
130174,65,6,,62070
130175,2,1,,17446
130176,93,6,,62071
130177,36,5,SCIENTIFICTECHNICAL,60314
130178,67,4,,56914
130179,62,4,,56914
130180,26,3,,50335
130181,60,4,HEALTHCARE,56914
130182,12,1,,17447
130183,58,4,,56915
130184,57,3,HEALTHCARE,50335
130185,23,2,,40030
130186,21,1,,17448
130187,60,3,,50336
130188,45,5,,60314
130189,27,1,,17449
130190,2,4,,56915
130191,61,5,,60314
130192,65,5,,60315
130193,55,4,FOOD,56915
130194,2,2,,40031
130195,87,6,,62071
130196,61,4,SCIENTIFICTECHNICAL,56915
130197,8,6,,62071
130198,79,4,,56916
130199,100,2,,40031
130200,57,1,,17450
130201,50,1,HEALTHCARE,17451
130202,22,3,,50336
130203,67,2,,40032
130204,21,4,,56916
130205,76,4,,56916
130206,4,1,,17452
130207,66,1,,17453
130208,15,3,,50336
130209,51,2,,40032
130210,54,4,,56916
130211,19,2,,40033
130212,76,4,,56917
130213,14,2,,40033
130214,79,2,,40034
130215,65,3,,50337
130216,48,2,,40034
130217,0,2,,40035
130218,69,3,,50337
130219,100,3,,50337
130220,55,3,HEALTHCARE,50338
130221,21,2,,40035
130222,76,1,,17454
130223,26,4,,56917
130224,67,3,,50338
130225,41,5,,60315
130226,16,2,,40036
130227,42,4,,56917
130228,97,1,,17455
130229,41,1,,17456
130230,0,1,,17457
130231,62,4,,56917
130232,22,3,SCIENTIFICTECHNICAL,50338
130233,71,2,,40036
130234,49,4,,56918
130235,73,4,,56918
130236,68,6,,62071
130237,64,4,,56918
130238,14,3,,50339
130239,63,3,,50339
130240,54,4,,56918
130241,19,2,,40037
130242,9,2,,40037
130243,3,3,,50339
130244,21,6,,62071
130245,78,3,,50340
130246,22,1,,17458
130247,8,3,,50340
130248,22,2,HEALTHCARE,40038
130249,21,2,,40038
130250,73,2,,40039
130251,0,5,,60315
130252,41,5,,60315
130253,47,1,,17459
130254,29,4,,56919
130255,50,2,,40039
130256,63,4,,56919
130257,6,6,,62071
130258,57,4,HEALTHCARE,56919
130259,22,2,,40040
130260,31,4,,56919
130261,24,1,,17460
130262,56,1,FINANCEINSURANCE,17461
130263,95,2,,40040
130264,13,1,,17462
130265,10,6,,62072
130266,40,5,,60315
130267,51,2,HEALTHCARE,40041
130268,89,2,,40041
130269,3,5,,60316
130270,41,2,,40042
130271,11,2,,40042
130272,58,4,,56920
130273,44,2,,40043
130274,28,4,HEALTHCARE,56920
130275,67,3,,50340
130276,16,5,,60316
130277,53,2,SCIENTIFICTECHNICAL,40043
130278,54,2,,40044
130279,45,6,HEALTHCARE,62072
130280,3,6,,62072
130281,2,5,,60316
130282,63,5,FOOD,60316
130283,46,3,,50341
130284,45,4,FINANCEINSURANCE,56920
130285,45,4,,56920
130286,38,3,FINANCEINSURANCE,50341
130287,34,5,,60316
130288,28,4,FOOD,56921
130289,67,2,,40044
130290,42,4,,56921
130291,77,5,,60317
130292,44,1,,17463
130293,54,2,,40045
130294,70,2,,40045
130295,70,6,,62072
130296,45,4,,56921
130297,41,2,FINANCEINSURANCE,40046
130298,55,4,,56921
130299,47,3,,50341
130300,80,4,,56922
130301,16,6,,62072
130302,70,3,,50342
130303,77,5,,60317
130304,10,1,,17464
130305,53,6,,62072
130306,2,1,,17465
130307,57,5,SCIENTIFICTECHNICAL,60317
130308,61,2,,40046
130309,64,2,,40047
130310,21,2,FOOD,40047
130311,3,3,,50342
130312,48,5,,60317
130313,60,3,FINANCEINSURANCE,50342
130314,69,5,,60317
130315,64,1,,17466
130316,23,1,FOOD,17467
130317,40,1,,17468
130318,11,2,,40048
130319,11,1,,17469
130320,63,2,HEALTHCARE,40048
130321,25,3,,50343
130322,38,2,,40049
130323,46,2,,40049
130324,28,5,HEALTHCARE,60318
130325,3,6,,62073
130326,48,3,HEALTHCARE,50343
130327,86,2,,40050
130328,61,1,,17470
130329,15,2,,40050
130330,73,3,,50343
130331,88,5,,60318
130332,77,2,,40051
130333,77,4,,56922
130334,30,2,,40051
130335,59,2,,40052
130336,59,3,WASTEMANAGEMENT,50344
130337,26,6,,62073
130338,79,4,,56922
130339,28,2,,40052
130340,53,3,,50344
130341,25,3,,50344
130342,0,5,,60318
130343,89,2,,40053
130344,64,4,,56922
130345,23,4,,56923
130346,8,2,,40053
130347,54,2,,40054
130348,63,2,SCIENTIFICTECHNICAL,40054
130349,67,3,,50345
130350,48,1,SCIENTIFICTECHNICAL,17471
130351,23,6,FOOD,62073
130352,21,3,,50345
130353,5,3,,50345
130354,73,2,,40055
130355,3,2,,40055
130356,61,1,,17472
130357,21,3,,50346
130358,76,3,,50346
130359,47,3,FOOD,50346
130360,55,4,FOOD,56923
130361,50,2,,40056
130362,24,4,,56923
130363,16,2,,40056
130364,11,1,,17473
130365,20,3,,50347
130366,73,2,,40057
130367,23,3,,50347
130368,50,2,,40057
130369,68,2,,40058
130370,48,1,,17474
130371,41,1,HEALTHCARE,17475
130372,67,2,,40058
130373,14,3,,50347
130374,45,2,,40059
130375,54,2,,40059
130376,34,2,,40060
130377,42,3,,50348
130378,32,4,HEALTHCARE,56923
130379,74,2,,40060
130380,46,1,,17476
130381,32,5,,60318
130382,35,3,,50348
130383,36,2,,40061
130384,23,3,HEALTHCARE,50348
130385,18,6,FOOD,62073
130386,59,2,HEALTHCARE,40061
130387,42,3,HEALTHCARE,50349
130388,60,4,HEALTHCARE,56924
130389,57,2,,40062
130390,52,4,,56924
130391,35,2,,40062
130392,60,3,HEALTHCARE,50349
130393,34,2,,40063
130394,67,2,,40063
130395,36,3,,50349
130396,2,3,,50350
130397,72,2,,40064
130398,63,2,HEALTHCARE,40064
130399,5,4,,56924
130400,53,1,,17477
130401,59,2,HEALTHCARE,40065
130402,67,2,,40065
130403,40,1,HEALTHCARE,17478
130404,30,3,,50350
130405,35,3,HEALTHCARE,50350
130406,29,4,,56924
130407,31,4,,56925
130408,4,2,,40066
130409,34,3,,50351
130410,50,4,,56925
130411,37,5,SCIENTIFICTECHNICAL,60318
130412,10,1,,17479
130413,72,5,,60319
130414,51,5,FOOD,60319
130415,28,5,,60319
130416,60,2,,40066
130417,50,1,HEALTHCARE,17480
130418,37,1,REALESTATERENTAL,17481
130419,68,2,,40067
130420,7,5,,60319
130421,28,4,WASTEMANAGEMENT,56925
130422,34,1,,17482
130423,45,6,,62073
130424,60,2,,40067
130425,45,5,,60319
130426,33,1,,17483
130427,69,4,,56925
130428,7,4,,56926
130429,57,2,,40068
130430,79,6,,62073
130431,56,1,,17484
130432,34,3,INFORMATION,50351
130433,14,2,,40068
130434,57,5,,60320
130435,71,2,,40069
130436,21,2,,40069
130437,40,1,,17485
130438,31,5,SCIENTIFICTECHNICAL,60320
130439,7,2,,40070
130440,39,4,FOOD,56926
130441,60,3,,50351
130442,62,5,,60320
130443,20,3,HEALTHCARE,50352
130444,44,1,HEALTHCARE,17486
130445,14,2,,40070
130446,58,2,,40071
130447,69,4,,56926
130448,55,4,,56926
130449,63,6,,62074
130450,52,3,,50352
130451,41,2,,40071
130452,83,3,,50352
130453,30,3,,50353
130454,26,4,,56927
130455,29,3,,50353
130456,97,2,,40072
130457,27,5,WASTEMANAGEMENT,60320
130458,50,1,,17487
130459,70,5,,60320
130460,37,2,WASTEMANAGEMENT,40072
130461,28,4,,56927
130462,44,2,HEALTHCARE,40073
130463,44,1,,17488
130464,72,1,,17489
130465,46,1,,17490
130466,35,3,,50353
130467,40,4,,56927
130468,72,1,,17491
130469,33,3,SCIENTIFICTECHNICAL,50354
130470,19,6,,62074
130471,94,2,,40073
130472,38,4,,56927
130473,66,2,,40074
130474,60,6,HEALTHCARE,62074
130475,40,2,,40074
130476,3,2,,40075
130477,0,5,,60321
130478,38,3,,50354
130479,32,2,SCIENTIFICTECHNICAL,40075
130480,39,5,,60321
130481,47,5,,60321
130482,39,2,,40076
130483,37,1,HEALTHCARE,17492
130484,15,1,,17493
130485,38,4,,56928
130486,47,2,,40076
130487,4,2,,40077
130488,16,3,,50354
130489,22,2,,40077
130490,69,3,,50355
130491,46,1,,17494
130492,35,2,,40078
130493,68,2,,40078
130494,42,2,,40079
130495,67,2,,40079
130496,1,4,,56928
130497,37,3,,50355
130498,41,2,,40080
130499,23,5,,60321
130500,58,2,HEALTHCARE,40080
130501,0,2,,40081
130502,42,2,,40081
130503,62,2,SCIENTIFICTECHNICAL,40082
130504,66,2,,40082
130505,29,2,,40083
130506,54,2,,40083
130507,85,1,,17495
130508,22,2,,40084
130509,52,2,,40084
130510,66,3,,50355
