ID,Age,Household Size,Occupations,Household ID
11122,6,5,,6391
11123,4,2,,4213
11124,43,4,,6044
11125,41,3,OTHER,5394
11126,73,4,,6045
11127,55,1,,1593
11128,69,2,,4214
11129,3,2,,4214
11130,78,1,,1594
11131,25,4,,6045
11132,81,6,,6559
11133,75,2,,4215
11134,69,5,,6391
11135,17,1,,1595
11136,5,3,,5394
11137,20,3,,5395
11138,26,3,,5395
11139,16,1,,1596
11140,73,2,,4215
11141,76,2,,4216
11142,1,2,,4216
11143,87,4,,6045
11144,70,5,,6391
11145,49,4,,6045
11146,33,3,WASTEMANAGEMENT,5395
11147,24,4,,6046
11148,22,4,,6046
11149,3,4,,6046
11150,92,3,,5396
11151,44,3,,5396
11152,14,2,,4217
11153,69,3,,5396
11154,45,5,,6392
11155,38,2,,4217
11156,62,3,,5397
11157,22,4,,6046
11158,65,5,,6392
11159,49,4,,6047
11160,74,4,,6047
11161,21,2,,4218
11162,65,5,,6392
11163,62,3,HEALTHCARE,5397
11164,63,3,,5397
11165,29,3,,5398
11166,37,2,FOOD,4218
11167,79,3,,5398
11168,56,2,,4219
11169,67,3,,5398
11170,64,3,,5399
11171,48,4,,6047
11172,56,2,,4219
11173,67,6,,6559
11174,10,6,,6559
11175,19,3,,5399
11176,26,3,,5399
11177,24,5,,6392
11178,64,2,,4220
11179,64,5,,6392
11180,20,2,,4220
11181,91,5,,6393
11182,4,3,,5400
11183,65,2,,4221
11184,23,5,,6393
11185,68,3,,5400
11186,38,4,FOOD,6047
11187,51,2,,4221
11188,57,3,,5400
11189,54,3,,5401
11190,63,1,,1597
11191,3,1,,1598
11192,43,1,,1599
11193,61,2,,4222
11194,9,2,,4222
11195,41,2,HEALTHCARE,4223
11196,10,4,,6048
11197,69,4,,6048
11198,46,2,,4223
11199,34,5,,6393
11200,9,2,,4224
11201,70,2,,4224
11202,37,4,,6048
11203,23,2,,4225
11204,58,3,,5401
11205,75,1,,1600
11206,79,1,,1601
11207,61,2,,4225
11208,24,1,,1602
11209,2,1,,1603
11210,56,4,,6048
11211,69,4,,6049
11212,37,2,,4226
11213,56,5,,6393
11214,99,2,,4226
11215,66,2,,4227
11216,37,6,,6559
11217,66,2,,4227
11218,56,5,,6393
11219,68,6,,6559
11220,66,2,,4228
11221,51,2,,4228
11222,69,1,,1604
11223,75,2,,4229
11224,12,1,,1605
11225,10,2,,4229
11226,23,3,,5401
11227,32,1,,1606
11228,26,2,,4230
11229,66,1,,1607
11230,55,4,,6049
11231,11,4,,6049
11232,3,1,,1608
11233,8,1,,1609
11234,43,6,,6559
11235,17,3,,5402
11236,54,2,,4230
11237,65,2,,4231
11238,42,3,,5402
11239,6,2,,4231
11240,33,2,,4232
11241,49,1,,1610
11242,27,3,,5402
11243,2,2,,4232
11244,52,1,HEALTHCARE,1611
11245,58,2,,4233
11246,59,5,HEALTHCARE,6394
11247,46,4,,6049
11248,28,2,HEALTHCARE,4233
11249,20,2,,4234
11250,82,5,,6394
11251,99,5,,6394
11252,43,6,,6560
11253,30,6,,6560
11254,43,2,,4234
11255,52,2,,4235
11256,56,2,,4235
11257,4,3,,5403
11258,12,5,,6394
11259,42,2,,4236
11260,56,4,,6050
11261,29,4,,6050
11262,19,1,,1612
11263,54,4,,6050
11264,13,1,,1613
11265,62,5,,6394
11266,18,1,,1614
11267,55,2,,4236
11268,9,5,,6395
11269,19,3,,5403
11270,43,2,,4237
11271,66,2,,4237
11272,43,2,,4238
11273,63,4,FOOD,6050
11274,55,2,,4238
11275,38,2,,4239
11276,43,1,,1615
11277,6,4,,6051
11278,63,3,,5403
11279,75,4,,6051
11280,34,4,,6051
11281,35,2,,4239
11282,77,2,,4240
11283,63,4,,6051
11284,41,4,,6052
11285,39,2,,4240
11286,56,1,,1616
11287,55,6,,6560
11288,68,2,,4241
11289,62,2,HEALTHCARE,4241
11290,73,2,,4242
11291,66,4,,6052
11292,100,2,,4242
11293,85,4,,6052
11294,59,2,WASTEMANAGEMENT,4243
11295,9,2,,4243
11296,57,1,,1617
11297,12,2,,4244
11298,63,2,,4244
11299,64,2,,4245
11300,5,4,,6052
11301,50,2,,4245
11302,14,6,,6560
11303,78,4,,6053
11304,70,4,,6053
11305,60,3,HEALTHCARE,5404
11306,38,5,,6395
11307,57,5,,6395
11308,72,2,,4246
11309,47,3,,5404
11310,38,3,HEALTHCARE,5404
11311,38,1,,1618
11312,60,5,,6395
11313,26,3,,5405
11314,61,4,FOOD,6053
11315,32,4,HEALTHCARE,6053
11316,44,3,,5405
11317,52,4,,6054
11318,52,1,,1619
11319,84,2,,4246
11320,4,2,,4247
11321,73,5,,6395
11322,50,2,,4247
11323,23,2,,4248
11324,22,2,,4248
11325,6,3,,5405
11326,55,3,,5406
11327,68,1,,1620
11328,28,2,,4249
11329,66,1,,1621
11330,15,5,,6396
11331,18,2,,4249
11332,90,2,,4250
11333,4,4,,6054
11334,58,1,,1622
11335,52,2,,4250
11336,72,2,,4251
11337,71,1,,1623
11338,82,2,,4251
11339,51,1,,1624
11340,77,2,,4252
11341,67,2,,4252
11342,81,1,,1625
11343,78,3,,5406
11344,35,4,,6054
11345,78,2,,4253
11346,14,2,,4253
11347,56,2,,4254
11348,1,2,,4254
11349,78,3,,5406
11350,37,4,,6054
11351,16,2,,4255
11352,57,2,,4255
11353,53,5,,6396
11354,52,3,,5407
11355,0,2,,4256
11356,67,2,,4256
11357,59,2,,4257
11358,99,1,,1626
11359,62,6,,6560
11360,30,3,,5407
11361,25,3,HEALTHCARE,5407
11362,37,1,,1627
11363,45,2,,4257
11364,5,1,,1628
11365,17,2,,4258
11366,56,2,,4258
11367,67,2,,4259
11368,53,2,,4259
11369,64,5,,6396
11370,74,5,,6396
11371,15,3,,5408
11372,10,1,,1629
11373,97,1,,1630
11374,61,4,,6055
11375,82,2,,4260
11376,83,3,,5408
11377,73,3,,5408
11378,18,3,,5409
11379,62,6,,6560
11380,48,2,,4260
11381,39,2,,4261
11382,73,5,,6396
11383,18,4,,6055
11384,16,2,,4261
11385,54,4,,6055
11386,19,2,HEALTHCARE,4262
11387,49,2,,4262
11388,62,2,,4263
11389,58,4,,6055
11390,69,1,,1631
11391,48,2,,4263
11392,57,3,,5409
11393,15,3,,5409
11394,70,3,,5410
11395,33,5,,6397
11396,67,2,,4264
11397,60,1,,1632
11398,54,2,,4264
11399,66,2,,4265
11400,48,2,,4265
11401,66,6,,6561
11402,60,4,,6056
11403,40,4,,6056
11404,53,5,,6397
11405,56,1,,1633
11406,31,3,,5410
11407,8,3,,5410
11408,15,4,,6056
11409,52,5,,6397
11410,69,5,,6397
11411,60,6,,6561
11412,5,1,,1634
11413,50,5,FOOD,6397
11414,66,5,,6398
11415,31,4,,6056
11416,1,2,,4266
11417,33,1,,1635
11418,13,3,,5411
11419,25,1,,1636
11420,66,4,,6057
11421,53,2,HEALTHCARE,4266
11422,88,1,,1637
11423,76,3,,5411
11424,14,1,,1638
11425,18,4,HEALTHCARE,6057
11426,69,2,,4267
11427,31,1,,1639
11428,2,2,,4267
11429,73,6,,6561
11430,55,2,,4268
11431,69,1,,1640
11432,59,2,,4268
11433,76,4,,6057
11434,40,5,OTHER,6398
11435,61,5,,6398
11436,27,2,,4269
11437,77,4,,6057
11438,78,3,,5411
11439,8,2,,4269
11440,12,1,,1641
11441,77,5,,6398
11442,3,3,,5412
11443,52,6,,6561
11444,70,6,,6561
11445,0,6,,6561
11446,56,5,,6398
11447,11,5,,6399
11448,19,2,,4270
11449,53,2,FOOD,4270
11450,33,2,,4271
11451,56,2,,4271
11452,27,4,,6058
11453,42,2,,4272
11454,64,6,,6562
11455,47,2,HEALTHCARE,4272
11456,55,3,,5412
11457,34,2,,4273
11458,24,4,,6058
11459,71,2,,4273
11460,5,1,,1642
11461,81,2,,4274
11462,0,4,,6058
11463,9,1,,1643
11464,26,2,,4274
11465,0,1,,1644
11466,32,2,,4275
11467,60,3,,5412
11468,6,2,,4275
11469,42,2,,4276
11470,25,3,,5413
11471,81,2,,4276
11472,77,4,,6058
11473,31,2,,4277
11474,100,1,,1645
11475,60,4,,6059
11476,6,4,,6059
11477,45,2,,4277
11478,63,2,,4278
11479,13,2,,4278
11480,44,2,,4279
11481,8,3,,5413
11482,41,2,FOOD,4279
11483,61,2,,4280
11484,2,2,,4280
11485,38,1,,1646
11486,65,2,,4281
11487,46,2,FOOD,4281
11488,22,2,,4282
11489,45,2,,4282
11490,31,2,,4283
11491,31,1,,1647
11492,53,2,,4283
11493,54,4,,6059
11494,16,4,,6059
11495,46,5,,6399
11496,30,5,OTHER,6399
11497,49,5,HEALTHCARE,6399
11498,87,2,,4284
11499,70,2,,4284
11500,51,4,,6060
11501,60,1,,1648
11502,18,2,,4285
11503,62,5,,6399
11504,66,2,,4285
11505,50,4,,6060
11506,51,3,,5413
11507,22,4,,6060
11508,26,2,,4286
11509,66,2,,4286
11510,75,2,,4287
11511,19,6,,6562
11512,4,3,,5414
11513,72,1,,1649
11514,20,4,,6060
11515,74,5,,6400
11516,60,3,,5414
11517,63,1,,1650
11518,37,4,,6061
11519,53,2,,4287
11520,43,6,FOOD,6562
11521,60,5,,6400
11522,90,2,,4288
11523,68,4,,6061
11524,36,2,,4288
11525,67,4,,6061
11526,21,3,,5414
11527,28,2,,4289
11528,3,3,,5415
11529,33,5,,6400
11530,54,6,HEALTHCARE,6562
11531,15,5,,6400
11532,19,2,,4289
11533,72,2,,4290
11534,48,2,,4290
11535,49,3,FOOD,5415
11536,41,2,,4291
11537,39,2,,4291
11538,73,1,,1651
11539,41,2,,4292
11540,52,2,,4292
11541,20,2,,4293
11542,25,3,,5415
11543,54,2,,4293
11544,53,1,,1652
11545,74,2,,4294
11546,61,2,,4294
11547,22,3,,5416
11548,39,3,,5416
11549,42,4,,6061
11550,74,5,,6400
11551,19,1,,1653
11552,29,3,,5416
11553,68,2,,4295
11554,23,5,,6401
11555,17,1,,1654
11556,49,2,,4295
11557,75,2,,4296
11558,74,4,,6062
11559,20,1,,1655
11560,68,3,,5417
11561,92,2,,4296
11562,91,6,,6562
11563,1,6,,6562
11564,66,2,,4297
11565,19,4,,6062
11566,57,2,,4297
11567,41,2,,4298
11568,76,4,,6062
11569,24,1,HEALTHCARE,1656
11570,62,2,HEALTHCARE,4298
11571,71,2,,4299
11572,16,4,,6062
11573,13,2,,4299
11574,15,2,,4300
11575,47,5,,6401
11576,75,2,,4300
11577,41,5,,6401
11578,66,3,,5417
11579,50,2,,4301
11580,68,3,,5417
11581,63,1,,1657
11582,0,4,,6063
11583,98,5,,6401
11584,52,5,,6401
11585,73,2,,4301
11586,45,2,,4302
11587,76,2,,4302
11588,50,1,,1658
11589,44,6,,6563
11590,10,4,,6063
11591,52,2,HEALTHCARE,4303
11592,31,1,,1659
11593,17,6,,6563
11594,55,2,,4303
11595,36,3,,5418
11596,70,2,,4304
11597,63,3,,5418
11598,62,2,FOOD,4304
11599,3,1,,1660
11600,1,5,,6402
11601,61,5,,6402
11602,67,5,,6402
11603,98,3,,5418
11604,56,5,,6402
11605,40,2,,4305
11606,73,3,,5419
11607,49,6,,6563
11608,21,2,,4305
11609,71,2,,4306
11610,60,4,,6063
11611,40,2,,4306
11612,76,2,,4307
11613,12,1,,1661
11614,69,4,,6063
11615,19,4,,6064
11616,66,3,,5419
11617,27,4,OTHER,6064
11618,30,4,,6064
11619,76,2,,4307
11620,60,1,HEALTHCARE,1662
11621,67,4,,6064
11622,58,2,,4308
11623,75,4,,6065
11624,16,6,,6563
11625,69,3,,5419
11626,67,3,,5420
11627,53,3,HEALTHCARE,5420
11628,40,1,,1663
11629,62,2,,4308
11630,28,2,,4309
11631,28,2,,4309
11632,65,2,,4310
11633,29,4,,6065
11634,81,2,,4310
11635,42,1,HEALTHCARE,1664
11636,58,3,,5420
11637,66,3,,5421
11638,47,1,,1665
11639,61,3,,5421
11640,63,1,,1666
11641,50,3,,5421
11642,69,2,,4311
11643,64,2,,4311
11644,65,2,,4312
11645,51,2,FOOD,4312
11646,59,1,,1667
11647,38,3,,5422
11648,75,2,,4313
11649,86,5,,6402
11650,21,2,,4313
11651,15,5,,6403
11652,57,5,,6403
11653,84,2,,4314
11654,50,1,,1668
11655,49,2,,4314
11656,59,3,,5422
11657,61,2,,4315
11658,67,3,,5422
11659,40,3,,5423
11660,10,2,,4315
11661,63,2,,4316
11662,18,6,,6563
11663,8,2,,4316
11664,34,1,,1669
11665,62,5,,6403
11666,42,4,FOOD,6065
11667,11,1,,1670
11668,50,4,,6065
11669,8,4,,6066
11670,57,2,,4317
11671,8,2,,4317
11672,78,2,,4318
11673,53,3,,5423
11674,40,3,,5423
11675,13,4,,6066
11676,54,2,,4318
11677,66,1,,1671
11678,66,3,,5424
11679,20,2,,4319
11680,57,2,HEALTHCARE,4319
11681,32,1,HEALTHCARE,1672
11682,19,2,HEALTHCARE,4320
11683,30,3,,5424
11684,66,6,,6563
11685,25,5,,6403
11686,96,2,,4320
11687,64,1,,1673
11688,19,3,,5424
11689,44,2,,4321
11690,23,2,,4321
11691,66,6,,6564
11692,10,1,,1674
11693,21,2,,4322
11694,64,1,,1675
11695,74,2,,4322
11696,94,2,,4323
11697,62,2,,4323
11698,65,3,,5425
11699,63,4,,6066
11700,55,2,,4324
11701,45,1,,1676
11702,55,1,HEALTHCARE,1677
11703,0,5,,6403
11704,47,4,HEALTHCARE,6066
11705,73,5,,6404
11706,86,3,,5425
11707,36,2,,4324
11708,57,1,,1678
11709,33,5,FOOD,6404
11710,24,1,,1679
11711,50,2,,4325
11712,24,2,,4325
11713,55,2,,4326
11714,33,2,,4326
11715,5,4,,6067
11716,40,3,,5425
11717,44,6,,6564
11718,2,2,,4327
11719,90,4,,6067
11720,32,1,,1680
11721,53,4,,6067
11722,70,2,,4327
11723,7,2,,4328
11724,26,1,,1681
11725,69,2,,4328
11726,40,3,FOOD,5426
11727,73,2,,4329
11728,47,5,,6404
11729,59,1,,1682
11730,0,1,,1683
11731,8,4,,6067
11732,17,2,,4329
11733,45,2,,4330
11734,67,6,,6564
11735,51,1,,1684
11736,49,3,,5426
11737,18,1,,1685
11738,47,6,,6564
11739,38,2,HEALTHCARE,4330
11740,71,2,,4331
11741,15,3,,5426
11742,58,2,,4331
11743,45,1,,1686
11744,45,6,,6564
11745,82,4,,6068
11746,63,2,FOOD,4332
11747,29,1,,1687
11748,29,2,,4332
11749,52,1,,1688
11750,72,4,,6068
11751,0,2,,4333
11752,21,4,,6068
11753,18,2,,4333
11754,66,3,,5427
11755,61,4,,6068
11756,4,3,,5427
11757,47,2,,4334
11758,34,6,,6564
11759,60,2,,4334
11760,72,1,,1689
11761,60,1,,1690
11762,54,5,,6404
11763,20,4,,6069
11764,93,2,,4335
11765,2,3,,5427
11766,63,2,,4335
11767,71,2,,4336
11768,67,6,,6565
11769,72,2,,4336
11770,42,4,,6069
11771,11,4,,6069
11772,19,2,HEALTHCARE,4337
11773,3,4,,6069
11774,79,2,,4337
11775,42,1,,1691
11776,97,2,,4338
11777,67,5,,6404
11778,78,6,,6565
11779,61,3,,5428
11780,5,5,,6405
11781,27,2,,4338
11782,35,3,,5428
11783,70,6,,6565
11784,32,2,,4339
11785,66,1,,1692
11786,61,4,FINANCEINSURANCE,6070
11787,32,4,,6070
11788,61,3,,5428
11789,11,2,,4339
11790,32,2,,4340
11791,39,2,,4340
11792,39,6,,6565
11793,5,2,,4341
11794,74,4,,6070
11795,71,2,,4341
11796,66,6,,6565
11797,17,3,,5429
11798,29,4,HEALTHCARE,6070
11799,3,3,,5429
11800,77,4,,6071
11801,23,5,FOOD,6405
11802,74,3,,5429
11803,63,2,,4342
11804,31,4,,6071
11805,47,2,,4342
11806,33,2,,4343
11807,79,1,,1693
11808,78,5,,6405
11809,18,3,,5430
11810,4,3,,5430
11811,7,4,,6071
11812,72,1,,1694
11813,38,2,,4343
11814,36,4,WASTEMANAGEMENT,6071
11815,51,2,,4344
11816,60,2,,4344
11817,71,2,,4345
11818,66,1,,1695
11819,63,4,,6072
11820,6,6,,6565
11821,7,2,,4345
11822,13,5,,6405
11823,1,6,,6566
11824,21,2,,4346
11825,66,5,,6405
11826,12,1,,1696
11827,32,4,,6072
11828,58,4,,6072
11829,68,2,,4346
11830,6,1,,1697
11831,64,2,,4347
11832,57,2,,4347
11833,49,2,,4348
11834,32,1,,1698
11835,10,4,,6072
11836,20,4,,6073
11837,14,3,,5430
11838,60,4,,6073
11839,62,1,,1699
11840,59,3,HEALTHCARE,5431
11841,11,1,,1700
11842,48,3,,5431
11843,54,2,,4348
11844,16,2,,4349
11845,100,2,,4349
11846,55,3,,5431
11847,69,2,,4350
11848,12,2,,4350
11849,52,1,,1701
11850,45,1,,1702
11851,22,3,,5432
11852,67,4,,6073
11853,55,2,,4351
11854,77,2,,4351
11855,70,2,,4352
11856,64,6,,6566
11857,15,2,,4352
11858,36,4,,6073
11859,48,2,,4353
11860,9,6,,6566
11861,15,6,,6566
11862,79,4,,6074
11863,68,3,,5432
11864,30,1,,1703
11865,39,4,,6074
11866,7,5,,6406
11867,49,3,,5432
11868,64,4,,6074
11869,15,2,,4353
11870,6,2,,4354
11871,60,1,,1704
11872,65,4,,6074
11873,12,4,,6075
11874,2,1,,1705
11875,16,4,,6075
11876,85,2,,4354
11877,75,1,,1706
11878,21,6,,6566
11879,53,1,OTHER,1707
11880,43,2,,4355
11881,55,4,,6075
11882,95,6,,6566
11883,19,4,,6075
11884,32,2,,4355
11885,71,2,,4356
11886,5,2,,4356
11887,18,2,,4357
11888,67,5,,6406
11889,70,4,,6076
11890,51,1,,1708
11891,63,4,,6076
11892,20,5,FOOD,6406
11893,61,6,,6567
11894,32,3,,5433
11895,24,1,,1709
11896,64,2,,4357
11897,47,2,,4358
11898,59,5,,6406
11899,54,4,,6076
11900,68,4,,6076
11901,56,3,,5433
11902,6,2,,4358
11903,27,2,,4359
11904,61,2,FOOD,4359
11905,59,2,,4360
11906,30,1,,1710
11907,22,5,,6406
11908,43,2,,4360
11909,48,6,,6567
11910,23,5,FOOD,6407
11911,66,2,,4361
11912,28,4,,6077
11913,14,5,,6407
11914,71,4,,6077
11915,63,3,,5433
11916,66,3,,5434
11917,18,4,FOOD,6077
11918,22,2,,4361
11919,41,4,,6077
11920,67,4,,6078
11921,70,1,,1711
11922,51,4,,6078
11923,18,3,FOOD,5434
11924,66,2,,4362
11925,4,3,,5434
11926,36,3,,5435
11927,24,2,,4362
11928,28,2,,4363
11929,47,5,,6407
11930,67,3,,5435
11931,70,6,,6567
11932,52,1,,1712
11933,52,1,,1713
11934,28,1,,1714
11935,64,4,FOOD,6078
11936,43,2,,4363
11937,18,4,,6078
11938,33,3,,5435
11939,48,2,,4364
11940,82,2,,4364
11941,32,2,,4365
11942,35,2,,4365
11943,84,5,,6407
11944,3,3,,5436
11945,35,2,,4366
11946,12,2,,4366
11947,42,3,,5436
11948,78,5,,6407
11949,56,1,,1715
11950,21,2,,4367
11951,62,4,,6079
11952,14,6,,6567
11953,8,3,,5436
11954,74,4,,6079
11955,31,3,,5437
11956,89,4,,6079
11957,36,2,HEALTHCARE,4367
11958,33,2,,4368
11959,33,2,,4368
11960,19,2,,4369
11961,42,2,,4369
11962,26,2,,4370
11963,2,2,,4370
11964,10,2,,4371
11965,64,3,HEALTHCARE,5437
11966,70,2,,4371
11967,62,2,,4372
11968,10,5,,6408
11969,39,1,FOOD,1716
11970,8,4,,6079
11971,43,2,,4372
11972,18,2,FOOD,4373
11973,52,4,,6080
11974,60,2,,4373
11975,50,6,,6567
11976,39,1,,1717
11977,75,3,,5437
11978,9,6,,6567
11979,76,2,,4374
11980,58,3,,5438
11981,67,2,,4374
11982,60,4,,6080
11983,14,3,,5438
11984,19,5,FOOD,6408
11985,86,5,,6408
11986,27,3,,5438
11987,5,2,,4375
11988,49,4,,6080
11989,40,2,,4375
11990,52,2,,4376
11991,16,2,,4376
11992,66,6,,6568
11993,23,2,,4377
11994,97,4,,6080
11995,3,5,,6408
11996,60,5,,6408
11997,59,4,HEALTHCARE,6081
11998,29,2,,4377
11999,40,2,,4378
12000,15,1,,1718
12001,44,4,,6081
12002,60,2,,4378
12003,2,2,,4379
12004,0,2,,4379
12005,16,5,,6409
12006,12,6,,6568
12007,31,2,,4380
12008,40,2,,4380
12009,64,1,,1719
12010,63,2,FOOD,4381
12011,23,2,,4381
12012,16,3,,5439
12013,30,1,FOOD,1720
12014,23,2,,4382
12015,72,1,,1721
12016,13,2,,4382
12017,4,1,,1722
12018,57,5,,6409
12019,82,3,,5439
12020,79,2,,4383
12021,21,4,,6081
12022,4,2,,4383
12023,50,6,,6568
12024,33,5,,6409
12025,44,2,,4384
12026,35,5,,6409
12027,73,3,,5439
12028,7,2,,4384
12029,37,2,,4385
12030,82,6,,6568
12031,44,2,,4385
12032,47,2,,4386
12033,14,4,,6081
12034,66,6,,6568
12035,36,2,,4386
12036,36,1,FINANCEINSURANCE,1723
12037,78,5,,6409
12038,65,2,,4387
12039,2,1,,1724
12040,0,3,,5440
12041,6,6,,6568
12042,74,2,,4387
12043,77,1,,1725
12044,38,2,,4388
12045,18,2,FOOD,4388
12046,20,3,,5440
12047,70,3,,5440
12048,2,3,,5441
12049,61,2,,4389
12050,78,3,,5441
12051,12,2,,4389
12052,67,3,,5441
12053,1,1,,1726
12054,0,3,,5442
12055,64,5,,6410
12056,22,4,,6082
12057,29,5,HEALTHCARE,6410
12058,45,3,HEALTHCARE,5442
12059,77,4,,6082
12060,51,5,,6410
12061,28,1,,1727
12062,100,2,,4390
12063,58,2,,4390
12064,55,4,,6082
12065,7,4,,6082
12066,22,3,,5442
12067,71,5,,6410
12068,3,4,,6083
12069,36,6,,6569
12070,4,4,,6083
12071,66,5,,6410
12072,44,1,,1728
12073,4,3,,5443
12074,60,1,HEALTHCARE,1729
12075,70,2,,4391
12076,0,3,,5443
12077,10,2,,4391
12078,9,3,,5443
12079,51,2,,4392
12080,19,6,,6569
12081,39,4,,6083
12082,9,2,,4392
12083,43,3,FOOD,5444
12084,85,2,,4393
12085,30,4,,6083
12086,56,3,FOOD,5444
12087,70,3,,5444
12088,30,2,,4393
12089,13,2,,4394
12090,30,5,,6411
12091,33,5,,6411
12092,68,1,,1730
12093,16,1,,1731
12094,29,1,,1732
12095,56,2,,4394
12096,24,2,,4395
12097,63,2,,4395
12098,4,2,,4396
12099,3,4,,6084
12100,30,2,,4396
12101,34,5,,6411
12102,64,1,,1733
12103,64,4,,6084
12104,84,2,,4397
12105,62,3,,5445
12106,8,3,,5445
12107,12,1,,1734
12108,34,6,,6569
12109,65,4,,6084
12110,49,4,HEALTHCARE,6084
12111,57,3,,5445
12112,37,2,,4397
12113,38,5,,6411
12114,60,2,,4398
12115,59,3,,5446
12116,74,1,,1735
12117,74,2,,4398
12118,13,2,,4399
12119,41,3,,5446
12120,39,3,,5446
12121,19,5,,6411
12122,53,3,,5447
12123,38,3,HEALTHCARE,5447
12124,46,4,,6085
12125,15,1,,1736
12126,58,2,,4399
12127,39,5,,6412
12128,22,1,,1737
12129,33,2,,4400
12130,6,2,,4400
12131,38,4,,6085
12132,58,2,FOOD,4401
12133,50,3,FOOD,5447
12134,20,5,,6412
12135,75,1,,1738
12136,76,3,,5448
12137,58,2,,4401
12138,55,5,,6412
12139,47,2,,4402
12140,20,3,,5448
12141,73,4,,6085
12142,77,2,,4402
12143,21,5,,6412
12144,11,3,,5448
12145,71,4,,6085
12146,59,1,,1739
12147,18,4,HEALTHCARE,6086
12148,89,3,,5449
12149,43,5,FOOD,6412
12150,11,3,,5449
12151,67,1,,1740
12152,23,2,,4403
12153,28,4,,6086
12154,6,1,,1741
12155,8,1,,1742
12156,12,3,,5449
12157,5,4,,6086
12158,78,4,,6086
12159,77,3,,5450
12160,47,4,HEALTHCARE,6087
12161,22,2,FOOD,4403
12162,4,3,,5450
12163,15,1,,1743
12164,64,6,,6569
12165,72,4,,6087
12166,87,2,,4404
12167,36,2,,4404
12168,47,2,,4405
12169,29,1,,1744
12170,31,3,,5450
12171,77,2,,4405
12172,77,4,,6087
12173,32,2,,4406
12174,98,2,,4406
12175,77,4,,6087
12176,55,1,,1745
12177,75,1,,1746
12178,61,2,,4407
12179,22,2,,4407
12180,15,6,,6569
12181,16,2,,4408
12182,16,2,,4408
12183,60,4,,6088
12184,9,5,,6413
12185,58,1,,1747
12186,5,2,,4409
12187,22,2,,4409
12188,15,1,,1748
12189,53,4,,6088
12190,14,2,,4410
12191,32,2,,4410
12192,4,2,,4411
12193,68,2,,4411
12194,0,3,,5451
12195,57,2,,4412
12196,38,4,,6088
12197,82,5,,6413
12198,57,3,,5451
12199,13,2,,4412
12200,43,6,,6569
12201,58,5,,6413
12202,28,1,,1749
12203,0,2,,4413
12204,68,2,,4413
12205,46,4,,6088
12206,43,3,HEALTHCARE,5451
12207,44,1,,1750
12208,1,3,,5452
12209,64,2,,4414
12210,88,4,,6089
12211,35,1,,1751
12212,34,4,FOOD,6089
12213,12,2,,4414
12214,30,1,,1752
12215,43,2,,4415
12216,43,3,,5452
12217,64,6,,6570
12218,10,3,,5452
12219,50,1,,1753
12220,19,5,,6413
12221,74,1,,1754
12222,52,1,,1755
12223,66,2,,4415
12224,11,3,,5453
12225,66,2,,4416
12226,41,2,,4416
12227,51,5,,6413
12228,39,3,,5453
12229,19,1,,1756
12230,72,2,,4417
12231,23,1,HEALTHCARE,1757
12232,4,1,,1758
12233,48,5,,6414
12234,14,1,,1759
12235,76,3,,5453
12236,29,4,HEALTHCARE,6089
12237,5,2,,4417
12238,46,3,,5454
12239,79,5,,6414
12240,79,2,,4418
12241,72,1,,1760
12242,67,1,,1761
12243,57,4,FOOD,6089
12244,43,5,,6414
12245,55,2,,4418
12246,49,3,,5454
12247,55,2,,4419
12248,5,2,,4419
12249,62,4,,6090
12250,12,5,,6414
12251,51,2,,4420
12252,59,2,,4420
12253,63,4,,6090
12254,71,3,,5454
12255,32,2,,4421
12256,36,4,,6090
12257,65,2,HEALTHCARE,4421
12258,69,2,,4422
12259,46,5,,6414
12260,66,3,,5455
12261,57,5,,6415
12262,33,4,,6090
12263,32,4,,6091
12264,77,2,,4422
12265,84,2,,4423
12266,27,2,,4423
12267,82,2,,4424
12268,18,2,,4424
12269,10,2,,4425
12270,55,2,,4425
12271,36,6,,6570
12272,11,3,,5455
12273,28,5,,6415
12274,34,5,,6415
12275,19,1,,1762
12276,73,5,,6415
12277,79,2,,4426
12278,50,1,,1763
12279,71,4,,6091
12280,26,2,,4426
12281,60,5,,6415
12282,14,6,,6570
12283,12,3,,5455
12284,69,2,,4427
12285,70,4,,6091
12286,78,4,,6091
12287,69,5,,6416
12288,33,2,,4427
12289,22,2,,4428
12290,63,2,,4428
12291,67,4,,6092
12292,56,2,,4429
12293,59,3,,5456
12294,69,4,,6092
12295,29,1,,1764
12296,55,3,,5456
12297,62,1,,1765
12298,67,4,,6092
12299,79,2,,4429
12300,45,4,,6092
12301,37,2,,4430
12302,79,5,,6416
12303,44,2,,4430
12304,70,2,,4431
12305,60,4,,6093
12306,56,1,,1766
12307,55,2,HEALTHCARE,4431
12308,17,1,,1767
12309,46,6,,6570
12310,38,2,,4432
12311,9,4,,6093
12312,60,4,,6093
12313,65,2,,4432
12314,63,6,,6570
12315,0,2,,4433
12316,45,2,FOOD,4433
12317,1,2,,4434
12318,60,2,,4434
12319,17,5,,6416
12320,34,2,,4435
12321,64,2,,4435
12322,69,1,,1768
12323,21,2,,4436
12324,92,3,,5456
12325,2,3,,5457
12326,29,3,,5457
12327,3,3,,5457
12328,70,2,,4436
12329,88,4,,6093
12330,16,5,,6416
12331,26,1,,1769
12332,60,5,,6416
12333,74,2,,4437
12334,12,4,,6094
12335,77,2,,4437
12336,53,4,,6094
12337,59,5,,6417
