ID,Age,Household Size,Occupations,Household ID
25493,2,3,,11403
25494,20,1,,3706
25495,0,2,,8732
25496,49,5,,13764
25497,79,3,,11403
25498,35,2,FOOD,8732
25499,42,2,,8733
25500,60,2,,8733
25501,48,3,,11403
25502,65,2,ART,8734
25503,32,6,,14231
25504,46,6,FINANCEINSURANCE,14231
25505,55,6,,14231
25506,7,4,,12978
25507,31,5,,13764
25508,68,3,,11404
25509,68,2,,8734
25510,48,2,,8735
25511,16,3,,11404
25512,73,2,,8735
25513,23,6,,14231
25514,17,4,,12979
25515,52,2,HEALTHCARE,8736
25516,75,2,,8736
25517,76,5,,13764
25518,25,6,,14232
25519,53,3,,11404
25520,19,3,HEALTHCARE,11405
25521,1,2,,8737
25522,58,2,FOOD,8737
25523,35,5,HEALTHCARE,13764
25524,95,2,,8738
25525,29,4,,12979
25526,39,3,,11405
25527,28,3,,11405
25528,69,2,,8738
25529,70,2,,8739
25530,75,3,,11406
25531,14,1,,3707
25532,0,4,,12979
25533,62,3,ART,11406
25534,16,2,,8739
25535,76,2,,8740
25536,50,2,FOOD,8740
25537,39,6,HEALTHCARE,14232
25538,40,2,,8741
25539,27,3,FOOD,11406
25540,42,2,FOOD,8741
25541,51,6,FOOD,14232
25542,61,3,,11407
25543,36,5,FOOD,13765
25544,49,4,WASTEMANAGEMENT,12979
25545,48,6,,14232
25546,36,1,FOOD,3708
25547,49,2,,8742
25548,47,2,,8742
25549,50,1,,3709
25550,84,4,,12980
25551,47,6,FINANCEINSURANCE,14232
25552,39,3,SCIENTIFICTECHNICAL,11407
25553,5,6,,14232
25554,40,1,FOOD,3710
25555,18,3,FOOD,11407
25556,45,3,,11408
25557,69,3,,11408
25558,50,5,FOOD,13765
25559,9,3,,11408
25560,28,1,HEALTHCARE,3711
25561,34,4,FOOD,12980
25562,24,4,,12980
25563,29,4,HEALTHCARE,12980
25564,20,3,HEALTHCARE,11409
25565,11,2,,8743
25566,12,2,,8743
25567,39,2,,8744
25568,74,6,,14233
25569,81,2,,8744
25570,31,2,FOOD,8745
25571,3,3,,11409
25572,54,2,,8745
25573,41,3,,11409
25574,23,1,,3712
25575,41,3,FOOD,11410
25576,78,1,,3713
25577,49,2,,8746
25578,41,2,,8746
25579,35,2,,8747
25580,59,2,INFORMATION,8747
25581,52,1,,3714
25582,21,4,,12981
25583,24,4,,12981
25584,44,6,HEALTHCARE,14233
25585,58,2,,8748
25586,68,6,,14233
25587,57,6,HEALTHCARE,14233
25588,58,1,,3715
25589,46,4,,12981
25590,91,1,,3716
25591,9,5,,13765
25592,69,1,,3717
25593,5,3,,11410
25594,30,3,,11410
25595,53,2,,8748
25596,34,1,,3718
25597,75,2,,8749
25598,51,2,,8749
25599,64,1,,3719
25600,49,4,FINANCEINSURANCE,12981
25601,68,2,,8750
25602,56,2,,8750
25603,33,4,,12982
25604,18,1,,3720
25605,62,6,,14233
25606,52,2,,8751
25607,34,2,,8751
25608,60,1,,3721
25609,66,2,,8752
25610,64,2,HEALTHCARE,8752
25611,17,2,,8753
25612,12,2,,8753
25613,20,6,,14233
25614,5,4,,12982
25615,15,4,,12982
25616,83,6,,14234
25617,18,6,FOOD,14234
25618,28,6,,14234
25619,26,1,HEALTHCARE,3722
25620,27,5,,13765
25621,65,2,FOOD,8754
25622,29,2,,8754
25623,75,3,,11411
25624,45,4,,12982
25625,81,1,,3723
25626,79,3,,11411
25627,65,2,,8755
25628,0,4,,12983
25629,55,1,FOOD,3724
25630,65,4,,12983
25631,67,2,,8755
25632,46,3,,11411
25633,34,4,,12983
25634,98,4,,12983
25635,18,2,HEALTHCARE,8756
25636,95,6,,14234
25637,69,1,,3725
25638,36,3,,11412
25639,2,2,,8756
25640,86,5,,13765
25641,60,6,,14234
25642,39,4,HEALTHCARE,12984
25643,89,5,,13766
25644,75,2,,8757
25645,20,1,,3726
25646,54,2,ART,8757
25647,24,2,HEALTHCARE,8758
25648,45,6,,14234
25649,45,2,,8758
25650,35,2,FOOD,8759
25651,50,4,FOOD,12984
25652,3,6,,14235
25653,5,5,,13766
25654,43,2,,8759
25655,59,4,,12984
25656,38,5,,13766
25657,25,2,HEALTHCARE,8760
25658,39,5,FOOD,13766
25659,41,4,,12984
25660,38,1,HEALTHCARE,3727
25661,23,2,,8760
25662,65,2,FOOD,8761
25663,55,3,,11412
25664,19,2,,8761
25665,38,3,,11412
25666,40,2,,8762
25667,2,2,,8762
25668,0,1,,3728
25669,23,3,,11413
25670,11,2,,8763
25671,72,1,,3729
25672,14,4,,12985
25673,34,1,,3730
25674,73,2,,8763
25675,36,6,FOOD,14235
25676,62,2,,8764
25677,54,3,,11413
25678,64,6,,14235
25679,35,5,FOOD,13766
25680,1,3,,11413
25681,55,6,,14235
25682,20,1,,3731
25683,47,3,HEALTHCARE,11414
25684,61,5,,13767
25685,26,4,FOOD,12985
25686,47,2,FOOD,8764
25687,48,2,WASTEMANAGEMENT,8765
25688,71,3,,11414
25689,13,6,,14235
25690,25,2,WASTEMANAGEMENT,8765
25691,29,1,HEALTHCARE,3732
25692,21,2,FOOD,8766
25693,67,2,,8766
25694,33,2,,8767
25695,44,1,FOOD,3733
25696,12,2,,8767
25697,76,2,,8768
25698,22,1,,3734
25699,50,5,,13767
25700,21,3,,11414
25701,38,1,,3735
25702,12,2,,8768
25703,40,3,FOOD,11415
25704,2,1,,3736
25705,12,2,,8769
25706,49,2,,8769
25707,55,1,,3737
25708,44,2,HEALTHCARE,8770
25709,26,3,,11415
25710,18,4,,12985
25711,56,3,,11415
25712,5,3,,11416
25713,60,3,HEALTHCARE,11416
25714,28,2,,8770
25715,4,5,,13767
25716,77,2,,8771
25717,36,2,,8771
25718,13,2,,8772
25719,36,2,,8772
25720,29,2,,8773
25721,70,4,,12985
25722,27,1,FOOD,3738
25723,5,4,,12986
25724,64,5,,13767
25725,4,2,,8773
25726,0,4,,12986
25727,76,3,,11416
25728,33,2,FINANCEINSURANCE,8774
25729,29,5,,13767
25730,45,3,FOOD,11417
25731,0,2,,8774
25732,52,4,SCIENTIFICTECHNICAL,12986
25733,2,1,,3739
25734,41,1,FINANCEINSURANCE,3740
25735,56,1,FOOD,3741
25736,66,2,,8775
25737,41,1,,3742
25738,46,4,HEALTHCARE,12986
25739,15,6,,14235
25740,35,6,,14236
25741,66,1,,3743
25742,42,1,FOOD,3744
25743,56,2,,8775
25744,47,3,,11417
25745,23,1,,3745
25746,44,2,,8776
25747,5,1,,3746
25748,6,2,,8776
25749,37,4,,12987
25750,62,4,,12987
25751,28,2,,8777
25752,20,2,,8777
25753,2,5,,13768
25754,33,3,FOOD,11417
25755,30,2,,8778
25756,39,2,,8778
25757,6,4,,12987
25758,74,2,,8779
25759,23,5,,13768
25760,37,3,,11418
25761,80,1,,3747
25762,11,2,,8779
25763,76,1,,3748
25764,6,4,,12987
25765,7,4,,12988
25766,25,1,FOOD,3749
25767,20,2,INFORMATION,8780
25768,30,2,,8780
25769,6,3,,11418
25770,63,2,,8781
25771,88,5,,13768
25772,34,2,HEALTHCARE,8781
25773,11,2,,8782
25774,30,1,FINANCEINSURANCE,3750
25775,75,6,,14236
25776,10,4,,12988
25777,70,2,,8782
25778,60,3,INFORMATION,11418
25779,37,1,FINANCEINSURANCE,3751
25780,65,1,FOOD,3752
25781,69,5,,13768
25782,23,4,HEALTHCARE,12988
25783,59,2,FOOD,8783
25784,15,3,,11419
25785,55,6,,14236
25786,49,4,,12988
25787,32,3,,11419
25788,79,5,,13768
25789,56,2,,8783
25790,33,6,FOOD,14236
25791,3,4,,12989
25792,26,6,,14236
25793,17,3,,11419
25794,4,5,,13769
25795,74,2,,8784
25796,40,2,FOOD,8784
25797,20,5,,13769
25798,30,3,INFORMATION,11420
25799,25,2,,8785
25800,11,6,,14236
25801,16,5,,13769
25802,15,3,,11420
25803,6,3,,11420
25804,11,2,,8785
25805,76,2,,8786
25806,58,2,,8786
25807,75,2,,8787
25808,35,4,,12989
25809,66,2,,8787
25810,44,2,,8788
25811,42,2,,8788
25812,44,4,,12989
25813,1,3,,11421
25814,61,4,,12989
25815,10,4,,12990
25816,74,2,,8789
25817,6,4,,12990
25818,74,3,,11421
25819,44,3,FOOD,11421
25820,25,1,,3753
25821,71,1,,3754
25822,37,5,,13769
25823,41,2,FOOD,8789
25824,46,4,HEALTHCARE,12990
25825,4,3,,11422
25826,0,3,,11422
25827,32,5,HEALTHCARE,13769
25828,42,2,FOOD,8790
25829,16,2,,8790
25830,20,2,,8791
25831,18,5,,13770
25832,65,2,SCIENTIFICTECHNICAL,8791
25833,74,5,,13770
25834,22,2,FOOD,8792
25835,39,3,,11422
25836,42,2,,8792
25837,42,1,FOOD,3755
25838,79,1,,3756
25839,38,3,,11423
25840,35,4,,12990
25841,59,5,HEALTHCARE,13770
25842,16,4,,12991
25843,70,3,,11423
25844,11,3,,11423
25845,61,4,FOOD,12991
25846,53,4,,12991
25847,49,4,,12991
25848,31,4,FOOD,12992
25849,52,2,FOOD,8793
25850,56,5,HEALTHCARE,13770
25851,44,5,,13770
25852,44,3,,11424
25853,22,3,,11424
25854,69,2,,8793
25855,77,5,,13771
25856,24,4,FOOD,12992
25857,50,2,,8794
25858,77,4,,12992
25859,31,3,,11424
25860,67,1,,3757
25861,17,2,,8794
25862,37,2,,8795
25863,57,3,,11425
25864,27,2,FOOD,8795
25865,46,2,HEALTHCARE,8796
25866,76,2,,8796
25867,47,1,FOOD,3758
25868,65,3,,11425
25869,75,2,,8797
25870,5,5,,13771
25871,29,4,FOOD,12992
25872,1,4,,12993
25873,61,4,,12993
25874,27,5,,13771
25875,16,1,,3759
25876,59,2,,8797
25877,4,4,,12993
25878,41,1,,3760
25879,20,2,,8798
25880,0,4,,12993
25881,75,2,,8798
25882,51,4,,12994
25883,42,1,,3761
25884,67,1,,3762
25885,23,4,,12994
25886,4,6,,14237
25887,45,1,,3763
25888,26,5,,13771
25889,76,4,,12994
25890,33,4,,12994
25891,66,4,,12995
25892,42,1,HEALTHCARE,3764
25893,87,4,,12995
25894,73,2,,8799
25895,54,3,FOOD,11425
25896,20,2,,8799
25897,50,5,FOOD,13771
25898,5,2,,8800
25899,66,3,,11426
25900,66,5,,13772
25901,95,5,,13772
25902,17,2,,8800
25903,8,4,,12995
25904,22,2,,8801
25905,36,1,,3765
25906,55,4,FOOD,12995
25907,28,1,,3766
25908,53,2,,8801
25909,77,4,,12996
25910,37,3,SCIENTIFICTECHNICAL,11426
25911,54,2,,8802
25912,67,4,,12996
25913,62,4,,12996
25914,47,3,,11426
25915,29,6,HEALTHCARE,14237
25916,49,3,,11427
25917,60,3,HEALTHCARE,11427
25918,26,1,,3767
25919,41,6,OTHER,14237
25920,12,5,,13772
25921,32,4,FOOD,12996
25922,40,1,,3768
25923,72,3,,11427
25924,40,4,FOOD,12997
25925,54,2,,8802
25926,92,2,,8803
25927,73,2,,8803
25928,66,2,,8804
25929,53,2,FOOD,8804
25930,34,4,HEALTHCARE,12997
25931,29,1,,3769
25932,40,2,,8805
25933,40,2,HEALTHCARE,8805
25934,34,2,,8806
25935,5,4,,12997
25936,42,5,,13772
25937,57,1,FOOD,3770
25938,44,2,FOOD,8806
25939,79,6,,14237
25940,84,2,,8807
25941,40,1,,3771
25942,66,3,,11428
25943,64,3,FOOD,11428
25944,34,2,HEALTHCARE,8807
25945,29,2,REALESTATERENTAL,8808
25946,52,5,,13772
25947,36,2,FOOD,8808
25948,52,3,,11428
25949,35,4,HEALTHCARE,12997
25950,52,1,,3772
25951,31,3,HEALTHCARE,11429
25952,55,2,,8809
25953,45,1,,3773
25954,40,3,INFORMATION,11429
25955,95,2,,8809
25956,76,3,,11429
25957,89,6,,14237
25958,18,2,,8810
25959,36,2,,8810
25960,22,1,,3774
25961,24,4,WASTEMANAGEMENT,12998
25962,55,3,OTHER,11430
25963,49,4,HEALTHCARE,12998
25964,35,4,,12998
25965,22,4,,12998
25966,0,6,,14237
25967,71,1,,3775
25968,19,3,,11430
25969,28,2,,8811
25970,38,2,,8811
25971,17,2,,8812
25972,90,2,,8812
25973,33,2,,8813
25974,57,2,,8813
25975,59,4,,12999
25976,32,4,,12999
25977,20,3,FOOD,11430
25978,80,2,,8814
25979,42,2,,8814
25980,27,1,ART,3776
25981,100,1,,3777
25982,21,5,,13773
25983,59,4,,12999
25984,29,3,,11431
25985,61,2,HEALTHCARE,8815
25986,54,1,,3778
25987,39,3,HEALTHCARE,11431
25988,16,2,,8815
25989,73,4,,12999
25990,19,2,,8816
25991,47,1,,3779
25992,11,1,,3780
25993,8,2,,8816
25994,54,3,,11431
25995,35,2,OTHER,8817
25996,67,4,,13000
25997,9,3,,11432
25998,55,2,FOOD,8817
25999,57,4,,13000
26000,16,1,,3781
26001,50,2,,8818
26002,86,1,,3782
26003,82,2,,8818
26004,10,3,,11432
26005,36,4,FOOD,13000
26006,38,4,,13000
26007,11,6,,14238
26008,0,6,,14238
26009,59,3,HEALTHCARE,11432
26010,9,5,,13773
26011,40,6,,14238
26012,2,2,,8819
26013,79,6,,14238
26014,58,6,FOOD,14238
26015,13,2,,8819
26016,70,6,,14238
26017,58,6,FOOD,14239
26018,55,4,,13001
26019,73,4,,13001
26020,58,2,,8820
26021,38,4,FOOD,13001
26022,24,2,,8820
26023,51,2,,8821
26024,21,2,,8821
26025,78,6,,14239
26026,53,4,FOOD,13001
26027,52,3,,11433
26028,32,5,,13773
26029,56,4,,13002
26030,10,4,,13002
26031,56,2,,8822
26032,5,3,,11433
26033,50,2,,8822
26034,69,3,,11433
26035,59,2,,8823
26036,12,6,,14239
26037,6,3,,11434
26038,26,3,,11434
26039,43,2,HEALTHCARE,8823
26040,48,1,,3783
26041,8,2,,8824
26042,15,2,,8824
26043,39,4,,13002
26044,22,4,,13002
26045,41,4,HEALTHCARE,13003
26046,7,2,,8825
26047,50,5,FOOD,13773
26048,84,6,,14239
26049,75,4,,13003
26050,98,2,,8825
26051,20,5,,13773
26052,45,5,,13774
26053,47,1,FOOD,3784
26054,33,1,,3785
26055,59,2,,8826
26056,56,6,,14239
26057,89,3,,11434
26058,49,1,,3786
26059,85,2,,8826
26060,23,4,INFORMATION,13003
26061,14,4,,13003
26062,52,2,ART,8827
26063,14,4,,13004
26064,60,5,,13774
26065,8,3,,11435
26066,58,2,FOOD,8827
26067,56,1,HEALTHCARE,3787
26068,100,1,,3788
26069,66,2,,8828
26070,33,1,,3789
26071,47,2,,8828
26072,62,4,,13004
26073,54,2,,8829
26074,27,3,FOOD,11435
26075,12,2,,8829
26076,28,2,,8830
26077,35,3,,11435
26078,19,1,ART,3790
26079,26,3,,11436
26080,72,2,,8830
26081,61,3,,11436
26082,45,5,,13774
26083,24,5,FOOD,13774
26084,35,2,OTHER,8831
26085,73,4,,13004
26086,42,2,FOOD,8831
26087,79,3,,11436
26088,48,3,,11437
26089,4,2,,8832
26090,15,2,,8832
26091,47,2,,8833
26092,9,2,,8833
26093,16,2,,8834
26094,19,3,,11437
26095,20,2,,8834
26096,58,6,,14239
26097,75,3,,11437
26098,0,2,,8835
26099,42,2,HEALTHCARE,8835
26100,63,2,,8836
26101,18,6,,14240
26102,5,4,,13004
26103,19,2,,8836
26104,57,3,,11438
26105,42,3,,11438
26106,24,1,OTHER,3791
26107,60,2,HEALTHCARE,8837
26108,23,4,,13005
26109,81,2,,8837
26110,30,6,FOOD,14240
26111,43,4,,13005
26112,12,2,,8838
26113,13,5,,13774
26114,61,2,,8838
26115,3,3,,11438
26116,17,4,,13005
26117,25,3,,11439
26118,23,3,,11439
26119,76,1,,3792
26120,28,2,,8839
26121,74,6,,14240
26122,0,2,,8839
26123,9,3,,11439
26124,23,5,,13775
26125,52,3,,11440
26126,32,2,FOOD,8840
26127,43,2,,8840
26128,41,3,,11440
26129,24,4,,13005
26130,41,3,,11440
26131,24,2,HEALTHCARE,8841
26132,33,2,,8841
26133,61,2,FOOD,8842
26134,71,2,,8842
26135,50,2,,8843
26136,10,2,,8843
26137,37,1,,3793
26138,29,2,INFORMATION,8844
26139,56,6,,14240
26140,48,4,FOOD,13006
26141,52,3,,11441
26142,73,4,,13006
26143,3,3,,11441
26144,46,1,,3794
26145,59,4,,13006
26146,78,4,,13006
26147,8,6,,14240
26148,32,4,HEALTHCARE,13007
26149,22,2,,8844
26150,62,3,,11441
26151,55,2,HEALTHCARE,8845
26152,47,4,,13007
26153,76,2,,8845
26154,29,3,,11442
26155,28,1,,3795
26156,2,3,,11442
26157,40,3,,11442
26158,62,2,,8846
26159,28,6,FOOD,14240
26160,18,5,HEALTHCARE,13775
26161,64,2,HEALTHCARE,8846
26162,2,6,,14241
26163,1,3,,11443
26164,43,2,,8847
26165,63,3,,11443
26166,56,6,SCIENTIFICTECHNICAL,14241
26167,84,4,,13007
26168,10,4,,13007
26169,34,6,,14241
26170,29,6,FOOD,14241
26171,26,4,HEALTHCARE,13008
26172,50,4,FINANCEINSURANCE,13008
26173,56,3,,11443
26174,27,6,,14241
26175,45,4,,13008
26176,51,6,,14241
26177,46,2,FOOD,8847
26178,74,1,,3796
26179,23,2,,8848
26180,55,1,FOOD,3797
26181,63,3,,11444
26182,31,6,,14242
26183,51,2,,8848
26184,69,1,,3798
26185,10,2,,8849
26186,41,5,,13775
26187,63,3,FOOD,11444
26188,27,1,,3799
26189,5,2,,8849
26190,53,1,,3800
26191,12,2,,8850
26192,62,2,HEALTHCARE,8850
26193,60,2,HEALTHCARE,8851
26194,53,2,,8851
26195,34,2,,8852
26196,63,4,,13008
26197,75,4,,13009
26198,13,3,,11444
26199,12,4,,13009
26200,49,1,,3801
26201,0,4,,13009
26202,26,4,,13009
26203,11,5,,13775
26204,12,2,,8852
26205,45,4,OTHER,13010
26206,50,1,,3802
26207,19,3,,11445
26208,63,4,,13010
26209,48,3,,11445
26210,67,5,,13775
26211,23,4,,13010
26212,17,3,,11445
26213,9,2,,8853
26214,59,2,FOOD,8853
26215,50,3,ART,11446
26216,11,6,,14242
26217,37,3,HEALTHCARE,11446
26218,68,3,,11446
26219,15,3,,11447
26220,33,1,,3803
26221,62,2,,8854
26222,12,1,,3804
26223,13,3,,11447
26224,51,4,,13010
26225,45,3,,11447
26226,19,3,FINANCEINSURANCE,11448
26227,61,3,FOOD,11448
26228,70,5,,13776
26229,29,2,FOOD,8854
26230,61,2,FOOD,8855
26231,65,1,FOOD,3805
26232,20,3,,11448
26233,49,6,FOOD,14242
26234,98,1,,3806
26235,45,3,,11449
26236,1,1,,3807
26237,63,2,FINANCEINSURANCE,8855
26238,76,1,,3808
26239,54,2,,8856
26240,76,1,,3809
26241,73,6,,14242
26242,10,6,,14242
26243,64,1,,3810
26244,100,3,,11449
26245,47,4,,13011
26246,63,2,FOOD,8856
26247,1,3,,11449
26248,7,3,,11450
26249,75,2,,8857
26250,5,5,,13776
26251,56,3,FOOD,11450
26252,41,1,,3811
26253,67,4,,13011
26254,74,5,,13776
26255,57,6,,14242
26256,24,2,,8857
26257,29,2,FOOD,8858
26258,67,2,,8858
26259,60,3,,11450
26260,42,2,,8859
26261,43,4,,13011
26262,22,4,FOOD,13011
26263,69,1,,3812
26264,20,3,HEALTHCARE,11451
26265,22,1,,3813
26266,75,4,,13012
26267,61,3,,11451
26268,35,5,,13776
26269,12,2,,8859
26270,40,4,,13012
26271,21,2,,8860
26272,79,4,,13012
26273,36,1,,3814
26274,29,2,HEALTHCARE,8860
26275,66,2,,8861
26276,40,2,,8861
26277,37,6,,14243
26278,24,4,,13012
26279,60,4,SCIENTIFICTECHNICAL,13013
26280,25,2,,8862
26281,63,5,,13776
26282,33,1,,3815
26283,0,3,,11451
26284,37,2,HEALTHCARE,8862
26285,8,3,,11452
26286,54,2,,8863
26287,61,5,,13777
26288,43,2,,8863
26289,32,4,,13013
26290,18,6,HEALTHCARE,14243
26291,68,3,,11452
26292,1,2,,8864
26293,18,4,,13013
26294,54,1,,3816
26295,63,4,,13013
26296,16,4,,13014
26297,62,6,HEALTHCARE,14243
26298,4,1,,3817
26299,20,3,HEALTHCARE,11452
26300,24,5,SCIENTIFICTECHNICAL,13777
26301,61,4,FOOD,13014
26302,32,3,,11453
26303,67,1,,3818
26304,58,5,,13777
26305,43,3,FOOD,11453
26306,41,4,,13014
26307,40,3,,11453
26308,58,2,,8864
26309,10,1,,3819
26310,59,2,,8865
26311,22,5,FOOD,13777
26312,47,3,SCIENTIFICTECHNICAL,11454
26313,41,4,FINANCEINSURANCE,13014
26314,78,5,,13777
26315,17,2,,8865
26316,61,3,,11454
26317,25,2,,8866
26318,67,1,,3820
26319,30,2,HEALTHCARE,8866
26320,38,3,FOOD,11454
26321,20,4,,13015
26322,8,2,,8867
26323,38,5,,13778
26324,46,1,FOOD,3821
26325,86,1,,3822
26326,12,1,,3823
26327,49,4,,13015
26328,20,1,,3824
26329,58,4,,13015
26330,29,3,,11455
26331,20,3,FOOD,11455
26332,21,4,,13015
26333,54,4,,13016
26334,62,3,,11455
26335,59,2,HEALTHCARE,8867
26336,44,2,,8868
26337,52,2,,8868
26338,48,3,FOOD,11456
26339,31,3,FOOD,11456
26340,5,3,,11456
26341,36,4,,13016
26342,29,6,,14243
26343,6,3,,11457
26344,40,3,,11457
26345,76,3,,11457
26346,88,1,,3825
26347,35,5,,13778
26348,12,3,,11458
26349,28,5,,13778
26350,40,4,FOOD,13016
26351,28,4,,13016
26352,52,3,,11458
26353,3,6,,14243
26354,28,1,FOOD,3826
26355,29,2,WASTEMANAGEMENT,8869
26356,55,6,FOOD,14243
26357,36,4,FOOD,13017
26358,54,2,,8869
26359,64,3,,11458
26360,57,1,HEALTHCARE,3827
26361,56,4,,13017
26362,49,6,,14244
26363,67,2,,8870
26364,5,6,,14244
26365,21,4,INFORMATION,13017
26366,61,4,FOOD,13017
26367,41,2,,8870
26368,64,2,,8871
26369,71,1,,3828
26370,6,2,,8871
26371,95,3,,11459
26372,22,1,,3829
26373,20,3,,11459
26374,12,6,,14244
26375,43,2,,8872
26376,82,2,,8872
26377,60,5,,13778
26378,48,2,SCIENTIFICTECHNICAL,8873
26379,60,4,,13018
26380,3,4,,13018
26381,46,2,,8873
26382,28,1,HEALTHCARE,3830
26383,49,5,,13778
26384,10,4,,13018
26385,22,1,,3831
26386,34,2,FOOD,8874
26387,49,5,,13779
26388,61,6,,14244
26389,47,4,,13018
26390,86,5,,13779
26391,28,2,,8874
26392,36,4,,13019
26393,25,4,,13019
26394,64,2,,8875
26395,36,2,,8875
26396,34,2,,8876
26397,70,2,,8876
26398,6,2,,8877
26399,21,1,,3832
26400,51,2,,8877
26401,46,3,,11459
26402,27,4,,13019
26403,55,4,FOOD,13019
26404,65,2,FOOD,8878
26405,33,1,,3833
26406,5,2,,8878
26407,43,2,HEALTHCARE,8879
26408,69,1,,3834
26409,60,5,,13779
26410,5,3,,11460
26411,27,4,,13020
26412,58,2,,8879
26413,72,4,,13020
26414,13,1,,3835
26415,61,4,,13020
26416,20,5,,13779
26417,57,3,SCIENTIFICTECHNICAL,11460
26418,77,2,,8880
26419,19,2,,8880
26420,42,1,,3836
26421,4,3,,11460
26422,29,1,,3837
26423,17,4,,13020
26424,33,4,FOOD,13021
26425,48,2,SCIENTIFICTECHNICAL,8881
26426,29,3,,11461
26427,30,3,,11461
26428,39,2,,8881
26429,47,5,,13779
26430,54,2,HEALTHCARE,8882
26431,70,2,,8882
26432,59,4,,13021
26433,84,3,,11461
26434,44,4,,13021
26435,63,3,,11462
26436,27,2,,8883
26437,49,3,SCIENTIFICTECHNICAL,11462
26438,72,6,,14244
26439,64,3,FOOD,11462
26440,4,2,,8883
26441,11,3,,11463
26442,70,5,,13780
26443,65,2,,8884
26444,27,6,FOOD,14244
26445,79,4,,13021
26446,60,2,,8884
26447,38,3,,11463
26448,48,6,,14245
26449,38,1,,3838
26450,51,5,FOOD,13780
26451,41,2,,8885
26452,7,2,,8885
26453,10,1,,3839
26454,22,3,,11463
26455,29,1,,3840
26456,2,1,,3841
26457,33,2,,8886
26458,4,6,,14245
26459,29,3,,11464
26460,60,1,,3842
26461,57,1,,3843
26462,58,1,,3844
26463,71,4,,13022
26464,5,2,,8886
26465,38,4,,13022
26466,52,1,,3845
26467,27,4,,13022
26468,24,1,,3846
26469,26,3,,11464
26470,62,6,,14245
26471,10,1,,3847
26472,59,6,,14245
26473,17,4,,13022
26474,74,5,,13780
26475,25,4,SCIENTIFICTECHNICAL,13023
26476,68,3,,11464
26477,6,2,,8887
26478,39,2,,8887
26479,20,5,FOOD,13780
26480,66,5,,13780
26481,5,4,,13023
26482,67,6,,14245
26483,36,3,,11465
26484,59,3,,11465
26485,58,3,,11465
26486,57,4,,13023
26487,57,1,,3848
26488,32,5,,13781
26489,58,2,,8888
26490,41,3,,11466
26491,45,2,FOOD,8888
26492,59,3,HEALTHCARE,11466
26493,5,3,,11466
26494,56,2,,8889
26495,39,2,,8889
26496,64,3,,11467
26497,92,4,,13023
26498,81,6,,14245
26499,30,2,,8890
26500,68,4,,13024
26501,91,2,,8890
26502,6,4,,13024
26503,33,5,FOOD,13781
26504,54,1,FOOD,3849
26505,42,4,,13024
26506,57,2,HEALTHCARE,8891
26507,61,6,HEALTHCARE,14246
26508,67,3,,11467
26509,100,1,,3850
26510,30,4,,13024
26511,43,1,HEALTHCARE,3851
26512,9,2,,8891
26513,4,2,,8892
26514,76,6,,14246
26515,54,1,,3852
26516,3,1,,3853
26517,75,4,,13025
26518,0,3,,11467
26519,73,4,,13025
26520,3,3,,11468
26521,34,5,,13781
26522,3,4,,13025
26523,42,2,FOOD,8892
26524,5,2,,8893
26525,24,2,,8893
26526,14,4,,13025
26527,76,4,,13026
26528,58,4,,13026
26529,12,2,,8894
26530,1,3,,11468
26531,53,2,FOOD,8894
26532,78,1,,3854
26533,1,6,,14246
26534,29,2,,8895
26535,44,2,,8895
26536,40,2,FOOD,8896
26537,48,2,HEALTHCARE,8896
26538,78,3,,11468
26539,40,2,ART,8897
26540,68,4,,13026
26541,18,2,FOOD,8897
26542,9,2,,8898
26543,59,2,,8898
26544,21,6,,14246
26545,38,2,FOOD,8899
26546,29,1,,3855
26547,18,2,,8899
26548,65,2,FOOD,8900
26549,4,3,,11469
26550,46,4,FOOD,13026
26551,25,5,,13781
26552,70,3,,11469
26553,76,1,,3856
26554,4,4,,13027
26555,10,2,,8900
26556,33,3,,11469
26557,20,3,,11470
26558,31,2,,8901
26559,34,6,,14246
26560,16,4,,13027
26561,89,3,,11470
26562,76,5,,13781
26563,70,5,,13782
26564,22,3,,11470
26565,48,3,,11471
26566,42,3,,11471
26567,6,3,,11471
26568,23,5,,13782
26569,36,5,,13782
26570,48,1,,3857
26571,82,4,,13027
26572,54,5,,13782
26573,20,1,FOOD,3858
26574,71,2,,8901
26575,39,1,FOOD,3859
26576,1,3,,11472
26577,17,1,,3860
26578,36,2,,8902
26579,22,3,HEALTHCARE,11472
26580,83,1,,3861
26581,32,4,,13027
26582,8,1,,3862
26583,42,2,,8902
26584,48,3,,11472
26585,16,4,,13028
26586,56,3,,11473
26587,11,5,,13782
26588,16,6,,14246
26589,21,5,,13783
26590,36,4,,13028
26591,75,5,,13783
26592,58,6,,14247
26593,62,2,FOOD,8903
26594,93,4,,13028
26595,4,3,,11473
26596,22,2,,8903
26597,48,2,,8904
26598,10,4,,13028
26599,39,1,,3863
26600,64,2,,8904
26601,57,2,,8905
26602,22,1,,3864
26603,32,5,FOOD,13783
26604,64,2,,8905
26605,36,2,FOOD,8906
26606,50,2,,8906
26607,49,2,,8907
26608,9,3,,11473
26609,13,1,,3865
26610,52,4,,13029
26611,27,3,,11474
26612,28,2,,8907
26613,55,2,SCIENTIFICTECHNICAL,8908
26614,1,3,,11474
26615,13,4,,13029
26616,58,3,REALESTATERENTAL,11474
26617,36,2,,8908
26618,67,4,,13029
