ID,Age,Household Size,Occupations,Household ID
62140,38,4,,29549
62141,53,4,,29549
62142,30,6,,33706
62143,32,4,,29550
62144,14,4,,29550
62145,8,2,,17534
62146,14,2,,17534
62147,2,4,,29550
62148,65,2,,17535
62149,2,2,,17535
62150,48,6,,33706
62151,9,2,,17536
62152,57,1,,5682
62153,20,2,,17536
62154,54,5,FOOD,32180
62155,74,3,,25155
62156,95,2,,17537
62157,87,2,,17537
62158,72,6,,33706
62159,84,1,,5683
62160,52,5,,32181
62161,68,4,,29550
62162,71,2,,17538
62163,2,2,,17538
62164,3,6,,33706
62165,67,4,,29551
62166,21,4,,29551
62167,92,5,,32181
62168,13,4,,29551
62169,91,3,,25155
62170,57,1,,5684
62171,12,4,,29551
62172,56,2,,17539
62173,71,1,,5685
62174,46,4,,29552
62175,36,5,,32181
62176,17,6,,33707
62177,27,2,,17539
62178,56,6,,33707
62179,2,3,,25156
62180,32,2,,17540
62181,25,4,,29552
62182,39,2,,17540
62183,13,2,,17541
62184,54,2,,17541
62185,71,3,,25156
62186,59,5,,32181
62187,55,4,INFORMATION,29552
62188,10,4,,29552
62189,75,1,,5686
62190,7,2,,17542
62191,28,6,,33707
62192,34,4,,29553
62193,11,3,,25156
62194,22,5,,32181
62195,21,5,,32182
62196,37,5,,32182
62197,49,5,,32182
62198,23,1,,5687
62199,9,5,,32182
62200,30,1,,5688
62201,58,6,,33707
62202,43,1,,5689
62203,12,3,,25157
62204,14,4,,29553
62205,11,3,,25157
62206,61,2,,17542
62207,35,2,,17543
62208,46,2,,17543
62209,4,3,,25157
62210,52,2,,17544
62211,60,3,FOOD,25158
62212,3,2,,17544
62213,67,2,,17545
62214,43,6,,33707
62215,59,5,,32182
62216,60,3,,25158
62217,15,3,,25158
62218,1,1,,5690
62219,36,4,,29553
62220,37,2,,17545
62221,78,6,,33707
62222,1,2,,17546
62223,57,5,,32183
62224,50,3,,25159
62225,5,5,,32183
62226,8,3,,25159
62227,43,3,WASTEMANAGEMENT,25159
62228,0,2,,17546
62229,55,2,,17547
62230,89,3,,25160
62231,57,1,,5691
62232,16,3,,25160
62233,12,2,,17547
62234,0,2,,17548
62235,3,6,,33708
62236,15,4,,29553
62237,0,1,,5692
62238,28,1,,5693
62239,54,2,,17548
62240,47,4,,29554
62241,47,6,,33708
62242,46,4,,29554
62243,41,4,,29554
62244,86,2,,17549
62245,52,2,,17549
62246,72,4,,29554
62247,6,2,,17550
62248,23,4,,29555
62249,68,4,,29555
62250,18,3,,25160
62251,44,2,,17550
62252,14,1,,5694
62253,1,2,,17551
62254,60,4,,29555
62255,51,2,,17551
62256,37,2,,17552
62257,20,4,,29555
62258,47,3,,25161
62259,23,1,WASTEMANAGEMENT,5695
62260,27,4,,29556
62261,62,1,,5696
62262,66,3,,25161
62263,33,2,,17552
62264,51,6,,33708
62265,36,5,,32183
62266,7,3,,25161
62267,45,6,HEALTHCARE,33708
62268,62,2,,17553
62269,20,3,,25162
62270,49,3,,25162
62271,59,5,,32183
62272,32,4,,29556
62273,0,4,,29556
62274,23,2,,17553
62275,3,3,,25162
62276,52,4,,29556
62277,39,5,,32183
62278,43,1,,5697
62279,8,2,,17554
62280,65,2,,17554
62281,68,5,,32184
62282,27,3,,25163
62283,7,4,,29557
62284,49,2,FOOD,17555
62285,67,2,,17555
62286,25,2,REALESTATERENTAL,17556
62287,13,6,,33708
62288,13,3,,25163
62289,42,5,WASTEMANAGEMENT,32184
62290,27,4,,29557
62291,41,2,,17556
62292,93,5,,32184
62293,43,4,HEALTHCARE,29557
62294,62,4,,29557
62295,26,1,,5698
62296,50,2,,17557
62297,52,4,,29558
62298,36,5,,32184
62299,19,4,,29558
62300,57,1,,5699
62301,29,3,,25163
62302,35,1,,5700
62303,53,4,,29558
62304,35,2,,17557
62305,74,5,,32184
62306,95,2,,17558
62307,71,2,,17558
62308,7,3,,25164
62309,25,2,,17559
62310,26,1,HEALTHCARE,5701
62311,38,2,SCIENTIFICTECHNICAL,17559
62312,30,2,,17560
62313,52,4,,29558
62314,16,3,,25164
62315,55,2,,17560
62316,54,3,,25164
62317,9,2,,17561
62318,100,3,,25165
62319,56,2,,17561
62320,63,3,,25165
62321,58,2,,17562
62322,13,3,,25165
62323,57,2,,17562
62324,16,2,,17563
62325,61,4,,29559
62326,51,1,,5702
62327,3,3,,25166
62328,46,3,SCIENTIFICTECHNICAL,25166
62329,68,3,,25166
62330,59,2,,17563
62331,63,2,,17564
62332,24,3,WASTEMANAGEMENT,25167
62333,58,2,,17564
62334,35,4,,29559
62335,63,3,,25167
62336,34,3,,25167
62337,49,5,,32185
62338,0,2,,17565
62339,49,2,,17565
62340,1,3,,25168
62341,67,6,,33708
62342,11,3,,25168
62343,17,5,,32185
62344,37,1,,5703
62345,11,1,,5704
62346,3,6,,33709
62347,5,2,,17566
62348,59,2,,17566
62349,51,2,,17567
62350,16,6,,33709
62351,50,3,,25168
62352,0,6,,33709
62353,77,4,,29559
62354,50,2,,17567
62355,38,2,,17568
62356,22,5,,32185
62357,6,1,,5705
62358,76,5,,32185
62359,53,4,,29559
62360,31,3,,25169
62361,72,2,,17568
62362,48,5,,32185
62363,67,2,,17569
62364,62,2,,17569
62365,16,4,,29560
62366,46,4,,29560
62367,25,5,HEALTHCARE,32186
62368,42,2,,17570
62369,54,5,,32186
62370,33,4,FOOD,29560
62371,37,3,,25169
62372,32,2,,17570
62373,93,3,,25169
62374,86,4,,29560
62375,52,2,,17571
62376,14,3,,25170
62377,53,6,SCIENTIFICTECHNICAL,33709
62378,65,6,,33709
62379,46,5,,32186
62380,1,3,,25170
62381,69,4,,29561
62382,40,5,,32186
62383,52,4,,29561
62384,35,4,,29561
62385,5,1,,5706
62386,32,6,,33709
62387,53,2,,17571
62388,15,2,,17572
62389,29,4,,29561
62390,69,4,,29562
62391,44,6,WASTEMANAGEMENT,33710
62392,86,2,,17572
62393,63,2,,17573
62394,66,3,,25170
62395,28,3,FOOD,25171
62396,6,2,,17573
62397,66,3,,25171
62398,79,4,,29562
62399,90,6,,33710
62400,74,6,,33710
62401,36,4,,29562
62402,42,2,HEALTHCARE,17574
62403,36,4,,29562
62404,19,5,,32186
62405,54,3,,25171
62406,51,3,,25172
62407,1,3,,25172
62408,17,1,,5707
62409,84,5,,32187
62410,10,3,,25172
62411,3,6,,33710
62412,65,2,,17574
62413,29,1,FINANCEINSURANCE,5708
62414,69,4,,29563
62415,75,2,,17575
62416,67,6,,33710
62417,20,3,,25173
62418,38,2,HEALTHCARE,17575
62419,56,2,,17576
62420,41,4,,29563
62421,58,4,,29563
62422,18,1,,5709
62423,78,2,,17576
62424,64,2,,17577
62425,21,2,,17577
62426,23,4,,29563
62427,26,3,,25173
62428,26,2,,17578
62429,34,2,,17578
62430,61,2,FOOD,17579
62431,24,3,,25173
62432,37,3,,25174
62433,60,3,,25174
62434,3,2,,17579
62435,60,5,,32187
62436,62,2,,17580
62437,2,3,,25174
62438,57,4,SCIENTIFICTECHNICAL,29564
62439,34,5,,32187
62440,82,4,,29564
62441,68,2,,17580
62442,35,2,,17581
62443,40,4,,29564
62444,37,2,,17581
62445,63,6,,33710
62446,28,6,,33711
62447,32,5,SCIENTIFICTECHNICAL,32187
62448,51,3,WASTEMANAGEMENT,25175
62449,52,4,,29564
62450,52,2,,17582
62451,9,2,,17582
62452,75,4,,29565
62453,63,2,,17583
62454,61,2,,17583
62455,72,3,,25175
62456,4,2,,17584
62457,14,4,,29565
62458,4,3,,25175
62459,9,2,,17584
62460,82,3,,25176
62461,37,3,,25176
62462,90,3,,25176
62463,12,3,,25177
62464,14,3,,25177
62465,26,6,,33711
62466,6,1,,5710
62467,51,3,,25177
62468,56,2,,17585
62469,0,3,,25178
62470,75,4,,29565
62471,66,4,,29565
62472,77,2,,17585
62473,53,6,OTHER,33711
62474,18,3,FOOD,25178
62475,29,4,,29566
62476,43,3,,25178
62477,70,2,,17586
62478,48,4,,29566
62479,14,6,,33711
62480,56,4,,29566
62481,31,2,,17586
62482,35,6,,33711
62483,50,6,,33711
62484,45,5,,32187
62485,28,4,,29566
62486,98,2,,17587
62487,15,2,,17587
62488,12,2,,17588
62489,29,5,,32188
62490,61,3,,25179
62491,54,2,,17588
62492,55,2,,17589
62493,39,1,,5711
62494,21,1,,5712
62495,63,5,FOOD,32188
62496,18,4,FOOD,29567
62497,18,3,FOOD,25179
62498,54,5,,32188
62499,49,4,,29567
62500,17,2,,17589
62501,0,3,,25179
62502,56,2,,17590
62503,31,2,,17590
62504,58,2,,17591
62505,58,2,,17591
62506,50,4,,29567
62507,28,3,,25180
62508,56,4,,29567
62509,57,5,,32188
62510,19,5,,32188
62511,69,2,,17592
62512,38,3,,25180
62513,26,3,,25180
62514,32,4,,29568
62515,8,1,,5713
62516,67,6,,33712
62517,10,2,,17592
62518,54,6,,33712
62519,35,5,WASTEMANAGEMENT,32189
62520,38,2,SCIENTIFICTECHNICAL,17593
62521,4,4,,29568
62522,16,5,,32189
62523,72,6,,33712
62524,57,5,,32189
62525,39,3,,25181
62526,76,1,,5714
62527,3,6,,33712
62528,1,3,,25181
62529,40,2,FOOD,17593
62530,58,4,,29568
62531,71,3,,25181
62532,4,2,,17594
62533,65,2,,17594
62534,34,3,,25182
62535,92,5,,32189
62536,51,1,,5715
62537,2,2,,17595
62538,74,3,,25182
62539,5,3,,25182
62540,21,6,,33712
62541,30,1,,5716
62542,5,2,,17595
62543,67,1,,5717
62544,64,3,,25183
62545,48,4,,29568
62546,35,4,,29569
62547,79,4,,29569
62548,50,2,,17596
62549,48,2,,17596
62550,26,2,,17597
62551,28,3,,25183
62552,66,6,,33712
62553,50,1,,5718
62554,1,4,,29569
62555,52,1,,5719
62556,27,2,FINANCEINSURANCE,17597
62557,70,2,,17598
62558,67,2,,17598
62559,6,4,,29569
62560,5,5,,32189
62561,39,6,,33713
62562,52,3,,25183
62563,88,6,,33713
62564,8,5,,32190
62565,77,3,,25184
62566,66,6,,33713
62567,25,4,HEALTHCARE,29570
62568,39,4,,29570
62569,3,2,,17599
62570,20,3,,25184
62571,39,5,,32190
62572,29,1,,5720
62573,16,2,,17599
62574,25,4,FOOD,29570
62575,19,4,,29570
62576,60,4,,29571
62577,12,5,,32190
62578,38,2,,17600
62579,23,4,,29571
62580,13,1,,5721
62581,24,5,,32190
62582,20,6,,33713
62583,7,1,,5722
62584,37,2,,17600
62585,29,4,,29571
62586,14,4,,29571
62587,86,2,,17601
62588,51,4,,29572
62589,2,3,,25184
62590,47,4,,29572
62591,44,3,,25185
62592,5,2,,17601
62593,60,1,,5723
62594,79,1,,5724
62595,57,4,,29572
62596,1,2,,17602
62597,53,3,,25185
62598,26,2,SCIENTIFICTECHNICAL,17602
62599,6,3,,25185
62600,18,1,,5725
62601,46,3,,25186
62602,12,2,,17603
62603,63,4,,29572
62604,64,1,,5726
62605,35,2,,17603
62606,35,2,,17604
62607,52,3,,25186
62608,13,4,,29573
62609,42,3,HEALTHCARE,25186
62610,41,4,,29573
62611,26,5,,32190
62612,61,5,,32191
62613,24,1,,5727
62614,41,1,,5728
62615,55,2,FOOD,17604
62616,56,5,,32191
62617,34,3,FOOD,25187
62618,79,6,,33713
62619,62,1,,5729
62620,22,5,,32191
62621,29,3,,25187
62622,65,5,,32191
62623,69,3,,25187
62624,60,2,,17605
62625,47,2,,17605
62626,66,1,,5730
62627,14,6,,33713
62628,18,3,,25188
62629,57,3,,25188
62630,53,3,,25188
62631,56,2,,17606
62632,17,5,,32191
62633,46,3,,25189
62634,79,3,,25189
62635,21,4,,29573
62636,19,5,,32192
62637,63,3,,25189
62638,74,4,,29573
62639,13,3,,25190
62640,53,2,,17606
62641,61,3,,25190
62642,14,3,,25190
62643,50,3,,25191
62644,23,2,,17607
62645,58,4,,29574
62646,32,2,,17607
62647,1,2,,17608
62648,52,2,,17608
62649,1,5,,32192
62650,61,5,,32192
62651,42,3,,25191
62652,2,1,,5731
62653,58,5,,32192
62654,32,5,,32192
62655,43,1,,5732
62656,24,3,,25191
62657,22,4,HEALTHCARE,29574
62658,22,5,FOOD,32193
62659,27,5,,32193
62660,46,3,,25192
62661,22,2,,17609
62662,91,4,,29574
62663,45,4,,29574
62664,56,2,,17609
62665,35,4,,29575
62666,60,3,,25192
62667,61,1,,5733
62668,17,3,,25192
62669,56,5,,32193
62670,32,4,,29575
62671,52,4,,29575
62672,10,2,,17610
62673,5,2,,17610
62674,51,5,,32193
62675,41,2,FOOD,17611
62676,29,4,,29575
62677,67,5,,32193
62678,35,2,,17611
62679,77,4,,29576
62680,54,4,,29576
62681,70,2,,17612
62682,56,3,,25193
62683,71,3,,25193
62684,21,3,,25193
62685,5,4,,29576
62686,7,3,,25194
62687,18,4,,29576
62688,47,3,,25194
62689,45,3,,25194
62690,58,1,,5734
62691,4,3,,25195
62692,44,4,HEALTHCARE,29577
62693,26,2,,17612
62694,59,2,,17613
62695,66,4,,29577
62696,71,3,,25195
62697,34,1,,5735
62698,54,5,,32194
62699,35,2,,17613
62700,64,5,,32194
62701,23,2,FOOD,17614
62702,56,2,,17614
62703,13,2,,17615
62704,14,5,,32194
62705,63,1,WASTEMANAGEMENT,5736
62706,34,3,,25195
62707,85,4,,29577
62708,54,2,,17615
62709,28,2,,17616
62710,52,6,,33714
62711,54,2,,17616
62712,76,3,,25196
62713,0,1,,5737
62714,23,1,OTHER,5738
62715,36,3,HEALTHCARE,25196
62716,51,6,,33714
62717,63,3,,25196
62718,72,3,,25197
62719,63,3,,25197
62720,31,4,,29577
62721,63,3,HEALTHCARE,25197
62722,16,6,,33714
62723,0,3,,25198
62724,13,1,,5739
62725,5,6,,33714
62726,63,1,,5740
62727,22,6,,33714
62728,19,4,,29578
62729,59,4,,29578
62730,75,4,,29578
62731,19,2,,17617
62732,21,1,,5741
62733,78,5,,32194
62734,19,2,,17617
62735,52,2,OTHER,17618
62736,39,6,HEALTHCARE,33714
62737,16,2,,17618
62738,36,5,,32194
62739,50,2,,17619
62740,71,6,,33715
62741,10,2,,17619
62742,43,2,,17620
62743,24,3,,25198
62744,2,1,,5742
62745,3,3,,25198
62746,24,2,,17620
62747,0,5,,32195
62748,32,1,,5743
62749,15,3,,25199
62750,9,4,,29578
62751,25,3,,25199
62752,18,5,INFORMATION,32195
62753,61,3,,25199
62754,48,2,,17621
62755,38,2,,17621
62756,78,3,,25200
62757,65,1,,5744
62758,3,4,,29579
62759,73,5,,32195
62760,6,2,,17622
62761,69,5,,32195
62762,4,6,,33715
62763,46,3,,25200
62764,45,4,,29579
62765,46,2,,17622
62766,51,2,,17623
62767,68,5,,32195
62768,50,2,,17623
62769,52,6,FOOD,33715
62770,8,3,,25200
62771,71,3,,25201
62772,8,2,,17624
62773,69,1,,5745
62774,50,4,FOOD,29579
62775,57,2,,17624
62776,7,2,,17625
62777,58,2,,17625
62778,50,2,,17626
62779,26,3,,25201
62780,32,2,,17626
62781,43,2,,17627
62782,15,4,,29579
62783,7,4,,29580
62784,60,3,,25201
62785,58,5,,32196
62786,33,3,FOOD,25202
62787,53,1,,5746
62788,10,2,,17627
62789,55,2,,17628
62790,95,1,,5747
62791,45,2,,17628
62792,6,1,,5748
62793,37,1,,5749
62794,26,2,,17629
62795,28,6,,33715
62796,41,4,,29580
62797,23,2,,17629
62798,55,2,,17630
62799,15,3,,25202
62800,53,2,FOOD,17630
62801,47,2,,17631
62802,12,4,,29580
62803,26,6,,33715
62804,44,1,,5750
62805,38,5,WASTEMANAGEMENT,32196
62806,3,2,,17631
62807,59,4,,29580
62808,40,3,,25202
62809,23,4,,29581
62810,17,2,,17632
62811,20,4,HEALTHCARE,29581
62812,84,6,,33715
62813,48,4,,29581
62814,54,5,,32196
62815,69,2,,17632
62816,68,4,,29581
62817,62,2,,17633
62818,48,2,OTHER,17633
62819,7,1,,5751
62820,7,6,,33716
62821,11,1,,5752
62822,53,3,,25203
62823,32,2,,17634
62824,50,3,,25203
62825,63,3,,25203
62826,26,3,,25204
62827,49,2,FINANCEINSURANCE,17634
62828,49,6,,33716
62829,65,3,,25204
62830,2,2,,17635
62831,25,2,,17635
62832,66,2,,17636
62833,73,4,,29582
62834,50,1,HEALTHCARE,5753
62835,7,2,,17636
62836,16,2,,17637
62837,57,4,,29582
62838,10,3,,25204
62839,76,4,,29582
62840,67,1,,5754
62841,8,2,,17637
62842,20,5,,32196
62843,27,2,,17638
62844,18,3,FOOD,25205
62845,67,3,,25205
62846,52,5,,32196
62847,69,5,,32197
62848,79,2,,17638
62849,76,4,,29582
62850,56,2,,17639
62851,24,4,,29583
62852,12,5,,32197
62853,45,4,HEALTHCARE,29583
62854,46,4,,29583
62855,76,3,,25205
62856,18,3,,25206
62857,71,1,,5755
62858,67,5,,32197
62859,55,2,,17639
62860,76,3,,25206
62861,35,3,FOOD,25206
62862,56,6,,33716
62863,20,3,,25207
62864,54,2,HEALTHCARE,17640
62865,16,3,,25207
62866,43,2,,17640
62867,8,5,,32197
62868,65,4,,29583
62869,10,2,,17641
62870,50,2,,17641
62871,20,1,,5756
62872,4,5,,32197
62873,67,5,,32198
62874,48,1,,5757
62875,10,4,,29584
62876,11,5,,32198
62877,48,2,,17642
62878,52,6,,33716
62879,71,2,,17642
62880,55,6,,33716
62881,46,3,,25207
62882,47,6,,33716
62883,43,2,,17643
62884,53,5,,32198
62885,98,3,,25208
62886,78,4,,29584
62887,49,2,FOOD,17643
62888,55,4,,29584
62889,2,2,,17644
62890,84,2,,17644
62891,40,3,,25208
62892,33,6,,33717
62893,23,3,,25208
62894,3,5,,32198
62895,31,4,,29584
62896,14,1,,5758
62897,53,2,,17645
62898,48,2,,17645
62899,35,1,HEALTHCARE,5759
62900,9,3,,25209
62901,44,1,HEALTHCARE,5760
62902,57,3,,25209
62903,68,6,,33717
62904,26,1,,5761
62905,53,2,FOOD,17646
62906,59,2,,17646
62907,40,2,,17647
62908,31,4,,29585
62909,19,4,,29585
62910,68,4,,29585
62911,54,6,,33717
62912,69,2,,17647
62913,62,1,,5762
62914,58,6,,33717
62915,75,3,,25209
62916,1,2,,17648
62917,24,4,HEALTHCARE,29585
62918,29,2,FINANCEINSURANCE,17648
62919,56,2,HEALTHCARE,17649
62920,45,2,,17649
62921,1,4,,29586
62922,53,5,,32198
62923,54,3,,25210
62924,48,6,,33717
62925,58,3,,25210
62926,9,3,,25210
62927,7,5,,32199
62928,66,6,,33717
62929,62,1,,5763
62930,7,3,,25211
62931,22,1,,5764
62932,18,6,,33718
62933,17,4,,29586
62934,33,5,,32199
62935,45,2,,17650
62936,41,1,,5765
62937,43,4,,29586
62938,33,6,,33718
62939,9,4,,29586
62940,24,1,,5766
62941,63,6,,33718
62942,69,3,,25211
62943,50,4,SCIENTIFICTECHNICAL,29587
62944,5,2,,17650
62945,48,3,,25211
62946,73,6,,33718
62947,20,4,,29587
62948,9,2,,17651
62949,25,5,,32199
62950,7,2,,17651
62951,6,2,,17652
62952,48,2,,17652
62953,50,3,,25212
62954,31,1,,5767
62955,61,3,,25212
62956,57,3,,25212
62957,33,2,,17653
62958,100,2,,17653
62959,59,4,,29587
62960,35,2,,17654
62961,5,5,,32199
62962,62,4,,29587
62963,27,6,,33718
62964,73,5,,32199
62965,84,4,,29588
62966,36,4,,29588
62967,39,6,,33718
62968,25,4,,29588
62969,54,2,,17654
62970,17,2,,17655
62971,0,6,,33719
62972,2,2,,17655
62973,51,2,,17656
62974,57,3,,25213
62975,40,2,,17656
62976,79,4,,29588
62977,78,4,,29589
62978,63,4,,29589
62979,26,4,,29589
62980,36,6,,33719
62981,49,5,,32200
62982,32,2,,17657
62983,75,1,,5768
62984,61,6,FOOD,33719
62985,68,6,,33719
62986,31,2,,17657
62987,25,1,,5769
62988,35,4,,29589
62989,60,2,,17658
62990,78,4,,29590
62991,53,5,,32200
62992,43,6,,33719
62993,69,1,,5770
62994,3,1,,5771
62995,47,2,,17658
62996,60,1,,5772
62997,15,6,,33719
62998,15,3,,25213
62999,82,1,,5773
63000,3,2,,17659
63001,21,3,,25213
63002,57,6,,33720
63003,41,4,HEALTHCARE,29590
63004,14,6,,33720
63005,29,1,,5774
63006,70,4,,29590
63007,71,5,,32200
63008,73,3,,25214
63009,68,1,,5775
63010,24,2,,17659
63011,68,4,,29590
63012,51,2,FOOD,17660
63013,38,5,,32200
63014,75,3,,25214
63015,59,5,,32200
63016,41,6,,33720
63017,72,6,,33720
63018,23,3,,25214
63019,52,2,,17660
63020,24,1,,5776
63021,62,4,,29591
63022,64,3,,25215
63023,38,3,,25215
63024,13,2,,17661
63025,3,3,,25215
63026,2,2,,17661
63027,49,1,,5777
63028,21,2,,17662
63029,20,4,,29591
63030,67,2,,17662
63031,15,5,,32201
63032,53,3,,25216
63033,22,5,,32201
63034,40,4,,29591
63035,52,1,FINANCEINSURANCE,5778
63036,50,4,,29591
63037,38,4,,29592
63038,23,6,,33720
63039,47,3,,25216
63040,53,3,,25216
63041,29,5,FOOD,32201
63042,24,4,,29592
63043,11,4,,29592
63044,47,2,,17663
63045,9,5,,32201
63046,50,4,,29592
63047,15,4,,29593
63048,48,2,,17663
63049,66,1,,5779
63050,63,1,,5780
63051,18,3,,25217
63052,1,4,,29593
63053,85,2,,17664
63054,10,4,,29593
63055,60,2,HEALTHCARE,17664
63056,68,5,,32201
63057,73,2,,17665
63058,20,5,,32202
63059,49,1,,5781
63060,64,4,,29593
63061,29,3,HEALTHCARE,25217
63062,22,5,,32202
63063,19,2,,17665
63064,10,2,,17666
63065,51,2,,17666
63066,43,3,,25217
63067,8,4,,29594
63068,30,1,,5782
63069,11,5,,32202
63070,39,4,,29594
63071,42,3,,25218
63072,24,5,FOOD,32202
63073,2,6,,33720
63074,12,3,,25218
63075,36,4,,29594
63076,46,1,,5783
63077,38,2,,17667
63078,41,4,,29594
63079,17,1,,5784
63080,53,1,,5785
63081,20,2,FOOD,17667
63082,73,6,,33721
63083,19,2,,17668
63084,34,6,,33721
63085,49,2,,17668
63086,54,2,,17669
63087,4,2,,17669
63088,15,6,,33721
63089,10,4,,29595
63090,17,5,,32202
63091,93,3,,25218
63092,68,4,,29595
63093,81,3,,25219
63094,0,3,,25219
63095,6,2,,17670
63096,74,4,,29595
63097,17,6,,33721
63098,16,2,,17670
63099,18,3,,25219
63100,13,3,,25220
63101,63,4,,29595
63102,30,4,,29596
63103,78,3,,25220
63104,64,5,,32203
63105,65,1,,5786
63106,4,2,,17671
63107,13,5,,32203
63108,61,2,,17671
63109,5,4,,29596
63110,69,2,,17672
63111,33,2,,17672
63112,32,3,,25220
63113,25,4,,29596
63114,48,3,,25221
63115,8,5,,32203
63116,68,4,,29596
63117,52,4,,29597
63118,53,2,,17673
63119,2,6,,33721
63120,93,5,,32203
63121,88,5,,32203
63122,60,5,,32204
63123,18,3,,25221
63124,34,2,,17673
63125,64,5,HEALTHCARE,32204
63126,63,3,,25221
63127,31,5,,32204
63128,41,6,,33721
63129,75,4,,29597
63130,76,2,,17674
63131,4,2,,17674
63132,18,1,,5787
63133,11,5,,32204
63134,58,5,,32204
63135,17,4,,29597
63136,66,1,,5788
63137,58,4,,29597
63138,39,6,,33722
63139,52,2,,17675
63140,62,2,FOOD,17675
63141,11,6,,33722
63142,18,4,,29598
63143,28,4,,29598
63144,29,2,,17676
63145,63,4,,29598
63146,37,3,,25222
63147,51,4,,29598
63148,34,4,,29599
63149,64,6,,33722
63150,52,2,,17676
63151,59,5,,32205
63152,50,4,INFORMATION,29599
63153,79,2,,17677
63154,43,6,,33722
63155,56,6,,33722
63156,51,5,,32205
63157,93,4,,29599
63158,7,2,,17677
63159,24,3,,25222
63160,48,3,,25222
63161,21,3,HEALTHCARE,25223
63162,57,3,,25223
63163,5,5,,32205
63164,61,2,,17678
63165,10,2,,17678
63166,79,5,,32205
63167,35,4,,29599
63168,10,3,,25223
63169,72,1,,5789
63170,16,3,,25224
63171,57,5,,32205
63172,51,2,,17679
63173,45,2,,17679
63174,58,4,,29600
63175,27,4,HEALTHCARE,29600
63176,3,3,,25224
63177,42,6,HEALTHCARE,33722
63178,57,4,HEALTHCARE,29600
63179,15,2,,17680
63180,11,4,,29600
63181,40,2,,17680
63182,35,2,,17681
63183,59,2,,17681
63184,55,6,,33723
63185,53,3,HEALTHCARE,25224
63186,61,2,,17682
63187,78,1,,5790
63188,76,6,,33723
63189,63,5,,32206
63190,42,4,,29601
63191,58,3,,25225
63192,17,2,,17682
63193,26,4,,29601
63194,55,2,OTHER,17683
63195,5,4,,29601
63196,50,4,,29601
63197,85,4,,29602
63198,41,6,,33723
63199,96,2,,17683
63200,3,5,,32206
63201,47,5,,32206
63202,59,2,,17684
63203,19,5,,32206
63204,94,3,,25225
63205,51,5,,32206
63206,58,4,,29602
63207,0,2,,17684
63208,49,6,,33723
63209,34,3,,25225
63210,17,4,,29602
63211,72,3,,25226
63212,92,4,,29602
63213,59,6,HEALTHCARE,33723
63214,17,3,,25226
63215,65,2,,17685
63216,2,5,,32207
63217,39,4,,29603
63218,53,1,,5791
63219,8,2,,17685
63220,20,2,,17686
63221,27,5,,32207
63222,62,2,,17686
63223,57,4,,29603
63224,25,2,,17687
63225,35,6,,33723
63226,13,2,,17687
63227,43,1,,5792
63228,61,2,,17688
63229,61,3,,25226
63230,50,2,,17688
63231,48,3,OTHER,25227
63232,5,3,,25227
63233,52,3,,25227
63234,14,2,,17689
63235,20,5,HEALTHCARE,32207
63236,17,2,,17689
63237,77,1,,5793
63238,72,2,,17690
63239,19,2,,17690
63240,44,5,,32207
63241,32,2,,17691
63242,59,4,,29603
63243,50,1,,5794
63244,52,1,,5795
63245,45,3,,25228
63246,40,2,,17691
63247,70,3,,25228
63248,17,3,,25228
63249,35,2,,17692
63250,44,4,,29603
63251,23,1,,5796
63252,42,3,,25229
63253,25,4,FOOD,29604
63254,47,2,,17692
63255,70,3,,25229
63256,19,2,,17693
63257,16,5,,32207
63258,58,4,,29604
63259,26,3,SCIENTIFICTECHNICAL,25229
63260,16,1,,5797
63261,6,5,,32208
63262,74,2,,17693
63263,29,1,,5798
63264,47,2,,17694
63265,30,5,WASTEMANAGEMENT,32208
63266,20,4,,29604
63267,47,1,,5799
63268,43,4,,29604
63269,18,5,,32208
63270,8,3,,25230
63271,70,2,,17694
63272,55,3,,25230
63273,97,3,,25230
63274,26,5,,32208
63275,72,1,,5800
63276,69,5,,32208
63277,66,2,,17695
63278,55,3,,25231
63279,30,2,,17695
63280,0,1,,5801
63281,41,2,,17696
63282,55,1,,5802
63283,42,6,,33724
63284,18,5,,32209
63285,12,1,,5803
63286,19,2,,17696
63287,36,3,,25231
63288,60,2,,17697
63289,70,2,,17697
63290,35,2,,17698
63291,17,4,,29605
63292,19,3,FOOD,25231
63293,63,6,,33724
63294,24,3,,25232
63295,47,2,,17698
63296,50,2,,17699
63297,52,3,,25232
63298,66,3,,25232
63299,99,1,,5804
63300,74,2,,17699
63301,17,3,,25233
63302,40,4,,29605
63303,64,4,,29605
63304,21,5,FOOD,32209
63305,33,1,,5805
63306,7,2,,17700
63307,9,3,,25233
63308,68,4,,29605
63309,2,2,,17700
63310,26,2,,17701
63311,54,4,OTHER,29606
63312,43,5,,32209
63313,56,4,,29606
63314,29,6,,33724
63315,18,2,,17701
63316,57,5,,32209
63317,65,4,,29606
63318,43,2,,17702
63319,11,1,,5806
63320,50,2,,17702
63321,18,1,,5807
63322,18,3,,25233
63323,56,1,,5808
63324,47,2,,17703
63325,18,3,,25234
63326,45,2,,17703
63327,69,6,,33724
63328,60,2,,17704
63329,66,4,,29606
63330,13,5,,32209
63331,40,3,,25234
63332,20,3,,25234
63333,61,2,,17704
63334,44,5,,32210
63335,15,2,,17705
63336,70,4,,29607
63337,65,4,,29607
63338,14,3,,25235
63339,32,2,,17705
63340,2,2,,17706
