ID,Age,Household Size,Occupations,Household ID
16827,78,3,,7603
16828,43,4,,8464
16829,68,2,,5937
16830,53,3,,7603
16831,20,4,FOOD,8464
16832,0,3,,7603
16833,50,2,,5938
16834,37,1,,2005
16835,16,2,,5938
16836,7,5,,8977
16837,64,3,FOOD,7604
16838,8,1,,2006
16839,33,2,,5939
16840,55,6,,9179
16841,19,3,,7604
16842,25,2,,5939
16843,64,2,,5940
16844,58,2,,5940
16845,62,1,,2007
16846,77,2,,5941
16847,67,1,,2008
16848,14,3,,7604
16849,73,5,,8977
16850,38,5,,8978
16851,41,2,FOOD,5941
16852,13,3,,7605
16853,86,5,,8978
16854,66,4,,8464
16855,20,2,,5942
16856,63,2,,5942
16857,56,4,,8464
16858,43,3,HEALTHCARE,7605
16859,61,4,,8465
16860,52,5,,8978
16861,64,2,,5943
16862,16,2,,5943
16863,14,4,,8465
16864,3,2,,5944
16865,31,2,,5944
16866,45,2,,5945
16867,31,1,,2009
16868,19,3,WASTEMANAGEMENT,7605
16869,75,2,,5945
16870,72,6,,9179
16871,64,5,ART,8978
16872,56,3,,7606
16873,65,1,FOOD,2010
16874,45,1,,2011
16875,5,2,,5946
16876,57,2,,5946
16877,78,5,,8978
16878,82,1,,2012
16879,50,2,,5947
16880,27,2,,5947
16881,59,2,,5948
16882,67,2,,5948
16883,64,4,,8465
16884,43,4,,8465
16885,6,2,,5949
16886,23,4,,8466
16887,15,3,,7606
16888,66,2,,5949
16889,55,2,FOOD,5950
16890,7,2,,5950
16891,15,2,,5951
16892,41,2,,5951
16893,26,4,,8466
16894,67,4,,8466
16895,72,2,,5952
16896,10,2,,5952
16897,73,2,,5953
16898,65,3,INFORMATION,7606
16899,83,2,,5953
16900,29,2,,5954
16901,44,2,,5954
16902,32,2,WASTEMANAGEMENT,5955
16903,39,2,HEALTHCARE,5955
16904,7,2,,5956
16905,13,2,,5956
16906,39,2,,5957
16907,68,2,,5957
16908,90,2,,5958
16909,12,3,,7607
16910,2,2,,5958
16911,75,3,,7607
16912,73,4,,8466
16913,42,6,WASTEMANAGEMENT,9179
16914,65,3,,7607
16915,55,2,,5959
16916,63,2,,5959
16917,28,2,FOOD,5960
16918,19,4,FOOD,8467
16919,61,1,,2013
16920,7,6,,9179
16921,57,2,FOOD,5960
16922,22,2,,5961
16923,59,5,,8979
16924,0,5,,8979
16925,73,4,,8467
16926,61,2,HEALTHCARE,5961
16927,60,2,,5962
16928,9,3,,7608
16929,27,5,,8979
16930,75,6,,9179
16931,70,2,,5962
16932,41,5,ART,8979
16933,74,5,,8979
16934,19,4,,8467
16935,54,3,,7608
16936,40,2,,5963
16937,53,2,,5963
16938,75,2,,5964
16939,24,2,,5964
16940,67,2,,5965
16941,70,5,,8980
16942,92,4,,8467
16943,40,2,,5965
16944,71,2,,5966
16945,70,2,,5966
16946,47,1,,2014
16947,81,6,,9179
16948,45,5,,8980
16949,98,1,,2015
16950,9,2,,5967
16951,55,1,HEALTHCARE,2016
16952,71,3,,7608
16953,35,3,,7609
16954,61,2,,5967
16955,59,2,FOOD,5968
16956,91,2,,5968
16957,38,2,SCIENTIFICTECHNICAL,5969
16958,3,2,,5969
16959,65,2,,5970
16960,21,2,,5970
16961,35,3,HEALTHCARE,7609
16962,10,2,,5971
16963,43,5,HEALTHCARE,8980
16964,69,1,,2017
16965,68,1,,2018
16966,5,2,,5971
16967,28,3,,7609
16968,10,3,,7610
16969,72,2,,5972
16970,98,6,,9180
16971,61,2,,5972
16972,8,2,,5973
16973,43,2,,5973
16974,56,5,,8980
16975,48,2,,5974
16976,0,2,,5974
16977,32,1,,2019
16978,67,5,,8980
16979,5,2,,5975
16980,0,2,,5975
16981,61,2,,5976
16982,56,4,,8468
16983,54,2,,5976
16984,62,1,INFORMATION,2020
16985,10,4,,8468
16986,56,3,,7610
16987,44,2,FOOD,5977
16988,5,6,,9180
16989,32,4,,8468
16990,70,2,,5977
16991,80,1,,2021
16992,83,3,,7610
16993,57,2,,5978
16994,56,6,,9180
16995,22,1,,2022
16996,15,4,,8468
16997,73,4,,8469
16998,15,2,,5978
16999,24,4,,8469
17000,54,5,,8981
17001,22,2,,5979
17002,69,3,,7611
17003,91,2,,5979
17004,63,5,,8981
17005,70,2,,5980
17006,72,2,,5980
17007,1,2,,5981
17008,70,2,,5981
17009,14,1,,2023
17010,69,6,,9180
17011,63,3,,7611
17012,9,3,,7611
17013,56,2,,5982
17014,3,4,,8469
17015,55,1,,2024
17016,59,4,,8469
17017,66,2,,5982
17018,74,4,,8470
17019,61,3,,7612
17020,72,2,,5983
17021,67,3,,7612
17022,64,1,,2025
17023,48,2,,5983
17024,64,6,HEALTHCARE,9180
17025,43,5,,8981
17026,14,3,,7612
17027,76,4,,8470
17028,45,3,FOOD,7613
17029,63,2,OTHER,5984
17030,54,5,,8981
17031,34,2,HEALTHCARE,5984
17032,28,5,,8981
17033,53,2,,5985
17034,22,2,,5985
17035,84,3,,7613
17036,57,3,INFORMATION,7613
17037,6,5,,8982
17038,31,6,,9180
17039,56,1,,2026
17040,54,2,,5986
17041,50,5,,8982
17042,65,5,,8982
17043,74,4,,8470
17044,62,2,,5986
17045,40,1,,2027
17046,15,5,,8982
17047,11,2,,5987
17048,65,2,,5987
17049,5,2,,5988
17050,58,3,,7614
17051,28,4,OTHER,8470
17052,32,3,,7614
17053,60,6,FOOD,9181
17054,54,2,,5988
17055,92,2,,5989
17056,40,5,,8982
17057,27,2,,5989
17058,52,2,,5990
17059,50,5,WASTEMANAGEMENT,8983
17060,34,2,,5990
17061,24,5,,8983
17062,0,2,,5991
17063,10,3,,7614
17064,63,2,,5991
17065,28,4,FOOD,8471
17066,48,3,,7615
17067,61,2,INFORMATION,5992
17068,59,6,SCIENTIFICTECHNICAL,9181
17069,57,2,,5992
17070,61,3,,7615
17071,15,1,,2028
17072,75,4,,8471
17073,17,2,,5993
17074,70,2,,5993
17075,21,3,,7615
17076,81,3,,7616
17077,65,5,,8983
17078,85,3,,7616
17079,38,1,,2029
17080,71,6,,9181
17081,94,2,,5994
17082,61,4,,8471
17083,40,2,,5994
17084,78,2,,5995
17085,78,2,,5995
17086,44,2,WASTEMANAGEMENT,5996
17087,98,2,,5996
17088,57,2,,5997
17089,41,2,,5997
17090,64,4,,8471
17091,68,2,,5998
17092,1,2,,5998
17093,69,4,,8472
17094,36,3,,7616
17095,43,2,,5999
17096,5,2,,5999
17097,52,4,,8472
17098,52,2,,6000
17099,63,2,,6000
17100,11,2,,6001
17101,65,5,FINANCEINSURANCE,8983
17102,5,2,,6001
17103,62,2,,6002
17104,64,5,OTHER,8983
17105,30,3,,7617
17106,57,3,HEALTHCARE,7617
17107,61,3,FOOD,7617
17108,65,2,,6002
17109,56,3,,7618
17110,43,1,,2030
17111,80,2,,6003
17112,15,4,,8472
17113,11,2,,6003
17114,53,4,,8472
17115,54,2,,6004
17116,31,2,,6004
17117,73,5,,8984
17118,18,2,,6005
17119,35,2,,6005
17120,53,2,,6006
17121,30,3,,7618
17122,71,2,,6006
17123,68,1,,2031
17124,54,2,FOOD,6007
17125,73,2,,6007
17126,31,1,,2032
17127,61,5,,8984
17128,10,2,,6008
17129,30,2,,6008
17130,59,4,,8473
17131,14,6,,9181
17132,47,4,,8473
17133,38,1,,2033
17134,47,2,,6009
17135,50,4,,8473
17136,42,6,,9181
17137,66,2,,6009
17138,79,2,,6010
17139,44,2,,6010
17140,71,6,,9181
17141,53,3,,7618
17142,100,1,,2034
17143,64,5,,8984
17144,65,3,,7619
17145,51,5,FOOD,8984
17146,60,3,,7619
17147,53,4,,8473
17148,63,4,,8474
17149,49,2,,6011
17150,38,2,,6011
17151,1,2,,6012
17152,55,1,,2035
17153,43,1,,2036
17154,75,5,,8984
17155,72,3,,7619
17156,12,1,,2037
17157,90,4,,8474
17158,11,2,,6012
17159,63,4,ART,8474
17160,33,2,,6013
17161,99,2,,6013
17162,16,2,,6014
17163,23,2,,6014
17164,93,4,,8474
17165,39,5,,8985
17166,65,2,,6015
17167,4,4,,8475
17168,77,1,,2038
17169,73,6,,9182
17170,24,2,,6015
17171,48,4,,8475
17172,13,2,,6016
17173,65,2,FOOD,6016
17174,30,2,,6017
17175,97,3,,7620
17176,40,2,,6017
17177,49,3,,7620
17178,24,2,,6018
17179,30,2,,6018
17180,60,4,,8475
17181,54,5,FOOD,8985
17182,60,3,FINANCEINSURANCE,7620
17183,58,2,WASTEMANAGEMENT,6019
17184,69,2,,6019
17185,60,2,,6020
17186,73,3,,7621
17187,92,3,,7621
17188,8,2,,6020
17189,66,4,,8475
17190,56,2,,6021
17191,70,2,,6021
17192,60,4,,8476
17193,42,3,,7621
17194,69,3,,7622
17195,7,2,,6022
17196,70,2,,6022
17197,75,2,,6023
17198,29,2,SCIENTIFICTECHNICAL,6023
17199,27,4,HEALTHCARE,8476
17200,30,2,,6024
17201,3,4,,8476
17202,67,3,,7622
17203,88,1,,2039
17204,83,3,,7622
17205,76,2,,6024
17206,80,5,,8985
17207,74,3,,7623
17208,75,2,,6025
17209,3,2,,6025
17210,18,1,,2040
17211,49,4,,8476
17212,57,5,,8985
17213,3,3,,7623
17214,55,2,,6026
17215,72,1,,2041
17216,66,2,,6026
17217,68,2,,6027
17218,97,4,,8477
17219,50,3,HEALTHCARE,7623
17220,39,1,,2042
17221,5,2,,6027
17222,42,4,WASTEMANAGEMENT,8477
17223,60,3,,7624
17224,3,1,,2043
17225,44,4,OTHER,8477
17226,79,2,,6028
17227,35,2,,6028
17228,69,5,,8985
17229,58,5,,8986
17230,31,2,,6029
17231,24,2,HEALTHCARE,6029
17232,17,1,,2044
17233,84,2,,6030
17234,52,5,,8986
17235,70,4,,8477
17236,54,3,,7624
17237,33,2,,6030
17238,14,4,,8478
17239,64,3,,7624
17240,59,2,,6031
17241,59,1,,2045
17242,75,3,,7625
17243,57,4,,8478
17244,60,2,,6031
17245,25,4,,8478
17246,78,5,,8986
17247,65,5,,8986
17248,56,2,,6032
17249,67,3,,7625
17250,45,3,FOOD,7625
17251,14,1,,2046
17252,20,4,,8478
17253,61,1,,2047
17254,66,2,,6032
17255,23,3,,7626
17256,52,3,,7626
17257,58,2,,6033
17258,88,2,,6033
17259,27,3,,7626
17260,45,2,HEALTHCARE,6034
17261,59,6,,9182
17262,58,2,HEALTHCARE,6034
17263,12,5,,8986
17264,60,1,,2048
17265,27,3,FOOD,7627
17266,34,4,,8479
17267,83,4,,8479
17268,85,3,,7627
17269,37,2,SCIENTIFICTECHNICAL,6035
17270,70,5,,8987
17271,17,4,,8479
17272,18,3,,7627
17273,73,5,,8987
17274,65,2,,6035
17275,59,2,,6036
17276,46,3,,7628
17277,11,2,,6036
17278,67,2,,6037
17279,70,2,,6037
17280,73,5,,8987
17281,28,2,,6038
17282,60,5,,8987
17283,79,2,,6038
17284,53,5,FOOD,8987
17285,77,2,,6039
17286,21,4,,8479
17287,62,1,,2049
17288,77,3,,7628
17289,73,4,,8480
17290,61,4,FOOD,8480
17291,16,2,,6039
17292,79,2,,6040
17293,67,3,,7628
17294,28,2,,6040
17295,98,2,,6041
17296,79,3,,7629
17297,75,3,,7629
17298,74,3,,7629
17299,83,2,,6041
17300,54,1,,2050
17301,61,1,,2051
17302,47,2,,6042
17303,4,2,,6042
17304,60,4,,8480
17305,10,3,,7630
17306,72,4,,8480
17307,45,2,OTHER,6043
17308,88,4,,8481
17309,13,2,,6043
17310,36,1,FOOD,2052
17311,44,2,,6044
17312,71,4,,8481
17313,61,2,,6044
17314,58,4,,8481
17315,65,3,WASTEMANAGEMENT,7630
17316,90,2,,6045
17317,37,4,,8481
17318,64,2,,6045
17319,45,1,WASTEMANAGEMENT,2053
17320,68,1,,2054
17321,100,5,,8988
17322,13,2,,6046
17323,39,1,,2055
17324,68,4,,8482
17325,93,4,,8482
17326,79,2,,6046
17327,46,6,,9182
17328,66,1,,2056
17329,43,5,WASTEMANAGEMENT,8988
17330,62,1,,2057
17331,33,5,,8988
17332,100,1,,2058
17333,37,2,,6047
17334,39,5,,8988
17335,39,2,,6047
17336,74,1,,2059
17337,4,2,,6048
17338,61,4,,8482
17339,59,6,,9182
17340,96,2,,6048
17341,19,2,,6049
17342,41,4,,8482
17343,25,4,,8483
17344,75,2,,6049
17345,53,2,,6050
17346,59,1,OTHER,2060
17347,67,2,,6050
17348,74,5,,8988
17349,0,4,,8483
17350,25,3,,7630
17351,4,3,,7631
17352,59,2,,6051
17353,80,3,,7631
17354,66,2,,6051
17355,93,2,,6052
17356,79,2,,6052
17357,2,6,,9182
17358,75,1,,2061
17359,15,3,,7631
17360,53,3,FOOD,7632
17361,73,5,,8989
17362,71,2,,6053
17363,58,4,HEALTHCARE,8483
17364,24,2,,6053
17365,60,3,,7632
17366,6,2,,6054
17367,19,4,FOOD,8483
17368,60,5,,8989
17369,18,3,,7632
17370,67,2,,6054
17371,24,2,,6055
17372,4,3,,7633
17373,88,5,,8989
17374,75,6,,9182
17375,5,4,,8484
17376,41,1,,2062
17377,98,6,,9183
17378,21,2,,6055
17379,30,2,,6056
17380,54,4,,8484
17381,45,2,,6056
17382,0,3,,7633
17383,60,1,SCIENTIFICTECHNICAL,2063
17384,59,5,REALESTATERENTAL,8989
17385,24,4,,8484
17386,56,4,,8484
17387,61,3,,7633
17388,2,2,,6057
17389,61,2,,6057
17390,40,2,,6058
17391,45,6,,9183
17392,10,5,,8989
17393,64,2,,6058
17394,52,3,,7634
17395,55,2,HEALTHCARE,6059
17396,60,5,,8990
17397,23,4,,8485
17398,76,1,,2064
17399,24,5,,8990
17400,53,2,,6059
17401,23,2,,6060
17402,49,1,,2065
17403,1,3,,7634
17404,50,3,,7634
17405,51,2,,6060
17406,26,2,FOOD,6061
17407,68,4,,8485
17408,37,3,HEALTHCARE,7635
17409,50,2,,6061
17410,52,2,WASTEMANAGEMENT,6062
17411,45,3,,7635
17412,14,6,,9183
17413,77,3,,7635
17414,74,3,,7636
17415,77,3,,7636
17416,65,2,,6062
17417,66,2,,6063
17418,59,4,FOOD,8485
17419,52,3,,7636
17420,48,2,,6063
17421,57,1,INFORMATION,2066
17422,21,4,FOOD,8485
17423,69,2,,6064
17424,9,4,,8486
17425,54,5,,8990
17426,6,5,,8990
17427,71,6,,9183
17428,16,4,,8486
17429,89,3,,7637
17430,73,2,,6064
17431,15,3,,7637
17432,69,2,,6065
17433,38,2,,6065
17434,70,5,,8990
17435,10,1,,2067
17436,68,1,,2068
17437,53,3,,7637
17438,40,5,WASTEMANAGEMENT,8991
17439,52,2,,6066
17440,45,3,,7638
17441,61,1,,2069
17442,20,2,,6066
17443,69,5,,8991
17444,3,6,,9183
17445,1,4,,8486
17446,28,1,FOOD,2070
17447,7,2,,6067
17448,30,2,,6067
17449,52,2,FOOD,6068
17450,69,1,,2071
17451,57,3,,7638
17452,65,1,FOOD,2072
17453,61,2,FOOD,6068
17454,41,3,HEALTHCARE,7638
17455,67,4,,8486
17456,18,2,,6069
17457,54,4,SCIENTIFICTECHNICAL,8487
17458,37,5,,8991
17459,55,2,,6069
17460,6,3,,7639
17461,62,5,FOOD,8991
17462,12,3,,7639
17463,18,4,,8487
17464,6,2,,6070
17465,51,2,,6070
17466,61,2,,6071
17467,40,2,,6071
17468,69,2,,6072
17469,2,2,,6072
17470,72,2,,6073
17471,16,5,,8991
17472,78,3,,7639
17473,56,5,,8992
17474,64,2,,6073
17475,64,2,ART,6074
17476,59,2,,6074
17477,37,1,,2073
17478,90,4,,8487
17479,52,1,,2074
17480,73,6,,9183
17481,15,3,,7640
17482,43,5,,8992
17483,56,2,,6075
17484,16,2,,6075
17485,62,1,OTHER,2075
17486,52,2,,6076
17487,66,2,,6076
17488,42,4,,8487
17489,1,5,,8992
17490,71,2,,6077
17491,51,4,,8488
17492,69,1,,2076
17493,74,2,,6077
17494,16,2,,6078
17495,66,2,,6078
17496,34,5,,8992
17497,57,4,,8488
17498,37,2,,6079
17499,15,5,,8992
17500,45,3,,7640
17501,64,1,,2077
17502,60,4,,8488
17503,56,3,HEALTHCARE,7640
17504,35,1,,2078
17505,29,2,HEALTHCARE,6079
17506,62,5,,8993
17507,39,2,,6080
17508,68,2,,6080
17509,61,2,HEALTHCARE,6081
17510,11,2,,6081
17511,75,3,,7641
17512,82,2,,6082
17513,62,4,FOOD,8488
17514,61,3,,7641
17515,39,2,FOOD,6082
17516,5,1,,2079
17517,51,1,,2080
17518,3,4,,8489
17519,44,2,,6083
17520,89,2,,6083
17521,85,2,,6084
17522,72,5,,8993
17523,77,6,,9184
17524,41,5,,8993
17525,65,3,,7641
17526,14,2,,6084
17527,45,3,,7642
17528,29,2,WASTEMANAGEMENT,6085
17529,16,1,,2081
17530,40,2,,6085
17531,76,2,,6086
17532,66,6,,9184
17533,50,3,,7642
17534,4,1,,2082
17535,43,1,FOOD,2083
17536,9,2,,6086
17537,69,6,,9184
17538,65,1,SCIENTIFICTECHNICAL,2084
17539,54,2,WASTEMANAGEMENT,6087
17540,65,1,,2085
17541,64,2,,6087
17542,61,1,,2086
17543,75,2,,6088
17544,22,2,,6088
17545,70,3,,7642
17546,48,3,,7643
17547,46,4,WASTEMANAGEMENT,8489
17548,20,6,FINANCEINSURANCE,9184
17549,68,4,,8489
17550,67,2,,6089
17551,61,1,,2087
17552,35,1,HEALTHCARE,2088
17553,53,3,HEALTHCARE,7643
17554,21,4,,8489
17555,43,5,,8993
17556,41,3,,7643
17557,48,3,,7644
17558,9,2,,6089
17559,69,2,,6090
17560,27,2,FOOD,6090
17561,39,3,,7644
17562,82,2,,6091
17563,3,1,,2089
17564,12,2,,6091
17565,62,2,,6092
17566,61,4,HEALTHCARE,8490
17567,59,1,,2090
17568,52,1,,2091
17569,93,2,,6092
17570,0,3,,7644
17571,20,3,,7645
17572,47,3,,7645
17573,41,2,,6093
17574,69,2,,6093
17575,24,5,SCIENTIFICTECHNICAL,8993
17576,75,4,,8490
17577,8,2,,6094
17578,17,2,,6094
17579,30,4,,8490
17580,69,4,,8490
17581,18,4,,8491
17582,43,2,,6095
17583,35,5,,8994
17584,59,5,,8994
17585,28,2,,6095
17586,48,3,,7645
17587,63,3,FOOD,7646
17588,17,2,,6096
17589,6,1,,2092
17590,54,4,,8491
17591,9,2,,6096
17592,66,2,,6097
17593,57,2,,6097
17594,12,5,,8994
17595,17,6,,9184
17596,66,6,,9184
17597,48,4,,8491
17598,71,1,,2093
17599,74,4,,8491
17600,71,2,,6098
17601,51,2,,6098
17602,8,3,,7646
17603,6,2,,6099
17604,28,4,,8492
17605,67,4,,8492
17606,48,3,,7646
17607,73,1,,2094
17608,0,4,,8492
17609,68,3,,7647
17610,30,3,,7647
17611,68,2,,6099
17612,74,3,,7647
17613,19,5,,8994
17614,71,3,,7648
17615,8,5,,8994
17616,58,5,,8995
17617,69,5,,8995
17618,24,3,,7648
17619,22,2,,6100
17620,41,4,FOOD,8492
17621,52,3,,7648
17622,66,2,,6100
17623,36,2,,6101
17624,64,2,,6101
17625,20,2,,6102
17626,69,1,,2095
17627,65,5,,8995
17628,22,2,ART,6102
17629,8,2,,6103
17630,48,2,,6103
17631,76,2,,6104
17632,7,2,,6104
17633,76,1,,2096
17634,98,5,,8995
17635,64,2,,6105
17636,82,5,,8995
17637,20,5,,8996
17638,88,4,,8493
17639,32,4,,8493
17640,86,3,,7649
17641,1,3,,7649
17642,16,2,,6105
17643,37,3,HEALTHCARE,7649
17644,4,1,,2097
17645,19,2,,6106
17646,14,2,,6106
17647,90,4,,8493
17648,60,1,,2098
17649,5,1,,2099
17650,73,4,,8493
17651,60,2,,6107
17652,8,5,,8996
17653,73,2,,6107
17654,66,1,,2100
17655,66,2,,6108
17656,59,2,,6108
17657,73,3,,7650
17658,15,3,,7650
17659,64,2,,6109
17660,50,4,,8494
17661,70,2,,6109
17662,83,2,,6110
17663,0,6,,9185
17664,69,2,,6110
17665,61,2,,6111
17666,29,2,,6111
17667,57,4,,8494
17668,4,2,,6112
17669,37,2,FOOD,6112
17670,2,4,,8494
17671,68,5,,8996
17672,76,1,,2101
17673,90,2,,6113
17674,17,3,,7650
17675,47,1,FOOD,2102
17676,4,2,,6113
17677,60,3,,7651
17678,34,2,,6114
17679,77,3,,7651
17680,70,6,,9185
17681,37,2,,6114
17682,64,1,,2103
17683,1,2,,6115
17684,41,4,FOOD,8494
17685,53,2,,6115
17686,32,5,,8996
17687,31,2,,6116
17688,69,2,,6116
17689,74,4,,8495
17690,55,2,,6117
17691,21,2,,6117
17692,36,2,,6118
17693,36,2,,6118
17694,67,3,,7651
17695,5,6,,9185
17696,18,2,,6119
17697,4,1,,2104
17698,32,5,,8996
17699,72,2,,6119
17700,36,1,,2105
17701,51,4,,8495
17702,62,2,,6120
17703,9,2,,6120
17704,56,2,,6121
17705,67,2,,6121
17706,67,4,,8495
17707,51,2,,6122
17708,14,2,,6122
17709,35,2,SCIENTIFICTECHNICAL,6123
17710,62,6,,9185
17711,32,4,,8495
17712,35,2,,6123
17713,65,1,,2106
17714,45,4,,8496
17715,18,3,,7652
17716,25,5,,8997
17717,15,1,,2107
17718,43,2,,6124
17719,99,2,,6124
17720,66,2,,6125
17721,9,1,,2108
17722,46,1,,2109
17723,16,3,,7652
17724,52,2,,6125
17725,89,1,,2110
17726,77,2,,6126
17727,74,5,,8997
17728,53,1,,2111
17729,61,1,HEALTHCARE,2112
17730,71,2,,6126
17731,34,1,,2113
17732,34,6,,9185
17733,64,1,,2114
17734,75,2,,6127
17735,36,5,FOOD,8997
17736,65,5,WASTEMANAGEMENT,8997
17737,52,2,,6127
17738,64,5,,8997
17739,63,1,,2115
17740,70,2,,6128
17741,30,2,HEALTHCARE,6128
17742,75,2,,6129
17743,18,3,,7652
17744,87,1,,2116
17745,65,3,,7653
17746,35,3,,7653
17747,69,6,,9185
17748,73,2,,6129
17749,31,1,,2117
17750,1,4,,8496
17751,76,2,,6130
17752,34,2,FOOD,6130
17753,77,2,,6131
17754,61,2,,6131
17755,42,3,,7653
17756,36,1,,2118
17757,68,5,,8998
17758,83,5,,8998
17759,69,1,,2119
17760,30,4,,8496
17761,26,6,HEALTHCARE,9186
17762,55,2,HEALTHCARE,6132
17763,23,2,,6132
17764,76,4,,8496
17765,27,2,,6133
17766,65,3,ART,7654
17767,69,2,,6133
17768,54,1,,2120
17769,42,2,,6134
17770,6,4,,8497
17771,29,4,,8497
17772,32,4,,8497
17773,60,1,,2121
17774,62,5,,8998
17775,3,1,,2122
17776,27,4,,8497
17777,64,2,,6134
17778,16,4,,8498
17779,72,4,,8498
17780,7,5,,8998
17781,1,2,,6135
17782,52,1,,2123
17783,52,1,FOOD,2124
17784,79,2,,6135
17785,78,4,,8498
17786,20,1,FOOD,2125
17787,18,2,,6136
17788,68,5,,8998
17789,50,4,,8498
17790,57,3,,7654
17791,100,2,,6136
17792,43,4,,8499
17793,7,1,,2126
17794,58,3,HEALTHCARE,7654
17795,52,6,WASTEMANAGEMENT,9186
17796,78,2,,6137
17797,50,3,SCIENTIFICTECHNICAL,7655
17798,30,4,,8499
17799,69,5,,8999
17800,63,2,,6137
17801,60,2,,6138
17802,61,4,,8499
17803,60,1,,2127
17804,72,2,,6138
17805,22,1,,2128
17806,73,1,,2129
17807,67,4,,8499
17808,30,1,,2130
17809,71,5,,8999
17810,74,3,,7655
17811,30,5,FOOD,8999
17812,36,2,OTHER,6139
17813,77,2,,6139
17814,66,1,,2131
17815,46,3,,7655
17816,63,1,,2132
17817,48,6,,9186
17818,74,2,,6140
17819,4,5,,8999
17820,94,2,,6140
17821,62,3,,7656
17822,5,5,,8999
17823,13,2,,6141
17824,68,2,,6141
17825,37,4,HEALTHCARE,8500
17826,8,5,,9000
17827,50,4,,8500
17828,55,4,,8500
17829,86,2,,6142
17830,71,2,,6142
17831,8,5,,9000
17832,44,2,,6143
17833,65,4,WASTEMANAGEMENT,8500
17834,75,2,,6143
17835,67,3,,7656
17836,7,2,,6144
17837,78,3,,7656
17838,63,2,,6144
17839,71,2,,6145
17840,59,2,,6145
17841,50,2,,6146
17842,13,2,,6146
17843,43,2,FOOD,6147
17844,3,3,,7657
17845,78,5,,9000
17846,74,5,,9000
17847,71,6,,9186
17848,71,1,,2133
17849,12,1,,2134
17850,50,5,,9000
17851,85,5,,9001
17852,18,1,FOOD,2135
17853,7,2,,6147
17854,17,3,,7657
17855,36,5,,9001
17856,24,2,FOOD,6148
17857,49,2,,6148
17858,52,1,,2136
17859,69,5,,9001
17860,44,4,FOOD,8501
17861,60,1,,2137
17862,72,2,,6149
17863,56,4,,8501
17864,73,2,,6149
17865,73,2,,6150
17866,84,4,,8501
17867,78,2,,6150
17868,69,2,,6151
17869,13,2,,6151
17870,43,5,FOOD,9001
17871,78,3,,7657
17872,55,4,,8501
17873,60,2,,6152
17874,22,5,FOOD,9001
17875,71,4,,8502
17876,53,1,FOOD,2138
17877,61,3,,7658
17878,59,4,HEALTHCARE,8502
17879,63,1,,2139
17880,44,2,,6152
17881,78,4,,8502
17882,74,2,,6153
17883,53,3,,7658
17884,56,2,,6153
17885,52,4,,8502
17886,34,2,,6154
17887,48,2,,6154
17888,84,2,,6155
17889,31,4,FOOD,8503
17890,4,3,,7658
17891,44,2,FOOD,6155
17892,20,2,,6156
17893,77,3,,7659
17894,67,3,,7659
17895,3,4,,8503
17896,69,2,,6156
17897,65,2,,6157
17898,56,2,WASTEMANAGEMENT,6157
17899,77,2,,6158
17900,38,2,,6158
17901,4,5,,9002
17902,36,3,,7659
17903,76,1,,2140
17904,78,5,,9002
17905,75,4,,8503
17906,56,4,,8503
17907,60,2,,6159
17908,50,2,,6159
17909,62,2,,6160
17910,27,3,,7660
17911,76,2,,6160
17912,76,5,,9002
17913,45,6,,9186
17914,43,1,,2141
17915,16,3,,7660
17916,72,4,,8504
17917,57,1,,2142
17918,48,3,HEALTHCARE,7660
17919,63,2,,6161
17920,50,3,,7661
17921,81,2,,6161
17922,22,2,,6162
17923,76,2,,6162
17924,37,3,,7661
17925,74,1,,2143
17926,8,5,,9002
17927,42,1,,2144
17928,67,5,,9002
17929,4,2,,6163
17930,34,2,,6163
17931,60,3,,7661
17932,43,4,,8504
17933,43,1,,2145
17934,62,2,,6164
17935,59,2,,6164
17936,36,4,ART,8504
17937,63,3,,7662
17938,64,5,,9003
17939,73,6,,9186
17940,91,2,,6165
17941,22,3,,7662
17942,55,4,,8504
17943,36,3,,7662
17944,16,1,,2146
17945,30,4,FOOD,8505
17946,57,4,FOOD,8505
17947,75,1,,2147
17948,27,2,,6165
17949,7,2,,6166
17950,31,5,,9003
17951,82,4,,8505
17952,64,3,,7663
17953,70,2,,6166
17954,25,2,,6167
17955,51,5,FINANCEINSURANCE,9003
17956,54,6,FOOD,9187
17957,69,2,,6167
17958,64,4,,8505
17959,21,2,,6168
17960,72,2,,6168
17961,64,6,FOOD,9187
17962,83,3,,7663
17963,34,2,,6169
17964,69,5,,9003
17965,42,2,,6169
17966,79,6,,9187
17967,98,5,,9003
17968,69,6,,9187
17969,56,3,,7663
17970,5,5,,9004
17971,56,2,,6170
17972,46,6,,9187
17973,89,2,,6170
17974,67,2,,6171
17975,53,3,WASTEMANAGEMENT,7664
17976,41,2,,6171
17977,81,4,,8506
17978,59,4,,8506
17979,76,3,,7664
17980,66,3,,7664
17981,91,1,,2148
17982,44,2,REALESTATERENTAL,6172
17983,75,2,,6172
17984,23,3,,7665
17985,47,2,HEALTHCARE,6173
17986,69,2,,6173
17987,25,1,,2149
17988,58,2,,6174
17989,92,2,,6174
17990,40,3,,7665
17991,81,6,,9187
17992,78,2,,6175
17993,73,4,,8506
17994,39,2,,6175
17995,61,4,,8506
17996,9,4,,8507
17997,61,2,,6176
17998,57,2,,6176
17999,38,3,FOOD,7665
18000,78,6,,9188
18001,70,2,,6177
