ID,Age,Household Size,Occupations,Household ID
47371,24,3,HEALTHCARE,21216
47372,65,2,,15000
47373,52,3,,21216
47374,69,3,,21216
47375,21,2,HEALTHCARE,15000
47376,17,2,,15001
47377,60,3,,21217
47378,74,3,,21217
47379,23,2,,15001
47380,34,3,,21217
47381,22,3,,21218
47382,14,2,,15002
47383,45,2,,15002
47384,4,6,,27576
47385,55,6,,27576
47386,2,2,,15003
47387,22,4,,24729
47388,39,3,,21218
47389,66,1,,5356
47390,55,1,,5357
47391,55,2,,15003
47392,84,1,,5358
47393,15,4,,24730
47394,93,2,,15004
47395,49,2,,15004
47396,14,2,,15005
47397,13,3,,21218
47398,11,2,,15005
47399,16,4,,24730
47400,48,3,,21219
47401,69,3,,21219
47402,2,1,,5359
47403,94,4,,24730
47404,21,3,,21219
47405,56,3,,21220
47406,27,2,,15006
47407,54,2,,15006
47408,46,3,,21220
47409,49,6,,27576
47410,16,2,,15007
47411,15,4,,24730
47412,34,4,,24731
47413,27,2,,15007
47414,51,2,HEALTHCARE,15008
47415,17,4,,24731
47416,29,2,,15008
47417,41,3,,21220
47418,33,1,,5360
47419,20,1,,5361
47420,0,2,,15009
47421,67,4,,24731
47422,76,3,,21221
47423,94,2,,15009
47424,21,4,,24731
47425,53,2,,15010
47426,27,2,,15010
47427,22,4,,24732
47428,50,3,,21221
47429,52,2,,15011
47430,63,2,,15011
47431,43,5,,26674
47432,57,2,,15012
47433,5,5,,26675
47434,54,3,,21221
47435,43,5,,26675
47436,6,3,,21222
47437,18,2,,15012
47438,7,6,,27577
47439,6,6,,27577
47440,50,2,FOOD,15013
47441,78,2,,15013
47442,33,4,,24732
47443,3,2,,15014
47444,30,3,FOOD,21222
47445,42,1,,5362
47446,64,4,,24732
47447,28,5,,26675
47448,97,3,,21222
47449,65,3,HEALTHCARE,21223
47450,39,1,HEALTHCARE,5363
47451,45,2,INFORMATION,15014
47452,74,3,,21223
47453,5,4,,24732
47454,56,2,SCIENTIFICTECHNICAL,15015
47455,28,4,,24733
47456,54,1,,5364
47457,83,1,,5365
47458,39,4,INFORMATION,24733
47459,20,2,,15015
47460,16,1,,5366
47461,6,1,,5367
47462,70,3,,21223
47463,8,3,,21224
47464,83,3,,21224
47465,66,2,,15016
47466,58,3,,21224
47467,46,4,,24733
47468,77,4,,24733
47469,26,2,,15016
47470,20,4,,24734
47471,51,6,,27577
47472,0,3,,21225
47473,56,3,,21225
47474,28,1,,5368
47475,30,1,,5369
47476,41,2,FOOD,15017
47477,15,3,,21225
47478,1,1,,5370
47479,11,2,,15017
47480,13,1,,5371
47481,6,3,,21226
47482,43,2,,15018
47483,79,6,,27577
47484,2,1,,5372
47485,2,1,,5373
47486,19,2,,15018
47487,50,4,,24734
47488,37,4,,24734
47489,66,2,,15019
47490,12,3,,21226
47491,66,2,,15019
47492,46,4,FOOD,24734
47493,44,2,,15020
47494,41,2,,15020
47495,3,2,,15021
47496,34,4,,24735
47497,32,2,,15021
47498,44,3,HEALTHCARE,21226
47499,20,2,,15022
47500,32,5,,26675
47501,18,3,,21227
47502,64,5,SCIENTIFICTECHNICAL,26675
47503,42,5,,26676
47504,12,3,,21227
47505,8,4,,24735
47506,6,3,,21227
47507,9,4,,24735
47508,4,3,,21228
47509,57,4,,24735
47510,65,3,,21228
47511,8,2,,15022
47512,33,3,,21228
47513,38,2,HEALTHCARE,15023
47514,2,2,,15023
47515,76,6,,27577
47516,6,5,,26676
47517,15,3,,21229
47518,26,4,,24736
47519,51,6,,27577
47520,49,2,,15024
47521,47,2,HEALTHCARE,15024
47522,64,3,,21229
47523,24,5,,26676
47524,46,5,,26676
47525,11,2,,15025
47526,53,2,HEALTHCARE,15025
47527,55,4,,24736
47528,13,1,,5374
47529,76,2,,15026
47530,69,3,,21229
47531,13,3,,21230
47532,13,2,,15026
47533,65,2,,15027
47534,35,4,,24736
47535,5,2,,15027
47536,70,3,,21230
47537,12,4,,24736
47538,51,3,HEALTHCARE,21230
47539,10,3,,21231
47540,47,1,HEALTHCARE,5375
47541,38,5,,26676
47542,62,2,,15028
47543,35,2,,15028
47544,57,4,,24737
47545,65,3,,21231
47546,38,2,HEALTHCARE,15029
47547,16,3,,21231
47548,61,3,FOOD,21232
47549,27,6,HEALTHCARE,27578
47550,36,3,,21232
47551,74,2,,15029
47552,34,6,,27578
47553,12,4,,24737
47554,51,4,SCIENTIFICTECHNICAL,24737
47555,37,2,,15030
47556,27,1,,5376
47557,73,2,,15030
47558,85,4,,24737
47559,22,4,,24738
47560,37,2,,15031
47561,62,3,,21232
47562,17,6,,27578
47563,24,1,,5377
47564,27,4,,24738
47565,16,3,,21233
47566,98,5,,26677
47567,36,3,HEALTHCARE,21233
47568,78,3,,21233
47569,45,5,,26677
47570,8,1,,5378
47571,6,2,,15031
47572,46,6,,27578
47573,30,3,,21234
47574,66,1,,5379
47575,93,3,,21234
47576,11,2,,15032
47577,8,2,,15032
47578,26,3,,21234
47579,42,2,,15033
47580,9,1,,5380
47581,72,2,,15033
47582,4,2,,15034
47583,66,5,,26677
47584,1,1,,5381
47585,45,4,,24738
47586,57,5,,26677
47587,63,2,,15034
47588,10,3,,21235
47589,2,4,,24738
47590,23,1,INFORMATION,5382
47591,73,4,,24739
47592,56,3,,21235
47593,69,2,,15035
47594,9,4,,24739
47595,23,4,SCIENTIFICTECHNICAL,24739
47596,48,3,,21235
47597,51,1,,5383
47598,7,5,,26677
47599,12,4,,24739
47600,3,1,,5384
47601,45,1,,5385
47602,76,1,,5386
47603,36,4,,24740
47604,36,2,,15035
47605,25,4,,24740
47606,26,4,,24740
47607,13,2,,15036
47608,33,1,HEALTHCARE,5387
47609,13,3,,21236
47610,78,2,,15036
47611,59,3,,21236
47612,7,4,,24740
47613,85,2,,15037
47614,24,3,,21236
47615,12,4,,24741
47616,64,3,,21237
47617,62,3,,21237
47618,53,2,,15037
47619,49,4,,24741
47620,77,2,,15038
47621,89,3,,21237
47622,9,4,,24741
47623,68,2,,15038
47624,18,3,,21238
47625,77,4,,24741
47626,71,4,,24742
47627,70,6,,27578
47628,43,5,HEALTHCARE,26678
47629,57,4,,24742
47630,10,4,,24742
47631,7,2,,15039
47632,17,2,,15039
47633,78,3,,21238
47634,90,3,,21238
47635,11,2,,15040
47636,64,5,ART,26678
47637,69,3,,21239
47638,7,2,,15040
47639,79,2,,15041
47640,17,2,,15041
47641,100,5,,26678
47642,18,5,,26678
47643,0,4,,24742
47644,65,3,,21239
47645,74,3,,21239
47646,29,3,,21240
47647,17,3,,21240
47648,78,3,,21240
47649,27,4,,24743
47650,52,5,,26678
47651,26,2,,15042
47652,96,1,,5388
47653,60,3,,21241
47654,5,3,,21241
47655,52,3,,21241
47656,11,2,,15042
47657,76,2,,15043
47658,92,1,,5389
47659,38,2,,15043
47660,77,6,,27578
47661,68,3,,21242
47662,89,6,,27579
47663,32,5,,26679
47664,16,4,,24743
47665,54,2,,15044
47666,54,4,,24743
47667,21,2,,15044
47668,45,4,HEALTHCARE,24743
47669,7,2,,15045
47670,54,2,,15045
47671,69,4,,24744
47672,51,5,INFORMATION,26679
47673,3,6,,27579
47674,66,3,,21242
47675,91,2,,15046
47676,34,4,,24744
47677,13,3,,21242
47678,10,2,,15046
47679,6,3,,21243
47680,22,6,HEALTHCARE,27579
47681,59,3,FOOD,21243
47682,24,4,,24744
47683,26,4,,24744
47684,61,2,FOOD,15047
47685,9,2,,15047
47686,18,4,,24745
47687,47,1,,5390
47688,55,4,,24745
47689,31,3,,21243
47690,45,3,,21244
47691,32,3,,21244
47692,60,5,,26679
47693,20,2,,15048
47694,78,4,,24745
47695,77,2,,15048
47696,54,2,,15049
47697,17,2,,15049
47698,4,4,,24745
47699,31,3,INFORMATION,21244
47700,41,4,,24746
47701,44,3,,21245
47702,48,1,,5391
47703,14,6,,27579
47704,36,4,,24746
47705,46,4,,24746
47706,66,4,,24746
47707,57,3,,21245
47708,42,5,SCIENTIFICTECHNICAL,26679
47709,73,1,,5392
47710,8,5,,26679
47711,59,3,,21245
47712,19,2,,15050
47713,35,6,HEALTHCARE,27579
47714,8,1,,5393
47715,31,2,,15050
47716,26,2,,15051
47717,36,6,ART,27579
47718,36,3,,21246
47719,60,1,,5394
47720,23,2,,15051
47721,75,2,,15052
47722,5,1,,5395
47723,69,1,,5396
47724,41,2,FOOD,15052
47725,30,4,,24747
47726,20,4,,24747
47727,50,2,,15053
47728,39,3,,21246
47729,78,5,,26680
47730,36,5,,26680
47731,36,6,,27580
47732,60,2,HEALTHCARE,15053
47733,2,1,,5397
47734,1,4,,24747
47735,73,4,,24747
47736,61,1,,5398
47737,41,4,,24748
47738,77,4,,24748
47739,57,4,,24748
47740,75,2,,15054
47741,5,3,,21246
47742,56,5,,26680
47743,43,2,,15054
47744,60,3,,21247
47745,30,2,,15055
47746,11,4,,24748
47747,66,5,,26680
47748,4,1,,5399
47749,56,5,,26680
47750,31,4,,24749
47751,14,5,,26681
47752,21,2,FOOD,15055
47753,17,2,,15056
47754,39,2,,15056
47755,54,4,,24749
47756,62,3,,21247
47757,57,4,HEALTHCARE,24749
47758,58,1,,5400
47759,50,5,,26681
47760,79,5,,26681
47761,43,4,,24749
47762,76,2,,15057
47763,48,2,,15057
47764,20,4,,24750
47765,64,2,,15058
47766,41,6,,27580
47767,42,3,,21247
47768,60,6,,27580
47769,27,4,,24750
47770,31,5,,26681
47771,71,2,,15058
47772,67,1,,5401
47773,13,3,,21248
47774,16,2,,15059
47775,60,4,,24750
47776,61,3,HEALTHCARE,21248
47777,22,2,,15059
47778,10,4,,24750
47779,49,2,,15060
47780,45,4,,24751
47781,26,2,,15060
47782,89,3,,21248
47783,72,4,,24751
47784,84,2,,15061
47785,17,4,,24751
47786,27,2,,15061
47787,74,2,,15062
47788,61,2,,15062
47789,58,4,,24751
47790,33,2,,15063
47791,60,4,,24752
47792,23,2,,15063
47793,60,5,,26681
47794,45,6,,27580
47795,56,4,,24752
47796,69,6,,27580
47797,21,4,WASTEMANAGEMENT,24752
47798,45,2,,15064
47799,23,5,,26682
47800,59,4,,24752
47801,30,2,,15064
47802,77,3,,21249
47803,63,2,,15065
47804,35,5,,26682
47805,17,5,,26682
47806,23,4,,24753
47807,6,2,,15065
47808,17,2,,15066
47809,2,2,,15066
47810,63,2,HEALTHCARE,15067
47811,45,2,,15067
47812,31,2,,15068
47813,73,2,,15068
47814,7,1,,5402
47815,36,2,,15069
47816,1,3,,21249
47817,35,3,,21249
47818,52,1,,5403
47819,18,2,,15069
47820,26,3,,21250
47821,47,6,HEALTHCARE,27580
47822,64,2,,15070
47823,61,2,,15070
47824,35,2,,15071
47825,76,4,,24753
47826,19,3,,21250
47827,36,3,,21250
47828,14,5,,26682
47829,51,5,FOOD,26682
47830,49,4,,24753
47831,59,4,,24753
47832,96,5,,26683
47833,19,5,HEALTHCARE,26683
47834,98,2,,15071
47835,55,5,,26683
47836,11,2,,15072
47837,58,5,,26683
47838,8,2,,15072
47839,41,1,,5404
47840,46,2,FOOD,15073
47841,56,4,,24754
47842,52,6,,27581
47843,51,1,,5405
47844,54,1,,5406
47845,100,2,,15073
47846,66,4,,24754
47847,46,4,,24754
47848,33,2,,15074
47849,66,3,,21251
47850,63,3,,21251
47851,65,5,,26683
47852,21,3,,21251
47853,67,2,,15074
47854,36,2,HEALTHCARE,15075
47855,67,6,,27581
47856,55,3,,21252
47857,50,4,,24754
47858,65,2,HEALTHCARE,15075
47859,36,2,,15076
47860,4,6,,27581
47861,21,4,FOOD,24755
47862,72,2,,15076
47863,16,4,,24755
47864,31,1,,5407
47865,52,6,,27581
47866,40,4,,24755
47867,64,3,,21252
47868,48,3,,21252
47869,56,2,,15077
47870,68,2,,15077
47871,85,2,,15078
47872,46,6,,27581
47873,49,2,,15078
47874,19,2,,15079
47875,26,2,,15079
47876,62,6,HEALTHCARE,27581
47877,65,3,,21253
47878,6,3,,21253
47879,51,2,,15080
47880,84,6,,27582
47881,65,4,,24755
47882,34,1,,5408
47883,9,5,,26684
47884,66,2,,15080
47885,55,6,SCIENTIFICTECHNICAL,27582
47886,75,4,,24756
47887,6,1,,5409
47888,55,2,,15081
47889,2,2,,15081
47890,50,6,,27582
47891,61,5,,26684
47892,45,2,,15082
47893,15,2,,15082
47894,66,2,,15083
47895,31,1,HEALTHCARE,5410
47896,50,3,,21253
47897,22,2,,15083
47898,49,2,HEALTHCARE,15084
47899,78,3,,21254
47900,33,4,,24756
47901,59,4,,24756
47902,66,1,,5411
47903,23,1,,5412
47904,29,1,FOOD,5413
47905,43,2,,15084
47906,20,4,,24756
47907,55,2,HEALTHCARE,15085
47908,54,3,HEALTHCARE,21254
47909,48,2,,15085
47910,70,2,,15086
47911,48,4,,24757
47912,53,4,,24757
47913,53,2,,15086
47914,12,3,,21254
47915,36,4,,24757
47916,41,5,,26684
47917,42,2,,15087
47918,67,1,,5414
47919,32,4,,24757
47920,58,2,,15087
47921,82,2,,15088
47922,56,2,,15088
47923,50,1,,5415
47924,46,3,,21255
47925,30,6,,27582
47926,24,3,HEALTHCARE,21255
47927,65,4,,24758
47928,64,4,,24758
47929,11,1,,5416
47930,32,4,,24758
47931,77,2,,15089
47932,20,2,,15089
47933,78,1,,5417
47934,78,5,,26684
47935,43,5,,26684
47936,48,2,,15090
47937,60,4,,24758
47938,75,3,,21255
47939,17,4,,24759
47940,66,2,,15090
47941,67,4,,24759
47942,49,2,,15091
47943,51,2,SCIENTIFICTECHNICAL,15091
47944,63,1,,5418
47945,95,3,,21256
47946,39,3,,21256
47947,45,4,,24759
47948,66,2,,15092
47949,11,2,,15092
47950,1,4,,24759
47951,74,2,,15093
47952,10,5,,26685
47953,2,3,,21256
47954,27,2,FOOD,15093
47955,36,5,,26685
47956,48,3,,21257
47957,18,3,,21257
47958,71,2,,15094
47959,69,4,,24760
47960,53,6,,27582
47961,47,1,,5419
47962,40,3,,21257
47963,1,4,,24760
47964,14,3,,21258
47965,12,4,,24760
47966,47,2,,15094
47967,21,2,FOOD,15095
47968,45,3,,21258
47969,3,2,,15095
47970,5,3,,21258
47971,17,1,,5420
47972,36,1,HEALTHCARE,5421
47973,22,1,,5422
47974,25,1,,5423
47975,64,4,,24760
47976,62,3,,21259
47977,48,4,HEALTHCARE,24761
47978,30,5,SCIENTIFICTECHNICAL,26685
47979,64,3,HEALTHCARE,21259
47980,44,3,,21259
47981,13,5,,26685
47982,24,2,INFORMATION,15096
47983,55,2,,15096
47984,81,3,,21260
47985,65,4,HEALTHCARE,24761
47986,10,2,,15097
47987,65,2,,15097
47988,98,3,,21260
47989,62,1,,5424
47990,34,1,,5425
47991,19,3,,21260
47992,34,5,,26685
47993,34,4,,24761
47994,4,4,,24761
47995,39,3,,21261
47996,32,3,,21261
47997,69,1,,5426
47998,67,2,,15098
47999,43,2,,15098
48000,99,6,,27582
48001,45,2,,15099
48002,29,3,,21261
48003,65,4,,24762
48004,57,4,,24762
48005,18,2,,15099
48006,60,1,,5427
48007,9,3,,21262
48008,3,3,,21262
48009,55,2,FINANCEINSURANCE,15100
48010,68,3,,21262
48011,79,3,,21263
48012,66,2,,15100
48013,30,4,,24762
48014,66,4,,24762
48015,9,5,,26686
48016,85,4,,24763
48017,60,2,,15101
48018,53,2,,15101
48019,32,4,,24763
48020,72,1,,5428
48021,16,3,,21263
48022,72,4,,24763
48023,68,2,,15102
48024,55,3,,21263
48025,29,4,,24763
48026,64,1,,5429
48027,21,4,,24764
48028,25,2,,15102
48029,14,2,,15103
48030,48,5,FOOD,26686
48031,50,3,,21264
48032,77,2,,15103
48033,53,6,SCIENTIFICTECHNICAL,27583
48034,34,2,,15104
48035,54,5,,26686
48036,0,1,,5430
48037,47,2,,15104
48038,66,5,,26686
48039,15,2,,15105
48040,66,1,,5431
48041,53,1,,5432
48042,67,2,,15105
48043,55,4,,24764
48044,32,3,,21264
48045,51,4,,24764
48046,11,2,,15106
48047,79,5,,26686
48048,34,3,,21264
48049,41,5,,26687
48050,50,4,,24764
48051,62,2,,15106
48052,54,1,HEALTHCARE,5433
48053,16,2,,15107
48054,34,3,,21265
48055,45,2,,15107
48056,14,2,,15108
48057,49,1,,5434
48058,18,6,,27583
48059,6,2,,15108
48060,12,3,,21265
48061,6,2,,15109
48062,95,2,,15109
48063,51,3,HEALTHCARE,21265
48064,64,3,,21266
48065,35,4,,24765
48066,39,3,,21266
48067,69,1,,5435
48068,61,3,,21266
48069,60,4,,24765
48070,68,2,,15110
48071,3,3,,21267
48072,0,3,,21267
48073,79,4,,24765
48074,67,3,,21267
48075,18,4,,24765
48076,44,4,,24766
48077,26,1,,5436
48078,96,2,,15110
48079,16,4,,24766
48080,92,2,,15111
48081,74,4,,24766
48082,37,2,,15111
48083,41,6,,27583
48084,17,3,,21268
48085,34,2,,15112
48086,35,2,,15112
48087,48,2,,15113
48088,25,1,,5437
48089,42,2,,15113
48090,67,6,,27583
48091,97,3,,21268
48092,64,1,,5438
48093,30,2,,15114
48094,79,2,,15114
48095,91,2,,15115
48096,38,5,,26687
48097,34,4,,24766
48098,36,3,,21268
48099,41,2,,15115
48100,26,3,,21269
48101,65,5,,26687
48102,70,5,,26687
48103,93,2,,15116
48104,30,5,,26687
48105,45,2,,15116
48106,67,6,,27583
48107,33,2,,15117
48108,17,3,,21269
48109,2,3,,21269
48110,44,2,,15117
48111,8,2,,15118
48112,28,4,,24767
48113,68,4,,24767
48114,46,4,,24767
48115,35,6,,27583
48116,61,5,,26688
48117,12,2,,15118
48118,23,2,,15119
48119,55,3,,21270
48120,44,2,,15119
48121,26,2,,15120
48122,53,3,,21270
48123,42,5,,26688
48124,66,3,,21270
48125,61,3,,21271
48126,36,6,,27584
48127,44,1,ART,5439
48128,29,2,,15120
48129,16,4,,24767
48130,65,2,,15121
48131,0,4,,24768
48132,64,4,FOOD,24768
48133,29,2,,15121
48134,75,5,,26688
48135,8,3,,21271
48136,5,4,,24768
48137,39,3,,21271
48138,60,6,,27584
48139,30,3,WASTEMANAGEMENT,21272
48140,26,1,,5440
48141,16,3,,21272
48142,44,4,,24768
48143,25,4,,24769
48144,64,2,,15122
48145,57,1,,5441
48146,30,5,,26688
48147,55,1,,5442
48148,10,2,,15122
48149,27,3,HEALTHCARE,21272
48150,51,3,,21273
48151,49,5,,26688
48152,25,6,,27584
48153,21,3,,21273
48154,48,1,,5443
48155,46,2,HEALTHCARE,15123
48156,76,3,,21273
48157,3,1,,5444
48158,6,4,,24769
48159,33,3,,21274
48160,33,6,,27584
48161,20,5,,26689
48162,67,2,,15123
48163,58,5,,26689
48164,50,4,,24769
48165,50,3,REALESTATERENTAL,21274
48166,30,5,,26689
48167,35,1,,5445
48168,7,4,,24769
48169,28,1,,5446
48170,77,4,,24770
48171,15,4,,24770
48172,16,4,,24770
48173,17,3,,21274
48174,33,2,,15124
48175,32,5,,26689
48176,14,2,,15124
48177,0,4,,24770
48178,26,1,,5447
48179,0,2,,15125
48180,43,4,,24771
48181,38,4,,24771
48182,57,3,,21275
48183,32,2,,15125
48184,69,4,,24771
48185,2,3,,21275
48186,19,6,,27584
48187,23,3,,21275
48188,10,4,,24771
48189,9,2,,15126
48190,4,5,,26689
48191,95,2,,15126
48192,52,1,,5448
48193,33,2,,15127
48194,18,5,,26690
48195,37,2,,15127
48196,13,4,,24772
48197,24,2,,15128
48198,35,3,,21276
48199,52,5,,26690
48200,81,1,,5449
48201,52,4,,24772
48202,54,4,,24772
48203,21,3,,21276
48204,25,3,,21276
48205,32,1,HEALTHCARE,5450
48206,16,6,,27584
48207,62,2,,15128
48208,55,6,,27585
48209,2,2,,15129
48210,18,1,OTHER,5451
48211,100,3,,21277
48212,50,6,,27585
48213,12,5,,26690
48214,38,3,,21277
48215,67,3,,21277
48216,42,3,,21278
48217,22,2,,15129
48218,43,3,,21278
48219,69,4,,24772
48220,51,4,,24773
48221,36,5,,26690
48222,63,2,,15130
48223,67,3,,21278
48224,40,2,,15130
48225,57,5,,26690
48226,23,5,HEALTHCARE,26691
48227,76,2,,15131
48228,5,6,,27585
48229,51,2,,15131
48230,25,3,,21279
48231,57,2,,15132
48232,68,2,,15132
48233,69,2,,15133
48234,28,4,,24773
48235,28,1,,5452
48236,1,4,,24773
48237,91,5,,26691
48238,15,3,,21279
48239,11,1,,5453
48240,13,2,,15133
48241,28,4,,24773
48242,95,2,,15134
48243,21,4,,24774
48244,67,2,,15134
48245,74,4,,24774
48246,31,2,,15135
48247,55,3,,21279
48248,56,4,ART,24774
48249,32,3,,21280
48250,11,4,,24774
48251,12,6,,27585
48252,17,3,,21280
48253,21,5,HEALTHCARE,26691
48254,71,5,,26691
48255,7,2,,15135
48256,98,4,,24775
48257,1,3,,21280
48258,23,5,,26691
48259,21,2,,15136
48260,49,3,HEALTHCARE,21281
48261,16,3,,21281
48262,25,2,,15136
48263,49,2,,15137
48264,27,1,,5454
48265,7,3,,21281
48266,35,2,,15137
48267,34,2,,15138
48268,59,4,,24775
48269,34,2,,15138
48270,52,4,,24775
48271,51,2,,15139
48272,8,2,,15139
48273,37,3,,21282
48274,0,3,,21282
48275,60,2,,15140
48276,26,3,,21282
48277,52,2,HEALTHCARE,15140
48278,5,4,,24775
48279,50,1,,5455
48280,56,5,,26692
48281,65,4,,24776
48282,39,2,,15141
48283,18,2,,15141
48284,37,4,,24776
48285,62,4,,24776
48286,63,5,,26692
48287,3,4,,24776
48288,11,4,,24777
48289,75,5,,26692
48290,59,2,,15142
48291,53,4,,24777
48292,21,2,FOOD,15142
48293,58,3,,21283
48294,53,2,,15143
48295,41,2,,15143
48296,49,1,FOOD,5456
48297,21,3,,21283
48298,17,3,,21283
48299,50,3,,21284
48300,33,2,,15144
48301,36,3,,21284
48302,40,5,,26692
48303,36,1,,5457
48304,23,2,,15144
48305,0,2,,15145
48306,58,2,,15145
48307,16,4,,24777
48308,6,2,,15146
48309,28,2,FOOD,15146
48310,0,2,,15147
48311,7,3,,21284
48312,8,4,,24777
48313,54,2,,15147
48314,69,6,,27585
48315,28,2,,15148
48316,67,4,,24778
48317,24,2,,15148
48318,43,2,,15149
48319,13,5,,26692
48320,30,1,,5458
48321,32,2,,15149
48322,43,3,,21285
48323,6,2,,15150
48324,20,2,,15150
48325,40,2,FOOD,15151
48326,36,1,,5459
48327,59,1,,5460
48328,30,3,,21285
48329,6,5,,26693
48330,6,2,,15151
48331,8,3,,21285
48332,50,1,,5461
48333,79,3,,21286
48334,73,4,,24778
48335,77,5,,26693
48336,49,2,,15152
48337,52,2,,15152
48338,65,1,,5462
48339,73,3,,21286
48340,64,4,,24778
48341,2,4,,24778
48342,18,3,,21286
48343,78,3,,21287
48344,30,6,,27585
48345,47,2,,15153
48346,32,4,,24779
48347,30,4,FOOD,24779
48348,60,6,,27586
48349,16,3,,21287
48350,5,1,,5463
48351,29,3,,21287
48352,65,1,,5464
48353,39,2,,15153
48354,35,3,,21288
48355,59,2,,15154
48356,50,4,HEALTHCARE,24779
48357,51,5,,26693
48358,27,5,,26693
48359,75,1,,5465
48360,78,3,,21288
48361,51,2,,15154
48362,96,4,,24779
48363,18,1,,5466
48364,21,1,,5467
48365,23,2,,15155
48366,7,5,,26693
48367,14,3,,21288
48368,28,3,,21289
48369,26,5,SCIENTIFICTECHNICAL,26694
48370,35,4,,24780
48371,29,2,,15155
48372,35,4,,24780
48373,9,3,,21289
48374,48,2,,15156
48375,0,2,,15156
48376,79,2,,15157
48377,75,2,,15157
48378,72,2,,15158
48379,29,3,SCIENTIFICTECHNICAL,21289
48380,44,3,,21290
48381,49,2,,15158
48382,33,2,,15159
48383,64,5,,26694
48384,54,2,,15159
48385,43,3,,21290
48386,56,5,FOOD,26694
48387,65,2,HEALTHCARE,15160
48388,49,2,,15160
48389,4,1,,5468
48390,91,2,,15161
48391,50,3,,21290
48392,35,2,HEALTHCARE,15161
48393,38,2,,15162
48394,71,3,,21291
48395,10,4,,24780
48396,14,1,,5469
48397,7,5,,26694
48398,54,2,,15162
48399,43,2,,15163
48400,39,2,,15163
48401,0,6,,27586
48402,11,2,,15164
48403,38,2,,15164
48404,38,4,,24780
48405,54,2,FOOD,15165
48406,26,3,HEALTHCARE,21291
48407,68,6,,27586
48408,25,4,,24781
48409,17,3,,21291
48410,51,1,FOOD,5470
48411,41,2,,15165
48412,11,6,,27586
48413,18,2,,15166
48414,69,2,,15166
48415,80,4,,24781
48416,51,2,HEALTHCARE,15167
48417,63,4,,24781
48418,57,5,,26694
48419,68,5,,26695
48420,30,1,,5471
48421,8,5,,26695
48422,56,6,,27586
48423,73,6,,27586
48424,5,6,,27587
48425,54,3,,21292
48426,20,4,FOOD,24781
48427,58,5,FOOD,26695
48428,54,1,,5472
48429,16,1,,5473
48430,18,2,,15167
48431,23,3,,21292
48432,72,1,,5474
48433,57,2,,15168
48434,69,5,,26695
48435,69,2,,15168
48436,9,3,,21292
48437,42,3,,21293
48438,57,1,HEALTHCARE,5475
48439,52,3,,21293
48440,2,3,,21293
48441,2,1,,5476
48442,65,5,,26695
48443,49,1,,5477
48444,9,4,,24782
48445,81,2,,15169
48446,10,2,,15169
48447,36,5,FOOD,26696
48448,25,2,,15170
48449,32,5,,26696
48450,13,6,,27587
48451,1,4,,24782
48452,24,5,,26696
48453,19,2,,15170
48454,20,4,,24782
48455,34,2,,15171
48456,42,3,,21294
48457,68,2,,15171
48458,38,1,,5478
48459,88,2,,15172
48460,55,2,,15172
48461,11,4,,24782
48462,53,2,FOOD,15173
48463,45,3,,21294
48464,21,1,,5479
48465,28,4,,24783
48466,55,2,FINANCEINSURANCE,15173
48467,59,2,OTHER,15174
48468,52,2,,15174
48469,58,2,,15175
48470,28,4,,24783
48471,68,1,,5480
48472,22,4,,24783
48473,41,2,,15175
48474,36,2,,15176
48475,35,2,,15176
48476,27,2,,15177
48477,0,2,,15177
48478,62,2,SCIENTIFICTECHNICAL,15178
48479,19,4,,24783
48480,7,4,,24784
48481,8,1,,5481
48482,53,2,,15178
48483,13,2,,15179
48484,27,5,,26696
48485,49,4,,24784
48486,63,1,,5482
48487,69,2,,15179
48488,75,6,,27587
48489,37,6,FOOD,27587
48490,2,4,,24784
48491,57,2,,15180
48492,29,4,,24784
48493,27,5,,26696
48494,13,2,,15180
48495,77,4,,24785
48496,13,2,,15181
48497,77,1,,5483
48498,3,5,,26697
48499,66,2,,15181
48500,8,3,,21294
48501,12,2,,15182
48502,12,3,,21295
48503,35,3,,21295
48504,79,3,,21295
48505,14,1,,5484
48506,18,3,,21296
48507,9,2,,15182
48508,46,2,FINANCEINSURANCE,15183
48509,63,5,,26697
48510,13,2,,15183
48511,10,1,,5485
48512,56,2,,15184
48513,34,2,,15184
48514,71,2,,15185
48515,61,5,,26697
48516,30,2,,15185
48517,31,6,,27587
48518,24,5,,26697
48519,14,5,,26697
48520,43,5,HEALTHCARE,26698
48521,24,4,,24785
48522,24,3,,21296
48523,64,5,,26698
48524,44,4,,24785
48525,48,4,,24785
48526,2,3,,21296
48527,7,5,,26698
48528,67,5,,26698
48529,60,6,,27587
48530,98,5,,26698
48531,66,4,,24786
48532,76,2,,15186
48533,65,5,,26699
48534,40,2,,15186
48535,63,6,,27588
48536,43,3,,21297
48537,69,6,,27588
48538,0,2,,15187
48539,69,4,,24786
48540,37,4,OTHER,24786
48541,60,5,,26699
48542,22,1,,5486
48543,51,3,,21297
48544,32,2,HEALTHCARE,15187
48545,67,2,,15188
48546,71,2,,15188
48547,64,2,,15189
48548,41,3,,21297
48549,35,3,,21298
48550,66,2,,15189
48551,13,4,,24786
48552,20,1,,5487
48553,66,5,,26699
48554,32,6,,27588
48555,30,2,,15190
48556,46,1,FOOD,5488
48557,63,1,,5489
48558,75,5,,26699
48559,17,3,,21298
48560,67,2,,15190
48561,67,5,,26699
48562,86,3,,21298
