ID,Age,Household Size,Occupations,Household ID
61147,22,2,,17247
61148,36,4,SCIENTIFICTECHNICAL,25364
61149,25,2,,17247
61150,36,4,FOOD,25364
61151,59,2,,17248
61152,51,2,,17248
61153,69,3,,22153
61154,59,2,,17249
61155,54,2,,17249
61156,18,4,HEALTHCARE,25365
61157,60,3,,22153
61158,42,4,,25365
61159,17,4,,25365
61160,56,3,,22153
61161,10,2,,17250
61162,8,3,,22154
61163,67,1,,6875
61164,61,3,FOOD,22154
61165,40,1,HEALTHCARE,6876
61166,65,2,WASTEMANAGEMENT,17250
61167,45,6,,27720
61168,38,5,HEALTHCARE,26985
61169,53,4,,25365
61170,31,2,,17251
61171,44,2,,17251
61172,10,4,,25366
61173,5,3,,22154
61174,50,4,OTHER,25366
61175,56,2,,17252
61176,64,2,,17252
61177,95,2,,17253
61178,55,3,,22155
61179,6,2,,17253
61180,11,6,,27720
61181,54,2,FOOD,17254
61182,8,2,,17254
61183,7,2,,17255
61184,53,5,,26985
61185,69,6,,27720
61186,51,6,,27720
61187,59,2,,17255
61188,47,4,,25366
61189,33,4,,25366
61190,59,6,,27720
61191,94,2,,17256
61192,94,2,,17256
61193,67,2,,17257
61194,89,4,,25367
61195,39,3,FINANCEINSURANCE,22155
61196,43,4,,25367
61197,70,1,,6877
61198,47,4,,25367
61199,69,5,,26985
61200,49,5,,26985
61201,65,2,,17257
61202,67,1,,6878
61203,31,4,,25367
61204,18,2,,17258
61205,22,1,,6879
61206,54,4,OTHER,25368
61207,70,5,,26985
61208,4,5,,26986
61209,37,5,,26986
61210,23,2,,17258
61211,68,2,,17259
61212,17,2,,17259
61213,40,2,,17260
61214,20,6,,27721
61215,16,4,,25368
61216,96,6,,27721
61217,67,5,,26986
61218,40,3,OTHER,22155
61219,76,2,,17260
61220,11,3,,22156
61221,17,2,,17261
61222,34,3,,22156
61223,71,3,,22156
61224,36,3,,22157
61225,25,3,OTHER,22157
61226,20,3,,22157
61227,70,3,,22158
61228,3,5,,26986
61229,10,1,,6880
61230,23,2,,17261
61231,51,1,,6881
61232,49,1,,6882
61233,60,4,,25368
61234,53,2,,17262
61235,38,4,,25368
61236,50,3,,22158
61237,49,3,,22158
61238,44,4,,25369
61239,63,5,,26986
61240,1,4,,25369
61241,23,2,,17262
61242,88,2,,17263
61243,43,3,,22159
61244,30,2,,17263
61245,36,5,,26987
61246,7,5,,26987
61247,58,4,,25369
61248,64,2,OTHER,17264
61249,71,3,,22159
61250,25,3,,22159
61251,59,3,,22160
61252,42,2,,17264
61253,93,2,,17265
61254,46,2,FOOD,17265
61255,61,3,,22160
61256,10,6,,27721
61257,34,2,,17266
61258,19,4,,25369
61259,34,3,REALESTATERENTAL,22160
61260,56,3,,22161
61261,66,3,,22161
61262,23,3,,22161
61263,6,1,,6883
61264,14,2,,17266
61265,68,4,,25370
61266,17,2,,17267
61267,8,2,,17267
61268,6,2,,17268
61269,76,2,,17268
61270,12,1,,6884
61271,23,1,,6885
61272,79,3,,22162
61273,69,2,,17269
61274,45,3,FOOD,22162
61275,58,4,HEALTHCARE,25370
61276,35,3,,22162
61277,53,2,,17269
61278,68,3,,22163
61279,46,1,INFORMATION,6886
61280,93,2,,17270
61281,67,3,,22163
61282,31,4,,25370
61283,20,5,,26987
61284,74,1,,6887
61285,51,1,,6888
61286,60,2,,17270
61287,45,3,,22163
61288,8,1,,6889
61289,33,1,ART,6890
61290,45,2,,17271
61291,50,5,,26987
61292,31,6,,27721
61293,54,3,,22164
61294,37,2,,17271
61295,2,2,,17272
61296,24,1,,6891
61297,57,4,,25370
61298,38,2,,17272
61299,37,2,,17273
61300,7,4,,25371
61301,9,3,,22164
61302,13,5,,26987
61303,0,4,,25371
61304,39,3,,22164
61305,77,1,,6892
61306,95,2,,17273
61307,68,3,,22165
61308,63,4,,25371
61309,43,6,,27721
61310,1,4,,25371
61311,65,5,,26988
61312,58,2,,17274
61313,49,6,,27721
61314,56,3,,22165
61315,19,2,,17274
61316,50,2,,17275
61317,74,2,,17275
61318,28,2,,17276
61319,80,4,,25372
61320,72,2,,17276
61321,3,4,,25372
61322,56,6,,27722
61323,40,4,,25372
61324,34,4,INFORMATION,25372
61325,35,3,HEALTHCARE,22165
61326,9,2,,17277
61327,65,3,,22166
61328,94,2,,17277
61329,36,2,,17278
61330,21,2,,17278
61331,13,4,,25373
61332,58,3,,22166
61333,8,3,,22166
61334,43,2,REALESTATERENTAL,17279
61335,77,3,,22167
61336,69,4,,25373
61337,32,3,,22167
61338,79,2,,17279
61339,65,3,,22167
61340,99,5,,26988
61341,25,1,,6893
61342,47,2,,17280
61343,55,3,,22168
61344,79,3,,22168
61345,27,1,,6894
61346,53,3,,22168
61347,29,2,HEALTHCARE,17280
61348,78,6,,27722
61349,3,2,,17281
61350,40,3,ART,22169
61351,56,5,,26988
61352,1,4,,25373
61353,11,2,,17281
61354,29,5,HEALTHCARE,26988
61355,68,2,,17282
61356,61,2,,17282
61357,58,5,,26988
61358,38,5,,26989
61359,42,2,,17283
61360,58,5,,26989
61361,62,2,,17283
61362,18,3,,22169
61363,61,3,,22169
61364,56,2,,17284
61365,31,1,,6895
61366,26,3,SCIENTIFICTECHNICAL,22170
61367,63,3,,22170
61368,22,2,,17284
61369,51,3,HEALTHCARE,22170
61370,30,2,,17285
61371,56,4,HEALTHCARE,25373
61372,59,2,HEALTHCARE,17285
61373,42,2,,17286
61374,10,4,,25374
61375,8,2,,17286
61376,85,2,,17287
61377,56,3,,22171
61378,15,3,,22171
61379,47,2,,17287
61380,2,5,,26989
61381,57,5,,26989
61382,45,1,,6896
61383,59,5,,26989
61384,62,3,,22171
61385,53,5,,26990
61386,12,1,,6897
61387,44,3,,22172
61388,56,2,,17288
61389,4,2,,17288
61390,52,1,,6898
61391,53,1,,6899
61392,0,3,,22172
61393,0,3,,22172
61394,68,5,,26990
61395,62,3,,22173
61396,18,4,,25374
61397,10,2,,17289
61398,33,5,,26990
61399,66,4,,25374
61400,82,5,,26990
61401,50,4,,25374
61402,40,6,,27722
61403,71,2,,17289
61404,15,2,,17290
61405,0,1,,6900
61406,22,3,,22173
61407,45,6,,27722
61408,24,3,,22173
61409,45,2,,17290
61410,50,2,,17291
61411,6,2,,17291
61412,26,4,,25375
61413,8,3,,22174
61414,6,2,,17292
61415,9,1,,6901
61416,60,2,,17292
61417,58,4,,25375
61418,40,2,,17293
61419,15,3,,22174
61420,79,2,,17293
61421,58,1,,6902
61422,44,4,,25375
61423,70,3,,22174
61424,23,4,,25375
61425,47,4,,25376
61426,12,3,,22175
61427,51,5,,26990
61428,15,2,,17294
61429,63,2,INFORMATION,17294
61430,78,2,,17295
61431,67,3,,22175
61432,13,4,,25376
61433,48,2,,17295
61434,64,2,FOOD,17296
61435,62,3,,22175
61436,45,2,,17296
61437,54,2,,17297
61438,7,2,,17297
61439,58,5,,26991
61440,45,2,,17298
61441,66,5,,26991
61442,28,2,,17298
61443,54,4,,25376
61444,0,3,,22176
61445,22,2,,17299
61446,57,3,,22176
61447,45,5,,26991
61448,24,5,,26991
61449,29,1,,6903
61450,21,4,HEALTHCARE,25376
61451,53,3,,22176
61452,78,3,,22177
61453,14,3,,22177
61454,8,2,,17299
61455,61,5,,26991
61456,20,4,OTHER,25377
61457,67,1,,6904
61458,4,3,,22177
61459,61,2,,17300
61460,78,3,,22178
61461,73,5,,26992
61462,11,1,,6905
61463,53,3,,22178
61464,92,4,,25377
61465,51,2,ART,17300
61466,60,3,,22178
61467,27,2,,17301
61468,63,2,,17301
61469,58,2,,17302
61470,54,5,,26992
61471,16,4,,25377
61472,59,2,,17302
61473,9,3,,22179
61474,45,2,,17303
61475,46,4,,25377
61476,2,5,,26992
61477,22,3,,22179
61478,91,1,,6906
61479,76,3,,22179
61480,6,6,,27722
61481,14,2,,17303
61482,58,4,,25378
61483,28,4,FOOD,25378
61484,18,5,,26992
61485,78,3,,22180
61486,54,2,,17304
61487,31,6,HEALTHCARE,27722
61488,73,6,,27723
61489,59,2,,17304
61490,52,2,,17305
61491,8,2,,17305
61492,13,3,,22180
61493,62,1,,6907
61494,50,1,,6908
61495,8,4,,25378
61496,52,2,HEALTHCARE,17306
61497,5,4,,25378
61498,69,5,,26992
61499,58,2,,17306
61500,54,3,,22180
61501,40,2,,17307
61502,38,3,FOOD,22181
61503,20,2,,17307
61504,18,2,,17308
61505,74,4,,25379
61506,36,2,INFORMATION,17308
61507,3,5,,26993
61508,36,3,,22181
61509,31,1,REALESTATERENTAL,6909
61510,28,3,,22181
61511,98,1,,6910
61512,28,2,FOOD,17309
61513,43,4,,25379
61514,20,2,,17309
61515,50,5,,26993
61516,67,5,,26993
61517,21,2,,17310
61518,4,4,,25379
61519,23,4,,25379
61520,27,4,,25380
61521,60,3,REALESTATERENTAL,22182
61522,92,4,,25380
61523,8,5,,26993
61524,55,6,,27723
61525,31,2,,17310
61526,69,3,,22182
61527,8,5,,26993
61528,82,3,,22182
61529,34,2,,17311
61530,94,2,,17311
61531,10,2,,17312
61532,53,2,,17312
61533,47,3,,22183
61534,23,2,,17313
61535,77,4,,25380
61536,21,2,,17313
61537,20,4,,25380
61538,32,2,,17314
61539,10,4,,25381
61540,5,2,,17314
61541,48,2,FOOD,17315
61542,8,2,,17315
61543,49,3,,22183
61544,54,2,,17316
61545,54,2,,17316
61546,53,5,,26994
61547,81,3,,22183
61548,11,3,,22184
61549,35,6,HEALTHCARE,27723
61550,48,6,,27723
61551,47,5,,26994
61552,17,4,,25381
61553,53,2,,17317
61554,23,2,,17317
61555,52,4,,25381
61556,32,4,,25381
61557,67,4,,25382
61558,38,2,,17318
61559,57,2,,17318
61560,11,3,,22184
61561,42,3,OTHER,22184
61562,34,2,,17319
61563,71,2,,17319
61564,36,3,,22185
61565,33,4,,25382
61566,6,2,,17320
61567,0,1,,6911
61568,61,3,,22185
61569,36,2,,17320
61570,35,4,,25382
61571,45,6,,27723
61572,60,3,,22185
61573,44,3,,22186
61574,51,6,,27723
61575,21,1,,6912
61576,23,5,,26994
61577,43,1,,6913
61578,57,2,,17321
61579,11,4,,25382
61580,42,2,,17321
61581,50,4,,25383
61582,64,5,,26994
61583,95,2,,17322
61584,39,3,FOOD,22186
61585,4,3,,22186
61586,61,2,,17322
61587,52,2,,17323
61588,28,4,,25383
61589,16,6,,27724
61590,43,5,,26994
61591,33,3,,22187
61592,30,3,,22187
61593,20,4,,25383
61594,51,2,,17323
61595,8,4,,25383
61596,44,2,,17324
61597,2,6,,27724
61598,0,5,,26995
61599,62,6,,27724
61600,19,5,,26995
61601,28,4,FOOD,25384
61602,12,5,,26995
61603,38,3,,22187
61604,33,3,,22188
61605,43,3,,22188
61606,13,1,,6914
61607,2,3,,22188
61608,27,1,,6915
61609,66,4,,25384
61610,59,2,,17324
61611,93,4,,25384
61612,31,5,,26995
61613,24,2,INFORMATION,17325
61614,53,2,,17325
61615,43,3,,22189
61616,51,3,,22189
61617,36,4,,25384
61618,50,1,,6916
61619,58,2,,17326
61620,4,5,,26995
61621,6,3,,22189
61622,36,6,,27724
61623,19,2,,17326
61624,18,1,,6917
61625,49,1,,6918
61626,76,4,,25385
61627,51,2,,17327
61628,5,2,,17327
61629,16,2,,17328
61630,49,5,,26996
61631,49,1,,6919
61632,73,2,,17328
61633,33,2,HEALTHCARE,17329
61634,52,5,,26996
61635,52,2,,17329
61636,68,3,,22190
61637,60,1,,6920
61638,19,3,,22190
61639,13,5,,26996
61640,10,1,,6921
61641,4,4,,25385
61642,42,4,,25385
61643,70,2,,17330
61644,34,3,,22190
61645,52,5,,26996
61646,39,2,,17330
61647,54,4,,25385
61648,46,3,INFORMATION,22191
61649,37,2,,17331
61650,28,1,,6922
61651,4,5,,26996
61652,5,2,,17331
61653,9,1,,6923
61654,10,2,,17332
61655,84,4,,25386
61656,30,5,,26997
61657,28,5,,26997
61658,5,4,,25386
61659,46,1,HEALTHCARE,6924
61660,67,3,,22191
61661,4,1,,6925
61662,31,1,,6926
61663,60,4,,25386
61664,62,2,,17332
61665,5,3,,22191
61666,78,2,,17333
61667,27,4,,25386
61668,35,2,,17333
61669,69,4,,25387
61670,19,3,,22192
61671,56,2,,17334
61672,66,5,,26997
61673,53,3,,22192
61674,20,4,,25387
61675,9,2,,17334
61676,13,4,,25387
61677,22,1,,6927
61678,41,5,FOOD,26997
61679,43,3,,22192
61680,67,2,,17335
61681,43,2,HEALTHCARE,17335
61682,62,2,,17336
61683,50,3,,22193
61684,60,3,HEALTHCARE,22193
61685,58,5,,26997
61686,11,5,,26998
61687,28,2,,17336
61688,50,3,,22193
61689,50,3,,22194
61690,57,5,,26998
61691,52,3,HEALTHCARE,22194
61692,36,1,,6928
61693,10,4,,25387
61694,66,4,,25388
61695,53,4,,25388
61696,75,3,,22194
61697,45,2,,17337
61698,27,1,,6929
61699,52,4,,25388
61700,50,3,,22195
61701,14,1,,6930
61702,22,3,,22195
61703,21,2,,17337
61704,25,3,INFORMATION,22195
61705,63,6,,27724
61706,78,1,,6931
61707,18,3,,22196
61708,27,1,,6932
61709,19,5,,26998
61710,11,5,,26998
61711,22,3,,22196
61712,98,4,,25388
61713,16,3,,22196
61714,57,5,,26998
61715,55,3,,22197
61716,18,5,,26999
61717,28,6,FOOD,27724
61718,69,3,,22197
61719,39,4,,25389
61720,39,4,FOOD,25389
61721,74,3,,22197
61722,20,2,,17338
61723,97,1,,6933
61724,8,1,,6934
61725,41,1,,6935
61726,55,6,HEALTHCARE,27725
61727,19,3,,22198
61728,57,5,,26999
61729,4,5,,26999
61730,65,2,,17338
61731,89,4,,25389
61732,19,5,,26999
61733,41,2,,17339
61734,94,2,,17339
61735,72,4,,25389
61736,1,3,,22198
61737,60,4,,25390
61738,4,1,,6936
61739,74,4,,25390
61740,40,2,,17340
61741,53,3,,22198
61742,37,3,,22199
61743,52,6,,27725
61744,20,2,,17340
61745,33,1,,6937
61746,24,4,HEALTHCARE,25390
61747,21,2,,17341
61748,61,1,,6938
61749,58,5,,26999
61750,54,4,,25390
61751,64,3,,22199
61752,19,2,,17341
61753,76,2,,17342
61754,43,4,FOOD,25391
61755,47,4,,25391
61756,50,3,,22199
61757,63,3,,22200
61758,78,4,,25391
61759,41,3,,22200
61760,81,4,,25391
61761,16,1,,6939
61762,18,2,,17342
61763,27,1,,6940
61764,32,3,,22200
61765,47,4,,25392
61766,4,2,,17343
61767,15,6,,27725
61768,12,2,,17343
61769,50,4,,25392
61770,23,6,,27725
61771,20,2,,17344
61772,1,6,,27725
61773,63,1,,6941
61774,36,2,,17344
61775,59,6,,27725
61776,16,5,,27000
61777,29,5,HEALTHCARE,27000
61778,55,5,,27000
61779,62,4,,25392
61780,7,2,,17345
61781,66,6,,27726
61782,58,3,,22201
61783,38,5,,27000
61784,46,1,,6942
61785,46,4,,25392
61786,34,2,,17345
61787,62,2,,17346
61788,24,5,,27000
61789,18,3,,22201
61790,52,6,,27726
61791,32,3,HEALTHCARE,22201
61792,56,3,,22202
61793,3,4,,25393
61794,62,2,,17346
61795,21,6,HEALTHCARE,27726
61796,41,3,,22202
61797,15,2,,17347
61798,55,3,,22202
61799,69,3,,22203
61800,79,4,,25393
61801,19,1,SCIENTIFICTECHNICAL,6943
61802,16,4,,25393
61803,36,4,,25393
61804,77,4,,25394
61805,98,1,,6944
61806,1,2,,17347
61807,57,3,,22203
61808,36,3,,22203
61809,85,4,,25394
61810,53,4,,25394
61811,40,2,,17348
61812,76,4,,25394
61813,43,4,,25395
61814,98,4,,25395
61815,34,4,,25395
61816,48,1,,6945
61817,50,2,,17348
61818,44,2,,17349
61819,39,2,,17349
61820,6,5,,27001
61821,63,2,,17350
61822,77,2,,17350
61823,29,2,,17351
61824,67,2,,17351
61825,86,2,,17352
61826,78,1,,6946
61827,28,2,,17352
61828,72,2,,17353
61829,23,2,,17353
61830,63,2,,17354
61831,39,5,,27001
61832,62,5,,27001
61833,56,3,,22204
61834,53,3,FOOD,22204
61835,59,3,INFORMATION,22204
61836,8,5,,27001
61837,15,5,,27001
61838,62,1,,6947
61839,53,3,,22205
61840,20,3,,22205
61841,63,2,,17354
61842,58,5,,27002
61843,57,2,,17355
61844,77,1,,6948
61845,61,4,,25395
61846,9,4,,25396
61847,69,1,,6949
61848,33,2,,17355
61849,79,6,,27726
61850,19,3,,22205
61851,49,3,,22206
61852,41,6,,27726
61853,19,2,,17356
61854,70,4,,25396
61855,58,5,,27002
61856,78,1,,6950
61857,80,4,,25396
61858,26,2,,17356
61859,35,4,,25396
61860,34,1,HEALTHCARE,6951
61861,48,6,,27726
61862,11,2,,17357
61863,54,2,,17357
61864,79,2,,17358
61865,78,1,,6952
61866,62,2,,17358
61867,29,2,,17359
61868,63,2,,17359
61869,37,5,,27002
61870,54,1,,6953
61871,75,3,,22206
61872,49,2,,17360
61873,0,4,,25397
61874,58,2,,17360
61875,93,4,,25397
61876,52,2,,17361
61877,45,2,,17361
61878,32,3,FOOD,22206
61879,53,3,,22207
61880,48,2,SCIENTIFICTECHNICAL,17362
61881,43,1,,6954
61882,56,3,,22207
61883,11,2,,17362
61884,24,2,,17363
61885,63,1,FOOD,6955
61886,61,4,,25397
61887,64,3,,22207
61888,56,2,,17363
61889,40,1,,6956
61890,10,6,,27727
61891,39,6,INFORMATION,27727
61892,55,3,,22208
61893,65,4,HEALTHCARE,25397
61894,59,4,,25398
61895,53,3,,22208
61896,79,2,,17364
61897,5,5,,27002
61898,34,2,,17364
61899,69,2,,17365
61900,17,2,,17365
61901,53,2,,17366
61902,54,2,,17366
61903,61,3,,22208
61904,38,3,,22209
61905,27,2,,17367
61906,60,5,,27002
61907,45,2,,17367
61908,53,3,,22209
61909,83,2,,17368
61910,19,5,,27003
61911,28,5,,27003
61912,58,6,,27727
61913,38,5,,27003
61914,22,3,,22209
61915,34,5,,27003
61916,9,2,,17368
61917,9,3,,22210
61918,41,2,,17369
61919,10,2,,17369
61920,50,1,,6957
61921,54,2,,17370
61922,11,4,,25398
61923,8,2,,17370
61924,28,2,SCIENTIFICTECHNICAL,17371
61925,23,3,,22210
61926,9,1,,6958
61927,77,3,,22210
61928,6,5,,27003
61929,7,5,,27004
61930,18,4,,25398
61931,48,2,FOOD,17371
61932,68,4,,25398
61933,98,2,,17372
61934,69,4,,25399
61935,74,3,,22211
61936,6,1,,6959
61937,76,2,,17372
61938,37,5,,27004
61939,57,1,,6960
61940,29,1,,6961
61941,25,3,HEALTHCARE,22211
61942,71,2,,17373
61943,6,4,,25399
61944,9,5,,27004
61945,91,2,,17373
61946,62,1,HEALTHCARE,6962
61947,68,2,,17374
61948,31,5,,27004
61949,19,5,,27004
61950,51,4,INFORMATION,25399
61951,76,2,,17374
61952,27,2,,17375
61953,4,3,,22211
61954,19,3,,22212
61955,31,5,,27005
61956,74,3,,22212
61957,60,2,,17375
61958,50,2,,17376
61959,21,3,,22212
61960,45,6,,27727
61961,43,2,FOOD,17376
61962,64,2,,17377
61963,59,2,,17377
61964,37,4,,25399
61965,0,2,,17378
61966,34,1,,6963
61967,34,2,,17378
61968,73,4,,25400
61969,34,1,,6964
61970,5,2,,17379
61971,96,1,,6965
61972,28,2,,17379
61973,11,6,,27727
61974,3,2,,17380
61975,61,3,,22213
61976,26,2,,17380
61977,48,3,,22213
61978,80,4,,25400
61979,37,6,,27727
61980,68,4,,25400
61981,10,2,,17381
61982,31,2,,17381
61983,41,4,,25400
61984,7,2,,17382
61985,79,2,,17382
61986,50,5,,27005
61987,50,2,,17383
61988,65,4,,25401
61989,9,3,,22213
61990,50,3,,22214
61991,22,2,,17383
61992,88,5,,27005
61993,20,1,,6966
61994,1,6,,27728
61995,61,2,,17384
61996,0,2,,17384
61997,72,2,,17385
61998,76,1,,6967
61999,100,4,,25401
62000,30,4,,25401
62001,64,4,,25401
62002,46,1,,6968
62003,1,2,,17385
62004,15,2,,17386
62005,41,3,,22214
62006,9,2,,17386
62007,14,2,,17387
62008,11,2,,17387
62009,59,5,,27005
62010,53,4,,25402
62011,43,3,,22214
62012,3,3,,22215
62013,36,2,,17388
62014,30,3,,22215
62015,15,1,,6969
62016,32,2,,17388
62017,63,2,,17389
62018,61,5,,27005
62019,64,1,,6970
62020,1,4,,25402
62021,39,4,,25402
62022,89,2,,17389
62023,3,2,,17390
62024,45,3,INFORMATION,22215
62025,15,3,,22216
62026,21,4,,25402
62027,76,2,,17390
62028,90,2,,17391
62029,56,2,HEALTHCARE,17391
62030,8,2,,17392
62031,15,3,,22216
62032,9,2,,17392
62033,63,6,,27728
62034,44,5,,27006
62035,37,2,,17393
62036,19,6,,27728
62037,11,6,,27728
62038,28,2,,17393
62039,15,2,,17394
62040,44,3,,22216
62041,5,4,,25403
62042,8,5,,27006
62043,24,2,,17394
62044,4,2,,17395
62045,43,2,,17395
62046,28,2,,17396
62047,56,1,WASTEMANAGEMENT,6971
62048,62,2,,17396
62049,0,3,,22217
62050,6,1,,6972
62051,34,4,FOOD,25403
62052,27,1,,6973
62053,31,3,,22217
62054,20,2,,17397
62055,14,2,,17397
62056,77,2,,17398
62057,63,4,,25403
62058,57,4,,25403
62059,68,2,,17398
62060,31,2,,17399
62061,97,2,,17399
62062,75,2,,17400
62063,29,4,,25404
62064,6,2,,17400
62065,7,2,,17401
62066,25,1,,6974
62067,3,5,,27006
62068,14,4,,25404
62069,29,2,,17401
62070,42,4,,25404
62071,55,6,,27728
62072,55,4,,25404
62073,10,2,,17402
62074,18,4,,25405
62075,36,2,,17402
62076,18,2,,17403
62077,63,1,,6975
62078,8,4,,25405
62079,79,4,,25405
62080,58,3,,22217
62081,65,2,HEALTHCARE,17403
62082,52,2,HEALTHCARE,17404
62083,36,2,,17404
62084,22,2,,17405
62085,57,2,SCIENTIFICTECHNICAL,17405
62086,94,2,,17406
62087,23,3,,22218
62088,20,3,,22218
62089,78,2,,17406
62090,42,1,,6976
62091,65,4,,25405
62092,62,3,,22218
62093,23,3,FOOD,22219
62094,31,3,,22219
62095,7,2,,17407
62096,43,3,,22219
62097,21,2,,17407
62098,47,2,OTHER,17408
62099,16,5,,27006
62100,46,3,FINANCEINSURANCE,22220
62101,63,3,,22220
62102,52,2,,17408
62103,12,2,,17409
62104,6,4,,25406
62105,79,1,,6977
62106,75,4,,25406
62107,22,3,,22220
62108,31,6,HEALTHCARE,27728
62109,40,3,,22221
62110,40,3,,22221
62111,49,4,,25406
62112,85,6,,27729
62113,39,1,,6978
62114,38,4,,25406
62115,46,2,,17409
62116,42,2,,17410
62117,64,3,,22221
62118,52,5,,27006
62119,45,2,,17410
62120,34,3,,22222
62121,69,2,,17411
62122,72,1,,6979
62123,58,4,,25407
62124,46,3,,22222
62125,46,2,,17411
62126,1,2,,17412
62127,35,2,,17412
62128,14,5,,27007
62129,18,2,,17413
62130,50,2,,17413
62131,44,5,,27007
62132,35,6,,27729
62133,36,6,,27729
62134,21,2,,17414
62135,71,2,,17414
62136,61,3,HEALTHCARE,22222
62137,76,5,,27007
62138,3,2,,17415
62139,58,3,,22223
62140,4,5,,27007
62141,18,5,,27007
62142,90,3,,22223
62143,60,3,,22223
62144,53,2,,17415
62145,25,6,HEALTHCARE,27729
62146,15,4,,25407
62147,8,1,,6980
62148,54,3,,22224
62149,69,3,,22224
62150,26,2,,17416
62151,89,3,,22224
62152,36,2,,17416
62153,30,4,,25407
62154,65,1,,6981
62155,73,3,,22225
62156,54,2,HEALTHCARE,17417
62157,12,2,,17417
62158,6,2,,17418
62159,58,6,,27729
62160,49,2,FINANCEINSURANCE,17418
62161,21,1,,6982
62162,47,1,OTHER,6983
62163,49,3,,22225
62164,41,2,HEALTHCARE,17419
62165,13,4,,25407
62166,8,3,,22225
62167,13,3,,22226
62168,52,3,,22226
62169,14,3,,22226
62170,28,4,WASTEMANAGEMENT,25408
62171,67,2,,17419
62172,68,4,,25408
62173,62,4,,25408
62174,91,2,,17420
62175,43,5,,27008
62176,51,2,,17420
62177,76,2,,17421
62178,32,1,,6984
62179,3,3,,22227
62180,96,2,,17421
62181,65,2,,17422
62182,99,3,,22227
62183,44,6,,27729
62184,38,2,,17422
62185,7,6,,27730
62186,2,3,,22227
62187,55,2,,17423
62188,21,4,,25408
62189,65,2,,17423
62190,39,6,HEALTHCARE,27730
62191,54,2,,17424
62192,31,2,,17424
62193,74,2,,17425
62194,40,1,,6985
62195,57,5,,27008
62196,47,3,HEALTHCARE,22228
62197,66,3,,22228
62198,60,3,,22228
62199,38,2,,17425
62200,32,1,,6986
62201,32,2,,17426
62202,6,2,,17426
62203,28,2,,17427
62204,5,4,,25409
62205,89,2,,17427
62206,2,3,,22229
62207,31,1,,6987
62208,3,1,,6988
62209,60,1,HEALTHCARE,6989
62210,12,3,,22229
62211,20,3,,22229
62212,34,5,,27008
62213,68,1,,6990
62214,19,2,,17428
62215,5,3,,22230
62216,71,3,,22230
62217,51,2,,17428
62218,1,3,,22230
62219,66,4,,25409
62220,4,3,,22231
62221,68,4,,25409
62222,5,2,,17429
62223,60,5,,27008
62224,51,6,,27730
62225,22,2,,17429
62226,31,2,,17430
62227,30,2,OTHER,17430
62228,54,3,,22231
62229,15,3,,22231
62230,14,2,,17431
62231,55,3,,22232
62232,67,3,,22232
62233,65,3,,22232
62234,12,2,,17431
62235,9,2,,17432
62236,10,2,,17432
62237,44,3,FOOD,22233
62238,57,5,,27008
62239,14,4,,25409
62240,63,2,,17433
62241,55,3,,22233
62242,43,5,ART,27009
62243,18,3,,22233
62244,23,6,,27730
62245,63,4,,25410
62246,43,2,,17433
62247,75,2,,17434
62248,29,4,,25410
62249,57,3,,22234
62250,35,3,,22234
62251,27,4,,25410
62252,19,5,,27009
62253,95,4,,25410
62254,44,2,FOOD,17434
62255,44,2,,17435
62256,57,4,,25411
62257,24,3,,22234
62258,53,2,,17435
62259,17,3,,22235
62260,52,1,,6991
62261,58,1,,6992
62262,58,1,,6993
62263,3,5,,27009
62264,37,1,,6994
62265,47,2,,17436
62266,67,6,,27730
62267,13,3,,22235
62268,27,1,FOOD,6995
62269,58,5,,27009
62270,57,4,OTHER,25411
62271,9,6,,27730
62272,43,3,,22235
62273,27,4,,25411
62274,74,4,,25411
62275,67,1,,6996
62276,56,2,,17436
62277,59,2,,17437
62278,53,4,,25412
62279,79,6,,27731
62280,14,2,,17437
62281,72,4,,25412
62282,0,3,,22236
62283,93,4,,25412
62284,12,3,,22236
62285,4,4,,25412
62286,40,1,HEALTHCARE,6997
62287,14,4,,25413
62288,67,2,,17438
62289,47,3,,22236
62290,13,2,,17438
62291,67,4,,25413
62292,47,4,,25413
62293,22,1,,6998
62294,68,6,,27731
62295,1,3,,22237
62296,21,2,FOOD,17439
62297,4,4,,25413
62298,4,4,,25414
62299,85,2,,17439
62300,45,5,,27009
62301,47,3,FOOD,22237
62302,66,4,,25414
62303,42,2,,17440
62304,11,4,,25414
62305,60,3,,22237
62306,71,6,,27731
62307,29,4,,25414
62308,51,2,,17440
62309,29,1,,6999
62310,48,4,,25415
62311,43,4,,25415
62312,55,5,,27010
62313,90,2,,17441
62314,35,2,,17441
62315,6,4,,25415
62316,35,3,,22238
62317,67,2,,17442
62318,47,4,,25415
62319,18,1,HEALTHCARE,7000
62320,35,2,,17442
62321,16,2,,17443
62322,51,1,,7001
62323,20,5,,27010
62324,53,1,,7002
62325,40,4,,25416
62326,3,5,,27010
62327,14,2,,17443
62328,33,6,,27731
62329,16,4,,25416
62330,68,5,,27010
62331,7,1,,7003
62332,68,4,,25416
62333,59,2,,17444
62334,17,1,,7004
62335,15,5,,27010
62336,17,4,,25416
62337,47,3,,22238
62338,0,2,,17444
62339,51,3,,22238
62340,15,4,,25417
62341,24,2,,17445
62342,58,3,,22239
62343,68,5,,27011
62344,41,4,FOOD,25417
62345,26,6,,27731
62346,57,3,FOOD,22239
62347,99,1,,7005
