ID,Age,Household Size,Occupations,Household ID
108146,52,2,,36828
108147,1,6,,62659
108148,66,3,,49525
108149,7,2,,36829
108150,75,4,,56612
108151,29,1,HEALTHCARE,13813
108152,50,4,,56612
108153,49,3,,49525
108154,64,5,,60526
108155,53,3,FOOD,49525
108156,64,2,,36829
108157,37,4,,56612
108158,68,2,,36830
108159,65,5,HEALTHCARE,60526
108160,52,2,,36830
108161,72,2,,36831
108162,4,1,,13814
108163,24,1,,13815
108164,32,3,,49526
108165,46,3,,49526
108166,31,2,,36831
108167,15,4,,56612
108168,66,5,,60526
108169,23,6,,62660
108170,12,3,,49526
108171,3,1,,13816
108172,52,2,,36832
108173,9,1,,13817
108174,21,5,FOOD,60526
108175,83,2,,36832
108176,71,5,,60527
108177,22,1,,13818
108178,74,1,,13819
108179,40,3,OTHER,49527
108180,75,2,,36833
108181,62,6,REALESTATERENTAL,62660
108182,47,2,,36833
108183,48,1,,13820
108184,18,2,,36834
108185,44,3,,49527
108186,25,2,,36834
108187,48,3,,49527
108188,17,1,,13821
108189,52,1,HEALTHCARE,13822
108190,48,4,,56613
108191,22,3,,49528
108192,1,1,,13823
108193,45,1,HEALTHCARE,13824
108194,4,2,,36835
108195,35,1,HEALTHCARE,13825
108196,74,5,,60527
108197,64,4,,56613
108198,1,4,,56613
108199,25,2,,36835
108200,78,2,,36836
108201,3,5,,60527
108202,30,2,,36836
108203,9,5,,60527
108204,40,4,FINANCEINSURANCE,56613
108205,10,2,,36837
108206,19,3,WASTEMANAGEMENT,49528
108207,49,2,,36837
108208,41,2,HEALTHCARE,36838
108209,3,3,,49528
108210,48,5,,60527
108211,39,3,,49529
108212,44,6,SCIENTIFICTECHNICAL,62660
108213,55,6,,62660
108214,37,3,,49529
108215,27,2,,36838
108216,48,5,OTHER,60528
108217,0,3,,49529
108218,1,4,,56614
108219,9,1,,13826
108220,36,2,REALESTATERENTAL,36839
108221,80,3,,49530
108222,69,3,,49530
108223,33,3,,49530
108224,27,5,,60528
108225,11,2,,36839
108226,52,3,,49531
108227,50,3,,49531
108228,76,2,,36840
108229,34,3,,49531
108230,32,2,FOOD,36840
108231,8,4,,56614
108232,53,5,,60528
108233,64,3,,49532
108234,23,4,FINANCEINSURANCE,56614
108235,15,6,,62660
108236,98,2,,36841
108237,44,1,SCIENTIFICTECHNICAL,13827
108238,30,4,HEALTHCARE,56614
108239,61,2,,36841
108240,69,4,,56615
108241,8,6,,62660
108242,78,3,,49532
108243,33,2,,36842
108244,35,4,,56615
108245,33,2,,36842
108246,58,2,OTHER,36843
108247,55,1,,13828
108248,31,3,,49532
108249,31,1,,13829
108250,14,2,,36843
108251,13,2,,36844
108252,69,2,,36844
108253,10,6,,62661
108254,39,1,,13830
108255,34,2,WASTEMANAGEMENT,36845
108256,63,2,HEALTHCARE,36845
108257,13,2,,36846
108258,61,2,,36846
108259,69,4,,56615
108260,70,2,,36847
108261,61,6,,62661
108262,9,5,,60528
108263,46,2,,36847
108264,47,1,HEALTHCARE,13831
108265,94,4,,56615
108266,75,3,,49533
108267,7,1,,13832
108268,36,3,,49533
108269,26,2,,36848
108270,67,3,,49533
108271,39,2,,36848
108272,10,6,,62661
108273,22,2,,36849
108274,38,4,FOOD,56616
108275,15,1,,13833
108276,25,2,,36849
108277,36,3,FOOD,49534
108278,42,5,,60528
108279,2,1,,13834
108280,6,4,,56616
108281,2,6,,62661
108282,20,4,,56616
108283,33,2,,36850
108284,37,2,,36850
108285,57,2,HEALTHCARE,36851
108286,98,1,,13835
108287,29,4,WASTEMANAGEMENT,56616
108288,60,3,,49534
108289,18,2,FOOD,36851
108290,77,3,,49534
108291,7,2,,36852
108292,4,4,,56617
108293,31,2,,36852
108294,58,5,FOOD,60529
108295,47,6,,62661
108296,38,3,FOOD,49535
108297,25,4,,56617
108298,32,2,,36853
108299,22,2,,36853
108300,57,1,FOOD,13836
108301,52,2,OTHER,36854
108302,21,6,,62661
108303,14,2,,36854
108304,66,2,,36855
108305,9,2,,36855
108306,39,2,,36856
108307,66,1,,13837
108308,20,2,,36856
108309,62,4,,56617
108310,56,3,FINANCEINSURANCE,49535
108311,33,6,,62662
108312,26,3,,49535
108313,16,2,,36857
108314,8,4,,56617
108315,12,2,,36857
108316,6,3,,49536
108317,79,1,,13838
108318,68,4,,56618
108319,66,5,,60529
108320,39,4,,56618
108321,42,2,,36858
108322,55,2,,36858
108323,74,2,,36859
108324,43,3,HEALTHCARE,49536
108325,0,4,,56618
108326,67,4,,56618
108327,69,4,,56619
108328,55,3,,49536
108329,12,4,,56619
108330,97,2,,36859
108331,70,2,,36860
108332,78,3,,49537
108333,23,3,,49537
108334,5,1,,13839
108335,63,2,,36860
108336,1,5,,60529
108337,1,6,,62662
108338,49,2,SCIENTIFICTECHNICAL,36861
108339,18,6,,62662
108340,35,1,,13840
108341,1,2,,36861
108342,30,5,,60529
108343,91,2,,36862
108344,68,2,,36862
108345,33,4,,56619
108346,10,3,,49537
108347,43,2,,36863
108348,21,4,,56619
108349,56,6,,62662
108350,66,2,,36863
108351,60,1,,13841
108352,47,2,SCIENTIFICTECHNICAL,36864
108353,43,1,FOOD,13842
108354,20,1,HEALTHCARE,13843
108355,23,2,,36864
108356,33,5,,60529
108357,61,2,,36865
108358,73,3,,49538
108359,54,6,FOOD,62662
108360,27,2,,36865
108361,87,2,,36866
108362,73,5,,60530
108363,70,3,,49538
108364,19,1,,13844
108365,5,6,,62662
108366,7,4,,56620
108367,36,2,,36866
108368,58,6,,62663
108369,66,2,,36867
108370,27,4,,56620
108371,52,4,,56620
108372,29,3,,49538
108373,21,3,FOOD,49539
108374,57,4,,56620
108375,10,6,,62663
108376,57,4,,56621
108377,78,5,,60530
108378,12,1,,13845
108379,66,5,,60530
108380,30,3,SCIENTIFICTECHNICAL,49539
108381,59,3,,49539
108382,6,3,,49540
108383,46,1,,13846
108384,23,3,,49540
108385,83,3,,49540
108386,77,2,,36867
108387,53,2,HEALTHCARE,36868
108388,81,2,,36868
108389,55,1,,13847
108390,40,3,HEALTHCARE,49541
108391,28,6,HEALTHCARE,62663
108392,68,5,,60530
108393,10,1,,13848
108394,28,1,,13849
108395,18,2,,36869
108396,22,1,,13850
108397,27,4,,56621
108398,63,4,,56621
108399,8,6,,62663
108400,100,3,,49541
108401,9,2,,36869
108402,19,2,,36870
108403,9,3,,49541
108404,4,4,,56621
108405,47,2,,36870
108406,5,4,,56622
108407,9,4,,56622
108408,44,2,,36871
108409,6,5,,60530
108410,55,1,,13851
108411,53,5,,60531
108412,14,6,,62663
108413,25,4,,56622
108414,9,1,,13852
108415,59,4,SCIENTIFICTECHNICAL,56622
108416,45,2,,36871
108417,54,3,,49542
108418,33,6,,62663
108419,11,5,,60531
108420,32,3,,49542
108421,58,5,,60531
108422,10,1,,13853
108423,33,3,,49542
108424,56,3,,49543
108425,67,1,,13854
108426,73,4,,56623
108427,1,2,,36872
108428,35,3,SCIENTIFICTECHNICAL,49543
108429,69,1,,13855
108430,10,4,,56623
108431,37,1,,13856
108432,48,3,WASTEMANAGEMENT,49543
108433,1,5,,60531
108434,58,1,FOOD,13857
108435,23,5,,60531
108436,41,2,,36872
108437,27,2,HEALTHCARE,36873
108438,86,3,,49544
108439,73,4,,56623
108440,54,2,,36873
108441,52,2,FINANCEINSURANCE,36874
108442,5,5,,60532
108443,39,3,,49544
108444,32,4,,56623
108445,53,4,,56624
108446,12,5,,60532
108447,3,3,,49544
108448,76,2,,36874
108449,10,4,,56624
108450,41,4,,56624
108451,53,4,,56624
108452,59,4,,56625
108453,91,4,,56625
108454,51,4,,56625
108455,5,4,,56625
108456,53,2,,36875
108457,4,4,,56626
108458,52,2,WASTEMANAGEMENT,36875
108459,55,4,FOOD,56626
108460,76,2,,36876
108461,32,2,,36876
108462,72,2,,36877
108463,59,3,,49545
108464,32,5,,60532
108465,71,6,,62664
108466,58,2,SCIENTIFICTECHNICAL,36877
108467,45,5,,60532
108468,1,3,,49545
108469,0,4,,56626
108470,99,4,,56626
108471,68,4,,56627
108472,6,4,,56627
108473,57,1,,13858
108474,0,4,,56627
108475,46,2,,36878
108476,100,4,,56627
108477,20,4,HEALTHCARE,56628
108478,92,4,,56628
108479,25,5,,60532
108480,6,2,,36878
108481,5,3,,49545
108482,49,5,FOOD,60533
108483,60,1,,13859
108484,48,2,FOOD,36879
108485,30,2,,36879
108486,62,1,WASTEMANAGEMENT,13860
108487,2,2,,36880
108488,17,1,,13861
108489,20,5,,60533
108490,24,3,FOOD,49546
108491,78,6,,62664
108492,11,5,,60533
108493,43,2,,36880
108494,7,3,,49546
108495,57,6,,62664
108496,21,2,,36881
108497,31,4,REALESTATERENTAL,56628
108498,2,2,,36881
108499,68,2,,36882
108500,11,2,,36882
108501,6,2,,36883
108502,4,2,,36883
108503,49,4,,56628
108504,57,4,,56629
108505,66,3,,49546
108506,43,2,,36884
108507,0,2,,36884
108508,60,2,HEALTHCARE,36885
108509,55,6,,62664
108510,54,1,,13862
108511,44,1,,13863
108512,98,4,,56629
108513,39,2,,36885
108514,36,2,WASTEMANAGEMENT,36886
108515,9,2,,36886
108516,55,3,,49547
108517,17,3,,49547
108518,47,2,FOOD,36887
108519,96,3,,49547
108520,20,4,,56629
108521,27,4,HEALTHCARE,56629
108522,12,6,,62664
108523,14,3,,49548
108524,50,5,,60533
108525,85,6,,62664
108526,48,5,,60533
108527,11,3,,49548
108528,49,4,,56630
108529,69,2,,36887
108530,69,4,,56630
108531,34,2,,36888
108532,19,2,WASTEMANAGEMENT,36888
108533,51,2,,36889
108534,46,6,,62665
108535,69,4,,56630
108536,60,1,,13864
108537,98,2,,36889
108538,29,4,,56630
108539,48,3,HEALTHCARE,49548
108540,32,2,,36890
108541,62,2,WASTEMANAGEMENT,36890
108542,48,3,,49549
108543,3,1,,13865
108544,8,2,,36891
108545,1,2,,36891
108546,21,5,,60534
108547,53,4,,56631
108548,63,5,,60534
108549,46,2,,36892
108550,41,4,SCIENTIFICTECHNICAL,56631
108551,51,3,HEALTHCARE,49549
108552,0,2,,36892
108553,22,3,,49549
108554,52,4,ART,56631
108555,76,5,,60534
108556,44,2,,36893
108557,24,4,,56631
108558,40,2,HEALTHCARE,36893
108559,32,4,,56632
108560,27,3,,49550
108561,85,6,,62665
108562,51,3,,49550
108563,56,3,,49550
108564,12,1,,13866
108565,28,5,,60534
108566,10,4,,56632
108567,8,1,,13867
108568,83,1,,13868
108569,51,1,FOOD,13869
108570,62,2,,36894
108571,86,1,,13870
108572,9,2,,36894
108573,28,1,,13871
108574,42,2,,36895
108575,39,1,,13872
108576,25,4,,56632
108577,51,2,,36895
108578,98,3,,49551
108579,37,2,HEALTHCARE,36896
108580,0,2,,36896
108581,75,2,,36897
108582,22,4,,56632
108583,12,3,,49551
108584,44,2,FINANCEINSURANCE,36897
108585,58,6,WASTEMANAGEMENT,62665
108586,13,2,,36898
108587,8,3,,49551
108588,29,4,,56633
108589,0,2,,36898
108590,19,2,,36899
108591,3,3,,49552
108592,20,4,HEALTHCARE,56633
108593,27,4,,56633
108594,66,5,,60534
108595,20,2,,36899
108596,58,2,,36900
108597,48,2,,36900
108598,6,2,,36901
108599,14,1,,13873
108600,58,3,,49552
108601,5,4,,56633
108602,8,1,,13874
108603,53,2,,36901
108604,17,2,,36902
108605,13,6,,62665
108606,70,2,,36902
108607,44,2,INFORMATION,36903
108608,19,2,,36903
108609,86,6,,62665
108610,14,2,,36904
108611,51,1,,13875
108612,5,4,,56634
108613,11,2,,36904
108614,68,2,,36905
108615,56,2,,36905
108616,62,2,,36906
108617,65,2,HEALTHCARE,36906
108618,58,2,,36907
108619,6,4,,56634
108620,89,2,,36907
108621,50,4,,56634
108622,45,2,OTHER,36908
108623,66,4,,56634
108624,62,1,SCIENTIFICTECHNICAL,13876
108625,98,2,,36908
108626,17,4,,56635
108627,76,3,,49552
108628,24,3,,49553
108629,97,4,,56635
108630,90,5,,60535
108631,26,2,,36909
108632,61,4,,56635
108633,28,2,,36909
108634,23,4,SCIENTIFICTECHNICAL,56635
108635,53,1,,13877
108636,75,5,,60535
108637,4,1,,13878
108638,6,5,,60535
108639,1,4,,56636
108640,49,1,,13879
108641,50,3,HEALTHCARE,49553
108642,57,2,,36910
108643,32,4,ART,56636
108644,14,2,,36910
108645,76,4,,56636
108646,46,3,HEALTHCARE,49553
108647,7,2,,36911
108648,51,3,HEALTHCARE,49554
108649,59,2,HEALTHCARE,36911
108650,69,6,,62665
108651,37,1,,13880
108652,41,3,,49554
108653,34,4,,56636
108654,75,5,,60535
108655,59,2,,36912
108656,65,5,,60535
108657,8,6,,62666
108658,14,5,,60536
108659,52,1,,13881
108660,29,3,,49554
108661,62,5,HEALTHCARE,60536
108662,51,1,,13882
108663,64,2,,36912
108664,57,4,,56637
108665,53,4,,56637
108666,56,2,HEALTHCARE,36913
108667,38,3,SCIENTIFICTECHNICAL,49555
108668,14,4,,56637
108669,6,2,,36913
108670,40,3,,49555
108671,16,2,,36914
108672,73,6,,62666
108673,63,3,SCIENTIFICTECHNICAL,49555
108674,69,2,,36914
108675,51,4,WASTEMANAGEMENT,56637
108676,53,4,,56638
108677,64,5,FOOD,60536
108678,35,4,,56638
108679,16,4,,56638
108680,78,3,,49556
108681,42,2,SCIENTIFICTECHNICAL,36915
108682,52,3,HEALTHCARE,49556
108683,63,3,,49556
108684,93,1,,13883
108685,47,6,WASTEMANAGEMENT,62666
108686,7,2,,36915
108687,91,6,,62666
108688,26,2,,36916
108689,13,5,,60536
108690,14,2,,36916
108691,9,3,,49557
108692,68,3,,49557
108693,30,2,HEALTHCARE,36917
108694,30,5,,60536
108695,68,4,,56638
108696,18,2,,36917
108697,75,5,,60537
108698,56,2,HEALTHCARE,36918
108699,48,3,,49557
108700,32,1,HEALTHCARE,13884
108701,36,5,,60537
108702,65,3,WASTEMANAGEMENT,49558
108703,30,5,WASTEMANAGEMENT,60537
108704,72,4,,56639
108705,35,3,WASTEMANAGEMENT,49558
108706,81,2,,36918
108707,65,2,,36919
108708,5,3,,49558
108709,23,2,FOOD,36919
108710,45,4,SCIENTIFICTECHNICAL,56639
108711,13,3,,49559
108712,75,2,,36920
108713,66,2,,36920
108714,71,1,,13885
108715,64,2,,36921
108716,50,3,,49559
108717,39,5,,60537
108718,7,2,,36921
108719,46,3,,49559
108720,26,1,FOOD,13886
108721,33,2,,36922
108722,68,6,,62666
108723,20,3,,49560
108724,54,3,,49560
108725,32,4,,56639
108726,7,2,,36922
108727,6,5,,60537
108728,16,2,,36923
108729,45,6,,62666
108730,34,5,,60538
108731,54,2,,36923
108732,3,1,,13887
108733,55,2,,36924
108734,55,3,,49560
108735,8,3,,49561
108736,70,2,,36924
108737,41,5,,60538
108738,53,5,,60538
108739,21,2,,36925
108740,37,4,,56639
108741,22,4,,56640
108742,59,2,,36925
108743,12,2,,36926
108744,45,2,WASTEMANAGEMENT,36926
108745,23,2,,36927
108746,41,2,,36927
108747,46,6,,62667
108748,31,2,,36928
108749,11,3,,49561
108750,58,4,,56640
108751,1,6,,62667
108752,36,5,HEALTHCARE,60538
108753,57,2,,36928
108754,71,2,,36929
108755,47,2,,36929
108756,48,2,,36930
108757,24,2,,36930
108758,42,2,FOOD,36931
108759,16,6,,62667
108760,29,1,,13888
108761,43,2,,36931
108762,44,1,FINANCEINSURANCE,13889
108763,11,4,,56640
108764,87,1,,13890
108765,20,2,,36932
108766,68,1,,13891
108767,94,1,,13892
108768,54,2,,36932
108769,9,2,,36933
108770,77,2,,36933
108771,53,2,,36934
108772,78,2,,36934
108773,18,3,,49561
108774,59,3,FOOD,49562
108775,76,2,,36935
108776,53,6,HEALTHCARE,62667
108777,37,4,ART,56640
108778,45,3,HEALTHCARE,49562
108779,33,2,,36935
108780,10,4,,56641
108781,63,3,,49562
108782,7,2,,36936
108783,48,3,,49563
108784,59,5,,60538
108785,6,4,,56641
108786,10,2,,36936
108787,46,2,,36937
108788,64,3,,49563
108789,49,5,FOOD,60539
108790,19,2,,36937
108791,32,1,,13893
108792,44,1,WASTEMANAGEMENT,13894
108793,87,3,,49563
108794,62,2,,36938
108795,29,2,FOOD,36938
108796,58,3,,49564
108797,5,4,,56641
108798,12,5,,60539
108799,65,3,HEALTHCARE,49564
108800,60,1,,13895
108801,31,4,,56641
108802,48,1,,13896
108803,3,2,,36939
108804,63,2,,36939
108805,17,2,,36940
108806,12,4,,56642
108807,38,3,,49564
108808,68,2,,36940
108809,47,2,,36941
108810,1,2,,36941
108811,2,2,,36942
108812,4,3,,49565
108813,53,2,FOOD,36942
108814,79,5,,60539
108815,50,6,,62667
108816,73,2,,36943
108817,51,2,OTHER,36943
108818,9,2,,36944
108819,75,1,,13897
108820,15,2,,36944
108821,37,4,OTHER,56642
108822,13,2,,36945
108823,63,2,,36945
108824,46,5,,60539
108825,62,4,HEALTHCARE,56642
108826,45,2,,36946
108827,74,5,,60539
108828,60,2,,36946
108829,11,1,,13898
108830,52,3,HEALTHCARE,49565
108831,51,2,HEALTHCARE,36947
108832,60,1,,13899
108833,4,2,,36947
108834,12,3,,49565
108835,12,2,,36948
108836,71,5,,60540
108837,23,4,,56642
108838,1,2,,36948
108839,41,2,,36949
108840,66,2,,36949
108841,68,3,,49566
108842,20,5,FOOD,60540
108843,64,2,,36950
108844,44,2,HEALTHCARE,36950
108845,97,2,,36951
108846,73,3,,49566
108847,21,4,,56643
108848,30,2,,36951
108849,71,1,,13900
108850,16,2,,36952
108851,60,6,HEALTHCARE,62667
108852,48,5,FOOD,60540
108853,7,4,,56643
108854,11,3,,49566
108855,75,4,,56643
108856,21,1,,13901
108857,39,4,,56643
108858,77,2,,36952
108859,71,2,,36953
108860,65,1,HEALTHCARE,13902
108861,2,2,,36953
108862,38,2,,36954
108863,47,1,HEALTHCARE,13903
108864,33,2,,36954
108865,24,1,,13904
108866,53,4,HEALTHCARE,56644
108867,45,3,SCIENTIFICTECHNICAL,49567
108868,17,3,,49567
108869,7,4,,56644
108870,43,2,HEALTHCARE,36955
108871,61,4,,56644
108872,48,5,,60540
108873,71,1,,13905
108874,32,5,,60540
108875,23,2,HEALTHCARE,36955
108876,75,3,,49567
108877,78,2,,36956
108878,37,1,,13906
108879,31,4,HEALTHCARE,56644
108880,35,4,,56645
108881,94,2,,36956
108882,41,2,,36957
108883,54,4,,56645
108884,11,2,,36957
108885,2,2,,36958
108886,37,3,,49568
108887,54,1,,13907
108888,67,2,,36958
108889,1,1,,13908
108890,89,2,,36959
108891,34,2,,36959
108892,78,5,,60541
108893,22,4,,56645
108894,43,2,HEALTHCARE,36960
108895,98,2,,36960
108896,35,4,,56645
108897,70,4,,56646
108898,74,1,,13909
108899,38,5,,60541
108900,58,4,,56646
108901,21,2,FOOD,36961
108902,27,3,,49568
108903,28,3,,49568
108904,81,5,,60541
108905,4,2,,36961
108906,79,2,,36962
108907,48,2,,36962
108908,76,1,,13910
108909,23,2,,36963
108910,46,2,FOOD,36963
108911,18,3,,49569
108912,17,5,,60541
108913,84,4,,56646
108914,29,4,,56646
108915,37,1,,13911
108916,27,4,,56647
108917,46,2,FOOD,36964
108918,44,4,,56647
108919,18,3,SCIENTIFICTECHNICAL,49569
108920,75,2,,36964
108921,63,4,,56647
108922,2,4,,56647
108923,9,2,,36965
108924,54,2,,36965
108925,6,5,,60541
108926,87,3,,49569
108927,6,3,,49570
108928,0,1,,13912
108929,13,1,,13913
108930,50,2,FOOD,36966
108931,36,1,,13914
108932,55,4,,56648
108933,66,1,,13915
108934,96,3,,49570
108935,68,1,,13916
108936,2,2,,36966
108937,52,6,,62668
108938,13,3,,49570
108939,40,4,,56648
108940,16,1,,13917
108941,65,4,,56648
108942,5,5,,60542
108943,78,2,,36967
108944,70,3,,49571
108945,65,5,,60542
108946,50,6,,62668
108947,9,4,,56648
108948,48,2,FOOD,36967
108949,33,5,,60542
108950,47,6,,62668
108951,14,2,,36968
108952,57,2,HEALTHCARE,36968
108953,26,2,,36969
108954,28,5,,60542
108955,37,4,HEALTHCARE,56649
108956,20,4,HEALTHCARE,56649
108957,62,4,WASTEMANAGEMENT,56649
108958,9,2,,36969
108959,0,2,,36970
108960,25,2,SCIENTIFICTECHNICAL,36970
108961,23,2,,36971
108962,38,3,,49571
108963,2,2,,36971
108964,32,3,WASTEMANAGEMENT,49571
108965,14,4,,56649
108966,6,5,,60542
108967,96,2,,36972
108968,57,4,,56650
108969,68,1,,13918
108970,87,2,,36972
108971,24,2,,36973
108972,34,2,,36973
108973,1,2,,36974
108974,63,2,,36974
108975,13,3,,49572
108976,29,2,,36975
108977,31,5,SCIENTIFICTECHNICAL,60543
108978,51,3,SCIENTIFICTECHNICAL,49572
108979,46,2,SCIENTIFICTECHNICAL,36975
108980,22,5,SCIENTIFICTECHNICAL,60543
108981,18,5,,60543
108982,23,2,,36976
108983,40,3,,49572
108984,28,1,,13919
108985,58,4,,56650
108986,50,1,WASTEMANAGEMENT,13920
108987,3,4,,56650
108988,71,4,,56650
108989,41,2,,36976
108990,43,4,,56651
108991,26,5,FOOD,60543
108992,4,4,,56651
108993,26,5,,60543
108994,23,5,WASTEMANAGEMENT,60544
108995,33,5,FOOD,60544
108996,3,4,,56651
108997,10,3,,49573
108998,8,2,,36977
108999,53,1,WASTEMANAGEMENT,13921
109000,4,4,,56651
109001,44,2,,36977
109002,36,6,,62668
109003,0,3,,49573
109004,26,4,,56652
109005,67,1,,13922
109006,40,3,,49573
109007,14,1,,13923
109008,79,3,,49574
109009,67,2,,36978
109010,56,6,,62668
109011,39,2,,36978
109012,9,4,,56652
109013,3,3,,49574
109014,7,2,,36979
109015,79,4,,56652
109016,0,4,,56652
109017,52,3,,49574
109018,64,2,,36979
109019,78,2,,36980
109020,13,2,,36980
109021,12,1,,13924
109022,67,2,,36981
109023,9,2,,36981
109024,71,6,,62668
109025,83,5,,60544
109026,1,3,,49575
109027,69,1,,13925
109028,23,5,,60544
109029,17,2,,36982
109030,75,2,,36982
109031,53,3,SCIENTIFICTECHNICAL,49575
109032,23,4,,56653
109033,70,1,,13926
109034,1,3,,49575
109035,8,4,,56653
109036,4,4,,56653
109037,24,2,,36983
109038,6,2,,36983
109039,56,1,,13927
109040,7,2,,36984
109041,37,4,,56653
109042,44,1,,13928
109043,17,5,,60544
109044,9,5,,60545
109045,15,3,,49576
109046,5,1,,13929
109047,68,3,,49576
109048,35,2,,36984
109049,30,3,,49576
109050,40,2,HEALTHCARE,36985
109051,38,3,,49577
109052,16,2,,36985
109053,39,4,,56654
109054,21,2,HEALTHCARE,36986
109055,27,2,,36986
109056,6,3,,49577
109057,24,4,,56654
109058,16,4,,56654
109059,52,3,HEALTHCARE,49577
109060,2,3,,49578
109061,74,2,,36987
109062,68,2,,36987
109063,62,3,,49578
109064,47,2,FOOD,36988
109065,63,3,,49578
109066,17,5,,60545
109067,12,2,,36988
109068,65,3,,49579
109069,53,2,FOOD,36989
109070,41,2,HEALTHCARE,36989
109071,30,4,,56654
109072,63,3,HEALTHCARE,49579
109073,40,5,SCIENTIFICTECHNICAL,60545
109074,50,1,OTHER,13930
109075,59,2,HEALTHCARE,36990
109076,26,5,,60545
109077,24,2,REALESTATERENTAL,36990
109078,16,1,,13931
109079,18,3,EDUCATION,49579
109080,18,1,,13932
109081,34,5,,60545
109082,33,2,,36991
109083,17,1,,13933
109084,60,4,,56655
109085,50,1,,13934
109086,1,1,,13935
109087,65,3,,49580
109088,28,2,,36991
109089,60,2,,36992
109090,46,2,FOOD,36992
109091,1,4,,56655
109092,6,1,,13936
109093,15,1,,13937
109094,34,2,,36993
109095,54,2,WASTEMANAGEMENT,36993
109096,38,4,,56655
109097,57,3,,49580
109098,45,2,FOOD,36994
109099,11,3,,49580
109100,77,1,,13938
109101,79,2,,36994
109102,9,3,,49581
109103,96,3,,49581
109104,2,3,,49581
109105,0,2,,36995
109106,25,4,,56655
109107,27,2,,36995
109108,41,3,FINANCEINSURANCE,49582
109109,54,1,,13939
109110,58,4,OTHER,56656
109111,57,4,,56656
109112,45,3,,49582
109113,65,1,HEALTHCARE,13940
109114,56,1,,13941
109115,17,2,,36996
109116,10,2,,36996
109117,9,1,,13942
109118,78,1,,13943
109119,8,2,,36997
109120,26,3,WASTEMANAGEMENT,49582
109121,16,2,,36997
109122,29,1,,13944
109123,13,2,,36998
109124,25,4,,56656
109125,25,2,,36998
109126,16,4,,56656
109127,13,1,,13945
109128,62,3,,49583
109129,8,3,,49583
109130,99,3,,49583
109131,58,3,WASTEMANAGEMENT,49584
109132,72,2,,36999
109133,35,4,,56657
109134,23,4,,56657
109135,37,2,,36999
109136,73,3,,49584
109137,38,2,,37000
109138,69,1,,13946
109139,1,3,,49584
109140,34,1,,13947
109141,56,1,,13948
109142,33,4,,56657
109143,80,2,,37000
109144,28,2,,37001
109145,75,2,,37001
109146,57,2,,37002
109147,13,2,,37002
109148,25,1,,13949
109149,49,4,,56657
109150,90,2,,37003
109151,51,3,,49585
109152,14,2,,37003
109153,40,1,,13950
109154,63,6,,62669
109155,37,1,,13951
109156,55,2,,37004
109157,80,2,,37004
109158,79,4,,56658
109159,11,2,,37005
109160,63,4,,56658
109161,5,6,,62669
109162,0,3,,49585
109163,7,6,,62669
109164,1,4,,56658
109165,21,5,,60546
109166,50,1,,13952
109167,67,3,,49585
109168,63,3,,49586
109169,58,1,ART,13953
109170,63,3,,49586
109171,53,1,,13954
109172,2,2,,37005
109173,17,2,,37006
109174,27,5,,60546
109175,46,3,HEALTHCARE,49586
109176,78,2,,37006
109177,25,4,,56658
109178,3,3,,49587
109179,69,4,,56659
109180,68,4,,56659
109181,67,2,,37007
109182,34,5,,60546
109183,54,2,HEALTHCARE,37007
109184,7,4,,56659
109185,20,2,FOOD,37008
109186,47,2,EDUCATION,37008
109187,86,3,,49587
109188,4,3,,49587
109189,50,1,,13955
109190,58,1,,13956
109191,74,1,,13957
109192,5,5,,60546
109193,64,1,WASTEMANAGEMENT,13958
109194,46,2,HEALTHCARE,37009
109195,16,4,,56659
109196,3,2,,37009
109197,84,2,,37010
109198,65,4,,56660
109199,44,3,,49588
109200,42,4,WASTEMANAGEMENT,56660
109201,70,1,,13959
109202,64,6,,62669
109203,8,5,,60546
109204,31,4,,56660
109205,17,2,,37010
109206,19,4,,56660
109207,26,2,,37011
109208,52,2,,37011
109209,6,3,,49588
109210,49,1,,13960
109211,16,4,,56661
109212,10,3,,49588
109213,13,4,,56661
109214,67,5,,60547
109215,2,2,,37012
109216,39,2,,37012
109217,32,6,,62669
109218,40,6,,62669
109219,12,6,,62670
109220,35,2,,37013
109221,90,1,,13961
109222,47,2,,37013
109223,26,2,,37014
109224,11,4,,56661
109225,42,3,,49589
109226,49,2,WASTEMANAGEMENT,37014
109227,37,6,,62670
109228,12,2,,37015
109229,43,3,,49589
109230,23,2,,37015
109231,55,1,HEALTHCARE,13962
109232,56,3,,49589
109233,10,3,,49590
109234,67,2,,37016
109235,14,2,,37016
109236,74,2,,37017
109237,43,4,,56661
109238,63,2,HEALTHCARE,37017
109239,25,4,,56662
109240,97,5,,60547
109241,56,6,,62670
109242,99,1,,13963
109243,56,2,,37018
109244,3,2,,37018
109245,18,5,,60547
109246,48,2,,37019
109247,47,5,,60547
109248,45,6,REALESTATERENTAL,62670
109249,28,5,,60547
109250,38,1,,13964
109251,45,4,,56662
109252,22,3,,49590
109253,78,4,,56662
109254,20,5,FOOD,60548
109255,3,3,,49590
109256,16,3,,49591
109257,76,4,,56662
109258,56,1,,13965
109259,59,5,,60548
109260,86,2,,37019
109261,64,1,SCIENTIFICTECHNICAL,13966
109262,14,1,,13967
109263,8,2,,37020
109264,14,2,,37020
109265,65,4,,56663
109266,36,1,,13968
109267,79,6,,62670
109268,49,2,,37021
109269,29,6,,62670
109270,50,3,,49591
