ID,Age,Household Size,Occupations,Household ID
46407,29,4,,22658
46408,60,2,,14482
46409,55,4,,22658
46410,36,2,,14482
46411,22,3,FOOD,19363
46412,73,6,,24848
46413,23,1,,5808
46414,71,3,,19363
46415,41,2,FOOD,14483
46416,12,3,,19363
46417,44,6,,24848
46418,29,4,,22658
46419,27,6,,24848
46420,15,6,,24849
46421,9,1,,5809
46422,53,2,,14483
46423,56,3,FOOD,19364
46424,10,2,,14484
46425,44,2,,14484
46426,22,2,,14485
46427,23,3,FOOD,19364
46428,94,4,,22658
46429,76,3,,19364
46430,54,2,,14485
46431,0,5,,24110
46432,40,2,,14486
46433,1,1,,5810
46434,66,3,,19365
46435,1,4,,22659
46436,25,4,,22659
46437,16,3,,19365
46438,14,3,,19365
46439,21,1,FOOD,5811
46440,53,1,,5812
46441,31,5,,24110
46442,47,1,,5813
46443,17,1,,5814
46444,20,4,,22659
46445,37,2,EDUCATION,14486
46446,39,1,,5815
46447,9,2,,14487
46448,13,4,,22659
46449,52,5,,24110
46450,36,3,,19366
46451,3,3,,19366
46452,33,3,REALESTATERENTAL,19366
46453,9,3,,19367
46454,19,4,FOOD,22660
46455,52,3,,19367
46456,36,4,,22660
46457,28,2,FOOD,14487
46458,23,2,,14488
46459,66,4,,22660
46460,29,5,,24110
46461,20,2,,14488
46462,68,2,,14489
46463,23,5,FOOD,24111
46464,23,6,,24849
46465,23,1,,5816
46466,65,6,HEALTHCARE,24849
46467,56,4,FOOD,22660
46468,90,2,,14489
46469,19,4,FOOD,22661
46470,29,3,,19367
46471,6,3,,19368
46472,75,5,,24111
46473,34,3,,19368
46474,34,4,,22661
46475,40,2,FOOD,14490
46476,28,4,,22661
46477,22,2,,14490
46478,20,3,,19368
46479,63,4,,22661
46480,27,5,FOOD,24111
46481,18,2,,14491
46482,71,2,,14491
46483,21,1,,5817
46484,23,2,FOOD,14492
46485,18,2,,14492
46486,29,3,,19369
46487,1,1,,5818
46488,60,2,FOOD,14493
46489,22,3,,19369
46490,20,2,FOOD,14493
46491,0,3,,19369
46492,19,4,,22662
46493,12,2,,14494
46494,40,5,,24111
46495,4,3,,19370
46496,51,2,,14494
46497,64,4,,22662
46498,62,2,,14495
46499,23,2,,14495
46500,35,2,,14496
46501,61,4,,22662
46502,29,4,,22662
46503,26,4,,22663
46504,5,2,,14496
46505,10,3,,19370
46506,25,4,,22663
46507,32,2,FOOD,14497
46508,10,5,,24111
46509,26,1,,5819
46510,21,2,,14497
46511,12,2,,14498
46512,77,4,,22663
46513,72,6,,24849
46514,20,4,,22663
46515,24,4,,22664
46516,26,2,WASTEMANAGEMENT,14498
46517,21,4,,22664
46518,35,3,WASTEMANAGEMENT,19370
46519,41,1,,5820
46520,52,2,,14499
46521,20,5,HEALTHCARE,24112
46522,75,3,,19371
46523,11,5,,24112
46524,39,4,FOOD,22664
46525,19,4,FOOD,22664
46526,21,2,,14499
46527,56,5,,24112
46528,25,2,,14500
46529,27,3,,19371
46530,32,4,REALESTATERENTAL,22665
46531,35,2,FOOD,14500
46532,24,5,,24112
46533,96,4,,22665
46534,16,1,,5821
46535,47,2,OTHER,14501
46536,84,6,,24849
46537,54,1,,5822
46538,44,3,,19371
46539,2,4,,22665
46540,64,4,,22665
46541,45,3,SCIENTIFICTECHNICAL,19372
46542,43,4,,22666
46543,12,3,,19372
46544,47,3,,19372
46545,12,2,,14501
46546,52,4,WASTEMANAGEMENT,22666
46547,58,6,,24849
46548,37,2,,14502
46549,41,2,,14502
46550,61,4,FOOD,22666
46551,16,2,,14503
46552,14,3,,19373
46553,22,1,,5823
46554,12,2,,14503
46555,70,2,,14504
46556,15,4,,22666
46557,62,1,,5824
46558,22,4,,22667
46559,67,3,,19373
46560,22,3,WASTEMANAGEMENT,19373
46561,34,5,,24112
46562,5,3,,19374
46563,33,3,INFORMATION,19374
46564,77,2,,14504
46565,88,1,,5825
46566,10,2,,14505
46567,13,5,,24113
46568,65,3,,19374
46569,67,4,,22667
46570,67,3,,19375
46571,63,6,,24850
46572,17,3,,19375
46573,34,2,HEALTHCARE,14505
46574,48,3,FOOD,19375
46575,42,4,,22667
46576,34,2,,14506
46577,36,3,FOOD,19376
46578,26,4,,22667
46579,66,6,,24850
46580,86,2,,14506
46581,50,2,,14507
46582,20,3,,19376
46583,27,3,,19376
46584,18,3,,19377
46585,25,2,,14507
46586,14,3,,19377
46587,73,5,,24113
46588,62,3,FOOD,19377
46589,20,4,,22668
46590,14,2,,14508
46591,17,3,,19378
46592,65,6,,24850
46593,24,5,,24113
46594,98,2,,14508
46595,19,3,,19378
46596,26,2,,14509
46597,18,3,FOOD,19378
46598,39,6,,24850
46599,22,2,,14509
46600,11,1,,5826
46601,34,2,,14510
46602,6,3,,19379
46603,42,2,,14510
46604,69,2,,14511
46605,60,1,FOOD,5827
46606,42,2,,14511
46607,40,4,,22668
46608,22,3,FINANCEINSURANCE,19379
46609,27,1,FOOD,5828
46610,22,3,FOOD,19379
46611,69,1,,5829
46612,76,2,,14512
46613,48,2,,14512
46614,53,4,REALESTATERENTAL,22668
46615,22,2,,14513
46616,29,2,,14513
46617,29,5,,24113
46618,19,2,,14514
46619,35,1,,5830
46620,33,3,HEALTHCARE,19380
46621,21,2,,14514
46622,19,3,,19380
46623,34,2,,14515
46624,29,4,FOOD,22668
46625,32,4,,22669
46626,28,4,,22669
46627,19,5,,24113
46628,73,6,,24850
46629,38,1,WASTEMANAGEMENT,5831
46630,26,4,,22669
46631,24,4,,22669
46632,42,2,,14515
46633,54,3,,19380
46634,72,5,,24114
46635,15,4,,22670
46636,29,2,,14516
46637,7,5,,24114
46638,34,4,,22670
46639,11,3,,19381
46640,55,4,,22670
46641,66,2,,14516
46642,14,5,,24114
46643,22,2,,14517
46644,27,1,REALESTATERENTAL,5832
46645,18,1,REALESTATERENTAL,5833
46646,0,1,,5834
46647,17,3,,19381
46648,37,2,FOOD,14517
46649,66,6,,24850
46650,94,2,,14518
46651,51,3,,19381
46652,1,3,,19382
46653,53,1,HEALTHCARE,5835
46654,28,4,,22670
46655,49,3,,19382
46656,15,2,,14518
46657,32,4,,22671
46658,39,6,,24851
46659,15,4,,22671
46660,27,1,,5836
46661,58,2,FINANCEINSURANCE,14519
46662,12,2,,14519
46663,23,3,,19382
46664,29,5,REALESTATERENTAL,24114
46665,23,1,,5837
46666,4,4,,22671
46667,17,6,,24851
46668,12,5,,24114
46669,5,6,,24851
46670,84,5,,24115
46671,14,1,,5838
46672,60,6,,24851
46673,65,3,,19383
46674,70,4,,22671
46675,20,5,,24115
46676,31,6,SCIENTIFICTECHNICAL,24851
46677,41,3,,19383
46678,36,4,,22672
46679,52,2,,14520
46680,58,4,FOOD,22672
46681,25,3,,19383
46682,52,6,FOOD,24851
46683,55,6,,24852
46684,30,1,,5839
46685,57,1,FOOD,5840
46686,26,5,,24115
46687,23,1,,5841
46688,3,1,,5842
46689,17,2,,14520
46690,69,6,,24852
46691,29,5,,24115
46692,22,4,,22672
46693,20,6,HEALTHCARE,24852
46694,0,4,,22672
46695,43,3,FOOD,19384
46696,25,4,,22673
46697,17,1,,5843
46698,28,5,,24115
46699,18,4,,22673
46700,2,2,,14521
46701,53,6,OTHER,24852
46702,22,4,REALESTATERENTAL,22673
46703,70,2,,14521
46704,56,2,FOOD,14522
46705,69,4,,22673
46706,44,2,REALESTATERENTAL,14522
46707,23,3,FOOD,19384
46708,75,4,,22674
46709,35,2,,14523
46710,60,3,,19384
46711,39,4,FINANCEINSURANCE,22674
46712,62,4,,22674
46713,28,1,OTHER,5844
46714,42,4,,22674
46715,68,1,,5845
46716,80,3,,19385
46717,62,3,FINANCEINSURANCE,19385
46718,19,4,,22675
46719,26,4,HEALTHCARE,22675
46720,41,2,,14523
46721,52,2,FOOD,14524
46722,61,2,,14524
46723,20,2,HEALTHCARE,14525
46724,67,3,,19385
46725,29,5,FOOD,24116
46726,53,2,,14525
46727,65,4,,22675
46728,35,3,,19386
46729,9,4,,22675
46730,17,1,,5846
46731,38,1,,5847
46732,16,3,,19386
46733,18,2,HEALTHCARE,14526
46734,41,1,FOOD,5848
46735,19,2,HEALTHCARE,14526
46736,18,2,HEALTHCARE,14527
46737,24,2,OTHER,14527
46738,18,2,FOOD,14528
46739,21,4,,22676
46740,19,2,,14528
46741,100,3,,19386
46742,51,1,,5849
46743,58,2,,14529
46744,59,2,,14529
46745,23,3,,19387
46746,27,3,,19387
46747,22,2,,14530
46748,17,2,,14530
46749,37,2,FOOD,14531
46750,26,3,,19387
46751,62,3,,19388
46752,16,2,,14531
46753,34,1,FOOD,5850
46754,31,4,,22676
46755,43,5,HEALTHCARE,24116
46756,76,6,,24852
46757,7,3,,19388
46758,35,5,,24116
46759,10,4,,22676
46760,6,5,,24116
46761,51,2,,14532
46762,30,2,,14532
46763,17,1,,5851
46764,30,4,,22676
46765,28,1,HEALTHCARE,5852
46766,64,1,,5853
46767,15,3,,19388
46768,45,4,,22677
46769,53,6,OTHER,24852
46770,50,1,,5854
46771,37,2,HEALTHCARE,14533
46772,26,2,,14533
46773,50,3,FOOD,19389
46774,48,2,INFORMATION,14534
46775,38,2,,14534
46776,27,3,,19389
46777,4,5,,24116
46778,47,5,,24117
46779,29,3,HEALTHCARE,19389
46780,34,1,FOOD,5855
46781,31,2,,14535
46782,12,3,,19390
46783,22,1,,5856
46784,42,4,,22677
46785,43,2,HEALTHCARE,14535
46786,7,5,,24117
46787,34,3,FOOD,19390
46788,27,2,,14536
46789,26,3,,19390
46790,39,6,WASTEMANAGEMENT,24853
46791,88,3,,19391
46792,58,1,FOOD,5857
46793,100,2,,14536
46794,48,3,,19391
46795,48,4,,22677
46796,26,2,FINANCEINSURANCE,14537
46797,52,3,,19391
46798,25,4,,22677
46799,53,4,,22678
46800,56,3,,19392
46801,41,3,,19392
46802,20,1,,5858
46803,77,2,,14537
46804,60,1,,5859
46805,35,5,,24117
46806,23,3,,19392
46807,1,3,,19393
46808,59,4,,22678
46809,1,5,,24117
46810,18,3,,19393
46811,67,4,,22678
46812,67,1,,5860
46813,66,3,,19393
46814,1,3,,19394
46815,42,4,,22678
46816,17,2,,14538
46817,52,2,,14538
46818,44,3,,19394
46819,45,4,,22679
46820,25,2,FOOD,14539
46821,26,5,,24117
46822,12,2,,14539
46823,69,4,,22679
46824,21,2,FINANCEINSURANCE,14540
46825,61,2,HEALTHCARE,14540
46826,50,5,,24118
46827,25,6,,24853
46828,29,2,,14541
46829,20,5,,24118
46830,31,2,INFORMATION,14541
46831,55,4,,22679
46832,55,5,HEALTHCARE,24118
46833,62,3,WASTEMANAGEMENT,19394
46834,34,3,,19395
46835,33,1,,5861
46836,20,2,,14542
46837,55,2,,14542
46838,32,3,,19395
46839,74,3,,19395
46840,39,4,,22679
46841,48,1,HEALTHCARE,5862
46842,26,2,,14543
46843,29,3,FOOD,19396
46844,56,4,HEALTHCARE,22680
46845,8,5,,24118
46846,42,1,,5863
46847,27,3,FOOD,19396
46848,37,6,,24853
46849,23,4,FOOD,22680
46850,65,2,,14543
46851,14,1,,5864
46852,9,6,,24853
46853,33,4,INFORMATION,22680
46854,22,4,HEALTHCARE,22680
46855,19,4,,22681
46856,78,4,,22681
46857,93,1,,5865
46858,24,2,FOOD,14544
46859,36,2,,14544
46860,31,2,,14545
46861,24,4,,22681
46862,28,1,FOOD,5866
46863,14,2,,14545
46864,7,3,,19396
46865,46,2,HEALTHCARE,14546
46866,22,2,,14546
46867,72,5,,24118
46868,47,2,FOOD,14547
46869,49,1,,5867
46870,26,2,,14547
46871,36,3,HEALTHCARE,19397
46872,19,4,,22681
46873,69,2,,14548
46874,27,5,,24119
46875,28,5,FOOD,24119
46876,28,3,,19397
46877,54,4,,22682
46878,23,4,,22682
46879,57,6,,24853
46880,21,6,FOOD,24853
46881,12,2,,14548
46882,3,4,,22682
46883,13,2,,14549
46884,47,1,,5868
46885,67,4,,22682
46886,31,4,,22683
46887,28,4,,22683
46888,67,6,,24854
46889,73,6,,24854
46890,36,2,HEALTHCARE,14549
46891,54,4,FOOD,22683
46892,40,3,,19397
46893,89,5,,24119
46894,29,2,,14550
46895,20,3,HEALTHCARE,19398
46896,13,2,,14550
46897,21,2,FOOD,14551
46898,3,3,,19398
46899,97,2,,14551
46900,49,3,,19398
46901,12,4,,22683
46902,86,6,,24854
46903,56,2,,14552
46904,15,3,,19399
46905,35,2,,14552
46906,66,1,,5869
46907,27,3,,19399
46908,62,2,,14553
46909,38,5,,24119
46910,24,2,FOOD,14553
46911,51,2,HEALTHCARE,14554
46912,57,2,,14554
46913,54,3,FOOD,19399
46914,65,2,,14555
46915,83,4,,22684
46916,48,3,FOOD,19400
46917,31,2,,14555
46918,2,2,,14556
46919,56,1,,5870
46920,0,2,,14556
46921,55,3,INFORMATION,19400
46922,21,3,,19400
46923,21,2,FOOD,14557
46924,15,3,,19401
46925,81,3,,19401
46926,53,2,,14557
46927,56,4,,22684
46928,56,4,,22684
46929,42,4,,22684
46930,1,4,,22685
46931,91,4,,22685
46932,13,4,,22685
46933,24,4,FOOD,22685
46934,29,6,,24854
46935,0,2,,14558
46936,87,1,,5871
46937,51,6,,24854
46938,2,4,,22686
46939,55,2,,14558
46940,56,2,,14559
46941,95,2,,14559
46942,61,1,,5872
46943,48,2,HEALTHCARE,14560
46944,52,6,,24854
46945,23,2,,14560
46946,20,5,FOOD,24119
46947,17,4,,22686
46948,39,3,,19401
46949,24,2,,14561
46950,31,4,,22686
46951,51,5,,24120
46952,11,2,,14561
46953,4,5,,24120
46954,21,4,,22686
46955,59,5,,24120
46956,11,4,,22687
46957,60,3,,19402
46958,47,2,,14562
46959,64,2,FOOD,14562
46960,65,1,FOOD,5873
46961,27,6,,24855
46962,29,4,HEALTHCARE,22687
46963,51,3,,19402
46964,54,1,,5874
46965,48,3,,19402
46966,19,1,,5875
46967,37,2,,14563
46968,58,1,FOOD,5876
46969,8,4,,22687
46970,15,6,,24855
46971,51,1,,5877
46972,16,1,,5878
46973,98,2,,14563
46974,98,2,,14564
46975,26,2,,14564
46976,25,2,FOOD,14565
46977,50,2,REALESTATERENTAL,14565
46978,27,2,,14566
46979,76,4,,22687
46980,16,5,,24120
46981,12,6,,24855
46982,19,2,,14566
46983,33,4,REALESTATERENTAL,22688
46984,23,6,FOOD,24855
46985,79,2,,14567
46986,65,1,,5879
46987,66,4,,22688
46988,6,3,,19403
46989,17,5,,24120
46990,62,6,,24855
46991,2,6,,24855
46992,14,3,,19403
46993,57,3,,19403
46994,97,3,,19404
46995,26,4,,22688
46996,40,5,,24121
46997,68,2,,14567
46998,55,5,FOOD,24121
46999,40,6,,24856
47000,72,1,,5880
47001,38,2,FOOD,14568
47002,65,3,INFORMATION,19404
47003,22,3,,19404
47004,21,2,OTHER,14568
47005,60,2,,14569
47006,60,2,,14569
47007,52,4,FOOD,22688
47008,39,3,FOOD,19405
47009,30,2,,14570
47010,21,2,,14570
47011,73,2,,14571
47012,78,4,,22689
47013,31,2,,14571
47014,43,2,FOOD,14572
47015,20,2,FOOD,14572
47016,16,1,,5881
47017,51,4,,22689
47018,98,2,,14573
47019,9,4,,22689
47020,15,4,,22689
47021,18,5,REALESTATERENTAL,24121
47022,42,5,,24121
47023,24,3,,19405
47024,71,4,,22690
47025,15,2,,14573
47026,30,3,,19405
47027,61,5,HEALTHCARE,24121
47028,37,3,,19406
47029,22,5,,24122
47030,27,4,,22690
47031,21,2,,14574
47032,76,2,,14574
47033,48,2,,14575
47034,74,2,,14575
47035,6,4,,22690
47036,34,2,,14576
47037,20,1,,5882
47038,54,4,FOOD,22690
47039,31,3,,19406
47040,82,3,,19406
47041,56,2,,14576
47042,22,2,,14577
47043,61,1,,5883
47044,4,5,,24122
47045,23,3,,19407
47046,26,4,,22691
47047,17,2,,14577
47048,45,5,FOOD,24122
47049,59,3,,19407
47050,25,2,,14578
47051,6,4,,22691
47052,0,4,,22691
47053,31,3,HEALTHCARE,19407
47054,21,2,,14578
47055,30,2,FINANCEINSURANCE,14579
47056,78,4,,22691
47057,10,6,,24856
47058,14,2,,14579
47059,93,4,,22692
47060,29,2,,14580
47061,53,3,,19408
47062,21,5,FOOD,24122
47063,14,3,,19408
47064,10,2,,14580
47065,23,2,FOOD,14581
47066,13,4,,22692
47067,18,4,FOOD,22692
47068,26,2,,14581
47069,62,3,,19408
47070,22,1,,5884
47071,24,2,EDUCATION,14582
47072,53,2,,14582
47073,31,2,,14583
47074,59,1,,5885
47075,25,5,,24122
47076,36,5,,24123
47077,11,4,,22692
47078,28,4,,22693
47079,20,2,REALESTATERENTAL,14583
47080,29,2,HEALTHCARE,14584
47081,25,3,FOOD,19409
47082,24,4,,22693
47083,30,2,,14584
47084,41,3,,19409
47085,29,3,,19409
47086,41,1,,5886
47087,10,2,,14585
47088,29,6,,24856
47089,7,4,,22693
47090,17,2,,14585
47091,9,2,,14586
47092,4,2,,14586
47093,22,2,,14587
47094,10,6,,24856
47095,20,2,,14587
47096,20,4,,22693
47097,19,3,,19410
47098,11,5,,24123
47099,51,2,,14588
47100,29,4,FOOD,22694
47101,47,4,,22694
47102,34,2,,14588
47103,27,2,,14589
47104,18,5,HEALTHCARE,24123
47105,19,3,,19410
47106,10,5,,24123
47107,36,2,FOOD,14589
47108,63,1,HEALTHCARE,5887
47109,22,4,SCIENTIFICTECHNICAL,22694
47110,65,4,HEALTHCARE,22694
47111,30,5,,24123
47112,54,4,,22695
47113,13,3,,19410
47114,25,3,,19411
47115,62,1,FOOD,5888
47116,57,2,FOOD,14590
47117,14,2,,14590
47118,23,1,,5889
47119,24,5,,24124
47120,25,2,,14591
47121,52,2,,14591
47122,50,3,,19411
47123,22,4,FOOD,22695
47124,11,6,,24856
47125,29,2,,14592
47126,53,1,,5890
47127,22,6,,24856
47128,41,3,FOOD,19411
47129,51,2,FOOD,14592
47130,44,3,,19412
47131,35,2,,14593
47132,20,2,,14593
47133,93,1,,5891
47134,12,2,,14594
47135,10,3,,19412
47136,38,3,,19412
47137,23,2,,14594
47138,55,2,HEALTHCARE,14595
47139,68,5,,24124
47140,26,3,,19413
47141,2,4,,22695
47142,24,5,,24124
47143,76,2,,14595
47144,62,1,,5892
47145,14,1,,5893
47146,61,4,,22695
47147,16,2,,14596
47148,52,6,,24857
47149,26,3,,19413
47150,22,3,FOOD,19413
47151,95,1,,5894
47152,16,4,,22696
47153,27,2,,14596
47154,2,2,,14597
47155,51,5,,24124
47156,8,4,,22696
47157,29,4,FOOD,22696
47158,28,2,,14597
47159,43,5,,24124
47160,33,3,REALESTATERENTAL,19414
47161,70,4,,22696
47162,25,4,,22697
47163,18,5,,24125
47164,19,3,,19414
47165,20,2,,14598
47166,21,2,,14598
47167,78,4,,22697
47168,65,4,,22697
47169,11,4,,22697
47170,75,5,,24125
47171,69,2,,14599
47172,52,2,,14599
47173,14,4,,22698
47174,26,3,FOOD,19414
47175,34,4,,22698
47176,28,3,FOOD,19415
47177,50,4,FOOD,22698
47178,45,6,HEALTHCARE,24857
47179,28,4,,22698
47180,35,3,,19415
47181,49,2,OTHER,14600
47182,20,4,,22699
47183,22,3,,19415
47184,3,3,,19416
47185,41,2,HEALTHCARE,14600
47186,63,2,,14601
47187,21,5,,24125
47188,52,3,,19416
47189,17,6,,24857
47190,52,4,,22699
47191,40,4,,22699
47192,23,2,,14601
47193,21,3,OTHER,19416
47194,57,4,,22699
47195,38,3,WASTEMANAGEMENT,19417
47196,11,4,,22700
47197,47,4,,22700
47198,17,2,,14602
47199,13,4,,22700
47200,76,2,,14602
47201,34,6,FOOD,24857
47202,17,3,,19417
47203,33,2,,14603
47204,13,1,,5895
47205,89,5,,24125
47206,42,6,FOOD,24857
47207,20,5,FOOD,24125
47208,16,2,,14603
47209,74,3,,19417
47210,24,4,,22700
47211,41,4,FOOD,22701
47212,58,2,FOOD,14604
47213,34,2,,14604
47214,22,2,,14605
47215,12,3,,19418
47216,95,5,,24126
47217,19,2,OTHER,14605
47218,29,3,FOOD,19418
47219,26,4,HEALTHCARE,22701
47220,13,2,,14606
47221,54,2,,14606
47222,0,1,,5896
47223,29,3,,19418
47224,62,1,,5897
47225,20,2,FOOD,14607
47226,58,5,,24126
47227,62,2,,14607
47228,20,1,,5898
47229,27,2,,14608
47230,35,3,,19419
47231,3,3,,19419
47232,22,4,,22701
47233,26,3,HEALTHCARE,19419
47234,25,1,FOOD,5899
47235,29,3,REALESTATERENTAL,19420
47236,13,4,,22701
47237,57,3,,19420
47238,29,3,,19420
47239,12,2,,14608
47240,18,2,,14609
47241,16,3,,19421
47242,36,2,,14609
47243,47,2,FOOD,14610
47244,34,4,,22702
47245,38,2,,14610
47246,22,1,FOOD,5900
47247,40,2,FOOD,14611
47248,67,3,,19421
47249,50,2,FOOD,14611
47250,65,1,,5901
47251,36,2,,14612
47252,4,3,,19421
47253,68,2,,14612
47254,20,2,,14613
47255,53,2,,14613
47256,50,2,FOOD,14614
47257,27,2,,14614
47258,20,3,,19422
47259,65,5,HEALTHCARE,24126
47260,21,2,,14615
47261,48,5,REALESTATERENTAL,24126
47262,7,5,,24126
47263,7,4,,22702
47264,6,2,,14615
47265,74,2,,14616
47266,22,2,,14616
47267,31,3,SCIENTIFICTECHNICAL,19422
47268,59,2,,14617
47269,24,3,HEALTHCARE,19422
47270,13,2,,14617
47271,40,2,OTHER,14618
47272,4,4,,22702
47273,6,2,,14618
47274,60,2,FOOD,14619
47275,33,2,,14619
47276,20,3,,19423
47277,65,6,,24857
47278,52,2,FOOD,14620
47279,5,2,,14620
47280,32,3,REALESTATERENTAL,19423
47281,45,2,,14621
47282,57,3,,19423
47283,24,1,HEALTHCARE,5902
47284,15,2,,14621
47285,17,4,,22702
47286,19,2,FOOD,14622
47287,18,2,,14622
47288,10,1,,5903
47289,21,1,,5904
47290,73,3,,19424
47291,29,5,,24127
47292,18,4,HEALTHCARE,22703
47293,25,4,,22703
47294,50,1,FOOD,5905
47295,18,5,,24127
47296,59,3,,19424
47297,99,2,,14623
47298,19,2,,14623
47299,17,4,,22703
47300,58,2,,14624
47301,20,4,,22703
47302,72,2,,14624
47303,42,2,,14625
47304,32,2,,14625
47305,26,5,,24127
47306,66,5,,24127
47307,46,2,,14626
47308,13,4,,22704
47309,82,5,,24127
47310,68,2,,14626
47311,80,3,,19424
47312,67,1,,5906
47313,49,2,FOOD,14627
47314,47,3,SCIENTIFICTECHNICAL,19425
47315,25,2,,14627
47316,27,4,FOOD,22704
47317,0,1,,5907
47318,37,2,,14628
47319,24,1,HEALTHCARE,5908
47320,30,1,,5909
47321,31,2,,14628
47322,20,3,,19425
47323,67,6,,24858
47324,17,3,,19425
47325,41,3,,19426
47326,53,3,,19426
47327,12,2,,14629
47328,39,5,HEALTHCARE,24128
47329,17,2,,14629
47330,61,3,REALESTATERENTAL,19426
47331,15,3,,19427
47332,23,2,HEALTHCARE,14630
47333,18,2,,14630
47334,9,2,,14631
47335,25,2,FINANCEINSURANCE,14631
47336,20,3,,19427
47337,20,2,,14632
47338,20,4,FOOD,22704
47339,15,4,,22704
47340,3,2,,14632
47341,50,2,,14633
47342,78,2,,14633
47343,15,2,,14634
47344,20,2,,14634
47345,23,2,,14635
47346,26,2,FOOD,14635
47347,14,3,,19427
47348,62,5,,24128
47349,50,3,,19428
47350,59,2,,14636
47351,34,3,,19428
47352,74,2,,14636
47353,51,3,,19428
47354,39,3,,19429
47355,12,3,,19429
47356,64,1,,5910
47357,49,2,,14637
47358,52,2,SCIENTIFICTECHNICAL,14637
47359,34,5,WASTEMANAGEMENT,24128
47360,94,5,,24128
47361,14,2,,14638
47362,31,5,HEALTHCARE,24128
47363,47,4,FOOD,22705
47364,38,3,,19429
47365,8,5,,24129
47366,55,2,INFORMATION,14638
47367,94,3,,19430
47368,43,3,EDUCATION,19430
47369,33,3,SCIENTIFICTECHNICAL,19430
47370,58,4,,22705
47371,62,3,REALESTATERENTAL,19431
47372,38,6,,24858
47373,23,4,,22705
47374,25,2,FOOD,14639
47375,68,2,,14639
47376,75,4,,22705
47377,26,5,FOOD,24129
47378,20,6,,24858
47379,79,2,,14640
47380,63,4,FOOD,22706
47381,26,6,WASTEMANAGEMENT,24858
47382,1,6,,24858
47383,0,3,,19431
47384,57,4,,22706
47385,67,3,,19431
47386,39,2,,14640
47387,58,4,FOOD,22706
47388,22,5,HEALTHCARE,24129
47389,14,6,,24858
47390,61,1,HEALTHCARE,5911
47391,8,3,,19432
47392,16,1,,5912
47393,11,1,,5913
47394,37,2,,14641
47395,18,1,,5914
47396,54,2,OTHER,14641
47397,51,2,SCIENTIFICTECHNICAL,14642
47398,81,2,,14642
47399,50,1,,5915
47400,67,2,,14643
47401,52,4,FOOD,22706
47402,10,5,,24129
47403,77,4,,22707
47404,24,3,,19432
47405,6,2,,14643
47406,24,4,,22707
47407,66,3,,19432
47408,20,4,HEALTHCARE,22707
47409,15,2,,14644
47410,30,4,,22707
47411,33,2,FOOD,14644
47412,33,2,,14645
47413,39,5,INFORMATION,24129
47414,34,4,,22708
47415,57,4,SCIENTIFICTECHNICAL,22708
47416,37,2,,14645
47417,23,2,,14646
47418,39,5,FOOD,24130
47419,45,6,,24859
47420,15,3,,19433
47421,19,2,WASTEMANAGEMENT,14646
47422,53,1,,5916
47423,66,2,,14647
47424,28,4,,22708
47425,3,2,,14647
47426,21,2,HEALTHCARE,14648
47427,8,4,,22708
47428,36,3,FOOD,19433
47429,15,4,,22709
47430,63,3,,19433
47431,51,4,,22709
47432,40,2,,14648
47433,68,2,,14649
47434,20,2,,14649
47435,10,2,,14650
47436,44,2,,14650
47437,61,2,HEALTHCARE,14651
47438,51,2,,14651
47439,40,3,,19434
47440,90,2,,14652
47441,57,2,,14652
47442,78,3,,19434
47443,31,3,HEALTHCARE,19434
47444,69,2,,14653
47445,5,1,,5917
47446,18,2,,14653
47447,24,2,,14654
47448,75,2,,14654
47449,17,4,,22709
47450,78,5,,24130
47451,26,4,,22709
47452,1,3,,19435
47453,53,4,FOOD,22710
47454,59,2,,14655
47455,99,1,,5918
47456,20,5,FOOD,24130
47457,25,2,,14655
47458,20,3,,19435
47459,33,6,HEALTHCARE,24859
47460,45,6,FOOD,24859
47461,12,3,,19435
47462,66,3,,19436
47463,63,3,,19436
47464,6,3,,19436
47465,90,3,,19437
47466,18,2,HEALTHCARE,14656
47467,16,2,,14656
47468,17,2,,14657
47469,35,2,,14657
47470,29,5,,24130
47471,22,2,WASTEMANAGEMENT,14658
47472,25,6,,24859
47473,20,5,HEALTHCARE,24130
47474,12,4,,22710
47475,22,5,,24131
47476,20,4,FOOD,22710
47477,28,2,,14658
47478,68,4,,22710
47479,49,2,REALESTATERENTAL,14659
47480,29,2,HEALTHCARE,14659
47481,29,4,,22711
47482,19,2,,14660
47483,60,3,FOOD,19437
47484,13,2,,14660
47485,11,1,,5919
47486,67,4,,22711
47487,17,4,,22711
47488,15,2,,14661
47489,78,4,,22711
47490,74,2,,14661
47491,43,4,HEALTHCARE,22712
47492,68,3,,19437
47493,79,3,,19438
47494,15,2,,14662
47495,33,1,FOOD,5920
47496,70,3,,19438
47497,1,2,,14662
47498,52,5,,24131
47499,22,4,,22712
47500,20,2,,14663
47501,4,1,,5921
47502,43,5,FOOD,24131
47503,28,5,,24131
47504,21,2,FOOD,14663
47505,34,6,,24859
47506,19,2,FOOD,14664
47507,46,4,,22712
47508,49,3,WASTEMANAGEMENT,19438
47509,27,6,,24859
47510,18,5,,24131
47511,25,6,,24860
47512,51,3,,19439
47513,6,1,,5922
47514,41,6,,24860
47515,18,2,,14664
47516,33,4,FOOD,22712
47517,28,2,WASTEMANAGEMENT,14665
47518,68,3,,19439
47519,28,2,,14665
47520,38,5,,24132
47521,11,2,,14666
47522,61,3,HEALTHCARE,19439
47523,29,3,,19440
