ID,Age,Household Size,Occupations,Household ID
22621,69,6,,11456
22622,34,4,,10523
22623,16,5,,11143
22624,54,5,,11144
22625,38,2,,7563
22626,69,2,,7563
22627,80,2,,7564
22628,35,2,,7564
22629,67,3,,9315
22630,41,2,,7565
22631,48,2,,7565
22632,36,5,,11144
22633,30,3,HEALTHCARE,9315
22634,61,4,,10523
22635,39,4,,10523
22636,86,5,,11144
22637,56,3,,9316
22638,42,4,,10524
22639,48,2,OTHER,7566
22640,13,4,,10524
22641,19,2,,7566
22642,58,2,,7567
22643,25,5,,11144
22644,2,5,,11144
22645,41,1,FOOD,2712
22646,33,2,,7567
22647,74,4,,10524
22648,73,2,,7568
22649,47,5,FOOD,11145
22650,67,2,,7568
22651,68,2,,7569
22652,54,5,FOOD,11145
22653,35,6,,11456
22654,61,4,,10524
22655,62,2,FOOD,7569
22656,2,3,,9316
22657,73,2,,7570
22658,48,4,,10525
22659,31,4,,10525
22660,56,2,FOOD,7570
22661,61,2,,7571
22662,58,2,,7571
22663,52,3,HEALTHCARE,9316
22664,69,2,,7572
22665,18,4,,10525
22666,73,5,,11145
22667,24,2,,7572
22668,0,4,,10525
22669,63,4,,10526
22670,2,2,,7573
22671,65,2,FOOD,7573
22672,50,2,,7574
22673,0,2,,7574
22674,48,2,,7575
22675,15,3,,9317
22676,44,1,,2713
22677,53,3,,9317
22678,71,1,,2714
22679,32,3,FOOD,9317
22680,18,6,,11456
22681,39,3,FOOD,9318
22682,63,5,,11145
22683,6,2,,7575
22684,43,3,,9318
22685,6,5,,11145
22686,4,2,,7576
22687,60,3,,9318
22688,79,2,,7576
22689,90,1,,2715
22690,73,1,,2716
22691,64,2,,7577
22692,63,4,,10526
22693,61,2,,7577
22694,11,2,,7578
22695,75,1,,2717
22696,20,4,,10526
22697,22,2,,7578
22698,2,2,,7579
22699,37,4,,10526
22700,65,3,,9319
22701,13,5,,11146
22702,74,2,,7579
22703,64,3,,9319
22704,43,2,,7580
22705,58,6,HEALTHCARE,11456
22706,17,5,,11146
22707,9,1,,2718
22708,9,6,,11456
22709,62,3,,9319
22710,15,6,,11457
22711,16,4,,10527
22712,72,3,,9320
22713,57,5,ART,11146
22714,39,1,FOOD,2719
22715,10,2,,7580
22716,60,4,SCIENTIFICTECHNICAL,10527
22717,6,6,,11457
22718,18,2,,7581
22719,92,6,,11457
22720,23,4,OTHER,10527
22721,98,3,,9320
22722,68,5,,11146
22723,21,2,FOOD,7581
22724,39,2,,7582
22725,69,2,,7582
22726,50,2,,7583
22727,36,1,,2720
22728,61,3,FOOD,9320
22729,59,5,,11146
22730,44,3,,9321
22731,10,2,,7583
22732,32,2,,7584
22733,11,3,,9321
22734,68,2,,7584
22735,31,2,FOOD,7585
22736,2,3,,9321
22737,37,3,,9322
22738,51,2,SCIENTIFICTECHNICAL,7585
22739,24,6,,11457
22740,32,2,,7586
22741,63,3,,9322
22742,33,2,,7586
22743,27,2,,7587
22744,63,2,ART,7587
22745,45,4,,10527
22746,4,2,,7588
22747,72,4,,10528
22748,43,4,,10528
22749,54,4,FOOD,10528
22750,79,5,,11147
22751,0,2,,7588
22752,44,2,SCIENTIFICTECHNICAL,7589
22753,32,2,,7589
22754,41,2,,7590
22755,14,4,,10528
22756,22,2,,7590
22757,8,5,,11147
22758,69,2,,7591
22759,59,6,WASTEMANAGEMENT,11457
22760,36,2,,7591
22761,51,2,,7592
22762,70,2,,7592
22763,16,1,,2721
22764,10,4,,10529
22765,21,3,,9322
22766,12,2,,7593
22767,5,5,,11147
22768,63,4,,10529
22769,3,2,,7593
22770,100,4,,10529
22771,98,1,,2722
22772,38,4,FINANCEINSURANCE,10529
22773,10,5,,11147
22774,51,2,,7594
22775,91,2,,7594
22776,63,1,FOOD,2723
22777,65,2,,7595
22778,53,2,,7595
22779,58,1,,2724
22780,30,5,,11147
22781,72,2,,7596
22782,71,2,,7596
22783,88,2,,7597
22784,3,3,,9323
22785,65,6,HEALTHCARE,11457
22786,16,3,,9323
22787,59,2,,7597
22788,54,4,,10530
22789,25,2,,7598
22790,52,3,,9323
22791,66,3,,9324
22792,30,2,,7598
22793,51,2,,7599
22794,36,4,,10530
22795,78,6,,11458
22796,3,4,,10530
22797,73,3,,9324
22798,3,1,,2725
22799,33,2,FOOD,7599
22800,76,1,,2726
22801,84,1,,2727
22802,68,1,,2728
22803,58,2,,7600
22804,5,1,,2729
22805,88,3,,9324
22806,100,4,,10530
22807,29,5,ART,11148
22808,92,1,,2730
22809,46,6,,11458
22810,4,2,,7600
22811,73,3,,9325
22812,37,4,,10531
22813,61,4,,10531
22814,66,4,,10531
22815,10,4,,10531
22816,35,4,,10532
22817,53,3,HEALTHCARE,9325
22818,57,2,,7601
22819,12,2,,7601
22820,57,4,,10532
22821,89,5,,11148
22822,4,4,,10532
22823,12,2,,7602
22824,38,6,,11458
22825,76,2,,7602
22826,42,2,,7603
22827,50,1,FINANCEINSURANCE,2731
22828,43,4,,10532
22829,3,3,,9325
22830,73,4,,10533
22831,59,2,,7603
22832,43,3,ART,9326
22833,15,3,,9326
22834,64,4,HEALTHCARE,10533
22835,32,4,HEALTHCARE,10533
22836,56,4,,10533
22837,69,3,,9326
22838,72,2,,7604
22839,43,2,HEALTHCARE,7604
22840,36,2,HEALTHCARE,7605
22841,94,5,,11148
22842,31,1,,2732
22843,51,1,,2733
22844,50,4,REALESTATERENTAL,10534
22845,70,2,,7605
22846,47,5,UTILITIES,11148
22847,42,2,,7606
22848,49,6,,11458
22849,4,2,,7606
22850,77,3,,9327
22851,79,2,,7607
22852,63,2,HEALTHCARE,7607
22853,56,2,SCIENTIFICTECHNICAL,7608
22854,85,2,,7608
22855,63,2,WASTEMANAGEMENT,7609
22856,94,2,,7609
22857,31,4,,10534
22858,65,4,FOOD,10534
22859,73,1,,2734
22860,78,5,,11148
22861,26,4,,10534
22862,53,2,,7610
22863,39,2,,7610
22864,10,4,,10535
22865,52,5,,11149
22866,56,1,,2735
22867,56,4,FOOD,10535
22868,58,2,,7611
22869,56,2,FINANCEINSURANCE,7611
22870,6,2,,7612
22871,63,3,,9327
22872,11,4,,10535
22873,76,2,,7612
22874,75,4,,10535
22875,66,5,,11149
22876,66,5,,11149
22877,71,1,,2736
22878,15,5,,11149
22879,74,1,,2737
22880,14,2,,7613
22881,37,2,OTHER,7613
22882,47,2,,7614
22883,54,2,,7614
22884,15,2,,7615
22885,33,2,,7615
22886,37,3,,9327
22887,1,4,,10536
22888,63,2,,7616
22889,6,2,,7616
22890,16,2,,7617
22891,45,2,FOOD,7617
22892,0,2,,7618
22893,27,5,,11149
22894,69,1,,2738
22895,57,5,,11150
22896,28,2,,7618
22897,71,2,,7619
22898,39,4,,10536
22899,89,3,,9328
22900,62,2,,7619
22901,74,4,,10536
22902,3,2,,7620
22903,18,2,,7620
22904,44,4,,10536
22905,34,1,,2739
22906,0,2,,7621
22907,44,1,HEALTHCARE,2740
22908,24,3,,9328
22909,26,6,,11458
22910,56,2,OTHER,7621
22911,4,6,,11458
22912,11,2,,7622
22913,74,2,,7622
22914,90,2,,7623
22915,76,2,,7623
22916,57,2,,7624
22917,67,4,,10537
22918,48,3,FOOD,9328
22919,32,2,FOOD,7624
22920,35,2,,7625
22921,10,4,,10537
22922,75,2,,7625
22923,17,2,,7626
22924,7,1,,2741
22925,74,2,,7626
22926,7,3,,9329
22927,29,2,,7627
22928,41,2,,7627
22929,21,1,,2742
22930,64,2,,7628
22931,63,1,,2743
22932,5,5,,11150
22933,67,6,,11459
22934,37,2,,7628
22935,69,3,,9329
22936,7,2,,7629
22937,74,2,,7629
22938,45,3,FOOD,9329
22939,60,1,,2744
22940,54,1,,2745
22941,65,1,FOOD,2746
22942,61,2,,7630
22943,62,2,,7630
22944,46,2,,7631
22945,65,2,,7631
22946,63,4,,10537
22947,19,6,,11459
22948,32,5,HEALTHCARE,11150
22949,21,2,,7632
22950,78,3,,9330
22951,44,3,,9330
22952,66,3,,9330
22953,78,2,,7632
22954,67,5,,11150
22955,69,2,,7633
22956,18,4,,10537
22957,48,2,,7633
22958,71,4,,10538
22959,68,2,,7634
22960,42,2,FOOD,7634
22961,33,1,,2747
22962,67,2,,7635
22963,53,3,,9331
22964,41,2,,7635
22965,47,2,,7636
22966,61,2,,7636
22967,45,3,,9331
22968,68,2,,7637
22969,52,2,,7637
22970,36,3,SCIENTIFICTECHNICAL,9331
22971,24,2,,7638
22972,39,2,,7638
22973,53,2,FOOD,7639
22974,17,3,,9332
22975,70,2,,7639
22976,57,3,,9332
22977,11,5,,11150
22978,17,6,,11459
22979,1,6,,11459
22980,44,2,,7640
22981,4,4,,10538
22982,95,5,,11151
22983,24,3,,9332
22984,85,5,,11151
22985,43,4,,10538
22986,34,6,FINANCEINSURANCE,11459
22987,13,2,,7640
22988,1,2,,7641
22989,78,2,,7641
22990,53,2,,7642
22991,9,3,,9333
22992,53,2,,7642
22993,91,2,,7643
22994,8,2,,7643
22995,27,4,,10538
22996,37,1,,2748
22997,53,2,REALESTATERENTAL,7644
22998,49,3,,9333
22999,54,5,,11151
23000,60,3,,9333
23001,77,2,,7644
23002,35,2,,7645
23003,2,4,,10539
23004,2,1,,2749
23005,46,5,,11151
23006,47,2,,7645
23007,62,3,FOOD,9334
23008,51,1,FOOD,2750
23009,74,2,,7646
23010,64,1,,2751
23011,39,2,,7646
23012,96,2,,7647
23013,56,2,FOOD,7647
23014,70,2,,7648
23015,23,3,FOOD,9334
23016,63,2,FOOD,7648
23017,9,2,,7649
23018,53,3,,9334
23019,69,2,,7649
23020,40,5,,11151
23021,52,2,,7650
23022,67,3,,9335
23023,79,1,,2752
23024,79,4,,10539
23025,7,3,,9335
23026,56,4,,10539
23027,99,2,,7650
23028,27,2,,7651
23029,58,1,,2753
23030,68,2,,7651
23031,63,2,,7652
23032,9,4,,10539
23033,66,2,,7652
23034,62,5,,11152
23035,12,3,,9335
23036,72,3,,9336
23037,33,2,,7653
23038,2,4,,10540
23039,58,2,,7653
23040,77,1,,2754
23041,22,4,FOOD,10540
23042,31,3,,9336
23043,75,5,,11152
23044,78,6,,11459
23045,33,6,HEALTHCARE,11460
23046,5,2,,7654
23047,63,1,,2755
23048,0,6,,11460
23049,47,5,,11152
23050,14,2,,7654
23051,6,2,,7655
23052,72,2,,7655
23053,50,2,,7656
23054,46,3,,9336
23055,79,6,,11460
23056,53,4,FOOD,10540
23057,66,2,,7656
23058,79,5,,11152
23059,30,2,FOOD,7657
23060,11,2,,7657
23061,42,1,FOOD,2756
23062,86,2,,7658
23063,43,2,,7658
23064,52,6,,11460
23065,44,2,,7659
23066,79,2,,7659
23067,70,4,,10540
23068,49,2,,7660
23069,19,4,,10541
23070,12,4,,10541
23071,79,2,,7660
23072,42,4,,10541
23073,48,2,,7661
23074,75,3,,9337
23075,25,1,,2757
23076,77,6,,11460
23077,62,4,,10541
23078,48,3,,9337
23079,66,3,,9337
23080,43,2,HEALTHCARE,7661
23081,90,2,,7662
23082,69,2,,7662
23083,26,6,,11460
23084,63,1,,2758
23085,43,2,REALESTATERENTAL,7663
23086,2,4,,10542
23087,8,2,,7663
23088,45,4,,10542
23089,18,2,HEALTHCARE,7664
23090,59,2,,7664
23091,11,6,,11461
23092,37,1,,2759
23093,3,4,,10542
23094,27,3,,9338
23095,45,4,FOOD,10542
23096,60,5,,11152
23097,65,5,,11153
23098,52,2,,7665
23099,59,2,,7665
23100,23,2,,7666
23101,42,6,,11461
23102,30,4,SCIENTIFICTECHNICAL,10543
23103,66,2,,7666
23104,13,5,,11153
23105,8,2,,7667
23106,64,6,,11461
23107,95,5,,11153
23108,28,4,,10543
23109,8,4,,10543
23110,39,3,,9338
23111,52,4,FOOD,10543
23112,55,4,FOOD,10544
23113,68,3,,9338
23114,27,2,,7667
23115,42,2,,7668
23116,40,2,,7668
23117,11,1,,2760
23118,47,1,FOOD,2761
23119,45,4,HEALTHCARE,10544
23120,83,2,,7669
23121,19,2,FOOD,7669
23122,13,1,,2762
23123,15,4,,10544
23124,14,2,,7670
23125,15,2,,7670
23126,17,3,,9339
23127,4,5,,11153
23128,45,1,FOOD,2763
23129,20,5,,11153
23130,39,5,,11154
23131,70,6,,11461
23132,29,2,HEALTHCARE,7671
23133,87,2,,7671
23134,21,3,,9339
23135,57,3,,9339
23136,70,4,,10544
23137,62,3,,9340
23138,76,3,,9340
23139,37,1,,2764
23140,74,6,,11461
23141,73,2,,7672
23142,46,1,HEALTHCARE,2765
23143,17,6,,11461
23144,7,2,,7672
23145,79,4,,10545
23146,22,2,,7673
23147,69,4,,10545
23148,36,2,,7673
23149,79,5,,11154
23150,78,3,,9340
23151,10,2,,7674
23152,66,2,,7674
23153,37,2,,7675
23154,5,2,,7675
23155,11,2,,7676
23156,51,6,FOOD,11462
23157,6,3,,9341
23158,32,3,,9341
23159,46,2,,7676
23160,20,4,HEALTHCARE,10545
23161,7,4,,10545
23162,61,4,FINANCEINSURANCE,10546
23163,54,2,,7677
23164,79,3,,9341
23165,11,6,,11462
23166,39,4,,10546
23167,96,4,,10546
23168,52,2,,7677
23169,93,6,,11462
23170,23,2,,7678
23171,31,2,HEALTHCARE,7678
23172,89,4,,10546
23173,13,5,,11154
23174,51,3,WASTEMANAGEMENT,9342
23175,60,4,FINANCEINSURANCE,10547
23176,43,3,,9342
23177,74,4,,10547
23178,44,2,HEALTHCARE,7679
23179,67,5,,11154
23180,23,2,,7679
23181,19,6,INFORMATION,11462
23182,2,3,,9342
23183,50,2,OTHER,7680
23184,16,2,,7680
23185,35,1,,2766
23186,56,5,,11154
23187,53,6,,11462
23188,15,1,,2767
23189,74,2,,7681
23190,91,1,,2768
23191,18,5,SCIENTIFICTECHNICAL,11155
23192,68,4,,10547
23193,75,5,,11155
23194,61,1,,2769
23195,49,4,,10547
23196,89,4,,10548
23197,32,1,,2770
23198,60,2,,7681
23199,96,6,,11462
23200,58,2,,7682
23201,80,2,,7682
23202,36,2,,7683
23203,32,2,,7683
23204,31,2,,7684
23205,3,4,,10548
23206,32,5,,11155
23207,44,1,HEALTHCARE,2771
23208,31,1,,2772
23209,19,2,,7684
23210,48,3,FOOD,9343
23211,49,2,,7685
23212,62,2,FOOD,7685
23213,37,2,ART,7686
23214,70,2,,7686
23215,35,2,,7687
23216,51,4,,10548
23217,61,1,,2773
23218,0,1,,2774
23219,33,3,,9343
23220,57,2,,7687
23221,20,2,,7688
23222,23,4,,10548
23223,62,2,FOOD,7688
23224,10,4,,10549
23225,45,4,,10549
23226,78,3,,9343
23227,1,2,,7689
23228,34,5,,11155
23229,55,2,,7689
23230,91,2,,7690
23231,40,4,OTHER,10549
23232,12,2,,7690
23233,13,1,,2775
23234,71,4,,10549
23235,69,2,,7691
23236,41,3,,9344
23237,70,4,,10550
23238,39,3,,9344
23239,70,4,,10550
23240,14,2,,7691
23241,17,2,,7692
23242,61,2,,7692
23243,70,2,,7693
23244,65,3,,9344
23245,15,6,,11463
23246,53,5,,11155
23247,87,1,,2776
23248,38,4,FOOD,10550
23249,70,2,,7693
23250,41,6,,11463
23251,55,5,HEALTHCARE,11156
23252,17,6,,11463
23253,76,5,,11156
23254,29,2,,7694
23255,52,1,HEALTHCARE,2777
23256,11,2,,7694
23257,52,5,,11156
23258,65,5,,11156
23259,10,2,,7695
23260,69,6,,11463
23261,10,2,,7695
23262,25,2,,7696
23263,68,1,,2778
23264,23,2,,7696
23265,68,3,,9345
23266,53,3,,9345
23267,7,2,,7697
23268,0,2,,7697
23269,11,1,,2779
23270,67,3,,9345
23271,18,2,,7698
23272,32,6,,11463
23273,53,3,,9346
23274,70,4,,10550
23275,63,4,,10551
23276,66,3,,9346
23277,62,6,,11463
23278,78,5,,11156
23279,31,2,,7698
23280,59,2,FINANCEINSURANCE,7699
23281,57,1,,2780
23282,31,2,,7699
23283,61,4,,10551
23284,48,4,SCIENTIFICTECHNICAL,10551
23285,45,5,HEALTHCARE,11157
23286,61,4,,10551
23287,9,3,,9346
23288,47,4,,10552
23289,94,4,,10552
23290,33,4,REALESTATERENTAL,10552
23291,66,6,,11464
23292,54,3,HEALTHCARE,9347
23293,90,1,,2781
23294,67,2,,7700
23295,66,2,,7700
23296,18,5,,11157
23297,8,2,,7701
23298,67,5,,11157
23299,6,2,,7701
23300,68,2,,7702
23301,70,3,,9347
23302,36,2,,7702
23303,46,5,FOOD,11157
23304,46,5,FOOD,11157
23305,78,3,,9347
23306,50,2,,7703
23307,76,5,,11158
23308,36,6,,11464
23309,33,4,,10552
23310,62,4,,10553
23311,47,2,SCIENTIFICTECHNICAL,7703
23312,66,2,,7704
23313,50,3,,9348
23314,54,2,,7704
23315,64,1,,2782
23316,100,4,,10553
23317,98,4,,10553
23318,24,5,,11158
23319,17,3,,9348
23320,59,2,,7705
23321,55,6,,11464
23322,65,3,WASTEMANAGEMENT,9348
23323,80,4,,10553
23324,62,4,HEALTHCARE,10554
23325,16,4,,10554
23326,60,1,,2783
23327,41,4,WASTEMANAGEMENT,10554
23328,15,5,,11158
23329,46,3,,9349
23330,22,3,,9349
23331,1,6,,11464
23332,62,6,,11464
23333,77,4,,10554
23334,32,2,FOOD,7705
23335,95,3,,9349
23336,30,6,,11464
23337,11,2,,7706
23338,13,5,,11158
23339,64,3,SCIENTIFICTECHNICAL,9350
23340,62,4,,10555
23341,59,2,,7706
23342,78,2,,7707
23343,50,1,,2784
23344,74,2,,7707
23345,29,1,,2785
23346,66,2,,7708
23347,3,2,,7708
23348,79,2,,7709
23349,34,1,,2786
23350,85,2,,7709
23351,12,3,,9350
23352,85,4,,10555
23353,44,2,,7710
23354,72,1,,2787
23355,27,2,,7710
23356,34,2,FOOD,7711
23357,56,4,,10555
23358,77,1,,2788
23359,56,3,FINANCEINSURANCE,9350
23360,34,4,REALESTATERENTAL,10555
23361,46,1,,2789
23362,45,3,,9351
23363,55,3,,9351
23364,38,5,,11158
23365,49,4,,10556
23366,24,2,,7711
23367,61,2,,7712
23368,11,2,,7712
23369,1,3,,9351
23370,70,2,,7713
23371,17,2,,7713
23372,58,5,,11159
23373,13,3,,9352
23374,88,1,,2790
23375,74,4,,10556
23376,62,3,,9352
23377,24,2,,7714
23378,19,4,,10556
23379,53,2,HEALTHCARE,7714
23380,63,4,,10556
23381,27,5,,11159
23382,15,4,,10557
23383,93,2,,7715
23384,47,3,,9352
23385,50,2,,7715
23386,9,2,,7716
23387,21,2,,7716
23388,49,2,,7717
23389,63,4,WASTEMANAGEMENT,10557
23390,6,5,,11159
23391,39,2,WASTEMANAGEMENT,7717
23392,25,2,,7718
23393,58,2,HEALTHCARE,7718
23394,18,1,,2791
23395,69,2,,7719
23396,44,2,,7719
23397,5,1,,2792
23398,23,2,,7720
23399,4,5,,11159
23400,17,2,,7720
23401,71,2,,7721
23402,21,2,,7721
23403,27,1,HEALTHCARE,2793
23404,9,1,,2794
23405,65,4,,10557
23406,44,2,,7722
23407,74,4,,10557
23408,29,5,,11159
23409,59,5,UTILITIES,11160
23410,39,2,FOOD,7722
23411,33,5,HEALTHCARE,11160
23412,67,5,,11160
23413,18,2,,7723
23414,26,2,,7723
23415,31,2,,7724
23416,47,3,,9353
23417,38,4,,10558
23418,10,3,,9353
23419,82,5,,11160
23420,97,3,,9353
23421,17,2,,7724
23422,53,6,FINANCEINSURANCE,11465
23423,80,1,,2795
23424,63,3,HEALTHCARE,9354
23425,25,2,,7725
23426,72,4,,10558
23427,90,2,,7725
23428,58,6,,11465
23429,65,3,,9354
23430,51,2,,7726
23431,75,4,,10558
23432,50,4,,10558
23433,11,1,,2796
23434,42,4,,10559
23435,1,3,,9354
23436,63,2,HEALTHCARE,7726
23437,10,2,,7727
23438,73,2,,7727
23439,44,2,,7728
23440,67,1,,2797
23441,78,3,,9355
23442,91,6,,11465
23443,46,2,,7728
23444,53,4,,10559
23445,26,3,,9355
23446,87,3,,9355
23447,37,1,,2798
23448,12,3,,9356
23449,45,4,,10559
23450,5,4,,10559
23451,68,2,,7729
23452,58,2,HEALTHCARE,7729
23453,37,6,,11465
23454,98,4,,10560
23455,19,2,UTILITIES,7730
23456,12,5,,11160
23457,67,5,,11161
23458,56,2,WASTEMANAGEMENT,7730
23459,7,2,,7731
23460,65,3,HEALTHCARE,9356
23461,7,5,,11161
23462,41,3,,9356
23463,75,2,,7731
23464,51,5,,11161
23465,16,4,,10560
23466,61,2,SCIENTIFICTECHNICAL,7732
23467,16,3,,9357
23468,59,4,,10560
23469,20,4,FOOD,10560
23470,67,4,,10561
23471,50,2,FOOD,7732
23472,65,2,,7733
23473,11,2,,7733
23474,44,2,FOOD,7734
23475,53,3,FOOD,9357
23476,77,5,,11161
23477,33,4,WASTEMANAGEMENT,10561
23478,61,2,HEALTHCARE,7734
23479,58,4,REALESTATERENTAL,10561
23480,14,2,,7735
23481,2,2,,7735
23482,23,3,,9357
23483,69,5,,11161
23484,52,2,,7736
23485,9,3,,9358
23486,93,6,,11465
23487,75,2,,7736
23488,51,4,,10561
23489,36,6,,11465
23490,59,4,ART,10562
23491,70,3,,9358
23492,58,4,FOOD,10562
23493,66,2,,7737
23494,32,3,,9358
23495,92,1,,2799
23496,0,2,,7737
23497,60,2,HEALTHCARE,7738
23498,19,2,,7738
23499,59,3,,9359
23500,66,4,,10562
23501,28,4,,10562
23502,41,3,,9359
23503,16,1,,2800
23504,76,2,,7739
23505,69,6,,11466
23506,1,3,,9359
23507,50,2,,7739
23508,60,1,,2801
23509,11,4,,10563
23510,59,2,REALESTATERENTAL,7740
23511,63,2,FOOD,7740
23512,25,4,,10563
23513,52,4,,10563
23514,45,6,,11466
23515,43,6,HEALTHCARE,11466
23516,75,2,,7741
23517,18,5,,11162
23518,11,2,,7741
23519,40,4,,10563
23520,6,2,,7742
23521,62,4,,10564
23522,79,2,,7742
23523,75,1,,2802
23524,2,3,,9360
23525,26,5,,11162
23526,37,1,,2803
23527,49,2,,7743
23528,76,2,,7743
23529,69,4,,10564
23530,60,4,ART,10564
23531,68,2,,7744
23532,71,4,,10564
23533,72,1,,2804
23534,68,6,,11466
23535,11,2,,7744
23536,40,2,,7745
23537,45,4,,10565
23538,57,4,,10565
23539,13,4,,10565
23540,35,5,,11162
23541,23,2,,7745
23542,6,1,,2805
23543,100,2,,7746
23544,52,1,FINANCEINSURANCE,2806
23545,32,2,,7746
23546,25,2,,7747
23547,69,3,,9360
23548,55,1,FOOD,2807
23549,0,6,,11466
23550,20,5,,11162
23551,57,2,,7747
23552,57,6,INFORMATION,11466
23553,40,1,,2808
23554,54,4,SCIENTIFICTECHNICAL,10565
23555,32,4,HEALTHCARE,10566
23556,22,2,,7748
23557,73,3,,9360
23558,9,3,,9361
23559,89,4,,10566
23560,66,5,,11162
23561,61,2,,7748
23562,36,6,HEALTHCARE,11467
23563,35,2,FOOD,7749
23564,40,4,HEALTHCARE,10566
23565,93,3,,9361
23566,54,4,HEALTHCARE,10566
23567,74,4,,10567
23568,11,2,,7749
23569,93,3,,9361
23570,33,2,,7750
23571,60,2,,7750
23572,12,1,,2809
23573,24,5,HEALTHCARE,11163
23574,7,4,,10567
23575,15,3,,9362
23576,6,1,,2810
23577,63,5,,11163
23578,53,6,,11467
23579,50,2,,7751
23580,15,4,,10567
23581,67,2,,7751
23582,71,2,,7752
23583,62,1,,2811
23584,67,3,,9362
23585,60,2,SCIENTIFICTECHNICAL,7752
23586,59,1,,2812
23587,60,3,,9362
23588,41,3,HEALTHCARE,9363
23589,60,2,,7753
23590,78,1,,2813
23591,51,2,FOOD,7753
23592,60,3,,9363
23593,58,2,,7754
23594,35,2,SCIENTIFICTECHNICAL,7754
23595,77,1,,2814
23596,79,2,,7755
23597,13,2,,7755
23598,50,4,HEALTHCARE,10567
23599,79,2,,7756
23600,10,3,,9363
23601,25,1,,2815
23602,55,2,,7756
23603,16,1,,2816
23604,16,2,,7757
23605,66,1,,2817
23606,32,5,FINANCEINSURANCE,11163
23607,73,4,,10568
23608,55,2,,7757
23609,50,2,HEALTHCARE,7758
23610,11,1,,2818
23611,63,3,,9364
23612,23,3,,9364
23613,58,5,,11163
23614,34,6,,11467
23615,39,3,WASTEMANAGEMENT,9364
23616,66,2,,7758
23617,3,4,,10568
23618,46,3,FOOD,9365
23619,18,1,FOOD,2819
23620,51,2,,7759
23621,42,6,,11467
23622,15,5,,11163
23623,54,2,,7759
23624,41,4,,10568
23625,34,2,OTHER,7760
23626,77,2,,7760
23627,14,2,,7761
23628,67,3,,9365
23629,58,3,,9365
23630,66,2,,7761
23631,34,2,FOOD,7762
23632,70,5,,11164
23633,50,4,,10568
23634,63,2,HEALTHCARE,7762
23635,73,2,,7763
23636,43,2,,7763
23637,10,2,,7764
23638,55,2,FOOD,7764
23639,1,1,,2820
23640,63,2,,7765
23641,67,5,,11164
23642,57,2,,7765
23643,16,5,,11164
23644,66,3,,9366
23645,75,1,,2821
23646,57,5,,11164
23647,66,2,,7766
23648,62,4,,10569
23649,100,4,,10569
23650,21,2,,7766
23651,78,2,,7767
23652,61,4,,10569
23653,65,3,FOOD,9366
23654,70,3,,9366
23655,11,5,,11164
23656,41,1,HEALTHCARE,2822
23657,17,2,,7767
23658,17,6,,11467
23659,77,4,,10569
23660,20,4,,10570
23661,56,1,,2823
23662,37,2,HEALTHCARE,7768
23663,51,3,HEALTHCARE,9367
23664,62,2,,7768
23665,33,4,ART,10570
23666,68,2,,7769
23667,75,2,,7769
23668,64,2,,7770
23669,44,3,,9367
23670,17,4,,10570
23671,65,4,,10570
23672,12,3,,9367
23673,49,2,HEALTHCARE,7770
23674,62,3,,9368
23675,73,3,,9368
23676,67,6,,11467
23677,6,1,,2824
23678,56,4,,10571
23679,5,2,,7771
23680,73,3,,9368
23681,2,6,,11468
23682,31,2,OTHER,7771
23683,47,4,,10571
23684,39,4,HEALTHCARE,10571
23685,23,2,HEALTHCARE,7772
23686,1,5,,11165
23687,31,2,,7772
23688,24,5,,11165
23689,16,3,,9369
23690,10,3,,9369
23691,11,4,,10571
23692,69,2,,7773
23693,81,2,,7773
23694,31,4,,10572
23695,34,3,,9369
23696,77,2,,7774
23697,23,2,,7774
23698,72,5,,11165
23699,25,4,,10572
23700,59,5,,11165
23701,57,6,,11468
23702,35,2,,7775
23703,31,3,,9370
23704,49,2,HEALTHCARE,7775
23705,69,2,,7776
23706,23,4,,10572
23707,58,2,,7776
23708,13,3,,9370
23709,64,1,,2825
23710,19,4,,10572
23711,75,1,,2826
23712,95,5,,11165
23713,9,2,,7777
23714,9,2,,7777
23715,16,2,,7778
23716,47,4,FOOD,10573
23717,80,2,,7778
23718,60,2,,7779
23719,22,2,,7779
23720,41,1,,2827
23721,46,3,,9370
23722,66,1,,2828
23723,62,2,,7780
23724,53,3,,9371
23725,9,2,,7780
23726,70,3,,9371
23727,53,2,,7781
23728,48,3,,9371
23729,36,3,,9372
23730,46,2,,7781
23731,37,1,,2829
23732,19,2,,7782
23733,64,2,,7782
23734,74,2,,7783
23735,65,1,,2830
23736,52,2,FINANCEINSURANCE,7783
23737,56,4,,10573
23738,78,2,,7784
23739,99,2,,7784
23740,15,2,,7785
23741,68,3,,9372
23742,17,1,,2831
23743,45,4,,10573
23744,22,1,,2832
23745,54,1,,2833
23746,82,2,,7785
23747,14,4,,10573
23748,11,2,,7786
23749,15,4,,10574
23750,53,3,,9372
23751,61,2,FINANCEINSURANCE,7786
23752,74,2,,7787
23753,59,2,FOOD,7787
23754,30,4,,10574
23755,42,2,HEALTHCARE,7788
23756,66,1,,2834
23757,59,4,,10574
23758,59,2,,7788
23759,76,2,,7789
23760,28,6,HEALTHCARE,11468
23761,76,2,,7789
23762,14,2,,7790
23763,37,4,WASTEMANAGEMENT,10574
23764,63,3,FINANCEINSURANCE,9373
23765,72,2,,7790
23766,78,1,,2835
23767,29,2,,7791
