ID,Age,Household Size,Occupations,Household ID
18290,72,5,,10996
18291,88,3,,9096
18292,58,4,,10367
18293,13,3,,9096
18294,65,2,HEALTHCARE,6746
18295,51,6,HEALTHCARE,11295
18296,60,2,,6746
18297,15,2,,6747
18298,73,3,,9096
18299,45,5,HEALTHCARE,10996
18300,23,2,,6747
18301,8,2,,6748
18302,9,2,,6748
18303,7,4,,10367
18304,90,4,,10367
18305,31,2,,6749
18306,5,5,,10996
18307,33,4,FINANCEINSURANCE,10367
18308,30,4,HEALTHCARE,10368
18309,1,4,,10368
18310,17,3,,9097
18311,66,1,,2458
18312,55,4,HEALTHCARE,10368
18313,12,4,,10368
18314,28,2,,6749
18315,36,4,,10369
18316,67,2,,6750
18317,61,3,,9097
18318,9,5,,10997
18319,18,2,ART,6750
18320,33,3,FOOD,9097
18321,14,5,,10997
18322,2,2,,6751
18323,24,2,HEALTHCARE,6751
18324,37,4,HEALTHCARE,10369
18325,8,4,,10369
18326,17,5,,10997
18327,31,2,WASTEMANAGEMENT,6752
18328,52,2,,6752
18329,57,2,,6753
18330,4,4,,10369
18331,10,2,,6753
18332,75,1,,2459
18333,6,1,,2460
18334,61,4,,10370
18335,30,4,,10370
18336,28,5,HEALTHCARE,10997
18337,55,3,ART,9098
18338,37,2,FINANCEINSURANCE,6754
18339,24,4,HEALTHCARE,10370
18340,63,2,,6754
18341,43,6,FOOD,11296
18342,72,1,,2461
18343,59,2,,6755
18344,55,5,HEALTHCARE,10997
18345,30,4,,10370
18346,39,2,,6755
18347,65,2,HEALTHCARE,6756
18348,81,5,,10998
18349,68,5,,10998
18350,4,1,,2462
18351,78,6,,11296
18352,99,2,,6756
18353,49,3,,9098
18354,80,3,,9098
18355,13,3,,9099
18356,34,2,HEALTHCARE,6757
18357,44,2,WASTEMANAGEMENT,6757
18358,68,3,,9099
18359,0,2,,6758
18360,48,1,,2463
18361,67,2,,6758
18362,66,2,,6759
18363,33,1,,2464
18364,76,4,,10371
18365,93,1,,2465
18366,65,4,,10371
18367,5,3,,9099
18368,18,4,,10371
18369,6,4,,10371
18370,40,3,,9100
18371,12,2,,6759
18372,69,2,,6760
18373,58,2,WASTEMANAGEMENT,6760
18374,62,2,,6761
18375,60,3,,9100
18376,7,6,,11296
18377,6,2,,6761
18378,66,1,,2466
18379,14,4,,10372
18380,37,1,HEALTHCARE,2467
18381,58,3,,9100
18382,19,2,HEALTHCARE,6762
18383,28,2,,6762
18384,30,3,,9101
18385,72,2,,6763
18386,3,3,,9101
18387,61,6,,11296
18388,67,1,,2468
18389,42,6,,11296
18390,69,2,,6763
18391,34,4,,10372
18392,8,4,,10372
18393,65,5,,10998
18394,67,2,,6764
18395,39,2,,6764
18396,7,2,,6765
18397,29,4,,10372
18398,66,4,,10373
18399,16,3,,9101
18400,46,6,ART,11296
18401,18,2,FINANCEINSURANCE,6765
18402,36,2,FOOD,6766
18403,33,5,,10998
18404,71,2,,6766
18405,44,3,HEALTHCARE,9102
18406,56,2,,6767
18407,28,4,ART,10373
18408,7,1,,2469
18409,6,4,,10373
18410,11,4,,10373
18411,68,2,,6767
18412,69,2,,6768
18413,52,3,,9102
18414,23,2,,6768
18415,66,2,,6769
18416,71,2,,6769
18417,9,2,,6770
18418,77,2,,6770
18419,27,5,HEALTHCARE,10998
18420,56,3,,9102
18421,52,4,,10374
18422,70,3,,9103
18423,58,2,,6771
18424,66,4,,10374
18425,34,3,HEALTHCARE,9103
18426,53,3,,9103
18427,32,4,HEALTHCARE,10374
18428,60,3,,9104
18429,43,3,,9104
18430,1,3,,9104
18431,42,2,HEALTHCARE,6771
18432,42,3,,9105
18433,5,1,,2470
18434,5,4,,10374
18435,57,2,,6772
18436,30,4,,10375
18437,67,6,,11297
18438,78,2,,6772
18439,2,1,,2471
18440,48,1,FINANCEINSURANCE,2472
18441,51,3,FOOD,9105
18442,10,2,,6773
18443,37,6,FOOD,11297
18444,33,4,,10375
18445,17,4,,10375
18446,57,1,FOOD,2473
18447,56,5,,10999
18448,49,2,HEALTHCARE,6773
18449,71,2,,6774
18450,38,2,,6774
18451,21,1,,2474
18452,63,2,HEALTHCARE,6775
18453,9,5,,10999
18454,24,2,,6775
18455,74,6,,11297
18456,27,4,,10375
18457,4,2,,6776
18458,17,2,,6776
18459,49,4,,10376
18460,43,3,FOOD,9105
18461,17,5,,10999
18462,14,4,,10376
18463,60,2,,6777
18464,75,2,,6777
18465,41,3,HEALTHCARE,9106
18466,45,4,HEALTHCARE,10376
18467,41,4,,10376
18468,18,1,,2475
18469,24,3,,9106
18470,52,2,HEALTHCARE,6778
18471,18,2,,6778
18472,59,2,,6779
18473,18,2,SCIENTIFICTECHNICAL,6779
18474,21,3,,9106
18475,2,4,,10377
18476,53,2,,6780
18477,35,2,HEALTHCARE,6780
18478,34,2,,6781
18479,15,3,,9107
18480,24,1,,2476
18481,33,4,HEALTHCARE,10377
18482,61,2,WASTEMANAGEMENT,6781
18483,55,1,,2477
18484,65,3,HEALTHCARE,9107
18485,0,2,,6782
18486,20,3,HEALTHCARE,9107
18487,76,2,,6782
18488,14,2,,6783
18489,18,5,,10999
18490,73,4,,10377
18491,24,2,,6783
18492,26,3,,9108
18493,36,1,,2478
18494,45,2,FOOD,6784
18495,54,4,,10377
18496,11,5,,10999
18497,43,5,,11000
18498,45,1,HEALTHCARE,2479
18499,29,6,OTHER,11297
18500,10,4,,10378
18501,71,4,,10378
18502,11,1,,2480
18503,60,6,,11297
18504,38,2,,6784
18505,53,4,,10378
18506,52,3,,9108
18507,77,2,,6785
18508,55,2,,6785
18509,46,4,ART,10378
18510,69,2,,6786
18511,38,3,,9108
18512,75,2,,6786
18513,50,4,HEALTHCARE,10379
18514,99,1,,2481
18515,4,3,,9109
18516,3,4,,10379
18517,36,6,,11297
18518,43,1,FOOD,2482
18519,47,4,,10379
18520,57,4,,10379
18521,28,2,HEALTHCARE,6787
18522,9,4,,10380
18523,74,3,,9109
18524,43,2,,6787
18525,69,2,,6788
18526,51,4,,10380
18527,66,2,,6788
18528,9,3,,9109
18529,30,5,,11000
18530,5,1,,2483
18531,38,2,,6789
18532,72,2,,6789
18533,79,4,,10380
18534,62,6,HEALTHCARE,11298
18535,75,4,,10380
18536,30,3,,9110
18537,56,3,,9110
18538,44,2,,6790
18539,61,3,,9110
18540,76,1,,2484
18541,42,4,,10381
18542,20,2,,6790
18543,63,1,FOOD,2485
18544,52,2,,6791
18545,21,5,HEALTHCARE,11000
18546,63,3,,9111
18547,22,4,,10381
18548,40,2,HEALTHCARE,6791
18549,11,2,,6792
18550,70,3,,9111
18551,52,2,HEALTHCARE,6792
18552,4,2,,6793
18553,20,1,HEALTHCARE,2486
18554,54,1,WASTEMANAGEMENT,2487
18555,42,2,HEALTHCARE,6793
18556,32,5,WASTEMANAGEMENT,11000
18557,31,6,,11298
18558,57,2,,6794
18559,56,4,FOOD,10381
18560,66,4,,10381
18561,61,2,HEALTHCARE,6794
18562,63,1,,2488
18563,73,2,,6795
18564,17,4,,10382
18565,64,3,HEALTHCARE,9111
18566,18,1,,2489
18567,46,3,,9112
18568,70,2,,6795
18569,32,2,,6796
18570,37,3,,9112
18571,95,2,,6796
18572,9,3,,9112
18573,17,2,,6797
18574,83,4,,10382
18575,57,3,FOOD,9113
18576,43,2,,6797
18577,43,1,,2490
18578,56,4,,10382
18579,7,4,,10382
18580,61,4,,10383
18581,54,4,,10383
18582,71,4,,10383
18583,39,2,,6798
18584,58,2,INFORMATION,6798
18585,11,4,,10383
18586,67,2,,6799
18587,76,2,,6799
18588,37,6,,11298
18589,19,5,,11000
18590,14,1,,2491
18591,51,2,WASTEMANAGEMENT,6800
18592,54,2,OTHER,6800
18593,31,6,,11298
18594,6,2,,6801
18595,95,2,,6801
18596,60,4,,10384
18597,24,2,FOOD,6802
18598,9,2,,6802
18599,49,5,,11001
18600,69,2,,6803
18601,57,2,HEALTHCARE,6803
18602,23,2,HEALTHCARE,6804
18603,67,4,,10384
18604,41,3,,9113
18605,87,3,,9113
18606,62,2,HEALTHCARE,6804
18607,55,4,,10384
18608,88,6,,11298
18609,1,1,,2492
18610,68,6,,11298
18611,76,4,,10384
18612,75,3,,9114
18613,58,4,,10385
18614,76,1,,2493
18615,56,3,,9114
18616,18,1,HEALTHCARE,2494
18617,62,3,HEALTHCARE,9114
18618,10,1,,2495
18619,29,2,,6805
18620,68,2,,6805
18621,24,3,,9115
18622,35,2,,6806
18623,31,3,,9115
18624,18,2,HEALTHCARE,6806
18625,37,3,,9115
18626,81,1,,2496
18627,3,5,,11001
18628,68,5,,11001
18629,98,2,,6807
18630,34,2,SCIENTIFICTECHNICAL,6807
18631,8,5,,11001
18632,23,5,,11001
18633,64,2,WASTEMANAGEMENT,6808
18634,29,3,,9116
18635,80,2,,6808
18636,0,2,,6809
18637,48,4,FOOD,10385
18638,68,3,,9116
18639,43,3,,9116
18640,62,4,OTHER,10385
18641,31,2,,6809
18642,37,2,,6810
18643,1,4,,10385
18644,75,2,,6810
18645,18,3,,9117
18646,29,4,,10386
18647,61,1,,2497
18648,40,2,,6811
18649,1,2,,6811
18650,38,2,,6812
18651,53,5,,11002
18652,8,1,,2498
18653,72,1,,2499
18654,31,4,,10386
18655,67,5,,11002
18656,51,4,,10386
18657,13,4,,10386
18658,8,2,,6812
18659,89,2,,6813
18660,34,3,,9117
18661,35,4,,10387
18662,6,1,,2500
18663,3,6,,11299
18664,20,2,INFORMATION,6813
18665,75,2,,6814
18666,78,4,,10387
18667,36,2,SCIENTIFICTECHNICAL,6814
18668,68,4,,10387
18669,6,2,,6815
18670,74,1,,2501
18671,34,6,HEALTHCARE,11299
18672,87,3,,9117
18673,73,2,,6815
18674,62,4,FOOD,10387
18675,73,1,,2502
18676,52,1,,2503
18677,57,2,HEALTHCARE,6816
18678,21,4,HEALTHCARE,10388
18679,40,4,,10388
18680,8,5,,11002
18681,42,4,,10388
18682,23,2,,6816
18683,65,2,,6817
18684,19,2,,6817
18685,32,1,,2504
18686,57,2,,6818
18687,26,2,,6818
18688,62,2,HEALTHCARE,6819
18689,72,4,,10388
18690,12,4,,10389
18691,12,5,,11002
18692,59,1,,2505
18693,53,2,FOOD,6819
18694,21,1,,2506
18695,20,1,,2507
18696,52,3,FOOD,9118
18697,52,2,,6820
18698,14,4,,10389
18699,27,2,HEALTHCARE,6820
18700,16,4,,10389
18701,56,6,,11299
18702,29,2,UTILITIES,6821
18703,30,3,,9118
18704,2,3,,9118
18705,50,6,,11299
18706,38,2,,6821
18707,12,2,,6822
18708,74,4,,10389
18709,49,2,,6822
18710,59,2,,6823
18711,34,4,,10390
18712,71,3,,9119
18713,45,4,,10390
18714,32,2,,6823
18715,21,2,SCIENTIFICTECHNICAL,6824
18716,67,3,,9119
18717,53,3,,9119
18718,68,2,,6824
18719,0,3,,9120
18720,5,4,,10390
18721,87,1,,2508
18722,56,4,HEALTHCARE,10390
18723,76,3,,9120
18724,57,2,,6825
18725,69,1,,2509
18726,22,3,HEALTHCARE,9120
18727,2,3,,9121
18728,48,6,,11299
18729,46,1,HEALTHCARE,2510
18730,100,1,,2511
18731,75,2,,6825
18732,7,3,,9121
18733,50,2,,6826
18734,19,1,,2512
18735,29,2,,6826
18736,22,4,HEALTHCARE,10391
18737,16,2,,6827
18738,76,2,,6827
18739,60,3,,9121
18740,59,2,,6828
18741,59,2,,6828
18742,48,2,,6829
18743,60,4,HEALTHCARE,10391
18744,35,4,HEALTHCARE,10391
18745,57,4,,10391
18746,63,1,,2513
18747,33,2,,6829
18748,66,2,,6830
18749,39,3,HEALTHCARE,9122
18750,24,5,HEALTHCARE,11002
18751,83,4,,10392
18752,48,2,HEALTHCARE,6830
18753,34,2,,6831
18754,4,2,,6831
18755,88,3,,9122
18756,52,5,,11003
18757,9,3,,9122
18758,11,1,,2514
18759,9,2,,6832
18760,66,4,,10392
18761,71,3,,9123
18762,62,5,WASTEMANAGEMENT,11003
18763,52,2,,6832
18764,56,3,,9123
18765,3,2,,6833
18766,3,2,,6833
18767,37,2,,6834
18768,48,2,FOOD,6834
18769,76,4,,10392
18770,58,6,INFORMATION,11299
18771,0,4,,10392
18772,13,1,,2515
18773,20,6,FINANCEINSURANCE,11300
18774,74,3,,9123
18775,59,4,,10393
18776,52,4,ART,10393
18777,34,2,HEALTHCARE,6835
18778,58,1,HEALTHCARE,2516
18779,11,1,,2517
18780,10,2,,6835
18781,58,4,,10393
18782,59,2,WASTEMANAGEMENT,6836
18783,71,4,,10393
18784,15,2,,6836
18785,27,4,,10394
18786,63,4,,10394
18787,25,4,,10394
18788,16,3,,9124
18789,35,6,HEALTHCARE,11300
18790,69,1,,2518
18791,88,4,,10394
18792,50,1,HEALTHCARE,2519
18793,12,3,,9124
18794,26,3,,9124
18795,61,2,,6837
18796,55,5,HEALTHCARE,11003
18797,63,4,FINANCEINSURANCE,10395
18798,60,1,HEALTHCARE,2520
18799,43,2,SCIENTIFICTECHNICAL,6837
18800,57,2,OTHER,6838
18801,66,2,,6838
18802,100,1,,2521
18803,47,2,HEALTHCARE,6839
18804,66,1,,2522
18805,68,2,,6839
18806,61,2,REALESTATERENTAL,6840
18807,57,3,,9125
18808,59,3,HEALTHCARE,9125
18809,57,2,,6840
18810,92,3,,9125
18811,65,4,,10395
18812,97,4,,10395
18813,87,2,,6841
18814,57,2,,6841
18815,67,3,,9126
18816,68,5,,11003
18817,94,2,,6842
18818,26,2,WASTEMANAGEMENT,6842
18819,7,3,,9126
18820,20,3,,9126
18821,74,2,,6843
18822,60,4,,10395
18823,9,4,,10396
18824,40,4,,10396
18825,10,2,,6843
18826,42,2,HEALTHCARE,6844
18827,65,4,,10396
18828,57,3,,9127
18829,63,6,,11300
18830,86,1,,2523
18831,89,4,,10396
18832,50,4,,10397
18833,22,3,WASTEMANAGEMENT,9127
18834,61,5,,11003
18835,92,3,,9127
18836,75,3,,9128
18837,40,1,HEALTHCARE,2524
18838,52,2,,6844
18839,0,1,,2525
18840,13,4,,10397
18841,69,6,,11300
18842,17,6,,11300
18843,44,4,HEALTHCARE,10397
18844,32,5,,11004
18845,66,4,,10397
18846,67,4,,10398
18847,8,2,,6845
18848,50,5,,11004
18849,28,2,HEALTHCARE,6845
18850,20,1,WASTEMANAGEMENT,2526
18851,100,4,,10398
18852,1,5,,11004
18853,39,2,SCIENTIFICTECHNICAL,6846
18854,38,2,FOOD,6846
18855,12,3,,9128
18856,18,4,,10398
18857,14,2,,6847
18858,96,5,,11004
18859,50,2,FOOD,6847
18860,31,3,HEALTHCARE,9128
18861,63,2,INFORMATION,6848
18862,23,2,,6848
18863,32,2,,6849
18864,42,2,HEALTHCARE,6849
18865,10,2,,6850
18866,78,3,,9129
18867,7,1,,2527
18868,63,2,HEALTHCARE,6850
18869,86,6,,11300
18870,66,4,,10398
18871,65,5,,11004
18872,45,4,FOOD,10399
18873,62,4,UTILITIES,10399
18874,51,1,HEALTHCARE,2528
18875,56,2,HEALTHCARE,6851
18876,57,3,,9129
18877,57,6,,11301
18878,57,2,,6851
18879,95,5,,11005
18880,32,1,,2529
18881,89,2,,6852
18882,31,3,,9129
18883,55,5,,11005
18884,65,3,,9130
18885,5,2,,6852
18886,21,1,,2530
18887,44,3,,9130
18888,72,4,,10399
18889,47,3,,9130
18890,62,4,,10399
18891,23,3,,9131
18892,54,5,HEALTHCARE,11005
18893,64,4,,10400
18894,8,4,,10400
18895,40,3,,9131
18896,58,5,,11005
18897,47,6,SCIENTIFICTECHNICAL,11301
18898,4,4,,10400
18899,0,4,,10400
18900,96,2,,6853
18901,23,2,,6853
18902,63,5,,11005
18903,79,2,,6854
18904,76,2,,6854
18905,72,2,,6855
18906,54,2,HEALTHCARE,6855
18907,51,2,,6856
18908,57,2,,6856
18909,81,4,,10401
18910,5,3,,9131
18911,40,4,,10401
18912,49,3,,9132
18913,73,6,,11301
18914,64,3,HEALTHCARE,9132
18915,28,4,,10401
18916,8,3,,9132
18917,2,1,,2531
18918,41,2,,6857
18919,62,2,,6857
18920,15,2,,6858
18921,61,6,,11301
18922,4,2,,6858
18923,19,3,,9133
18924,46,3,,9133
18925,23,4,,10401
18926,38,1,HEALTHCARE,2532
18927,59,3,,9133
18928,66,2,,6859
18929,18,1,,2533
18930,21,3,,9134
18931,63,2,,6859
18932,55,5,,11006
18933,13,2,,6860
18934,26,2,,6860
18935,24,5,,11006
18936,71,1,,2534
18937,62,5,,11006
18938,44,2,,6861
18939,71,2,,6861
18940,55,3,FINANCEINSURANCE,9134
18941,68,3,,9134
18942,12,1,,2535
18943,55,3,SCIENTIFICTECHNICAL,9135
18944,65,5,HEALTHCARE,11006
18945,3,6,,11301
18946,72,1,,2536
18947,45,4,,10402
18948,33,4,HEALTHCARE,10402
18949,66,2,,6862
18950,31,1,FOOD,2537
18951,60,3,,9135
18952,17,1,,2538
18953,24,2,,6862
18954,57,3,,9135
18955,14,1,,2539
18956,84,2,,6863
18957,79,2,,6863
18958,30,3,,9136
18959,35,3,HEALTHCARE,9136
18960,59,2,,6864
18961,46,4,,10402
18962,70,3,,9136
18963,21,6,,11301
18964,15,2,,6864
18965,50,5,,11006
18966,52,2,REALESTATERENTAL,6865
18967,1,5,,11007
18968,4,2,,6865
18969,77,3,,9137
18970,50,2,,6866
18971,15,2,,6866
18972,47,2,,6867
18973,49,1,WASTEMANAGEMENT,2540
18974,18,2,,6867
18975,69,5,,11007
18976,2,4,,10402
18977,52,4,,10403
18978,75,2,,6868
18979,24,1,,2541
18980,75,3,,9137
18981,54,2,,6868
18982,46,2,,6869
18983,58,4,FINANCEINSURANCE,10403
18984,59,2,,6869
18985,24,4,,10403
18986,68,2,,6870
18987,51,4,,10403
18988,4,2,,6870
18989,29,1,,2542
18990,8,4,,10404
18991,46,1,,2543
18992,40,2,INFORMATION,6871
18993,67,2,,6871
18994,69,4,,10404
18995,66,1,,2544
18996,76,2,,6872
18997,40,5,HEALTHCARE,11007
18998,19,2,HEALTHCARE,6872
18999,3,3,,9137
19000,31,2,,6873
19001,42,2,,6873
19002,61,2,OTHER,6874
19003,41,4,,10404
19004,77,6,,11302
19005,54,1,HEALTHCARE,2545
19006,4,4,,10404
19007,8,5,,11007
19008,52,5,,11007
19009,73,5,,11008
19010,28,5,,11008
19011,79,1,,2546
19012,41,2,,6874
19013,67,2,,6875
19014,29,3,,9138
19015,16,2,,6875
19016,7,4,,10405
19017,70,2,,6876
19018,65,2,HEALTHCARE,6876
19019,38,3,HEALTHCARE,9138
19020,43,1,,2547
19021,54,4,HEALTHCARE,10405
19022,32,4,HEALTHCARE,10405
19023,74,5,,11008
19024,16,2,,6877
19025,35,6,,11302
19026,48,2,,6877
19027,78,3,,9138
19028,19,4,HEALTHCARE,10405
19029,18,2,,6878
19030,65,3,FOOD,9139
19031,89,4,,10406
19032,23,4,,10406
19033,29,2,OTHER,6878
19034,69,6,,11302
19035,56,1,,2548
19036,98,2,,6879
19037,68,2,,6879
19038,55,3,FINANCEINSURANCE,9139
19039,49,3,HEALTHCARE,9139
19040,40,2,,6880
19041,54,1,,2549
19042,34,3,,9140
19043,61,2,HEALTHCARE,6880
19044,29,3,,9140
19045,32,3,,9140
19046,16,3,,9141
19047,8,4,,10406
19048,49,3,,9141
19049,22,4,,10406
19050,52,2,,6881
19051,29,5,,11008
19052,78,2,,6881
19053,57,5,OTHER,11008
19054,37,4,OTHER,10407
19055,26,2,,6882
19056,27,2,,6882
19057,47,4,,10407
19058,72,2,,6883
19059,56,2,,6883
19060,66,4,,10407
19061,75,1,,2550
19062,50,2,FINANCEINSURANCE,6884
19063,94,5,,11009
19064,42,3,HEALTHCARE,9141
19065,39,2,,6884
19066,94,1,,2551
19067,34,4,HEALTHCARE,10407
19068,28,3,ART,9142
19069,30,3,,9142
19070,78,4,,10408
19071,71,2,,6885
19072,9,3,,9142
19073,35,4,HEALTHCARE,10408
19074,60,4,HEALTHCARE,10408
19075,75,3,,9143
19076,51,2,,6885
19077,18,2,,6886
19078,44,5,,11009
19079,57,4,,10408
19080,58,4,,10409
19081,59,5,HEALTHCARE,11009
19082,29,6,FOOD,11302
19083,65,2,,6886
19084,45,6,FOOD,11302
19085,22,3,,9143
19086,70,5,,11009
19087,55,2,,6887
19088,23,3,,9143
19089,43,5,HEALTHCARE,11009
19090,64,3,,9144
19091,15,1,,2552
19092,53,6,,11302
19093,56,4,,10409
19094,50,3,,9144
19095,31,2,,6887
19096,51,2,HEALTHCARE,6888
19097,43,4,,10409
19098,26,3,,9144
19099,41,5,,11010
19100,63,4,HEALTHCARE,10409
19101,33,1,ART,2553
19102,91,4,,10410
19103,92,2,,6888
19104,46,4,FOOD,10410
19105,48,2,FINANCEINSURANCE,6889
19106,58,2,,6889
19107,33,2,,6890
19108,12,1,,2554
19109,10,2,,6890
19110,11,4,,10410
19111,54,5,,11010
19112,56,2,,6891
19113,4,3,,9145
19114,78,3,,9145
19115,47,2,,6891
19116,66,5,,11010
19117,0,4,,10410
19118,23,2,HEALTHCARE,6892
19119,48,2,HEALTHCARE,6892
19120,46,6,,11303
19121,88,4,,10411
19122,34,4,,10411
19123,32,2,WASTEMANAGEMENT,6893
19124,9,6,,11303
19125,15,2,,6893
19126,36,2,WASTEMANAGEMENT,6894
19127,31,2,,6894
19128,59,5,HEALTHCARE,11010
19129,70,4,,10411
19130,61,1,,2555
19131,60,1,,2556
19132,0,3,,9145
19133,13,2,,6895
19134,13,1,,2557
19135,38,2,HEALTHCARE,6895
19136,44,2,FOOD,6896
19137,1,4,,10411
19138,76,5,,11010
19139,20,1,,2558
19140,43,1,,2559
19141,76,1,,2560
19142,56,2,HEALTHCARE,6896
19143,68,5,,11011
19144,68,3,,9146
19145,2,6,,11303
19146,66,1,,2561
19147,47,4,,10412
19148,69,2,,6897
19149,29,3,,9146
19150,24,4,HEALTHCARE,10412
19151,30,3,,9146
19152,70,1,,2562
19153,3,1,,2563
19154,82,3,,9147
19155,34,1,,2564
19156,51,5,WASTEMANAGEMENT,11011
19157,28,2,ART,6897
19158,52,2,WASTEMANAGEMENT,6898
19159,47,4,WASTEMANAGEMENT,10412
19160,38,2,,6898
19161,11,2,,6899
19162,98,6,,11303
19163,72,2,,6899
19164,73,3,,9147
19165,49,2,FOOD,6900
19166,12,2,,6900
19167,54,1,,2565
19168,74,2,,6901
19169,52,2,,6901
19170,64,4,,10412
19171,87,4,,10413
19172,57,2,,6902
19173,14,2,,6902
19174,32,2,HEALTHCARE,6903
19175,36,5,SCIENTIFICTECHNICAL,11011
19176,13,1,,2566
19177,30,1,,2567
19178,65,2,,6903
19179,39,6,,11303
19180,61,6,,11303
19181,44,3,HEALTHCARE,9147
19182,68,4,,10413
19183,28,1,,2568
19184,40,2,FINANCEINSURANCE,6904
19185,10,2,,6904
19186,73,4,,10413
19187,62,1,HEALTHCARE,2569
19188,79,4,,10413
19189,67,3,,9148
19190,81,2,,6905
19191,56,2,FOOD,6905
19192,28,5,,11011
19193,72,1,,2570
19194,52,2,OTHER,6906
19195,79,4,,10414
19196,25,2,,6906
19197,49,2,,6907
19198,59,3,,9148
19199,48,4,,10414
19200,42,3,,9148
19201,18,6,,11304
19202,5,1,,2571
19203,52,1,,2572
19204,73,3,,9149
19205,1,3,,9149
19206,26,3,,9149
19207,46,2,,6907
19208,48,4,WASTEMANAGEMENT,10414
19209,48,4,HEALTHCARE,10414
19210,45,2,SCIENTIFICTECHNICAL,6908
19211,21,4,,10415
19212,65,2,,6908
19213,60,2,FOOD,6909
19214,16,1,,2573
19215,39,4,,10415
19216,39,1,,2574
19217,39,1,,2575
19218,65,6,FOOD,11304
19219,76,2,,6909
19220,17,3,,9150
19221,23,2,,6910
19222,78,4,,10415
19223,20,5,HEALTHCARE,11011
19224,66,1,,2576
19225,39,2,,6910
19226,92,4,,10415
19227,17,4,,10416
19228,8,3,,9150
19229,96,2,,6911
19230,28,2,,6911
19231,57,2,WASTEMANAGEMENT,6912
19232,17,1,,2577
19233,43,5,,11012
19234,8,5,,11012
19235,22,3,WASTEMANAGEMENT,9150
19236,63,5,FINANCEINSURANCE,11012
19237,14,1,,2578
19238,79,3,,9151
19239,39,3,HEALTHCARE,9151
19240,55,2,,6912
19241,39,1,,2579
19242,47,6,,11304
19243,12,2,,6913
19244,17,2,,6913
19245,69,3,,9151
19246,8,2,,6914
19247,70,3,,9152
19248,24,2,,6914
19249,31,2,,6915
19250,41,2,WASTEMANAGEMENT,6915
19251,86,2,,6916
19252,64,5,,11012
19253,6,3,,9152
19254,79,4,,10416
19255,22,1,OTHER,2580
19256,50,5,SCIENTIFICTECHNICAL,11012
19257,59,2,HEALTHCARE,6916
19258,52,4,,10416
19259,34,5,OTHER,11013
19260,65,5,,11013
19261,12,2,,6917
19262,50,1,,2581
19263,47,4,FOOD,10416
19264,68,1,,2582
19265,47,2,,6917
19266,65,3,,9152
19267,20,1,,2583
19268,86,5,,11013
19269,56,5,,11013
19270,15,1,,2584
19271,60,2,HEALTHCARE,6918
19272,36,3,,9153
19273,10,5,,11013
19274,47,1,SCIENTIFICTECHNICAL,2585
19275,16,1,,2586
19276,26,4,,10417
19277,15,4,,10417
19278,47,6,,11304
19279,41,4,,10417
19280,60,1,HEALTHCARE,2587
19281,3,4,,10417
19282,31,2,,6918
19283,47,2,,6919
19284,61,2,WASTEMANAGEMENT,6919
19285,50,4,,10418
19286,20,2,,6920
19287,86,6,,11304
19288,12,2,,6920
19289,40,2,,6921
19290,42,1,WASTEMANAGEMENT,2588
19291,19,3,WASTEMANAGEMENT,9153
19292,76,2,,6921
19293,60,4,,10418
19294,10,5,,11014
19295,48,2,,6922
19296,46,6,,11304
19297,57,3,,9153
19298,35,2,,6922
19299,35,4,,10418
19300,60,2,HEALTHCARE,6923
19301,45,2,,6923
19302,87,2,,6924
19303,22,5,FOOD,11014
19304,62,5,HEALTHCARE,11014
19305,49,3,WASTEMANAGEMENT,9154
19306,73,1,,2589
19307,63,4,,10418
19308,62,2,ART,6924
19309,63,1,HEALTHCARE,2590
19310,10,2,,6925
19311,21,4,WASTEMANAGEMENT,10419
19312,6,2,,6925
19313,51,3,,9154
19314,11,3,,9154
19315,57,3,,9155
19316,24,5,HEALTHCARE,11014
19317,41,5,,11014
19318,63,2,FOOD,6926
19319,61,5,,11015
19320,53,5,,11015
19321,17,2,,6926
19322,44,3,HEALTHCARE,9155
19323,26,3,,9155
19324,98,4,,10419
19325,55,2,,6927
19326,17,6,,11305
19327,74,4,,10419
19328,46,2,HEALTHCARE,6927
19329,55,4,,10419
19330,24,4,SCIENTIFICTECHNICAL,10420
19331,68,5,,11015
19332,44,4,,10420
19333,77,4,,10420
19334,23,1,HEALTHCARE,2591
19335,33,4,HEALTHCARE,10420
19336,38,3,,9156
19337,22,1,,2592
19338,35,2,HEALTHCARE,6928
19339,69,2,,6928
19340,78,4,,10421
19341,57,4,,10421
19342,42,6,,11305
19343,74,3,,9156
19344,42,4,,10421
19345,52,5,,11015
19346,67,6,,11305
19347,85,5,,11015
19348,35,5,,11016
19349,0,5,,11016
19350,71,2,,6929
19351,10,1,,2593
19352,63,2,HEALTHCARE,6929
19353,11,1,,2594
19354,62,1,,2595
19355,6,2,,6930
19356,5,2,,6930
19357,56,3,FINANCEINSURANCE,9156
19358,79,2,,6931
19359,71,5,,11016
19360,60,2,HEALTHCARE,6931
19361,0,4,,10421
19362,26,2,,6932
19363,59,1,,2596
19364,52,2,HEALTHCARE,6932
19365,97,2,,6933
19366,17,1,,2597
19367,50,2,,6933
19368,29,2,,6934
19369,50,3,SCIENTIFICTECHNICAL,9157
19370,3,6,,11305
19371,26,1,FINANCEINSURANCE,2598
19372,16,1,,2599
19373,64,2,,6934
19374,93,5,,11016
19375,60,2,HEALTHCARE,6935
19376,58,2,,6935
19377,16,4,,10422
