ID,Age,Household Size,Occupations,Household ID
41970,24,1,,4319
41971,24,4,,18347
41972,15,4,,18347
41973,18,2,,11929
41974,58,2,HEALTHCARE,11930
41975,56,2,,11930
41976,2,3,,15995
41977,27,1,,4320
41978,70,2,,11931
41979,22,4,,18347
41980,97,2,,11931
41981,17,2,,11932
41982,45,5,,19973
41983,55,3,,15996
41984,75,1,,4321
41985,40,3,,15996
41986,60,2,,11932
41987,5,4,,18348
41988,40,3,,15996
41989,48,3,,15997
41990,57,6,,20860
41991,25,4,,18348
41992,13,2,,11933
41993,36,1,,4322
41994,52,2,,11933
41995,79,6,,20860
41996,13,3,,15997
41997,14,6,,20860
41998,13,5,,19973
41999,44,2,,11934
42000,35,3,,15997
42001,65,2,,11934
42002,76,6,,20861
42003,74,6,,20861
42004,76,3,,15998
42005,80,2,,11935
42006,3,6,,20861
42007,10,2,,11935
42008,11,4,,18348
42009,6,1,,4323
42010,27,3,,15998
42011,44,1,,4324
42012,26,5,,19973
42013,65,2,,11936
42014,14,4,,18348
42015,63,4,,18349
42016,43,2,,11936
42017,55,2,,11937
42018,49,2,,11937
42019,90,3,,15998
42020,45,2,,11938
42021,61,2,,11938
42022,65,3,,15999
42023,68,2,,11939
42024,35,4,,18349
42025,57,4,,18349
42026,23,4,WASTEMANAGEMENT,18349
42027,16,2,,11939
42028,59,1,,4325
42029,52,3,HEALTHCARE,15999
42030,76,1,,4326
42031,28,2,,11940
42032,14,5,,19973
42033,61,6,,20861
42034,2,1,,4327
42035,6,2,,11940
42036,52,2,,11941
42037,57,1,,4328
42038,36,4,,18350
42039,6,4,,18350
42040,32,5,,19973
42041,75,1,,4329
42042,61,4,HEALTHCARE,18350
42043,0,6,,20861
42044,45,2,,11941
42045,15,4,,18350
42046,27,6,,20861
42047,32,3,,15999
42048,38,5,,19974
42049,16,4,,18351
42050,55,2,,11942
42051,42,2,,11942
42052,3,2,,11943
42053,47,2,,11943
42054,24,2,,11944
42055,18,2,,11944
42056,17,3,,16000
42057,17,2,,11945
42058,16,4,,18351
42059,15,2,,11945
42060,57,6,FOOD,20862
42061,76,5,,19974
42062,54,2,,11946
42063,94,5,,19974
42064,29,3,,16000
42065,22,2,,11946
42066,38,4,WASTEMANAGEMENT,18351
42067,74,3,,16000
42068,9,1,,4330
42069,54,4,,18351
42070,2,2,,11947
42071,66,3,,16001
42072,50,3,,16001
42073,56,5,,19974
42074,3,3,,16001
42075,77,2,,11947
42076,37,4,,18352
42077,79,3,,16002
42078,1,2,,11948
42079,18,5,,19974
42080,59,6,,20862
42081,37,2,,11948
42082,48,1,,4331
42083,47,3,ART,16002
42084,78,3,,16002
42085,21,1,HEALTHCARE,4332
42086,66,2,,11949
42087,60,3,,16003
42088,6,4,,18352
42089,61,4,,18352
42090,27,5,,19975
42091,60,5,,19975
42092,33,4,,18352
42093,60,2,,11949
42094,8,2,,11950
42095,62,5,,19975
42096,20,2,OTHER,11950
42097,32,6,,20862
42098,20,4,,18353
42099,2,3,,16003
42100,19,4,,18353
42101,9,5,,19975
42102,20,3,,16003
42103,52,2,,11951
42104,9,2,,11951
42105,71,2,,11952
42106,66,2,,11952
42107,15,4,,18353
42108,77,5,,19975
42109,18,2,,11953
42110,40,5,,19976
42111,38,1,,4333
42112,61,3,,16004
42113,53,5,,19976
42114,37,3,,16004
42115,12,6,,20862
42116,11,1,,4334
42117,33,5,,19976
42118,68,2,,11953
42119,68,3,,16004
42120,78,5,,19976
42121,14,4,,18353
42122,72,3,,16005
42123,47,2,,11954
42124,58,1,,4335
42125,72,3,,16005
42126,19,4,,18354
42127,51,3,,16005
42128,20,2,,11954
42129,44,3,,16006
42130,29,5,,19976
42131,50,3,,16006
42132,0,2,,11955
42133,71,5,,19977
42134,44,3,,16006
42135,16,6,,20862
42136,12,3,,16007
42137,16,5,,19977
42138,2,6,,20862
42139,51,2,,11955
42140,67,2,,11956
42141,41,6,,20863
42142,71,5,,19977
42143,56,2,,11956
42144,21,1,HEALTHCARE,4336
42145,9,3,,16007
42146,38,4,,18354
42147,68,1,,4337
42148,25,2,SCIENTIFICTECHNICAL,11957
42149,15,1,,4338
42150,77,2,,11957
42151,27,4,,18354
42152,69,4,,18354
42153,42,3,,16007
42154,38,2,,11958
42155,73,4,,18355
42156,6,5,,19977
42157,58,4,,18355
42158,19,1,,4339
42159,6,4,,18355
42160,78,1,,4340
42161,46,5,,19977
42162,66,4,,18355
42163,73,1,,4341
42164,45,2,,11958
42165,60,4,,18356
42166,51,1,,4342
42167,14,5,,19978
42168,32,2,,11959
42169,66,3,,16008
42170,27,4,WASTEMANAGEMENT,18356
42171,77,2,,11959
42172,71,5,,19978
42173,5,6,,20863
42174,65,4,,18356
42175,76,4,,18356
42176,64,5,,19978
42177,49,2,,11960
42178,13,2,,11960
42179,54,3,,16008
42180,7,2,,11961
42181,61,1,,4343
42182,45,6,,20863
42183,45,5,,19978
42184,15,2,,11961
42185,51,2,,11962
42186,67,4,,18357
42187,76,6,,20863
42188,14,4,,18357
42189,35,2,,11962
42190,70,2,,11963
42191,10,2,,11963
42192,71,3,,16008
42193,52,5,,19978
42194,79,3,,16009
42195,69,2,,11964
42196,60,2,,11964
42197,33,1,,4344
42198,25,3,,16009
42199,31,1,,4345
42200,61,3,HEALTHCARE,16009
42201,1,6,,20863
42202,31,4,,18357
42203,28,2,,11965
42204,16,4,,18357
42205,2,1,,4346
42206,59,1,,4347
42207,64,2,,11965
42208,21,5,,19979
42209,43,3,,16010
42210,37,5,,19979
42211,30,3,HEALTHCARE,16010
42212,2,4,,18358
42213,13,2,,11966
42214,93,2,,11966
42215,43,1,,4348
42216,58,5,,19979
42217,37,5,FOOD,19979
42218,69,2,,11967
42219,90,2,,11967
42220,50,5,,19979
42221,4,2,,11968
42222,6,3,,16010
42223,27,3,,16011
42224,26,2,,11968
42225,57,1,,4349
42226,90,2,,11969
42227,0,1,,4350
42228,2,1,,4351
42229,81,3,,16011
42230,12,3,,16011
42231,56,5,,19980
42232,16,1,,4352
42233,11,6,,20863
42234,7,6,,20864
42235,63,5,,19980
42236,35,2,,11969
42237,95,2,,11970
42238,4,1,,4353
42239,46,2,,11970
42240,43,4,,18358
42241,94,3,,16012
42242,25,2,,11971
42243,2,3,,16012
42244,79,4,,18358
42245,74,2,,11971
42246,66,2,,11972
42247,40,2,,11972
42248,47,3,,16012
42249,78,2,,11973
42250,36,3,,16013
42251,16,4,,18358
42252,67,4,,18359
42253,94,4,,18359
42254,54,2,,11973
42255,54,6,,20864
42256,49,2,HEALTHCARE,11974
42257,2,2,,11974
42258,70,4,,18359
42259,78,2,,11975
42260,19,6,,20864
42261,20,4,,18359
42262,65,5,,19980
42263,66,4,,18360
42264,31,4,,18360
42265,67,4,,18360
42266,43,2,,11975
42267,45,6,,20864
42268,51,6,,20864
42269,0,4,,18360
42270,22,2,,11976
42271,33,4,,18361
42272,29,4,,18361
42273,62,2,,11976
42274,53,6,,20864
42275,20,6,,20865
42276,79,3,,16013
42277,86,2,,11977
42278,75,2,,11977
42279,46,2,,11978
42280,52,1,,4354
42281,46,5,,19980
42282,37,2,,11978
42283,58,6,,20865
42284,53,1,FOOD,4355
42285,9,5,,19980
42286,11,3,,16013
42287,73,5,,19981
42288,47,4,,18361
42289,11,2,,11979
42290,59,5,,19981
42291,48,3,,16014
42292,27,4,,18361
42293,1,5,,19981
42294,28,2,,11979
42295,68,6,,20865
42296,55,1,,4356
42297,69,2,,11980
42298,16,2,,11980
42299,23,5,,19981
42300,50,3,,16014
42301,8,2,,11981
42302,38,5,,19981
42303,40,1,,4357
42304,13,3,,16014
42305,74,3,,16015
42306,7,2,,11981
42307,69,2,,11982
42308,80,1,,4358
42309,17,3,,16015
42310,50,5,,19982
42311,15,6,,20865
42312,68,3,,16015
42313,77,4,,18362
42314,30,2,,11982
42315,39,3,,16016
42316,35,3,,16016
42317,31,1,,4359
42318,0,3,,16016
42319,6,5,,19982
42320,53,6,,20865
42321,60,3,,16017
42322,56,4,,18362
42323,50,2,SCIENTIFICTECHNICAL,11983
42324,64,5,,19982
42325,60,2,,11983
42326,55,4,,18362
42327,25,4,HEALTHCARE,18362
42328,8,2,,11984
42329,52,2,FOOD,11984
42330,16,6,,20865
42331,43,6,,20866
42332,70,3,,16017
42333,8,2,,11985
42334,11,5,,19982
42335,23,4,,18363
42336,67,2,,11985
42337,54,5,,19982
42338,78,3,,16017
42339,47,5,,19983
42340,4,2,,11986
42341,40,6,,20866
42342,36,5,,19983
42343,66,2,,11986
42344,64,2,,11987
42345,12,2,,11987
42346,42,3,,16018
42347,76,2,,11988
42348,57,2,,11988
42349,64,4,,18363
42350,38,1,,4360
42351,61,2,,11989
42352,52,2,,11989
42353,59,4,,18363
42354,24,4,,18363
42355,17,4,,18364
42356,6,4,,18364
42357,50,2,,11990
42358,57,6,,20866
42359,68,5,,19983
42360,19,3,,16018
42361,70,5,,19983
42362,60,5,,19983
42363,29,2,,11990
42364,55,3,,16018
42365,79,3,,16019
42366,67,4,,18364
42367,34,2,,11991
42368,44,2,,11991
42369,10,6,,20866
42370,11,5,,19984
42371,48,4,,18364
42372,59,2,,11992
42373,51,1,,4361
42374,54,5,,19984
42375,69,2,,11992
42376,40,2,,11993
42377,45,2,,11993
42378,45,2,,11994
42379,5,3,,16019
42380,61,3,,16019
42381,41,5,,19984
42382,35,4,,18365
42383,51,2,,11994
42384,16,2,,11995
42385,64,4,,18365
42386,70,2,,11995
42387,61,1,,4362
42388,2,2,,11996
42389,22,4,,18365
42390,57,2,,11996
42391,1,4,,18365
42392,67,3,,16020
42393,16,6,,20866
42394,48,2,,11997
42395,18,6,,20866
42396,11,4,,18366
42397,46,5,,19984
42398,70,2,,11997
42399,54,3,,16020
42400,27,5,,19984
42401,78,2,,11998
42402,67,5,,19985
42403,24,2,,11998
42404,54,2,,11999
42405,69,4,,18366
42406,63,2,HEALTHCARE,11999
42407,67,1,,4363
42408,96,2,,12000
42409,41,5,,19985
42410,47,2,,12000
42411,84,4,,18366
42412,0,2,,12001
42413,49,5,,19985
42414,76,4,,18366
42415,76,2,,12001
42416,62,5,,19985
42417,56,5,,19985
42418,8,2,,12002
42419,73,2,,12002
42420,25,2,,12003
42421,66,6,,20867
42422,70,1,,4364
42423,20,4,,18367
42424,27,4,,18367
42425,20,2,,12003
42426,18,1,,4365
42427,73,5,,19986
42428,68,3,,16020
42429,75,2,,12004
42430,66,1,,4366
42431,9,3,,16021
42432,32,2,,12004
42433,25,5,,19986
42434,8,6,,20867
42435,47,1,,4367
42436,17,5,,19986
42437,32,3,,16021
42438,8,4,,18367
42439,53,4,,18367
42440,65,3,,16021
42441,20,3,,16022
42442,11,3,,16022
42443,88,3,,16022
42444,73,1,,4368
42445,57,6,,20867
42446,55,2,,12005
42447,26,2,,12005
42448,39,1,,4369
42449,35,2,,12006
42450,18,4,,18368
42451,66,5,,19986
42452,67,3,,16023
42453,6,2,,12006
42454,16,4,,18368
42455,4,6,,20867
42456,63,2,,12007
42457,53,2,,12007
42458,42,2,,12008
42459,75,3,,16023
42460,22,3,HEALTHCARE,16023
42461,10,3,,16024
42462,48,2,,12008
42463,48,1,,4370
42464,44,5,,19986
42465,34,4,,18368
42466,50,2,,12009
42467,10,2,,12009
42468,35,3,,16024
42469,79,4,,18368
42470,19,5,,19987
42471,77,3,,16024
42472,33,6,,20867
42473,60,2,,12010
42474,22,2,,12010
42475,44,6,,20867
42476,95,4,,18369
42477,34,2,,12011
42478,43,4,,18369
42479,16,1,,4371
42480,34,4,,18369
42481,42,4,,18369
42482,6,4,,18370
42483,90,4,,18370
42484,5,3,,16025
42485,25,6,,20868
42486,71,2,,12011
42487,44,2,,12012
42488,59,2,,12012
42489,11,6,,20868
42490,68,3,,16025
42491,0,4,,18370
42492,5,6,,20868
42493,49,2,,12013
42494,90,5,,19987
42495,49,3,,16025
42496,46,5,,19987
42497,65,6,,20868
42498,9,2,,12013
42499,38,5,,19987
42500,2,4,,18370
42501,30,5,,19987
42502,11,4,,18371
42503,51,5,,19988
42504,35,1,,4372
42505,14,2,,12014
42506,79,1,,4373
42507,28,5,,19988
42508,33,2,,12014
42509,27,2,,12015
42510,14,2,,12015
42511,66,4,,18371
42512,22,2,,12016
42513,1,5,,19988
42514,33,2,,12016
42515,57,1,,4374
42516,79,2,,12017
42517,91,5,,19988
42518,1,1,,4375
42519,51,5,,19988
42520,75,4,,18371
42521,42,4,,18371
42522,70,4,,18372
42523,48,5,,19989
42524,3,4,,18372
42525,63,2,OTHER,12017
42526,24,4,,18372
42527,54,6,HEALTHCARE,20868
42528,2,3,,16026
42529,91,3,,16026
42530,37,4,,18372
42531,68,4,,18373
42532,66,4,,18373
42533,29,5,,19989
42534,51,3,,16026
42535,96,2,,12018
42536,85,2,,12018
42537,50,2,,12019
42538,21,1,,4376
42539,13,3,,16027
42540,40,6,,20868
42541,37,5,,19989
42542,38,5,,19989
42543,42,4,,18373
42544,18,4,,18373
42545,54,3,FOOD,16027
42546,74,2,,12019
42547,13,3,,16027
42548,29,3,,16028
42549,19,4,,18374
42550,55,2,,12020
42551,82,5,,19989
42552,41,3,FOOD,16028
42553,71,3,,16028
42554,97,6,,20869
42555,42,5,,19990
42556,6,2,,12020
42557,38,4,,18374
42558,2,3,,16029
42559,53,2,,12021
42560,26,3,,16029
42561,67,2,,12021
42562,40,1,,4377
42563,2,2,,12022
42564,67,5,,19990
42565,47,4,,18374
42566,3,2,,12022
42567,60,3,,16029
42568,74,2,,12023
42569,79,3,,16030
42570,11,2,,12023
42571,54,4,,18374
42572,61,2,,12024
42573,36,6,,20869
42574,65,4,,18375
42575,16,2,,12024
42576,46,2,,12025
42577,27,3,,16030
42578,47,2,,12025
42579,23,2,HEALTHCARE,12026
42580,31,2,,12026
42581,60,3,,16030
42582,10,1,,4378
42583,59,3,,16031
42584,29,1,,4379
42585,68,3,,16031
42586,62,5,,19990
42587,1,3,,16031
42588,100,2,,12027
42589,4,4,,18375
42590,19,5,,19990
42591,62,5,,19990
42592,25,1,,4380
42593,70,4,,18375
42594,81,6,,20869
42595,28,2,,12027
42596,42,3,,16032
42597,14,2,,12028
42598,12,2,,12028
42599,52,2,,12029
42600,17,4,,18375
42601,50,3,,16032
42602,47,5,,19991
42603,22,2,,12029
42604,60,3,FOOD,16032
42605,58,2,,12030
42606,51,4,,18376
42607,35,4,,18376
42608,99,2,,12030
42609,53,2,,12031
42610,47,2,,12031
42611,12,2,,12032
42612,13,6,,20869
42613,86,2,,12032
42614,69,4,,18376
42615,61,3,,16033
42616,27,6,,20869
42617,28,2,,12033
42618,60,1,,4381
42619,56,5,,19991
42620,66,3,,16033
42621,49,2,,12033
42622,64,3,,16033
42623,61,5,,19991
42624,36,1,,4382
42625,12,5,,19991
42626,36,6,,20869
42627,43,2,,12034
42628,57,5,,19991
42629,46,4,,18376
42630,59,1,FOOD,4383
42631,4,3,,16034
42632,73,4,,18377
42633,10,3,,16034
42634,25,6,,20870
42635,22,5,,19992
42636,85,1,,4384
42637,27,2,,12034
42638,2,2,,12035
42639,100,3,,16034
42640,48,5,OTHER,19992
42641,66,5,,19992
42642,46,1,,4385
42643,51,1,,4386
42644,7,2,,12035
42645,16,3,,16035
42646,23,5,OTHER,19992
42647,59,1,HEALTHCARE,4387
42648,31,6,,20870
42649,13,1,,4388
42650,52,2,OTHER,12036
42651,18,1,,4389
42652,12,6,,20870
42653,67,2,,12036
42654,64,4,,18377
42655,73,3,,16035
42656,92,2,,12037
42657,70,6,,20870
42658,77,4,,18377
42659,65,2,,12037
42660,78,6,,20870
42661,44,3,,16035
42662,31,2,,12038
42663,18,4,FOOD,18377
42664,27,4,,18378
42665,38,5,,19992
42666,54,4,,18378
42667,3,5,,19993
42668,64,3,,16036
42669,48,5,,19993
42670,27,4,,18378
42671,74,2,,12038
42672,40,3,,16036
42673,27,3,,16036
42674,26,2,,12039
42675,8,5,,19993
42676,56,1,,4390
42677,19,6,,20870
42678,65,2,,12039
42679,38,2,,12040
42680,44,3,,16037
42681,36,2,,12040
42682,52,5,,19993
42683,0,1,,4391
42684,31,4,HEALTHCARE,18378
42685,53,2,,12041
42686,64,3,,16037
42687,66,4,,18379
42688,22,2,,12041
42689,70,3,,16037
42690,17,2,,12042
42691,68,3,,16038
42692,54,2,,12042
42693,39,4,,18379
42694,40,2,,12043
42695,69,5,,19993
42696,42,4,,18379
42697,72,3,,16038
42698,58,5,,19994
42699,65,2,,12043
42700,31,2,,12044
42701,19,4,,18379
42702,88,3,,16038
42703,24,1,,4392
42704,11,2,,12044
42705,94,5,,19994
42706,53,3,HEALTHCARE,16039
42707,7,2,,12045
42708,37,5,,19994
42709,49,5,,19994
42710,43,2,,12045
42711,21,6,,20871
42712,49,5,,19994
42713,67,2,,12046
42714,19,5,,19995
42715,69,3,,16039
42716,76,3,,16039
42717,62,2,,12046
42718,47,1,,4393
42719,48,3,,16040
42720,17,2,,12047
42721,70,5,,19995
42722,38,5,,19995
42723,35,3,,16040
42724,51,4,,18380
42725,4,4,,18380
42726,72,2,,12047
42727,48,4,,18380
42728,9,1,,4394
42729,34,5,,19995
42730,6,4,,18380
42731,13,2,,12048
42732,62,6,,20871
42733,54,2,,12048
42734,36,3,HEALTHCARE,16040
42735,1,5,,19995
42736,45,2,,12049
42737,57,2,,12049
42738,23,2,,12050
42739,6,3,,16041
42740,30,2,,12050
42741,21,2,,12051
42742,68,3,,16041
42743,52,3,,16041
42744,12,2,,12051
42745,20,4,,18381
42746,40,2,,12052
42747,28,4,,18381
42748,68,3,,16042
42749,15,5,,19996
42750,54,5,,19996
42751,14,1,,4395
42752,59,5,FINANCEINSURANCE,19996
42753,67,4,,18381
42754,58,6,,20871
42755,18,2,,12052
42756,72,2,,12053
42757,60,4,,18381
42758,62,4,,18382
42759,25,2,,12053
42760,8,3,,16042
42761,53,6,,20871
42762,41,2,,12054
42763,24,2,,12054
42764,20,2,,12055
42765,68,2,,12055
42766,57,2,,12056
42767,60,3,,16042
42768,24,3,,16043
42769,2,2,,12056
42770,11,2,,12057
42771,33,4,,18382
42772,64,2,,12057
42773,43,4,,18382
42774,41,6,,20871
42775,19,2,,12058
42776,15,3,,16043
42777,56,1,,4396
42778,78,5,,19996
42779,38,4,,18382
42780,47,2,,12058
42781,10,2,,12059
42782,2,2,,12059
42783,49,2,,12060
42784,21,1,,4397
42785,49,3,,16043
42786,37,2,,12060
42787,42,2,,12061
42788,51,2,,12061
42789,49,4,,18383
42790,33,4,,18383
42791,22,3,,16044
42792,67,4,,18383
42793,60,2,,12062
42794,17,2,,12062
42795,32,4,,18383
42796,10,6,,20871
42797,36,4,,18384
42798,13,3,,16044
42799,65,1,,4398
42800,3,4,,18384
42801,62,5,,19996
42802,16,4,,18384
42803,58,6,,20872
42804,7,4,,18384
42805,43,4,,18385
42806,73,2,,12063
42807,70,2,,12063
42808,57,2,,12064
42809,59,1,,4399
42810,55,1,WASTEMANAGEMENT,4400
42811,80,2,,12064
42812,3,5,,19997
42813,55,3,,16044
42814,94,4,,18385
42815,67,2,,12065
42816,63,4,,18385
42817,5,5,,19997
42818,61,2,,12065
42819,59,6,,20872
42820,21,2,,12066
42821,66,4,,18385
42822,7,5,,19997
42823,9,2,,12066
42824,19,4,,18386
42825,38,4,,18386
42826,47,3,FINANCEINSURANCE,16045
42827,18,3,FOOD,16045
42828,58,5,,19997
42829,61,2,,12067
42830,83,2,,12067
42831,93,2,,12068
42832,51,2,,12068
42833,54,6,,20872
42834,36,1,,4401
42835,22,3,,16045
42836,59,4,,18386
42837,22,4,,18386
42838,2,6,,20872
42839,73,2,,12069
42840,78,2,,12069
42841,70,6,,20872
42842,39,1,FOOD,4402
42843,15,3,,16046
42844,29,4,,18387
42845,68,3,,16046
42846,75,4,,18387
42847,1,2,,12070
42848,26,5,,19997
42849,74,4,,18387
42850,62,1,,4403
42851,60,3,HEALTHCARE,16046
42852,71,4,,18387
42853,45,3,,16047
42854,31,6,,20872
42855,26,2,,12070
42856,38,2,,12071
42857,19,2,,12071
42858,13,2,,12072
42859,54,2,,12072
42860,42,3,,16047
42861,48,6,,20873
42862,73,6,,20873
42863,15,5,,19998
42864,51,2,,12073
42865,0,3,,16047
42866,57,4,,18388
42867,40,4,,18388
42868,21,2,,12073
42869,50,1,,4404
42870,59,4,,18388
42871,97,2,,12074
42872,33,6,,20873
42873,0,2,,12074
42874,54,1,,4405
42875,70,2,,12075
42876,56,3,,16048
42877,67,5,,19998
42878,75,2,,12075
42879,65,4,,18388
42880,25,1,,4406
42881,49,4,,18389
42882,92,4,,18389
42883,33,2,,12076
42884,66,5,,19998
42885,63,4,,18389
42886,2,4,,18389
42887,59,4,,18390
42888,58,5,,19998
42889,51,3,,16048
42890,10,1,,4407
42891,58,2,,12076
42892,12,4,,18390
42893,31,3,,16048
42894,21,2,,12077
42895,50,6,,20873
42896,65,3,,16049
42897,79,4,,18390
42898,68,4,,18390
42899,67,2,,12077
42900,75,1,,4408
42901,8,4,,18391
42902,41,4,ART,18391
42903,29,3,,16049
42904,37,2,,12078
42905,18,2,,12078
42906,52,3,,16049
42907,10,1,,4409
42908,8,2,,12079
42909,27,2,,12079
42910,9,1,,4410
42911,55,6,ART,20873
42912,66,2,,12080
42913,2,6,,20873
42914,69,1,,4411
42915,60,2,,12080
42916,68,2,,12081
42917,6,2,,12081
42918,19,5,,19998
42919,32,2,,12082
42920,10,2,,12082
42921,45,2,,12083
42922,12,1,,4412
42923,44,2,,12083
42924,62,4,,18391
42925,47,5,,19999
42926,61,2,,12084
42927,41,4,,18391
42928,45,2,,12084
42929,24,3,HEALTHCARE,16050
42930,2,5,,19999
42931,64,2,,12085
42932,35,4,,18392
42933,1,4,,18392
42934,10,2,,12085
42935,29,1,,4413
42936,45,4,,18392
42937,13,4,,18392
42938,64,5,SCIENTIFICTECHNICAL,19999
42939,72,2,,12086
42940,82,2,,12086
42941,52,5,HEALTHCARE,19999
42942,56,2,,12087
42943,56,4,,18393
42944,69,4,,18393
42945,14,4,,18393
42946,58,6,HEALTHCARE,20874
42947,12,2,,12087
42948,60,2,,12088
42949,34,2,,12088
42950,5,3,,16050
42951,46,5,,19999
42952,78,2,,12089
42953,61,3,,16050
42954,76,3,,16051
42955,28,3,,16051
42956,44,4,,18393
42957,30,4,,18394
42958,41,3,,16051
42959,6,2,,12089
42960,65,3,,16052
42961,67,3,,16052
42962,16,5,,20000
42963,51,5,,20000
42964,40,3,FOOD,16052
42965,17,3,,16053
42966,41,4,,18394
42967,66,5,,20000
42968,66,5,,20000
42969,24,1,,4414
42970,24,1,,4415
42971,61,2,,12090
42972,62,4,,18394
42973,83,2,,12090
42974,12,2,,12091
42975,4,2,,12091
42976,48,5,,20000
42977,70,4,,18394
42978,29,2,FINANCEINSURANCE,12092
42979,88,3,,16053
42980,77,6,,20874
42981,60,2,,12092
42982,15,3,,16053
42983,50,2,,12093
42984,19,2,,12093
42985,8,4,,18395
42986,25,5,,20001
42987,59,1,,4416
42988,69,6,,20874
42989,56,4,,18395
42990,74,2,,12094
42991,9,3,,16054
42992,59,4,,18395
42993,36,2,,12094
42994,57,3,,16054
42995,19,2,,12095
42996,66,2,,12095
42997,58,2,,12096
42998,40,2,,12096
42999,0,2,,12097
43000,23,2,,12097
43001,85,1,,4417
43002,6,3,,16054
43003,67,1,,4418
43004,64,2,,12098
43005,32,3,,16055
43006,86,2,,12098
43007,24,2,,12099
43008,41,5,,20001
43009,6,6,,20874
43010,15,6,,20874
43011,20,1,,4419
43012,27,3,,16055
43013,63,6,,20874
43014,45,2,,12099
43015,8,1,,4420
43016,23,1,,4421
43017,57,5,,20001
43018,67,1,,4422
43019,4,3,,16055
43020,42,2,,12100
43021,22,4,ART,18395
43022,19,1,,4423
43023,65,1,,4424
43024,32,4,,18396
43025,64,4,,18396
43026,63,6,,20875
43027,31,2,,12100
43028,0,2,,12101
43029,11,4,,18396
43030,80,4,,18396
43031,22,1,WASTEMANAGEMENT,4425
43032,53,4,,18397
43033,21,1,,4426
43034,1,1,,4427
43035,19,5,,20001
43036,45,5,,20001
43037,68,4,,18397
43038,3,4,,18397
43039,43,1,,4428
43040,28,2,,12101
43041,28,6,,20875
43042,67,6,,20875
43043,5,1,,4429
43044,79,2,,12102
43045,69,3,,16056
43046,25,2,,12102
43047,2,4,,18397
43048,47,2,,12103
43049,24,3,,16056
43050,53,4,,18398
43051,64,3,,16056
43052,7,2,,12103
43053,51,3,,16057
43054,30,2,FOOD,12104
43055,22,5,,20002
43056,39,5,,20002
43057,34,2,,12104
43058,62,3,,16057
43059,65,3,,16057
43060,64,1,HEALTHCARE,4430
43061,76,6,,20875
43062,50,4,,18398
43063,39,1,,4431
43064,55,3,,16058
43065,7,3,,16058
43066,11,1,,4432
43067,48,6,,20875
43068,61,3,,16058
43069,64,4,,18398
43070,73,2,,12105
43071,51,4,,18398
43072,7,2,,12105
43073,7,5,,20002
43074,99,5,,20002
43075,52,4,,18399
43076,75,3,,16059
43077,76,5,,20002
43078,13,3,,16059
43079,59,3,OTHER,16059
43080,10,6,,20875
43081,37,5,,20003
43082,39,3,,16060
43083,59,1,,4433
43084,23,5,,20003
43085,8,2,,12106
43086,63,4,HEALTHCARE,18399
43087,51,3,,16060
43088,58,5,,20003
43089,9,2,,12106
43090,28,5,,20003
43091,48,2,,12107
43092,9,4,,18399
43093,76,6,,20876
43094,51,2,,12107
43095,80,2,,12108
43096,18,3,,16060
43097,97,1,,4434
43098,1,2,,12108
43099,60,3,,16061
43100,69,5,,20003
43101,63,6,,20876
43102,93,2,,12109
43103,81,2,,12109
43104,1,2,,12110
43105,40,1,,4435
43106,3,2,,12110
43107,19,3,,16061
43108,3,5,,20004
43109,51,6,,20876
43110,53,4,,18399
43111,66,4,,18400
43112,63,5,,20004
43113,12,3,,16061
43114,60,2,,12111
43115,35,4,,18400
43116,79,2,,12111
43117,69,5,,20004
43118,56,5,,20004
43119,49,6,,20876
43120,11,2,,12112
43121,49,5,,20004
43122,24,4,,18400
43123,98,3,,16062
43124,69,6,,20876
43125,47,2,,12112
43126,13,2,,12113
43127,55,2,,12113
43128,100,3,,16062
43129,19,4,,18400
43130,19,4,,18401
43131,54,3,,16062
43132,61,2,,12114
43133,62,4,,18401
43134,66,2,,12114
43135,23,5,,20005
43136,47,1,,4436
43137,19,6,,20876
43138,10,5,,20005
43139,46,5,FOOD,20005
43140,58,2,,12115
43141,69,5,,20005
43142,23,1,,4437
43143,1,5,,20005
43144,51,3,,16063
43145,17,2,,12115
43146,59,5,,20006
43147,31,1,,4438
43148,57,2,,12116
43149,92,1,,4439
43150,66,4,,18401
43151,96,5,,20006
43152,69,4,,18401
43153,67,5,,20006
43154,66,2,,12116
43155,60,2,,12117
43156,70,3,,16063
43157,22,2,,12117
43158,6,5,,20006
43159,100,5,,20006
43160,52,2,,12118
43161,51,2,,12118
43162,20,3,,16063
43163,36,3,,16064
43164,100,4,,18402
43165,68,5,,20007
43166,1,4,,18402
43167,84,6,,20877
43168,29,4,WASTEMANAGEMENT,18402
43169,68,6,,20877
43170,24,5,,20007
43171,61,2,,12119
43172,59,5,,20007
43173,27,4,,18402
43174,43,2,,12119
43175,59,6,SCIENTIFICTECHNICAL,20877
43176,48,4,,18403
43177,29,4,,18403
43178,35,2,,12120
43179,35,2,,12120
43180,63,2,,12121
43181,91,1,,4440
43182,43,6,,20877
43183,33,1,,4441
43184,46,2,,12121
43185,59,2,,12122
43186,64,4,,18403
43187,24,2,,12122
43188,66,3,,16064
43189,61,4,,18403
43190,8,5,,20007
43191,66,4,,18404
43192,64,2,,12123
43193,12,5,,20007
43194,11,1,,4442
43195,54,2,WASTEMANAGEMENT,12123
43196,44,2,,12124
43197,71,2,,12124
43198,48,3,,16064
43199,35,6,,20877
