ID,Age,Household Size,Occupations,Household ID
96709,52,2,,28721
96710,61,4,OTHER,40867
96711,79,4,,40867
96712,55,1,FINANCEINSURANCE,11893
96713,44,4,,40867
96714,52,3,,36066
96715,36,6,HEALTHCARE,44915
96716,44,1,,11894
96717,11,6,,44915
96718,53,2,,28721
96719,65,4,,40867
96720,31,1,,11895
96721,45,4,,40868
96722,67,1,,11896
96723,73,2,,28722
96724,64,2,,28722
96725,41,1,,11897
96726,39,1,,11898
96727,24,4,,40868
96728,31,5,,43416
96729,24,6,,44915
96730,72,4,,40868
96731,70,4,,40868
96732,76,4,,40869
96733,71,4,,40869
96734,5,1,,11899
96735,43,5,,43417
96736,64,5,,43417
96737,21,2,,28723
96738,98,2,,28723
96739,67,2,,28724
96740,58,2,,28724
96741,3,3,,36066
96742,69,4,,40869
96743,1,6,,44915
96744,75,2,,28725
96745,50,1,HEALTHCARE,11900
96746,97,5,,43417
96747,75,2,,28725
96748,39,2,,28726
96749,59,2,,28726
96750,56,5,HEALTHCARE,43417
96751,46,6,,44915
96752,70,4,,40869
96753,48,5,,43417
96754,46,2,,28727
96755,99,2,,28727
96756,23,6,FOOD,44915
96757,3,4,,40870
96758,25,4,,40870
96759,42,5,OTHER,43418
96760,59,6,,44916
96761,3,4,,40870
96762,42,2,,28728
96763,18,2,,28728
96764,2,1,,11901
96765,22,1,,11902
96766,12,2,,28729
96767,11,4,,40870
96768,15,4,,40871
96769,57,2,,28729
96770,60,1,HEALTHCARE,11903
96771,4,2,,28730
96772,60,1,REALESTATERENTAL,11904
96773,14,4,,40871
96774,75,5,,43418
96775,6,4,,40871
96776,51,1,,11905
96777,49,1,,11906
96778,18,5,,43418
96779,20,3,,36066
96780,16,4,,40871
96781,11,2,,28730
96782,6,5,,43418
96783,62,3,,36067
96784,29,5,FOOD,43418
96785,48,4,,40872
96786,58,4,,40872
96787,67,4,,40872
96788,15,6,,44916
96789,46,3,,36067
96790,40,6,,44916
96791,69,2,,28731
96792,61,1,,11907
96793,5,6,,44916
96794,93,4,,40872
96795,55,4,,40873
96796,41,2,,28731
96797,31,1,,11908
96798,21,2,,28732
96799,22,2,,28732
96800,60,1,,11909
96801,55,2,,28733
96802,72,1,,11910
96803,58,5,HEALTHCARE,43419
96804,49,2,WASTEMANAGEMENT,28733
96805,27,5,,43419
96806,16,2,,28734
96807,71,2,,28734
96808,18,2,,28735
96809,0,2,,28735
96810,83,2,,28736
96811,75,2,,28736
96812,62,5,FINANCEINSURANCE,43419
96813,51,1,,11911
96814,7,6,,44916
96815,62,2,FINANCEINSURANCE,28737
96816,22,4,,40873
96817,66,4,,40873
96818,12,4,,40873
96819,6,1,,11912
96820,77,4,,40874
96821,3,2,,28737
96822,65,1,,11913
96823,70,2,,28738
96824,17,3,,36067
96825,35,2,WASTEMANAGEMENT,28738
96826,33,2,,28739
96827,78,4,,40874
96828,0,3,,36068
96829,47,4,,40874
96830,61,2,FINANCEINSURANCE,28739
96831,52,2,,28740
96832,16,1,,11914
96833,41,3,,36068
96834,61,2,,28740
96835,10,2,,28741
96836,59,1,FINANCEINSURANCE,11915
96837,28,1,,11916
96838,9,2,,28741
96839,12,2,,28742
96840,71,2,,28742
96841,11,5,,43419
96842,28,3,,36068
96843,71,1,,11917
96844,3,2,,28743
96845,57,4,,40874
96846,58,2,,28743
96847,39,4,HEALTHCARE,40875
96848,2,2,,28744
96849,60,4,,40875
96850,49,2,,28744
96851,32,2,SCIENTIFICTECHNICAL,28745
96852,27,4,OTHER,40875
96853,46,1,,11918
96854,67,4,,40875
96855,51,4,SCIENTIFICTECHNICAL,40876
96856,79,2,,28745
96857,39,4,INFORMATION,40876
96858,38,3,,36069
96859,16,6,,44916
96860,52,4,,40876
96861,64,1,,11919
96862,63,4,,40876
96863,53,1,,11920
96864,3,2,,28746
96865,75,2,,28746
96866,40,1,,11921
96867,46,2,,28747
96868,73,1,,11922
96869,52,1,,11923
96870,35,2,,28747
96871,3,6,,44917
96872,64,5,,43419
96873,55,6,,44917
96874,55,5,,43420
96875,81,2,,28748
96876,56,2,,28748
96877,5,1,,11924
96878,56,5,,43420
96879,47,2,,28749
96880,32,4,INFORMATION,40877
96881,45,3,,36069
96882,22,1,,11925
96883,63,2,FOOD,28749
96884,21,4,,40877
96885,12,2,,28750
96886,44,4,,40877
96887,68,1,,11926
96888,31,1,WASTEMANAGEMENT,11927
96889,16,2,,28750
96890,10,4,,40877
96891,50,4,,40878
96892,33,5,INFORMATION,43420
96893,24,6,,44917
96894,0,2,,28751
96895,49,3,FINANCEINSURANCE,36069
96896,10,5,,43420
96897,89,3,,36070
96898,14,6,,44917
96899,14,4,,40878
96900,44,3,FOOD,36070
96901,13,3,,36070
96902,68,2,,28751
96903,42,2,,28752
96904,30,6,,44917
96905,40,2,FINANCEINSURANCE,28752
96906,58,2,OTHER,28753
96907,65,3,,36071
96908,25,3,,36071
96909,29,2,,28753
96910,18,1,INFORMATION,11928
96911,63,2,,28754
96912,65,6,,44917
96913,3,1,,11929
96914,76,1,,11930
96915,7,4,,40878
96916,45,2,,28754
96917,64,6,,44918
96918,10,4,,40878
96919,39,5,FINANCEINSURANCE,43420
96920,25,4,,40879
96921,57,2,,28755
96922,11,4,,40879
96923,3,2,,28755
96924,9,5,,43421
96925,78,2,,28756
96926,75,4,,40879
96927,26,1,ART,11931
96928,16,1,,11932
96929,36,2,,28756
96930,44,3,,36071
96931,41,2,,28757
96932,92,2,,28757
96933,50,3,,36072
96934,86,2,,28758
96935,59,3,,36072
96936,25,3,HEALTHCARE,36072
96937,37,2,,28758
96938,56,2,,28759
96939,40,2,,28759
96940,28,4,,40879
96941,53,3,,36073
96942,44,4,,40880
96943,79,2,,28760
96944,95,2,,28760
96945,18,5,WASTEMANAGEMENT,43421
96946,91,2,,28761
96947,60,2,,28761
96948,74,3,,36073
96949,61,1,,11933
96950,10,2,,28762
96951,54,6,,44918
96952,23,3,,36073
96953,34,3,FOOD,36074
96954,50,6,,44918
96955,68,4,,40880
96956,62,6,,44918
96957,28,6,,44918
96958,35,2,FOOD,28762
96959,31,6,FOOD,44918
96960,8,6,,44919
96961,13,6,,44919
96962,42,5,,43421
96963,38,5,,43421
96964,12,2,,28763
96965,27,4,FOOD,40880
96966,22,3,,36074
96967,72,2,,28763
96968,14,2,,28764
96969,62,1,,11934
96970,59,4,,40880
96971,14,6,,44919
96972,13,6,,44919
96973,61,3,,36074
96974,4,5,,43421
96975,96,3,,36075
96976,45,5,,43422
96977,13,2,,28764
96978,40,2,,28765
96979,39,3,,36075
96980,79,2,,28765
96981,77,2,,28766
96982,26,4,,40881
96983,58,5,,43422
96984,21,4,,40881
96985,1,2,,28766
96986,14,4,,40881
96987,18,6,HEALTHCARE,44919
96988,14,5,,43422
96989,24,4,HEALTHCARE,40881
96990,55,3,,36075
96991,59,4,,40882
96992,50,1,FOOD,11935
96993,76,6,,44919
96994,82,1,,11936
96995,41,2,FOOD,28767
96996,28,2,,28767
96997,63,4,,40882
96998,7,5,,43422
96999,41,4,,40882
97000,19,2,,28768
97001,50,2,,28768
97002,45,6,,44920
97003,73,2,,28769
97004,35,2,HEALTHCARE,28769
97005,28,2,FOOD,28770
97006,72,2,,28770
97007,59,2,OTHER,28771
97008,22,1,,11937
97009,24,1,,11938
97010,2,1,,11939
97011,15,6,,44920
97012,98,2,,28771
97013,89,3,,36076
97014,77,2,,28772
97015,44,4,,40882
97016,65,3,,36076
97017,52,5,,43422
97018,68,4,,40883
97019,56,3,HEALTHCARE,36076
97020,61,4,,40883
97021,19,1,WASTEMANAGEMENT,11940
97022,61,4,,40883
97023,91,3,,36077
97024,77,1,,11941
97025,77,1,,11942
97026,26,4,,40883
97027,40,2,,28772
97028,58,5,FINANCEINSURANCE,43423
97029,23,1,,11943
97030,19,3,,36077
97031,32,1,,11944
97032,1,3,,36077
97033,68,2,,28773
97034,50,3,FINANCEINSURANCE,36078
97035,63,3,FINANCEINSURANCE,36078
97036,15,2,,28773
97037,7,2,,28774
97038,3,4,,40884
97039,18,4,,40884
97040,81,4,,40884
97041,53,6,,44920
97042,8,4,,40884
97043,39,3,FOOD,36078
97044,42,5,FINANCEINSURANCE,43423
97045,49,4,,40885
97046,55,2,,28774
97047,12,2,,28775
97048,33,1,HEALTHCARE,11945
97049,56,1,,11946
97050,68,6,,44920
97051,41,4,FINANCEINSURANCE,40885
97052,80,2,,28775
97053,3,4,,40885
97054,33,6,,44920
97055,52,2,,28776
97056,17,2,,28776
97057,55,2,,28777
97058,72,2,,28777
97059,1,4,,40885
97060,77,4,,40886
97061,24,3,,36079
97062,2,2,,28778
97063,22,5,,43423
97064,29,2,,28778
97065,66,1,,11947
97066,41,2,FINANCEINSURANCE,28779
97067,49,1,,11948
97068,36,1,,11949
97069,41,2,,28779
97070,9,3,,36079
97071,42,2,OTHER,28780
97072,77,2,,28780
97073,45,5,,43423
97074,19,3,,36079
97075,26,5,HEALTHCARE,43423
97076,21,2,,28781
97077,58,4,,40886
97078,59,4,,40886
97079,29,5,HEALTHCARE,43424
97080,73,2,,28781
97081,9,2,,28782
97082,73,3,,36080
97083,10,3,,36080
97084,14,2,,28782
97085,15,2,,28783
97086,24,2,,28783
97087,10,6,,44920
97088,62,5,,43424
97089,44,2,,28784
97090,57,3,,36080
97091,25,3,,36081
97092,23,4,,40886
97093,32,4,,40887
97094,40,3,,36081
97095,47,2,,28784
97096,57,1,,11950
97097,77,2,,28785
97098,27,4,,40887
97099,15,2,,28785
97100,32,2,,28786
97101,22,2,,28786
97102,45,3,,36081
97103,21,2,INFORMATION,28787
97104,67,4,,40887
97105,53,2,,28787
97106,8,2,,28788
97107,14,3,,36082
97108,51,2,,28788
97109,10,3,,36082
97110,71,3,,36082
97111,27,5,,43424
97112,10,5,,43424
97113,25,2,,28789
97114,36,5,,43424
97115,82,6,,44921
97116,26,5,FOOD,43425
97117,68,2,,28789
97118,13,4,,40887
97119,9,3,,36083
97120,14,2,,28790
97121,64,2,FOOD,28790
97122,79,2,,28791
97123,9,1,,11951
97124,4,3,,36083
97125,22,1,,11952
97126,28,3,HEALTHCARE,36083
97127,39,3,REALESTATERENTAL,36084
97128,30,5,HEALTHCARE,43425
97129,54,3,,36084
97130,0,2,,28791
97131,46,4,,40888
97132,0,4,,40888
97133,47,2,,28792
97134,13,5,,43425
97135,61,6,FOOD,44921
97136,69,2,,28792
97137,43,5,,43425
97138,64,3,OTHER,36084
97139,63,6,,44921
97140,1,4,,40888
97141,75,3,,36085
97142,66,5,,43425
97143,63,3,,36085
97144,8,1,,11953
97145,27,4,,40888
97146,64,2,WASTEMANAGEMENT,28793
97147,37,3,,36085
97148,90,3,,36086
97149,41,2,REALESTATERENTAL,28793
97150,69,3,,36086
97151,5,3,,36086
97152,23,4,,40889
97153,52,4,,40889
97154,0,5,,43426
97155,28,5,FINANCEINSURANCE,43426
97156,74,2,,28794
97157,15,2,,28794
97158,55,5,HEALTHCARE,43426
97159,45,3,,36087
97160,19,2,,28795
97161,72,1,,11954
97162,65,2,FINANCEINSURANCE,28795
97163,10,2,,28796
97164,36,1,HEALTHCARE,11955
97165,37,5,,43426
97166,83,3,,36087
97167,1,4,,40889
97168,35,2,,28796
97169,71,2,,28797
97170,70,5,,43426
97171,46,2,,28797
97172,76,4,,40889
97173,43,1,SCIENTIFICTECHNICAL,11956
97174,12,4,,40890
97175,45,2,FINANCEINSURANCE,28798
97176,12,1,,11957
97177,65,1,,11958
97178,47,2,,28798
97179,43,6,,44921
97180,74,5,,43427
97181,80,2,,28799
97182,5,1,,11959
97183,9,4,,40890
97184,42,3,,36087
97185,16,3,,36088
97186,69,4,,40890
97187,30,4,,40890
97188,11,3,,36088
97189,13,2,,28799
97190,77,2,,28800
97191,5,2,,28800
97192,75,2,,28801
97193,39,1,FOOD,11960
97194,59,3,FOOD,36088
97195,37,3,,36089
97196,59,3,,36089
97197,39,2,,28801
97198,50,5,,43427
97199,52,3,,36089
97200,47,4,,40891
97201,20,5,INFORMATION,43427
97202,69,3,,36090
97203,31,3,,36090
97204,57,3,WASTEMANAGEMENT,36090
97205,33,2,WASTEMANAGEMENT,28802
97206,64,6,,44921
97207,66,1,,11961
97208,41,2,,28802
97209,10,5,,43427
97210,71,6,,44921
97211,13,3,,36091
97212,63,5,,43427
97213,61,2,,28803
97214,32,1,,11962
97215,2,6,,44922
97216,51,5,,43428
97217,3,3,,36091
97218,69,6,,44922
97219,67,2,,28803
97220,20,2,,28804
97221,31,4,FINANCEINSURANCE,40891
97222,62,2,,28804
97223,40,3,,36091
97224,14,4,,40891
97225,58,1,,11963
97226,28,2,,28805
97227,68,2,,28805
97228,0,4,,40891
97229,20,3,,36092
97230,63,1,,11964
97231,47,4,FINANCEINSURANCE,40892
97232,76,5,,43428
97233,68,6,,44922
97234,24,4,,40892
97235,70,2,,28806
97236,81,2,,28806
97237,28,3,,36092
97238,73,2,,28807
97239,32,3,,36092
97240,64,5,SCIENTIFICTECHNICAL,43428
97241,61,2,,28807
97242,76,4,,40892
97243,64,3,,36093
97244,32,3,,36093
97245,55,4,,40892
97246,30,3,,36093
97247,18,2,,28808
97248,38,3,,36094
97249,3,2,,28808
97250,47,2,HEALTHCARE,28809
97251,69,3,,36094
97252,16,2,,28809
97253,28,2,,28810
97254,21,2,,28810
97255,32,3,,36094
97256,66,2,,28811
97257,24,4,,40893
97258,27,3,,36095
97259,43,4,,40893
97260,18,2,,28811
97261,66,1,,11965
97262,3,4,,40893
97263,71,1,,11966
97264,22,3,OTHER,36095
97265,0,4,,40893
97266,59,2,,28812
97267,55,1,,11967
97268,30,2,,28812
97269,28,4,FINANCEINSURANCE,40894
97270,59,2,,28813
97271,32,1,OTHER,11968
97272,20,3,SCIENTIFICTECHNICAL,36095
97273,42,3,,36096
97274,27,1,,11969
97275,84,3,,36096
97276,20,3,,36096
97277,70,2,,28813
97278,3,4,,40894
97279,56,3,,36097
97280,41,6,,44922
97281,37,2,,28814
97282,45,2,,28814
97283,41,4,HEALTHCARE,40894
97284,24,4,,40894
97285,54,2,,28815
97286,28,2,WASTEMANAGEMENT,28815
97287,68,3,,36097
97288,56,3,,36097
97289,11,2,,28816
97290,56,6,,44922
97291,56,5,,43428
97292,45,1,,11970
97293,42,6,,44922
97294,88,4,,40895
97295,57,3,,36098
97296,65,1,,11971
97297,62,2,FINANCEINSURANCE,28816
97298,10,2,,28817
97299,46,2,,28817
97300,99,5,,43428
97301,8,1,,11972
97302,56,2,,28818
97303,33,2,,28818
97304,11,2,,28819
97305,51,2,,28819
97306,67,5,,43429
97307,24,4,,40895
97308,48,2,,28820
97309,34,2,,28820
97310,41,5,,43429
97311,89,3,,36098
97312,58,3,HEALTHCARE,36098
97313,88,2,,28821
97314,44,4,,40895
97315,65,6,,44923
97316,65,3,,36099
97317,16,2,,28821
97318,7,6,,44923
97319,72,2,,28822
97320,18,4,FINANCEINSURANCE,40895
97321,55,2,,28822
97322,43,2,FOOD,28823
97323,88,5,,43429
97324,19,2,HEALTHCARE,28823
97325,77,1,,11973
97326,48,5,,43429
97327,56,3,,36099
97328,56,2,,28824
97329,51,6,,44923
97330,38,1,,11974
97331,19,2,FINANCEINSURANCE,28824
97332,64,5,,43429
97333,30,5,,43430
97334,70,6,,44923
97335,57,1,,11975
97336,67,1,,11976
97337,93,2,,28825
97338,34,2,,28825
97339,40,3,,36099
97340,69,5,,43430
97341,78,5,,43430
97342,69,3,,36100
97343,32,2,SCIENTIFICTECHNICAL,28826
97344,77,2,,28826
97345,15,2,,28827
97346,17,3,,36100
97347,36,1,FOOD,11977
97348,66,3,,36100
97349,2,3,,36101
97350,32,4,,40896
97351,53,3,WASTEMANAGEMENT,36101
97352,21,1,,11978
97353,13,1,,11979
97354,66,4,,40896
97355,36,2,,28827
97356,11,3,,36101
97357,55,6,,44923
97358,70,4,,40896
97359,7,2,,28828
97360,63,2,,28828
97361,33,5,,43430
97362,56,4,,40896
97363,53,4,,40897
97364,11,2,,28829
97365,34,2,,28829
97366,49,2,,28830
97367,29,5,,43430
97368,25,4,,40897
97369,28,2,,28830
97370,24,5,FINANCEINSURANCE,43431
97371,0,4,,40897
97372,16,5,,43431
97373,31,4,,40897
97374,49,2,,28831
97375,17,2,,28831
97376,23,5,,43431
97377,34,4,FINANCEINSURANCE,40898
97378,8,4,,40898
97379,76,2,,28832
97380,2,3,,36102
97381,71,5,,43431
97382,51,4,,40898
97383,44,5,,43431
97384,25,4,,40898
97385,71,2,,28832
97386,1,4,,40899
97387,9,1,,11980
97388,49,2,,28833
97389,25,2,,28833
97390,26,2,,28834
97391,49,4,FOOD,40899
97392,4,1,,11981
97393,92,2,,28834
97394,23,2,FINANCEINSURANCE,28835
97395,10,2,,28835
97396,59,4,,40899
97397,55,2,,28836
97398,26,3,,36102
97399,47,2,WASTEMANAGEMENT,28836
97400,82,5,,43432
97401,62,5,,43432
97402,63,2,,28837
97403,62,3,,36102
97404,5,1,,11982
97405,59,2,,28837
97406,70,4,,40899
97407,45,4,,40900
97408,46,3,SCIENTIFICTECHNICAL,36103
97409,69,4,,40900
97410,41,1,,11983
97411,75,3,,36103
97412,59,3,FINANCEINSURANCE,36103
97413,13,2,,28838
97414,67,5,,43432
97415,6,4,,40900
97416,18,6,,44923
97417,10,2,,28838
97418,18,2,,28839
97419,32,2,HEALTHCARE,28839
97420,68,4,,40900
97421,21,5,FOOD,43432
97422,69,3,,36104
97423,32,5,,43432
97424,78,5,,43433
97425,43,1,,11984
97426,4,3,,36104
97427,19,2,,28840
97428,44,2,,28840
97429,36,3,,36104
97430,44,4,,40901
97431,16,3,,36105
97432,10,4,,40901
97433,60,2,,28841
97434,92,4,,40901
97435,64,4,FOOD,40901
97436,21,3,,36105
97437,52,6,FINANCEINSURANCE,44924
97438,63,2,,28841
97439,68,2,,28842
97440,43,4,FOOD,40902
97441,82,3,,36105
97442,49,2,,28842
97443,99,1,,11985
97444,76,5,,43433
97445,59,1,,11986
97446,28,5,,43433
97447,32,5,,43433
97448,71,1,,11987
97449,0,1,,11988
97450,63,2,,28843
97451,77,5,,43433
97452,62,2,,28843
97453,92,5,,43434
97454,4,4,,40902
97455,34,4,,40902
97456,47,3,,36106
97457,69,5,,43434
97458,59,2,,28844
97459,42,2,FINANCEINSURANCE,28844
97460,13,6,,44924
97461,59,3,,36106
97462,29,2,FINANCEINSURANCE,28845
97463,68,4,,40902
97464,53,6,,44924
97465,20,5,,43434
97466,11,2,,28845
97467,60,2,FINANCEINSURANCE,28846
97468,59,1,HEALTHCARE,11989
97469,62,5,,43434
97470,25,3,,36106
97471,50,1,HEALTHCARE,11990
97472,39,3,HEALTHCARE,36107
97473,60,2,HEALTHCARE,28846
97474,31,2,INFORMATION,28847
97475,54,2,,28847
97476,56,2,,28848
97477,27,4,,40903
97478,8,4,,40903
97479,98,4,,40903
97480,37,6,,44924
97481,67,6,,44924
97482,20,5,,43434
97483,65,1,HEALTHCARE,11991
97484,81,2,,28848
97485,77,1,,11992
97486,10,2,,28849
97487,10,4,,40903
97488,26,2,,28849
97489,57,5,FINANCEINSURANCE,43435
97490,14,2,,28850
97491,5,4,,40904
97492,69,5,,43435
97493,9,3,,36107
97494,57,6,,44924
97495,20,2,,28850
97496,29,2,,28851
97497,53,2,,28851
97498,12,4,,40904
97499,78,2,,28852
97500,52,4,,40904
97501,52,3,HEALTHCARE,36107
97502,32,3,OTHER,36108
97503,13,3,,36108
97504,70,2,,28852
97505,61,5,,43435
97506,35,3,,36108
97507,26,6,,44925
97508,21,4,,40904
97509,75,4,,40905
97510,12,5,,43435
97511,59,2,,28853
97512,33,6,,44925
97513,79,2,,28853
97514,24,2,SCIENTIFICTECHNICAL,28854
97515,27,1,FINANCEINSURANCE,11993
97516,61,3,,36109
97517,17,6,,44925
97518,96,5,,43435
97519,29,2,WASTEMANAGEMENT,28854
97520,27,1,,11994
97521,68,1,,11995
97522,26,6,,44925
97523,63,3,,36109
97524,62,4,,40905
97525,39,5,,43436
97526,28,1,,11996
97527,56,4,,40905
97528,69,2,,28855
97529,20,2,,28855
97530,51,2,SCIENTIFICTECHNICAL,28856
97531,21,1,,11997
97532,55,2,,28856
97533,0,5,,43436
97534,21,3,OTHER,36109
97535,49,2,,28857
97536,71,2,,28857
97537,59,6,,44925
97538,22,6,WASTEMANAGEMENT,44925
97539,56,6,,44926
97540,69,4,,40905
97541,20,2,,28858
97542,35,3,FINANCEINSURANCE,36110
97543,29,5,,43436
97544,55,4,OTHER,40906
97545,8,3,,36110
97546,59,1,OTHER,11998
97547,25,2,,28858
97548,54,2,,28859
97549,63,1,,11999
97550,17,3,,36110
97551,58,6,,44926
97552,40,2,,28859
97553,17,2,,28860
97554,55,4,,40906
97555,57,4,FINANCEINSURANCE,40906
97556,73,5,,43436
97557,6,5,,43436
97558,50,5,HEALTHCARE,43437
97559,31,2,,28860
97560,77,6,,44926
97561,75,5,,43437
97562,75,2,,28861
97563,82,2,,28861
97564,30,3,,36111
97565,13,2,,28862
97566,21,2,,28862
97567,80,2,,28863
97568,62,3,FINANCEINSURANCE,36111
97569,43,3,,36111
97570,12,2,,28863
97571,36,3,,36112
97572,37,4,,40906
97573,55,5,,43437
97574,25,6,HEALTHCARE,44926
97575,7,3,,36112
97576,60,2,HEALTHCARE,28864
97577,52,4,HEALTHCARE,40907
97578,69,2,,28864
97579,61,3,WASTEMANAGEMENT,36112
97580,15,3,,36113
97581,9,2,,28865
97582,74,2,,28865
97583,7,2,,28866
97584,54,1,SCIENTIFICTECHNICAL,12000
97585,22,3,,36113
97586,50,4,,40907
97587,46,1,,12001
97588,0,3,,36113
97589,28,5,,43437
97590,76,2,,28866
97591,54,3,FOOD,36114
97592,47,3,,36114
97593,67,3,,36114
97594,22,4,,40907
97595,36,2,,28867
97596,34,2,,28867
97597,0,3,,36115
97598,72,2,,28868
97599,49,5,INFORMATION,43437
97600,30,2,REALESTATERENTAL,28868
97601,55,1,,12002
97602,8,4,,40907
97603,41,3,,36115
97604,43,4,,40908
97605,32,2,,28869
97606,79,2,,28869
97607,14,5,,43438
97608,43,1,,12003
97609,4,3,,36115
97610,40,2,,28870
97611,22,2,,28870
97612,65,4,INFORMATION,40908
97613,6,5,,43438
97614,71,5,,43438
97615,41,3,,36116
97616,79,2,,28871
97617,41,4,,40908
97618,61,2,REALESTATERENTAL,28871
97619,59,5,FINANCEINSURANCE,43438
97620,59,2,,28872
97621,2,2,,28872
97622,53,1,,12004
97623,29,1,,12005
97624,13,1,,12006
97625,40,4,,40908
97626,18,4,,40909
97627,55,1,,12007
97628,59,4,HEALTHCARE,40909
97629,9,4,,40909
97630,51,3,FINANCEINSURANCE,36116
97631,31,5,,43438
97632,83,1,,12008
97633,44,2,,28873
97634,68,3,,36116
97635,47,5,,43439
97636,5,4,,40909
97637,39,4,FINANCEINSURANCE,40910
97638,45,6,,44926
97639,0,5,,43439
97640,50,4,,40910
97641,17,2,,28873
97642,28,1,,12009
97643,77,5,,43439
97644,46,3,,36117
97645,74,2,,28874
97646,33,2,,28874
97647,22,1,,12010
97648,5,2,,28875
97649,70,2,,28875
97650,66,3,,36117
97651,15,4,,40910
97652,50,6,HEALTHCARE,44926
97653,18,4,,40910
97654,64,2,,28876
97655,64,6,,44927
97656,63,2,,28876
97657,5,3,,36117
97658,82,3,,36118
97659,32,3,FOOD,36118
97660,24,1,FOOD,12011
97661,13,3,,36118
97662,48,1,WASTEMANAGEMENT,12012
97663,17,1,,12013
97664,54,6,,44927
97665,98,2,,28877
97666,11,3,,36119
97667,33,2,,28877
97668,41,2,,28878
97669,60,3,,36119
97670,23,3,WASTEMANAGEMENT,36119
97671,25,6,FINANCEINSURANCE,44927
97672,19,4,,40911
97673,77,3,,36120
97674,51,2,,28878
97675,65,3,FOOD,36120
97676,67,4,,40911
97677,34,4,,40911
97678,90,1,,12014
97679,10,2,,28879
97680,50,4,,40911
97681,42,2,FOOD,28879
97682,51,4,INFORMATION,40912
97683,9,2,,28880
97684,59,3,,36120
97685,82,2,,28880
97686,51,2,FOOD,28881
97687,48,3,,36121
97688,55,1,ART,12015
97689,32,6,,44927
97690,63,5,,43439
97691,29,6,HEALTHCARE,44927
97692,10,2,,28881
97693,21,1,FINANCEINSURANCE,12016
97694,6,1,,12017
97695,30,4,,40912
97696,25,2,,28882
97697,52,2,,28882
97698,12,1,,12018
97699,15,5,,43439
97700,57,4,FOOD,40912
97701,23,3,,36121
97702,65,5,,43440
97703,65,3,HEALTHCARE,36121
97704,17,2,,28883
97705,22,4,,40912
97706,56,2,,28883
97707,42,4,HEALTHCARE,40913
97708,60,2,,28884
97709,29,2,,28884
97710,31,3,,36122
97711,42,4,,40913
97712,15,2,,28885
97713,31,2,,28885
97714,18,2,,28886
97715,12,1,,12019
97716,18,3,INFORMATION,36122
97717,43,2,,28886
97718,7,5,,43440
97719,42,1,,12020
97720,29,2,,28887
97721,52,4,SCIENTIFICTECHNICAL,40913
97722,2,2,,28887
97723,57,3,,36122
97724,37,6,,44927
97725,54,1,,12021
97726,26,3,,36123
97727,55,2,,28888
97728,53,5,,43440
97729,41,5,,43440
97730,61,3,WASTEMANAGEMENT,36123
97731,49,6,,44928
97732,2,5,,43440
97733,27,6,HEALTHCARE,44928
97734,21,2,,28888
97735,26,3,INFORMATION,36123
97736,79,3,,36124
97737,64,3,,36124
97738,28,2,FOOD,28889
97739,77,3,,36124
97740,69,5,,43441
97741,18,5,,43441
97742,66,1,,12022
97743,74,2,,28889
97744,56,2,,28890
97745,44,1,,12023
97746,31,4,,40913
97747,59,2,,28890
97748,39,4,,40914
97749,22,2,,28891
97750,0,3,,36125
97751,15,2,,28891
97752,27,2,,28892
97753,43,3,,36125
97754,2,4,,40914
97755,36,4,,40914
97756,3,1,,12024
97757,0,2,,28892
97758,52,3,,36125
97759,68,2,,28893
97760,66,3,,36126
97761,56,2,,28893
97762,22,4,FINANCEINSURANCE,40914
97763,15,3,,36126
97764,65,5,WASTEMANAGEMENT,43441
97765,12,5,,43441
97766,8,2,,28894
97767,8,2,,28894
97768,16,2,,28895
97769,48,3,,36126
97770,35,2,,28895
97771,11,2,,28896
97772,28,4,,40915
97773,34,1,,12025
97774,0,5,,43441
97775,53,6,,44928
97776,23,2,,28896
97777,51,5,,43442
97778,55,2,,28897
97779,0,3,,36127
97780,50,3,,36127
97781,72,1,,12026
97782,42,2,,28897
97783,23,2,,28898
97784,17,1,,12027
97785,12,4,,40915
97786,7,5,,43442
97787,73,1,,12028
97788,73,1,,12029
97789,36,5,,43442
97790,47,1,,12030
97791,48,4,,40915
97792,4,2,,28898
97793,35,2,,28899
97794,98,4,,40915
97795,40,2,,28899
97796,70,2,,28900
97797,21,2,INFORMATION,28900
97798,33,2,,28901
97799,9,5,,43442
97800,31,2,FINANCEINSURANCE,28901
97801,21,5,,43442
97802,71,6,,44928
97803,48,5,,43443
97804,8,3,,36127
97805,61,3,,36128
97806,31,6,HEALTHCARE,44928
97807,36,2,WASTEMANAGEMENT,28902
97808,27,3,,36128
97809,7,5,,43443
97810,68,6,,44928
97811,57,2,,28902
97812,9,3,,36128
97813,39,4,FINANCEINSURANCE,40916
97814,61,5,,43443
97815,53,1,,12031
97816,1,5,,43443
97817,37,5,,43443
97818,54,1,HEALTHCARE,12032
97819,12,2,,28903
97820,15,1,,12033
97821,64,2,,28903
97822,40,3,OTHER,36129
97823,45,2,FINANCEINSURANCE,28904
97824,62,2,,28904
97825,64,3,WASTEMANAGEMENT,36129
97826,27,2,,28905
97827,23,3,,36129
97828,57,4,FOOD,40916
97829,14,4,,40916
97830,23,2,,28905
97831,7,6,,44929
97832,41,2,,28906
97833,67,1,,12034
97834,13,4,,40916
97835,54,6,SCIENTIFICTECHNICAL,44929
97836,30,5,,43444
