ID,Age,Household Size,Occupations,Household ID
128186,68,2,,37500
128187,60,2,,37500
128188,52,5,,69670
128189,67,5,,69670
128190,63,2,,37501
128191,11,4,,63925
128192,85,1,,11911
128193,19,2,,37501
128194,86,2,,37502
128195,10,5,,69671
128196,38,4,OTHER,63925
128197,39,2,HEALTHCARE,37502
128198,11,6,,72321
128199,13,2,,37503
128200,44,3,,53729
128201,75,3,,53729
128202,21,1,SCIENTIFICTECHNICAL,11912
128203,69,3,,53729
128204,69,2,,37503
128205,18,2,,37504
128206,12,2,,37504
128207,50,6,FINANCEINSURANCE,72321
128208,10,6,,72321
128209,37,2,,37505
128210,66,3,,53730
128211,7,2,,37505
128212,31,3,,53730
128213,65,2,INFORMATION,37506
128214,20,2,INFORMATION,37506
128215,24,2,,37507
128216,1,6,,72321
128217,19,2,ART,37507
128218,67,5,,69671
128219,70,6,,72321
128220,0,1,,11913
128221,58,5,,69671
128222,7,2,,37508
128223,78,4,,63925
128224,38,4,,63926
128225,20,4,WASTEMANAGEMENT,63926
128226,42,2,,37508
128227,67,2,,37509
128228,37,2,,37509
128229,11,6,,72321
128230,35,2,,37510
128231,43,4,,63926
128232,17,2,,37510
128233,43,4,,63926
128234,68,2,,37511
128235,62,1,,11914
128236,45,2,REALESTATERENTAL,37511
128237,56,4,WASTEMANAGEMENT,63927
128238,6,2,,37512
128239,69,3,,53730
128240,64,4,FOOD,63927
128241,81,2,,37512
128242,43,5,,69671
128243,15,4,,63927
128244,16,6,,72322
128245,61,2,,37513
128246,69,5,,69671
128247,64,3,,53731
128248,95,3,,53731
128249,6,4,,63927
128250,36,2,,37513
128251,60,2,,37514
128252,17,2,,37514
128253,65,2,,37515
128254,57,2,,37515
128255,63,2,ART,37516
128256,14,2,,37516
128257,67,4,,63928
128258,55,4,,63928
128259,55,2,,37517
128260,1,2,,37517
128261,5,3,,53731
128262,5,2,,37518
128263,64,2,,37518
128264,21,3,,53732
128265,47,4,HEALTHCARE,63928
128266,26,4,,63928
128267,7,2,,37519
128268,67,5,,69672
128269,68,4,,63929
128270,19,5,,69672
128271,28,3,REALESTATERENTAL,53732
128272,23,5,,69672
128273,31,5,,69672
128274,32,2,,37519
128275,20,3,,53732
128276,0,5,,69672
128277,24,5,,69673
128278,8,2,,37520
128279,48,2,,37520
128280,44,5,FOOD,69673
128281,40,2,HEALTHCARE,37521
128282,56,4,,63929
128283,11,6,,72322
128284,64,6,,72322
128285,55,4,HEALTHCARE,63929
128286,65,4,,63929
128287,94,3,,53733
128288,34,3,,53733
128289,17,2,,37521
128290,65,6,FOOD,72322
128291,42,2,FOOD,37522
128292,18,5,WASTEMANAGEMENT,69673
128293,23,5,,69673
128294,40,2,,37522
128295,44,2,,37523
128296,4,4,,63930
128297,4,5,,69673
128298,49,1,,11915
128299,8,2,,37523
128300,42,4,,63930
128301,60,1,FOOD,11916
128302,4,4,,63930
128303,63,1,WASTEMANAGEMENT,11917
128304,27,2,,37524
128305,37,3,,53733
128306,11,1,,11918
128307,0,2,,37524
128308,37,3,,53734
128309,52,1,,11919
128310,27,2,,37525
128311,22,1,,11920
128312,1,3,,53734
128313,30,2,,37525
128314,1,2,,37526
128315,1,2,,37526
128316,63,6,,72322
128317,2,2,,37527
128318,30,3,SCIENTIFICTECHNICAL,53734
128319,57,1,,11921
128320,8,6,,72322
128321,85,2,,37527
128322,2,3,,53735
128323,6,4,,63930
128324,35,2,,37528
128325,37,2,,37528
128326,51,3,,53735
128327,49,2,,37529
128328,14,2,,37529
128329,45,2,,37530
128330,51,4,HEALTHCARE,63931
128331,11,5,,69674
128332,68,4,,63931
128333,8,1,,11922
128334,19,3,,53735
128335,79,1,,11923
128336,55,4,FINANCEINSURANCE,63931
128337,0,2,,37530
128338,89,3,,53736
128339,67,2,,37531
128340,44,1,,11924
128341,4,1,,11925
128342,42,1,HEALTHCARE,11926
128343,0,2,,37531
128344,4,1,,11927
128345,1,4,,63931
128346,56,2,,37532
128347,75,3,,53736
128348,65,2,,37532
128349,4,1,,11928
128350,63,3,,53736
128351,14,2,,37533
128352,62,2,FOOD,37533
128353,70,2,,37534
128354,33,2,SCIENTIFICTECHNICAL,37534
128355,50,2,,37535
128356,89,3,,53737
128357,92,6,,72323
128358,40,5,,69674
128359,66,6,,72323
128360,38,5,WASTEMANAGEMENT,69674
128361,30,2,FINANCEINSURANCE,37535
128362,39,4,,63932
128363,44,3,,53737
128364,40,4,,63932
128365,56,1,WASTEMANAGEMENT,11929
128366,3,2,,37536
128367,52,2,WASTEMANAGEMENT,37536
128368,64,2,FOOD,37537
128369,40,4,,63932
128370,15,3,,53737
128371,10,4,,63932
128372,78,4,,63933
128373,97,2,,37537
128374,59,5,,69674
128375,1,4,,63933
128376,50,2,HEALTHCARE,37538
128377,66,3,,53738
128378,14,4,,63933
128379,26,3,SCIENTIFICTECHNICAL,53738
128380,23,4,INFORMATION,63933
128381,17,6,,72323
128382,51,4,,63934
128383,76,4,,63934
128384,1,5,,69674
128385,64,4,,63934
128386,67,6,,72323
128387,68,2,,37538
128388,58,2,,37539
128389,65,6,,72323
128390,35,3,HEALTHCARE,53738
128391,35,5,,69675
128392,55,2,,37539
128393,13,2,,37540
128394,56,1,,11930
128395,20,5,,69675
128396,51,4,,63934
128397,71,2,,37540
128398,16,2,,37541
128399,64,5,,69675
128400,4,4,,63935
128401,33,3,,53739
128402,22,4,,63935
128403,32,3,,53739
128404,24,5,,69675
128405,55,2,,37541
128406,45,4,,63935
128407,20,4,,63935
128408,32,3,,53739
128409,1,4,,63936
128410,30,3,,53740
128411,4,2,,37542
128412,62,5,,69675
128413,34,3,,53740
128414,16,1,,11931
128415,29,2,,37542
128416,61,2,,37543
128417,65,2,,37543
128418,20,3,,53740
128419,45,3,,53741
128420,4,2,,37544
128421,12,2,,37544
128422,55,4,,63936
128423,42,3,,53741
128424,43,1,,11932
128425,48,2,,37545
128426,32,2,,37545
128427,47,2,,37546
128428,29,4,FOOD,63936
128429,17,5,,69676
128430,30,5,,69676
128431,56,2,HEALTHCARE,37546
128432,62,2,,37547
128433,51,2,,37547
128434,33,6,FOOD,72323
128435,55,1,,11933
128436,67,3,,53741
128437,27,1,,11934
128438,52,6,,72324
128439,72,4,,63936
128440,1,3,,53742
128441,36,2,INFORMATION,37548
128442,31,5,,69676
128443,13,5,,69676
128444,85,4,,63937
128445,54,2,,37548
128446,74,4,,63937
128447,14,1,,11935
128448,7,4,,63937
128449,46,4,,63937
128450,9,4,,63938
128451,23,3,,53742
128452,68,2,,37549
128453,12,3,,53742
128454,13,2,,37549
128455,51,2,,37550
128456,37,2,,37550
128457,9,4,,63938
128458,53,1,,11936
128459,54,3,,53743
128460,58,2,,37551
128461,45,4,,63938
128462,13,2,,37551
128463,5,1,,11937
128464,49,2,,37552
128465,59,4,,63938
128466,45,6,,72324
128467,34,4,HEALTHCARE,63939
128468,23,3,,53743
128469,74,4,,63939
128470,57,2,,37552
128471,50,2,,37553
128472,54,2,,37553
128473,54,2,,37554
128474,69,2,,37554
128475,9,3,,53743
128476,0,2,,37555
128477,43,4,,63939
128478,47,2,FINANCEINSURANCE,37555
128479,35,3,FOOD,53744
128480,61,3,,53744
128481,63,2,,37556
128482,63,3,,53744
128483,27,6,,72324
128484,27,2,HEALTHCARE,37556
128485,75,4,,63939
128486,61,5,,69676
128487,56,3,,53745
128488,5,6,,72324
128489,6,2,,37557
128490,32,2,,37557
128491,57,3,,53745
128492,20,2,,37558
128493,45,2,,37558
128494,51,2,,37559
128495,11,4,,63940
128496,75,3,,53745
128497,58,2,,37559
128498,37,3,,53746
128499,61,5,HEALTHCARE,69677
128500,97,2,,37560
128501,45,2,HEALTHCARE,37560
128502,40,3,HEALTHCARE,53746
128503,38,3,,53746
128504,4,3,,53747
128505,54,2,,37561
128506,44,1,,11938
128507,70,3,,53747
128508,4,4,,63940
128509,33,5,,69677
128510,34,2,,37561
128511,74,3,,53747
128512,100,5,,69677
128513,50,3,,53748
128514,100,5,,69677
128515,25,2,,37562
128516,60,3,,53748
128517,14,3,,53748
128518,42,2,,37562
128519,57,5,SCIENTIFICTECHNICAL,69677
128520,11,5,,69678
128521,19,2,,37563
128522,14,2,,37563
128523,6,1,,11939
128524,40,6,ART,72324
128525,40,4,,63940
128526,47,2,,37564
128527,70,5,,69678
128528,53,1,,11940
128529,43,2,,37564
128530,25,5,,69678
128531,20,1,,11941
128532,23,2,FOOD,37565
128533,65,2,HEALTHCARE,37565
128534,70,2,,37566
128535,0,5,,69678
128536,26,2,,37566
128537,12,1,,11942
128538,6,5,,69678
128539,11,2,,37567
128540,25,1,EDUCATION,11943
128541,24,5,,69679
128542,57,4,,63940
128543,63,4,SCIENTIFICTECHNICAL,63941
128544,72,2,,37567
128545,17,2,,37568
128546,53,2,HEALTHCARE,37568
128547,9,2,,37569
128548,25,3,,53749
128549,13,2,,37569
128550,44,6,FOOD,72324
128551,31,3,,53749
128552,65,2,WASTEMANAGEMENT,37570
128553,45,5,,69679
128554,64,2,,37570
128555,53,4,WASTEMANAGEMENT,63941
128556,43,2,FINANCEINSURANCE,37571
128557,36,3,,53749
128558,37,1,,11944
128559,30,5,,69679
128560,57,5,,69679
128561,52,6,,72325
128562,54,3,HEALTHCARE,53750
128563,76,1,,11945
128564,58,4,,63941
128565,3,1,,11946
128566,49,6,,72325
128567,7,1,,11947
128568,25,4,,63941
128569,66,2,,37571
128570,61,2,,37572
128571,26,2,,37572
128572,7,2,,37573
128573,29,4,,63942
128574,29,2,,37573
128575,44,5,,69679
128576,12,3,,53750
128577,40,3,,53750
128578,25,2,ART,37574
128579,0,3,,53751
128580,18,4,,63942
128581,0,2,,37574
128582,65,5,,69680
128583,74,4,,63942
128584,51,1,,11948
128585,30,3,,53751
128586,8,2,,37575
128587,10,1,,11949
128588,71,2,,37575
128589,11,6,,72325
128590,59,2,,37576
128591,81,3,,53751
128592,9,2,,37576
128593,56,5,,69680
128594,38,6,,72325
128595,15,5,,69680
128596,13,4,,63942
128597,35,2,,37577
128598,64,3,,53752
128599,33,4,,63943
128600,86,4,,63943
128601,67,6,,72325
128602,59,4,,63943
128603,13,1,,11950
128604,32,5,FOOD,69680
128605,16,1,,11951
128606,43,1,,11952
128607,52,2,SCIENTIFICTECHNICAL,37577
128608,65,4,FINANCEINSURANCE,63943
128609,99,4,,63944
128610,46,3,,53752
128611,99,6,,72325
128612,2,4,,63944
128613,30,4,,63944
128614,32,2,WASTEMANAGEMENT,37578
128615,30,3,,53752
128616,44,3,,53753
128617,2,4,,63944
128618,59,2,,37578
128619,64,2,,37579
128620,11,2,,37579
128621,28,2,,37580
128622,52,6,FINANCEINSURANCE,72326
128623,59,6,FOOD,72326
128624,57,4,,63945
128625,54,1,,11953
128626,69,4,,63945
128627,31,2,FOOD,37580
128628,46,3,,53753
128629,93,3,,53753
128630,69,5,,69680
128631,21,6,FINANCEINSURANCE,72326
128632,7,2,,37581
128633,74,4,,63945
128634,58,2,HEALTHCARE,37581
128635,31,3,,53754
128636,80,1,,11954
128637,15,3,,53754
128638,19,2,,37582
128639,67,2,,37582
128640,35,3,,53754
128641,54,4,,63945
128642,43,2,,37583
128643,57,2,,37583
128644,52,6,,72326
128645,2,4,,63946
128646,20,4,,63946
128647,37,3,,53755
128648,44,5,,69681
128649,54,1,,11955
128650,12,3,,53755
128651,47,2,INFORMATION,37584
128652,56,4,,63946
128653,5,2,,37584
128654,11,3,,53755
128655,3,1,,11956
128656,34,2,HEALTHCARE,37585
128657,57,4,,63946
128658,62,5,,69681
128659,44,4,,63947
128660,69,4,,63947
128661,31,2,,37585
128662,43,4,,63947
128663,2,2,,37586
128664,62,2,,37586
128665,10,4,,63947
128666,4,2,,37587
128667,63,4,,63948
128668,36,2,,37587
128669,79,4,,63948
128670,85,5,,69681
128671,52,4,,63948
128672,73,4,,63948
128673,1,2,,37588
128674,48,3,,53756
128675,8,4,,63949
128676,47,3,,53756
128677,0,4,,63949
128678,61,4,,63949
128679,37,2,,37588
128680,53,2,,37589
128681,72,2,,37589
128682,57,6,,72326
128683,51,3,HEALTHCARE,53756
128684,2,4,,63949
128685,64,2,,37590
128686,74,2,,37590
128687,20,3,,53757
128688,20,2,,37591
128689,35,4,FOOD,63950
128690,65,3,,53757
128691,20,5,,69681
128692,1,3,,53757
128693,66,5,,69681
128694,21,2,,37591
128695,74,2,,37592
128696,30,6,HEALTHCARE,72326
128697,71,4,,63950
128698,3,4,,63950
128699,41,2,,37592
128700,43,3,SCIENTIFICTECHNICAL,53758
128701,19,3,,53758
128702,76,2,,37593
128703,91,3,,53758
128704,45,2,,37593
128705,21,2,,37594
128706,42,1,,11957
128707,1,2,,37594
128708,74,4,,63950
128709,65,3,,53759
128710,16,3,,53759
128711,51,4,HEALTHCARE,63951
128712,14,2,,37595
128713,29,2,FOOD,37595
128714,62,3,,53759
128715,0,4,,63951
128716,37,6,,72327
128717,38,1,,11958
128718,59,2,REALESTATERENTAL,37596
128719,36,2,,37596
128720,90,1,,11959
128721,99,1,,11960
128722,43,3,,53760
128723,13,2,,37597
128724,50,4,,63951
128725,78,3,,53760
128726,56,2,,37597
128727,85,5,,69682
128728,26,4,,63951
128729,14,3,,53760
128730,93,2,,37598
128731,16,3,,53761
128732,71,4,,63952
128733,55,2,,37598
128734,0,4,,63952
128735,59,3,,53761
128736,53,4,WASTEMANAGEMENT,63952
128737,0,4,,63952
128738,63,4,SCIENTIFICTECHNICAL,63953
128739,3,2,,37599
128740,67,3,,53761
128741,30,2,FINANCEINSURANCE,37599
128742,12,1,,11961
128743,59,2,,37600
128744,44,5,,69682
128745,15,2,,37600
128746,62,2,,37601
128747,43,4,,63953
128748,16,2,,37601
128749,39,2,WASTEMANAGEMENT,37602
128750,54,2,HEALTHCARE,37602
128751,60,1,,11962
128752,62,2,,37603
128753,69,2,,37603
128754,71,2,,37604
128755,10,1,,11963
128756,61,5,WASTEMANAGEMENT,69682
128757,23,5,FOOD,69682
128758,73,3,,53762
128759,25,2,,37604
128760,38,3,HEALTHCARE,53762
128761,43,6,,72327
128762,57,1,,11964
128763,43,3,HEALTHCARE,53762
128764,49,2,,37605
128765,22,2,FOOD,37605
128766,5,2,,37606
128767,46,3,,53763
128768,72,3,,53763
128769,0,6,,72327
128770,57,2,,37606
128771,33,4,,63953
128772,74,5,,69682
128773,51,3,,53763
128774,75,4,,63953
128775,50,2,,37607
128776,27,2,,37607
128777,53,2,,37608
128778,3,5,,69683
128779,47,4,,63954
128780,39,4,FOOD,63954
128781,65,3,FOOD,53764
128782,3,2,,37608
128783,19,1,,11965
128784,50,5,HEALTHCARE,69683
128785,10,6,,72327
128786,1,5,,69683
128787,17,4,,63954
128788,60,3,,53764
128789,16,4,,63954
128790,43,1,,11966
128791,68,2,,37609
128792,11,3,,53764
128793,36,2,FOOD,37609
128794,50,2,,37610
128795,47,2,HEALTHCARE,37610
128796,2,2,,37611
128797,14,4,,63955
128798,68,3,,53765
128799,53,4,FOOD,63955
128800,31,5,,69683
128801,56,4,,63955
128802,55,5,,69683
128803,51,2,FOOD,37611
128804,58,2,,37612
128805,0,2,,37612
128806,50,2,,37613
128807,3,4,,63955
128808,1,5,,69684
128809,82,1,,11967
128810,19,4,,63956
128811,46,5,,69684
128812,37,4,,63956
128813,34,3,,53765
128814,20,2,,37613
128815,35,6,,72327
128816,48,2,,37614
128817,42,2,,37614
128818,27,4,,63956
128819,53,3,,53765
128820,16,2,,37615
128821,27,4,,63956
128822,52,3,,53766
128823,65,2,,37615
128824,65,4,,63957
128825,54,2,,37616
128826,61,6,FINANCEINSURANCE,72327
128827,48,2,WASTEMANAGEMENT,37616
128828,76,1,,11968
128829,69,2,,37617
128830,26,4,,63957
128831,46,2,,37617
128832,7,5,,69684
128833,39,1,,11969
128834,51,5,,69684
128835,46,3,,53766
128836,42,1,,11970
128837,4,2,,37618
128838,53,1,,11971
128839,40,2,FINANCEINSURANCE,37618
128840,17,2,,37619
128841,44,2,,37619
128842,88,5,,69684
128843,24,3,,53766
128844,1,3,,53767
128845,5,4,,63957
128846,8,2,,37620
128847,41,2,OTHER,37620
128848,36,4,FOOD,63957
128849,33,4,,63958
128850,5,5,,69685
128851,67,4,,63958
128852,28,4,HEALTHCARE,63958
128853,60,4,FINANCEINSURANCE,63958
128854,11,3,,53767
128855,66,4,,63959
128856,52,3,,53767
128857,89,2,,37621
128858,55,1,,11972
128859,10,3,,53768
128860,15,2,,37621
128861,16,4,,63959
128862,4,2,,37622
128863,78,3,,53768
128864,45,5,,69685
128865,54,2,SCIENTIFICTECHNICAL,37622
128866,24,2,,37623
128867,35,4,,63959
128868,25,4,,63959
128869,74,1,,11973
128870,44,3,,53768
128871,62,3,SCIENTIFICTECHNICAL,53769
128872,65,4,FOOD,63960
128873,44,2,FOOD,37623
128874,75,4,,63960
128875,23,6,HEALTHCARE,72328
128876,54,6,,72328
128877,56,2,,37624
128878,39,1,,11974
128879,44,3,FINANCEINSURANCE,53769
128880,22,2,,37624
128881,56,2,,37625
128882,3,4,,63960
128883,14,2,,37625
128884,11,2,,37626
128885,25,4,,63960
128886,5,4,,63961
128887,25,1,HEALTHCARE,11975
128888,66,5,,69685
128889,10,2,,37626
128890,68,4,,63961
128891,63,2,FOOD,37627
128892,44,5,,69685
128893,66,3,,53769
128894,14,4,,63961
128895,5,5,,69685
128896,26,2,ART,37627
128897,0,2,,37628
128898,14,5,,69686
128899,20,4,,63961
128900,62,3,,53770
128901,51,5,,69686
128902,34,1,,11976
128903,39,2,,37628
128904,22,2,,37629
128905,43,2,,37629
128906,64,2,,37630
128907,15,2,,37630
128908,65,4,,63962
128909,41,4,,63962
128910,42,2,,37631
128911,10,3,,53770
128912,2,1,,11977
128913,63,1,,11978
128914,18,2,HEALTHCARE,37631
128915,69,4,,63962
128916,2,1,,11979
128917,39,3,FOOD,53770
128918,55,2,,37632
128919,12,2,,37632
128920,60,5,,69686
128921,46,1,,11980
128922,64,2,,37633
128923,93,2,,37633
128924,1,4,,63962
128925,59,4,HEALTHCARE,63963
128926,34,2,,37634
128927,14,4,,63963
128928,57,2,,37634
128929,39,2,,37635
128930,65,2,,37635
128931,55,4,,63963
128932,61,2,FINANCEINSURANCE,37636
128933,6,3,,53771
128934,12,5,,69686
128935,26,3,,53771
128936,69,2,,37636
128937,36,2,INFORMATION,37637
128938,71,6,,72328
128939,65,1,FINANCEINSURANCE,11981
128940,75,5,,69686
128941,58,4,OTHER,63963
128942,62,3,FOOD,53771
128943,48,5,,69687
128944,69,1,,11982
128945,58,3,,53772
128946,41,4,,63964
128947,62,5,,69687
128948,28,3,SCIENTIFICTECHNICAL,53772
128949,16,5,,69687
128950,35,1,,11983
128951,19,4,,63964
128952,50,4,,63964
128953,41,6,,72328
128954,20,4,,63964
128955,32,2,,37637
128956,0,3,,53772
128957,53,3,FOOD,53773
128958,68,1,,11984
128959,40,2,,37638
128960,51,1,,11985
128961,28,3,,53773
128962,44,5,FOOD,69687
128963,35,5,,69687
128964,29,2,,37638
128965,12,5,,69688
128966,27,6,,72328
128967,1,3,,53773
128968,33,4,WASTEMANAGEMENT,63965
128969,68,3,,53774
128970,42,2,,37639
128971,13,2,,37639
128972,67,4,,63965
128973,57,2,,37640
128974,24,5,,69688
128975,63,3,,53774
128976,25,1,HEALTHCARE,11986
128977,26,4,SCIENTIFICTECHNICAL,63965
128978,45,3,,53774
128979,87,2,,37640
128980,1,2,,37641
128981,63,2,,37641
128982,16,4,,63965
128983,32,3,,53775
128984,55,5,,69688
128985,6,5,,69688
128986,28,3,FOOD,53775
128987,51,4,,63966
128988,35,6,,72328
128989,44,1,,11987
128990,32,2,WASTEMANAGEMENT,37642
128991,30,1,,11988
128992,18,2,INFORMATION,37642
128993,79,3,,53775
128994,52,1,,11989
128995,6,2,,37643
128996,58,5,,69688
128997,24,4,,63966
128998,58,2,,37643
128999,69,2,,37644
129000,48,2,,37644
129001,56,1,,11990
129002,62,1,,11991
129003,58,6,FINANCEINSURANCE,72329
129004,12,2,,37645
129005,46,5,,69689
129006,92,2,,37645
129007,53,4,,63966
129008,52,1,,11992
129009,46,3,,53776
129010,5,6,,72329
129011,15,2,,37646
129012,29,1,FOOD,11993
129013,48,3,,53776
129014,62,2,,37646
129015,39,3,WASTEMANAGEMENT,53776
129016,22,4,,63966
129017,16,4,,63967
129018,75,6,,72329
129019,48,2,SCIENTIFICTECHNICAL,37647
129020,26,3,,53777
129021,78,6,,72329
129022,69,2,,37647
129023,54,2,,37648
129024,11,4,,63967
129025,99,6,,72329
129026,11,2,,37648
129027,59,1,,11994
129028,32,4,,63967
129029,54,4,,63967
129030,41,3,,53777
129031,35,4,,63968
129032,23,3,,53777
129033,9,3,,53778
129034,3,6,,72329
129035,32,2,,37649
129036,47,3,,53778
129037,1,4,,63968
129038,56,5,,69689
129039,41,4,,63968
129040,30,5,,69689
129041,27,1,,11995
129042,54,4,,63968
129043,10,4,,63969
129044,52,4,,63969
129045,65,3,,53778
129046,13,5,,69689
129047,65,3,,53779
129048,53,4,,63969
129049,9,1,,11996
129050,92,4,,63969
129051,47,2,SCIENTIFICTECHNICAL,37649
129052,49,3,,53779
129053,69,5,,69689
129054,65,3,,53779
129055,79,3,,53780
129056,32,2,,37650
129057,6,5,,69690
129058,78,5,,69690
129059,59,1,FINANCEINSURANCE,11997
129060,1,2,,37650
129061,41,2,FINANCEINSURANCE,37651
129062,44,4,,63970
129063,62,2,,37651
129064,69,3,,53780
129065,37,1,,11998
129066,51,2,,37652
129067,36,4,FOOD,63970
129068,36,6,,72330
129069,62,3,,53780
129070,20,3,,53781
129071,31,5,EDUCATION,69690
129072,28,2,,37652
129073,63,3,,53781
129074,2,4,,63970
129075,42,2,,37653
129076,3,1,,11999
129077,18,2,,37653
129078,3,2,,37654
129079,44,4,HEALTHCARE,63970
129080,40,1,,12000
129081,2,4,,63971
129082,56,2,,37654
129083,73,4,,63971
129084,57,4,,63971
129085,64,2,FOOD,37655
129086,13,5,,69690
129087,71,3,,53781
129088,60,2,,37655
129089,58,3,,53782
129090,50,2,,37656
129091,19,2,,37656
129092,55,4,FOOD,63971
129093,40,4,,63972
129094,1,4,,63972
129095,65,2,,37657
129096,42,1,,12001
129097,72,1,,12002
129098,39,2,,37657
129099,48,3,FOOD,53782
129100,28,2,SCIENTIFICTECHNICAL,37658
129101,6,1,,12003
129102,63,5,,69690
129103,18,4,,63972
129104,42,2,,37658
129105,7,2,,37659
129106,48,5,,69691
129107,17,1,,12004
129108,77,2,,37659
129109,54,6,,72330
129110,3,6,,72330
129111,92,4,,63972
129112,38,4,,63973
129113,98,3,,53782
129114,29,3,,53783
129115,11,3,,53783
129116,39,5,,69691
129117,53,1,,12005
129118,57,6,SCIENTIFICTECHNICAL,72330
129119,61,3,,53783
129120,27,2,,37660
129121,13,3,,53784
129122,8,2,,37660
129123,46,1,INFORMATION,12006
129124,59,6,HEALTHCARE,72330
129125,67,5,,69691
129126,14,2,,37661
129127,59,4,,63973
129128,14,3,,53784
129129,13,6,,72330
129130,25,2,,37661
129131,10,3,,53784
129132,20,2,,37662
129133,27,2,,37662
129134,50,6,,72331
129135,68,1,,12007
129136,16,1,,12008
129137,19,4,,63973
129138,57,5,,69691
129139,84,3,,53785
129140,25,4,,63973
129141,62,5,,69691
129142,52,5,,69692
129143,27,6,HEALTHCARE,72331
129144,95,2,,37663
129145,62,5,FINANCEINSURANCE,69692
129146,46,4,,63974
129147,58,2,,37663
129148,39,2,,37664
129149,55,2,,37664
129150,38,3,,53785
129151,58,2,ART,37665
129152,79,4,,63974
129153,59,1,,12009
129154,50,4,,63974
129155,40,2,,37665
129156,21,5,SCIENTIFICTECHNICAL,69692
129157,33,2,FINANCEINSURANCE,37666
129158,53,3,,53785
129159,59,1,REALESTATERENTAL,12010
129160,48,3,,53786
129161,43,6,HEALTHCARE,72331
129162,17,2,,37666
129163,56,4,,63974
129164,20,2,HEALTHCARE,37667
129165,64,2,,37667
129166,10,2,,37668
129167,5,6,,72331
129168,43,4,,63975
129169,38,5,,69692
129170,39,2,,37668
129171,44,3,,53786
129172,44,3,,53786
129173,75,6,,72331
129174,53,3,,53787
129175,55,3,,53787
129176,18,5,,69692
129177,21,3,,53787
129178,49,4,WASTEMANAGEMENT,63975
129179,43,4,OTHER,63975
129180,59,2,HEALTHCARE,37669
129181,1,4,,63975
129182,58,4,,63976
129183,96,4,,63976
129184,1,2,,37669
129185,60,3,,53788
129186,44,2,,37670
129187,68,3,,53788
129188,19,3,,53788
129189,26,2,,37670
129190,15,1,,12011
129191,27,2,FOOD,37671
129192,26,1,,12012
129193,62,3,SCIENTIFICTECHNICAL,53789
129194,16,1,,12013
129195,76,3,,53789
129196,10,4,,63976
129197,15,2,,37671
129198,44,3,,53789
129199,45,3,,53790
129200,46,2,,37672
129201,55,5,,69693
129202,36,2,INFORMATION,37672
129203,48,2,,37673
129204,62,2,HEALTHCARE,37673
129205,57,1,,12014
129206,44,2,,37674
129207,68,2,,37674
129208,46,2,,37675
129209,35,2,,37675
129210,38,6,,72331
129211,0,1,,12015
129212,4,5,,69693
129213,13,4,,63976
129214,68,4,,63977
129215,79,5,,69693
129216,32,6,,72332
129217,6,2,,37676
129218,91,3,,53790
129219,61,4,,63977
129220,16,4,,63977
129221,25,5,,69693
129222,14,2,,37676
129223,86,4,,63977
129224,66,3,,53790
129225,58,1,,12016
129226,41,4,,63978
129227,57,2,,37677
129228,44,2,,37677
129229,6,5,,69693
129230,35,3,,53791
129231,35,2,,37678
129232,43,2,,37678
129233,99,4,,63978
129234,1,4,,63978
129235,51,2,,37679
129236,55,4,,63978
129237,50,2,,37679
129238,26,2,WASTEMANAGEMENT,37680
129239,57,2,,37680
129240,15,4,,63979
129241,49,2,FOOD,37681
129242,36,1,,12017
129243,57,4,,63979
129244,63,6,,72332
129245,1,4,,63979
129246,19,1,,12018
129247,17,2,,37681
129248,29,2,,37682
129249,28,2,,37682
129250,71,3,,53791
129251,24,2,,37683
129252,60,2,,37683
129253,12,2,,37684
129254,51,3,,53791
129255,67,4,,63979
129256,69,6,,72332
129257,26,1,,12019
129258,29,4,HEALTHCARE,63980
129259,50,3,,53792
129260,10,4,,63980
129261,38,1,FOOD,12020
129262,69,4,,63980
129263,20,4,ART,63980
129264,69,3,,53792
129265,35,4,,63981
129266,64,5,,69694
129267,51,2,ART,37684
129268,76,3,,53792
129269,54,2,,37685
129270,24,2,,37685
129271,69,6,,72332
129272,58,5,FOOD,69694
129273,36,4,,63981
129274,93,2,,37686
129275,42,4,,63981
129276,44,4,HEALTHCARE,63981
129277,48,5,,69694
129278,52,5,,69694
129279,97,3,,53793
129280,68,1,,12021
129281,80,2,,37686
129282,45,6,FINANCEINSURANCE,72332
129283,5,2,,37687
129284,4,3,,53793
129285,45,1,FOOD,12022
129286,47,3,FOOD,53793
129287,1,4,,63982
129288,20,6,,72332
129289,36,6,,72333
129290,47,6,,72333
129291,27,6,,72333
129292,75,2,,37687
129293,58,2,,37688
129294,27,2,WASTEMANAGEMENT,37688
129295,48,4,INFORMATION,63982
129296,27,2,,37689
129297,77,4,,63982
129298,32,2,,37689
129299,28,2,,37690
129300,43,5,,69694
129301,55,6,,72333
129302,7,5,,69695
129303,28,2,,37690
129304,13,2,,37691
129305,24,4,WASTEMANAGEMENT,63982
129306,4,1,,12023
129307,39,4,,63983
129308,31,5,,69695
129309,8,2,,37691
129310,51,3,HEALTHCARE,53794
129311,42,3,,53794
129312,56,6,,72333
129313,47,2,,37692
129314,10,5,,69695
129315,0,1,,12024
129316,21,3,,53794
129317,22,5,,69695
129318,53,2,,37692
129319,43,1,FOOD,12025
129320,21,4,,63983
129321,53,2,,37693
129322,68,2,,37693
129323,86,6,,72333
129324,6,2,,37694
129325,35,4,,63983
