ID,Age,Household Size,Occupations,Household ID
20678,26,2,FOOD,8327
20679,41,2,,8328
20680,34,1,INFORMATION,3474
20681,69,2,,8328
20682,26,2,,8329
20683,72,2,,8329
20684,36,5,,11502
20685,40,2,,8330
20686,53,2,,8330
20687,75,2,,8331
20688,22,1,,3475
20689,73,2,,8331
20690,64,3,FOOD,10040
20691,79,4,,11067
20692,28,3,WASTEMANAGEMENT,10041
20693,12,2,,8332
20694,10,1,,3476
20695,0,1,,3477
20696,66,4,,11068
20697,14,4,,11068
20698,47,4,,11068
20699,72,1,,3478
20700,49,5,,11502
20701,20,1,FOOD,3479
20702,38,6,,11744
20703,35,2,,8332
20704,29,1,,3480
20705,93,1,,3481
20706,20,4,,11068
20707,25,2,,8333
20708,69,6,,11744
20709,48,1,,3482
20710,66,1,,3483
20711,42,2,,8333
20712,37,2,,8334
20713,8,4,,11069
20714,31,1,,3484
20715,41,5,,11502
20716,23,3,,10041
20717,13,2,,8334
20718,32,2,,8335
20719,97,2,,8335
20720,41,2,SCIENTIFICTECHNICAL,8336
20721,87,2,,8336
20722,48,4,,11069
20723,7,1,,3485
20724,62,1,,3486
20725,19,5,,11502
20726,41,1,,3487
20727,60,6,,11744
20728,52,1,WASTEMANAGEMENT,3488
20729,50,2,,8337
20730,92,3,,10041
20731,50,2,HEALTHCARE,8337
20732,52,5,,11503
20733,36,3,,10042
20734,34,2,,8338
20735,69,4,,11069
20736,57,4,,11069
20737,39,2,,8338
20738,18,6,,11744
20739,79,2,,8339
20740,63,4,,11070
20741,69,1,,3489
20742,81,2,,8339
20743,18,2,,8340
20744,64,2,FOOD,8340
20745,60,2,HEALTHCARE,8341
20746,21,2,,8341
20747,73,2,,8342
20748,55,4,,11070
20749,4,2,,8342
20750,78,2,,8343
20751,98,4,,11070
20752,91,3,,10042
20753,39,5,HEALTHCARE,11503
20754,97,1,,3490
20755,51,2,,8343
20756,64,2,,8344
20757,42,1,,3491
20758,64,4,,11070
20759,42,2,,8344
20760,23,4,HEALTHCARE,11071
20761,3,2,,8345
20762,50,2,FOOD,8345
20763,72,4,,11071
20764,76,2,,8346
20765,81,1,,3492
20766,59,1,,3493
20767,56,2,,8346
20768,86,2,,8347
20769,43,4,,11071
20770,8,2,,8347
20771,63,1,,3494
20772,14,2,,8348
20773,63,3,,10042
20774,32,3,,10043
20775,60,1,,3495
20776,34,2,,8348
20777,31,3,,10043
20778,69,6,,11744
20779,68,6,,11745
20780,28,6,SCIENTIFICTECHNICAL,11745
20781,54,2,,8349
20782,75,4,,11071
20783,70,2,,8349
20784,19,3,,10043
20785,42,2,HEALTHCARE,8350
20786,60,3,FOOD,10044
20787,74,2,,8350
20788,5,1,,3496
20789,6,4,,11072
20790,69,3,,10044
20791,22,2,,8351
20792,72,4,,11072
20793,40,5,,11503
20794,40,2,,8351
20795,7,3,,10044
20796,31,2,,8352
20797,65,4,,11072
20798,33,1,,3497
20799,45,6,INFORMATION,11745
20800,44,2,,8352
20801,64,4,,11072
20802,62,1,,3498
20803,64,1,,3499
20804,64,1,INFORMATION,3500
20805,67,1,,3501
20806,59,1,,3502
20807,44,2,,8353
20808,8,4,,11073
20809,63,2,,8353
20810,71,4,,11073
20811,18,4,,11073
20812,55,5,HEALTHCARE,11503
20813,74,1,,3503
20814,68,6,,11745
20815,23,3,,10045
20816,87,3,,10045
20817,69,6,,11745
20818,28,2,,8354
20819,100,1,,3504
20820,70,2,,8354
20821,77,4,,11073
20822,77,4,,11074
20823,20,6,,11745
20824,49,1,,3505
20825,68,2,,8355
20826,52,5,,11503
20827,100,3,,10045
20828,25,2,,8355
20829,66,1,,3506
20830,55,2,HEALTHCARE,8356
20831,79,1,,3507
20832,68,4,,11074
20833,44,6,,11746
20834,55,3,FOOD,10046
20835,76,2,,8356
20836,77,1,,3508
20837,64,4,WASTEMANAGEMENT,11074
20838,51,5,HEALTHCARE,11504
20839,71,1,,3509
20840,13,1,,3510
20841,53,4,,11074
20842,44,2,HEALTHCARE,8357
20843,8,1,,3511
20844,52,2,,8357
20845,75,1,,3512
20846,70,4,,11075
20847,65,2,,8358
20848,58,1,HEALTHCARE,3513
20849,30,1,WASTEMANAGEMENT,3514
20850,17,2,,8358
20851,20,5,,11504
20852,56,1,,3515
20853,66,2,,8359
20854,96,4,,11075
20855,33,1,,3516
20856,36,1,,3517
20857,61,2,,8359
20858,39,3,,10046
20859,79,2,,8360
20860,66,2,,8360
20861,69,1,,3518
20862,33,3,,10046
20863,92,2,,8361
20864,66,2,,8361
20865,27,2,,8362
20866,22,2,,8362
20867,57,2,,8363
20868,55,3,,10047
20869,2,5,,11504
20870,62,4,,11075
20871,46,2,,8363
20872,31,2,,8364
20873,34,2,,8364
20874,0,2,,8365
20875,52,2,HEALTHCARE,8365
20876,100,2,,8366
20877,59,3,FOOD,10047
20878,12,1,,3519
20879,49,1,,3520
20880,13,4,,11075
20881,62,4,,11076
20882,13,1,,3521
20883,38,6,,11746
20884,45,4,,11076
20885,54,5,,11504
20886,63,1,,3522
20887,69,4,,11076
20888,30,6,,11746
20889,13,4,,11076
20890,93,2,,8366
20891,6,2,,8367
20892,40,4,,11077
20893,8,4,,11077
20894,48,4,HEALTHCARE,11077
20895,56,1,,3523
20896,26,4,,11077
20897,11,2,,8367
20898,51,5,,11504
20899,98,1,,3524
20900,30,2,,8368
20901,33,4,,11078
20902,56,1,FINANCEINSURANCE,3525
20903,64,2,,8368
20904,80,6,,11746
20905,69,3,,10047
20906,8,6,,11746
20907,34,2,,8369
20908,69,2,,8369
20909,42,1,,3526
20910,92,3,,10048
20911,44,6,,11746
20912,67,6,,11747
20913,9,2,,8370
20914,22,3,,10048
20915,13,2,,8370
20916,10,1,,3527
20917,47,6,FINANCEINSURANCE,11747
20918,72,3,,10048
20919,4,2,,8371
20920,69,1,,3528
20921,62,2,,8371
20922,36,2,WASTEMANAGEMENT,8372
20923,54,4,,11078
20924,74,2,,8372
20925,11,5,,11505
20926,51,3,FOOD,10049
20927,67,3,,10049
20928,23,2,FOOD,8373
20929,13,5,,11505
20930,35,4,,11078
20931,66,2,,8373
20932,99,4,,11078
20933,73,5,,11505
20934,19,3,,10049
20935,52,6,,11747
20936,69,1,,3529
20937,4,1,,3530
20938,7,3,,10050
20939,69,2,,8374
20940,66,1,,3531
20941,50,2,,8374
20942,88,1,,3532
20943,56,2,,8375
20944,3,3,,10050
20945,61,4,,11079
20946,59,4,FOOD,11079
20947,69,4,,11079
20948,26,2,,8375
20949,71,2,,8376
20950,12,5,,11505
20951,41,4,,11079
20952,76,5,,11505
20953,53,5,,11506
20954,27,5,,11506
20955,45,2,,8376
20956,57,3,,10050
20957,39,1,,3533
20958,37,3,,10051
20959,51,4,FOOD,11080
20960,61,2,,8377
20961,61,4,,11080
20962,58,2,,8377
20963,5,2,,8378
20964,70,2,,8378
20965,10,2,,8379
20966,62,1,,3534
20967,21,2,,8379
20968,65,2,,8380
20969,1,2,,8380
20970,19,3,,10051
20971,63,3,,10051
20972,74,5,,11506
20973,74,3,,10052
20974,66,3,,10052
20975,67,4,,11080
20976,70,2,,8381
20977,63,6,,11747
20978,86,5,,11506
20979,69,2,,8381
20980,28,3,,10052
20981,79,5,,11506
20982,68,2,,8382
20983,63,1,,3535
20984,5,2,,8382
20985,56,2,,8383
20986,52,2,,8383
20987,12,5,,11507
20988,15,3,,10053
20989,49,4,,11080
20990,60,4,,11081
20991,73,1,,3536
20992,64,1,,3537
20993,44,2,,8384
20994,40,5,,11507
20995,35,2,,8384
20996,58,4,,11081
20997,13,4,,11081
20998,38,4,FINANCEINSURANCE,11081
20999,76,3,,10053
21000,61,2,HEALTHCARE,8385
21001,4,1,,3538
21002,57,2,OTHER,8385
21003,54,4,,11082
21004,58,2,FINANCEINSURANCE,8386
21005,92,6,,11747
21006,9,2,,8386
21007,57,5,,11507
21008,51,4,REALESTATERENTAL,11082
21009,53,2,,8387
21010,49,3,,10053
21011,39,2,,8387
21012,56,2,,8388
21013,31,2,,8388
21014,77,2,,8389
21015,30,3,,10054
21016,68,2,,8389
21017,63,4,,11082
21018,72,2,,8390
21019,38,2,WASTEMANAGEMENT,8390
21020,67,2,,8391
21021,79,4,,11082
21022,44,2,,8391
21023,17,2,,8392
21024,74,4,,11083
21025,26,1,,3539
21026,60,2,,8392
21027,38,3,,10054
21028,53,4,,11083
21029,47,4,,11083
21030,66,1,,3540
21031,21,1,,3541
21032,3,2,,8393
21033,42,2,HEALTHCARE,8393
21034,16,2,,8394
21035,23,3,,10054
21036,74,6,,11747
21037,28,5,FOOD,11507
21038,53,2,HEALTHCARE,8394
21039,52,2,WASTEMANAGEMENT,8395
21040,54,5,,11507
21041,71,1,,3542
21042,63,5,,11508
21043,66,2,,8395
21044,14,2,,8396
21045,66,3,,10055
21046,76,4,,11083
21047,68,1,,3543
21048,31,2,,8396
21049,8,2,,8397
21050,25,1,,3544
21051,69,2,,8397
21052,50,3,FINANCEINSURANCE,10055
21053,50,4,,11084
21054,3,5,,11508
21055,64,6,,11748
21056,14,2,,8398
21057,100,3,,10055
21058,51,2,,8398
21059,10,3,,10056
21060,1,4,,11084
21061,19,1,HEALTHCARE,3545
21062,29,1,,3546
21063,82,5,,11508
21064,6,4,,11084
21065,63,2,,8399
21066,23,2,,8399
21067,27,5,,11508
21068,34,3,HEALTHCARE,10056
21069,74,3,,10056
21070,67,6,,11748
21071,40,5,,11508
21072,68,5,,11509
21073,1,5,,11509
21074,61,2,,8400
21075,13,2,,8400
21076,79,2,,8401
21077,28,1,HEALTHCARE,3547
21078,56,1,HEALTHCARE,3548
21079,63,3,HEALTHCARE,10057
21080,30,4,,11084
21081,33,4,,11085
21082,64,1,,3549
21083,78,2,,8401
21084,37,2,,8402
21085,62,1,,3550
21086,51,1,,3551
21087,61,2,,8402
21088,72,2,,8403
21089,55,2,,8403
21090,35,5,,11509
21091,77,1,,3552
21092,77,2,,8404
21093,60,3,,10057
21094,39,5,,11509
21095,57,3,,10057
21096,54,2,INFORMATION,8404
21097,27,5,,11509
21098,38,2,,8405
21099,29,3,HEALTHCARE,10058
21100,49,2,,8405
21101,7,2,,8406
21102,41,1,INFORMATION,3553
21103,87,2,,8406
21104,26,2,,8407
21105,47,4,,11085
21106,59,4,,11085
21107,53,3,,10058
21108,88,1,,3554
21109,69,1,,3555
21110,37,5,,11510
21111,39,2,,8407
21112,86,2,,8408
21113,59,5,,11510
21114,27,3,,10058
21115,98,2,,8408
21116,74,3,,10059
21117,44,1,WASTEMANAGEMENT,3556
21118,31,1,,3557
21119,26,4,HEALTHCARE,11085
21120,70,6,,11748
21121,50,4,,11086
21122,56,4,,11086
21123,78,4,,11086
21124,62,5,WASTEMANAGEMENT,11510
21125,25,2,,8409
21126,74,2,,8409
21127,19,5,,11510
21128,61,2,,8410
21129,50,5,HEALTHCARE,11510
21130,73,5,,11511
21131,26,2,,8410
21132,37,2,,8411
21133,52,4,,11086
21134,3,1,,3558
21135,10,4,,11087
21136,24,6,,11748
21137,21,3,,10059
21138,60,2,,8411
21139,63,2,FOOD,8412
21140,16,4,,11087
21141,71,1,,3559
21142,4,4,,11087
21143,3,3,,10059
21144,62,5,HEALTHCARE,11511
21145,18,6,HEALTHCARE,11748
21146,24,3,,10060
21147,70,2,,8412
21148,8,4,,11087
21149,77,1,,3560
21150,60,2,,8413
21151,31,3,,10060
21152,78,3,,10060
21153,94,2,,8413
21154,0,3,,10061
21155,21,2,,8414
21156,73,1,,3561
21157,45,4,,11088
21158,32,4,,11088
21159,42,1,,3562
21160,52,2,,8414
21161,0,2,,8415
21162,55,2,HEALTHCARE,8415
21163,42,5,,11511
21164,65,3,,10061
21165,27,6,WASTEMANAGEMENT,11748
21166,28,4,,11088
21167,33,2,,8416
21168,9,1,,3563
21169,52,2,,8416
21170,63,2,,8417
21171,72,2,,8417
21172,31,2,,8418
21173,48,3,,10061
21174,77,3,,10062
21175,69,4,,11088
21176,67,2,,8418
21177,44,3,,10062
21178,24,4,,11089
21179,54,1,,3564
21180,12,1,,3565
21181,51,3,,10062
21182,38,2,,8419
21183,75,2,,8419
21184,1,3,,10063
21185,64,5,HEALTHCARE,11511
21186,16,4,,11089
21187,64,2,,8420
21188,28,2,,8420
21189,79,1,,3566
21190,57,4,,11089
21191,6,4,,11089
21192,76,1,,3567
21193,79,2,,8421
21194,5,2,,8421
21195,31,4,,11090
21196,16,2,,8422
21197,65,3,,10063
21198,20,4,,11090
21199,63,2,FINANCEINSURANCE,8422
21200,68,1,,3568
21201,21,2,,8423
21202,62,4,HEALTHCARE,11090
21203,64,2,,8423
21204,16,3,,10063
21205,73,3,,10064
21206,74,2,,8424
21207,72,2,,8424
21208,65,2,,8425
21209,68,6,,11749
21210,79,2,,8425
21211,39,2,FOOD,8426
21212,69,2,,8426
21213,67,2,,8427
21214,87,2,,8427
21215,81,4,,11090
21216,29,4,,11091
21217,63,2,,8428
21218,10,5,,11511
21219,19,3,,10064
21220,23,2,,8428
21221,52,2,FOOD,8429
21222,44,1,,3569
21223,99,4,,11091
21224,6,2,,8429
21225,49,6,,11749
21226,7,4,,11091
21227,95,4,,11091
21228,36,2,FOOD,8430
21229,24,2,,8430
21230,62,1,,3570
21231,14,5,,11512
21232,66,2,,8431
21233,29,1,,3571
21234,66,1,,3572
21235,58,2,,8431
21236,59,5,,11512
21237,45,1,,3573
21238,37,2,,8432
21239,52,4,,11092
21240,8,5,,11512
21241,70,2,,8432
21242,71,1,,3574
21243,4,4,,11092
21244,68,2,,8433
21245,73,4,,11092
21246,70,4,,11092
21247,77,2,,8433
21248,78,2,,8434
21249,73,4,,11093
21250,93,4,,11093
21251,81,2,,8434
21252,32,2,,8435
21253,62,3,,10064
21254,35,3,,10065
21255,57,1,INFORMATION,3575
21256,16,4,,11093
21257,63,5,,11512
21258,68,4,,11093
21259,25,2,,8435
21260,97,2,,8436
21261,4,5,,11512
21262,53,2,,8436
21263,57,2,SCIENTIFICTECHNICAL,8437
21264,99,3,,10065
21265,56,2,,8437
21266,22,1,,3576
21267,0,2,,8438
21268,30,4,HEALTHCARE,11094
21269,64,2,,8438
21270,53,5,FOOD,11513
21271,38,2,,8439
21272,69,4,,11094
21273,42,6,,11749
21274,57,4,,11094
21275,6,2,,8439
21276,36,5,,11513
21277,33,2,,8440
21278,37,3,,10065
21279,40,3,HEALTHCARE,10066
21280,27,4,,11094
21281,1,5,,11513
21282,63,4,,11095
21283,59,1,,3577
21284,68,4,,11095
21285,0,2,,8440
21286,49,1,,3578
21287,53,2,,8441
21288,1,4,,11095
21289,77,2,,8441
21290,51,2,,8442
21291,36,2,,8442
21292,64,2,,8443
21293,33,4,HEALTHCARE,11095
21294,59,3,,10066
21295,16,4,,11096
21296,99,1,,3579
21297,50,1,FOOD,3580
21298,28,4,,11096
21299,30,3,,10066
21300,56,1,SCIENTIFICTECHNICAL,3581
21301,21,3,,10067
21302,25,1,,3582
21303,67,2,,8443
21304,87,2,,8444
21305,68,2,,8444
21306,58,2,,8445
21307,57,1,,3583
21308,34,2,,8445
21309,6,2,,8446
21310,2,6,,11749
21311,31,4,,11096
21312,36,3,,10067
21313,54,2,,8446
21314,69,1,,3584
21315,12,1,,3585
21316,12,6,,11749
21317,48,2,,8447
21318,64,5,,11513
21319,76,2,,8447
21320,26,2,WASTEMANAGEMENT,8448
21321,92,2,,8448
21322,64,1,,3586
21323,76,2,,8449
21324,13,2,,8449
21325,64,6,FOOD,11749
21326,74,3,,10067
21327,15,2,,8450
21328,76,1,,3587
21329,88,2,,8450
21330,50,2,,8451
21331,74,2,,8451
21332,47,4,,11096
21333,54,2,,8452
21334,32,3,,10068
21335,27,3,,10068
21336,13,3,,10068
21337,73,2,,8452
21338,23,2,,8453
21339,89,4,,11097
21340,52,4,FOOD,11097
21341,52,2,,8453
21342,18,3,,10069
21343,12,3,,10069
21344,63,2,,8454
21345,10,1,,3588
21346,19,1,,3589
21347,17,2,,8454
21348,60,1,SCIENTIFICTECHNICAL,3590
21349,60,1,WASTEMANAGEMENT,3591
21350,54,2,,8455
21351,57,2,SCIENTIFICTECHNICAL,8455
21352,2,6,,11750
21353,3,3,,10069
21354,50,1,SCIENTIFICTECHNICAL,3592
21355,66,2,,8456
21356,65,2,,8456
21357,4,4,,11097
21358,64,2,,8457
21359,56,1,,3593
21360,60,4,,11097
21361,75,2,,8457
21362,65,2,,8458
21363,39,2,,8458
21364,63,2,,8459
21365,57,1,,3594
21366,25,2,,8459
21367,78,3,,10070
21368,80,6,,11750
21369,16,2,,8460
21370,88,3,,10070
21371,69,2,,8460
21372,78,2,,8461
21373,40,5,,11513
21374,35,5,,11514
21375,0,2,,8461
21376,67,2,,8462
21377,61,2,,8462
21378,58,3,,10070
21379,70,3,,10071
21380,67,1,,3595
21381,43,5,,11514
21382,28,2,,8463
21383,94,3,,10071
21384,96,4,,11098
21385,37,2,,8463
21386,14,6,,11750
21387,9,4,,11098
21388,56,3,HEALTHCARE,10071
21389,19,3,,10072
21390,69,5,,11514
21391,20,2,,8464
21392,79,5,,11514
21393,70,2,,8464
21394,79,1,,3596
21395,54,5,,11514
21396,7,4,,11098
21397,29,1,,3597
21398,52,2,,8465
21399,68,4,,11098
21400,5,2,,8465
21401,85,2,,8466
21402,23,1,FINANCEINSURANCE,3598
21403,75,5,,11515
21404,65,2,,8466
21405,98,2,,8467
21406,42,3,,10072
21407,88,6,,11750
21408,60,1,,3599
21409,65,4,,11099
21410,30,2,,8467
21411,35,2,,8468
21412,68,2,,8468
21413,28,6,,11750
21414,32,6,,11750
21415,43,4,,11099
21416,66,2,,8469
21417,30,1,,3600
21418,79,2,,8469
21419,24,3,,10072
21420,59,3,,10073
21421,50,2,,8470
21422,39,4,,11099
21423,63,2,,8470
21424,35,3,,10073
21425,17,1,,3601
21426,59,4,HEALTHCARE,11099
21427,31,2,,8471
21428,14,2,,8471
21429,57,3,FOOD,10073
21430,72,6,,11751
21431,50,3,,10074
21432,47,4,,11100
21433,64,2,,8472
21434,19,2,,8472
21435,69,2,,8473
21436,37,1,,3602
21437,15,2,,8473
21438,10,4,,11100
21439,21,4,INFORMATION,11100
21440,65,2,HEALTHCARE,8474
21441,17,3,,10074
21442,38,1,,3603
21443,68,5,,11515
21444,62,3,,10074
21445,1,6,,11751
21446,31,4,,11100
21447,11,4,,11101
21448,66,2,,8474
21449,77,1,,3604
21450,77,2,,8475
21451,69,3,,10075
21452,38,1,,3605
21453,64,6,HEALTHCARE,11751
21454,30,3,REALESTATERENTAL,10075
21455,4,4,,11101
21456,41,2,,8475
21457,35,2,,8476
21458,62,2,,8476
21459,60,2,,8477
21460,95,3,,10075
21461,60,2,,8477
21462,65,3,,10076
21463,62,2,,8478
21464,62,2,,8478
21465,67,5,,11515
21466,66,5,,11515
21467,22,1,,3606
21468,57,1,HEALTHCARE,3607
21469,45,1,HEALTHCARE,3608
21470,7,3,,10076
21471,15,3,,10076
21472,66,2,,8479
21473,12,2,,8479
21474,62,4,REALESTATERENTAL,11101
21475,59,4,,11101
21476,3,1,,3609
21477,66,3,,10077
21478,4,4,,11102
21479,13,2,,8480
21480,61,2,,8480
21481,68,5,,11515
21482,69,4,,11102
21483,8,1,,3610
21484,40,1,,3611
21485,85,2,,8481
21486,89,2,,8481
21487,76,2,,8482
21488,71,5,,11516
21489,58,2,,8482
21490,78,5,,11516
21491,68,4,,11102
21492,7,3,,10077
21493,50,2,,8483
21494,60,6,,11751
21495,39,5,,11516
21496,37,1,,3612
21497,31,2,,8483
21498,12,2,,8484
21499,79,2,,8484
21500,67,6,,11751
21501,60,2,,8485
21502,63,1,HEALTHCARE,3613
21503,59,2,,8485
21504,53,1,FOOD,3614
21505,23,1,WASTEMANAGEMENT,3615
21506,65,6,,11751
21507,50,1,,3616
21508,68,4,,11102
21509,0,1,,3617
21510,42,1,,3618
21511,63,2,,8486
21512,70,2,,8486
21513,43,1,,3619
21514,40,1,FOOD,3620
21515,73,2,,8487
21516,62,3,,10077
21517,30,2,,8487
21518,33,4,,11103
21519,59,3,,10078
21520,8,2,,8488
21521,55,5,,11516
21522,52,4,,11103
21523,29,1,,3621
21524,33,4,,11103
21525,21,2,,8488
21526,64,1,,3622
21527,40,2,FINANCEINSURANCE,8489
21528,61,2,,8489
21529,63,2,,8490
21530,81,2,,8490
21531,60,2,,8491
21532,45,2,,8491
21533,6,1,,3623
21534,59,2,,8492
21535,69,2,,8492
21536,54,3,,10078
21537,43,4,,11103
21538,8,1,,3624
21539,64,2,SCIENTIFICTECHNICAL,8493
21540,12,5,,11516
21541,13,2,,8493
21542,62,5,,11517
21543,52,4,WASTEMANAGEMENT,11104
21544,61,1,HEALTHCARE,3625
21545,7,1,,3626
21546,6,2,,8494
21547,75,6,,11752
21548,4,1,,3627
21549,7,4,,11104
21550,55,3,,10078
21551,70,2,,8494
21552,35,5,,11517
21553,8,4,,11104
21554,53,6,,11752
21555,80,3,,10079
21556,66,2,,8495
21557,65,4,,11104
21558,30,3,,10079
21559,64,1,,3628
21560,54,6,,11752
21561,74,1,,3629
21562,37,1,,3630
21563,17,3,,10079
21564,49,1,,3631
21565,7,2,,8495
21566,37,2,,8496
21567,56,2,,8496
21568,77,4,,11105
21569,65,4,,11105
21570,50,3,,10080
21571,61,2,,8497
21572,31,3,,10080
21573,74,2,,8497
21574,35,4,,11105
21575,33,2,,8498
21576,74,4,,11105
21577,16,3,,10080
21578,25,4,,11106
21579,23,2,,8498
21580,79,3,,10081
21581,58,3,,10081
21582,66,2,,8499
21583,73,5,,11517
21584,65,2,,8499
21585,57,3,HEALTHCARE,10081
21586,7,1,,3632
21587,57,2,,8500
21588,23,2,,8500
21589,48,3,OTHER,10082
21590,41,2,HEALTHCARE,8501
21591,61,1,,3633
21592,86,1,,3634
21593,9,5,,11517
21594,80,3,,10082
21595,49,2,FOOD,8501
21596,72,6,,11752
21597,4,2,,8502
21598,67,2,,8502
21599,55,2,,8503
21600,5,3,,10082
21601,52,1,,3635
21602,28,4,,11106
21603,15,2,,8503
21604,88,4,,11106
21605,7,3,,10083
21606,22,3,,10083
21607,73,3,,10083
21608,50,2,,8504
21609,59,1,,3636
21610,67,2,,8504
21611,63,2,,8505
21612,40,2,SCIENTIFICTECHNICAL,8505
21613,10,4,,11106
21614,25,4,,11107
21615,40,1,FOOD,3637
21616,77,2,,8506
21617,82,4,,11107
21618,47,2,,8506
21619,14,2,,8507
21620,61,2,,8507
21621,7,1,,3638
21622,49,5,,11517
21623,25,1,HEALTHCARE,3639
21624,68,4,,11107
21625,79,1,,3640
21626,63,3,,10084
21627,65,5,,11518
21628,9,1,,3641
21629,40,1,,3642
21630,69,2,,8508
21631,5,4,,11107
21632,69,3,,10084
21633,2,4,,11108
21634,22,4,,11108
21635,37,4,,11108
21636,63,2,,8508
21637,85,4,,11108
21638,100,2,,8509
21639,50,5,,11518
21640,5,6,,11752
21641,66,1,,3643
21642,29,1,,3644
21643,57,4,FOOD,11109
21644,49,2,HEALTHCARE,8509
21645,89,4,,11109
21646,72,3,,10084
21647,95,1,,3645
21648,59,1,,3646
21649,77,2,,8510
21650,52,2,HEALTHCARE,8510
21651,74,2,,8511
21652,78,1,,3647
21653,82,3,,10085
21654,12,2,,8511
21655,48,2,,8512
21656,49,6,,11752
21657,27,2,,8512
21658,74,2,,8513
21659,17,3,,10085
21660,34,5,FOOD,11518
21661,3,4,,11109
21662,95,1,,3648
21663,67,4,,11109
21664,62,2,FINANCEINSURANCE,8513
21665,72,4,,11110
21666,50,2,,8514
21667,7,1,,3649
21668,49,2,,8514
21669,60,2,,8515
21670,6,2,,8515
21671,2,1,,3650
21672,62,1,HEALTHCARE,3651
21673,53,2,,8516
21674,50,2,HEALTHCARE,8516
21675,23,1,,3652
21676,78,1,,3653
21677,57,2,,8517
21678,7,3,,10085
21679,76,6,,11753
21680,38,4,,11110
21681,32,2,INFORMATION,8517
21682,57,4,,11110
21683,57,5,,11518
21684,31,2,,8518
21685,20,2,WASTEMANAGEMENT,8518
21686,10,1,,3654
21687,68,4,,11110
21688,62,2,,8519
21689,73,5,,11518
21690,60,3,,10086
21691,52,3,,10086
21692,51,3,FOOD,10086
21693,10,3,,10087
21694,31,4,,11111
21695,75,2,,8519
21696,7,2,,8520
21697,66,3,,10087
21698,63,1,,3655
21699,2,2,,8520
21700,20,2,HEALTHCARE,8521
21701,85,6,,11753
21702,47,1,,3656
21703,78,2,,8521
21704,61,2,HEALTHCARE,8522
21705,77,2,,8522
21706,58,4,WASTEMANAGEMENT,11111
21707,73,1,,3657
21708,68,2,,8523
21709,63,2,,8523
21710,75,2,,8524
21711,60,3,,10087
21712,64,2,,8524
21713,32,2,,8525
21714,67,2,,8525
21715,72,2,,8526
21716,26,2,,8526
21717,73,4,,11111
21718,81,2,,8527
21719,10,5,,11519
21720,10,2,,8527
21721,64,3,,10088
21722,76,2,,8528
21723,57,2,,8528
21724,3,2,,8529
21725,66,2,,8529
21726,69,2,,8530
21727,17,4,,11111
21728,48,5,,11519
21729,88,2,,8530
21730,15,5,,11519
21731,49,4,HEALTHCARE,11112
21732,8,2,,8531
21733,33,2,,8531
21734,1,3,,10088
21735,4,4,,11112
21736,78,2,,8532
21737,55,2,,8532
21738,46,4,,11112
21739,2,3,,10088
21740,36,2,HEALTHCARE,8533
21741,17,3,,10089
21742,74,2,,8533
21743,43,2,,8534
21744,58,1,HEALTHCARE,3658
21745,32,2,,8534
21746,18,4,,11112
21747,51,3,,10089
21748,32,2,HEALTHCARE,8535
21749,2,3,,10089
21750,74,6,,11753
21751,50,2,,8535
21752,71,1,,3659
21753,78,3,,10090
21754,65,2,,8536
21755,20,1,,3660
21756,52,2,,8536
21757,69,1,,3661
21758,31,2,WASTEMANAGEMENT,8537
21759,38,2,,8537
21760,36,3,,10090
21761,16,1,,3662
21762,70,2,,8538
21763,54,5,,11519
21764,67,4,,11113
21765,31,2,,8538
21766,39,4,,11113
21767,32,3,WASTEMANAGEMENT,10090
21768,68,3,,10091
21769,99,5,,11519
21770,75,3,,10091
21771,31,2,,8539
21772,28,1,FOOD,3663
21773,50,2,,8539
21774,12,4,,11113
21775,58,3,,10091
21776,12,3,,10092
21777,73,6,,11753
21778,36,2,,8540
21779,34,3,OTHER,10092
21780,85,2,,8540
21781,46,6,HEALTHCARE,11753
21782,29,2,,8541
21783,35,2,FINANCEINSURANCE,8541
21784,5,1,,3664
21785,46,3,,10092
21786,0,5,,11520
21787,71,4,,11113
21788,16,2,,8542
21789,44,5,,11520
21790,62,4,,11114
21791,11,6,,11753
21792,56,2,FOOD,8542
21793,65,2,,8543
21794,64,2,,8543
21795,65,4,HEALTHCARE,11114
21796,25,5,,11520
21797,58,2,,8544
21798,80,2,,8544
21799,1,3,,10093
21800,54,2,,8545
21801,48,2,,8545
21802,68,5,,11520
21803,55,4,,11114
21804,11,2,,8546
21805,74,4,,11114
21806,4,2,,8546
21807,8,1,,3665
21808,66,5,,11520
21809,26,2,,8547
21810,42,1,,3666
21811,27,2,HEALTHCARE,8547
21812,77,5,,11521
21813,100,5,,11521
21814,17,2,,8548
21815,55,4,,11115
21816,81,2,,8548
21817,70,3,,10093
21818,8,4,,11115
21819,64,2,HEALTHCARE,8549
21820,59,3,,10093
21821,70,6,,11754
21822,52,1,,3667
21823,60,4,,11115
21824,69,5,,11521
21825,81,5,,11521
21826,53,2,FOOD,8549
21827,71,3,,10094
21828,64,4,HEALTHCARE,11115
21829,95,2,,8550
21830,77,2,,8550
21831,55,3,,10094
21832,99,1,,3668
21833,1,2,,8551
21834,51,4,,11116
21835,44,2,HEALTHCARE,8551
21836,80,6,,11754
21837,40,2,,8552
21838,37,5,SCIENTIFICTECHNICAL,11521
21839,62,4,,11116
21840,77,2,,8552
21841,67,3,,10094
21842,7,6,,11754
