ID,Age,Household Size,Occupations,Household ID
18254,65,2,,5699
18255,2,3,,7746
18256,36,2,,5699
18257,73,2,,5700
18258,32,2,,5700
18259,52,3,HEALTHCARE,7746
18260,44,2,,5701
18261,65,3,,7747
18262,7,4,,8856
18263,51,2,INFORMATION,5701
18264,9,3,,7747
18265,0,5,,9561
18266,0,4,,8856
18267,42,2,HEALTHCARE,5702
18268,22,1,HEALTHCARE,2016
18269,79,6,,9920
18270,60,2,,5702
18271,24,3,HEALTHCARE,7747
18272,52,2,,5703
18273,67,3,,7748
18274,31,2,,5703
18275,23,5,,9561
18276,59,2,,5704
18277,60,2,FOOD,5704
18278,47,5,HEALTHCARE,9561
18279,42,2,,5705
18280,64,1,,2017
18281,17,5,,9561
18282,23,2,FOOD,5705
18283,33,5,REALESTATERENTAL,9561
18284,49,1,,2018
18285,53,1,,2019
18286,59,6,FOOD,9920
18287,35,2,FOOD,5706
18288,29,5,,9562
18289,39,3,FOOD,7748
18290,38,5,,9562
18291,63,2,,5706
18292,45,2,,5707
18293,76,6,,9920
18294,94,5,,9562
18295,40,2,,5707
18296,69,3,,7748
18297,44,3,,7749
18298,42,2,INFORMATION,5708
18299,64,4,,8857
18300,11,3,,7749
18301,9,2,,5708
18302,13,5,,9562
18303,78,4,,8857
18304,75,2,,5709
18305,23,3,,7749
18306,39,5,,9562
18307,96,2,,5709
18308,66,6,,9920
18309,23,1,,2020
18310,9,5,,9563
18311,19,6,HEALTHCARE,9920
18312,52,5,HEALTHCARE,9563
18313,74,3,,7750
18314,69,4,,8857
18315,80,2,,5710
18316,20,6,,9921
18317,79,4,,8857
18318,76,5,,9563
18319,29,5,,9563
18320,58,1,,2021
18321,2,2,,5710
18322,25,2,,5711
18323,11,4,,8858
18324,29,4,,8858
18325,12,3,,7750
18326,69,2,,5711
18327,20,1,,2022
18328,27,2,,5712
18329,37,2,,5712
18330,80,3,,7750
18331,86,6,,9921
18332,31,2,,5713
18333,40,2,,5713
18334,92,5,,9563
18335,97,1,,2023
18336,19,4,,8858
18337,77,4,,8858
18338,42,4,,8859
18339,67,3,,7751
18340,14,2,,5714
18341,52,5,HEALTHCARE,9564
18342,63,5,,9564
18343,62,1,,2024
18344,51,3,WASTEMANAGEMENT,7751
18345,60,2,,5714
18346,25,2,,5715
18347,66,1,,2025
18348,61,2,,5715
18349,28,2,,5716
18350,7,2,,5716
18351,68,6,,9921
18352,24,4,HEALTHCARE,8859
18353,2,2,,5717
18354,18,2,,5717
18355,95,1,,2026
18356,19,3,WASTEMANAGEMENT,7751
18357,5,3,,7752
18358,33,5,FOOD,9564
18359,29,3,,7752
18360,76,4,,8859
18361,53,4,HEALTHCARE,8859
18362,62,1,,2027
18363,35,4,FOOD,8860
18364,20,2,,5718
18365,9,2,,5718
18366,94,2,,5719
18367,33,4,SCIENTIFICTECHNICAL,8860
18368,62,2,HEALTHCARE,5719
18369,7,2,,5720
18370,78,4,,8860
18371,30,2,,5720
18372,50,4,,8860
18373,72,3,,7752
18374,47,3,,7753
18375,52,2,,5721
18376,23,2,FOOD,5721
18377,18,2,OTHER,5722
18378,57,2,,5722
18379,15,4,,8861
18380,7,1,,2028
18381,23,2,,5723
18382,52,2,FOOD,5723
18383,56,4,,8861
18384,38,2,,5724
18385,1,1,,2029
18386,36,2,,5724
18387,6,2,,5725
18388,35,3,,7753
18389,87,2,,5725
18390,45,4,,8861
18391,39,4,HEALTHCARE,8861
18392,9,2,,5726
18393,13,3,,7753
18394,2,2,,5726
18395,2,2,,5727
18396,21,4,FOOD,8862
18397,34,5,,9564
18398,64,2,,5727
18399,19,5,,9564
18400,30,4,,8862
18401,41,2,HEALTHCARE,5728
18402,63,2,,5728
18403,78,2,,5729
18404,63,2,,5729
18405,60,4,,8862
18406,16,2,,5730
18407,34,3,,7754
18408,67,2,,5730
18409,20,4,,8862
18410,89,2,,5731
18411,81,6,,9921
18412,16,2,,5731
18413,2,3,,7754
18414,57,2,SCIENTIFICTECHNICAL,5732
18415,46,1,ART,2030
18416,69,3,,7754
18417,65,6,,9921
18418,59,4,FOOD,8863
18419,57,6,,9921
18420,64,6,,9922
18421,31,3,FINANCEINSURANCE,7755
18422,44,2,HEALTHCARE,5732
18423,56,2,,5733
18424,14,2,,5733
18425,30,2,,5734
18426,51,6,,9922
18427,50,4,,8863
18428,68,6,,9922
18429,10,5,,9565
18430,30,1,,2031
18431,0,3,,7755
18432,75,6,,9922
18433,21,1,,2032
18434,29,5,,9565
18435,70,2,,5734
18436,55,1,,2033
18437,14,2,,5735
18438,64,2,WASTEMANAGEMENT,5735
18439,81,6,,9922
18440,22,2,OTHER,5736
18441,22,3,,7755
18442,17,2,,5736
18443,34,3,,7756
18444,49,2,,5737
18445,37,2,,5737
18446,3,3,,7756
18447,57,2,,5738
18448,24,1,OTHER,2034
18449,59,4,,8863
18450,39,6,OTHER,9922
18451,25,1,,2035
18452,47,1,FOOD,2036
18453,12,2,,5738
18454,64,2,,5739
18455,9,2,,5739
18456,62,2,,5740
18457,62,3,,7756
18458,28,2,HEALTHCARE,5740
18459,62,2,,5741
18460,65,5,HEALTHCARE,9565
18461,64,5,,9565
18462,56,2,,5741
18463,19,2,FOOD,5742
18464,60,3,,7757
18465,16,2,,5742
18466,13,4,,8863
18467,71,2,,5743
18468,9,5,,9565
18469,40,3,,7757
18470,44,2,,5743
18471,67,1,,2037
18472,77,2,,5744
18473,51,3,FINANCEINSURANCE,7757
18474,25,4,FOOD,8864
18475,45,5,,9566
18476,71,4,,8864
18477,66,2,,5744
18478,66,3,,7758
18479,100,1,,2038
18480,17,2,,5745
18481,16,1,,2039
18482,10,3,,7758
18483,76,1,,2040
18484,83,2,,5745
18485,56,2,,5746
18486,86,2,,5746
18487,3,4,,8864
18488,24,4,,8864
18489,42,2,FOOD,5747
18490,5,1,,2041
18491,45,1,,2042
18492,1,2,,5747
18493,44,4,FOOD,8865
18494,72,4,,8865
18495,5,2,,5748
18496,55,3,FOOD,7758
18497,16,2,,5748
18498,54,5,,9566
18499,60,4,FOOD,8865
18500,73,5,,9566
18501,47,2,,5749
18502,36,1,,2043
18503,58,1,,2044
18504,5,4,,8865
18505,56,5,HEALTHCARE,9566
18506,53,2,,5749
18507,60,4,HEALTHCARE,8866
18508,26,6,,9923
18509,46,1,,2045
18510,8,2,,5750
18511,3,5,,9566
18512,28,2,,5750
18513,63,2,,5751
18514,14,5,,9567
18515,3,1,,2046
18516,2,5,,9567
18517,13,3,,7759
18518,43,4,,8866
18519,40,4,,8866
18520,60,4,,8866
18521,43,3,,7759
18522,11,5,,9567
18523,21,4,FOOD,8867
18524,78,1,,2047
18525,19,3,,7759
18526,62,3,,7760
18527,72,2,,5751
18528,45,2,,5752
18529,59,4,,8867
18530,18,1,,2048
18531,32,5,FOOD,9567
18532,0,2,,5752
18533,2,3,,7760
18534,34,3,FOOD,7760
18535,2,2,,5753
18536,62,2,FOOD,5753
18537,79,2,,5754
18538,20,2,HEALTHCARE,5754
18539,53,5,FOOD,9567
18540,23,3,,7761
18541,48,4,,8867
18542,30,6,,9923
18543,8,5,,9568
18544,61,4,FOOD,8867
18545,51,2,,5755
18546,17,2,,5755
18547,66,2,,5756
18548,9,2,,5756
18549,23,2,,5757
18550,42,3,UTILITIES,7761
18551,38,2,,5757
18552,58,1,,2049
18553,35,2,,5758
18554,45,4,,8868
18555,56,3,FOOD,7761
18556,18,3,HEALTHCARE,7762
18557,6,2,,5758
18558,63,4,,8868
18559,48,1,,2050
18560,10,6,,9923
18561,15,3,,7762
18562,16,2,,5759
18563,73,3,,7762
18564,18,5,,9568
18565,35,4,,8868
18566,70,2,,5759
18567,49,2,,5760
18568,58,2,HEALTHCARE,5760
18569,79,2,,5761
18570,35,6,HEALTHCARE,9923
18571,25,2,FOOD,5761
18572,54,3,,7763
18573,68,2,,5762
18574,50,5,,9568
18575,37,3,,7763
18576,56,3,,7763
18577,53,3,,7764
18578,56,2,,5762
18579,1,4,,8868
18580,64,3,HEALTHCARE,7764
18581,60,4,,8869
18582,10,2,,5763
18583,63,2,FOOD,5763
18584,69,1,,2051
18585,14,4,,8869
18586,4,6,,9923
18587,4,6,,9923
18588,52,2,,5764
18589,43,3,,7764
18590,57,2,,5764
18591,41,4,FOOD,8869
18592,41,2,,5765
18593,64,1,,2052
18594,59,2,,5765
18595,22,2,,5766
18596,15,2,,5766
18597,13,6,,9924
18598,9,2,,5767
18599,32,2,FINANCEINSURANCE,5767
18600,23,4,,8869
18601,13,2,,5768
18602,71,2,,5768
18603,63,4,,8870
18604,40,1,,2053
18605,52,3,,7765
18606,14,4,,8870
18607,23,2,HEALTHCARE,5769
18608,21,2,,5769
18609,57,2,,5770
18610,68,1,,2054
18611,35,2,SCIENTIFICTECHNICAL,5770
18612,36,2,,5771
18613,99,5,,9568
18614,78,1,,2055
18615,11,4,,8870
18616,49,4,FOOD,8870
18617,72,6,,9924
18618,73,6,,9924
18619,35,2,,5771
18620,43,2,,5772
18621,66,2,,5772
18622,0,2,,5773
18623,27,2,HEALTHCARE,5773
18624,8,4,,8871
18625,77,4,,8871
18626,66,5,,9568
18627,82,3,,7765
18628,24,4,HEALTHCARE,8871
18629,57,5,,9569
18630,30,2,,5774
18631,80,3,,7765
18632,26,5,,9569
18633,63,2,,5774
18634,5,1,,2056
18635,35,4,,8871
18636,35,4,,8872
18637,12,3,,7766
18638,96,4,,8872
18639,37,2,,5775
18640,69,3,,7766
18641,55,5,,9569
18642,37,4,FOOD,8872
18643,64,5,,9569
18644,29,2,FOOD,5775
18645,61,2,,5776
18646,7,2,,5776
18647,28,1,FOOD,2057
18648,77,5,,9569
18649,11,2,,5777
18650,62,2,FOOD,5777
18651,10,2,,5778
18652,16,4,,8872
18653,28,1,UTILITIES,2058
18654,65,1,HEALTHCARE,2059
18655,35,2,FOOD,5778
18656,68,4,,8873
18657,51,1,,2060
18658,58,4,,8873
18659,64,2,,5779
18660,76,2,,5779
18661,30,5,,9570
18662,68,2,,5780
18663,52,4,,8873
18664,59,2,OTHER,5780
18665,42,1,,2061
18666,22,1,,2062
18667,31,2,,5781
18668,8,4,,8873
18669,24,2,,5781
18670,66,2,,5782
18671,67,2,,5782
18672,13,1,,2063
18673,94,4,,8874
18674,25,2,,5783
18675,51,1,,2064
18676,15,1,,2065
18677,22,3,HEALTHCARE,7766
18678,92,2,,5783
18679,79,3,,7767
18680,25,2,UTILITIES,5784
18681,31,5,,9570
18682,12,4,,8874
18683,98,2,,5784
18684,71,2,,5785
18685,69,5,,9570
18686,57,2,,5785
18687,26,2,,5786
18688,48,2,HEALTHCARE,5786
18689,63,5,,9570
18690,19,5,,9570
18691,50,2,,5787
18692,62,2,,5787
18693,83,4,,8874
18694,20,2,,5788
18695,71,2,,5788
18696,1,3,,7767
18697,55,4,FOOD,8874
18698,12,1,,2066
18699,69,1,,2067
18700,25,3,ART,7767
18701,21,5,,9571
18702,2,2,,5789
18703,59,2,,5789
18704,36,2,HEALTHCARE,5790
18705,64,2,,5790
18706,64,5,,9571
18707,34,5,,9571
18708,22,1,FOOD,2068
18709,46,4,FOOD,8875
18710,69,4,,8875
18711,3,1,,2069
18712,40,1,HEALTHCARE,2070
18713,57,2,,5791
18714,27,2,,5791
18715,32,3,FOOD,7768
18716,67,3,,7768
18717,75,6,,9924
18718,0,1,,2071
18719,20,5,HEALTHCARE,9571
18720,12,3,,7768
18721,73,3,,7769
18722,13,4,,8875
18723,51,5,HEALTHCARE,9571
18724,56,5,FOOD,9572
18725,41,5,,9572
18726,75,4,,8875
18727,37,2,ART,5792
18728,24,3,,7769
18729,38,5,,9572
18730,74,3,,7769
18731,67,3,,7770
18732,7,6,,9924
18733,24,4,OTHER,8876
18734,48,6,,9924
18735,73,5,,9572
18736,54,3,,7770
18737,32,1,,2072
18738,50,3,,7770
18739,41,2,,5792
18740,51,3,,7771
18741,50,4,,8876
18742,68,4,,8876
18743,56,2,OTHER,5793
18744,30,1,OTHER,2073
18745,63,6,,9925
18746,62,1,FOOD,2074
18747,11,2,,5793
18748,69,5,,9572
18749,25,5,FOOD,9573
18750,65,3,,7771
18751,12,4,,8876
18752,34,2,,5794
18753,71,2,,5794
18754,28,2,,5795
18755,56,2,,5795
18756,68,2,,5796
18757,79,2,,5796
18758,2,5,,9573
18759,4,2,,5797
18760,87,4,,8877
18761,46,6,HEALTHCARE,9925
18762,58,3,,7771
18763,38,3,FOOD,7772
18764,49,2,,5797
18765,61,2,,5798
18766,50,2,,5798
18767,38,5,,9573
18768,13,2,,5799
18769,50,1,FOOD,2075
18770,79,6,,9925
18771,17,4,,8877
18772,14,4,,8877
18773,58,2,,5799
18774,35,4,,8877
18775,52,5,,9573
18776,72,4,,8878
18777,13,4,,8878
18778,38,4,,8878
18779,77,4,,8878
18780,26,3,,7772
18781,87,5,,9573
18782,28,1,,2076
18783,76,1,,2077
18784,45,1,,2078
18785,0,3,,7772
18786,55,5,HEALTHCARE,9574
18787,10,4,,8879
18788,28,2,,5800
18789,65,2,,5800
18790,27,2,,5801
18791,68,5,,9574
18792,66,3,,7773
18793,15,2,,5801
18794,42,3,,7773
18795,21,1,,2079
18796,69,5,,9574
18797,79,4,,8879
18798,62,2,REALESTATERENTAL,5802
18799,100,2,,5802
18800,20,4,,8879
18801,56,4,,8879
18802,35,4,,8880
18803,70,2,,5803
18804,50,1,HEALTHCARE,2080
18805,30,2,FINANCEINSURANCE,5803
18806,6,2,,5804
18807,19,6,,9925
18808,94,2,,5804
18809,52,3,,7773
18810,67,2,,5805
18811,6,3,,7774
18812,67,1,,2081
18813,58,1,OTHER,2082
18814,43,4,HEALTHCARE,8880
18815,51,4,FOOD,8880
18816,11,4,,8880
18817,35,5,,9574
18818,58,1,HEALTHCARE,2083
18819,22,4,,8881
18820,72,3,,7774
18821,33,3,,7774
18822,55,6,HEALTHCARE,9925
18823,56,4,,8881
18824,58,6,,9925
18825,24,4,,8881
18826,14,2,,5805
18827,53,2,HEALTHCARE,5806
18828,26,1,,2084
18829,44,5,,9574
18830,66,5,,9575
18831,58,3,,7775
18832,42,1,,2085
18833,14,3,,7775
18834,5,5,,9575
18835,13,1,,2086
18836,13,4,,8881
18837,19,4,,8882
18838,3,3,,7775
18839,20,2,,5806
18840,16,1,,2087
18841,48,4,,8882
18842,26,4,,8882
18843,26,2,,5807
18844,39,3,,7776
18845,21,2,HEALTHCARE,5807
18846,16,6,,9926
18847,66,1,,2088
18848,42,1,,2089
18849,79,5,,9575
18850,64,6,,9926
18851,40,6,,9926
18852,71,2,,5808
18853,78,2,,5808
18854,70,5,,9575
18855,72,2,,5809
18856,54,2,,5809
18857,78,5,,9575
18858,61,5,HEALTHCARE,9576
18859,29,4,,8882
18860,51,2,HEALTHCARE,5810
18861,30,2,SCIENTIFICTECHNICAL,5810
18862,15,5,,9576
18863,77,1,,2090
18864,20,2,FINANCEINSURANCE,5811
18865,71,3,,7776
18866,76,4,,8883
18867,91,5,,9576
18868,18,3,,7776
18869,17,2,,5811
18870,71,4,,8883
18871,9,2,,5812
18872,20,2,,5812
18873,44,2,FOOD,5813
18874,67,5,,9576
18875,18,3,,7777
18876,18,5,,9576
18877,62,3,FOOD,7777
18878,34,1,HEALTHCARE,2091
18879,36,4,,8883
18880,48,3,,7777
18881,65,2,,5813
18882,80,1,,2092
18883,12,1,,2093
18884,66,2,,5814
18885,35,5,,9577
18886,55,4,HEALTHCARE,8883
18887,0,2,,5814
18888,7,2,,5815
18889,25,6,,9926
18890,18,3,,7778
18891,75,5,,9577
18892,59,4,FOOD,8884
18893,13,2,,5815
18894,51,6,,9926
18895,7,6,,9926
18896,19,2,,5816
18897,39,4,,8884
18898,39,1,,2094
18899,33,2,,5816
18900,15,2,,5817
18901,19,2,,5817
18902,26,6,,9927
18903,65,5,,9577
18904,62,2,FOOD,5818
18905,64,2,,5818
18906,77,2,,5819
18907,41,2,,5819
18908,56,2,,5820
18909,64,3,,7778
18910,54,1,,2095
18911,78,2,,5820
18912,18,4,,8884
18913,62,2,HEALTHCARE,5821
18914,63,2,,5821
18915,60,3,,7778
18916,30,5,,9577
18917,58,4,,8884
18918,77,1,,2096
18919,17,4,,8885
18920,6,3,,7779
18921,45,3,ART,7779
18922,10,2,,5822
18923,79,2,,5822
18924,28,2,HEALTHCARE,5823
18925,29,2,,5823
18926,3,2,,5824
18927,17,2,,5824
18928,69,6,,9927
18929,31,2,,5825
18930,51,3,,7779
18931,5,2,,5825
18932,54,2,,5826
18933,72,4,,8885
18934,44,2,,5826
18935,43,2,,5827
18936,42,4,,8885
18937,12,2,,5827
18938,22,2,,5828
18939,20,4,,8885
18940,59,2,SCIENTIFICTECHNICAL,5828
18941,45,5,FOOD,9577
18942,19,3,,7780
18943,40,4,,8886
18944,18,3,FOOD,7780
18945,24,4,FOOD,8886
18946,23,4,,8886
18947,65,5,FOOD,9578
18948,20,3,,7780
18949,32,3,,7781
18950,17,4,,8886
18951,76,2,,5829
18952,43,2,,5829
18953,57,2,HEALTHCARE,5830
18954,27,2,,5830
18955,25,6,,9927
18956,52,2,FOOD,5831
18957,61,4,,8887
18958,44,2,HEALTHCARE,5831
18959,58,2,HEALTHCARE,5832
18960,53,2,,5832
18961,13,1,,2097
18962,16,1,,2098
18963,49,2,,5833
18964,71,4,,8887
18965,57,3,,7781
18966,23,6,FOOD,9927
18967,69,3,,7781
18968,63,2,HEALTHCARE,5833
18969,36,2,,5834
18970,5,2,,5834
18971,21,6,FOOD,9927
18972,31,2,,5835
18973,37,3,FOOD,7782
18974,79,2,,5835
18975,85,4,,8887
18976,87,6,,9927
18977,1,2,,5836
18978,59,2,,5836
18979,18,2,,5837
18980,17,6,,9928
18981,38,6,,9928
18982,58,6,,9928
18983,77,3,,7782
18984,12,4,,8887
18985,47,2,,5837
18986,0,2,,5838
18987,32,2,,5838
18988,75,2,,5839
18989,48,4,,8888
18990,66,4,,8888
18991,34,3,,7782
18992,10,4,,8888
18993,42,2,,5839
18994,57,1,,2099
18995,1,4,,8888
18996,71,1,,2100
18997,23,2,HEALTHCARE,5840
18998,1,5,,9578
18999,69,5,,9578
19000,66,6,,9928
19001,17,2,,5840
19002,5,2,,5841
19003,76,6,,9928
19004,86,1,,2101
19005,32,2,,5841
19006,78,4,,8889
19007,82,6,,9928
19008,7,5,,9578
19009,59,2,,5842
19010,25,2,,5842
19011,42,5,,9578
19012,15,4,,8889
19013,14,4,,8889
19014,11,2,,5843
19015,65,2,,5843
19016,73,2,,5844
19017,59,4,,8889
19018,52,3,,7783
19019,53,5,,9579
19020,14,2,,5844
19021,19,3,,7783
19022,72,3,,7783
19023,30,5,,9579
19024,26,4,,8890
19025,17,1,,2102
19026,15,4,,8890
19027,40,2,HEALTHCARE,5845
19028,83,4,,8890
19029,17,5,,9579
19030,30,4,HEALTHCARE,8890
19031,26,2,,5845
19032,32,3,,7784
19033,13,4,,8891
19034,46,2,,5846
19035,54,4,,8891
19036,63,5,SCIENTIFICTECHNICAL,9579
19037,77,2,,5846
19038,59,4,,8891
19039,78,5,,9579
19040,47,6,,9929
19041,13,6,,9929
19042,50,2,FOOD,5847
19043,55,2,,5847
19044,72,4,,8891
19045,31,5,,9580
19046,65,1,,2103
19047,42,6,,9929
19048,48,2,,5848
19049,68,5,,9580
19050,64,2,,5848
19051,25,6,,9929
19052,26,4,,8892
19053,53,3,,7784
19054,54,2,,5849
19055,72,6,,9929
19056,8,2,,5849
19057,7,3,,7784
19058,36,2,WASTEMANAGEMENT,5850
19059,54,4,,8892
19060,46,3,,7785
19061,62,5,,9580
19062,17,6,,9929
19063,27,2,,5850
19064,73,1,,2104
19065,6,3,,7785
19066,53,2,HEALTHCARE,5851
19067,28,4,HEALTHCARE,8892
19068,50,3,,7785
19069,35,2,OTHER,5851
19070,68,3,,7786
19071,57,4,,8892
19072,79,1,,2105
19073,7,4,,8893
19074,58,4,,8893
19075,35,6,,9930
19076,44,2,OTHER,5852
19077,27,1,,2106
19078,20,2,,5852
19079,10,3,,7786
19080,37,4,,8893
19081,54,5,FOOD,9580
19082,45,1,,2107
19083,92,1,,2108
19084,49,2,,5853
19085,44,6,,9930
19086,39,5,HEALTHCARE,9580
19087,59,2,WASTEMANAGEMENT,5853
19088,4,3,,7786
19089,27,4,,8893
19090,71,2,,5854
19091,29,4,,8894
19092,14,3,,7787
19093,35,5,,9581
19094,93,6,,9930
19095,19,3,,7787
19096,3,6,,9930
19097,15,3,,7787
19098,18,3,,7788
19099,72,4,,8894
19100,14,3,,7788
19101,41,2,SCIENTIFICTECHNICAL,5854
19102,36,2,,5855
19103,1,3,,7788
19104,77,2,,5855
19105,25,5,WASTEMANAGEMENT,9581
19106,4,6,,9930
19107,58,2,,5856
19108,56,4,,8894
19109,73,2,,5856
19110,64,6,,9930
19111,57,2,,5857
19112,2,5,,9581
19113,6,2,,5857
19114,54,5,HEALTHCARE,9581
19115,55,2,,5858
19116,15,2,,5858
19117,16,4,,8894
19118,56,4,,8895
19119,62,2,,5859
19120,39,2,,5859
19121,0,2,,5860
19122,67,2,,5860
19123,75,3,,7789
19124,83,1,,2109
19125,57,1,,2110
19126,43,2,,5861
19127,55,4,,8895
19128,86,4,,8895
19129,12,6,,9931
19130,47,1,,2111
19131,40,2,,5861
19132,43,2,,5862
19133,37,4,,8895
19134,2,3,,7789
19135,60,2,,5862
19136,20,1,,2112
19137,44,1,HEALTHCARE,2113
19138,19,3,HEALTHCARE,7789
19139,56,3,,7790
19140,17,4,,8896
19141,12,2,,5863
19142,34,2,FOOD,5863
19143,1,4,,8896
19144,26,4,,8896
19145,64,5,,9581
19146,69,4,,8896
19147,52,2,,5864
19148,60,6,,9931
19149,25,5,,9582
19150,82,2,,5864
19151,50,2,,5865
19152,36,2,HEALTHCARE,5865
19153,13,2,,5866
19154,5,2,,5866
19155,76,4,,8897
19156,62,5,ART,9582
19157,49,3,,7790
19158,45,1,,2114
19159,10,1,,2115
19160,14,2,,5867
19161,56,6,,9931
19162,65,2,,5867
19163,25,6,,9931
19164,68,4,,8897
19165,36,4,FOOD,8897
19166,91,4,,8897
19167,5,2,,5868
19168,52,3,,7790
19169,36,2,,5868
19170,63,6,,9931
19171,68,4,,8898
19172,67,2,,5869
19173,2,4,,8898
19174,23,2,,5869
19175,77,2,,5870
19176,40,5,,9582
19177,75,4,,8898
19178,69,1,,2116
19179,75,4,,8898
19180,43,2,,5870
19181,70,3,,7791
19182,47,5,,9582
19183,54,5,HEALTHCARE,9582
19184,11,3,,7791
19185,4,6,,9931
19186,30,2,,5871
19187,58,5,,9583
19188,11,2,,5871
19189,40,2,HEALTHCARE,5872
19190,25,2,,5872
19191,55,1,HEALTHCARE,2117
19192,52,6,,9932
19193,48,5,,9583
19194,0,6,,9932
19195,86,4,,8899
19196,39,2,,5873
19197,58,3,FOOD,7791
19198,17,1,,2118
19199,64,3,HEALTHCARE,7792
19200,37,2,,5873
19201,50,6,,9932
19202,75,4,,8899
19203,75,2,,5874
19204,41,4,,8899
19205,34,3,SCIENTIFICTECHNICAL,7792
19206,73,5,,9583
19207,27,2,,5874
19208,55,3,ART,7792
19209,14,3,,7793
19210,59,4,HEALTHCARE,8899
19211,22,2,,5875
19212,55,6,,9932
19213,76,2,,5875
19214,76,4,,8900
19215,5,1,,2119
19216,55,2,INFORMATION,5876
19217,5,4,,8900
19218,53,2,HEALTHCARE,5876
19219,5,2,,5877
19220,18,2,,5877
19221,1,6,,9932
19222,52,4,,8900
19223,35,3,,7793
19224,13,4,,8900
19225,17,6,,9932
19226,3,1,,2120
19227,21,3,,7793
19228,58,6,,9933
19229,54,2,,5878
19230,23,2,HEALTHCARE,5878
19231,24,5,,9583
19232,56,3,ART,7794
19233,29,2,,5879
19234,16,2,,5879
19235,60,4,,8901
19236,32,2,FINANCEINSURANCE,5880
19237,55,3,,7794
19238,62,5,OTHER,9583
19239,26,3,,7794
19240,65,4,,8901
19241,3,1,,2121
19242,42,1,,2122
19243,10,3,,7795
19244,46,4,HEALTHCARE,8901
19245,77,1,,2123
19246,56,3,,7795
19247,82,4,,8901
19248,62,1,HEALTHCARE,2124
19249,44,4,HEALTHCARE,8902
19250,38,3,,7795
19251,66,2,,5880
19252,45,5,,9584
19253,56,2,,5881
19254,70,2,,5881
19255,10,2,,5882
19256,52,3,,7796
19257,18,5,,9584
19258,52,1,,2125
19259,72,2,,5882
19260,12,2,,5883
19261,42,1,FOOD,2126
19262,7,2,,5883
19263,68,4,,8902
19264,51,3,,7796
19265,40,2,,5884
19266,56,5,,9584
19267,55,4,HEALTHCARE,8902
19268,28,5,,9584
19269,66,5,,9584
19270,57,5,,9585
19271,38,2,,5884
19272,56,1,FOOD,2127
19273,38,3,,7796
19274,17,2,,5885
19275,53,2,FOOD,5885
19276,62,2,,5886
19277,37,2,,5886
19278,25,5,HEALTHCARE,9585
19279,66,2,,5887
19280,8,1,,2128
19281,64,2,,5887
19282,70,1,,2129
19283,27,1,,2130
19284,35,4,FOOD,8902
19285,49,1,,2131
19286,81,3,,7797
19287,59,3,HEALTHCARE,7797
19288,68,1,,2132
19289,59,4,HEALTHCARE,8903
19290,27,2,,5888
19291,53,5,,9585
19292,52,3,,7797
19293,25,3,,7798
19294,49,4,HEALTHCARE,8903
19295,30,1,HEALTHCARE,2133
19296,52,5,,9585
19297,59,1,,2134
19298,51,2,FOOD,5888
19299,34,4,,8903
19300,9,2,,5889
19301,54,2,,5889
19302,63,1,,2135
19303,24,3,WASTEMANAGEMENT,7798
19304,12,1,,2136
19305,74,3,,7798
19306,55,1,WASTEMANAGEMENT,2137
19307,41,2,FOOD,5890
19308,50,2,HEALTHCARE,5890
19309,58,4,,8903
19310,29,4,,8904
19311,42,3,,7799
19312,64,2,,5891
19313,12,4,,8904
19314,33,3,,7799
19315,77,5,,9585
19316,19,2,,5891
19317,57,5,UTILITIES,9586
19318,10,2,,5892
19319,18,6,FOOD,9933
19320,40,3,SCIENTIFICTECHNICAL,7799
19321,29,3,,7800
19322,13,1,,2138
19323,64,2,,5892
19324,13,4,,8904
19325,79,6,,9933
19326,41,1,,2139
19327,10,1,,2140
19328,28,2,FOOD,5893
19329,39,2,,5893
19330,68,6,,9933
19331,65,3,,7800
19332,1,2,,5894
19333,11,2,,5894
19334,22,4,,8904
19335,58,1,,2141
19336,70,5,,9586
19337,59,2,,5895
19338,9,3,,7800
19339,81,4,,8905
19340,66,4,,8905
19341,23,3,,7801
19342,57,3,,7801
19343,75,2,,5895
19344,15,6,,9933
19345,64,2,,5896
19346,41,2,FOOD,5896
19347,12,3,,7801
19348,1,2,,5897
19349,39,2,,5897
19350,39,3,,7802
19351,12,4,,8905
19352,28,4,HEALTHCARE,8905
19353,100,3,,7802
19354,2,4,,8906
19355,48,6,,9933
19356,56,2,,5898
19357,26,4,FINANCEINSURANCE,8906
19358,50,2,,5898
19359,39,5,,9586
19360,14,6,,9934
19361,53,4,HEALTHCARE,8906
19362,46,4,,8906
19363,9,4,,8907
19364,4,3,,7802
19365,82,6,,9934
19366,25,4,,8907
19367,43,3,,7803
19368,72,3,,7803
19369,9,2,,5899
19370,58,6,,9934
19371,58,3,ART,7803
19372,49,2,,5899
19373,46,3,FOOD,7804
19374,98,6,,9934
19375,62,6,,9934
19376,15,3,,7804
19377,58,1,,2142
19378,47,3,,7804
19379,38,3,HEALTHCARE,7805
19380,16,2,,5900
19381,41,2,FOOD,5900
19382,18,4,FOOD,8907
19383,30,5,,9586
19384,73,5,,9586
19385,14,3,,7805
19386,65,2,,5901
19387,100,2,,5901
19388,17,4,,8907
19389,51,2,,5902
19390,79,2,,5902
19391,17,5,,9587
19392,50,4,,8908
19393,49,1,HEALTHCARE,2143
19394,73,2,,5903
19395,36,5,SCIENTIFICTECHNICAL,9587
19396,6,1,,2144
