ID,Age,Household Size,Occupations,Household ID
34367,46,3,,13188
34368,24,2,,10561
34369,54,5,,15763
34370,24,3,,13188
34371,59,4,,14995
34372,36,2,HEALTHCARE,10561
34373,47,1,OTHER,4493
34374,23,5,,15764
34375,32,1,,4494
34376,7,5,,15764
34377,0,1,,4495
34378,16,3,,13188
34379,26,3,,13189
34380,29,1,FOOD,4496
34381,78,2,,10562
34382,10,4,,14995
34383,69,4,,14996
34384,46,2,HEALTHCARE,10562
34385,17,5,,15764
34386,7,5,,15764
34387,7,1,,4497
34388,3,2,,10563
34389,5,6,,16241
34390,34,3,,13189
34391,10,1,,4498
34392,22,3,,13189
34393,58,2,,10563
34394,23,6,,16241
34395,73,3,,13190
34396,52,1,,4499
34397,4,3,,13190
34398,23,5,FINANCEINSURANCE,15764
34399,70,2,,10564
34400,67,2,,10564
34401,50,5,,15765
34402,31,4,,14996
34403,23,2,,10565
34404,60,2,,10565
34405,39,2,,10566
34406,8,3,,13190
34407,3,2,,10566
34408,20,5,HEALTHCARE,15765
34409,77,3,,13191
34410,51,3,,13191
34411,20,2,,10567
34412,64,2,,10567
34413,58,2,HEALTHCARE,10568
34414,3,4,,14996
34415,76,2,,10568
34416,13,4,,14996
34417,63,4,,14997
34418,32,5,,15765
34419,29,1,,4500
34420,45,3,,13191
34421,23,4,,14997
34422,24,2,,10569
34423,20,1,,4501
34424,54,3,,13192
34425,23,6,,16241
34426,72,3,,13192
34427,74,3,,13192
34428,17,3,,13193
34429,63,1,,4502
34430,21,1,,4503
34431,28,2,,10569
34432,24,2,,10570
34433,20,5,,15765
34434,3,2,,10570
34435,36,2,,10571
34436,29,2,FOOD,10571
34437,24,4,,14997
34438,75,2,,10572
34439,14,3,,13193
34440,21,3,,13193
34441,48,2,,10572
34442,41,1,,4504
34443,74,6,,16242
34444,28,1,,4505
34445,26,3,,13194
34446,39,1,HEALTHCARE,4506
34447,15,2,,10573
34448,57,4,,14997
34449,12,6,,16242
34450,90,1,,4507
34451,98,2,,10573
34452,74,4,,14998
34453,67,6,,16242
34454,99,2,,10574
34455,20,4,,14998
34456,26,2,,10574
34457,6,4,,14998
34458,90,4,,14998
34459,50,1,,4508
34460,72,1,,4509
34461,79,4,,14999
34462,66,2,,10575
34463,65,2,,10575
34464,17,3,,13194
34465,36,1,,4510
34466,24,2,OTHER,10576
34467,30,3,,13194
34468,44,2,,10576
34469,8,2,,10577
34470,70,3,,13195
34471,12,4,,14999
34472,80,4,,14999
34473,51,2,,10577
34474,51,3,,13195
34475,16,2,,10578
34476,30,2,FOOD,10578
34477,20,4,,14999
34478,36,1,HEALTHCARE,4511
34479,11,4,,15000
34480,19,5,,15765
34481,42,3,,13195
34482,77,4,,15000
34483,26,3,,13196
34484,48,2,,10579
34485,58,5,HEALTHCARE,15766
34486,57,1,,4512
34487,69,3,,13196
34488,45,5,,15766
34489,46,6,,16242
34490,61,1,HEALTHCARE,4513
34491,50,4,,15000
34492,48,4,,15000
34493,66,4,,15001
34494,62,6,HEALTHCARE,16242
34495,61,2,,10579
34496,70,2,,10580
34497,17,4,,15001
34498,35,2,FOOD,10580
34499,47,2,,10581
34500,19,2,,10581
34501,48,4,WASTEMANAGEMENT,15001
34502,17,2,,10582
34503,59,5,FOOD,15766
34504,60,3,FINANCEINSURANCE,13196
34505,48,4,HEALTHCARE,15001
34506,54,5,,15766
34507,77,2,,10582
34508,25,2,,10583
34509,37,2,HEALTHCARE,10583
34510,72,4,,15002
34511,0,4,,15002
34512,58,2,,10584
34513,52,1,FOOD,4514
34514,32,5,,15766
34515,56,3,REALESTATERENTAL,13197
34516,43,5,HEALTHCARE,15767
34517,5,1,,4515
34518,62,5,REALESTATERENTAL,15767
34519,28,2,,10584
34520,99,5,,15767
34521,11,2,,10585
34522,18,3,,13197
34523,44,1,,4516
34524,68,4,,15002
34525,48,6,,16242
34526,15,4,,15002
34527,49,6,,16243
34528,36,2,,10585
34529,62,5,,15767
34530,17,4,,15003
34531,47,3,,13197
34532,15,2,,10586
34533,28,2,,10586
34534,87,1,,4517
34535,42,1,,4518
34536,52,3,,13198
34537,27,2,,10587
34538,17,2,,10587
34539,6,2,,10588
34540,20,5,,15767
34541,55,4,FOOD,15003
34542,52,4,,15003
34543,49,3,FOOD,13198
34544,71,6,,16243
34545,26,5,,15768
34546,12,2,,10588
34547,17,6,,16243
34548,49,4,,15003
34549,41,2,,10589
34550,20,2,,10589
34551,65,5,HEALTHCARE,15768
34552,74,3,,13198
34553,99,4,,15004
34554,70,6,,16243
34555,27,1,,4519
34556,14,2,,10590
34557,3,2,,10590
34558,14,3,,13199
34559,10,4,,15004
34560,23,5,HEALTHCARE,15768
34561,82,1,,4520
34562,29,3,,13199
34563,60,3,,13199
34564,79,3,,13200
34565,36,3,,13200
34566,70,2,,10591
34567,16,2,,10591
34568,2,5,,15768
34569,28,1,SCIENTIFICTECHNICAL,4521
34570,69,3,,13200
34571,66,4,,15004
34572,59,4,,15004
34573,48,1,,4522
34574,11,2,,10592
34575,62,1,,4523
34576,26,2,,10592
34577,67,3,,13201
34578,14,2,,10593
34579,69,4,,15005
34580,87,5,,15768
34581,66,3,,13201
34582,16,2,,10593
34583,72,2,,10594
34584,63,5,,15769
34585,29,3,,13201
34586,29,6,ART,16243
34587,6,3,,13202
34588,52,6,,16243
34589,78,2,,10594
34590,65,2,HEALTHCARE,10595
34591,22,1,,4524
34592,44,6,,16244
34593,22,2,,10595
34594,74,1,,4525
34595,34,2,,10596
34596,62,5,,15769
34597,28,2,,10596
34598,12,2,,10597
34599,28,2,,10597
34600,64,2,,10598
34601,19,6,,16244
34602,61,2,,10598
34603,48,2,,10599
34604,17,3,,13202
34605,50,2,,10599
34606,43,4,,15005
34607,26,3,,13202
34608,67,2,,10600
34609,35,6,,16244
34610,66,1,,4526
34611,61,2,,10600
34612,46,2,,10601
34613,24,3,,13203
34614,27,3,,13203
34615,9,5,,15769
34616,22,1,,4527
34617,7,2,,10601
34618,47,5,,15769
34619,5,1,,4528
34620,54,2,,10602
34621,44,2,,10602
34622,21,4,,15005
34623,55,4,,15005
34624,3,2,,10603
34625,22,2,,10603
34626,16,2,,10604
34627,23,3,,13203
34628,35,2,,10604
34629,13,2,,10605
34630,17,1,,4529
34631,55,4,,15006
34632,39,3,,13204
34633,30,6,,16244
34634,15,2,,10605
34635,68,5,,15769
34636,77,1,,4530
34637,61,3,,13204
34638,64,6,,16244
34639,91,2,,10606
34640,39,4,ART,15006
34641,47,3,,13204
34642,33,1,,4531
34643,62,6,,16244
34644,29,2,,10606
34645,12,2,,10607
34646,0,2,,10607
34647,29,2,,10608
34648,10,2,,10608
34649,58,3,,13205
34650,14,2,,10609
34651,24,4,,15006
34652,13,1,,4532
34653,47,3,,13205
34654,69,4,,15006
34655,22,3,,13205
34656,91,1,,4533
34657,27,3,,13206
34658,10,2,,10609
34659,10,4,,15007
34660,29,3,,13206
34661,64,2,,10610
34662,26,6,FOOD,16245
34663,56,1,,4534
34664,26,3,,13206
34665,74,4,,15007
34666,55,3,SCIENTIFICTECHNICAL,13207
34667,39,5,,15770
34668,11,5,,15770
34669,21,1,,4535
34670,3,3,,13207
34671,17,2,,10610
34672,62,6,FOOD,16245
34673,4,5,,15770
34674,20,6,OTHER,16245
34675,29,3,,13207
34676,22,2,,10611
34677,28,4,OTHER,15007
34678,78,6,,16245
34679,14,1,,4536
34680,11,4,,15007
34681,56,3,,13208
34682,58,6,,16245
34683,39,5,,15770
34684,22,1,,4537
34685,71,4,,15008
34686,6,3,,13208
34687,6,6,,16245
34688,41,6,,16246
34689,91,5,,15770
34690,21,2,,10611
34691,35,2,FOOD,10612
34692,64,4,,15008
34693,41,1,,4538
34694,27,4,INFORMATION,15008
34695,69,4,,15008
34696,12,2,,10612
34697,65,4,,15009
34698,21,2,,10613
34699,13,2,,10613
34700,0,3,,13208
34701,31,4,,15009
34702,64,4,,15009
34703,56,4,,15009
34704,25,1,,4539
34705,69,3,,13209
34706,61,3,,13209
34707,27,2,FOOD,10614
34708,81,2,,10614
34709,53,3,HEALTHCARE,13209
34710,16,4,,15010
34711,79,4,,15010
34712,16,4,,15010
34713,51,2,,10615
34714,6,4,,15010
34715,58,4,HEALTHCARE,15011
34716,24,4,,15011
34717,13,3,,13210
34718,23,2,INFORMATION,10615
34719,29,1,,4540
34720,69,3,,13210
34721,12,4,,15011
34722,27,6,WASTEMANAGEMENT,16246
34723,31,3,,13210
34724,60,6,,16246
34725,11,4,,15011
34726,16,2,,10616
34727,20,5,,15771
34728,17,2,,10616
34729,56,1,,4541
34730,25,5,,15771
34731,33,2,,10617
34732,98,2,,10617
34733,53,4,WASTEMANAGEMENT,15012
34734,50,6,,16246
34735,22,2,WASTEMANAGEMENT,10618
34736,71,2,,10618
34737,17,1,,4542
34738,66,3,,13211
34739,0,3,,13211
34740,70,4,,15012
34741,55,5,,15771
34742,10,2,,10619
34743,7,6,,16246
34744,44,4,,15012
34745,73,2,,10619
34746,31,2,,10620
34747,16,2,,10620
34748,7,2,,10621
34749,67,6,,16246
34750,50,3,EDUCATION,13211
34751,73,2,,10621
34752,72,2,,10622
34753,41,6,,16247
34754,17,3,,13212
34755,51,3,,13212
34756,61,4,,15012
34757,68,2,,10622
34758,19,4,,15013
34759,40,5,,15771
34760,17,3,,13212
34761,75,6,,16247
34762,46,3,,13213
34763,10,3,,13213
34764,38,3,OTHER,13213
34765,64,4,,15013
34766,35,2,,10623
34767,22,2,,10623
34768,45,3,,13214
34769,38,3,,13214
34770,41,2,,10624
34771,91,2,,10624
34772,50,2,,10625
34773,29,4,,15013
34774,20,1,,4543
34775,15,2,,10625
34776,25,3,,13214
34777,45,2,,10626
34778,46,1,,4544
34779,15,4,,15013
34780,57,4,,15014
34781,21,1,,4545
34782,10,6,,16247
34783,51,4,,15014
34784,9,3,,13215
34785,43,6,,16247
34786,14,6,,16247
34787,61,2,,10626
34788,15,1,,4546
34789,21,2,REALESTATERENTAL,10627
34790,26,4,EDUCATION,15014
34791,56,2,,10627
34792,40,2,,10628
34793,66,3,,13215
34794,15,2,,10628
34795,16,2,,10629
34796,50,2,,10629
34797,38,6,,16247
34798,27,2,,10630
34799,54,3,,13215
34800,36,3,FOOD,13216
34801,49,4,,15014
34802,73,2,,10630
34803,55,3,,13216
34804,2,4,,15015
34805,9,3,,13216
34806,69,2,,10631
34807,25,3,OTHER,13217
34808,28,6,,16248
34809,6,5,,15771
34810,56,3,,13217
34811,46,2,,10631
34812,15,2,,10632
34813,51,2,,10632
34814,33,5,,15772
34815,23,5,,15772
34816,41,4,,15015
34817,81,3,,13217
34818,58,2,FOOD,10633
34819,34,3,,13218
34820,42,5,,15772
34821,33,3,,13218
34822,70,1,,4547
34823,64,2,,10633
34824,5,2,,10634
34825,24,4,SCIENTIFICTECHNICAL,15015
34826,14,2,,10634
34827,25,4,OTHER,15015
34828,56,1,,4548
34829,13,2,,10635
34830,20,6,OTHER,16248
34831,60,2,,10635
34832,27,2,,10636
34833,60,2,HEALTHCARE,10636
34834,15,3,,13218
34835,68,3,,13219
34836,26,2,,10637
34837,29,2,,10637
34838,29,4,,15016
34839,51,5,,15772
34840,16,2,,10638
34841,21,4,,15016
34842,72,2,,10638
34843,54,4,,15016
34844,20,1,,4549
34845,75,2,,10639
34846,50,3,,13219
34847,69,2,,10639
34848,23,1,,4550
34849,53,2,FOOD,10640
34850,54,1,,4551
34851,66,2,,10640
34852,22,1,,4552
34853,65,3,,13219
34854,23,2,,10641
34855,74,5,,15772
34856,64,2,INFORMATION,10641
34857,32,2,,10642
34858,23,2,,10642
34859,11,1,,4553
34860,26,1,,4554
34861,28,3,,13220
34862,21,4,,15016
34863,38,4,,15017
34864,100,6,,16248
34865,50,1,,4555
34866,3,3,,13220
34867,17,2,,10643
34868,72,1,,4556
34869,12,5,,15773
34870,73,5,,15773
34871,8,2,,10643
34872,17,4,,15017
34873,24,3,,13220
34874,70,3,,13221
34875,68,4,,15017
34876,18,3,,13221
34877,24,2,,10644
34878,61,2,,10644
34879,14,2,,10645
34880,71,4,,15017
34881,26,5,,15773
34882,70,2,,10645
34883,29,1,,4557
34884,58,6,FOOD,16248
34885,24,2,,10646
34886,59,4,HEALTHCARE,15018
34887,10,3,,13221
34888,22,4,,15018
34889,62,1,,4558
34890,1,5,,15773
34891,82,1,,4559
34892,50,2,,10646
34893,12,5,,15773
34894,2,1,,4560
34895,12,4,,15018
34896,15,4,,15018
34897,32,5,ART,15774
34898,11,2,,10647
34899,23,1,,4561
34900,50,2,,10647
34901,61,3,HEALTHCARE,13222
34902,40,6,,16248
34903,24,2,,10648
34904,7,2,,10648
34905,89,4,,15019
34906,76,4,,15019
34907,50,2,OTHER,10649
34908,29,2,,10649
34909,43,5,,15774
34910,68,3,,13222
34911,60,4,,15019
34912,62,1,,4562
34913,11,6,,16248
34914,59,2,,10650
34915,50,6,,16249
34916,24,2,,10650
34917,36,3,,13222
34918,55,2,,10651
34919,25,3,FOOD,13223
34920,7,3,,13223
34921,8,3,,13223
34922,27,2,,10651
34923,12,6,,16249
34924,64,2,,10652
34925,26,3,,13224
34926,46,3,,13224
34927,53,3,,13224
34928,30,4,,15019
34929,35,2,,10652
34930,28,1,,4563
34931,16,2,,10653
34932,68,3,,13225
34933,16,3,,13225
34934,13,2,,10653
34935,33,2,,10654
34936,22,4,,15020
34937,9,2,,10654
34938,76,6,,16249
34939,22,5,,15774
34940,41,1,,4564
34941,31,6,SCIENTIFICTECHNICAL,16249
34942,23,6,,16249
34943,3,2,,10655
34944,48,2,,10655
34945,22,2,,10656
34946,23,6,,16249
34947,44,3,,13225
34948,13,2,,10656
34949,51,3,,13226
34950,16,4,,15020
34951,16,3,,13226
34952,18,3,HEALTHCARE,13226
34953,38,3,,13227
34954,41,1,HEALTHCARE,4565
34955,28,2,,10657
34956,54,2,,10657
34957,29,1,,4566
34958,9,4,,15020
34959,77,3,,13227
34960,30,3,,13227
34961,2,4,,15020
34962,23,2,,10658
34963,12,2,,10658
34964,30,3,,13228
34965,54,3,,13228
34966,4,4,,15021
34967,46,4,HEALTHCARE,15021
34968,69,5,,15774
34969,60,1,,4567
34970,78,2,,10659
34971,20,3,,13228
34972,26,4,ART,15021
34973,48,3,,13229
34974,46,3,,13229
34975,68,4,,15021
34976,69,4,,15022
34977,67,4,,15022
34978,27,3,,13229
34979,58,4,,15022
34980,36,6,,16250
34981,26,2,WASTEMANAGEMENT,10659
34982,53,5,,15774
34983,6,1,,4568
34984,26,2,FINANCEINSURANCE,10660
34985,8,3,,13230
34986,79,2,,10660
34987,72,6,,16250
34988,77,2,,10661
34989,35,2,,10661
34990,57,4,,15022
34991,17,1,,4569
34992,62,4,,15023
34993,51,1,HEALTHCARE,4570
34994,66,2,,10662
34995,43,2,,10662
34996,76,1,,4571
34997,67,2,,10663
34998,2,2,,10663
34999,24,1,,4572
35000,50,4,,15023
35001,25,3,,13230
35002,57,3,,13230
35003,60,1,,4573
35004,16,2,,10664
35005,10,2,,10664
35006,15,2,,10665
35007,17,4,,15023
35008,20,2,OTHER,10665
35009,52,2,,10666
35010,36,1,,4574
35011,18,4,HEALTHCARE,15023
35012,43,2,,10666
35013,22,2,,10667
35014,7,1,,4575
35015,26,2,,10667
35016,18,2,,10668
35017,18,6,,16250
35018,5,4,,15024
35019,70,4,,15024
35020,15,5,,15775
35021,28,2,FINANCEINSURANCE,10668
35022,79,3,,13231
35023,8,5,,15775
35024,59,5,HEALTHCARE,15775
35025,53,5,,15775
35026,51,3,FOOD,13231
35027,6,3,,13231
35028,12,3,,13232
35029,62,3,,13232
35030,47,1,HEALTHCARE,4576
35031,32,4,,15024
35032,54,2,,10669
35033,51,6,,16250
35034,29,2,,10669
35035,71,5,,15775
35036,58,2,ART,10670
35037,6,2,,10670
35038,22,1,,4577
35039,16,3,,13232
35040,3,1,,4578
35041,48,4,,15024
35042,73,4,,15025
35043,15,2,,10671
35044,60,3,,13233
35045,67,3,,13233
35046,46,2,HEALTHCARE,10671
35047,49,2,,10672
35048,48,3,,13233
35049,11,5,,15776
35050,36,2,,10672
35051,41,2,,10673
35052,8,2,,10673
35053,12,5,,15776
35054,8,4,,15025
35055,34,6,,16250
35056,78,6,,16250
35057,64,3,,13234
35058,63,2,,10674
35059,74,1,,4579
35060,21,2,,10674
35061,2,4,,15025
35062,77,2,,10675
35063,20,3,,13234
35064,21,4,,15025
35065,29,4,FOOD,15026
35066,64,2,,10675
35067,37,4,,15026
35068,45,2,,10676
35069,40,5,,15776
35070,24,4,,15026
35071,32,3,,13234
35072,9,4,,15026
35073,20,2,,10676
35074,56,3,,13235
35075,53,1,,4580
35076,50,5,,15776
35077,17,3,,13235
35078,70,2,,10677
35079,8,2,,10677
35080,19,1,,4581
35081,30,2,WASTEMANAGEMENT,10678
35082,35,2,,10678
35083,27,2,,10679
35084,53,2,,10679
35085,12,3,,13235
35086,25,3,,13236
35087,4,4,,15027
35088,29,5,HEALTHCARE,15776
35089,68,2,,10680
35090,5,2,,10680
35091,11,2,,10681
35092,60,2,,10681
35093,16,4,,15027
35094,69,1,,4582
35095,7,4,,15027
35096,69,2,,10682
35097,21,3,,13236
35098,23,1,OTHER,4583
35099,47,6,,16251
35100,56,2,,10682
35101,52,2,,10683
35102,12,3,,13236
35103,71,2,,10683
35104,51,2,FOOD,10684
35105,61,3,,13237
35106,56,3,,13237
35107,32,2,,10684
35108,91,4,,15027
35109,49,2,,10685
35110,62,2,,10685
35111,77,2,,10686
35112,59,2,,10686
35113,74,3,,13237
35114,77,2,,10687
35115,14,2,,10687
35116,11,2,,10688
35117,67,3,,13238
35118,16,2,,10688
35119,46,6,,16251
35120,10,2,,10689
35121,26,5,HEALTHCARE,15777
35122,52,5,HEALTHCARE,15777
35123,3,2,,10689
35124,18,3,,13238
35125,58,5,OTHER,15777
35126,6,5,,15777
35127,10,2,,10690
35128,17,5,,15777
35129,55,3,,13238
35130,11,3,,13239
35131,60,3,,13239
35132,12,5,,15778
35133,92,4,,15028
35134,40,4,,15028
35135,68,2,,10690
35136,75,2,,10691
35137,78,4,,15028
35138,68,2,,10691
35139,79,1,,4584
35140,27,4,,15028
35141,26,4,,15029
35142,5,2,,10692
35143,23,5,FINANCEINSURANCE,15778
35144,58,2,,10692
35145,10,3,,13239
35146,89,6,,16251
35147,43,3,,13240
35148,5,1,,4585
35149,10,1,,4586
35150,27,2,,10693
35151,5,4,,15029
35152,8,2,,10693
35153,56,3,WASTEMANAGEMENT,13240
35154,10,1,,4587
35155,35,4,,15029
35156,10,4,,15029
35157,6,5,,15778
35158,0,6,,16251
35159,48,4,,15030
35160,4,2,,10694
35161,23,5,,15778
35162,61,4,FOOD,15030
35163,42,6,,16251
35164,22,3,WASTEMANAGEMENT,13240
35165,53,2,,10694
35166,45,1,,4588
35167,26,2,,10695
35168,69,4,,15030
35169,57,2,,10695
35170,74,2,,10696
35171,46,3,,13241
35172,46,6,,16251
35173,70,2,,10696
35174,67,5,,15778
35175,11,1,,4589
35176,59,2,,10697
35177,17,1,,4590
35178,54,4,,15030
35179,24,1,FOOD,4591
35180,48,2,,10697
35181,40,2,FOOD,10698
35182,40,2,WASTEMANAGEMENT,10698
35183,71,2,,10699
35184,60,1,,4592
35185,59,6,,16252
35186,46,2,,10699
35187,45,3,ART,13241
35188,56,5,,15779
35189,23,4,,15031
35190,49,6,,16252
35191,61,1,SCIENTIFICTECHNICAL,4593
35192,41,3,,13241
35193,55,3,,13242
35194,48,3,,13242
35195,44,2,,10700
35196,17,2,,10700
35197,55,4,,15031
35198,50,2,INFORMATION,10701
35199,47,5,,15779
35200,25,5,,15779
35201,40,4,,15031
35202,56,2,,10701
35203,14,2,,10702
35204,5,5,,15779
35205,23,4,,15031
35206,96,2,,10702
35207,16,1,,4594
35208,8,3,,13242
35209,76,2,,10703
35210,74,2,,10703
35211,70,3,,13243
35212,26,2,,10704
35213,64,4,HEALTHCARE,15032
35214,78,2,,10704
35215,13,2,,10705
35216,12,1,,4595
35217,0,3,,13243
35218,44,2,,10705
35219,3,1,,4596
35220,28,4,,15032
35221,57,5,,15779
35222,6,5,,15780
35223,14,3,,13243
35224,65,5,,15780
35225,55,2,REALESTATERENTAL,10706
35226,74,2,,10706
35227,62,1,,4597
35228,75,4,,15032
35229,64,4,,15032
35230,7,5,,15780
35231,64,5,,15780
35232,45,2,,10707
35233,31,1,,4598
35234,16,2,,10707
35235,31,2,,10708
35236,25,3,FINANCEINSURANCE,13244
35237,15,4,,15033
35238,26,1,FOOD,4599
35239,53,5,,15780
35240,45,4,WASTEMANAGEMENT,15033
35241,70,2,,10708
35242,55,4,,15033
35243,79,6,,16252
35244,2,2,,10709
35245,42,2,,10709
35246,5,4,,15033
35247,28,5,,15781
35248,65,2,,10710
35249,50,2,HEALTHCARE,10710
35250,58,6,,16252
35251,23,3,,13244
35252,13,5,,15781
35253,12,5,,15781
35254,98,2,,10711
35255,15,2,,10711
35256,63,3,,13244
35257,44,2,,10712
35258,49,2,,10712
35259,91,2,,10713
35260,19,2,HEALTHCARE,10713
35261,54,2,,10714
35262,40,5,,15781
35263,11,2,,10714
35264,55,2,,10715
35265,28,2,,10715
35266,23,4,,15034
35267,71,3,,13245
35268,23,3,,13245
35269,17,3,,13245
35270,26,2,FOOD,10716
35271,16,1,,4600
35272,51,6,,16252
35273,42,3,,13246
35274,74,2,,10716
35275,47,1,,4601
35276,28,6,,16252
35277,43,3,,13246
35278,23,4,FINANCEINSURANCE,15034
35279,42,6,,16253
35280,70,5,,15781
35281,57,4,,15034
35282,15,2,,10717
35283,25,2,HEALTHCARE,10717
35284,6,2,,10718
35285,47,3,FINANCEINSURANCE,13246
35286,20,2,,10718
35287,1,1,,4602
35288,52,3,,13247
35289,19,1,,4603
35290,64,4,,15034
35291,76,6,,16253
35292,24,3,,13247
35293,25,5,,15782
35294,69,2,,10719
35295,15,2,,10719
35296,57,3,,13247
35297,27,3,,13248
35298,60,4,,15035
35299,88,4,,15035
35300,24,1,,4604
35301,100,3,,13248
35302,77,4,,15035
35303,31,2,,10720
35304,53,3,HEALTHCARE,13248
35305,78,3,,13249
35306,81,3,,13249
35307,32,1,,4605
35308,21,2,,10720
35309,29,2,,10721
35310,46,4,,15035
35311,26,2,,10721
35312,17,4,,15036
35313,10,3,,13249
35314,54,2,,10722
35315,61,1,,4606
35316,71,4,,15036
35317,76,2,,10722
35318,23,2,,10723
35319,46,2,,10723
35320,63,2,HEALTHCARE,10724
35321,9,2,,10724
35322,0,2,,10725
35323,47,6,,16253
35324,41,1,HEALTHCARE,4607
35325,58,2,FINANCEINSURANCE,10725
35326,0,6,,16253
35327,24,3,,13250
35328,57,1,WASTEMANAGEMENT,4608
35329,51,5,,15782
35330,0,2,,10726
35331,9,3,,13250
35332,17,3,,13250
35333,66,4,,15036
35334,59,4,,15036
35335,41,2,,10726
35336,5,3,,13251
35337,22,2,,10727
35338,38,2,,10727
35339,65,3,,13251
35340,68,2,,10728
35341,26,4,,15037
35342,55,4,SCIENTIFICTECHNICAL,15037
35343,4,3,,13251
35344,19,1,,4609
35345,16,2,,10728
35346,24,3,,13252
35347,24,6,,16253
35348,47,5,,15782
35349,21,5,FOOD,15782
35350,51,2,,10729
35351,64,2,,10729
35352,59,4,,15037
35353,12,2,,10730
35354,34,4,HEALTHCARE,15037
35355,62,1,,4610
35356,68,3,,13252
35357,57,1,,4611
35358,20,2,,10730
35359,67,4,,15038
35360,65,6,,16253
35361,68,2,,10731
35362,21,5,,15782
35363,15,1,,4612
35364,23,4,FOOD,15038
35365,92,1,,4613
35366,76,2,,10731
35367,53,1,,4614
35368,24,5,,15783
35369,36,2,,10732
35370,58,1,,4615
35371,98,2,,10732
35372,44,1,,4616
35373,17,6,,16254
35374,51,3,,13252
35375,0,3,,13253
35376,10,1,,4617
35377,26,2,,10733
35378,20,3,,13253
35379,10,2,,10733
35380,3,4,,15038
35381,51,2,,10734
35382,29,4,,15038
35383,28,6,,16254
35384,0,2,,10734
35385,48,2,,10735
35386,69,1,,4618
35387,28,2,,10735
35388,81,5,,15783
35389,72,3,,13253
35390,33,1,FOOD,4619
35391,1,1,,4620
35392,17,2,,10736
35393,6,5,,15783
35394,11,4,,15039
35395,54,1,,4621
35396,40,2,,10736
35397,33,1,OTHER,4622
35398,42,4,,15039
35399,12,3,,13254
35400,6,2,,10737
35401,85,4,,15039
35402,61,3,,13254
35403,29,4,,15039
35404,23,2,,10737
35405,77,6,,16254
35406,71,6,,16254
35407,29,3,,13254
35408,59,3,FOOD,13255
35409,67,6,,16254
35410,68,2,,10738
35411,16,3,,13255
35412,72,1,,4623
35413,10,2,,10738
35414,27,2,HEALTHCARE,10739
35415,43,3,,13255
35416,6,2,,10739
35417,70,1,,4624
35418,57,2,HEALTHCARE,10740
35419,48,1,,4625
35420,50,1,,4626
35421,100,4,,15040
35422,74,2,,10740
35423,40,2,,10741
35424,75,2,,10741
35425,36,2,INFORMATION,10742
35426,61,4,,15040
35427,73,3,,13256
35428,22,3,,13256
35429,27,2,,10742
35430,22,4,,15040
35431,37,3,FOOD,13256
35432,20,2,,10743
35433,26,2,,10743
35434,47,1,,4627
35435,10,3,,13257
35436,36,4,,15040
35437,11,4,,15041
35438,56,2,OTHER,10744
35439,72,4,,15041
35440,49,4,,15041
35441,5,4,,15041
35442,63,2,,10744
35443,65,2,,10745
35444,43,4,,15042
35445,66,5,,15783
35446,100,6,,16254
35447,60,2,,10745
35448,33,6,,16255
35449,29,4,HEALTHCARE,15042
35450,28,5,,15783
35451,55,4,,15042
35452,49,4,,15042
35453,61,1,,4628
35454,58,4,,15043
35455,36,2,,10746
35456,63,2,,10746
35457,19,6,,16255
35458,78,3,,13257
35459,35,2,,10747
35460,41,2,,10747
35461,49,1,,4629
35462,1,6,,16255
35463,8,4,,15043
35464,59,2,,10748
35465,74,2,,10748
35466,21,2,,10749
35467,56,6,,16255
35468,18,1,,4630
35469,61,2,,10749
35470,5,5,,15784
35471,55,4,,15043
35472,24,1,EDUCATION,4631
35473,6,1,,4632
35474,89,2,,10750
35475,72,2,,10750
35476,59,2,FINANCEINSURANCE,10751
35477,61,2,,10751
35478,14,1,,4633
35479,18,1,,4634
35480,13,4,,15043
35481,70,1,,4635
35482,15,2,,10752
35483,61,5,HEALTHCARE,15784
35484,24,1,,4636
35485,15,2,,10752
35486,32,2,ART,10753
35487,53,3,,13257
35488,77,3,,13258
35489,62,6,,16255
35490,8,1,,4637
35491,71,4,,15044
35492,17,4,,15044
35493,50,6,,16255
35494,21,2,HEALTHCARE,10753
35495,69,2,,10754
35496,72,3,,13258
35497,20,2,,10754
35498,18,5,,15784
35499,6,3,,13258
35500,74,2,,10755
35501,7,3,,13259
35502,0,4,,15044
35503,68,1,,4638
35504,23,3,,13259
35505,30,5,HEALTHCARE,15784
35506,65,3,INFORMATION,13259
35507,39,4,FOOD,15044
35508,59,4,,15045
35509,16,4,,15045
35510,40,4,,15045
35511,0,2,,10755
35512,34,2,,10756
35513,55,2,,10756
35514,19,2,,10757
35515,49,2,,10757
35516,54,2,,10758
35517,9,4,,15045
35518,63,5,HEALTHCARE,15784
35519,13,2,,10758
35520,13,3,,13260
35521,10,3,,13260
35522,10,2,,10759
35523,20,4,FOOD,15046
35524,98,6,,16256
35525,55,4,,15046
35526,5,3,,13260
35527,17,1,,4639
35528,76,2,,10759
35529,42,2,,10760
35530,10,4,,15046
35531,13,2,,10760
35532,61,6,HEALTHCARE,16256
35533,55,1,HEALTHCARE,4640
35534,2,4,,15046
35535,55,5,HEALTHCARE,15785
35536,24,2,,10761
35537,92,4,,15047
35538,5,3,,13261
35539,49,4,,15047
35540,52,1,,4641
35541,1,1,,4642
35542,25,4,,15047
35543,78,6,,16256
35544,1,5,,15785
