ID,Age,Household Size,Occupations,Household ID
15346,64,5,,9405
15347,49,5,,9406
15348,56,2,,5935
15349,5,2,,5936
15350,18,2,FOOD,5936
15351,12,3,,7995
15352,23,2,HEALTHCARE,5937
15353,26,1,,2200
15354,67,2,,5937
15355,24,4,,8893
15356,58,1,,2201
15357,56,3,,7995
15358,24,2,,5938
15359,46,6,,9659
15360,17,2,,5938
15361,16,1,,2202
15362,42,2,,5939
15363,33,3,FOOD,7996
15364,60,2,,5939
15365,52,2,,5940
15366,29,1,,2203
15367,51,1,,2204
15368,55,5,,9406
15369,61,4,,8893
15370,62,2,,5940
15371,44,2,,5941
15372,27,5,HEALTHCARE,9406
15373,75,4,,8893
15374,40,4,HEALTHCARE,8893
15375,53,3,,7996
15376,89,3,,7996
15377,64,1,,2205
15378,20,5,,9406
15379,62,6,,9659
15380,74,4,,8894
15381,72,2,,5941
15382,68,6,,9659
15383,54,2,,5942
15384,41,2,,5942
15385,12,3,,7997
15386,23,2,,5943
15387,68,1,,2206
15388,59,2,,5943
15389,61,2,,5944
15390,41,3,FOOD,7997
15391,43,2,,5944
15392,18,4,,8894
15393,100,2,,5945
15394,25,2,,5945
15395,48,2,,5946
15396,60,1,,2207
15397,8,1,,2208
15398,24,2,,5946
15399,76,4,,8894
15400,40,5,,9406
15401,31,3,HEALTHCARE,7997
15402,67,1,,2209
15403,74,2,,5947
15404,64,2,,5947
15405,67,6,,9660
15406,55,2,FOOD,5948
15407,36,4,,8894
15408,20,2,HEALTHCARE,5948
15409,27,2,,5949
15410,44,2,,5949
15411,61,3,,7998
15412,1,6,,9660
15413,64,3,,7998
15414,55,2,,5950
15415,60,4,FOOD,8895
15416,42,3,,7998
15417,74,2,,5950
15418,22,2,FOOD,5951
15419,38,2,,5951
15420,69,2,,5952
15421,99,2,,5952
15422,57,3,HEALTHCARE,7999
15423,47,2,,5953
15424,29,1,,2210
15425,47,2,,5953
15426,46,2,,5954
15427,12,2,,5954
15428,50,3,,7999
15429,39,5,,9407
15430,20,3,,7999
15431,0,2,,5955
15432,68,6,,9660
15433,55,2,,5955
15434,69,4,,8895
15435,46,5,,9407
15436,42,1,,2211
15437,63,2,,5956
15438,58,6,,9660
15439,66,2,,5956
15440,68,2,,5957
15441,39,2,,5957
15442,17,1,,2212
15443,85,2,,5958
15444,67,2,,5958
15445,0,4,,8895
15446,65,2,,5959
15447,16,4,,8895
15448,56,2,,5959
15449,69,3,,8000
15450,61,3,,8000
15451,51,2,,5960
15452,67,4,,8896
15453,67,2,,5960
15454,44,2,,5961
15455,52,2,,5961
15456,78,2,,5962
15457,18,1,HEALTHCARE,2213
15458,35,3,FOOD,8000
15459,96,5,,9407
15460,3,3,,8001
15461,86,3,,8001
15462,76,2,,5962
15463,53,2,,5963
15464,88,5,,9407
15465,85,1,,2214
15466,27,2,,5963
15467,49,2,,5964
15468,36,2,,5964
15469,5,2,,5965
15470,63,4,,8896
15471,51,3,,8001
15472,56,4,,8896
15473,79,2,,5965
15474,75,1,,2215
15475,54,5,,9407
15476,19,6,,9660
15477,65,2,FOOD,5966
15478,74,2,,5966
15479,3,2,,5967
15480,39,3,,8002
15481,38,1,FINANCEINSURANCE,2216
15482,37,3,FOOD,8002
15483,46,4,FOOD,8896
15484,4,3,,8002
15485,94,4,,8897
15486,45,5,ART,9408
15487,61,4,,8897
15488,58,5,,9408
15489,68,2,,5967
15490,25,1,FINANCEINSURANCE,2217
15491,60,1,,2218
15492,17,5,,9408
15493,2,4,,8897
15494,40,2,,5968
15495,73,2,,5968
15496,98,4,,8897
15497,68,5,,9408
15498,68,2,,5969
15499,74,1,,2219
15500,11,2,,5969
15501,12,3,,8003
15502,47,1,,2220
15503,29,4,HEALTHCARE,8898
15504,75,2,,5970
15505,26,2,,5970
15506,55,2,,5971
15507,51,2,,5971
15508,59,2,,5972
15509,58,2,,5972
15510,24,4,FOOD,8898
15511,95,2,,5973
15512,15,3,,8003
15513,17,4,,8898
15514,76,4,,8898
15515,73,3,,8003
15516,64,2,,5973
15517,79,1,,2221
15518,82,1,,2222
15519,31,1,,2223
15520,93,4,,8899
15521,78,2,,5974
15522,53,1,,2224
15523,34,1,,2225
15524,17,4,,8899
15525,0,2,,5974
15526,31,5,,9408
15527,54,4,,8899
15528,65,5,HEALTHCARE,9409
15529,1,3,,8004
15530,67,6,,9660
15531,72,1,,2226
15532,42,3,,8004
15533,67,2,,5975
15534,69,2,,5975
15535,48,5,,9409
15536,60,2,,5976
15537,69,4,,8899
15538,53,2,HEALTHCARE,5976
15539,68,3,,8004
15540,56,2,,5977
15541,26,2,WASTEMANAGEMENT,5977
15542,26,1,FOOD,2227
15543,52,6,,9661
15544,53,5,,9409
15545,1,4,,8900
15546,49,2,,5978
15547,67,2,,5978
15548,48,3,REALESTATERENTAL,8005
15549,64,2,REALESTATERENTAL,5979
15550,25,2,,5979
15551,40,2,,5980
15552,67,2,,5980
15553,37,2,WASTEMANAGEMENT,5981
15554,6,1,,2228
15555,32,5,,9409
15556,3,2,,5981
15557,22,2,,5982
15558,11,3,,8005
15559,26,1,,2229
15560,10,4,,8900
15561,12,1,,2230
15562,18,2,,5982
15563,26,4,,8900
15564,100,1,,2231
15565,5,1,,2232
15566,40,5,,9409
15567,56,3,FOOD,8005
15568,42,4,,8900
15569,5,2,,5983
15570,52,5,,9410
15571,32,6,,9661
15572,55,2,,5983
15573,62,6,,9661
15574,52,2,,5984
15575,11,3,,8006
15576,52,2,,5984
15577,5,4,,8901
15578,70,2,,5985
15579,48,1,ART,2233
15580,20,2,HEALTHCARE,5985
15581,40,1,,2234
15582,34,4,,8901
15583,65,1,,2235
15584,35,2,,5986
15585,34,2,,5986
15586,57,6,HEALTHCARE,9661
15587,78,3,,8006
15588,92,1,,2236
15589,39,1,OTHER,2237
15590,27,5,,9410
15591,80,4,,8901
15592,0,3,,8006
15593,52,4,FOOD,8901
15594,75,2,,5987
15595,54,5,,9410
15596,9,1,,2238
15597,61,4,,8902
15598,96,1,,2239
15599,46,6,,9661
15600,33,3,,8007
15601,35,2,,5987
15602,68,2,,5988
15603,26,2,,5988
15604,2,1,,2240
15605,79,3,,8007
15606,56,4,,8902
15607,61,2,FOOD,5989
15608,40,5,FOOD,9410
15609,19,1,,2241
15610,65,5,,9410
15611,65,1,,2242
15612,11,4,,8902
15613,51,2,,5989
15614,86,2,,5990
15615,50,3,,8007
15616,36,2,,5990
15617,61,4,,8902
15618,65,2,HEALTHCARE,5991
15619,52,3,FOOD,8008
15620,31,5,,9411
15621,69,2,,5991
15622,60,4,,8903
15623,69,3,,8008
15624,33,2,FOOD,5992
15625,13,5,,9411
15626,18,4,,8903
15627,49,2,,5992
15628,6,3,,8008
15629,12,2,,5993
15630,27,4,,8903
15631,68,4,,8903
15632,30,5,,9411
15633,17,4,,8904
15634,65,2,,5993
15635,62,1,,2243
15636,52,2,,5994
15637,11,4,,8904
15638,57,4,,8904
15639,15,2,,5994
15640,72,2,,5995
15641,45,2,,5995
15642,14,2,,5996
15643,31,5,,9411
15644,54,2,,5996
15645,68,5,,9411
15646,28,2,REALESTATERENTAL,5997
15647,59,4,FOOD,8904
15648,79,3,,8009
15649,43,3,,8009
15650,55,2,,5997
15651,77,3,,8009
15652,57,2,HEALTHCARE,5998
15653,60,3,,8010
15654,76,2,,5998
15655,96,1,,2244
15656,58,6,,9661
15657,40,1,FOOD,2245
15658,43,4,FOOD,8905
15659,39,2,,5999
15660,59,5,,9412
15661,52,6,,9662
15662,9,5,,9412
15663,50,1,,2246
15664,92,2,,5999
15665,57,2,,6000
15666,96,3,,8010
15667,65,1,FOOD,2247
15668,18,2,,6000
15669,11,1,,2248
15670,43,5,WASTEMANAGEMENT,9412
15671,30,4,,8905
15672,66,3,,8010
15673,33,3,,8011
15674,52,4,HEALTHCARE,8905
15675,69,5,,9412
15676,67,4,,8905
15677,41,5,HEALTHCARE,9412
15678,78,5,,9413
15679,54,1,,2249
15680,19,4,,8906
15681,41,6,FINANCEINSURANCE,9662
15682,54,5,FOOD,9413
15683,49,2,HEALTHCARE,6001
15684,21,2,FOOD,6001
15685,79,2,,6002
15686,73,3,,8011
15687,48,4,,8906
15688,23,2,,6002
15689,68,1,,2250
15690,57,2,,6003
15691,37,3,,8011
15692,9,4,,8906
15693,9,2,,6003
15694,26,2,,6004
15695,65,6,,9662
15696,21,3,,8012
15697,75,1,,2251
15698,56,2,,6004
15699,44,1,,2252
15700,45,2,,6005
15701,62,1,,2253
15702,65,3,,8012
15703,78,3,,8012
15704,37,1,,2254
15705,69,4,,8906
15706,23,2,,6005
15707,16,4,,8907
15708,44,3,,8013
15709,71,2,,6006
15710,69,4,,8907
15711,17,2,,6006
15712,65,6,,9662
15713,16,6,,9662
15714,28,1,,2255
15715,15,4,,8907
15716,52,2,HEALTHCARE,6007
15717,66,1,,2256
15718,3,3,,8013
15719,9,6,,9662
15720,68,3,,8013
15721,10,2,,6007
15722,19,4,,8907
15723,60,3,,8014
15724,27,3,,8014
15725,45,3,,8014
15726,66,4,,8908
15727,43,2,,6008
15728,65,2,,6008
15729,65,3,,8015
15730,1,2,,6009
15731,26,2,,6009
15732,18,2,,6010
15733,6,1,,2257
15734,56,1,,2258
15735,31,2,HEALTHCARE,6010
15736,20,5,,9413
15737,40,4,FOOD,8908
15738,19,3,,8015
15739,34,1,FINANCEINSURANCE,2259
15740,12,2,,6011
15741,17,1,,2260
15742,9,1,,2261
15743,70,3,,8015
15744,55,2,HEALTHCARE,6011
15745,65,2,,6012
15746,67,3,,8016
15747,6,3,,8016
15748,21,3,,8016
15749,61,2,OTHER,6012
15750,35,3,FOOD,8017
15751,52,2,,6013
15752,9,4,,8908
15753,58,4,,8908
15754,19,2,,6013
15755,3,4,,8909
15756,13,3,,8017
15757,14,2,,6014
15758,43,4,,8909
15759,40,2,,6014
15760,69,4,,8909
15761,37,3,,8017
15762,43,1,,2262
15763,5,1,,2263
15764,13,2,,6015
15765,10,4,,8909
15766,3,5,,9413
15767,58,6,,9663
15768,57,2,,6015
15769,14,2,,6016
15770,55,2,,6016
15771,100,2,,6017
15772,34,6,,9663
15773,46,2,,6017
15774,28,3,,8018
15775,51,2,,6018
15776,24,5,WASTEMANAGEMENT,9413
15777,79,2,,6018
15778,57,2,,6019
15779,16,2,,6019
15780,17,6,,9663
15781,65,3,,8018
15782,30,4,,8910
15783,67,1,,2264
15784,14,2,,6020
15785,51,5,,9414
15786,54,5,,9414
15787,38,2,,6020
15788,42,3,,8018
15789,49,6,,9663
15790,66,1,,2265
15791,72,1,,2266
15792,97,1,,2267
15793,53,4,,8910
15794,2,4,,8910
15795,45,2,,6021
15796,29,1,,2268
15797,49,1,,2269
15798,32,1,HEALTHCARE,2270
15799,59,2,HEALTHCARE,6021
15800,15,5,,9414
15801,7,6,,9663
15802,69,3,,8019
15803,58,2,,6022
15804,56,4,HEALTHCARE,8910
15805,66,4,,8911
15806,39,3,,8019
15807,32,4,,8911
15808,48,6,HEALTHCARE,9663
15809,32,2,,6022
15810,39,4,,8911
15811,44,3,,8019
15812,20,2,,6023
15813,73,3,,8020
15814,76,2,,6023
15815,13,5,,9414
15816,64,5,,9414
15817,25,3,,8020
15818,62,2,,6024
15819,68,1,,2271
15820,50,2,FOOD,6024
15821,38,2,,6025
15822,17,2,,6025
15823,51,2,WASTEMANAGEMENT,6026
15824,24,4,,8911
15825,37,3,,8020
15826,28,3,,8021
15827,66,2,,6026
15828,61,3,,8021
15829,1,1,,2272
15830,49,2,HEALTHCARE,6027
15831,10,2,,6027
15832,84,3,,8021
15833,63,2,,6028
15834,10,2,,6028
15835,66,3,,8022
15836,78,2,,6029
15837,63,5,,9415
15838,19,5,,9415
15839,77,2,,6029
15840,50,2,,6030
15841,65,3,,8022
15842,54,2,,6030
15843,39,4,,8912
15844,34,4,HEALTHCARE,8912
15845,57,1,FOOD,2273
15846,73,2,,6031
15847,27,3,HEALTHCARE,8022
15848,70,2,,6031
15849,71,3,,8023
15850,94,1,,2274
15851,43,2,,6032
15852,46,2,OTHER,6032
15853,48,5,FINANCEINSURANCE,9415
15854,25,2,,6033
15855,59,2,,6033
15856,92,2,,6034
15857,15,3,,8023
15858,83,2,,6034
15859,19,1,,2275
15860,73,5,,9415
15861,77,2,,6035
15862,25,4,,8912
15863,7,3,,8023
15864,65,2,,6035
15865,0,4,,8912
15866,34,2,,6036
15867,12,4,,8913
15868,50,3,,8024
15869,63,2,HEALTHCARE,6036
15870,41,3,,8024
15871,74,3,,8024
15872,10,5,,9415
15873,73,2,,6037
15874,73,4,,8913
15875,65,6,,9664
15876,62,1,,2276
15877,45,4,HEALTHCARE,8913
15878,68,1,,2277
15879,16,6,,9664
15880,22,2,,6037
15881,12,2,,6038
15882,24,4,,8913
15883,51,2,HEALTHCARE,6038
15884,43,4,,8914
15885,78,2,,6039
15886,13,3,,8025
15887,68,6,,9664
15888,17,3,,8025
15889,90,5,,9416
15890,54,5,OTHER,9416
15891,44,2,,6039
15892,17,2,,6040
15893,47,4,,8914
15894,18,2,,6040
15895,41,4,,8914
15896,38,1,,2278
15897,32,2,,6041
15898,11,2,,6041
15899,93,2,,6042
15900,13,2,,6042
15901,4,3,,8025
15902,52,5,FINANCEINSURANCE,9416
15903,52,2,,6043
15904,8,1,,2279
15905,52,5,,9416
15906,0,4,,8914
15907,59,3,,8026
15908,17,2,,6043
15909,78,2,,6044
15910,68,2,,6044
15911,72,3,,8026
15912,65,3,,8026
15913,65,4,FOOD,8915
15914,61,4,,8915
15915,93,5,,9416
15916,66,1,,2280
15917,71,6,,9664
15918,27,2,,6045
15919,64,2,FOOD,6045
15920,49,4,,8915
15921,13,2,,6046
15922,65,6,,9664
15923,65,4,,8915
15924,27,1,,2281
15925,67,6,,9664
15926,36,3,HEALTHCARE,8027
15927,29,5,,9417
15928,48,2,,6046
15929,4,2,,6047
15930,87,3,,8027
15931,2,1,,2282
15932,41,2,,6047
15933,1,4,,8916
15934,41,5,,9417
15935,5,3,,8027
15936,84,2,,6048
15937,13,2,,6048
15938,39,4,,8916
15939,43,3,,8028
15940,20,2,,6049
15941,24,2,HEALTHCARE,6049
15942,23,3,HEALTHCARE,8028
15943,1,6,,9665
15944,23,3,,8028
15945,27,1,,2283
15946,8,2,,6050
15947,29,3,,8029
15948,55,2,,6050
15949,46,3,,8029
15950,62,4,FOOD,8916
15951,52,1,,2284
15952,61,2,,6051
15953,97,6,,9665
15954,54,2,,6051
15955,47,2,,6052
15956,10,4,,8916
15957,18,4,HEALTHCARE,8917
15958,33,2,,6052
15959,75,3,,8029
15960,65,5,,9417
15961,34,1,,2285
15962,63,3,,8030
15963,16,2,,6053
15964,32,3,FOOD,8030
15965,39,4,FOOD,8917
15966,51,3,,8030
15967,50,2,,6053
15968,3,5,,9417
15969,49,3,,8031
15970,44,5,,9417
15971,44,1,FOOD,2286
15972,60,6,FOOD,9665
15973,77,4,,8917
15974,54,3,,8031
15975,74,4,,8917
15976,72,4,,8918
15977,78,1,,2287
15978,52,6,,9665
15979,26,2,,6054
15980,69,2,,6054
15981,61,3,,8031
15982,60,6,,9665
15983,53,1,,2288
15984,18,3,,8032
15985,71,6,,9665
15986,62,2,,6055
15987,73,1,,2289
15988,59,1,,2290
15989,59,4,,8918
15990,30,5,,9418
15991,18,6,,9666
15992,71,2,,6055
15993,21,3,,8032
15994,47,1,,2291
15995,35,5,HEALTHCARE,9418
15996,55,5,,9418
15997,7,2,,6056
15998,21,2,,6056
15999,61,2,,6057
16000,26,3,,8032
16001,100,2,,6057
16002,33,5,HEALTHCARE,9418
16003,68,2,,6058
16004,33,2,FOOD,6058
16005,2,4,,8918
16006,58,4,,8918
16007,26,2,,6059
16008,33,3,,8033
16009,51,4,,8919
16010,53,4,,8919
16011,23,2,,6059
16012,7,1,,2292
16013,71,5,,9418
16014,34,3,,8033
16015,1,4,,8919
16016,59,2,FOOD,6060
16017,67,3,,8033
16018,69,3,,8034
16019,23,4,,8919
16020,45,1,HEALTHCARE,2293
16021,55,1,,2294
16022,4,2,,6060
16023,66,3,,8034
16024,72,4,,8920
16025,32,2,,6061
16026,75,4,,8920
16027,67,4,,8920
16028,68,5,,9419
16029,5,4,,8920
16030,31,4,HEALTHCARE,8921
16031,76,3,,8034
16032,14,5,,9419
16033,68,1,,2295
16034,27,2,FOOD,6061
16035,41,4,,8921
16036,24,2,,6062
16037,10,2,,6062
16038,16,5,,9419
16039,61,3,,8035
16040,51,6,,9666
16041,12,4,,8921
16042,17,1,,2296
16043,69,6,,9666
16044,64,3,,8035
16045,23,1,,2297
16046,39,2,,6063
16047,57,2,,6063
16048,67,5,,9419
16049,41,4,,8921
16050,54,3,,8035
16051,73,3,,8036
16052,36,4,,8922
16053,76,4,,8922
16054,22,1,,2298
16055,86,2,,6064
16056,43,2,HEALTHCARE,6064
16057,2,2,,6065
16058,53,3,,8036
16059,36,5,HEALTHCARE,9419
16060,39,4,,8922
16061,55,4,,8922
16062,23,5,,9420
16063,28,4,,8923
16064,55,3,,8036
16065,51,4,FOOD,8923
16066,47,4,,8923
16067,48,3,,8037
16068,58,4,HEALTHCARE,8923
16069,67,6,,9666
16070,67,2,,6065
16071,31,4,,8924
16072,13,1,,2299
16073,14,2,,6066
16074,78,1,,2300
16075,29,2,,6066
16076,80,5,,9420
16077,31,3,,8037
16078,85,2,,6067
16079,31,3,,8037
16080,45,5,,9420
16081,49,4,FOOD,8924
16082,57,4,FOOD,8924
16083,20,2,,6067
16084,42,2,FOOD,6068
16085,45,3,,8038
16086,64,4,,8924
16087,5,2,,6068
16088,4,3,,8038
16089,71,2,,6069
16090,46,3,,8038
16091,34,3,,8039
16092,81,1,,2301
16093,53,3,,8039
16094,79,4,,8925
16095,25,3,FOOD,8039
16096,62,3,,8040
16097,21,4,,8925
16098,60,5,,9420
16099,42,5,,9420
16100,75,4,,8925
16101,79,3,,8040
16102,68,2,,6069
16103,69,3,,8040
16104,51,2,,6070
16105,32,1,,2302
16106,74,3,,8041
16107,10,1,,2303
16108,66,5,,9421
16109,24,2,,6070
16110,33,3,,8041
16111,26,5,,9421
16112,45,2,,6071
16113,21,6,,9666
16114,53,1,,2304
16115,46,3,,8041
16116,63,2,,6071
16117,80,4,,8925
16118,4,4,,8926
16119,60,6,,9666
16120,74,1,,2305
16121,30,3,HEALTHCARE,8042
16122,36,6,HEALTHCARE,9667
16123,61,1,,2306
16124,32,2,,6072
16125,65,1,,2307
16126,45,3,,8042
16127,45,1,,2308
16128,94,2,,6072
16129,51,3,,8042
16130,40,2,FOOD,6073
16131,66,1,,2309
16132,47,2,,6073
16133,7,2,,6074
16134,11,2,,6074
16135,55,5,FOOD,9421
16136,69,2,,6075
16137,56,2,WASTEMANAGEMENT,6075
16138,39,4,,8926
16139,46,1,,2310
16140,68,6,,9667
16141,38,3,HEALTHCARE,8043
16142,51,2,,6076
16143,47,5,,9421
16144,8,5,,9421
16145,17,4,,8926
16146,57,3,,8043
16147,89,4,,8926
16148,31,2,,6076
16149,97,3,,8043
16150,10,2,,6077
16151,57,3,,8044
16152,34,1,,2311
16153,6,4,,8927
16154,78,2,,6077
16155,54,3,,8044
16156,0,3,,8044
16157,69,4,,8927
16158,18,2,HEALTHCARE,6078
16159,61,5,,9422
16160,41,2,,6078
16161,77,1,,2312
16162,68,2,,6079
16163,27,1,,2313
16164,35,2,,6079
16165,39,4,OTHER,8927
16166,73,1,,2314
16167,49,3,,8045
16168,27,5,,9422
16169,11,2,,6080
16170,42,2,,6080
16171,68,2,,6081
16172,52,2,,6081
16173,68,3,,8045
16174,3,2,,6082
16175,41,2,,6082
16176,46,5,FOOD,9422
16177,32,2,,6083
16178,11,4,,8927
16179,47,3,WASTEMANAGEMENT,8045
16180,54,1,,2315
16181,68,5,,9422
16182,46,2,,6083
16183,45,1,,2316
16184,65,1,FOOD,2317
16185,53,3,,8046
16186,59,6,,9667
16187,27,2,,6084
16188,71,6,,9667
16189,46,3,,8046
16190,10,6,,9667
16191,60,2,,6084
16192,73,2,,6085
16193,14,3,,8046
16194,65,1,,2318
16195,10,3,,8047
16196,68,3,,8047
16197,45,6,,9667
16198,75,2,,6085
16199,65,5,,9422
16200,31,2,,6086
16201,16,3,,8047
16202,67,3,,8048
16203,62,2,,6086
16204,42,4,,8928
16205,2,4,,8928
16206,30,4,,8928
16207,41,2,,6087
16208,50,2,,6087
16209,62,1,OTHER,2319
16210,55,2,,6088
16211,70,1,,2320
16212,71,4,,8928
16213,40,2,,6088
16214,46,3,,8048
16215,37,2,,6089
16216,45,5,FOOD,9423
16217,13,4,,8929
16218,1,2,,6089
16219,69,1,,2321
16220,59,1,FOOD,2322
16221,73,2,,6090
16222,7,2,,6090
16223,4,5,,9423
16224,11,1,,2323
16225,25,1,,2324
16226,38,2,,6091
16227,0,4,,8929
16228,55,2,,6091
16229,17,4,,8929
16230,71,3,,8048
16231,56,3,HEALTHCARE,8049
16232,58,2,,6092
16233,18,2,HEALTHCARE,6092
16234,93,1,,2325
16235,21,6,WASTEMANAGEMENT,9668
16236,41,2,OTHER,6093
16237,36,1,,2326
16238,48,3,,8049
16239,48,5,,9423
16240,50,1,,2327
16241,32,2,HEALTHCARE,6093
16242,15,3,,8049
16243,14,2,,6094
16244,18,2,,6094
16245,76,5,,9423
16246,82,3,,8050
16247,35,1,,2328
16248,17,3,,8050
16249,55,3,,8050
16250,77,1,,2329
16251,83,2,,6095
16252,61,2,,6095
16253,60,2,FOOD,6096
16254,2,3,,8051
16255,62,3,,8051
16256,62,2,,6096
16257,63,2,FOOD,6097
16258,61,2,,6097
16259,77,2,,6098
16260,58,5,,9423
16261,35,2,,6098
16262,67,2,,6099
16263,56,4,,8929
16264,54,3,,8051
16265,52,2,,6099
16266,59,5,HEALTHCARE,9424
16267,31,4,,8930
16268,26,2,FINANCEINSURANCE,6100
16269,70,1,,2330
16270,73,4,,8930
16271,58,2,OTHER,6100
16272,94,1,,2331
16273,1,3,,8052
16274,63,4,FOOD,8930
16275,1,3,,8052
16276,74,4,,8930
16277,55,2,,6101
16278,56,2,,6101
16279,14,2,,6102
16280,17,2,,6102
16281,84,2,,6103
16282,33,6,,9668
16283,19,2,,6103
16284,47,1,,2332
16285,5,2,,6104
16286,52,2,,6104
16287,12,2,,6105
16288,58,3,,8052
16289,61,2,,6105
16290,56,4,FOOD,8931
16291,16,3,,8053
16292,32,2,,6106
16293,43,5,,9424
16294,27,5,,9424
16295,67,4,,8931
16296,26,2,,6106
16297,14,2,,6107
16298,10,2,,6107
16299,65,2,,6108
16300,43,2,,6108
16301,93,5,,9424
16302,78,2,,6109
16303,50,2,,6109
16304,75,6,,9668
16305,8,1,,2333
16306,59,2,,6110
16307,11,4,,8931
16308,62,5,,9424
16309,11,3,,8053
16310,65,2,,6110
16311,54,3,,8053
16312,66,5,,9425
16313,19,2,,6111
16314,57,3,HEALTHCARE,8054
16315,65,3,,8054
16316,62,2,,6111
16317,19,5,,9425
16318,74,2,,6112
16319,64,1,FOOD,2334
16320,71,2,,6112
16321,60,2,,6113
16322,36,4,,8931
16323,14,3,,8054
16324,41,1,,2335
16325,78,2,,6113
16326,63,2,,6114
16327,14,6,,9668
16328,0,2,,6114
16329,11,4,,8932
16330,23,2,,6115
16331,78,3,,8055
16332,58,2,,6115
16333,8,2,,6116
16334,66,2,,6116
16335,75,3,,8055
16336,16,4,,8932
16337,23,1,,2336
16338,63,6,,9668
16339,35,2,,6117
16340,46,3,FOOD,8055
16341,45,2,FOOD,6117
16342,46,2,FINANCEINSURANCE,6118
16343,57,4,,8932
16344,56,2,,6118
16345,76,1,,2337
16346,41,3,HEALTHCARE,8056
16347,19,4,,8932
16348,49,1,,2338
16349,61,5,,9425
16350,44,4,,8933
16351,59,4,HEALTHCARE,8933
16352,44,4,FINANCEINSURANCE,8933
16353,68,5,,9425
16354,75,2,,6119
16355,49,1,HEALTHCARE,2339
16356,67,4,,8933
16357,66,4,,8934
16358,59,2,FOOD,6119
16359,70,3,,8056
16360,22,2,,6120
16361,43,2,,6120
16362,53,2,,6121
16363,76,4,,8934
16364,12,2,,6121
16365,17,2,,6122
16366,15,3,,8056
16367,49,3,,8057
16368,65,6,,9668
16369,55,3,,8057
16370,43,2,,6122
16371,22,3,,8057
16372,7,3,,8058
16373,38,2,HEALTHCARE,6123
16374,42,2,,6123
16375,71,4,,8934
16376,55,4,,8934
16377,61,3,,8058
16378,15,3,,8058
16379,56,2,,6124
16380,28,2,,6124
16381,77,2,,6125
16382,74,2,,6125
16383,17,3,,8059
16384,58,2,,6126
16385,3,4,,8935
16386,63,1,,2340
16387,65,2,,6126
16388,69,2,,6127
16389,83,2,,6127
16390,67,2,,6128
16391,22,1,,2341
16392,41,2,,6128
16393,5,5,,9425
16394,37,1,,2342
16395,44,3,HEALTHCARE,8059
16396,48,6,,9669
16397,85,1,,2343
16398,48,2,FOOD,6129
16399,36,1,,2344
16400,31,2,,6129
16401,60,2,,6130
16402,39,5,,9426
16403,23,1,FOOD,2345
16404,68,5,,9426
16405,2,2,,6130
16406,65,5,,9426
16407,56,5,,9426
16408,73,4,,8935
16409,65,3,,8059
16410,39,1,,2346
16411,19,2,,6131
16412,43,2,REALESTATERENTAL,6131
16413,45,4,HEALTHCARE,8935
16414,28,4,,8935
16415,11,3,,8060
16416,66,1,,2347
16417,13,4,,8936
16418,58,1,,2348
16419,74,1,,2349
16420,46,1,,2350
16421,51,1,,2351
16422,63,4,HEALTHCARE,8936
16423,14,3,,8060
16424,0,6,,9669
16425,34,4,,8936
16426,52,2,FOOD,6132
16427,27,1,,2352
16428,30,4,FOOD,8936
16429,67,2,,6132
16430,68,1,,2353
16431,96,2,,6133
16432,74,3,,8060
16433,20,3,,8061
16434,40,2,,6133
16435,26,2,HEALTHCARE,6134
16436,38,3,,8061
16437,69,4,,8937
16438,51,2,,6134
16439,66,6,,9669
16440,0,2,,6135
16441,71,2,,6135
16442,6,3,,8061
16443,66,4,,8937
16444,57,5,FINANCEINSURANCE,9426
16445,33,4,,8937
16446,25,4,,8937
16447,70,2,,6136
16448,23,2,,6136
16449,60,5,FOOD,9427
16450,90,1,,2354
16451,18,4,FOOD,8938
16452,12,4,,8938
16453,33,2,,6137
16454,74,6,,9669
16455,15,2,,6137
16456,78,4,,8938
16457,68,6,,9669
16458,68,2,,6138
16459,68,1,,2355
16460,69,2,,6138
16461,53,2,,6139
16462,79,3,,8062
16463,35,2,,6139
16464,25,2,,6140
16465,64,3,FOOD,8062
16466,22,2,HEALTHCARE,6140
16467,34,2,,6141
16468,10,4,,8938
16469,20,3,,8062
16470,57,2,,6141
16471,32,1,,2356
16472,60,2,,6142
16473,60,1,,2357
16474,65,3,,8063
16475,18,3,,8063
16476,16,5,,9427
16477,54,2,HEALTHCARE,6142
16478,83,2,,6143
16479,32,3,,8063
16480,66,2,,6143
16481,59,4,,8939
16482,41,1,,2358
16483,37,2,HEALTHCARE,6144
16484,77,1,,2359
16485,59,1,,2360
16486,97,3,,8064
16487,24,4,,8939
16488,75,2,,6144
16489,69,2,,6145
16490,99,2,,6145
16491,5,4,,8939
16492,15,6,,9669
16493,59,1,FINANCEINSURANCE,2361
16494,21,1,,2362
16495,39,1,,2363
16496,69,3,,8064
16497,20,1,,2364
16498,13,2,,6146
16499,54,2,FOOD,6146
16500,63,2,,6147
16501,14,1,,2365
16502,34,3,HEALTHCARE,8064
16503,47,1,HEALTHCARE,2366
16504,57,2,,6147
16505,63,4,HEALTHCARE,8939
16506,51,3,FOOD,8065
16507,53,1,,2367
16508,7,2,,6148
16509,24,3,,8065
16510,77,1,,2368
16511,71,2,,6148
16512,17,4,,8940
16513,27,2,,6149
16514,51,1,,2369
16515,68,4,,8940
16516,14,4,,8940
16517,14,2,,6149
16518,49,2,,6150
