ID,Age,Household Size,Occupations,Household ID
16792,34,1,FOOD,2371
16793,48,6,,9668
16794,45,2,,6223
16795,63,5,,9444
16796,58,1,,2372
16797,7,4,,8951
16798,24,6,WASTEMANAGEMENT,9668
16799,77,4,,8952
16800,17,4,,8952
16801,24,3,,8068
16802,0,4,,8952
16803,83,2,,6223
16804,19,2,,6224
16805,25,2,,6224
16806,56,2,FOOD,6225
16807,48,3,,8069
16808,25,2,FINANCEINSURANCE,6225
16809,64,2,,6226
16810,9,1,,2373
16811,42,5,FINANCEINSURANCE,9444
16812,74,2,,6226
16813,73,3,,8069
16814,76,5,,9444
16815,71,4,,8952
16816,56,3,FINANCEINSURANCE,8069
16817,38,3,,8070
16818,9,3,,8070
16819,57,2,,6227
16820,58,2,HEALTHCARE,6227
16821,49,5,,9444
16822,50,3,,8070
16823,76,2,,6228
16824,77,4,,8953
16825,78,5,,9445
16826,37,1,WASTEMANAGEMENT,2374
16827,29,4,,8953
16828,10,3,,8071
16829,17,5,,9445
16830,80,2,,6228
16831,24,2,HEALTHCARE,6229
16832,55,5,FOOD,9445
16833,39,5,HEALTHCARE,9445
16834,61,2,,6229
16835,20,5,,9445
16836,4,3,,8071
16837,59,5,,9446
16838,50,2,,6230
16839,38,5,,9446
16840,0,1,,2375
16841,21,1,,2376
16842,74,4,,8953
16843,3,4,,8953
16844,97,1,,2377
16845,27,3,,8071
16846,83,5,,9446
16847,54,4,,8954
16848,2,2,,6230
16849,73,3,,8072
16850,34,4,,8954
16851,67,2,,6231
16852,66,3,,8072
16853,57,3,,8072
16854,77,5,,9446
16855,0,4,,8954
16856,34,5,,9446
16857,38,5,,9447
16858,37,1,,2378
16859,53,2,HEALTHCARE,6231
16860,65,2,,6232
16861,79,4,,8954
16862,73,2,,6232
16863,31,2,FOOD,6233
16864,84,3,,8073
16865,1,3,,8073
16866,50,2,,6233
16867,67,5,,9447
16868,57,2,HEALTHCARE,6234
16869,69,2,,6234
16870,57,1,,2379
16871,51,2,,6235
16872,67,4,,8955
16873,75,2,,6235
16874,4,2,,6236
16875,31,4,WASTEMANAGEMENT,8955
16876,51,5,,9447
16877,61,2,,6236
16878,45,3,FOOD,8073
16879,53,1,,2380
16880,71,5,,9447
16881,59,2,,6237
16882,43,6,FOOD,9668
16883,35,1,HEALTHCARE,2381
16884,77,2,,6237
16885,68,3,,8074
16886,98,1,,2382
16887,13,5,,9447
16888,16,2,,6238
16889,79,5,,9448
16890,63,6,,9668
16891,61,1,,2383
16892,30,1,HEALTHCARE,2384
16893,42,2,HEALTHCARE,6238
16894,71,1,,2385
16895,68,3,,8074
16896,42,2,,6239
16897,51,2,,6239
16898,11,3,,8074
16899,50,2,FOOD,6240
16900,14,2,,6240
16901,35,1,FOOD,2386
16902,68,3,,8075
16903,5,4,,8955
16904,25,2,FINANCEINSURANCE,6241
16905,26,2,HEALTHCARE,6241
16906,62,2,FOOD,6242
16907,49,2,REALESTATERENTAL,6242
16908,12,3,,8075
16909,5,2,,6243
16910,19,4,,8955
16911,64,5,,9448
16912,68,5,,9448
16913,3,2,,6243
16914,15,2,,6244
16915,44,6,FOOD,9669
16916,76,3,,8075
16917,42,4,HEALTHCARE,8956
16918,64,2,,6244
16919,12,2,,6245
16920,47,2,,6245
16921,99,2,,6246
16922,62,2,,6246
16923,62,2,,6247
16924,32,2,,6247
16925,23,2,,6248
16926,61,5,,9448
16927,2,2,,6248
16928,48,4,FINANCEINSURANCE,8956
16929,72,1,,2387
16930,12,5,,9448
16931,31,3,,8076
16932,37,6,HEALTHCARE,9669
16933,51,2,OTHER,6249
16934,40,2,,6249
16935,45,3,,8076
16936,65,2,,6250
16937,54,2,,6250
16938,38,4,,8956
16939,62,2,,6251
16940,42,2,,6251
16941,20,2,,6252
16942,52,3,HEALTHCARE,8076
16943,78,2,,6252
16944,46,2,,6253
16945,63,2,HEALTHCARE,6253
16946,11,4,,8956
16947,19,3,,8077
16948,77,4,,8957
16949,35,2,,6254
16950,31,2,HEALTHCARE,6254
16951,32,2,HEALTHCARE,6255
16952,75,4,,8957
16953,48,3,,8077
16954,22,6,,9669
16955,34,4,,8957
16956,93,4,,8957
16957,52,2,,6255
16958,57,2,,6256
16959,37,4,,8958
16960,18,4,,8958
16961,38,2,,6256
16962,39,4,,8958
16963,31,6,HEALTHCARE,9669
16964,59,2,,6257
16965,47,2,,6257
16966,36,1,,2388
16967,61,4,,8958
16968,64,2,,6258
16969,10,3,,8077
16970,26,2,,6258
16971,49,1,,2389
16972,44,2,,6259
16973,18,3,,8078
16974,75,2,,6259
16975,5,1,,2390
16976,79,1,,2391
16977,3,2,,6260
16978,55,2,,6260
16979,67,2,,6261
16980,55,4,,8959
16981,82,2,,6261
16982,53,2,,6262
16983,43,1,,2392
16984,14,4,,8959
16985,89,2,,6262
16986,93,4,,8959
16987,40,2,FOOD,6263
16988,42,1,,2393
16989,92,4,,8959
16990,8,4,,8960
16991,41,1,,2394
16992,23,1,,2395
16993,56,3,,8078
16994,60,3,,8078
16995,27,3,,8079
16996,31,4,,8960
16997,70,6,,9669
16998,44,2,,6263
16999,61,3,,8079
17000,53,2,FOOD,6264
17001,74,4,,8960
17002,63,3,,8079
17003,39,1,HEALTHCARE,2396
17004,35,6,,9669
17005,53,6,,9670
17006,59,1,,2397
17007,50,3,,8080
17008,33,5,,9449
17009,26,6,,9670
17010,63,3,,8080
17011,38,2,,6264
17012,59,2,FOOD,6265
17013,51,2,,6265
17014,33,1,WASTEMANAGEMENT,2398
17015,46,5,FOOD,9449
17016,56,2,,6266
17017,15,2,,6266
17018,13,2,,6267
17019,74,2,,6267
17020,36,2,,6268
17021,94,3,,8080
17022,60,2,FOOD,6268
17023,51,3,FOOD,8081
17024,40,5,OTHER,9449
17025,50,5,,9449
17026,52,4,,8960
17027,63,2,FOOD,6269
17028,43,4,,8961
17029,53,1,,2399
17030,40,4,,8961
17031,72,2,,6269
17032,46,4,FOOD,8961
17033,70,2,,6270
17034,59,3,,8081
17035,26,3,,8081
17036,63,2,,6270
17037,42,3,HEALTHCARE,8082
17038,44,3,,8082
17039,43,6,,9670
17040,75,5,,9449
17041,67,2,,6271
17042,79,2,,6271
17043,37,4,,8961
17044,74,1,,2400
17045,12,3,,8082
17046,54,2,,6272
17047,45,2,,6272
17048,68,1,,2401
17049,41,1,,2402
17050,16,2,,6273
17051,43,2,,6273
17052,75,2,,6274
17053,95,5,,9450
17054,67,4,,8962
17055,70,3,,8083
17056,55,1,HEALTHCARE,2403
17057,59,3,HEALTHCARE,8083
17058,59,3,,8083
17059,64,2,,6274
17060,10,3,,8084
17061,47,3,,8084
17062,12,2,,6275
17063,64,2,,6275
17064,1,4,,8962
17065,30,2,,6276
17066,62,3,FOOD,8084
17067,18,2,,6276
17068,33,3,FOOD,8085
17069,69,3,,8085
17070,62,3,FOOD,8085
17071,28,2,,6277
17072,58,5,,9450
17073,79,1,,2404
17074,57,2,,6277
17075,68,2,,6278
17076,40,5,,9450
17077,67,2,,6278
17078,19,3,,8086
17079,7,6,,9670
17080,11,3,,8086
17081,22,2,,6279
17082,42,3,,8086
17083,13,2,,6279
17084,7,2,,6280
17085,53,5,,9450
17086,47,5,,9450
17087,99,1,,2405
17088,71,4,,8962
17089,46,5,FOOD,9451
17090,60,4,,8962
17091,21,3,,8087
17092,70,4,,8963
17093,20,3,,8087
17094,29,2,,6280
17095,24,3,HEALTHCARE,8087
17096,16,2,,6281
17097,37,1,,2406
17098,13,3,,8088
17099,64,5,,9451
17100,28,6,,9670
17101,89,5,,9451
17102,73,1,,2407
17103,19,2,,6281
17104,41,5,,9451
17105,24,3,,8088
17106,45,2,,6282
17107,70,5,,9451
17108,41,2,FOOD,6282
17109,66,1,,2408
17110,71,6,,9670
17111,59,2,,6283
17112,43,2,,6283
17113,21,4,FOOD,8963
17114,26,3,,8088
17115,2,1,,2409
17116,63,4,,8963
17117,48,2,,6284
17118,62,4,FOOD,8963
17119,55,2,,6284
17120,65,4,,8964
17121,9,4,,8964
17122,10,1,,2410
17123,52,2,,6285
17124,66,5,,9452
17125,64,3,FOOD,8089
17126,25,3,HEALTHCARE,8089
17127,49,2,,6285
17128,1,3,,8089
17129,21,4,,8964
17130,40,2,,6286
17131,11,4,,8964
17132,59,2,FOOD,6286
17133,10,1,,2411
17134,59,4,,8965
17135,15,2,,6287
17136,76,2,,6287
17137,44,2,,6288
17138,63,2,,6288
17139,53,4,,8965
17140,31,2,,6289
17141,48,1,,2412
17142,75,3,,8090
17143,34,1,,2413
17144,41,3,HEALTHCARE,8090
17145,63,2,,6289
17146,82,2,,6290
17147,52,2,,6290
17148,55,3,,8090
17149,55,3,,8091
17150,34,2,,6291
17151,43,2,,6291
17152,62,2,,6292
17153,53,2,OTHER,6292
17154,68,2,,6293
17155,54,6,,9671
17156,60,4,,8965
17157,25,4,HEALTHCARE,8965
17158,40,1,,2414
17159,60,1,,2415
17160,37,2,,6293
17161,61,1,FOOD,2416
17162,50,1,,2417
17163,75,2,,6294
17164,38,1,,2418
17165,29,2,,6294
17166,38,2,,6295
17167,78,3,,8091
17168,21,2,FOOD,6295
17169,64,2,,6296
17170,55,4,,8966
17171,26,6,FOOD,9671
17172,34,2,,6296
17173,67,1,,2419
17174,63,4,,8966
17175,77,2,,6297
17176,47,2,,6297
17177,39,4,,8966
17178,77,2,,6298
17179,62,3,FOOD,8091
17180,22,1,,2420
17181,63,5,,9452
17182,73,2,,6298
17183,9,3,,8092
17184,68,1,,2421
17185,50,1,,2422
17186,18,2,,6299
17187,39,2,FOOD,6299
17188,17,3,,8092
17189,55,1,,2423
17190,77,2,,6300
17191,48,6,,9671
17192,48,3,,8092
17193,7,2,,6300
17194,14,4,,8966
17195,73,6,,9671
17196,1,3,,8093
17197,60,5,,9452
17198,54,2,,6301
17199,26,2,,6301
17200,64,3,FOOD,8093
17201,56,2,,6302
17202,36,2,,6302
17203,89,3,,8093
17204,67,2,,6303
17205,32,2,,6303
17206,23,3,,8094
17207,58,4,HEALTHCARE,8967
17208,71,6,,9671
17209,67,2,,6304
17210,32,2,,6304
17211,34,3,,8094
17212,66,3,,8094
17213,29,2,,6305
17214,55,1,,2424
17215,61,3,,8095
17216,61,2,,6305
17217,52,3,HEALTHCARE,8095
17218,69,4,,8967
17219,37,2,FOOD,6306
17220,60,3,,8095
17221,28,4,,8967
17222,74,2,,6306
17223,57,6,,9671
17224,55,1,FOOD,2425
17225,16,2,,6307
17226,58,1,,2426
17227,53,2,,6307
17228,14,2,,6308
17229,15,5,,9452
17230,63,4,,8967
17231,44,2,OTHER,6308
17232,70,2,,6309
17233,3,4,,8968
17234,63,2,,6309
17235,84,2,,6310
17236,53,6,FOOD,9672
17237,6,2,,6310
17238,55,2,,6311
17239,10,2,,6311
17240,18,1,,2427
17241,60,2,,6312
17242,68,3,,8096
17243,69,3,,8096
17244,51,2,HEALTHCARE,6312
17245,56,2,,6313
17246,75,4,,8968
17247,62,2,FOOD,6313
17248,19,3,,8096
17249,35,2,,6314
17250,7,2,,6314
17251,5,2,,6315
17252,55,4,,8968
17253,2,3,,8097
17254,10,4,,8968
17255,31,6,HEALTHCARE,9672
17256,33,5,,9452
17257,49,3,,8097
17258,54,2,,6315
17259,78,2,,6316
17260,65,2,,6316
17261,95,2,,6317
17262,31,3,,8097
17263,16,3,,8098
17264,71,1,,2428
17265,62,1,HEALTHCARE,2429
17266,65,3,,8098
17267,48,2,,6317
17268,66,2,,6318
17269,16,2,,6318
17270,11,4,,8969
17271,52,1,,2430
17272,99,1,,2431
17273,42,2,,6319
17274,67,2,,6319
17275,54,5,,9453
17276,64,5,,9453
17277,59,1,,2432
17278,59,2,,6320
17279,38,2,,6320
17280,11,2,,6321
17281,28,2,,6321
17282,28,2,,6322
17283,48,2,HEALTHCARE,6322
17284,52,2,REALESTATERENTAL,6323
17285,52,2,,6323
17286,23,2,,6324
17287,58,2,,6324
17288,58,1,,2433
17289,60,3,,8098
17290,22,2,,6325
17291,26,4,,8969
17292,51,4,OTHER,8969
17293,68,3,,8099
17294,12,2,,6325
17295,13,3,,8099
17296,65,2,,6326
17297,48,2,FOOD,6326
17298,31,5,,9453
17299,27,1,,2434
17300,45,3,,8099
17301,71,2,,6327
17302,34,4,,8969
17303,66,3,,8100
17304,33,4,,8970
17305,75,3,,8100
17306,16,2,,6327
17307,67,4,,8970
17308,55,2,,6328
17309,74,2,,6328
17310,52,6,,9672
17311,46,5,,9453
17312,15,6,,9672
17313,58,4,,8970
17314,26,2,,6329
17315,56,3,,8100
17316,4,1,,2435
17317,68,3,,8101
17318,40,2,,6329
17319,62,3,,8101
17320,14,4,,8970
17321,67,2,,6330
17322,23,3,REALESTATERENTAL,8101
17323,14,2,,6330
17324,47,3,,8102
17325,57,5,,9453
17326,71,2,,6331
17327,14,2,,6331
17328,76,5,,9454
17329,14,2,,6332
17330,32,5,,9454
17331,24,4,,8971
17332,40,1,FOOD,2436
17333,38,5,,9454
17334,58,2,,6332
17335,42,5,,9454
17336,50,2,,6333
17337,26,1,,2437
17338,58,2,,6333
17339,15,4,,8971
17340,74,3,,8102
17341,28,4,,8971
17342,31,2,,6334
17343,17,4,,8971
17344,24,4,HEALTHCARE,8972
17345,41,2,,6334
17346,71,3,,8102
17347,59,3,HEALTHCARE,8103
17348,5,2,,6335
17349,0,3,,8103
17350,91,3,,8103
17351,29,1,,2438
17352,20,2,,6335
17353,69,3,,8104
17354,42,5,,9454
17355,5,3,,8104
17356,22,2,,6336
17357,58,2,,6336
17358,3,5,,9455
17359,55,2,,6337
17360,80,2,,6337
17361,45,4,,8972
17362,47,3,,8104
17363,56,1,,2439
17364,74,5,,9455
17365,84,2,,6338
17366,23,1,,2440
17367,7,6,,9672
17368,56,4,,8972
17369,78,3,,8105
17370,7,1,,2441
17371,50,2,HEALTHCARE,6338
17372,68,4,,8972
17373,51,1,,2442
17374,38,2,,6339
17375,31,5,,9455
17376,32,2,,6339
17377,8,3,,8105
17378,64,4,HEALTHCARE,8973
17379,44,1,HEALTHCARE,2443
17380,25,2,,6340
17381,79,5,,9455
17382,34,4,,8973
17383,68,1,,2444
17384,18,3,HEALTHCARE,8105
17385,8,6,,9672
17386,13,6,,9673
17387,15,1,,2445
17388,76,2,,6340
17389,14,2,,6341
17390,72,2,,6341
17391,74,2,,6342
17392,36,1,,2446
17393,67,2,,6342
17394,3,1,,2447
17395,74,6,,9673
17396,3,1,,2448
17397,77,1,,2449
17398,14,1,,2450
17399,58,2,,6343
17400,20,3,,8106
17401,57,4,FOOD,8973
17402,92,2,,6343
17403,95,1,,2451
17404,51,2,FOOD,6344
17405,24,1,FOOD,2452
17406,1,4,,8973
17407,2,5,,9455
17408,64,4,,8974
17409,35,4,,8974
17410,84,2,,6344
17411,14,5,,9456
17412,64,2,,6345
17413,21,2,,6345
17414,31,2,,6346
17415,58,3,HEALTHCARE,8106
17416,10,5,,9456
17417,53,1,,2453
17418,44,5,,9456
17419,78,2,,6346
17420,17,2,,6347
17421,12,3,,8106
17422,22,4,,8974
17423,35,3,,8107
17424,62,3,,8107
17425,42,2,,6347
17426,47,4,,8974
17427,37,2,,6348
17428,79,6,,9673
17429,68,4,,8975
17430,71,4,,8975
17431,90,1,,2454
17432,0,1,,2455
17433,61,1,FOOD,2456
17434,71,1,,2457
17435,19,2,,6348
17436,53,6,,9673
17437,45,4,FOOD,8975
17438,67,2,,6349
17439,51,6,,9673
17440,41,5,FOOD,9456
17441,5,5,,9456
17442,6,3,,8107
17443,72,2,,6349
17444,16,3,,8108
17445,27,4,FOOD,8975
17446,54,2,,6350
17447,59,4,,8976
17448,53,1,FOOD,2458
17449,96,1,,2459
17450,39,3,FOOD,8108
17451,11,2,,6350
17452,28,3,REALESTATERENTAL,8108
17453,56,4,FOOD,8976
17454,31,1,HEALTHCARE,2460
17455,46,5,,9457
17456,27,2,,6351
17457,73,1,,2461
17458,37,1,WASTEMANAGEMENT,2462
17459,20,3,,8109
17460,53,4,,8976
17461,8,2,,6351
17462,39,2,,6352
17463,53,6,,9673
17464,63,2,,6352
17465,42,3,,8109
17466,73,4,,8976
17467,30,2,,6353
17468,63,3,REALESTATERENTAL,8109
17469,71,2,,6353
17470,7,5,,9457
17471,3,5,,9457
17472,72,5,,9457
17473,40,2,,6354
17474,57,2,FOOD,6354
17475,61,5,FOOD,9457
17476,17,2,,6355
17477,22,3,HEALTHCARE,8110
17478,26,2,,6355
17479,19,5,,9458
17480,41,5,,9458
17481,61,1,,2463
17482,46,3,,8110
17483,47,6,FOOD,9674
17484,20,2,FOOD,6356
17485,33,6,,9674
17486,77,2,,6356
17487,3,2,,6357
17488,67,2,,6357
17489,68,2,,6358
17490,76,1,,2464
17491,14,2,,6358
17492,71,3,,8110
17493,53,3,,8111
17494,47,1,,2465
17495,66,1,,2466
17496,9,5,,9458
17497,28,2,,6359
17498,77,4,,8977
17499,20,3,,8111
17500,40,3,,8111
17501,80,3,,8112
17502,53,4,,8977
17503,22,2,,6359
17504,47,5,,9458
17505,59,2,,6360
17506,78,3,,8112
17507,21,2,,6360
17508,38,1,,2467
17509,30,5,,9458
17510,77,2,,6361
17511,40,2,FOOD,6361
17512,3,2,,6362
17513,57,2,,6362
17514,71,2,,6363
17515,17,2,,6363
17516,45,3,,8112
17517,52,1,,2468
17518,2,2,,6364
17519,0,4,,8977
17520,34,3,,8113
17521,77,2,,6364
17522,79,2,,6365
17523,13,2,,6365
17524,65,4,HEALTHCARE,8977
17525,35,3,HEALTHCARE,8113
17526,7,6,,9674
17527,36,2,FOOD,6366
17528,74,4,,8978
17529,39,3,,8113
17530,90,2,,6366
17531,43,2,,6367
17532,7,1,,2469
17533,53,4,,8978
17534,66,3,,8114
17535,30,2,,6367
17536,57,3,,8114
17537,61,4,,8978
17538,17,4,,8978
17539,20,2,FINANCEINSURANCE,6368
17540,57,5,FOOD,9459
17541,54,4,HEALTHCARE,8979
17542,61,5,,9459
17543,9,3,,8114
17544,60,2,,6368
17545,42,1,,2470
17546,79,2,,6369
17547,78,2,,6369
17548,35,3,,8115
17549,38,2,HEALTHCARE,6370
17550,23,2,FOOD,6370
17551,53,5,,9459
17552,24,2,OTHER,6371
17553,4,3,,8115
17554,76,5,,9459
17555,47,4,,8979
17556,27,2,,6371
17557,54,1,,2471
17558,16,3,,8115
17559,43,1,,2472
17560,57,4,FOOD,8979
17561,45,3,,8116
17562,69,1,,2473
17563,44,2,FINANCEINSURANCE,6372
17564,73,2,,6372
17565,13,3,,8116
17566,76,6,,9674
17567,68,1,,2474
17568,0,2,,6373
17569,68,1,,2475
17570,2,2,,6373
17571,38,4,,8979
17572,31,1,,2476
17573,80,2,,6374
17574,49,4,,8980
17575,68,1,,2477
17576,42,3,,8116
17577,71,6,,9674
17578,57,3,,8117
17579,66,1,,2478
17580,62,5,,9459
17581,54,5,,9460
17582,63,2,,6374
17583,51,1,,2479
17584,26,2,HEALTHCARE,6375
17585,57,5,,9460
17586,27,2,,6375
17587,44,4,,8980
17588,38,2,FINANCEINSURANCE,6376
17589,30,2,,6376
17590,52,1,,2480
17591,33,2,OTHER,6377
17592,9,2,,6377
17593,23,2,FOOD,6378
17594,55,3,HEALTHCARE,8117
17595,18,2,HEALTHCARE,6378
17596,9,2,,6379
17597,58,1,,2481
17598,35,2,,6379
17599,29,4,,8980
17600,23,5,FOOD,9460
17601,99,3,,8117
17602,5,5,,9460
17603,42,6,FOOD,9674
17604,51,5,,9460
17605,77,5,,9461
17606,31,5,HEALTHCARE,9461
17607,17,2,,6380
17608,32,5,,9461
17609,39,2,FOOD,6380
17610,62,2,FOOD,6381
17611,37,4,FOOD,8980
17612,51,1,,2482
17613,29,2,FOOD,6381
17614,74,2,,6382
17615,76,2,,6382
17616,67,4,,8981
17617,43,2,,6383
17618,9,2,,6383
17619,20,2,,6384
17620,17,3,,8118
17621,56,2,FOOD,6384
17622,81,2,,6385
17623,3,2,,6385
17624,75,2,,6386
17625,26,4,FOOD,8981
17626,18,2,,6386
17627,42,3,,8118
17628,25,3,,8118
17629,51,6,FOOD,9675
17630,8,1,,2483
17631,35,2,FOOD,6387
17632,11,5,,9461
17633,29,4,,8981
17634,77,1,,2484
17635,32,5,,9461
17636,46,2,,6387
17637,40,5,,9462
17638,40,3,,8119
17639,26,6,,9675
17640,20,2,,6388
17641,61,1,,2485
17642,58,2,HEALTHCARE,6388
17643,42,2,,6389
17644,63,4,FINANCEINSURANCE,8981
17645,7,3,,8119
17646,41,3,,8119
17647,78,2,,6389
17648,35,2,,6390
17649,38,4,,8982
17650,19,2,,6390
17651,25,2,HEALTHCARE,6391
17652,44,1,FOOD,2486
17653,74,5,,9462
17654,29,4,HEALTHCARE,8982
17655,62,5,,9462
17656,11,2,,6391
17657,87,3,,8120
17658,10,2,,6392
17659,68,6,,9675
17660,72,5,,9462
17661,18,2,,6392
17662,38,3,,8120
17663,59,6,OTHER,9675
17664,70,5,,9462
17665,45,6,,9675
17666,71,1,,2487
17667,6,1,,2488
17668,50,2,ART,6393
17669,76,4,,8982
17670,57,2,,6393
17671,67,1,,2489
17672,12,2,,6394
17673,71,3,,8120
17674,51,2,,6394
17675,64,5,,9463
17676,24,2,,6395
17677,57,2,,6395
17678,65,3,,8121
17679,33,2,,6396
17680,48,3,,8121
17681,5,2,,6396
17682,59,2,,6397
17683,54,6,,9675
17684,82,4,,8982
17685,97,2,,6397
17686,72,3,,8121
17687,53,1,,2490
17688,68,5,,9463
17689,27,2,,6398
17690,3,2,,6398
17691,17,4,,8983
17692,70,4,,8983
17693,53,3,FOOD,8122
17694,55,1,,2491
17695,48,5,FOOD,9463
17696,13,2,,6399
17697,49,2,FOOD,6399
17698,52,6,HEALTHCARE,9676
17699,33,2,FOOD,6400
17700,61,2,,6400
17701,22,2,,6401
17702,99,6,,9676
17703,16,5,,9463
17704,78,2,,6401
17705,1,2,,6402
17706,58,2,FOOD,6402
17707,59,1,,2492
17708,69,2,,6403
17709,97,2,,6403
17710,53,5,,9463
17711,5,5,,9464
17712,48,2,,6404
17713,45,3,,8122
17714,64,2,FOOD,6404
17715,77,3,,8122
17716,57,2,,6405
17717,52,2,,6405
17718,85,2,,6406
17719,48,5,,9464
17720,51,1,,2493
17721,52,1,,2494
17722,57,3,,8123
17723,14,6,,9676
17724,47,6,FOOD,9676
17725,58,2,,6406
17726,35,4,,8983
17727,55,1,,2495
17728,48,2,,6407
17729,28,3,,8123
17730,11,2,,6407
17731,60,4,,8983
17732,64,4,,8984
17733,42,1,,2496
17734,10,4,,8984
17735,27,5,,9464
17736,1,2,,6408
17737,13,5,,9464
17738,56,3,,8123
17739,18,2,FINANCEINSURANCE,6408
17740,10,2,,6409
17741,18,5,,9464
17742,45,2,,6409
17743,69,2,,6410
17744,78,2,,6410
17745,25,3,,8124
17746,48,2,,6411
17747,34,2,FOOD,6411
17748,17,4,,8984
17749,35,3,,8124
17750,0,2,,6412
17751,61,4,,8984
17752,51,2,,6412
17753,68,1,,2497
17754,36,2,FOOD,6413
17755,39,1,,2498
17756,68,2,,6413
17757,48,2,,6414
17758,2,2,,6414
17759,9,2,,6415
17760,17,2,,6415
17761,63,6,,9676
17762,66,6,,9676
17763,56,1,,2499
17764,66,2,,6416
17765,91,2,,6416
17766,20,3,HEALTHCARE,8124
17767,69,2,,6417
17768,56,4,OTHER,8985
17769,36,2,OTHER,6417
17770,21,6,,9677
17771,58,2,,6418
17772,33,4,HEALTHCARE,8985
17773,62,3,,8125
17774,20,1,,2500
17775,58,2,,6418
17776,90,2,,6419
17777,37,4,,8985
17778,66,2,,6419
17779,63,1,,2501
17780,43,2,,6420
17781,39,1,,2502
17782,64,4,,8985
17783,46,3,,8125
17784,39,4,,8986
17785,44,2,,6420
17786,77,3,,8125
17787,1,2,,6421
17788,5,1,,2503
17789,10,2,,6421
17790,16,2,,6422
17791,72,2,,6422
17792,39,1,,2504
17793,52,2,FOOD,6423
17794,10,3,,8126
17795,9,4,,8986
17796,60,1,,2505
17797,64,2,,6423
17798,10,2,,6424
17799,37,4,FOOD,8986
17800,19,2,,6424
17801,54,5,,9465
17802,32,4,,8986
17803,63,4,,8987
17804,20,6,,9677
17805,17,2,,6425
17806,67,3,,8126
17807,24,5,,9465
17808,54,2,,6425
17809,16,2,,6426
17810,39,1,FOOD,2506
17811,51,4,,8987
17812,18,2,,6426
17813,8,4,,8987
17814,11,1,,2507
17815,58,4,,8987
17816,69,2,,6427
17817,6,2,,6427
17818,42,1,,2508
17819,17,6,,9677
17820,66,2,,6428
17821,39,2,,6428
17822,12,2,,6429
17823,39,3,,8126
17824,66,2,,6429
17825,15,1,,2509
17826,23,6,WASTEMANAGEMENT,9677
17827,43,2,,6430
17828,50,2,,6430
17829,58,2,,6431
17830,68,1,,2510
17831,37,3,,8127
17832,100,2,,6431
17833,64,2,,6432
17834,60,3,,8127
17835,52,2,,6432
17836,42,2,,6433
17837,15,2,,6433
17838,79,1,,2511
17839,55,5,,9465
17840,50,6,,9677
17841,19,5,,9465
17842,61,6,FOOD,9677
17843,30,4,,8988
17844,65,3,,8127
17845,63,2,,6434
17846,23,2,,6434
17847,67,2,,6435
17848,53,4,,8988
17849,72,1,,2512
17850,47,4,,8988
17851,13,4,,8988
17852,53,1,,2513
17853,57,3,,8128
17854,49,5,,9465
17855,65,4,,8989
17856,3,2,,6435
17857,65,2,,6436
17858,48,5,,9466
17859,64,4,FOOD,8989
17860,22,1,,2514
17861,49,3,,8128
17862,1,6,,9678
17863,18,1,,2515
17864,92,2,,6436
17865,40,2,,6437
17866,24,5,,9466
17867,56,2,,6437
17868,58,3,HEALTHCARE,8128
17869,69,3,,8129
17870,15,3,,8129
17871,17,1,,2516
17872,69,1,,2517
17873,55,4,FOOD,8989
17874,61,2,HEALTHCARE,6438
17875,62,3,FOOD,8129
17876,28,3,,8130
17877,73,2,,6438
17878,59,4,,8989
17879,14,3,,8130
17880,85,2,,6439
17881,59,1,,2518
17882,70,2,,6439
17883,38,1,,2519
17884,14,4,,8990
17885,3,4,,8990
17886,15,2,,6440
17887,2,4,,8990
17888,33,5,,9466
17889,61,3,,8130
17890,15,4,,8990
17891,45,3,,8131
17892,4,2,,6440
17893,62,2,HEALTHCARE,6441
17894,53,2,,6441
17895,30,3,,8131
17896,63,2,,6442
17897,89,3,,8131
17898,55,5,OTHER,9466
17899,22,2,,6442
17900,6,2,,6443
17901,63,3,,8132
17902,45,5,,9466
17903,25,2,WASTEMANAGEMENT,6443
17904,61,2,,6444
17905,49,1,,2520
17906,57,1,HEALTHCARE,2521
17907,27,3,FOOD,8132
17908,60,2,FOOD,6444
17909,0,2,,6445
17910,35,2,,6445
17911,36,4,OTHER,8991
17912,55,4,,8991
17913,90,2,,6446
17914,68,1,,2522
17915,79,2,,6446
17916,68,5,,9467
17917,68,4,,8991
17918,62,2,,6447
17919,37,1,,2523
17920,30,2,,6447
17921,62,2,,6448
17922,66,3,,8132
17923,59,2,,6448
17924,8,1,,2524
17925,41,5,,9467
17926,3,4,,8991
17927,35,3,HEALTHCARE,8133
17928,68,2,,6449
17929,22,3,HEALTHCARE,8133
17930,66,6,,9678
17931,15,1,,2525
17932,38,2,,6449
17933,23,4,,8992
17934,79,2,,6450
17935,49,3,,8133
17936,27,1,,2526
17937,20,2,FOOD,6450
17938,57,2,FOOD,6451
17939,71,4,,8992
17940,64,4,HEALTHCARE,8992
17941,7,3,,8134
17942,51,3,,8134
17943,42,4,,8992
17944,95,3,,8134
17945,44,4,HEALTHCARE,8993
17946,49,2,,6451
17947,48,3,HEALTHCARE,8135
17948,68,1,,2527
17949,53,5,,9467
17950,60,2,,6452
17951,20,1,,2528
17952,63,2,,6452
17953,61,2,,6453
17954,62,2,,6453
17955,4,2,,6454
17956,79,4,,8993
17957,67,3,,8135
