ID,Age,Household Size,Occupations,Household ID
27626,42,2,,7822
27627,20,2,,7823
27628,0,3,,10090
27629,23,1,HEALTHCARE,2781
27630,25,2,,7823
27631,9,3,,10090
27632,78,3,,10091
27633,47,1,,2782
27634,8,6,,13121
27635,23,1,FINANCEINSURANCE,2783
27636,21,2,HEALTHCARE,7824
27637,52,4,HEALTHCARE,11631
27638,60,2,,7824
27639,57,2,,7825
27640,68,3,,10091
27641,1,4,,11631
27642,62,1,HEALTHCARE,2784
27643,33,6,,13121
27644,68,2,,7825
27645,16,1,,2785
27646,38,5,,12498
27647,12,3,,10091
27648,34,6,,13121
27649,93,6,,13122
27650,50,3,,10092
27651,13,6,,13122
27652,93,4,,11632
27653,4,3,,10092
27654,12,2,,7826
27655,68,4,,11632
27656,26,2,,7826
27657,60,4,,11632
27658,38,3,FOOD,10092
27659,21,2,,7827
27660,69,1,,2786
27661,53,3,,10093
27662,27,1,,2787
27663,45,1,,2788
27664,46,3,,10093
27665,38,6,,13122
27666,99,1,,2789
27667,59,5,,12498
27668,54,2,,7827
27669,21,5,WASTEMANAGEMENT,12498
27670,11,2,,7828
27671,34,2,HEALTHCARE,7828
27672,35,4,,11632
27673,25,3,,10093
27674,1,5,,12498
27675,49,4,,11633
27676,62,5,,12499
27677,18,3,,10094
27678,72,3,,10094
27679,18,4,,11633
27680,11,2,,7829
27681,48,5,,12499
27682,1,2,,7829
27683,35,2,FOOD,7830
27684,9,4,,11633
27685,73,4,,11633
27686,16,2,,7830
27687,67,2,,7831
27688,5,2,,7831
27689,24,4,,11634
27690,66,2,,7832
27691,36,4,HEALTHCARE,11634
27692,100,3,,10094
27693,39,6,,13122
27694,63,2,,7832
27695,7,3,,10095
27696,58,6,,13122
27697,30,3,,10095
27698,58,4,,11634
27699,25,2,,7833
27700,72,4,,11634
27701,77,1,,2790
27702,39,4,,11635
27703,55,1,,2791
27704,32,5,FOOD,12499
27705,4,1,,2792
27706,16,3,,10095
27707,47,3,HEALTHCARE,10096
27708,66,6,,13122
27709,22,1,,2793
27710,37,2,,7833
27711,34,2,,7834
27712,52,2,,7834
27713,59,6,,13123
27714,68,6,,13123
27715,77,3,,10096
27716,40,4,,11635
27717,38,3,HEALTHCARE,10096
27718,52,6,,13123
27719,66,2,,7835
27720,9,1,,2794
27721,3,3,,10097
27722,12,2,,7835
27723,78,3,,10097
27724,69,3,,10097
27725,51,6,,13123
27726,8,4,,11635
27727,58,2,,7836
27728,53,3,,10098
27729,65,1,,2795
27730,17,3,,10098
27731,24,6,,13123
27732,17,6,,13123
27733,48,2,,7836
27734,43,4,,11635
27735,47,3,HEALTHCARE,10098
27736,38,2,FINANCEINSURANCE,7837
27737,25,1,FOOD,2796
27738,40,4,,11636
27739,6,2,,7837
27740,45,4,,11636
27741,73,1,,2797
27742,21,2,,7838
27743,33,2,FOOD,7838
27744,46,1,,2798
27745,61,2,,7839
27746,57,2,,7839
27747,37,6,HEALTHCARE,13124
27748,28,5,,12499
27749,15,4,,11636
27750,76,2,,7840
27751,56,2,,7840
27752,62,2,,7841
27753,65,5,,12499
27754,19,6,HEALTHCARE,13124
27755,36,2,SCIENTIFICTECHNICAL,7841
27756,60,2,,7842
27757,0,4,,11636
27758,53,1,,2799
27759,44,3,HEALTHCARE,10099
27760,64,1,,2800
27761,32,2,HEALTHCARE,7842
27762,16,4,,11637
27763,66,1,,2801
27764,69,6,,13124
27765,54,6,HEALTHCARE,13124
27766,19,1,,2802
27767,1,1,,2803
27768,26,2,,7843
27769,20,2,,7843
27770,82,3,,10099
27771,25,2,,7844
27772,56,2,,7844
27773,12,2,,7845
27774,44,2,SCIENTIFICTECHNICAL,7845
27775,30,4,,11637
27776,18,5,,12500
27777,70,6,,13124
27778,24,4,FINANCEINSURANCE,11637
27779,25,4,FOOD,11637
27780,54,3,,10099
27781,15,4,,11638
27782,41,2,,7846
27783,32,3,,10100
27784,69,3,,10100
27785,46,2,,7846
27786,59,3,,10100
27787,6,3,,10101
27788,25,4,,11638
27789,64,4,,11638
27790,57,3,HEALTHCARE,10101
27791,59,3,,10101
27792,65,3,HEALTHCARE,10102
27793,46,2,,7847
27794,2,2,,7847
27795,43,6,FOOD,13124
27796,71,3,,10102
27797,13,3,,10102
27798,1,3,,10103
27799,0,3,,10103
27800,46,4,,11638
27801,62,1,,2804
27802,45,6,HEALTHCARE,13125
27803,56,4,,11639
27804,36,6,,13125
27805,89,6,,13125
27806,47,3,HEALTHCARE,10103
27807,63,6,,13125
27808,44,3,,10104
27809,35,2,HEALTHCARE,7848
27810,50,6,FOOD,13125
27811,36,1,SCIENTIFICTECHNICAL,2805
27812,66,1,,2806
27813,15,4,,11639
27814,68,4,,11639
27815,72,1,,2807
27816,71,2,,7848
27817,15,1,,2808
27818,2,1,,2809
27819,15,6,,13125
27820,58,2,HEALTHCARE,7849
27821,5,6,,13126
27822,20,2,,7849
27823,72,4,,11639
27824,66,3,,10104
27825,9,1,,2810
27826,62,2,,7850
27827,63,2,,7850
27828,44,3,,10104
27829,74,2,,7851
27830,78,4,,11640
27831,74,2,,7851
27832,44,2,HEALTHCARE,7852
27833,64,5,,12500
27834,11,3,,10105
27835,16,5,,12500
27836,99,2,,7852
27837,63,2,ART,7853
27838,57,1,,2811
27839,40,6,,13126
27840,61,4,,11640
27841,10,4,,11640
27842,71,1,,2812
27843,83,2,,7853
27844,8,6,,13126
27845,49,4,,11640
27846,18,4,,11641
27847,90,4,,11641
27848,92,3,,10105
27849,11,6,,13126
27850,76,5,,12500
27851,72,2,,7854
27852,60,2,,7854
27853,54,6,HEALTHCARE,13126
27854,46,2,HEALTHCARE,7855
27855,65,1,ART,2813
27856,49,2,,7855
27857,11,2,,7856
27858,36,5,,12500
27859,0,2,,7856
27860,65,4,,11641
27861,8,2,,7857
27862,41,1,,2814
27863,13,2,,7857
27864,14,5,,12501
27865,20,2,,7858
27866,11,4,,11641
27867,6,2,,7858
27868,28,2,HEALTHCARE,7859
27869,78,3,,10105
27870,64,1,,2815
27871,92,4,,11642
27872,38,5,HEALTHCARE,12501
27873,8,5,,12501
27874,42,2,FOOD,7859
27875,44,6,,13126
27876,53,6,,13127
27877,46,1,,2816
27878,44,4,HEALTHCARE,11642
27879,5,2,,7860
27880,45,2,,7860
27881,43,4,FOOD,11642
27882,42,1,,2817
27883,15,2,,7861
27884,38,2,,7861
27885,24,6,,13127
27886,52,5,,12501
27887,31,6,,13127
27888,68,3,,10106
27889,3,5,,12501
27890,64,5,,12502
27891,38,3,,10106
27892,35,6,,13127
27893,25,3,FINANCEINSURANCE,10106
27894,16,5,,12502
27895,42,3,HEALTHCARE,10107
27896,54,2,HEALTHCARE,7862
27897,40,6,FOOD,13127
27898,42,3,,10107
27899,63,3,,10107
27900,85,5,,12502
27901,3,2,,7862
27902,58,6,,13127
27903,25,5,,12502
27904,4,2,,7863
27905,34,3,,10108
27906,31,2,HEALTHCARE,7863
27907,40,2,FINANCEINSURANCE,7864
27908,67,2,,7864
27909,23,2,,7865
27910,61,1,,2818
27911,55,3,,10108
27912,38,3,HEALTHCARE,10108
27913,4,1,,2819
27914,44,4,,11642
27915,4,1,,2820
27916,6,2,,7865
27917,55,2,,7866
27918,40,4,,11643
27919,41,3,,10109
27920,44,2,,7866
27921,27,6,FINANCEINSURANCE,13128
27922,4,3,,10109
27923,23,5,,12502
27924,99,5,,12503
27925,51,5,,12503
27926,33,1,HEALTHCARE,2821
27927,18,5,HEALTHCARE,12503
27928,43,1,,2822
27929,64,3,REALESTATERENTAL,10109
27930,97,6,,13128
27931,27,4,,11643
27932,40,3,,10110
27933,54,4,,11643
27934,38,3,,10110
27935,53,2,,7867
27936,14,6,,13128
27937,48,1,,2823
27938,29,2,,7867
27939,61,2,,7868
27940,68,6,,13128
27941,41,3,,10110
27942,21,3,OTHER,10111
27943,17,2,,7868
27944,20,5,,12503
27945,85,1,,2824
27946,78,4,,11643
27947,73,2,,7869
27948,53,5,HEALTHCARE,12503
27949,15,1,,2825
27950,23,4,HEALTHCARE,11644
27951,10,3,,10111
27952,63,3,,10111
27953,38,6,,13128
27954,26,6,,13128
27955,57,6,,13129
27956,33,6,,13129
27957,13,6,,13129
27958,47,2,,7869
27959,6,2,,7870
27960,37,1,HEALTHCARE,2826
27961,74,3,,10112
27962,6,3,,10112
27963,62,3,,10112
27964,72,3,,10113
27965,51,4,,11644
27966,39,3,HEALTHCARE,10113
27967,6,3,,10113
27968,64,2,,7870
27969,22,2,FOOD,7871
27970,11,6,,13129
27971,85,5,,12504
27972,55,5,FOOD,12504
27973,38,2,OTHER,7871
27974,1,3,,10114
27975,49,1,,2827
27976,44,3,,10114
27977,43,4,FOOD,11644
27978,23,1,,2828
27979,75,5,,12504
27980,75,3,,10114
27981,46,2,,7872
27982,1,2,,7872
27983,36,2,SCIENTIFICTECHNICAL,7873
27984,47,1,,2829
27985,3,2,,7873
27986,39,2,,7874
27987,27,2,FOOD,7874
27988,33,2,,7875
27989,29,5,,12504
27990,38,5,,12504
27991,45,3,,10115
27992,67,2,,7875
27993,54,3,,10115
27994,70,2,,7876
27995,73,2,,7876
27996,37,3,,10115
27997,52,6,,13129
27998,52,5,,12505
27999,4,6,,13129
28000,6,4,,11644
28001,26,3,,10116
28002,34,4,,11645
28003,26,2,ART,7877
28004,8,6,,13130
28005,52,4,,11645
28006,41,4,,11645
28007,63,2,,7877
28008,4,6,,13130
28009,60,2,,7878
28010,58,1,FOOD,2830
28011,54,2,HEALTHCARE,7878
28012,32,6,,13130
28013,67,2,,7879
28014,52,2,,7879
28015,15,2,,7880
28016,18,2,,7880
28017,3,4,,11645
28018,42,1,,2831
28019,23,2,,7881
28020,52,4,ART,11646
28021,4,4,,11646
28022,34,2,,7881
28023,79,4,,11646
28024,63,5,,12505
28025,48,2,,7882
28026,4,2,,7882
28027,32,2,,7883
28028,80,5,,12505
28029,16,4,,11646
28030,38,4,,11647
28031,2,5,,12505
28032,28,5,,12505
28033,78,4,,11647
28034,67,4,,11647
28035,31,3,,10116
28036,53,2,FOOD,7883
28037,45,4,,11647
28038,13,1,,2832
28039,49,2,WASTEMANAGEMENT,7884
28040,39,4,OTHER,11648
28041,19,1,OTHER,2833
28042,9,5,,12506
28043,7,3,,10116
28044,45,2,HEALTHCARE,7884
28045,12,2,,7885
28046,66,4,,11648
28047,35,4,,11648
28048,29,4,,11648
28049,42,5,,12506
28050,30,2,,7885
28051,69,4,,11649
28052,32,2,,7886
28053,6,2,,7886
28054,78,1,,2834
28055,56,5,,12506
28056,8,4,,11649
28057,41,4,,11649
28058,69,3,,10117
28059,19,3,,10117
28060,48,4,,11649
28061,30,3,,10117
28062,25,5,,12506
28063,83,2,,7887
28064,61,2,,7887
28065,14,2,,7888
28066,33,3,,10118
28067,39,2,FINANCEINSURANCE,7888
28068,6,2,,7889
28069,31,4,,11650
28070,54,1,,2835
28071,74,2,,7889
28072,14,6,,13130
28073,17,6,,13130
28074,11,4,,11650
28075,59,6,,13130
28076,60,4,,11650
28077,8,2,,7890
28078,15,5,,12506
28079,68,5,,12507
28080,28,4,,11650
28081,93,4,,11651
28082,5,4,,11651
28083,83,2,,7890
28084,2,2,,7891
28085,72,2,,7891
28086,8,2,,7892
28087,51,2,,7892
28088,74,4,,11651
28089,24,2,,7893
28090,18,1,,2836
28091,34,3,WASTEMANAGEMENT,10118
28092,96,2,,7893
28093,3,4,,11651
28094,64,4,,11652
28095,12,5,,12507
28096,64,2,,7894
28097,15,4,,11652
28098,34,1,WASTEMANAGEMENT,2837
28099,56,5,FOOD,12507
28100,61,6,FOOD,13131
28101,5,3,,10118
28102,81,1,,2838
28103,30,1,FOOD,2839
28104,52,6,HEALTHCARE,13131
28105,75,2,,7894
28106,55,2,HEALTHCARE,7895
28107,30,5,,12507
28108,19,2,,7895
28109,13,3,,10119
28110,10,4,,11652
28111,2,6,,13131
28112,61,4,HEALTHCARE,11652
28113,65,5,,12507
28114,44,2,,7896
28115,57,5,,12508
28116,24,1,,2840
28117,69,2,,7896
28118,58,2,,7897
28119,95,4,,11653
28120,35,5,,12508
28121,45,4,,11653
28122,31,2,WASTEMANAGEMENT,7897
28123,6,1,,2841
28124,21,2,,7898
28125,42,3,,10119
28126,60,2,,7898
28127,23,4,,11653
28128,10,3,,10119
28129,73,5,,12508
28130,27,6,,13131
28131,38,1,,2842
28132,36,2,,7899
28133,44,4,,11653
28134,43,1,HEALTHCARE,2843
28135,18,5,,12508
28136,47,2,,7899
28137,15,2,,7900
28138,29,2,,7900
28139,66,4,,11654
28140,47,1,,2844
28141,71,2,,7901
28142,22,2,FOOD,7901
28143,46,4,,11654
28144,1,6,,13131
28145,51,2,,7902
28146,57,4,,11654
28147,50,2,FOOD,7902
28148,29,6,HEALTHCARE,13131
28149,69,3,,10120
28150,53,6,,13132
28151,60,6,,13132
28152,87,6,,13132
28153,70,2,,7903
28154,11,2,,7903
28155,25,5,,12508
28156,1,4,,11654
28157,6,5,,12509
28158,89,5,,12509
28159,65,3,,10120
28160,22,2,,7904
28161,29,3,REALESTATERENTAL,10120
28162,53,6,HEALTHCARE,13132
28163,50,3,,10121
28164,20,2,,7904
28165,72,2,,7905
28166,59,2,WASTEMANAGEMENT,7905
28167,8,2,,7906
28168,46,4,,11655
28169,30,2,,7906
28170,49,1,,2845
28171,84,3,,10121
28172,24,2,,7907
28173,53,4,HEALTHCARE,11655
28174,41,6,HEALTHCARE,13132
28175,68,2,,7907
28176,68,4,,11655
28177,17,1,,2846
28178,39,6,,13132
28179,56,2,,7908
28180,8,2,,7908
28181,61,2,,7909
28182,55,2,,7909
28183,15,2,,7910
28184,58,2,HEALTHCARE,7910
28185,86,4,,11655
28186,21,5,,12509
28187,86,1,,2847
28188,31,1,,2848
28189,41,5,,12509
28190,71,3,,10121
28191,39,4,,11656
28192,60,4,,11656
28193,20,2,,7911
28194,99,1,,2849
28195,1,2,,7911
28196,84,4,,11656
28197,75,4,,11656
28198,30,3,,10122
28199,5,2,,7912
28200,76,2,,7912
28201,61,4,,11657
28202,28,4,FOOD,11657
28203,78,3,,10122
28204,49,2,,7913
28205,6,5,,12509
28206,59,1,,2850
28207,46,2,HEALTHCARE,7913
28208,34,2,HEALTHCARE,7914
28209,22,2,,7914
28210,1,1,,2851
28211,16,5,,12510
28212,21,2,,7915
28213,12,2,,7915
28214,28,3,ART,10122
28215,10,2,,7916
28216,37,5,WASTEMANAGEMENT,12510
28217,10,3,,10123
28218,57,4,,11657
28219,18,3,,10123
28220,20,2,,7916
28221,6,3,,10123
28222,6,2,,7917
28223,68,4,,11657
28224,62,2,,7917
28225,64,3,,10124
28226,27,6,,13133
28227,6,3,,10124
28228,12,5,,12510
28229,55,3,,10124
28230,7,1,,2852
28231,70,4,,11658
28232,23,2,HEALTHCARE,7918
28233,38,2,,7918
28234,82,3,,10125
28235,44,1,,2853
28236,11,4,,11658
28237,59,4,,11658
28238,27,3,,10125
28239,22,2,,7919
28240,67,2,,7919
28241,8,4,,11658
28242,38,2,,7920
28243,66,2,,7920
28244,55,2,HEALTHCARE,7921
28245,16,6,,13133
28246,76,6,,13133
28247,19,2,OTHER,7921
28248,79,2,,7922
28249,49,4,WASTEMANAGEMENT,11659
28250,64,4,,11659
28251,58,5,FOOD,12510
28252,36,2,,7922
28253,32,1,,2854
28254,47,4,FOOD,11659
28255,76,4,,11659
28256,18,4,,11660
28257,46,5,,12510
28258,56,2,,7923
28259,63,3,,10125
28260,90,4,,11660
28261,51,4,,11660
28262,60,1,,2855
28263,49,2,FINANCEINSURANCE,7923
28264,75,2,,7924
28265,62,2,,7924
28266,48,1,,2856
28267,98,4,,11660
28268,55,3,,10126
28269,28,3,,10126
28270,0,2,,7925
28271,13,5,,12511
28272,57,2,,7925
28273,37,2,,7926
28274,21,4,,11661
28275,0,2,,7926
28276,48,6,,13133
28277,65,2,,7927
28278,39,3,,10126
28279,50,1,,2857
28280,84,2,,7927
28281,69,2,,7928
28282,14,6,,13133
28283,49,2,WASTEMANAGEMENT,7928
28284,14,3,,10127
28285,20,3,HEALTHCARE,10127
28286,86,2,,7929
28287,38,2,,7929
28288,12,2,,7930
28289,57,5,HEALTHCARE,12511
28290,23,3,,10127
28291,2,6,,13133
28292,2,3,,10128
28293,47,4,,11661
28294,65,6,,13134
28295,32,3,,10128
28296,73,4,,11661
28297,77,5,,12511
28298,61,2,,7930
28299,28,3,,10128
28300,12,5,,12511
28301,28,2,FINANCEINSURANCE,7931
28302,57,3,,10129
28303,9,5,,12511
28304,25,2,,7931
28305,13,4,,11661
28306,21,5,WASTEMANAGEMENT,12512
28307,46,5,HEALTHCARE,12512
28308,30,1,,2858
28309,32,3,OTHER,10129
28310,27,2,REALESTATERENTAL,7932
28311,16,5,,12512
28312,0,4,,11662
28313,29,6,FOOD,13134
28314,41,2,SCIENTIFICTECHNICAL,7932
28315,19,2,,7933
28316,36,6,,13134
28317,9,2,,7933
28318,32,4,WASTEMANAGEMENT,11662
28319,16,1,,2859
28320,6,6,,13134
28321,8,2,,7934
28322,20,3,,10129
28323,19,4,,11662
28324,30,4,,11662
28325,31,1,,2860
28326,57,1,FOOD,2861
28327,65,2,,7934
28328,1,5,,12512
28329,3,2,,7935
28330,22,5,,12512
28331,28,1,,2862
28332,24,4,,11663
28333,55,4,FINANCEINSURANCE,11663
28334,1,3,,10130
28335,49,2,HEALTHCARE,7935
28336,27,1,,2863
28337,47,2,,7936
28338,8,1,,2864
28339,62,5,WASTEMANAGEMENT,12513
28340,15,5,,12513
28341,21,6,REALESTATERENTAL,13134
28342,2,2,,7936
28343,55,6,HEALTHCARE,13134
28344,14,3,,10130
28345,8,5,,12513
28346,7,4,,11663
28347,66,2,,7937
28348,34,5,,12513
28349,94,5,,12513
28350,0,1,,2865
28351,43,3,HEALTHCARE,10130
28352,17,2,,7937
28353,53,2,,7938
28354,29,2,WASTEMANAGEMENT,7938
28355,52,1,,2866
28356,52,5,,12514
28357,19,6,HEALTHCARE,13135
28358,20,3,OTHER,10131
28359,89,2,,7939
28360,0,5,,12514
28361,17,4,,11663
28362,76,2,,7939
28363,15,6,,13135
28364,3,1,,2867
28365,22,3,,10131
28366,69,3,,10131
28367,68,2,,7940
28368,61,5,,12514
28369,50,5,HEALTHCARE,12514
28370,65,2,,7940
28371,22,3,,10132
28372,40,3,HEALTHCARE,10132
28373,6,2,,7941
28374,17,5,,12514
28375,95,4,,11664
28376,17,2,,7941
28377,45,1,,2868
28378,82,5,,12515
28379,43,2,,7942
28380,9,4,,11664
28381,27,1,,2869
28382,55,5,,12515
28383,12,2,,7942
28384,1,2,,7943
28385,36,2,,7943
28386,68,4,,11664
28387,3,1,,2870
28388,12,3,,10132
28389,53,4,,11664
28390,25,3,EDUCATION,10133
28391,40,2,,7944
28392,17,2,,7944
28393,20,1,,2871
28394,7,1,,2872
28395,27,2,EDUCATION,7945
28396,48,3,WASTEMANAGEMENT,10133
28397,30,3,,10133
28398,62,3,FOOD,10134
28399,54,4,HEALTHCARE,11665
28400,66,5,,12515
28401,14,6,,13135
28402,18,5,,12515
28403,38,5,,12515
28404,19,4,,11665
28405,3,2,,7945
28406,37,2,,7946
28407,78,4,,11665
28408,58,3,,10134
28409,27,1,,2873
28410,52,2,,7946
28411,62,4,,11665
28412,15,2,,7947
28413,65,2,,7947
28414,28,3,OTHER,10134
28415,69,2,,7948
28416,9,6,,13135
28417,54,6,,13135
28418,74,1,,2874
28419,22,4,,11666
28420,2,4,,11666
28421,49,4,,11666
28422,40,2,,7948
28423,3,2,,7949
28424,22,6,HEALTHCARE,13135
28425,12,4,,11666
28426,67,4,,11667
28427,39,3,WASTEMANAGEMENT,10135
28428,28,5,,12516
28429,38,5,,12516
28430,40,5,,12516
28431,61,1,,2875
28432,14,1,,2876
28433,7,5,,12516
28434,64,2,HEALTHCARE,7949
28435,30,4,,11667
28436,42,4,,11667
28437,68,3,,10135
28438,50,2,,7950
28439,22,2,,7950
28440,17,3,,10135
28441,23,1,,2877
28442,12,1,,2878
28443,56,2,HEALTHCARE,7951
28444,60,5,,12516
28445,56,5,,12517
28446,23,2,,7951
28447,18,5,,12517
28448,20,1,,2879
28449,61,2,,7952
28450,2,3,,10136
28451,75,4,,11667
28452,58,3,FOOD,10136
28453,27,2,WASTEMANAGEMENT,7952
28454,5,2,,7953
28455,69,2,,7953
28456,79,5,,12517
28457,18,3,,10136
28458,52,2,,7954
28459,92,4,,11668
28460,2,3,,10137
28461,44,3,,10137
28462,65,2,,7954
28463,1,4,,11668
28464,57,6,,13136
28465,13,5,,12517
28466,63,1,FOOD,2880
28467,51,1,,2881
28468,6,4,,11668
28469,76,2,,7955
28470,77,2,,7955
28471,34,4,,11668
28472,53,4,,11669
28473,35,1,,2882
28474,40,3,,10137
28475,23,2,,7956
28476,17,2,,7956
28477,38,3,,10138
28478,99,2,,7957
28479,41,3,,10138
28480,30,3,,10138
28481,47,3,,10139
28482,59,4,,11669
28483,31,3,,10139
28484,14,4,,11669
28485,20,3,SCIENTIFICTECHNICAL,10139
28486,68,4,,11669
28487,98,1,,2883
28488,38,4,,11670
28489,48,4,,11670
28490,9,6,,13136
28491,37,4,HEALTHCARE,11670
28492,23,2,,7957
28493,35,4,HEALTHCARE,11670
28494,44,3,,10140
28495,5,1,,2884
28496,80,3,,10140
28497,13,2,,7958
28498,53,2,,7958
28499,37,5,,12517
28500,85,3,,10140
28501,45,4,FOOD,11671
28502,27,3,,10141
28503,9,4,,11671
28504,66,2,,7959
28505,7,1,,2885
28506,49,2,FOOD,7959
28507,21,3,,10141
28508,19,3,ART,10141
28509,4,5,,12518
28510,61,2,FOOD,7960
28511,30,3,WASTEMANAGEMENT,10142
28512,58,2,HEALTHCARE,7960
28513,19,2,,7961
28514,42,1,FOOD,2886
28515,69,2,,7961
28516,26,2,,7962
28517,29,1,,2887
28518,67,2,,7962
28519,68,4,,11671
28520,13,1,,2888
28521,33,2,,7963
28522,80,2,,7963
28523,33,1,,2889
28524,42,6,,13136
28525,6,1,,2890
28526,41,6,HEALTHCARE,13136
28527,70,1,,2891
28528,44,6,HEALTHCARE,13136
28529,67,2,,7964
28530,27,5,HEALTHCARE,12518
28531,26,6,,13136
28532,45,2,WASTEMANAGEMENT,7964
28533,45,2,,7965
28534,71,3,,10142
28535,63,5,,12518
28536,42,5,,12518
28537,66,1,,2892
28538,38,4,,11671
28539,5,3,,10142
28540,2,2,,7965
28541,74,5,,12518
28542,17,4,,11672
28543,62,3,,10143
28544,50,4,,11672
28545,28,5,,12519
28546,68,6,,13137
28547,2,3,,10143
28548,29,4,HEALTHCARE,11672
28549,48,4,,11672
28550,38,1,,2893
28551,43,1,HEALTHCARE,2894
28552,22,2,OTHER,7966
28553,34,2,FOOD,7966
28554,64,3,,10143
28555,40,1,WASTEMANAGEMENT,2895
28556,47,6,HEALTHCARE,13137
28557,16,3,,10144
28558,44,5,,12519
28559,9,4,,11673
28560,25,6,,13137
28561,27,3,,10144
28562,0,4,,11673
28563,53,5,REALESTATERENTAL,12519
28564,67,4,,11673
28565,37,2,,7967
28566,56,4,,11673
28567,95,2,,7967
28568,82,4,,11674
28569,72,4,,11674
28570,32,1,,2896
28571,61,2,HEALTHCARE,7968
28572,65,6,HEALTHCARE,13137
28573,48,4,,11674
28574,20,6,WASTEMANAGEMENT,13137
28575,57,6,,13137
28576,67,5,,12519
28577,39,3,,10144
28578,63,1,,2897
28579,59,1,,2898
28580,12,6,,13138
28581,31,2,,7968
28582,49,1,,2899
28583,32,2,,7969
28584,54,2,,7969
28585,29,4,,11674
28586,7,1,,2900
28587,66,6,,13138
28588,8,4,,11675
28589,41,2,,7970
28590,44,4,,11675
28591,95,1,,2901
28592,29,2,FOOD,7970
28593,27,2,,7971
28594,40,6,,13138
28595,42,4,HEALTHCARE,11675
28596,49,5,,12519
28597,4,2,,7971
28598,45,2,HEALTHCARE,7972
28599,14,2,,7972
28600,23,4,,11675
28601,60,4,FOOD,11676
28602,61,2,FOOD,7973
28603,96,1,,2902
28604,43,6,HEALTHCARE,13138
28605,6,5,,12520
28606,16,5,,12520
28607,69,3,,10145
28608,11,2,,7973
28609,4,3,,10145
28610,63,1,,2903
28611,66,2,,7974
28612,56,2,,7974
28613,7,2,,7975
28614,47,2,,7975
28615,39,2,,7976
28616,45,1,,2904
28617,33,4,,11676
28618,65,3,,10145
28619,71,3,,10146
28620,55,6,HEALTHCARE,13138
28621,60,3,WASTEMANAGEMENT,10146
28622,0,2,,7976
28623,41,2,,7977
28624,1,2,,7977
28625,18,2,,7978
28626,56,2,,7978
28627,67,3,,10146
28628,4,4,,11676
28629,3,4,,11676
28630,86,1,,2905
28631,39,4,,11677
28632,5,3,,10147
28633,35,2,,7979
28634,45,3,,10147
28635,42,5,HEALTHCARE,12520
28636,41,2,FINANCEINSURANCE,7979
28637,44,2,,7980
28638,25,2,,7980
28639,50,2,,7981
28640,43,2,,7981
28641,11,3,,10147
28642,70,4,,11677
28643,42,2,,7982
28644,83,2,,7982
28645,48,4,,11677
28646,56,6,SCIENTIFICTECHNICAL,13138
28647,54,4,FOOD,11677
28648,29,3,,10148
28649,44,4,,11678
28650,8,4,,11678
28651,55,2,,7983
28652,20,4,,11678
28653,1,5,,12520
28654,40,6,,13139
28655,64,6,FOOD,13139
28656,27,2,,7983
28657,46,5,,12520
28658,68,4,,11678
28659,22,2,,7984
28660,41,3,,10148
28661,24,4,REALESTATERENTAL,11679
28662,24,5,,12521
28663,99,4,,11679
28664,40,1,,2906
28665,5,4,,11679
28666,38,4,OTHER,11679
28667,1,3,,10148
28668,22,3,,10149
28669,8,4,,11680
28670,17,2,,7984
28671,6,3,,10149
28672,12,1,,2907
28673,64,5,FOOD,12521
28674,62,4,,11680
28675,26,3,HEALTHCARE,10149
28676,50,5,,12521
28677,0,1,,2908
28678,5,5,,12521
28679,1,6,,13139
28680,42,2,,7985
28681,10,2,,7985
28682,55,2,,7986
28683,16,3,,10150
28684,54,2,HEALTHCARE,7986
28685,16,3,,10150
28686,30,2,,7987
28687,35,6,,13139
28688,14,3,,10150
28689,37,2,,7987
28690,61,6,,13139
28691,25,3,,10151
28692,43,2,,7988
28693,38,3,HEALTHCARE,10151
28694,61,2,,7988
28695,93,2,,7989
28696,44,2,WASTEMANAGEMENT,7989
28697,76,2,,7990
28698,52,1,,2909
28699,19,3,,10151
28700,16,4,,11680
28701,90,6,,13139
28702,44,5,,12521
28703,48,3,,10152
28704,4,2,,7990
28705,67,3,,10152
28706,20,2,,7991
28707,60,3,,10152
28708,68,2,,7991
28709,28,4,FINANCEINSURANCE,11680
28710,5,2,,7992
28711,78,3,,10153
28712,3,3,,10153
28713,60,1,,2910
28714,54,2,HEALTHCARE,7992
28715,83,5,,12522
28716,22,3,FOOD,10153
28717,65,2,,7993
28718,40,2,HEALTHCARE,7993
28719,21,6,,13140
28720,9,6,,13140
28721,29,4,,11681
28722,43,2,WASTEMANAGEMENT,7994
28723,5,1,,2911
28724,20,4,,11681
28725,15,6,,13140
28726,1,5,,12522
28727,78,4,,11681
28728,12,1,,2912
28729,57,4,HEALTHCARE,11681
28730,3,4,,11682
28731,43,2,,7994
28732,29,2,,7995
28733,19,6,OTHER,13140
28734,2,5,,12522
28735,40,1,,2913
28736,45,5,HEALTHCARE,12522
28737,32,4,,11682
28738,17,3,,10154
28739,39,2,,7995
28740,10,2,,7996
28741,61,2,,7996
28742,1,4,,11682
28743,45,2,,7997
28744,69,1,,2914
28745,48,6,,13140
28746,46,2,WASTEMANAGEMENT,7997
28747,21,3,,10154
28748,59,4,,11682
28749,49,1,,2915
28750,59,6,OTHER,13140
28751,12,2,,7998
28752,18,4,REALESTATERENTAL,11683
28753,33,2,FOOD,7998
28754,45,2,,7999
28755,77,3,,10154
28756,71,5,,12522
