ID,Age,Household Size,Occupations
21578,73,2,
21579,68,2,
21580,41,4,Unemployed
21581,87,2,
21582,40,5,Unemployed
21583,37,5,OTHER
21584,29,2,HEALTHCARE
21585,9,3,
21586,35,5,Unemployed
21587,3,2,
21588,2,1,
21589,44,3,Unemployed
21590,44,6,Unemployed
21591,34,1,Unemployed
21592,67,3,
21593,4,4,
21594,99,4,
21595,69,1,
21596,46,4,Unemployed
21597,61,2,HEALTHCARE
21598,20,3,FOOD
21599,24,3,Unemployed
21600,57,3,Unemployed
21601,2,5,
21602,17,2,
21603,13,1,
21604,100,3,
21605,54,3,Unemployed
21606,7,1,
21607,68,2,
21608,23,1,HEALTHCARE
21609,29,5,Unemployed
21610,10,2,
21611,11,4,
21612,77,2,
21613,29,2,HEALTHCARE
21614,36,3,Unemployed
21615,76,3,
21616,3,2,
21617,24,4,Unemployed
21618,31,3,FOOD
21619,56,2,Unemployed
21620,54,2,HEALTHCARE
21621,7,3,
21622,18,3,Unemployed
21623,28,2,HEALTHCARE
21624,64,2,OTHER
21625,38,6,FOOD
21626,35,2,Unemployed
21627,59,4,Unemployed
21628,64,3,FINANCEINSURANCE
21629,69,2,
21630,5,2,
21631,48,4,FINANCEINSURANCE
21632,96,4,
21633,15,5,
21634,82,1,
21635,3,2,
21636,60,2,HEALTHCARE
21637,16,2,
21638,52,2,Unemployed
21639,75,2,
21640,63,3,FINANCEINSURANCE
21641,89,2,
21642,35,2,Unemployed
21643,40,2,Unemployed
21644,40,1,Unemployed
21645,93,5,
21646,1,3,
21647,46,4,WASTEMANAGEMENT
21648,50,2,HEALTHCARE
21649,93,2,
21650,66,3,
21651,58,1,HEALTHCARE
21652,83,4,
21653,29,2,Unemployed
21654,12,2,
21655,68,2,
21656,28,2,Unemployed
21657,38,4,HEALTHCARE
21658,9,2,
21659,29,3,Unemployed
21660,50,4,Unemployed
21661,68,1,
21662,27,2,INFORMATION
21663,7,2,
21664,38,1,Unemployed
21665,51,2,Unemployed
21666,13,3,
21667,28,2,FOOD
21668,100,2,
21669,15,3,
21670,79,5,
21671,53,4,SCIENTIFICTECHNICAL
21672,42,2,Unemployed
21673,56,6,HEALTHCARE
21674,39,3,OTHER
21675,57,2,Unemployed
21676,60,2,Unemployed
21677,5,3,
21678,61,2,HEALTHCARE
21679,32,4,Unemployed
21680,100,3,
21681,39,2,Unemployed
21682,28,4,HEALTHCARE
21683,36,1,Unemployed
21684,61,2,Unemployed
21685,78,3,
21686,48,2,Unemployed
21687,12,2,
21688,27,2,HEALTHCARE
21689,61,3,Unemployed
21690,63,3,FOOD
21691,27,2,HEALTHCARE
21692,48,3,Unemployed
21693,65,4,Unemployed
21694,12,2,
21695,69,6,
21696,72,2,
21697,60,3,FINANCEINSURANCE
21698,14,2,
21699,54,2,Unemployed
21700,84,4,
21701,93,4,
21702,21,4,FOOD
21703,92,4,
21704,49,2,Unemployed
21705,5,2,
21706,55,3,Unemployed
21707,48,2,Unemployed
21708,36,3,Unemployed
21709,41,2,Unemployed
21710,42,2,SCIENTIFICTECHNICAL
21711,71,4,
21712,17,2,
21713,5,2,
21714,50,3,Unemployed
21715,78,1,
21716,77,3,
21717,58,2,Unemployed
21718,33,2,Unemployed
21719,39,2,HEALTHCARE
21720,75,3,
21721,67,2,
21722,20,5,FINANCEINSURANCE
21723,23,2,Unemployed
21724,14,2,
21725,58,6,Unemployed
21726,5,2,
21727,17,2,
21728,72,2,
21729,64,2,Unemployed
21730,54,2,Unemployed
21731,29,3,WASTEMANAGEMENT
21732,58,3,HEALTHCARE
21733,18,3,Unemployed
21734,94,2,
21735,58,5,Unemployed
21736,31,3,FINANCEINSURANCE
21737,10,3,
21738,18,3,Unemployed
21739,21,3,Unemployed
21740,60,1,Unemployed
21741,91,2,
21742,61,3,Unemployed
21743,63,3,HEALTHCARE
21744,73,4,
21745,25,6,HEALTHCARE
21746,38,5,Unemployed
21747,77,4,
21748,35,4,HEALTHCARE
21749,6,2,
21750,14,4,
21751,69,3,
21752,61,2,HEALTHCARE
21753,68,1,
21754,64,4,HEALTHCARE
21755,9,5,
21756,87,1,
21757,67,6,
21758,75,4,
21759,20,2,Unemployed
21760,68,5,
21761,4,1,
21762,88,2,
21763,16,2,
21764,36,3,Unemployed
21765,46,1,HEALTHCARE
21766,42,3,Unemployed
21767,50,2,WASTEMANAGEMENT
21768,4,2,
21769,64,2,INFORMATION
21770,48,5,Unemployed
21771,68,4,
21772,70,4,
21773,1,2,
21774,38,2,HEALTHCARE
21775,43,4,Unemployed
21776,27,6,Unemployed
21777,11,4,
21778,51,3,HEALTHCARE
21779,34,2,Unemployed
21780,55,2,Unemployed
21781,79,1,
21782,54,4,HEALTHCARE
21783,67,4,
21784,9,5,
21785,17,2,
21786,82,1,
21787,57,4,Unemployed
21788,19,4,FINANCEINSURANCE
21789,100,1,
21790,19,2,Unemployed
21791,85,2,
21792,46,2,HEALTHCARE
21793,23,2,Unemployed
21794,54,3,Unemployed
21795,44,2,Unemployed
21796,11,2,
21797,51,1,Unemployed
21798,66,2,
21799,64,5,WASTEMANAGEMENT
21800,52,2,Unemployed
21801,77,3,
21802,27,6,Unemployed
21803,6,2,
21804,53,1,Unemployed
21805,65,4,FOOD
21806,8,2,
21807,42,2,Unemployed
21808,53,2,Unemployed
21809,14,6,
21810,38,6,Unemployed
21811,91,2,
21812,23,2,Unemployed
21813,52,4,Unemployed
21814,54,2,Unemployed
21815,56,2,FOOD
21816,56,1,Unemployed
21817,58,2,Unemployed
21818,51,3,Unemployed
21819,50,2,Unemployed
21820,83,1,
21821,25,6,EDUCATION
21822,3,2,
21823,63,5,Unemployed
21824,70,2,
21825,68,3,
21826,66,1,
21827,54,6,Unemployed
21828,21,2,Unemployed
21829,47,2,HEALTHCARE
21830,36,6,Unemployed
21831,51,2,Unemployed
21832,17,2,
21833,60,4,Unemployed
21834,55,3,Unemployed
21835,53,2,FOOD
21836,50,3,SCIENTIFICTECHNICAL
21837,56,4,Unemployed
21838,17,3,
21839,0,4,
21840,69,4,
21841,3,2,
21842,79,3,
21843,77,2,
21844,11,2,
21845,77,3,
21846,26,3,Unemployed
21847,26,2,HEALTHCARE
21848,37,5,Unemployed
21849,47,1,Unemployed
21850,57,2,Unemployed
21851,2,2,
21852,16,4,
21853,37,2,Unemployed
21854,55,1,HEALTHCARE
21855,49,2,HEALTHCARE
21856,75,3,
21857,46,4,Unemployed
21858,0,4,
21859,66,6,
21860,67,4,
21861,47,2,Unemployed
21862,1,3,
21863,30,4,Unemployed
21864,32,2,HEALTHCARE
21865,25,3,Unemployed
21866,46,2,Unemployed
21867,61,2,Unemployed
21868,59,2,HEALTHCARE
21869,65,2,HEALTHCARE
21870,21,2,Unemployed
21871,11,3,
21872,21,6,Unemployed
21873,50,1,Unemployed
21874,98,6,
21875,36,3,Unemployed
21876,36,2,FOOD
21877,41,2,OTHER
21878,45,4,SCIENTIFICTECHNICAL
21879,52,3,Unemployed
21880,11,1,
21881,71,3,
21882,42,2,HEALTHCARE
21883,48,2,Unemployed
21884,62,3,HEALTHCARE
21885,30,2,Unemployed
21886,76,3,
21887,65,3,Unemployed
21888,58,1,Unemployed
21889,11,2,
21890,37,5,Unemployed
21891,5,5,
21892,40,2,Unemployed
21893,73,3,
21894,12,4,
21895,37,4,HEALTHCARE
21896,64,4,Unemployed
21897,55,1,Unemployed
21898,34,3,HEALTHCARE
21899,70,4,
21900,87,2,
21901,48,3,Unemployed
21902,90,6,
21903,40,2,Unemployed
21904,34,4,Unemployed
21905,18,3,HEALTHCARE
21906,8,4,
21907,3,4,
21908,50,2,Unemployed
21909,81,4,
21910,98,5,
21911,87,3,
21912,29,2,Unemployed
21913,66,2,
21914,96,1,
21915,10,2,
21916,54,5,Unemployed
21917,22,3,Unemployed
21918,61,6,Unemployed
21919,37,2,Unemployed
21920,8,1,
21921,43,2,Unemployed
21922,7,1,
21923,55,4,Unemployed
21924,86,5,
21925,19,3,FOOD
21926,60,5,HEALTHCARE
21927,7,2,
21928,11,2,
21929,39,2,Unemployed
21930,62,3,Unemployed
21931,10,1,
21932,48,2,Unemployed
21933,2,2,
21934,75,2,
21935,79,5,
21936,41,2,Unemployed
21937,7,2,
21938,1,2,
21939,18,2,HEALTHCARE
21940,24,1,Unemployed
21941,54,2,INFORMATION
21942,27,2,HEALTHCARE
21943,26,3,WASTEMANAGEMENT
21944,44,4,Unemployed
21945,73,2,
21946,65,1,Unemployed
21947,25,2,Unemployed
21948,59,2,Unemployed
21949,8,2,
21950,26,2,FINANCEINSURANCE
21951,62,6,FINANCEINSURANCE
21952,52,3,Unemployed
21953,58,3,HEALTHCARE
21954,3,3,
21955,60,3,Unemployed
21956,21,1,OTHER
21957,54,1,HEALTHCARE
21958,35,3,Unemployed
21959,75,3,
21960,19,3,Unemployed
21961,57,2,Unemployed
21962,41,2,Unemployed
21963,24,2,Unemployed
21964,35,4,Unemployed
21965,35,2,Unemployed
21966,61,2,Unemployed
21967,48,3,OTHER
21968,19,1,FINANCEINSURANCE
21969,19,2,Unemployed
21970,72,4,
21971,100,1,
21972,5,3,
21973,24,2,Unemployed
21974,60,2,Unemployed
21975,58,1,Unemployed
21976,95,3,
21977,39,1,Unemployed
21978,23,5,Unemployed
21979,79,6,
21980,40,4,Unemployed
21981,68,5,
21982,78,3,
21983,74,2,
21984,71,2,
21985,45,6,Unemployed
21986,64,2,Unemployed
21987,2,4,
21988,37,5,Unemployed
21989,68,3,
21990,38,4,Unemployed
21991,67,1,
21992,30,2,Unemployed
21993,64,3,Unemployed
21994,65,2,Unemployed
21995,9,2,
21996,63,2,Unemployed
21997,21,2,Unemployed
21998,43,3,Unemployed
21999,64,5,Unemployed
22000,63,4,HEALTHCARE
22001,22,1,Unemployed
22002,88,1,
22003,69,4,
22004,74,4,
22005,19,4,Unemployed
22006,14,2,
22007,68,1,
22008,15,2,
22009,72,2,
22010,68,1,
22011,79,2,
22012,3,4,
22013,16,2,
22014,3,2,
22015,66,5,
22016,28,2,Unemployed
22017,94,3,
22018,65,2,OTHER
22019,11,2,
22020,88,5,
22021,43,2,Unemployed
22022,67,4,
22023,2,1,
22024,66,2,
22025,56,3,Unemployed
22026,23,4,Unemployed
22027,46,2,OTHER
22028,40,4,FOOD
22029,62,2,Unemployed
22030,35,1,REALESTATERENTAL
22031,16,3,
22032,60,6,Unemployed
22033,16,3,
22034,20,2,HEALTHCARE
22035,75,3,
22036,54,2,Unemployed
22037,7,6,
22038,13,4,
22039,12,1,
22040,34,1,Unemployed
22041,21,3,Unemployed
22042,39,1,Unemployed
22043,48,5,Unemployed
22044,18,2,REALESTATERENTAL
22045,79,4,
22046,63,1,Unemployed
22047,3,6,
22048,72,3,
22049,5,2,
22050,18,1,Unemployed
22051,55,2,Unemployed
22052,20,5,HEALTHCARE
22053,34,3,Unemployed
22054,30,1,FOOD
22055,61,2,Unemployed
22056,71,3,
22057,27,3,HEALTHCARE
22058,59,2,Unemployed
22059,16,2,
22060,57,1,Unemployed
22061,49,6,Unemployed
22062,61,2,FOOD
22063,70,4,
22064,50,1,Unemployed
22065,16,4,
22066,45,2,Unemployed
22067,12,4,
22068,67,4,
22069,13,2,
22070,52,3,HEALTHCARE
22071,90,2,
22072,12,3,
22073,68,4,
22074,50,2,HEALTHCARE
22075,3,2,
22076,37,5,HEALTHCARE
22077,63,4,HEALTHCARE
22078,3,3,
22079,45,5,Unemployed
22080,3,2,
22081,79,2,
22082,4,2,
22083,29,2,FOOD
22084,65,2,Unemployed
22085,65,2,Unemployed
22086,83,2,
22087,77,3,
22088,41,2,Unemployed
22089,33,4,Unemployed
22090,46,2,Unemployed
22091,19,2,Unemployed
22092,37,1,Unemployed
22093,16,2,
22094,40,3,HEALTHCARE
22095,34,2,FOOD
22096,72,4,
22097,17,5,
22098,26,4,Unemployed
22099,96,4,
22100,57,2,Unemployed
22101,1,2,
22102,17,2,
22103,50,2,Unemployed
22104,60,3,Unemployed
22105,18,4,Unemployed
22106,52,4,Unemployed
22107,52,4,Unemployed
22108,49,2,Unemployed
22109,59,4,HEALTHCARE
22110,13,2,
22111,65,2,Unemployed
22112,17,3,
22113,23,2,Unemployed
22114,54,4,Unemployed
22115,80,3,
22116,61,3,Unemployed
22117,35,2,Unemployed
22118,70,2,
22119,92,3,
22120,38,3,FOOD
22121,2,6,
22122,46,3,Unemployed
22123,60,4,Unemployed
22124,75,2,
22125,39,2,HEALTHCARE
22126,31,1,HEALTHCARE
22127,1,3,
22128,18,2,HEALTHCARE
22129,62,4,Unemployed
22130,62,4,Unemployed
22131,17,2,
22132,4,3,
22133,52,3,Unemployed
22134,34,2,Unemployed
22135,36,2,Unemployed
22136,48,3,HEALTHCARE
22137,59,4,HEALTHCARE
22138,53,5,Unemployed
22139,24,2,Unemployed
22140,84,2,
22141,88,3,
22142,65,3,Unemployed
22143,61,2,Unemployed
22144,70,4,
22145,25,2,Unemployed
22146,53,6,FOOD
22147,27,4,Unemployed
22148,43,4,HEALTHCARE
22149,67,4,
22150,30,2,HEALTHCARE
22151,69,2,
22152,25,3,Unemployed
22153,5,2,
22154,17,1,
22155,40,4,Unemployed
22156,50,3,HEALTHCARE
22157,48,4,Unemployed
22158,0,2,
22159,27,2,Unemployed
22160,55,3,Unemployed
22161,74,3,
22162,81,1,
22163,78,2,
22164,56,2,Unemployed
22165,74,3,
22166,55,1,Unemployed
22167,74,3,
22168,23,3,Unemployed
22169,53,1,Unemployed
22170,10,3,
22171,21,3,INFORMATION
22172,34,3,Unemployed
22173,80,5,
22174,34,2,Unemployed
22175,2,2,
22176,42,2,Unemployed
22177,38,4,HEALTHCARE
22178,59,4,Unemployed
22179,18,3,Unemployed
22180,4,1,
22181,23,2,Unemployed
22182,50,3,Unemployed
22183,97,2,
22184,2,1,
22185,66,1,
22186,52,2,OTHER
22187,59,2,Unemployed
22188,60,5,Unemployed
22189,41,4,Unemployed
22190,57,4,Unemployed
22191,51,3,HEALTHCARE
22192,13,4,
22193,15,3,
22194,14,5,
22195,54,4,Unemployed
22196,69,3,
22197,59,2,Unemployed
22198,74,1,
22199,74,4,
22200,36,1,WASTEMANAGEMENT
22201,32,3,FOOD
22202,61,5,FINANCEINSURANCE
22203,78,1,
22204,66,1,
22205,6,2,
22206,27,1,Unemployed
22207,48,2,Unemployed
22208,50,3,Unemployed
22209,63,3,HEALTHCARE
22210,66,4,
22211,11,2,
22212,43,3,Unemployed
22213,22,2,Unemployed
22214,74,3,
22215,54,3,WASTEMANAGEMENT
22216,71,2,
22217,68,4,
22218,68,2,
22219,79,2,
22220,29,5,HEALTHCARE
22221,36,2,FOOD
22222,24,4,Unemployed
22223,46,5,HEALTHCARE
22224,56,4,Unemployed
22225,71,3,
22226,12,4,
22227,22,5,FOOD
22228,11,1,
22229,66,2,
22230,86,2,
22231,8,3,
22232,54,2,FOOD
22233,60,4,FOOD
22234,16,5,
22235,53,4,EDUCATION
22236,42,1,Unemployed
22237,10,2,
22238,14,1,
22239,47,2,Unemployed
22240,55,3,Unemployed
22241,93,1,
22242,19,3,FOOD
22243,34,2,Unemployed
22244,29,2,Unemployed
22245,11,3,
22246,52,2,Unemployed
22247,90,3,
22248,96,3,
22249,60,4,HEALTHCARE
22250,33,2,Unemployed
22251,54,2,FOOD
22252,79,2,
22253,53,3,Unemployed
22254,99,3,
22255,22,1,Unemployed
22256,67,3,
22257,12,4,
22258,76,3,
22259,46,1,Unemployed
22260,20,5,OTHER
22261,18,3,Unemployed
22262,23,3,Unemployed
22263,65,6,HEALTHCARE
22264,68,3,
22265,56,4,Unemployed
22266,39,4,Unemployed
22267,2,4,
22268,69,4,
22269,9,6,
22270,46,2,FOOD
22271,78,4,
22272,63,4,Unemployed
22273,13,1,
22274,61,4,Unemployed
22275,4,2,
22276,96,2,
22277,99,1,
22278,18,2,HEALTHCARE
22279,75,2,
22280,15,1,
22281,14,4,
22282,19,2,Unemployed
22283,45,3,Unemployed
22284,67,3,
22285,66,5,
22286,18,1,FOOD
22287,78,1,
22288,50,1,HEALTHCARE
22289,41,4,Unemployed
22290,9,1,
22291,59,3,Unemployed
22292,65,2,Unemployed
22293,11,4,
22294,2,2,
22295,68,2,
22296,47,4,HEALTHCARE
22297,52,2,HEALTHCARE
22298,59,5,Unemployed
22299,30,5,Unemployed
22300,41,3,Unemployed
22301,38,2,Unemployed
22302,78,1,
22303,28,2,HEALTHCARE
22304,18,2,HEALTHCARE
22305,60,4,Unemployed
22306,71,2,
22307,47,5,Unemployed
22308,19,2,Unemployed
22309,29,2,Unemployed
22310,73,3,
22311,73,2,
22312,7,2,
22313,34,6,Unemployed
22314,2,2,
22315,16,3,
22316,30,6,HEALTHCARE
22317,37,3,FOOD
22318,31,3,Unemployed
22319,17,4,
22320,42,1,HEALTHCARE
22321,50,3,Unemployed
22322,40,3,FOOD
22323,92,6,
22324,53,6,FOOD
22325,69,3,
22326,56,4,Unemployed
22327,66,1,
22328,17,5,
22329,24,3,HEALTHCARE
22330,71,4,
22331,62,2,REALESTATERENTAL
22332,69,1,
22333,49,3,SCIENTIFICTECHNICAL
22334,7,2,
22335,66,1,
22336,8,4,
22337,38,1,Unemployed
22338,13,3,
22339,78,2,
22340,24,4,Unemployed
22341,26,2,Unemployed
22342,41,3,Unemployed
22343,76,2,
22344,8,3,
22345,95,6,
22346,69,2,
22347,35,2,REALESTATERENTAL
22348,44,2,HEALTHCARE
22349,31,3,Unemployed
22350,72,2,
22351,37,2,Unemployed
22352,1,2,
22353,58,2,Unemployed
22354,43,3,HEALTHCARE
22355,9,3,
22356,15,1,
22357,44,2,FOOD
22358,53,3,Unemployed
22359,36,2,OTHER
22360,19,2,HEALTHCARE
22361,11,4,
22362,17,2,
22363,44,2,Unemployed
22364,49,2,Unemployed
22365,28,2,Unemployed
22366,49,2,Unemployed
22367,20,2,Unemployed
22368,88,1,
22369,64,1,Unemployed
22370,3,5,
22371,2,3,
22372,8,2,
22373,74,5,
22374,46,2,SCIENTIFICTECHNICAL
22375,86,2,
22376,19,4,FINANCEINSURANCE
22377,46,1,Unemployed
22378,12,4,
22379,70,1,
22380,27,1,ART
22381,12,2,
22382,58,3,Unemployed
22383,77,2,
22384,63,3,Unemployed
22385,57,3,Unemployed
22386,72,6,
22387,58,2,Unemployed
22388,57,2,Unemployed
22389,52,3,SCIENTIFICTECHNICAL
22390,78,2,
22391,93,4,
22392,14,1,
22393,17,2,
22394,61,1,Unemployed
22395,95,3,
22396,31,6,REALESTATERENTAL
22397,14,2,
22398,77,5,
22399,1,1,
22400,61,3,Unemployed
22401,41,1,WASTEMANAGEMENT
22402,16,4,
22403,64,2,Unemployed
22404,5,1,
22405,43,3,Unemployed
22406,26,4,Unemployed
22407,88,2,
22408,12,4,
22409,24,2,Unemployed
22410,61,1,Unemployed
22411,65,3,REALESTATERENTAL
22412,96,3,
22413,35,2,Unemployed
22414,61,2,Unemployed
22415,31,3,HEALTHCARE
22416,75,2,
22417,78,4,
22418,77,1,
22419,93,2,
22420,34,1,Unemployed
22421,1,1,
22422,35,2,Unemployed
22423,15,3,
22424,67,4,
22425,40,4,HEALTHCARE
22426,53,2,Unemployed
22427,42,3,Unemployed
22428,32,6,Unemployed
22429,58,3,UTILITIES
22430,38,2,Unemployed
22431,63,2,Unemployed
22432,21,4,FINANCEINSURANCE
22433,84,6,
22434,16,2,
22435,53,2,SCIENTIFICTECHNICAL
22436,42,3,Unemployed
22437,69,1,
22438,0,2,
22439,58,1,Unemployed
22440,94,2,
22441,56,4,SCIENTIFICTECHNICAL
22442,12,3,
22443,46,5,Unemployed
22444,5,1,
22445,62,5,HEALTHCARE
22446,93,2,
22447,21,2,Unemployed
22448,78,1,
22449,47,5,Unemployed
22450,66,2,
22451,57,1,Unemployed
22452,64,5,HEALTHCARE
22453,31,2,Unemployed
22454,6,2,
22455,59,1,Unemployed
22456,80,2,
22457,14,1,
22458,20,3,Unemployed
22459,59,3,HEALTHCARE
22460,45,3,HEALTHCARE
22461,61,3,HEALTHCARE
22462,68,2,
22463,55,1,Unemployed
22464,64,4,WASTEMANAGEMENT
22465,41,3,Unemployed
22466,55,2,Unemployed
22467,75,3,
22468,75,3,
22469,30,6,Unemployed
22470,88,6,
22471,17,4,
22472,51,4,FOOD
22473,29,6,Unemployed
22474,10,5,
22475,55,2,HEALTHCARE
22476,13,2,
22477,40,3,Unemployed
22478,41,2,Unemployed
22479,37,5,SCIENTIFICTECHNICAL
22480,17,1,
22481,68,3,
22482,0,3,
22483,55,2,Unemployed
22484,8,2,
22485,65,2,Unemployed
22486,69,2,
22487,16,2,
22488,67,2,
22489,70,3,
22490,37,4,Unemployed
22491,8,3,
22492,52,4,Unemployed
22493,10,2,
22494,7,2,
22495,33,1,Unemployed
22496,37,2,HEALTHCARE
22497,46,3,OTHER
22498,65,2,Unemployed
22499,70,2,
22500,85,1,
22501,66,1,
22502,75,4,
22503,12,6,
22504,79,3,
22505,63,2,Unemployed
22506,10,5,
22507,29,2,Unemployed
22508,16,2,
22509,78,2,
22510,19,2,Unemployed
22511,80,6,
22512,93,3,
22513,56,2,Unemployed
22514,19,3,Unemployed
22515,55,2,Unemployed
22516,66,1,
22517,40,3,Unemployed
22518,77,2,
22519,28,2,Unemployed
22520,14,4,
22521,18,4,Unemployed
22522,82,2,
22523,73,3,
22524,42,1,HEALTHCARE
22525,65,1,FINANCEINSURANCE
22526,21,4,Unemployed
22527,7,1,
22528,46,3,Unemployed
22529,66,6,
22530,58,3,Unemployed
22531,36,3,Unemployed
22532,39,2,Unemployed
22533,21,5,Unemployed
22534,46,2,Unemployed
22535,70,4,
22536,21,5,Unemployed
22537,43,2,HEALTHCARE
22538,70,2,
22539,40,3,Unemployed
22540,64,2,Unemployed
22541,74,4,
22542,38,3,Unemployed
22543,68,5,
22544,18,2,Unemployed
22545,0,6,
22546,49,6,HEALTHCARE
22547,38,1,Unemployed
22548,59,1,Unemployed
22549,65,2,HEALTHCARE
22550,19,1,Unemployed
22551,99,5,
22552,11,3,
22553,61,2,SCIENTIFICTECHNICAL
22554,96,4,
22555,43,1,Unemployed
22556,51,3,HEALTHCARE
22557,40,2,HEALTHCARE
22558,56,2,Unemployed
22559,66,6,
22560,58,4,Unemployed
22561,74,2,
22562,72,2,
22563,54,2,Unemployed
22564,69,2,
22565,57,1,Unemployed
22566,19,2,Unemployed
22567,55,2,Unemployed
22568,4,2,
22569,22,2,HEALTHCARE
22570,41,6,Unemployed
22571,31,4,Unemployed
22572,46,1,FINANCEINSURANCE
22573,59,3,SCIENTIFICTECHNICAL
22574,42,6,HEALTHCARE
22575,57,4,Unemployed
22576,78,1,
22577,24,3,HEALTHCARE
22578,42,3,Unemployed
22579,7,6,
22580,61,3,Unemployed
22581,56,1,Unemployed
22582,70,3,
22583,58,2,Unemployed
22584,64,3,HEALTHCARE
22585,46,2,Unemployed
22586,76,3,
22587,14,3,
22588,37,2,Unemployed
22589,69,1,
22590,41,4,Unemployed
22591,26,1,Unemployed
22592,7,2,
22593,75,2,
22594,72,6,
22595,42,1,Unemployed
22596,25,2,Unemployed
22597,55,3,Unemployed
22598,27,3,HEALTHCARE
22599,83,4,
22600,49,2,Unemployed
22601,8,2,
22602,61,3,Unemployed
22603,59,3,Unemployed
22604,77,2,
22605,75,2,
22606,74,4,
22607,8,1,
22608,61,3,FOOD
22609,18,2,FOOD
22610,35,4,FOOD
22611,57,2,Unemployed
22612,78,3,
22613,78,2,
22614,17,2,
22615,58,2,HEALTHCARE
22616,93,2,
22617,58,1,Unemployed
22618,58,2,Unemployed
22619,61,2,Unemployed
22620,30,2,Unemployed
22621,65,6,Unemployed
22622,44,4,Unemployed
22623,52,2,Unemployed
22624,48,2,Unemployed
22625,24,2,HEALTHCARE
22626,22,2,Unemployed
22627,2,3,
22628,38,2,Unemployed
22629,94,4,
22630,49,1,Unemployed
22631,52,3,Unemployed
22632,80,2,
22633,65,2,Unemployed
22634,54,3,HEALTHCARE
22635,53,1,FOOD
22636,32,5,Unemployed
22637,20,4,Unemployed
22638,60,3,FOOD
22639,41,1,HEALTHCARE
22640,31,6,HEALTHCARE
22641,51,1,Unemployed
22642,67,2,
22643,9,2,
22644,78,2,
22645,55,3,Unemployed
22646,38,5,Unemployed
22647,94,1,
22648,49,3,FOOD
22649,70,1,
22650,20,2,Unemployed
22651,62,3,FOOD
22652,46,2,HEALTHCARE
22653,15,2,
22654,70,2,
22655,27,2,Unemployed
22656,64,2,Unemployed
22657,46,1,Unemployed
22658,29,2,Unemployed
22659,38,2,Unemployed
22660,8,2,
22661,65,2,HEALTHCARE
22662,63,2,Unemployed
22663,17,3,
22664,59,1,HEALTHCARE
22665,34,4,Unemployed
22666,4,1,
22667,79,3,
22668,60,4,Unemployed
22669,56,5,Unemployed
22670,39,5,Unemployed
22671,59,3,Unemployed
22672,83,3,
22673,53,4,Unemployed
22674,47,3,HEALTHCARE
22675,48,4,Unemployed
22676,71,2,
22677,57,6,Unemployed
22678,37,2,Unemployed
22679,16,2,
22680,81,6,
22681,70,2,
22682,24,4,Unemployed
22683,43,1,Unemployed
22684,43,2,HEALTHCARE
22685,63,1,WASTEMANAGEMENT
22686,53,3,Unemployed
22687,83,2,
22688,52,2,Unemployed
22689,93,3,
22690,55,4,EDUCATION
22691,17,2,
22692,30,3,OTHER
22693,67,3,
22694,18,2,Unemployed
22695,41,2,Unemployed
22696,23,5,Unemployed
22697,40,1,Unemployed
22698,9,2,
22699,20,2,HEALTHCARE
22700,57,2,WASTEMANAGEMENT
22701,94,2,
22702,3,3,
22703,61,4,Unemployed
22704,18,4,Unemployed
22705,25,3,Unemployed
22706,62,2,Unemployed
22707,46,4,Unemployed
22708,2,2,
22709,62,1,Unemployed
22710,28,2,Unemployed
22711,98,4,
22712,13,2,
22713,5,1,
22714,59,1,HEALTHCARE
22715,13,3,
22716,27,2,Unemployed
22717,81,2,
22718,46,2,Unemployed
22719,60,2,HEALTHCARE
22720,50,6,Unemployed
22721,8,3,
22722,88,4,
22723,27,2,Unemployed
22724,9,2,
22725,44,5,SCIENTIFICTECHNICAL
22726,35,1,Unemployed
22727,48,1,Unemployed
22728,56,3,HEALTHCARE
22729,72,2,
22730,53,1,FOOD
22731,51,2,Unemployed
22732,56,5,Unemployed
22733,38,2,HEALTHCARE
22734,35,3,Unemployed
22735,49,6,Unemployed
22736,54,2,OTHER
22737,65,3,Unemployed
22738,32,3,HEALTHCARE
22739,84,2,
22740,54,2,INFORMATION
22741,64,4,FOOD
22742,7,5,
22743,100,3,
22744,53,4,Unemployed
22745,58,3,SCIENTIFICTECHNICAL
22746,87,1,
22747,54,2,Unemployed
22748,28,1,HEALTHCARE
22749,59,4,HEALTHCARE
22750,57,1,Unemployed
22751,14,2,
22752,46,5,HEALTHCARE
22753,77,5,
22754,57,4,FOOD
22755,47,4,Unemployed
22756,61,5,Unemployed
22757,44,3,Unemployed
22758,53,1,Unemployed
22759,34,2,HEALTHCARE
22760,68,4,
22761,87,2,
22762,55,6,Unemployed
22763,24,2,HEALTHCARE
22764,64,3,Unemployed
22765,17,1,
22766,70,3,
22767,62,3,Unemployed
22768,17,1,
22769,17,3,
22770,73,3,
22771,89,2,
22772,20,1,FINANCEINSURANCE
22773,89,2,
22774,24,2,Unemployed
22775,70,2,
22776,12,5,
22777,76,4,
22778,23,5,Unemployed
22779,23,2,Unemployed
22780,40,2,Unemployed
22781,23,2,Unemployed
22782,64,2,FOOD
22783,66,1,
22784,78,6,
22785,48,2,Unemployed
22786,67,2,
22787,24,2,Unemployed
22788,70,4,
22789,23,2,SCIENTIFICTECHNICAL
22790,45,3,Unemployed
22791,63,2,Unemployed
22792,4,4,
22793,14,4,
22794,31,2,Unemployed
22795,53,4,Unemployed
22796,61,3,Unemployed
22797,64,2,Unemployed
