ID,Age,Household Size,Occupations,Household ID
24363,0,3,,10874
24364,34,2,FOOD,8695
24365,11,4,,12034
24366,55,4,,12035
24367,50,3,,10875
24368,54,2,FOOD,8696
24369,76,5,,12508
24370,14,2,,8696
24371,22,3,SCIENTIFICTECHNICAL,10875
24372,65,1,,3639
24373,63,2,HEALTHCARE,8697
24374,64,3,HEALTHCARE,10875
24375,45,3,,10876
24376,23,1,,3640
24377,90,2,,8697
24378,51,2,,8698
24379,56,2,REALESTATERENTAL,8698
24380,26,1,,3641
24381,60,2,,8699
24382,33,4,,12035
24383,68,2,,8699
24384,58,2,FOOD,8700
24385,54,3,,10876
24386,1,4,,12035
24387,37,2,,8700
24388,17,1,,3642
24389,14,2,,8701
24390,63,3,,10876
24391,66,2,,8701
24392,41,3,HEALTHCARE,10877
24393,68,1,,3643
24394,62,1,,3644
24395,1,2,,8702
24396,16,2,,8702
24397,63,2,HEALTHCARE,8703
24398,21,4,HEALTHCARE,12035
24399,60,3,HEALTHCARE,10877
24400,13,2,,8703
24401,31,3,FOOD,10877
24402,9,5,,12508
24403,23,6,FOOD,12749
24404,67,4,,12036
24405,58,2,,8704
24406,60,4,,12036
24407,19,4,,12036
24408,62,3,,10878
24409,75,3,,10878
24410,16,2,,8704
24411,63,5,FINANCEINSURANCE,12508
24412,19,3,HEALTHCARE,10878
24413,6,4,,12036
24414,61,2,,8705
24415,46,2,HEALTHCARE,8705
24416,24,4,,12037
24417,55,4,HEALTHCARE,12037
24418,62,2,,8706
24419,62,2,,8706
24420,43,2,FOOD,8707
24421,38,4,,12037
24422,18,2,,8707
24423,67,3,,10879
24424,10,1,,3645
24425,13,3,,10879
24426,3,2,,8708
24427,32,4,,12037
24428,68,4,,12038
24429,51,2,,8708
24430,14,3,,10879
24431,52,4,,12038
24432,25,6,FOOD,12749
24433,24,2,,8709
24434,37,2,,8709
24435,2,4,,12038
24436,51,2,,8710
24437,22,2,,8710
24438,30,6,,12749
24439,55,2,,8711
24440,55,3,,10880
24441,54,1,,3646
24442,14,6,,12750
24443,68,2,,8711
24444,3,2,,8712
24445,98,4,,12038
24446,46,3,,10880
24447,60,2,,8712
24448,30,6,FOOD,12750
24449,57,5,HEALTHCARE,12508
24450,73,1,,3647
24451,61,2,,8713
24452,66,2,,8713
24453,38,1,,3648
24454,19,2,,8714
24455,37,2,,8714
24456,45,4,FOOD,12039
24457,68,2,,8715
24458,38,2,,8715
24459,29,5,,12508
24460,75,1,,3649
24461,0,4,,12039
24462,60,4,,12039
24463,77,2,,8716
24464,69,1,,3650
24465,60,3,,10880
24466,66,2,,8716
24467,32,4,,12039
24468,35,1,,3651
24469,20,1,,3652
24470,48,2,HEALTHCARE,8717
24471,47,3,,10881
24472,81,3,,10881
24473,67,1,,3653
24474,59,6,SCIENTIFICTECHNICAL,12750
24475,21,3,,10881
24476,63,5,,12509
24477,77,1,,3654
24478,33,1,HEALTHCARE,3655
24479,70,2,,8717
24480,12,3,,10882
24481,68,4,,12040
24482,61,2,,8718
24483,57,2,,8718
24484,27,5,HEALTHCARE,12509
24485,41,2,,8719
24486,76,1,,3656
24487,34,3,HEALTHCARE,10882
24488,54,2,,8719
24489,6,4,,12040
24490,8,2,,8720
24491,45,5,HEALTHCARE,12509
24492,62,2,,8720
24493,57,2,,8721
24494,17,2,,8721
24495,10,6,,12750
24496,33,2,,8722
24497,33,2,,8722
24498,77,3,,10882
24499,66,2,,8723
24500,37,2,,8723
24501,34,1,FOOD,3657
24502,64,6,HEALTHCARE,12750
24503,56,4,,12040
24504,50,2,,8724
24505,68,2,,8724
24506,9,2,,8725
24507,15,2,,8725
24508,99,2,,8726
24509,70,1,,3658
24510,38,2,,8726
24511,18,4,,12040
24512,30,2,,8727
24513,54,2,,8727
24514,18,2,,8728
24515,49,4,,12041
24516,83,6,,12750
24517,51,2,,8728
24518,44,3,,10883
24519,48,4,,12041
24520,32,1,,3659
24521,38,3,HEALTHCARE,10883
24522,66,1,,3660
24523,69,4,,12041
24524,6,1,,3661
24525,67,4,,12041
24526,75,4,,12042
24527,81,2,,8729
24528,8,3,,10883
24529,4,1,,3662
24530,20,2,,8729
24531,15,1,,3663
24532,36,4,SCIENTIFICTECHNICAL,12042
24533,35,2,HEALTHCARE,8730
24534,54,1,,3664
24535,69,4,,12042
24536,74,5,,12509
24537,75,3,,10884
24538,69,1,,3665
24539,69,2,,8730
24540,20,1,ART,3666
24541,47,1,,3667
24542,44,3,,10884
24543,49,2,HEALTHCARE,8731
24544,16,2,,8731
24545,68,3,,10884
24546,34,4,,12042
24547,23,2,,8732
24548,67,5,,12509
24549,3,2,,8732
24550,76,2,,8733
24551,17,6,,12751
24552,35,1,,3668
24553,66,2,,8733
24554,65,2,,8734
24555,59,4,,12043
24556,37,2,REALESTATERENTAL,8734
24557,90,1,,3669
24558,36,2,,8735
24559,2,4,,12043
24560,48,2,,8735
24561,84,3,,10885
24562,33,3,FINANCEINSURANCE,10885
24563,23,2,,8736
24564,15,1,,3670
24565,51,2,,8736
24566,65,1,,3671
24567,74,2,,8737
24568,13,3,,10885
24569,19,2,,8737
24570,67,1,,3672
24571,51,4,,12043
24572,54,5,,12510
24573,78,5,,12510
24574,43,3,,10886
24575,9,5,,12510
24576,75,3,,10886
24577,15,1,,3673
24578,69,4,,12043
24579,79,1,,3674
24580,53,6,FOOD,12751
24581,66,4,,12044
24582,76,2,,8738
24583,86,3,,10886
24584,20,4,,12044
24585,57,1,,3675
24586,57,2,,8738
24587,23,1,FOOD,3676
24588,57,2,,8739
24589,10,2,,8739
24590,21,3,HEALTHCARE,10887
24591,58,2,HEALTHCARE,8740
24592,57,2,,8740
24593,16,3,,10887
24594,60,2,,8741
24595,12,4,,12044
24596,52,3,,10887
24597,46,5,,12510
24598,45,1,,3677
24599,1,2,,8741
24600,20,4,EDUCATION,12044
24601,37,2,,8742
24602,50,2,,8742
24603,20,3,,10888
24604,61,3,,10888
24605,2,3,,10888
24606,9,2,,8743
24607,32,2,,8743
24608,66,4,,12045
24609,19,4,,12045
24610,24,4,,12045
24611,22,2,,8744
24612,61,2,,8744
24613,41,1,,3678
24614,24,4,HEALTHCARE,12045
24615,53,5,,12510
24616,96,3,,10889
24617,29,2,HEALTHCARE,8745
24618,12,3,,10889
24619,58,2,HEALTHCARE,8745
24620,27,6,,12751
24621,49,2,,8746
24622,49,3,HEALTHCARE,10889
24623,0,4,,12046
24624,25,2,FOOD,8746
24625,47,2,,8747
24626,42,3,,10890
24627,35,2,,8747
24628,36,4,,12046
24629,44,2,,8748
24630,31,3,OTHER,10890
24631,78,4,,12046
24632,0,3,,10890
24633,4,2,,8748
24634,35,2,OTHER,8749
24635,70,1,,3679
24636,55,4,,12046
24637,36,2,,8749
24638,81,2,,8750
24639,27,1,,3680
24640,45,1,,3681
24641,61,6,HEALTHCARE,12751
24642,50,4,HEALTHCARE,12047
24643,35,2,,8750
24644,37,2,HEALTHCARE,8751
24645,71,1,,3682
24646,23,2,,8751
24647,18,2,,8752
24648,33,3,,10891
24649,67,4,,12047
24650,28,2,FOOD,8752
24651,61,2,,8753
24652,35,2,,8753
24653,58,6,,12751
24654,58,3,UTILITIES,10891
24655,69,4,,12047
24656,76,2,,8754
24657,68,1,,3683
24658,98,1,,3684
24659,1,4,,12047
24660,72,4,,12048
24661,66,6,,12751
24662,73,4,,12048
24663,45,2,,8754
24664,83,1,,3685
24665,24,5,,12511
24666,81,3,,10891
24667,64,2,,8755
24668,12,2,,8755
24669,17,4,,12048
24670,76,2,,8756
24671,4,2,,8756
24672,3,4,,12048
24673,92,4,,12049
24674,57,2,,8757
24675,78,4,,12049
24676,48,4,,12049
24677,18,2,,8757
24678,79,2,,8758
24679,42,2,,8758
24680,29,2,SCIENTIFICTECHNICAL,8759
24681,10,1,,3686
24682,32,3,,10892
24683,25,1,HEALTHCARE,3687
24684,55,1,FINANCEINSURANCE,3688
24685,69,6,,12752
24686,98,3,,10892
24687,46,1,,3689
24688,25,4,HEALTHCARE,12049
24689,96,3,,10892
24690,33,4,,12050
24691,5,3,,10893
24692,31,6,HEALTHCARE,12752
24693,25,5,,12511
24694,26,4,HEALTHCARE,12050
24695,15,2,,8759
24696,55,6,,12752
24697,62,5,,12511
24698,28,2,,8760
24699,52,2,,8760
24700,74,6,,12752
24701,3,3,,10893
24702,88,2,,8761
24703,62,1,,3690
24704,47,3,,10893
24705,39,3,FOOD,10894
24706,42,3,,10894
24707,68,3,,10894
24708,51,5,,12511
24709,13,2,,8761
24710,50,1,,3691
24711,34,4,,12050
24712,38,4,FOOD,12050
24713,42,4,,12051
24714,65,2,,8762
24715,66,2,,8762
24716,50,2,,8763
24717,63,4,,12051
24718,2,4,,12051
24719,75,2,,8763
24720,13,4,,12051
24721,77,1,,3692
24722,7,2,,8764
24723,33,2,,8764
24724,25,3,,10895
24725,46,4,HEALTHCARE,12052
24726,62,3,,10895
24727,62,2,SCIENTIFICTECHNICAL,8765
24728,90,3,,10895
24729,15,5,,12511
24730,87,2,,8765
24731,7,4,,12052
24732,22,2,,8766
24733,83,3,,10896
24734,72,3,,10896
24735,43,3,HEALTHCARE,10896
24736,21,5,HEALTHCARE,12512
24737,14,3,,10897
24738,93,5,,12512
24739,24,4,,12052
24740,29,3,HEALTHCARE,10897
24741,31,4,HEALTHCARE,12052
24742,78,1,,3693
24743,94,2,,8766
24744,79,3,,10897
24745,75,6,,12752
24746,93,6,,12752
24747,6,2,,8767
24748,15,3,,10898
24749,29,2,,8767
24750,82,4,,12053
24751,88,1,,3694
24752,30,2,,8768
24753,51,4,,12053
24754,10,2,,8768
24755,7,4,,12053
24756,40,2,,8769
24757,23,4,OTHER,12053
24758,4,1,,3695
24759,48,2,,8769
24760,61,4,,12054
24761,29,6,,12753
24762,56,1,,3696
24763,61,1,HEALTHCARE,3697
24764,56,2,,8770
24765,58,2,,8770
24766,39,2,,8771
24767,61,3,HEALTHCARE,10898
24768,34,5,FOOD,12512
24769,54,3,FOOD,10898
24770,23,1,WASTEMANAGEMENT,3698
24771,54,2,WASTEMANAGEMENT,8771
24772,37,3,,10899
24773,17,3,,10899
24774,64,1,HEALTHCARE,3699
24775,19,2,FINANCEINSURANCE,8772
24776,65,2,,8772
24777,20,1,,3700
24778,61,4,HEALTHCARE,12054
24779,74,2,,8773
24780,53,1,FINANCEINSURANCE,3701
24781,63,3,FOOD,10899
24782,17,2,,8773
24783,64,2,HEALTHCARE,8774
24784,10,2,,8774
24785,27,3,EDUCATION,10900
24786,30,2,HEALTHCARE,8775
24787,53,3,,10900
24788,7,2,,8775
24789,8,3,,10900
24790,25,1,HEALTHCARE,3702
24791,7,4,,12054
24792,51,4,,12054
24793,17,3,,10901
24794,64,3,,10901
24795,66,4,,12055
24796,48,3,,10901
24797,2,3,,10902
24798,57,1,HEALTHCARE,3703
24799,22,3,FOOD,10902
24800,2,2,,8776
24801,53,3,,10902
24802,10,4,,12055
24803,69,1,,3704
24804,24,2,,8776
24805,51,3,,10903
24806,28,4,FOOD,12055
24807,54,1,,3705
24808,72,6,,12753
24809,58,4,,12055
24810,17,2,,8777
24811,75,1,,3706
24812,68,3,,10903
24813,54,2,,8777
24814,76,1,,3707
24815,61,2,,8778
24816,47,2,,8778
24817,5,3,,10903
24818,79,2,,8779
24819,58,4,,12056
24820,91,2,,8779
24821,26,5,FOOD,12512
24822,16,1,,3708
24823,61,4,,12056
24824,72,1,,3709
24825,2,2,,8780
24826,35,3,,10904
24827,38,3,HEALTHCARE,10904
24828,62,1,,3710
24829,17,1,,3711
24830,67,2,,8780
24831,50,2,,8781
24832,92,5,,12512
24833,74,2,,8781
24834,62,4,,12056
24835,22,5,,12513
24836,75,2,,8782
24837,64,2,,8782
24838,46,2,,8783
24839,4,2,,8783
24840,81,3,,10904
24841,68,2,,8784
24842,0,2,,8784
24843,57,4,HEALTHCARE,12056
24844,33,2,,8785
24845,41,3,,10905
24846,16,1,,3712
24847,15,2,,8785
24848,71,2,,8786
24849,74,3,,10905
24850,16,6,,12753
24851,78,6,,12753
24852,64,4,,12057
24853,61,2,SCIENTIFICTECHNICAL,8786
24854,6,5,,12513
24855,29,1,,3713
24856,7,2,,8787
24857,93,2,,8787
24858,4,4,,12057
24859,2,2,,8788
24860,2,3,,10905
24861,32,4,,12057
24862,13,2,,8788
24863,47,2,,8789
24864,18,3,FOOD,10906
24865,14,3,,10906
24866,60,1,SCIENTIFICTECHNICAL,3714
24867,22,2,,8789
24868,92,1,,3715
24869,52,2,,8790
24870,4,2,,8790
24871,44,4,,12057
24872,47,3,,10906
24873,79,2,,8791
24874,76,3,,10907
24875,50,4,HEALTHCARE,12058
24876,52,2,,8791
24877,2,6,,12753
24878,52,6,,12753
24879,65,1,,3716
24880,34,2,,8792
24881,19,3,FOOD,10907
24882,72,2,,8792
24883,68,2,,8793
24884,46,4,,12058
24885,40,5,,12513
24886,42,3,,10907
24887,23,2,HEALTHCARE,8793
24888,74,4,,12058
24889,49,6,,12754
24890,16,5,,12513
24891,40,1,,3717
24892,34,5,,12513
24893,38,2,,8794
24894,11,3,,10908
24895,64,2,,8794
24896,21,5,,12514
24897,1,5,,12514
24898,18,3,,10908
24899,30,3,,10908
24900,9,2,,8795
24901,41,2,,8795
24902,32,4,,12058
24903,4,2,,8796
24904,13,4,,12059
24905,29,4,,12059
24906,2,1,,3718
24907,27,2,,8796
24908,3,4,,12059
24909,68,5,,12514
24910,14,2,,8797
24911,48,1,HEALTHCARE,3719
24912,48,3,,10909
24913,42,2,,8797
24914,12,4,,12059
24915,76,3,,10909
24916,52,5,,12514
24917,55,2,,8798
24918,27,4,,12060
24919,52,2,,8798
24920,43,2,,8799
24921,59,2,HEALTHCARE,8799
24922,58,2,,8800
24923,29,3,,10909
24924,20,2,,8800
24925,83,2,,8801
24926,46,1,,3720
24927,16,2,,8801
24928,50,3,REALESTATERENTAL,10910
24929,2,2,,8802
24930,56,2,,8802
24931,41,2,HEALTHCARE,8803
24932,18,3,,10910
24933,0,1,,3721
24934,88,4,,12060
24935,6,2,,8803
24936,69,3,,10910
24937,81,3,,10911
24938,71,1,,3722
24939,71,5,,12514
24940,3,2,,8804
24941,31,3,,10911
24942,55,3,WASTEMANAGEMENT,10911
24943,36,3,,10912
24944,64,2,,8804
24945,50,1,,3723
24946,60,2,,8805
24947,78,3,,10912
24948,14,2,,8805
24949,9,2,,8806
24950,58,2,,8806
24951,19,1,,3724
24952,96,4,,12060
24953,27,4,,12060
24954,4,2,,8807
24955,6,6,,12754
24956,27,3,,10912
24957,2,5,,12515
24958,44,2,,8807
24959,96,2,,8808
24960,31,1,HEALTHCARE,3725
24961,56,5,,12515
24962,25,4,,12061
24963,34,4,,12061
24964,56,4,,12061
24965,73,4,,12061
24966,22,2,,8808
24967,39,1,,3726
24968,53,2,HEALTHCARE,8809
24969,21,3,HEALTHCARE,10913
24970,31,1,HEALTHCARE,3727
24971,58,2,,8809
24972,63,1,,3728
24973,66,3,,10913
24974,71,2,,8810
24975,15,3,,10913
24976,11,1,,3729
24977,74,2,,8810
24978,81,3,,10914
24979,82,3,,10914
24980,64,2,FOOD,8811
24981,91,2,,8811
24982,59,2,,8812
24983,57,2,,8812
24984,1,4,,12062
24985,90,4,,12062
24986,11,2,,8813
24987,46,2,HEALTHCARE,8813
24988,66,1,,3730
24989,14,2,,8814
24990,83,2,,8814
24991,35,2,,8815
24992,55,1,SCIENTIFICTECHNICAL,3731
24993,67,4,,12062
24994,42,4,,12062
24995,24,4,OTHER,12063
24996,52,4,,12063
24997,19,4,,12063
24998,24,3,HEALTHCARE,10914
24999,68,5,,12515
25000,14,3,,10915
25001,69,4,,12063
25002,16,4,,12064
25003,51,4,,12064
25004,51,2,,8815
25005,37,1,,3732
25006,74,2,,8816
25007,76,1,,3733
25008,19,2,FOOD,8816
25009,39,4,,12064
25010,65,2,,8817
25011,59,3,,10915
25012,93,2,,8817
25013,34,2,,8818
25014,51,3,,10915
25015,25,4,EDUCATION,12064
25016,43,2,HEALTHCARE,8818
25017,28,2,,8819
25018,25,1,,3734
25019,33,2,OTHER,8819
25020,42,2,HEALTHCARE,8820
25021,48,1,,3735
25022,62,2,,8820
25023,40,1,,3736
25024,8,1,,3737
25025,50,2,,8821
25026,38,1,,3738
25027,2,3,,10916
25028,17,2,,8821
25029,31,1,,3739
25030,98,4,,12065
25031,42,2,HEALTHCARE,8822
25032,38,2,,8822
25033,53,2,HEALTHCARE,8823
25034,95,3,,10916
25035,63,2,FOOD,8823
25036,71,2,,8824
25037,45,1,,3740
25038,0,1,,3741
25039,52,4,,12065
25040,18,1,HEALTHCARE,3742
25041,63,4,HEALTHCARE,12065
25042,67,2,,8824
25043,33,1,,3743
25044,56,5,,12515
25045,27,1,,3744
25046,25,3,,10916
25047,35,6,FOOD,12754
25048,4,2,,8825
25049,39,2,,8825
25050,63,6,HEALTHCARE,12754
25051,21,2,,8826
25052,17,3,,10917
25053,56,3,INFORMATION,10917
25054,29,2,,8826
25055,75,2,,8827
25056,2,2,,8827
25057,46,6,FOOD,12754
25058,52,3,,10917
25059,13,4,,12065
25060,50,3,,10918
25061,51,2,FOOD,8828
25062,94,2,,8828
25063,61,2,,8829
25064,14,1,,3745
25065,47,5,,12515
25066,66,3,,10918
25067,53,2,FOOD,8829
25068,50,1,,3746
25069,63,2,,8830
25070,58,4,HEALTHCARE,12066
25071,6,3,,10918
25072,63,1,,3747
25073,33,2,,8830
25074,50,3,,10919
25075,29,5,HEALTHCARE,12516
25076,99,2,,8831
25077,83,2,,8831
25078,50,1,,3748
25079,20,1,ART,3749
25080,25,2,FOOD,8832
25081,60,2,,8832
25082,59,5,,12516
25083,44,2,HEALTHCARE,8833
25084,52,2,FOOD,8833
25085,64,2,FOOD,8834
25086,47,1,,3750
25087,58,2,,8834
25088,52,5,,12516
25089,91,4,,12066
25090,14,5,,12516
25091,74,5,,12516
25092,67,4,,12066
25093,90,3,,10919
25094,3,6,,12754
25095,38,1,HEALTHCARE,3751
25096,72,2,,8835
25097,29,2,HEALTHCARE,8835
25098,7,5,,12517
25099,49,4,HEALTHCARE,12066
25100,33,1,WASTEMANAGEMENT,3752
25101,8,1,,3753
25102,95,5,,12517
25103,29,4,,12067
25104,43,5,,12517
25105,12,4,,12067
25106,54,1,FINANCEINSURANCE,3754
25107,88,4,,12067
25108,3,4,,12067
25109,65,2,HEALTHCARE,8836
25110,73,4,,12068
25111,34,2,,8836
25112,53,3,,10919
25113,79,3,,10920
25114,60,3,,10920
25115,57,2,,8837
25116,0,2,,8837
25117,41,1,,3755
25118,3,6,,12755
25119,17,5,,12517
25120,67,2,,8838
25121,27,2,,8838
25122,66,4,,12068
25123,20,2,HEALTHCARE,8839
25124,63,2,,8839
25125,32,5,,12517
25126,33,2,,8840
25127,85,5,,12518
25128,26,2,,8840
25129,91,4,,12068
25130,62,2,,8841
25131,37,5,,12518
25132,57,2,,8841
25133,48,2,ART,8842
25134,86,2,,8842
25135,65,3,,10920
25136,26,6,,12755
25137,52,3,,10921
25138,33,2,,8843
25139,36,4,OTHER,12068
25140,50,1,FOOD,3756
25141,73,2,,8843
25142,14,2,,8844
25143,2,2,,8844
25144,23,6,,12755
25145,21,3,,10921
25146,76,1,,3757
25147,69,2,,8845
25148,96,2,,8845
25149,2,1,,3758
25150,71,2,,8846
25151,59,2,,8846
25152,41,2,HEALTHCARE,8847
25153,2,3,,10921
25154,86,4,,12069
25155,1,2,,8847
25156,39,1,,3759
25157,90,3,,10922
25158,70,2,,8848
25159,71,1,,3760
25160,21,2,,8848
25161,96,1,,3761
25162,15,2,,8849
25163,28,1,OTHER,3762
25164,16,6,,12755
25165,59,2,,8849
25166,77,1,,3763
25167,5,4,,12069
25168,53,6,HEALTHCARE,12755
25169,61,4,HEALTHCARE,12069
25170,95,2,,8850
25171,19,3,,10922
25172,10,2,,8850
25173,34,1,,3764
25174,51,2,HEALTHCARE,8851
25175,38,2,,8851
25176,49,1,FOOD,3765
25177,51,2,,8852
25178,72,6,,12755
25179,79,4,,12069
25180,55,1,,3766
25181,54,1,,3767
25182,88,4,,12070
25183,59,1,,3768
25184,22,2,,8852
25185,46,2,HEALTHCARE,8853
25186,64,1,,3769
25187,61,1,HEALTHCARE,3770
25188,14,1,,3771
25189,55,2,,8853
25190,18,2,,8854
25191,21,5,FOOD,12518
25192,11,2,,8854
25193,66,3,,10922
25194,47,2,,8855
25195,98,2,,8855
25196,13,1,,3772
25197,63,2,OTHER,8856
25198,59,2,WASTEMANAGEMENT,8856
25199,93,2,,8857
25200,19,4,,12070
25201,49,2,,8857
25202,90,4,,12070
25203,20,2,FINANCEINSURANCE,8858
25204,76,3,,10923
25205,21,3,,10923
25206,21,5,,12518
25207,18,2,FINANCEINSURANCE,8858
25208,41,1,HEALTHCARE,3773
25209,27,2,,8859
25210,43,3,,10923
25211,10,6,,12756
25212,44,2,,8859
25213,24,5,,12518
25214,81,3,,10924
25215,14,6,,12756
25216,66,2,,8860
25217,29,3,,10924
25218,38,2,,8860
25219,49,4,HEALTHCARE,12070
25220,64,1,HEALTHCARE,3774
25221,67,2,,8861
25222,38,4,,12071
25223,24,4,FOOD,12071
25224,76,5,,12519
25225,75,4,,12071
25226,60,4,,12071
25227,73,2,,8861
25228,11,4,,12072
25229,42,4,,12072
25230,23,1,WASTEMANAGEMENT,3775
25231,35,5,HEALTHCARE,12519
25232,24,3,,10924
25233,1,6,,12756
25234,70,2,,8862
25235,73,2,,8862
25236,15,2,,8863
25237,58,2,FOOD,8863
25238,4,2,,8864
25239,67,2,,8864
25240,26,2,,8865
25241,16,3,,10925
25242,61,6,,12756
25243,98,2,,8865
25244,29,1,,3776
25245,60,2,,8866
25246,44,1,,3777
25247,17,2,,8866
25248,28,4,,12072
25249,8,2,,8867
25250,60,3,,10925
25251,76,1,,3778
25252,24,4,,12072
25253,4,2,,8867
25254,72,1,,3779
25255,33,3,,10925
25256,32,2,,8868
25257,5,1,,3780
25258,42,2,,8868
25259,13,1,,3781
25260,35,3,,10926
25261,24,2,FINANCEINSURANCE,8869
25262,45,3,,10926
25263,97,3,,10926
25264,11,4,,12073
25265,3,3,,10927
25266,2,3,,10927
25267,20,6,,12756
25268,61,4,,12073
25269,28,1,HEALTHCARE,3782
25270,58,3,HEALTHCARE,10927
25271,65,3,,10928
25272,74,2,,8869
25273,9,6,,12756
25274,64,2,,8870
25275,5,2,,8870
25276,28,2,,8871
25277,34,1,FOOD,3783
25278,57,3,,10928
25279,17,1,,3784
25280,52,3,HEALTHCARE,10928
25281,66,3,,10929
25282,18,4,,12073
25283,1,1,,3785
25284,55,2,FOOD,8871
25285,24,5,SCIENTIFICTECHNICAL,12519
25286,62,2,,8872
25287,7,4,,12073
25288,79,3,,10929
25289,82,2,,8872
25290,100,2,,8873
25291,98,4,,12074
25292,43,2,,8873
25293,68,1,,3786
25294,10,2,,8874
25295,42,6,,12757
25296,39,5,,12519
25297,46,1,,3787
25298,58,4,FOOD,12074
25299,55,5,,12519
25300,9,1,,3788
25301,18,2,OTHER,8874
25302,60,3,,10929
25303,17,5,,12520
25304,56,4,,12074
25305,25,4,,12074
25306,48,2,,8875
25307,3,1,,3789
25308,57,3,,10930
25309,75,2,,8875
25310,21,6,SCIENTIFICTECHNICAL,12757
25311,45,5,,12520
25312,28,1,REALESTATERENTAL,3790
25313,56,3,HEALTHCARE,10930
25314,63,2,,8876
25315,10,2,,8876
25316,56,2,,8877
25317,19,6,,12757
25318,31,5,,12520
25319,16,1,,3791
25320,58,2,,8877
25321,3,3,,10930
25322,67,2,,8878
25323,20,2,HEALTHCARE,8878
25324,47,2,,8879
25325,55,2,,8879
25326,55,4,HEALTHCARE,12075
25327,49,6,,12757
25328,13,2,,8880
25329,97,4,,12075
25330,1,4,,12075
25331,1,4,,12075
25332,61,5,,12520
25333,69,2,,8880
25334,3,1,,3792
25335,90,3,,10931
25336,58,1,,3793
25337,17,4,,12076
25338,32,4,,12076
25339,17,1,,3794
25340,33,2,,8881
25341,94,4,,12076
25342,72,4,,12076
25343,1,2,,8881
25344,12,5,,12520
25345,3,2,,8882
25346,67,2,,8882
25347,24,2,,8883
25348,38,2,HEALTHCARE,8883
25349,2,2,,8884
25350,60,1,HEALTHCARE,3795
25351,34,3,HEALTHCARE,10931
25352,61,3,,10931
25353,15,3,,10932
25354,100,2,,8884
25355,56,3,HEALTHCARE,10932
25356,14,3,,10932
25357,4,1,,3796
25358,2,5,,12521
25359,34,1,HEALTHCARE,3797
25360,73,3,,10933
25361,46,1,HEALTHCARE,3798
25362,87,4,,12077
25363,36,4,,12077
25364,49,2,HEALTHCARE,8885
25365,69,2,,8885
25366,57,2,INFORMATION,8886
25367,45,5,,12521
25368,60,3,,10933
25369,83,4,,12077
25370,36,3,,10933
25371,62,2,,8886
25372,46,3,,10934
25373,58,2,,8887
25374,58,2,,8887
25375,37,2,,8888
25376,17,2,,8888
25377,77,1,,3799
25378,37,1,,3800
25379,84,5,,12521
25380,69,5,,12521
25381,14,1,,3801
25382,45,3,,10934
25383,29,3,HEALTHCARE,10934
25384,61,2,,8889
25385,60,2,HEALTHCARE,8889
25386,72,1,,3802
25387,48,4,FOOD,12077
25388,76,2,,8890
25389,74,2,,8890
25390,12,2,,8891
25391,58,3,HEALTHCARE,10935
25392,79,3,,10935
25393,42,3,,10935
25394,88,1,,3803
25395,48,2,,8891
25396,26,2,,8892
25397,13,5,,12521
25398,25,2,OTHER,8892
25399,15,1,,3804
25400,65,1,HEALTHCARE,3805
25401,43,3,OTHER,10936
25402,4,1,,3806
25403,72,2,,8893
25404,26,2,HEALTHCARE,8893
25405,12,4,,12078
25406,28,1,FINANCEINSURANCE,3807
25407,59,2,,8894
25408,34,2,,8894
25409,63,4,,12078
25410,75,1,,3808
25411,70,1,,3809
25412,42,2,,8895
25413,49,4,,12078
25414,71,3,,10936
25415,100,2,,8895
25416,36,2,,8896
25417,3,2,,8896
25418,40,5,,12522
25419,31,2,FINANCEINSURANCE,8897
25420,54,3,,10936
25421,72,2,,8897
25422,61,3,,10937
25423,16,2,,8898
25424,74,4,,12078
25425,48,3,,10937
25426,61,2,FOOD,8898
25427,73,3,,10937
25428,47,3,,10938
25429,60,2,,8899
25430,76,4,,12079
25431,13,3,,10938
25432,47,4,SCIENTIFICTECHNICAL,12079
25433,83,3,,10938
25434,62,4,,12079
25435,24,3,FOOD,10939
25436,60,2,,8899
25437,64,3,,10939
25438,42,2,,8900
25439,6,2,,8900
25440,94,2,,8901
25441,24,3,WASTEMANAGEMENT,10939
25442,60,3,,10940
25443,65,2,HEALTHCARE,8901
25444,21,4,SCIENTIFICTECHNICAL,12079
25445,38,2,OTHER,8902
25446,18,5,,12522
25447,19,5,,12522
25448,26,4,,12080
25449,21,2,HEALTHCARE,8902
25450,79,5,,12522
25451,10,4,,12080
25452,52,1,OTHER,3810
25453,0,4,,12080
25454,57,2,,8903
25455,81,5,,12522
25456,77,4,,12080
25457,13,2,,8903
25458,33,2,FOOD,8904
25459,2,1,,3811
25460,43,2,,8904
25461,28,4,HEALTHCARE,12081
25462,55,4,HEALTHCARE,12081
25463,14,2,,8905
25464,20,1,,3812
25465,32,4,FOOD,12081
25466,11,1,,3813
25467,61,3,,10940
25468,24,2,,8905
25469,51,3,,10940
25470,60,1,FOOD,3814
25471,10,3,,10941
25472,69,2,,8906
25473,27,2,OTHER,8906
25474,11,2,,8907
25475,53,4,,12081
25476,55,4,HEALTHCARE,12082
25477,25,2,,8907
25478,7,4,,12082
25479,79,4,,12082
25480,40,1,,3815
25481,77,1,,3816
25482,56,3,,10941
25483,54,2,,8908
25484,74,2,,8908
25485,17,2,,8909
25486,48,2,FOOD,8909
25487,60,3,,10941
25488,5,3,,10942
25489,40,1,,3817
