ID,Age,Household Size,Occupations
21917,50,1,SCIENTIFICTECHNICAL
21918,61,2,
21919,73,4,
21920,59,6,
21921,1,3,
21922,31,3,
21923,52,2,
21924,7,1,
21925,64,2,
21926,5,5,
21927,25,6,
21928,68,4,
21929,54,2,
21930,33,2,HEALTHCARE
21931,79,3,
21932,100,1,
21933,55,6,
21934,78,2,
21935,53,1,
21936,55,2,
21937,10,2,
21938,34,3,
21939,69,1,
21940,64,6,
21941,93,3,
21942,66,5,
21943,90,2,
21944,4,5,
21945,54,4,
21946,22,6,
21947,5,3,
21948,51,6,
21949,63,2,ART
21950,35,5,FOOD
21951,54,4,
21952,12,1,
21953,9,1,
21954,65,4,
21955,68,2,
21956,68,4,
21957,57,2,FINANCEINSURANCE
21958,53,2,HEALTHCARE
21959,51,3,WASTEMANAGEMENT
21960,10,1,
21961,15,2,
21962,7,5,
21963,43,2,
21964,19,2,HEALTHCARE
21965,12,2,
21966,18,2,
21967,31,5,
21968,48,4,
21969,46,2,
21970,9,2,
21971,39,1,
21972,50,3,
21973,61,3,
21974,17,3,
21975,68,2,
21976,39,3,
21977,44,1,
21978,20,2,HEALTHCARE
21979,9,2,
21980,71,1,
21981,32,6,
21982,66,3,
21983,26,2,
21984,56,1,
21985,66,2,
21986,58,3,
21987,11,5,
21988,9,6,
21989,37,3,HEALTHCARE
21990,52,2,
21991,17,1,
21992,50,1,FOOD
21993,24,6,
21994,77,5,
21995,95,2,
21996,84,4,
21997,39,2,
21998,69,3,
21999,43,2,
22000,43,3,
22001,64,1,
22002,49,2,HEALTHCARE
22003,32,2,HEALTHCARE
22004,81,3,
22005,0,2,
22006,10,1,
22007,60,4,
22008,58,2,SCIENTIFICTECHNICAL
22009,79,3,
22010,21,1,
22011,53,2,FOOD
22012,58,3,
22013,10,3,
22014,67,3,
22015,28,2,HEALTHCARE
22016,15,3,
22017,0,4,
22018,64,2,
22019,31,2,ART
22020,58,3,
22021,29,6,
22022,35,1,INFORMATION
22023,74,2,
22024,73,5,
22025,87,3,
22026,24,2,
22027,10,4,
22028,64,5,HEALTHCARE
22029,0,2,
22030,21,4,
22031,99,1,
22032,78,4,
22033,25,2,
22034,17,3,
22035,78,3,
22036,5,1,
22037,66,3,
22038,46,2,
22039,60,6,
22040,18,4,
22041,41,4,FOOD
22042,71,2,
22043,68,1,
22044,31,2,
22045,55,4,HEALTHCARE
22046,6,5,
22047,47,4,HEALTHCARE
22048,55,3,REALESTATERENTAL
22049,40,4,FOOD
22050,58,2,
22051,73,3,
22052,50,2,
22053,25,3,
22054,17,2,
22055,64,2,FINANCEINSURANCE
22056,8,6,
22057,93,2,
22058,55,5,HEALTHCARE
22059,34,3,
22060,55,3,
22061,29,1,HEALTHCARE
22062,76,4,
22063,57,6,FINANCEINSURANCE
22064,21,6,FOOD
22065,51,3,HEALTHCARE
22066,43,3,
22067,55,4,
22068,52,1,HEALTHCARE
22069,64,5,
22070,67,2,
22071,76,4,
22072,77,4,
22073,72,2,
22074,12,4,
22075,50,2,
22076,57,2,
22077,54,6,OTHER
22078,59,2,
22079,3,2,
22080,58,1,HEALTHCARE
22081,57,2,
22082,79,4,
22083,46,1,FOOD
22084,55,1,
22085,1,1,
22086,65,2,
22087,25,1,
22088,10,1,
22089,18,4,HEALTHCARE
22090,1,2,
22091,42,2,FINANCEINSURANCE
22092,39,2,
22093,42,4,OTHER
22094,36,5,HEALTHCARE
22095,4,2,
22096,39,2,HEALTHCARE
22097,37,1,
22098,25,3,HEALTHCARE
22099,1,2,
22100,52,2,
22101,8,6,
22102,53,1,
22103,8,2,
22104,36,5,ART
22105,61,3,HEALTHCARE
22106,48,3,
22107,50,6,
22108,52,3,
22109,58,3,OTHER
22110,57,2,
22111,7,4,
22112,89,3,
22113,68,6,
22114,9,1,
22115,22,2,
22116,86,6,
22117,28,3,HEALTHCARE
22118,53,1,HEALTHCARE
22119,0,2,
22120,40,5,FINANCEINSURANCE
22121,56,2,
22122,1,2,
22123,55,2,
22124,66,3,
22125,9,3,
22126,36,4,
22127,36,2,HEALTHCARE
22128,47,2,
22129,62,4,
22130,52,2,
22131,72,3,
22132,67,2,
22133,51,2,
22134,54,2,FOOD
22135,34,1,
22136,77,2,
22137,10,2,
22138,54,1,
22139,39,3,
22140,61,2,
22141,6,3,
22142,36,1,
22143,74,5,
22144,80,3,
22145,42,3,
22146,17,3,
22147,52,2,
22148,71,2,
22149,63,2,
22150,58,2,
22151,62,2,
22152,21,3,FOOD
22153,69,4,
22154,29,3,
22155,21,1,
22156,28,6,HEALTHCARE
22157,6,2,
22158,50,3,HEALTHCARE
22159,16,2,
22160,51,2,HEALTHCARE
22161,64,3,
22162,56,3,
22163,60,2,OTHER
22164,27,5,
22165,29,2,
22166,10,2,
22167,61,1,
22168,61,2,
22169,24,1,
22170,0,5,
22171,70,3,
22172,1,4,
22173,64,5,
22174,68,3,
22175,84,2,
22176,96,1,
22177,53,4,
22178,63,4,FOOD
22179,70,2,
22180,74,3,
22181,20,2,
22182,35,2,
22183,6,4,
22184,60,4,
22185,25,4,
22186,33,2,
22187,23,1,
22188,30,3,
22189,95,1,
22190,62,2,
22191,60,5,HEALTHCARE
22192,68,4,
22193,22,2,
22194,64,2,
22195,29,3,
22196,61,6,
22197,53,2,
22198,74,3,
22199,25,2,
22200,5,2,
22201,24,2,
22202,14,2,
22203,36,2,
22204,60,4,
22205,19,5,
22206,83,2,
22207,100,1,
22208,70,3,
22209,65,4,
22210,50,2,
22211,5,4,
22212,35,1,
22213,42,4,
22214,76,2,
22215,58,3,
22216,63,3,
22217,19,5,ART
22218,0,5,
22219,9,3,
22220,21,2,FOOD
22221,7,3,
22222,23,2,
22223,47,4,
22224,40,1,
22225,46,5,OTHER
22226,53,2,
22227,91,3,
22228,90,6,
22229,21,1,REALESTATERENTAL
22230,13,1,
22231,60,1,OTHER
22232,98,3,
22233,24,1,
22234,74,3,
22235,77,2,
22236,36,4,
22237,32,2,
22238,44,3,OTHER
22239,17,3,
22240,61,1,HEALTHCARE
22241,3,1,
22242,29,1,
22243,10,4,
22244,4,4,
22245,39,4,
22246,31,3,
22247,100,2,
22248,10,1,
22249,72,6,
22250,33,2,
22251,61,2,
22252,17,4,
22253,65,4,
22254,56,2,FINANCEINSURANCE
22255,74,3,
22256,18,4,
22257,13,1,
22258,59,3,
22259,55,4,
22260,9,2,
22261,24,4,HEALTHCARE
22262,0,4,
22263,21,2,
22264,44,2,
22265,78,3,
22266,1,2,
22267,48,2,WASTEMANAGEMENT
22268,29,2,
22269,79,2,
22270,39,2,
22271,9,4,
22272,27,5,HEALTHCARE
22273,73,4,
22274,7,4,
22275,44,2,
22276,14,2,
22277,88,2,
22278,77,1,
22279,72,2,
22280,14,3,
22281,60,1,
22282,53,6,
22283,48,1,
22284,27,5,WASTEMANAGEMENT
22285,55,2,
22286,79,2,
22287,28,4,FOOD
22288,32,3,
22289,37,4,
22290,53,3,
22291,17,2,
22292,34,4,
22293,30,3,
22294,20,2,
22295,51,2,
22296,65,4,
22297,8,2,
22298,37,3,
22299,3,3,
22300,5,4,
22301,12,1,
22302,17,3,
22303,2,3,
22304,76,1,
22305,34,5,HEALTHCARE
22306,77,2,
22307,98,4,
22308,27,5,INFORMATION
22309,1,2,
22310,68,1,
22311,72,2,
22312,29,3,
22313,47,4,INFORMATION
22314,32,4,
22315,66,1,
22316,11,2,
22317,1,2,
22318,59,2,FOOD
22319,30,1,HEALTHCARE
22320,73,2,
22321,44,2,
22322,12,2,
22323,38,1,FOOD
22324,69,2,
22325,42,3,FOOD
22326,61,1,
22327,30,6,FINANCEINSURANCE
22328,98,6,
22329,50,2,UTILITIES
22330,21,4,
22331,0,4,
22332,63,3,
22333,31,4,HEALTHCARE
22334,72,1,
22335,24,4,INFORMATION
22336,61,1,
22337,75,6,
22338,86,6,
22339,36,6,
22340,64,2,
22341,52,1,
22342,52,1,
22343,63,2,FOOD
22344,61,5,
22345,25,2,
22346,43,5,HEALTHCARE
22347,61,2,HEALTHCARE
22348,51,2,HEALTHCARE
22349,42,4,
22350,34,4,HEALTHCARE
22351,18,3,FINANCEINSURANCE
22352,8,1,
22353,33,3,
22354,69,2,
22355,9,4,
22356,27,4,HEALTHCARE
22357,61,3,FOOD
22358,15,3,
22359,51,2,
22360,39,1,
22361,42,3,
22362,57,2,HEALTHCARE
22363,55,6,OTHER
22364,26,2,
22365,22,2,
22366,35,2,HEALTHCARE
22367,72,1,
22368,59,2,
22369,64,2,FOOD
22370,8,4,
22371,47,5,
22372,35,3,
22373,14,5,
22374,64,1,
22375,0,3,
22376,44,2,
22377,60,3,
22378,32,1,HEALTHCARE
22379,63,2,FINANCEINSURANCE
22380,22,4,
22381,38,1,
22382,29,3,
22383,23,1,UTILITIES
22384,66,3,
22385,50,2,
22386,32,5,
22387,50,1,
22388,46,3,
22389,21,2,HEALTHCARE
22390,34,2,HEALTHCARE
22391,54,1,
22392,22,2,
22393,74,6,
22394,78,4,
22395,4,2,
22396,58,3,
22397,45,6,
22398,17,2,
22399,40,3,SCIENTIFICTECHNICAL
22400,2,1,
22401,67,3,
22402,62,1,
22403,48,4,
22404,22,2,SCIENTIFICTECHNICAL
22405,49,1,HEALTHCARE
22406,7,3,
22407,57,2,
22408,49,2,
22409,63,1,WASTEMANAGEMENT
22410,35,5,HEALTHCARE
22411,58,1,
22412,50,2,
22413,40,2,FOOD
22414,13,1,
22415,11,1,
22416,0,6,
22417,2,3,
22418,50,5,
22419,73,3,
22420,39,2,HEALTHCARE
22421,61,2,
22422,33,3,
22423,3,3,
22424,74,4,
22425,20,3,
22426,44,3,OTHER
22427,23,2,
22428,11,1,
22429,79,1,
22430,5,2,
22431,72,2,
22432,65,4,
22433,67,2,
22434,85,4,
22435,63,2,FOOD
22436,50,3,
22437,19,2,HEALTHCARE
22438,67,2,
22439,75,3,
22440,95,2,
22441,26,2,
22442,38,2,HEALTHCARE
22443,3,2,
22444,59,2,
22445,92,2,
22446,68,2,
22447,60,4,
22448,94,2,
22449,42,2,OTHER
22450,25,1,
22451,12,2,
22452,71,4,
22453,10,3,
22454,68,2,
22455,34,2,
22456,76,3,
22457,4,1,
22458,35,2,SCIENTIFICTECHNICAL
22459,18,3,FOOD
22460,74,4,
22461,69,3,
22462,83,2,
22463,64,3,HEALTHCARE
22464,52,4,FOOD
22465,43,2,
22466,78,4,
22467,67,3,
22468,2,4,
22469,10,3,
22470,65,2,HEALTHCARE
22471,86,2,
22472,31,5,
22473,35,3,
22474,72,4,
22475,20,1,
22476,50,2,OTHER
22477,25,2,
22478,63,5,
22479,54,2,
22480,52,4,HEALTHCARE
22481,24,4,WASTEMANAGEMENT
22482,20,1,
22483,88,5,
22484,75,3,
22485,74,1,
22486,11,2,
22487,8,1,
22488,29,5,
22489,69,5,
22490,47,5,
22491,57,1,FOOD
22492,50,3,
22493,46,2,
22494,77,2,
22495,73,2,
22496,77,3,
22497,11,3,
22498,48,2,
22499,6,3,
22500,56,2,
22501,54,4,
22502,71,3,
22503,15,5,
22504,7,2,
22505,30,1,
22506,29,4,
22507,3,2,
22508,61,3,
22509,49,3,
22510,73,5,
22511,12,2,
22512,27,2,
22513,50,2,HEALTHCARE
22514,28,2,
22515,61,2,OTHER
22516,27,3,
22517,24,1,
22518,6,3,
22519,15,3,
22520,56,4,
22521,7,2,
22522,36,2,HEALTHCARE
22523,51,5,
22524,66,3,
22525,10,3,
22526,25,2,
22527,45,2,
22528,60,3,HEALTHCARE
22529,78,3,
22530,82,2,
22531,19,2,
22532,36,2,INFORMATION
22533,42,4,
22534,39,6,
22535,47,2,
22536,3,2,
22537,26,2,
22538,47,2,
22539,38,3,
22540,59,2,
22541,61,2,SCIENTIFICTECHNICAL
22542,72,2,
22543,7,2,
22544,46,4,
22545,65,2,
22546,41,1,
22547,41,2,
22548,38,4,HEALTHCARE
22549,58,4,
22550,74,4,
22551,58,2,
22552,42,2,
22553,49,2,
22554,60,3,HEALTHCARE
22555,56,4,
22556,71,4,
22557,56,1,
22558,61,4,REALESTATERENTAL
22559,7,5,
22560,54,6,HEALTHCARE
22561,43,6,
22562,61,2,
22563,31,2,
22564,66,6,
22565,52,4,
22566,17,1,
22567,64,1,HEALTHCARE
22568,52,2,
22569,27,2,
22570,2,2,
22571,35,4,
22572,16,2,
22573,48,2,HEALTHCARE
22574,70,1,
22575,65,3,
22576,77,2,
22577,57,2,
22578,10,2,
22579,99,4,
22580,46,2,
22581,31,2,
22582,8,2,
22583,55,2,HEALTHCARE
22584,5,2,
22585,36,2,HEALTHCARE
22586,18,3,HEALTHCARE
22587,61,3,
22588,78,4,
22589,39,2,
22590,51,1,INFORMATION
22591,67,3,
22592,53,1,
22593,62,1,SCIENTIFICTECHNICAL
22594,65,5,
22595,96,3,
22596,47,3,
22597,79,4,
22598,45,2,
22599,67,3,
22600,8,2,
22601,35,2,HEALTHCARE
22602,35,2,
22603,67,4,
22604,59,3,
22605,42,2,
22606,79,3,
22607,46,3,
22608,33,2,
22609,47,4,
22610,66,2,
22611,78,3,
22612,42,3,
22613,4,3,
22614,24,4,FOOD
22615,72,4,
22616,43,2,FOOD
22617,0,2,
22618,61,2,
22619,63,2,
22620,45,4,
22621,25,6,HEALTHCARE
22622,26,4,
22623,69,2,
22624,66,4,
22625,37,2,
22626,28,2,HEALTHCARE
22627,68,5,
22628,79,6,
22629,2,4,
22630,3,4,
22631,69,2,
22632,17,2,
22633,64,3,
22634,61,2,WASTEMANAGEMENT
22635,51,3,
22636,1,2,
22637,21,4,HEALTHCARE
22638,21,2,OTHER
22639,7,3,
22640,63,4,
22641,20,2,
22642,38,2,
22643,16,1,
22644,11,3,
22645,38,2,
22646,35,2,WASTEMANAGEMENT
22647,17,1,
22648,13,2,
22649,11,2,
22650,50,2,
22651,68,2,
22652,2,4,
22653,90,2,
22654,8,3,
22655,25,2,
22656,13,2,
22657,14,2,
22658,53,2,
22659,27,2,
22660,2,5,
22661,77,3,
22662,19,2,HEALTHCARE
22663,55,4,OTHER
22664,2,2,
22665,66,1,
22666,9,2,
22667,14,1,
22668,56,2,
22669,65,3,
22670,99,3,
22671,68,6,
22672,65,4,
22673,60,6,
22674,36,4,
22675,52,2,
22676,70,4,
22677,3,1,
22678,72,3,
22679,51,4,HEALTHCARE
22680,12,3,
22681,41,3,
22682,66,1,
22683,47,6,
22684,57,1,HEALTHCARE
22685,51,3,
22686,23,4,
22687,64,2,
22688,4,2,
22689,44,2,
22690,39,2,
22691,19,4,HEALTHCARE
22692,42,1,HEALTHCARE
22693,6,4,
22694,18,6,HEALTHCARE
22695,16,2,
22696,78,3,
22697,53,3,
22698,51,2,SCIENTIFICTECHNICAL
22699,69,2,
22700,26,2,
22701,59,1,
22702,57,2,
22703,25,3,WASTEMANAGEMENT
22704,35,2,
22705,44,4,
22706,69,2,
22707,55,6,
22708,14,1,
22709,48,5,
22710,13,2,
22711,66,3,
22712,1,3,
22713,51,4,
22714,78,2,
22715,18,5,
22716,4,2,
22717,68,2,
22718,8,1,
22719,21,5,
22720,18,5,HEALTHCARE
22721,14,2,
22722,5,2,
22723,34,3,
22724,37,2,
22725,20,4,
22726,76,2,
22727,25,2,
22728,46,3,
22729,54,2,WASTEMANAGEMENT
22730,67,4,
22731,56,2,HEALTHCARE
22732,52,3,
22733,14,6,
22734,20,4,
22735,29,5,HEALTHCARE
22736,82,4,
22737,51,4,HEALTHCARE
22738,24,1,HEALTHCARE
22739,72,4,
22740,25,2,
22741,66,1,
22742,56,2,OTHER
22743,79,3,
22744,11,3,
22745,100,1,
22746,77,6,
22747,1,1,
22748,1,2,
22749,61,2,
22750,23,1,OTHER
22751,75,2,
22752,60,2,
22753,19,2,EDUCATION
22754,59,2,
22755,95,2,
22756,65,2,
22757,65,5,
22758,75,4,
22759,69,3,
22760,11,2,
22761,27,2,HEALTHCARE
22762,18,3,
22763,18,2,
22764,21,1,
22765,66,2,
22766,67,4,
22767,51,2,HEALTHCARE
22768,52,2,
22769,90,4,
22770,39,2,HEALTHCARE
22771,37,2,
22772,72,5,
22773,75,2,
22774,57,5,
22775,7,3,
22776,45,1,
22777,18,2,
22778,50,3,
22779,3,2,
22780,5,1,
22781,20,5,
22782,75,2,
22783,41,4,
22784,14,3,
22785,65,3,
22786,12,2,
22787,65,2,
22788,43,2,HEALTHCARE
22789,36,3,
22790,9,2,
22791,29,4,
22792,36,2,
22793,16,4,
22794,24,3,
22795,49,1,HEALTHCARE
22796,49,3,
22797,77,3,
22798,26,1,
22799,36,3,SCIENTIFICTECHNICAL
22800,52,2,FOOD
22801,85,2,
22802,64,4,ART
22803,15,2,
22804,81,3,
22805,27,2,FOOD
22806,32,4,
22807,40,2,HEALTHCARE
22808,46,3,HEALTHCARE
22809,69,2,
22810,20,1,HEALTHCARE
22811,38,4,
22812,77,2,
22813,15,1,
22814,77,1,
22815,60,6,
22816,60,2,
22817,82,4,
22818,43,2,
22819,95,3,
22820,76,2,
22821,40,1,
22822,53,2,FOOD
22823,1,4,
22824,21,4,
22825,19,5,WASTEMANAGEMENT
22826,35,3,
22827,85,6,
22828,11,3,
22829,38,3,
22830,65,3,HEALTHCARE
22831,56,3,SCIENTIFICTECHNICAL
22832,67,2,
22833,70,2,
22834,59,4,
22835,21,3,
22836,48,2,
22837,54,5,
22838,23,6,
22839,21,2,
22840,83,1,
22841,32,2,
22842,32,3,
22843,13,3,
22844,71,2,
22845,61,2,
22846,61,2,
22847,57,1,OTHER
22848,65,3,HEALTHCARE
22849,14,3,
22850,79,2,
22851,9,2,
22852,24,2,
22853,25,6,HEALTHCARE
22854,33,6,
22855,33,1,
22856,97,1,
22857,23,6,
22858,92,4,
22859,27,5,OTHER
22860,60,3,
22861,62,1,
22862,63,5,
22863,40,3,FOOD
22864,21,6,
22865,1,1,
22866,35,1,HEALTHCARE
22867,68,1,
22868,52,4,
22869,57,4,HEALTHCARE
22870,92,3,
22871,55,4,WASTEMANAGEMENT
22872,62,1,
22873,81,4,
22874,34,4,HEALTHCARE
22875,73,2,
22876,43,3,HEALTHCARE
22877,66,2,
22878,19,3,
22879,19,4,
22880,56,2,
22881,69,3,
22882,47,3,
22883,11,3,
22884,22,6,
22885,25,4,
22886,15,2,
22887,46,5,
22888,44,4,
22889,44,3,HEALTHCARE
22890,60,2,WASTEMANAGEMENT
22891,52,3,INFORMATION
22892,43,6,
22893,77,4,
22894,67,5,
22895,34,2,
22896,2,4,
22897,70,2,
22898,51,4,
22899,18,4,FOOD
22900,45,5,
22901,25,2,
22902,46,4,
22903,47,3,
22904,38,4,
22905,76,2,
22906,79,1,
22907,12,3,
22908,6,3,
22909,27,2,INFORMATION
22910,44,2,
22911,41,2,
22912,40,2,
22913,24,2,HEALTHCARE
22914,26,1,HEALTHCARE
22915,65,3,
22916,50,4,HEALTHCARE
22917,72,3,
22918,50,5,
22919,37,3,HEALTHCARE
22920,92,2,
22921,69,2,
22922,48,1,
22923,15,6,
22924,62,2,
22925,8,4,
22926,55,2,FOOD
22927,40,4,HEALTHCARE
22928,52,3,
22929,66,1,
22930,53,5,HEALTHCARE
22931,49,4,
22932,31,4,FINANCEINSURANCE
22933,66,4,
22934,0,2,
22935,57,6,
22936,53,2,
22937,52,1,HEALTHCARE
22938,54,2,
22939,15,4,
22940,15,5,
22941,0,2,
22942,11,2,
22943,10,1,
22944,97,3,
22945,62,3,WASTEMANAGEMENT
22946,33,3,FOOD
22947,74,6,
22948,63,4,
22949,58,4,OTHER
22950,36,3,
22951,63,4,
22952,89,2,
22953,22,5,HEALTHCARE
22954,68,3,
22955,70,3,
22956,43,6,EDUCATION
22957,51,1,WASTEMANAGEMENT
22958,15,6,
22959,62,4,
22960,4,1,
22961,61,3,HEALTHCARE
22962,63,2,OTHER
22963,14,2,
22964,20,2,
22965,26,3,HEALTHCARE
22966,53,2,
22967,10,5,
22968,74,4,
22969,28,1,FOOD
22970,17,1,
22971,16,2,
22972,2,6,
22973,85,1,
22974,34,2,
22975,53,1,
22976,72,2,
22977,45,2,
22978,76,1,
22979,78,2,
22980,60,4,
22981,13,3,
22982,47,2,
22983,28,2,
22984,63,2,
22985,42,6,
22986,39,3,
22987,85,2,
22988,40,5,FOOD
22989,56,3,
22990,68,3,
22991,1,1,
22992,59,2,
22993,28,4,HEALTHCARE
22994,24,6,
22995,56,3,HEALTHCARE
22996,64,1,FOOD
22997,3,2,
22998,82,4,
22999,65,4,UTILITIES
23000,43,6,HEALTHCARE
23001,58,2,HEALTHCARE
23002,57,5,SCIENTIFICTECHNICAL
23003,50,4,HEALTHCARE
23004,29,5,
23005,98,4,
23006,47,2,
23007,52,1,
23008,53,2,HEALTHCARE
23009,6,2,
23010,11,3,
23011,61,2,HEALTHCARE
23012,52,2,
23013,21,2,FOOD
23014,67,4,
23015,15,3,
23016,55,2,
23017,11,3,
23018,49,4,HEALTHCARE
23019,51,4,HEALTHCARE
23020,4,4,
23021,70,3,
23022,12,3,
23023,18,4,
23024,85,4,
23025,49,4,INFORMATION
23026,79,4,
23027,27,4,HEALTHCARE
23028,41,1,
23029,67,2,
23030,20,5,
23031,26,2,
23032,48,3,WASTEMANAGEMENT
23033,65,2,HEALTHCARE
23034,5,4,
23035,58,4,
23036,26,2,UTILITIES
23037,22,1,HEALTHCARE
23038,90,2,
23039,2,1,
23040,55,2,HEALTHCARE
23041,54,2,
23042,72,1,
23043,64,1,HEALTHCARE
23044,35,4,
23045,7,2,
23046,7,3,
23047,57,4,
23048,80,3,
23049,53,4,OTHER
23050,39,5,
23051,66,4,
23052,64,4,
23053,3,2,
23054,86,2,
23055,66,1,
23056,78,1,
23057,71,4,
23058,45,2,
23059,82,3,
23060,63,4,
23061,100,5,
23062,80,2,
23063,68,2,
23064,26,4,
23065,88,2,
23066,30,5,
23067,21,2,
23068,30,4,HEALTHCARE
23069,33,1,
23070,57,5,
23071,63,1,HEALTHCARE
23072,0,4,
23073,26,2,HEALTHCARE
23074,65,2,HEALTHCARE
23075,35,2,HEALTHCARE
23076,43,2,HEALTHCARE
23077,86,1,
23078,11,2,
23079,72,2,
23080,12,2,
23081,23,2,HEALTHCARE
23082,57,2,
23083,33,1,HEALTHCARE
23084,47,2,HEALTHCARE
23085,2,2,
23086,68,2,
23087,24,2,
23088,5,3,
23089,41,2,HEALTHCARE
23090,1,1,
23091,40,2,HEALTHCARE
23092,56,3,FOOD
23093,83,3,
23094,70,3,
23095,77,1,
23096,1,2,
23097,59,1,
23098,77,2,
23099,44,6,FOOD
23100,6,1,
23101,45,2,SCIENTIFICTECHNICAL
23102,49,4,
23103,19,2,WASTEMANAGEMENT
23104,87,4,
23105,79,1,
23106,66,2,
23107,86,4,
23108,47,6,
23109,52,1,FOOD
23110,63,2,HEALTHCARE
23111,46,5,
23112,100,4,
23113,45,3,HEALTHCARE
23114,61,2,
23115,1,2,
23116,75,2,
23117,25,5,
23118,64,3,ART
23119,80,2,
23120,25,4,
23121,54,1,
23122,44,5,HEALTHCARE
23123,36,3,
23124,17,4,
23125,6,2,
23126,46,3,HEALTHCARE
23127,32,1,
23128,47,2,
23129,51,3,
23130,72,2,
23131,17,1,
23132,63,1,
23133,19,2,
23134,33,2,EDUCATION
23135,77,3,
23136,49,4,
23137,25,2,WASTEMANAGEMENT
23138,84,1,
23139,67,5,
23140,12,5,
23141,26,2,HEALTHCARE
23142,70,2,
23143,79,4,
23144,63,4,
23145,70,3,
23146,75,3,
23147,29,2,
23148,25,3,SCIENTIFICTECHNICAL
23149,56,6,
23150,64,2,INFORMATION
23151,86,2,
23152,42,4,
23153,5,2,
23154,45,4,HEALTHCARE
23155,57,4,HEALTHCARE
23156,16,4,
23157,63,3,
23158,67,2,
23159,9,4,
23160,82,1,
23161,93,4,
23162,72,2,
23163,8,2,
23164,47,1,
23165,29,2,
23166,51,1,
23167,21,2,HEALTHCARE
23168,54,2,
23169,3,2,
23170,17,3,
23171,42,2,
23172,55,1,
23173,12,5,
23174,13,1,
23175,68,2,
23176,77,4,
23177,69,2,
23178,16,1,
23179,41,2,
23180,65,5,INFORMATION
23181,46,2,HEALTHCARE
23182,23,4,
23183,73,3,
23184,94,5,
23185,8,3,
23186,36,1,
23187,16,3,
23188,36,2,HEALTHCARE
23189,76,1,
23190,30,2,
23191,57,1,
23192,1,2,
23193,52,4,
23194,87,2,
23195,48,2,HEALTHCARE
23196,41,2,
23197,22,3,
23198,52,3,SCIENTIFICTECHNICAL
23199,17,3,
23200,8,4,
23201,59,4,
23202,9,2,
23203,66,6,
23204,46,2,
23205,87,3,
23206,37,6,
23207,50,2,
23208,15,3,
23209,24,2,
23210,37,2,SCIENTIFICTECHNICAL
23211,82,1,
23212,2,2,
23213,56,4,
23214,63,2,
23215,43,2,HEALTHCARE
23216,14,3,
23217,8,2,
23218,69,2,
23219,60,3,INFORMATION
23220,36,2,HEALTHCARE
23221,64,2,
23222,92,2,
23223,41,5,FOOD
23224,1,3,
23225,44,1,
23226,38,6,
23227,58,2,HEALTHCARE
23228,62,2,
23229,67,2,
23230,58,2,
23231,20,2,
23232,99,2,
23233,58,2,
23234,66,1,
23235,75,5,
23236,6,1,
23237,26,4,FINANCEINSURANCE
23238,64,5,
23239,53,2,
23240,27,2,
23241,78,1,
23242,22,2,
23243,18,4,
23244,23,2,
23245,77,2,
23246,50,2,
23247,55,2,
23248,18,5,
23249,70,2,
23250,79,4,
23251,34,2,
23252,4,1,
23253,56,2,
23254,46,4,
23255,12,2,
23256,66,2,
23257,54,6,
23258,53,6,HEALTHCARE
23259,29,3,
23260,68,2,
23261,65,5,HEALTHCARE
23262,16,6,
23263,67,2,
23264,45,4,
23265,79,3,
23266,48,6,HEALTHCARE
23267,0,1,
23268,53,2,
23269,31,1,HEALTHCARE
23270,49,2,
23271,15,4,
23272,29,2,HEALTHCARE
23273,74,2,
23274,4,2,
23275,13,1,
23276,4,2,
23277,11,2,
23278,3,2,
23279,54,1,
23280,91,2,
23281,26,2,
23282,41,3,
23283,66,1,
23284,9,2,
23285,70,6,
23286,59,1,
23287,5,2,
23288,38,6,HEALTHCARE
23289,11,2,
23290,61,2,
23291,27,1,
23292,52,3,
23293,66,3,
23294,77,2,
23295,46,2,
23296,41,5,
23297,16,4,
23298,56,1,
23299,53,2,HEALTHCARE
23300,72,3,
23301,69,2,
23302,57,3,
23303,15,2,
23304,72,2,
23305,50,4,
23306,86,2,
23307,54,2,
23308,50,5,
23309,66,3,
23310,55,2,INFORMATION
23311,53,3,FOOD
23312,8,4,
23313,71,5,
23314,67,2,
23315,49,3,
23316,29,6,FOOD
23317,48,5,
23318,54,3,
23319,22,1,
23320,2,3,
23321,53,5,
23322,1,1,
23323,80,2,
23324,70,3,
23325,65,2,HEALTHCARE
23326,48,3,
23327,61,2,
23328,51,2,HEALTHCARE
23329,43,2,
23330,25,3,
23331,35,2,HEALTHCARE
23332,40,3,HEALTHCARE
23333,97,1,
23334,21,3,
23335,60,1,
23336,50,6,
23337,60,1,REALESTATERENTAL
23338,44,2,HEALTHCARE
23339,11,1,
23340,13,2,
23341,79,2,
23342,34,1,
23343,65,3,
23344,64,2,
23345,34,6,OTHER
23346,63,2,HEALTHCARE
23347,14,2,
23348,9,3,
23349,33,2,
23350,53,3,INFORMATION
23351,74,2,
23352,74,1,
23353,71,2,
23354,19,4,
23355,18,1,HEALTHCARE
23356,9,3,
23357,53,2,
23358,63,1,INFORMATION
23359,51,2,WASTEMANAGEMENT
23360,18,2,OTHER
23361,14,1,
23362,63,4,
23363,9,1,
23364,38,2,
23365,78,2,
23366,23,2,FOOD
23367,14,2,
23368,59,2,
23369,44,1,
23370,61,1,OTHER
23371,57,3,SCIENTIFICTECHNICAL
23372,40,2,
23373,65,2,HEALTHCARE
23374,49,2,
23375,69,2,
23376,13,3,
23377,45,3,
