ID,Age,Household Size,Occupations,Household ID
22004,45,2,,8249
22005,31,2,,8250
22006,61,1,,3320
22007,35,2,,8250
22008,26,2,,8251
22009,6,6,,12730
22010,60,2,,8251
22011,11,3,,10705
22012,91,4,,11946
22013,71,1,,3321
22014,21,1,,3322
22015,39,3,,10706
22016,40,1,,3323
22017,63,1,,3324
22018,19,1,WASTEMANAGEMENT,3325
22019,51,2,HEALTHCARE,8252
22020,58,2,,8252
22021,47,3,,10706
22022,12,1,,3326
22023,62,5,HEALTHCARE,12474
22024,12,4,,11946
22025,67,2,,8253
22026,16,3,,10706
22027,66,4,,11946
22028,42,2,FINANCEINSURANCE,8253
22029,48,4,,11946
22030,11,3,,10707
22031,40,2,FINANCEINSURANCE,8254
22032,91,1,,3327
22033,31,3,,10707
22034,63,4,HEALTHCARE,11947
22035,70,5,,12474
22036,63,5,WASTEMANAGEMENT,12474
22037,27,3,,10707
22038,63,2,,8254
22039,64,2,,8255
22040,73,3,,10708
22041,0,2,,8255
22042,68,6,,12730
22043,65,2,,8256
22044,37,3,HEALTHCARE,10708
22045,19,2,,8256
22046,57,2,,8257
22047,41,4,,11947
22048,50,6,,12730
22049,37,2,,8257
22050,39,1,,3328
22051,0,4,,11947
22052,9,5,,12474
22053,30,2,,8258
22054,35,6,HEALTHCARE,12730
22055,16,4,,11947
22056,40,2,,8258
22057,13,3,,10708
22058,53,3,FOOD,10709
22059,38,3,HEALTHCARE,10709
22060,58,2,HEALTHCARE,8259
22061,35,4,,11948
22062,14,3,,10709
22063,23,2,,8259
22064,19,2,,8260
22065,69,2,,8260
22066,78,4,,11948
22067,36,2,,8261
22068,81,2,,8261
22069,34,2,,8262
22070,53,3,HEALTHCARE,10710
22071,45,4,,11948
22072,30,4,,11948
22073,50,5,,12475
22074,20,4,,11949
22075,75,6,,12730
22076,11,2,,8262
22077,63,1,OTHER,3329
22078,43,1,,3330
22079,15,2,,8263
22080,47,4,,11949
22081,19,3,FINANCEINSURANCE,10710
22082,50,4,,11949
22083,62,4,FOOD,11949
22084,72,2,,8263
22085,55,3,FOOD,10710
22086,68,5,,12475
22087,66,2,,8264
22088,16,2,,8264
22089,68,3,,10711
22090,16,3,,10711
22091,54,3,INFORMATION,10711
22092,52,2,,8265
22093,33,2,FOOD,8265
22094,57,2,HEALTHCARE,8266
22095,48,2,,8266
22096,65,3,,10712
22097,78,1,,3331
22098,69,2,,8267
22099,43,5,INFORMATION,12475
22100,52,5,,12475
22101,63,2,,8267
22102,13,3,,10712
22103,52,4,SCIENTIFICTECHNICAL,11950
22104,62,2,HEALTHCARE,8268
22105,5,3,,10712
22106,49,2,FINANCEINSURANCE,8268
22107,16,3,,10713
22108,19,3,,10713
22109,59,3,,10713
22110,63,1,,3332
22111,10,1,,3333
22112,55,2,,8269
22113,62,1,OTHER,3334
22114,9,1,,3335
22115,1,5,,12475
22116,77,2,,8269
22117,41,2,,8270
22118,29,2,,8270
22119,75,2,,8271
22120,0,4,,11950
22121,21,2,FOOD,8271
22122,93,2,,8272
22123,13,4,,11950
22124,40,2,OTHER,8272
22125,4,4,,11950
22126,61,1,,3336
22127,40,2,,8273
22128,78,6,,12730
22129,77,1,,3337
22130,75,4,,11951
22131,31,3,,10714
22132,29,2,,8273
22133,1,3,,10714
22134,55,1,,3338
22135,37,4,,11951
22136,55,4,,11951
22137,45,2,,8274
22138,20,2,SCIENTIFICTECHNICAL,8274
22139,93,3,,10714
22140,42,1,,3339
22141,12,2,,8275
22142,78,4,,11951
22143,76,2,,8275
22144,71,1,,3340
22145,49,2,,8276
22146,15,2,,8276
22147,10,2,,8277
22148,73,3,,10715
22149,98,2,,8277
22150,55,3,,10715
22151,75,1,,3341
22152,12,2,,8278
22153,97,2,,8278
22154,56,4,INFORMATION,11952
22155,26,2,,8279
22156,49,4,FOOD,11952
22157,68,4,,11952
22158,67,2,,8279
22159,36,1,,3342
22160,22,4,,11952
22161,43,2,,8280
22162,81,1,,3343
22163,26,3,,10715
22164,67,6,,12731
22165,74,1,,3344
22166,16,2,,8280
22167,27,2,,8281
22168,5,3,,10716
22169,51,3,HEALTHCARE,10716
22170,11,1,,3345
22171,43,4,,11953
22172,52,2,FINANCEINSURANCE,8281
22173,31,5,,12476
22174,62,6,HEALTHCARE,12731
22175,28,1,FOOD,3346
22176,57,2,,8282
22177,56,4,,11953
22178,35,3,,10716
22179,20,2,,8282
22180,76,2,,8283
22181,88,2,,8283
22182,52,2,HEALTHCARE,8284
22183,60,2,,8284
22184,36,2,,8285
22185,65,2,HEALTHCARE,8285
22186,5,4,,11953
22187,16,4,,11953
22188,94,4,,11954
22189,9,1,,3347
22190,47,5,,12476
22191,34,2,FOOD,8286
22192,0,2,,8286
22193,55,4,,11954
22194,21,2,,8287
22195,9,2,,8287
22196,87,5,,12476
22197,72,3,,10717
22198,24,4,,11954
22199,29,2,,8288
22200,64,4,HEALTHCARE,11954
22201,28,2,SCIENTIFICTECHNICAL,8288
22202,64,1,HEALTHCARE,3348
22203,65,2,HEALTHCARE,8289
22204,48,4,,11955
22205,10,2,,8289
22206,63,2,HEALTHCARE,8290
22207,68,2,,8290
22208,34,2,,8291
22209,54,2,,8291
22210,98,2,,8292
22211,18,3,,10717
22212,4,1,,3349
22213,45,2,HEALTHCARE,8292
22214,88,2,,8293
22215,54,3,SCIENTIFICTECHNICAL,10717
22216,43,4,,11955
22217,31,1,,3350
22218,49,1,HEALTHCARE,3351
22219,47,3,,10718
22220,40,2,OTHER,8293
22221,76,6,,12731
22222,28,4,,11955
22223,69,4,,11955
22224,68,6,,12731
22225,64,2,,8294
22226,23,3,,10718
22227,48,2,,8294
22228,17,1,,3352
22229,57,2,HEALTHCARE,8295
22230,60,3,HEALTHCARE,10718
22231,35,6,,12731
22232,29,4,,11956
22233,21,6,,12731
22234,14,4,,11956
22235,33,1,FINANCEINSURANCE,3353
22236,61,2,INFORMATION,8295
22237,29,2,FOOD,8296
22238,40,1,,3354
22239,13,4,,11956
22240,2,3,,10719
22241,58,2,FOOD,8296
22242,52,3,HEALTHCARE,10719
22243,5,3,,10719
22244,39,4,,11956
22245,85,5,,12476
22246,34,2,HEALTHCARE,8297
22247,26,3,,10720
22248,14,3,,10720
22249,43,2,,8297
22250,28,4,,11957
22251,19,1,FOOD,3355
22252,53,2,OTHER,8298
22253,58,2,,8298
22254,35,1,,3356
22255,72,4,,11957
22256,39,2,FOOD,8299
22257,3,5,,12476
22258,60,4,HEALTHCARE,11957
22259,17,2,,8299
22260,79,2,,8300
22261,9,2,,8300
22262,52,4,,11957
22263,33,2,,8301
22264,45,2,,8301
22265,36,2,,8302
22266,66,3,,10720
22267,55,1,HEALTHCARE,3357
22268,66,2,,8302
22269,15,2,,8303
22270,96,3,,10721
22271,31,2,,8303
22272,7,3,,10721
22273,68,3,,10721
22274,35,1,OTHER,3358
22275,11,2,,8304
22276,18,2,HEALTHCARE,8304
22277,66,2,,8305
22278,66,3,,10722
22279,40,3,HEALTHCARE,10722
22280,29,2,,8305
22281,90,2,,8306
22282,14,4,,11958
22283,34,2,,8306
22284,36,6,,12732
22285,46,1,HEALTHCARE,3359
22286,6,2,,8307
22287,77,2,,8307
22288,56,1,,3360
22289,74,3,,10722
22290,34,1,,3361
22291,70,4,,11958
22292,62,2,ART,8308
22293,51,2,HEALTHCARE,8308
22294,18,1,,3362
22295,63,3,,10723
22296,25,3,WASTEMANAGEMENT,10723
22297,12,3,,10723
22298,14,3,,10724
22299,37,2,FOOD,8309
22300,42,3,,10724
22301,53,2,FOOD,8309
22302,15,6,,12732
22303,69,2,,8310
22304,59,3,HEALTHCARE,10724
22305,64,6,,12732
22306,47,1,HEALTHCARE,3363
22307,65,5,,12477
22308,27,2,,8310
22309,59,1,SCIENTIFICTECHNICAL,3364
22310,59,6,,12732
22311,96,2,,8311
22312,53,2,,8311
22313,54,5,,12477
22314,21,4,,11958
22315,17,4,,11958
22316,16,2,,8312
22317,97,3,,10725
22318,47,1,SCIENTIFICTECHNICAL,3365
22319,78,2,,8312
22320,47,2,,8313
22321,52,4,,11959
22322,97,4,,11959
22323,29,2,,8313
22324,72,4,,11959
22325,62,2,,8314
22326,11,4,,11959
22327,70,2,,8314
22328,64,1,HEALTHCARE,3366
22329,40,3,,10725
22330,2,1,,3367
22331,60,3,,10725
22332,0,2,,8315
22333,28,1,,3368
22334,52,3,,10726
22335,73,1,,3369
22336,33,4,,11960
22337,31,4,FOOD,11960
22338,65,3,,10726
22339,33,3,FOOD,10726
22340,43,2,,8315
22341,77,3,,10727
22342,65,1,,3370
22343,69,2,,8316
22344,41,3,OTHER,10727
22345,61,3,,10727
22346,1,4,,11960
22347,15,2,,8316
22348,36,2,HEALTHCARE,8317
22349,62,6,,12732
22350,16,4,,11960
22351,57,3,,10728
22352,15,4,,11961
22353,62,5,HEALTHCARE,12477
22354,35,3,,10728
22355,13,2,,8317
22356,67,1,,3371
22357,4,4,,11961
22358,81,4,,11961
22359,27,4,,11961
22360,49,1,,3372
22361,6,4,,11962
22362,37,2,,8318
22363,16,4,,11962
22364,34,1,,3373
22365,50,1,,3374
22366,42,4,,11962
22367,33,1,,3375
22368,38,2,,8318
22369,11,2,,8319
22370,15,3,,10728
22371,10,2,,8319
22372,52,3,,10729
22373,64,2,FOOD,8320
22374,69,2,,8320
22375,75,6,,12732
22376,10,2,,8321
22377,60,4,FOOD,11962
22378,61,1,,3376
22379,78,4,,11963
22380,24,2,,8321
22381,72,4,,11963
22382,63,3,,10729
22383,73,2,,8322
22384,63,2,,8322
22385,14,1,,3377
22386,51,2,,8323
22387,87,1,,3378
22388,68,3,,10729
22389,68,3,,10730
22390,57,4,FOOD,11963
22391,14,5,,12477
22392,55,4,,11963
22393,66,4,,11964
22394,22,2,,8323
22395,50,1,,3379
22396,79,1,,3380
22397,10,2,,8324
22398,64,5,,12477
22399,23,5,,12478
22400,14,2,,8324
22401,10,2,,8325
22402,31,3,FOOD,10730
22403,55,4,,11964
22404,11,2,,8325
22405,37,2,,8326
22406,62,4,,11964
22407,11,5,,12478
22408,8,1,,3381
22409,4,1,,3382
22410,95,3,,10730
22411,63,4,,11964
22412,39,1,,3383
22413,30,6,,12733
22414,75,4,,11965
22415,28,3,,10731
22416,37,2,,8326
22417,54,2,,8327
22418,8,1,,3384
22419,23,2,HEALTHCARE,8327
22420,53,2,HEALTHCARE,8328
22421,47,3,FOOD,10731
22422,64,1,,3385
22423,70,4,,11965
22424,2,4,,11965
22425,71,2,,8328
22426,38,2,,8329
22427,7,3,,10731
22428,55,4,HEALTHCARE,11965
22429,67,2,,8329
22430,1,4,,11966
22431,5,2,,8330
22432,23,4,HEALTHCARE,11966
22433,29,3,,10732
22434,63,4,,11966
22435,67,1,,3386
22436,38,3,,10732
22437,66,2,,8330
22438,6,1,,3387
22439,27,1,,3388
22440,39,1,,3389
22441,52,2,,8331
22442,36,5,,12478
22443,0,6,,12733
22444,11,1,,3390
22445,65,3,,10732
22446,49,1,,3391
22447,79,4,,11966
22448,76,1,,3392
22449,35,5,HEALTHCARE,12478
22450,50,3,,10733
22451,16,1,,3393
22452,13,5,,12478
22453,20,2,HEALTHCARE,8331
22454,54,3,HEALTHCARE,10733
22455,42,6,,12733
22456,59,6,HEALTHCARE,12733
22457,73,6,,12733
22458,67,2,,8332
22459,52,4,HEALTHCARE,11967
22460,58,3,,10733
22461,89,4,,11967
22462,40,2,HEALTHCARE,8332
22463,44,3,HEALTHCARE,10734
22464,66,4,,11967
22465,88,1,,3394
22466,64,5,HEALTHCARE,12479
22467,40,1,,3395
22468,62,2,,8333
22469,48,1,HEALTHCARE,3396
22470,66,6,,12733
22471,34,4,FOOD,11967
22472,69,1,,3397
22473,28,2,WASTEMANAGEMENT,8333
22474,71,1,,3398
22475,86,2,,8334
22476,18,3,,10734
22477,50,4,,11968
22478,40,1,,3399
22479,24,3,,10734
22480,60,1,,3400
22481,16,2,,8334
22482,43,2,SCIENTIFICTECHNICAL,8335
22483,34,3,,10735
22484,48,2,HEALTHCARE,8335
22485,16,4,,11968
22486,60,1,SCIENTIFICTECHNICAL,3401
22487,74,2,,8336
22488,66,2,,8336
22489,54,4,,11968
22490,43,1,,3402
22491,46,6,,12734
22492,41,3,,10735
22493,42,3,,10735
22494,23,3,,10736
22495,33,3,,10736
22496,46,2,,8337
22497,65,2,FINANCEINSURANCE,8337
22498,51,4,OTHER,11968
22499,46,3,,10736
22500,25,3,,10737
22501,12,4,,11969
22502,44,3,,10737
22503,53,4,,11969
22504,59,6,HEALTHCARE,12734
22505,31,2,,8338
22506,35,3,REALESTATERENTAL,10737
22507,69,1,,3403
22508,46,6,,12734
22509,94,4,,11969
22510,5,1,,3404
22511,75,2,,8338
22512,71,2,,8339
22513,13,4,,11969
22514,13,1,,3405
22515,43,2,,8339
22516,54,2,,8340
22517,60,1,,3406
22518,5,6,,12734
22519,29,2,,8340
22520,0,2,,8341
22521,50,2,HEALTHCARE,8341
22522,0,2,,8342
22523,78,1,,3407
22524,32,3,,10738
22525,37,2,FINANCEINSURANCE,8342
22526,52,5,HEALTHCARE,12479
22527,28,2,,8343
22528,64,3,OTHER,10738
22529,28,3,HEALTHCARE,10738
22530,59,3,,10739
22531,67,1,,3408
22532,35,1,,3409
22533,45,6,HEALTHCARE,12734
22534,73,3,,10739
22535,78,2,,8343
22536,67,2,,8344
22537,10,2,,8344
22538,47,2,,8345
22539,96,2,,8345
22540,64,3,FOOD,10739
22541,40,1,OTHER,3410
22542,59,2,,8346
22543,24,2,,8346
22544,26,2,,8347
22545,20,3,,10740
22546,61,2,,8347
22547,36,6,HEALTHCARE,12734
22548,52,3,FOOD,10740
22549,78,2,,8348
22550,51,4,,11970
22551,45,1,,3411
22552,56,4,,11970
22553,24,2,,8348
22554,24,2,,8349
22555,57,2,HEALTHCARE,8349
22556,79,2,,8350
22557,39,3,ART,10740
22558,63,2,,8350
22559,74,1,,3412
22560,47,3,,10741
22561,93,3,,10741
22562,18,2,,8351
22563,27,2,,8351
22564,51,1,,3413
22565,66,1,,3414
22566,88,2,,8352
22567,1,2,,8352
22568,77,6,,12735
22569,90,4,,11970
22570,45,2,HEALTHCARE,8353
22571,32,1,,3415
22572,81,1,,3416
22573,69,2,,8353
22574,60,2,,8354
22575,45,2,UTILITIES,8354
22576,50,4,,11970
22577,30,2,,8355
22578,64,5,HEALTHCARE,12479
22579,60,2,,8355
22580,15,3,,10741
22581,29,2,HEALTHCARE,8356
22582,48,1,,3417
22583,45,2,,8356
22584,70,3,,10742
22585,70,1,,3418
22586,50,1,,3419
22587,52,2,,8357
22588,63,3,FOOD,10742
22589,98,6,,12735
22590,12,5,,12479
22591,57,3,HEALTHCARE,10742
22592,62,6,,12735
22593,22,4,FINANCEINSURANCE,11971
22594,66,4,,11971
22595,19,4,,11971
22596,2,2,,8357
22597,47,1,FINANCEINSURANCE,3420
22598,74,4,,11971
22599,39,3,,10743
22600,56,3,HEALTHCARE,10743
22601,51,2,,8358
22602,27,1,,3421
22603,21,3,HEALTHCARE,10743
22604,12,1,,3422
22605,69,3,,10744
22606,18,1,,3423
22607,30,1,HEALTHCARE,3424
22608,56,1,HEALTHCARE,3425
22609,3,4,,11972
22610,72,3,,10744
22611,59,1,,3426
22612,22,2,,8358
22613,67,3,,10744
22614,76,5,,12479
22615,33,2,HEALTHCARE,8359
22616,54,5,,12480
22617,5,2,,8359
22618,25,2,HEALTHCARE,8360
22619,63,5,FOOD,12480
22620,40,1,,3427
22621,48,5,,12480
22622,4,2,,8360
22623,12,2,,8361
22624,93,1,,3428
22625,29,3,FOOD,10745
22626,66,1,,3429
22627,76,4,,11972
22628,66,3,,10745
22629,67,2,,8361
22630,69,2,,8362
22631,70,2,,8362
22632,67,2,,8363
22633,62,5,HEALTHCARE,12480
22634,66,1,,3430
22635,92,3,,10745
22636,39,4,,11972
22637,26,1,,3431
22638,17,1,,3432
22639,11,2,,8363
22640,16,3,,10746
22641,98,3,,10746
22642,32,3,HEALTHCARE,10746
22643,69,3,,10747
22644,12,2,,8364
22645,38,2,,8364
22646,97,2,,8365
22647,53,2,,8365
22648,9,4,,11972
22649,39,3,,10747
22650,59,3,HEALTHCARE,10747
22651,50,2,HEALTHCARE,8366
22652,38,2,,8366
22653,33,4,,11973
22654,16,2,,8367
22655,48,2,WASTEMANAGEMENT,8367
22656,16,2,,8368
22657,32,4,,11973
22658,65,4,,11973
22659,61,4,,11973
22660,63,3,,10748
22661,17,2,,8368
22662,27,2,FOOD,8369
22663,44,5,HEALTHCARE,12480
22664,24,4,,11974
22665,56,2,SCIENTIFICTECHNICAL,8369
22666,18,2,,8370
22667,17,2,,8370
22668,63,4,,11974
22669,32,2,,8371
22670,70,2,,8371
22671,98,5,,12481
22672,5,3,,10748
22673,61,5,HEALTHCARE,12481
22674,59,1,FOOD,3433
22675,77,2,,8372
22676,7,3,,10748
22677,14,3,,10749
22678,52,3,FOOD,10749
22679,51,2,,8372
22680,45,2,,8373
22681,15,3,,10749
22682,31,2,FINANCEINSURANCE,8373
22683,73,5,,12481
22684,73,1,,3434
22685,21,2,,8374
22686,70,4,,11974
22687,68,3,,10750
22688,45,2,,8374
22689,11,4,,11974
22690,84,5,,12481
22691,58,4,HEALTHCARE,11975
22692,85,2,,8375
22693,68,2,,8375
22694,16,2,,8376
22695,59,3,HEALTHCARE,10750
22696,39,3,OTHER,10750
22697,37,3,,10751
22698,41,2,,8376
22699,68,4,,11975
22700,65,3,FOOD,10751
22701,63,2,,8377
22702,21,2,,8377
22703,19,4,,11975
22704,67,4,,11975
22705,68,1,,3435
22706,48,2,,8378
22707,53,1,,3436
22708,4,2,,8378
22709,51,3,,10751
22710,96,5,,12481
22711,1,1,,3437
22712,46,2,,8379
22713,37,3,,10752
22714,55,2,,8379
22715,70,5,,12482
22716,64,2,,8380
22717,84,2,,8380
22718,11,4,,11976
22719,69,1,,3438
22720,61,5,,12482
22721,62,1,HEALTHCARE,3439
22722,10,2,,8381
22723,20,2,,8381
22724,1,5,,12482
22725,25,3,HEALTHCARE,10752
22726,16,1,,3440
22727,17,3,,10752
22728,38,4,,11976
22729,51,3,,10753
22730,12,2,,8382
22731,66,4,,11976
22732,60,5,,12482
22733,2,2,,8382
22734,57,3,,10753
22735,62,3,,10753
22736,69,1,,3441
22737,28,2,FOOD,8383
22738,72,3,,10754
22739,70,4,,11976
22740,76,4,,11977
22741,84,3,,10754
22742,68,3,,10754
22743,97,2,,8383
22744,35,3,,10755
22745,56,5,,12482
22746,13,3,,10755
22747,63,1,REALESTATERENTAL,3442
22748,52,1,,3443
22749,24,1,WASTEMANAGEMENT,3444
22750,34,6,UTILITIES,12735
22751,23,6,INFORMATION,12735
22752,22,3,,10755
22753,11,2,,8384
22754,50,1,,3445
22755,64,2,,8384
22756,41,4,,11977
22757,51,5,ART,12483
22758,4,6,,12735
22759,76,2,,8385
22760,32,2,FOOD,8385
22761,0,2,,8386
22762,6,1,,3446
22763,71,6,,12736
22764,60,2,,8386
22765,65,4,,11977
22766,17,6,,12736
22767,64,2,,8387
22768,18,4,HEALTHCARE,11977
22769,70,2,,8387
22770,67,4,,11978
22771,32,4,,11978
22772,77,1,,3447
22773,26,4,,11978
22774,64,1,,3448
22775,33,1,,3449
22776,59,1,,3450
22777,66,1,,3451
22778,62,2,,8388
22779,16,1,,3452
22780,30,2,,8388
22781,3,4,,11978
22782,1,4,,11979
22783,36,2,,8389
22784,79,2,,8389
22785,4,3,,10756
22786,63,4,HEALTHCARE,11979
22787,30,5,HEALTHCARE,12483
22788,42,4,,11979
22789,62,5,,12483
22790,87,4,,11979
22791,61,4,,11980
22792,25,4,FINANCEINSURANCE,11980
22793,46,2,,8390
22794,18,4,,11980
22795,39,1,,3453
22796,16,1,,3454
22797,27,2,,8390
22798,52,5,HEALTHCARE,12483
22799,7,4,,11980
22800,31,4,,11981
22801,10,2,,8391
22802,39,3,OTHER,10756
22803,53,4,UTILITIES,11981
22804,7,2,,8391
22805,32,1,HEALTHCARE,3455
22806,97,3,,10756
22807,63,2,,8392
22808,70,2,,8392
22809,84,3,,10757
22810,97,1,,3456
22811,10,2,,8393
22812,0,1,,3457
22813,78,2,,8393
22814,44,4,,11981
22815,48,2,,8394
22816,23,3,SCIENTIFICTECHNICAL,10757
22817,8,1,,3458
22818,4,2,,8394
22819,46,6,HEALTHCARE,12736
22820,48,1,,3459
22821,52,4,,11981
22822,60,6,,12736
22823,100,1,,3460
22824,78,3,,10757
22825,54,2,,8395
22826,70,4,,11982
22827,28,1,,3461
22828,70,3,,10758
22829,32,3,,10758
22830,59,4,,11982
22831,67,4,,11982
22832,33,2,,8395
22833,89,2,,8396
22834,31,2,,8396
22835,86,2,,8397
22836,59,4,,11982
22837,60,6,,12736
22838,75,2,,8397
22839,66,3,,10758
22840,31,3,HEALTHCARE,10759
22841,27,1,,3462
22842,10,3,,10759
22843,46,6,,12736
22844,23,2,,8398
22845,64,3,,10759
22846,66,2,,8398
22847,10,2,,8399
22848,10,3,,10760
22849,50,4,,11983
22850,18,2,,8399
22851,70,2,,8400
22852,34,1,,3463
22853,13,3,,10760
22854,72,3,,10760
22855,84,3,,10761
22856,6,2,,8400
22857,60,2,,8401
22858,86,2,,8401
22859,13,2,,8402
22860,29,3,,10761
22861,4,4,,11983
22862,54,1,OTHER,3464
22863,12,3,,10761
22864,80,2,,8402
22865,17,2,,8403
22866,91,6,,12737
22867,92,3,,10762
22868,69,2,,8403
22869,73,2,,8404
22870,60,2,,8404
22871,69,4,,11983
22872,55,2,,8405
22873,53,3,,10762
22874,59,4,,11983
22875,14,3,,10762
22876,47,3,,10763
22877,13,2,,8405
22878,13,5,,12483
22879,62,2,UTILITIES,8406
22880,30,2,,8406
22881,97,5,,12484
22882,73,2,,8407
22883,22,1,,3465
22884,45,2,,8407
22885,31,4,,11984
22886,53,2,,8408
22887,41,2,,8408
22888,70,5,,12484
22889,86,2,,8409
22890,18,5,HEALTHCARE,12484
22891,32,2,HEALTHCARE,8409
22892,52,2,,8410
22893,63,3,,10763
22894,61,2,,8410
22895,58,4,,11984
22896,75,2,,8411
22897,31,3,HEALTHCARE,10763
22898,35,2,,8411
22899,99,6,,12737
22900,32,3,,10764
22901,77,2,,8412
22902,68,4,,11984
22903,23,2,,8412
22904,16,2,,8413
22905,71,6,,12737
22906,72,2,,8413
22907,33,2,UTILITIES,8414
22908,15,2,,8414
22909,58,2,INFORMATION,8415
22910,22,4,,11984
22911,61,2,,8415
22912,78,1,,3466
22913,35,2,OTHER,8416
22914,44,2,FINANCEINSURANCE,8416
22915,62,3,,10764
22916,64,4,ART,11985
22917,9,3,,10764
22918,66,6,,12737
22919,48,3,HEALTHCARE,10765
22920,61,4,,11985
22921,77,6,,12737
22922,40,5,,12484
22923,63,3,,10765
22924,2,2,,8417
22925,68,4,,11985
22926,52,2,,8417
22927,46,2,FOOD,8418
22928,28,3,,10765
22929,75,3,,10766
22930,28,2,HEALTHCARE,8418
22931,77,2,,8419
22932,14,2,,8419
22933,63,4,,11985
22934,38,2,,8420
22935,22,3,,10766
22936,49,3,,10766
22937,34,3,,10767
22938,26,4,HEALTHCARE,11986
22939,23,2,,8420
22940,42,4,,11986
22941,42,3,,10767
22942,73,5,,12484
22943,54,5,WASTEMANAGEMENT,12485
22944,28,2,,8421
22945,37,4,,11986
22946,42,2,HEALTHCARE,8421
22947,49,6,,12737
22948,33,6,FOOD,12738
22949,57,2,FOOD,8422
22950,9,2,,8422
22951,62,4,,11986
22952,53,6,,12738
22953,17,3,,10767
22954,46,2,FOOD,8423
22955,14,4,,11987
22956,46,1,,3467
22957,4,3,,10768
22958,58,5,,12485
22959,48,3,,10768
22960,35,3,,10768
22961,60,2,,8423
22962,95,2,,8424
22963,71,6,,12738
22964,75,3,,10769
22965,36,2,HEALTHCARE,8424
22966,21,2,FINANCEINSURANCE,8425
22967,36,2,,8425
22968,18,2,,8426
22969,0,2,,8426
22970,34,2,HEALTHCARE,8427
22971,21,2,,8427
22972,68,4,,11987
22973,13,6,,12738
22974,36,3,,10769
22975,44,1,,3468
22976,56,6,,12738
22977,28,1,ART,3469
22978,58,4,,11987
22979,60,2,HEALTHCARE,8428
22980,58,3,ART,10769
22981,50,1,FINANCEINSURANCE,3470
22982,33,1,,3471
22983,62,2,,8428
22984,61,2,INFORMATION,8429
22985,10,3,,10770
22986,10,5,,12485
22987,54,3,FOOD,10770
22988,56,6,,12738
22989,58,4,,11987
22990,62,2,FOOD,8429
22991,74,5,,12485
22992,54,3,,10770
22993,73,5,,12485
22994,75,2,,8430
22995,93,2,,8430
22996,49,4,,11988
22997,64,1,HEALTHCARE,3472
22998,7,2,,8431
22999,26,3,,10771
23000,67,2,,8431
23001,47,1,,3473
23002,69,1,,3474
23003,51,2,,8432
23004,63,3,FOOD,10771
23005,4,4,,11988
23006,20,1,FOOD,3475
23007,47,1,HEALTHCARE,3476
23008,1,4,,11988
23009,62,4,,11988
23010,42,2,HEALTHCARE,8432
23011,16,4,,11989
23012,27,4,,11989
23013,6,1,,3477
23014,60,3,REALESTATERENTAL,10771
23015,8,2,,8433
23016,17,2,,8433
23017,61,3,,10772
23018,73,5,,12486
23019,72,1,,3478
23020,75,2,,8434
23021,29,3,FOOD,10772
23022,56,3,,10772
23023,26,4,,11989
23024,49,3,,10773
23025,35,5,,12486
23026,44,2,,8434
23027,38,2,,8435
23028,76,2,,8435
23029,52,2,,8436
23030,55,2,,8436
23031,24,2,HEALTHCARE,8437
23032,58,6,,12739
23033,30,4,,11989
23034,24,1,,3479
23035,66,3,,10773
23036,48,4,HEALTHCARE,11990
23037,29,2,,8437
23038,51,6,,12739
23039,67,2,,8438
23040,6,1,,3480
23041,37,2,,8438
23042,16,2,,8439
23043,68,2,,8439
23044,45,4,,11990
23045,11,6,,12739
23046,85,2,,8440
23047,35,4,,11990
23048,60,3,HEALTHCARE,10773
23049,25,2,HEALTHCARE,8440
23050,48,2,,8441
23051,50,3,HEALTHCARE,10774
23052,44,2,HEALTHCARE,8441
23053,39,5,,12486
23054,25,4,,11990
23055,66,1,,3481
23056,23,3,,10774
23057,20,2,HEALTHCARE,8442
23058,3,1,,3482
23059,19,2,,8442
23060,12,3,,10774
23061,25,2,,8443
23062,40,4,,11991
23063,51,5,FINANCEINSURANCE,12486
23064,51,3,HEALTHCARE,10775
23065,70,2,,8443
23066,49,2,,8444
23067,13,2,,8444
23068,54,3,,10775
23069,10,1,,3483
23070,7,3,,10775
23071,68,1,,3484
23072,44,2,,8445
23073,63,2,,8445
23074,37,2,SCIENTIFICTECHNICAL,8446
23075,2,2,,8446
23076,63,6,,12739
23077,34,2,,8447
23078,42,5,FINANCEINSURANCE,12486
23079,51,2,HEALTHCARE,8447
23080,57,2,,8448
23081,5,2,,8448
23082,25,6,,12739
23083,75,6,,12739
23084,8,3,,10776
23085,11,2,,8449
23086,94,3,,10776
23087,64,3,,10776
23088,48,2,,8449
23089,5,2,,8450
23090,7,2,,8450
23091,19,2,,8451
23092,24,1,FOOD,3485
23093,55,4,,11991
23094,61,3,,10777
23095,51,4,,11991
23096,57,3,,10777
23097,10,4,,11991
23098,17,2,,8451
23099,57,6,,12740
23100,40,1,OTHER,3486
23101,72,2,,8452
23102,9,2,,8452
23103,13,3,,10777
23104,28,2,HEALTHCARE,8453
23105,77,2,,8453
23106,54,4,,11992
23107,8,3,,10778
23108,51,6,HEALTHCARE,12740
23109,38,3,,10778
23110,11,4,,11992
23111,22,2,OTHER,8454
23112,88,2,,8454
23113,91,2,,8455
23114,77,2,,8455
23115,5,4,,11992
23116,43,2,FINANCEINSURANCE,8456
23117,61,3,,10778
23118,1,3,,10779
23119,43,2,,8456
23120,63,3,,10779
23121,36,2,,8457
23122,69,1,,3487
23123,58,6,,12740
