ID,Age,Household Size,Occupations,Household ID
17174,13,4,,9029
17175,30,2,,5942
17176,23,5,,9656
17177,11,2,,5943
17178,77,1,,1908
17179,67,3,,7980
17180,52,2,,5943
17181,40,2,,5944
17182,39,4,FOOD,9029
17183,68,3,,7980
17184,53,4,,9029
17185,21,3,,7980
17186,52,2,,5944
17187,98,1,,1909
17188,6,3,,7981
17189,79,2,,5945
17190,17,2,,5945
17191,63,2,,5946
17192,67,3,,7981
17193,75,2,,5946
17194,59,2,,5947
17195,5,2,,5947
17196,63,6,,9996
17197,69,3,,7981
17198,23,5,FOOD,9656
17199,43,2,,5948
17200,77,3,,7982
17201,61,6,,9996
17202,57,3,,7982
17203,63,5,,9656
17204,29,2,,5948
17205,79,3,,7982
17206,25,5,,9656
17207,57,2,,5949
17208,18,2,,5949
17209,68,1,,1910
17210,73,5,,9656
17211,63,1,,1911
17212,39,1,,1912
17213,7,4,,9029
17214,41,2,,5950
17215,22,4,,9030
17216,67,5,,9657
17217,61,6,,9996
17218,74,2,,5950
17219,90,2,,5951
17220,20,2,,5951
17221,22,3,,7983
17222,37,5,,9657
17223,14,3,,7983
17224,16,3,,7983
17225,81,5,,9657
17226,61,4,,9030
17227,37,1,,1913
17228,33,3,,7984
17229,14,5,,9657
17230,50,2,,5952
17231,20,6,,9996
17232,37,2,,5952
17233,50,2,FOOD,5953
17234,64,4,,9030
17235,31,3,FOOD,7984
17236,58,4,,9030
17237,68,6,,9996
17238,35,5,,9657
17239,74,3,,7984
17240,63,2,,5953
17241,76,5,,9658
17242,65,2,FOOD,5954
17243,13,5,,9658
17244,67,5,,9658
17245,72,2,,5954
17246,60,6,,9996
17247,62,2,,5955
17248,7,2,,5955
17249,62,2,SCIENTIFICTECHNICAL,5956
17250,48,3,,7985
17251,69,5,,9658
17252,55,5,,9658
17253,39,5,,9659
17254,68,4,,9031
17255,42,2,,5956
17256,59,2,,5957
17257,56,3,,7985
17258,56,4,,9031
17259,7,2,,5957
17260,16,4,,9031
17261,60,2,,5958
17262,62,3,,7985
17263,64,3,,7986
17264,54,5,,9659
17265,68,1,,1914
17266,52,2,FOOD,5958
17267,20,4,,9031
17268,74,5,,9659
17269,75,2,,5959
17270,25,2,,5959
17271,72,2,,5960
17272,17,3,,7986
17273,31,3,,7986
17274,26,3,,7987
17275,83,5,,9659
17276,71,2,,5960
17277,39,2,,5961
17278,64,1,,1915
17279,36,3,,7987
17280,30,2,,5961
17281,18,2,,5962
17282,8,2,,5962
17283,53,3,,7987
17284,21,1,,1916
17285,50,1,,1917
17286,59,2,,5963
17287,6,1,,1918
17288,21,4,,9032
17289,69,1,,1919
17290,5,4,,9032
17291,68,2,,5963
17292,10,4,,9032
17293,18,4,,9032
17294,5,2,,5964
17295,87,2,,5964
17296,9,2,,5965
17297,8,2,,5965
17298,70,2,,5966
17299,57,2,,5966
17300,6,3,,7988
17301,70,4,,9033
17302,43,2,FOOD,5967
17303,13,1,,1920
17304,11,1,,1921
17305,59,2,,5967
17306,36,3,,7988
17307,21,2,,5968
17308,0,3,,7988
17309,33,2,,5968
17310,56,2,,5969
17311,3,4,,9033
17312,78,2,,5969
17313,49,5,,9659
17314,23,4,,9033
17315,68,1,,1922
17316,17,4,,9033
17317,23,4,,9034
17318,50,6,,9997
17319,13,2,,5970
17320,51,2,FOOD,5970
17321,38,4,,9034
17322,19,3,,7989
17323,11,3,,7989
17324,28,4,FINANCEINSURANCE,9034
17325,70,5,,9660
17326,59,4,,9034
17327,35,5,,9660
17328,68,2,,5971
17329,65,1,,1923
17330,60,2,,5971
17331,43,3,,7989
17332,59,2,,5972
17333,11,2,,5972
17334,52,2,,5973
17335,63,2,,5973
17336,27,2,,5974
17337,59,4,,9035
17338,23,2,FOOD,5974
17339,68,1,,1924
17340,24,2,HEALTHCARE,5975
17341,11,2,,5975
17342,94,2,,5976
17343,42,2,FOOD,5976
17344,68,4,,9035
17345,7,4,,9035
17346,10,5,,9660
17347,40,2,,5977
17348,44,6,,9997
17349,61,2,,5977
17350,72,2,,5978
17351,72,2,,5978
17352,31,5,,9660
17353,48,3,INFORMATION,7990
17354,59,4,,9035
17355,0,2,,5979
17356,17,4,,9036
17357,61,2,,5979
17358,25,2,,5980
17359,60,4,,9036
17360,15,2,,5980
17361,34,2,,5981
17362,52,2,,5981
17363,37,4,HEALTHCARE,9036
17364,91,2,,5982
17365,5,4,,9036
17366,15,3,,7990
17367,16,3,,7990
17368,24,3,,7991
17369,36,3,,7991
17370,56,5,,9660
17371,60,3,FOOD,7991
17372,26,3,,7992
17373,16,4,,9037
17374,56,2,,5982
17375,19,2,,5983
17376,27,2,,5983
17377,10,2,,5984
17378,14,2,,5984
17379,48,2,,5985
17380,26,2,FINANCEINSURANCE,5985
17381,50,2,,5986
17382,11,2,,5986
17383,69,4,,9037
17384,14,2,,5987
17385,31,3,,7992
17386,51,3,,7992
17387,72,5,,9661
17388,72,6,,9997
17389,78,2,,5987
17390,13,2,,5988
17391,66,5,,9661
17392,68,2,,5988
17393,60,1,FINANCEINSURANCE,1925
17394,82,2,,5989
17395,75,3,,7993
17396,66,2,,5989
17397,27,1,,1926
17398,13,2,,5990
17399,44,3,,7993
17400,93,2,,5990
17401,70,5,,9661
17402,50,4,FOOD,9037
17403,54,2,,5991
17404,24,2,ART,5991
17405,50,2,,5992
17406,72,5,,9661
17407,26,2,,5992
17408,53,5,,9661
17409,61,2,FOOD,5993
17410,47,2,,5993
17411,56,2,FOOD,5994
17412,62,2,,5994
17413,14,2,,5995
17414,5,5,,9662
17415,68,5,,9662
17416,69,1,,1927
17417,58,1,,1928
17418,76,5,,9662
17419,0,4,,9037
17420,81,2,,5995
17421,59,4,OTHER,9038
17422,27,2,,5996
17423,10,3,,7993
17424,43,4,,9038
17425,59,4,,9038
17426,10,3,,7994
17427,11,4,,9038
17428,65,2,,5996
17429,74,5,,9662
17430,25,6,,9997
17431,12,2,,5997
17432,45,2,ART,5997
17433,56,2,,5998
17434,77,3,,7994
17435,19,2,,5998
17436,41,2,,5999
17437,76,1,,1929
17438,18,4,,9039
17439,60,5,,9662
17440,76,2,,5999
17441,66,5,,9663
17442,76,3,,7994
17443,62,2,,6000
17444,51,5,,9663
17445,35,4,,9039
17446,41,1,,1930
17447,33,2,,6000
17448,69,2,,6001
17449,52,1,,1931
17450,19,5,,9663
17451,65,2,,6001
17452,54,6,,9997
17453,48,1,,1932
17454,46,5,FOOD,9663
17455,70,4,,9039
17456,40,2,,6002
17457,28,4,,9039
17458,88,2,,6002
17459,66,3,,7995
17460,22,1,,1933
17461,17,3,,7995
17462,66,6,,9997
17463,42,2,,6003
17464,2,2,,6003
17465,44,3,,7995
17466,67,6,,9998
17467,37,5,,9663
17468,26,4,,9040
17469,74,2,,6004
17470,42,2,,6004
17471,72,4,,9040
17472,19,3,,7996
17473,30,2,,6005
17474,46,2,,6005
17475,34,2,,6006
17476,57,1,,1934
17477,43,4,,9040
17478,44,2,,6006
17479,37,5,,9664
17480,70,3,,7996
17481,68,2,,6007
17482,56,4,,9040
17483,2,5,,9664
17484,72,1,,1935
17485,8,2,,6007
17486,60,1,HEALTHCARE,1936
17487,17,3,,7996
17488,57,6,,9998
17489,28,1,,1937
17490,57,3,,7997
17491,33,3,,7997
17492,85,2,,6008
17493,14,4,,9041
17494,10,5,,9664
17495,31,2,,6008
17496,56,2,,6009
17497,68,2,,6009
17498,58,5,,9664
17499,14,2,,6010
17500,16,3,,7997
17501,12,1,,1938
17502,67,3,,7998
17503,69,2,,6010
17504,69,5,,9664
17505,92,1,,1939
17506,36,4,HEALTHCARE,9041
17507,46,4,,9041
17508,100,2,,6011
17509,47,3,,7998
17510,55,2,,6011
17511,56,2,,6012
17512,53,2,,6012
17513,57,2,,6013
17514,45,5,,9665
17515,50,4,,9041
17516,13,4,,9042
17517,21,6,OTHER,9998
17518,2,1,,1940
17519,41,2,,6013
17520,10,2,,6014
17521,43,4,,9042
17522,1,5,,9665
17523,24,5,,9665
17524,28,3,,7998
17525,21,3,,7999
17526,27,2,,6014
17527,50,2,,6015
17528,34,2,,6015
17529,70,1,,1941
17530,12,5,,9665
17531,46,3,,7999
17532,86,3,,7999
17533,69,6,,9998
17534,32,1,,1942
17535,52,5,,9665
17536,71,2,,6016
17537,57,3,,8000
17538,22,3,,8000
17539,39,2,FOOD,6016
17540,82,4,,9042
17541,62,1,,1943
17542,3,3,,8000
17543,70,1,,1944
17544,0,1,,1945
17545,11,2,,6017
17546,60,5,,9666
17547,10,2,,6017
17548,15,4,,9042
17549,39,2,,6018
17550,71,2,,6018
17551,63,6,,9998
17552,67,2,,6019
17553,0,5,,9666
17554,74,3,,8001
17555,31,2,,6019
17556,42,5,,9666
17557,78,2,,6020
17558,11,4,,9043
17559,63,1,,1946
17560,19,4,,9043
17561,77,2,,6020
17562,35,2,,6021
17563,68,2,,6021
17564,77,2,,6022
17565,13,1,,1947
17566,53,3,,8001
17567,52,2,,6022
17568,60,3,,8001
17569,63,2,,6023
17570,63,6,,9998
17571,86,1,,1948
17572,18,1,,1949
17573,16,2,,6023
17574,25,2,,6024
17575,11,2,,6024
17576,38,4,FOOD,9043
17577,8,4,,9043
17578,51,3,,8002
17579,52,3,FOOD,8002
17580,41,4,,9044
17581,66,2,,6025
17582,6,5,,9666
17583,77,2,,6025
17584,35,2,,6026
17585,69,6,,9999
17586,68,5,,9666
17587,25,2,,6026
17588,68,3,,8002
17589,62,5,,9667
17590,27,2,,6027
17591,72,4,,9044
17592,13,2,,6027
17593,34,3,FOOD,8003
17594,34,2,,6028
17595,11,6,,9999
17596,100,2,,6028
17597,3,5,,9667
17598,5,5,,9667
17599,41,3,,8003
17600,18,5,,9667
17601,30,4,,9044
17602,61,2,,6029
17603,38,2,OTHER,6029
17604,54,4,HEALTHCARE,9044
17605,4,1,,1950
17606,31,1,,1951
17607,24,4,,9045
17608,64,2,,6030
17609,16,1,,1952
17610,3,4,,9045
17611,62,3,,8003
17612,67,2,,6030
17613,68,2,,6031
17614,0,4,,9045
17615,1,2,,6031
17616,32,2,,6032
17617,49,2,,6032
17618,42,3,,8004
17619,25,4,,9045
17620,44,2,,6033
17621,61,4,FOOD,9046
17622,75,5,,9667
17623,70,3,,8004
17624,36,2,,6033
17625,56,5,,9668
17626,56,1,,1953
17627,27,4,,9046
17628,73,3,,8004
17629,66,3,,8005
17630,32,5,FOOD,9668
17631,78,1,,1954
17632,77,2,,6034
17633,33,2,,6034
17634,62,2,,6035
17635,71,2,,6035
17636,45,2,,6036
17637,65,5,,9668
17638,9,3,,8005
17639,41,5,,9668
17640,33,2,,6036
17641,56,2,,6037
17642,51,3,FOOD,8005
17643,0,4,,9046
17644,64,3,,8006
17645,64,4,,9046
17646,16,2,,6037
17647,59,2,,6038
17648,67,2,,6038
17649,55,1,,1955
17650,29,4,FOOD,9047
17651,65,3,,8006
17652,25,2,,6039
17653,2,1,,1956
17654,23,2,,6039
17655,100,5,,9668
17656,63,5,,9669
17657,80,1,,1957
17658,58,4,,9047
17659,64,2,,6040
17660,36,2,,6040
17661,58,5,FOOD,9669
17662,6,6,,9999
17663,53,1,,1958
17664,46,6,,9999
17665,11,1,,1959
17666,86,2,,6041
17667,62,3,,8006
17668,65,6,,9999
17669,2,6,,9999
17670,86,2,,6041
17671,21,2,FOOD,6042
17672,9,1,,1960
17673,92,1,,1961
17674,2,1,,1962
17675,0,3,,8007
17676,11,2,,6042
17677,28,4,,9047
17678,23,6,,10000
17679,70,1,,1963
17680,90,2,,6043
17681,63,2,,6043
17682,72,1,,1964
17683,62,2,FOOD,6044
17684,27,6,,10000
17685,6,1,,1965
17686,51,5,,9669
17687,12,2,,6044
17688,17,2,,6045
17689,78,2,,6045
17690,21,2,,6046
17691,5,2,,6046
17692,16,4,,9047
17693,53,4,,9048
17694,70,6,,10000
17695,23,3,,8007
17696,52,2,FINANCEINSURANCE,6047
17697,23,5,,9669
17698,63,2,,6047
17699,46,6,,10000
17700,57,5,,9669
17701,57,4,FINANCEINSURANCE,9048
17702,52,4,,9048
17703,24,1,,1966
17704,76,2,,6048
17705,95,1,,1967
17706,47,1,,1968
17707,60,2,,6048
17708,25,6,,10000
17709,13,6,,10000
17710,59,6,,10001
17711,59,1,FOOD,1969
17712,3,1,,1970
17713,50,4,FOOD,9048
17714,53,2,,6049
17715,44,5,,9670
17716,4,5,,9670
17717,67,2,,6049
17718,51,2,,6050
17719,18,2,,6050
17720,78,5,,9670
17721,55,2,,6051
17722,21,3,,8007
17723,12,5,,9670
17724,74,1,,1971
17725,8,5,,9670
17726,73,1,,1972
17727,68,5,,9671
17728,64,2,,6051
17729,29,4,,9049
17730,52,5,,9671
17731,95,2,,6052
17732,0,1,,1973
17733,37,6,,10001
17734,27,1,,1974
17735,33,3,FOOD,8008
17736,51,3,,8008
17737,61,5,,9671
17738,42,1,,1975
17739,28,4,FOOD,9049
17740,15,4,,9049
17741,10,4,,9049
17742,22,2,,6052
17743,17,5,,9671
17744,58,4,,9050
17745,83,2,,6053
17746,71,2,,6053
17747,80,2,,6054
17748,37,3,,8008
17749,56,1,,1976
17750,29,3,,8009
17751,19,5,,9671
17752,25,3,,8009
17753,43,2,,6054
17754,38,4,,9050
17755,56,2,,6055
17756,63,2,,6055
17757,17,3,,8009
17758,29,2,FOOD,6056
17759,60,2,,6056
17760,30,1,INFORMATION,1977
17761,68,2,,6057
17762,69,5,,9672
17763,47,1,,1978
17764,16,4,,9050
17765,28,2,,6057
17766,31,5,,9672
17767,13,2,,6058
17768,78,2,,6058
17769,72,5,,9672
17770,73,1,,1979
17771,10,4,,9050
17772,68,1,,1980
17773,28,1,,1981
17774,57,2,,6059
17775,8,2,,6059
17776,70,4,,9051
17777,79,2,,6060
17778,6,4,,9051
17779,76,6,,10001
17780,46,3,,8010
17781,49,4,FOOD,9051
17782,12,2,,6060
17783,12,4,,9051
17784,80,4,,9052
17785,14,2,,6061
17786,56,4,,9052
17787,26,2,,6061
17788,95,1,,1982
17789,23,1,,1983
17790,63,2,,6062
17791,24,6,,10001
17792,3,2,,6062
17793,98,1,,1984
17794,22,3,,8010
17795,11,3,,8010
17796,16,4,,9052
17797,61,5,,9672
17798,55,2,,6063
17799,51,3,,8011
17800,33,4,,9052
17801,2,5,,9672
17802,3,2,,6063
17803,10,3,,8011
17804,2,1,,1985
17805,15,2,,6064
17806,89,2,,6064
17807,9,2,,6065
17808,84,3,,8011
17809,67,3,,8012
17810,84,2,,6065
17811,67,1,,1986
17812,50,4,,9053
17813,70,6,,10001
17814,74,5,,9673
17815,58,2,,6066
17816,63,2,,6066
17817,61,6,,10001
17818,51,2,,6067
17819,31,3,,8012
17820,39,4,,9053
17821,58,3,FOOD,8012
17822,62,4,,9053
17823,20,4,OTHER,9053
17824,52,2,,6067
17825,53,2,,6068
17826,24,6,,10002
17827,66,2,,6068
17828,68,4,,9054
17829,66,4,,9054
17830,57,3,,8013
17831,74,2,,6069
17832,83,6,,10002
17833,75,4,,9054
17834,94,2,,6069
17835,68,2,,6070
17836,60,5,,9673
17837,57,3,,8013
17838,34,3,,8013
17839,45,2,,6070
17840,76,2,,6071
17841,64,6,FOOD,10002
17842,44,6,,10002
17843,45,2,,6071
17844,42,3,,8014
17845,77,4,,9054
17846,57,4,,9055
17847,21,2,,6072
17848,32,2,,6072
17849,5,2,,6073
17850,10,5,,9673
17851,70,5,,9673
17852,30,4,,9055
17853,64,4,,9055
17854,75,2,,6073
17855,91,2,,6074
17856,43,4,,9055
17857,25,2,,6074
17858,2,2,,6075
17859,16,2,,6075
17860,86,2,,6076
17861,52,5,,9673
17862,1,3,,8014
17863,26,2,,6076
17864,15,6,,10002
17865,12,2,,6077
17866,22,3,,8014
17867,8,4,,9056
17868,21,5,,9674
17869,36,2,HEALTHCARE,6077
17870,8,5,,9674
17871,41,3,,8015
17872,30,4,,9056
17873,78,3,,8015
17874,54,2,,6078
17875,20,4,,9056
17876,19,2,,6078
17877,66,1,,1987
17878,29,2,,6079
17879,41,2,,6079
17880,31,3,HEALTHCARE,8015
17881,68,6,,10002
17882,53,2,,6080
17883,36,5,,9674
17884,40,2,,6080
17885,24,4,,9056
17886,25,2,,6081
17887,52,3,,8016
17888,52,2,,6081
17889,9,3,,8016
17890,30,1,,1988
17891,58,4,,9057
17892,74,4,,9057
17893,56,2,,6082
17894,65,5,,9674
17895,99,2,,6082
17896,53,2,,6083
17897,76,1,,1989
17898,70,6,,10003
17899,79,4,,9057
17900,59,4,,9057
17901,11,5,,9674
17902,41,4,,9058
17903,55,3,,8016
17904,20,3,,8017
17905,41,2,,6083
17906,12,2,,6084
17907,25,3,FOOD,8017
17908,67,1,,1990
17909,63,3,,8017
17910,14,3,,8018
17911,61,4,,9058
17912,45,4,FOOD,9058
17913,70,3,,8018
17914,52,4,,9058
17915,29,6,,10003
17916,74,2,,6084
17917,61,3,,8018
17918,23,3,,8019
17919,32,4,,9059
17920,42,2,,6085
17921,35,2,,6085
17922,50,4,,9059
17923,79,6,,10003
17924,41,5,,9675
17925,54,6,,10003
17926,18,3,,8019
17927,51,3,,8019
17928,4,2,,6086
17929,77,4,,9059
17930,28,2,,6086
17931,56,2,HEALTHCARE,6087
17932,72,1,,1991
17933,44,1,,1992
17934,56,4,,9059
17935,44,3,,8020
17936,13,3,,8020
17937,23,2,FOOD,6087
17938,62,4,,9060
17939,13,2,,6088
17940,74,2,,6088
17941,63,1,,1993
17942,37,4,,9060
17943,62,2,,6089
17944,18,4,,9060
17945,64,4,,9060
17946,53,3,,8020
17947,53,3,,8021
17948,72,4,,9061
17949,80,4,,9061
17950,63,6,,10003
17951,19,4,,9061
17952,7,2,,6089
17953,20,3,,8021
17954,42,1,,1994
17955,79,4,,9061
17956,17,4,,9062
17957,61,2,,6090
17958,7,4,,9062
17959,58,2,,6090
17960,98,1,,1995
17961,67,3,,8021
17962,63,5,,9675
17963,72,3,,8022
17964,6,5,,9675
17965,51,1,,1996
17966,63,6,,10003
17967,7,1,,1997
17968,72,4,,9062
17969,70,2,,6091
17970,18,5,,9675
17971,63,1,,1998
17972,54,6,,10004
17973,20,4,,9062
17974,64,2,,6091
17975,18,4,OTHER,9063
17976,46,3,FOOD,8022
17977,3,6,,10004
17978,7,2,,6092
17979,47,2,,6092
17980,42,2,,6093
17981,35,5,,9675
17982,0,2,,6093
17983,19,2,,6094
17984,66,2,,6094
17985,55,5,,9676
17986,67,2,,6095
17987,58,3,,8022
17988,27,2,,6095
17989,67,2,,6096
17990,49,2,,6096
17991,18,3,,8023
17992,6,2,,6097
17993,16,2,,6097
17994,40,6,,10004
17995,54,6,,10004
17996,60,2,,6098
17997,78,5,,9676
17998,64,3,,8023
17999,47,5,,9676
18000,11,5,,9676
18001,77,6,,10004
18002,61,5,,9676
18003,68,5,,9677
18004,11,2,,6098
18005,73,4,,9063
18006,24,1,FOOD,1999
18007,67,2,,6099
18008,27,4,,9063
18009,78,4,,9063
18010,15,4,,9064
18011,100,2,,6099
18012,42,2,,6100
18013,30,3,,8023
18014,85,4,,9064
18015,69,4,,9064
18016,18,2,,6100
18017,40,5,,9677
18018,33,5,,9677
18019,37,4,,9064
18020,50,2,,6101
18021,94,2,,6101
18022,69,4,,9065
18023,52,2,,6102
18024,18,4,,9065
18025,46,3,,8024
18026,9,1,,2000
18027,92,3,,8024
18028,65,2,,6102
18029,61,4,,9065
18030,84,4,,9065
18031,28,4,,9066
18032,72,2,,6103
18033,70,3,,8024
18034,27,5,,9677
18035,72,4,,9066
18036,72,3,,8025
18037,66,3,,8025
18038,8,4,,9066
18039,27,6,,10004
18040,51,2,,6103
18041,8,3,,8025
18042,70,3,,8026
18043,97,4,,9066
18044,52,2,,6104
18045,64,2,,6104
18046,30,2,,6105
18047,41,4,,9067
18048,28,1,FOOD,2001
18049,65,2,,6105
18050,42,2,SCIENTIFICTECHNICAL,6106
18051,18,6,,10005
18052,51,6,,10005
18053,56,2,,6106
18054,68,2,,6107
18055,4,4,,9067
18056,33,3,,8026
18057,78,3,,8026
18058,61,2,,6107
18059,1,5,,9677
18060,14,2,,6108
18061,3,6,,10005
18062,40,2,,6108
18063,71,1,,2002
18064,77,3,,8027
18065,96,6,,10005
18066,78,1,,2003
18067,47,2,,6109
18068,45,4,,9067
18069,15,2,,6109
18070,5,2,,6110
18071,15,3,,8027
18072,47,1,,2004
18073,15,2,,6110
18074,32,2,FOOD,6111
18075,41,5,,9678
18076,79,4,,9067
18077,57,5,,9678
18078,58,2,,6111
18079,7,2,,6112
18080,52,2,,6112
18081,50,2,,6113
18082,11,2,,6113
18083,38,3,,8027
18084,71,2,,6114
18085,45,3,FOOD,8028
18086,68,2,,6114
18087,57,3,OTHER,8028
18088,74,2,,6115
18089,76,2,,6115
18090,6,4,,9068
18091,57,2,FOOD,6116
18092,0,3,,8028
18093,28,2,,6116
18094,63,3,,8029
18095,37,2,,6117
18096,58,3,FOOD,8029
18097,46,4,,9068
18098,1,2,,6117
18099,0,2,,6118
18100,59,1,,2005
18101,54,5,OTHER,9678
18102,12,1,,2006
18103,72,3,,8029
18104,3,2,,6118
18105,69,6,,10005
18106,76,4,,9068
18107,65,4,,9068
18108,25,1,HEALTHCARE,2007
18109,60,4,HEALTHCARE,9069
18110,76,2,,6119
18111,47,4,,9069
18112,19,2,FOOD,6119
18113,21,2,,6120
18114,14,2,,6120
18115,56,1,,2008
18116,63,2,,6121
18117,10,3,,8030
18118,52,4,,9069
18119,22,4,FOOD,9069
18120,19,3,,8030
18121,63,3,,8030
18122,28,2,FOOD,6121
18123,17,2,,6122
18124,57,4,,9070
18125,73,2,,6122
18126,50,5,,9678
18127,78,2,,6123
18128,64,2,,6123
18129,93,5,,9678
18130,13,1,,2009
18131,9,4,,9070
18132,60,2,,6124
18133,10,2,,6124
18134,22,4,,9070
18135,72,4,,9070
18136,17,6,,10005
18137,31,1,,2010
18138,55,2,,6125
18139,51,2,,6125
18140,63,1,,2011
18141,17,2,,6126
18142,75,3,,8031
18143,7,2,,6126
18144,63,2,,6127
18145,22,2,,6127
18146,65,2,,6128
18147,68,1,,2012
18148,14,2,,6128
18149,71,1,,2013
18150,61,5,,9679
18151,4,6,,10006
18152,7,2,,6129
18153,35,5,,9679
18154,59,6,,10006
18155,65,5,ART,9679
18156,51,5,FOOD,9679
18157,52,2,,6129
18158,3,5,,9679
18159,38,3,,8031
18160,4,3,,8031
18161,30,4,,9071
18162,63,1,,2014
18163,87,2,,6130
18164,66,2,,6130
18165,77,2,,6131
18166,17,2,,6131
18167,54,2,,6132
18168,60,2,,6132
18169,31,3,HEALTHCARE,8032
18170,21,2,HEALTHCARE,6133
18171,32,2,,6133
18172,1,2,,6134
18173,69,4,,9071
18174,62,5,,9680
18175,57,3,,8032
18176,35,6,,10006
18177,15,2,,6134
18178,54,2,,6135
18179,66,2,,6135
18180,61,5,,9680
18181,1,2,,6136
18182,56,1,,2015
18183,76,2,,6136
18184,71,6,,10006
18185,56,3,,8032
18186,78,3,,8033
18187,46,4,,9071
18188,54,4,,9071
18189,36,5,,9680
18190,19,5,,9680
18191,79,2,,6137
18192,87,4,,9072
18193,77,2,,6137
18194,69,2,,6138
18195,53,2,,6138
18196,52,3,,8033
18197,42,2,,6139
18198,27,3,,8033
18199,33,3,,8034
18200,8,4,,9072
18201,69,2,,6139
18202,70,3,,8034
18203,40,1,,2016
18204,64,3,,8034
18205,12,1,,2017
18206,84,6,,10006
18207,56,1,,2018
18208,41,3,,8035
18209,44,1,,2019
18210,33,4,,9072
18211,30,3,,8035
18212,27,2,,6140
18213,21,1,FOOD,2020
18214,31,1,,2021
18215,9,2,,6140
18216,99,2,,6141
18217,52,2,,6141
18218,41,4,,9072
18219,61,3,,8035
18220,55,2,,6142
18221,63,2,,6142
18222,70,2,,6143
18223,75,2,,6143
18224,53,5,FINANCEINSURANCE,9680
18225,10,4,,9073
18226,1,4,,9073
18227,48,4,,9073
18228,69,3,,8036
18229,46,1,,2022
18230,66,2,,6144
18231,47,6,,10006
18232,46,2,,6144
18233,7,4,,9073
18234,24,2,,6145
18235,50,1,,2023
18236,14,5,,9681
18237,5,5,,9681
18238,31,1,,2024
18239,73,1,,2025
18240,54,2,FOOD,6145
18241,15,2,,6146
18242,74,6,,10007
18243,57,2,,6146
18244,46,1,,2026
18245,32,1,,2027
18246,14,2,,6147
18247,40,5,,9681
18248,58,2,,6147
18249,22,2,,6148
18250,71,2,,6148
18251,30,3,,8036
18252,5,2,,6149
18253,4,2,,6149
18254,95,1,,2028
18255,72,2,,6150
18256,75,2,,6150
18257,44,4,,9074
18258,59,2,,6151
18259,96,1,,2029
18260,42,4,HEALTHCARE,9074
18261,67,2,,6151
18262,3,2,,6152
18263,22,2,HEALTHCARE,6152
18264,76,6,,10007
18265,36,4,FOOD,9074
18266,51,5,,9681
18267,66,2,,6153
18268,91,6,,10007
18269,64,2,,6153
18270,52,4,,9074
18271,3,2,,6154
18272,7,5,,9681
18273,31,2,,6154
18274,57,1,,2030
18275,64,1,,2031
18276,68,2,,6155
18277,99,2,,6155
18278,13,1,,2032
18279,74,6,,10007
18280,16,2,,6156
18281,66,3,,8036
18282,70,3,,8037
18283,60,2,,6156
18284,47,2,,6157
18285,56,2,,6157
18286,78,3,,8037
18287,27,1,HEALTHCARE,2033
18288,8,1,,2034
18289,51,5,,9682
18290,33,4,,9075
18291,60,4,,9075
18292,61,3,,8037
18293,66,5,,9682
18294,65,4,,9075
18295,67,6,,10007
18296,52,2,,6158
18297,36,3,,8038
18298,62,1,,2035
18299,55,3,,8038
18300,78,3,,8038
18301,12,3,,8039
18302,75,2,,6158
18303,27,5,,9682
18304,4,5,,9682
18305,41,3,SCIENTIFICTECHNICAL,8039
18306,33,2,,6159
18307,56,5,,9682
18308,96,4,,9075
18309,27,2,,6159
18310,50,3,INFORMATION,8039
18311,50,6,REALESTATERENTAL,10007
18312,4,3,,8040
18313,45,4,,9076
18314,74,1,,2036
18315,64,4,,9076
18316,42,2,,6160
18317,28,3,,8040
18318,46,3,,8040
18319,5,2,,6160
18320,12,6,,10008
18321,53,4,,9076
18322,60,5,,9683
18323,12,2,,6161
18324,2,2,,6161
18325,65,2,,6162
18326,62,1,,2037
18327,44,1,,2038
18328,20,2,OTHER,6162
18329,53,2,,6163
18330,85,3,,8041
18331,36,5,,9683
18332,84,2,,6163
18333,53,1,,2039
18334,67,3,,8041
18335,51,2,OTHER,6164
18336,17,3,,8041
18337,100,2,,6164
18338,68,2,,6165
18339,2,5,,9683
18340,48,2,,6165
18341,37,6,FOOD,10008
18342,12,3,,8042
18343,22,3,,8042
18344,64,2,,6166
18345,66,6,,10008
18346,14,2,,6166
18347,65,2,,6167
18348,40,2,,6167
18349,72,3,,8042
18350,58,2,,6168
18351,58,5,,9683
18352,93,2,,6168
18353,36,2,,6169
18354,25,5,,9683
18355,23,2,,6169
18356,55,2,,6170
18357,27,3,,8043
18358,60,3,,8043
18359,36,2,OTHER,6170
18360,29,1,,2040
18361,5,6,,10008
18362,82,3,,8043
18363,5,1,,2041
18364,65,4,,9076
18365,67,5,,9684
18366,17,4,,9077
18367,28,6,,10008
18368,51,2,,6171
18369,26,4,,9077
18370,64,2,,6171
18371,71,2,,6172
18372,93,2,,6172
18373,56,2,FOOD,6173
18374,98,3,,8044
18375,44,2,,6173
18376,59,6,,10008
18377,43,3,,8044
18378,44,2,,6174
18379,2,1,,2042
18380,31,6,FINANCEINSURANCE,10009
18381,41,3,HEALTHCARE,8044
18382,69,2,,6174
18383,53,1,,2043
18384,43,1,,2044
18385,62,5,,9684
18386,65,5,,9684
18387,35,2,,6175
18388,54,3,,8045
18389,20,2,,6175
18390,61,2,,6176
18391,72,2,,6176
18392,57,5,,9684
18393,14,6,,10009
18394,16,3,,8045
18395,55,2,,6177
