ID,Age,Household Size,Occupations
18202,0,5,
18203,17,2,
18204,69,4,
18205,67,4,
18206,50,2,Unemployed
18207,65,6,Unemployed
18208,45,5,Unemployed
18209,61,2,Unemployed
18210,77,2,
18211,54,1,Unemployed
18212,41,1,Unemployed
18213,50,1,Unemployed
18214,18,5,Unemployed
18215,46,2,Unemployed
18216,61,6,Unemployed
18217,30,5,Unemployed
18218,53,4,Unemployed
18219,72,4,
18220,43,3,Unemployed
18221,11,2,
18222,56,5,Unemployed
18223,76,5,
18224,35,3,Unemployed
18225,58,3,Unemployed
18226,55,4,Unemployed
18227,50,5,Unemployed
18228,61,2,FOOD
18229,72,6,
18230,49,5,Unemployed
18231,41,6,Unemployed
18232,57,2,Unemployed
18233,31,4,Unemployed
18234,54,2,Unemployed
18235,71,2,
18236,35,2,Unemployed
18237,78,2,
18238,16,6,
18239,49,2,Unemployed
18240,65,2,HEALTHCARE
18241,6,1,
18242,33,5,Unemployed
18243,40,2,Unemployed
18244,40,5,Unemployed
18245,48,2,Unemployed
18246,24,4,Unemployed
18247,7,2,
18248,91,5,
18249,67,2,
18250,27,6,Unemployed
18251,42,3,Unemployed
18252,12,2,
18253,62,2,Unemployed
18254,50,4,Unemployed
18255,25,5,Unemployed
18256,25,1,Unemployed
18257,19,3,FOOD
18258,12,4,
18259,9,4,
18260,35,5,Unemployed
18261,46,5,Unemployed
18262,38,6,Unemployed
18263,58,6,Unemployed
18264,50,2,Unemployed
18265,5,3,
18266,61,4,Unemployed
18267,74,2,
18268,62,5,Unemployed
18269,60,2,Unemployed
18270,18,5,Unemployed
18271,24,4,Unemployed
18272,0,1,
18273,1,2,
18274,43,4,Unemployed
18275,43,1,Unemployed
18276,59,2,FOOD
18277,81,1,
18278,50,3,Unemployed
18279,29,5,FOOD
18280,68,3,
18281,50,2,Unemployed
18282,53,4,Unemployed
18283,93,5,
18284,10,5,
18285,27,2,Unemployed
18286,83,3,
18287,62,3,Unemployed
18288,67,1,
18289,62,2,Unemployed
18290,55,2,Unemployed
18291,55,4,Unemployed
18292,69,4,
18293,7,1,
18294,7,2,
18295,22,3,Unemployed
18296,54,6,Unemployed
18297,69,3,
18298,9,2,
18299,35,3,FOOD
18300,45,5,Unemployed
18301,68,1,
18302,45,2,Unemployed
18303,98,2,
18304,63,4,Unemployed
18305,46,2,Unemployed
18306,19,5,Unemployed
18307,14,3,
18308,34,2,Unemployed
18309,48,2,Unemployed
18310,75,4,
18311,15,6,
18312,19,5,Unemployed
18313,40,5,Unemployed
18314,7,5,
18315,24,2,OTHER
18316,50,2,Unemployed
18317,2,1,
18318,18,4,Unemployed
18319,65,2,Unemployed
18320,73,2,
18321,54,2,Unemployed
18322,24,5,Unemployed
18323,59,3,Unemployed
18324,0,4,
18325,54,2,Unemployed
18326,69,2,
18327,1,2,
18328,67,2,
18329,57,6,Unemployed
18330,71,2,
18331,62,1,Unemployed
18332,38,2,Unemployed
18333,73,3,
18334,4,6,
18335,65,5,Unemployed
18336,30,5,Unemployed
18337,97,1,
18338,78,5,
18339,32,2,Unemployed
18340,66,3,
18341,74,2,
18342,21,2,Unemployed
18343,59,4,Unemployed
18344,27,2,Unemployed
18345,63,1,Unemployed
18346,29,3,FOOD
18347,42,4,FOOD
18348,63,2,Unemployed
18349,11,6,
18350,52,4,Unemployed
18351,29,2,Unemployed
18352,32,2,Unemployed
18353,17,2,
18354,20,2,Unemployed
18355,57,3,FOOD
18356,72,4,
18357,65,1,Unemployed
18358,51,5,Unemployed
18359,13,2,
18360,52,1,Unemployed
18361,37,3,Unemployed
18362,70,2,
18363,54,1,Unemployed
18364,67,2,
18365,30,1,FOOD
18366,16,6,
18367,53,2,SCIENTIFICTECHNICAL
18368,35,4,Unemployed
18369,70,2,
18370,70,2,
18371,14,4,
18372,5,3,
18373,44,6,HEALTHCARE
18374,86,3,
18375,1,5,
18376,6,4,
18377,15,1,
18378,44,2,FOOD
18379,97,4,
18380,76,2,
18381,14,2,
18382,52,2,Unemployed
18383,16,3,
18384,95,2,
18385,52,2,Unemployed
18386,2,2,
18387,68,2,
18388,39,2,FOOD
18389,22,5,Unemployed
18390,60,1,FOOD
18391,79,4,
18392,43,4,Unemployed
18393,59,2,Unemployed
18394,70,6,
18395,16,4,
18396,51,2,Unemployed
18397,52,2,Unemployed
18398,80,1,
18399,69,2,
18400,59,1,Unemployed
18401,46,3,SCIENTIFICTECHNICAL
18402,94,3,
18403,25,2,Unemployed
18404,100,5,
18405,78,3,
18406,10,2,
18407,18,2,Unemployed
18408,55,3,Unemployed
18409,43,4,Unemployed
18410,60,2,Unemployed
18411,76,4,
18412,3,2,
18413,72,2,
18414,32,2,OTHER
18415,29,4,Unemployed
18416,21,2,Unemployed
18417,54,4,FOOD
18418,33,3,Unemployed
18419,55,1,Unemployed
18420,47,4,Unemployed
18421,36,5,Unemployed
18422,35,4,Unemployed
18423,60,3,Unemployed
18424,78,5,
18425,67,4,
18426,58,2,Unemployed
18427,78,5,
18428,67,4,
18429,11,4,
18430,78,2,
18431,16,2,
18432,8,3,
18433,51,6,Unemployed
18434,58,5,Unemployed
18435,5,2,
18436,28,2,Unemployed
18437,68,5,
18438,60,1,Unemployed
18439,57,4,Unemployed
18440,55,4,Unemployed
18441,20,2,Unemployed
18442,66,2,
18443,0,2,
18444,38,3,SCIENTIFICTECHNICAL
18445,65,4,Unemployed
18446,69,4,
18447,32,4,Unemployed
18448,59,3,Unemployed
18449,10,4,
18450,53,2,Unemployed
18451,41,6,Unemployed
18452,70,3,
18453,73,1,
18454,62,2,Unemployed
18455,57,2,Unemployed
18456,17,5,
18457,13,2,
18458,54,3,Unemployed
18459,63,1,Unemployed
18460,25,2,Unemployed
18461,77,6,
18462,62,1,Unemployed
18463,28,2,HEALTHCARE
18464,11,2,
18465,27,1,Unemployed
18466,0,2,
18467,89,5,
18468,66,5,
18469,69,1,
18470,74,3,
18471,7,4,
18472,73,1,
18473,58,1,Unemployed
18474,61,1,FOOD
18475,9,2,
18476,65,2,Unemployed
18477,12,2,
18478,48,1,Unemployed
18479,63,2,Unemployed
18480,30,3,Unemployed
18481,70,5,
18482,58,4,Unemployed
18483,70,2,
18484,64,2,Unemployed
18485,26,2,FOOD
18486,44,4,Unemployed
18487,71,1,
18488,20,6,Unemployed
18489,10,3,
18490,79,2,
18491,8,4,
18492,16,2,
18493,94,4,
18494,46,3,HEALTHCARE
18495,1,2,
18496,1,4,
18497,69,5,
18498,14,1,
18499,49,4,Unemployed
18500,73,2,
18501,89,2,
18502,87,2,
18503,9,2,
18504,51,6,Unemployed
18505,6,1,
18506,77,5,
18507,69,4,
18508,31,4,Unemployed
18509,55,3,Unemployed
18510,16,2,
18511,63,3,FOOD
18512,17,2,
18513,16,2,
18514,2,1,
18515,72,3,
18516,12,1,
18517,15,2,
18518,43,4,Unemployed
18519,28,4,Unemployed
18520,83,2,
18521,76,3,
18522,40,2,FOOD
18523,19,2,Unemployed
18524,33,2,Unemployed
18525,42,2,Unemployed
18526,9,4,
18527,93,3,
18528,57,3,Unemployed
18529,31,1,Unemployed
18530,58,2,Unemployed
18531,5,4,
18532,13,2,
18533,23,3,Unemployed
18534,3,2,
18535,77,2,
18536,40,2,Unemployed
18537,43,2,Unemployed
18538,6,6,
18539,61,4,Unemployed
18540,84,3,
18541,64,2,Unemployed
18542,63,3,Unemployed
18543,30,2,Unemployed
18544,52,3,FOOD
18545,3,2,
18546,41,5,Unemployed
18547,5,4,
18548,10,3,
18549,48,4,Unemployed
18550,94,2,
18551,79,2,
18552,28,4,Unemployed
18553,39,2,Unemployed
18554,42,6,FOOD
18555,27,4,Unemployed
18556,44,2,Unemployed
18557,20,2,Unemployed
18558,67,2,
18559,6,1,
18560,6,4,
18561,31,2,Unemployed
18562,99,1,
18563,78,2,
18564,63,3,Unemployed
18565,19,2,Unemployed
18566,43,2,Unemployed
18567,46,2,Unemployed
18568,65,2,Unemployed
18569,72,4,
18570,47,5,Unemployed
18571,18,6,Unemployed
18572,21,2,Unemployed
18573,71,2,
18574,32,6,Unemployed
18575,45,5,Unemployed
18576,8,4,
18577,72,3,
18578,52,5,Unemployed
18579,11,4,
18580,57,1,Unemployed
18581,69,4,
18582,47,3,Unemployed
18583,72,1,
18584,52,3,Unemployed
18585,36,2,Unemployed
18586,52,6,Unemployed
18587,61,2,Unemployed
18588,81,2,
18589,34,5,Unemployed
18590,17,2,
18591,13,1,
18592,29,2,Unemployed
18593,67,3,
18594,99,2,
18595,13,2,
18596,62,3,Unemployed
18597,37,3,Unemployed
18598,64,4,Unemployed
18599,86,2,
18600,12,2,
18601,34,2,Unemployed
18602,74,4,
18603,44,3,Unemployed
18604,70,5,
18605,30,4,Unemployed
18606,38,2,Unemployed
18607,59,1,Unemployed
18608,37,3,Unemployed
18609,60,1,Unemployed
18610,91,2,
18611,78,6,
18612,10,5,
18613,2,1,
18614,53,2,Unemployed
18615,54,3,Unemployed
18616,77,2,
18617,33,2,Unemployed
18618,73,2,
18619,34,2,Unemployed
18620,59,1,Unemployed
18621,71,3,
18622,5,4,
18623,52,3,FOOD
18624,31,1,Unemployed
18625,36,2,Unemployed
18626,38,2,Unemployed
18627,63,3,FOOD
18628,32,2,Unemployed
18629,40,5,Unemployed
18630,39,5,Unemployed
18631,65,6,Unemployed
18632,8,1,
18633,16,4,
18634,53,2,Unemployed
18635,25,2,Unemployed
18636,60,2,Unemployed
18637,19,3,Unemployed
18638,75,2,
18639,76,3,
18640,76,2,
18641,53,3,Unemployed
18642,1,2,
18643,27,4,OTHER
18644,13,3,
18645,27,2,FOOD
18646,54,2,Unemployed
18647,42,2,FOOD
18648,1,3,
18649,30,4,Unemployed
18650,7,4,
18651,93,2,
18652,7,3,
18653,62,5,Unemployed
18654,8,6,
18655,7,2,
18656,68,1,
18657,26,4,Unemployed
18658,29,2,Unemployed
18659,18,1,Unemployed
18660,63,5,Unemployed
18661,62,1,Unemployed
18662,68,1,
18663,41,2,Unemployed
18664,32,6,Unemployed
18665,38,2,FOOD
18666,56,3,Unemployed
18667,65,2,FOOD
18668,17,4,
18669,29,3,Unemployed
18670,92,5,
18671,0,1,
18672,76,3,
18673,19,4,Unemployed
18674,17,3,
18675,85,2,
18676,59,2,Unemployed
18677,88,1,
18678,17,4,
18679,62,4,Unemployed
18680,98,3,
18681,6,2,
18682,70,2,
18683,58,2,Unemployed
18684,65,5,Unemployed
18685,22,3,Unemployed
18686,38,5,Unemployed
18687,53,1,Unemployed
18688,57,2,Unemployed
18689,72,1,
18690,46,2,Unemployed
18691,57,1,Unemployed
18692,66,6,
18693,67,2,
18694,66,2,
18695,66,2,
18696,41,4,Unemployed
18697,12,5,
18698,75,6,
18699,69,3,
18700,68,2,
18701,61,2,Unemployed
18702,20,1,Unemployed
18703,63,2,Unemployed
18704,64,4,INFORMATION
18705,1,4,
18706,53,4,Unemployed
18707,50,4,Unemployed
18708,29,2,Unemployed
18709,55,3,Unemployed
18710,73,3,
18711,62,4,Unemployed
18712,73,1,
18713,79,4,
18714,54,2,REALESTATERENTAL
18715,53,4,Unemployed
18716,78,3,
18717,41,4,Unemployed
18718,92,1,
18719,100,2,
18720,67,3,
18721,19,1,Unemployed
18722,62,2,Unemployed
18723,73,2,
18724,17,4,
18725,72,5,
18726,59,3,Unemployed
18727,61,6,Unemployed
18728,3,6,
18729,61,2,FOOD
18730,67,6,
18731,60,4,FOOD
18732,41,2,FOOD
18733,96,2,
18734,23,4,Unemployed
18735,59,2,Unemployed
18736,64,2,Unemployed
18737,69,1,
18738,59,1,FOOD
18739,46,2,Unemployed
18740,89,4,
18741,77,1,
18742,46,3,Unemployed
18743,71,5,
18744,75,3,
18745,67,1,
18746,58,1,Unemployed
18747,8,6,
18748,22,2,FOOD
18749,51,4,Unemployed
18750,65,2,OTHER
18751,62,2,Unemployed
18752,63,5,Unemployed
18753,53,5,Unemployed
18754,67,2,
18755,59,3,Unemployed
18756,58,4,Unemployed
18757,54,6,Unemployed
18758,3,6,
18759,76,6,
18760,65,6,Unemployed
18761,21,5,Unemployed
18762,60,3,Unemployed
18763,50,3,Unemployed
18764,10,1,
18765,58,4,Unemployed
18766,60,2,REALESTATERENTAL
18767,64,1,FOOD
18768,78,3,
18769,62,2,Unemployed
18770,51,2,Unemployed
18771,74,2,
18772,42,5,Unemployed
18773,29,2,Unemployed
18774,67,6,
18775,60,2,Unemployed
18776,50,2,Unemployed
18777,90,2,
18778,66,1,
18779,11,2,
18780,4,2,
18781,14,6,
18782,50,2,Unemployed
18783,64,1,Unemployed
18784,48,3,Unemployed
18785,69,6,
18786,19,5,Unemployed
18787,63,2,Unemployed
18788,66,5,
18789,36,2,Unemployed
18790,15,4,
18791,2,1,
18792,47,2,FOOD
18793,30,2,Unemployed
18794,66,2,
18795,76,2,
18796,74,1,
18797,54,4,FOOD
18798,17,3,
18799,73,2,
18800,63,6,Unemployed
18801,77,5,
18802,7,2,
18803,99,2,
18804,16,3,
18805,59,3,Unemployed
18806,71,4,
18807,26,2,Unemployed
18808,65,1,Unemployed
18809,57,3,Unemployed
18810,28,2,Unemployed
18811,48,2,Unemployed
18812,42,2,Unemployed
18813,30,1,Unemployed
18814,57,2,Unemployed
18815,55,2,HEALTHCARE
18816,53,1,Unemployed
18817,78,4,
18818,69,5,
18819,51,1,Unemployed
18820,11,4,
18821,61,3,Unemployed
18822,53,6,Unemployed
18823,47,3,Unemployed
18824,61,1,Unemployed
18825,88,2,
18826,37,4,Unemployed
18827,65,1,Unemployed
18828,55,2,Unemployed
18829,39,5,Unemployed
18830,11,4,
18831,48,2,Unemployed
18832,50,2,Unemployed
18833,76,2,
18834,97,2,
18835,79,2,
18836,32,2,Unemployed
18837,49,2,Unemployed
18838,61,2,Unemployed
18839,57,1,FOOD
18840,75,2,
18841,64,2,Unemployed
18842,30,3,FOOD
18843,64,4,Unemployed
18844,65,2,Unemployed
18845,16,3,
18846,29,2,Unemployed
18847,69,2,
18848,72,5,
18849,74,3,
18850,50,6,Unemployed
18851,21,2,Unemployed
18852,10,2,
18853,17,5,
18854,53,4,Unemployed
18855,68,2,
18856,18,4,Unemployed
18857,12,3,
18858,9,1,
18859,15,2,
18860,75,2,
18861,78,2,
18862,54,1,Unemployed
18863,38,3,Unemployed
18864,16,2,
18865,64,3,Unemployed
18866,79,2,
18867,49,2,Unemployed
18868,64,1,Unemployed
18869,44,3,Unemployed
18870,67,1,
18871,89,6,
18872,5,2,
18873,67,1,
18874,10,1,
18875,27,4,Unemployed
18876,56,6,Unemployed
18877,52,5,Unemployed
18878,68,2,
18879,64,6,Unemployed
18880,51,5,Unemployed
18881,68,2,
18882,62,6,Unemployed
18883,22,2,Unemployed
18884,20,4,Unemployed
18885,2,2,
18886,79,4,
18887,29,3,Unemployed
18888,50,2,REALESTATERENTAL
18889,37,4,FOOD
18890,33,5,Unemployed
18891,72,6,
18892,64,1,Unemployed
18893,72,3,
18894,51,5,Unemployed
18895,12,6,
18896,79,2,
18897,7,1,
18898,87,2,
18899,83,1,
18900,63,2,FOOD
18901,74,6,
18902,14,4,
18903,81,1,
18904,35,2,Unemployed
18905,6,1,
18906,24,3,Unemployed
18907,73,5,
18908,76,3,
18909,6,2,
18910,8,3,
18911,71,5,
18912,79,1,
18913,77,3,
18914,84,6,
18915,7,2,
18916,17,4,
18917,39,1,Unemployed
18918,66,4,
18919,77,5,
18920,69,5,
18921,38,1,Unemployed
18922,77,4,
18923,16,4,
18924,61,4,Unemployed
18925,58,2,Unemployed
18926,63,5,FOOD
18927,66,1,
18928,49,3,Unemployed
18929,53,4,FOOD
18930,42,2,FINANCEINSURANCE
18931,69,5,
18932,24,2,Unemployed
18933,67,3,
18934,25,5,Unemployed
18935,60,2,Unemployed
18936,45,4,Unemployed
18937,47,2,Unemployed
18938,57,3,Unemployed
18939,33,6,ART
18940,55,4,Unemployed
18941,12,1,
18942,76,1,
18943,73,2,
18944,63,2,Unemployed
18945,53,2,Unemployed
18946,57,3,Unemployed
18947,62,5,Unemployed
18948,44,2,Unemployed
18949,62,1,Unemployed
18950,60,5,Unemployed
18951,32,5,Unemployed
18952,27,3,Unemployed
18953,72,6,
18954,53,2,Unemployed
18955,46,2,Unemployed
18956,35,3,Unemployed
18957,66,4,
18958,34,5,Unemployed
18959,72,5,
18960,81,4,
18961,59,4,Unemployed
18962,43,1,HEALTHCARE
18963,18,5,OTHER
18964,68,5,
18965,15,3,
18966,7,4,
18967,63,4,Unemployed
18968,86,2,
18969,55,4,Unemployed
18970,57,2,Unemployed
18971,66,2,
18972,56,2,Unemployed
18973,69,2,
18974,63,4,FOOD
18975,39,1,Unemployed
18976,27,1,Unemployed
18977,4,1,
18978,38,5,Unemployed
18979,67,3,
18980,55,2,Unemployed
18981,67,2,
18982,31,5,FOOD
18983,28,6,Unemployed
18984,76,4,
18985,51,2,Unemployed
18986,63,1,FOOD
18987,70,2,
18988,66,5,
18989,53,3,Unemployed
18990,8,1,
18991,70,2,
18992,51,6,Unemployed
18993,22,3,Unemployed
18994,75,2,
18995,47,4,Unemployed
18996,42,5,FOOD
18997,29,5,Unemployed
18998,59,2,Unemployed
18999,31,2,FOOD
19000,76,1,
19001,44,3,Unemployed
19002,27,3,Unemployed
19003,18,3,Unemployed
19004,57,1,Unemployed
19005,61,2,Unemployed
19006,97,3,
19007,1,2,
19008,70,5,
19009,58,2,Unemployed
19010,60,2,Unemployed
19011,2,1,
19012,54,4,Unemployed
19013,28,2,Unemployed
19014,30,1,Unemployed
19015,37,4,Unemployed
19016,50,2,Unemployed
19017,51,2,Unemployed
19018,62,3,Unemployed
19019,12,1,
19020,51,2,Unemployed
19021,75,2,
19022,11,6,
19023,20,2,Unemployed
19024,46,2,Unemployed
19025,75,6,
19026,68,2,
19027,29,2,Unemployed
19028,23,2,Unemployed
19029,58,2,Unemployed
19030,66,2,
19031,68,6,
19032,39,3,Unemployed
19033,53,4,Unemployed
19034,33,2,Unemployed
19035,29,6,Unemployed
19036,29,3,SCIENTIFICTECHNICAL
19037,79,2,
19038,17,2,
19039,61,2,Unemployed
19040,4,3,
19041,52,2,Unemployed
19042,39,2,Unemployed
19043,30,3,FOOD
19044,54,3,Unemployed
19045,64,2,Unemployed
19046,51,3,Unemployed
19047,67,4,
19048,23,3,Unemployed
19049,1,2,
19050,48,2,Unemployed
19051,79,2,
19052,52,5,Unemployed
19053,70,4,
19054,69,4,
19055,58,2,Unemployed
19056,65,3,Unemployed
19057,18,6,Unemployed
19058,58,3,Unemployed
19059,73,5,
19060,6,2,
19061,50,5,Unemployed
19062,31,4,Unemployed
19063,19,2,Unemployed
19064,71,5,
19065,82,4,
19066,41,2,Unemployed
19067,48,4,INFORMATION
19068,78,6,
19069,71,2,
19070,47,5,Unemployed
19071,49,2,Unemployed
19072,49,6,Unemployed
19073,3,2,
19074,61,3,Unemployed
19075,70,6,
19076,61,5,SCIENTIFICTECHNICAL
19077,63,2,Unemployed
19078,63,3,Unemployed
19079,51,1,Unemployed
19080,76,6,
19081,58,2,Unemployed
19082,0,5,
19083,50,5,FOOD
19084,95,6,
19085,65,2,Unemployed
19086,48,2,Unemployed
19087,78,2,
19088,72,2,
19089,63,4,OTHER
19090,59,4,Unemployed
19091,57,5,Unemployed
19092,12,3,
19093,50,5,HEALTHCARE
19094,25,4,FOOD
19095,36,2,Unemployed
19096,22,2,Unemployed
19097,65,4,Unemployed
19098,80,2,
19099,81,3,
19100,52,3,Unemployed
19101,2,1,
19102,68,3,
19103,31,5,Unemployed
19104,49,2,Unemployed
19105,53,2,Unemployed
19106,10,3,
19107,56,5,Unemployed
19108,32,3,Unemployed
19109,53,2,Unemployed
19110,20,6,Unemployed
19111,14,4,
19112,60,2,Unemployed
19113,47,2,Unemployed
19114,23,2,Unemployed
19115,54,3,Unemployed
19116,87,1,
19117,45,4,Unemployed
19118,21,4,Unemployed
19119,37,6,Unemployed
19120,49,3,FOOD
19121,15,6,
19122,63,3,Unemployed
19123,15,3,
19124,69,1,
19125,32,3,Unemployed
19126,46,4,Unemployed
19127,67,5,
19128,51,1,Unemployed
19129,31,3,FOOD
19130,59,3,Unemployed
19131,52,3,Unemployed
19132,76,3,
19133,40,3,Unemployed
19134,55,5,Unemployed
19135,62,2,Unemployed
19136,1,3,
19137,47,2,Unemployed
19138,62,4,Unemployed
19139,78,5,
19140,90,2,
19141,62,2,Unemployed
19142,59,6,Unemployed
19143,71,4,
19144,2,5,
19145,72,3,
19146,78,1,
19147,61,6,Unemployed
19148,13,1,
19149,54,1,FOOD
19150,34,5,Unemployed
19151,2,2,
19152,72,3,
19153,31,2,Unemployed
19154,27,2,Unemployed
19155,39,2,FOOD
19156,52,2,Unemployed
19157,34,2,Unemployed
19158,27,1,Unemployed
19159,15,2,
19160,60,4,Unemployed
19161,77,6,
19162,27,3,Unemployed
19163,88,6,
19164,70,2,
19165,56,2,FOOD
19166,71,4,
19167,61,5,Unemployed
19168,68,5,
19169,47,3,FOOD
19170,61,6,FOOD
19171,67,2,
19172,32,2,FOOD
19173,66,1,
19174,78,4,
19175,27,6,Unemployed
19176,0,2,
19177,62,4,Unemployed
19178,23,2,Unemployed
19179,64,4,Unemployed
19180,79,4,
19181,37,2,Unemployed
19182,81,2,
19183,9,1,
19184,31,2,Unemployed
19185,54,1,Unemployed
19186,64,2,Unemployed
19187,39,3,Unemployed
19188,51,2,Unemployed
19189,46,2,Unemployed
19190,2,4,
19191,16,2,
19192,70,4,
19193,74,4,
19194,8,2,
19195,44,2,Unemployed
19196,59,2,Unemployed
19197,15,2,
19198,72,4,
19199,4,2,
19200,65,4,FINANCEINSURANCE
19201,25,1,Unemployed
19202,21,1,Unemployed
19203,79,1,
19204,57,5,Unemployed
19205,74,3,
19206,52,2,Unemployed
19207,10,5,
19208,2,1,
19209,64,2,Unemployed
19210,66,2,
19211,31,4,Unemployed
19212,33,3,Unemployed
19213,54,2,Unemployed
19214,52,2,Unemployed
19215,66,1,
19216,4,2,
19217,71,5,
19218,57,2,Unemployed
19219,49,6,Unemployed
19220,27,1,SCIENTIFICTECHNICAL
19221,38,3,Unemployed
19222,38,5,Unemployed
19223,7,2,
19224,67,4,
19225,32,2,Unemployed
19226,74,2,
19227,43,2,Unemployed
19228,33,1,Unemployed
19229,17,3,
19230,75,2,
19231,70,2,
19232,70,2,
19233,52,2,Unemployed
19234,83,3,
19235,65,2,Unemployed
19236,65,3,Unemployed
19237,26,2,Unemployed
19238,44,2,Unemployed
19239,66,5,
19240,31,3,Unemployed
19241,0,1,
19242,76,4,
19243,6,2,
19244,55,4,Unemployed
19245,64,2,Unemployed
19246,9,2,
19247,68,4,
19248,68,4,
19249,78,1,
19250,16,4,
19251,4,3,
19252,51,1,Unemployed
19253,56,5,Unemployed
19254,5,1,
19255,65,3,Unemployed
19256,12,3,
19257,53,3,Unemployed
19258,4,2,
19259,44,4,Unemployed
19260,36,2,FOOD
19261,62,1,Unemployed
19262,17,3,
19263,34,4,Unemployed
19264,10,2,
19265,8,2,
19266,62,3,FOOD
19267,77,6,
19268,70,1,
19269,28,3,Unemployed
19270,75,5,
19271,26,4,Unemployed
19272,8,3,
19273,6,1,
19274,33,1,Unemployed
19275,33,2,Unemployed
19276,22,1,Unemployed
19277,31,4,Unemployed
19278,64,4,Unemployed
19279,67,2,
19280,58,3,Unemployed
19281,78,1,
19282,41,2,Unemployed
19283,76,2,
19284,9,3,
19285,49,2,Unemployed
19286,89,2,
19287,7,1,
19288,22,2,Unemployed
19289,79,2,
19290,23,3,Unemployed
19291,64,2,Unemployed
19292,61,3,Unemployed
19293,73,4,
19294,67,2,
19295,35,4,Unemployed
19296,17,2,
19297,58,1,Unemployed
19298,13,1,
19299,96,2,
19300,15,4,
19301,68,5,
19302,58,3,Unemployed
19303,27,4,FOOD
19304,99,4,
19305,67,2,
19306,5,2,
19307,39,2,Unemployed
19308,26,6,Unemployed
19309,68,6,
19310,91,2,
19311,42,5,Unemployed
19312,28,2,Unemployed
19313,11,2,
19314,66,2,
19315,78,2,
19316,66,2,
19317,74,2,
19318,44,3,Unemployed
19319,83,1,
19320,32,1,Unemployed
19321,67,3,
19322,33,4,Unemployed
19323,71,5,
19324,57,1,Unemployed
19325,5,2,
19326,3,2,
19327,55,2,Unemployed
19328,35,1,Unemployed
19329,53,6,Unemployed
19330,40,2,Unemployed
19331,36,1,Unemployed
19332,78,1,
19333,65,5,Unemployed
19334,15,6,
19335,10,3,
19336,4,3,
19337,96,1,
19338,38,5,Unemployed
19339,28,2,Unemployed
19340,65,2,Unemployed
19341,36,2,Unemployed
19342,88,1,
19343,7,4,
19344,57,5,Unemployed
19345,98,1,
19346,47,3,Unemployed
19347,66,2,
19348,52,4,Unemployed
19349,60,2,Unemployed
19350,44,2,Unemployed
19351,38,1,Unemployed
19352,43,1,Unemployed
19353,64,4,FOOD
19354,11,2,
19355,49,3,Unemployed
19356,77,2,
19357,30,4,Unemployed
19358,56,3,Unemployed
19359,35,4,Unemployed
19360,22,4,Unemployed
19361,16,5,
19362,62,2,Unemployed
19363,63,2,FOOD
19364,61,6,Unemployed
19365,20,5,Unemployed
19366,30,2,Unemployed
19367,69,3,
19368,48,5,Unemployed
19369,66,4,
19370,1,2,
19371,41,4,Unemployed
19372,74,1,
19373,8,4,
19374,68,3,
19375,1,5,
19376,6,2,
19377,33,6,Unemployed
19378,46,2,Unemployed
19379,51,2,Unemployed
19380,16,4,
19381,75,3,
19382,90,1,
19383,55,4,Unemployed
19384,39,2,Unemployed
19385,9,1,
19386,47,2,Unemployed
19387,13,2,
19388,34,2,Unemployed
19389,0,5,
19390,58,4,Unemployed
19391,43,6,Unemployed
19392,11,4,
19393,37,3,Unemployed
19394,58,6,Unemployed
19395,69,2,
19396,12,4,
19397,74,2,
19398,59,3,Unemployed
19399,14,2,
19400,76,3,
19401,77,4,
19402,67,5,
19403,67,4,
19404,28,3,Unemployed
19405,76,4,
19406,28,1,HEALTHCARE
19407,9,2,
19408,59,4,Unemployed
19409,51,5,Unemployed
19410,87,2,
19411,25,1,Unemployed
19412,75,2,
19413,62,2,Unemployed
19414,21,5,Unemployed
19415,7,3,
19416,11,2,
19417,27,2,FINANCEINSURANCE
19418,69,3,
19419,18,3,FOOD
19420,22,4,Unemployed
19421,67,2,
19422,55,3,Unemployed
19423,5,5,
19424,74,3,
19425,79,3,
19426,97,3,
19427,64,2,Unemployed
19428,9,3,
19429,30,1,Unemployed
19430,46,6,FOOD
19431,26,5,FINANCEINSURANCE
19432,59,4,Unemployed
19433,62,4,Unemployed
19434,21,1,FOOD
19435,67,3,
19436,66,2,
19437,21,2,Unemployed
19438,15,2,
19439,52,4,Unemployed
19440,42,1,Unemployed
19441,57,3,Unemployed
19442,14,2,
19443,65,3,Unemployed
19444,68,2,
19445,50,2,Unemployed
19446,18,5,Unemployed
19447,78,6,
19448,56,5,Unemployed
19449,65,5,Unemployed
19450,34,2,Unemployed
19451,6,4,
19452,82,1,
19453,78,2,
19454,10,1,
19455,71,3,
19456,3,2,
19457,29,4,Unemployed
19458,27,4,Unemployed
19459,58,1,Unemployed
19460,66,4,
19461,66,5,
19462,41,4,Unemployed
19463,68,2,
19464,77,2,
19465,38,2,Unemployed
19466,55,1,Unemployed
19467,56,3,Unemployed
19468,54,4,Unemployed
19469,9,2,
19470,19,3,Unemployed
19471,53,2,Unemployed
19472,57,5,Unemployed
19473,57,2,Unemployed
19474,66,2,
19475,82,2,
19476,69,3,
19477,74,2,
19478,7,2,
19479,14,4,
19480,10,2,
19481,13,1,
19482,21,5,FOOD
19483,82,1,
19484,13,2,
19485,100,3,
19486,41,5,Unemployed
19487,94,5,
19488,7,2,
19489,66,2,
19490,33,5,Unemployed
19491,69,5,
19492,22,3,Unemployed
19493,59,3,Unemployed
19494,71,2,
