ID,Age,Household Size,Occupations,Household ID
18717,66,3,,8040
18718,70,3,,8040
18719,14,5,,9682
18720,23,3,,8040
18721,18,4,,9083
18722,65,2,,6198
18723,28,2,HEALTHCARE,6198
18724,21,2,,6199
18725,30,2,HEALTHCARE,6199
18726,57,3,,8041
18727,58,4,,9083
18728,63,4,,9084
18729,22,2,,6200
18730,63,6,,10002
18731,69,3,,8041
18732,19,3,,8041
18733,78,4,,9084
18734,24,5,,9682
18735,30,1,FOOD,2068
18736,49,2,,6200
18737,52,6,,10002
18738,43,2,HEALTHCARE,6201
18739,21,4,,9084
18740,12,5,,9683
18741,32,5,,9683
18742,99,4,,9084
18743,78,5,,9683
18744,52,6,,10002
18745,59,2,,6201
18746,10,2,,6202
18747,43,2,,6202
18748,29,1,,2069
18749,69,2,,6203
18750,3,5,,9683
18751,36,2,FOOD,6203
18752,70,2,,6204
18753,31,2,,6204
18754,59,2,FOOD,6205
18755,2,3,,8042
18756,99,3,,8042
18757,26,5,,9683
18758,75,2,,6205
18759,37,5,,9684
18760,1,4,,9085
18761,74,5,,9684
18762,26,3,,8042
18763,61,5,,9684
18764,17,2,,6206
18765,42,2,,6206
18766,54,4,,9085
18767,51,2,,6207
18768,94,2,,6207
18769,78,3,,8043
18770,7,2,,6208
18771,13,2,,6208
18772,26,2,FOOD,6209
18773,20,2,FOOD,6209
18774,70,4,,9085
18775,60,2,,6210
18776,36,4,,9085
18777,64,2,,6210
18778,78,1,,2070
18779,88,6,,10002
18780,66,2,,6211
18781,50,6,,10002
18782,70,5,,9684
18783,23,2,,6211
18784,13,2,,6212
18785,36,5,FOOD,9684
18786,26,2,,6212
18787,53,2,,6213
18788,61,6,,10002
18789,8,2,,6213
18790,24,1,,2071
18791,55,5,,9685
18792,64,3,,8043
18793,62,5,,9685
18794,5,2,,6214
18795,37,4,,9086
18796,65,4,,9086
18797,77,2,,6214
18798,53,2,,6215
18799,58,2,,6215
18800,16,2,,6216
18801,27,5,,9685
18802,25,2,FOOD,6216
18803,51,1,,2072
18804,57,3,,8043
18805,50,4,,9086
18806,71,2,,6217
18807,53,2,,6217
18808,57,6,,10003
18809,27,3,,8044
18810,65,2,,6218
18811,59,4,,9086
18812,54,4,,9087
18813,62,2,,6218
18814,22,2,,6219
18815,29,2,FOOD,6219
18816,72,6,,10003
18817,23,2,FOOD,6220
18818,27,4,FOOD,9087
18819,63,6,,10003
18820,1,5,,9685
18821,28,4,,9087
18822,57,2,,6220
18823,54,2,,6221
18824,61,5,REALESTATERENTAL,9685
18825,62,1,FOOD,2073
18826,70,2,,6221
18827,78,2,,6222
18828,9,2,,6222
18829,61,2,,6223
18830,53,2,,6223
18831,73,3,,8044
18832,34,1,,2074
18833,36,3,,8044
18834,15,2,,6224
18835,7,2,,6224
18836,38,2,,6225
18837,63,2,,6225
18838,73,2,,6226
18839,11,2,,6226
18840,98,2,,6227
18841,5,2,,6227
18842,65,5,,9686
18843,61,1,,2075
18844,25,6,,10003
18845,67,4,,9087
18846,41,6,,10003
18847,76,6,,10003
18848,53,2,,6228
18849,41,5,,9686
18850,60,5,FOOD,9686
18851,59,2,,6228
18852,59,4,,9088
18853,40,1,,2076
18854,73,4,,9088
18855,51,2,,6229
18856,11,5,,9686
18857,83,2,,6229
18858,54,2,INFORMATION,6230
18859,28,6,,10004
18860,53,4,,9088
18861,79,2,,6230
18862,15,3,,8045
18863,69,5,,9686
18864,35,4,,9088
18865,13,6,,10004
18866,22,3,,8045
18867,67,6,,10004
18868,30,1,,2077
18869,58,4,FOOD,9089
18870,66,2,,6231
18871,48,2,,6231
18872,51,3,,8045
18873,35,2,,6232
18874,69,2,,6232
18875,5,3,,8046
18876,4,5,,9687
18877,65,1,,2078
18878,49,4,,9089
18879,11,2,,6233
18880,33,2,,6233
18881,47,2,,6234
18882,67,2,,6234
18883,69,3,,8046
18884,7,2,,6235
18885,38,2,FOOD,6235
18886,30,1,,2079
18887,6,4,,9089
18888,77,1,,2080
18889,6,5,,9687
18890,3,2,,6236
18891,75,5,,9687
18892,42,4,,9089
18893,74,6,,10004
18894,2,2,,6236
18895,3,2,,6237
18896,2,4,,9090
18897,61,2,FOOD,6237
18898,73,2,,6238
18899,68,2,,6238
18900,15,2,,6239
18901,36,5,,9687
18902,58,6,,10004
18903,98,3,,8046
18904,71,4,,9090
18905,14,2,,6239
18906,29,5,,9687
18907,19,2,,6240
18908,52,2,,6240
18909,15,1,,2081
18910,85,2,,6241
18911,84,2,,6241
18912,41,4,,9090
18913,58,1,,2082
18914,44,2,OTHER,6242
18915,58,2,,6242
18916,41,2,OTHER,6243
18917,59,5,OTHER,9688
18918,13,3,,8047
18919,85,4,,9090
18920,69,2,,6243
18921,60,3,,8047
18922,15,2,,6244
18923,46,2,FOOD,6244
18924,18,1,,2083
18925,51,6,,10004
18926,40,3,,8047
18927,76,6,,10005
18928,13,5,,9688
18929,13,5,,9688
18930,65,2,,6245
18931,36,4,,9091
18932,6,1,,2084
18933,35,2,,6245
18934,38,3,,8048
18935,15,2,,6246
18936,58,2,FOOD,6246
18937,52,2,,6247
18938,0,2,,6247
18939,1,2,,6248
18940,62,5,FOOD,9688
18941,17,5,,9688
18942,67,5,,9689
18943,15,1,,2085
18944,20,4,,9091
18945,59,3,,8048
18946,37,2,,6248
18947,18,2,,6249
18948,59,4,,9091
18949,77,2,,6249
18950,28,2,,6250
18951,59,2,,6250
18952,20,6,,10005
18953,45,4,,9091
18954,46,2,,6251
18955,25,2,,6251
18956,61,6,,10005
18957,64,1,,2086
18958,77,3,,8048
18959,90,2,,6252
18960,11,2,,6252
18961,22,2,,6253
18962,52,6,,10005
18963,50,1,,2087
18964,76,3,,8049
18965,16,2,,6253
18966,99,6,,10005
18967,68,2,,6254
18968,59,3,FOOD,8049
18969,54,4,,9092
18970,81,6,,10005
18971,44,2,,6254
18972,50,2,,6255
18973,59,4,,9092
18974,10,1,,2088
18975,38,2,,6255
18976,71,2,,6256
18977,33,4,,9092
18978,62,2,,6256
18979,55,6,,10006
18980,46,2,,6257
18981,9,1,,2089
18982,32,2,,6257
18983,77,2,,6258
18984,99,6,,10006
18985,66,1,,2090
18986,32,2,,6258
18987,64,3,,8049
18988,52,2,,6259
18989,33,2,,6259
18990,49,4,SCIENTIFICTECHNICAL,9092
18991,64,2,,6260
18992,43,2,,6260
18993,60,2,,6261
18994,22,2,,6261
18995,70,2,,6262
18996,56,2,,6262
18997,51,1,,2091
18998,25,2,,6263
18999,28,4,,9093
19000,45,2,,6263
19001,42,4,,9093
19002,81,5,,9689
19003,30,3,,8050
19004,64,4,,9093
19005,15,2,,6264
19006,50,2,,6264
19007,42,2,,6265
19008,73,6,,10006
19009,77,4,,9093
19010,95,1,,2092
19011,61,2,OTHER,6265
19012,89,4,,9094
19013,43,4,,9094
19014,58,6,,10006
19015,14,1,,2093
19016,72,4,,9094
19017,27,3,,8050
19018,71,5,,9689
19019,50,5,,9689
19020,72,2,,6266
19021,78,2,,6266
19022,29,3,,8050
19023,50,5,,9689
19024,56,2,FOOD,6267
19025,70,4,,9094
19026,59,2,HEALTHCARE,6267
19027,52,6,,10006
19028,63,4,,9095
19029,7,4,,9095
19030,49,3,SCIENTIFICTECHNICAL,8051
19031,61,6,,10006
19032,60,2,HEALTHCARE,6268
19033,40,1,,2094
19034,48,2,,6268
19035,91,5,,9690
19036,27,2,,6269
19037,57,3,,8051
19038,36,2,,6269
19039,31,4,FOOD,9095
19040,75,2,,6270
19041,16,2,,6270
19042,66,4,,9095
19043,90,2,,6271
19044,69,6,,10007
19045,64,1,SCIENTIFICTECHNICAL,2095
19046,72,2,,6271
19047,64,5,,9690
19048,32,2,FINANCEINSURANCE,6272
19049,62,3,,8051
19050,77,2,,6272
19051,63,6,,10007
19052,59,2,,6273
19053,37,1,,2096
19054,6,2,,6273
19055,29,5,,9690
19056,68,2,,6274
19057,84,1,,2097
19058,51,5,,9690
19059,74,4,,9096
19060,66,4,,9096
19061,62,3,,8052
19062,24,4,,9096
19063,57,5,,9690
19064,61,2,,6274
19065,0,4,,9096
19066,70,2,,6275
19067,34,2,,6275
19068,43,5,,9691
19069,40,2,,6276
19070,68,2,,6276
19071,0,2,,6277
19072,34,2,,6277
19073,52,3,,8052
19074,59,4,,9097
19075,67,3,,8052
19076,45,5,,9691
19077,76,2,,6278
19078,61,2,,6278
19079,17,2,,6279
19080,99,1,,2098
19081,16,2,,6279
19082,64,3,,8053
19083,53,2,,6280
19084,0,2,,6280
19085,70,3,,8053
19086,32,1,,2099
19087,24,2,,6281
19088,66,2,,6281
19089,49,4,,9097
19090,64,2,,6282
19091,99,4,,9097
19092,76,2,,6282
19093,80,2,,6283
19094,61,4,,9097
19095,44,3,,8053
19096,87,4,,9098
19097,11,6,,10007
19098,59,4,,9098
19099,60,1,,2100
19100,64,5,,9691
19101,63,2,,6283
19102,80,3,,8054
19103,11,4,,9098
19104,70,2,,6284
19105,90,2,,6284
19106,60,2,,6285
19107,60,2,HEALTHCARE,6285
19108,26,5,,9691
19109,54,2,,6286
19110,62,2,,6286
19111,73,3,,8054
19112,81,4,,9098
19113,67,1,,2101
19114,78,2,,6287
19115,66,4,,9099
19116,11,4,,9099
19117,57,2,FINANCEINSURANCE,6287
19118,58,3,,8054
19119,68,6,,10007
19120,24,2,,6288
19121,47,2,,6288
19122,46,3,,8055
19123,67,4,,9099
19124,54,4,,9099
19125,43,2,,6289
19126,70,2,,6289
19127,35,3,,8055
19128,19,5,,9691
19129,66,5,,9692
19130,47,4,,9100
19131,50,4,,9100
19132,88,2,,6290
19133,68,2,,6290
19134,40,3,,8055
19135,88,2,,6291
19136,100,2,,6291
19137,10,3,,8056
19138,27,1,,2102
19139,10,3,,8056
19140,66,1,,2103
19141,26,2,,6292
19142,55,2,,6292
19143,39,2,,6293
19144,17,5,,9692
19145,86,1,,2104
19146,36,5,,9692
19147,42,2,,6293
19148,67,2,,6294
19149,56,2,,6294
19150,14,2,,6295
19151,25,2,ART,6295
19152,53,2,,6296
19153,32,4,,9100
19154,77,2,,6296
19155,3,1,,2105
19156,12,6,,10007
19157,65,4,,9100
19158,10,5,,9692
19159,78,2,,6297
19160,56,2,,6297
19161,8,2,,6298
19162,42,4,,9101
19163,70,4,,9101
19164,34,2,,6298
19165,25,2,,6299
19166,54,2,,6299
19167,63,4,,9101
19168,63,5,,9692
19169,36,3,,8056
19170,63,2,,6300
19171,90,4,,9101
19172,30,2,,6300
19173,92,5,,9693
19174,34,6,,10007
19175,24,1,,2106
19176,11,2,,6301
19177,50,2,,6301
19178,43,2,,6302
19179,65,2,,6302
19180,62,2,,6303
19181,38,3,,8057
19182,68,5,,9693
19183,44,2,,6303
19184,70,2,,6304
19185,36,2,HEALTHCARE,6304
19186,39,1,HEALTHCARE,2107
19187,65,2,FOOD,6305
19188,23,1,,2108
19189,64,6,,10008
19190,54,1,,2109
19191,41,4,,9102
19192,15,4,,9102
19193,60,2,,6305
19194,57,2,,6306
19195,52,4,,9102
19196,45,3,,8057
19197,62,4,,9102
19198,13,2,,6306
19199,54,2,,6307
19200,49,2,,6307
19201,57,2,FOOD,6308
19202,75,4,,9103
19203,80,4,,9103
19204,72,2,,6308
19205,2,2,,6309
19206,63,4,,9103
19207,37,4,,9103
19208,64,2,,6309
19209,40,2,,6310
19210,59,1,FINANCEINSURANCE,2110
19211,37,6,,10008
19212,64,2,,6310
19213,50,1,FOOD,2111
19214,93,2,,6311
19215,100,2,,6311
19216,3,2,,6312
19217,95,4,,9104
19218,42,2,FOOD,6312
19219,49,3,,8057
19220,37,4,,9104
19221,63,4,,9104
19222,72,2,,6313
19223,11,5,,9693
19224,68,2,,6313
19225,63,5,,9693
19226,48,4,,9104
19227,46,4,,9105
19228,61,2,,6314
19229,19,2,,6314
19230,56,3,,8058
19231,30,3,,8058
19232,77,2,,6315
19233,44,2,HEALTHCARE,6315
19234,79,3,,8058
19235,54,4,,9105
19236,77,4,,9105
19237,33,2,,6316
19238,64,5,FOOD,9693
19239,65,2,,6316
19240,59,4,,9105
19241,0,4,,9106
19242,19,4,,9106
19243,66,4,,9106
19244,16,2,,6317
19245,15,6,,10008
19246,49,6,,10008
19247,76,2,,6317
19248,60,4,,9106
19249,76,2,,6318
19250,54,3,,8059
19251,36,2,FOOD,6318
19252,74,2,,6319
19253,0,2,,6319
19254,83,2,,6320
19255,33,2,,6320
19256,0,4,,9107
19257,39,4,,9107
19258,42,1,ART,2112
19259,68,2,,6321
19260,63,1,,2113
19261,33,4,,9107
19262,77,2,,6321
19263,50,2,,6322
19264,53,2,,6322
19265,13,2,,6323
19266,29,4,,9107
19267,54,4,,9108
19268,73,2,,6323
19269,44,3,,8059
19270,70,5,,9694
19271,48,5,,9694
19272,67,2,,6324
19273,37,2,,6324
19274,54,1,,2114
19275,13,2,,6325
19276,66,2,,6325
19277,16,1,,2115
19278,64,3,,8059
19279,27,2,,6326
19280,15,3,,8060
19281,50,1,,2116
19282,53,2,,6326
19283,38,2,,6327
19284,33,3,,8060
19285,77,4,,9108
19286,100,1,,2117
19287,16,2,,6327
19288,64,4,,9108
19289,0,3,,8060
19290,9,5,,9694
19291,70,4,,9108
19292,23,2,,6328
19293,55,2,,6328
19294,67,2,,6329
19295,71,2,,6329
19296,76,5,,9694
19297,78,2,,6330
19298,55,4,,9109
19299,91,1,,2118
19300,41,2,FOOD,6330
19301,67,2,,6331
19302,53,2,,6331
19303,31,2,ART,6332
19304,46,3,,8061
19305,65,2,,6332
19306,59,1,,2119
19307,77,4,,9109
19308,57,6,,10008
19309,35,2,,6333
19310,77,2,,6333
19311,42,4,,9109
19312,9,1,,2120
19313,72,1,,2121
19314,53,4,,9109
19315,19,4,INFORMATION,9110
19316,37,2,,6334
19317,81,4,,9110
19318,35,2,,6334
19319,8,5,,9694
19320,70,4,,9110
19321,0,5,,9695
19322,39,2,,6335
19323,10,5,,9695
19324,75,2,,6335
19325,69,2,,6336
19326,25,3,,8061
19327,61,4,,9110
19328,68,5,,9695
19329,85,5,,9695
19330,8,4,,9111
19331,60,3,,8061
19332,38,3,FOOD,8062
19333,61,2,,6336
19334,62,3,,8062
19335,17,2,,6337
19336,62,4,,9111
19337,39,2,,6337
19338,33,4,,9111
19339,55,5,FOOD,9695
19340,23,2,,6338
19341,16,3,,8062
19342,65,2,,6338
19343,16,3,,8063
19344,50,4,,9111
19345,29,2,,6339
19346,4,1,,2122
19347,59,5,,9696
19348,0,2,,6339
19349,53,4,HEALTHCARE,9112
19350,15,4,,9112
19351,24,3,,8063
19352,72,2,,6340
19353,25,2,,6340
19354,65,2,,6341
19355,75,4,,9112
19356,37,4,,9112
19357,70,2,,6341
19358,42,4,,9113
19359,28,2,,6342
19360,50,2,FOOD,6342
19361,83,2,,6343
19362,43,3,,8063
19363,77,1,,2123
19364,1,6,,10008
19365,19,5,FOOD,9696
19366,83,5,,9696
19367,69,4,,9113
19368,1,2,,6343
19369,85,3,,8064
19370,51,6,FOOD,10009
19371,36,4,,9113
19372,18,4,,9113
19373,61,2,,6344
19374,57,2,,6344
19375,38,2,,6345
19376,59,2,,6345
19377,32,2,,6346
19378,89,5,,9696
19379,10,2,,6346
19380,70,2,,6347
19381,71,3,,8064
19382,6,4,,9114
19383,4,2,,6347
19384,31,2,,6348
19385,50,5,,9696
19386,77,3,,8064
19387,59,6,,10009
19388,49,2,,6348
19389,20,2,,6349
19390,59,5,,9697
19391,0,3,,8065
19392,52,2,,6349
19393,61,3,,8065
19394,68,2,,6350
19395,30,4,FOOD,9114
19396,1,6,,10009
19397,76,4,,9114
19398,22,2,,6350
19399,24,3,,8065
19400,37,3,,8066
19401,39,4,HEALTHCARE,9114
19402,3,2,,6351
19403,53,2,,6351
19404,53,4,,9115
19405,36,2,,6352
19406,50,5,,9697
19407,64,2,FOOD,6352
19408,49,3,FOOD,8066
19409,3,3,,8066
19410,37,4,,9115
19411,41,2,,6353
19412,72,1,,2124
19413,72,2,,6353
19414,32,2,,6354
19415,56,3,,8067
19416,79,2,,6354
19417,15,2,,6355
19418,21,2,,6355
19419,75,1,,2125
19420,6,2,,6356
19421,1,5,,9697
19422,48,2,,6356
19423,26,6,,10009
19424,60,1,,2126
19425,39,5,SCIENTIFICTECHNICAL,9697
19426,7,2,,6357
19427,58,1,HEALTHCARE,2127
19428,92,2,,6357
19429,70,2,,6358
19430,64,1,OTHER,2128
19431,14,5,,9697
19432,88,2,,6358
19433,27,2,,6359
19434,15,2,,6359
19435,71,2,,6360
19436,53,2,FOOD,6360
19437,50,5,,9698
19438,30,1,,2129
19439,0,1,,2130
19440,75,4,,9115
19441,73,4,,9115
19442,78,2,,6361
19443,96,5,,9698
19444,79,2,,6361
19445,57,2,SCIENTIFICTECHNICAL,6362
19446,64,4,,9116
19447,82,1,,2131
19448,49,3,,8067
19449,73,2,,6362
19450,46,5,,9698
19451,56,1,,2132
19452,0,2,,6363
19453,11,2,,6363
19454,58,4,,9116
19455,19,1,,2133
19456,76,5,,9698
19457,64,5,,9698
19458,88,5,,9699
19459,8,2,,6364
19460,4,2,,6364
19461,69,5,,9699
19462,20,3,,8067
19463,50,2,,6365
19464,82,2,,6365
19465,97,5,,9699
19466,20,6,FOOD,10009
19467,69,2,,6366
19468,51,2,,6366
19469,66,2,,6367
19470,68,2,,6367
19471,6,4,,9116
19472,39,4,,9116
19473,71,5,,9699
19474,71,3,,8068
19475,36,6,,10009
19476,30,5,,9699
19477,75,2,,6368
19478,63,5,,9700
19479,87,2,,6368
19480,68,2,,6369
19481,78,2,,6369
19482,0,5,,9700
19483,71,5,,9700
19484,32,5,,9700
19485,33,4,,9117
19486,34,5,,9700
19487,38,1,,2134
19488,51,2,,6370
19489,40,2,,6370
19490,12,6,,10010
19491,51,6,,10010
19492,54,6,,10010
19493,15,2,,6371
19494,19,1,,2135
19495,19,3,,8068
19496,29,5,,9701
19497,24,2,,6371
19498,53,2,,6372
19499,10,6,,10010
19500,40,5,,9701
19501,46,5,,9701
19502,34,4,FOOD,9117
19503,0,4,,9117
19504,67,4,,9117
19505,30,3,,8068
19506,68,6,,10010
19507,62,3,,8069
19508,78,3,,8069
19509,25,1,,2136
19510,3,2,,6372
19511,2,2,,6373
19512,62,2,,6373
19513,76,1,,2137
19514,50,2,,6374
19515,40,2,,6374
19516,32,4,,9118
19517,2,3,,8069
19518,34,2,,6375
19519,62,2,,6375
19520,54,1,,2138
19521,16,6,,10010
19522,69,1,,2139
19523,67,2,,6376
19524,54,2,,6376
19525,5,6,,10011
19526,60,3,,8070
19527,65,1,,2140
19528,54,2,,6377
19529,26,4,,9118
19530,79,6,,10011
19531,3,5,,9701
19532,74,3,,8070
19533,69,6,,10011
19534,54,2,,6377
19535,68,4,,9118
19536,95,4,,9118
19537,60,5,,9701
19538,45,3,,8070
19539,76,1,,2141
19540,50,5,,9702
19541,51,2,,6378
19542,45,2,FOOD,6378
19543,3,2,,6379
19544,72,5,,9702
19545,53,2,,6379
19546,26,2,,6380
19547,28,4,,9119
19548,74,1,,2142
19549,50,2,,6380
19550,75,1,,2143
19551,88,2,,6381
19552,38,1,,2144
19553,49,2,,6381
19554,58,3,REALESTATERENTAL,8071
19555,78,2,,6382
19556,66,2,,6382
19557,61,3,,8071
19558,36,2,,6383
19559,83,2,,6383
19560,74,2,,6384
19561,51,2,,6384
19562,76,3,,8071
19563,56,4,,9119
19564,54,2,FOOD,6385
19565,78,1,,2145
19566,9,2,,6385
19567,5,3,,8072
19568,11,4,,9119
19569,94,2,,6386
19570,12,6,,10011
19571,63,2,,6386
19572,95,6,,10011
19573,0,2,,6387
19574,76,2,,6387
19575,70,2,,6388
19576,67,1,,2146
19577,71,3,,8072
19578,46,3,,8072
19579,53,5,,9702
19580,55,2,FOOD,6388
19581,61,4,,9119
19582,27,4,,9120
19583,55,6,,10011
19584,15,5,,9702
19585,59,4,,9120
19586,5,5,,9702
19587,62,4,,9120
19588,67,1,,2147
19589,13,3,,8073
19590,19,2,,6389
19591,41,5,,9703
19592,7,2,,6389
19593,35,3,FOOD,8073
19594,9,1,,2148
19595,72,2,,6390
19596,83,6,,10012
19597,64,3,,8073
19598,31,2,,6390
19599,78,3,,8074
19600,72,1,,2149
19601,39,5,,9703
19602,23,3,,8074
19603,65,2,,6391
19604,22,4,,9120
19605,70,1,,2150
19606,30,2,FINANCEINSURANCE,6391
19607,62,4,FOOD,9121
19608,54,3,,8074
19609,28,3,,8075
19610,67,2,,6392
19611,65,5,,9703
19612,24,2,,6392
19613,94,2,,6393
19614,4,5,,9703
19615,64,2,,6393
19616,64,1,,2151
19617,21,1,,2152
19618,0,1,,2153
19619,75,2,,6394
19620,0,1,,2154
19621,40,3,,8075
19622,21,2,,6394
19623,3,2,,6395
19624,49,2,,6395
19625,54,3,,8075
19626,14,3,,8076
19627,70,6,,10012
19628,28,5,,9703
19629,100,2,,6396
19630,68,6,,10012
19631,7,3,,8076
19632,75,1,,2155
19633,59,3,OTHER,8076
19634,6,4,,9121
19635,73,2,,6396
19636,0,4,,9121
19637,3,1,,2156
19638,60,6,FINANCEINSURANCE,10012
19639,41,2,,6397
19640,2,6,,10012
19641,69,2,,6397
19642,48,3,,8077
19643,62,2,,6398
19644,66,3,,8077
19645,67,5,,9704
19646,56,2,,6398
19647,8,2,,6399
19648,79,4,,9121
19649,20,3,,8077
19650,24,3,,8078
19651,14,1,,2157
19652,73,4,,9122
19653,68,2,,6399
19654,42,4,,9122
19655,67,5,,9704
19656,64,2,,6400
19657,67,3,,8078
19658,66,6,,10012
19659,66,1,,2158
19660,6,4,,9122
19661,66,5,,9704
19662,19,6,,10013
19663,20,4,,9122
19664,11,2,,6400
19665,39,2,,6401
19666,46,4,SCIENTIFICTECHNICAL,9123
19667,10,6,,10013
19668,54,2,FOOD,6401
19669,69,2,,6402
19670,61,5,,9704
19671,36,3,,8078
19672,74,3,,8079
19673,58,2,,6402
19674,24,3,,8079
19675,69,1,,2159
19676,52,2,,6403
19677,73,5,,9704
19678,69,2,,6403
19679,9,2,,6404
19680,68,2,,6404
19681,98,3,,8079
19682,60,2,,6405
19683,50,3,,8080
19684,45,1,,2160
19685,31,2,FOOD,6405
19686,31,2,,6406
19687,60,1,,2161
19688,16,1,,2162
19689,79,2,,6406
19690,57,4,,9123
19691,1,4,,9123
19692,65,2,,6407
19693,75,4,,9123
19694,17,4,,9124
19695,68,2,,6407
19696,16,2,,6408
19697,37,2,,6408
19698,40,2,SCIENTIFICTECHNICAL,6409
19699,54,3,,8080
19700,46,4,,9124
19701,96,3,,8080
19702,13,2,,6409
19703,24,2,,6410
19704,1,6,,10013
19705,37,1,,2163
19706,33,2,,6410
19707,60,1,,2164
19708,23,5,HEALTHCARE,9705
19709,50,2,FOOD,6411
19710,71,1,,2165
19711,22,5,FOOD,9705
19712,25,6,,10013
19713,55,4,,9124
19714,36,2,,6411
19715,69,4,,9124
19716,46,4,,9125
19717,28,3,,8081
19718,72,1,,2166
19719,31,6,,10013
19720,66,2,,6412
19721,55,3,,8081
19722,71,1,,2167
19723,60,2,,6412
19724,83,4,,9125
19725,9,5,,9705
19726,62,2,FOOD,6413
19727,66,2,,6413
19728,98,4,,9125
19729,12,4,,9125
19730,22,1,,2168
19731,31,2,,6414
19732,21,2,FINANCEINSURANCE,6414
19733,17,4,,9126
19734,13,6,,10013
19735,76,6,,10014
19736,99,3,,8081
19737,52,2,,6415
19738,51,6,,10014
19739,62,2,,6415
19740,72,2,,6416
19741,61,2,,6416
19742,13,6,,10014
19743,75,4,,9126
19744,98,3,,8082
19745,48,3,,8082
19746,76,6,,10014
19747,57,4,,9126
19748,94,6,,10014
19749,66,3,,8082
19750,81,1,,2169
19751,48,4,,9126
19752,62,2,,6417
19753,0,1,,2170
19754,39,2,FOOD,6417
19755,19,3,,8083
19756,7,4,,9127
19757,24,2,FOOD,6418
19758,27,2,,6418
19759,18,4,,9127
19760,63,4,,9127
19761,32,2,,6419
19762,66,1,,2171
19763,24,6,,10014
19764,62,3,,8083
19765,92,3,,8083
19766,64,4,,9127
19767,52,4,,9128
19768,53,2,,6419
19769,50,3,,8084
19770,1,2,,6420
19771,58,2,,6420
19772,75,1,,2172
19773,25,2,,6421
19774,71,2,,6421
19775,65,5,,9705
19776,77,2,,6422
19777,19,2,,6422
19778,35,5,,9705
19779,44,6,,10015
19780,3,5,,9706
19781,27,2,,6423
19782,50,3,,8084
19783,75,3,,8084
19784,40,5,,9706
19785,57,2,,6423
19786,60,5,,9706
19787,100,5,,9706
19788,67,2,,6424
19789,57,4,,9128
19790,8,2,,6424
19791,62,1,,2173
19792,22,6,,10015
19793,55,2,,6425
19794,35,1,,2174
19795,71,1,,2175
19796,29,2,,6425
19797,3,5,,9706
19798,74,4,,9128
19799,64,6,FOOD,10015
19800,14,2,,6426
19801,43,3,,8085
19802,93,3,,8085
19803,69,2,,6426
19804,43,3,,8085
19805,28,2,FOOD,6427
19806,72,1,,2176
19807,12,5,,9707
19808,53,6,,10015
19809,19,2,,6427
19810,25,2,,6428
19811,4,4,,9128
19812,11,4,,9129
19813,55,2,,6428
19814,69,1,,2177
19815,55,4,OTHER,9129
19816,22,3,,8086
19817,42,4,,9129
19818,18,5,FOOD,9707
19819,50,1,,2178
19820,79,1,,2179
19821,21,6,,10015
19822,42,5,,9707
19823,19,3,,8086
19824,51,2,,6429
19825,56,2,,6429
19826,19,3,,8086
19827,75,3,,8087
19828,68,4,,9129
19829,27,2,,6430
19830,63,2,,6430
19831,33,6,,10015
19832,52,3,,8087
19833,55,5,,9707
19834,20,5,,9707
19835,2,3,,8087
19836,43,5,FOOD,9708
19837,63,4,,9130
19838,20,1,,2180
19839,51,5,,9708
19840,88,1,,2181
19841,56,2,,6431
19842,64,3,,8088
19843,52,2,FOOD,6431
19844,40,2,,6432
19845,29,2,,6432
19846,53,4,,9130
19847,20,2,HEALTHCARE,6433
19848,62,2,,6433
19849,32,1,,2182
19850,36,4,,9130
19851,46,1,HEALTHCARE,2183
19852,44,2,,6434
19853,45,2,,6434
19854,1,2,,6435
19855,8,2,,6435
19856,66,4,,9130
19857,15,2,,6436
19858,58,5,,9708
19859,33,2,,6436
19860,21,2,HEALTHCARE,6437
19861,25,3,INFORMATION,8088
19862,50,4,,9131
19863,52,3,FOOD,8088
19864,14,2,,6437
19865,14,2,,6438
19866,68,3,,8089
19867,71,1,,2184
19868,32,4,,9131
19869,53,5,,9708
19870,56,3,,8089
19871,72,2,,6438
19872,8,6,,10016
19873,53,4,,9131
19874,69,2,,6439
19875,48,5,FOOD,9708
19876,7,3,,8089
19877,31,2,,6439
19878,93,3,,8090
19879,24,2,,6440
19880,61,4,,9131
19881,65,3,,8090
19882,66,5,,9709
19883,68,1,,2185
19884,64,2,OTHER,6440
19885,60,4,,9132
19886,73,6,,10016
19887,54,4,,9132
19888,12,2,,6441
19889,60,3,,8090
19890,26,6,,10016
19891,94,2,,6441
19892,34,2,,6442
19893,70,6,,10016
19894,4,2,,6442
19895,52,1,,2186
19896,40,4,,9132
19897,73,2,,6443
19898,50,2,,6443
19899,11,2,,6444
19900,41,2,,6444
19901,18,5,,9709
19902,6,3,,8091
19903,7,3,,8091
19904,54,5,,9709
19905,42,2,,6445
19906,42,2,FOOD,6445
19907,19,1,HEALTHCARE,2187
19908,66,5,,9709
19909,5,2,,6446
19910,83,5,,9709
19911,55,3,,8091
19912,54,2,,6446
19913,2,4,,9132
19914,39,5,,9710
19915,65,4,,9133
19916,48,4,,9133
19917,22,3,,8092
19918,47,6,,10016
19919,54,1,SCIENTIFICTECHNICAL,2188
19920,61,4,,9133
19921,3,1,,2189
19922,47,6,FOOD,10016
19923,86,4,,9133
19924,60,1,FOOD,2190
19925,45,2,,6447
19926,79,2,,6447
19927,65,2,,6448
19928,31,5,,9710
