ID,Age,Household Size,Occupations
17225,8,2,
17226,70,4,
17227,27,4,
17228,77,6,
17229,32,2,
17230,59,2,
17231,44,4,HEALTHCARE
17232,65,3,
17233,66,3,
17234,20,6,
17235,22,5,FOOD
17236,53,4,
17237,41,5,FOOD
17238,68,2,
17239,49,4,
17240,18,1,
17241,75,2,
17242,35,3,
17243,51,3,
17244,43,2,
17245,36,5,
17246,64,2,
17247,22,3,
17248,28,3,
17249,61,5,HEALTHCARE
17250,13,3,
17251,10,3,
17252,58,4,
17253,85,4,
17254,49,2,
17255,84,2,
17256,17,1,
17257,70,2,
17258,53,2,
17259,62,4,
17260,31,3,
17261,51,1,
17262,39,1,
17263,59,2,
17264,72,4,
17265,63,2,
17266,38,3,
17267,65,2,
17268,34,1,SCIENTIFICTECHNICAL
17269,64,2,
17270,59,4,
17271,35,2,
17272,78,4,
17273,18,2,
17274,50,3,
17275,49,2,
17276,41,2,
17277,78,2,
17278,38,3,
17279,29,2,
17280,55,2,
17281,63,3,
17282,8,3,
17283,31,2,FOOD
17284,58,3,
17285,12,2,
17286,32,3,
17287,17,3,
17288,4,2,
17289,69,2,
17290,65,4,
17291,3,2,
17292,79,1,
17293,41,2,
17294,76,2,
17295,51,1,
17296,79,1,
17297,54,2,
17298,45,6,
17299,77,6,
17300,57,1,
17301,43,1,
17302,67,2,
17303,46,1,
17304,17,5,
17305,70,3,
17306,0,2,
17307,43,4,
17308,46,2,
17309,40,3,
17310,51,2,
17311,69,2,
17312,61,2,
17313,18,6,
17314,0,3,
17315,37,6,
17316,47,2,
17317,41,5,
17318,29,3,FOOD
17319,59,4,
17320,16,4,
17321,22,2,
17322,50,1,HEALTHCARE
17323,50,2,HEALTHCARE
17324,8,2,
17325,13,2,
17326,53,6,
17327,52,2,
17328,53,6,
17329,8,3,
17330,21,3,
17331,52,6,
17332,32,4,
17333,54,5,
17334,87,4,
17335,18,4,
17336,1,2,
17337,69,1,
17338,28,5,
17339,18,5,
17340,1,2,
17341,69,5,
17342,52,2,
17343,2,5,
17344,33,3,
17345,56,5,
17346,98,2,
17347,75,2,
17348,57,2,
17349,9,2,
17350,67,2,
17351,72,3,
17352,75,5,
17353,51,4,
17354,64,2,
17355,55,6,
17356,1,4,
17357,35,3,
17358,34,2,SCIENTIFICTECHNICAL
17359,72,3,
17360,70,5,
17361,15,3,
17362,64,6,
17363,85,2,
17364,39,4,
17365,13,4,
17366,94,1,
17367,80,6,
17368,82,3,
17369,17,2,
17370,66,1,
17371,8,2,
17372,70,2,
17373,20,6,
17374,42,2,FOOD
17375,46,3,
17376,99,3,
17377,61,4,
17378,19,2,
17379,74,4,
17380,72,2,
17381,58,3,
17382,38,3,FOOD
17383,67,3,
17384,76,5,
17385,30,2,
17386,40,5,
17387,27,2,
17388,51,2,
17389,50,2,
17390,76,1,
17391,75,2,
17392,29,2,
17393,52,5,OTHER
17394,68,4,
17395,54,2,
17396,7,2,
17397,71,2,
17398,62,2,
17399,58,2,
17400,40,5,
17401,38,2,
17402,35,2,
17403,49,5,
17404,56,5,
17405,46,2,
17406,62,1,HEALTHCARE
17407,77,2,
17408,67,2,
17409,35,3,FOOD
17410,50,2,OTHER
17411,50,4,FOOD
17412,55,2,
17413,24,2,
17414,69,1,
17415,54,2,
17416,42,5,
17417,18,4,
17418,69,3,
17419,75,2,
17420,71,3,
17421,70,4,
17422,24,6,
17423,12,4,
17424,33,4,
17425,35,2,
17426,64,2,
17427,67,5,
17428,54,1,
17429,54,4,
17430,5,6,
17431,0,2,
17432,66,3,
17433,71,5,
17434,28,2,FOOD
17435,44,4,
17436,17,2,
17437,25,2,FOOD
17438,54,2,
17439,11,4,
17440,61,4,
17441,38,4,
17442,66,5,
17443,61,2,
17444,87,2,
17445,31,2,
17446,74,2,
17447,75,4,
17448,27,2,
17449,74,2,
17450,67,3,
17451,78,5,
17452,37,5,
17453,55,2,
17454,34,6,
17455,63,3,
17456,52,2,
17457,75,5,
17458,75,3,
17459,54,4,
17460,64,3,
17461,31,2,
17462,27,2,
17463,16,5,
17464,25,2,
17465,65,6,
17466,56,2,FOOD
17467,40,2,
17468,61,5,
17469,22,2,REALESTATERENTAL
17470,13,3,
17471,0,2,
17472,79,2,
17473,21,2,
17474,59,6,
17475,58,2,
17476,43,2,
17477,10,2,
17478,44,2,
17479,49,2,
17480,93,2,
17481,4,2,
17482,39,1,
17483,70,4,
17484,36,2,
17485,63,5,
17486,43,3,
17487,31,3,
17488,68,2,
17489,54,3,
17490,33,3,FOOD
17491,53,6,
17492,1,4,
17493,50,4,
17494,51,1,
17495,67,4,
17496,84,5,
17497,42,3,
17498,7,2,
17499,36,2,
17500,64,2,
17501,57,6,
17502,61,1,
17503,39,3,
17504,18,2,
17505,71,2,
17506,73,2,
17507,58,5,
17508,72,4,
17509,45,2,
17510,73,3,
17511,73,6,
17512,52,5,
17513,40,1,
17514,26,6,
17515,79,4,
17516,4,1,
17517,44,4,SCIENTIFICTECHNICAL
17518,97,1,
17519,42,2,
17520,6,5,
17521,59,2,
17522,11,2,
17523,58,2,
17524,23,4,
17525,30,2,ART
17526,56,1,
17527,95,6,
17528,34,4,
17529,44,3,
17530,61,4,
17531,68,4,
17532,15,4,
17533,59,6,
17534,5,2,
17535,29,2,
17536,19,4,
17537,57,2,
17538,67,5,
17539,64,2,
17540,19,3,
17541,56,2,
17542,37,4,
17543,39,4,
17544,52,2,
17545,61,6,
17546,64,4,
17547,10,3,
17548,50,2,FOOD
17549,28,2,ART
17550,16,3,
17551,3,3,
17552,42,4,
17553,73,2,
17554,65,3,
17555,19,5,
17556,56,4,
17557,100,4,
17558,9,2,
17559,26,2,FOOD
17560,77,2,
17561,65,2,
17562,54,3,
17563,6,2,
17564,57,2,
17565,74,3,
17566,19,2,
17567,3,2,
17568,10,3,
17569,35,5,
17570,66,4,
17571,22,4,
17572,39,6,
17573,64,6,
17574,68,3,
17575,57,2,
17576,75,2,
17577,9,3,
17578,4,6,
17579,79,2,
17580,25,1,
17581,36,4,
17582,55,2,
17583,0,2,
17584,79,3,
17585,75,2,
17586,8,3,
17587,74,2,
17588,20,2,
17589,69,3,
17590,40,2,
17591,64,1,FOOD
17592,2,2,
17593,28,6,
17594,33,3,HEALTHCARE
17595,31,2,
17596,78,6,
17597,60,6,
17598,37,5,HEALTHCARE
17599,58,4,
17600,10,2,
17601,46,2,
17602,74,2,
17603,33,2,
17604,85,5,
17605,37,4,
17606,67,1,
17607,10,5,
17608,66,3,
17609,37,1,
17610,82,2,
17611,56,6,
17612,8,5,
17613,34,4,
17614,41,2,
17615,79,2,
17616,86,6,
17617,2,1,
17618,65,2,
17619,61,2,
17620,9,2,
17621,43,5,
17622,51,1,
17623,17,2,
17624,62,5,
17625,66,3,
17626,74,4,
17627,58,6,
17628,26,3,
17629,65,2,
17630,62,5,
17631,66,2,
17632,65,1,
17633,61,2,
17634,53,4,
17635,32,3,
17636,54,2,
17637,61,5,
17638,74,2,
17639,51,5,
17640,12,4,
17641,67,6,
17642,65,2,
17643,11,4,
17644,56,2,
17645,37,2,
17646,56,4,
17647,68,2,
17648,50,2,HEALTHCARE
17649,55,2,
17650,11,2,
17651,12,5,
17652,12,4,
17653,31,1,
17654,65,6,
17655,3,2,
17656,54,2,
17657,35,2,
17658,85,5,
17659,38,2,
17660,63,2,
17661,67,1,
17662,26,4,
17663,14,2,
17664,34,2,REALESTATERENTAL
17665,53,2,
17666,15,2,
17667,58,4,HEALTHCARE
17668,55,5,FOOD
17669,27,2,
17670,83,2,
17671,65,2,HEALTHCARE
17672,3,1,
17673,58,5,
17674,65,5,
17675,15,6,
17676,38,2,
17677,78,4,
17678,52,6,
17679,69,2,
17680,66,1,
17681,74,4,
17682,52,2,
17683,61,2,
17684,19,2,
17685,80,2,
17686,74,1,
17687,48,2,
17688,51,4,
17689,60,4,
17690,26,2,
17691,28,3,
17692,74,2,
17693,23,6,
17694,81,4,
17695,54,2,
17696,54,3,
17697,67,2,
17698,75,3,
17699,97,4,
17700,41,4,
17701,68,4,
17702,23,4,
17703,41,2,
17704,10,2,
17705,59,4,
17706,67,5,
17707,63,3,
17708,18,4,
17709,76,2,
17710,79,3,
17711,51,4,
17712,51,4,
17713,30,1,
17714,25,2,
17715,59,6,
17716,35,1,
17717,10,5,
17718,60,4,
17719,12,1,
17720,7,5,
17721,22,3,
17722,89,2,
17723,60,4,
17724,57,4,
17725,63,4,
17726,80,1,
17727,43,4,
17728,57,2,
17729,63,2,
17730,53,4,ART
17731,41,4,
17732,57,2,
17733,62,4,
17734,76,1,
17735,67,3,
17736,32,6,
17737,8,3,
17738,1,2,
17739,61,2,
17740,50,2,
17741,75,2,
17742,68,2,
17743,42,3,
17744,30,4,FOOD
17745,11,2,
17746,64,2,FOOD
17747,38,3,
17748,88,5,
17749,25,4,
17750,70,4,
17751,91,2,
17752,55,4,
17753,91,6,
17754,67,2,
17755,8,2,
17756,12,3,
17757,64,4,
17758,73,1,
17759,60,2,
17760,50,6,
17761,1,3,
17762,57,2,
17763,19,6,
17764,74,3,
17765,69,6,
17766,23,3,
17767,60,2,
17768,76,4,
17769,38,4,
17770,40,2,
17771,47,3,
17772,96,4,
17773,37,3,
17774,69,1,
17775,9,2,
17776,10,1,
17777,71,2,
17778,18,1,
17779,50,2,
17780,41,2,FOOD
17781,11,3,
17782,9,6,
17783,31,3,
17784,45,2,
17785,53,6,
17786,57,2,
17787,73,5,
17788,50,3,
17789,14,4,
17790,36,3,
17791,5,4,
17792,63,4,
17793,67,3,
17794,77,4,
17795,19,4,
17796,70,6,
17797,19,1,HEALTHCARE
17798,22,2,
17799,58,6,
17800,41,2,
17801,97,1,
17802,72,4,
17803,60,3,
17804,70,2,
17805,55,2,
17806,28,4,
17807,58,6,
17808,2,2,
17809,65,2,
17810,96,2,
17811,77,4,
17812,11,1,
17813,18,2,
17814,33,6,
17815,94,1,
17816,67,3,
17817,15,2,
17818,51,1,INFORMATION
17819,75,1,
17820,5,5,
17821,72,2,
17822,33,2,
17823,97,2,
17824,9,4,
17825,0,1,
17826,63,2,REALESTATERENTAL
17827,60,2,
17828,6,3,
17829,53,5,
17830,6,3,
17831,20,1,
17832,18,3,
17833,69,2,
17834,1,3,
17835,65,2,
17836,64,3,
17837,58,2,
17838,11,6,
17839,42,2,
17840,5,2,
17841,30,6,
17842,36,2,
17843,71,2,
17844,60,2,FINANCEINSURANCE
17845,16,2,
17846,26,3,FOOD
17847,63,5,
17848,46,2,
17849,67,2,
17850,29,4,
17851,75,6,
17852,15,4,
17853,50,2,
17854,29,2,
17855,25,6,
17856,70,6,
17857,77,4,
17858,45,6,
17859,71,3,
17860,0,2,
17861,20,4,
17862,66,2,
17863,37,3,
17864,2,1,
17865,49,2,
17866,27,4,
17867,57,4,
17868,25,1,
17869,43,1,
17870,66,2,
17871,67,5,
17872,36,2,FOOD
17873,63,2,
17874,54,3,
17875,57,6,FINANCEINSURANCE
17876,77,2,
17877,74,3,
17878,57,3,
17879,10,2,
17880,25,4,
17881,50,3,
17882,93,2,
17883,64,2,
17884,14,2,
17885,52,2,
17886,43,1,FOOD
17887,79,2,
17888,78,3,
17889,63,3,
17890,90,2,
17891,14,6,
17892,75,5,
17893,36,1,
17894,61,1,
17895,96,6,
17896,78,2,
17897,60,6,
17898,38,2,
17899,49,4,
17900,13,3,
17901,6,2,
17902,68,2,
17903,78,3,
17904,32,4,
17905,73,3,
17906,11,2,
17907,10,4,
17908,20,6,
17909,66,1,
17910,92,3,
17911,1,1,
17912,13,3,
17913,87,5,
17914,35,4,
17915,64,2,
17916,53,2,
17917,39,2,HEALTHCARE
17918,40,1,
17919,22,2,
17920,36,4,FOOD
17921,65,2,
17922,63,5,HEALTHCARE
17923,18,4,
17924,45,2,
17925,23,2,
17926,98,5,
17927,63,3,
17928,37,6,
17929,4,3,
17930,49,4,FOOD
17931,92,1,
17932,73,2,
17933,55,4,
17934,67,3,
17935,52,4,
17936,94,2,
17937,61,5,
17938,78,2,
17939,47,6,
17940,18,1,
17941,15,2,
17942,14,2,
17943,6,2,
17944,61,2,
17945,45,4,
17946,44,4,
17947,17,3,
17948,13,1,
17949,80,3,
17950,19,2,
17951,51,5,FOOD
17952,38,2,FOOD
17953,58,6,
17954,29,3,
17955,54,1,
17956,87,4,
17957,68,1,
17958,9,4,
17959,21,6,
17960,66,2,
17961,50,1,
17962,11,2,
17963,67,1,
17964,92,3,
17965,18,2,
17966,1,2,
17967,63,5,
17968,41,2,
17969,48,2,
17970,39,1,HEALTHCARE
17971,36,2,
17972,49,3,
17973,54,3,
17974,39,2,
17975,64,2,
17976,75,1,
17977,93,2,
17978,67,3,
17979,57,1,
17980,91,5,
17981,19,2,
17982,34,4,
17983,41,3,
17984,37,2,
17985,31,3,
17986,48,4,
17987,67,2,
17988,2,2,
17989,7,2,
17990,67,2,
17991,11,3,
17992,22,4,
17993,24,1,
17994,76,1,
17995,52,2,
17996,27,2,
17997,61,5,
17998,3,3,
17999,68,1,
18000,53,1,
18001,53,2,
18002,48,2,FOOD
18003,11,1,
18004,33,1,
18005,26,3,
18006,52,2,
18007,84,4,
18008,58,2,
18009,49,2,
18010,48,4,
18011,22,4,
18012,47,2,FOOD
18013,14,4,
18014,15,5,
18015,54,2,FOOD
18016,52,2,
18017,69,5,
18018,8,2,
18019,26,5,
18020,50,4,
18021,16,1,
18022,53,4,
18023,52,5,FOOD
18024,51,5,
18025,16,4,
18026,1,1,
18027,63,4,
18028,57,2,
18029,12,2,
18030,10,2,
18031,45,2,
18032,72,2,
18033,7,3,
18034,38,2,
18035,5,3,
18036,46,2,
18037,99,2,
18038,35,4,
18039,37,2,
18040,14,2,
18041,77,2,
18042,36,4,
18043,10,3,
18044,63,2,FOOD
18045,66,2,
18046,8,1,
18047,68,2,
18048,10,3,
18049,73,2,
18050,72,3,
18051,70,2,
18052,72,2,
18053,35,2,
18054,8,1,
18055,26,2,
18056,65,5,
18057,38,4,FOOD
18058,22,6,
18059,33,1,HEALTHCARE
18060,46,6,
18061,65,2,
18062,41,6,
18063,78,1,
18064,93,1,
18065,46,2,
18066,11,3,
18067,25,4,
18068,65,1,
18069,6,5,
18070,43,2,FINANCEINSURANCE
18071,77,2,
18072,74,2,
18073,87,4,
18074,68,2,
18075,22,5,
18076,60,2,FOOD
18077,37,3,
18078,88,4,
18079,27,3,
18080,45,2,
18081,77,2,
18082,62,3,
18083,3,2,
18084,73,3,
18085,52,2,
18086,29,2,
18087,70,1,
18088,49,2,
18089,12,1,
18090,44,1,
18091,64,2,
18092,66,4,
18093,71,2,
18094,32,2,
18095,4,3,
18096,93,2,
18097,30,1,
18098,56,2,REALESTATERENTAL
18099,33,2,
18100,43,4,
18101,38,2,
18102,43,1,
18103,45,4,
18104,52,1,
18105,18,5,
18106,65,2,
18107,44,2,
18108,10,4,
18109,53,5,
18110,73,3,
18111,36,4,
18112,76,5,
18113,85,3,
18114,36,2,
18115,94,2,
18116,32,2,
18117,7,4,
18118,75,1,
18119,37,2,
18120,60,2,
18121,19,2,
18122,38,5,
18123,38,6,
18124,66,2,
18125,80,3,
18126,78,2,
18127,55,5,FOOD
18128,13,1,
18129,64,2,
18130,11,2,
18131,14,4,
18132,70,6,
18133,77,2,
18134,56,5,
18135,40,1,
18136,51,2,
18137,93,2,
18138,7,5,
18139,16,2,
18140,43,3,FOOD
18141,60,6,
18142,54,1,
18143,2,4,
18144,77,6,
18145,73,6,
18146,25,3,FOOD
18147,45,2,
18148,11,2,
18149,70,4,
18150,74,2,
18151,21,4,
18152,29,2,
18153,1,4,
18154,52,4,
18155,58,2,
18156,76,2,
18157,23,5,FOOD
18158,40,5,
18159,17,4,
18160,84,3,
18161,8,2,
18162,72,2,
18163,34,2,
18164,28,3,
18165,55,4,
18166,37,4,
18167,83,2,
18168,13,1,
18169,70,4,
18170,49,3,
18171,66,3,
18172,42,3,
18173,78,1,
18174,26,4,
18175,48,2,
18176,53,2,
18177,10,1,
18178,66,5,
18179,23,2,
18180,78,3,
18181,10,5,
18182,82,4,
18183,65,4,
18184,64,3,
18185,100,2,
18186,14,4,
18187,98,4,
18188,52,4,
18189,80,2,
18190,16,4,
18191,74,3,
18192,84,2,
18193,25,1,
18194,40,2,
18195,61,4,
18196,5,2,
18197,66,1,
18198,65,2,
18199,19,5,
18200,63,3,
18201,41,4,
18202,98,3,
18203,71,4,
18204,52,1,
18205,56,3,
18206,38,2,
18207,64,5,
18208,22,3,
18209,55,2,ART
18210,15,2,
18211,13,3,
18212,38,3,
18213,63,2,
18214,17,1,
18215,38,4,
18216,10,2,
18217,21,1,
18218,73,2,
18219,58,2,SCIENTIFICTECHNICAL
18220,25,3,
18221,65,4,FINANCEINSURANCE
18222,56,2,HEALTHCARE
18223,67,4,
18224,100,2,
18225,43,2,
18226,69,4,
18227,55,2,
18228,12,3,
18229,78,4,
18230,65,3,
18231,69,1,
18232,67,5,
18233,56,2,
18234,67,3,
18235,27,2,
18236,54,1,HEALTHCARE
18237,13,2,
18238,71,2,
18239,18,1,
18240,61,2,
18241,57,2,FOOD
18242,25,2,
18243,41,2,
18244,9,2,
18245,22,3,
18246,53,1,SCIENTIFICTECHNICAL
18247,68,2,
18248,75,3,
18249,45,5,
18250,27,2,
18251,3,6,
18252,11,2,
18253,66,4,
18254,71,4,
18255,45,5,
18256,49,1,
18257,30,3,
18258,71,3,
18259,71,4,
18260,12,2,
18261,1,6,
18262,82,5,
18263,9,4,
18264,59,2,
18265,46,3,
18266,73,4,
18267,35,1,
18268,16,4,
18269,26,6,
18270,66,2,
18271,3,3,
18272,84,4,
18273,63,6,
18274,68,2,
18275,76,3,
18276,61,1,
18277,50,1,
18278,95,4,
18279,85,2,
18280,98,2,
18281,31,2,
18282,15,2,
18283,52,1,
18284,21,2,HEALTHCARE
18285,52,1,HEALTHCARE
18286,42,3,
18287,84,2,
18288,13,1,
18289,10,2,
18290,3,3,
18291,16,2,
18292,73,3,
18293,46,3,FOOD
18294,12,5,
18295,76,2,
18296,98,3,
18297,4,3,
18298,0,3,
18299,15,2,
18300,8,1,
18301,29,4,
18302,31,3,
18303,82,2,
18304,37,2,
18305,60,3,
18306,19,2,
18307,5,2,
18308,6,3,
18309,61,2,FOOD
18310,13,2,
18311,75,2,
18312,74,2,
18313,62,1,
18314,47,6,
18315,11,3,
18316,11,2,
18317,74,1,
18318,67,6,
18319,35,3,
18320,14,4,
18321,46,4,
18322,79,4,
18323,25,4,
18324,76,2,
18325,65,2,
18326,30,4,
18327,5,5,
18328,43,2,
18329,11,2,
18330,19,5,FOOD
18331,21,3,FOOD
18332,51,5,FOOD
18333,57,2,
18334,36,2,OTHER
18335,31,2,
18336,62,6,
18337,68,5,
18338,26,2,
18339,15,2,
18340,62,4,
18341,56,2,
18342,64,3,
18343,79,5,
18344,68,2,
18345,1,5,
18346,72,2,
18347,4,3,
18348,22,2,OTHER
18349,77,2,
18350,44,4,
18351,28,3,
18352,0,3,
18353,53,2,
18354,61,6,
18355,1,2,
18356,20,3,
18357,18,2,
18358,75,4,
18359,55,2,
18360,65,6,FOOD
18361,29,3,
18362,2,1,
18363,8,2,
18364,71,2,
18365,50,2,
18366,59,3,
18367,12,4,
18368,62,1,
18369,55,3,
18370,67,3,
18371,78,2,
18372,35,4,
18373,54,2,
18374,48,1,
18375,17,4,
18376,8,4,
18377,35,2,
18378,92,5,
18379,62,2,
18380,67,4,
18381,28,6,
18382,35,2,HEALTHCARE
18383,28,2,
18384,22,2,
18385,90,4,
18386,97,5,
18387,10,3,
18388,6,2,
18389,35,2,
18390,20,6,HEALTHCARE
18391,48,2,
18392,40,2,
18393,14,2,
18394,57,3,
18395,71,1,
18396,35,4,
18397,29,2,
18398,73,2,
18399,67,4,
18400,3,5,
18401,29,4,
18402,61,5,
18403,18,4,
18404,28,1,
18405,40,2,FOOD
18406,15,2,
18407,59,4,FOOD
18408,77,2,
18409,43,5,
18410,78,5,
18411,73,6,
18412,100,2,
18413,76,4,
18414,4,1,
18415,18,2,
18416,69,3,
18417,62,2,
18418,5,1,
18419,57,2,
18420,16,1,
18421,77,2,
18422,58,3,HEALTHCARE
18423,59,3,
18424,67,3,
18425,72,2,
18426,74,3,
18427,61,4,
18428,66,2,
18429,70,5,
18430,6,4,
18431,63,4,
18432,63,5,
18433,87,3,
18434,68,3,
18435,74,2,
18436,57,4,
18437,16,1,
18438,26,1,
18439,85,3,
18440,16,3,
18441,76,2,
18442,58,1,
18443,44,5,
18444,7,1,
18445,13,5,
18446,99,2,
18447,53,2,
18448,4,2,
18449,23,2,
18450,51,1,FINANCEINSURANCE
18451,99,3,
18452,23,3,
18453,73,4,
18454,77,3,
18455,6,6,
18456,97,2,
18457,58,2,
18458,70,5,
18459,71,3,
18460,31,1,
18461,78,3,
18462,79,2,
18463,71,2,
18464,22,3,
18465,62,4,
18466,44,2,
18467,92,5,
18468,41,4,
18469,58,6,
18470,45,2,
18471,39,5,FOOD
18472,69,2,
18473,1,5,
18474,100,6,
18475,87,4,
18476,57,2,
18477,67,2,
18478,7,4,
18479,48,2,
18480,69,2,
18481,1,1,
18482,22,5,
18483,17,3,
18484,41,3,
18485,67,1,
18486,67,2,
18487,15,2,
18488,20,2,
18489,63,2,
18490,50,2,
18491,76,4,
18492,43,4,
18493,53,1,HEALTHCARE
18494,56,1,
18495,91,4,
18496,71,2,
18497,24,3,
18498,51,5,FOOD
18499,7,2,
18500,8,5,
18501,5,5,
18502,14,2,
18503,17,5,
18504,72,2,
18505,57,6,
18506,68,4,
18507,66,3,
18508,6,1,
18509,57,2,FOOD
18510,63,4,FOOD
18511,24,2,
18512,3,3,
18513,50,6,
18514,16,4,
18515,58,1,
18516,78,4,
18517,50,2,HEALTHCARE
18518,34,3,
18519,1,5,
18520,2,6,
18521,24,2,
18522,58,2,
18523,39,3,
18524,68,4,
18525,30,2,FOOD
18526,76,1,
18527,62,4,
18528,25,2,
18529,67,3,
18530,68,3,
18531,79,5,
18532,72,2,
18533,40,2,
18534,72,1,
18535,57,1,FOOD
18536,41,3,
18537,44,3,
18538,32,2,
18539,25,4,
18540,67,2,
18541,97,4,
18542,77,2,
18543,66,2,
18544,11,1,
18545,68,6,
18546,16,2,
18547,52,2,
18548,58,2,HEALTHCARE
18549,23,4,
18550,51,2,
18551,33,2,
18552,50,5,
18553,41,4,
18554,64,1,
18555,45,2,
18556,15,4,
18557,46,3,
18558,42,2,
18559,66,2,
18560,68,4,
18561,46,2,
18562,82,4,
18563,25,6,
18564,28,4,
18565,32,5,
18566,38,6,
18567,57,2,
18568,38,5,
18569,49,3,FOOD
18570,71,2,
18571,56,3,
18572,50,5,
18573,64,4,
18574,34,3,
18575,75,6,
18576,59,2,
18577,6,2,
18578,75,2,
18579,10,2,
18580,3,3,
18581,22,2,
18582,74,2,
18583,10,2,
18584,26,2,
18585,74,2,
18586,77,2,
18587,30,1,
18588,23,4,
18589,49,4,
18590,23,5,
18591,25,6,
18592,23,2,
18593,56,6,
18594,93,3,
18595,1,6,
18596,63,1,
18597,7,2,
18598,48,1,
18599,76,2,
18600,40,1,
18601,5,2,
18602,64,3,
18603,16,4,
18604,65,1,
18605,74,3,
18606,37,2,
18607,78,4,
18608,61,3,
18609,54,5,
18610,53,3,FOOD
18611,72,1,
18612,31,4,
18613,26,2,FOOD
18614,14,2,
18615,33,3,
18616,49,3,
18617,40,6,
18618,39,4,
18619,51,5,
18620,59,1,
18621,4,2,
18622,16,2,
18623,46,2,
18624,51,2,
18625,71,1,
18626,49,3,
18627,85,2,
18628,5,3,
18629,5,1,
18630,35,1,
18631,71,5,
18632,23,2,
18633,35,2,
18634,62,1,
18635,43,3,FOOD
18636,100,5,
18637,50,3,
18638,16,2,
18639,71,5,
18640,54,2,
18641,22,4,
18642,28,4,REALESTATERENTAL
18643,12,6,
18644,31,2,
18645,75,2,
18646,10,5,
18647,38,2,FOOD
18648,36,5,
18649,93,4,
18650,42,3,
18651,35,6,
18652,57,2,
18653,38,4,
18654,78,1,
18655,17,2,
18656,52,3,
18657,8,3,
18658,28,6,
18659,51,2,
18660,5,3,
18661,17,3,
18662,24,4,FOOD
18663,50,2,
18664,71,3,
18665,40,3,SCIENTIFICTECHNICAL
18666,25,2,
18667,86,2,
18668,65,2,
18669,30,2,
18670,24,2,
18671,26,2,
18672,57,3,
18673,56,2,
18674,60,2,
18675,60,4,
18676,38,4,
18677,77,3,
18678,36,2,
18679,65,2,
18680,28,2,
18681,69,2,
18682,48,1,
18683,52,3,
18684,68,2,
18685,13,6,
18686,36,2,FINANCEINSURANCE
18687,98,4,
18688,19,4,
18689,8,5,
18690,54,4,
18691,46,2,
18692,19,6,FOOD
18693,50,5,FOOD
18694,52,4,FOOD
18695,16,5,
18696,55,4,
18697,77,3,
18698,83,2,
18699,97,4,
18700,50,2,
18701,48,2,
18702,10,2,
18703,15,5,
18704,23,2,
18705,24,2,
18706,58,4,
18707,4,2,
18708,52,3,
18709,32,1,
18710,49,2,
18711,60,5,
18712,77,6,
18713,23,2,FINANCEINSURANCE
18714,20,2,
18715,80,3,
18716,88,5,
18717,88,2,
18718,56,5,
18719,78,2,
18720,72,2,
18721,37,6,
18722,70,2,
18723,54,3,SCIENTIFICTECHNICAL
18724,22,2,
18725,56,2,FOOD
18726,28,2,
18727,58,5,
18728,50,1,
18729,3,4,
18730,29,5,
18731,65,1,
18732,24,3,
18733,55,1,
18734,78,5,
18735,50,2,
18736,46,2,
18737,69,6,
18738,68,2,
18739,16,2,
18740,100,3,
18741,5,4,
18742,38,2,
18743,4,4,
18744,64,4,
18745,45,1,
18746,75,4,
18747,60,2,FOOD
18748,66,2,
18749,3,4,
18750,59,1,
18751,45,2,
18752,60,2,FINANCEINSURANCE
18753,39,5,
18754,60,2,HEALTHCARE
18755,36,3,
18756,85,1,
18757,96,2,
18758,98,2,
18759,51,2,FOOD
18760,41,1,
18761,74,2,
18762,11,2,
18763,47,6,
18764,68,2,
18765,11,2,
18766,8,2,
18767,68,2,
18768,65,2,
18769,4,1,
18770,68,4,
18771,73,3,
18772,60,1,
18773,55,4,
18774,13,4,
18775,42,2,HEALTHCARE
18776,16,4,
18777,17,3,
18778,15,1,
18779,73,2,
18780,43,5,
18781,19,5,
18782,31,5,FOOD
18783,71,2,
18784,35,4,
18785,4,5,
18786,59,3,
18787,51,1,
18788,54,2,
18789,9,2,
18790,66,1,
18791,0,4,
18792,39,2,
18793,59,5,
18794,56,2,
18795,17,4,
18796,8,5,
18797,63,2,
18798,38,2,
18799,64,4,ART
18800,68,3,
18801,61,2,
18802,64,2,
18803,47,4,
18804,67,2,
18805,75,2,
18806,5,3,
18807,23,2,
18808,21,2,
18809,33,2,
18810,9,4,
18811,3,2,
18812,47,6,
18813,46,4,
18814,0,5,
18815,31,1,FOOD
18816,12,2,
18817,10,2,
18818,70,2,
18819,62,3,
18820,26,4,FOOD
18821,2,4,
18822,73,5,
18823,0,3,
18824,74,2,
18825,20,2,
18826,42,1,
18827,1,1,
18828,73,4,
18829,45,4,FOOD
18830,28,2,
18831,50,5,
18832,38,2,
18833,34,4,
18834,85,5,
18835,10,4,
18836,37,6,
18837,57,6,
18838,66,6,
18839,58,2,
18840,73,5,
18841,62,3,
18842,35,2,
18843,2,2,
18844,15,4,
18845,25,6,
18846,69,2,
18847,77,2,
18848,93,2,
18849,76,2,
18850,79,5,
18851,52,2,
18852,23,4,
18853,52,2,
18854,11,1,
18855,59,4,FOOD
18856,72,3,
18857,3,6,
18858,52,2,
18859,50,2,
18860,55,2,HEALTHCARE
18861,63,2,FOOD
18862,93,2,
18863,6,3,
18864,76,2,
18865,71,4,
18866,61,1,
18867,35,5,
18868,48,2,
18869,70,1,
18870,42,2,
18871,59,2,
18872,72,2,
18873,26,5,
18874,54,2,
