ID,Age,Household Size,Occupations,Household ID
3759,63,5,,3044
3760,61,2,,1683
3761,91,5,,3044
3762,2,2,,1684
3763,19,3,,2504
3764,57,2,,1684
3765,26,2,,1685
3766,23,3,,2505
3767,15,4,,2828
3768,67,2,,1685
3769,33,2,HEALTHCARE,1686
3770,50,4,FOOD,2828
3771,68,4,,2828
3772,62,3,,2505
3773,84,2,,1686
3774,27,5,,3045
3775,23,2,HEALTHCARE,1687
3776,66,3,,2505
3777,4,3,,2506
3778,17,4,,2828
3779,16,5,,3045
3780,94,1,,501
3781,16,2,,1687
3782,52,2,,1688
3783,6,1,,502
3784,62,2,,1688
3785,52,2,,1689
3786,40,4,,2829
3787,30,3,,2506
3788,79,5,,3045
3789,64,3,FINANCEINSURANCE,2506
3790,68,3,,2507
3791,11,3,,2507
3792,65,1,,503
3793,73,3,,2507
3794,34,4,,2829
3795,67,3,,2508
3796,48,2,OTHER,1689
3797,58,6,HEALTHCARE,3156
3798,20,4,,2829
3799,23,2,,1690
3800,8,3,,2508
3801,65,4,,2829
3802,40,1,,504
3803,12,1,,505
3804,3,2,,1690
3805,18,4,,2830
3806,37,4,,2830
3807,5,1,,506
3808,59,4,,2830
3809,24,2,,1691
3810,30,2,,1691
3811,21,1,,507
3812,22,1,,508
3813,67,5,,3045
3814,54,1,,509
3815,49,2,,1692
3816,43,1,HEALTHCARE,510
3817,47,1,,511
3818,40,1,,512
3819,29,1,,513
3820,63,2,,1692
3821,16,6,,3156
3822,36,2,,1693
3823,20,3,,2508
3824,74,5,,3045
3825,68,4,,2830
3826,45,2,,1693
3827,76,4,,2831
3828,57,3,,2509
3829,62,2,,1694
3830,73,4,,2831
3831,48,5,,3046
3832,10,4,,2831
3833,70,3,,2509
3834,39,4,,2831
3835,10,1,,514
3836,47,2,,1694
3837,75,2,,1695
3838,21,5,,3046
3839,39,2,,1695
3840,48,3,,2509
3841,70,2,,1696
3842,14,2,,1696
3843,52,2,,1697
3844,5,4,,2832
3845,88,3,,2510
3846,18,3,,2510
3847,36,2,,1697
3848,28,6,,3156
3849,57,3,,2510
3850,0,2,,1698
3851,7,3,,2511
3852,52,2,,1698
3853,31,4,,2832
3854,11,2,,1699
3855,18,5,,3046
3856,72,2,,1699
3857,77,5,,3046
3858,61,2,,1700
3859,55,4,HEALTHCARE,2832
3860,39,3,,2511
3861,65,6,,3156
3862,20,5,,3046
3863,21,2,,1700
3864,45,4,,2832
3865,22,6,,3156
3866,62,2,,1701
3867,39,2,,1701
3868,41,3,,2511
3869,1,6,,3156
3870,36,2,,1702
3871,52,1,,515
3872,39,3,,2512
3873,95,2,,1702
3874,31,1,,516
3875,9,2,,1703
3876,12,2,,1703
3877,71,1,,517
3878,59,3,,2512
3879,16,2,,1704
3880,67,2,,1704
3881,18,4,,2833
3882,3,1,,518
3883,71,5,,3047
3884,33,1,,519
3885,51,2,,1705
3886,29,6,HEALTHCARE,3157
3887,15,3,,2512
3888,1,4,,2833
3889,63,3,,2513
3890,34,2,,1705
3891,51,2,HEALTHCARE,1706
3892,63,2,,1706
3893,65,4,,2833
3894,9,3,,2513
3895,44,2,,1707
3896,44,3,,2513
3897,79,5,,3047
3898,27,1,,520
3899,24,6,,3157
3900,18,2,,1707
3901,40,2,,1708
3902,66,5,,3047
3903,61,5,,3047
3904,61,5,,3047
3905,27,2,,1708
3906,19,2,,1709
3907,51,2,,1709
3908,67,1,,521
3909,60,3,,2514
3910,56,2,,1710
3911,33,2,,1710
3912,78,2,,1711
3913,47,3,,2514
3914,44,3,,2514
3915,84,3,,2515
3916,70,5,,3048
3917,12,5,,3048
3918,28,2,,1711
3919,61,5,HEALTHCARE,3048
3920,34,2,,1712
3921,5,2,,1712
3922,52,2,,1713
3923,67,2,,1713
3924,78,2,,1714
3925,61,5,,3048
3926,44,2,,1714
3927,34,2,,1715
3928,49,6,HEALTHCARE,3157
3929,60,3,,2515
3930,34,1,,522
3931,11,5,,3048
3932,39,2,,1715
3933,58,4,,2833
3934,70,4,,2834
3935,42,5,,3049
3936,67,5,,3049
3937,57,4,,2834
3938,53,2,,1716
3939,0,2,,1716
3940,45,1,,523
3941,55,3,FOOD,2515
3942,11,5,,3049
3943,50,1,,524
3944,67,3,,2516
3945,37,5,,3049
3946,24,3,,2516
3947,73,6,,3157
3948,61,1,,525
3949,61,1,,526
3950,73,2,,1717
3951,41,2,,1717
3952,62,1,,527
3953,37,1,,528
3954,45,1,HEALTHCARE,529
3955,64,5,,3049
3956,42,2,,1718
3957,51,2,,1718
3958,79,3,,2516
3959,39,4,,2834
3960,70,2,,1719
3961,1,2,,1719
3962,45,2,HEALTHCARE,1720
3963,6,2,,1720
3964,75,3,,2517
3965,24,5,FOOD,3050
3966,30,4,,2834
3967,68,1,,530
3968,72,4,,2835
3969,52,2,,1721
3970,45,2,,1721
3971,32,2,,1722
3972,23,1,,531
3973,23,2,,1722
3974,74,3,,2517
3975,77,1,,532
3976,44,4,,2835
3977,76,5,,3050
3978,56,2,,1723
3979,58,3,,2517
3980,27,3,,2518
3981,16,6,,3157
3982,2,1,,533
3983,4,3,,2518
3984,3,1,,534
3985,16,4,,2835
3986,75,3,,2518
3987,43,3,,2519
3988,35,3,,2519
3989,38,3,FOOD,2519
3990,47,1,,535
3991,17,1,,536
3992,42,1,,537
3993,12,6,,3157
3994,29,2,,1723
3995,48,3,,2520
3996,47,1,,538
3997,49,3,FOOD,2520
3998,37,2,,1724
3999,13,4,,2835
4000,33,5,,3050
4001,31,6,FINANCEINSURANCE,3158
4002,41,2,,1724
4003,82,2,,1725
4004,11,2,,1725
4005,67,2,,1726
4006,29,2,,1726
4007,33,4,,2836
4008,52,4,FOOD,2836
4009,44,3,,2520
4010,20,3,,2521
4011,53,1,,539
4012,31,2,,1727
4013,38,4,,2836
4014,50,2,HEALTHCARE,1727
4015,63,2,,1728
4016,15,2,,1728
4017,71,6,,3158
4018,71,4,,2836
4019,26,4,,2837
4020,35,6,,3158
4021,45,1,,540
4022,39,5,FOOD,3050
4023,27,1,,541
4024,73,2,,1729
4025,79,1,,542
4026,35,5,FOOD,3050
4027,33,1,,543
4028,57,3,,2521
4029,17,3,,2521
4030,50,4,HEALTHCARE,2837
4031,38,1,FINANCEINSURANCE,544
4032,50,3,,2522
4033,68,3,,2522
4034,14,5,,3051
4035,71,2,,1729
4036,75,5,,3051
4037,27,3,,2522
4038,13,3,,2523
4039,40,4,,2837
4040,61,3,,2523
4041,50,4,,2837
4042,66,2,,1730
4043,27,3,FINANCEINSURANCE,2523
4044,30,5,,3051
4045,42,2,,1730
4046,76,2,,1731
4047,21,2,,1731
4048,20,2,,1732
4049,46,2,,1732
4050,88,6,,3158
4051,69,2,,1733
4052,18,3,,2524
4053,21,3,,2524
4054,83,1,,545
4055,34,3,,2524
4056,34,3,,2525
4057,2,2,,1733
4058,6,4,,2838
4059,25,6,FOOD,3158
4060,59,3,,2525
4061,62,2,,1734
4062,77,2,,1734
4063,38,2,,1735
4064,49,2,FOOD,1735
4065,10,2,,1736
4066,56,2,,1736
4067,32,2,FOOD,1737
4068,52,2,,1737
4069,94,3,,2525
4070,58,3,,2526
4071,12,1,,546
4072,8,3,,2526
4073,76,2,,1738
4074,19,3,,2526
4075,34,2,,1738
4076,43,6,,3158
4077,38,5,,3051
4078,13,2,,1739
4079,14,2,,1739
4080,15,3,,2527
4081,76,4,,2838
4082,18,5,,3051
4083,46,2,,1740
4084,52,2,,1740
4085,43,1,,547
4086,31,4,,2838
4087,62,5,,3052
4088,63,2,,1741
4089,38,5,HEALTHCARE,3052
4090,61,6,,3159
4091,26,3,HEALTHCARE,2527
4092,19,2,,1741
4093,33,2,,1742
4094,69,4,,2838
4095,13,2,,1742
4096,62,2,,1743
4097,46,2,,1743
4098,52,6,,3159
4099,43,4,,2839
4100,11,4,,2839
4101,18,4,,2839
4102,27,1,,548
4103,4,2,,1744
4104,37,2,,1744
4105,17,2,,1745
4106,74,2,,1745
4107,6,6,,3159
4108,38,5,,3052
4109,79,2,,1746
4110,46,3,,2527
4111,48,2,,1746
4112,97,3,,2528
4113,36,3,,2528
4114,63,2,,1747
4115,67,2,,1747
4116,18,2,HEALTHCARE,1748
4117,13,2,,1748
4118,48,6,,3159
4119,50,2,,1749
4120,57,4,,2839
4121,75,3,,2528
4122,79,5,,3052
4123,14,2,,1749
4124,6,2,,1750
4125,48,2,,1750
4126,17,5,,3052
4127,26,2,,1751
4128,21,3,,2529
4129,16,3,,2529
4130,74,1,,549
4131,25,2,,1751
4132,59,1,,550
4133,25,2,,1752
4134,8,2,,1752
4135,56,4,,2840
4136,37,6,,3159
4137,78,2,,1753
4138,28,4,,2840
4139,45,2,,1753
4140,44,6,,3159
4141,27,1,,551
4142,25,1,FOOD,552
4143,71,5,,3053
4144,72,4,,2840
4145,69,5,,3053
4146,56,1,,553
4147,60,1,,554
4148,66,5,,3053
4149,3,4,,2840
4150,52,3,,2529
4151,17,1,,555
4152,49,4,,2841
4153,31,4,,2841
4154,71,2,,1754
4155,45,5,,3053
4156,85,2,,1754
4157,41,1,,556
4158,64,5,,3053
4159,57,2,,1755
4160,47,2,,1755
4161,98,1,,557
4162,30,2,,1756
4163,17,5,,3054
4164,19,3,,2530
4165,32,4,,2841
4166,65,3,,2530
4167,17,4,,2841
4168,23,2,,1756
4169,68,2,,1757
4170,38,5,,3054
4171,53,2,HEALTHCARE,1757
4172,78,2,,1758
4173,30,2,,1758
4174,59,4,,2842
4175,68,2,,1759
4176,75,2,,1759
4177,23,2,,1760
4178,3,2,,1760
4179,23,1,,558
4180,74,2,,1761
4181,22,2,,1761
4182,72,1,,559
4183,60,2,,1762
4184,27,4,,2842
4185,52,5,,3054
4186,64,2,,1762
4187,30,4,,2842
4188,87,2,,1763
4189,99,3,,2530
4190,52,6,,3160
4191,48,2,,1763
4192,65,2,,1764
4193,71,1,,560
4194,54,2,,1764
4195,26,1,OTHER,561
4196,42,2,,1765
4197,80,5,,3054
4198,32,6,,3160
4199,51,2,,1765
4200,56,2,,1766
4201,31,2,,1766
4202,40,4,,2842
4203,38,4,,2843
4204,25,4,,2843
4205,77,4,,2843
4206,81,5,,3054
4207,41,2,,1767
4208,86,2,,1767
4209,69,2,,1768
4210,72,1,,562
4211,59,2,,1768
4212,21,1,,563
4213,67,3,,2531
4214,40,2,,1769
4215,76,2,,1769
4216,10,2,,1770
4217,9,6,,3160
4218,35,4,,2843
4219,99,2,,1770
4220,34,2,,1771
4221,5,6,,3160
4222,71,2,,1771
4223,73,4,,2844
4224,40,1,,564
4225,51,5,,3055
4226,59,3,,2531
4227,32,4,FINANCEINSURANCE,2844
4228,37,4,,2844
4229,68,2,,1772
4230,1,3,,2531
4231,57,2,,1772
4232,43,2,,1773
4233,50,3,,2532
4234,23,2,FOOD,1773
4235,46,4,,2844
4236,29,2,,1774
4237,51,2,,1774
4238,53,1,HEALTHCARE,565
4239,52,2,,1775
4240,45,4,,2845
4241,75,2,,1775
4242,21,1,HEALTHCARE,566
4243,10,6,,3160
4244,76,5,,3055
4245,32,3,,2532
4246,36,4,,2845
4247,67,1,,567
4248,62,1,,568
4249,36,2,,1776
4250,24,4,,2845
4251,21,3,,2532
4252,18,2,HEALTHCARE,1776
4253,67,4,,2845
4254,80,2,,1777
4255,40,5,,3055
4256,17,2,,1777
4257,62,3,HEALTHCARE,2533
4258,70,2,,1778
4259,39,2,,1778
4260,74,3,,2533
4261,32,2,,1779
4262,31,5,,3055
4263,21,2,,1779
4264,22,3,,2533
4265,49,1,,569
4266,34,6,,3160
4267,21,6,,3161
4268,57,4,,2846
4269,85,4,,2846
4270,36,5,,3055
4271,27,1,,570
4272,52,2,,1780
4273,66,6,,3161
4274,51,3,,2534
4275,77,2,,1780
4276,66,2,,1781
4277,47,3,,2534
4278,27,1,,571
4279,15,2,,1781
4280,82,2,,1782
4281,24,2,,1782
4282,24,2,,1783
4283,76,4,,2846
4284,24,1,,572
4285,12,1,,573
4286,94,2,,1783
4287,75,2,,1784
4288,4,5,,3056
4289,90,2,,1784
4290,39,5,FOOD,3056
4291,31,2,HEALTHCARE,1785
4292,26,2,,1785
4293,50,2,,1786
4294,17,1,,574
4295,30,2,,1786
4296,59,6,,3161
4297,54,2,,1787
4298,36,1,,575
4299,3,3,,2534
4300,18,2,,1787
4301,72,2,,1788
4302,65,3,,2535
4303,35,1,HEALTHCARE,576
4304,70,2,,1788
4305,40,4,,2846
4306,4,2,,1789
4307,60,1,,577
4308,83,2,,1789
4309,28,3,HEALTHCARE,2535
4310,57,2,,1790
4311,67,5,,3056
4312,16,2,,1790
4313,20,2,,1791
4314,59,5,FINANCEINSURANCE,3056
4315,21,4,,2847
4316,21,2,,1791
4317,69,2,,1792
4318,45,2,,1792
4319,32,4,,2847
4320,59,2,,1793
4321,85,4,,2847
4322,23,2,,1793
4323,13,5,,3056
4324,52,5,,3057
4325,47,2,,1794
4326,28,3,,2535
4327,17,2,,1794
4328,68,3,,2536
4329,27,2,,1795
4330,30,5,,3057
4331,52,2,,1795
4332,45,2,,1796
4333,8,5,,3057
4334,22,2,FOOD,1796
4335,0,1,,578
4336,72,5,,3057
4337,61,1,,579
4338,79,1,,580
4339,59,2,,1797
4340,66,6,,3161
4341,30,2,,1797
4342,55,2,,1798
4343,46,2,HEALTHCARE,1798
4344,61,2,HEALTHCARE,1799
4345,31,2,,1799
4346,50,6,,3161
4347,77,2,,1800
4348,27,6,,3161
4349,91,1,,581
4350,2,5,,3057
4351,2,2,,1800
4352,68,2,,1801
4353,49,2,,1801
4354,74,2,,1802
4355,7,5,,3058
4356,48,2,,1802
4357,61,2,,1803
4358,79,4,,2847
4359,63,1,,582
4360,79,4,,2848
4361,70,5,,3058
4362,56,2,,1803
4363,42,2,,1804
4364,52,1,,583
4365,71,2,,1804
4366,68,1,,584
4367,66,1,,585
4368,15,3,,2536
4369,33,1,,586
4370,20,2,,1805
4371,46,1,,587
4372,29,3,,2536
4373,27,2,,1805
4374,52,4,,2848
4375,87,4,,2848
4376,70,4,,2848
4377,19,1,,588
4378,62,2,HEALTHCARE,1806
4379,37,4,,2849
4380,26,3,,2537
4381,38,4,,2849
4382,3,2,,1806
4383,2,5,,3058
4384,21,6,,3162
4385,5,2,,1807
4386,28,1,HEALTHCARE,589
4387,22,2,,1807
4388,32,2,FOOD,1808
4389,58,1,,590
4390,56,2,,1808
4391,22,5,,3058
4392,17,3,,2537
4393,75,5,,3058
4394,17,3,,2537
4395,99,3,,2538
4396,33,6,,3162
4397,79,2,,1809
4398,22,3,,2538
4399,26,5,,3059
4400,53,3,,2538
4401,69,1,,591
4402,54,2,,1809
4403,74,2,,1810
4404,58,6,,3162
4405,14,3,,2539
4406,81,1,,592
4407,29,3,,2539
4408,37,2,,1810
4409,60,5,,3059
4410,4,3,,2539
4411,76,2,,1811
4412,52,5,,3059
4413,34,3,HEALTHCARE,2540
4414,20,3,,2540
4415,12,2,,1811
4416,62,2,,1812
4417,29,4,HEALTHCARE,2849
4418,68,6,,3162
4419,4,1,,593
4420,86,4,,2849
4421,29,2,,1812
4422,7,2,,1813
4423,61,5,,3059
4424,44,6,HEALTHCARE,3162
4425,9,2,,1813
4426,46,1,,594
4427,17,2,,1814
4428,68,4,,2850
4429,41,2,,1814
4430,29,6,,3162
4431,65,2,,1815
4432,72,2,,1815
4433,55,2,,1816
4434,76,2,,1816
4435,63,1,,595
4436,57,4,,2850
4437,53,2,,1817
4438,69,2,,1817
4439,76,1,,596
4440,75,5,,3059
4441,0,3,,2540
4442,74,5,,3060
4443,51,2,HEALTHCARE,1818
4444,53,3,,2541
4445,64,6,,3163
4446,55,3,,2541
4447,30,2,,1818
4448,43,2,,1819
4449,23,1,,597
4450,15,1,,598
4451,58,2,,1819
4452,36,5,,3060
4453,0,2,,1820
4454,39,2,,1820
4455,11,1,,599
4456,45,5,,3060
4457,21,3,,2541
4458,84,4,,2850
4459,40,2,HEALTHCARE,1821
4460,66,3,,2542
4461,33,1,,600
4462,12,2,,1821
4463,26,4,,2850
4464,67,2,,1822
4465,55,1,,601
4466,78,4,,2851
4467,78,2,,1822
4468,94,4,,2851
4469,62,3,,2542
4470,58,2,,1823
4471,22,2,FOOD,1823
4472,60,2,,1824
4473,35,2,,1824
4474,48,4,,2851
4475,39,1,,602
4476,66,2,,1825
4477,20,2,,1825
4478,34,1,,603
4479,10,2,,1826
4480,14,6,,3163
4481,54,5,,3060
4482,53,3,,2542
4483,25,3,,2543
4484,78,5,,3060
4485,47,2,,1826
4486,62,3,,2543
4487,40,2,,1827
4488,9,2,,1827
4489,68,3,,2543
4490,51,6,,3163
4491,38,2,,1828
4492,66,4,,2851
4493,69,5,,3061
4494,55,2,,1828
4495,63,1,,604
4496,69,2,,1829
4497,1,2,,1829
4498,55,2,,1830
4499,66,5,,3061
4500,8,3,,2544
4501,70,4,,2852
4502,79,5,,3061
4503,90,5,,3061
4504,64,4,,2852
4505,32,2,,1830
4506,74,4,,2852
4507,27,2,,1831
4508,44,3,,2544
4509,63,3,,2544
4510,18,4,,2852
4511,9,4,,2853
4512,75,4,,2853
4513,79,5,,3061
4514,22,1,,605
4515,58,4,,2853
4516,7,1,,606
4517,27,2,,1831
4518,28,3,,2545
4519,74,4,,2853
4520,76,6,,3163
4521,52,2,FOOD,1832
4522,8,2,,1832
4523,66,4,,2854
4524,68,3,,2545
4525,7,1,,607
4526,23,1,,608
4527,61,2,,1833
4528,20,1,,609
4529,9,2,,1833
4530,31,3,,2545
4531,19,3,,2546
4532,61,4,,2854
4533,16,5,,3062
4534,26,2,,1834
4535,54,2,,1834
4536,58,3,HEALTHCARE,2546
4537,77,3,,2546
4538,17,3,,2547
4539,74,2,,1835
4540,51,3,OTHER,2547
4541,26,1,,610
4542,52,2,,1835
4543,37,6,,3163
4544,64,5,,3062
4545,47,4,,2854
4546,37,2,,1836
4547,5,4,,2854
4548,39,1,,611
4549,0,2,,1836
4550,55,6,,3163
4551,29,4,,2855
4552,1,4,,2855
4553,31,5,,3062
4554,74,5,,3062
4555,26,2,,1837
4556,28,2,,1837
4557,57,5,,3062
4558,56,3,,2547
4559,49,1,,612
4560,68,2,,1838
4561,30,1,,613
4562,72,6,,3164
4563,27,5,,3063
4564,57,4,,2855
4565,68,2,,1838
4566,20,3,,2548
4567,19,2,,1839
4568,13,2,,1839
4569,52,1,,614
4570,78,4,,2855
4571,40,2,,1840
4572,24,2,,1840
4573,43,1,,615
4574,76,2,,1841
4575,45,2,,1841
4576,85,6,,3164
4577,90,6,,3164
4578,73,6,,3164
4579,88,4,,2856
4580,55,2,,1842
4581,42,5,,3063
4582,92,2,,1842
4583,22,4,HEALTHCARE,2856
4584,53,2,,1843
4585,21,4,,2856
4586,56,2,,1843
4587,74,5,,3063
4588,15,3,,2548
4589,62,2,,1844
4590,39,2,,1844
4591,62,2,,1845
4592,4,4,,2856
4593,33,4,,2857
4594,36,2,FOOD,1845
4595,14,5,,3063
4596,29,3,,2548
4597,17,1,,616
4598,18,6,,3164
4599,34,6,,3164
4600,9,2,,1846
4601,65,5,,3063
4602,26,2,,1846
4603,57,2,,1847
4604,19,5,,3064
4605,46,3,,2549
4606,61,3,,2549
4607,71,2,,1847
4608,68,4,,2857
4609,43,2,,1848
4610,15,4,,2857
4611,2,2,,1848
4612,15,3,,2549
4613,41,3,,2550
4614,9,1,,617
4615,24,5,HEALTHCARE,3064
4616,4,5,,3064
4617,90,3,,2550
4618,39,6,,3165
4619,45,5,,3064
4620,68,5,,3064
4621,63,2,SCIENTIFICTECHNICAL,1849
4622,26,2,,1849
4623,99,5,,3065
4624,35,3,,2550
4625,43,1,HEALTHCARE,618
4626,14,3,,2551
4627,25,4,,2857
4628,28,4,,2858
4629,53,3,,2551
4630,76,2,,1850
4631,30,6,,3165
4632,19,3,,2551
4633,2,3,,2552
4634,50,4,,2858
4635,29,5,,3065
4636,5,5,,3065
4637,74,3,,2552
4638,62,4,,2858
4639,39,2,,1850
4640,62,2,,1851
4641,15,2,,1851
4642,7,5,,3065
4643,68,2,,1852
4644,6,1,,619
4645,11,6,,3165
4646,51,2,REALESTATERENTAL,1852
4647,8,2,,1853
4648,47,1,,620
4649,66,4,,2858
4650,73,1,,621
4651,62,2,,1853
4652,64,4,,2859
4653,4,6,,3165
4654,47,4,,2859
4655,60,6,,3165
4656,2,4,,2859
4657,69,2,,1854
4658,26,6,,3165
4659,11,4,,2859
4660,96,4,,2860
4661,51,2,FOOD,1854
4662,34,4,,2860
4663,86,2,,1855
4664,10,5,,3065
4665,16,3,,2552
4666,11,2,,1855
4667,25,1,FOOD,622
4668,79,2,,1856
4669,66,3,,2553
4670,58,2,,1856
4671,5,1,,623
4672,49,2,,1857
4673,30,4,,2860
4674,27,6,,3166
4675,93,1,,624
4676,60,4,,2860
4677,37,2,,1857
4678,16,2,,1858
4679,40,2,,1858
4680,2,4,,2861
4681,51,4,,2861
4682,67,1,,625
4683,46,3,,2553
4684,24,1,,626
4685,100,5,,3066
4686,41,4,SCIENTIFICTECHNICAL,2861
4687,41,4,,2861
4688,32,1,,627
4689,3,3,,2553
4690,28,1,,628
4691,73,1,,629
4692,37,1,,630
4693,14,2,,1859
4694,81,4,,2862
4695,67,2,,1859
4696,67,2,,1860
4697,76,1,,631
4698,0,5,,3066
4699,99,2,,1860
4700,75,3,,2554
4701,42,3,,2554
4702,52,2,,1861
4703,63,2,HEALTHCARE,1861
4704,75,2,,1862
4705,71,1,,632
4706,32,3,,2554
4707,23,4,,2862
4708,79,4,,2862
4709,4,5,,3066
4710,44,1,,633
4711,6,4,,2862
4712,95,4,,2863
4713,68,6,,3166
4714,76,5,,3066
4715,68,5,,3066
4716,78,5,,3067
4717,67,4,,2863
4718,53,2,,1862
4719,49,2,,1863
4720,35,1,,634
4721,74,1,,635
4722,35,3,,2555
4723,77,2,,1863
4724,10,2,,1864
4725,24,6,,3166
4726,54,5,FOOD,3067
4727,41,4,,2863
4728,29,1,,636
4729,0,4,,2863
4730,26,2,OTHER,1864
4731,8,5,,3067
4732,23,2,,1865
4733,32,1,,637
4734,36,1,,638
4735,27,6,,3166
4736,47,2,,1865
4737,79,4,,2864
4738,41,1,,639
4739,5,3,,2555
4740,66,2,,1866
4741,10,1,,640
4742,48,2,,1866
4743,23,2,,1867
4744,22,5,,3067
4745,19,3,,2555
4746,47,2,,1867
4747,3,3,,2556
4748,55,2,,1868
4749,67,1,,641
4750,7,3,,2556
4751,58,2,,1868
4752,77,5,,3067
4753,53,1,,642
4754,75,4,,2864
4755,22,3,,2556
4756,32,1,,643
4757,40,4,,2864
4758,64,1,,644
4759,29,2,,1869
4760,50,3,,2557
4761,52,2,,1869
4762,60,4,FOOD,2864
4763,78,6,,3166
4764,67,3,,2557
4765,9,2,,1870
4766,10,2,,1870
4767,32,2,,1871
4768,12,2,,1871
4769,80,2,,1872
4770,39,2,HEALTHCARE,1872
4771,71,2,,1873
4772,57,5,,3068
4773,4,3,,2557
4774,51,1,,645
4775,51,5,FOOD,3068
4776,53,1,,646
4777,69,2,,1873
4778,6,2,,1874
4779,33,2,,1874
4780,1,5,,3068
4781,40,1,,647
4782,50,6,,3166
4783,57,3,,2558
4784,77,4,,2865
4785,52,5,,3068
4786,68,3,,2558
4787,17,3,,2558
4788,53,3,HEALTHCARE,2559
4789,36,5,,3068
4790,41,2,,1875
4791,20,2,,1875
4792,75,5,,3069
4793,59,4,,2865
4794,14,3,,2559
4795,59,4,,2865
4796,75,2,,1876
4797,75,1,,648
4798,24,2,,1876
4799,69,2,,1877
4800,40,1,,649
4801,70,1,,650
4802,22,4,,2865
4803,53,2,,1877
4804,23,4,,2866
4805,55,2,,1878
4806,61,4,,2866
4807,31,2,,1878
4808,39,1,,651
4809,75,2,,1879
4810,27,5,FOOD,3069
4811,17,2,,1879
4812,79,6,,3167
4813,68,5,,3069
4814,28,3,,2559
4815,70,4,,2866
4816,19,4,,2866
4817,60,2,FINANCEINSURANCE,1880
4818,14,3,,2560
4819,10,2,,1880
4820,33,2,,1881
4821,27,5,,3069
4822,58,2,,1881
4823,64,2,,1882
4824,60,4,,2867
4825,14,2,,1882
4826,14,5,,3069
4827,0,2,,1883
4828,26,1,,652
4829,72,2,,1883
4830,88,6,,3167
4831,79,4,,2867
4832,38,1,,653
4833,59,6,,3167
4834,46,6,,3167
4835,84,2,,1884
4836,22,2,,1884
4837,10,2,,1885
4838,55,2,,1885
4839,58,3,,2560
4840,63,2,,1886
4841,55,3,,2560
4842,11,4,,2867
4843,64,4,OTHER,2867
4844,7,3,,2561
4845,17,2,,1886
4846,36,2,,1887
4847,49,4,,2868
4848,34,5,,3070
4849,24,2,HEALTHCARE,1887
4850,8,4,,2868
4851,89,5,,3070
4852,5,1,,654
4853,23,1,,655
4854,2,2,,1888
4855,47,2,,1888
4856,97,2,,1889
4857,45,2,,1889
4858,58,3,,2561
4859,30,2,,1890
4860,16,5,,3070
4861,51,5,,3070
4862,70,2,,1890
4863,44,2,,1891
4864,18,2,,1891
4865,77,2,,1892
4866,39,4,,2868
4867,31,6,,3167
4868,34,4,,2868
4869,19,1,,656
4870,79,2,,1892
4871,31,5,,3070
4872,56,4,HEALTHCARE,2869
4873,22,6,,3167
4874,35,5,,3071
4875,30,2,,1893
4876,15,1,,657
4877,8,2,,1893
4878,46,1,,658
4879,74,2,,1894
4880,69,5,,3071
4881,23,2,,1894
4882,13,2,,1895
4883,38,1,,659
4884,32,2,,1895
4885,70,4,,2869
4886,19,3,,2561
4887,75,5,,3071
4888,75,5,,3071
4889,67,6,,3168
4890,33,4,HEALTHCARE,2869
4891,3,3,,2562
4892,30,2,,1896
4893,32,2,,1896
4894,45,4,,2869
4895,35,1,HEALTHCARE,660
4896,31,4,,2870
4897,78,2,,1897
4898,23,4,HEALTHCARE,2870
4899,39,5,,3071
4900,80,3,,2562
4901,17,2,,1897
4902,64,6,FOOD,3168
4903,59,2,,1898
4904,46,2,,1898
4905,63,2,,1899
4906,55,6,,3168
4907,4,2,,1899
4908,64,2,,1900
4909,55,2,,1900
4910,7,2,,1901
4911,33,4,,2870
4912,25,1,,661
4913,71,2,,1901
4914,24,4,,2870
4915,67,2,,1902
4916,23,2,,1902
4917,27,2,,1903
4918,60,1,,662
4919,71,5,,3072
4920,48,3,,2562
4921,22,4,,2871
4922,15,3,,2563
4923,19,4,,2871
4924,35,4,,2871
4925,39,2,,1903
4926,19,2,,1904
4927,21,2,OTHER,1904
4928,1,2,,1905
4929,23,2,FOOD,1905
4930,74,3,,2563
4931,74,2,,1906
4932,58,5,,3072
4933,45,4,,2871
4934,79,3,,2563
4935,24,1,,663
4936,16,6,,3168
4937,17,2,,1906
4938,26,6,,3168
4939,62,4,,2872
4940,73,4,,2872
4941,27,6,,3168
4942,52,2,,1907
4943,59,3,,2564
4944,53,1,,664
4945,75,2,,1907
4946,41,2,FOOD,1908
4947,31,1,,665
4948,45,6,,3169
4949,52,1,,666
4950,44,2,,1908
4951,63,2,FOOD,1909
4952,30,2,,1909
4953,73,1,,667
4954,11,6,,3169
4955,34,5,,3072
4956,60,6,FOOD,3169
4957,62,2,,1910
4958,33,3,,2564
4959,23,1,,668
4960,52,5,,3072
4961,38,4,,2872
4962,75,2,,1910
4963,23,2,,1911
4964,58,1,,669
4965,20,6,HEALTHCARE,3169
4966,45,5,,3072
4967,62,3,,2564
4968,76,1,,670
4969,47,1,,671
4970,31,6,FOOD,3169
4971,34,2,,1911
4972,67,3,,2565
4973,66,2,,1912
4974,13,2,,1912
4975,9,2,,1913
4976,99,3,,2565
4977,36,4,,2872
4978,54,3,,2565
4979,41,5,FOOD,3073
4980,43,1,,672
4981,43,3,HEALTHCARE,2566
4982,25,4,HEALTHCARE,2873
4983,38,2,OTHER,1913
4984,62,1,,673
