ID,Age,Household Size,Occupations,Household ID
3771,51,2,,1661
3772,57,1,,510
3773,40,4,,2828
3774,4,2,,1662
3775,58,1,FINANCEINSURANCE,511
3776,8,2,,1662
3777,56,3,FOOD,2508
3778,42,3,,2508
3779,22,2,,1663
3780,74,2,,1663
3781,65,5,,3045
3782,53,1,,512
3783,48,1,,513
3784,65,6,,3161
3785,33,2,,1664
3786,6,1,,514
3787,47,1,,515
3788,21,5,,3046
3789,1,6,,3161
3790,67,2,,1664
3791,1,2,,1665
3792,65,2,,1665
3793,57,2,,1666
3794,31,2,HEALTHCARE,1666
3795,13,2,,1667
3796,46,3,,2508
3797,53,4,,2828
3798,12,5,,3046
3799,35,5,,3046
3800,40,3,,2509
3801,31,2,,1667
3802,11,3,,2509
3803,18,2,,1668
3804,68,2,,1668
3805,43,2,,1669
3806,71,2,,1669
3807,3,2,,1670
3808,52,4,,2828
3809,27,2,,1670
3810,98,5,,3046
3811,13,1,,516
3812,46,4,FOOD,2828
3813,53,6,HEALTHCARE,3161
3814,50,2,,1671
3815,67,3,,2509
3816,64,4,,2829
3817,9,3,,2510
3818,3,6,,3161
3819,55,2,,1671
3820,61,2,,1672
3821,56,2,,1672
3822,27,2,HEALTHCARE,1673
3823,79,2,,1673
3824,25,6,,3161
3825,38,2,,1674
3826,43,2,,1674
3827,74,2,,1675
3828,8,5,,3046
3829,53,1,,517
3830,49,3,,2510
3831,8,2,,1675
3832,87,1,,518
3833,63,5,,3047
3834,30,4,,2829
3835,47,2,,1676
3836,70,1,,519
3837,39,1,FOOD,520
3838,11,2,,1676
3839,45,6,FOOD,3162
3840,59,4,,2829
3841,78,3,,2510
3842,54,2,,1677
3843,64,2,,1677
3844,10,6,,3162
3845,94,2,,1678
3846,13,2,,1678
3847,17,2,,1679
3848,76,3,,2511
3849,1,1,,521
3850,0,2,,1679
3851,31,3,,2511
3852,63,3,,2511
3853,24,2,,1680
3854,75,3,,2512
3855,71,3,,2512
3856,33,2,,1680
3857,72,3,,2512
3858,67,2,,1681
3859,39,3,,2513
3860,90,1,,522
3861,4,2,,1681
3862,21,2,,1682
3863,69,1,,523
3864,73,3,,2513
3865,96,1,,524
3866,13,5,,3047
3867,54,2,,1682
3868,30,2,,1683
3869,15,3,,2513
3870,48,2,,1683
3871,68,4,,2829
3872,29,3,HEALTHCARE,2514
3873,13,3,,2514
3874,48,1,HEALTHCARE,525
3875,34,2,,1684
3876,27,2,,1684
3877,53,1,,526
3878,40,5,,3047
3879,18,2,,1685
3880,61,1,,527
3881,5,2,,1685
3882,11,2,,1686
3883,14,2,,1686
3884,49,1,,528
3885,68,5,,3047
3886,7,2,,1687
3887,46,5,,3047
3888,21,2,,1687
3889,9,1,,529
3890,12,6,,3162
3891,48,2,,1688
3892,42,2,,1688
3893,59,6,,3162
3894,21,4,,2830
3895,77,2,,1689
3896,13,5,,3048
3897,24,4,,2830
3898,0,4,,2830
3899,5,2,,1689
3900,43,2,,1690
3901,14,4,,2830
3902,23,2,,1690
3903,37,2,,1691
3904,36,3,HEALTHCARE,2514
3905,15,2,,1691
3906,10,2,,1692
3907,64,4,HEALTHCARE,2831
3908,71,2,,1692
3909,3,4,,2831
3910,15,4,,2831
3911,14,2,,1693
3912,74,2,,1693
3913,22,3,,2515
3914,70,6,,3162
3915,64,4,,2831
3916,25,2,,1694
3917,50,1,,530
3918,5,1,,531
3919,41,1,,532
3920,56,5,,3048
3921,28,4,,2832
3922,9,2,,1694
3923,48,1,HEALTHCARE,533
3924,12,6,,3162
3925,37,5,,3048
3926,34,5,,3048
3927,18,2,,1695
3928,45,2,,1695
3929,41,4,,2832
3930,69,4,,2832
3931,30,1,,534
3932,25,2,,1696
3933,23,2,,1696
3934,71,1,,535
3935,2,4,,2832
3936,16,6,,3163
3937,76,1,,536
3938,12,4,,2833
3939,7,6,,3163
3940,73,2,,1697
3941,52,5,,3048
3942,53,4,,2833
3943,44,4,,2833
3944,37,1,,537
3945,63,1,HEALTHCARE,538
3946,50,2,,1697
3947,4,4,,2833
3948,65,4,,2834
3949,26,2,,1698
3950,51,3,HEALTHCARE,2515
3951,7,2,,1698
3952,79,4,,2834
3953,34,2,HEALTHCARE,1699
3954,66,3,,2515
3955,60,1,,539
3956,34,1,,540
3957,30,2,,1699
3958,26,1,OTHER,541
3959,51,2,,1700
3960,13,1,,542
3961,46,2,,1700
3962,31,4,,2834
3963,29,3,,2516
3964,11,2,,1701
3965,33,2,FINANCEINSURANCE,1701
3966,42,2,,1702
3967,59,4,,2834
3968,31,5,,3049
3969,99,5,,3049
3970,10,3,,2516
3971,11,2,,1702
3972,23,5,,3049
3973,62,2,,1703
3974,32,1,,543
3975,30,5,,3049
3976,35,2,,1703
3977,37,2,,1704
3978,71,4,,2835
3979,72,2,,1704
3980,31,2,FINANCEINSURANCE,1705
3981,56,2,,1705
3982,58,2,,1706
3983,16,4,,2835
3984,85,4,,2835
3985,28,4,,2835
3986,28,4,,2836
3987,60,4,,2836
3988,9,2,,1706
3989,28,3,,2516
3990,51,4,,2836
3991,15,1,,544
3992,6,1,,545
3993,65,2,FOOD,1707
3994,9,1,,546
3995,53,4,,2836
3996,10,6,,3163
3997,55,3,,2517
3998,63,4,FINANCEINSURANCE,2837
3999,71,2,,1707
4000,10,4,,2837
4001,22,2,,1708
4002,58,2,,1708
4003,97,6,,3163
4004,6,4,,2837
4005,40,4,,2837
4006,40,2,,1709
4007,13,4,,2838
4008,6,2,,1709
4009,13,3,,2517
4010,7,1,,547
4011,24,1,,548
4012,55,2,,1710
4013,48,2,,1710
4014,57,5,,3049
4015,12,1,,549
4016,65,1,,550
4017,61,2,,1711
4018,42,2,HEALTHCARE,1711
4019,19,1,,551
4020,48,6,,3163
4021,84,3,,2517
4022,63,2,,1712
4023,91,1,,552
4024,29,5,,3050
4025,27,4,,2838
4026,65,1,,553
4027,69,3,,2518
4028,43,3,,2518
4029,15,4,,2838
4030,100,2,,1712
4031,52,2,FOOD,1713
4032,28,3,,2518
4033,53,5,,3050
4034,60,2,,1713
4035,19,2,,1714
4036,66,4,,2838
4037,52,2,HEALTHCARE,1714
4038,55,2,HEALTHCARE,1715
4039,43,4,FOOD,2839
4040,8,1,,554
4041,32,2,,1715
4042,25,4,,2839
4043,26,4,,2839
4044,52,2,,1716
4045,31,4,,2839
4046,21,1,,555
4047,30,5,,3050
4048,26,6,,3163
4049,64,2,HEALTHCARE,1716
4050,71,4,,2840
4051,63,3,,2519
4052,44,5,,3050
4053,9,4,,2840
4054,69,2,,1717
4055,13,2,,1717
4056,32,3,,2519
4057,49,2,HEALTHCARE,1718
4058,24,1,,556
4059,56,2,,1718
4060,38,2,,1719
4061,37,6,HEALTHCARE,3164
4062,23,4,,2840
4063,76,2,,1719
4064,50,2,FOOD,1720
4065,31,4,,2840
4066,65,2,,1720
4067,68,2,,1721
4068,63,6,,3164
4069,59,5,,3050
4070,42,2,,1721
4071,7,2,,1722
4072,82,3,,2519
4073,15,1,,557
4074,66,2,,1722
4075,18,3,,2520
4076,38,4,,2841
4077,7,4,,2841
4078,69,1,,558
4079,47,2,,1723
4080,40,5,,3051
4081,69,1,,559
4082,63,2,,1723
4083,83,2,,1724
4084,5,3,,2520
4085,63,5,,3051
4086,24,2,,1724
4087,46,4,,2841
4088,73,4,,2841
4089,20,2,,1725
4090,30,4,,2842
4091,11,5,,3051
4092,11,3,,2520
4093,22,5,,3051
4094,10,3,,2521
4095,75,5,,3051
4096,19,6,HEALTHCARE,3164
4097,71,1,,560
4098,49,2,,1725
4099,66,2,,1726
4100,1,4,,2842
4101,47,3,,2521
4102,43,1,,561
4103,0,5,,3052
4104,57,4,,2842
4105,63,3,,2521
4106,66,2,,1726
4107,84,2,,1727
4108,34,1,FOOD,562
4109,15,5,,3052
4110,53,2,,1727
4111,41,2,,1728
4112,75,2,,1728
4113,64,5,,3052
4114,22,5,OTHER,3052
4115,50,2,,1729
4116,0,2,,1729
4117,17,3,,2522
4118,22,2,HEALTHCARE,1730
4119,56,1,,563
4120,7,3,,2522
4121,58,2,,1730
4122,28,2,,1731
4123,69,2,,1731
4124,53,4,,2842
4125,95,1,,564
4126,70,2,,1732
4127,72,1,,565
4128,37,3,,2522
4129,11,2,,1732
4130,14,1,,566
4131,23,6,,3164
4132,55,5,,3052
4133,37,2,,1733
4134,7,1,,567
4135,37,2,HEALTHCARE,1733
4136,95,2,,1734
4137,48,6,,3164
4138,12,2,,1734
4139,69,4,,2843
4140,59,3,,2523
4141,38,4,,2843
4142,46,4,,2843
4143,35,2,FOOD,1735
4144,76,2,,1735
4145,66,3,,2523
4146,74,5,,3053
4147,64,3,,2523
4148,22,2,,1736
4149,45,1,,568
4150,62,3,,2524
4151,71,4,,2843
4152,47,4,FOOD,2844
4153,71,3,,2524
4154,18,3,,2524
4155,35,2,,1736
4156,48,1,,569
4157,60,4,,2844
4158,59,1,,570
4159,35,5,,3053
4160,85,4,,2844
4161,25,3,FOOD,2525
4162,86,2,,1737
4163,63,2,,1737
4164,29,2,,1738
4165,57,3,FOOD,2525
4166,3,2,,1738
4167,39,3,,2525
4168,18,2,HEALTHCARE,1739
4169,34,2,,1739
4170,11,2,,1740
4171,31,2,,1740
4172,75,2,,1741
4173,33,5,HEALTHCARE,3053
4174,12,4,,2844
4175,52,2,,1741
4176,48,6,,3164
4177,43,4,,2845
4178,39,2,,1742
4179,79,5,,3053
4180,18,2,,1742
4181,40,3,,2526
4182,72,2,,1743
4183,32,4,,2845
4184,62,2,,1743
4185,16,3,,2526
4186,74,4,,2845
4187,54,2,,1744
4188,25,3,,2526
4189,60,3,,2527
4190,39,2,,1744
4191,50,3,,2527
4192,32,5,,3053
4193,99,1,,571
4194,74,1,,572
4195,34,4,,2845
4196,73,2,,1745
4197,63,4,,2846
4198,28,5,,3054
4199,2,2,,1745
4200,59,2,,1746
4201,18,2,FOOD,1746
4202,9,2,,1747
4203,10,1,,573
4204,10,3,,2527
4205,22,1,,574
4206,23,1,,575
4207,5,1,,576
4208,97,3,,2528
4209,2,3,,2528
4210,79,4,,2846
4211,96,6,,3165
4212,35,3,,2528
4213,73,2,,1747
4214,67,2,,1748
4215,30,2,,1748
4216,37,2,,1749
4217,45,5,,3054
4218,52,2,,1749
4219,57,3,,2529
4220,81,2,,1750
4221,68,2,,1750
4222,40,6,,3165
4223,49,4,,2846
4224,40,2,,1751
4225,67,4,,2846
4226,68,1,,577
4227,39,2,HEALTHCARE,1751
4228,23,4,,2847
4229,69,3,,2529
4230,0,2,,1752
4231,68,1,,578
4232,98,4,,2847
4233,70,4,,2847
4234,17,2,,1752
4235,50,5,,3054
4236,21,4,,2847
4237,0,2,,1753
4238,30,2,,1753
4239,64,6,,3165
4240,69,1,,579
4241,15,1,,580
4242,36,2,FINANCEINSURANCE,1754
4243,71,5,,3054
4244,44,2,,1754
4245,76,2,,1755
4246,79,3,,2529
4247,50,1,,581
4248,24,3,,2530
4249,56,2,,1755
4250,39,6,,3165
4251,56,2,,1756
4252,62,4,FOOD,2848
4253,14,2,,1756
4254,52,2,,1757
4255,56,1,HEALTHCARE,582
4256,25,4,,2848
4257,12,2,,1757
4258,4,6,,3165
4259,75,4,,2848
4260,58,1,,583
4261,70,2,,1758
4262,48,2,,1758
4263,49,2,,1759
4264,68,2,,1759
4265,54,1,,584
4266,16,1,,585
4267,39,2,,1760
4268,13,5,,3054
4269,46,4,,2848
4270,39,5,,3055
4271,1,2,,1760
4272,1,3,,2530
4273,25,2,,1761
4274,34,3,,2530
4275,73,2,,1761
4276,78,6,,3165
4277,19,1,,586
4278,55,4,,2849
4279,36,2,,1762
4280,16,3,,2531
4281,50,3,,2531
4282,62,3,HEALTHCARE,2531
4283,68,4,,2849
4284,43,6,,3166
4285,79,4,,2849
4286,22,2,,1762
4287,22,6,,3166
4288,36,2,,1763
4289,57,2,,1763
4290,24,2,,1764
4291,13,5,,3055
4292,56,4,,2849
4293,16,3,,2532
4294,61,5,,3055
4295,20,3,,2532
4296,66,3,,2532
4297,25,3,,2533
4298,13,4,,2850
4299,25,2,HEALTHCARE,1764
4300,76,2,,1765
4301,30,2,FOOD,1765
4302,32,1,HEALTHCARE,587
4303,68,2,,1766
4304,64,4,,2850
4305,24,2,,1766
4306,86,3,,2533
4307,69,2,,1767
4308,35,4,,2850
4309,60,5,,3055
4310,73,2,,1767
4311,41,2,,1768
4312,65,4,,2850
4313,33,1,,588
4314,67,4,,2851
4315,56,4,,2851
4316,42,6,,3166
4317,43,2,,1768
4318,28,2,,1769
4319,66,3,,2533
4320,86,5,,3055
4321,4,2,,1769
4322,28,2,,1770
4323,55,1,,589
4324,61,2,,1770
4325,28,2,,1771
4326,17,2,,1771
4327,65,2,HEALTHCARE,1772
4328,89,6,,3166
4329,34,2,,1772
4330,60,2,,1773
4331,0,4,,2851
4332,41,6,SCIENTIFICTECHNICAL,3166
4333,75,2,,1773
4334,39,5,,3056
4335,36,2,,1774
4336,73,5,,3056
4337,42,1,,590
4338,53,2,,1774
4339,24,2,,1775
4340,65,4,,2851
4341,37,3,,2534
4342,8,5,,3056
4343,66,4,,2852
4344,64,4,,2852
4345,23,2,REALESTATERENTAL,1775
4346,16,1,,591
4347,32,5,,3056
4348,98,2,,1776
4349,11,3,,2534
4350,31,2,,1776
4351,35,2,SCIENTIFICTECHNICAL,1777
4352,28,2,,1777
4353,49,2,,1778
4354,67,3,,2534
4355,5,2,,1778
4356,35,2,,1779
4357,92,2,,1779
4358,70,1,,592
4359,65,3,,2535
4360,3,1,,593
4361,29,4,,2852
4362,11,3,,2535
4363,62,2,,1780
4364,1,6,,3166
4365,44,3,,2535
4366,71,2,,1780
4367,71,1,,594
4368,73,2,,1781
4369,5,2,,1781
4370,50,1,,595
4371,30,2,,1782
4372,73,2,,1782
4373,42,1,,596
4374,39,4,,2852
4375,4,2,,1783
4376,10,3,,2536
4377,22,4,,2853
4378,37,6,,3167
4379,67,4,,2853
4380,71,6,,3167
4381,65,4,HEALTHCARE,2853
4382,72,6,,3167
4383,3,1,,597
4384,18,3,,2536
4385,69,4,,2853
4386,70,2,,1783
4387,62,1,,598
4388,53,2,,1784
4389,76,5,,3056
4390,39,4,,2854
4391,25,2,,1784
4392,27,2,,1785
4393,27,5,FINANCEINSURANCE,3057
4394,59,1,,599
4395,31,3,,2536
4396,20,1,,600
4397,65,2,,1785
4398,40,4,WASTEMANAGEMENT,2854
4399,73,2,,1786
4400,75,1,,601
4401,56,4,,2854
4402,35,3,,2537
4403,26,2,,1786
4404,41,2,,1787
4405,76,2,,1787
4406,4,4,,2854
4407,16,2,,1788
4408,100,2,,1788
4409,50,4,,2855
4410,26,2,,1789
4411,72,3,,2537
4412,39,2,,1789
4413,90,3,,2537
4414,34,2,,1790
4415,26,3,,2538
4416,5,6,,3167
4417,30,5,,3057
4418,14,3,,2538
4419,44,5,,3057
4420,1,4,,2855
4421,54,2,,1790
4422,68,4,,2855
4423,71,3,,2538
4424,87,2,,1791
4425,76,5,,3057
4426,14,5,,3057
4427,40,2,,1791
4428,67,2,,1792
4429,70,1,,602
4430,46,3,,2539
4431,27,4,,2855
4432,25,1,,603
4433,66,2,,1792
4434,37,2,,1793
4435,21,2,,1793
4436,67,5,,3058
4437,68,2,,1794
4438,4,1,,604
4439,48,4,,2856
4440,4,3,,2539
4441,66,2,,1794
4442,71,2,,1795
4443,69,2,,1795
4444,76,2,,1796
4445,77,5,,3058
4446,4,2,,1796
4447,60,3,,2539
4448,10,2,,1797
4449,52,4,,2856
4450,85,2,,1797
4451,50,3,,2540
4452,44,2,FOOD,1798
4453,0,1,,605
4454,19,1,,606
4455,43,4,,2856
4456,60,4,,2856
4457,89,5,,3058
4458,93,4,,2857
4459,32,5,,3058
4460,28,3,HEALTHCARE,2540
4461,77,2,,1798
4462,68,6,,3167
4463,26,2,HEALTHCARE,1799
4464,55,2,,1799
4465,52,3,,2540
4466,56,2,,1800
4467,92,2,,1800
4468,20,6,,3167
4469,33,3,HEALTHCARE,2541
4470,93,4,,2857
4471,79,1,,607
4472,48,2,,1801
4473,25,4,,2857
4474,91,2,,1801
4475,29,5,,3058
4476,15,4,,2857
4477,49,2,,1802
4478,53,2,,1802
4479,52,1,,608
4480,33,3,,2541
4481,47,6,,3168
4482,49,3,,2541
4483,76,4,,2858
4484,34,1,,609
4485,27,3,,2542
4486,49,1,,610
4487,66,3,,2542
4488,75,2,,1803
4489,64,2,,1803
4490,23,4,,2858
4491,78,6,,3168
4492,62,4,,2858
4493,78,4,,2858
4494,26,3,,2542
4495,73,2,,1804
4496,80,4,,2859
4497,96,4,,2859
4498,7,2,,1804
4499,19,5,,3059
4500,20,2,,1805
4501,29,3,,2543
4502,46,4,,2859
4503,70,2,,1805
4504,62,2,,1806
4505,1,4,,2859
4506,2,6,,3168
4507,63,3,,2543
4508,57,2,,1806
4509,64,1,,611
4510,81,2,,1807
4511,71,6,,3168
4512,13,2,,1807
4513,66,3,,2543
4514,78,6,,3168
4515,79,3,,2544
4516,5,6,,3168
4517,62,2,,1808
4518,40,2,,1808
4519,13,3,,2544
4520,54,6,,3169
4521,25,2,HEALTHCARE,1809
4522,22,2,,1809
4523,39,2,,1810
4524,76,2,,1810
4525,76,3,,2544
4526,64,4,,2860
4527,57,3,,2545
4528,18,2,FOOD,1811
4529,55,3,,2545
4530,21,5,,3059
4531,74,1,,612
4532,16,2,,1811
4533,29,5,,3059
4534,41,1,FOOD,613
4535,64,5,FOOD,3059
4536,45,2,,1812
4537,9,4,,2860
4538,62,2,,1812
4539,72,2,,1813
4540,21,6,,3169
4541,67,1,,614
4542,53,4,,2860
4543,57,1,,615
4544,60,1,,616
4545,56,1,,617
4546,48,5,,3059
4547,51,1,,618
4548,50,5,,3060
4549,70,2,,1813
4550,29,2,,1814
4551,25,1,,619
4552,89,3,,2545
4553,57,2,,1814
4554,61,2,,1815
4555,62,2,,1815
4556,23,3,,2546
4557,71,2,,1816
4558,41,2,,1816
4559,63,1,HEALTHCARE,620
4560,32,5,,3060
4561,72,2,,1817
4562,56,6,,3169
4563,23,1,,621
4564,52,2,,1817
4565,22,1,,622
4566,22,2,HEALTHCARE,1818
4567,68,2,,1818
4568,54,3,,2546
4569,3,4,,2860
4570,100,4,,2861
4571,9,2,,1819
4572,19,2,,1819
4573,72,3,,2546
4574,43,4,,2861
4575,61,3,FOOD,2547
4576,45,2,,1820
4577,18,3,,2547
4578,48,4,,2861
4579,34,3,,2547
4580,65,6,FOOD,3169
4581,33,2,,1820
4582,55,1,,623
4583,9,4,,2861
4584,54,2,,1821
4585,51,4,,2862
4586,45,2,HEALTHCARE,1821
4587,82,2,,1822
4588,68,2,,1822
4589,31,3,,2548
4590,60,2,,1823
4591,47,6,HEALTHCARE,3169
4592,10,1,,624
4593,22,2,,1823
4594,33,4,,2862
4595,26,4,,2862
4596,35,5,FOOD,3060
4597,25,5,,3060
4598,70,1,,625
4599,10,2,,1824
4600,73,2,,1824
4601,22,2,HEALTHCARE,1825
4602,69,3,,2548
4603,1,2,,1825
4604,58,1,,626
4605,54,2,,1826
4606,10,2,,1826
4607,22,4,HEALTHCARE,2862
4608,15,2,,1827
4609,66,1,,627
4610,58,5,,3060
4611,59,5,,3061
4612,74,6,,3169
4613,28,1,,628
4614,58,3,FOOD,2548
4615,72,1,,629
4616,6,5,,3061
4617,52,2,,1827
4618,50,2,,1828
4619,65,2,,1828
4620,35,2,,1829
4621,72,2,,1829
4622,27,2,,1830
4623,72,3,,2549
4624,53,2,,1830
4625,42,4,,2863
4626,57,1,,630
4627,55,4,,2863
4628,27,1,HEALTHCARE,631
4629,39,2,,1831
4630,13,2,,1831
4631,15,4,,2863
4632,50,6,,3170
4633,25,5,,3061
4634,10,1,,632
4635,74,2,,1832
4636,28,3,HEALTHCARE,2549
4637,50,5,,3061
4638,24,2,,1832
4639,74,1,,633
4640,7,2,,1833
4641,60,5,,3061
4642,29,2,OTHER,1833
4643,65,4,,2863
4644,21,2,,1834
4645,71,2,,1834
4646,20,2,,1835
4647,52,2,,1835
4648,23,4,FOOD,2864
4649,25,3,,2549
4650,83,2,,1836
4651,38,1,,634
4652,0,2,,1836
4653,78,2,,1837
4654,29,4,,2864
4655,37,2,,1837
4656,0,1,,635
4657,19,2,,1838
4658,63,2,HEALTHCARE,1838
4659,25,2,,1839
4660,76,5,,3062
4661,34,2,,1839
4662,97,2,,1840
4663,74,4,,2864
4664,91,2,,1840
4665,17,3,,2550
4666,63,2,,1841
4667,36,1,,636
4668,57,6,,3170
4669,55,5,,3062
4670,22,2,FOOD,1841
4671,62,5,FOOD,3062
4672,9,2,,1842
4673,71,4,,2864
4674,50,2,,1842
4675,50,2,WASTEMANAGEMENT,1843
4676,57,5,,3062
4677,16,5,,3062
4678,39,5,,3063
4679,63,3,FOOD,2550
4680,32,2,,1843
4681,58,1,,637
4682,66,1,,638
4683,5,3,,2550
4684,22,4,,2865
4685,24,3,,2551
4686,12,6,,3170
4687,61,1,,639
4688,7,2,,1844
4689,58,3,,2551
4690,40,3,,2551
4691,53,4,,2865
4692,51,2,,1844
4693,29,5,,3063
4694,75,4,,2865
4695,26,2,SCIENTIFICTECHNICAL,1845
4696,74,4,,2865
4697,19,2,,1845
4698,20,2,,1846
4699,50,2,,1846
4700,21,5,,3063
4701,10,2,,1847
4702,43,3,,2552
4703,45,5,,3063
4704,38,1,,640
4705,74,2,,1847
4706,27,2,,1848
4707,60,3,,2552
4708,70,1,,641
4709,68,2,,1848
4710,63,2,,1849
4711,62,5,HEALTHCARE,3063
4712,31,2,,1849
4713,74,6,,3170
4714,2,5,,3064
4715,58,2,,1850
4716,52,2,,1850
4717,47,2,OTHER,1851
4718,15,1,,642
4719,63,1,,643
4720,26,5,,3064
4721,13,2,,1851
4722,39,3,,2552
4723,52,5,,3064
4724,55,2,,1852
4725,57,2,FOOD,1852
4726,63,2,,1853
4727,55,2,,1853
4728,65,2,,1854
4729,35,2,,1854
4730,61,6,,3170
4731,94,2,,1855
4732,70,5,,3064
4733,21,4,,2866
4734,74,2,,1855
4735,70,3,,2553
4736,41,5,,3064
4737,81,5,,3065
4738,29,1,,644
4739,67,5,,3065
4740,66,1,,645
4741,52,3,,2553
4742,21,2,,1856
4743,5,2,,1856
4744,67,4,,2866
4745,33,6,,3170
4746,31,5,,3065
4747,13,3,,2553
4748,16,2,,1857
4749,13,3,,2554
4750,19,4,,2866
4751,9,5,,3065
4752,32,2,,1857
4753,69,3,,2554
4754,47,5,,3065
4755,100,3,,2554
4756,44,3,,2555
4757,45,2,,1858
4758,4,4,,2866
4759,52,5,,3066
4760,27,3,,2555
4761,42,2,,1858
4762,98,1,,646
4763,2,1,,647
4764,42,4,,2867
4765,68,6,,3171
4766,27,2,,1859
4767,39,6,,3171
4768,51,2,FOOD,1859
4769,64,2,,1860
4770,56,2,,1860
4771,41,2,,1861
4772,51,3,,2555
4773,69,3,,2556
4774,43,2,,1861
4775,40,4,,2867
4776,53,2,,1862
4777,2,2,,1862
4778,31,6,,3171
4779,50,4,,2867
4780,22,4,,2867
4781,32,2,,1863
4782,71,5,,3066
4783,0,4,,2868
4784,21,2,,1863
4785,58,5,,3066
4786,28,5,,3066
4787,34,2,,1864
4788,48,6,,3171
4789,66,5,,3066
4790,52,6,,3171
4791,14,2,,1864
4792,95,4,,2868
4793,29,2,,1865
4794,57,2,,1865
4795,38,2,,1866
4796,26,1,,648
4797,88,2,,1866
4798,45,1,,649
4799,77,5,,3067
4800,26,2,,1867
4801,56,2,,1867
4802,5,2,,1868
4803,16,4,,2868
4804,56,5,,3067
4805,4,1,,650
4806,54,6,,3171
4807,2,2,,1868
4808,61,1,,651
4809,5,3,,2556
4810,88,3,,2556
4811,59,3,,2557
4812,69,6,,3172
4813,28,2,,1869
4814,12,5,,3067
4815,75,4,,2868
4816,54,1,HEALTHCARE,652
4817,29,2,,1869
4818,64,3,,2557
4819,55,3,,2557
4820,21,2,HEALTHCARE,1870
4821,1,3,,2558
4822,53,2,,1870
4823,51,3,,2558
4824,79,1,,653
4825,26,2,,1871
4826,7,5,,3067
4827,62,4,,2869
4828,27,3,,2558
4829,23,1,,654
4830,69,4,,2869
4831,14,2,,1871
4832,20,2,,1872
4833,47,3,,2559
4834,7,3,,2559
4835,9,2,,1872
4836,59,2,HEALTHCARE,1873
4837,11,3,,2559
4838,28,2,,1873
4839,25,2,,1874
4840,20,6,,3172
4841,44,4,,2869
4842,47,1,,655
4843,73,5,,3067
4844,27,2,,1874
4845,66,1,,656
4846,50,5,,3068
4847,27,3,,2560
4848,42,1,,657
4849,52,2,,1875
4850,14,3,,2560
4851,61,2,HEALTHCARE,1875
4852,38,2,,1876
4853,15,1,,658
4854,56,3,,2560
4855,65,4,,2869
4856,50,4,,2870
4857,16,4,,2870
4858,55,6,FOOD,3172
4859,61,2,,1876
4860,42,6,,3172
4861,67,4,,2870
4862,16,6,,3172
4863,36,2,OTHER,1877
4864,53,3,,2561
4865,48,5,,3068
4866,69,3,,2561
4867,68,5,,3068
4868,52,5,,3068
4869,6,2,,1877
4870,70,1,,659
4871,43,2,,1878
4872,58,4,,2870
4873,21,3,,2561
4874,52,2,,1878
4875,49,2,,1879
4876,37,1,,660
4877,42,5,,3068
4878,42,2,,1879
4879,69,2,,1880
4880,38,3,,2562
4881,27,3,,2562
4882,2,1,,661
4883,11,4,,2871
4884,45,1,,662
4885,5,3,,2562
4886,8,3,,2563
4887,64,6,,3172
4888,21,2,,1880
4889,23,2,FOOD,1881
4890,49,3,,2563
4891,38,5,,3069
4892,62,4,SCIENTIFICTECHNICAL,2871
4893,90,4,,2871
4894,54,2,,1881
4895,53,2,,1882
4896,57,1,,663
4897,35,4,,2871
4898,30,2,,1882
4899,79,2,,1883
4900,30,2,,1883
4901,47,2,FOOD,1884
4902,21,5,,3069
4903,64,3,,2563
4904,26,4,,2872
4905,7,2,,1884
4906,20,6,,3173
4907,78,2,,1885
4908,64,5,FOOD,3069
4909,63,1,,664
4910,25,4,,2872
4911,26,5,HEALTHCARE,3069
4912,83,1,,665
4913,37,1,,666
4914,5,5,,3069
4915,76,2,,1885
4916,53,5,,3070
4917,20,6,,3173
4918,62,6,,3173
4919,4,2,,1886
4920,13,5,,3070
4921,54,2,,1886
4922,17,2,,1887
4923,62,3,,2564
4924,36,4,FOOD,2872
4925,98,2,,1887
4926,39,2,,1888
4927,23,2,FINANCEINSURANCE,1888
4928,4,2,,1889
4929,42,4,,2872
4930,37,1,,667
4931,2,2,,1889
4932,64,5,,3070
4933,2,2,,1890
4934,65,2,FOOD,1890
4935,21,4,,2873
4936,34,4,,2873
4937,23,3,,2564
4938,35,6,,3173
4939,70,5,,3070
4940,30,4,HEALTHCARE,2873
4941,78,2,,1891
4942,50,2,FOOD,1891
4943,61,4,,2873
4944,58,4,HEALTHCARE,2874
4945,54,1,,668
4946,68,3,,2564
4947,56,2,,1892
4948,44,2,,1892
4949,25,3,,2565
4950,72,6,,3173
4951,66,2,,1893
4952,40,3,,2565
4953,38,4,,2874
4954,78,2,,1893
4955,23,2,,1894
4956,68,2,,1894
4957,54,3,,2565
4958,68,2,,1895
4959,45,2,,1895
4960,62,4,,2874
4961,30,3,,2566
4962,66,5,,3070
4963,32,1,,669
4964,75,3,,2566
4965,64,3,,2566
4966,76,2,,1896
4967,17,2,,1896
4968,12,5,,3071
4969,58,4,,2874
4970,63,1,,670
4971,63,2,,1897
4972,49,2,,1897
4973,48,1,FINANCEINSURANCE,671
4974,10,5,,3071
4975,47,2,,1898
4976,35,3,,2567
4977,31,2,,1898
4978,59,4,,2875
4979,27,1,,672
4980,62,2,,1899
4981,21,2,HEALTHCARE,1899
4982,0,2,,1900
4983,5,6,,3173
4984,5,3,,2567
4985,60,4,,2875
4986,39,3,,2567
