ID,Age,Household Size,Occupations
3801,29,4,Unemployed
3802,13,3,
3803,18,6,Unemployed
3804,54,3,Unemployed
3805,33,1,Unemployed
3806,87,2,
3807,27,6,FOOD
3808,26,1,Unemployed
3809,53,2,Unemployed
3810,66,2,
3811,41,2,Unemployed
3812,24,4,HEALTHCARE
3813,44,3,Unemployed
3814,60,3,Unemployed
3815,94,6,
3816,76,2,
3817,31,4,Unemployed
3818,24,2,Unemployed
3819,58,2,Unemployed
3820,22,2,HEALTHCARE
3821,19,1,Unemployed
3822,2,5,
3823,71,2,
3824,32,2,Unemployed
3825,15,4,
3826,66,2,
3827,20,3,Unemployed
3828,35,5,Unemployed
3829,75,2,
3830,93,2,
3831,52,1,Unemployed
3832,34,2,Unemployed
3833,79,2,
3834,51,2,Unemployed
3835,68,2,
3836,40,2,Unemployed
3837,61,3,FOOD
3838,75,2,
3839,37,3,SCIENTIFICTECHNICAL
3840,54,4,Unemployed
3841,7,1,
3842,65,4,Unemployed
3843,51,2,Unemployed
3844,73,5,
3845,43,2,Unemployed
3846,15,3,
3847,20,2,FOOD
3848,52,5,Unemployed
3849,79,3,
3850,77,3,
3851,52,2,Unemployed
3852,37,3,Unemployed
3853,16,6,
3854,77,1,
3855,66,2,
3856,55,3,Unemployed
3857,12,1,
3858,54,2,Unemployed
3859,55,5,Unemployed
3860,22,6,Unemployed
3861,79,2,
3862,85,1,
3863,0,4,
3864,35,2,HEALTHCARE
3865,15,2,
3866,68,2,
3867,68,3,
3868,63,1,Unemployed
3869,59,2,FOOD
3870,43,2,HEALTHCARE
3871,74,5,
3872,38,2,Unemployed
3873,3,3,
3874,14,2,
3875,73,2,
3876,70,5,
3877,27,4,Unemployed
3878,49,2,Unemployed
3879,83,2,
3880,45,4,Unemployed
3881,39,4,Unemployed
3882,51,3,Unemployed
3883,72,4,
3884,63,2,OTHER
3885,19,3,Unemployed
3886,66,2,
3887,22,6,FOOD
3888,0,3,
3889,2,5,
3890,54,2,Unemployed
3891,74,1,
3892,29,2,Unemployed
3893,26,4,Unemployed
3894,16,2,
3895,12,5,
3896,73,1,
3897,86,2,
3898,36,4,Unemployed
3899,78,5,
3900,62,6,Unemployed
3901,30,1,Unemployed
3902,65,5,FOOD
3903,70,4,
3904,56,2,Unemployed
3905,2,4,
3906,65,1,REALESTATERENTAL
3907,1,2,
3908,7,2,
3909,57,2,Unemployed
3910,38,4,Unemployed
3911,2,4,
3912,11,2,
3913,41,3,Unemployed
3914,56,2,Unemployed
3915,18,3,Unemployed
3916,77,2,
3917,39,2,Unemployed
3918,30,2,FOOD
3919,67,2,
3920,77,4,
3921,44,4,Unemployed
3922,56,3,Unemployed
3923,24,2,Unemployed
3924,24,2,Unemployed
3925,97,4,
3926,20,6,HEALTHCARE
3927,23,2,Unemployed
3928,37,1,Unemployed
3929,14,2,
3930,35,1,Unemployed
3931,20,5,Unemployed
3932,41,1,FOOD
3933,4,2,
3934,27,3,Unemployed
3935,66,5,
3936,54,2,Unemployed
3937,35,3,Unemployed
3938,57,2,Unemployed
3939,37,6,Unemployed
3940,59,2,Unemployed
3941,66,2,
3942,3,3,
3943,79,4,
3944,9,2,
3945,65,1,Unemployed
3946,34,5,Unemployed
3947,23,3,Unemployed
3948,51,2,Unemployed
3949,56,4,Unemployed
3950,3,2,
3951,15,5,
3952,34,3,Unemployed
3953,26,3,Unemployed
3954,52,5,Unemployed
3955,50,2,Unemployed
3956,29,2,Unemployed
3957,78,2,
3958,25,2,Unemployed
3959,72,2,
3960,42,6,Unemployed
3961,46,5,Unemployed
3962,71,5,
3963,28,2,Unemployed
3964,12,5,
3965,37,2,Unemployed
3966,63,2,Unemployed
3967,51,6,Unemployed
3968,66,2,
3969,65,5,Unemployed
3970,1,3,
3971,27,3,Unemployed
3972,26,1,Unemployed
3973,57,4,Unemployed
3974,26,4,Unemployed
3975,48,2,Unemployed
3976,31,2,Unemployed
3977,49,4,Unemployed
3978,19,2,Unemployed
3979,58,2,Unemployed
3980,0,4,
3981,38,5,Unemployed
3982,33,3,Unemployed
3983,21,5,Unemployed
3984,63,1,Unemployed
3985,11,2,
3986,59,3,Unemployed
3987,69,5,
3988,73,5,
3989,76,4,
3990,21,1,FOOD
3991,22,3,HEALTHCARE
3992,17,1,
3993,0,2,
3994,90,4,
3995,37,6,FINANCEINSURANCE
3996,67,2,
3997,58,3,Unemployed
3998,55,5,Unemployed
3999,24,1,Unemployed
4000,28,2,Unemployed
4001,79,3,
4002,0,4,
4003,58,2,Unemployed
4004,62,6,Unemployed
4005,48,2,FINANCEINSURANCE
4006,95,2,
4007,10,2,
4008,64,3,Unemployed
4009,34,5,Unemployed
4010,61,5,Unemployed
4011,33,2,Unemployed
4012,31,2,HEALTHCARE
4013,34,3,Unemployed
4014,15,3,
4015,74,6,
4016,54,4,Unemployed
4017,77,2,
4018,52,2,Unemployed
4019,1,4,
4020,16,2,
4021,41,2,Unemployed
4022,62,2,Unemployed
4023,63,5,Unemployed
4024,22,5,Unemployed
4025,55,1,Unemployed
4026,53,4,HEALTHCARE
4027,45,5,Unemployed
4028,92,2,
4029,6,1,
4030,51,2,Unemployed
4031,5,3,
4032,66,6,
4033,57,1,FOOD
4034,23,2,Unemployed
4035,2,4,
4036,57,3,Unemployed
4037,37,4,Unemployed
4038,13,2,
4039,13,1,
4040,2,1,
4041,65,4,FOOD
4042,27,3,Unemployed
4043,37,5,Unemployed
4044,19,1,Unemployed
4045,1,4,
4046,63,4,Unemployed
4047,21,2,Unemployed
4048,62,1,Unemployed
4049,67,6,
4050,72,4,
4051,56,5,Unemployed
4052,64,1,Unemployed
4053,17,2,
4054,79,2,
4055,93,2,
4056,70,2,
4057,92,3,
4058,74,5,
4059,53,5,Unemployed
4060,47,4,Unemployed
4061,40,6,Unemployed
4062,31,3,Unemployed
4063,78,2,
4064,13,4,
4065,75,1,
4066,22,1,Unemployed
4067,20,3,HEALTHCARE
4068,38,2,Unemployed
4069,45,2,Unemployed
4070,52,2,Unemployed
4071,22,2,Unemployed
4072,20,2,Unemployed
4073,50,5,Unemployed
4074,49,1,Unemployed
4075,66,3,
4076,20,4,HEALTHCARE
4077,37,1,Unemployed
4078,31,2,Unemployed
4079,54,2,Unemployed
4080,54,2,Unemployed
4081,48,2,Unemployed
4082,8,3,
4083,50,2,Unemployed
4084,90,3,
4085,47,3,Unemployed
4086,36,5,Unemployed
4087,67,2,
4088,13,5,
4089,93,3,
4090,8,3,
4091,35,3,Unemployed
4092,48,1,Unemployed
4093,29,3,Unemployed
4094,3,1,
4095,24,2,Unemployed
4096,10,1,
4097,71,2,
4098,34,5,Unemployed
4099,68,2,
4100,60,4,Unemployed
4101,52,3,HEALTHCARE
4102,57,4,Unemployed
4103,31,2,Unemployed
4104,44,6,Unemployed
4105,52,6,Unemployed
4106,26,2,Unemployed
4107,16,2,
4108,7,1,
4109,62,2,Unemployed
4110,51,1,Unemployed
4111,29,2,Unemployed
4112,43,2,Unemployed
4113,9,2,
4114,69,4,
4115,15,2,
4116,38,6,Unemployed
4117,38,5,Unemployed
4118,66,5,
4119,76,5,
4120,29,2,Unemployed
4121,54,2,HEALTHCARE
4122,23,2,Unemployed
4123,69,3,
4124,32,3,Unemployed
4125,24,4,Unemployed
4126,34,5,Unemployed
4127,9,1,
4128,17,4,
4129,54,3,Unemployed
4130,75,5,
4131,55,3,Unemployed
4132,22,2,Unemployed
4133,15,4,
4134,56,3,Unemployed
4135,66,2,
4136,12,6,
4137,29,3,Unemployed
4138,77,4,
4139,52,3,Unemployed
4140,60,4,Unemployed
4141,71,6,
4142,50,2,Unemployed
4143,35,2,Unemployed
4144,56,1,HEALTHCARE
4145,64,2,Unemployed
4146,31,2,Unemployed
4147,24,1,Unemployed
4148,75,2,
4149,57,4,Unemployed
4150,75,5,
4151,33,2,Unemployed
4152,70,6,
4153,10,1,
4154,43,4,Unemployed
4155,47,2,FOOD
4156,20,1,Unemployed
4157,49,5,Unemployed
4158,27,2,Unemployed
4159,78,2,
4160,12,4,
4161,60,3,Unemployed
4162,68,1,
4163,70,2,
4164,60,2,Unemployed
4165,50,6,Unemployed
4166,19,2,Unemployed
4167,34,1,Unemployed
4168,3,3,
4169,78,2,
4170,62,2,Unemployed
4171,2,2,
4172,73,3,
4173,50,5,Unemployed
4174,29,5,Unemployed
4175,5,4,
4176,10,4,
4177,32,2,Unemployed
4178,52,2,Unemployed
4179,4,5,
4180,69,1,
4181,20,2,Unemployed
4182,58,2,Unemployed
4183,46,2,Unemployed
4184,66,2,
4185,92,2,
4186,32,4,Unemployed
4187,21,1,Unemployed
4188,14,2,
4189,79,6,
4190,25,2,OTHER
4191,0,3,
4192,56,2,Unemployed
4193,44,5,Unemployed
4194,22,2,HEALTHCARE
4195,52,1,Unemployed
4196,3,6,
4197,31,2,Unemployed
4198,30,2,Unemployed
4199,67,2,
4200,27,2,Unemployed
4201,56,2,Unemployed
4202,65,1,Unemployed
4203,40,6,Unemployed
4204,25,2,HEALTHCARE
4205,15,5,
4206,65,3,HEALTHCARE
4207,71,4,
4208,18,1,Unemployed
4209,19,4,Unemployed
4210,73,5,
4211,26,2,Unemployed
4212,34,2,Unemployed
4213,22,2,Unemployed
4214,86,3,
4215,32,3,FINANCEINSURANCE
4216,43,1,Unemployed
4217,94,4,
4218,8,2,
4219,69,1,
4220,19,2,HEALTHCARE
4221,42,6,HEALTHCARE
4222,16,4,
4223,91,2,
4224,76,2,
4225,24,1,Unemployed
4226,36,1,Unemployed
4227,9,5,
4228,78,3,
4229,9,4,
4230,69,1,
4231,0,2,
4232,41,5,Unemployed
4233,29,6,Unemployed
4234,53,6,Unemployed
4235,60,2,Unemployed
4236,59,1,HEALTHCARE
4237,18,4,Unemployed
4238,49,4,Unemployed
4239,54,4,Unemployed
4240,76,1,
4241,53,4,Unemployed
4242,35,2,Unemployed
4243,52,2,Unemployed
4244,87,6,
4245,65,2,Unemployed
4246,58,6,HEALTHCARE
4247,38,3,Unemployed
4248,57,1,Unemployed
4249,22,6,Unemployed
4250,51,2,Unemployed
4251,74,2,
4252,67,2,
4253,33,2,Unemployed
4254,60,2,Unemployed
4255,67,3,
4256,95,2,
4257,22,2,Unemployed
4258,39,4,Unemployed
4259,58,2,Unemployed
4260,54,4,Unemployed
4261,16,2,
4262,37,2,Unemployed
4263,92,4,
4264,11,1,
4265,15,5,
4266,79,2,
4267,68,4,
4268,17,4,
4269,3,2,
4270,53,2,FINANCEINSURANCE
4271,21,2,Unemployed
4272,1,6,
4273,31,1,Unemployed
4274,26,2,Unemployed
4275,53,2,Unemployed
4276,57,5,Unemployed
4277,66,6,
4278,70,1,
4279,60,5,Unemployed
4280,50,2,Unemployed
4281,76,5,
4282,53,2,Unemployed
4283,79,2,
4284,22,2,Unemployed
4285,49,1,Unemployed
4286,26,2,Unemployed
4287,48,2,Unemployed
4288,59,3,Unemployed
4289,74,3,
4290,95,1,
4291,67,2,
4292,8,5,
4293,5,2,
4294,16,2,
4295,28,1,Unemployed
4296,55,2,Unemployed
4297,19,1,HEALTHCARE
4298,56,2,HEALTHCARE
4299,42,2,Unemployed
4300,72,2,
4301,88,2,
4302,5,5,
4303,53,5,Unemployed
4304,49,2,Unemployed
4305,68,5,
4306,32,1,Unemployed
4307,25,2,Unemployed
4308,74,1,
4309,31,4,Unemployed
4310,67,2,
4311,41,6,Unemployed
4312,50,2,Unemployed
4313,29,1,OTHER
4314,62,6,Unemployed
4315,12,2,
4316,30,1,Unemployed
4317,49,2,Unemployed
4318,81,2,
4319,52,4,Unemployed
4320,24,1,Unemployed
4321,15,2,
4322,63,2,Unemployed
4323,31,2,Unemployed
4324,15,2,
4325,63,3,Unemployed
4326,38,2,Unemployed
4327,51,4,Unemployed
4328,5,2,
4329,33,4,Unemployed
4330,66,5,
4331,24,1,Unemployed
4332,15,4,
4333,3,2,
4334,66,6,
4335,64,2,Unemployed
4336,91,4,
4337,53,4,Unemployed
4338,66,3,
4339,45,1,HEALTHCARE
4340,49,2,Unemployed
4341,21,2,Unemployed
4342,62,2,Unemployed
4343,47,2,Unemployed
4344,99,2,
4345,50,4,Unemployed
4346,32,6,Unemployed
4347,72,2,
4348,4,2,
4349,79,3,
4350,68,2,
4351,52,2,Unemployed
4352,6,2,
4353,30,5,Unemployed
4354,27,1,Unemployed
4355,56,4,Unemployed
4356,100,1,
4357,11,2,
4358,37,1,Unemployed
4359,47,4,Unemployed
4360,49,3,Unemployed
4361,55,5,Unemployed
4362,66,1,
4363,92,4,
4364,63,4,Unemployed
4365,22,6,Unemployed
4366,34,3,HEALTHCARE
4367,31,2,Unemployed
4368,70,2,
4369,65,2,Unemployed
4370,54,3,Unemployed
4371,39,4,Unemployed
4372,52,3,Unemployed
4373,74,2,
4374,40,2,Unemployed
4375,0,5,
4376,48,4,Unemployed
4377,68,2,
4378,55,4,OTHER
4379,24,4,Unemployed
4380,58,6,Unemployed
4381,2,4,
4382,42,2,Unemployed
4383,29,2,Unemployed
4384,12,2,
4385,58,2,Unemployed
4386,38,1,Unemployed
4387,55,5,Unemployed
4388,40,2,Unemployed
4389,67,5,
4390,12,4,
4391,37,2,HEALTHCARE
4392,70,2,
4393,36,1,Unemployed
4394,58,3,Unemployed
4395,24,2,Unemployed
4396,18,1,Unemployed
4397,26,1,Unemployed
4398,48,4,Unemployed
4399,99,5,
4400,23,2,Unemployed
4401,32,4,Unemployed
4402,64,2,Unemployed
4403,37,3,Unemployed
4404,98,5,
4405,3,2,
4406,54,2,Unemployed
4407,20,2,Unemployed
4408,76,3,
4409,23,2,Unemployed
4410,27,4,Unemployed
4411,27,2,Unemployed
4412,31,2,Unemployed
4413,25,2,Unemployed
4414,11,5,
4415,56,4,Unemployed
4416,70,2,
4417,16,2,
4418,24,2,HEALTHCARE
4419,24,2,Unemployed
4420,9,4,
4421,53,3,Unemployed
4422,5,1,
4423,24,3,Unemployed
4424,79,1,
4425,15,4,
4426,43,2,Unemployed
4427,41,5,Unemployed
4428,71,3,
4429,51,2,Unemployed
4430,73,3,
4431,26,5,Unemployed
4432,13,2,
4433,13,3,
4434,12,4,
4435,33,2,Unemployed
4436,31,2,Unemployed
4437,78,1,
4438,31,2,Unemployed
4439,73,2,
4440,46,5,Unemployed
4441,69,6,
4442,83,4,
4443,71,3,
4444,79,5,
4445,46,2,Unemployed
4446,3,2,
4447,25,4,Unemployed
4448,83,3,
4449,33,2,Unemployed
4450,15,1,
4451,10,4,
4452,37,4,Unemployed
4453,61,3,Unemployed
4454,41,2,OTHER
4455,66,4,
4456,41,3,HEALTHCARE
4457,4,2,
4458,66,2,
4459,35,1,Unemployed
4460,20,3,Unemployed
4461,23,6,Unemployed
4462,50,2,Unemployed
4463,22,1,Unemployed
4464,0,4,
4465,44,4,HEALTHCARE
4466,21,4,Unemployed
4467,2,2,
4468,41,1,Unemployed
4469,81,4,
4470,56,2,Unemployed
4471,65,4,Unemployed
4472,75,2,
4473,20,3,FOOD
4474,33,6,Unemployed
4475,55,4,Unemployed
4476,46,2,Unemployed
4477,80,1,
4478,15,2,
4479,16,3,
4480,26,3,Unemployed
4481,19,2,Unemployed
4482,13,2,
4483,69,2,
4484,2,1,
4485,65,1,Unemployed
4486,22,1,Unemployed
4487,39,1,Unemployed
4488,53,2,Unemployed
4489,53,6,Unemployed
4490,78,4,
4491,12,2,
4492,64,2,Unemployed
4493,47,3,HEALTHCARE
4494,60,2,Unemployed
4495,66,2,
4496,21,4,Unemployed
4497,4,3,
4498,22,4,Unemployed
4499,26,1,Unemployed
4500,67,2,
4501,13,4,
4502,15,1,
4503,79,6,
4504,40,2,Unemployed
4505,29,2,Unemployed
4506,52,4,HEALTHCARE
4507,76,2,
4508,58,5,Unemployed
4509,39,2,Unemployed
4510,39,1,Unemployed
4511,43,4,Unemployed
4512,44,2,Unemployed
4513,24,6,Unemployed
4514,15,4,
4515,2,4,
4516,13,5,
4517,43,2,Unemployed
4518,9,3,
4519,67,2,
4520,45,5,Unemployed
4521,4,4,
4522,52,2,Unemployed
4523,53,3,OTHER
4524,38,3,OTHER
4525,22,5,Unemployed
4526,76,4,
4527,26,6,Unemployed
4528,54,2,Unemployed
4529,62,2,Unemployed
4530,57,2,Unemployed
4531,72,2,
4532,92,5,
4533,45,3,Unemployed
4534,4,2,
4535,27,3,HEALTHCARE
4536,42,5,Unemployed
4537,62,4,Unemployed
4538,63,5,OTHER
4539,65,4,Unemployed
4540,7,2,
4541,64,2,Unemployed
4542,11,2,
4543,43,2,Unemployed
4544,57,3,Unemployed
4545,45,2,FINANCEINSURANCE
4546,50,2,Unemployed
4547,6,2,
4548,33,1,Unemployed
4549,1,3,
4550,25,2,SCIENTIFICTECHNICAL
4551,9,2,
4552,7,4,
4553,54,1,Unemployed
4554,83,2,
4555,12,4,
4556,60,4,Unemployed
4557,1,1,
4558,52,3,Unemployed
4559,28,1,Unemployed
4560,61,3,Unemployed
4561,70,5,
4562,69,2,
4563,12,2,
4564,16,2,
4565,39,5,Unemployed
4566,63,2,Unemployed
4567,50,3,FINANCEINSURANCE
4568,39,2,Unemployed
4569,57,4,Unemployed
4570,70,2,
4571,8,4,
4572,40,3,Unemployed
4573,72,2,
4574,33,6,Unemployed
4575,24,1,Unemployed
4576,23,4,Unemployed
4577,5,2,
4578,47,5,Unemployed
4579,62,4,Unemployed
4580,60,5,Unemployed
4581,55,2,Unemployed
4582,34,1,Unemployed
4583,3,2,
4584,22,3,Unemployed
4585,30,3,Unemployed
4586,69,4,
4587,20,2,FOOD
4588,60,4,Unemployed
4589,58,2,Unemployed
4590,75,1,
4591,28,2,Unemployed
4592,4,3,
4593,48,2,Unemployed
4594,50,5,Unemployed
4595,61,1,Unemployed
4596,48,2,Unemployed
4597,20,2,Unemployed
4598,34,4,Unemployed
4599,25,4,Unemployed
4600,36,4,Unemployed
4601,29,2,Unemployed
4602,47,2,FINANCEINSURANCE
4603,54,4,Unemployed
4604,2,5,
4605,10,1,
4606,48,2,Unemployed
4607,0,2,
4608,67,6,
4609,28,4,Unemployed
4610,15,3,
4611,54,5,Unemployed
4612,95,2,
4613,40,2,Unemployed
4614,17,2,
4615,27,2,FOOD
4616,59,2,Unemployed
4617,48,3,Unemployed
4618,48,2,Unemployed
4619,43,4,FOOD
4620,87,1,
4621,62,1,Unemployed
4622,80,5,
4623,9,1,
4624,83,2,
4625,28,4,Unemployed
4626,56,4,HEALTHCARE
4627,24,1,Unemployed
4628,51,1,Unemployed
4629,77,4,
4630,53,2,Unemployed
4631,49,4,Unemployed
4632,71,3,
4633,32,2,Unemployed
4634,57,4,Unemployed
4635,74,2,
4636,60,5,Unemployed
4637,3,4,
4638,29,3,Unemployed
4639,13,2,
4640,78,4,
4641,11,3,
4642,56,2,Unemployed
4643,11,5,
4644,12,1,
4645,13,3,
4646,37,4,Unemployed
4647,42,2,Unemployed
4648,15,2,
4649,10,2,
4650,60,5,Unemployed
4651,75,3,
4652,14,2,
4653,46,4,Unemployed
4654,79,1,
4655,14,2,
4656,71,5,
4657,35,1,Unemployed
4658,31,2,Unemployed
4659,63,1,Unemployed
4660,33,5,Unemployed
4661,47,2,FINANCEINSURANCE
4662,66,2,
4663,70,2,
4664,50,2,Unemployed
4665,52,2,Unemployed
4666,25,6,Unemployed
4667,30,2,Unemployed
4668,7,4,
4669,35,2,Unemployed
4670,71,3,
4671,7,3,
4672,43,4,Unemployed
4673,58,5,Unemployed
4674,2,2,
4675,2,2,
4676,63,3,Unemployed
4677,78,1,
4678,58,2,FINANCEINSURANCE
4679,63,2,Unemployed
4680,8,3,
4681,64,3,Unemployed
4682,21,4,Unemployed
4683,75,5,
4684,57,4,Unemployed
4685,34,6,Unemployed
4686,12,5,
4687,61,4,Unemployed
4688,22,2,Unemployed
4689,14,2,
4690,25,4,Unemployed
4691,28,5,Unemployed
4692,9,2,
4693,57,5,Unemployed
4694,76,3,
4695,54,2,Unemployed
4696,21,5,FINANCEINSURANCE
4697,46,2,Unemployed
4698,64,4,Unemployed
4699,53,3,Unemployed
4700,18,3,Unemployed
4701,19,4,Unemployed
4702,94,2,
4703,60,2,Unemployed
4704,66,4,
4705,73,3,
4706,47,2,Unemployed
4707,40,2,Unemployed
4708,59,2,Unemployed
4709,30,3,Unemployed
4710,25,6,Unemployed
4711,31,4,Unemployed
4712,47,3,Unemployed
4713,41,2,Unemployed
4714,61,2,Unemployed
4715,31,6,Unemployed
4716,31,2,Unemployed
4717,76,2,
4718,20,1,Unemployed
4719,89,2,
4720,51,4,Unemployed
4721,15,4,
4722,50,6,Unemployed
4723,61,2,Unemployed
4724,46,3,Unemployed
4725,46,6,Unemployed
4726,21,4,Unemployed
4727,8,4,
4728,45,3,Unemployed
4729,71,2,
4730,52,3,Unemployed
4731,56,2,Unemployed
4732,13,3,
4733,34,3,Unemployed
4734,48,2,Unemployed
4735,59,2,Unemployed
4736,13,1,
4737,46,1,Unemployed
4738,60,2,Unemployed
4739,80,2,
4740,4,2,
4741,75,2,
4742,77,4,
4743,8,1,
4744,6,2,
4745,61,3,Unemployed
4746,65,2,Unemployed
4747,26,3,Unemployed
4748,27,2,Unemployed
4749,30,2,Unemployed
4750,52,4,Unemployed
4751,70,5,
4752,73,2,
4753,16,1,
4754,99,2,
4755,16,2,
4756,49,2,Unemployed
4757,25,3,Unemployed
4758,42,4,Unemployed
4759,56,4,Unemployed
4760,63,3,Unemployed
4761,46,2,HEALTHCARE
4762,17,2,
4763,42,2,Unemployed
4764,43,2,Unemployed
4765,70,4,
4766,14,3,
4767,81,2,
4768,38,3,Unemployed
4769,12,2,
4770,75,6,
4771,20,6,Unemployed
4772,50,3,Unemployed
4773,42,5,Unemployed
4774,93,1,
4775,7,2,
4776,52,1,Unemployed
4777,54,2,Unemployed
4778,60,2,Unemployed
4779,90,2,
4780,10,2,
4781,33,3,Unemployed
4782,12,4,
4783,12,2,
4784,2,2,
4785,26,5,Unemployed
4786,25,5,Unemployed
4787,62,2,FOOD
4788,59,1,Unemployed
4789,40,5,Unemployed
4790,75,3,
4791,48,4,Unemployed
4792,67,5,
4793,32,2,Unemployed
4794,25,2,Unemployed
4795,57,4,Unemployed
4796,40,6,Unemployed
4797,69,5,
4798,19,5,Unemployed
4799,82,2,
4800,20,2,Unemployed
4801,59,1,Unemployed
4802,74,2,
4803,66,5,
4804,54,3,Unemployed
4805,60,2,Unemployed
4806,29,4,Unemployed
4807,16,5,
4808,45,1,Unemployed
4809,11,3,
4810,68,4,
4811,43,4,Unemployed
4812,51,5,Unemployed
4813,33,6,Unemployed
4814,57,2,Unemployed
4815,70,6,
4816,32,5,Unemployed
4817,76,2,
4818,53,2,HEALTHCARE
4819,53,5,Unemployed
4820,64,4,Unemployed
4821,65,5,Unemployed
4822,33,1,Unemployed
4823,37,5,Unemployed
4824,50,2,Unemployed
4825,7,5,
4826,56,1,Unemployed
4827,69,2,
4828,49,2,Unemployed
4829,79,2,
4830,54,6,Unemployed
4831,72,4,
4832,92,4,
4833,10,5,
4834,79,4,
4835,16,4,
4836,55,3,Unemployed
4837,33,2,Unemployed
4838,61,1,HEALTHCARE
4839,22,3,OTHER
4840,19,1,FOOD
4841,50,3,Unemployed
4842,36,1,HEALTHCARE
4843,21,2,Unemployed
4844,20,3,Unemployed
4845,53,2,Unemployed
4846,27,2,Unemployed
4847,49,3,Unemployed
4848,62,1,Unemployed
4849,29,2,FOOD
4850,65,1,Unemployed
4851,20,2,Unemployed
4852,49,1,Unemployed
4853,18,6,Unemployed
4854,77,2,
4855,63,2,FOOD
4856,62,2,FOOD
4857,12,2,
4858,50,1,Unemployed
4859,12,4,
4860,55,2,Unemployed
4861,36,1,Unemployed
4862,63,3,Unemployed
4863,29,2,Unemployed
4864,16,5,
4865,19,5,Unemployed
4866,60,3,Unemployed
4867,70,2,
4868,66,5,
4869,23,5,Unemployed
4870,7,4,
4871,43,2,Unemployed
4872,68,6,
4873,11,2,
4874,62,5,Unemployed
4875,11,2,
4876,34,4,Unemployed
4877,46,5,Unemployed
4878,80,5,
4879,55,2,Unemployed
4880,100,5,
4881,48,2,Unemployed
4882,64,2,Unemployed
4883,67,2,
4884,2,3,
4885,4,3,
4886,77,3,
4887,7,5,
4888,26,4,Unemployed
4889,76,1,
4890,49,2,Unemployed
4891,74,5,
4892,26,2,Unemployed
4893,29,4,Unemployed
4894,24,3,Unemployed
4895,7,1,
4896,38,4,Unemployed
4897,8,5,
4898,27,3,Unemployed
4899,21,5,Unemployed
4900,27,2,Unemployed
4901,39,3,Unemployed
4902,39,1,Unemployed
4903,30,2,Unemployed
4904,79,4,
4905,39,2,Unemployed
4906,15,1,
4907,68,5,
4908,20,2,Unemployed
4909,7,2,
4910,36,2,Unemployed
4911,14,2,
4912,2,4,
4913,68,2,
4914,55,1,Unemployed
4915,30,3,Unemployed
4916,49,4,Unemployed
4917,69,1,
4918,34,2,Unemployed
4919,15,1,
4920,65,2,Unemployed
4921,76,5,
4922,67,4,
4923,75,3,
4924,27,2,Unemployed
4925,59,1,Unemployed
4926,23,2,Unemployed
4927,9,5,
4928,40,2,OTHER
4929,52,3,Unemployed
4930,56,2,Unemployed
4931,37,3,Unemployed
4932,18,4,Unemployed
4933,94,1,
4934,43,1,Unemployed
4935,37,3,Unemployed
4936,51,2,Unemployed
4937,5,2,
4938,38,2,Unemployed
4939,2,4,
4940,51,2,Unemployed
4941,11,2,
4942,23,4,Unemployed
4943,16,2,
4944,63,2,FOOD
4945,15,3,
4946,29,4,Unemployed
4947,10,2,
4948,52,3,Unemployed
4949,11,1,
4950,74,2,
4951,10,3,
4952,75,2,
4953,77,4,
4954,94,3,
4955,77,2,
4956,6,5,
4957,0,4,
4958,36,4,Unemployed
4959,43,6,Unemployed
4960,44,4,Unemployed
4961,18,3,Unemployed
4962,53,5,Unemployed
4963,10,2,
4964,31,1,Unemployed
4965,16,2,
4966,90,2,
4967,71,2,
4968,100,6,
4969,24,1,Unemployed
4970,0,4,
4971,19,2,Unemployed
4972,30,4,Unemployed
4973,10,6,
4974,33,2,Unemployed
4975,7,4,
4976,68,4,
4977,3,6,
4978,39,3,Unemployed
4979,28,1,Unemployed
4980,32,4,Unemployed
4981,36,2,Unemployed
4982,14,2,
4983,68,2,
4984,44,3,Unemployed
4985,10,2,
4986,24,1,Unemployed
4987,32,2,Unemployed
4988,10,4,
4989,66,3,
4990,52,4,Unemployed
4991,49,3,FOOD
4992,43,4,HEALTHCARE
4993,48,4,Unemployed
4994,34,2,HEALTHCARE
4995,15,1,
4996,0,3,
4997,29,2,Unemployed
4998,12,1,
4999,73,1,
5000,31,6,Unemployed
5001,29,3,Unemployed
5002,11,4,
5003,51,5,Unemployed
5004,68,2,
5005,62,5,Unemployed
5006,27,2,Unemployed
5007,85,5,
5008,36,3,Unemployed
5009,67,1,
5010,55,4,Unemployed
5011,57,4,Unemployed
5012,79,3,
5013,0,4,
5014,30,2,Unemployed
5015,1,2,
5016,33,4,Unemployed
5017,44,2,Unemployed
5018,16,4,
5019,71,5,
5020,21,4,Unemployed
5021,72,2,
5022,28,2,Unemployed
5023,2,3,
5024,3,6,
5025,6,3,
5026,78,4,
5027,27,5,Unemployed
5028,0,4,
5029,77,4,
5030,13,2,
5031,68,2,
5032,7,6,
5033,5,5,
5034,28,1,HEALTHCARE
5035,4,2,
5036,17,6,
5037,20,4,HEALTHCARE
5038,3,4,
5039,33,2,Unemployed
5040,32,2,Unemployed
5041,60,5,Unemployed
5042,60,3,Unemployed
5043,39,2,Unemployed
5044,14,2,
5045,48,2,Unemployed
5046,19,2,Unemployed
5047,29,1,Unemployed
5048,44,2,Unemployed
5049,65,1,Unemployed
5050,72,1,
5051,10,3,
5052,11,4,
5053,62,4,Unemployed
5054,47,2,Unemployed
5055,48,2,Unemployed
5056,82,1,
5057,1,2,
