ID,Age,Household Size,Occupations
4919,17,6,
4920,67,3,
4921,31,2,
4922,62,2,
4923,64,2,
4924,15,2,
4925,68,2,
4926,43,3,
4927,73,2,
4928,75,2,
4929,63,2,
4930,85,1,
4931,42,1,
4932,40,4,
4933,69,2,
4934,4,4,
4935,55,2,FOOD
4936,22,2,
4937,19,1,FOOD
4938,5,1,
4939,71,1,
4940,60,1,
4941,88,5,
4942,84,2,
4943,66,2,
4944,8,2,
4945,28,1,
4946,40,5,
4947,60,1,
4948,43,2,
4949,39,1,
4950,59,5,
4951,32,3,
4952,47,5,
4953,4,2,
4954,46,4,FOOD
4955,9,1,
4956,36,3,
4957,60,2,
4958,2,2,
4959,74,1,
4960,28,4,
4961,70,2,
4962,59,2,
4963,89,4,
4964,57,2,
4965,54,2,
4966,68,2,
4967,16,2,
4968,29,2,WASTEMANAGEMENT
4969,79,2,
4970,10,2,
4971,64,2,FOOD
4972,50,5,
4973,31,2,
4974,53,2,
4975,72,2,
4976,49,4,
4977,17,3,
4978,68,2,
4979,8,3,
4980,28,2,
4981,62,1,
4982,76,2,
4983,22,4,
4984,80,1,
4985,27,3,
4986,9,2,
4987,30,5,
4988,10,1,
4989,49,3,
4990,61,1,FINANCEINSURANCE
4991,70,1,
4992,79,6,
4993,64,4,
4994,81,2,
4995,77,5,
4996,23,2,
4997,61,2,
4998,56,3,
4999,50,1,
5000,60,2,
5001,59,2,HEALTHCARE
5002,66,2,
5003,43,6,
5004,76,2,
5005,95,4,
5006,47,2,
5007,66,2,
5008,26,2,
5009,70,2,
5010,7,2,
5011,65,1,
5012,30,5,WASTEMANAGEMENT
5013,55,1,
5014,13,5,
5015,2,6,
5016,39,1,
5017,70,3,
5018,13,2,
5019,37,2,
5020,59,2,
5021,66,5,
5022,33,4,FOOD
5023,10,3,
5024,63,2,
5025,41,2,
5026,9,1,
5027,38,1,
5028,48,2,
5029,27,2,
5030,35,5,
5031,42,2,
5032,58,2,
5033,30,6,
5034,46,5,
5035,91,1,
5036,26,4,
5037,85,2,
5038,19,2,HEALTHCARE
5039,52,2,
5040,1,2,
5041,55,2,
5042,64,2,
5043,7,2,
5044,12,2,
5045,34,5,HEALTHCARE
5046,2,4,
5047,20,6,
5048,5,1,
5049,24,3,
5050,65,2,
5051,8,2,
5052,79,3,
5053,18,2,
5054,33,5,
5055,64,3,
5056,74,1,
5057,57,6,
5058,65,2,
5059,92,1,
5060,22,5,
5061,63,4,
5062,7,2,
5063,61,2,
5064,5,2,
5065,60,2,
5066,36,1,FOOD
5067,63,3,
5068,65,4,
5069,61,2,
5070,76,2,
5071,15,2,
5072,33,2,
5073,37,2,
5074,73,2,
5075,65,4,
5076,28,2,
5077,60,2,
5078,71,2,
5079,100,4,
5080,67,1,
5081,39,2,
5082,75,2,
5083,62,1,
5084,65,2,
5085,57,2,
5086,57,2,
5087,57,2,
5088,68,5,
5089,64,2,
5090,39,4,
5091,0,2,
5092,71,2,
5093,75,2,
5094,21,5,
5095,61,5,
5096,14,6,
5097,50,6,WASTEMANAGEMENT
5098,0,1,
5099,34,2,
5100,77,2,
5101,28,2,
5102,30,1,
5103,42,2,
5104,87,2,
5105,60,2,
5106,74,2,
5107,10,2,
5108,61,4,
5109,68,2,
5110,42,5,
5111,68,1,
5112,24,2,
5113,6,2,
5114,1,3,
5115,61,2,
5116,45,5,
5117,0,4,
5118,26,2,
5119,11,1,
5120,30,2,
5121,26,5,
5122,48,4,
5123,76,1,
5124,49,2,
5125,1,5,
5126,34,2,
5127,99,2,
5128,57,6,
5129,5,5,
5130,58,6,WASTEMANAGEMENT
5131,66,2,
5132,52,5,
5133,33,3,
5134,14,2,
5135,70,4,
5136,9,2,
5137,46,2,
5138,63,5,
5139,58,2,
5140,14,1,
5141,16,2,
5142,52,2,
5143,66,2,
5144,4,2,
5145,26,1,
5146,73,2,
5147,70,2,
5148,63,2,
5149,14,2,
5150,11,3,
5151,59,1,
5152,62,2,HEALTHCARE
5153,98,2,
5154,53,2,
5155,28,6,
5156,43,1,
5157,66,3,
5158,23,5,
5159,97,2,
5160,27,2,
5161,77,2,
5162,69,2,
5163,65,3,
5164,33,3,
5165,71,6,
5166,42,2,
5167,65,2,
5168,57,2,
5169,57,3,
5170,84,2,
5171,41,3,
5172,15,1,
5173,38,4,FOOD
5174,37,4,
5175,21,3,
5176,54,5,
5177,76,2,
5178,17,2,
5179,39,2,
5180,23,1,
5181,59,2,OTHER
5182,70,2,
5183,35,3,
5184,10,2,
5185,68,3,
5186,21,3,SCIENTIFICTECHNICAL
5187,30,4,
5188,80,6,
5189,23,2,
5190,35,2,
5191,63,2,WASTEMANAGEMENT
5192,56,4,
5193,21,3,
5194,27,3,FINANCEINSURANCE
5195,70,1,
5196,19,2,
5197,20,5,FOOD
5198,26,6,
5199,59,3,
5200,34,6,
5201,41,1,HEALTHCARE
5202,84,4,
5203,68,2,
5204,42,1,
5205,36,2,
5206,66,2,
5207,65,2,FOOD
5208,41,2,
5209,42,2,
5210,72,2,
5211,43,2,
5212,56,1,
5213,11,2,
5214,76,2,
5215,74,2,
5216,25,4,
5217,41,2,HEALTHCARE
5218,59,4,
5219,7,4,
5220,16,1,
5221,35,6,
5222,74,3,
5223,45,2,
5224,51,3,
5225,81,2,
5226,9,4,
5227,14,2,
5228,22,3,
5229,65,2,FOOD
5230,70,2,
5231,65,3,
5232,45,2,
5233,26,3,FOOD
5234,57,5,
5235,69,3,
5236,26,1,
5237,57,2,
5238,43,2,
5239,37,3,
5240,32,2,
5241,47,2,
5242,79,4,
5243,38,4,
5244,62,5,FOOD
5245,33,2,
5246,55,6,
5247,66,2,
5248,69,1,
5249,11,3,
5250,55,2,
5251,63,4,
5252,24,1,
5253,25,2,
5254,17,2,
5255,59,2,
5256,56,3,
5257,82,5,
5258,64,3,
5259,74,4,
5260,38,2,
5261,63,3,
5262,29,2,
5263,86,2,
5264,51,1,
5265,19,5,HEALTHCARE
5266,50,3,OTHER
5267,45,1,
5268,28,2,
5269,75,2,
5270,20,2,
5271,56,1,HEALTHCARE
5272,76,2,
5273,16,2,
5274,69,5,
5275,75,2,
5276,88,2,
5277,72,4,
5278,8,5,
5279,18,5,
5280,57,2,
5281,31,2,HEALTHCARE
5282,20,2,
5283,70,2,
5284,56,2,
5285,79,4,
5286,61,2,
5287,45,1,
5288,59,2,FOOD
5289,55,4,FINANCEINSURANCE
5290,42,4,FINANCEINSURANCE
5291,83,3,
5292,46,6,
5293,53,1,
5294,68,1,
5295,39,3,FOOD
5296,43,2,HEALTHCARE
5297,21,1,
5298,52,2,
5299,22,2,OTHER
5300,2,4,
5301,55,2,
5302,7,2,
5303,70,2,
5304,24,2,FOOD
5305,0,2,
5306,69,2,
5307,66,5,
5308,96,2,
5309,12,1,
5310,6,2,
5311,51,6,
5312,21,4,
5313,86,2,
5314,27,2,
5315,52,2,
5316,31,3,
5317,83,4,
5318,4,2,
5319,6,1,
5320,88,2,
5321,57,1,FOOD
5322,76,2,
5323,69,1,
5324,40,4,
5325,59,2,
5326,79,3,
5327,61,2,
5328,44,2,
5329,20,2,
5330,53,5,
5331,59,2,
5332,14,5,
5333,28,6,
5334,50,4,
5335,69,5,
5336,41,3,
5337,71,3,
5338,26,2,
5339,4,1,
5340,48,2,FINANCEINSURANCE
5341,28,2,
5342,78,3,
5343,57,2,
5344,54,6,
5345,32,2,
5346,80,1,
5347,12,2,
5348,71,3,
5349,21,2,
5350,54,4,FOOD
5351,61,4,
5352,77,5,
5353,77,4,
5354,57,2,
5355,3,3,
5356,67,1,
5357,52,3,FOOD
5358,77,4,
5359,61,1,
5360,51,5,
5361,57,1,
5362,57,4,FOOD
5363,15,4,
5364,12,4,
5365,45,2,
5366,69,4,
5367,36,2,
5368,34,2,
5369,22,2,
5370,61,2,
5371,27,3,
5372,17,1,
5373,31,1,
5374,34,5,
5375,66,2,
5376,21,2,
5377,53,5,
5378,65,2,
5379,69,2,
5380,29,4,
5381,73,2,
5382,4,2,
5383,78,2,
5384,37,1,HEALTHCARE
5385,30,1,
5386,52,4,
5387,53,5,
5388,53,2,
5389,72,1,
5390,44,4,FOOD
5391,27,2,
5392,51,2,FINANCEINSURANCE
5393,42,4,
5394,26,2,HEALTHCARE
5395,51,2,
5396,68,6,
5397,60,2,FOOD
5398,22,5,
5399,74,2,
5400,96,2,
5401,58,2,HEALTHCARE
5402,65,2,
5403,75,1,
5404,61,2,
5405,25,4,
5406,40,3,
5407,65,2,
5408,23,3,
5409,13,2,
5410,41,4,
5411,26,1,
5412,44,2,HEALTHCARE
5413,34,4,
5414,41,3,
5415,38,4,
5416,9,6,
5417,44,2,
5418,37,2,
5419,40,4,
5420,29,2,
5421,89,6,
5422,32,2,
5423,31,2,
5424,42,6,
5425,17,1,
5426,75,4,
5427,52,1,
5428,57,3,
5429,62,3,
5430,48,2,
5431,62,2,
5432,24,5,FINANCEINSURANCE
5433,31,2,
5434,82,5,
5435,32,6,
5436,12,2,
5437,53,2,
5438,82,3,
5439,30,5,
5440,0,2,
5441,31,5,
5442,21,2,
5443,12,2,
5444,43,2,
5445,41,1,FINANCEINSURANCE
5446,60,5,
5447,14,2,
5448,51,2,
5449,78,2,
5450,22,2,
5451,51,6,
5452,44,1,
5453,27,5,
5454,13,2,
5455,12,2,
5456,1,4,
5457,39,2,WASTEMANAGEMENT
5458,8,6,
5459,19,2,
5460,14,2,
5461,31,3,
5462,49,2,
5463,6,6,
5464,59,2,
5465,55,2,
5466,47,1,
5467,65,2,
5468,25,3,
5469,24,2,
5470,66,1,
5471,60,2,
5472,66,5,
5473,71,2,
5474,52,2,FINANCEINSURANCE
5475,49,2,
5476,87,2,
5477,1,2,
5478,48,2,
5479,17,3,
5480,41,3,
5481,68,2,
5482,10,6,
5483,86,5,
5484,100,1,
5485,31,2,
5486,58,2,
5487,26,2,
5488,66,2,
5489,68,2,
5490,99,2,
5491,68,1,
5492,76,2,
5493,41,3,
5494,19,1,
5495,14,1,
5496,31,2,
5497,44,4,
5498,47,2,
5499,16,3,
5500,72,4,
5501,35,1,
5502,26,3,
5503,64,5,
5504,42,2,FINANCEINSURANCE
5505,63,5,
5506,50,2,
5507,58,3,
5508,38,2,OTHER
5509,74,2,
5510,78,3,
5511,12,3,
5512,55,2,
5513,14,1,
5514,66,3,
5515,57,1,FOOD
5516,76,2,
5517,27,4,
5518,40,2,
5519,76,3,
5520,56,5,
5521,45,6,
5522,91,2,
5523,72,1,
5524,74,2,
5525,78,3,
5526,22,2,
5527,10,2,
5528,62,1,
5529,42,3,FOOD
5530,53,3,
5531,36,2,FOOD
5532,63,3,
5533,59,2,
5534,54,2,HEALTHCARE
5535,59,3,
5536,31,2,OTHER
5537,73,2,
5538,65,2,
5539,55,1,
5540,56,2,
5541,44,2,HEALTHCARE
5542,75,3,
5543,48,3,
5544,45,3,HEALTHCARE
5545,37,4,
5546,61,2,FOOD
5547,22,2,FOOD
5548,36,4,
5549,65,2,
5550,35,2,HEALTHCARE
5551,61,5,
5552,6,3,
5553,60,2,
5554,46,3,FOOD
5555,44,2,
5556,24,3,
5557,44,3,
5558,66,2,
5559,29,2,
5560,13,6,
5561,54,2,FOOD
5562,42,1,
5563,71,3,
5564,82,3,
5565,92,3,
5566,27,5,
5567,0,2,
5568,29,5,
5569,24,2,
5570,34,2,
5571,58,2,
5572,62,2,
5573,76,2,
5574,11,1,
5575,34,2,
5576,1,2,
5577,42,6,
5578,55,4,
5579,58,2,FOOD
5580,42,2,
5581,91,1,
5582,54,4,
5583,7,2,
5584,20,3,
5585,43,4,
5586,19,3,
5587,90,2,
5588,76,5,
5589,30,4,
5590,65,4,
5591,68,2,
5592,20,3,
5593,0,2,
5594,79,4,
5595,37,1,
5596,6,2,
5597,56,5,
5598,53,1,FOOD
5599,15,2,
5600,60,6,
5601,25,2,
5602,73,2,
5603,20,3,
5604,46,2,FOOD
5605,65,2,
5606,45,2,FOOD
5607,52,5,HEALTHCARE
5608,39,1,HEALTHCARE
5609,48,5,
5610,99,1,
5611,94,2,
5612,44,2,
5613,9,2,
5614,57,2,
5615,24,2,
5616,60,2,
5617,78,2,
5618,25,6,
5619,61,2,
5620,49,2,FINANCEINSURANCE
5621,51,2,
5622,63,3,
5623,22,5,
5624,66,5,
5625,52,2,
5626,16,4,
5627,77,2,
5628,69,2,
5629,75,2,
5630,5,2,
5631,16,4,
5632,71,2,
5633,67,3,
5634,42,1,
5635,61,3,
5636,56,2,
5637,0,1,
5638,63,2,
5639,46,3,
5640,65,2,
5641,57,5,FOOD
5642,75,2,
5643,62,2,FINANCEINSURANCE
5644,66,3,
5645,22,1,
5646,67,2,
5647,77,2,
5648,54,1,HEALTHCARE
5649,27,6,
5650,51,1,
5651,20,2,FOOD
5652,63,4,
5653,14,2,
5654,25,4,
5655,60,1,
5656,36,2,
5657,34,2,
5658,5,5,
5659,21,4,
5660,97,5,
5661,76,3,
5662,21,3,
5663,7,2,
5664,61,2,
5665,69,4,
5666,2,2,
5667,46,3,
5668,22,2,
5669,19,1,
5670,77,3,
5671,73,6,
5672,27,2,FINANCEINSURANCE
5673,81,2,
5674,65,5,HEALTHCARE
5675,46,2,
5676,93,2,
5677,62,2,HEALTHCARE
5678,43,4,
5679,56,5,
5680,35,3,
5681,61,1,
5682,62,1,
5683,98,3,
5684,22,2,
5685,73,1,
5686,26,4,
5687,49,3,FOOD
5688,81,2,
5689,25,5,
5690,19,2,
5691,67,2,
5692,15,2,
5693,48,2,
5694,4,5,
5695,50,3,
5696,19,3,
5697,12,2,
5698,1,2,
5699,52,4,
5700,32,2,
5701,83,1,
5702,73,5,
5703,22,4,
5704,23,2,
5705,37,3,
5706,13,4,
5707,2,4,
5708,35,2,
5709,40,1,
5710,35,4,
5711,33,2,
5712,23,6,
5713,30,5,
5714,18,2,FINANCEINSURANCE
5715,69,1,
5716,51,6,
5717,62,2,
5718,51,2,
5719,15,2,
5720,28,2,
5721,60,1,
5722,23,3,FOOD
5723,1,2,
5724,62,5,
5725,33,2,
5726,93,4,
5727,72,2,
5728,53,1,
5729,70,4,
5730,43,2,
5731,41,4,
5732,19,1,
5733,56,2,
5734,30,6,
5735,52,3,
5736,43,5,
5737,20,2,
5738,24,2,
5739,38,2,FOOD
5740,53,4,
5741,94,2,
5742,74,2,
5743,25,1,
5744,35,3,FOOD
5745,64,3,
5746,19,2,
5747,21,2,
5748,50,6,
5749,41,2,
5750,44,2,
5751,44,2,
5752,48,1,
5753,26,6,HEALTHCARE
5754,28,2,
5755,20,2,
5756,67,1,
5757,13,3,
5758,4,3,
5759,61,3,
5760,78,4,
5761,64,1,FOOD
5762,70,2,
5763,25,2,FOOD
5764,19,6,
5765,62,2,
5766,42,4,
5767,71,2,
5768,58,5,
5769,65,3,
5770,35,2,
5771,41,2,
5772,58,4,
5773,74,5,
5774,65,2,
5775,58,5,
5776,4,2,
5777,18,3,
5778,66,2,
5779,76,4,
5780,43,2,
5781,67,2,
5782,66,2,
5783,55,1,FOOD
5784,1,2,
5785,30,2,
5786,53,5,
5787,9,2,
5788,55,1,FINANCEINSURANCE
5789,7,2,
5790,64,4,FOOD
5791,47,2,
5792,47,4,
5793,13,2,
5794,82,3,
5795,72,1,
5796,51,2,
5797,35,2,
5798,33,3,FINANCEINSURANCE
5799,63,5,
5800,73,1,
5801,59,2,
5802,9,2,
5803,8,4,
5804,10,3,
5805,36,2,
5806,9,4,
5807,54,2,
5808,41,3,
5809,67,2,
5810,8,4,
5811,60,1,
5812,50,2,SCIENTIFICTECHNICAL
5813,67,2,
5814,8,1,
5815,11,2,
5816,44,5,
5817,85,2,
5818,82,2,
5819,14,2,
5820,12,2,
5821,68,2,
5822,34,2,
5823,35,3,
5824,57,4,
5825,59,2,
5826,46,5,FOOD
5827,33,2,
5828,17,1,
5829,6,3,
5830,46,5,
5831,5,5,
5832,53,2,
5833,78,2,
5834,57,3,
5835,21,1,
5836,71,6,
5837,8,6,
5838,10,5,
5839,31,2,FOOD
5840,48,3,SCIENTIFICTECHNICAL
5841,72,2,
5842,4,3,
5843,23,5,
5844,32,1,HEALTHCARE
5845,65,2,
5846,57,2,FOOD
5847,52,1,
5848,67,2,
5849,46,2,
5850,16,2,
5851,53,3,FOOD
5852,22,2,FINANCEINSURANCE
5853,46,2,
5854,60,3,
5855,64,5,HEALTHCARE
5856,32,2,
5857,30,6,
5858,60,1,
5859,10,2,
5860,43,4,
5861,57,3,
5862,61,5,
5863,64,2,
5864,59,4,
5865,46,4,
5866,59,2,
5867,29,3,
5868,29,2,FOOD
5869,23,1,
5870,85,1,
5871,32,1,
5872,2,2,
5873,52,2,
5874,76,2,
5875,11,2,
5876,39,2,
5877,49,5,
5878,32,4,
5879,65,4,FOOD
5880,8,6,
5881,44,4,
5882,63,2,
5883,33,2,
5884,62,2,FOOD
5885,61,2,
5886,69,2,
5887,75,2,
5888,58,2,
5889,18,1,
5890,99,2,
5891,76,2,
5892,4,1,
5893,30,3,
5894,31,4,HEALTHCARE
5895,51,1,
5896,13,2,
5897,52,2,
5898,68,5,
5899,77,2,
5900,69,4,
5901,69,2,
5902,81,2,
5903,19,3,
5904,63,5,HEALTHCARE
5905,50,1,FOOD
5906,62,3,
5907,18,3,
5908,63,4,
5909,25,1,
5910,10,4,
5911,28,2,
5912,78,1,
5913,20,5,FOOD
5914,46,5,
5915,56,2,
5916,15,4,
5917,74,4,
5918,66,2,
5919,49,2,
5920,71,2,
5921,47,5,
5922,36,2,
5923,57,4,HEALTHCARE
5924,33,2,
5925,69,2,
5926,50,2,
5927,7,2,
5928,8,2,
5929,15,2,
5930,67,2,
5931,31,2,
5932,62,4,
5933,47,2,
5934,41,1,
5935,23,5,
5936,90,4,
5937,68,2,
5938,49,1,HEALTHCARE
5939,92,1,
5940,4,1,
5941,8,2,
5942,20,2,
5943,25,2,
5944,73,3,
5945,12,4,
5946,53,1,
5947,62,2,
5948,98,2,
5949,91,3,
5950,20,2,WASTEMANAGEMENT
5951,62,3,
5952,43,1,
5953,42,2,
5954,74,2,
5955,92,2,
5956,53,3,
5957,74,4,
5958,55,1,FOOD
5959,28,3,
5960,31,2,
5961,66,2,
5962,3,4,
5963,75,5,
5964,0,3,
5965,69,2,
5966,64,2,
5967,24,2,FOOD
5968,14,5,
5969,23,3,
5970,23,2,
5971,73,4,
5972,58,2,HEALTHCARE
5973,44,4,
5974,19,2,
5975,43,1,FOOD
5976,67,6,
5977,15,4,
5978,5,5,
5979,47,2,
5980,64,4,
5981,62,1,
5982,25,2,FOOD
5983,65,5,
5984,61,6,
5985,51,5,FOOD
5986,50,4,
5987,45,2,
5988,61,5,
5989,26,2,
5990,25,1,FOOD
5991,59,6,
5992,51,6,
5993,42,4,FOOD
5994,59,1,
5995,11,4,
5996,79,4,
5997,23,5,
5998,33,1,
5999,33,4,
6000,61,1,
6001,12,3,
6002,30,4,
6003,54,1,
6004,44,4,FOOD
6005,64,1,
6006,3,5,
6007,4,5,
6008,38,1,
6009,23,1,
6010,71,2,
6011,35,2,
6012,65,2,
6013,65,3,FINANCEINSURANCE
6014,29,1,
6015,55,2,
6016,27,3,
6017,11,2,
6018,29,2,
6019,73,1,
6020,45,2,
6021,90,6,
6022,64,2,HEALTHCARE
6023,78,2,
6024,77,2,
6025,29,4,
6026,48,2,
6027,49,2,
6028,29,2,
6029,100,5,
6030,81,2,
6031,41,4,FOOD
6032,90,2,
6033,65,4,
6034,37,2,
6035,5,2,
6036,17,1,
6037,54,2,
6038,58,2,
6039,13,2,
6040,43,2,
6041,64,5,
6042,14,2,
6043,73,2,
6044,9,2,
6045,67,2,
6046,77,2,
6047,74,2,
6048,11,2,
6049,41,6,
6050,47,2,HEALTHCARE
6051,50,6,
6052,61,1,
6053,61,1,
6054,40,5,
6055,63,2,
6056,71,2,
6057,31,3,
6058,35,1,
6059,26,6,FOOD
6060,59,2,
6061,61,2,
6062,0,2,
6063,66,2,
6064,35,2,
6065,11,6,
6066,66,1,
6067,68,3,
6068,11,2,
6069,78,6,
6070,79,2,
6071,51,3,
6072,21,2,
6073,65,3,
6074,69,1,
6075,31,2,
6076,50,2,
6077,53,1,
6078,38,1,
6079,72,3,
6080,71,6,
6081,39,1,
6082,72,2,
6083,43,2,
6084,77,1,
6085,69,3,
6086,52,2,FINANCEINSURANCE
6087,17,4,
6088,42,2,
6089,20,2,
6090,4,3,
6091,21,1,
6092,52,6,FOOD
6093,12,2,
6094,60,2,HEALTHCARE
6095,88,3,
6096,90,3,
6097,85,2,
6098,53,3,
6099,15,5,
6100,13,4,
6101,43,2,
6102,6,2,
6103,89,4,
6104,68,4,
6105,62,2,
6106,25,1,FOOD
6107,62,2,
6108,41,4,
6109,73,5,
6110,99,1,
6111,64,2,
6112,48,2,
6113,48,2,
6114,62,1,
6115,65,4,
6116,59,1,
6117,62,5,
6118,52,1,FOOD
6119,11,3,
6120,23,3,HEALTHCARE
6121,63,4,
6122,61,3,FINANCEINSURANCE
6123,11,1,
6124,64,4,FOOD
6125,39,5,
6126,7,5,
6127,59,2,HEALTHCARE
6128,25,3,
6129,21,5,HEALTHCARE
6130,43,1,FOOD
6131,54,5,
6132,27,4,
6133,88,2,
6134,28,3,
6135,67,3,
6136,47,2,
6137,4,4,
6138,40,3,
6139,66,2,
6140,64,5,
6141,34,2,
6142,0,2,
6143,24,2,
6144,75,2,
6145,19,4,
6146,63,2,
6147,54,2,
6148,91,2,
6149,28,4,
6150,58,4,
6151,37,5,
6152,11,2,
6153,74,2,
6154,64,4,
6155,47,2,
6156,52,1,FOOD
6157,0,2,
6158,51,3,
6159,66,2,
6160,40,3,
6161,56,4,
6162,69,6,
6163,28,2,HEALTHCARE
6164,6,2,
6165,0,1,
6166,18,4,
6167,47,2,
6168,56,2,HEALTHCARE
6169,6,1,
6170,54,4,
6171,55,5,FOOD
6172,55,2,
6173,0,2,
6174,21,3,HEALTHCARE
6175,47,2,
6176,46,2,
6177,53,4,FOOD
6178,6,2,
6179,59,1,FOOD
6180,46,2,
6181,14,2,
6182,72,2,
6183,21,2,
6184,33,2,
6185,63,3,
6186,69,5,
6187,50,2,
6188,18,1,
6189,79,4,
6190,29,4,
6191,51,2,
6192,21,1,
6193,45,1,
6194,74,3,
6195,59,2,
6196,46,1,
6197,53,4,
6198,55,2,
6199,36,5,
6200,35,3,
6201,5,4,
6202,51,2,
6203,31,2,
6204,18,2,
6205,46,2,FOOD
6206,39,2,SCIENTIFICTECHNICAL
6207,72,4,
6208,20,2,
6209,73,5,
6210,50,2,
6211,44,4,HEALTHCARE
6212,48,2,
6213,42,2,
6214,75,4,
6215,61,1,
6216,28,1,
6217,64,2,
6218,57,2,
6219,5,5,
6220,61,1,
6221,79,2,
6222,8,2,
6223,24,6,HEALTHCARE
6224,28,5,SCIENTIFICTECHNICAL
6225,20,1,
6226,7,5,
6227,36,5,
6228,62,3,
6229,44,3,
6230,27,2,
6231,31,2,
6232,60,1,
6233,72,1,
6234,60,2,
6235,96,2,
6236,63,2,HEALTHCARE
6237,16,2,
6238,28,2,
6239,54,4,
6240,30,2,FOOD
6241,75,3,
6242,4,2,
6243,38,5,
6244,18,2,
6245,18,5,
6246,48,5,
6247,97,2,
6248,54,1,
6249,64,2,
6250,51,2,
6251,60,4,
6252,40,2,
6253,40,6,FOOD
6254,69,2,
6255,47,2,
6256,57,1,
6257,34,2,
6258,13,1,
6259,46,6,
6260,69,2,
6261,49,5,
6262,73,2,
6263,14,4,
6264,0,2,
6265,37,2,
6266,18,2,
6267,51,2,
6268,91,1,
6269,72,5,
6270,69,1,
6271,11,2,
6272,17,3,
6273,11,2,
6274,64,3,
6275,4,4,
6276,64,5,
6277,52,2,
6278,22,6,
6279,70,2,
6280,37,2,
6281,63,5,
6282,49,4,
6283,12,1,
6284,54,2,
6285,57,2,
6286,33,3,
6287,64,5,HEALTHCARE
6288,38,4,
6289,53,5,
6290,15,2,
6291,50,2,
6292,78,2,
6293,50,5,
6294,37,1,
6295,14,2,
6296,31,2,
6297,12,4,
6298,58,4,
6299,37,3,
6300,50,2,
6301,15,5,
6302,3,3,
6303,67,5,
6304,23,5,FOOD
6305,29,5,
6306,16,2,
6307,50,3,
6308,55,3,
6309,26,2,
6310,68,5,
6311,65,6,
6312,86,2,
6313,62,2,
6314,53,2,
6315,63,3,
6316,8,2,
6317,56,2,
6318,60,2,
6319,44,2,
6320,8,3,
6321,57,1,
6322,20,2,
6323,5,4,
6324,86,3,
6325,50,2,
6326,20,2,FINANCEINSURANCE
6327,50,4,
6328,60,2,
6329,39,2,
6330,61,1,
6331,52,1,
6332,17,2,
6333,13,2,
6334,34,5,
6335,62,2,
6336,22,2,
6337,27,1,
6338,79,1,
6339,41,2,
6340,69,3,
6341,53,4,
6342,79,2,
6343,54,6,
6344,0,2,
6345,33,2,
6346,18,2,FOOD
6347,12,3,
6348,76,2,
6349,37,2,
6350,5,6,
6351,14,2,
6352,78,2,
6353,66,2,
6354,46,1,
6355,27,2,
6356,68,2,
6357,14,3,
6358,47,2,
6359,36,1,
6360,73,3,
6361,28,3,
6362,21,2,WASTEMANAGEMENT
6363,42,3,
6364,29,1,FOOD
6365,46,4,
6366,63,4,
6367,61,4,FOOD
6368,12,1,
6369,3,3,
6370,22,4,HEALTHCARE
6371,64,5,FOOD
6372,59,3,
6373,11,3,
6374,43,4,HEALTHCARE
6375,42,2,
6376,77,5,
6377,76,2,
6378,1,6,
6379,14,6,
6380,37,2,
6381,72,4,
6382,30,2,
6383,22,2,
6384,56,2,
6385,27,3,
6386,99,3,
6387,57,2,
6388,18,2,
6389,19,5,
6390,62,2,
6391,60,3,
6392,41,2,
6393,25,2,
6394,22,2,
6395,54,2,FOOD
6396,44,1,FOOD
6397,39,1,
6398,55,3,
6399,53,2,
6400,9,1,
6401,50,5,
6402,20,2,
6403,14,5,
6404,22,1,
6405,84,1,
6406,28,2,
6407,16,1,
6408,65,4,
6409,45,5,
6410,67,2,
6411,54,2,FOOD
6412,74,1,
6413,69,3,
6414,46,2,
6415,29,3,
6416,80,5,
6417,23,4,
6418,60,3,
6419,23,2,
6420,19,2,
6421,80,1,
6422,77,2,
6423,29,3,
6424,23,5,
6425,51,2,
6426,36,1,
6427,40,3,FOOD
6428,77,2,
6429,25,5,
6430,94,5,
6431,56,4,WASTEMANAGEMENT
6432,37,2,FINANCEINSURANCE
6433,59,3,
6434,0,6,
6435,60,2,SCIENTIFICTECHNICAL
6436,55,2,
6437,53,3,
6438,68,6,
6439,23,4,
6440,65,2,
6441,30,2,
6442,42,2,
6443,80,3,
6444,64,2,
6445,57,2,
6446,27,4,
6447,42,1,
6448,72,1,
6449,1,1,
6450,69,1,
6451,28,1,
6452,67,5,
6453,91,1,
6454,72,3,
6455,54,2,
6456,42,2,SCIENTIFICTECHNICAL
6457,55,2,
6458,72,2,
6459,25,2,
6460,63,4,
6461,28,2,
6462,61,5,
6463,58,2,
6464,84,2,
6465,48,1,
6466,25,4,
6467,18,3,WASTEMANAGEMENT
6468,0,3,
6469,49,2,
6470,46,2,
6471,3,3,
6472,16,4,
6473,69,4,
6474,68,2,
6475,35,2,
6476,64,3,HEALTHCARE
6477,75,1,
6478,66,2,
6479,89,1,
6480,95,2,
6481,65,1,
6482,46,2,
6483,44,4,
6484,68,2,
6485,25,2,
6486,51,1,
6487,16,2,
6488,12,2,
6489,37,2,
6490,78,5,
6491,30,4,
6492,11,1,
6493,20,6,
6494,15,2,
6495,29,2,
6496,35,5,HEALTHCARE
6497,27,2,
6498,35,2,
6499,21,1,FOOD
6500,50,3,
6501,71,2,
6502,63,4,
6503,10,2,
6504,71,2,
6505,73,2,
6506,21,3,WASTEMANAGEMENT
6507,32,2,
6508,71,1,
6509,66,2,
6510,43,3,OTHER
6511,96,2,
6512,50,2,
6513,78,2,
