ID,Age,Household Size,Occupations,Household ID
3704,75,2,,1869
3705,73,2,,1870
3706,49,2,,1870
3707,9,4,,2978
3708,55,6,,3226
3709,51,2,,1871
3710,44,2,,1871
3711,21,5,HEALTHCARE,3136
3712,41,5,,3136
3713,74,2,,1872
3714,45,2,,1872
3715,83,1,,624
3716,58,3,,2746
3717,90,3,,2747
3718,58,1,,625
3719,57,2,,1873
3720,77,2,,1873
3721,19,5,,3136
3722,68,3,,2747
3723,6,2,,1874
3724,89,2,,1874
3725,54,2,,1875
3726,42,2,,1875
3727,20,4,,2978
3728,16,5,,3137
3729,25,3,HEALTHCARE,2747
3730,55,4,FOOD,2979
3731,48,5,,3137
3732,12,2,,1876
3733,76,2,,1876
3734,45,2,FINANCEINSURANCE,1877
3735,19,2,,1877
3736,89,2,,1878
3737,53,2,,1878
3738,6,5,,3137
3739,33,1,,626
3740,64,2,,1879
3741,74,2,,1879
3742,16,4,,2979
3743,48,1,,627
3744,62,2,,1880
3745,61,1,,628
3746,10,1,,629
3747,72,1,,630
3748,5,2,,1880
3749,61,2,,1881
3750,34,2,HEALTHCARE,1881
3751,20,2,,1882
3752,34,1,,631
3753,63,3,OTHER,2748
3754,33,2,,1882
3755,12,1,,632
3756,54,6,,3226
3757,47,1,,633
3758,64,2,,1883
3759,55,4,,2979
3760,69,6,,3227
3761,16,2,,1883
3762,37,5,,3137
3763,61,6,,3227
3764,17,6,,3227
3765,20,1,,634
3766,50,2,,1884
3767,50,2,,1884
3768,78,2,,1885
3769,78,4,,2979
3770,30,2,OTHER,1885
3771,56,3,,2748
3772,30,1,,635
3773,66,2,,1886
3774,74,2,,1886
3775,45,2,,1887
3776,71,5,,3137
3777,69,4,,2980
3778,37,2,,1887
3779,16,2,,1888
3780,13,2,,1888
3781,30,1,,636
3782,6,2,,1889
3783,39,4,FOOD,2980
3784,28,2,HEALTHCARE,1889
3785,63,2,,1890
3786,47,2,HEALTHCARE,1890
3787,42,1,,637
3788,6,2,,1891
3789,44,2,,1891
3790,2,2,,1892
3791,16,5,,3138
3792,45,3,,2748
3793,27,1,FOOD,638
3794,78,4,,2980
3795,50,3,,2749
3796,59,2,,1892
3797,78,3,,2749
3798,26,2,FOOD,1893
3799,54,5,,3138
3800,15,2,,1893
3801,10,3,,2749
3802,59,5,,3138
3803,56,3,HEALTHCARE,2750
3804,95,2,,1894
3805,57,4,,2980
3806,59,2,,1894
3807,57,5,,3138
3808,68,2,,1895
3809,9,2,,1895
3810,80,2,,1896
3811,64,5,,3138
3812,17,2,,1896
3813,52,2,,1897
3814,58,2,,1897
3815,16,1,,639
3816,40,1,HEALTHCARE,640
3817,31,1,,641
3818,68,2,,1898
3819,76,6,,3227
3820,63,1,,642
3821,75,2,,1898
3822,53,3,,2750
3823,48,2,,1899
3824,69,1,,643
3825,59,1,,644
3826,42,6,FINANCEINSURANCE,3227
3827,25,3,,2750
3828,67,2,,1899
3829,44,2,,1900
3830,22,2,,1900
3831,15,2,,1901
3832,36,2,,1901
3833,18,5,,3139
3834,44,3,,2751
3835,69,6,,3227
3836,33,4,,2981
3837,49,2,HEALTHCARE,1902
3838,32,3,,2751
3839,40,2,,1902
3840,82,4,,2981
3841,0,2,,1903
3842,0,4,,2981
3843,41,6,,3228
3844,59,2,,1903
3845,60,5,,3139
3846,51,2,,1904
3847,76,1,,645
3848,24,2,,1904
3849,53,3,HEALTHCARE,2751
3850,15,1,,646
3851,98,2,,1905
3852,84,2,,1905
3853,15,3,,2752
3854,36,2,,1906
3855,35,3,,2752
3856,18,2,,1906
3857,25,2,,1907
3858,51,5,FOOD,3139
3859,0,3,,2752
3860,49,4,,2981
3861,28,2,,1907
3862,5,4,,2982
3863,56,6,,3228
3864,58,3,,2753
3865,96,2,,1908
3866,35,2,HEALTHCARE,1908
3867,90,3,,2753
3868,50,5,HEALTHCARE,3139
3869,41,4,HEALTHCARE,2982
3870,29,2,,1909
3871,71,2,,1909
3872,48,2,,1910
3873,64,1,FOOD,647
3874,85,2,,1910
3875,69,1,,648
3876,57,1,OTHER,649
3877,12,2,,1911
3878,70,6,,3228
3879,69,1,,650
3880,42,1,,651
3881,71,2,,1911
3882,72,2,,1912
3883,1,1,,652
3884,51,2,,1912
3885,25,2,,1913
3886,56,2,,1913
3887,60,1,FINANCEINSURANCE,653
3888,30,1,,654
3889,66,2,,1914
3890,70,1,,655
3891,37,2,,1914
3892,20,1,,656
3893,2,2,,1915
3894,47,2,,1915
3895,41,4,,2982
3896,61,2,,1916
3897,57,2,,1916
3898,3,3,,2753
3899,61,2,,1917
3900,42,2,,1917
3901,94,2,,1918
3902,12,2,,1918
3903,61,2,HEALTHCARE,1919
3904,76,1,,657
3905,77,1,,658
3906,13,2,,1919
3907,21,2,,1920
3908,12,2,,1920
3909,50,3,,2754
3910,45,2,,1921
3911,32,2,,1921
3912,62,4,FOOD,2982
3913,68,2,,1922
3914,15,5,,3139
3915,66,5,,3140
3916,24,1,,659
3917,68,5,,3140
3918,23,4,,2983
3919,53,5,,3140
3920,52,3,,2754
3921,38,5,,3140
3922,2,1,,660
3923,29,4,HEALTHCARE,2983
3924,69,2,,1922
3925,43,2,,1923
3926,56,1,,661
3927,68,5,,3140
3928,55,6,FOOD,3228
3929,52,3,,2754
3930,53,3,FINANCEINSURANCE,2755
3931,69,2,,1923
3932,56,2,HEALTHCARE,1924
3933,66,2,,1924
3934,68,4,,2983
3935,55,3,,2755
3936,68,2,,1925
3937,60,5,HEALTHCARE,3141
3938,25,2,,1925
3939,4,4,,2983
3940,78,3,,2755
3941,84,1,,662
3942,30,5,,3141
3943,44,5,,3141
3944,63,2,,1926
3945,39,3,,2756
3946,79,2,,1926
3947,54,2,,1927
3948,30,1,,663
3949,41,5,,3141
3950,87,1,,664
3951,46,2,,1927
3952,55,2,,1928
3953,56,1,FOOD,665
3954,50,6,,3228
3955,48,4,,2984
3956,55,3,,2756
3957,65,3,,2756
3958,17,2,,1928
3959,28,2,,1929
3960,45,2,,1929
3961,33,6,,3228
3962,58,1,,666
3963,62,5,,3141
3964,13,2,,1930
3965,0,2,,1930
3966,67,3,,2757
3967,52,2,,1931
3968,75,2,,1931
3969,61,2,,1932
3970,56,2,,1932
3971,3,2,,1933
3972,34,6,,3229
3973,39,2,,1933
3974,6,3,,2757
3975,18,3,,2757
3976,64,1,,667
3977,62,1,,668
3978,33,6,,3229
3979,96,2,,1934
3980,68,1,,669
3981,66,2,,1934
3982,1,6,,3229
3983,47,2,,1935
3984,67,2,,1935
3985,88,2,,1936
3986,68,2,,1936
3987,22,2,,1937
3988,17,1,,670
3989,61,2,,1937
3990,52,2,,1938
3991,86,1,,671
3992,65,1,,672
3993,56,3,,2758
3994,43,2,HEALTHCARE,1938
3995,61,6,,3229
3996,67,2,,1939
3997,64,2,,1939
3998,68,4,,2984
3999,66,3,,2758
4000,23,4,,2984
4001,23,2,,1940
4002,46,2,,1940
4003,31,2,,1941
4004,28,5,,3142
4005,81,5,,3142
4006,28,1,,673
4007,70,4,,2984
4008,41,2,,1941
4009,97,2,,1942
4010,24,3,,2758
4011,26,2,,1942
4012,48,5,OTHER,3142
4013,34,1,,674
4014,21,5,SCIENTIFICTECHNICAL,3142
4015,43,3,HEALTHCARE,2759
4016,62,1,,675
4017,5,2,,1943
4018,52,6,,3229
4019,22,3,,2759
4020,9,2,,1943
4021,9,5,,3142
4022,28,5,,3143
4023,49,3,,2759
4024,36,2,,1944
4025,46,3,HEALTHCARE,2760
4026,70,3,,2760
4027,75,2,,1944
4028,17,3,,2760
4029,0,2,,1945
4030,45,2,,1945
4031,37,4,,2985
4032,67,3,,2761
4033,74,2,,1946
4034,45,3,,2761
4035,39,4,,2985
4036,69,5,,3143
4037,8,1,,676
4038,16,5,,3143
4039,84,3,,2761
4040,59,2,,1946
4041,31,2,,1947
4042,75,2,,1947
4043,30,1,,677
4044,52,2,,1948
4045,65,2,,1948
4046,57,2,HEALTHCARE,1949
4047,42,3,HEALTHCARE,2762
4048,40,5,,3143
4049,51,2,,1949
4050,57,2,HEALTHCARE,1950
4051,12,2,,1950
4052,85,3,,2762
4053,33,5,HEALTHCARE,3143
4054,67,2,,1951
4055,69,1,,678
4056,81,2,,1951
4057,23,2,,1952
4058,89,1,,679
4059,63,2,,1952
4060,36,2,,1953
4061,4,2,,1953
4062,61,2,,1954
4063,54,4,,2985
4064,16,1,,680
4065,17,4,,2985
4066,57,4,,2986
4067,10,2,,1954
4068,65,1,,681
4069,25,2,,1955
4070,78,6,,3229
4071,53,1,HEALTHCARE,682
4072,50,2,,1955
4073,4,1,,683
4074,63,1,,684
4075,27,3,,2762
4076,65,2,,1956
4077,66,2,,1956
4078,0,1,,685
4079,18,2,,1957
4080,72,2,,1957
4081,63,6,,3230
4082,14,4,,2986
4083,27,2,,1958
4084,35,2,FOOD,1958
4085,62,1,,686
4086,53,2,,1959
4087,27,2,,1959
4088,75,2,,1960
4089,22,6,,3230
4090,6,6,,3230
4091,36,2,OTHER,1960
4092,39,3,,2763
4093,74,1,,687
4094,22,2,,1961
4095,89,3,,2763
4096,73,4,,2986
4097,74,3,,2763
4098,61,6,,3230
4099,51,2,,1961
4100,61,2,FOOD,1962
4101,61,1,FOOD,688
4102,39,3,,2764
4103,22,5,,3144
4104,80,2,,1962
4105,65,2,,1963
4106,57,4,,2986
4107,70,4,,2987
4108,44,4,,2987
4109,63,5,,3144
4110,1,6,,3230
4111,65,2,HEALTHCARE,1963
4112,71,2,,1964
4113,67,2,,1964
4114,38,3,FINANCEINSURANCE,2764
4115,47,2,,1965
4116,35,1,,689
4117,16,2,,1965
4118,99,4,,2987
4119,68,3,,2764
4120,25,5,,3144
4121,46,2,,1966
4122,17,4,,2987
4123,19,2,,1966
4124,40,4,,2988
4125,33,4,,2988
4126,62,5,FINANCEINSURANCE,3144
4127,5,2,,1967
4128,39,6,,3230
4129,15,2,,1967
4130,71,5,,3144
4131,74,2,,1968
4132,41,3,,2765
4133,17,6,,3231
4134,69,2,,1968
4135,63,2,FINANCEINSURANCE,1969
4136,12,1,,690
4137,60,2,,1969
4138,29,3,FOOD,2765
4139,28,2,,1970
4140,34,2,,1970
4141,62,4,,2988
4142,45,4,FINANCEINSURANCE,2988
4143,31,5,,3145
4144,27,5,FOOD,3145
4145,70,2,,1971
4146,73,5,,3145
4147,64,4,,2989
4148,4,2,,1971
4149,45,2,,1972
4150,14,2,,1972
4151,7,2,,1973
4152,63,1,FOOD,691
4153,54,1,,692
4154,16,2,,1973
4155,47,4,,2989
4156,13,5,,3145
4157,73,2,,1974
4158,64,2,,1974
4159,64,2,,1975
4160,76,5,,3145
4161,44,2,,1975
4162,86,2,,1976
4163,29,2,,1976
4164,47,3,,2765
4165,73,2,,1977
4166,11,2,,1977
4167,30,4,,2989
4168,16,4,,2989
4169,50,2,,1978
4170,32,2,,1978
4171,66,2,,1979
4172,10,1,,693
4173,21,1,,694
4174,41,2,,1979
4175,55,4,,2990
4176,55,3,,2766
4177,69,5,,3146
4178,66,2,,1980
4179,79,1,,695
4180,50,2,HEALTHCARE,1980
4181,24,4,,2990
4182,61,6,,3231
4183,20,2,,1981
4184,46,2,,1981
4185,73,2,,1982
4186,34,5,,3146
4187,59,2,,1982
4188,6,3,,2766
4189,3,3,,2766
4190,12,2,,1983
4191,48,1,,696
4192,32,2,,1983
4193,29,3,,2767
4194,68,2,,1984
4195,100,2,,1984
4196,11,3,,2767
4197,50,6,,3231
4198,53,2,,1985
4199,11,2,,1985
4200,42,2,,1986
4201,38,1,,697
4202,46,2,,1986
4203,71,3,,2767
4204,17,3,,2768
4205,5,2,,1987
4206,3,3,,2768
4207,15,3,,2768
4208,23,6,,3231
4209,57,1,,698
4210,11,6,,3231
4211,75,3,,2769
4212,72,2,,1987
4213,32,2,,1988
4214,37,2,,1988
4215,73,2,,1989
4216,33,3,FINANCEINSURANCE,2769
4217,29,5,,3146
4218,19,3,HEALTHCARE,2769
4219,21,2,,1989
4220,50,2,,1990
4221,13,2,,1990
4222,62,2,,1991
4223,21,2,,1991
4224,4,4,,2990
4225,75,4,,2990
4226,67,1,,699
4227,57,4,HEALTHCARE,2991
4228,60,3,,2770
4229,19,5,,3146
4230,7,6,,3231
4231,15,4,,2991
4232,79,3,,2770
4233,64,1,,700
4234,46,2,FINANCEINSURANCE,1992
4235,86,2,,1992
4236,86,2,,1993
4237,60,1,HEALTHCARE,701
4238,63,5,,3146
4239,40,2,,1993
4240,56,2,,1994
4241,65,5,,3147
4242,62,2,,1994
4243,21,4,,2991
4244,33,3,,2770
4245,14,4,,2991
4246,72,2,,1995
4247,98,5,,3147
4248,35,2,HEALTHCARE,1995
4249,18,1,FINANCEINSURANCE,702
4250,61,5,,3147
4251,64,2,,1996
4252,60,6,,3232
4253,73,2,,1996
4254,58,2,,1997
4255,2,2,,1997
4256,93,5,,3147
4257,75,4,,2992
4258,57,6,HEALTHCARE,3232
4259,27,6,,3232
4260,72,2,,1998
4261,16,5,,3147
4262,78,2,,1998
4263,25,4,,2992
4264,69,2,,1999
4265,58,4,,2992
4266,55,1,,703
4267,20,2,,1999
4268,71,2,,2000
4269,28,1,,704
4270,32,4,SCIENTIFICTECHNICAL,2992
4271,77,1,,705
4272,47,1,,706
4273,23,2,,2000
4274,36,3,,2771
4275,14,4,,2993
4276,62,3,,2771
4277,37,3,,2771
4278,64,4,,2993
4279,44,1,,707
4280,28,2,,2001
4281,77,2,,2001
4282,73,5,,3148
4283,42,2,,2002
4284,63,1,OTHER,708
4285,69,3,,2772
4286,62,5,,3148
4287,76,3,,2772
4288,11,4,,2993
4289,27,4,,2993
4290,9,3,,2772
4291,63,4,,2994
4292,52,1,,709
4293,74,5,,3148
4294,55,4,,2994
4295,68,3,,2773
4296,86,2,,2002
4297,62,2,FOOD,2003
4298,74,2,,2003
4299,77,3,,2773
4300,0,3,,2773
4301,34,2,,2004
4302,47,1,,710
4303,64,2,,2004
4304,13,4,,2994
4305,11,2,,2005
4306,51,1,,711
4307,93,2,,2005
4308,70,2,,2006
4309,32,6,,3232
4310,73,1,,712
4311,24,4,FOOD,2994
4312,25,4,,2995
4313,6,2,,2006
4314,22,2,,2007
4315,68,1,,713
4316,62,2,,2007
4317,61,3,SCIENTIFICTECHNICAL,2774
4318,41,1,,714
4319,60,4,,2995
4320,34,1,,715
4321,69,2,,2008
4322,23,2,,2008
4323,42,2,FINANCEINSURANCE,2009
4324,3,5,,3148
4325,9,4,,2995
4326,34,2,,2009
4327,10,2,,2010
4328,79,2,,2010
4329,51,2,HEALTHCARE,2011
4330,35,2,,2011
4331,9,2,,2012
4332,80,2,,2012
4333,37,2,,2013
4334,79,2,,2013
4335,47,2,,2014
4336,55,2,,2014
4337,43,1,,716
4338,44,2,,2015
4339,21,2,,2015
4340,14,3,,2774
4341,31,3,,2774
4342,37,5,,3148
4343,78,2,,2016
4344,68,4,,2995
4345,65,2,FOOD,2016
4346,56,2,,2017
4347,66,2,,2017
4348,46,4,FOOD,2996
4349,13,2,,2018
4350,45,6,,3232
4351,12,2,,2018
4352,30,2,,2019
4353,77,4,,2996
4354,86,2,,2019
4355,47,2,,2020
4356,67,1,,717
4357,41,2,FOOD,2020
4358,67,2,,2021
4359,34,2,,2021
4360,31,1,,718
4361,15,5,,3149
4362,41,2,,2022
4363,58,2,,2022
4364,51,3,,2775
4365,65,2,,2023
4366,58,2,,2023
4367,35,2,,2024
4368,38,2,HEALTHCARE,2024
4369,0,2,,2025
4370,46,6,,3232
4371,52,4,,2996
4372,100,2,,2025
4373,54,1,,719
4374,63,1,HEALTHCARE,720
4375,42,2,,2026
4376,30,5,,3149
4377,8,4,,2996
4378,24,6,HEALTHCARE,3233
4379,24,2,,2026
4380,36,6,,3233
4381,63,1,,721
4382,67,2,,2027
4383,67,1,,722
4384,55,2,,2027
4385,31,2,,2028
4386,23,2,,2028
4387,21,2,,2029
4388,77,4,,2997
4389,42,3,HEALTHCARE,2775
4390,55,2,,2029
4391,23,3,FOOD,2775
4392,50,3,FOOD,2776
4393,56,6,,3233
4394,72,2,,2030
4395,22,2,,2030
4396,18,2,,2031
4397,39,2,,2031
4398,19,1,,723
4399,48,1,,724
4400,64,3,,2776
4401,76,2,,2032
4402,42,6,,3233
4403,60,3,FOOD,2776
4404,43,2,,2032
4405,37,2,,2033
4406,68,5,,3149
4407,70,3,,2777
4408,48,2,,2033
4409,57,1,,725
4410,63,4,,2997
4411,24,2,,2034
4412,9,5,,3149
4413,39,1,,726
4414,31,2,,2034
4415,100,3,,2777
4416,42,3,,2777
4417,29,2,,2035
4418,52,1,,727
4419,49,2,,2035
4420,14,2,,2036
4421,13,2,,2036
4422,88,2,,2037
4423,67,2,,2037
4424,50,6,,3233
4425,60,1,,728
4426,70,2,,2038
4427,21,2,,2038
4428,67,2,,2039
4429,13,2,,2039
4430,51,2,,2040
4431,16,5,,3149
4432,75,2,,2040
4433,56,5,,3150
4434,95,3,,2778
4435,24,2,,2041
4436,75,2,,2041
4437,91,2,,2042
4438,80,2,,2042
4439,55,3,,2778
4440,87,2,,2043
4441,85,2,,2043
4442,91,2,,2044
4443,43,2,,2044
4444,71,2,,2045
4445,55,2,,2045
4446,42,2,,2046
4447,48,2,,2046
4448,53,2,SCIENTIFICTECHNICAL,2047
4449,44,2,,2047
4450,13,2,,2048
4451,47,2,,2048
4452,34,1,,729
4453,36,1,,730
4454,59,2,HEALTHCARE,2049
4455,55,4,,2997
4456,24,5,,3150
4457,65,2,,2049
4458,61,2,HEALTHCARE,2050
4459,36,1,,731
4460,70,2,,2050
4461,3,1,,732
4462,1,4,,2997
4463,27,2,,2051
4464,77,2,,2051
4465,41,5,,3150
4466,56,6,,3233
4467,8,3,,2778
4468,59,2,OTHER,2052
4469,64,5,FOOD,3150
4470,33,5,,3150
4471,51,2,,2052
4472,34,2,,2053
4473,89,2,,2053
4474,54,1,,733
4475,29,2,,2054
4476,23,3,,2779
4477,7,6,,3234
4478,60,3,HEALTHCARE,2779
4479,41,2,,2054
4480,30,1,,734
4481,72,5,,3151
4482,69,2,,2055
4483,50,4,,2998
4484,76,4,,2998
4485,32,1,FOOD,735
4486,63,3,FOOD,2779
4487,68,2,,2055
4488,44,4,HEALTHCARE,2998
4489,8,1,,736
4490,73,2,,2056
4491,65,1,FOOD,737
4492,42,1,,738
4493,33,5,,3151
4494,44,2,,2056
4495,90,2,,2057
4496,60,1,,739
4497,71,1,,740
4498,35,2,,2057
4499,59,1,,741
4500,23,2,,2058
4501,65,5,,3151
4502,77,3,,2780
4503,40,1,,742
4504,69,1,,743
4505,20,2,,2058
4506,23,2,,2059
4507,33,3,,2780
4508,24,3,,2780
4509,75,4,,2998
4510,31,2,,2059
4511,62,2,,2060
4512,49,5,,3151
4513,26,2,,2060
4514,18,2,,2061
4515,6,1,,744
4516,62,5,,3151
4517,67,2,,2061
4518,57,3,,2781
4519,58,2,,2062
4520,21,2,,2062
4521,20,2,,2063
4522,16,2,,2063
4523,54,2,,2064
4524,16,3,,2781
4525,51,3,,2781
4526,6,3,,2782
4527,17,4,,2999
4528,53,2,,2064
4529,32,2,,2065
4530,8,2,,2065
4531,67,2,,2066
4532,73,2,,2066
4533,64,2,SCIENTIFICTECHNICAL,2067
4534,74,2,,2067
4535,66,2,,2068
4536,46,3,,2782
4537,90,2,,2068
4538,70,1,,745
4539,27,1,,746
4540,78,5,,3152
4541,64,4,,2999
4542,48,5,,3152
4543,52,2,,2069
4544,74,1,,747
4545,28,2,,2069
4546,49,2,,2070
4547,42,4,,2999
4548,67,6,,3234
4549,62,2,,2070
4550,58,2,,2071
4551,48,1,,748
4552,74,2,,2071
4553,31,2,,2072
4554,78,3,,2782
4555,67,2,,2072
4556,65,2,,2073
4557,6,2,,2073
4558,21,2,FOOD,2074
4559,70,2,,2074
4560,15,3,,2783
4561,50,3,,2783
4562,92,1,,749
4563,57,5,,3152
4564,52,2,,2075
4565,5,1,,750
4566,12,2,,2075
4567,11,2,,2076
4568,20,6,,3234
4569,29,2,,2076
4570,31,1,,751
4571,40,3,,2783
4572,66,2,,2077
4573,29,4,,2999
4574,8,6,,3234
4575,70,5,,3152
4576,63,2,,2077
4577,36,5,,3152
4578,64,2,FOOD,2078
4579,72,2,,2078
4580,86,4,,3000
4581,76,3,,2784
4582,27,2,,2079
4583,21,2,,2079
4584,74,2,,2080
4585,30,4,,3000
4586,86,4,,3000
4587,19,1,,752
4588,65,4,,3000
4589,5,2,,2080
4590,68,1,,753
4591,63,5,,3153
4592,38,5,,3153
4593,17,2,,2081
4594,45,4,,3001
4595,79,1,,754
4596,87,5,,3153
4597,6,2,,2081
4598,88,2,,2082
4599,39,2,,2082
4600,29,2,,2083
4601,54,2,,2083
4602,23,2,,2084
4603,66,5,,3153
4604,71,2,,2084
4605,78,4,,3001
4606,63,2,,2085
4607,21,2,FOOD,2085
4608,57,3,FINANCEINSURANCE,2784
4609,64,2,,2086
4610,9,2,,2086
4611,72,2,,2087
4612,90,3,,2784
4613,54,3,,2785
4614,32,2,FOOD,2087
4615,63,2,,2088
4616,77,2,,2088
4617,67,3,,2785
4618,2,2,,2089
4619,80,5,,3153
4620,39,2,HEALTHCARE,2089
4621,56,6,HEALTHCARE,3234
4622,78,4,,3001
4623,43,2,,2090
4624,21,4,,3001
4625,62,6,,3234
4626,66,1,,755
4627,40,1,,756
4628,51,2,,2090
4629,16,2,,2091
4630,38,2,,2091
4631,73,2,,2092
4632,27,2,SCIENTIFICTECHNICAL,2092
4633,23,1,,757
4634,52,1,HEALTHCARE,758
4635,48,2,,2093
4636,68,3,,2785
4637,66,2,,2093
4638,53,4,,3002
4639,59,5,,3154
4640,23,2,HEALTHCARE,2094
4641,79,2,,2094
4642,2,1,,759
4643,50,2,,2095
4644,55,3,,2786
4645,9,4,,3002
4646,13,3,,2786
4647,68,2,,2095
4648,21,1,,760
4649,34,4,,3002
4650,55,2,,2096
4651,1,1,,761
4652,81,4,,3002
4653,25,2,,2096
4654,58,1,,762
4655,2,2,,2097
4656,62,2,FOOD,2097
4657,72,1,,763
4658,67,5,,3154
4659,66,2,,2098
4660,51,1,,764
4661,53,2,,2098
4662,47,1,,765
4663,95,3,,2786
4664,85,4,,3003
4665,31,2,,2099
4666,53,3,,2787
4667,33,2,HEALTHCARE,2099
4668,74,1,,766
4669,47,2,,2100
4670,39,2,,2100
4671,15,2,,2101
4672,11,4,,3003
4673,6,3,,2787
4674,12,6,,3235
4675,31,2,,2101
4676,31,3,,2787
4677,67,1,,767
4678,60,2,,2102
4679,56,4,,3003
4680,67,2,,2102
4681,24,2,,2103
4682,24,5,,3154
4683,3,2,,2103
4684,49,3,,2788
4685,55,2,,2104
4686,62,2,,2104
4687,56,2,,2105
4688,68,4,,3003
4689,56,2,,2105
4690,55,2,,2106
4691,53,2,,2106
4692,17,2,,2107
4693,45,1,FINANCEINSURANCE,768
4694,26,5,,3154
4695,23,4,,3004
4696,14,2,,2107
4697,14,2,,2108
4698,51,2,,2108
4699,78,6,,3235
4700,7,2,,2109
4701,61,2,,2109
4702,66,3,,2788
4703,39,1,,769
4704,44,3,,2788
4705,89,5,,3154
4706,64,2,,2110
4707,57,1,,770
4708,17,2,,2110
4709,23,2,,2111
4710,99,2,,2111
4711,54,2,,2112
4712,6,2,,2112
4713,33,2,HEALTHCARE,2113
4714,7,2,,2113
4715,22,3,HEALTHCARE,2789
4716,3,4,,3004
4717,11,5,,3155
4718,50,1,,771
4719,6,2,,2114
4720,62,1,,772
4721,65,3,,2789
4722,69,1,,773
4723,50,5,,3155
4724,40,6,,3235
4725,55,1,,774
4726,9,2,,2114
4727,6,2,,2115
4728,26,4,FOOD,3004
4729,64,4,,3004
4730,5,3,,2789
4731,38,1,,775
4732,81,2,,2115
4733,47,2,,2116
4734,68,1,,776
4735,62,5,,3155
4736,78,4,,3005
4737,39,4,,3005
4738,23,2,,2116
4739,68,1,,777
4740,16,2,,2117
4741,60,2,,2117
4742,8,3,,2790
4743,33,3,FOOD,2790
4744,39,6,OTHER,3235
4745,52,6,,3235
4746,40,2,FOOD,2118
4747,69,2,,2118
4748,69,6,,3235
4749,25,3,,2790
4750,50,2,,2119
4751,50,2,FOOD,2119
4752,47,2,FOOD,2120
4753,62,2,,2120
4754,30,2,,2121
4755,17,5,,3155
4756,20,6,,3236
4757,37,1,,778
4758,25,1,,779
4759,54,4,HEALTHCARE,3005
4760,21,3,,2791
4761,84,2,,2121
4762,53,2,,2122
4763,77,4,,3005
4764,68,4,,3006
4765,45,2,,2122
4766,11,1,,780
4767,25,3,,2791
4768,15,4,,3006
4769,30,2,,2123
4770,74,6,,3236
4771,3,3,,2791
4772,26,1,FOOD,781
4773,66,1,,782
4774,56,2,,2123
4775,16,1,,783
4776,68,2,,2124
4777,12,1,,784
4778,7,4,,3006
4779,21,2,,2124
4780,43,1,,785
4781,50,2,,2125
4782,15,2,,2125
4783,18,2,,2126
4784,79,2,,2126
4785,51,2,,2127
4786,23,1,HEALTHCARE,786
4787,51,2,FOOD,2127
4788,45,3,FOOD,2792
4789,0,2,,2128
4790,57,5,,3155
4791,27,2,,2128
4792,76,2,,2129
4793,54,2,,2129
4794,33,2,,2130
4795,95,4,,3006
4796,55,2,,2130
4797,17,5,,3156
4798,60,4,,3007
4799,44,5,,3156
4800,76,5,,3156
4801,72,2,,2131
4802,60,2,,2131
4803,20,2,,2132
4804,8,3,,2792
4805,79,2,,2132
4806,41,2,,2133
4807,64,2,,2133
4808,10,1,,787
4809,22,2,,2134
4810,9,3,,2792
4811,25,2,,2134
4812,25,1,,788
4813,31,2,,2135
4814,55,4,,3007
4815,3,2,,2135
4816,54,2,FOOD,2136
4817,94,3,,2793
4818,66,3,,2793
4819,75,4,,3007
4820,74,1,,789
4821,32,3,FOOD,2793
4822,58,2,FINANCEINSURANCE,2136
4823,13,2,,2137
4824,82,2,,2137
4825,55,4,,3007
4826,26,2,FOOD,2138
4827,69,2,,2138
4828,52,1,,790
4829,54,4,,3008
4830,64,3,,2794
4831,39,2,,2139
4832,45,3,,2794
4833,91,4,,3008
4834,41,5,,3156
4835,39,2,OTHER,2139
4836,18,2,,2140
4837,37,5,HEALTHCARE,3156
4838,16,2,,2140
4839,98,2,,2141
4840,59,1,,791
4841,4,3,,2794
4842,51,4,,3008
4843,55,2,,2141
4844,49,4,,3008
4845,25,2,,2142
4846,42,2,,2142
4847,7,2,,2143
4848,38,5,,3157
4849,62,3,HEALTHCARE,2795
4850,8,2,,2143
4851,8,2,,2144
4852,14,2,,2144
4853,57,3,HEALTHCARE,2795
4854,55,2,,2145
4855,74,2,,2145
4856,57,2,,2146
4857,39,2,FOOD,2146
4858,51,2,FOOD,2147
4859,43,2,,2147
4860,64,3,,2795
4861,60,3,,2796
4862,75,2,,2148
4863,32,4,,3009
4864,96,2,,2148
4865,10,1,,792
4866,20,2,,2149
4867,33,1,,793
4868,0,2,,2149
4869,26,3,,2796
4870,66,2,,2150
4871,58,2,,2150
4872,26,2,FOOD,2151
4873,46,5,,3157
4874,97,3,,2796
4875,51,6,,3236
4876,50,4,,3009
4877,25,5,HEALTHCARE,3157
4878,64,2,,2151
4879,38,2,,2152
4880,11,1,,794
4881,8,2,,2152
4882,55,2,,2153
4883,59,3,,2797
4884,40,2,,2153
4885,11,2,,2154
4886,0,2,,2154
4887,38,4,,3009
4888,82,2,,2155
4889,41,3,,2797
4890,66,2,,2155
4891,51,3,,2797
4892,26,2,,2156
4893,49,2,,2156
4894,73,1,,795
4895,62,2,,2157
4896,96,1,,796
4897,75,5,,3157
4898,48,2,,2157
4899,57,2,,2158
4900,42,2,,2158
4901,19,2,,2159
4902,43,1,,797
4903,18,2,,2159
4904,41,2,,2160
4905,64,2,,2160
4906,78,4,,3009
4907,59,5,,3157
