ID,Age,Household Size,Occupations,Household ID
3702,15,2,,1896
3703,15,3,,2741
3704,41,2,,1896
3705,67,1,,577
3706,95,2,,1897
3707,22,1,,578
3708,64,4,,2978
3709,61,2,,1897
3710,34,2,,1898
3711,0,2,,1898
3712,24,4,,2978
3713,48,6,,3226
3714,24,2,,1899
3715,21,2,,1899
3716,47,1,,579
3717,66,4,,2979
3718,12,5,,3138
3719,54,2,,1900
3720,19,2,,1900
3721,1,2,,1901
3722,37,4,,2979
3723,7,1,,580
3724,68,1,,581
3725,8,2,,1901
3726,5,4,,2979
3727,0,1,,582
3728,1,2,,1902
3729,51,4,,2979
3730,96,2,,1902
3731,77,1,,583
3732,8,1,,584
3733,57,1,,585
3734,17,4,,2980
3735,37,4,HEALTHCARE,2980
3736,47,1,,586
3737,78,2,,1903
3738,39,1,,587
3739,11,5,,3139
3740,66,5,,3139
3741,54,1,,588
3742,53,5,,3139
3743,2,2,,1903
3744,1,5,,3139
3745,52,1,FOOD,589
3746,24,2,,1904
3747,69,2,,1904
3748,22,4,FOOD,2980
3749,75,4,,2980
3750,6,2,,1905
3751,74,2,,1905
3752,66,3,,2741
3753,10,3,,2742
3754,38,2,,1906
3755,52,2,SCIENTIFICTECHNICAL,1906
3756,68,2,,1907
3757,69,2,,1907
3758,34,2,,1908
3759,64,2,,1908
3760,50,2,FOOD,1909
3761,68,1,,590
3762,77,5,,3139
3763,24,2,,1909
3764,4,4,,2981
3765,76,2,,1910
3766,70,1,,591
3767,43,2,FOOD,1910
3768,35,5,,3140
3769,19,6,,3226
3770,52,3,,2742
3771,64,2,,1911
3772,52,4,HEALTHCARE,2981
3773,61,2,,1911
3774,22,3,,2742
3775,25,1,WASTEMANAGEMENT,592
3776,16,4,,2981
3777,22,2,FOOD,1912
3778,69,4,,2981
3779,42,1,,593
3780,25,1,,594
3781,14,1,,595
3782,20,2,WASTEMANAGEMENT,1912
3783,31,2,,1913
3784,67,5,,3140
3785,46,2,HEALTHCARE,1913
3786,85,2,,1914
3787,62,4,,2982
3788,18,2,FOOD,1914
3789,58,2,,1915
3790,54,2,,1915
3791,22,4,,2982
3792,30,2,,1916
3793,57,2,,1916
3794,100,1,,596
3795,30,4,,2982
3796,58,3,,2743
3797,66,5,,3140
3798,48,4,,2982
3799,1,1,,597
3800,69,2,,1917
3801,89,2,,1917
3802,65,1,,598
3803,25,1,HEALTHCARE,599
3804,23,4,,2983
3805,20,2,,1918
3806,0,3,,2743
3807,18,2,,1918
3808,56,3,,2743
3809,75,6,,3226
3810,60,2,,1919
3811,31,1,,600
3812,7,3,,2744
3813,88,1,,601
3814,41,3,,2744
3815,25,2,,1919
3816,11,2,,1920
3817,67,2,,1920
3818,74,2,,1921
3819,43,4,,2983
3820,83,6,,3226
3821,66,5,,3140
3822,34,2,,1921
3823,81,2,,1922
3824,61,4,HEALTHCARE,2983
3825,1,1,,602
3826,49,2,,1922
3827,67,2,,1923
3828,31,2,HEALTHCARE,1923
3829,53,4,,2983
3830,27,2,,1924
3831,1,1,,603
3832,11,1,,604
3833,13,4,,2984
3834,66,2,,1924
3835,65,4,,2984
3836,59,5,,3140
3837,66,2,,1925
3838,34,1,,605
3839,14,5,,3141
3840,4,2,,1925
3841,56,2,HEALTHCARE,1926
3842,25,2,,1926
3843,27,3,,2744
3844,75,1,,606
3845,44,3,,2745
3846,87,5,,3141
3847,9,2,,1927
3848,96,2,,1927
3849,24,2,,1928
3850,86,2,,1928
3851,57,3,,2745
3852,60,1,,607
3853,71,2,,1929
3854,5,2,,1929
3855,75,1,,608
3856,74,1,,609
3857,48,1,,610
3858,22,3,HEALTHCARE,2745
3859,100,2,,1930
3860,55,1,,611
3861,86,2,,1930
3862,29,6,,3226
3863,37,2,,1931
3864,20,1,,612
3865,8,1,,613
3866,65,1,,614
3867,16,2,,1931
3868,50,2,OTHER,1932
3869,32,2,,1932
3870,11,4,,2984
3871,27,2,,1933
3872,27,2,,1933
3873,64,3,HEALTHCARE,2746
3874,65,2,,1934
3875,67,3,,2746
3876,13,3,,2746
3877,19,1,,615
3878,48,4,,2984
3879,28,1,,616
3880,17,2,,1934
3881,49,1,,617
3882,69,2,,1935
3883,54,4,,2985
3884,53,3,,2747
3885,50,3,,2747
3886,40,2,,1935
3887,9,3,,2747
3888,78,2,,1936
3889,21,6,,3226
3890,57,5,,3141
3891,2,4,,2985
3892,32,2,,1936
3893,66,1,,618
3894,59,2,,1937
3895,40,2,,1937
3896,5,1,,619
3897,28,1,,620
3898,27,2,,1938
3899,99,2,,1938
3900,57,5,,3141
3901,64,2,,1939
3902,13,5,,3141
3903,81,1,,621
3904,55,2,OTHER,1939
3905,59,5,,3142
3906,53,2,FOOD,1940
3907,57,3,,2748
3908,99,1,,622
3909,76,4,,2985
3910,51,1,,623
3911,73,4,,2985
3912,50,6,,3227
3913,31,6,,3227
3914,63,2,OTHER,1940
3915,49,2,,1941
3916,56,4,,2986
3917,12,1,,624
3918,48,4,,2986
3919,79,5,,3142
3920,17,1,,625
3921,61,2,,1941
3922,80,6,,3227
3923,62,2,,1942
3924,68,4,,2986
3925,77,1,,626
3926,49,3,FOOD,2748
3927,77,2,,1942
3928,86,4,,2986
3929,64,1,,627
3930,68,2,,1943
3931,76,2,,1943
3932,43,2,,1944
3933,6,2,,1944
3934,69,2,,1945
3935,10,2,,1945
3936,43,2,FOOD,1946
3937,8,3,,2748
3938,75,1,,628
3939,97,2,,1946
3940,16,5,,3142
3941,53,4,,2987
3942,67,1,,629
3943,50,2,,1947
3944,20,2,,1947
3945,68,4,,2987
3946,63,4,HEALTHCARE,2987
3947,23,1,,630
3948,79,2,,1948
3949,71,2,,1948
3950,64,2,,1949
3951,44,2,,1949
3952,51,2,,1950
3953,51,3,,2749
3954,37,2,SCIENTIFICTECHNICAL,1950
3955,22,1,,631
3956,32,1,,632
3957,24,2,,1951
3958,39,1,,633
3959,52,2,FOOD,1951
3960,14,2,,1952
3961,56,5,,3142
3962,42,4,,2987
3963,15,2,,1952
3964,90,1,,634
3965,65,2,,1953
3966,39,1,HEALTHCARE,635
3967,65,3,,2749
3968,47,2,,1953
3969,6,1,,636
3970,33,5,,3142
3971,64,2,,1954
3972,72,1,,637
3973,32,1,,638
3974,55,2,,1954
3975,71,2,,1955
3976,40,4,,2988
3977,69,3,,2749
3978,19,3,,2750
3979,74,2,,1955
3980,46,2,,1956
3981,85,4,,2988
3982,89,2,,1956
3983,74,6,,3227
3984,32,2,,1957
3985,16,2,,1957
3986,55,3,,2750
3987,65,2,,1958
3988,11,2,,1958
3989,27,2,,1959
3990,62,4,FOOD,2988
3991,27,5,,3143
3992,47,2,FOOD,1959
3993,42,2,,1960
3994,7,3,,2750
3995,37,2,,1960
3996,35,2,,1961
3997,25,2,HEALTHCARE,1961
3998,15,2,,1962
3999,23,2,,1962
4000,66,1,,639
4001,26,1,,640
4002,58,2,FOOD,1963
4003,83,6,,3227
4004,61,2,,1963
4005,22,2,,1964
4006,66,2,,1964
4007,13,2,,1965
4008,41,3,,2751
4009,60,3,,2751
4010,48,2,,1965
4011,75,6,,3227
4012,10,2,,1966
4013,3,2,,1966
4014,40,2,,1967
4015,44,3,,2751
4016,69,1,,641
4017,53,2,,1967
4018,3,2,,1968
4019,74,3,,2752
4020,81,2,,1968
4021,40,3,,2752
4022,75,5,,3143
4023,41,3,,2752
4024,100,1,,642
4025,35,2,,1969
4026,42,2,,1969
4027,63,1,,643
4028,70,3,,2753
4029,32,2,,1970
4030,64,5,,3143
4031,87,6,,3228
4032,58,2,,1970
4033,36,2,,1971
4034,56,2,,1971
4035,54,1,,644
4036,55,2,OTHER,1972
4037,54,1,,645
4038,15,3,,2753
4039,39,2,,1972
4040,3,2,,1973
4041,79,4,,2988
4042,10,2,,1973
4043,45,2,,1974
4044,44,4,,2989
4045,78,1,,646
4046,43,1,,647
4047,63,3,,2753
4048,23,3,,2754
4049,36,1,SCIENTIFICTECHNICAL,648
4050,20,3,,2754
4051,44,2,,1974
4052,66,2,,1975
4053,52,2,,1975
4054,37,5,,3143
4055,47,2,,1976
4056,46,1,,649
4057,55,2,,1976
4058,67,2,,1977
4059,6,2,,1977
4060,67,2,,1978
4061,56,1,,650
4062,29,3,,2754
4063,51,5,HEALTHCARE,3143
4064,48,2,HEALTHCARE,1978
4065,86,3,,2755
4066,66,6,,3228
4067,25,2,,1979
4068,3,2,,1979
4069,43,1,,651
4070,68,3,,2755
4071,22,3,,2755
4072,26,2,,1980
4073,1,1,,652
4074,46,2,FINANCEINSURANCE,1980
4075,12,2,,1981
4076,68,2,,1981
4077,31,1,,653
4078,20,2,SCIENTIFICTECHNICAL,1982
4079,31,6,,3228
4080,8,1,,654
4081,51,3,,2756
4082,47,3,,2756
4083,50,4,,2989
4084,18,2,,1982
4085,61,1,FOOD,655
4086,53,3,,2756
4087,68,1,,656
4088,5,3,,2757
4089,56,3,FOOD,2757
4090,66,2,,1983
4091,5,4,,2989
4092,22,1,,657
4093,53,1,,658
4094,7,2,,1983
4095,33,2,,1984
4096,79,2,,1984
4097,14,2,,1985
4098,53,3,,2757
4099,22,5,,3144
4100,68,2,,1985
4101,20,2,,1986
4102,2,2,,1986
4103,69,2,,1987
4104,77,6,,3228
4105,57,1,,659
4106,23,3,,2758
4107,50,6,,3228
4108,64,2,,1987
4109,62,5,HEALTHCARE,3144
4110,59,2,,1988
4111,97,5,,3144
4112,2,2,,1988
4113,98,3,,2758
4114,51,3,FOOD,2758
4115,55,3,,2759
4116,27,6,,3228
4117,17,2,,1989
4118,100,3,,2759
4119,25,1,,660
4120,18,3,,2759
4121,23,4,,2989
4122,53,3,SCIENTIFICTECHNICAL,2760
4123,49,2,,1989
4124,27,6,FOOD,3229
4125,27,1,,661
4126,5,2,,1990
4127,12,3,,2760
4128,74,4,,2990
4129,25,2,,1990
4130,17,2,,1991
4131,14,2,,1991
4132,0,6,,3229
4133,35,4,,2990
4134,25,2,,1992
4135,76,2,,1992
4136,52,2,,1993
4137,43,5,,3144
4138,41,5,,3144
4139,70,2,,1993
4140,13,3,,2760
4141,33,4,,2990
4142,5,4,,2990
4143,68,3,,2761
4144,59,2,,1994
4145,51,2,HEALTHCARE,1994
4146,24,2,,1995
4147,48,2,,1995
4148,59,2,,1996
4149,21,1,,662
4150,69,3,,2761
4151,74,4,,2991
4152,59,2,,1996
4153,25,3,,2761
4154,55,3,,2762
4155,60,2,,1997
4156,30,5,,3145
4157,63,2,,1997
4158,29,6,HEALTHCARE,3229
4159,60,3,,2762
4160,74,4,,2991
4161,24,2,,1998
4162,50,1,HEALTHCARE,663
4163,25,2,,1998
4164,65,2,,1999
4165,70,2,,1999
4166,50,1,,664
4167,60,3,,2762
4168,13,2,,2000
4169,55,2,,2000
4170,7,1,,665
4171,97,2,,2001
4172,69,1,,666
4173,23,2,,2001
4174,38,2,FOOD,2002
4175,12,2,,2002
4176,95,3,,2763
4177,66,4,,2991
4178,67,2,,2003
4179,71,4,,2991
4180,20,5,FINANCEINSURANCE,3145
4181,57,2,,2003
4182,56,3,,2763
4183,70,1,,667
4184,61,2,,2004
4185,1,5,,3145
4186,68,2,,2004
4187,64,5,FOOD,3145
4188,40,2,,2005
4189,39,2,,2005
4190,40,4,,2992
4191,7,2,,2006
4192,33,2,HEALTHCARE,2006
4193,22,2,,2007
4194,41,2,FINANCEINSURANCE,2007
4195,54,3,HEALTHCARE,2763
4196,21,4,,2992
4197,69,5,,3145
4198,67,4,,2992
4199,68,2,,2008
4200,57,2,,2008
4201,16,2,,2009
4202,35,4,HEALTHCARE,2992
4203,63,2,,2009
4204,44,2,,2010
4205,56,2,,2010
4206,16,1,,668
4207,2,4,,2993
4208,50,6,HEALTHCARE,3229
4209,94,2,,2011
4210,77,5,,3146
4211,68,3,,2764
4212,56,5,,3146
4213,52,5,,3146
4214,30,2,,2011
4215,62,2,FOOD,2012
4216,65,5,,3146
4217,63,1,SCIENTIFICTECHNICAL,669
4218,30,2,,2012
4219,35,1,,670
4220,26,2,,2013
4221,69,2,,2013
4222,98,5,,3146
4223,21,1,,671
4224,72,3,,2764
4225,37,5,,3147
4226,53,2,,2014
4227,67,2,,2014
4228,36,1,,672
4229,17,2,,2015
4230,18,2,,2015
4231,60,4,,2993
4232,50,1,,673
4233,55,4,FOOD,2993
4234,11,2,,2016
4235,23,2,,2016
4236,65,5,,3147
4237,6,5,,3147
4238,41,6,FINANCEINSURANCE,3229
4239,43,4,FOOD,2993
4240,19,2,,2017
4241,79,1,,674
4242,6,2,,2017
4243,58,3,,2764
4244,40,1,,675
4245,28,2,,2018
4246,27,2,,2018
4247,38,2,,2019
4248,25,1,FOOD,676
4249,55,2,,2019
4250,2,2,,2020
4251,69,2,,2020
4252,26,2,,2021
4253,63,3,,2765
4254,62,2,,2021
4255,42,2,,2022
4256,5,3,,2765
4257,53,5,,3147
4258,37,2,,2022
4259,10,5,,3147
4260,53,2,,2023
4261,0,2,,2023
4262,37,1,FOOD,677
4263,9,2,,2024
4264,32,4,,2994
4265,33,2,,2024
4266,66,2,,2025
4267,67,1,,678
4268,14,1,,679
4269,53,1,,680
4270,66,1,,681
4271,51,5,FOOD,3148
4272,10,2,,2025
4273,34,5,,3148
4274,25,1,,682
4275,17,2,,2026
4276,67,2,,2026
4277,30,2,,2027
4278,61,2,,2027
4279,66,2,,2028
4280,2,3,,2765
4281,96,2,,2028
4282,50,4,,2994
4283,56,4,,2994
4284,69,6,,3229
4285,85,1,,683
4286,31,5,,3148
4287,21,1,,684
4288,51,2,HEALTHCARE,2029
4289,61,5,,3148
4290,74,2,,2029
4291,25,2,,2030
4292,8,2,,2030
4293,57,2,,2031
4294,71,1,,685
4295,60,4,,2994
4296,39,2,,2031
4297,9,3,,2766
4298,51,2,,2032
4299,53,2,,2032
4300,61,1,,686
4301,60,5,,3148
4302,74,4,,2995
4303,41,2,,2033
4304,35,2,,2033
4305,59,4,,2995
4306,43,1,,687
4307,66,6,,3230
4308,48,2,,2034
4309,1,2,,2034
4310,24,3,HEALTHCARE,2766
4311,17,3,,2766
4312,55,2,,2035
4313,61,2,,2035
4314,74,2,,2036
4315,56,2,,2036
4316,41,2,,2037
4317,71,3,,2767
4318,58,5,,3149
4319,54,3,,2767
4320,10,1,,688
4321,60,5,,3149
4322,22,4,,2995
4323,24,1,,689
4324,15,2,,2037
4325,12,2,,2038
4326,69,3,,2767
4327,67,5,,3149
4328,70,4,,2995
4329,4,2,,2038
4330,38,2,,2039
4331,56,2,,2039
4332,79,5,,3149
4333,46,2,,2040
4334,37,3,,2768
4335,10,1,,690
4336,80,1,,691
4337,90,2,,2040
4338,47,2,,2041
4339,58,3,,2768
4340,45,5,,3149
4341,58,5,,3150
4342,11,1,,692
4343,12,2,,2041
4344,1,2,,2042
4345,2,4,,2996
4346,60,2,,2042
4347,50,5,,3150
4348,54,2,,2043
4349,50,5,FINANCEINSURANCE,3150
4350,93,1,,693
4351,72,4,,2996
4352,47,3,,2768
4353,68,2,,2043
4354,2,4,,2996
4355,39,3,,2769
4356,26,1,,694
4357,37,2,FINANCEINSURANCE,2044
4358,19,5,,3150
4359,40,2,,2044
4360,38,6,FINANCEINSURANCE,3230
4361,62,5,,3150
4362,19,6,,3230
4363,69,2,,2045
4364,24,2,FOOD,2045
4365,35,1,,695
4366,31,1,,696
4367,61,1,FOOD,697
4368,31,4,,2996
4369,68,1,,698
4370,10,2,,2046
4371,42,6,HEALTHCARE,3230
4372,28,1,,699
4373,17,5,,3151
4374,58,3,,2769
4375,11,2,,2046
4376,42,2,,2047
4377,19,2,,2047
4378,13,2,,2048
4379,36,5,HEALTHCARE,3151
4380,19,2,,2048
4381,48,5,,3151
4382,16,2,,2049
4383,26,5,,3151
4384,57,3,HEALTHCARE,2769
4385,55,5,FOOD,3151
4386,45,2,,2049
4387,45,2,,2050
4388,35,1,,700
4389,67,5,,3152
4390,96,2,,2050
4391,54,2,,2051
4392,64,1,,701
4393,61,3,FOOD,2770
4394,82,2,,2051
4395,21,4,,2997
4396,24,1,,702
4397,36,2,,2052
4398,31,2,FOOD,2052
4399,71,2,,2053
4400,52,4,,2997
4401,15,3,,2770
4402,53,5,,3152
4403,3,2,,2053
4404,56,3,,2770
4405,27,1,OTHER,703
4406,10,2,,2054
4407,72,6,,3230
4408,79,1,,704
4409,15,4,,2997
4410,60,3,,2771
4411,55,2,FOOD,2054
4412,72,3,,2771
4413,68,1,,705
4414,4,4,,2997
4415,54,2,,2055
4416,66,3,,2771
4417,62,2,,2055
4418,59,3,,2772
4419,60,3,,2772
4420,31,2,,2056
4421,47,5,,3152
4422,55,1,HEALTHCARE,706
4423,79,2,,2056
4424,12,4,,2998
4425,15,2,,2057
4426,49,4,,2998
4427,21,2,,2057
4428,31,2,,2058
4429,29,2,,2058
4430,92,2,,2059
4431,86,6,,3230
4432,58,2,,2059
4433,47,1,,707
4434,21,3,,2772
4435,61,2,,2060
4436,68,2,,2060
4437,42,3,,2773
4438,42,5,,3152
4439,54,2,,2061
4440,66,3,,2773
4441,38,2,,2061
4442,37,2,,2062
4443,76,1,,708
4444,17,1,,709
4445,62,2,,2062
4446,69,2,,2063
4447,58,6,,3231
4448,32,3,,2773
4449,19,2,,2063
4450,6,2,,2064
4451,43,2,,2064
4452,19,3,,2774
4453,29,5,,3152
4454,48,2,,2065
4455,76,2,,2065
4456,27,1,,710
4457,35,6,HEALTHCARE,3231
4458,25,1,,711
4459,13,1,,712
4460,41,2,HEALTHCARE,2066
4461,12,2,,2066
4462,12,1,,713
4463,19,2,,2067
4464,55,1,,714
4465,26,4,HEALTHCARE,2998
4466,49,3,,2774
4467,35,4,,2998
4468,35,2,FOOD,2067
4469,56,2,,2068
4470,79,2,,2068
4471,29,6,FOOD,3231
4472,10,2,,2069
4473,58,3,,2774
4474,65,4,,2999
4475,98,1,,715
4476,56,5,,3153
4477,77,2,,2069
4478,73,5,,3153
4479,59,2,,2070
4480,20,2,,2070
4481,44,2,,2071
4482,37,4,FOOD,2999
4483,27,3,,2775
4484,93,2,,2071
4485,54,4,HEALTHCARE,2999
4486,66,2,,2072
4487,46,2,,2072
4488,70,6,,3231
4489,38,3,,2775
4490,62,2,HEALTHCARE,2073
4491,41,4,,2999
4492,60,3,WASTEMANAGEMENT,2775
4493,56,2,,2073
4494,70,2,,2074
4495,19,2,,2074
4496,60,4,,3000
4497,63,2,,2075
4498,61,1,,716
4499,34,2,,2075
4500,67,1,,717
4501,35,2,,2076
4502,21,2,,2076
4503,52,4,,3000
4504,69,5,,3153
4505,74,2,,2077
4506,65,4,HEALTHCARE,3000
4507,0,4,,3000
4508,27,3,,2776
4509,52,2,,2077
4510,45,6,,3231
4511,26,5,,3153
4512,56,2,,2078
4513,78,2,,2078
4514,30,2,,2079
4515,11,2,,2079
4516,65,1,,718
4517,53,4,,3001
4518,48,1,FOOD,719
4519,14,2,,2080
4520,27,4,,3001
4521,92,2,,2080
4522,40,6,,3231
4523,67,4,,3001
4524,31,2,,2081
4525,18,2,,2081
4526,52,5,FOOD,3153
4527,64,2,,2082
4528,66,2,,2082
4529,5,2,,2083
4530,71,5,,3154
4531,92,1,,720
4532,40,1,,721
4533,61,4,,3001
4534,37,4,HEALTHCARE,3002
4535,61,2,,2083
4536,56,3,,2776
4537,46,1,,722
4538,24,2,,2084
4539,73,2,,2084
4540,67,3,,2776
4541,11,2,,2085
4542,44,5,,3154
4543,61,2,,2085
4544,68,2,,2086
4545,34,6,,3232
4546,23,2,,2086
4547,55,2,,2087
4548,61,2,FINANCEINSURANCE,2087
4549,10,1,,723
4550,63,2,,2088
4551,53,2,FOOD,2088
4552,70,1,,724
4553,93,3,,2777
4554,16,2,,2089
4555,24,4,,3002
4556,89,3,,2777
4557,3,5,,3154
4558,52,5,,3154
4559,62,1,,725
4560,31,2,,2089
4561,74,2,,2090
4562,57,1,,726
4563,55,2,,2090
4564,38,2,,2091
4565,7,5,,3154
4566,50,5,,3155
4567,62,2,FINANCEINSURANCE,2091
4568,98,2,,2092
4569,77,4,,3002
4570,34,5,OTHER,3155
4571,6,5,,3155
4572,33,2,,2092
4573,50,1,,727
4574,23,1,,728
4575,39,5,,3155
4576,36,2,,2093
4577,85,2,,2093
4578,41,5,,3155
4579,38,5,FINANCEINSURANCE,3156
4580,53,1,,729
4581,68,5,,3156
4582,69,1,,730
4583,40,2,,2094
4584,95,4,,3002
4585,10,2,,2094
4586,58,3,,2777
4587,32,3,FOOD,2778
4588,29,2,,2095
4589,78,1,,731
4590,53,2,SCIENTIFICTECHNICAL,2095
4591,42,2,HEALTHCARE,2096
4592,41,4,,3003
4593,72,5,,3156
4594,0,4,,3003
4595,55,2,HEALTHCARE,2096
4596,42,2,,2097
4597,57,3,,2778
4598,20,3,,2778
4599,75,2,,2097
4600,54,3,,2779
4601,0,2,,2098
4602,68,2,,2098
4603,35,1,,732
4604,68,1,,733
4605,25,2,,2099
4606,21,1,,734
4607,54,3,,2779
4608,43,2,,2099
4609,69,4,,3003
4610,42,6,,3232
4611,3,3,,2779
4612,42,2,,2100
4613,64,2,,2100
4614,42,2,,2101
4615,35,6,,3232
4616,46,2,,2101
4617,48,1,HEALTHCARE,735
4618,63,1,HEALTHCARE,736
4619,23,3,FOOD,2780
4620,52,1,,737
4621,14,4,,3003
4622,0,5,,3156
4623,39,3,,2780
4624,62,2,,2102
4625,3,5,,3156
4626,64,6,,3232
4627,53,2,,2102
4628,68,2,,2103
4629,7,2,,2103
4630,34,3,FOOD,2780
4631,33,1,,738
4632,6,2,,2104
4633,37,2,,2104
4634,52,2,,2105
4635,44,1,,739
4636,53,3,,2781
4637,3,2,,2105
4638,45,2,,2106
4639,29,2,,2106
4640,96,1,,740
4641,62,5,,3157
4642,36,6,,3232
4643,61,6,,3232
4644,32,2,,2107
4645,78,2,,2107
4646,94,4,,3004
4647,32,4,,3004
4648,14,2,,2108
4649,79,2,,2108
4650,53,5,,3157
4651,23,2,HEALTHCARE,2109
4652,17,2,,2109
4653,80,3,,2781
4654,1,5,,3157
4655,49,2,,2110
4656,23,2,,2110
4657,44,2,,2111
4658,63,6,FOOD,3233
4659,39,3,,2781
4660,42,3,,2782
4661,30,1,,741
4662,69,3,,2782
4663,56,6,,3233
4664,61,1,,742
4665,54,4,,3004
4666,71,1,,743
4667,62,4,,3004
4668,49,5,,3157
4669,19,6,,3233
4670,13,2,,2111
4671,92,4,,3005
4672,6,1,,744
4673,8,1,,745
4674,59,4,,3005
4675,13,1,,746
4676,68,2,,2112
4677,64,4,,3005
4678,16,2,,2112
4679,27,1,HEALTHCARE,747
4680,6,4,,3005
4681,59,2,,2113
4682,0,2,,2113
4683,65,2,FOOD,2114
4684,41,1,,748
4685,76,2,,2114
4686,95,2,,2115
4687,69,2,,2115
4688,49,2,,2116
4689,23,5,,3157
4690,51,2,,2116
4691,50,4,,3006
4692,18,1,,749
4693,6,2,,2117
4694,78,2,,2117
4695,99,4,,3006
4696,49,2,,2118
4697,79,2,,2118
4698,73,4,,3006
4699,91,2,,2119
4700,68,2,,2119
4701,70,3,,2782
4702,26,4,,3006
4703,24,2,,2120
4704,62,5,,3158
4705,52,3,FOOD,2783
4706,76,4,,3007
4707,71,1,,750
4708,54,5,,3158
4709,26,4,,3007
4710,71,1,,751
4711,59,6,,3233
4712,15,1,,752
4713,38,2,,2120
4714,45,4,FOOD,3007
4715,47,2,,2121
4716,60,2,,2121
4717,61,3,,2783
4718,32,2,,2122
4719,14,1,,753
4720,14,5,,3158
4721,15,2,,2122
4722,32,5,,3158
4723,45,1,,754
4724,63,6,,3233
4725,71,2,,2123
4726,12,3,,2783
4727,42,5,,3158
4728,89,2,,2123
4729,39,5,,3159
4730,24,2,,2124
4731,46,5,,3159
4732,48,1,FINANCEINSURANCE,755
4733,9,2,,2124
4734,39,1,,756
4735,27,4,,3007
4736,64,2,,2125
4737,19,1,,757
4738,56,4,,3008
4739,77,5,,3159
4740,64,4,,3008
4741,41,2,,2125
4742,55,2,,2126
4743,29,2,HEALTHCARE,2126
4744,72,3,,2784
4745,29,2,,2127
4746,17,1,,758
4747,73,2,,2127
4748,97,2,,2128
4749,64,6,,3233
4750,46,2,FOOD,2128
4751,59,2,,2129
4752,24,2,,2129
4753,56,6,,3234
4754,44,4,,3008
4755,60,2,,2130
4756,67,1,,759
4757,67,4,,3008
4758,46,3,,2784
4759,1,2,,2130
4760,72,1,,760
4761,51,4,,3009
4762,63,4,HEALTHCARE,3009
4763,46,3,,2784
4764,48,2,,2131
4765,27,1,FOOD,761
4766,57,2,,2131
4767,59,4,,3009
4768,86,4,,3009
4769,78,2,,2132
4770,20,2,,2132
4771,60,5,,3159
4772,59,2,,2133
4773,11,6,,3234
4774,24,5,,3159
4775,21,2,,2133
4776,22,2,,2134
4777,32,2,,2134
4778,44,5,FOOD,3160
4779,17,6,,3234
4780,4,4,,3010
4781,70,1,,762
4782,45,3,,2785
4783,25,2,FOOD,2135
4784,23,4,,3010
4785,65,5,,3160
4786,73,3,,2785
4787,84,6,,3234
4788,50,4,,3010
4789,7,2,,2135
4790,21,2,FOOD,2136
4791,62,1,,763
4792,34,3,,2785
4793,76,2,,2136
4794,72,2,,2137
4795,98,4,,3010
4796,37,4,,3011
4797,76,2,,2137
4798,52,3,FOOD,2786
4799,17,2,,2138
4800,60,2,FOOD,2138
4801,17,3,,2786
4802,56,5,,3160
4803,43,4,,3011
4804,77,4,,3011
4805,74,2,,2139
4806,64,3,,2786
4807,69,1,,764
4808,54,4,,3011
4809,72,2,,2139
4810,41,6,,3234
4811,37,6,,3234
4812,57,2,,2140
4813,35,6,,3235
4814,51,3,FOOD,2787
4815,14,1,,765
4816,19,2,FOOD,2140
4817,57,2,,2141
4818,55,1,FOOD,766
4819,64,2,,2141
4820,20,2,,2142
4821,1,3,,2787
4822,58,6,,3235
4823,77,2,,2142
4824,57,2,,2143
4825,63,5,,3160
4826,45,2,,2143
4827,55,3,FOOD,2787
4828,14,1,,767
4829,88,2,,2144
4830,85,4,,3012
4831,22,2,,2144
4832,23,2,,2145
4833,64,1,HEALTHCARE,768
4834,82,2,,2145
4835,97,5,,3160
4836,69,6,,3235
4837,31,1,,769
4838,37,2,,2146
4839,57,5,,3161
4840,37,6,,3235
4841,61,2,,2146
4842,39,2,,2147
4843,53,2,,2147
4844,65,1,,770
4845,27,1,,771
4846,20,2,,2148
4847,64,2,,2148
4848,71,2,,2149
4849,100,4,,3012
4850,62,3,,2788
4851,15,2,,2149
4852,13,1,,772
4853,58,2,,2150
4854,18,1,FOOD,773
4855,42,3,,2788
4856,59,4,FOOD,3012
4857,5,2,,2150
4858,26,2,,2151
4859,78,4,,3012
4860,30,2,,2151
4861,68,3,,2788
4862,54,3,OTHER,2789
4863,83,2,,2152
4864,62,5,,3161
4865,34,2,,2152
4866,62,2,,2153
4867,8,5,,3161
4868,6,4,,3013
4869,53,3,,2789
4870,3,2,,2153
4871,29,4,,3013
4872,100,4,,3013
4873,3,3,,2789
4874,77,1,,774
4875,22,3,FOOD,2790
4876,10,2,,2154
4877,52,2,,2154
4878,8,2,,2155
4879,29,3,,2790
4880,19,1,HEALTHCARE,775
4881,5,4,,3013
4882,41,1,,776
4883,20,1,,777
4884,10,2,,2155
4885,56,2,,2156
4886,41,5,,3161
4887,56,2,,2156
4888,94,2,,2157
4889,55,2,,2157
4890,10,1,,778
4891,79,6,,3235
4892,31,2,,2158
4893,21,2,,2158
4894,97,1,,779
4895,46,1,,780
4896,61,4,,3014
4897,78,2,,2159
4898,23,3,,2790
4899,43,2,,2159
4900,5,3,,2791
4901,51,2,FINANCEINSURANCE,2160
4902,43,2,,2160
4903,87,2,,2161
4904,35,2,,2161
4905,2,3,,2791
4906,29,2,,2162
4907,5,2,,2162
4908,41,3,,2791
4909,58,5,,3161
