ID,Age,Household Size,Occupations
3811,18,2,FINANCEINSURANCE
3812,46,2,Unemployed
3813,12,5,
3814,15,2,
3815,45,1,Unemployed
3816,49,2,Unemployed
3817,66,2,
3818,12,1,
3819,55,4,Unemployed
3820,54,1,Unemployed
3821,3,3,
3822,53,6,Unemployed
3823,35,4,Unemployed
3824,17,5,
3825,50,2,Unemployed
3826,30,3,HEALTHCARE
3827,65,2,Unemployed
3828,44,2,Unemployed
3829,2,3,
3830,43,2,Unemployed
3831,6,4,
3832,29,2,FOOD
3833,62,2,Unemployed
3834,66,6,
3835,49,5,HEALTHCARE
3836,42,2,Unemployed
3837,57,2,Unemployed
3838,37,3,Unemployed
3839,26,2,Unemployed
3840,69,5,
3841,45,2,Unemployed
3842,36,2,Unemployed
3843,25,1,Unemployed
3844,37,2,Unemployed
3845,12,2,
3846,60,4,Unemployed
3847,64,3,Unemployed
3848,53,1,Unemployed
3849,34,2,Unemployed
3850,53,6,Unemployed
3851,13,1,
3852,39,2,Unemployed
3853,50,2,Unemployed
3854,60,3,Unemployed
3855,41,4,Unemployed
3856,51,2,Unemployed
3857,7,5,
3858,42,5,Unemployed
3859,37,2,FOOD
3860,55,2,Unemployed
3861,100,2,
3862,67,3,
3863,3,2,
3864,71,2,
3865,48,2,Unemployed
3866,42,2,Unemployed
3867,61,2,Unemployed
3868,30,5,HEALTHCARE
3869,42,2,HEALTHCARE
3870,76,2,
3871,29,1,FINANCEINSURANCE
3872,18,2,Unemployed
3873,49,2,Unemployed
3874,77,2,
3875,52,3,Unemployed
3876,57,2,FOOD
3877,38,4,Unemployed
3878,57,4,Unemployed
3879,19,2,Unemployed
3880,46,1,Unemployed
3881,35,5,HEALTHCARE
3882,99,2,
3883,68,4,
3884,56,5,FINANCEINSURANCE
3885,8,3,
3886,35,3,Unemployed
3887,1,3,
3888,17,2,
3889,51,2,Unemployed
3890,58,3,Unemployed
3891,76,4,
3892,27,2,HEALTHCARE
3893,70,2,
3894,20,3,Unemployed
3895,64,2,Unemployed
3896,33,2,Unemployed
3897,31,3,HEALTHCARE
3898,19,3,FOOD
3899,69,2,
3900,38,2,Unemployed
3901,93,2,
3902,36,3,Unemployed
3903,50,4,Unemployed
3904,71,2,
3905,40,3,Unemployed
3906,27,2,FOOD
3907,57,1,SCIENTIFICTECHNICAL
3908,62,3,Unemployed
3909,63,2,FOOD
3910,58,2,HEALTHCARE
3911,33,4,Unemployed
3912,52,1,HEALTHCARE
3913,54,1,Unemployed
3914,93,2,
3915,94,4,
3916,46,4,Unemployed
3917,67,1,
3918,69,3,
3919,11,1,
3920,14,3,
3921,49,2,Unemployed
3922,33,2,Unemployed
3923,64,1,Unemployed
3924,66,2,
3925,14,2,
3926,27,2,Unemployed
3927,19,2,Unemployed
3928,31,2,FOOD
3929,75,6,
3930,30,2,Unemployed
3931,33,1,FOOD
3932,57,6,Unemployed
3933,14,1,
3934,48,5,Unemployed
3935,17,2,
3936,31,4,WASTEMANAGEMENT
3937,14,5,
3938,31,2,Unemployed
3939,54,3,FOOD
3940,73,2,
3941,24,2,Unemployed
3942,66,6,
3943,60,1,Unemployed
3944,35,2,Unemployed
3945,92,3,
3946,55,3,Unemployed
3947,30,5,Unemployed
3948,25,2,Unemployed
3949,38,3,Unemployed
3950,51,2,FOOD
3951,12,3,
3952,21,2,Unemployed
3953,3,2,
3954,72,3,
3955,60,1,Unemployed
3956,71,3,
3957,53,5,Unemployed
3958,46,3,Unemployed
3959,16,1,
3960,66,2,
3961,7,2,
3962,53,2,Unemployed
3963,48,1,Unemployed
3964,95,5,
3965,5,2,
3966,58,2,Unemployed
3967,64,1,Unemployed
3968,14,6,
3969,4,3,
3970,51,5,Unemployed
3971,63,1,Unemployed
3972,57,6,Unemployed
3973,14,2,
3974,77,2,
3975,22,2,Unemployed
3976,73,6,
3977,48,5,Unemployed
3978,24,2,Unemployed
3979,70,3,
3980,53,5,Unemployed
3981,77,2,
3982,45,2,Unemployed
3983,59,2,Unemployed
3984,36,3,Unemployed
3985,69,2,
3986,57,2,Unemployed
3987,70,4,
3988,45,2,Unemployed
3989,48,2,FOOD
3990,34,1,Unemployed
3991,29,1,Unemployed
3992,11,2,
3993,60,2,OTHER
3994,29,2,FOOD
3995,18,6,Unemployed
3996,42,2,Unemployed
3997,75,2,
3998,48,4,Unemployed
3999,38,2,Unemployed
4000,14,5,
4001,27,2,Unemployed
4002,63,4,Unemployed
4003,51,4,FOOD
4004,46,2,Unemployed
4005,54,3,Unemployed
4006,72,5,
4007,24,2,Unemployed
4008,17,4,
4009,45,2,Unemployed
4010,56,1,Unemployed
4011,7,5,
4012,34,1,Unemployed
4013,53,5,HEALTHCARE
4014,1,4,
4015,25,5,Unemployed
4016,50,4,Unemployed
4017,13,4,
4018,43,1,Unemployed
4019,74,4,
4020,21,2,FOOD
4021,8,1,
4022,36,4,Unemployed
4023,69,4,
4024,53,5,Unemployed
4025,81,3,
4026,63,6,Unemployed
4027,29,2,Unemployed
4028,70,6,
4029,52,1,Unemployed
4030,67,1,
4031,38,1,HEALTHCARE
4032,72,2,
4033,28,6,HEALTHCARE
4034,41,3,FOOD
4035,38,3,HEALTHCARE
4036,92,1,
4037,60,3,FOOD
4038,48,1,Unemployed
4039,20,5,Unemployed
4040,16,2,
4041,69,2,
4042,40,1,Unemployed
4043,78,4,
4044,43,4,Unemployed
4045,76,2,
4046,100,4,
4047,68,4,
4048,20,2,HEALTHCARE
4049,36,1,Unemployed
4050,43,3,Unemployed
4051,6,2,
4052,68,2,
4053,62,1,Unemployed
4054,36,3,Unemployed
4055,67,2,
4056,1,3,
4057,35,2,Unemployed
4058,40,4,Unemployed
4059,70,2,
4060,2,2,
4061,38,4,FINANCEINSURANCE
4062,70,5,
4063,19,6,FINANCEINSURANCE
4064,61,1,HEALTHCARE
4065,23,2,Unemployed
4066,77,2,
4067,17,5,
4068,60,2,Unemployed
4069,64,2,Unemployed
4070,49,2,OTHER
4071,83,1,
4072,72,1,
4073,21,4,FOOD
4074,60,2,Unemployed
4075,43,2,Unemployed
4076,68,2,
4077,68,1,
4078,22,5,Unemployed
4079,44,2,Unemployed
4080,29,3,OTHER
4081,58,2,Unemployed
4082,32,2,Unemployed
4083,64,2,HEALTHCARE
4084,59,4,Unemployed
4085,22,2,Unemployed
4086,59,2,Unemployed
4087,12,2,
4088,32,2,Unemployed
4089,53,4,FINANCEINSURANCE
4090,36,5,FOOD
4091,71,2,
4092,51,6,Unemployed
4093,4,1,
4094,73,2,
4095,87,2,
4096,5,2,
4097,61,2,Unemployed
4098,57,2,Unemployed
4099,51,3,Unemployed
4100,30,1,Unemployed
4101,65,3,Unemployed
4102,44,6,Unemployed
4103,69,2,
4104,48,2,Unemployed
4105,63,2,Unemployed
4106,67,6,
4107,52,1,Unemployed
4108,14,2,
4109,73,2,
4110,68,5,
4111,5,1,
4112,74,3,
4113,56,4,Unemployed
4114,21,5,WASTEMANAGEMENT
4115,81,3,
4116,67,5,
4117,13,1,
4118,31,2,Unemployed
4119,56,3,Unemployed
4120,39,4,Unemployed
4121,53,2,Unemployed
4122,39,2,Unemployed
4123,6,6,
4124,54,2,Unemployed
4125,42,3,Unemployed
4126,79,2,
4127,7,3,
4128,65,2,HEALTHCARE
4129,19,1,FOOD
4130,74,1,
4131,59,1,Unemployed
4132,6,5,
4133,52,2,WASTEMANAGEMENT
4134,1,2,
4135,54,2,FOOD
4136,24,4,Unemployed
4137,22,5,FINANCEINSURANCE
4138,53,1,Unemployed
4139,6,1,
4140,99,2,
4141,44,2,Unemployed
4142,9,6,
4143,27,1,Unemployed
4144,49,2,HEALTHCARE
4145,77,2,
4146,67,1,
4147,54,3,FOOD
4148,63,6,Unemployed
4149,16,3,
4150,11,3,
4151,47,2,Unemployed
4152,29,3,FOOD
4153,60,5,Unemployed
4154,60,3,Unemployed
4155,64,2,Unemployed
4156,56,2,Unemployed
4157,60,2,Unemployed
4158,69,2,
4159,66,2,
4160,69,5,
4161,67,2,
4162,38,2,SCIENTIFICTECHNICAL
4163,35,1,Unemployed
4164,63,3,Unemployed
4165,72,1,
4166,20,2,HEALTHCARE
4167,60,2,Unemployed
4168,11,1,
4169,21,3,Unemployed
4170,18,2,Unemployed
4171,48,3,Unemployed
4172,23,2,Unemployed
4173,76,2,
4174,66,2,
4175,55,3,Unemployed
4176,59,5,Unemployed
4177,74,6,
4178,12,3,
4179,74,4,
4180,45,3,Unemployed
4181,70,3,
4182,33,5,Unemployed
4183,10,5,
4184,39,4,Unemployed
4185,69,2,
4186,48,5,Unemployed
4187,44,5,FOOD
4188,31,4,Unemployed
4189,69,3,
4190,23,1,HEALTHCARE
4191,17,6,
4192,42,2,Unemployed
4193,30,2,Unemployed
4194,1,1,
4195,63,2,Unemployed
4196,65,5,Unemployed
4197,69,2,
4198,4,1,
4199,14,2,
4200,61,4,Unemployed
4201,38,2,Unemployed
4202,23,3,Unemployed
4203,19,2,Unemployed
4204,64,6,Unemployed
4205,32,2,Unemployed
4206,35,2,Unemployed
4207,15,2,
4208,11,2,
4209,26,2,Unemployed
4210,49,4,Unemployed
4211,56,3,FOOD
4212,2,4,
4213,65,2,Unemployed
4214,74,6,
4215,55,1,HEALTHCARE
4216,68,2,
4217,26,1,Unemployed
4218,0,1,
4219,66,1,
4220,29,2,Unemployed
4221,70,2,
4222,52,2,OTHER
4223,12,3,
4224,51,1,Unemployed
4225,60,1,Unemployed
4226,56,3,Unemployed
4227,50,2,Unemployed
4228,27,5,Unemployed
4229,96,4,
4230,4,1,
4231,78,2,
4232,18,1,Unemployed
4233,68,3,
4234,50,2,Unemployed
4235,37,3,OTHER
4236,23,4,Unemployed
4237,87,4,
4238,85,2,
4239,67,4,
4240,65,1,Unemployed
4241,11,2,
4242,37,2,Unemployed
4243,64,4,Unemployed
4244,17,2,
4245,13,2,
4246,6,2,
4247,60,5,Unemployed
4248,42,2,Unemployed
4249,21,2,Unemployed
4250,61,1,Unemployed
4251,18,1,Unemployed
4252,10,2,
4253,75,4,
4254,6,5,
4255,24,5,HEALTHCARE
4256,31,5,Unemployed
4257,75,2,
4258,74,5,
4259,4,5,
4260,69,5,
4261,29,5,FOOD
4262,23,2,Unemployed
4263,49,2,Unemployed
4264,69,3,
4265,42,2,FOOD
4266,60,2,Unemployed
4267,57,3,SCIENTIFICTECHNICAL
4268,60,2,Unemployed
4269,38,2,HEALTHCARE
4270,60,2,Unemployed
4271,11,2,
4272,48,2,Unemployed
4273,88,2,
4274,98,2,
4275,30,2,Unemployed
4276,72,2,
4277,74,5,
4278,74,3,
4279,13,1,
4280,19,5,Unemployed
4281,69,5,
4282,60,5,Unemployed
4283,78,1,
4284,58,2,Unemployed
4285,25,2,Unemployed
4286,52,3,Unemployed
4287,53,2,Unemployed
4288,42,2,Unemployed
4289,1,2,
4290,62,4,Unemployed
4291,12,2,
4292,39,1,Unemployed
4293,67,2,
4294,11,4,
4295,31,2,Unemployed
4296,41,2,Unemployed
4297,26,4,Unemployed
4298,17,2,
4299,38,2,Unemployed
4300,75,1,
4301,58,3,FOOD
4302,27,2,HEALTHCARE
4303,21,4,Unemployed
4304,78,1,
4305,18,2,Unemployed
4306,74,6,
4307,62,1,Unemployed
4308,7,5,
4309,27,2,Unemployed
4310,27,5,Unemployed
4311,39,3,FOOD
4312,45,3,Unemployed
4313,66,2,
4314,40,3,OTHER
4315,17,2,
4316,12,5,
4317,60,2,HEALTHCARE
4318,30,4,Unemployed
4319,3,2,
4320,74,6,
4321,79,2,
4322,76,3,
4323,73,4,
4324,77,1,
4325,63,4,Unemployed
4326,43,5,Unemployed
4327,29,6,OTHER
4328,59,5,Unemployed
4329,36,2,Unemployed
4330,69,2,
4331,29,2,Unemployed
4332,58,1,Unemployed
4333,58,4,Unemployed
4334,43,2,Unemployed
4335,34,2,Unemployed
4336,36,3,Unemployed
4337,57,4,Unemployed
4338,71,2,
4339,62,5,FINANCEINSURANCE
4340,42,3,Unemployed
4341,77,2,
4342,19,5,Unemployed
4343,26,1,Unemployed
4344,44,5,Unemployed
4345,56,2,SCIENTIFICTECHNICAL
4346,20,2,Unemployed
4347,46,1,HEALTHCARE
4348,74,2,
4349,20,2,Unemployed
4350,47,1,WASTEMANAGEMENT
4351,61,4,Unemployed
4352,31,2,Unemployed
4353,36,3,Unemployed
4354,12,2,
4355,86,2,
4356,87,4,
4357,40,5,Unemployed
4358,68,2,
4359,11,2,
4360,66,5,
4361,72,2,
4362,63,4,Unemployed
4363,69,2,
4364,38,6,Unemployed
4365,14,2,
4366,63,6,Unemployed
4367,90,2,
4368,4,3,
4369,44,3,Unemployed
4370,56,6,Unemployed
4371,77,5,
4372,63,3,Unemployed
4373,82,5,
4374,81,2,
4375,33,3,Unemployed
4376,28,2,HEALTHCARE
4377,8,2,
4378,86,2,
4379,68,2,
4380,62,4,Unemployed
4381,55,3,Unemployed
4382,48,3,Unemployed
4383,37,2,HEALTHCARE
4384,79,2,
4385,71,2,
4386,50,1,HEALTHCARE
4387,23,4,Unemployed
4388,59,2,Unemployed
4389,60,2,Unemployed
4390,56,2,Unemployed
4391,39,1,Unemployed
4392,3,2,
4393,53,6,Unemployed
4394,71,1,
4395,10,2,
4396,2,2,
4397,25,3,Unemployed
4398,74,3,
4399,14,1,
4400,12,1,
4401,5,4,
4402,1,5,
4403,69,4,
4404,59,3,HEALTHCARE
4405,23,4,Unemployed
4406,57,1,Unemployed
4407,94,5,
4408,77,2,
4409,2,2,
4410,61,2,OTHER
4411,73,2,
4412,43,2,HEALTHCARE
4413,65,4,FINANCEINSURANCE
4414,20,5,FOOD
4415,65,1,Unemployed
4416,61,2,SCIENTIFICTECHNICAL
4417,69,2,
4418,12,2,
4419,3,3,
4420,50,1,HEALTHCARE
4421,29,2,FOOD
4422,41,2,Unemployed
4423,66,2,
4424,54,2,Unemployed
4425,19,6,Unemployed
4426,65,4,Unemployed
4427,80,3,
4428,49,5,Unemployed
4429,58,2,Unemployed
4430,22,2,Unemployed
4431,59,2,Unemployed
4432,67,2,
4433,53,2,HEALTHCARE
4434,59,1,Unemployed
4435,60,1,Unemployed
4436,96,2,
4437,15,2,
4438,79,2,
4439,22,5,Unemployed
4440,12,2,
4441,6,2,
4442,66,2,
4443,62,5,Unemployed
4444,6,2,
4445,1,3,
4446,94,2,
4447,33,1,Unemployed
4448,65,1,Unemployed
4449,39,2,Unemployed
4450,44,5,Unemployed
4451,57,3,Unemployed
4452,14,2,
4453,68,2,
4454,61,3,Unemployed
4455,49,4,Unemployed
4456,55,3,WASTEMANAGEMENT
4457,27,2,Unemployed
4458,63,2,Unemployed
4459,43,2,Unemployed
4460,46,5,Unemployed
4461,26,1,Unemployed
4462,55,3,Unemployed
4463,78,4,
4464,84,2,
4465,58,4,WASTEMANAGEMENT
4466,41,2,Unemployed
4467,26,4,Unemployed
4468,69,1,
4469,16,1,
4470,79,3,
4471,11,2,
4472,6,6,
4473,28,3,FOOD
4474,37,3,Unemployed
4475,67,5,
4476,12,1,
4477,26,4,Unemployed
4478,32,2,Unemployed
4479,58,3,Unemployed
4480,13,2,
4481,12,1,
4482,5,4,
4483,11,1,
4484,23,1,Unemployed
4485,2,3,
4486,52,2,Unemployed
4487,70,1,
4488,72,6,
4489,59,5,Unemployed
4490,36,1,Unemployed
4491,68,1,
4492,20,2,Unemployed
4493,90,6,
4494,36,6,Unemployed
4495,53,3,WASTEMANAGEMENT
4496,70,2,
4497,77,2,
4498,64,5,Unemployed
4499,99,2,
4500,43,1,Unemployed
4501,48,4,Unemployed
4502,72,6,
4503,22,1,Unemployed
4504,69,2,
4505,68,2,
4506,53,5,Unemployed
4507,52,5,Unemployed
4508,50,6,Unemployed
4509,87,1,
4510,39,2,Unemployed
4511,57,4,Unemployed
4512,46,2,Unemployed
4513,17,2,
4514,92,2,
4515,40,4,Unemployed
4516,47,4,HEALTHCARE
4517,66,2,
4518,13,3,
4519,54,1,Unemployed
4520,51,3,Unemployed
4521,32,2,Unemployed
4522,58,2,Unemployed
4523,26,2,FINANCEINSURANCE
4524,54,2,Unemployed
4525,18,3,HEALTHCARE
4526,72,2,
4527,62,3,Unemployed
4528,15,3,
4529,0,2,
4530,68,2,
4531,41,4,FOOD
4532,65,3,HEALTHCARE
4533,25,5,Unemployed
4534,11,6,
4535,79,2,
4536,90,1,
4537,66,2,
4538,70,3,
4539,7,1,
4540,91,2,
4541,82,2,
4542,56,2,Unemployed
4543,35,2,Unemployed
4544,66,1,
4545,43,5,Unemployed
4546,83,4,
4547,23,1,Unemployed
4548,69,2,
4549,54,1,FOOD
4550,77,1,
4551,30,2,Unemployed
4552,9,1,
4553,78,1,
4554,26,2,Unemployed
4555,45,2,Unemployed
4556,55,2,Unemployed
4557,81,4,
4558,67,3,
4559,86,5,
4560,19,5,Unemployed
4561,39,2,HEALTHCARE
4562,11,2,
4563,1,2,
4564,28,3,Unemployed
4565,78,2,
4566,92,1,
4567,42,6,FOOD
4568,44,6,Unemployed
4569,30,1,FINANCEINSURANCE
4570,33,2,Unemployed
4571,72,2,
4572,11,3,
4573,59,2,Unemployed
4574,77,2,
4575,47,3,Unemployed
4576,50,2,Unemployed
4577,41,2,Unemployed
4578,56,2,Unemployed
4579,4,5,
4580,77,2,
4581,50,5,Unemployed
4582,36,4,Unemployed
4583,51,2,Unemployed
4584,3,5,
4585,3,2,
4586,75,2,
4587,78,3,
4588,45,2,Unemployed
4589,74,1,
4590,56,4,Unemployed
4591,67,3,
4592,67,3,
4593,27,4,Unemployed
4594,16,5,
4595,46,2,Unemployed
4596,72,2,
4597,0,4,
4598,46,2,HEALTHCARE
4599,54,2,Unemployed
4600,74,2,
4601,59,3,Unemployed
4602,21,2,Unemployed
4603,26,4,Unemployed
4604,59,2,Unemployed
4605,21,3,Unemployed
4606,62,2,Unemployed
4607,42,2,Unemployed
4608,22,2,Unemployed
4609,40,6,Unemployed
4610,9,1,
4611,54,3,Unemployed
4612,66,2,
4613,34,6,Unemployed
4614,41,3,Unemployed
4615,8,2,
4616,71,2,
4617,66,4,
4618,40,2,Unemployed
4619,80,5,
4620,68,2,
4621,16,2,
4622,68,2,
4623,64,2,HEALTHCARE
4624,44,2,Unemployed
4625,63,2,Unemployed
4626,17,1,
4627,11,5,
4628,45,2,Unemployed
4629,19,2,Unemployed
4630,54,1,FOOD
4631,63,2,FOOD
4632,57,2,Unemployed
4633,48,2,Unemployed
4634,23,4,Unemployed
4635,61,2,FOOD
4636,0,3,
4637,63,2,Unemployed
4638,21,5,Unemployed
4639,27,2,OTHER
4640,60,2,Unemployed
4641,66,2,
4642,66,5,
4643,34,5,FOOD
4644,77,3,
4645,3,1,
4646,19,2,Unemployed
4647,22,1,Unemployed
4648,51,1,HEALTHCARE
4649,59,1,Unemployed
4650,8,1,
4651,26,2,Unemployed
4652,78,2,
4653,56,2,Unemployed
4654,10,2,
4655,66,3,
4656,41,2,Unemployed
4657,50,3,Unemployed
4658,34,2,Unemployed
4659,58,2,FOOD
4660,8,2,
4661,58,2,Unemployed
4662,43,2,OTHER
4663,65,1,Unemployed
4664,21,2,Unemployed
4665,52,6,Unemployed
4666,55,2,Unemployed
4667,68,2,
4668,30,1,Unemployed
4669,67,2,
4670,89,2,
4671,60,1,Unemployed
4672,17,1,
4673,66,2,
4674,54,2,Unemployed
4675,14,5,
4676,26,1,HEALTHCARE
4677,60,3,Unemployed
4678,74,2,
4679,77,2,
4680,63,2,Unemployed
4681,56,2,Unemployed
4682,94,3,
4683,89,4,
4684,71,2,
4685,65,3,FOOD
4686,38,1,Unemployed
4687,53,1,Unemployed
4688,68,6,
4689,41,2,Unemployed
4690,71,5,
4691,74,5,
4692,53,2,Unemployed
4693,72,5,
4694,67,2,
4695,84,2,
4696,55,4,Unemployed
4697,56,2,Unemployed
4698,12,6,
4699,59,1,Unemployed
4700,56,2,Unemployed
4701,66,2,
4702,4,5,
4703,37,1,Unemployed
4704,34,2,WASTEMANAGEMENT
4705,26,4,Unemployed
4706,62,2,HEALTHCARE
4707,16,2,
4708,30,2,Unemployed
4709,73,2,
4710,50,2,Unemployed
4711,40,1,Unemployed
4712,51,3,Unemployed
4713,59,6,Unemployed
4714,69,2,
4715,65,3,Unemployed
4716,67,6,
4717,27,5,Unemployed
4718,74,3,
4719,74,1,
4720,97,2,
4721,60,5,Unemployed
4722,51,2,Unemployed
4723,52,2,Unemployed
4724,67,4,
4725,51,1,Unemployed
4726,75,4,
4727,94,6,
4728,41,2,FOOD
4729,39,2,Unemployed
4730,58,6,FINANCEINSURANCE
4731,56,2,Unemployed
4732,72,4,
4733,41,2,Unemployed
4734,52,3,Unemployed
4735,54,3,Unemployed
4736,86,5,
4737,26,2,Unemployed
4738,4,2,
4739,10,2,
4740,39,5,Unemployed
4741,56,5,HEALTHCARE
4742,77,3,
4743,66,4,
4744,39,6,Unemployed
4745,4,5,
4746,34,1,Unemployed
4747,49,1,Unemployed
4748,0,2,
4749,71,2,
4750,21,5,Unemployed
4751,30,2,Unemployed
4752,34,6,FOOD
4753,65,2,Unemployed
4754,8,2,
4755,37,4,Unemployed
4756,60,1,Unemployed
4757,54,1,Unemployed
4758,68,2,
4759,72,1,
4760,46,2,Unemployed
4761,40,2,Unemployed
4762,52,2,Unemployed
4763,76,1,
4764,59,4,Unemployed
4765,21,5,Unemployed
4766,63,1,Unemployed
4767,41,5,Unemployed
4768,58,2,Unemployed
4769,66,4,
4770,38,4,Unemployed
4771,50,2,Unemployed
4772,70,3,
4773,62,4,HEALTHCARE
4774,55,3,Unemployed
4775,88,2,
4776,36,2,Unemployed
4777,28,5,Unemployed
4778,1,3,
4779,19,1,Unemployed
4780,68,4,
4781,59,3,FOOD
4782,30,4,Unemployed
4783,37,2,Unemployed
4784,58,2,Unemployed
4785,67,2,
4786,25,3,Unemployed
4787,73,4,
4788,55,5,Unemployed
4789,60,3,HEALTHCARE
4790,60,2,Unemployed
4791,18,2,FOOD
4792,25,2,Unemployed
4793,2,1,
4794,27,4,Unemployed
4795,22,2,Unemployed
4796,53,2,Unemployed
4797,65,2,Unemployed
4798,59,1,Unemployed
4799,11,4,
4800,51,2,Unemployed
4801,12,2,
4802,27,1,Unemployed
4803,73,4,
4804,58,2,Unemployed
4805,69,2,
4806,68,6,
4807,42,5,Unemployed
4808,32,3,Unemployed
4809,13,2,
4810,4,2,
4811,18,2,Unemployed
4812,21,1,Unemployed
4813,30,2,Unemployed
4814,21,1,Unemployed
4815,47,5,Unemployed
4816,1,4,
4817,0,2,
4818,14,1,
4819,71,4,
4820,90,2,
4821,10,1,
4822,55,2,Unemployed
4823,3,2,
4824,14,2,
4825,66,4,
4826,57,2,Unemployed
4827,59,1,Unemployed
4828,68,3,
4829,66,3,
4830,48,3,Unemployed
4831,1,2,
4832,59,3,Unemployed
4833,21,2,Unemployed
4834,8,2,
4835,51,3,Unemployed
4836,25,5,HEALTHCARE
4837,43,1,FOOD
4838,32,2,Unemployed
4839,63,2,Unemployed
4840,7,3,
4841,5,5,
4842,43,2,Unemployed
4843,73,1,
4844,16,2,
4845,24,2,Unemployed
4846,61,5,Unemployed
4847,71,4,
4848,17,4,
4849,71,3,
4850,70,2,
4851,54,6,Unemployed
4852,61,2,Unemployed
4853,77,2,
4854,59,4,Unemployed
4855,77,2,
4856,39,1,FINANCEINSURANCE
4857,62,2,Unemployed
4858,44,2,Unemployed
4859,99,2,
4860,74,2,
4861,11,6,
4862,19,2,Unemployed
4863,41,1,HEALTHCARE
4864,63,4,FOOD
4865,40,4,Unemployed
4866,12,2,
4867,58,2,Unemployed
4868,65,2,Unemployed
4869,75,3,
4870,29,2,Unemployed
4871,59,2,Unemployed
4872,35,2,FOOD
4873,13,2,
4874,15,3,
4875,76,4,
4876,26,4,Unemployed
4877,8,1,
4878,70,5,
4879,28,2,Unemployed
4880,52,1,Unemployed
4881,73,2,
4882,84,2,
4883,60,1,Unemployed
4884,67,2,
4885,40,5,Unemployed
4886,77,1,
4887,11,3,
4888,60,1,Unemployed
4889,25,4,Unemployed
4890,77,1,
4891,63,6,FOOD
4892,9,3,
4893,11,2,
4894,24,1,Unemployed
4895,18,3,Unemployed
4896,69,3,
4897,52,2,Unemployed
4898,36,5,Unemployed
4899,68,2,
4900,69,4,
4901,7,1,
4902,3,2,
4903,76,2,
4904,58,1,Unemployed
4905,42,4,Unemployed
4906,21,2,Unemployed
4907,52,4,Unemployed
4908,68,2,
4909,56,2,Unemployed
4910,18,2,Unemployed
4911,69,1,
4912,31,5,Unemployed
4913,27,1,Unemployed
4914,63,2,FOOD
4915,20,2,Unemployed
4916,60,5,Unemployed
4917,84,1,
4918,58,1,Unemployed
4919,28,2,Unemployed
4920,60,5,Unemployed
4921,67,4,
4922,24,2,FOOD
4923,30,1,Unemployed
4924,73,2,
4925,83,2,
4926,56,2,Unemployed
4927,34,4,FOOD
4928,25,1,Unemployed
4929,68,4,
4930,52,2,Unemployed
4931,3,5,
4932,44,1,Unemployed
4933,65,6,Unemployed
4934,51,1,Unemployed
4935,30,2,Unemployed
4936,75,3,
4937,61,2,Unemployed
4938,43,5,FOOD
4939,53,2,Unemployed
4940,22,2,Unemployed
4941,27,2,Unemployed
4942,6,2,
4943,70,2,
4944,27,1,Unemployed
4945,22,1,Unemployed
4946,49,2,Unemployed
4947,57,4,Unemployed
4948,67,6,
4949,73,2,
4950,67,4,
4951,79,2,
4952,75,3,
4953,39,2,Unemployed
4954,27,1,Unemployed
4955,25,1,Unemployed
4956,37,5,Unemployed
4957,14,5,
4958,67,2,
4959,72,2,
4960,13,1,
4961,23,4,Unemployed
4962,76,3,
4963,44,5,HEALTHCARE
4964,66,4,
4965,23,5,Unemployed
4966,72,2,
4967,77,1,
4968,78,2,
4969,64,3,Unemployed
4970,57,1,Unemployed
4971,28,4,Unemployed
4972,1,1,
4973,66,2,
4974,24,1,Unemployed
4975,18,2,Unemployed
4976,61,2,HEALTHCARE
4977,66,3,
4978,16,2,
4979,66,4,
4980,15,2,
4981,28,3,Unemployed
4982,17,1,
4983,67,3,
4984,39,4,Unemployed
4985,56,4,Unemployed
4986,49,3,Unemployed
4987,69,4,
4988,41,2,Unemployed
4989,51,3,Unemployed
4990,64,2,Unemployed
4991,48,2,Unemployed
4992,63,6,Unemployed
4993,45,5,FINANCEINSURANCE
4994,77,2,
4995,64,6,FINANCEINSURANCE
4996,1,2,
4997,78,5,
4998,67,2,
4999,10,2,
5000,47,2,FOOD
5001,60,1,HEALTHCARE
5002,45,2,Unemployed
5003,50,1,Unemployed
5004,30,6,Unemployed
5005,55,2,HEALTHCARE
5006,61,4,Unemployed
5007,67,3,
5008,68,2,
5009,53,1,Unemployed
5010,72,2,
5011,15,4,
5012,78,1,
5013,41,2,Unemployed
5014,16,2,
5015,32,2,HEALTHCARE
5016,64,2,Unemployed
5017,34,2,Unemployed
5018,27,4,Unemployed
5019,59,3,Unemployed
5020,64,2,Unemployed
5021,39,4,Unemployed
5022,56,4,Unemployed
5023,64,6,Unemployed
5024,68,3,
5025,35,6,Unemployed
5026,18,2,Unemployed
5027,11,2,
5028,22,1,Unemployed
5029,9,1,
5030,56,4,WASTEMANAGEMENT
5031,30,6,Unemployed
5032,62,2,Unemployed
5033,6,2,
5034,46,3,Unemployed
5035,31,1,Unemployed
5036,3,2,
5037,37,2,Unemployed
5038,34,2,FOOD
5039,75,2,
5040,65,2,Unemployed
5041,31,4,HEALTHCARE
5042,52,2,Unemployed
5043,60,1,FINANCEINSURANCE
5044,59,6,FOOD
5045,10,2,
5046,31,2,Unemployed
5047,49,2,Unemployed
5048,37,2,Unemployed
5049,65,2,HEALTHCARE
5050,27,6,Unemployed
5051,8,2,
5052,65,2,Unemployed
5053,72,3,
5054,41,2,Unemployed
5055,13,2,
5056,7,1,
5057,67,1,
