ID,Age,Household Size,Occupations,Household ID
57186,50,3,,18282
57187,97,4,,21520
57188,22,6,,24281
57189,11,4,,21520
57190,75,4,,21521
57191,45,5,,23147
57192,63,3,,18282
57193,50,3,,18282
57194,30,2,,14992
57195,17,6,,24281
57196,44,3,,18283
57197,7,2,,14993
57198,9,3,,18283
57199,43,4,,21521
57200,81,2,,14993
57201,6,5,,23147
57202,32,2,,14994
57203,40,4,,21521
57204,11,6,,24281
57205,50,4,,21521
57206,54,4,,21522
57207,1,3,,18283
57208,13,3,,18284
57209,62,4,WASTEMANAGEMENT,21522
57210,45,2,SCIENTIFICTECHNICAL,14994
57211,56,2,,14995
57212,64,3,,18284
57213,54,2,,14995
57214,62,6,,24281
57215,93,3,,18284
57216,17,5,,23147
57217,52,4,,21522
57218,50,3,,18285
57219,53,2,,14996
57220,54,4,HEALTHCARE,21522
57221,61,3,,18285
57222,33,5,,23147
57223,59,2,HEALTHCARE,14996
57224,21,4,,21523
57225,55,5,,23148
57226,26,3,WASTEMANAGEMENT,18285
57227,54,2,,14997
57228,14,4,,21523
57229,54,2,,14997
57230,59,4,,21523
57231,20,5,,23148
57232,51,6,,24281
57233,54,6,,24281
57234,42,3,,18286
57235,18,2,,14998
57236,13,1,,5989
57237,3,1,,5990
57238,31,3,,18286
57239,31,5,REALESTATERENTAL,23148
57240,34,2,,14998
57241,12,4,,21523
57242,73,4,,21524
57243,13,2,,14999
57244,63,4,,21524
57245,6,4,,21524
57246,43,2,,14999
57247,61,4,,21524
57248,29,3,,18286
57249,33,2,,15000
57250,21,2,,15000
57251,44,2,,15001
57252,47,3,,18287
57253,52,2,,15001
57254,61,5,,23148
57255,63,5,,23148
57256,42,2,,15002
57257,19,4,FINANCEINSURANCE,21525
57258,60,5,,23149
57259,50,6,,24282
57260,78,1,,5991
57261,37,2,,15002
57262,64,5,,23149
57263,53,3,,18287
57264,22,1,,5992
57265,24,4,,21525
57266,11,4,,21525
57267,51,6,,24282
57268,70,2,,15003
57269,77,2,,15003
57270,57,3,,18287
57271,30,2,,15004
57272,49,5,SCIENTIFICTECHNICAL,23149
57273,12,4,,21525
57274,54,4,,21526
57275,3,2,,15004
57276,45,2,,15005
57277,52,1,,5993
57278,20,4,,21526
57279,7,3,,18288
57280,61,5,,23149
57281,99,6,,24282
57282,17,3,,18288
57283,14,2,,15005
57284,43,5,,23149
57285,63,5,,23150
57286,100,1,,5994
57287,5,4,,21526
57288,45,5,,23150
57289,39,4,,21526
57290,63,3,,18288
57291,80,3,,18289
57292,1,3,,18289
57293,4,5,,23150
57294,89,6,,24282
57295,68,5,,23150
57296,51,2,,15006
57297,36,2,,15006
57298,0,2,,15007
57299,60,2,HEALTHCARE,15007
57300,32,3,HEALTHCARE,18289
57301,38,3,,18290
57302,21,6,,24282
57303,52,5,,23150
57304,63,6,,24282
57305,61,1,,5995
57306,19,2,,15008
57307,62,2,,15008
57308,30,1,HEALTHCARE,5996
57309,45,6,,24283
57310,5,3,,18290
57311,78,1,,5997
57312,12,6,,24283
57313,66,2,,15009
57314,65,6,,24283
57315,39,2,,15009
57316,66,1,,5998
57317,17,5,,23151
57318,61,2,,15010
57319,42,1,,5999
57320,47,2,,15010
57321,79,3,,18290
57322,61,2,,15011
57323,7,4,,21527
57324,63,2,,15011
57325,36,2,,15012
57326,9,5,,23151
57327,28,2,,15012
57328,58,2,,15013
57329,60,4,HEALTHCARE,21527
57330,66,3,,18291
57331,10,2,,15013
57332,87,3,,18291
57333,69,5,,23151
57334,51,2,,15014
57335,55,1,,6000
57336,46,2,,15014
57337,11,5,,23151
57338,19,6,,24283
57339,42,5,SCIENTIFICTECHNICAL,23151
57340,53,4,,21527
57341,77,4,,21527
57342,44,6,,24283
57343,6,4,,21528
57344,31,4,,21528
57345,26,4,,21528
57346,35,2,,15015
57347,61,4,,21528
57348,40,4,HEALTHCARE,21529
57349,32,6,,24283
57350,72,2,,15015
57351,27,4,,21529
57352,79,4,,21529
57353,15,3,,18291
57354,69,2,,15016
57355,66,2,,15016
57356,52,1,,6001
57357,58,2,,15017
57358,28,4,,21529
57359,74,1,,6002
57360,13,2,,15017
57361,11,1,,6003
57362,46,4,,21530
57363,47,6,,24284
57364,33,2,,15018
57365,29,5,FINANCEINSURANCE,23152
57366,44,1,,6004
57367,41,1,,6005
57368,27,2,,15018
57369,34,2,,15019
57370,77,3,,18292
57371,60,2,,15019
57372,53,2,,15020
57373,54,5,,23152
57374,15,2,,15020
57375,54,3,,18292
57376,64,3,HEALTHCARE,18292
57377,28,1,,6006
57378,54,4,,21530
57379,23,5,,23152
57380,37,4,SCIENTIFICTECHNICAL,21530
57381,81,4,,21530
57382,75,2,,15021
57383,61,4,HEALTHCARE,21531
57384,52,1,,6007
57385,40,2,,15021
57386,3,4,,21531
57387,22,3,,18293
57388,31,5,,23152
57389,21,1,,6008
57390,14,2,,15022
57391,7,3,,18293
57392,50,4,FOOD,21531
57393,3,3,,18293
57394,33,2,,15022
57395,18,3,,18294
57396,38,1,,6009
57397,44,5,,23152
57398,64,5,,23153
57399,35,3,,18294
57400,14,2,,15023
57401,19,1,,6010
57402,15,2,,15023
57403,15,6,,24284
57404,24,5,,23153
57405,53,5,,23153
57406,32,2,FINANCEINSURANCE,15024
57407,36,5,,23153
57408,19,2,,15024
57409,63,3,,18294
57410,52,1,FOOD,6011
57411,59,2,,15025
57412,58,1,,6012
57413,58,5,,23153
57414,48,2,,15025
57415,0,2,,15026
57416,32,2,,15026
57417,56,4,,21531
57418,63,2,,15027
57419,90,3,,18295
57420,6,2,,15027
57421,35,4,,21532
57422,4,4,,21532
57423,32,6,,24284
57424,47,4,,21532
57425,89,2,,15028
57426,11,2,,15028
57427,13,1,,6013
57428,21,3,,18295
57429,0,3,,18295
57430,59,2,HEALTHCARE,15029
57431,88,2,,15029
57432,31,2,,15030
57433,26,2,,15030
57434,73,6,,24284
57435,47,6,,24284
57436,71,1,,6014
57437,8,4,,21532
57438,11,1,,6015
57439,71,1,,6016
57440,56,5,REALESTATERENTAL,23154
57441,54,1,,6017
57442,8,5,,23154
57443,47,4,,21533
57444,43,2,,15031
57445,34,2,,15031
57446,30,4,,21533
57447,62,3,,18296
57448,32,5,,23154
57449,1,2,,15032
57450,2,1,,6018
57451,20,3,FOOD,18296
57452,56,4,FOOD,21533
57453,16,6,,24284
57454,7,2,,15032
57455,45,2,,15033
57456,51,6,,24285
57457,13,5,,23154
57458,52,2,,15033
57459,52,4,HEALTHCARE,21533
57460,30,3,HEALTHCARE,18296
57461,55,2,,15034
57462,1,6,,24285
57463,10,5,,23154
57464,3,4,,21534
57465,63,4,,21534
57466,19,6,,24285
57467,23,3,,18297
57468,8,3,,18297
57469,63,4,,21534
57470,18,4,,21534
57471,11,3,,18297
57472,21,3,,18298
57473,47,2,,15034
57474,55,2,,15035
57475,12,4,,21535
57476,71,4,,21535
57477,43,1,OTHER,6019
57478,12,5,,23155
57479,76,4,,21535
57480,78,6,,24285
57481,10,4,,21535
57482,6,2,,15035
57483,32,1,HEALTHCARE,6020
57484,16,2,,15036
57485,62,6,,24285
57486,23,6,,24285
57487,52,6,SCIENTIFICTECHNICAL,24286
57488,19,6,,24286
57489,65,5,,23155
57490,41,1,,6021
57491,26,3,,18298
57492,37,4,,21536
57493,0,5,,23155
57494,51,1,,6022
57495,24,4,,21536
57496,8,2,,15036
57497,31,6,,24286
57498,2,4,,21536
57499,0,2,,15037
57500,35,4,,21536
57501,2,4,,21537
57502,44,4,OTHER,21537
57503,97,2,,15037
57504,27,2,,15038
57505,23,2,,15038
57506,59,6,,24286
57507,61,2,,15039
57508,8,2,,15039
57509,4,5,,23155
57510,3,1,,6023
57511,33,3,,18298
57512,37,2,FINANCEINSURANCE,15040
57513,65,2,,15040
57514,40,1,,6024
57515,51,2,,15041
57516,13,2,,15041
57517,61,3,,18299
57518,23,6,HEALTHCARE,24286
57519,57,5,,23155
57520,19,6,,24286
57521,3,4,,21537
57522,71,3,,18299
57523,23,4,,21537
57524,13,1,,6025
57525,17,5,,23156
57526,59,2,,15042
57527,19,2,,15042
57528,69,3,,18299
57529,69,3,,18300
57530,58,4,,21538
57531,38,4,,21538
57532,37,3,,18300
57533,79,2,,15043
57534,15,4,,21538
57535,78,5,,23156
57536,37,3,,18300
57537,46,2,,15043
57538,78,4,,21538
57539,61,4,,21539
57540,4,4,,21539
57541,42,5,,23156
57542,79,1,,6026
57543,2,5,,23156
57544,36,5,HEALTHCARE,23156
57545,11,3,,18301
57546,63,4,,21539
57547,54,3,,18301
57548,16,5,,23157
57549,53,5,,23157
57550,76,1,,6027
57551,67,2,,15044
57552,3,1,,6028
57553,19,1,,6029
57554,26,1,,6030
57555,56,4,,21539
57556,32,4,,21540
57557,15,1,,6031
57558,62,2,REALESTATERENTAL,15044
57559,8,3,,18301
57560,37,4,,21540
57561,67,6,,24287
57562,39,4,,21540
57563,1,6,,24287
57564,54,2,FOOD,15045
57565,30,4,,21540
57566,30,4,,21541
57567,72,4,,21541
57568,93,5,,23157
57569,57,3,,18302
57570,66,2,,15045
57571,55,1,,6032
57572,70,2,,15046
57573,58,2,,15046
57574,11,3,,18302
57575,11,5,,23157
57576,28,2,WASTEMANAGEMENT,15047
57577,4,3,,18302
57578,63,2,SCIENTIFICTECHNICAL,15047
57579,58,4,,21541
57580,68,6,,24287
57581,6,6,,24287
57582,73,5,,23157
57583,81,2,,15048
57584,56,5,FINANCEINSURANCE,23158
57585,77,3,,18303
57586,67,2,,15048
57587,69,6,,24287
57588,22,4,,21541
57589,42,4,,21542
57590,34,4,,21542
57591,17,6,,24287
57592,18,2,,15049
57593,32,5,,23158
57594,43,1,,6033
57595,72,6,,24288
57596,65,2,,15049
57597,79,5,,23158
57598,53,2,,15050
57599,46,2,,15050
57600,66,5,,23158
57601,47,2,WASTEMANAGEMENT,15051
57602,4,2,,15051
57603,36,4,FOOD,21542
57604,47,2,,15052
57605,32,2,,15052
57606,26,2,,15053
57607,8,2,,15053
57608,34,1,,6034
57609,24,4,,21542
57610,30,1,,6035
57611,61,4,,21543
57612,41,5,,23158
57613,52,6,,24288
57614,58,1,,6036
57615,60,5,,23159
57616,39,4,,21543
57617,46,6,,24288
57618,15,6,,24288
57619,44,4,,21543
57620,67,1,,6037
57621,19,4,,21543
57622,30,5,,23159
57623,19,4,FOOD,21544
57624,3,4,,21544
57625,12,4,,21544
57626,54,2,,15054
57627,9,6,,24288
57628,42,6,,24288
57629,72,1,,6038
57630,52,4,,21544
57631,11,2,,15054
57632,51,2,,15055
57633,32,2,,15055
57634,73,4,,21545
57635,20,3,,18303
57636,14,4,,21545
57637,65,3,,18303
57638,68,2,,15056
57639,27,2,,15056
57640,49,4,,21545
57641,65,4,FINANCEINSURANCE,21545
57642,32,2,,15057
57643,17,5,,23159
57644,20,5,FOOD,23159
57645,31,6,,24289
57646,46,3,,18304
57647,65,2,,15057
57648,16,2,,15058
57649,79,5,,23159
57650,73,4,,21546
57651,69,6,,24289
57652,30,5,,23160
57653,25,4,,21546
57654,8,2,,15058
57655,40,6,,24289
57656,88,1,,6039
57657,17,3,,18304
57658,41,2,,15059
57659,52,2,HEALTHCARE,15059
57660,68,4,,21546
57661,8,1,,6040
57662,6,6,,24289
57663,36,2,,15060
57664,55,4,,21546
57665,53,2,,15060
57666,3,2,,15061
57667,61,3,,18304
57668,66,5,,23160
57669,67,4,,21547
57670,14,2,,15061
57671,55,3,,18305
57672,96,1,,6041
57673,40,2,,15062
57674,28,5,,23160
57675,65,3,,18305
57676,64,4,,21547
57677,21,2,,15062
57678,45,6,,24289
57679,5,3,,18305
57680,56,2,,15063
57681,32,6,,24289
57682,51,4,,21547
57683,65,2,,15063
57684,13,3,,18306
57685,6,5,,23160
57686,32,4,,21547
57687,55,2,OTHER,15064
57688,0,2,,15064
57689,8,2,,15065
57690,42,6,WASTEMANAGEMENT,24290
57691,31,4,,21548
57692,59,4,,21548
57693,19,3,,18306
57694,18,2,,15065
57695,61,5,,23160
57696,29,2,,15066
57697,13,1,,6042
57698,87,3,,18306
57699,93,3,,18307
57700,11,4,,21548
57701,66,4,,21548
57702,10,6,,24290
57703,39,3,,18307
57704,24,3,,18307
57705,66,5,,23161
57706,22,3,,18308
57707,65,3,,18308
57708,11,2,,15066
57709,64,5,,23161
57710,1,2,,15067
57711,52,2,,15067
57712,60,3,,18308
57713,6,6,,24290
57714,53,3,,18309
57715,33,2,,15068
57716,6,4,,21549
57717,92,4,,21549
57718,40,4,,21549
57719,29,6,,24290
57720,47,2,,15068
57721,4,4,,21549
57722,1,3,,18309
57723,52,2,,15069
57724,50,4,,21550
57725,36,1,,6043
57726,45,2,,15069
57727,16,4,,21550
57728,58,2,,15070
57729,70,3,,18309
57730,21,2,,15070
57731,76,4,,21550
57732,42,2,,15071
57733,4,3,,18310
57734,75,2,,15071
57735,14,2,,15072
57736,26,4,,21550
57737,66,6,,24290
57738,37,5,,23161
57739,43,1,,6044
57740,60,2,,15072
57741,58,2,,15073
57742,53,4,,21551
57743,44,3,,18310
57744,8,4,,21551
57745,65,5,,23161
57746,35,4,,21551
57747,95,3,,18310
57748,78,1,,6045
57749,46,1,,6046
57750,29,4,,21551
57751,21,2,,15073
57752,11,1,,6047
57753,51,5,,23161
57754,79,5,,23162
57755,16,6,,24290
57756,96,1,,6048
57757,43,3,,18311
57758,78,4,,21552
57759,87,6,,24291
57760,43,1,HEALTHCARE,6049
57761,29,3,,18311
57762,25,1,WASTEMANAGEMENT,6050
57763,58,4,,21552
57764,37,4,HEALTHCARE,21552
57765,36,4,,21552
57766,75,2,,15074
57767,72,4,,21553
57768,36,2,,15074
57769,69,6,,24291
57770,69,1,,6051
57771,14,5,,23162
57772,41,2,,15075
57773,3,5,,23162
57774,82,1,,6052
57775,50,4,,21553
57776,51,4,,21553
57777,19,3,,18311
57778,37,2,,15075
57779,2,1,,6053
57780,0,6,,24291
57781,57,4,,21553
57782,40,4,,21554
57783,14,6,,24291
57784,52,2,,15076
57785,5,5,,23162
57786,51,4,,21554
57787,9,3,,18312
57788,67,6,,24291
57789,45,5,,23162
57790,43,2,,15076
57791,48,4,SCIENTIFICTECHNICAL,21554
57792,60,2,,15077
57793,50,4,FOOD,21554
57794,64,6,,24291
57795,31,5,,23163
57796,7,5,,23163
57797,3,4,,21555
57798,25,2,,15077
57799,63,5,,23163
57800,51,6,SCIENTIFICTECHNICAL,24292
57801,33,2,HEALTHCARE,15078
57802,4,2,,15078
57803,37,1,,6054
57804,97,2,,15079
57805,10,1,,6055
57806,6,5,,23163
57807,86,1,,6056
57808,18,4,,21555
57809,35,5,,23163
57810,53,4,,21555
57811,30,5,HEALTHCARE,23164
57812,57,5,,23164
57813,14,3,,18312
57814,58,6,,24292
57815,0,3,,18312
57816,45,2,,15079
57817,61,4,SCIENTIFICTECHNICAL,21555
57818,29,2,FOOD,15080
57819,8,3,,18313
57820,65,2,,15080
57821,68,2,,15081
57822,46,2,HEALTHCARE,15081
57823,8,2,,15082
57824,40,5,,23164
57825,74,4,,21556
57826,23,2,,15082
57827,84,2,,15083
57828,37,2,,15083
57829,77,2,,15084
57830,14,1,,6057
57831,14,2,,15084
57832,8,4,,21556
57833,60,3,,18313
57834,59,5,,23164
57835,41,6,HEALTHCARE,24292
57836,53,1,,6058
57837,82,2,,15085
57838,44,1,,6059
57839,56,4,,21556
57840,71,2,,15085
57841,13,1,,6060
57842,48,2,FOOD,15086
57843,75,3,,18313
57844,27,2,,15086
57845,81,6,,24292
57846,35,3,,18314
57847,36,6,,24292
57848,67,1,,6061
57849,18,4,,21556
57850,69,2,,15087
57851,2,6,,24292
57852,19,1,,6062
57853,99,3,,18314
57854,45,3,,18314
57855,32,2,,15087
57856,68,1,,6063
57857,5,2,,15088
57858,52,3,,18315
57859,18,1,,6064
57860,67,6,,24293
57861,60,4,FOOD,21557
57862,44,4,,21557
57863,86,2,,15088
57864,38,2,,15089
57865,56,5,,23164
57866,3,4,,21557
57867,9,4,,21557
57868,26,6,,24293
57869,13,6,,24293
57870,13,4,,21558
57871,79,3,,18315
57872,27,6,,24293
57873,53,2,SCIENTIFICTECHNICAL,15089
57874,57,4,,21558
57875,20,6,,24293
57876,48,3,HEALTHCARE,18315
57877,57,5,,23165
57878,68,2,,15090
57879,33,1,,6065
57880,29,4,,21558
57881,45,3,,18316
57882,27,3,,18316
57883,78,6,,24293
57884,50,3,,18316
57885,18,5,,23165
57886,72,2,,15090
57887,51,3,,18317
57888,19,1,,6066
57889,100,3,,18317
57890,55,2,,15091
57891,37,6,HEALTHCARE,24294
57892,66,3,,18317
57893,20,5,,23165
57894,67,4,,21558
57895,6,2,,15091
57896,48,3,,18318
57897,69,6,,24294
57898,33,5,,23165
57899,13,3,,18318
57900,58,5,,23165
57901,44,3,,18318
57902,38,6,,24294
57903,51,4,,21559
57904,9,3,,18319
57905,77,6,,24294
57906,8,2,,15092
57907,73,2,,15092
57908,58,2,,15093
57909,41,2,FOOD,15093
57910,55,2,,15094
57911,66,5,,23166
57912,12,2,,15094
57913,46,6,HEALTHCARE,24294
57914,58,4,,21559
57915,28,6,,24294
57916,31,1,,6067
57917,34,2,,15095
57918,3,4,,21559
57919,13,2,,15095
57920,88,2,,15096
57921,86,5,,23166
57922,26,1,HEALTHCARE,6068
57923,6,2,,15096
57924,36,1,,6069
57925,73,4,,21559
57926,20,5,,23166
57927,14,2,,15097
57928,1,2,,15097
57929,22,3,,18319
57930,67,3,,18319
57931,6,3,,18320
57932,41,6,,24295
57933,54,4,,21560
57934,75,2,,15098
57935,11,2,,15098
57936,14,5,,23166
57937,62,3,,18320
57938,21,6,,24295
57939,11,1,,6070
57940,32,1,,6071
57941,11,2,,15099
57942,33,5,,23166
57943,88,6,,24295
57944,58,4,,21560
57945,72,1,,6072
57946,57,3,,18320
57947,16,2,,15099
57948,35,3,,18321
57949,22,5,FINANCEINSURANCE,23167
57950,9,1,,6073
57951,4,3,,18321
57952,5,1,,6074
57953,1,4,,21560
57954,51,4,,21560
57955,21,4,INFORMATION,21561
57956,42,4,,21561
57957,59,3,,18321
57958,67,4,,21561
57959,71,6,,24295
57960,31,2,,15100
57961,60,2,,15100
57962,34,4,,21561
57963,33,3,,18322
57964,51,2,,15101
57965,78,1,,6075
57966,20,2,,15101
57967,54,3,,18322
57968,85,2,,15102
57969,49,5,,23167
57970,64,2,,15102
57971,57,2,,15103
57972,43,4,FOOD,21562
57973,2,4,,21562
57974,25,4,,21562
57975,31,4,,21562
57976,14,2,,15103
57977,95,4,,21563
57978,31,2,,15104
57979,50,2,,15104
57980,5,6,,24295
57981,22,5,,23167
57982,48,2,,15105
57983,57,4,,21563
57984,47,4,,21563
57985,68,4,,21563
57986,22,1,,6076
57987,6,4,,21564
57988,8,2,,15105
57989,76,5,,23167
57990,46,2,,15106
57991,70,4,,21564
57992,1,2,,15106
57993,19,2,,15107
57994,67,5,,23167
57995,32,3,,18322
57996,59,2,,15107
57997,72,4,,21564
57998,63,4,,21564
57999,3,4,,21565
58000,12,1,,6077
58001,34,2,,15108
58002,58,2,,15108
58003,16,1,,6078
58004,7,4,,21565
58005,13,5,,23168
58006,14,2,,15109
58007,8,3,,18323
58008,52,6,,24295
58009,20,6,,24296
58010,1,2,,15109
58011,37,2,,15110
58012,22,2,,15110
58013,20,2,,15111
58014,97,2,,15111
58015,94,4,,21565
58016,10,4,,21565
58017,11,2,,15112
58018,6,5,,23168
58019,6,4,,21566
58020,69,2,,15112
58021,61,5,,23168
58022,76,2,,15113
58023,40,4,,21566
58024,65,4,,21566
58025,42,2,,15113
58026,69,5,,23168
58027,56,3,FINANCEINSURANCE,18323
58028,65,6,,24296
58029,69,2,,15114
58030,57,5,,23168
58031,68,4,,21566
58032,12,2,,15114
58033,58,3,,18323
58034,60,1,,6079
58035,28,2,FINANCEINSURANCE,15115
58036,59,6,FOOD,24296
58037,62,4,,21567
58038,53,4,,21567
58039,77,6,,24296
58040,59,1,,6080
58041,56,3,,18324
58042,68,1,,6081
58043,17,5,,23169
58044,28,1,,6082
58045,66,2,,15115
58046,61,1,,6083
58047,38,4,,21567
58048,44,2,,15116
58049,29,4,,21567
58050,45,6,,24296
58051,35,4,,21568
58052,41,2,FOOD,15116
58053,19,4,,21568
58054,91,1,,6084
58055,62,5,WASTEMANAGEMENT,23169
58056,36,4,,21568
58057,20,6,,24296
58058,70,3,,18324
58059,59,3,,18324
58060,52,2,,15117
58061,20,4,,21568
58062,60,2,,15117
58063,68,4,,21569
58064,54,2,,15118
58065,42,6,,24297
58066,55,2,,15118
58067,78,4,,21569
58068,26,2,,15119
58069,64,6,,24297
58070,62,4,,21569
58071,53,2,,15119
58072,47,4,,21569
58073,58,4,,21570
58074,2,3,,18325
58075,58,2,,15120
58076,26,3,,18325
58077,34,3,,18325
58078,12,4,,21570
58079,81,4,,21570
58080,27,6,FINANCEINSURANCE,24297
58081,24,4,,21570
58082,59,2,,15120
58083,14,3,,18326
58084,10,2,,15121
58085,64,5,,23169
58086,49,5,,23169
58087,7,4,,21571
58088,19,2,HEALTHCARE,15121
58089,55,4,,21571
58090,57,4,FINANCEINSURANCE,21571
58091,6,6,,24297
58092,18,5,SCIENTIFICTECHNICAL,23169
58093,9,1,,6085
58094,8,2,,15122
58095,18,5,,23170
58096,17,5,,23170
58097,38,3,,18326
58098,15,1,,6086
58099,7,1,,6087
58100,52,5,,23170
58101,74,4,,21571
58102,9,5,,23170
58103,56,2,,15122
58104,73,2,,15123
58105,23,3,,18326
58106,77,1,,6088
58107,8,4,,21572
58108,38,6,,24297
58109,30,2,,15123
58110,22,3,,18327
58111,90,1,,6089
58112,22,3,,18327
58113,68,1,,6090
58114,49,4,HEALTHCARE,21572
58115,8,2,,15124
58116,57,2,,15124
58117,58,1,OTHER,6091
58118,10,6,,24297
58119,10,2,,15125
58120,43,2,,15125
58121,48,3,,18327
58122,47,4,,21572
58123,66,2,,15126
58124,52,6,,24298
58125,24,4,,21572
58126,79,4,,21573
58127,45,3,HEALTHCARE,18328
58128,1,1,,6092
58129,40,5,,23170
58130,33,4,,21573
58131,7,5,,23171
58132,42,5,,23171
58133,34,4,,21573
58134,0,3,,18328
58135,34,1,,6093
58136,67,2,,15126
58137,11,1,,6094
58138,11,2,,15127
58139,12,4,,21573
58140,11,2,,15127
58141,67,4,,21574
58142,78,2,,15128
58143,30,2,,15128
58144,37,1,,6095
58145,46,2,,15129
58146,58,4,,21574
58147,31,3,HEALTHCARE,18328
58148,21,5,,23171
58149,28,2,,15129
58150,53,6,FOOD,24298
58151,51,4,,21574
58152,71,4,,21574
58153,41,2,,15130
58154,55,4,,21575
58155,95,5,,23171
58156,43,4,,21575
58157,70,4,,21575
58158,45,6,HEALTHCARE,24298
58159,93,1,,6096
58160,45,2,,15130
58161,33,3,,18329
58162,5,4,,21575
58163,49,4,,21576
58164,59,4,,21576
58165,72,5,,23171
58166,73,2,,15131
58167,38,1,,6097
58168,4,1,,6098
58169,24,5,,23172
58170,25,2,,15131
58171,6,5,,23172
58172,31,6,,24298
58173,98,3,,18329
58174,52,2,,15132
58175,23,2,,15132
58176,16,4,,21576
58177,50,2,,15133
58178,64,2,,15133
58179,11,2,,15134
58180,25,6,,24298
58181,29,2,,15134
58182,20,2,,15135
58183,46,2,,15135
58184,43,5,,23172
58185,47,2,,15136
58186,21,6,,24298
58187,17,1,,6099
58188,71,3,,18329
58189,58,2,,15136
58190,22,2,,15137
58191,29,5,,23172
58192,37,6,HEALTHCARE,24299
58193,44,3,,18330
58194,16,2,,15137
58195,16,4,,21576
58196,53,4,,21577
58197,3,2,,15138
58198,19,5,,23172
58199,44,4,,21577
58200,26,4,,21577
58201,43,4,,21577
58202,78,1,,6100
58203,43,2,,15138
58204,20,1,,6101
58205,89,6,,24299
58206,22,3,,18330
58207,52,2,,15139
58208,0,2,,15139
58209,60,2,,15140
58210,15,5,,23173
58211,59,5,,23173
58212,35,2,,15140
58213,4,2,,15141
58214,38,4,,21578
58215,4,5,,23173
58216,61,5,,23173
58217,31,2,,15141
58218,14,4,,21578
58219,45,2,,15142
58220,71,4,,21578
58221,44,4,,21578
58222,16,2,,15142
58223,60,2,,15143
58224,44,6,,24299
58225,21,6,,24299
58226,79,1,,6102
58227,28,4,,21579
58228,53,3,,18330
58229,30,2,FOOD,15143
58230,75,4,,21579
58231,51,4,,21579
58232,10,5,,23173
58233,15,3,,18331
58234,45,6,,24299
58235,77,2,,15144
58236,66,2,,15144
58237,52,2,,15145
58238,4,4,,21579
58239,42,4,,21580
58240,61,5,,23174
58241,65,6,,24299
58242,20,1,,6103
58243,45,3,,18331
58244,27,6,,24300
58245,50,3,,18331
58246,65,1,FOOD,6104
58247,68,2,,15145
58248,63,3,,18332
58249,51,2,,15146
58250,66,1,,6105
58251,37,2,,15146
58252,56,2,REALESTATERENTAL,15147
58253,64,6,,24300
58254,5,3,,18332
58255,53,5,,23174
58256,24,3,,18332
58257,75,5,,23174
58258,24,3,,18333
58259,37,2,,15147
58260,51,3,,18333
58261,23,3,,18333
58262,27,1,,6106
58263,66,1,,6107
58264,11,5,,23174
58265,2,6,,24300
58266,1,2,,15148
58267,40,6,,24300
58268,21,1,FINANCEINSURANCE,6108
58269,51,5,,23174
58270,11,2,,15148
58271,49,4,FOOD,21580
58272,35,2,,15149
58273,93,2,,15149
58274,56,2,HEALTHCARE,15150
58275,12,5,,23175
58276,3,2,,15150
58277,1,4,,21580
58278,33,1,FINANCEINSURANCE,6109
58279,82,2,,15151
58280,7,1,,6110
58281,49,6,,24300
58282,25,4,,21580
58283,47,1,,6111
58284,10,3,,18334
58285,13,5,,23175
58286,8,5,,23175
58287,21,6,,24300
58288,44,4,,21581
58289,71,4,,21581
58290,50,6,,24301
58291,10,1,,6112
58292,4,5,,23175
58293,85,5,,23175
58294,42,2,,15151
58295,17,3,,18334
58296,6,2,,15152
58297,62,2,,15152
58298,50,5,,23176
58299,59,2,,15153
58300,47,2,,15153
58301,10,3,,18334
58302,45,2,HEALTHCARE,15154
58303,45,6,,24301
58304,16,2,,15154
58305,5,4,,21581
58306,48,6,SCIENTIFICTECHNICAL,24301
58307,14,6,,24301
58308,3,5,,23176
58309,55,2,,15155
58310,51,4,OTHER,21581
58311,3,2,,15155
58312,59,1,,6113
58313,6,2,,15156
58314,34,4,,21582
58315,13,2,,15156
58316,32,2,,15157
58317,32,4,,21582
58318,57,6,,24301
58319,3,1,,6114
58320,30,2,,15157
58321,39,6,,24301
58322,18,4,HEALTHCARE,21582
58323,63,3,,18335
58324,2,3,,18335
58325,58,2,,15158
58326,58,2,FOOD,15158
58327,40,3,FOOD,18335
58328,59,4,,21582
58329,32,6,,24302
58330,32,4,,21583
58331,28,2,,15159
58332,50,5,,23176
58333,54,1,,6115
58334,11,1,,6116
58335,2,1,,6117
58336,79,5,,23176
58337,54,4,FOOD,21583
58338,7,4,,21583
58339,18,2,,15159
58340,61,5,,23176
58341,14,2,,15160
58342,65,4,,21583
58343,62,2,,15160
58344,37,6,,24302
58345,74,4,,21584
58346,23,5,,23177
58347,76,1,,6118
58348,41,1,,6119
58349,73,2,,15161
58350,57,3,,18336
58351,52,2,,15161
58352,9,4,,21584
58353,26,2,,15162
58354,67,4,,21584
58355,0,4,,21584
58356,57,5,,23177
58357,84,2,,15162
58358,17,3,,18336
58359,36,3,,18336
58360,15,3,,18337
58361,1,2,,15163
58362,6,3,,18337
58363,70,3,,18337
58364,42,2,,15163
58365,18,4,,21585
58366,59,2,,15164
58367,61,5,REALESTATERENTAL,23177
58368,6,6,,24302
58369,21,5,,23177
58370,57,4,,21585
58371,39,4,,21585
58372,36,4,,21585
58373,7,4,,21586
58374,25,2,,15164
58375,56,2,,15165
58376,39,1,,6120
58377,30,3,,18338
