ID,Age,Household Size,Occupations
44715,47,3,
44716,87,2,
44717,30,1,
44718,48,2,
44719,24,3,
44720,60,4,
44721,36,2,
44722,8,6,
44723,5,1,
44724,67,4,
44725,9,1,
44726,49,5,
44727,65,3,
44728,18,2,HEALTHCARE
44729,1,2,
44730,16,4,
44731,29,3,
44732,32,2,
44733,44,4,
44734,14,2,
44735,13,4,
44736,81,2,
44737,3,2,
44738,16,5,
44739,51,3,
44740,60,4,
44741,75,4,
44742,3,6,
44743,15,5,
44744,93,3,
44745,60,5,
44746,84,1,
44747,44,6,
44748,65,2,
44749,46,2,
44750,33,1,
44751,23,1,
44752,58,5,
44753,17,4,
44754,6,6,
44755,69,2,
44756,30,5,
44757,76,4,
44758,61,1,
44759,17,1,
44760,65,6,
44761,64,5,
44762,16,5,
44763,82,5,
44764,21,6,
44765,65,4,
44766,2,2,
44767,6,1,
44768,83,4,
44769,14,2,
44770,54,4,
44771,28,2,
44772,62,2,
44773,46,4,FINANCEINSURANCE
44774,33,6,
44775,29,3,
44776,72,5,
44777,43,1,
44778,61,4,
44779,53,4,
44780,23,4,
44781,50,4,
44782,9,2,
44783,72,2,
44784,36,4,
44785,31,3,
44786,53,2,
44787,39,1,
44788,65,1,
44789,35,4,
44790,16,2,
44791,5,2,
44792,39,2,
44793,78,4,
44794,65,4,
44795,60,2,
44796,47,2,
44797,25,4,FOOD
44798,17,2,
44799,29,6,
44800,63,1,
44801,13,2,
44802,61,4,REALESTATERENTAL
44803,71,1,
44804,34,2,
44805,4,2,
44806,9,3,
44807,43,2,
44808,0,3,
44809,15,6,
44810,31,2,HEALTHCARE
44811,99,1,
44812,33,4,
44813,64,4,HEALTHCARE
44814,19,2,
44815,1,3,
44816,7,6,
44817,17,4,
44818,31,4,
44819,61,1,
44820,38,2,
44821,60,1,
44822,64,5,
44823,12,5,
44824,59,4,
44825,25,4,
44826,42,4,
44827,18,1,
44828,2,3,
44829,23,1,WASTEMANAGEMENT
44830,56,4,
44831,12,4,
44832,44,2,
44833,36,3,FOOD
44834,37,4,
44835,59,5,
44836,34,1,
44837,30,2,
44838,76,6,
44839,37,2,
44840,90,2,
44841,18,1,
44842,41,1,
44843,21,4,
44844,62,3,
44845,25,6,
44846,16,5,
44847,53,6,
44848,60,2,
44849,35,2,
44850,63,4,
44851,52,3,
44852,66,6,
44853,21,5,
44854,69,2,
44855,61,6,
44856,92,3,
44857,28,4,
44858,45,3,
44859,32,2,
44860,72,2,
44861,40,2,
44862,39,2,
44863,0,2,
44864,47,6,FOOD
44865,10,6,
44866,6,4,
44867,32,1,
44868,43,2,
44869,11,2,
44870,68,6,
44871,0,4,
44872,51,5,
44873,9,4,
44874,69,5,
44875,35,3,FOOD
44876,9,6,
44877,15,3,
44878,25,5,
44879,34,1,
44880,61,6,
44881,26,3,
44882,61,2,
44883,11,3,
44884,85,2,
44885,41,4,FINANCEINSURANCE
44886,27,2,
44887,70,6,
44888,47,3,
44889,86,4,
44890,16,1,
44891,7,3,
44892,22,1,
44893,23,6,FINANCEINSURANCE
44894,80,4,
44895,60,4,
44896,25,3,
44897,11,1,
44898,27,2,
44899,53,1,
44900,58,4,FINANCEINSURANCE
44901,28,4,
44902,66,4,
44903,7,4,
44904,75,3,
44905,53,2,
44906,17,6,
44907,51,2,
44908,36,2,
44909,100,2,
44910,56,4,
44911,13,4,
44912,1,4,
44913,76,2,
44914,20,3,
44915,27,2,
44916,4,5,
44917,16,2,
44918,11,3,
44919,16,4,
44920,50,5,
44921,12,5,
44922,63,3,WASTEMANAGEMENT
44923,3,5,
44924,53,1,
44925,25,2,
44926,51,5,
44927,38,2,
44928,5,2,
44929,69,3,
44930,57,2,
44931,66,2,
44932,19,5,
44933,60,1,
44934,10,1,
44935,58,5,
44936,46,2,
44937,65,2,
44938,38,2,HEALTHCARE
44939,8,2,
44940,16,3,
44941,64,3,
44942,52,5,
44943,4,5,
44944,69,1,
44945,51,5,
44946,1,5,
44947,14,2,
44948,65,1,
44949,69,2,
44950,62,2,
44951,68,2,
44952,17,1,
44953,36,6,
44954,44,1,
44955,24,2,HEALTHCARE
44956,30,5,
44957,17,2,
44958,58,6,
44959,71,3,
44960,4,5,
44961,23,5,
44962,52,5,
44963,100,3,
44964,0,3,
44965,28,2,
44966,29,4,
44967,38,3,
44968,38,2,
44969,26,1,
44970,18,3,
44971,52,2,
44972,23,3,
44973,67,4,
44974,65,3,
44975,45,3,
44976,34,6,
44977,15,4,
44978,71,4,
44979,10,4,
44980,54,6,
44981,23,1,
44982,4,4,
44983,67,4,
44984,17,4,
44985,3,2,
44986,84,4,
44987,33,1,
44988,7,6,
44989,1,4,
44990,47,1,FOOD
44991,2,5,
44992,46,4,
44993,59,2,
44994,25,2,
44995,59,5,
44996,34,2,
44997,42,1,
44998,14,3,
44999,24,2,
45000,35,2,
45001,53,6,
45002,41,2,
45003,11,1,
45004,69,3,
45005,73,1,
45006,38,4,
45007,39,3,
45008,29,6,
45009,12,2,
45010,78,6,
45011,71,5,
45012,43,4,
45013,51,5,OTHER
45014,27,2,
45015,8,5,
45016,40,2,
45017,53,5,
45018,3,6,
45019,56,5,
45020,56,4,HEALTHCARE
45021,21,3,FOOD
45022,55,2,
45023,5,5,
45024,16,1,
45025,74,2,
45026,11,3,
45027,55,3,
45028,10,3,
45029,61,3,
45030,15,2,
45031,85,2,
45032,36,2,
45033,1,2,
45034,17,4,
45035,61,3,FOOD
45036,43,3,
45037,61,6,
45038,19,6,
45039,5,2,
45040,8,1,
45041,65,2,
45042,18,6,
45043,22,1,OTHER
45044,17,6,
45045,73,2,
45046,56,3,
45047,38,2,
45048,8,6,
45049,58,2,
45050,47,5,
45051,11,5,
45052,60,6,
45053,55,6,FINANCEINSURANCE
45054,62,2,
45055,12,4,
45056,69,6,
45057,57,1,
45058,31,2,
45059,7,1,
45060,97,6,
45061,49,5,
45062,89,2,
45063,89,1,
45064,38,2,
45065,62,2,
45066,37,2,
45067,55,4,
45068,69,2,
45069,39,2,
45070,32,3,
45071,39,2,
45072,59,2,
45073,92,3,
45074,53,4,
45075,41,2,
45076,68,2,
45077,8,4,
45078,57,6,FOOD
45079,31,4,
45080,98,2,
45081,16,2,
45082,0,2,
45083,76,4,
45084,58,4,
45085,71,1,
45086,67,2,
45087,29,3,
45088,69,3,
45089,64,2,
45090,49,2,
45091,77,4,
45092,77,5,
45093,82,3,
45094,48,2,
45095,37,5,
45096,63,3,SCIENTIFICTECHNICAL
45097,61,2,
45098,61,6,FOOD
45099,56,5,
45100,65,2,
45101,41,4,
45102,43,5,
45103,13,4,
45104,36,1,
45105,86,4,
45106,85,1,
45107,7,2,
45108,58,2,
45109,83,2,
45110,24,5,HEALTHCARE
45111,54,4,
45112,71,6,
45113,30,3,
45114,14,2,
45115,35,3,
45116,36,5,
45117,71,3,
45118,40,2,FOOD
45119,83,2,
45120,35,4,
45121,62,4,
45122,62,2,
45123,92,2,
45124,64,4,HEALTHCARE
45125,1,5,
45126,36,4,
45127,8,3,
45128,70,2,
45129,53,1,
45130,30,6,
45131,47,5,HEALTHCARE
45132,47,4,
45133,17,5,
45134,44,2,
45135,55,4,
45136,69,2,
45137,38,1,
45138,8,5,
45139,53,4,
45140,76,5,
45141,68,1,
45142,48,1,FOOD
45143,47,2,
45144,35,2,
45145,53,1,INFORMATION
45146,27,1,
45147,53,1,
45148,60,2,
45149,66,5,
45150,66,2,
45151,41,4,
45152,16,4,
45153,2,2,
45154,67,3,
45155,62,2,
45156,56,2,
45157,33,5,
45158,64,6,
45159,79,5,
45160,36,1,
45161,98,1,
45162,56,3,
45163,31,3,
45164,62,2,
45165,100,2,
45166,74,1,
45167,53,1,
45168,19,4,
45169,61,3,FOOD
45170,38,2,SCIENTIFICTECHNICAL
45171,96,2,
45172,62,3,
45173,63,4,
45174,25,2,
45175,40,6,FINANCEINSURANCE
45176,58,2,
45177,32,2,
45178,31,3,
45179,0,5,
45180,64,2,SCIENTIFICTECHNICAL
45181,2,3,
45182,29,2,
45183,54,4,
45184,62,2,HEALTHCARE
45185,22,3,
45186,41,5,
45187,7,2,
45188,4,2,
45189,38,5,FINANCEINSURANCE
45190,31,2,
45191,26,2,OTHER
45192,37,2,
45193,61,1,
45194,6,6,
45195,17,2,
45196,41,3,
45197,3,5,
45198,72,4,
45199,23,2,
45200,1,5,
45201,48,5,
45202,58,2,
45203,11,6,
45204,25,3,
45205,60,5,
45206,70,4,
45207,28,5,
45208,31,4,
45209,39,4,
45210,33,1,
45211,44,5,WASTEMANAGEMENT
45212,26,5,
45213,49,6,
45214,22,3,
45215,67,4,
45216,79,2,
45217,64,5,
45218,37,2,HEALTHCARE
45219,98,5,
45220,95,6,
45221,21,4,
45222,61,2,
45223,6,5,
45224,8,3,
45225,28,2,
45226,51,2,HEALTHCARE
45227,42,5,OTHER
45228,68,4,
45229,65,2,
45230,79,1,
45231,68,6,
45232,38,6,
45233,10,2,
45234,57,1,
45235,11,4,
45236,31,2,
45237,58,5,
45238,47,5,
45239,61,3,
45240,2,2,
45241,54,4,
45242,28,4,
45243,72,2,
45244,28,6,FINANCEINSURANCE
45245,18,4,
45246,36,4,
45247,74,6,
45248,10,2,
45249,57,3,
45250,47,4,
45251,66,3,
45252,75,5,
45253,60,3,
45254,12,4,
45255,43,2,
45256,51,2,
45257,7,3,
45258,64,2,
45259,12,6,
45260,13,2,
45261,40,5,
45262,60,6,
45263,27,2,HEALTHCARE
45264,57,3,
45265,41,3,
45266,43,2,
45267,17,5,
45268,50,3,
45269,38,6,
45270,7,1,
45271,30,2,SCIENTIFICTECHNICAL
45272,14,3,
45273,66,2,
45274,69,2,
45275,74,1,
45276,53,3,
45277,33,4,
45278,35,6,
45279,67,4,
45280,89,2,
45281,53,3,
45282,63,6,
45283,42,4,HEALTHCARE
45284,26,1,
45285,29,2,FOOD
45286,64,2,
45287,64,1,
45288,42,2,
45289,57,6,
45290,51,2,
45291,3,2,
45292,40,3,HEALTHCARE
45293,69,2,
45294,11,5,
45295,46,4,
45296,93,2,
45297,17,3,
45298,22,5,
45299,61,6,
45300,10,5,
45301,60,2,
45302,54,5,
45303,40,3,
45304,25,2,HEALTHCARE
45305,22,1,WASTEMANAGEMENT
45306,38,5,
45307,27,2,
45308,64,4,
45309,58,4,
45310,58,3,
45311,49,4,
45312,58,6,
45313,27,2,
45314,3,4,
45315,69,3,
45316,70,6,
45317,16,4,
45318,69,2,
45319,67,5,
45320,66,6,
45321,57,6,
45322,56,6,
45323,68,4,
45324,18,3,
45325,67,4,
45326,33,1,
45327,55,2,
45328,21,2,FOOD
45329,69,1,
45330,58,5,
45331,80,4,
45332,20,2,WASTEMANAGEMENT
45333,44,2,
45334,68,2,
45335,31,1,
45336,69,5,
45337,32,2,
45338,53,3,
45339,39,2,WASTEMANAGEMENT
45340,5,2,
45341,21,4,FINANCEINSURANCE
45342,10,2,
45343,34,1,
45344,62,4,
45345,19,2,
45346,59,3,
45347,38,2,
45348,87,1,
45349,50,5,
45350,62,4,
45351,78,2,
45352,62,3,
45353,5,5,
45354,35,3,
45355,51,4,
45356,58,4,
45357,60,4,
45358,56,5,
45359,56,3,
45360,77,2,
45361,75,2,
45362,35,4,FINANCEINSURANCE
45363,68,1,
45364,86,2,
45365,79,4,
45366,60,6,
45367,50,2,
45368,36,6,
45369,40,1,
45370,64,5,
45371,3,4,
45372,44,3,
45373,64,2,OTHER
45374,46,4,
45375,69,6,
45376,42,4,
45377,2,2,
45378,82,2,
45379,45,2,
45380,20,2,
45381,41,5,
45382,34,4,
45383,67,5,
45384,40,2,
45385,60,1,
45386,19,2,
45387,70,4,
45388,61,2,
45389,8,5,
45390,11,2,
45391,5,2,
45392,51,2,
45393,98,4,
45394,40,2,
45395,14,4,
45396,32,6,
45397,64,4,
45398,6,4,
45399,23,2,
45400,31,5,
45401,50,6,
45402,43,4,
45403,93,3,
45404,64,2,
45405,37,3,
45406,66,3,
45407,34,4,
45408,2,2,
45409,9,1,
45410,17,3,
45411,16,2,
45412,46,5,WASTEMANAGEMENT
45413,60,2,
45414,35,2,
45415,65,3,
45416,63,4,
45417,8,5,
45418,6,4,
45419,45,1,
45420,94,6,
45421,28,3,
45422,17,3,
45423,6,6,
45424,67,2,
45425,23,2,REALESTATERENTAL
45426,53,4,
45427,39,6,
45428,50,4,WASTEMANAGEMENT
45429,75,2,
45430,49,6,
45431,50,5,
45432,3,2,
45433,20,1,
45434,64,2,
45435,56,2,
45436,51,2,
45437,73,2,
45438,16,2,
45439,66,2,
45440,16,6,
45441,35,3,
45442,47,2,
45443,34,1,
45444,18,1,
45445,59,5,
45446,57,4,
45447,38,4,
45448,63,4,
45449,47,2,
45450,26,4,
45451,29,4,
45452,61,3,
45453,5,4,
45454,66,2,
45455,56,4,
45456,12,2,
45457,60,3,FINANCEINSURANCE
45458,10,2,
45459,100,2,
45460,57,4,
45461,45,3,
45462,0,4,
45463,35,3,
45464,62,3,
45465,29,5,
45466,71,4,
45467,3,6,
45468,17,4,
45469,21,5,
45470,42,2,
45471,72,4,
45472,58,5,
45473,67,2,
45474,6,2,
45475,0,2,
45476,44,3,
45477,23,4,
45478,66,2,
45479,77,2,
45480,81,4,
45481,36,2,
45482,58,3,
45483,66,1,
45484,13,2,
45485,48,6,
45486,52,2,
45487,33,6,SCIENTIFICTECHNICAL
45488,23,4,
45489,37,6,
45490,37,4,
45491,12,4,
45492,36,2,
45493,69,6,
45494,37,6,
45495,11,3,
45496,99,2,
45497,25,2,
45498,75,3,
45499,44,4,
45500,67,3,
45501,68,4,
45502,0,6,
45503,65,2,
45504,11,6,
45505,0,4,
45506,59,6,
45507,13,2,
45508,16,2,
45509,54,3,HEALTHCARE
45510,5,2,
45511,27,4,
45512,20,2,
45513,6,1,
45514,32,6,
45515,80,4,
45516,22,2,
45517,96,2,
45518,58,5,
45519,57,1,
45520,65,4,
45521,0,3,
45522,75,3,
45523,49,3,
45524,43,2,
45525,24,2,
45526,40,6,
45527,57,6,
45528,86,1,
45529,40,2,FOOD
45530,46,3,
45531,35,2,
45532,26,4,
45533,41,2,
45534,56,1,
45535,69,6,
45536,3,2,
45537,47,5,
45538,27,4,
45539,2,3,
45540,52,1,
45541,66,2,
45542,43,5,
45543,37,5,
45544,76,5,
45545,1,2,
45546,93,2,
45547,68,3,
45548,41,2,
45549,63,5,
45550,26,3,
45551,33,3,
45552,53,4,
45553,72,6,
45554,94,6,
45555,32,4,OTHER
45556,70,5,
45557,36,6,
45558,30,2,FINANCEINSURANCE
45559,42,4,
45560,69,2,
45561,32,3,FOOD
45562,5,6,
45563,1,3,
45564,75,4,
45565,20,6,
45566,52,4,
45567,52,6,FOOD
45568,61,2,
45569,60,6,
45570,51,2,
45571,57,6,
45572,5,3,
45573,20,5,
45574,3,4,
45575,41,2,
45576,56,2,
45577,78,5,
45578,69,5,
45579,8,3,
45580,47,1,
45581,55,5,
45582,12,2,
45583,62,5,
45584,91,6,
45585,67,4,
45586,42,3,HEALTHCARE
45587,27,6,
45588,65,4,
45589,3,2,
45590,34,1,
45591,51,4,FINANCEINSURANCE
45592,39,4,
45593,81,2,
45594,60,3,
45595,26,4,FINANCEINSURANCE
45596,33,3,
45597,0,5,
45598,5,6,
45599,4,1,
45600,34,4,
45601,50,1,OTHER
45602,34,4,
45603,66,3,
45604,89,5,
45605,94,2,
45606,25,4,WASTEMANAGEMENT
45607,32,5,
45608,40,6,
45609,51,2,
45610,93,6,
45611,46,2,
45612,54,2,
45613,75,5,
45614,53,3,
45615,0,2,
45616,13,6,
45617,39,6,
45618,70,6,
45619,67,6,
45620,9,3,
45621,42,4,
45622,57,2,
45623,4,3,
45624,52,2,
45625,55,2,
45626,32,4,FOOD
45627,73,6,
45628,79,3,
45629,16,5,
45630,33,2,
45631,45,4,OTHER
45632,32,4,
45633,61,6,
45634,64,6,OTHER
45635,66,3,
45636,52,6,
45637,75,5,
45638,70,5,
45639,51,5,
45640,42,3,
45641,42,4,
45642,53,6,
45643,44,2,
45644,1,2,
45645,6,4,
45646,26,2,
45647,73,2,
45648,98,3,
45649,47,3,
45650,52,5,
45651,89,2,
45652,35,4,
45653,17,5,
45654,5,2,
45655,44,1,FINANCEINSURANCE
45656,61,1,FINANCEINSURANCE
45657,2,2,
45658,43,4,
45659,35,3,
45660,51,4,
45661,17,2,
45662,13,2,
45663,19,4,
45664,24,2,
45665,11,2,
45666,54,5,
45667,16,2,
45668,36,1,FINANCEINSURANCE
45669,51,1,
45670,31,2,
45671,6,4,
45672,19,4,
45673,44,5,
45674,30,1,
45675,36,4,
45676,15,6,
45677,43,2,
45678,13,6,
45679,28,3,
45680,100,3,
45681,47,3,
45682,35,2,
45683,64,1,
45684,22,1,
45685,21,2,OTHER
45686,56,2,
45687,53,3,
45688,56,4,
45689,24,4,FOOD
45690,35,5,
45691,67,5,
45692,60,6,
45693,68,1,
45694,100,3,
45695,45,2,
45696,43,5,
45697,71,4,
45698,58,1,
45699,8,3,
45700,60,3,
45701,27,6,
45702,32,6,
45703,0,2,
45704,37,2,
45705,9,1,
45706,79,4,
45707,17,2,
45708,51,5,
45709,10,2,
45710,26,4,
45711,11,2,
45712,16,3,
45713,3,6,
45714,4,3,
45715,66,4,
45716,19,1,
45717,26,1,
45718,64,5,
45719,58,2,
45720,9,1,
45721,2,2,
45722,52,5,
45723,68,4,
45724,68,1,
45725,43,2,
45726,84,2,
45727,77,1,
45728,43,2,
45729,9,2,
45730,34,3,
45731,57,2,
45732,39,2,
45733,2,4,
45734,10,4,
45735,33,4,
45736,87,4,
45737,12,2,
45738,45,4,
45739,94,3,
45740,11,4,
45741,65,3,
45742,93,1,
45743,13,2,
45744,60,3,
45745,48,3,
45746,59,5,
45747,37,3,
45748,42,5,
45749,63,2,
45750,31,3,HEALTHCARE
45751,18,2,
45752,69,3,
45753,87,3,
45754,27,4,
45755,73,3,
45756,22,4,HEALTHCARE
45757,38,1,
45758,56,1,
45759,59,2,
45760,54,4,
45761,73,2,
45762,26,2,
45763,4,2,
45764,60,1,
45765,60,1,
45766,64,1,
45767,29,2,
45768,41,2,
45769,56,4,
45770,96,2,
45771,20,6,
45772,16,1,
45773,45,6,
45774,44,2,
45775,71,3,
45776,67,1,
45777,77,5,
45778,44,4,
45779,52,6,
45780,63,3,
45781,46,4,WASTEMANAGEMENT
45782,41,6,
45783,19,2,
45784,8,4,
45785,64,4,
45786,91,2,
45787,3,1,
45788,23,5,FINANCEINSURANCE
45789,66,6,
45790,97,5,
45791,20,2,
45792,93,2,
45793,58,1,
45794,57,2,
45795,25,4,
45796,59,6,
45797,39,2,
45798,18,4,
45799,16,4,
45800,82,3,
45801,29,2,
45802,67,1,
45803,19,2,
45804,95,2,
45805,23,2,
45806,53,5,
45807,59,4,
45808,57,1,
45809,56,4,
45810,79,3,
45811,0,3,
45812,0,6,
45813,77,2,
45814,83,3,
45815,59,5,
45816,43,2,SCIENTIFICTECHNICAL
45817,33,1,
45818,6,3,
45819,51,3,
45820,44,4,
45821,62,2,
45822,63,5,
45823,56,3,
45824,74,6,
45825,88,6,
45826,28,2,
45827,15,2,
45828,54,1,HEALTHCARE
45829,44,2,
45830,6,3,
45831,76,1,
45832,23,2,
45833,42,4,
45834,63,4,
45835,97,3,
45836,12,2,
45837,45,1,
45838,14,1,
45839,76,2,
45840,25,4,FINANCEINSURANCE
45841,17,2,
45842,66,1,
45843,62,1,SCIENTIFICTECHNICAL
45844,27,2,
45845,42,4,
45846,47,5,
45847,56,2,
45848,23,1,SCIENTIFICTECHNICAL
45849,72,6,
45850,7,5,
45851,91,2,
45852,45,3,
45853,51,3,
45854,41,5,
45855,31,3,
45856,12,3,
45857,8,2,
45858,11,4,
45859,23,2,
45860,26,2,
45861,37,3,
45862,74,5,
45863,15,4,
45864,79,3,
45865,13,2,
45866,11,2,
45867,58,2,
45868,64,2,REALESTATERENTAL
45869,58,5,
45870,39,4,
45871,50,3,
45872,86,3,
45873,47,4,
45874,39,2,
45875,10,3,
45876,1,6,
45877,62,5,
45878,57,2,
45879,49,2,
45880,47,2,
45881,48,3,SCIENTIFICTECHNICAL
45882,15,2,
45883,51,5,
45884,24,3,
45885,52,5,
45886,21,1,
45887,61,3,
45888,42,3,
45889,0,2,
45890,64,6,
45891,59,2,
45892,63,1,
45893,36,3,
45894,25,5,
45895,43,4,
45896,68,4,
45897,34,3,
45898,71,2,
45899,0,1,
45900,19,2,
45901,16,2,
45902,47,2,
45903,33,1,
45904,23,5,
45905,64,3,
45906,49,2,
45907,4,4,
45908,7,5,
45909,9,2,
45910,58,2,
45911,65,1,FOOD
45912,47,4,
45913,3,2,
45914,69,6,
45915,54,5,FOOD
45916,29,6,
45917,63,1,
45918,14,4,
45919,71,6,
45920,21,2,
45921,10,6,
45922,18,2,
45923,5,2,
45924,5,4,
45925,46,3,
45926,27,2,
45927,47,3,
45928,16,2,
45929,11,2,
45930,54,6,
45931,61,5,
45932,81,1,
45933,91,4,
45934,66,3,
45935,47,2,
45936,44,1,
45937,86,1,
45938,15,4,
45939,68,4,
45940,57,2,
45941,43,2,
45942,22,2,HEALTHCARE
45943,41,5,
45944,2,2,
45945,40,1,
45946,34,2,
45947,45,6,
45948,34,5,
45949,25,3,
45950,25,5,HEALTHCARE
45951,50,4,
45952,96,4,
45953,0,4,
45954,33,2,FOOD
45955,48,4,HEALTHCARE
45956,16,6,
45957,91,5,
45958,75,5,
45959,3,6,
45960,90,2,
45961,4,4,
45962,59,2,
45963,3,4,
45964,1,2,
45965,1,3,
45966,58,3,
45967,67,6,
45968,35,2,
45969,41,2,
45970,12,5,
45971,62,4,
45972,6,6,
45973,42,6,WASTEMANAGEMENT
45974,69,4,
45975,15,4,
45976,74,5,
45977,3,1,
45978,52,6,
45979,31,4,
45980,85,2,
45981,60,4,
45982,50,2,
45983,67,4,
45984,33,4,
45985,16,3,
45986,9,1,
45987,27,5,
45988,69,2,
45989,57,1,
45990,49,5,
45991,98,1,
45992,64,1,
45993,42,2,
45994,1,3,
45995,9,2,
45996,77,6,
45997,55,2,
45998,57,2,
45999,78,1,
46000,69,3,
46001,69,4,
46002,52,1,
46003,50,2,FINANCEINSURANCE
46004,85,3,
46005,35,1,HEALTHCARE
46006,31,3,
46007,47,1,
46008,15,6,
46009,37,4,
46010,41,2,
46011,70,5,
46012,65,5,
46013,39,2,
46014,71,5,
46015,19,2,
46016,33,3,
46017,23,3,
46018,25,6,
46019,70,3,
46020,79,1,
46021,35,1,
46022,66,3,
46023,36,2,
46024,42,5,
46025,16,4,
46026,34,5,
46027,5,2,
46028,78,3,
46029,20,4,
46030,10,4,
46031,19,4,
46032,49,1,
46033,60,5,
46034,67,6,
46035,2,1,
46036,80,4,
46037,71,2,
46038,64,5,HEALTHCARE
46039,28,4,
46040,64,2,
46041,41,1,
46042,16,4,
46043,35,1,
46044,34,2,FINANCEINSURANCE
46045,12,6,
46046,25,3,
46047,27,2,
46048,40,4,
46049,68,1,
46050,53,2,
46051,16,3,
46052,60,4,
46053,41,1,
46054,82,5,
46055,61,2,
46056,31,2,
46057,13,2,
46058,74,2,
46059,78,3,
46060,75,2,
46061,67,2,
46062,62,1,
46063,14,2,
46064,13,4,
46065,85,6,
46066,72,4,
46067,33,2,HEALTHCARE
46068,72,2,
46069,32,3,
46070,42,4,
46071,34,6,
46072,58,1,
46073,20,4,FOOD
46074,19,4,
46075,52,2,
46076,58,4,
46077,28,3,
46078,6,4,
46079,53,4,REALESTATERENTAL
46080,69,2,
46081,66,4,
46082,48,3,
46083,69,2,
46084,59,3,
46085,26,3,
46086,32,5,
46087,73,4,
46088,75,5,
46089,21,4,FOOD
46090,0,4,
46091,29,3,
46092,1,5,
46093,75,4,
46094,51,4,
46095,57,1,FINANCEINSURANCE
46096,45,4,
46097,78,6,
46098,52,3,
46099,24,3,
46100,23,2,
46101,11,5,
46102,52,2,
46103,99,2,
46104,38,5,
46105,54,2,
46106,75,2,
46107,60,6,
46108,54,4,
46109,35,1,
46110,64,5,
46111,32,4,
46112,57,4,
46113,1,2,
46114,9,1,
46115,42,4,
46116,8,3,
46117,85,4,
46118,48,5,
46119,39,4,
46120,5,2,
46121,32,3,FOOD
46122,16,2,
46123,10,6,
46124,97,2,
46125,51,3,
46126,7,4,
46127,3,4,
46128,31,5,
46129,66,3,
46130,51,6,
46131,33,1,OTHER
46132,19,5,FINANCEINSURANCE
46133,81,6,
46134,10,6,
46135,1,1,
46136,78,3,
46137,40,2,
46138,31,4,
46139,18,2,
46140,58,2,
46141,56,3,
46142,92,2,
46143,4,6,
46144,34,5,
46145,0,4,
46146,19,1,
46147,51,2,
46148,40,6,
46149,0,2,
46150,64,4,
46151,20,4,
46152,16,2,
46153,37,2,
46154,46,1,
46155,58,2,
46156,70,4,
46157,69,5,
46158,67,2,
46159,34,4,
46160,54,2,
46161,51,6,
46162,21,4,
46163,13,3,
46164,13,2,
46165,52,2,FOOD
46166,35,2,
46167,62,4,
46168,22,4,
46169,76,5,
46170,63,4,
46171,72,2,
46172,62,2,
46173,31,5,
46174,67,2,
46175,33,4,
46176,62,4,SCIENTIFICTECHNICAL
46177,48,6,
46178,41,4,
46179,93,2,
46180,62,4,
46181,36,2,
46182,72,4,
46183,35,6,
46184,23,5,
46185,33,4,
46186,10,4,
46187,55,3,
46188,7,3,
46189,80,4,
46190,64,4,
46191,24,4,
46192,3,3,
46193,4,1,
46194,32,3,
46195,49,2,
46196,78,5,
46197,1,3,
46198,5,2,
46199,57,3,FOOD
46200,71,4,
46201,30,2,HEALTHCARE
46202,75,3,
46203,59,6,
46204,74,2,
46205,2,4,
46206,66,4,
46207,69,2,
46208,82,2,
46209,43,3,
46210,41,3,
46211,39,2,
46212,68,2,
46213,26,5,
46214,41,1,
46215,33,3,
46216,60,6,
46217,83,3,
46218,68,2,
46219,1,6,
46220,68,6,
46221,60,1,
46222,2,4,
46223,29,6,
46224,43,4,
46225,76,2,
46226,25,2,FINANCEINSURANCE
46227,26,6,
46228,47,3,
46229,4,3,
46230,66,3,
46231,11,4,
46232,56,5,
46233,22,6,
46234,49,3,
46235,2,2,
46236,52,2,
46237,55,4,
46238,54,3,
46239,42,3,
46240,48,2,
46241,19,4,
46242,69,4,
46243,47,1,
46244,51,3,
46245,37,3,
46246,15,5,
46247,71,1,
46248,22,6,
46249,66,2,
46250,1,1,
46251,4,6,
46252,10,5,
46253,0,2,
46254,67,4,
46255,8,3,
46256,99,2,
46257,67,6,
46258,45,6,
46259,16,1,
46260,56,2,
46261,83,5,
46262,48,6,FOOD
46263,58,3,
46264,14,4,
46265,63,2,
46266,67,4,
46267,28,4,
46268,58,2,
46269,48,4,OTHER
46270,1,5,
46271,10,2,
46272,55,4,
46273,40,4,
46274,67,3,
46275,9,2,
46276,19,5,
46277,70,5,
46278,15,4,
46279,10,3,
46280,32,2,
46281,10,1,
46282,34,5,
46283,24,1,
46284,71,2,
46285,16,1,
46286,4,2,
46287,17,1,
46288,64,2,
46289,70,2,
46290,70,6,
46291,9,1,
46292,65,5,
46293,29,2,
46294,76,4,
46295,31,2,
46296,47,2,
46297,9,5,
46298,48,2,
46299,52,4,
46300,32,2,
46301,61,4,
46302,23,2,
46303,34,2,
46304,18,5,
46305,75,5,
46306,55,5,
46307,39,4,
46308,3,5,
46309,44,3,
46310,52,6,
46311,31,5,
46312,22,5,
46313,51,4,
46314,91,2,
46315,1,2,
46316,46,5,
46317,5,4,
46318,42,4,
46319,62,3,
46320,11,4,
46321,48,3,
46322,80,3,
46323,72,1,
46324,3,1,
46325,57,5,
46326,39,2,
46327,17,2,
46328,14,2,
46329,65,3,
46330,76,4,
46331,38,6,
46332,7,6,
46333,59,5,
46334,96,4,
46335,41,2,
46336,93,2,
46337,59,3,
46338,26,4,
46339,32,3,
46340,7,2,
