ID,Age,Household Size,Occupations,Household ID
51562,4,5,,23008
51563,70,3,,18016
51564,21,5,,23009
51565,59,1,,5375
51566,62,3,,18016
51567,23,4,,21214
51568,44,3,,18017
51569,38,4,,21214
51570,40,5,,23009
51571,66,5,,23009
51572,59,1,,5376
51573,56,1,,5377
51574,16,3,,18017
51575,67,2,,14127
51576,47,2,,14127
51577,15,5,,23009
51578,0,2,,14128
51579,27,6,,24186
51580,33,1,,5378
51581,23,3,,18017
51582,18,3,,18018
51583,18,2,,14128
51584,74,4,,21215
51585,3,4,,21215
51586,25,4,,21215
51587,56,2,,14129
51588,66,5,,23009
51589,43,1,,5379
51590,60,1,,5380
51591,2,4,,21215
51592,17,2,,14129
51593,18,4,,21216
51594,31,1,,5381
51595,13,2,,14130
51596,27,2,,14130
51597,22,4,,21216
51598,67,2,,14131
51599,65,2,,14131
51600,17,6,,24186
51601,96,2,,14132
51602,87,5,,23010
51603,71,1,,5382
51604,61,6,,24187
51605,68,5,,23010
51606,23,4,,21216
51607,57,4,HEALTHCARE,21216
51608,37,4,,21217
51609,2,4,,21217
51610,24,5,SCIENTIFICTECHNICAL,23010
51611,59,4,,21217
51612,71,4,,21217
51613,11,5,,23010
51614,50,5,,23010
51615,49,4,,21218
51616,38,4,,21218
51617,79,1,,5383
51618,33,3,,18018
51619,0,5,,23011
51620,36,5,,23011
51621,17,1,,5384
51622,86,3,,18018
51623,27,4,,21218
51624,57,4,HEALTHCARE,21218
51625,67,5,,23011
51626,62,6,,24187
51627,75,6,,24187
51628,63,5,,23011
51629,39,6,,24187
51630,65,4,,21219
51631,59,4,,21219
51632,45,4,,21219
51633,69,1,,5385
51634,3,2,,14132
51635,8,3,,18019
51636,62,2,,14133
51637,20,3,,18019
51638,16,2,,14133
51639,14,3,,18019
51640,26,5,,23011
51641,55,3,,18020
51642,69,2,,14134
51643,33,3,,18020
51644,42,4,,21219
51645,56,2,,14134
51646,56,4,,21220
51647,33,3,,18020
51648,14,3,,18021
51649,72,2,,14135
51650,69,3,,18021
51651,17,1,,5386
51652,65,3,,18021
51653,8,1,,5387
51654,18,2,,14135
51655,74,2,,14136
51656,64,4,SCIENTIFICTECHNICAL,21220
51657,50,2,,14136
51658,13,5,,23012
51659,6,6,,24187
51660,17,3,,18022
51661,55,6,,24187
51662,27,2,,14137
51663,60,1,FOOD,5388
51664,5,1,,5389
51665,75,2,,14137
51666,48,1,,5390
51667,44,2,,14138
51668,30,6,,24188
51669,25,2,,14138
51670,30,5,FOOD,23012
51671,6,5,,23012
51672,30,2,HEALTHCARE,14139
51673,32,1,,5391
51674,48,4,FOOD,21220
51675,18,6,,24188
51676,39,2,,14139
51677,54,5,WASTEMANAGEMENT,23012
51678,64,4,,21220
51679,61,5,,23012
51680,42,5,,23013
51681,11,2,,14140
51682,68,2,,14140
51683,27,2,,14141
51684,16,2,,14141
51685,29,3,FOOD,18022
51686,48,2,,14142
51687,67,5,,23013
51688,36,5,,23013
51689,46,4,,21221
51690,84,2,,14142
51691,6,4,,21221
51692,80,6,,24188
51693,23,2,,14143
51694,61,5,,23013
51695,43,6,,24188
51696,19,5,HEALTHCARE,23013
51697,57,2,,14143
51698,31,2,,14144
51699,49,2,,14144
51700,48,2,FOOD,14145
51701,52,2,,14145
51702,6,3,,18022
51703,72,3,,18023
51704,34,4,,21221
51705,31,2,,14146
51706,2,4,,21221
51707,13,1,,5392
51708,5,1,,5393
51709,28,5,,23014
51710,24,4,,21222
51711,40,1,,5394
51712,23,4,,21222
51713,5,2,,14146
51714,29,4,,21222
51715,59,2,,14147
51716,42,1,,5395
51717,22,2,,14147
51718,62,4,,21222
51719,52,4,,21223
51720,66,2,,14148
51721,34,4,,21223
51722,69,1,,5396
51723,34,6,,24188
51724,26,2,,14148
51725,49,5,,23014
51726,22,2,,14149
51727,2,1,,5397
51728,76,3,,18023
51729,64,6,,24188
51730,47,2,,14149
51731,48,4,,21223
51732,30,5,,23014
51733,4,5,,23014
51734,31,4,,21223
51735,28,5,HEALTHCARE,23014
51736,4,2,,14150
51737,8,5,,23015
51738,27,2,,14150
51739,24,2,WASTEMANAGEMENT,14151
51740,36,5,,23015
51741,75,2,,14151
51742,1,5,,23015
51743,78,2,,14152
51744,2,4,,21224
51745,78,4,,21224
51746,28,6,,24189
51747,13,2,,14152
51748,29,1,,5398
51749,38,6,OTHER,24189
51750,77,1,,5399
51751,43,3,,18023
51752,63,5,,23015
51753,18,3,,18024
51754,72,2,,14153
51755,53,6,,24189
51756,77,1,,5400
51757,58,4,FINANCEINSURANCE,21224
51758,17,3,,18024
51759,67,3,,18024
51760,59,6,,24189
51761,65,3,,18025
51762,30,6,,24189
51763,71,4,,21224
51764,19,6,,24189
51765,5,2,,14153
51766,64,2,HEALTHCARE,14154
51767,50,4,,21225
51768,62,3,,18025
51769,63,6,,24190
51770,15,5,,23015
51771,35,6,,24190
51772,44,2,WASTEMANAGEMENT,14154
51773,24,6,,24190
51774,41,2,,14155
51775,45,3,,18025
51776,64,6,,24190
51777,38,5,,23016
51778,68,2,,14155
51779,30,3,,18026
51780,38,4,,21225
51781,9,1,,5401
51782,9,4,,21225
51783,78,6,,24190
51784,8,5,,23016
51785,5,6,,24190
51786,56,2,,14156
51787,66,2,,14156
51788,68,2,,14157
51789,28,2,HEALTHCARE,14157
51790,77,4,,21225
51791,71,2,,14158
51792,91,5,,23016
51793,31,4,,21226
51794,27,5,,23016
51795,66,5,,23016
51796,57,4,,21226
51797,30,5,,23017
51798,53,4,FOOD,21226
51799,32,4,,21226
51800,64,2,,14158
51801,1,3,,18026
51802,12,3,,18026
51803,22,2,,14159
51804,69,4,,21227
51805,68,6,,24191
51806,10,2,,14159
51807,14,4,,21227
51808,22,2,,14160
51809,65,2,,14160
51810,89,4,,21227
51811,20,3,,18027
51812,31,4,,21227
51813,75,5,,23017
51814,46,1,,5402
51815,47,4,,21228
51816,43,3,HEALTHCARE,18027
51817,90,4,,21228
51818,28,2,,14161
51819,29,1,,5403
51820,46,2,,14161
51821,90,2,,14162
51822,34,2,,14162
51823,9,2,,14163
51824,44,2,,14163
51825,58,5,,23017
51826,47,5,,23017
51827,41,3,,18027
51828,5,5,,23017
51829,9,2,,14164
51830,61,4,,21228
51831,15,3,,18028
51832,51,2,,14164
51833,74,5,,23018
51834,4,4,,21228
51835,69,6,,24191
51836,67,2,,14165
51837,28,4,,21229
51838,45,4,,21229
51839,11,2,,14165
51840,48,2,,14166
51841,62,5,,23018
51842,81,2,,14166
51843,65,2,,14167
51844,14,2,,14167
51845,75,1,,5404
51846,62,6,,24191
51847,62,3,WASTEMANAGEMENT,18028
51848,8,2,,14168
51849,20,2,,14168
51850,5,2,,14169
51851,39,4,,21229
51852,70,5,,23018
51853,65,2,,14169
51854,37,3,,18028
51855,26,6,,24191
51856,21,4,,21229
51857,66,4,,21230
51858,10,1,,5405
51859,67,2,,14170
51860,32,6,,24191
51861,42,3,,18029
51862,16,5,,23018
51863,57,5,,23018
51864,26,1,,5406
51865,56,1,,5407
51866,42,3,,18029
51867,72,4,,21230
51868,82,4,,21230
51869,64,2,,14170
51870,64,4,HEALTHCARE,21230
51871,40,1,,5408
51872,36,6,,24191
51873,42,1,,5409
51874,21,2,,14171
51875,11,2,,14171
51876,60,4,FOOD,21231
51877,25,2,FOOD,14172
51878,47,1,,5410
51879,48,6,,24192
51880,4,2,,14172
51881,57,6,,24192
51882,37,3,,18029
51883,5,4,,21231
51884,36,2,,14173
51885,9,4,,21231
51886,54,2,,14173
51887,54,2,,14174
51888,48,1,OTHER,5411
51889,70,2,,14174
51890,65,3,,18030
51891,64,3,,18030
51892,38,1,,5412
51893,8,6,,24192
51894,28,4,,21231
51895,13,2,,14175
51896,0,3,,18030
51897,44,3,,18031
51898,27,1,,5413
51899,62,2,,14175
51900,31,2,,14176
51901,1,2,,14176
51902,59,2,,14177
51903,60,4,,21232
51904,42,2,,14177
51905,23,5,,23019
51906,40,1,,5414
51907,44,2,,14178
51908,46,1,,5415
51909,37,2,OTHER,14178
51910,31,6,,24192
51911,27,6,,24192
51912,64,2,WASTEMANAGEMENT,14179
51913,6,6,,24192
51914,67,1,,5416
51915,19,2,,14179
51916,31,5,,23019
51917,23,1,,5417
51918,57,3,,18031
51919,89,1,,5418
51920,59,6,,24193
51921,50,5,,23019
51922,69,4,,21232
51923,6,1,,5419
51924,65,4,,21232
51925,84,3,,18031
51926,11,2,,14180
51927,17,4,,21232
51928,4,2,,14180
51929,88,2,,14181
51930,31,2,,14181
51931,36,1,,5420
51932,57,6,,24193
51933,48,3,FOOD,18032
51934,44,5,,23019
51935,51,3,,18032
51936,78,6,,24193
51937,23,6,,24193
51938,57,4,,21233
51939,41,6,,24193
51940,39,4,,21233
51941,38,1,,5421
51942,41,6,FOOD,24193
51943,39,5,,23019
51944,89,2,,14182
51945,3,5,,23020
51946,59,6,,24194
51947,46,6,,24194
51948,75,4,,21233
51949,11,3,,18032
51950,84,6,,24194
51951,20,6,,24194
51952,31,5,,23020
51953,50,2,,14182
51954,0,4,,21233
51955,78,4,,21234
51956,60,6,,24194
51957,28,6,,24194
51958,20,3,,18033
51959,50,3,,18033
51960,59,2,,14183
51961,62,2,,14183
51962,18,4,,21234
51963,65,1,,5422
51964,31,2,FOOD,14184
51965,19,3,,18033
51966,42,2,,14184
51967,24,2,,14185
51968,5,4,,21234
51969,29,5,,23020
51970,44,5,INFORMATION,23020
51971,52,2,HEALTHCARE,14185
51972,19,2,FINANCEINSURANCE,14186
51973,44,4,,21234
51974,22,2,,14186
51975,62,5,,23020
51976,78,4,,21235
51977,68,4,,21235
51978,50,2,,14187
51979,26,4,,21235
51980,13,4,,21235
51981,69,4,,21236
51982,27,2,SCIENTIFICTECHNICAL,14187
51983,98,1,,5423
51984,38,2,,14188
51985,55,2,,14188
51986,95,3,,18034
51987,49,4,,21236
51988,57,6,INFORMATION,24195
51989,5,2,,14189
51990,60,3,,18034
51991,66,6,,24195
51992,78,1,,5424
51993,10,2,,14189
51994,36,2,,14190
51995,53,4,,21236
51996,50,4,,21236
51997,69,2,,14190
51998,22,2,,14191
51999,1,4,,21237
52000,65,6,,24195
52001,48,4,,21237
52002,56,2,,14191
52003,63,4,,21237
52004,58,5,,23021
52005,77,6,,24195
52006,88,2,,14192
52007,45,4,,21237
52008,71,4,,21238
52009,72,2,,14192
52010,26,2,,14193
52011,3,4,,21238
52012,53,5,,23021
52013,58,2,,14193
52014,63,4,,21238
52015,79,2,,14194
52016,58,4,,21238
52017,52,1,HEALTHCARE,5425
52018,37,3,,18034
52019,20,1,,5426
52020,36,2,HEALTHCARE,14194
52021,69,3,,18035
52022,23,4,,21239
52023,75,2,,14195
52024,3,6,,24195
52025,43,5,,23021
52026,58,3,,18035
52027,64,2,FINANCEINSURANCE,14195
52028,45,2,,14196
52029,24,4,,21239
52030,26,4,,21239
52031,6,2,,14196
52032,4,2,,14197
52033,21,2,,14197
52034,54,4,,21239
52035,9,4,,21240
52036,13,5,,23021
52037,68,2,,14198
52038,58,2,,14198
52039,9,3,,18035
52040,61,1,,5427
52041,59,1,,5428
52042,13,6,,24195
52043,69,2,,14199
52044,66,6,,24196
52045,26,6,,24196
52046,68,3,,18036
52047,67,2,,14199
52048,71,6,,24196
52049,41,4,,21240
52050,21,3,,18036
52051,5,4,,21240
52052,22,2,,14200
52053,2,5,,23021
52054,8,3,,18036
52055,38,1,,5429
52056,67,3,,18037
52057,51,2,,14200
52058,95,1,,5430
52059,70,2,,14201
52060,1,1,,5431
52061,55,2,,14201
52062,39,3,,18037
52063,63,4,,21240
52064,34,6,,24196
52065,59,2,,14202
52066,54,2,,14202
52067,68,2,,14203
52068,49,2,,14203
52069,7,4,,21241
52070,23,6,,24196
52071,9,4,,21241
52072,36,4,,21241
52073,61,2,,14204
52074,39,4,,21241
52075,70,2,,14204
52076,44,6,,24196
52077,55,2,,14205
52078,42,5,,23022
52079,23,4,,21242
52080,64,3,,18037
52081,75,5,,23022
52082,8,6,,24197
52083,56,2,,14205
52084,52,6,,24197
52085,48,6,,24197
52086,94,2,,14206
52087,57,5,,23022
52088,49,4,,21242
52089,37,2,,14206
52090,41,4,,21242
52091,47,1,,5432
52092,94,2,,14207
52093,3,3,,18038
52094,82,3,,18038
52095,50,4,,21242
52096,75,5,,23022
52097,33,6,,24197
52098,72,2,,14207
52099,56,4,,21243
52100,52,3,,18038
52101,93,2,,14208
52102,21,1,,5433
52103,54,5,,23022
52104,30,4,,21243
52105,21,3,,18039
52106,74,2,,14208
52107,66,2,,14209
52108,42,4,,21243
52109,25,5,,23023
52110,12,4,,21243
52111,23,2,,14209
52112,40,1,,5434
52113,45,1,,5435
52114,20,2,,14210
52115,19,5,,23023
52116,17,3,,18039
52117,46,1,,5436
52118,11,4,,21244
52119,1,2,,14210
52120,4,4,,21244
52121,46,2,,14211
52122,23,4,,21244
52123,17,1,,5437
52124,38,3,,18039
52125,76,3,,18040
52126,14,3,,18040
52127,58,5,,23023
52128,16,2,,14211
52129,39,5,,23023
52130,41,5,,23023
52131,17,2,,14212
52132,78,6,,24197
52133,15,2,,14212
52134,75,3,,18040
52135,73,1,,5438
52136,24,2,,14213
52137,30,2,,14213
52138,45,2,,14214
52139,12,3,,18041
52140,34,5,,23024
52141,35,2,,14214
52142,62,3,FINANCEINSURANCE,18041
52143,2,5,,23024
52144,42,4,,21244
52145,34,4,,21245
52146,41,4,,21245
52147,50,5,,23024
52148,11,5,,23024
52149,53,3,,18041
52150,26,4,,21245
52151,20,6,,24197
52152,51,5,,23024
52153,90,5,,23025
52154,55,1,FOOD,5439
52155,26,2,,14215
52156,25,2,,14215
52157,15,6,,24198
52158,67,4,,21245
52159,33,3,,18042
52160,41,3,,18042
52161,21,2,,14216
52162,26,4,,21246
52163,64,2,,14216
52164,60,2,,14217
52165,33,3,,18042
52166,5,4,,21246
52167,68,6,,24198
52168,54,5,FOOD,23025
52169,62,4,,21246
52170,20,2,,14217
52171,41,2,,14218
52172,63,3,,18043
52173,52,3,,18043
52174,43,2,SCIENTIFICTECHNICAL,14218
52175,71,3,,18043
52176,23,4,,21246
52177,45,3,,18044
52178,29,1,,5440
52179,55,2,,14219
52180,13,5,,23025
52181,54,1,,5441
52182,50,2,REALESTATERENTAL,14219
52183,48,4,,21247
52184,58,2,,14220
52185,16,3,,18044
52186,16,1,,5442
52187,56,2,,14220
52188,52,4,,21247
52189,48,4,,21247
52190,13,6,,24198
52191,44,4,FOOD,21247
52192,28,3,,18044
52193,32,4,,21248
52194,66,5,,23025
52195,37,4,,21248
52196,73,1,,5443
52197,59,4,,21248
52198,39,6,,24198
52199,36,2,,14221
52200,80,4,,21248
52201,65,4,,21249
52202,31,4,,21249
52203,5,4,,21249
52204,70,3,,18045
52205,63,4,,21249
52206,6,6,,24198
52207,69,5,,23025
52208,45,5,,23026
52209,22,1,HEALTHCARE,5444
52210,4,2,,14221
52211,66,1,,5445
52212,57,2,,14222
52213,44,4,,21250
52214,6,1,,5446
52215,10,4,,21250
52216,69,4,,21250
52217,39,2,,14222
52218,30,4,,21250
52219,67,1,,5447
52220,56,1,,5448
52221,28,4,,21251
52222,36,2,,14223
52223,70,3,,18045
52224,36,5,,23026
52225,0,1,,5449
52226,44,3,,18045
52227,44,3,,18046
52228,72,4,,21251
52229,89,1,,5450
52230,5,4,,21251
52231,15,3,,18046
52232,43,4,,21251
52233,39,6,,24198
52234,0,2,,14223
52235,43,3,,18046
52236,42,1,,5451
52237,53,3,FOOD,18047
52238,31,2,,14224
52239,19,6,,24199
52240,2,2,,14224
52241,1,4,,21252
52242,8,1,,5452
52243,6,2,,14225
52244,69,1,,5453
52245,77,3,,18047
52246,14,2,,14225
52247,41,2,,14226
52248,55,3,,18047
52249,83,4,,21252
52250,21,6,,24199
52251,55,2,,14226
52252,100,2,,14227
52253,64,1,,5454
52254,94,2,,14227
52255,51,2,,14228
52256,43,2,,14228
52257,58,4,,21252
52258,23,3,,18048
52259,64,3,FOOD,18048
52260,20,2,,14229
52261,24,4,,21252
52262,40,5,,23026
52263,3,4,,21253
52264,14,6,,24199
52265,74,1,,5455
52266,69,4,,21253
52267,15,2,,14229
52268,68,2,,14230
52269,4,2,,14230
52270,3,3,,18048
52271,57,2,FOOD,14231
52272,39,4,,21253
52273,43,2,,14231
52274,2,4,,21253
52275,44,4,,21254
52276,54,6,,24199
52277,48,4,,21254
52278,44,6,,24199
52279,33,3,,18049
52280,55,6,,24199
52281,9,1,,5456
52282,84,5,,23026
52283,71,3,,18049
52284,28,4,,21254
52285,66,2,,14232
52286,47,2,,14232
52287,6,2,,14233
52288,69,4,,21254
52289,25,5,,23026
52290,53,5,,23027
52291,13,3,,18049
52292,67,4,,21255
52293,55,2,,14233
52294,59,2,,14234
52295,51,2,FOOD,14234
52296,94,5,,23027
52297,21,5,,23027
52298,61,6,,24200
52299,56,4,,21255
52300,64,2,,14235
52301,48,6,,24200
52302,52,4,,21255
52303,46,2,,14235
52304,3,1,,5457
52305,53,3,HEALTHCARE,18050
52306,58,2,,14236
52307,33,3,,18050
52308,6,4,,21255
52309,45,4,,21256
52310,40,5,,23027
52311,56,5,,23027
52312,53,2,,14236
52313,40,6,,24200
52314,51,6,,24200
52315,31,3,,18050
52316,60,2,,14237
52317,33,4,FINANCEINSURANCE,21256
52318,61,1,,5458
52319,19,4,,21256
52320,76,1,,5459
52321,11,4,,21256
52322,49,3,,18051
52323,27,4,,21257
52324,96,2,,14237
52325,61,5,,23028
52326,34,3,,18051
52327,68,4,,21257
52328,1,2,,14238
52329,14,3,,18051
52330,35,2,,14238
52331,27,4,,21257
52332,56,1,,5460
52333,39,4,FOOD,21257
52334,13,2,,14239
52335,8,4,,21258
52336,25,1,,5461
52337,66,2,,14239
52338,64,1,,5462
52339,43,1,,5463
52340,14,2,,14240
52341,29,6,,24200
52342,26,4,,21258
52343,64,2,,14240
52344,1,4,,21258
52345,57,2,HEALTHCARE,14241
52346,45,3,,18052
52347,11,4,,21258
52348,12,5,,23028
52349,80,2,,14241
52350,73,6,,24200
52351,73,5,,23028
52352,14,3,,18052
52353,63,3,,18052
52354,34,3,,18053
52355,18,3,,18053
52356,25,1,,5464
52357,8,2,,14242
52358,53,2,,14242
52359,26,6,FINANCEINSURANCE,24201
52360,12,6,,24201
52361,63,2,,14243
52362,52,4,,21259
52363,71,4,,21259
52364,30,2,,14243
52365,91,1,,5465
52366,3,5,,23028
52367,43,3,,18053
52368,66,4,,21259
52369,11,4,,21259
52370,45,6,,24201
52371,53,5,,23028
52372,8,2,,14244
52373,71,2,,14244
52374,66,4,,21260
52375,16,2,,14245
52376,63,2,,14245
52377,7,3,,18054
52378,75,2,,14246
52379,60,2,,14246
52380,76,5,,23029
52381,49,5,,23029
52382,79,2,,14247
52383,66,4,,21260
52384,42,1,,5466
52385,29,4,,21260
52386,40,2,,14247
52387,31,6,,24201
52388,4,5,,23029
52389,61,2,,14248
52390,60,2,WASTEMANAGEMENT,14248
52391,71,2,,14249
52392,56,5,,23029
52393,24,1,FOOD,5467
52394,84,2,,14249
52395,69,3,,18054
52396,30,2,,14250
52397,9,4,,21260
52398,50,5,,23029
52399,35,6,,24201
52400,14,5,,23030
52401,59,5,FOOD,23030
52402,3,3,,18054
52403,23,4,,21261
52404,40,2,,14250
52405,11,2,,14251
52406,99,1,,5468
52407,57,4,,21261
52408,19,2,,14251
52409,76,4,,21261
52410,3,1,,5469
52411,35,2,,14252
52412,50,2,FINANCEINSURANCE,14252
52413,22,6,,24201
52414,20,6,,24202
52415,64,3,,18055
52416,15,4,,21261
52417,45,4,,21262
52418,1,4,,21262
52419,68,1,,5470
52420,50,2,,14253
52421,37,1,,5471
52422,48,3,,18055
52423,35,4,,21262
52424,1,5,,23030
52425,60,3,,18055
52426,9,3,,18056
52427,57,4,,21262
52428,41,5,,23030
52429,50,4,,21263
52430,25,6,,24202
52431,49,2,,14253
52432,70,2,,14254
52433,10,3,,18056
52434,13,5,,23030
52435,87,1,,5472
52436,65,4,,21263
52437,4,6,,24202
52438,56,3,,18056
52439,11,3,,18057
52440,19,2,,14254
52441,20,3,,18057
52442,19,2,,14255
52443,35,6,,24202
52444,19,2,,14255
52445,56,6,,24202
52446,14,6,,24202
52447,2,2,,14256
52448,37,3,,18057
52449,16,4,,21263
52450,55,4,,21263
52451,2,2,,14256
52452,50,1,FINANCEINSURANCE,5473
52453,3,3,,18058
52454,8,5,,23031
52455,38,5,,23031
52456,25,3,,18058
52457,31,1,,5474
52458,72,4,,21264
52459,56,4,,21264
52460,55,5,,23031
52461,28,2,,14257
52462,63,1,,5475
52463,15,3,,18058
52464,45,2,,14257
52465,75,5,,23031
52466,55,1,,5476
52467,3,5,,23031
52468,99,2,,14258
52469,1,4,,21264
52470,4,2,,14258
52471,12,4,,21264
52472,43,3,,18059
52473,30,2,,14259
52474,36,2,,14259
52475,10,2,,14260
52476,69,4,,21265
52477,3,1,,5477
52478,65,4,,21265
52479,1,2,,14260
52480,27,4,,21265
52481,61,4,,21265
52482,75,2,,14261
52483,24,1,,5478
52484,62,2,,14261
52485,27,2,,14262
52486,10,5,,23032
52487,7,1,,5479
52488,61,1,,5480
52489,0,1,,5481
52490,68,3,,18059
52491,63,3,,18059
52492,9,1,,5482
52493,49,2,,14262
52494,15,3,,18060
52495,52,4,,21266
52496,73,2,,14263
52497,32,4,,21266
52498,65,5,,23032
52499,49,4,,21266
52500,10,3,,18060
52501,57,2,,14263
52502,60,4,,21266
52503,18,3,,18060
52504,29,3,,18061
52505,36,5,,23032
52506,47,6,,24203
52507,36,2,,14264
52508,37,4,FINANCEINSURANCE,21267
52509,37,2,,14264
52510,59,4,,21267
52511,67,6,,24203
52512,72,4,,21267
52513,22,3,,18061
52514,52,2,,14265
52515,12,2,,14265
52516,39,2,FOOD,14266
52517,77,4,,21267
52518,23,4,,21268
52519,60,2,,14266
52520,23,2,,14267
52521,16,2,,14267
52522,43,2,,14268
52523,36,1,,5483
52524,30,5,,23032
52525,4,4,,21268
52526,49,5,,23032
52527,10,2,,14268
52528,57,2,,14269
52529,75,2,,14269
52530,54,1,,5484
52531,57,5,,23033
52532,0,6,,24203
52533,64,1,,5485
52534,43,5,,23033
52535,40,5,,23033
52536,37,6,,24203
52537,57,2,,14270
52538,98,3,,18061
52539,79,4,,21268
52540,2,2,,14270
52541,10,3,,18062
52542,31,4,,21268
52543,20,4,,21269
52544,40,3,,18062
52545,15,2,,14271
52546,3,2,,14271
52547,30,3,,18062
52548,36,1,,5486
52549,0,4,,21269
52550,60,5,,23033
52551,11,4,,21269
52552,13,2,,14272
52553,35,2,FOOD,14272
52554,59,1,,5487
52555,13,3,,18063
52556,16,3,,18063
52557,48,2,,14273
52558,10,3,,18063
52559,1,1,,5488
52560,65,6,,24203
52561,36,2,,14273
52562,80,5,,23033
52563,35,4,,21269
52564,79,3,,18064
52565,59,2,,14274
52566,49,4,,21270
52567,59,2,,14274
52568,41,2,,14275
52569,50,4,,21270
52570,5,1,,5489
52571,91,1,,5490
52572,66,2,,14275
52573,48,4,,21270
52574,25,2,,14276
52575,63,4,,21270
52576,71,2,,14276
52577,52,2,FINANCEINSURANCE,14277
52578,19,4,,21271
52579,63,6,,24203
52580,81,2,,14277
52581,79,6,,24204
52582,43,1,,5491
52583,28,3,,18064
52584,64,2,FOOD,14278
52585,62,4,,21271
52586,13,5,,23034
52587,14,3,,18064
52588,31,2,,14278
52589,60,1,,5492
52590,38,2,,14279
52591,61,1,,5493
52592,15,6,,24204
52593,84,5,,23034
52594,18,4,,21271
52595,93,5,,23034
52596,46,3,,18065
52597,77,4,,21271
52598,28,4,,21272
52599,77,2,,14279
52600,7,2,,14280
52601,49,3,,18065
52602,53,4,,21272
52603,4,3,,18065
52604,68,4,,21272
52605,28,2,,14280
52606,29,6,FINANCEINSURANCE,24204
52607,9,6,,24204
52608,39,2,,14281
52609,22,3,,18066
52610,82,5,,23034
52611,17,4,,21272
52612,1,3,,18066
52613,68,4,,21273
52614,67,4,,21273
52615,3,2,,14281
52616,57,6,,24204
52617,34,5,,23034
52618,44,2,,14282
52619,40,1,,5494
52620,12,6,,24204
52621,100,4,,21273
52622,36,5,FOOD,23035
52623,53,2,FOOD,14282
52624,54,2,,14283
52625,55,6,,24205
52626,59,5,,23035
52627,20,5,FOOD,23035
52628,23,5,,23035
52629,10,4,,21273
52630,63,4,,21274
52631,23,5,,23035
52632,26,4,,21274
52633,43,5,,23036
52634,53,1,,5495
52635,63,1,,5496
52636,29,4,FINANCEINSURANCE,21274
52637,94,3,,18066
52638,81,4,,21274
52639,55,3,,18067
52640,9,4,,21275
52641,9,2,,14283
52642,20,2,,14284
52643,11,2,,14284
52644,76,2,,14285
52645,26,6,,24205
52646,60,1,,5497
52647,7,4,,21275
52648,49,4,,21275
52649,60,2,,14285
52650,26,2,,14286
52651,53,5,,23036
52652,41,4,,21275
52653,52,1,,5498
52654,61,5,,23036
52655,57,2,,14286
52656,40,4,,21276
52657,15,3,,18067
52658,59,2,,14287
52659,16,4,,21276
52660,23,3,,18067
52661,89,5,,23036
52662,0,4,,21276
52663,41,6,,24205
52664,71,1,,5499
52665,0,2,,14287
52666,3,4,,21276
52667,3,4,,21277
52668,44,4,FOOD,21277
52669,5,2,,14288
52670,90,4,,21277
52671,42,4,,21277
52672,79,3,,18068
52673,52,2,,14288
52674,85,2,,14289
52675,35,2,,14289
52676,43,4,,21278
52677,48,3,FOOD,18068
52678,5,3,,18068
52679,68,2,,14290
52680,36,3,,18069
52681,91,1,,5500
52682,0,6,,24205
52683,14,4,,21278
52684,20,6,,24205
52685,85,2,,14290
52686,30,2,,14291
52687,73,1,,5501
52688,69,2,,14291
52689,37,3,HEALTHCARE,18069
52690,43,4,,21278
52691,54,6,,24205
52692,56,5,,23036
52693,25,2,,14292
52694,11,2,,14292
52695,14,2,,14293
52696,32,2,,14293
52697,61,1,,5502
52698,23,6,OTHER,24206
52699,4,5,,23037
52700,14,5,,23037
52701,71,2,,14294
52702,37,3,,18069
52703,6,3,,18070
52704,49,3,,18070
52705,33,3,,18070
52706,23,2,,14294
52707,64,1,WASTEMANAGEMENT,5503
52708,54,6,,24206
52709,24,6,,24206
52710,52,1,,5504
52711,47,6,,24206
52712,44,3,HEALTHCARE,18071
52713,57,4,,21278
52714,68,5,,23037
52715,22,3,,18071
52716,17,4,,21279
52717,64,2,,14295
52718,28,2,,14295
52719,18,2,,14296
52720,54,2,HEALTHCARE,14296
52721,30,2,,14297
52722,11,5,,23037
52723,14,2,,14297
52724,33,2,,14298
52725,11,5,,23037
52726,27,5,,23038
52727,14,3,,18071
52728,53,1,,5505
52729,24,2,,14298
52730,36,3,WASTEMANAGEMENT,18072
52731,0,2,,14299
52732,20,3,,18072
52733,60,1,,5506
52734,32,1,,5507
52735,66,5,,23038
52736,43,1,,5508
52737,10,2,,14299
52738,72,4,,21279
52739,52,3,,18072
52740,73,1,,5509
52741,51,4,HEALTHCARE,21279
52742,51,2,,14300
52743,43,4,,21279
52744,79,6,,24206
52745,55,6,,24206
52746,11,3,,18073
52747,0,2,,14300
52748,30,6,,24207
52749,33,4,,21280
52750,44,1,,5510
52751,56,3,,18073
52752,34,6,,24207
52753,53,3,REALESTATERENTAL,18073
52754,51,3,,18074
52755,27,5,,23038
52756,66,3,,18074
52757,55,2,,14301
52758,68,2,,14301
52759,54,1,,5511
52760,19,2,,14302
52761,28,5,,23038
52762,55,3,,18074
52763,40,2,,14302
52764,67,2,,14303
52765,13,4,,21280
52766,62,2,,14303
52767,49,4,,21280
52768,40,3,,18075
52769,67,3,,18075
52770,1,3,,18075
52771,8,3,,18076
52772,40,3,,18076
52773,9,2,,14304
52774,68,6,,24207
52775,64,1,HEALTHCARE,5512
52776,18,2,,14304
