ID,Age,Household Size,Occupations
54139,62,2,Unemployed
54140,62,6,Unemployed
54141,79,4,
54142,31,2,Unemployed
54143,44,4,HEALTHCARE
54144,66,1,
54145,13,2,
54146,70,4,
54147,3,3,
54148,52,3,Unemployed
54149,68,4,
54150,65,2,Unemployed
54151,47,1,Unemployed
54152,45,3,Unemployed
54153,68,4,
54154,66,3,
54155,50,3,Unemployed
54156,41,2,Unemployed
54157,8,5,
54158,9,4,
54159,18,5,Unemployed
54160,22,2,FINANCEINSURANCE
54161,25,1,Unemployed
54162,83,2,
54163,79,5,
54164,14,2,
54165,8,3,
54166,3,2,
54167,21,2,Unemployed
54168,61,1,Unemployed
54169,19,2,Unemployed
54170,38,4,Unemployed
54171,37,3,Unemployed
54172,17,3,
54173,47,2,Unemployed
54174,62,2,OTHER
54175,64,6,Unemployed
54176,20,4,Unemployed
54177,62,1,Unemployed
54178,49,1,Unemployed
54179,37,4,Unemployed
54180,82,2,
54181,54,6,Unemployed
54182,72,2,
54183,66,6,
54184,39,3,Unemployed
54185,82,3,
54186,22,6,Unemployed
54187,9,1,
54188,17,2,
54189,48,1,Unemployed
54190,19,3,Unemployed
54191,49,3,Unemployed
54192,8,1,
54193,15,4,
54194,19,5,Unemployed
54195,63,6,Unemployed
54196,55,6,Unemployed
54197,52,2,Unemployed
54198,9,1,
54199,19,2,Unemployed
54200,29,5,Unemployed
54201,48,2,Unemployed
54202,56,2,Unemployed
54203,4,2,
54204,25,2,Unemployed
54205,5,1,
54206,83,4,
54207,58,2,Unemployed
54208,46,2,Unemployed
54209,1,6,
54210,80,4,
54211,7,2,
54212,65,2,Unemployed
54213,39,6,Unemployed
54214,78,4,
54215,61,1,Unemployed
54216,64,4,Unemployed
54217,33,3,WASTEMANAGEMENT
54218,34,3,Unemployed
54219,70,5,
54220,4,5,
54221,20,5,Unemployed
54222,75,1,
54223,59,2,HEALTHCARE
54224,24,4,Unemployed
54225,39,3,Unemployed
54226,35,2,Unemployed
54227,32,2,Unemployed
54228,9,1,
54229,1,2,
54230,22,2,Unemployed
54231,4,6,
54232,61,1,Unemployed
54233,37,4,Unemployed
54234,76,2,
54235,17,6,
54236,25,3,Unemployed
54237,18,3,Unemployed
54238,57,4,Unemployed
54239,13,2,
54240,72,6,
54241,20,3,Unemployed
54242,69,4,
54243,63,4,Unemployed
54244,77,1,
54245,59,3,Unemployed
54246,52,5,Unemployed
54247,61,3,Unemployed
54248,75,3,
54249,4,3,
54250,40,2,Unemployed
54251,39,2,Unemployed
54252,38,2,Unemployed
54253,62,5,Unemployed
54254,68,4,
54255,23,4,Unemployed
54256,7,2,
54257,8,3,
54258,23,4,Unemployed
54259,10,4,
54260,98,2,
54261,87,3,
54262,91,2,
54263,98,4,
54264,24,5,Unemployed
54265,44,2,Unemployed
54266,52,6,Unemployed
54267,76,4,
54268,62,6,Unemployed
54269,4,2,
54270,73,1,
54271,57,3,Unemployed
54272,67,5,
54273,40,6,SCIENTIFICTECHNICAL
54274,56,5,FINANCEINSURANCE
54275,29,2,INFORMATION
54276,66,2,
54277,9,6,
54278,8,1,
54279,55,1,Unemployed
54280,36,3,Unemployed
54281,50,4,Unemployed
54282,54,6,Unemployed
54283,17,1,
54284,23,4,Unemployed
54285,2,4,
54286,54,2,HEALTHCARE
54287,50,5,Unemployed
54288,68,5,
54289,54,2,HEALTHCARE
54290,2,1,
54291,38,2,Unemployed
54292,50,2,Unemployed
54293,56,2,Unemployed
54294,53,2,Unemployed
54295,18,1,HEALTHCARE
54296,2,2,
54297,47,1,Unemployed
54298,68,1,
54299,52,3,Unemployed
54300,38,3,FOOD
54301,48,2,Unemployed
54302,47,5,Unemployed
54303,5,4,
54304,36,6,Unemployed
54305,73,6,
54306,11,4,
54307,5,3,
54308,60,2,Unemployed
54309,18,4,Unemployed
54310,67,1,
54311,60,2,Unemployed
54312,13,2,
54313,33,2,Unemployed
54314,21,2,Unemployed
54315,63,2,Unemployed
54316,41,5,Unemployed
54317,42,2,Unemployed
54318,17,4,
54319,6,2,
54320,8,4,
54321,4,6,
54322,97,2,
54323,60,3,Unemployed
54324,99,4,
54325,55,5,WASTEMANAGEMENT
54326,18,2,Unemployed
54327,53,2,Unemployed
54328,24,2,HEALTHCARE
54329,49,6,Unemployed
54330,28,2,Unemployed
54331,40,1,Unemployed
54332,1,2,
54333,14,4,
54334,4,4,
54335,25,4,Unemployed
54336,43,2,Unemployed
54337,22,4,HEALTHCARE
54338,62,2,FINANCEINSURANCE
54339,37,4,Unemployed
54340,39,5,Unemployed
54341,80,1,
54342,31,2,Unemployed
54343,28,1,Unemployed
54344,36,4,Unemployed
54345,5,6,
54346,62,2,Unemployed
54347,21,2,Unemployed
54348,43,3,Unemployed
54349,15,1,
54350,31,6,Unemployed
54351,46,3,Unemployed
54352,36,2,Unemployed
54353,10,3,
54354,65,3,Unemployed
54355,28,3,Unemployed
54356,78,1,
54357,45,2,Unemployed
54358,27,1,Unemployed
54359,7,1,
54360,62,1,Unemployed
54361,71,1,
54362,50,6,Unemployed
54363,58,2,Unemployed
54364,0,3,
54365,58,5,Unemployed
54366,53,3,Unemployed
54367,76,3,
54368,36,4,FINANCEINSURANCE
54369,36,6,Unemployed
54370,70,6,
54371,6,4,
54372,55,2,Unemployed
54373,1,4,
54374,40,4,Unemployed
54375,19,6,Unemployed
54376,11,4,
54377,35,2,OTHER
54378,12,1,
54379,95,3,
54380,50,6,Unemployed
54381,49,6,Unemployed
54382,24,4,Unemployed
54383,56,5,Unemployed
54384,28,5,Unemployed
54385,46,4,HEALTHCARE
54386,1,4,
54387,14,3,
54388,46,4,Unemployed
54389,18,2,Unemployed
54390,13,4,
54391,2,5,
54392,31,1,Unemployed
54393,37,4,Unemployed
54394,57,3,Unemployed
54395,4,2,
54396,19,4,Unemployed
54397,71,5,
54398,61,4,Unemployed
54399,43,1,Unemployed
54400,59,3,Unemployed
54401,96,2,
54402,62,4,Unemployed
54403,2,3,
54404,67,2,
54405,29,3,Unemployed
54406,30,3,OTHER
54407,57,5,Unemployed
54408,41,4,Unemployed
54409,49,1,Unemployed
54410,19,1,Unemployed
54411,13,3,
54412,36,4,Unemployed
54413,29,2,Unemployed
54414,52,2,FOOD
54415,49,4,Unemployed
54416,50,1,Unemployed
54417,21,4,Unemployed
54418,3,2,
54419,24,2,Unemployed
54420,28,3,FOOD
54421,51,4,Unemployed
54422,78,4,
54423,6,2,
54424,3,3,
54425,83,5,
54426,60,3,Unemployed
54427,31,4,Unemployed
54428,46,2,Unemployed
54429,17,5,
54430,66,4,
54431,27,4,Unemployed
54432,50,4,Unemployed
54433,62,3,Unemployed
54434,55,2,Unemployed
54435,67,3,
54436,62,1,Unemployed
54437,6,1,
54438,33,2,Unemployed
54439,52,1,Unemployed
54440,25,5,HEALTHCARE
54441,69,2,
54442,63,3,Unemployed
54443,42,4,Unemployed
54444,21,2,Unemployed
54445,57,5,Unemployed
54446,64,4,Unemployed
54447,3,3,
54448,60,5,Unemployed
54449,52,2,Unemployed
54450,12,3,
54451,56,3,Unemployed
54452,46,3,Unemployed
54453,73,2,
54454,30,5,Unemployed
54455,67,5,
54456,63,2,Unemployed
54457,47,6,Unemployed
54458,14,2,
54459,23,5,SCIENTIFICTECHNICAL
54460,8,1,
54461,53,4,Unemployed
54462,96,3,
54463,37,3,Unemployed
54464,31,1,Unemployed
54465,59,2,Unemployed
54466,71,2,
54467,55,3,Unemployed
54468,44,4,FINANCEINSURANCE
54469,48,3,OTHER
54470,81,5,
54471,52,3,Unemployed
54472,64,1,OTHER
54473,47,2,Unemployed
54474,21,2,Unemployed
54475,53,2,Unemployed
54476,35,1,Unemployed
54477,86,2,
54478,60,3,Unemployed
54479,44,2,Unemployed
54480,21,3,Unemployed
54481,43,4,Unemployed
54482,20,6,Unemployed
54483,13,3,
54484,40,4,Unemployed
54485,42,2,WASTEMANAGEMENT
54486,19,2,Unemployed
54487,35,2,Unemployed
54488,41,6,Unemployed
54489,58,4,Unemployed
54490,13,2,
54491,41,2,Unemployed
54492,48,3,Unemployed
54493,63,5,Unemployed
54494,51,4,Unemployed
54495,21,4,FOOD
54496,46,4,Unemployed
54497,54,2,Unemployed
54498,53,2,Unemployed
54499,41,2,Unemployed
54500,46,2,Unemployed
54501,34,4,Unemployed
54502,1,1,
54503,25,3,Unemployed
54504,50,2,Unemployed
54505,18,2,Unemployed
54506,57,4,Unemployed
54507,19,2,Unemployed
54508,4,4,
54509,18,2,Unemployed
54510,9,2,
54511,16,3,
54512,50,5,Unemployed
54513,52,4,Unemployed
54514,31,2,Unemployed
54515,14,1,
54516,2,4,
54517,34,4,Unemployed
54518,3,4,
54519,77,6,
54520,48,3,Unemployed
54521,9,4,
54522,27,1,Unemployed
54523,3,2,
54524,45,3,Unemployed
54525,69,5,
54526,60,5,Unemployed
54527,33,5,FOOD
54528,67,4,
54529,38,2,Unemployed
54530,51,1,Unemployed
54531,40,2,Unemployed
54532,47,1,Unemployed
54533,0,4,
54534,43,6,Unemployed
54535,43,3,Unemployed
54536,19,1,Unemployed
54537,36,5,Unemployed
54538,83,2,
54539,42,4,Unemployed
54540,36,5,Unemployed
54541,65,4,Unemployed
54542,3,2,
54543,65,2,HEALTHCARE
54544,52,2,OTHER
54545,79,1,
54546,77,3,
54547,68,2,
54548,43,6,Unemployed
54549,33,2,Unemployed
54550,3,5,
54551,25,2,Unemployed
54552,49,5,Unemployed
54553,72,2,
54554,40,5,Unemployed
54555,21,2,Unemployed
54556,38,1,Unemployed
54557,9,4,
54558,51,3,SCIENTIFICTECHNICAL
54559,39,6,Unemployed
54560,9,2,
54561,54,6,Unemployed
54562,60,3,Unemployed
54563,52,6,Unemployed
54564,46,2,Unemployed
54565,68,1,
54566,51,4,FINANCEINSURANCE
54567,17,3,
54568,68,2,
54569,3,4,
54570,43,4,Unemployed
54571,1,2,
54572,68,4,
54573,59,3,Unemployed
54574,34,2,Unemployed
54575,53,5,Unemployed
54576,22,4,Unemployed
54577,56,2,Unemployed
54578,68,4,
54579,77,4,
54580,66,1,
54581,58,5,Unemployed
54582,51,2,Unemployed
54583,43,6,Unemployed
54584,23,2,Unemployed
54585,61,2,Unemployed
54586,56,1,Unemployed
54587,48,4,Unemployed
54588,63,6,Unemployed
54589,39,6,Unemployed
54590,63,5,Unemployed
54591,51,1,Unemployed
54592,10,2,
54593,60,4,Unemployed
54594,8,5,
54595,18,2,Unemployed
54596,20,3,Unemployed
54597,23,1,Unemployed
54598,30,4,Unemployed
54599,11,2,
54600,60,4,Unemployed
54601,53,4,Unemployed
54602,77,2,
54603,38,5,Unemployed
54604,74,4,
54605,61,4,Unemployed
54606,48,2,Unemployed
54607,58,2,WASTEMANAGEMENT
54608,36,1,Unemployed
54609,32,6,Unemployed
54610,24,2,Unemployed
54611,33,2,Unemployed
54612,83,3,
54613,85,2,
54614,41,2,Unemployed
54615,71,1,
54616,10,4,
54617,57,2,Unemployed
54618,56,3,Unemployed
54619,60,4,FOOD
54620,4,2,
54621,73,5,
54622,34,4,Unemployed
54623,6,3,
54624,43,5,Unemployed
54625,50,6,Unemployed
54626,55,5,Unemployed
54627,39,2,Unemployed
54628,30,3,Unemployed
54629,74,5,
54630,1,3,
54631,4,2,
54632,12,6,
54633,76,2,
54634,98,3,
54635,67,2,
54636,66,2,
54637,58,5,Unemployed
54638,81,2,
54639,11,5,
54640,44,4,Unemployed
54641,21,1,Unemployed
54642,49,6,Unemployed
54643,51,4,Unemployed
54644,52,1,Unemployed
54645,67,4,
54646,26,1,Unemployed
54647,8,4,
54648,32,2,Unemployed
54649,0,3,
54650,47,2,Unemployed
54651,26,6,Unemployed
54652,13,6,
54653,23,3,Unemployed
54654,53,5,Unemployed
54655,10,1,
54656,28,5,Unemployed
54657,14,4,
54658,9,1,
54659,8,2,
54660,77,4,
54661,31,2,Unemployed
54662,72,2,
54663,61,6,Unemployed
54664,29,1,Unemployed
54665,42,4,Unemployed
54666,29,1,Unemployed
54667,34,2,Unemployed
54668,18,4,Unemployed
54669,45,4,Unemployed
54670,53,2,Unemployed
54671,74,3,
54672,49,3,Unemployed
54673,3,6,
54674,62,3,Unemployed
54675,31,6,Unemployed
54676,35,4,Unemployed
54677,67,5,
54678,57,4,Unemployed
54679,54,6,Unemployed
54680,44,4,Unemployed
54681,16,5,
54682,60,4,Unemployed
54683,63,2,Unemployed
54684,67,5,
54685,16,1,
54686,46,4,FINANCEINSURANCE
54687,31,3,FOOD
54688,38,4,Unemployed
54689,74,3,
54690,41,3,Unemployed
54691,28,5,Unemployed
54692,42,5,Unemployed
54693,5,2,
54694,22,3,HEALTHCARE
54695,27,6,Unemployed
54696,60,1,HEALTHCARE
54697,10,3,
54698,63,6,Unemployed
54699,10,4,
54700,71,1,
54701,41,4,Unemployed
54702,35,2,Unemployed
54703,65,3,Unemployed
54704,18,3,Unemployed
54705,19,2,Unemployed
54706,9,4,
54707,19,4,Unemployed
54708,55,4,Unemployed
54709,54,6,Unemployed
54710,20,5,Unemployed
54711,66,2,
54712,26,6,OTHER
54713,37,5,Unemployed
54714,27,2,Unemployed
54715,14,4,
54716,61,4,Unemployed
54717,68,3,
54718,42,1,Unemployed
54719,50,4,Unemployed
54720,41,2,Unemployed
54721,23,6,Unemployed
54722,61,5,Unemployed
54723,3,3,
54724,51,5,Unemployed
54725,61,2,Unemployed
54726,17,2,
54727,56,3,Unemployed
54728,8,2,
54729,15,5,
54730,10,3,
54731,39,2,Unemployed
54732,31,6,Unemployed
54733,57,2,Unemployed
54734,19,3,Unemployed
54735,99,6,
54736,55,4,Unemployed
54737,57,4,Unemployed
54738,12,2,
54739,72,2,
54740,11,1,
54741,22,2,Unemployed
54742,11,2,
54743,16,1,
54744,39,6,Unemployed
54745,18,6,Unemployed
54746,9,3,
54747,15,4,
54748,73,2,
54749,83,4,
54750,55,2,HEALTHCARE
54751,60,6,Unemployed
54752,11,2,
54753,80,2,
54754,40,2,HEALTHCARE
54755,19,6,Unemployed
54756,1,2,
54757,59,4,Unemployed
54758,95,5,
54759,11,6,
54760,3,1,
54761,14,3,
54762,67,5,
54763,64,3,Unemployed
54764,55,3,Unemployed
54765,76,3,
54766,60,3,Unemployed
54767,49,5,Unemployed
54768,74,6,
54769,8,4,
54770,2,2,
54771,9,1,
54772,2,4,
54773,83,2,
54774,53,2,SCIENTIFICTECHNICAL
54775,24,2,Unemployed
54776,12,3,
54777,68,2,
54778,62,2,Unemployed
54779,94,4,
54780,52,2,Unemployed
54781,6,6,
54782,38,2,Unemployed
54783,60,1,Unemployed
54784,57,2,Unemployed
54785,17,5,
54786,62,1,Unemployed
54787,31,2,Unemployed
54788,18,4,Unemployed
54789,62,2,Unemployed
54790,52,4,Unemployed
54791,52,1,Unemployed
54792,49,2,Unemployed
54793,47,2,Unemployed
54794,68,3,
54795,49,2,Unemployed
54796,2,3,
54797,48,2,Unemployed
54798,46,6,Unemployed
54799,16,1,
54800,77,2,
54801,44,2,Unemployed
54802,7,3,
54803,26,4,Unemployed
54804,54,2,Unemployed
54805,51,5,Unemployed
54806,48,6,Unemployed
54807,38,3,Unemployed
54808,19,1,Unemployed
54809,1,2,
54810,19,4,Unemployed
54811,78,6,
54812,4,1,
54813,54,2,Unemployed
54814,45,4,Unemployed
54815,66,2,
54816,62,4,Unemployed
54817,52,5,Unemployed
54818,73,2,
54819,2,2,
54820,5,4,
54821,34,6,Unemployed
54822,34,1,Unemployed
54823,55,2,Unemployed
54824,38,6,Unemployed
54825,61,5,Unemployed
54826,9,2,
54827,51,3,Unemployed
54828,60,1,Unemployed
54829,93,6,
54830,57,2,Unemployed
54831,40,3,Unemployed
54832,54,3,Unemployed
54833,58,4,Unemployed
54834,2,2,
54835,57,1,Unemployed
54836,94,4,
54837,2,4,
54838,10,1,
54839,60,2,Unemployed
54840,52,5,Unemployed
54841,7,6,
54842,27,4,Unemployed
54843,20,2,HEALTHCARE
54844,76,3,
54845,39,2,Unemployed
54846,79,4,
54847,37,2,Unemployed
54848,22,4,Unemployed
54849,37,2,Unemployed
54850,44,6,Unemployed
54851,28,4,Unemployed
54852,79,1,
54853,85,2,
54854,75,4,
54855,7,4,
54856,78,1,
54857,46,2,Unemployed
54858,59,5,Unemployed
54859,95,1,
54860,33,5,Unemployed
54861,38,5,Unemployed
54862,31,4,Unemployed
54863,50,5,Unemployed
54864,47,1,Unemployed
54865,60,2,SCIENTIFICTECHNICAL
54866,56,6,Unemployed
54867,51,2,Unemployed
54868,18,4,Unemployed
54869,12,2,
54870,66,4,
54871,19,4,Unemployed
54872,50,2,Unemployed
54873,24,3,Unemployed
54874,7,2,
54875,22,2,Unemployed
54876,0,2,
54877,28,6,Unemployed
54878,37,4,Unemployed
54879,78,4,
54880,33,3,FOOD
54881,64,2,Unemployed
54882,91,4,
54883,42,6,Unemployed
54884,52,5,Unemployed
54885,20,1,Unemployed
54886,66,3,
54887,36,4,Unemployed
54888,71,5,
54889,6,4,
54890,25,3,Unemployed
54891,62,4,FINANCEINSURANCE
54892,67,4,
54893,52,2,Unemployed
54894,11,3,
54895,50,5,Unemployed
54896,5,2,
54897,17,4,
54898,31,3,Unemployed
54899,37,4,Unemployed
54900,45,4,Unemployed
54901,0,3,
54902,58,4,Unemployed
54903,51,4,OTHER
54904,60,3,Unemployed
54905,67,2,
54906,22,6,Unemployed
54907,15,2,
54908,46,4,Unemployed
54909,48,6,Unemployed
54910,1,2,
54911,64,3,Unemployed
54912,58,2,Unemployed
54913,63,3,Unemployed
54914,30,2,Unemployed
54915,100,1,
54916,58,3,Unemployed
54917,67,2,
54918,14,2,
54919,8,6,
54920,43,4,WASTEMANAGEMENT
54921,12,6,
54922,25,4,Unemployed
54923,3,2,
54924,56,2,Unemployed
54925,12,2,
54926,39,5,Unemployed
54927,39,3,Unemployed
54928,50,5,Unemployed
54929,5,5,
54930,77,3,
54931,41,1,Unemployed
54932,38,1,Unemployed
54933,12,4,
54934,7,3,
54935,6,2,
54936,16,2,
54937,58,2,Unemployed
54938,70,6,
54939,1,5,
54940,47,4,Unemployed
54941,43,2,Unemployed
54942,1,1,
54943,48,1,Unemployed
54944,89,2,
54945,57,4,Unemployed
54946,12,3,
54947,59,2,Unemployed
54948,72,6,
54949,62,3,Unemployed
54950,30,2,Unemployed
54951,46,4,Unemployed
54952,1,3,
54953,66,6,
54954,76,6,
54955,24,3,Unemployed
54956,16,3,
54957,87,1,
54958,3,4,
54959,15,2,
54960,41,6,Unemployed
54961,15,2,
54962,13,6,
54963,76,2,
54964,85,5,
54965,39,2,Unemployed
54966,100,4,
54967,19,4,SCIENTIFICTECHNICAL
54968,1,1,
54969,35,4,Unemployed
54970,56,5,Unemployed
54971,28,4,Unemployed
54972,55,1,WASTEMANAGEMENT
54973,54,2,FOOD
54974,9,3,
54975,81,2,
54976,5,1,
54977,17,2,
54978,59,2,Unemployed
54979,39,2,Unemployed
54980,74,2,
54981,9,5,
54982,11,4,
54983,24,2,WASTEMANAGEMENT
54984,59,2,Unemployed
54985,63,5,Unemployed
54986,15,3,
54987,38,6,Unemployed
54988,47,2,Unemployed
54989,64,2,Unemployed
54990,94,2,
54991,54,3,Unemployed
54992,9,6,
54993,39,4,Unemployed
54994,0,2,
54995,48,5,FOOD
54996,15,4,
54997,30,2,Unemployed
54998,53,2,Unemployed
54999,38,3,OTHER
55000,19,2,Unemployed
55001,32,2,Unemployed
55002,38,2,Unemployed
55003,67,5,
55004,28,2,Unemployed
55005,54,3,Unemployed
55006,9,5,
55007,18,6,Unemployed
55008,0,5,
55009,32,2,Unemployed
55010,74,6,
55011,29,2,WASTEMANAGEMENT
55012,78,4,
55013,73,1,
55014,18,6,Unemployed
55015,29,4,Unemployed
55016,11,1,
55017,39,6,Unemployed
55018,45,6,FINANCEINSURANCE
55019,79,2,
55020,22,5,HEALTHCARE
55021,20,4,Unemployed
55022,47,4,Unemployed
55023,15,2,
55024,10,4,
55025,59,6,Unemployed
55026,25,2,Unemployed
55027,52,4,Unemployed
55028,32,4,Unemployed
55029,28,3,Unemployed
55030,51,6,Unemployed
55031,45,4,Unemployed
55032,76,2,
55033,54,3,Unemployed
55034,16,2,
55035,37,5,Unemployed
55036,20,5,FOOD
55037,41,2,Unemployed
55038,54,2,Unemployed
55039,100,3,
55040,44,3,Unemployed
55041,55,4,FOOD
55042,34,4,Unemployed
55043,3,2,
55044,74,3,
55045,3,5,
55046,53,5,Unemployed
55047,43,4,FINANCEINSURANCE
55048,22,2,Unemployed
55049,26,2,Unemployed
55050,6,4,
55051,52,1,FINANCEINSURANCE
55052,26,2,Unemployed
55053,36,3,Unemployed
55054,41,2,HEALTHCARE
55055,79,4,
55056,56,4,Unemployed
55057,0,2,
55058,74,1,
55059,57,4,FOOD
55060,7,3,
55061,15,1,
55062,43,1,Unemployed
55063,59,6,FOOD
55064,77,2,
55065,18,1,Unemployed
55066,11,6,
55067,67,2,
55068,9,2,
55069,56,2,Unemployed
55070,78,4,
55071,77,6,
55072,41,2,Unemployed
55073,59,2,Unemployed
55074,66,1,
55075,1,1,
55076,44,1,Unemployed
55077,24,2,FINANCEINSURANCE
55078,30,2,Unemployed
55079,95,2,
55080,79,2,
55081,51,4,Unemployed
55082,34,2,WASTEMANAGEMENT
55083,70,1,
55084,98,2,
55085,12,4,
55086,19,2,Unemployed
55087,23,2,Unemployed
55088,79,5,
55089,66,6,
55090,72,2,
55091,1,2,
55092,26,4,Unemployed
55093,21,4,Unemployed
55094,67,2,
55095,33,6,Unemployed
55096,78,1,
55097,36,3,Unemployed
55098,76,2,
55099,17,2,
55100,22,2,Unemployed
55101,58,4,Unemployed
55102,45,6,Unemployed
55103,62,5,Unemployed
55104,40,1,Unemployed
55105,19,2,FOOD
55106,48,4,Unemployed
55107,80,3,
55108,36,4,FOOD
55109,53,5,Unemployed
55110,30,3,Unemployed
55111,30,4,Unemployed
55112,30,1,Unemployed
55113,8,4,
55114,15,3,
55115,59,4,Unemployed
55116,48,2,Unemployed
55117,51,3,Unemployed
55118,63,3,Unemployed
55119,16,4,
55120,31,3,Unemployed
55121,0,1,
55122,30,4,Unemployed
55123,52,2,Unemployed
55124,25,3,Unemployed
55125,9,4,
55126,14,4,
55127,9,2,
55128,18,3,Unemployed
55129,77,1,
55130,10,6,
55131,43,5,Unemployed
55132,65,4,Unemployed
55133,2,3,
55134,70,4,
55135,27,1,Unemployed
55136,34,3,Unemployed
55137,2,5,
55138,32,3,Unemployed
55139,41,2,Unemployed
55140,66,1,
55141,97,6,
55142,23,1,Unemployed
55143,37,3,Unemployed
55144,30,4,Unemployed
55145,49,3,Unemployed
55146,55,4,Unemployed
55147,32,3,FOOD
55148,71,2,
55149,79,2,
55150,49,3,Unemployed
55151,35,4,Unemployed
55152,17,6,
55153,71,5,
55154,16,5,
55155,88,4,
55156,32,1,Unemployed
55157,29,2,Unemployed
55158,1,4,
55159,35,2,Unemployed
55160,66,2,
55161,75,2,
55162,4,5,
55163,2,3,
55164,63,2,Unemployed
55165,14,6,
55166,15,4,
55167,64,5,Unemployed
55168,39,5,Unemployed
55169,47,1,Unemployed
55170,24,2,Unemployed
55171,21,5,Unemployed
55172,66,3,
55173,3,2,
55174,35,4,Unemployed
55175,23,5,Unemployed
55176,27,3,Unemployed
55177,94,2,
55178,19,1,Unemployed
55179,30,2,Unemployed
55180,22,2,Unemployed
55181,12,2,
55182,68,5,
55183,58,4,Unemployed
55184,54,2,Unemployed
55185,13,2,
55186,26,2,Unemployed
55187,34,2,Unemployed
55188,17,5,
55189,78,2,
55190,79,6,
55191,52,5,Unemployed
55192,76,2,
55193,8,5,
55194,3,2,
55195,49,1,Unemployed
55196,100,2,
55197,68,2,
55198,91,3,
55199,55,4,Unemployed
55200,33,6,Unemployed
55201,1,2,
55202,90,4,
55203,18,4,Unemployed
55204,0,2,
55205,16,4,
55206,32,3,Unemployed
55207,51,1,Unemployed
55208,38,2,Unemployed
55209,2,1,
55210,72,4,
55211,63,3,Unemployed
55212,41,4,HEALTHCARE
55213,26,1,Unemployed
55214,59,6,Unemployed
55215,10,2,
55216,12,6,
55217,67,5,
55218,34,6,Unemployed
55219,37,2,FINANCEINSURANCE
55220,67,2,
55221,57,4,Unemployed
55222,8,5,
55223,51,2,Unemployed
55224,70,5,
55225,26,4,Unemployed
55226,54,3,Unemployed
55227,13,2,
55228,33,2,Unemployed
55229,14,5,
55230,5,4,
55231,39,1,FOOD
55232,47,2,Unemployed
55233,54,2,Unemployed
55234,4,2,
55235,12,2,
55236,5,5,
55237,58,4,HEALTHCARE
55238,40,6,Unemployed
55239,30,4,Unemployed
55240,63,1,Unemployed
55241,13,3,
55242,15,2,
55243,19,1,Unemployed
55244,12,2,
55245,9,1,
55246,71,1,
55247,43,5,Unemployed
55248,7,4,
55249,24,2,Unemployed
55250,21,3,Unemployed
55251,18,4,Unemployed
55252,15,4,
55253,10,2,
55254,58,4,HEALTHCARE
55255,78,6,
55256,34,6,Unemployed
55257,53,2,Unemployed
55258,24,1,OTHER
55259,68,2,
55260,38,5,Unemployed
55261,40,4,Unemployed
55262,38,4,FOOD
55263,1,4,
55264,6,3,
55265,72,3,
55266,38,4,Unemployed
55267,3,1,
55268,71,3,
55269,58,2,Unemployed
55270,3,5,
55271,74,4,
55272,68,6,
55273,63,2,Unemployed
55274,52,2,Unemployed
55275,1,6,
55276,87,2,
55277,5,4,
55278,5,2,
55279,13,4,
55280,59,2,Unemployed
55281,25,3,HEALTHCARE
55282,36,6,Unemployed
55283,13,2,
55284,55,3,Unemployed
55285,4,2,
55286,53,2,Unemployed
55287,78,3,
55288,50,2,Unemployed
55289,18,3,Unemployed
55290,52,2,Unemployed
55291,64,3,Unemployed
55292,60,6,FOOD
55293,42,2,Unemployed
55294,16,6,
55295,12,2,
55296,73,2,
55297,48,1,Unemployed
55298,55,1,Unemployed
55299,43,2,Unemployed
55300,42,4,Unemployed
55301,25,1,Unemployed
55302,7,4,
55303,58,3,Unemployed
55304,18,2,Unemployed
55305,4,4,
55306,55,3,Unemployed
55307,47,5,Unemployed
55308,44,2,Unemployed
55309,58,2,Unemployed
55310,39,5,Unemployed
55311,66,4,
55312,60,1,Unemployed
55313,57,6,Unemployed
55314,37,4,Unemployed
55315,58,2,Unemployed
55316,0,2,
55317,41,6,Unemployed
55318,45,1,Unemployed
55319,61,6,Unemployed
55320,33,5,Unemployed
55321,6,4,
55322,1,2,
55323,48,4,WASTEMANAGEMENT
55324,32,2,INFORMATION
55325,29,2,Unemployed
55326,31,4,Unemployed
55327,51,5,Unemployed
55328,4,4,
55329,25,4,Unemployed
55330,38,3,Unemployed
55331,22,6,Unemployed
55332,39,2,Unemployed
55333,9,3,
55334,30,4,HEALTHCARE
55335,94,2,
55336,0,3,
55337,60,1,Unemployed
55338,17,2,
55339,36,6,Unemployed
55340,29,2,FOOD
55341,37,6,HEALTHCARE
55342,71,5,
55343,9,2,
55344,37,5,Unemployed
55345,66,2,
55346,56,6,Unemployed
55347,67,1,
55348,3,1,
55349,1,5,
55350,72,3,
55351,68,2,
55352,50,1,FOOD
55353,51,4,Unemployed
55354,33,2,Unemployed
55355,67,5,
55356,1,3,
55357,55,1,Unemployed
55358,55,3,Unemployed
55359,46,2,Unemployed
55360,57,3,Unemployed
55361,74,2,
55362,27,1,Unemployed
55363,5,4,
55364,33,3,Unemployed
55365,16,2,
55366,7,2,
55367,9,2,
55368,84,2,
55369,50,4,Unemployed
55370,30,5,Unemployed
55371,32,3,Unemployed
55372,57,2,Unemployed
55373,61,3,Unemployed
55374,55,5,Unemployed
55375,56,4,Unemployed
55376,16,1,
55377,63,5,Unemployed
55378,18,2,Unemployed
55379,64,5,Unemployed
55380,15,4,
55381,31,2,Unemployed
55382,41,2,HEALTHCARE
55383,44,5,FOOD
55384,67,2,
