ID,Age,Household Size,Occupations
11869,65,4,Unemployed
11870,34,2,Unemployed
11871,27,1,Unemployed
11872,50,2,Unemployed
11873,93,5,
11874,40,4,Unemployed
11875,74,3,
11876,65,3,Unemployed
11877,49,2,Unemployed
11878,77,2,
11879,22,4,Unemployed
11880,30,4,Unemployed
11881,69,2,
11882,20,3,Unemployed
11883,7,4,
11884,68,2,
11885,17,2,
11886,24,1,Unemployed
11887,80,4,
11888,69,4,
11889,35,3,Unemployed
11890,76,3,
11891,59,2,HEALTHCARE
11892,30,5,Unemployed
11893,37,4,Unemployed
11894,2,2,
11895,64,1,Unemployed
11896,41,3,Unemployed
11897,57,2,Unemployed
11898,94,2,
11899,89,4,
11900,39,5,Unemployed
11901,27,2,Unemployed
11902,44,6,Unemployed
11903,60,2,Unemployed
11904,52,2,Unemployed
11905,15,2,
11906,76,3,
11907,75,4,
11908,75,5,
11909,12,2,
11910,6,2,
11911,13,6,
11912,81,5,
11913,64,3,Unemployed
11914,51,2,Unemployed
11915,62,2,FINANCEINSURANCE
11916,41,1,Unemployed
11917,39,2,Unemployed
11918,88,2,
11919,5,5,
11920,23,2,Unemployed
11921,87,4,
11922,17,4,
11923,59,2,Unemployed
11924,74,2,
11925,57,1,Unemployed
11926,32,5,FOOD
11927,9,2,
11928,2,3,
11929,39,1,Unemployed
11930,17,1,
11931,62,3,Unemployed
11932,58,4,Unemployed
11933,16,1,
11934,31,1,Unemployed
11935,58,2,Unemployed
11936,51,5,Unemployed
11937,60,4,Unemployed
11938,1,3,
11939,60,2,Unemployed
11940,80,1,
11941,74,4,
11942,10,3,
11943,42,1,HEALTHCARE
11944,0,2,
11945,34,1,Unemployed
11946,65,2,Unemployed
11947,57,4,Unemployed
11948,19,4,Unemployed
11949,61,2,FOOD
11950,59,5,Unemployed
11951,66,2,
11952,46,3,Unemployed
11953,89,4,
11954,49,2,HEALTHCARE
11955,28,2,FOOD
11956,65,2,Unemployed
11957,25,4,Unemployed
11958,10,2,
11959,64,4,Unemployed
11960,66,2,
11961,40,2,Unemployed
11962,76,3,
11963,59,3,Unemployed
11964,48,3,Unemployed
11965,71,2,
11966,4,3,
11967,63,3,Unemployed
11968,26,4,Unemployed
11969,10,2,
11970,50,1,FINANCEINSURANCE
11971,65,2,Unemployed
11972,46,2,Unemployed
11973,49,3,Unemployed
11974,65,6,Unemployed
11975,34,4,Unemployed
11976,37,2,Unemployed
11977,12,1,
11978,56,4,Unemployed
11979,32,1,Unemployed
11980,62,2,Unemployed
11981,69,3,
11982,14,2,
11983,1,2,
11984,15,4,
11985,25,2,Unemployed
11986,83,3,
11987,35,4,Unemployed
11988,70,1,
11989,7,2,
11990,1,2,
11991,68,1,
11992,77,1,
11993,71,5,
11994,63,6,Unemployed
11995,65,2,Unemployed
11996,57,4,Unemployed
11997,70,4,
11998,66,1,
11999,61,1,FOOD
12000,10,4,
12001,60,2,Unemployed
12002,56,4,Unemployed
12003,44,2,Unemployed
12004,8,5,
12005,30,1,Unemployed
12006,70,2,
12007,27,4,Unemployed
12008,61,1,Unemployed
12009,53,5,Unemployed
12010,48,2,Unemployed
12011,58,3,Unemployed
12012,32,6,Unemployed
12013,11,2,
12014,61,6,Unemployed
12015,80,2,
12016,69,1,
12017,47,1,Unemployed
12018,55,3,Unemployed
12019,4,1,
12020,61,3,Unemployed
12021,14,3,
12022,3,1,
12023,4,2,
12024,72,3,
12025,98,3,
12026,8,2,
12027,67,3,
12028,9,2,
12029,7,1,
12030,32,1,Unemployed
12031,74,3,
12032,55,2,Unemployed
12033,36,2,FOOD
12034,51,2,FOOD
12035,53,6,Unemployed
12036,19,2,Unemployed
12037,18,2,Unemployed
12038,8,2,
12039,72,2,
12040,46,2,Unemployed
12041,42,2,Unemployed
12042,42,3,Unemployed
12043,10,1,
12044,43,2,Unemployed
12045,60,2,Unemployed
12046,98,2,
12047,57,6,Unemployed
12048,49,1,Unemployed
12049,15,2,
12050,59,4,Unemployed
12051,29,2,Unemployed
12052,78,1,
12053,75,3,
12054,20,4,FOOD
12055,67,2,
12056,59,4,Unemployed
12057,26,1,Unemployed
12058,67,3,
12059,19,2,Unemployed
12060,18,1,Unemployed
12061,38,3,HEALTHCARE
12062,57,5,Unemployed
12063,75,2,
12064,68,2,
12065,2,4,
12066,78,2,
12067,41,2,Unemployed
12068,49,1,Unemployed
12069,18,5,OTHER
12070,17,3,
12071,77,2,
12072,50,4,Unemployed
12073,95,2,
12074,64,5,Unemployed
12075,52,2,Unemployed
12076,38,3,OTHER
12077,66,2,
12078,67,2,
12079,33,2,Unemployed
12080,49,6,Unemployed
12081,70,4,
12082,59,4,Unemployed
12083,45,4,Unemployed
12084,54,1,Unemployed
12085,64,2,Unemployed
12086,31,2,Unemployed
12087,32,2,Unemployed
12088,28,2,Unemployed
12089,76,2,
12090,58,2,Unemployed
12091,49,5,Unemployed
12092,41,3,Unemployed
12093,19,5,Unemployed
12094,22,1,Unemployed
12095,53,3,Unemployed
12096,58,1,Unemployed
12097,36,2,Unemployed
12098,74,3,
12099,35,2,Unemployed
12100,56,2,Unemployed
12101,81,4,
12102,0,2,
12103,8,5,
12104,41,1,Unemployed
12105,1,2,
12106,31,6,HEALTHCARE
12107,65,2,Unemployed
12108,2,5,
12109,85,4,
12110,91,1,
12111,77,1,
12112,62,2,Unemployed
12113,22,2,Unemployed
12114,44,1,Unemployed
12115,62,1,Unemployed
12116,38,1,Unemployed
12117,19,3,Unemployed
12118,52,2,Unemployed
12119,20,2,Unemployed
12120,67,1,
12121,47,4,Unemployed
12122,22,5,Unemployed
12123,73,3,
12124,58,5,Unemployed
12125,23,3,Unemployed
12126,77,2,
12127,83,1,
12128,72,3,
12129,64,1,Unemployed
12130,23,3,Unemployed
12131,58,2,Unemployed
12132,18,2,Unemployed
12133,59,3,Unemployed
12134,71,2,
12135,67,3,
12136,63,2,Unemployed
12137,77,6,
12138,10,1,
12139,63,2,Unemployed
12140,90,6,
12141,71,5,
12142,62,2,Unemployed
12143,41,2,HEALTHCARE
12144,67,3,
12145,6,4,
12146,60,1,Unemployed
12147,69,3,
12148,41,2,Unemployed
12149,69,1,
12150,33,3,Unemployed
12151,66,5,
12152,51,2,Unemployed
12153,76,2,
12154,43,5,Unemployed
12155,77,2,
12156,52,2,Unemployed
12157,52,6,Unemployed
12158,29,6,Unemployed
12159,48,3,Unemployed
12160,51,2,Unemployed
12161,60,6,Unemployed
12162,78,6,
12163,31,1,Unemployed
12164,85,3,
12165,6,2,
12166,15,4,
12167,60,4,HEALTHCARE
12168,59,1,Unemployed
12169,45,6,Unemployed
12170,90,1,
12171,68,1,
12172,63,2,Unemployed
12173,12,5,
12174,42,3,Unemployed
12175,64,2,Unemployed
12176,41,2,Unemployed
12177,11,4,
12178,65,1,Unemployed
12179,12,3,
12180,66,2,
12181,41,5,Unemployed
12182,58,3,FOOD
12183,19,2,FOOD
12184,56,4,Unemployed
12185,83,3,
12186,66,4,
12187,58,3,Unemployed
12188,47,2,Unemployed
12189,40,3,Unemployed
12190,25,2,Unemployed
12191,62,1,Unemployed
12192,23,1,Unemployed
12193,44,2,Unemployed
12194,32,3,Unemployed
12195,82,5,
12196,55,1,Unemployed
12197,100,4,
12198,61,3,Unemployed
12199,39,3,Unemployed
12200,53,3,Unemployed
12201,57,1,Unemployed
12202,4,2,
12203,73,2,
12204,66,6,
12205,55,4,Unemployed
12206,10,2,
12207,18,3,Unemployed
12208,62,2,Unemployed
12209,67,5,
12210,41,1,Unemployed
12211,32,1,Unemployed
12212,44,1,Unemployed
12213,54,2,Unemployed
12214,66,2,
12215,67,4,
12216,48,3,Unemployed
12217,56,1,Unemployed
12218,64,2,HEALTHCARE
12219,54,2,Unemployed
12220,49,2,Unemployed
12221,67,5,
12222,84,5,
12223,68,5,
12224,39,2,Unemployed
12225,26,4,Unemployed
12226,9,3,
12227,72,6,
12228,58,3,Unemployed
12229,68,2,
12230,74,2,
12231,52,2,Unemployed
12232,4,2,
12233,47,5,Unemployed
12234,77,2,
12235,56,6,Unemployed
12236,3,4,
12237,19,2,Unemployed
12238,5,4,
12239,57,4,Unemployed
12240,4,4,
12241,33,3,Unemployed
12242,11,2,
12243,44,4,Unemployed
12244,57,5,Unemployed
12245,38,3,Unemployed
12246,61,2,Unemployed
12247,1,2,
12248,60,2,Unemployed
12249,20,2,Unemployed
12250,35,2,Unemployed
12251,28,1,Unemployed
12252,20,2,Unemployed
12253,21,6,Unemployed
12254,27,3,Unemployed
12255,44,2,HEALTHCARE
12256,37,4,Unemployed
12257,51,1,Unemployed
12258,47,2,Unemployed
12259,13,2,
12260,91,4,
12261,71,6,
12262,29,2,Unemployed
12263,68,5,
12264,79,2,
12265,46,5,Unemployed
12266,48,2,Unemployed
12267,22,2,Unemployed
12268,49,2,Unemployed
12269,62,6,Unemployed
12270,74,5,
12271,8,2,
12272,10,1,
12273,99,1,
12274,67,2,
12275,33,3,Unemployed
12276,38,4,Unemployed
12277,50,2,Unemployed
12278,68,5,
12279,59,1,Unemployed
12280,34,2,Unemployed
12281,11,5,
12282,40,3,Unemployed
12283,16,2,
12284,25,2,FOOD
12285,42,3,Unemployed
12286,51,2,Unemployed
12287,35,4,FINANCEINSURANCE
12288,68,4,
12289,76,2,
12290,49,5,Unemployed
12291,48,4,Unemployed
12292,19,2,Unemployed
12293,47,2,Unemployed
12294,78,5,
12295,96,1,
12296,66,3,
12297,64,2,Unemployed
12298,26,2,Unemployed
12299,19,2,Unemployed
12300,60,4,Unemployed
12301,96,4,
12302,71,1,
12303,2,2,
12304,89,2,
12305,53,2,Unemployed
12306,72,1,
12307,13,4,
12308,59,6,HEALTHCARE
12309,2,2,
12310,34,2,Unemployed
12311,4,2,
12312,69,2,
12313,47,1,Unemployed
12314,78,1,
12315,52,1,Unemployed
12316,12,6,
12317,67,4,
12318,38,4,Unemployed
12319,59,1,Unemployed
12320,27,3,Unemployed
12321,65,2,Unemployed
12322,70,4,
12323,36,4,Unemployed
12324,13,2,
12325,82,2,
12326,68,3,
12327,56,5,Unemployed
12328,78,2,
12329,3,4,
12330,53,2,Unemployed
12331,79,3,
12332,71,6,
12333,100,2,
12334,65,4,FOOD
12335,64,1,HEALTHCARE
12336,56,6,Unemployed
12337,4,2,
12338,37,4,Unemployed
12339,42,2,Unemployed
12340,17,6,
12341,7,1,
12342,46,2,Unemployed
12343,29,2,Unemployed
12344,74,2,
12345,0,3,
12346,59,5,Unemployed
12347,55,4,Unemployed
12348,97,6,
12349,18,1,Unemployed
12350,30,2,Unemployed
12351,24,2,FOOD
12352,95,3,
12353,64,2,Unemployed
12354,48,2,Unemployed
12355,96,2,
12356,72,2,
12357,78,2,
12358,53,1,Unemployed
12359,26,4,FOOD
12360,16,2,
12361,53,4,Unemployed
12362,54,2,Unemployed
12363,15,3,
12364,22,6,Unemployed
12365,11,4,
12366,73,2,
12367,17,2,
12368,74,2,
12369,71,5,
12370,1,1,
12371,10,3,
12372,23,3,Unemployed
12373,20,3,Unemployed
12374,55,4,Unemployed
12375,68,6,
12376,34,4,Unemployed
12377,2,6,
12378,47,2,HEALTHCARE
12379,90,3,
12380,30,1,Unemployed
12381,34,5,OTHER
12382,77,2,
12383,79,2,
12384,19,5,Unemployed
12385,56,4,Unemployed
12386,43,4,FOOD
12387,63,2,Unemployed
12388,12,2,
12389,94,2,
12390,60,3,Unemployed
12391,52,3,Unemployed
12392,56,3,Unemployed
12393,53,2,Unemployed
12394,25,1,Unemployed
12395,59,4,Unemployed
12396,49,5,Unemployed
12397,43,4,FOOD
12398,55,4,HEALTHCARE
12399,1,2,
12400,66,4,
12401,14,2,
12402,32,2,Unemployed
12403,41,4,Unemployed
12404,49,5,Unemployed
12405,53,2,Unemployed
12406,46,3,Unemployed
12407,69,1,
12408,79,4,
12409,53,3,Unemployed
12410,49,3,Unemployed
12411,40,2,Unemployed
12412,58,2,Unemployed
12413,14,1,
12414,29,2,Unemployed
12415,52,2,Unemployed
12416,38,2,Unemployed
12417,18,1,Unemployed
12418,42,3,Unemployed
12419,54,2,Unemployed
12420,75,2,
12421,75,2,
12422,55,1,Unemployed
12423,19,1,Unemployed
12424,60,6,Unemployed
12425,76,2,
12426,34,4,Unemployed
12427,22,5,Unemployed
12428,62,1,Unemployed
12429,93,2,
12430,64,4,Unemployed
12431,39,3,Unemployed
12432,68,6,
12433,11,1,
12434,63,3,Unemployed
12435,58,3,Unemployed
12436,9,1,
12437,78,2,
12438,16,3,
12439,30,4,Unemployed
12440,11,2,
12441,65,2,Unemployed
12442,17,1,
12443,64,2,Unemployed
12444,50,2,HEALTHCARE
12445,12,2,
12446,35,1,Unemployed
12447,21,2,Unemployed
12448,62,1,Unemployed
12449,42,1,Unemployed
12450,14,1,
12451,69,2,
12452,1,2,
12453,26,2,HEALTHCARE
12454,69,2,
12455,69,5,
12456,74,5,
12457,67,4,
12458,65,2,Unemployed
12459,64,2,Unemployed
12460,74,6,
12461,61,2,Unemployed
12462,30,2,Unemployed
12463,33,1,Unemployed
12464,45,2,Unemployed
12465,14,4,
12466,44,3,Unemployed
12467,22,5,Unemployed
12468,57,1,Unemployed
12469,63,4,Unemployed
12470,25,3,Unemployed
12471,16,6,
12472,38,1,Unemployed
12473,25,2,Unemployed
12474,47,3,HEALTHCARE
12475,69,1,
12476,0,2,
12477,66,2,
12478,26,2,Unemployed
12479,35,2,Unemployed
12480,11,3,
12481,60,2,Unemployed
12482,60,2,Unemployed
12483,4,2,
12484,5,1,
12485,55,4,Unemployed
12486,66,3,
12487,50,5,Unemployed
12488,28,5,HEALTHCARE
12489,49,6,Unemployed
12490,37,5,WASTEMANAGEMENT
12491,70,2,
12492,43,2,Unemployed
12493,17,2,
12494,21,1,Unemployed
12495,58,4,Unemployed
12496,29,3,Unemployed
12497,2,2,
12498,24,2,Unemployed
12499,48,3,Unemployed
12500,76,3,
12501,40,2,Unemployed
12502,66,3,
12503,64,2,HEALTHCARE
12504,61,3,Unemployed
12505,12,2,
12506,61,2,Unemployed
12507,74,2,
12508,95,3,
12509,26,2,FOOD
12510,68,1,
12511,78,2,
12512,34,5,Unemployed
12513,39,2,Unemployed
12514,73,2,
12515,54,1,Unemployed
12516,53,5,Unemployed
12517,49,2,Unemployed
12518,37,3,Unemployed
12519,42,4,Unemployed
12520,59,1,HEALTHCARE
12521,52,4,Unemployed
12522,69,3,
12523,18,5,FOOD
12524,44,5,Unemployed
12525,52,2,Unemployed
12526,33,3,Unemployed
12527,41,2,Unemployed
12528,74,4,
12529,70,1,
12530,8,1,
12531,16,3,
12532,51,3,FOOD
12533,13,5,
12534,11,2,
12535,21,1,HEALTHCARE
12536,66,3,
12537,36,6,Unemployed
12538,77,2,
12539,5,2,
12540,43,2,Unemployed
12541,46,4,Unemployed
12542,18,5,Unemployed
12543,35,1,Unemployed
12544,50,6,Unemployed
12545,62,2,Unemployed
12546,23,4,Unemployed
12547,66,6,
12548,66,3,
12549,89,2,
12550,64,4,Unemployed
12551,61,3,Unemployed
12552,63,3,Unemployed
12553,21,1,Unemployed
12554,21,1,Unemployed
12555,41,2,Unemployed
12556,0,1,
12557,54,3,Unemployed
12558,51,3,Unemployed
12559,75,4,
12560,44,3,HEALTHCARE
12561,2,4,
12562,58,4,Unemployed
12563,63,3,Unemployed
12564,66,4,
12565,68,1,
12566,64,2,HEALTHCARE
12567,26,2,Unemployed
12568,46,1,Unemployed
12569,27,2,Unemployed
12570,52,2,Unemployed
12571,10,6,
12572,73,2,
12573,40,5,Unemployed
12574,94,6,
12575,18,1,Unemployed
12576,57,1,Unemployed
12577,50,2,Unemployed
12578,78,1,
12579,51,3,HEALTHCARE
12580,42,4,Unemployed
12581,55,3,Unemployed
12582,19,5,Unemployed
12583,81,4,
12584,58,2,FINANCEINSURANCE
12585,41,5,HEALTHCARE
12586,34,2,Unemployed
12587,3,3,
12588,16,4,
12589,51,1,Unemployed
12590,55,1,Unemployed
12591,17,1,
12592,27,3,Unemployed
12593,29,3,Unemployed
12594,22,4,Unemployed
12595,38,4,Unemployed
12596,44,4,Unemployed
12597,65,3,Unemployed
12598,54,5,Unemployed
12599,64,6,Unemployed
12600,3,4,
12601,7,2,
12602,16,2,
12603,6,4,
12604,23,6,Unemployed
12605,3,4,
12606,1,1,
12607,65,2,Unemployed
12608,28,2,FOOD
12609,22,3,Unemployed
12610,44,1,Unemployed
12611,45,2,Unemployed
12612,28,1,Unemployed
12613,19,4,Unemployed
12614,29,2,Unemployed
12615,53,3,Unemployed
12616,51,3,Unemployed
12617,87,3,
12618,6,3,
12619,46,1,Unemployed
12620,60,2,Unemployed
12621,36,2,FINANCEINSURANCE
12622,55,2,HEALTHCARE
12623,39,5,Unemployed
12624,62,2,Unemployed
12625,55,2,Unemployed
12626,63,2,Unemployed
12627,50,4,Unemployed
12628,20,1,FOOD
12629,72,6,
12630,9,2,
12631,49,1,Unemployed
12632,73,4,
12633,4,5,
12634,69,1,
12635,78,2,
12636,70,3,
12637,66,3,
12638,56,2,Unemployed
12639,42,4,Unemployed
12640,56,4,FOOD
12641,44,3,Unemployed
12642,37,4,Unemployed
12643,60,1,Unemployed
12644,53,2,Unemployed
12645,55,2,Unemployed
12646,77,2,
12647,55,4,Unemployed
12648,69,2,
12649,57,5,Unemployed
12650,56,2,Unemployed
12651,64,2,Unemployed
12652,4,4,
12653,66,2,
12654,28,2,Unemployed
12655,58,2,Unemployed
12656,10,3,
12657,35,2,HEALTHCARE
12658,13,2,
12659,9,2,
12660,64,3,Unemployed
12661,35,2,FOOD
12662,39,6,FOOD
12663,55,5,Unemployed
12664,40,4,Unemployed
12665,76,4,
12666,72,2,
12667,46,1,Unemployed
12668,61,2,Unemployed
12669,26,2,Unemployed
12670,16,2,
12671,35,6,HEALTHCARE
12672,69,3,
12673,75,1,
12674,82,4,
12675,15,2,
12676,63,2,Unemployed
12677,31,2,Unemployed
12678,59,2,Unemployed
12679,89,2,
12680,58,1,Unemployed
12681,98,2,
12682,57,5,FOOD
12683,75,2,
12684,56,4,Unemployed
12685,76,4,
12686,40,4,FOOD
12687,69,5,
12688,7,2,
12689,39,4,Unemployed
12690,0,1,
12691,54,2,Unemployed
12692,25,4,Unemployed
12693,54,3,FOOD
12694,14,1,
12695,73,2,
12696,61,2,HEALTHCARE
12697,51,4,Unemployed
12698,65,2,Unemployed
12699,54,3,Unemployed
12700,11,1,
12701,53,1,Unemployed
12702,1,3,
12703,90,4,
12704,78,6,
12705,5,3,
12706,54,1,Unemployed
12707,67,1,
12708,44,4,Unemployed
12709,59,3,Unemployed
12710,47,4,Unemployed
12711,1,2,
12712,59,3,Unemployed
12713,47,2,Unemployed
12714,21,3,Unemployed
12715,65,4,Unemployed
12716,92,3,
12717,55,2,Unemployed
12718,72,3,
12719,55,2,Unemployed
12720,64,2,FOOD
12721,7,3,
12722,56,5,Unemployed
12723,10,2,
12724,88,2,
12725,61,5,Unemployed
12726,33,4,Unemployed
12727,50,5,Unemployed
12728,66,1,
12729,57,2,Unemployed
12730,69,1,
12731,39,2,Unemployed
12732,73,1,
12733,38,4,Unemployed
12734,3,2,
12735,96,5,
12736,60,4,Unemployed
12737,61,4,FOOD
12738,46,1,Unemployed
12739,64,4,Unemployed
12740,4,6,
12741,41,2,Unemployed
12742,44,2,FOOD
12743,31,4,Unemployed
12744,55,3,Unemployed
12745,68,2,
12746,64,1,Unemployed
12747,36,1,Unemployed
12748,26,1,Unemployed
12749,67,5,
12750,30,2,HEALTHCARE
12751,17,2,
12752,66,4,
12753,41,3,Unemployed
12754,29,5,Unemployed
12755,3,2,
12756,59,5,Unemployed
12757,74,2,
12758,14,4,
12759,69,2,
12760,41,2,Unemployed
12761,3,4,
12762,25,5,Unemployed
12763,10,4,
12764,63,2,Unemployed
12765,12,3,
12766,67,4,
12767,29,4,HEALTHCARE
12768,71,2,
12769,14,6,
12770,22,3,Unemployed
12771,89,2,
12772,55,2,Unemployed
12773,31,2,Unemployed
12774,54,5,Unemployed
12775,16,2,
12776,61,2,FOOD
12777,37,5,Unemployed
12778,61,1,Unemployed
12779,66,1,
12780,68,3,
12781,91,1,
12782,45,5,HEALTHCARE
12783,75,2,
12784,44,4,Unemployed
12785,36,4,Unemployed
12786,10,2,
12787,52,2,Unemployed
12788,81,2,
12789,79,2,
12790,69,2,
12791,7,2,
12792,36,2,Unemployed
12793,33,2,HEALTHCARE
12794,63,3,Unemployed
12795,12,2,
12796,71,1,
12797,23,1,FINANCEINSURANCE
12798,87,2,
12799,36,4,HEALTHCARE
12800,67,2,
12801,22,6,HEALTHCARE
12802,36,2,Unemployed
12803,79,2,
12804,57,5,Unemployed
12805,43,4,Unemployed
12806,72,2,
12807,41,2,Unemployed
12808,36,4,Unemployed
12809,79,5,
12810,72,6,
12811,65,2,Unemployed
12812,74,3,
12813,11,6,
12814,69,2,
12815,31,4,FOOD
12816,66,4,
12817,22,5,FOOD
12818,49,3,Unemployed
12819,27,2,Unemployed
12820,76,3,
12821,64,2,Unemployed
12822,50,3,HEALTHCARE
12823,57,2,Unemployed
12824,73,2,
12825,12,2,
12826,30,1,Unemployed
12827,46,2,Unemployed
12828,4,2,
12829,0,5,
12830,69,5,
12831,44,2,Unemployed
12832,23,1,Unemployed
12833,69,2,
12834,44,2,Unemployed
12835,6,2,
12836,24,5,Unemployed
12837,27,5,Unemployed
12838,45,2,Unemployed
12839,8,2,
12840,45,2,Unemployed
12841,63,3,Unemployed
12842,52,2,Unemployed
12843,70,2,
12844,12,2,
12845,71,3,
12846,60,2,HEALTHCARE
12847,6,4,
12848,61,2,Unemployed
12849,65,3,Unemployed
12850,64,4,Unemployed
12851,30,1,Unemployed
12852,65,2,Unemployed
12853,61,5,Unemployed
12854,58,2,Unemployed
12855,55,3,Unemployed
12856,32,5,Unemployed
12857,35,5,Unemployed
12858,16,4,
12859,40,2,Unemployed
12860,8,2,
12861,56,2,Unemployed
12862,33,2,Unemployed
12863,1,2,
12864,18,3,Unemployed
12865,54,2,Unemployed
12866,64,1,Unemployed
12867,0,5,
12868,14,1,
12869,38,4,Unemployed
12870,45,2,FOOD
12871,96,2,
12872,67,5,
12873,61,2,Unemployed
12874,62,1,Unemployed
12875,54,3,Unemployed
12876,51,6,Unemployed
12877,21,1,Unemployed
12878,13,3,
12879,60,4,Unemployed
12880,26,2,HEALTHCARE
12881,64,2,Unemployed
12882,34,1,HEALTHCARE
12883,62,4,Unemployed
12884,75,1,
12885,62,3,Unemployed
12886,63,2,Unemployed
12887,76,4,
12888,5,2,
12889,2,2,
12890,61,2,HEALTHCARE
12891,22,2,Unemployed
12892,50,4,Unemployed
12893,68,2,
12894,78,3,
12895,51,3,Unemployed
12896,3,2,
12897,78,5,
12898,24,6,Unemployed
12899,67,4,
12900,12,5,
12901,28,6,HEALTHCARE
12902,28,1,Unemployed
12903,56,2,Unemployed
12904,19,2,Unemployed
12905,52,2,Unemployed
12906,38,1,HEALTHCARE
12907,76,2,
12908,69,3,
12909,35,2,Unemployed
12910,42,1,Unemployed
12911,34,2,Unemployed
12912,68,3,
12913,58,3,Unemployed
12914,12,5,
12915,8,6,
12916,53,2,Unemployed
12917,14,2,
12918,41,1,HEALTHCARE
12919,69,2,
12920,55,2,FOOD
12921,65,6,Unemployed
12922,56,1,Unemployed
12923,40,2,Unemployed
12924,68,2,
12925,33,5,FOOD
12926,89,2,
12927,67,2,
12928,67,3,
12929,49,4,Unemployed
12930,27,6,Unemployed
12931,2,2,
12932,77,5,
12933,74,3,
12934,15,3,
12935,61,1,Unemployed
12936,70,3,
12937,38,5,HEALTHCARE
12938,70,4,
12939,11,1,
12940,70,2,
12941,63,3,Unemployed
12942,39,1,OTHER
12943,58,2,Unemployed
12944,29,2,Unemployed
12945,10,2,
12946,62,2,Unemployed
12947,58,5,Unemployed
12948,60,2,Unemployed
12949,21,2,Unemployed
12950,64,1,Unemployed
12951,41,1,Unemployed
12952,3,5,
12953,51,2,Unemployed
12954,82,5,
12955,75,5,
12956,37,3,Unemployed
12957,44,4,Unemployed
12958,95,3,
12959,59,2,Unemployed
12960,33,2,Unemployed
12961,48,6,Unemployed
12962,54,4,Unemployed
12963,63,1,Unemployed
12964,55,1,FOOD
12965,38,2,Unemployed
12966,76,2,
12967,49,2,Unemployed
12968,67,2,
12969,17,2,
12970,48,1,Unemployed
12971,13,2,
12972,55,2,Unemployed
12973,65,2,Unemployed
12974,7,2,
12975,29,3,HEALTHCARE
12976,16,3,
12977,12,4,
12978,15,5,
12979,67,5,
12980,2,1,
12981,62,2,Unemployed
12982,46,2,HEALTHCARE
12983,3,3,
12984,66,2,
12985,37,3,Unemployed
12986,61,4,Unemployed
12987,61,2,FOOD
12988,67,2,
12989,69,1,
12990,52,2,Unemployed
12991,82,5,
12992,53,4,Unemployed
12993,68,1,
12994,63,2,Unemployed
12995,2,6,
12996,28,1,FOOD
12997,35,4,Unemployed
12998,0,5,
12999,38,2,FOOD
13000,78,2,
13001,34,2,Unemployed
13002,100,2,
13003,9,4,
13004,26,4,Unemployed
13005,18,3,Unemployed
13006,40,3,Unemployed
13007,13,2,
13008,33,4,Unemployed
13009,63,1,Unemployed
13010,76,4,
13011,57,3,Unemployed
13012,48,4,Unemployed
13013,37,2,Unemployed
13014,75,2,
13015,58,2,OTHER
13016,93,2,
13017,78,4,
13018,58,2,HEALTHCARE
13019,95,3,
13020,11,5,
13021,60,3,Unemployed
13022,2,3,
13023,9,1,
13024,54,4,Unemployed
13025,30,2,Unemployed
13026,35,5,Unemployed
13027,17,4,
13028,53,4,HEALTHCARE
13029,70,1,
13030,69,3,
13031,67,3,
13032,37,3,Unemployed
13033,80,5,
13034,60,2,Unemployed
13035,88,5,
13036,38,5,Unemployed
13037,73,5,
13038,47,6,Unemployed
13039,73,2,
13040,68,3,
13041,85,2,
13042,71,2,
13043,72,2,
13044,64,5,Unemployed
13045,70,3,
13046,63,1,Unemployed
13047,61,3,HEALTHCARE
13048,68,2,
13049,52,2,Unemployed
13050,43,5,Unemployed
13051,3,2,
13052,72,1,
13053,56,2,Unemployed
13054,31,5,Unemployed
13055,24,1,Unemployed
13056,20,2,FOOD
13057,17,5,
13058,17,4,
13059,79,3,
13060,69,2,
13061,47,2,HEALTHCARE
13062,100,4,
13063,11,4,
13064,26,4,Unemployed
13065,32,4,Unemployed
13066,7,4,
13067,69,2,
13068,52,1,HEALTHCARE
13069,53,2,Unemployed
13070,14,4,
13071,67,2,
13072,40,4,Unemployed
13073,64,4,FINANCEINSURANCE
13074,49,3,Unemployed
13075,46,4,Unemployed
13076,1,2,
13077,35,2,Unemployed
13078,39,1,Unemployed
13079,71,1,
13080,73,3,
13081,11,1,
13082,25,1,Unemployed
13083,44,2,Unemployed
13084,44,2,FOOD
13085,59,6,Unemployed
13086,15,1,
13087,57,2,Unemployed
13088,42,1,Unemployed
13089,48,3,Unemployed
13090,40,4,HEALTHCARE
13091,64,5,Unemployed
13092,22,5,Unemployed
13093,17,2,
13094,40,5,Unemployed
13095,73,1,
13096,58,2,Unemployed
13097,36,2,Unemployed
13098,26,6,Unemployed
13099,79,3,
13100,72,2,
13101,78,2,
13102,55,2,Unemployed
13103,72,2,
13104,67,5,
13105,41,2,HEALTHCARE
13106,77,4,
13107,10,4,
13108,43,5,Unemployed
13109,92,4,
13110,41,6,Unemployed
13111,67,3,
13112,65,2,HEALTHCARE
13113,43,2,Unemployed
13114,3,2,
13115,59,1,Unemployed
13116,85,2,
13117,34,1,Unemployed
13118,16,1,
13119,9,2,
13120,56,2,Unemployed
13121,56,2,FOOD
13122,73,4,
13123,23,3,HEALTHCARE
13124,58,4,Unemployed
13125,18,2,Unemployed
13126,27,5,Unemployed
13127,17,1,
13128,28,4,Unemployed
13129,41,2,Unemployed
13130,28,5,Unemployed
13131,16,6,
