ID,Age,Household Size,Occupations,Household ID
11364,66,2,,4216
11365,45,2,,4217
11366,57,3,OTHER,5413
11367,94,6,,6564
11368,60,2,,4217
11369,8,2,,4218
11370,65,2,,4218
11371,46,4,,6055
11372,41,2,,4219
11373,11,2,,4219
11374,68,2,,4220
11375,36,2,,4220
11376,69,2,,4221
11377,32,3,,5414
11378,68,4,,6055
11379,79,2,,4221
11380,35,2,,4222
11381,18,2,,4222
11382,61,2,,4223
11383,65,2,,4223
11384,54,4,,6056
11385,1,2,,4224
11386,54,2,,4224
11387,69,5,,6403
11388,76,1,,1632
11389,53,4,,6056
11390,41,2,,4225
11391,20,2,,4225
11392,25,3,,5414
11393,69,4,,6056
11394,5,3,,5414
11395,29,5,,6403
11396,58,5,,6404
11397,56,2,,4226
11398,42,4,,6056
11399,71,6,,6565
11400,35,2,,4226
11401,53,2,,4227
11402,67,4,,6057
11403,64,5,,6404
11404,40,1,,1633
11405,66,2,,4227
11406,40,2,,4228
11407,96,5,,6404
11408,14,1,,1634
11409,67,2,,4228
11410,49,1,FOOD,1635
11411,53,3,,5415
11412,68,4,,6057
11413,77,1,,1636
11414,58,2,,4229
11415,14,4,,6057
11416,67,2,,4229
11417,60,2,,4230
11418,52,2,,4230
11419,33,2,,4231
11420,31,6,,6565
11421,58,2,,4231
11422,26,1,,1637
11423,61,4,,6057
11424,72,2,,4232
11425,44,1,HEALTHCARE,1638
11426,81,2,,4232
11427,51,5,,6404
11428,19,6,,6565
11429,2,2,,4233
11430,9,4,,6058
11431,76,3,,5415
11432,68,2,,4233
11433,76,2,,4234
11434,66,5,,6404
11435,49,4,,6058
11436,53,4,,6058
11437,71,2,,4234
11438,35,2,,4235
11439,18,2,,4235
11440,38,5,,6405
11441,46,2,,4236
11442,54,2,,4236
11443,4,3,,5415
11444,67,3,,5416
11445,11,5,,6405
11446,90,1,,1639
11447,61,4,,6058
11448,27,2,,4237
11449,18,3,,5416
11450,52,2,,4237
11451,42,5,,6405
11452,20,3,HEALTHCARE,5416
11453,25,2,,4238
11454,9,1,,1640
11455,60,4,,6059
11456,68,2,,4238
11457,39,2,HEALTHCARE,4239
11458,5,4,,6059
11459,15,2,,4239
11460,31,3,,5417
11461,45,2,,4240
11462,68,2,,4240
11463,76,2,,4241
11464,60,2,,4241
11465,19,2,,4242
11466,64,2,,4242
11467,56,1,,1641
11468,64,4,,6059
11469,17,4,,6059
11470,26,2,,4243
11471,62,1,,1642
11472,63,4,,6060
11473,3,4,,6060
11474,37,2,,4243
11475,42,2,,4244
11476,50,3,,5417
11477,61,1,,1643
11478,19,5,,6405
11479,50,2,,4244
11480,26,2,,4245
11481,87,3,,5417
11482,38,4,,6060
11483,35,3,HEALTHCARE,5418
11484,86,2,,4245
11485,41,1,,1644
11486,72,6,,6565
11487,60,2,,4246
11488,58,6,,6565
11489,41,4,,6060
11490,40,5,,6405
11491,16,2,,4246
11492,48,4,,6061
11493,56,2,,4247
11494,25,5,HEALTHCARE,6406
11495,64,3,FOOD,5418
11496,64,2,,4247
11497,50,2,,4248
11498,77,2,,4248
11499,10,4,,6061
11500,23,2,,4249
11501,37,4,,6061
11502,22,2,,4249
11503,56,4,,6061
11504,52,6,,6565
11505,47,4,,6062
11506,0,2,,4250
11507,56,2,,4250
11508,51,2,WASTEMANAGEMENT,4251
11509,69,1,,1645
11510,21,4,,6062
11511,69,2,,4251
11512,32,5,,6406
11513,79,4,,6062
11514,27,4,,6062
11515,51,2,,4252
11516,48,1,,1646
11517,3,2,,4252
11518,64,3,,5418
11519,2,5,,6406
11520,20,1,,1647
11521,49,2,,4253
11522,31,2,,4253
11523,69,4,,6063
11524,69,2,,4254
11525,16,4,,6063
11526,30,2,,4254
11527,59,6,,6566
11528,77,4,,6063
11529,5,2,,4255
11530,55,5,,6406
11531,34,4,,6063
11532,57,1,HEALTHCARE,1648
11533,72,1,,1649
11534,19,2,HEALTHCARE,4255
11535,12,2,,4256
11536,50,4,,6064
11537,85,2,,4256
11538,18,4,,6064
11539,76,2,,4257
11540,48,4,,6064
11541,37,2,FOOD,4257
11542,5,4,,6064
11543,79,5,,6406
11544,66,2,,4258
11545,24,4,,6065
11546,44,5,,6407
11547,77,2,,4258
11548,21,2,,4259
11549,100,5,,6407
11550,7,2,,4259
11551,40,2,,4260
11552,76,4,,6065
11553,53,2,,4260
11554,62,5,HEALTHCARE,6407
11555,53,3,,5419
11556,21,2,,4261
11557,54,2,,4261
11558,8,2,,4262
11559,53,2,,4262
11560,9,3,,5419
11561,58,2,,4263
11562,63,3,,5419
11563,27,2,,4263
11564,74,3,,5420
11565,14,1,,1650
11566,97,5,,6407
11567,15,2,,4264
11568,65,1,,1651
11569,48,5,,6407
11570,26,2,,4264
11571,67,3,,5420
11572,51,2,,4265
11573,44,5,,6408
11574,28,6,,6566
11575,50,4,HEALTHCARE,6065
11576,29,3,HEALTHCARE,5420
11577,55,2,,4265
11578,25,2,,4266
11579,60,3,,5421
11580,72,2,,4266
11581,54,5,HEALTHCARE,6408
11582,7,1,,1652
11583,63,2,,4267
11584,26,3,,5421
11585,43,2,FOOD,4267
11586,12,4,,6065
11587,55,3,HEALTHCARE,5421
11588,31,2,,4268
11589,95,4,,6066
11590,61,2,,4268
11591,61,5,,6408
11592,77,4,,6066
11593,53,2,,4269
11594,59,6,,6566
11595,29,2,,4269
11596,53,2,,4270
11597,55,2,,4270
11598,8,2,,4271
11599,56,3,,5422
11600,32,3,,5422
11601,77,2,,4271
11602,65,3,,5422
11603,28,3,,5423
11604,61,5,FOOD,6408
11605,64,2,,4272
11606,79,3,,5423
11607,38,2,,4272
11608,66,2,,4273
11609,53,4,FOOD,6066
11610,15,2,,4273
11611,42,1,,1653
11612,73,3,,5423
11613,50,2,,4274
11614,46,2,,4274
11615,55,4,,6066
11616,6,2,,4275
11617,57,3,,5424
11618,59,3,,5424
11619,75,3,,5424
11620,65,3,,5425
11621,23,6,,6566
11622,85,4,,6067
11623,12,2,,4275
11624,59,2,,4276
11625,55,5,HEALTHCARE,6408
11626,14,3,,5425
11627,73,1,,1654
11628,78,3,,5425
11629,42,5,OTHER,6409
11630,13,5,,6409
11631,56,3,,5426
11632,7,2,,4276
11633,27,4,,6067
11634,34,1,,1655
11635,49,4,,6067
11636,69,1,,1656
11637,17,4,,6067
11638,70,2,,4277
11639,40,5,,6409
11640,64,2,,4277
11641,57,3,,5426
11642,25,4,,6068
11643,12,2,,4278
11644,56,2,,4278
11645,46,2,,4279
11646,40,3,,5426
11647,76,4,,6068
11648,17,3,,5427
11649,42,6,,6566
11650,47,2,,4279
11651,53,1,,1657
11652,72,1,,1658
11653,33,2,,4280
11654,30,4,,6068
11655,12,2,,4280
11656,77,2,,4281
11657,48,5,,6409
11658,74,3,,5427
11659,40,2,,4281
11660,39,3,,5427
11661,16,6,,6566
11662,72,2,,4282
11663,60,1,,1659
11664,15,3,,5428
11665,62,4,,6068
11666,69,5,,6409
11667,72,2,,4282
11668,27,3,,5428
11669,16,4,,6069
11670,34,3,,5428
11671,78,1,,1660
11672,68,2,,4283
11673,7,2,,4283
11674,19,2,,4284
11675,52,3,,5429
11676,57,2,FOOD,4284
11677,2,4,,6069
11678,10,1,,1661
11679,50,2,HEALTHCARE,4285
11680,2,4,,6069
11681,73,2,,4285
11682,67,5,,6410
11683,47,2,,4286
11684,12,2,,4286
11685,34,2,HEALTHCARE,4287
11686,52,3,,5429
11687,12,2,,4287
11688,9,5,,6410
11689,70,4,,6069
11690,55,5,HEALTHCARE,6410
11691,48,2,,4288
11692,41,2,,4288
11693,45,2,,4289
11694,45,2,,4289
11695,42,4,,6070
11696,17,2,,4290
11697,62,4,,6070
11698,44,3,,5429
11699,7,2,,4290
11700,9,3,,5430
11701,74,2,,4291
11702,37,4,,6070
11703,45,2,,4291
11704,65,2,,4292
11705,33,4,,6070
11706,43,4,,6071
11707,24,4,,6071
11708,74,4,,6071
11709,31,3,,5430
11710,72,2,,4292
11711,34,2,,4293
11712,75,2,,4293
11713,39,2,HEALTHCARE,4294
11714,52,3,,5430
11715,57,2,FINANCEINSURANCE,4294
11716,97,2,,4295
11717,66,2,,4295
11718,46,3,HEALTHCARE,5431
11719,48,2,HEALTHCARE,4296
11720,53,4,,6071
11721,65,4,,6072
11722,4,1,,1662
11723,63,1,,1663
11724,53,2,,4296
11725,72,4,,6072
11726,30,2,,4297
11727,11,3,,5431
11728,69,2,,4297
11729,21,2,,4298
11730,71,1,,1664
11731,69,4,,6072
11732,75,3,,5431
11733,76,3,,5432
11734,73,3,,5432
11735,6,6,,6567
11736,7,6,,6567
11737,65,3,,5432
11738,2,2,,4298
11739,63,2,,4299
11740,55,2,,4299
11741,51,2,,4300
11742,63,2,,4300
11743,67,6,,6567
11744,15,2,,4301
11745,60,2,,4301
11746,5,5,,6410
11747,79,5,,6410
11748,41,4,,6072
11749,17,3,,5433
11750,3,2,,4302
11751,41,4,,6073
11752,75,4,,6073
11753,9,4,,6073
11754,23,4,HEALTHCARE,6073
11755,51,5,,6411
11756,61,1,,1665
11757,32,4,,6074
11758,39,2,,4302
11759,67,2,,4303
11760,0,4,,6074
11761,22,6,,6567
11762,65,1,,1666
11763,60,5,,6411
11764,42,4,,6074
11765,30,2,,4303
11766,74,2,,4304
11767,24,5,,6411
11768,15,3,,5433
11769,16,2,,4304
11770,37,4,,6074
11771,3,5,,6411
11772,88,6,,6567
11773,29,6,,6567
11774,67,1,,1667
11775,63,4,FOOD,6075
11776,69,3,,5433
11777,77,3,,5434
11778,64,2,,4305
11779,65,2,,4305
11780,22,2,,4306
11781,76,1,,1668
11782,60,2,,4306
11783,62,1,,1669
11784,63,3,,5434
11785,52,3,,5434
11786,48,2,,4307
11787,52,6,FOOD,6568
11788,100,3,,5435
11789,61,2,,4307
11790,7,2,,4308
11791,36,6,,6568
11792,62,2,,4308
11793,54,4,,6075
11794,40,1,,1670
11795,14,5,,6411
11796,66,1,,1671
11797,43,2,HEALTHCARE,4309
11798,49,2,,4309
11799,87,1,,1672
11800,65,2,,4310
11801,80,2,,4310
11802,63,5,FOOD,6412
11803,13,3,,5435
11804,67,2,,4311
11805,7,1,,1673
11806,65,1,,1674
11807,87,2,,4311
11808,24,2,,4312
11809,49,4,HEALTHCARE,6075
11810,57,6,,6568
11811,42,2,,4312
11812,66,2,,4313
11813,53,2,FOOD,4313
11814,62,2,FOOD,4314
11815,21,2,,4314
11816,71,2,,4315
11817,85,4,,6075
11818,61,3,,5435
11819,65,2,FINANCEINSURANCE,4315
11820,75,3,,5436
11821,62,2,,4316
11822,27,4,,6076
11823,69,2,,4316
11824,32,2,,4317
11825,57,2,,4317
11826,58,4,,6076
11827,76,3,,5436
11828,66,2,,4318
11829,91,3,,5436
11830,51,6,,6568
11831,60,2,,4318
11832,39,1,,1675
11833,35,4,,6076
11834,24,1,,1676
11835,38,2,,4319
11836,16,5,,6412
11837,100,2,,4319
11838,75,1,,1677
11839,73,2,,4320
11840,36,4,,6076
11841,55,5,HEALTHCARE,6412
11842,23,2,,4320
11843,64,5,,6412
11844,33,2,,4321
11845,72,3,,5437
11846,52,1,,1678
11847,77,1,,1679
11848,16,2,,4321
11849,45,2,,4322
11850,38,4,,6077
11851,28,1,,1680
11852,61,5,,6412
11853,51,5,,6413
11854,56,4,,6077
11855,12,5,,6413
11856,34,1,,1681
11857,28,4,,6077
11858,5,2,,4322
11859,16,3,,5437
11860,31,2,,4323
11861,26,2,,4323
11862,81,2,,4324
11863,84,4,,6077
11864,68,5,,6413
11865,45,2,,4324
11866,36,2,,4325
11867,48,2,,4325
11868,55,3,,5437
11869,68,5,,6413
11870,0,4,,6078
11871,18,2,,4326
11872,62,2,,4326
11873,96,4,,6078
11874,44,1,,1682
11875,22,2,,4327
11876,34,2,,4327
11877,68,4,,6078
11878,64,3,,5438
11879,64,2,FOOD,4328
11880,19,2,,4328
11881,31,2,,4329
11882,79,3,,5438
11883,18,1,,1683
11884,55,2,,4329
11885,60,2,,4330
11886,12,2,,4330
11887,68,3,,5438
11888,54,2,,4331
11889,88,2,,4331
11890,38,1,FOOD,1684
11891,1,2,,4332
11892,60,4,FINANCEINSURANCE,6078
11893,5,2,,4332
11894,34,3,,5439
11895,1,3,,5439
11896,64,6,,6568
11897,46,2,,4333
11898,45,5,,6413
11899,43,2,HEALTHCARE,4333
11900,66,1,,1685
11901,61,1,,1686
11902,28,3,,5439
11903,56,4,,6079
11904,70,4,,6079
11905,68,2,,4334
11906,29,1,,1687
11907,44,4,,6079
11908,1,2,,4334
11909,27,1,,1688
11910,2,6,,6568
11911,55,2,,4335
11912,45,1,FOOD,1689
11913,73,4,,6079
11914,74,1,,1690
11915,70,1,,1691
11916,28,2,,4335
11917,47,3,,5440
11918,79,2,,4336
11919,4,2,,4336
11920,60,5,HEALTHCARE,6414
11921,12,1,,1692
11922,66,1,,1693
11923,27,2,FOOD,4337
11924,57,2,,4337
11925,35,2,,4338
11926,62,3,,5440
11927,58,1,,1694
11928,66,3,,5440
11929,44,5,,6414
11930,57,5,,6414
11931,50,2,,4338
11932,3,6,,6569
11933,70,4,,6080
11934,20,5,,6414
11935,68,4,,6080
11936,93,2,,4339
11937,73,5,,6414
11938,47,2,FINANCEINSURANCE,4339
11939,1,3,,5441
11940,65,3,,5441
11941,27,5,,6415
11942,75,2,,4340
11943,99,1,,1695
11944,8,2,,4340
11945,52,2,,4341
11946,16,1,,1696
11947,15,4,,6080
11948,42,2,,4341
11949,66,4,,6080
11950,27,4,,6081
11951,41,4,,6081
11952,55,1,,1697
11953,23,4,,6081
11954,85,2,,4342
11955,34,1,,1698
11956,51,2,,4342
11957,5,4,,6081
11958,75,4,,6082
11959,15,3,,5441
11960,40,4,,6082
11961,34,4,FINANCEINSURANCE,6082
11962,28,2,,4343
11963,48,2,,4343
11964,75,3,,5442
11965,64,3,,5442
11966,44,4,,6082
11967,0,2,,4344
11968,21,1,,1699
11969,52,1,,1700
11970,57,3,,5442
11971,29,2,,4344
11972,10,2,,4345
11973,96,4,,6083
11974,55,1,,1701
11975,18,2,,4345
11976,46,3,HEALTHCARE,5443
11977,37,2,,4346
11978,10,2,,4346
11979,39,1,HEALTHCARE,1702
11980,63,4,HEALTHCARE,6083
11981,53,3,,5443
11982,66,2,,4347
11983,42,2,,4347
11984,70,3,,5443
11985,69,2,,4348
11986,9,2,,4348
11987,56,2,,4349
11988,53,5,,6415
11989,3,2,,4349
11990,57,5,,6415
11991,27,1,,1703
11992,65,2,FOOD,4350
11993,52,6,,6569
11994,63,2,,4350
11995,52,3,,5444
11996,67,2,,4351
11997,74,2,,4351
11998,54,5,,6415
11999,62,2,,4352
12000,31,2,,4352
12001,70,3,,5444
12002,33,1,,1704
12003,10,4,,6083
12004,49,2,,4353
12005,44,6,,6569
12006,43,2,,4353
12007,60,3,,5444
12008,53,4,,6083
12009,55,2,,4354
12010,75,2,,4354
12011,96,5,,6415
12012,54,2,,4355
12013,23,1,,1705
12014,55,1,,1706
12015,65,3,,5445
12016,42,3,,5445
12017,13,2,,4355
12018,54,1,,1707
12019,12,2,,4356
12020,69,5,,6416
12021,75,2,,4356
12022,79,6,,6569
12023,62,1,,1708
12024,70,2,,4357
12025,48,2,,4357
12026,60,1,FOOD,1709
12027,75,2,,4358
12028,77,2,,4358
12029,10,5,,6416
12030,77,2,,4359
12031,73,3,,5445
12032,34,2,,4359
12033,10,1,,1710
12034,57,1,,1711
12035,74,2,,4360
12036,39,5,,6416
12037,52,2,,4360
12038,50,2,,4361
12039,22,3,,5446
12040,33,1,,1712
12041,66,3,,5446
12042,15,6,,6569
12043,70,4,,6084
12044,14,1,,1713
12045,55,1,OTHER,1714
12046,6,3,,5446
12047,3,5,,6416
12048,76,2,,4361
12049,41,4,,6084
12050,92,1,,1715
12051,65,2,,4362
12052,59,3,,5447
12053,44,1,,1716
12054,61,5,FOOD,6416
12055,67,1,,1717
12056,65,4,,6084
12057,52,3,,5447
12058,64,6,,6569
12059,4,2,,4362
12060,11,5,,6417
12061,71,4,,6084
12062,10,1,,1718
12063,51,6,,6570
12064,18,2,,4363
12065,61,4,,6085
12066,14,2,,4363
12067,51,3,,5447
12068,29,3,,5448
12069,62,2,,4364
12070,40,5,,6417
12071,14,2,,4364
12072,75,4,,6085
12073,8,2,,4365
12074,20,2,,4365
12075,15,5,,6417
12076,63,2,,4366
12077,67,4,,6085
12078,29,2,FOOD,4366
12079,73,1,,1719
12080,31,2,,4367
12081,60,2,,4367
12082,79,4,,6085
12083,63,2,,4368
12084,79,2,,4368
12085,37,4,,6086
12086,75,2,,4369
12087,50,2,,4369
12088,69,2,,4370
12089,55,2,,4370
12090,31,3,,5448
12091,73,1,,1720
12092,57,6,,6570
12093,79,4,,6086
12094,38,5,,6417
12095,68,2,,4371
12096,12,2,,4371
12097,35,2,,4372
12098,9,4,,6086
12099,51,3,,5448
12100,51,2,,4372
12101,71,3,,5449
12102,48,3,,5449
12103,74,5,,6417
12104,40,2,,4373
12105,18,4,,6086
12106,67,3,,5449
12107,43,1,,1721
12108,54,1,,1722
12109,78,1,,1723
12110,15,3,,5450
12111,56,2,HEALTHCARE,4373
12112,30,2,,4374
12113,65,2,,4374
12114,6,2,,4375
12115,35,4,,6087
12116,13,4,,6087
12117,73,2,,4375
12118,11,4,,6087
12119,70,2,,4376
12120,65,1,,1724
12121,85,2,,4376
12122,49,3,FOOD,5450
12123,10,3,,5450
12124,59,3,,5451
12125,52,2,,4377
12126,19,3,,5451
12127,75,3,,5451
12128,87,2,,4377
12129,45,2,,4378
12130,18,5,,6418
12131,11,4,,6087
12132,75,2,,4378
12133,74,1,,1725
12134,60,2,,4379
12135,49,2,,4379
12136,34,2,,4380
12137,63,1,,1726
12138,87,1,,1727
12139,32,3,,5452
12140,45,4,,6088
12141,38,4,HEALTHCARE,6088
12142,43,2,,4380
12143,35,2,,4381
12144,71,1,,1728
12145,15,2,,4381
12146,12,3,,5452
12147,62,4,HEALTHCARE,6088
12148,2,4,,6088
12149,64,1,,1729
12150,87,2,,4382
12151,53,3,,5452
12152,39,1,OTHER,1730
12153,76,2,,4382
12154,53,1,HEALTHCARE,1731
12155,26,2,,4383
12156,19,2,FINANCEINSURANCE,4383
12157,64,2,,4384
12158,8,2,,4384
12159,0,1,,1732
12160,64,3,,5453
12161,32,1,,1733
12162,51,1,,1734
12163,39,5,,6418
12164,63,6,,6570
12165,67,2,,4385
12166,12,2,,4385
12167,65,2,HEALTHCARE,4386
12168,4,4,,6089
12169,49,6,,6570
12170,39,4,,6089
12171,44,5,,6418
12172,62,2,,4386
12173,31,6,,6570
12174,27,4,,6089
12175,53,3,,5453
12176,68,2,,4387
12177,60,2,,4387
12178,15,2,,4388
12179,9,3,,5453
12180,72,2,,4388
12181,21,5,,6418
12182,65,3,,5454
12183,63,4,,6089
12184,15,2,,4389
12185,45,2,,4389
12186,85,4,,6090
12187,67,4,,6090
12188,27,4,,6090
12189,57,2,HEALTHCARE,4390
12190,42,5,,6418
12191,28,2,,4390
12192,66,1,,1735
12193,62,2,,4391
12194,72,3,,5454
12195,47,3,,5454
12196,51,6,,6570
12197,43,5,,6419
12198,59,4,,6090
12199,19,2,,4391
12200,63,1,,1736
12201,65,2,,4392
12202,63,6,,6571
12203,51,2,,4392
12204,73,2,,4393
12205,25,2,,4393
12206,48,4,,6091
12207,57,4,,6091
12208,17,1,,1737
12209,64,2,,4394
12210,45,6,,6571
12211,1,3,,5455
12212,62,3,,5455
12213,27,1,,1738
12214,18,2,,4394
12215,51,2,,4395
12216,60,5,,6419
12217,63,4,,6091
12218,12,2,,4395
12219,63,4,,6091
12220,41,5,,6419
12221,91,2,,4396
12222,73,5,,6419
12223,64,2,,4396
12224,50,2,,4397
12225,46,4,,6092
12226,21,2,,4397
12227,56,6,,6571
12228,50,2,,4398
12229,9,2,,4398
12230,78,2,,4399
12231,65,4,,6092
12232,72,5,,6419
12233,50,6,,6571
12234,5,3,,5455
12235,53,5,WASTEMANAGEMENT,6420
12236,35,2,,4399
12237,8,4,,6092
12238,0,1,,1739
12239,63,6,,6571
12240,54,2,,4400
12241,33,2,FINANCEINSURANCE,4400
12242,78,3,,5456
12243,76,2,,4401
12244,68,4,,6092
12245,47,3,,5456
12246,20,1,,1740
12247,73,2,,4401
12248,68,6,,6571
12249,62,2,,4402
12250,37,2,,4402
12251,68,1,,1741
12252,40,4,,6093
12253,63,2,FINANCEINSURANCE,4403
12254,13,3,,5456
12255,38,2,,4403
12256,27,4,,6093
12257,46,1,,1742
12258,53,2,,4404
12259,29,5,,6420
12260,91,1,,1743
12261,77,4,,6093
12262,17,4,,6093
12263,61,1,,1744
12264,64,2,,4404
12265,12,2,,4405
12266,19,2,,4405
12267,62,4,,6094
12268,9,2,,4406
12269,10,2,,4406
12270,41,2,,4407
12271,8,2,,4407
12272,9,2,,4408
12273,50,5,,6420
12274,8,4,,6094
12275,2,3,,5457
12276,34,5,,6420
12277,66,2,,4408
12278,6,2,,4409
12279,79,6,,6572
12280,69,3,,5457
12281,58,1,,1745
12282,82,1,,1746
12283,18,2,,4409
12284,41,5,,6420
12285,56,6,,6572
12286,68,2,,4410
12287,84,1,,1747
12288,74,5,,6421
12289,85,4,,6094
12290,3,1,,1748
12291,24,2,,4410
12292,77,2,,4411
12293,38,2,,4411
12294,57,2,,4412
12295,22,4,,6094
12296,50,4,,6095
12297,42,4,,6095
12298,32,1,,1749
12299,65,4,FOOD,6095
12300,78,1,,1750
12301,77,3,,5457
12302,52,4,,6095
12303,19,4,,6096
12304,15,5,,6421
12305,21,3,,5458
12306,2,2,,4412
12307,47,2,,4413
12308,60,5,,6421
12309,47,6,,6572
12310,47,5,,6421
12311,64,1,FOOD,1751
12312,40,3,,5458
12313,44,2,,4413
12314,54,3,HEALTHCARE,5458
12315,36,3,FINANCEINSURANCE,5459
12316,16,2,,4414
12317,55,1,HEALTHCARE,1752
12318,13,5,,6421
12319,36,3,,5459
12320,96,5,,6422
12321,53,2,,4414
12322,67,6,,6572
12323,46,5,,6422
12324,3,4,,6096
12325,42,3,,5459
12326,6,3,,5460
12327,53,2,,4415
12328,45,2,,4415
12329,1,2,,4416
12330,42,1,,1753
12331,99,1,,1754
12332,36,2,,4416
12333,9,4,,6096
12334,67,2,,4417
12335,53,5,,6422
12336,60,2,,4417
12337,16,5,,6422
12338,59,1,HEALTHCARE,1755
12339,15,2,,4418
12340,24,2,FOOD,4418
12341,64,4,,6096
12342,75,3,,5460
12343,45,5,FOOD,6422
12344,66,2,,4419
12345,51,1,,1756
12346,55,4,,6097
12347,10,2,,4419
12348,17,2,,4420
12349,50,2,,4420
12350,37,2,,4421
12351,78,4,,6097
12352,51,2,,4421
12353,39,2,,4422
12354,47,3,,5460
12355,78,2,,4422
12356,73,2,,4423
12357,80,4,,6097
12358,22,4,,6097
12359,35,1,,1757
12360,69,2,,4423
12361,43,6,,6572
12362,65,1,,1758
12363,49,2,,4424
12364,79,2,,4424
12365,69,1,,1759
12366,5,2,,4425
12367,79,2,,4425
12368,12,2,,4426
12369,64,5,,6423
12370,62,5,,6423
12371,57,5,,6423
12372,16,4,,6098
12373,62,6,,6572
12374,63,4,,6098
12375,82,2,,4426
12376,17,1,,1760
12377,18,5,FOOD,6423
12378,2,2,,4427
12379,36,2,,4427
12380,76,4,,6098
12381,66,5,,6423
12382,42,4,HEALTHCARE,6098
12383,51,2,,4428
12384,75,1,,1761
12385,58,3,,5461
12386,6,3,,5461
12387,42,4,,6099
12388,4,1,,1762
12389,65,2,,4428
12390,49,1,,1763
12391,22,2,,4429
12392,50,2,FOOD,4429
12393,0,2,,4430
12394,14,3,,5461
12395,57,3,,5462
12396,16,1,,1764
12397,52,6,,6573
12398,63,4,,6099
12399,40,2,,4430
12400,64,3,,5462
12401,60,2,,4431
12402,31,2,,4431
12403,63,3,,5462
12404,12,3,,5463
12405,61,4,,6099
12406,41,2,,4432
12407,48,2,,4432
12408,65,4,,6099
12409,3,3,,5463
12410,68,1,,1765
12411,41,5,,6424
12412,23,1,,1766
12413,12,2,,4433
12414,76,3,,5463
12415,28,6,,6573
12416,11,3,,5464
12417,81,2,,4433
12418,57,4,,6100
12419,62,1,,1767
12420,77,2,,4434
12421,50,4,,6100
12422,63,2,,4434
12423,14,4,,6100
12424,55,3,,5464
12425,54,4,,6100
12426,51,2,,4435
12427,35,6,,6573
12428,15,5,,6424
12429,68,1,,1768
12430,73,2,,4435
12431,29,4,,6101
12432,63,2,,4436
12433,53,6,,6573
12434,73,6,,6573
12435,62,4,,6101
12436,0,2,,4436
12437,62,3,,5464
12438,68,2,,4437
12439,18,3,,5465
12440,39,4,,6101
12441,51,2,,4437
12442,30,2,HEALTHCARE,4438
12443,69,2,,4438
12444,77,2,,4439
12445,76,2,,4439
12446,77,4,,6101
12447,5,1,,1769
12448,61,6,,6573
12449,59,2,,4440
12450,66,2,,4440
12451,5,2,,4441
12452,50,2,,4441
12453,16,2,,4442
12454,51,1,,1770
12455,26,1,,1771
12456,66,3,,5465
12457,48,5,HEALTHCARE,6424
12458,71,2,,4442
12459,48,2,,4443
12460,54,2,,4443
12461,74,4,,6102
12462,81,4,,6102
12463,27,1,,1772
12464,68,2,,4444
12465,54,1,,1773
12466,58,2,,4444
12467,28,1,,1774
12468,68,4,,6102
12469,65,2,,4445
12470,18,2,,4445
12471,1,2,,4446
12472,23,2,,4446
12473,10,5,,6424
12474,61,2,,4447
12475,64,1,,1775
12476,66,5,,6424
12477,72,5,,6425
12478,48,2,,4447
12479,39,3,,5465
12480,68,4,,6102
12481,17,5,,6425
12482,48,3,,5466
12483,40,2,,4448
12484,67,3,,5466
12485,63,5,,6425
12486,67,4,,6103
12487,40,2,,4448
12488,7,2,,4449
12489,99,2,,4449
12490,75,2,,4450
12491,31,5,,6425
12492,8,2,,4450
12493,41,3,HEALTHCARE,5466
12494,27,2,,4451
12495,50,2,,4451
12496,47,2,,4452
12497,55,2,,4452
12498,59,2,,4453
12499,70,2,,4453
12500,55,1,,1776
12501,56,1,HEALTHCARE,1777
12502,24,1,,1778
12503,78,3,,5467
12504,61,5,FOOD,6425
12505,74,4,,6103
12506,36,6,HEALTHCARE,6574
12507,70,4,,6103
12508,31,3,,5467
12509,39,4,,6103
12510,58,2,FOOD,4454
12511,48,3,,5467
12512,87,1,,1779
12513,22,2,OTHER,4454
12514,59,2,,4455
12515,34,4,,6104
12516,50,2,,4455
12517,36,3,FOOD,5468
12518,62,2,FOOD,4456
12519,43,2,,4456
12520,63,5,,6426
12521,86,1,,1780
12522,56,6,,6574
12523,64,4,,6104
12524,66,2,,4457
12525,37,1,,1781
12526,41,4,HEALTHCARE,6104
12527,51,5,,6426
12528,60,4,,6104
12529,16,2,,4457
12530,25,4,,6105
12531,25,4,HEALTHCARE,6105
12532,55,4,,6105
12533,34,3,,5468
12534,2,4,,6105
12535,59,2,,4458
12536,24,4,,6106
12537,51,2,FOOD,4458
12538,15,1,,1782
12539,48,2,,4459
12540,25,5,,6426
12541,4,6,,6574
12542,44,6,,6574
12543,94,2,,4459
12544,53,6,FOOD,6574
12545,72,4,,6106
12546,70,3,,5468
12547,31,1,,1783
12548,6,2,,4460
12549,56,2,,4460
12550,26,2,,4461
12551,3,5,,6426
12552,17,2,,4461
12553,10,2,,4462
12554,46,2,,4462
12555,22,2,,4463
12556,62,2,,4463
12557,61,5,FINANCEINSURANCE,6426
12558,66,3,,5469
12559,40,2,,4464
12560,15,2,,4464
12561,31,4,,6106
12562,6,2,,4465
12563,29,2,,4465
12564,86,2,,4466
12565,56,3,,5469
12566,17,4,,6106
12567,9,2,,4466
12568,93,2,,4467
12569,63,1,HEALTHCARE,1784
12570,39,6,,6574
12571,38,4,HEALTHCARE,6107
12572,21,4,,6107
12573,21,3,,5469
