ID,Age,Household Size,Occupations
5002,27,2,
5003,61,2,
5004,7,3,
5005,11,5,
5006,29,4,HEALTHCARE
5007,31,4,HEALTHCARE
5008,73,6,
5009,100,2,
5010,46,2,
5011,50,3,
5012,47,2,
5013,32,3,HEALTHCARE
5014,68,3,
5015,69,2,
5016,67,4,
5017,70,2,
5018,5,2,
5019,60,2,
5020,27,3,
5021,11,2,
5022,64,3,
5023,40,2,
5024,40,4,
5025,5,2,
5026,62,1,
5027,73,5,
5028,61,1,FOOD
5029,11,2,
5030,48,2,
5031,11,1,
5032,41,2,
5033,25,1,
5034,73,3,
5035,30,4,
5036,25,2,
5037,43,1,
5038,36,3,
5039,55,1,
5040,19,4,
5041,14,2,
5042,56,5,
5043,47,1,
5044,64,2,
5045,14,2,
5046,35,2,
5047,23,1,
5048,0,5,
5049,44,1,
5050,46,1,
5051,66,1,
5052,55,2,
5053,27,2,
5054,5,2,
5055,10,5,
5056,50,3,
5057,60,3,
5058,69,2,
5059,77,3,
5060,15,2,
5061,35,1,
5062,27,2,
5063,22,1,HEALTHCARE
5064,20,1,
5065,9,6,
5066,19,3,
5067,67,1,
5068,74,3,
5069,34,1,
5070,56,3,
5071,72,2,
5072,67,5,
5073,76,3,
5074,59,2,FOOD
5075,45,4,
5076,73,4,
5077,35,4,
5078,67,1,
5079,70,5,
5080,29,4,
5081,82,4,
5082,66,2,
5083,64,1,
5084,46,5,
5085,13,1,
5086,66,2,
5087,16,2,
5088,64,4,
5089,58,2,
5090,16,4,
5091,18,2,
5092,79,3,
5093,62,2,
5094,20,3,
5095,20,4,
5096,56,1,
5097,47,1,
5098,51,4,
5099,35,2,
5100,3,5,
5101,57,4,
5102,0,6,
5103,59,5,
5104,98,2,
5105,80,4,
5106,8,3,
5107,26,3,
5108,42,2,
5109,57,4,
5110,31,1,
5111,60,2,
5112,67,1,
5113,8,2,
5114,10,2,
5115,66,2,
5116,11,5,
5117,64,2,
5118,35,4,
5119,92,2,
5120,11,2,
5121,43,4,
5122,60,2,
5123,100,2,
5124,13,4,
5125,60,4,
5126,12,3,
5127,56,3,FOOD
5128,67,2,
5129,52,1,
5130,42,3,
5131,51,2,
5132,19,2,
5133,39,1,
5134,0,2,
5135,62,4,
5136,14,2,
5137,62,1,
5138,40,6,
5139,37,6,HEALTHCARE
5140,53,6,FOOD
5141,31,2,
5142,75,4,
5143,28,2,
5144,53,1,
5145,34,2,
5146,63,2,FINANCEINSURANCE
5147,38,4,
5148,54,5,
5149,63,2,
5150,56,2,
5151,46,2,
5152,70,1,
5153,61,2,
5154,43,5,
5155,77,3,
5156,41,1,
5157,68,2,
5158,74,1,
5159,55,4,
5160,15,4,
5161,45,6,
5162,29,2,
5163,56,1,
5164,76,4,
5165,75,3,
5166,34,2,
5167,18,1,
5168,21,3,
5169,4,6,
5170,88,4,
5171,13,1,
5172,58,4,
5173,35,2,
5174,56,2,
5175,67,4,
5176,52,2,
5177,57,3,
5178,54,2,
5179,69,1,
5180,61,4,
5181,19,2,
5182,34,2,
5183,51,2,
5184,61,4,
5185,55,1,
5186,20,3,
5187,57,6,
5188,4,2,
5189,16,4,
5190,64,5,
5191,56,3,
5192,30,4,
5193,63,2,FOOD
5194,16,4,
5195,33,1,
5196,66,4,
5197,45,3,
5198,39,4,
5199,1,3,
5200,61,4,
5201,61,3,
5202,29,2,
5203,62,1,
5204,29,2,
5205,17,3,
5206,7,2,
5207,64,5,
5208,19,4,
5209,1,5,
5210,48,4,
5211,1,1,
5212,36,2,
5213,2,2,
5214,27,6,
5215,9,3,
5216,33,2,
5217,47,3,
5218,59,2,
5219,11,3,
5220,65,4,
5221,20,4,
5222,77,4,
5223,51,1,
5224,66,3,
5225,53,3,
5226,22,2,
5227,23,2,
5228,31,4,
5229,13,2,
5230,78,2,
5231,52,4,
5232,66,3,
5233,25,2,
5234,45,4,
5235,39,2,
5236,74,1,
5237,23,5,
5238,77,3,
5239,50,1,
5240,6,2,
5241,71,5,
5242,65,6,
5243,85,3,
5244,67,5,
5245,36,4,
5246,21,2,HEALTHCARE
5247,49,5,FOOD
5248,28,5,HEALTHCARE
5249,60,3,
5250,57,3,
5251,13,2,
5252,52,4,
5253,49,5,
5254,42,3,
5255,19,5,
5256,71,4,
5257,49,4,
5258,58,4,
5259,35,2,
5260,45,2,
5261,12,2,
5262,64,2,
5263,1,4,
5264,45,2,
5265,90,4,
5266,66,4,
5267,68,2,
5268,14,3,
5269,48,4,
5270,1,2,
5271,58,2,
5272,68,4,
5273,43,6,
5274,14,3,
5275,59,1,
5276,55,4,
5277,87,2,
5278,71,1,
5279,36,1,
5280,38,5,
5281,74,2,
5282,29,4,
5283,78,4,
5284,44,5,
5285,14,2,
5286,93,6,
5287,18,4,
5288,45,2,FOOD
5289,54,2,
5290,27,3,
5291,19,4,
5292,15,4,
5293,65,4,
5294,62,1,
5295,58,3,
5296,56,2,
5297,20,1,
5298,87,4,
5299,79,3,
5300,64,3,
5301,81,2,
5302,82,2,
5303,60,2,FINANCEINSURANCE
5304,77,2,
5305,51,4,
5306,41,2,
5307,35,4,
5308,7,3,
5309,68,2,
5310,46,2,OTHER
5311,63,5,
5312,54,2,
5313,64,1,
5314,60,1,
5315,76,1,
5316,50,2,
5317,32,1,
5318,14,1,
5319,35,3,
5320,55,2,
5321,76,2,
5322,40,4,
5323,60,1,
5324,58,2,
5325,49,1,
5326,58,5,OTHER
5327,8,6,
5328,76,3,
5329,63,3,
5330,73,5,
5331,59,1,
5332,63,4,
5333,71,2,
5334,52,2,
5335,67,2,
5336,77,4,
5337,39,2,FINANCEINSURANCE
5338,52,2,
5339,11,2,
5340,83,2,
5341,47,2,
5342,52,4,
5343,58,2,
5344,77,4,
5345,32,4,
5346,28,2,
5347,32,4,
5348,70,1,
5349,44,3,
5350,50,5,
5351,19,2,HEALTHCARE
5352,96,1,
5353,31,3,FINANCEINSURANCE
5354,88,2,
5355,72,5,
5356,31,2,
5357,61,5,
5358,68,2,
5359,16,3,
5360,19,2,
5361,71,1,
5362,73,2,
5363,70,6,
5364,68,1,
5365,68,4,
5366,9,5,
5367,3,4,
5368,67,5,
5369,23,4,
5370,44,1,
5371,58,2,
5372,57,2,
5373,28,1,
5374,8,6,
5375,44,2,
5376,60,2,
5377,92,2,
5378,76,1,
5379,21,4,
5380,42,4,
5381,68,2,
5382,58,6,
5383,9,2,
5384,67,2,
5385,27,6,
5386,51,1,
5387,54,3,
5388,25,6,
5389,72,4,
5390,58,4,
5391,59,5,
5392,40,2,
5393,15,4,
5394,58,3,
5395,24,2,
5396,33,4,
5397,79,2,
5398,27,1,
5399,28,2,
5400,64,2,
5401,56,1,
5402,64,2,
5403,38,4,
5404,75,4,
5405,31,3,
5406,74,4,
5407,1,3,
5408,43,4,
5409,2,5,
5410,21,3,
5411,19,2,
5412,19,1,
5413,65,2,
5414,10,3,
5415,1,1,
5416,68,4,
5417,41,2,
5418,57,5,
5419,32,6,
5420,2,3,
5421,57,1,
5422,29,2,
5423,71,2,
5424,24,2,FOOD
5425,62,2,
5426,77,2,
5427,71,2,
5428,65,1,FOOD
5429,33,4,
5430,79,5,
5431,69,2,
5432,33,5,
5433,36,1,HEALTHCARE
5434,8,3,
5435,23,5,
5436,58,3,HEALTHCARE
5437,75,2,
5438,17,3,
5439,69,1,
5440,67,1,
5441,3,2,
5442,37,2,
5443,65,2,
5444,93,5,
5445,98,3,
5446,41,1,
5447,53,2,
5448,76,2,
5449,52,3,FOOD
5450,47,5,
5451,13,3,
5452,58,3,FINANCEINSURANCE
5453,52,3,
5454,69,2,
5455,43,5,
5456,11,4,
5457,77,4,
5458,46,4,
5459,66,2,
5460,54,2,
5461,93,3,
5462,63,3,
5463,68,2,
5464,23,2,
5465,32,5,
5466,71,4,
5467,51,2,
5468,4,2,
5469,38,5,
5470,13,2,
5471,73,5,
5472,52,2,
5473,63,2,FOOD
5474,58,2,
5475,34,3,
5476,62,2,
5477,46,2,
5478,88,1,
5479,64,4,HEALTHCARE
5480,40,2,
5481,36,2,
5482,30,3,
5483,3,1,
5484,22,2,
5485,31,4,
5486,30,6,
5487,71,2,
5488,51,2,
5489,62,3,
5490,52,2,HEALTHCARE
5491,59,5,
5492,28,2,
5493,75,1,
5494,43,3,
5495,4,6,
5496,79,4,
5497,22,2,
5498,62,2,
5499,5,5,
5500,19,5,
5501,51,5,
5502,21,3,
5503,20,1,
5504,49,5,WASTEMANAGEMENT
5505,16,2,
5506,97,1,
5507,34,2,
5508,33,3,HEALTHCARE
5509,60,2,
5510,43,6,
5511,33,6,
5512,60,3,
5513,55,2,
5514,3,1,
5515,53,2,
5516,89,2,
5517,72,2,
5518,69,5,
5519,34,2,FOOD
5520,44,4,
5521,11,2,
5522,11,3,
5523,51,5,HEALTHCARE
5524,43,1,
5525,57,2,
5526,62,1,
5527,93,2,
5528,41,3,
5529,43,2,
5530,92,3,
5531,68,2,
5532,77,3,
5533,53,1,
5534,15,3,
5535,28,3,
5536,58,2,
5537,75,1,
5538,27,4,
5539,78,2,
5540,64,2,OTHER
5541,54,4,
5542,66,6,
5543,76,4,
5544,64,3,
5545,25,3,
5546,43,4,FOOD
5547,66,2,
5548,17,2,
5549,76,4,
5550,30,2,
5551,20,2,
5552,67,2,
5553,71,2,
5554,69,6,
5555,5,2,
5556,77,1,
5557,19,3,
5558,86,4,
5559,60,2,
5560,69,2,
5561,62,1,
5562,17,2,
5563,58,3,
5564,32,1,
5565,43,4,
5566,23,5,
5567,17,4,
5568,31,5,
5569,14,2,
5570,62,1,
5571,87,2,
5572,21,5,HEALTHCARE
5573,53,2,
5574,59,2,
5575,19,4,
5576,8,2,
5577,4,2,
5578,8,6,
5579,9,3,
5580,1,2,
5581,56,4,
5582,74,5,
5583,55,3,
5584,61,2,
5585,54,1,
5586,29,3,FOOD
5587,67,1,
5588,42,3,OTHER
5589,33,2,
5590,28,2,
5591,59,4,
5592,59,5,
5593,75,1,
5594,41,2,
5595,34,2,
5596,23,2,
5597,24,3,
5598,23,5,
5599,65,2,
5600,72,4,
5601,56,2,
5602,73,3,
5603,65,5,
5604,69,4,
5605,63,4,
5606,23,2,HEALTHCARE
5607,5,5,
5608,61,6,
5609,56,5,
5610,13,5,
5611,6,2,
5612,31,2,
5613,19,2,
5614,70,6,
5615,6,3,
5616,20,5,
5617,60,4,
5618,67,6,
5619,40,3,
5620,52,4,
5621,59,4,
5622,67,6,
5623,37,6,
5624,61,3,
5625,5,2,
5626,44,4,
5627,30,2,
5628,74,1,
5629,77,4,
5630,6,3,
5631,62,1,
5632,38,3,HEALTHCARE
5633,40,4,
5634,12,6,
5635,49,3,
5636,22,4,
5637,54,2,
5638,29,3,
5639,99,2,
5640,36,2,
5641,45,1,
5642,35,6,
5643,50,2,
5644,51,2,
5645,53,2,
5646,21,4,
5647,73,1,
5648,55,5,
5649,62,2,HEALTHCARE
5650,5,4,
5651,26,1,
5652,96,1,
5653,55,5,
5654,49,6,
5655,9,5,
5656,18,6,
5657,69,3,
5658,55,5,
5659,37,2,HEALTHCARE
5660,44,5,
5661,61,2,
5662,1,3,
5663,19,4,
5664,78,3,
5665,62,2,HEALTHCARE
5666,26,2,
5667,86,1,
5668,23,4,
5669,60,2,
5670,33,1,
5671,16,2,
5672,14,3,
5673,68,3,
5674,31,4,
5675,11,1,
5676,45,2,
5677,66,2,
5678,73,2,
5679,19,3,HEALTHCARE
5680,13,4,
5681,80,3,
5682,58,2,
5683,8,4,
5684,31,2,
5685,9,2,
5686,1,3,
5687,100,1,
5688,13,1,
5689,53,5,
5690,64,5,
5691,73,2,
5692,63,1,
5693,28,2,
5694,51,4,
5695,48,3,
5696,50,2,
5697,13,2,
5698,42,2,
5699,72,2,
5700,18,2,
5701,14,2,
5702,13,4,
5703,34,4,
5704,12,2,
5705,51,2,
5706,85,2,
5707,38,6,
5708,50,1,
5709,39,5,
5710,51,2,
5711,62,1,
5712,63,2,
5713,12,1,
5714,68,5,
5715,19,2,
5716,10,3,
5717,25,1,
5718,66,1,
5719,28,1,
5720,68,2,
5721,7,4,
5722,76,2,
5723,63,2,
5724,72,1,
5725,13,5,
5726,15,2,
5727,16,2,
5728,64,2,
5729,11,1,
5730,12,2,
5731,50,4,
5732,47,2,
5733,56,5,
5734,59,2,
5735,48,1,OTHER
5736,64,4,
5737,53,2,FOOD
5738,73,1,
5739,6,1,
5740,24,3,
5741,40,2,
5742,68,2,
5743,79,3,
5744,53,2,
5745,6,2,
5746,69,4,
5747,94,4,
5748,67,1,
5749,60,4,
5750,47,2,
5751,20,2,
5752,27,5,
5753,76,3,
5754,63,4,
5755,10,3,
5756,73,4,
5757,41,6,FOOD
5758,26,3,
5759,3,1,
5760,75,4,
5761,25,2,
5762,60,2,FOOD
5763,10,4,
5764,20,3,
5765,11,3,
5766,62,2,HEALTHCARE
5767,44,2,FOOD
5768,8,2,
5769,51,2,
5770,62,2,
5771,63,6,FOOD
5772,69,4,
5773,67,1,
5774,45,2,
5775,39,4,
5776,52,1,
5777,26,4,
5778,40,1,
5779,10,6,
5780,46,3,
5781,74,3,
5782,57,2,
5783,54,4,
5784,56,2,
5785,72,1,
5786,32,4,
5787,37,4,
5788,63,6,
5789,54,2,
5790,70,5,
5791,84,3,
5792,68,2,
5793,73,2,
5794,33,1,
5795,50,5,
5796,63,5,HEALTHCARE
5797,62,3,
5798,28,1,
5799,39,1,
5800,63,4,
5801,72,2,
5802,79,4,
5803,0,6,
5804,72,4,
5805,32,5,
5806,22,1,
5807,58,3,
5808,20,2,
5809,70,2,
5810,32,6,
5811,78,1,
5812,34,3,
5813,67,6,
5814,69,5,
5815,23,6,
5816,73,5,
5817,37,3,FOOD
5818,2,3,
5819,55,4,FOOD
5820,25,5,
5821,70,2,
5822,62,6,FOOD
5823,62,2,
5824,44,2,
5825,42,2,
5826,66,6,
5827,80,2,
5828,14,3,
5829,28,6,
5830,15,2,
5831,4,2,
5832,3,3,
5833,35,3,
5834,22,4,
5835,2,3,
5836,10,2,
5837,58,3,
5838,5,1,
5839,69,3,
5840,67,3,
5841,70,5,
5842,36,1,
5843,75,3,
5844,28,1,FOOD
5845,6,2,
5846,69,2,
5847,53,2,
5848,78,3,
5849,32,2,
5850,74,2,
5851,32,4,
5852,92,6,
5853,68,4,
5854,10,1,
5855,64,4,
5856,7,2,
5857,0,2,
5858,51,2,
5859,37,1,HEALTHCARE
5860,31,5,HEALTHCARE
5861,41,3,
5862,65,3,OTHER
5863,67,2,
5864,63,1,
5865,44,5,
5866,65,2,
5867,66,2,
5868,14,5,
5869,77,4,
5870,68,2,
5871,78,2,
5872,82,5,
5873,57,2,
5874,18,2,
5875,58,2,
5876,75,1,
5877,41,6,FINANCEINSURANCE
5878,97,3,
5879,68,1,
5880,1,3,
5881,66,5,
5882,39,4,
5883,8,1,
5884,57,2,
5885,34,2,
5886,66,2,
5887,20,6,
5888,8,1,
5889,75,1,
5890,99,2,
5891,42,4,
5892,79,4,
5893,56,2,
5894,34,5,
5895,45,1,
5896,67,3,
5897,50,2,
5898,92,5,
5899,31,2,
5900,9,2,
5901,64,3,FOOD
5902,35,1,
5903,53,2,
5904,30,1,
5905,71,2,
5906,24,1,
5907,53,1,
5908,43,2,
5909,83,2,
5910,67,3,
5911,31,4,
5912,73,2,
5913,64,2,FOOD
5914,79,4,
5915,64,2,
5916,13,2,
5917,16,2,
5918,27,2,
5919,62,2,
5920,57,3,
5921,67,2,
5922,29,6,
5923,93,6,
5924,49,2,
5925,25,6,
5926,73,3,
5927,61,3,FOOD
5928,14,5,
5929,39,2,
5930,8,5,
5931,32,2,
5932,85,3,
5933,47,2,
5934,56,2,
5935,60,4,
5936,52,2,
5937,20,4,
5938,75,3,
5939,8,4,
5940,64,2,
5941,44,2,FOOD
5942,18,5,
5943,71,2,
5944,87,1,
5945,30,2,
5946,50,6,
5947,52,2,
5948,67,2,
5949,69,2,
5950,77,2,
5951,66,1,
5952,32,1,
5953,72,3,
5954,45,6,
5955,90,2,
5956,71,3,
5957,65,1,
5958,20,5,FOOD
5959,4,2,
5960,39,2,
5961,72,4,
5962,75,2,
5963,44,1,HEALTHCARE
5964,3,3,
5965,100,2,
5966,55,2,
5967,90,2,
5968,60,3,
5969,59,5,
5970,45,1,HEALTHCARE
5971,35,4,
5972,39,6,
5973,18,1,
5974,47,3,HEALTHCARE
5975,16,1,
5976,98,3,
5977,39,1,
5978,20,4,
5979,83,2,
5980,79,2,
5981,60,2,
5982,70,2,
5983,62,2,
5984,7,5,
5985,41,3,
5986,68,4,
5987,45,3,
5988,21,3,
5989,54,6,FOOD
5990,56,5,FOOD
5991,33,2,
5992,49,3,HEALTHCARE
5993,64,2,
5994,58,5,
5995,24,4,
5996,0,2,
5997,9,3,
5998,16,5,
5999,1,1,
6000,13,3,
6001,4,1,
6002,68,3,
6003,68,4,
6004,58,4,
6005,76,2,
6006,37,4,
6007,58,2,HEALTHCARE
6008,63,1,
6009,64,2,
6010,66,1,
6011,59,2,FOOD
6012,60,2,
6013,40,2,
6014,50,2,
6015,12,2,
6016,67,1,
6017,89,2,
6018,97,1,
6019,7,3,
6020,69,4,
6021,77,2,
6022,47,2,
6023,63,3,
6024,92,1,
6025,28,6,FINANCEINSURANCE
6026,31,1,
6027,78,6,
6028,62,1,
6029,69,2,
6030,63,2,FOOD
6031,56,3,
6032,57,3,HEALTHCARE
6033,4,1,
6034,35,2,
6035,70,2,
6036,0,4,
6037,68,2,
6038,96,4,
6039,3,4,
6040,59,4,
6041,18,2,
6042,63,1,
6043,57,4,
6044,57,1,
6045,33,4,
6046,34,2,FOOD
6047,16,4,
6048,46,2,FOOD
6049,51,2,
6050,62,2,
6051,24,2,
6052,5,1,
6053,79,2,
6054,92,5,
6055,44,2,
6056,44,2,
6057,60,3,
6058,20,1,
6059,41,2,
6060,61,3,
6061,66,2,
6062,36,4,
6063,70,3,
6064,89,2,
6065,53,2,
6066,70,3,
6067,16,2,
6068,56,6,HEALTHCARE
6069,68,4,
6070,47,1,
6071,59,1,
6072,32,3,
6073,71,2,
6074,63,2,
6075,69,1,
6076,61,3,
6077,96,2,
6078,50,5,
6079,60,5,
6080,46,2,
6081,59,5,
6082,63,1,
6083,97,4,
6084,21,4,
6085,42,2,
6086,65,1,
6087,53,3,
6088,12,2,
6089,62,2,
6090,76,1,
6091,27,4,
6092,43,2,
6093,69,2,
6094,64,4,
6095,64,5,
6096,99,1,
6097,7,2,
6098,65,3,
6099,4,2,
6100,34,4,
6101,61,6,
6102,10,1,
6103,43,2,
6104,41,4,
6105,53,2,
6106,59,1,
6107,7,2,
6108,13,1,
6109,1,4,
6110,28,1,
6111,17,3,
6112,79,3,
6113,71,4,
6114,53,4,
6115,65,2,
6116,17,2,
6117,36,4,
6118,45,4,
6119,55,4,
6120,52,6,
6121,57,1,
6122,13,3,
6123,77,6,
6124,29,2,
6125,62,2,
6126,39,6,FOOD
6127,80,2,
6128,57,5,
6129,13,2,
6130,30,1,
6131,52,4,
6132,53,2,
6133,34,3,
6134,21,2,HEALTHCARE
6135,23,4,
6136,83,3,
6137,54,2,
6138,78,4,
6139,37,1,
6140,73,4,
6141,56,4,
6142,62,5,
6143,73,2,
6144,0,5,
6145,64,2,
6146,66,2,
6147,75,2,
6148,34,5,
6149,40,4,
6150,11,5,
6151,53,2,
6152,6,3,
6153,94,2,
6154,66,5,
6155,84,1,
6156,10,6,
6157,78,3,
6158,25,2,
6159,96,3,
6160,50,1,
6161,83,4,
6162,68,3,
6163,74,2,
6164,51,2,
6165,54,3,
6166,70,4,
6167,35,3,
6168,49,2,
6169,3,3,
6170,84,2,
6171,60,1,HEALTHCARE
6172,54,5,
6173,17,1,
6174,3,2,
6175,47,2,
6176,50,1,
6177,56,4,
6178,43,2,FOOD
6179,65,3,
6180,36,2,
6181,69,5,
6182,3,1,
6183,36,2,
6184,11,3,
6185,40,4,
6186,63,1,
6187,54,2,
6188,44,3,
6189,52,3,
6190,57,2,
6191,42,5,
6192,5,2,
6193,42,3,
6194,0,3,
6195,6,2,
6196,23,4,FOOD
6197,33,4,
6198,60,3,
6199,61,3,
6200,72,4,
6201,84,4,
6202,18,3,
6203,33,4,
6204,69,6,
6205,23,2,
6206,6,2,
6207,12,3,
6208,9,2,
6209,63,2,
6210,73,5,
6211,38,2,
6212,57,2,
6213,65,1,
6214,40,4,
6215,10,6,
6216,74,3,
6217,8,2,
6218,31,2,FINANCEINSURANCE
6219,55,1,FINANCEINSURANCE
6220,28,4,
6221,0,4,
6222,14,2,
6223,49,3,
6224,66,2,
6225,32,2,
6226,23,2,
6227,61,5,
6228,64,2,
6229,70,2,
6230,59,1,
6231,66,4,
6232,65,1,
6233,9,2,
6234,31,5,
6235,41,1,
6236,53,1,
6237,36,6,FOOD
6238,55,4,
6239,58,3,
6240,31,2,
6241,39,4,FOOD
6242,12,2,
6243,36,2,
6244,42,2,
6245,58,5,
6246,77,2,
6247,16,1,
6248,35,6,
6249,80,2,
6250,47,2,
6251,73,4,
6252,6,5,
6253,68,2,
6254,76,1,
6255,8,2,
6256,57,2,
6257,2,2,
6258,92,5,
6259,67,2,
6260,68,2,
6261,0,5,
6262,18,1,
6263,10,2,
6264,24,5,
6265,17,6,
6266,47,5,
6267,50,4,
6268,44,2,HEALTHCARE
6269,68,2,
6270,25,2,
6271,60,2,
6272,28,4,
6273,66,4,
6274,72,3,
6275,53,2,
6276,30,2,
6277,54,2,
6278,1,2,
6279,41,2,
6280,66,6,
6281,56,2,HEALTHCARE
6282,93,1,
6283,51,3,
6284,77,4,
6285,85,3,
6286,5,4,
6287,4,4,
6288,63,3,
6289,47,3,
6290,63,3,HEALTHCARE
6291,21,2,
6292,65,2,
6293,34,2,
6294,52,2,
6295,65,4,
6296,72,1,
6297,60,2,
6298,52,2,
6299,66,1,
6300,59,1,OTHER
6301,56,2,
6302,62,3,
6303,47,5,
6304,95,1,
6305,49,5,
6306,65,2,
6307,25,2,
6308,78,4,
6309,35,6,
6310,65,3,
6311,51,3,
6312,58,2,
6313,12,2,
6314,29,2,
6315,15,2,
6316,64,1,
6317,64,2,
6318,46,3,
6319,68,2,
6320,46,2,HEALTHCARE
6321,35,2,HEALTHCARE
6322,38,5,
6323,42,4,
6324,62,3,
6325,66,4,
6326,67,4,
6327,69,2,
6328,57,4,
6329,69,2,
6330,70,3,
6331,91,2,
6332,94,4,
6333,40,2,
6334,51,1,
6335,69,2,
6336,11,4,
6337,26,3,
6338,47,2,
6339,50,4,
6340,21,2,
6341,95,4,
6342,24,1,
6343,64,2,
6344,53,3,
6345,40,4,
6346,66,3,
6347,69,2,
6348,96,2,
6349,63,2,
6350,50,1,
6351,63,1,
6352,70,2,
6353,64,2,
6354,30,5,
6355,63,5,
6356,59,3,
6357,55,4,
6358,16,3,
6359,81,1,
6360,77,2,
6361,68,1,
6362,28,5,
6363,0,4,
6364,4,4,
6365,55,4,
6366,45,2,
6367,92,1,
6368,10,5,
6369,55,1,
6370,45,1,
6371,56,4,
6372,64,1,
6373,20,2,FOOD
6374,66,2,
6375,2,1,
6376,23,6,
6377,94,2,
6378,31,1,FOOD
6379,19,4,
6380,52,2,
6381,51,2,
6382,8,2,
6383,22,4,
6384,71,2,
6385,78,3,
6386,50,2,
6387,61,5,
6388,43,2,
6389,55,4,
6390,15,1,
6391,24,4,
6392,71,1,
6393,22,5,
6394,53,5,
6395,10,2,
6396,16,2,
6397,57,2,
6398,2,4,
6399,59,1,
6400,58,2,
6401,18,2,
6402,35,2,
6403,70,4,
6404,10,2,
6405,26,3,
6406,70,2,
6407,77,2,
6408,66,2,
6409,57,5,
6410,28,3,
6411,63,3,
6412,37,2,
6413,38,5,
6414,78,2,
6415,71,1,
6416,0,1,
6417,4,2,
6418,61,5,
6419,29,1,
6420,42,4,
6421,56,2,HEALTHCARE
6422,57,5,
6423,61,3,
6424,4,3,
6425,7,5,
6426,32,2,FOOD
6427,65,3,
6428,53,3,
6429,47,2,FOOD
6430,71,3,
6431,23,1,
6432,54,2,
6433,55,2,
6434,51,1,
6435,74,4,
6436,64,2,HEALTHCARE
6437,2,2,
6438,19,2,
6439,36,6,
6440,68,1,
6441,32,2,
6442,76,3,
6443,18,6,FOOD
6444,6,2,
6445,59,2,
6446,44,4,
6447,67,3,
6448,53,2,
6449,31,1,FOOD
6450,66,5,
6451,37,3,
6452,57,2,
6453,40,1,
6454,30,6,
6455,36,2,
6456,72,3,
6457,48,2,
6458,75,3,
6459,76,4,
6460,61,3,
6461,19,5,FOOD
6462,67,2,
6463,25,1,
6464,65,5,
6465,43,2,
6466,67,2,
6467,21,6,
6468,13,2,
6469,69,5,
6470,66,2,
6471,41,3,HEALTHCARE
6472,71,5,
6473,23,3,HEALTHCARE
6474,37,1,HEALTHCARE
6475,94,1,
6476,99,5,
6477,84,3,
6478,62,2,
6479,14,4,
6480,27,4,
6481,85,2,
6482,45,6,
6483,93,2,
6484,8,3,
6485,58,2,FOOD
6486,56,5,
6487,29,5,
6488,58,3,
6489,5,2,
6490,65,2,
6491,7,4,
6492,19,6,
6493,62,2,
6494,55,2,
6495,84,4,
6496,79,2,
6497,65,6,
6498,32,2,
6499,75,1,
6500,18,5,
6501,1,3,
6502,3,4,
6503,43,3,
6504,55,4,
6505,66,2,
6506,37,2,
6507,56,3,
6508,68,1,
6509,54,4,FINANCEINSURANCE
6510,47,2,
6511,54,4,
6512,69,2,
6513,17,2,
6514,40,4,
6515,5,2,
6516,74,2,
6517,38,2,
6518,14,4,
6519,28,2,FOOD
6520,10,5,
6521,10,4,
6522,18,2,FOOD
6523,6,2,
6524,15,3,
6525,65,3,
6526,56,6,
6527,21,3,
6528,66,2,
6529,69,1,
6530,60,3,
6531,63,3,
6532,19,2,
6533,43,2,
6534,98,4,
6535,25,3,
6536,62,6,
6537,59,5,
6538,7,2,
6539,68,5,
6540,27,4,
6541,63,2,HEALTHCARE
6542,8,5,
6543,88,3,
6544,72,5,
6545,7,2,
6546,12,6,
6547,52,4,
6548,6,4,
6549,72,2,
6550,86,2,
6551,40,4,
6552,61,2,
6553,70,1,
6554,84,4,
6555,53,1,
6556,77,2,
6557,26,4,
6558,11,1,
6559,63,2,
6560,95,2,
6561,16,2,
6562,54,2,
6563,76,2,
6564,18,1,
6565,78,4,
6566,65,1,
6567,57,2,
6568,36,4,
6569,76,1,
6570,83,4,
6571,89,3,
6572,18,1,
6573,33,4,
6574,65,1,
6575,19,2,
6576,67,2,
6577,28,2,HEALTHCARE
6578,33,4,
6579,58,1,
6580,82,6,
6581,0,3,
6582,33,5,
6583,25,5,
6584,96,3,
6585,3,2,
6586,23,2,
6587,77,2,
6588,60,3,
6589,78,2,
6590,2,6,
6591,62,2,FOOD
6592,73,4,
6593,49,1,
6594,70,6,
6595,14,3,
6596,74,3,
6597,74,4,
6598,54,3,
6599,20,4,
6600,23,5,
6601,58,4,
6602,23,1,
6603,69,1,
6604,20,6,HEALTHCARE
6605,53,3,
6606,3,6,
6607,68,1,
6608,44,5,
6609,63,2,
6610,59,3,
6611,10,2,
6612,59,4,
6613,17,2,
6614,40,1,
6615,23,2,
6616,53,2,
6617,71,1,
6618,67,4,
6619,64,4,
6620,27,5,
6621,77,5,
6622,62,2,FOOD
6623,63,3,
6624,74,6,
6625,61,4,
6626,59,6,
6627,55,3,OTHER
6628,16,3,
6629,36,5,
6630,63,3,
6631,79,2,
6632,10,3,
6633,6,6,
6634,63,5,
6635,20,2,
6636,81,2,
6637,25,1,
6638,54,4,
6639,57,2,
6640,60,3,
6641,19,1,
6642,21,1,
6643,63,2,HEALTHCARE
6644,48,2,
6645,79,6,
6646,38,2,
6647,58,6,
6648,25,5,
6649,83,1,
6650,9,5,
6651,32,1,
6652,96,5,
6653,46,2,
6654,55,2,HEALTHCARE
