ID,Age,Household Size,Occupations,Household ID
11296,61,2,,4220
11297,52,2,,4220
11298,71,4,,6044
11299,14,1,,1625
11300,17,1,,1626
11301,12,6,,6562
11302,59,1,FOOD,1627
11303,10,4,,6044
11304,64,4,FOOD,6045
11305,9,4,,6045
11306,76,4,,6045
11307,26,2,HEALTHCARE,4221
11308,38,3,HEALTHCARE,5411
11309,53,3,,5412
11310,54,2,,4221
11311,73,3,,5412
11312,40,2,,4222
11313,16,5,,6402
11314,40,2,,4222
11315,40,2,,4223
11316,18,2,,4223
11317,45,1,HEALTHCARE,1628
11318,74,2,,4224
11319,77,2,,4224
11320,58,2,HEALTHCARE,4225
11321,77,6,,6562
11322,27,5,,6403
11323,58,1,,1629
11324,78,3,,5412
11325,46,2,,4225
11326,80,2,,4226
11327,43,2,,4226
11328,77,5,,6403
11329,19,4,FOOD,6045
11330,40,3,,5413
11331,56,3,,5413
11332,54,2,FOOD,4227
11333,38,5,,6403
11334,2,6,,6562
11335,54,1,,1630
11336,89,2,,4227
11337,17,1,,1631
11338,72,1,,1632
11339,63,2,FOOD,4228
11340,68,2,,4228
11341,57,2,,4229
11342,19,4,FOOD,6046
11343,9,4,,6046
11344,51,2,,4229
11345,55,2,,4230
11346,78,2,,4230
11347,33,3,,5413
11348,54,3,FINANCEINSURANCE,5414
11349,72,5,,6403
11350,39,6,,6563
11351,14,2,,4231
11352,17,5,,6403
11353,4,3,,5414
11354,42,1,,1633
11355,29,6,,6563
11356,64,5,FOOD,6404
11357,85,2,,4231
11358,47,5,,6404
11359,12,2,,4232
11360,60,2,,4232
11361,56,1,,1634
11362,68,2,,4233
11363,23,2,HEALTHCARE,4233
11364,62,3,,5414
11365,72,2,,4234
11366,46,2,,4234
11367,80,2,,4235
11368,34,3,,5415
11369,79,2,,4235
11370,30,2,,4236
11371,40,4,,6046
11372,10,5,,6404
11373,47,4,,6046
11374,76,3,,5415
11375,22,2,,4236
11376,2,6,,6563
11377,40,3,,5415
11378,68,2,,4237
11379,23,4,,6047
11380,32,2,,4237
11381,61,3,,5416
11382,63,5,,6404
11383,2,2,,4238
11384,21,5,HEALTHCARE,6404
11385,0,2,,4238
11386,61,5,,6405
11387,72,5,,6405
11388,53,2,,4239
11389,18,2,FOOD,4239
11390,30,4,,6047
11391,30,2,,4240
11392,57,4,FINANCEINSURANCE,6047
11393,61,4,,6047
11394,69,4,,6048
11395,72,2,,4240
11396,61,4,,6048
11397,76,2,,4241
11398,60,4,,6048
11399,19,3,,5416
11400,19,1,,1635
11401,34,4,,6048
11402,56,2,,4241
11403,55,5,,6405
11404,76,2,,4242
11405,76,3,,5416
11406,58,6,HEALTHCARE,6563
11407,55,4,,6049
11408,6,5,,6405
11409,13,2,,4242
11410,2,4,,6049
11411,63,2,,4243
11412,27,4,,6049
11413,64,1,HEALTHCARE,1636
11414,57,3,,5417
11415,7,4,,6049
11416,61,4,,6050
11417,3,3,,5417
11418,60,4,,6050
11419,52,2,,4243
11420,75,2,,4244
11421,5,3,,5417
11422,12,2,,4244
11423,73,1,,1637
11424,25,4,,6050
11425,36,3,,5418
11426,30,4,HEALTHCARE,6050
11427,66,5,,6405
11428,19,2,HEALTHCARE,4245
11429,64,4,FOOD,6051
11430,22,1,,1638
11431,62,4,,6051
11432,21,3,,5418
11433,100,2,,4245
11434,54,3,,5418
11435,66,2,,4246
11436,22,2,,4246
11437,61,2,,4247
11438,21,2,,4247
11439,32,2,,4248
11440,53,1,,1639
11441,69,2,,4248
11442,69,1,,1640
11443,26,3,,5419
11444,66,1,,1641
11445,55,1,,1642
11446,43,3,,5419
11447,64,5,,6406
11448,3,6,,6563
11449,65,5,,6406
11450,71,1,,1643
11451,46,4,,6051
11452,3,2,,4249
11453,28,5,,6406
11454,77,2,,4249
11455,19,6,,6563
11456,77,6,,6564
11457,2,2,,4250
11458,34,4,,6051
11459,44,4,,6052
11460,18,2,,4250
11461,42,1,,1644
11462,14,6,,6564
11463,34,1,,1645
11464,56,2,,4251
11465,73,2,,4251
11466,31,6,,6564
11467,65,6,,6564
11468,56,2,,4252
11469,54,5,WASTEMANAGEMENT,6406
11470,53,2,,4252
11471,61,2,,4253
11472,64,6,HEALTHCARE,6564
11473,65,6,,6564
11474,40,6,,6565
11475,66,3,,5419
11476,20,5,,6406
11477,53,2,,4253
11478,57,3,,5420
11479,0,1,,1646
11480,78,4,,6052
11481,59,3,,5420
11482,28,4,,6052
11483,70,2,,4254
11484,56,5,,6407
11485,48,4,,6052
11486,54,3,,5420
11487,4,5,,6407
11488,51,5,,6407
11489,74,5,,6407
11490,11,3,,5421
11491,77,1,,1647
11492,77,4,,6053
11493,51,2,,4254
11494,2,5,,6407
11495,26,3,,5421
11496,79,4,,6053
11497,1,2,,4255
11498,61,3,,5421
11499,58,3,,5422
11500,57,2,,4255
11501,12,2,,4256
11502,83,4,,6053
11503,52,5,,6408
11504,15,5,,6408
11505,69,4,,6053
11506,0,2,,4256
11507,22,3,,5422
11508,51,6,,6565
11509,21,4,,6054
11510,5,2,,4257
11511,62,2,,4257
11512,40,4,,6054
11513,35,2,,4258
11514,78,4,,6054
11515,77,2,,4258
11516,80,4,,6054
11517,10,2,,4259
11518,51,2,OTHER,4259
11519,61,3,,5422
11520,68,4,,6055
11521,51,3,,5423
11522,15,2,,4260
11523,7,6,,6565
11524,38,2,,4260
11525,62,2,,4261
11526,45,5,,6408
11527,37,6,,6565
11528,51,2,,4261
11529,43,5,,6408
11530,37,4,,6055
11531,38,3,,5423
11532,69,4,,6055
11533,16,2,,4262
11534,59,2,,4262
11535,44,4,,6055
11536,84,5,,6408
11537,15,2,,4263
11538,60,1,,1648
11539,78,4,,6056
11540,87,2,,4263
11541,52,2,,4264
11542,49,3,,5423
11543,52,2,,4264
11544,57,4,,6056
11545,53,2,,4265
11546,28,4,,6056
11547,18,3,,5424
11548,67,2,,4265
11549,50,2,,4266
11550,15,1,,1649
11551,71,6,,6565
11552,56,4,,6056
11553,30,3,,5424
11554,64,3,,5424
11555,38,1,,1650
11556,54,2,HEALTHCARE,4266
11557,65,5,,6409
11558,29,4,,6057
11559,32,2,,4267
11560,16,4,,6057
11561,64,3,,5425
11562,59,3,HEALTHCARE,5425
11563,59,3,,5425
11564,1,5,,6409
11565,0,3,,5426
11566,7,4,,6057
11567,47,5,,6409
11568,23,3,,5426
11569,31,2,HEALTHCARE,4267
11570,74,5,,6409
11571,62,2,,4268
11572,94,2,,4268
11573,27,2,,4269
11574,19,2,,4269
11575,61,6,FOOD,6565
11576,24,1,,1651
11577,50,6,,6566
11578,76,2,,4270
11579,71,2,,4270
11580,48,2,,4271
11581,91,2,,4271
11582,58,4,,6057
11583,61,5,,6409
11584,19,3,,5426
11585,49,4,HEALTHCARE,6058
11586,68,2,,4272
11587,22,4,FOOD,6058
11588,7,4,,6058
11589,44,2,,4272
11590,44,2,,4273
11591,5,2,,4273
11592,23,6,,6566
11593,28,4,,6058
11594,26,2,HEALTHCARE,4274
11595,74,2,,4274
11596,40,2,,4275
11597,71,5,,6410
11598,9,6,,6566
11599,69,1,,1652
11600,67,2,,4275
11601,56,2,FOOD,4276
11602,44,2,,4276
11603,11,3,,5427
11604,51,4,,6059
11605,46,2,,4277
11606,32,4,,6059
11607,75,4,,6059
11608,92,2,,4277
11609,69,4,,6059
11610,65,4,,6060
11611,69,2,,4278
11612,66,3,,5427
11613,39,2,,4278
11614,17,3,,5427
11615,47,5,,6410
11616,38,3,,5428
11617,0,2,,4279
11618,34,3,,5428
11619,63,2,,4279
11620,59,4,,6060
11621,17,4,,6060
11622,9,3,,5428
11623,31,5,,6410
11624,18,4,,6060
11625,67,2,,4280
11626,62,3,,5429
11627,68,5,,6410
11628,21,2,,4280
11629,28,2,,4281
11630,85,3,,5429
11631,35,2,,4281
11632,50,4,,6061
11633,67,1,,1653
11634,26,1,,1654
11635,48,2,,4282
11636,2,5,,6410
11637,11,2,,4282
11638,2,3,,5429
11639,51,2,,4283
11640,38,4,,6061
11641,63,4,,6061
11642,67,1,,1655
11643,59,4,,6061
11644,66,2,,4283
11645,5,2,,4284
11646,7,2,,4284
11647,23,2,,4285
11648,58,4,,6062
11649,57,3,,5430
11650,5,3,,5430
11651,21,2,,4285
11652,44,2,,4286
11653,61,2,,4286
11654,69,3,,5430
11655,69,2,,4287
11656,8,4,,6062
11657,14,2,,4287
11658,68,4,,6062
11659,68,3,,5431
11660,46,5,,6411
11661,58,4,,6062
11662,78,3,,5431
11663,67,2,,4288
11664,29,5,,6411
11665,66,2,,4288
11666,39,1,,1656
11667,64,2,,4289
11668,13,2,,4289
11669,74,1,,1657
11670,43,5,,6411
11671,79,1,,1658
11672,19,4,,6063
11673,15,2,,4290
11674,58,6,,6566
11675,55,4,,6063
11676,14,3,,5431
11677,42,5,,6411
11678,23,2,,4290
11679,78,2,,4291
11680,64,6,,6566
11681,27,2,,4291
11682,37,2,,4292
11683,9,4,,6063
11684,62,4,,6063
11685,57,2,,4292
11686,77,4,,6064
11687,53,3,,5432
11688,50,4,,6064
11689,11,3,,5432
11690,29,2,,4293
11691,76,4,,6064
11692,5,4,,6064
11693,56,4,,6065
11694,12,2,,4293
11695,21,3,,5432
11696,33,1,,1659
11697,77,2,,4294
11698,66,4,,6065
11699,54,2,,4294
11700,52,2,,4295
11701,64,2,,4295
11702,17,2,,4296
11703,7,6,,6566
11704,75,4,,6065
11705,56,2,,4296
11706,26,2,,4297
11707,9,2,,4297
11708,41,1,,1660
11709,79,2,,4298
11710,69,4,,6065
11711,75,1,,1661
11712,21,4,,6066
11713,42,3,,5433
11714,12,4,,6066
11715,79,3,,5433
11716,8,3,,5433
11717,61,2,,4298
11718,29,2,,4299
11719,51,6,,6567
11720,30,2,,4299
11721,81,4,,6066
11722,63,2,,4300
11723,15,3,,5434
11724,77,3,,5434
11725,71,2,,4300
11726,16,2,,4301
11727,56,3,,5434
11728,54,2,,4301
11729,21,4,WASTEMANAGEMENT,6066
11730,58,1,,1662
11731,54,2,,4302
11732,68,1,,1663
11733,36,2,,4302
11734,21,4,,6067
11735,42,3,,5435
11736,25,1,,1664
11737,22,5,,6411
11738,23,3,,5435
11739,76,3,,5435
11740,59,3,,5436
11741,60,3,FINANCEINSURANCE,5436
11742,73,5,,6412
11743,55,1,FOOD,1665
11744,74,3,,5436
11745,39,2,,4303
11746,79,2,,4303
11747,85,3,,5437
11748,64,4,,6067
11749,9,1,,1666
11750,77,5,,6412
11751,43,5,,6412
11752,0,2,,4304
11753,11,1,,1667
11754,52,3,HEALTHCARE,5437
11755,82,2,,4304
11756,18,3,,5437
11757,79,3,,5438
11758,50,4,FOOD,6067
11759,56,2,FOOD,4305
11760,48,2,,4305
11761,75,1,,1668
11762,0,2,,4306
11763,94,4,,6067
11764,35,4,HEALTHCARE,6068
11765,52,3,,5438
11766,52,3,,5438
11767,12,4,,6068
11768,9,2,,4306
11769,57,2,,4307
11770,1,1,,1669
11771,26,2,,4307
11772,73,5,,6412
11773,17,6,,6567
11774,37,3,,5439
11775,47,3,FOOD,5439
11776,67,3,,5439
11777,37,3,FINANCEINSURANCE,5440
11778,37,2,,4308
11779,55,1,,1670
11780,67,1,,1671
11781,73,2,,4308
11782,32,2,,4309
11783,61,2,,4309
11784,30,4,,6068
11785,4,4,,6068
11786,22,6,,6567
11787,37,4,,6069
11788,62,2,,4310
11789,40,2,,4310
11790,45,2,,4311
11791,12,2,,4311
11792,69,2,,4312
11793,18,2,,4312
11794,39,2,,4313
11795,63,5,,6412
11796,27,1,,1672
11797,25,3,,5440
11798,15,2,,4313
11799,33,1,,1673
11800,77,1,,1674
11801,13,1,,1675
11802,33,2,,4314
11803,46,5,,6413
11804,64,4,,6069
11805,33,2,,4314
11806,57,2,,4315
11807,13,3,,5440
11808,24,2,,4315
11809,39,1,,1676
11810,10,2,,4316
11811,67,2,,4316
11812,68,3,,5441
11813,54,1,,1677
11814,68,1,,1678
11815,17,4,,6069
11816,70,2,,4317
11817,49,2,,4317
11818,67,2,,4318
11819,59,3,,5441
11820,83,2,,4318
11821,96,1,,1679
11822,69,4,,6069
11823,25,2,HEALTHCARE,4319
11824,40,5,FOOD,6413
11825,16,2,,4319
11826,46,1,,1680
11827,74,4,,6070
11828,69,4,,6070
11829,4,4,,6070
11830,25,2,,4320
11831,52,2,,4320
11832,42,1,FOOD,1681
11833,66,6,,6567
11834,42,2,,4321
11835,77,1,,1682
11836,44,2,,4321
11837,69,5,,6413
11838,24,3,,5441
11839,44,2,,4322
11840,60,2,,4322
11841,37,3,,5442
11842,79,2,,4323
11843,1,1,,1683
11844,52,3,,5442
11845,99,4,,6070
11846,59,3,,5442
11847,54,2,,4323
11848,67,2,,4324
11849,47,2,,4324
11850,54,1,,1684
11851,18,5,,6413
11852,69,2,,4325
11853,42,4,,6071
11854,58,4,,6071
11855,73,3,,5443
11856,0,2,,4325
11857,80,3,,5443
11858,51,3,,5443
11859,84,2,,4326
11860,43,1,FOOD,1685
11861,9,1,,1686
11862,94,1,,1687
11863,30,6,FINANCEINSURANCE,6567
11864,15,6,,6567
11865,32,1,,1688
11866,70,4,,6071
11867,47,3,HEALTHCARE,5444
11868,25,2,,4326
11869,72,2,,4327
11870,87,1,,1689
11871,52,1,,1690
11872,59,2,,4327
11873,58,1,,1691
11874,68,6,,6568
11875,51,2,,4328
11876,25,2,,4328
11877,11,3,,5444
11878,77,2,,4329
11879,22,3,,5444
11880,65,2,OTHER,4329
11881,61,2,,4330
11882,8,3,,5445
11883,69,2,,4330
11884,57,2,,4331
11885,36,3,,5445
11886,22,2,,4331
11887,71,1,,1692
11888,72,4,,6071
11889,54,5,,6413
11890,27,3,,5445
11891,56,2,OTHER,4332
11892,32,3,,5446
11893,15,2,,4332
11894,71,2,,4333
11895,16,3,,5446
11896,86,2,,4333
11897,24,5,,6414
11898,70,3,,5446
11899,61,1,,1693
11900,8,2,,4334
11901,0,1,,1694
11902,18,5,,6414
11903,85,4,,6072
11904,10,2,,4334
11905,52,3,HEALTHCARE,5447
11906,56,5,,6414
11907,23,1,,1695
11908,27,4,,6072
11909,49,2,,4335
11910,53,2,,4335
11911,77,4,,6072
11912,18,4,,6072
11913,12,3,,5447
11914,57,3,,5447
11915,58,3,,5448
11916,19,4,,6073
11917,60,6,,6568
11918,26,3,,5448
11919,39,2,,4336
11920,64,1,,1696
11921,25,1,,1697
11922,46,2,,4336
11923,14,4,,6073
11924,78,5,,6414
11925,36,2,,4337
11926,40,2,FOOD,4337
11927,53,2,FINANCEINSURANCE,4338
11928,20,6,,6568
11929,0,1,,1698
11930,71,1,,1699
11931,75,4,,6073
11932,16,2,,4338
11933,16,2,,4339
11934,65,3,,5448
11935,54,2,,4339
11936,66,4,,6073
11937,35,2,FOOD,4340
11938,39,2,FOOD,4340
11939,20,2,,4341
11940,17,2,,4341
11941,52,2,,4342
11942,64,4,,6074
11943,54,2,OTHER,4342
11944,69,2,,4343
11945,61,2,,4343
11946,73,4,,6074
11947,42,4,,6074
11948,50,4,,6074
11949,43,4,,6075
11950,17,2,,4344
11951,21,2,,4344
11952,41,1,,1700
11953,64,5,,6414
11954,41,5,,6415
11955,49,3,,5449
11956,18,6,,6568
11957,29,2,HEALTHCARE,4345
11958,29,4,,6075
11959,75,1,,1701
11960,67,1,,1702
11961,15,6,,6568
11962,88,3,,5449
11963,47,3,,5449
11964,73,3,,5450
11965,10,3,,5450
11966,34,2,,4345
11967,53,3,,5450
11968,76,2,,4346
11969,94,2,,4346
11970,0,2,,4347
11971,66,3,,5451
11972,93,4,,6075
11973,61,2,,4347
11974,18,2,,4348
11975,13,4,,6075
11976,57,4,,6076
11977,62,6,,6568
11978,42,4,,6076
11979,26,2,,4348
11980,49,2,,4349
11981,70,1,,1703
11982,9,2,,4349
11983,13,3,,5451
11984,68,6,,6569
11985,75,1,,1704
11986,78,4,,6076
11987,54,1,,1705
11988,15,2,,4350
11989,57,1,,1706
11990,54,2,,4350
11991,44,6,,6569
11992,73,3,,5451
11993,64,6,,6569
11994,95,3,,5452
11995,75,3,,5452
11996,36,2,,4351
11997,44,2,,4351
11998,64,2,,4352
11999,62,4,,6076
12000,63,5,HEALTHCARE,6415
12001,19,1,,1707
12002,1,4,,6077
12003,21,3,,5452
12004,43,3,,5453
12005,59,1,,1708
12006,71,1,,1709
12007,51,2,,4352
12008,46,5,,6415
12009,20,1,,1710
12010,63,1,,1711
12011,8,1,,1712
12012,70,2,,4353
12013,60,2,,4353
12014,65,2,,4354
12015,21,1,,1713
12016,54,4,,6077
12017,53,1,,1714
12018,52,3,FINANCEINSURANCE,5453
12019,59,4,,6077
12020,28,1,,1715
12021,42,4,,6077
12022,67,2,,4354
12023,15,4,,6078
12024,44,2,FOOD,4355
12025,68,4,,6078
12026,50,2,HEALTHCARE,4355
12027,65,5,,6415
12028,8,1,,1716
12029,85,2,,4356
12030,77,4,,6078
12031,11,2,,4356
12032,31,4,,6078
12033,92,3,,5453
12034,61,2,,4357
12035,78,1,,1717
12036,69,1,,1718
12037,34,1,,1719
12038,69,3,,5454
12039,11,2,,4357
12040,67,2,,4358
12041,58,3,,5454
12042,50,6,,6569
12043,67,2,,4358
12044,42,4,FOOD,6079
12045,72,2,,4359
12046,67,2,,4359
12047,49,6,,6569
12048,57,5,,6415
12049,68,3,,5454
12050,87,1,,1720
12051,18,4,,6079
12052,99,4,,6079
12053,7,4,,6079
12054,21,5,,6416
12055,14,2,,4360
12056,6,2,,4360
12057,62,3,,5455
12058,46,4,,6080
12059,41,2,,4361
12060,24,2,,4361
12061,69,1,,1721
12062,47,2,,4362
12063,100,4,,6080
12064,25,2,,4362
12065,32,2,,4363
12066,43,5,HEALTHCARE,6416
12067,57,1,,1722
12068,19,3,FOOD,5455
12069,61,6,,6569
12070,12,1,,1723
12071,48,1,,1724
12072,62,2,,4363
12073,32,3,,5455
12074,17,1,,1725
12075,8,3,,5456
12076,27,2,,4364
12077,24,2,,4364
12078,66,1,,1726
12079,37,1,FINANCEINSURANCE,1727
12080,47,2,,4365
12081,47,2,,4365
12082,69,3,,5456
12083,26,2,,4366
12084,42,1,WASTEMANAGEMENT,1728
12085,31,2,,4366
12086,56,4,HEALTHCARE,6080
12087,60,1,,1729
12088,57,5,,6416
12089,60,2,,4367
12090,5,4,,6080
12091,59,4,,6081
12092,3,2,,4367
12093,12,2,,4368
12094,5,1,,1730
12095,20,2,FOOD,4368
12096,13,2,,4369
12097,32,3,HEALTHCARE,5456
12098,61,6,FINANCEINSURANCE,6570
12099,10,2,,4369
12100,20,2,,4370
12101,20,2,,4370
12102,66,3,,5457
12103,43,3,,5457
12104,83,2,,4371
12105,72,5,,6416
12106,9,1,,1731
12107,25,2,HEALTHCARE,4371
12108,48,6,,6570
12109,55,2,,4372
12110,36,3,,5457
12111,31,2,,4372
12112,64,4,,6081
12113,33,1,,1732
12114,64,2,,4373
12115,91,3,,5458
12116,11,3,,5458
12117,30,3,,5458
12118,67,2,,4373
12119,19,3,,5459
12120,61,2,,4374
12121,22,4,,6081
12122,24,2,HEALTHCARE,4374
12123,31,2,,4375
12124,39,4,,6081
12125,37,4,,6082
12126,11,2,,4375
12127,55,3,,5459
12128,13,2,,4376
12129,37,4,HEALTHCARE,6082
12130,71,5,,6416
12131,4,6,,6570
12132,1,2,,4376
12133,68,6,,6570
12134,67,2,,4377
12135,60,2,,4377
12136,76,5,,6417
12137,63,2,FOOD,4378
12138,70,2,,4378
12139,49,6,,6570
12140,3,3,,5459
12141,78,3,,5460
12142,11,4,,6082
12143,90,4,,6082
12144,60,2,HEALTHCARE,4379
12145,93,1,,1733
12146,15,4,,6083
12147,39,5,,6417
12148,50,4,OTHER,6083
12149,25,3,,5460
12150,94,2,,4379
12151,74,1,,1734
12152,67,2,,4380
12153,63,2,,4380
12154,44,2,,4381
12155,35,2,,4381
12156,60,1,,1735
12157,70,2,,4382
12158,36,5,OTHER,6417
12159,67,2,,4382
12160,71,4,,6083
12161,38,3,,5460
12162,2,3,,5461
12163,69,1,,1736
12164,60,4,,6083
12165,78,3,,5461
12166,66,2,,4383
12167,29,3,,5461
12168,58,4,,6084
12169,72,2,,4383
12170,75,2,,4384
12171,46,3,,5462
12172,71,5,,6417
12173,69,2,,4384
12174,57,5,,6417
12175,75,2,,4385
12176,61,2,,4385
12177,68,2,,4386
12178,58,2,,4386
12179,45,4,HEALTHCARE,6084
12180,26,2,,4387
12181,70,5,,6418
12182,14,3,,5462
12183,37,4,,6084
12184,87,3,,5462
12185,65,1,,1737
12186,59,2,,4387
12187,77,2,,4388
12188,39,1,,1738
12189,56,5,,6418
12190,51,2,,4388
12191,32,2,,4389
12192,63,2,,4389
12193,11,4,,6084
12194,61,3,,5463
12195,75,1,,1739
12196,17,5,,6418
12197,2,5,,6418
12198,73,4,,6085
12199,66,2,,4390
12200,6,4,,6085
12201,45,5,FINANCEINSURANCE,6418
12202,20,3,,5463
12203,58,5,,6419
12204,61,1,,1740
12205,14,6,,6570
12206,23,1,,1741
12207,35,5,,6419
12208,66,2,,4390
12209,2,1,,1742
12210,46,4,,6085
12211,75,2,,4391
12212,21,6,,6571
12213,100,3,,5463
12214,53,2,,4391
12215,74,4,,6085
12216,45,2,HEALTHCARE,4392
12217,81,2,,4392
12218,65,4,,6086
12219,56,2,,4393
12220,30,3,,5464
12221,41,2,,4393
12222,43,2,HEALTHCARE,4394
12223,68,5,,6419
12224,36,3,,5464
12225,44,4,OTHER,6086
12226,46,5,FOOD,6419
12227,58,4,,6086
12228,14,3,,5464
12229,78,3,,5465
12230,50,4,,6086
12231,6,3,,5465
12232,37,1,,1743
12233,34,5,,6419
12234,29,4,,6087
12235,95,2,,4394
12236,48,2,,4395
12237,54,2,HEALTHCARE,4395
12238,40,6,,6571
12239,70,2,,4396
12240,56,2,FOOD,4396
12241,11,2,,4397
12242,4,2,,4397
12243,23,2,,4398
12244,52,2,,4398
12245,71,4,,6087
12246,71,4,,6087
12247,30,4,,6087
12248,23,2,,4399
12249,20,6,,6571
12250,62,2,,4399
12251,4,6,,6571
12252,5,2,,4400
12253,73,1,,1744
12254,68,3,,5465
12255,56,2,,4400
12256,65,3,FOOD,5466
12257,39,4,,6088
12258,40,2,HEALTHCARE,4401
12259,59,2,,4401
12260,41,2,,4402
12261,13,2,,4402
12262,48,2,,4403
12263,39,2,,4403
12264,15,4,,6088
12265,96,1,,1745
12266,77,2,,4404
12267,10,3,,5466
12268,63,6,,6571
12269,80,5,,6420
12270,68,5,,6420
12271,13,4,,6088
12272,64,1,,1746
12273,16,5,,6420
12274,60,4,,6088
12275,37,1,,1747
12276,76,5,,6420
12277,64,6,,6571
12278,23,3,,5466
12279,96,1,,1748
12280,12,4,,6089
12281,60,2,,4404
12282,68,2,,4405
12283,81,2,,4405
12284,63,2,,4406
12285,33,3,,5467
12286,25,4,,6089
12287,57,3,,5467
12288,64,2,FOOD,4406
12289,49,6,,6572
12290,55,3,,5467
12291,69,2,,4407
12292,51,2,,4407
12293,42,4,,6089
12294,47,6,,6572
12295,41,3,,5468
12296,29,4,,6089
12297,84,1,,1749
12298,64,3,,5468
12299,27,5,,6420
12300,32,1,,1750
12301,65,1,,1751
12302,50,3,FOOD,5468
12303,53,3,FOOD,5469
12304,62,1,,1752
12305,95,3,,5469
12306,50,2,,4408
12307,12,6,,6572
12308,12,5,,6421
12309,15,5,,6421
12310,50,2,,4408
12311,35,3,,5469
12312,25,5,FOOD,6421
12313,30,3,,5470
12314,63,5,HEALTHCARE,6421
12315,44,2,HEALTHCARE,4409
12316,82,2,,4409
12317,21,3,,5470
12318,65,2,HEALTHCARE,4410
12319,64,3,,5470
12320,68,1,,1753
12321,25,3,,5471
12322,0,2,,4410
12323,56,2,,4411
12324,34,4,,6090
12325,59,2,,4411
12326,79,2,,4412
12327,73,3,,5471
12328,35,4,,6090
12329,61,5,,6421
12330,39,4,,6090
12331,28,2,HEALTHCARE,4412
12332,39,2,,4413
12333,52,6,,6572
12334,62,1,,1754
12335,68,3,,5471
12336,3,2,,4413
12337,69,2,,4414
12338,59,2,,4414
12339,92,2,,4415
12340,58,2,,4415
12341,43,4,,6090
12342,15,2,,4416
12343,18,2,,4416
12344,25,3,,5472
12345,34,1,,1755
12346,29,3,,5472
12347,66,2,,4417
12348,12,1,,1756
12349,45,2,,4417
12350,63,1,FOOD,1757
12351,62,2,,4418
12352,25,3,,5472
12353,15,5,,6422
12354,47,1,HEALTHCARE,1758
12355,39,2,,4418
12356,16,4,,6091
12357,79,1,,1759
12358,31,2,FOOD,4419
12359,48,6,,6572
12360,89,2,,4419
12361,61,6,,6572
12362,64,3,,5473
12363,54,6,,6573
12364,51,6,,6573
12365,27,2,,4420
12366,50,4,,6091
12367,9,3,,5473
12368,29,6,HEALTHCARE,6573
12369,65,2,,4420
12370,46,4,,6091
12371,7,3,,5473
12372,26,6,,6573
12373,54,4,,6091
12374,26,1,,1760
12375,52,3,,5474
12376,68,4,,6092
12377,42,2,HEALTHCARE,4421
12378,40,4,,6092
12379,66,4,,6092
12380,0,4,,6092
12381,27,1,,1761
12382,52,5,,6422
12383,75,6,,6573
12384,59,4,,6093
12385,69,2,,4421
12386,54,1,,1762
12387,3,2,,4422
12388,12,3,,5474
12389,48,2,,4422
12390,56,2,,4423
12391,56,4,,6093
12392,32,1,,1763
12393,89,2,,4423
12394,0,5,,6422
12395,50,5,,6422
12396,24,4,,6093
12397,11,2,,4424
12398,6,3,,5474
12399,29,2,,4424
12400,8,2,,4425
12401,69,4,,6093
12402,55,3,,5475
12403,73,2,,4425
12404,48,5,,6422
12405,57,1,,1764
12406,10,5,,6423
12407,48,4,,6094
12408,18,3,,5475
12409,55,3,,5475
12410,77,2,,4426
12411,74,4,,6094
12412,77,3,,5476
12413,68,2,,4426
12414,65,4,,6094
12415,0,2,,4427
12416,52,1,,1765
12417,47,2,,4427
12418,53,2,,4428
12419,38,4,,6094
12420,74,1,,1766
12421,16,3,,5476
12422,73,3,,5476
12423,56,3,HEALTHCARE,5477
12424,67,4,,6095
12425,40,2,,4428
12426,62,4,,6095
12427,91,3,,5477
12428,36,2,,4429
12429,7,2,,4429
12430,69,4,,6095
12431,74,4,,6095
12432,24,1,,1767
12433,15,2,,4430
12434,10,4,,6096
12435,72,3,,5477
12436,16,1,,1768
12437,21,3,,5478
12438,33,4,,6096
12439,5,2,,4430
12440,7,2,,4431
12441,18,2,,4431
12442,10,2,,4432
12443,33,3,,5478
12444,61,2,,4432
12445,68,2,,4433
12446,71,5,,6423
12447,60,1,,1769
12448,75,4,,6096
12449,50,6,,6573
12450,60,3,,5478
12451,33,2,FOOD,4433
12452,19,2,,4434
12453,77,3,,5479
12454,26,1,,1770
12455,9,2,,4434
12456,51,6,,6574
12457,41,3,,5479
12458,10,3,,5479
12459,33,6,,6574
12460,78,4,,6096
12461,4,1,,1771
12462,57,3,,5480
12463,10,2,,4435
12464,59,4,,6097
12465,31,2,,4435
12466,65,3,,5480
12467,20,4,,6097
12468,61,2,,4436
12469,61,3,,5480
12470,25,1,FOOD,1772
12471,18,2,HEALTHCARE,4436
12472,10,2,,4437
12473,72,5,,6423
12474,49,5,OTHER,6423
12475,80,1,,1773
12476,22,2,HEALTHCARE,4437
12477,39,2,,4438
12478,61,2,,4438
12479,40,4,,6097
12480,20,2,,4439
12481,3,2,,4439
12482,88,1,,1774
12483,11,2,,4440
12484,25,2,,4440
12485,17,3,,5481
12486,67,4,,6097
12487,17,3,,5481
12488,49,6,,6574
12489,98,4,,6098
12490,6,2,,4441
12491,47,3,,5481
12492,67,6,,6574
12493,59,2,HEALTHCARE,4441
12494,39,2,,4442
12495,47,2,,4442
12496,6,4,,6098
12497,39,3,,5482
12498,46,2,,4443
12499,63,2,,4443
12500,12,1,,1775
12501,24,2,,4444
