ID,Age,Household Size,Occupations
88615,44,4,
88616,15,2,
88617,3,4,
88618,64,2,
88619,58,1,
88620,47,2,FINANCEINSURANCE
88621,72,4,
88622,1,4,
88623,9,2,
88624,65,5,
88625,25,4,
88626,15,4,
88627,28,2,
88628,10,3,
88629,42,5,
88630,67,3,
88631,30,3,
88632,52,6,
88633,59,4,OTHER
88634,33,2,
88635,19,5,
88636,53,4,
88637,39,6,
88638,47,4,
88639,19,3,
88640,10,2,
88641,32,4,
88642,17,2,
88643,10,3,
88644,13,2,
88645,53,4,
88646,61,3,
88647,55,2,
88648,81,3,
88649,61,3,SCIENTIFICTECHNICAL
88650,34,2,
88651,14,1,
88652,44,6,
88653,53,3,
88654,42,1,
88655,3,1,
88656,13,2,
88657,15,3,
88658,71,5,
88659,72,2,
88660,61,4,
88661,58,3,
88662,9,4,
88663,48,2,
88664,45,5,FOOD
88665,68,2,
88666,69,2,
88667,78,2,
88668,7,5,
88669,10,2,
88670,77,5,
88671,69,5,
88672,55,2,
88673,54,4,
88674,7,6,
88675,1,4,
88676,69,1,
88677,14,1,
88678,23,3,
88679,3,5,
88680,64,5,
88681,12,3,
88682,33,6,
88683,0,3,
88684,67,1,
88685,79,4,
88686,10,5,
88687,95,4,
88688,13,4,
88689,31,2,
88690,15,5,
88691,29,2,
88692,2,5,
88693,54,2,
88694,21,2,
88695,63,6,
88696,14,3,
88697,10,5,
88698,76,6,
88699,12,2,
88700,62,1,
88701,8,2,
88702,1,3,
88703,45,2,
88704,27,4,
88705,57,5,
88706,42,2,
88707,6,2,
88708,39,4,
88709,50,5,
88710,48,1,
88711,4,3,
88712,59,3,
88713,74,2,
88714,81,2,
88715,44,2,
88716,21,2,
88717,54,4,
88718,50,3,
88719,76,4,
88720,61,1,
88721,37,2,
88722,2,3,
88723,38,1,
88724,1,4,
88725,38,4,FOOD
88726,17,6,
88727,14,2,
88728,58,4,WASTEMANAGEMENT
88729,51,1,
88730,29,4,
88731,11,4,
88732,78,4,
88733,3,2,
88734,17,5,
88735,4,3,
88736,26,2,SCIENTIFICTECHNICAL
88737,15,3,
88738,3,2,
88739,75,1,
88740,54,2,
88741,55,5,
88742,5,5,
88743,12,6,
88744,2,2,
88745,5,1,
88746,51,1,
88747,31,1,SCIENTIFICTECHNICAL
88748,13,2,
88749,13,3,
88750,19,1,
88751,26,5,
88752,90,4,
88753,62,3,UTILITIES
88754,31,2,
88755,16,3,
88756,59,1,
88757,32,3,
88758,20,2,
88759,90,4,
88760,13,5,
88761,48,6,
88762,49,4,
88763,48,3,
88764,76,5,
88765,41,2,SCIENTIFICTECHNICAL
88766,29,4,
88767,62,2,HEALTHCARE
88768,77,2,
88769,52,2,
88770,34,2,
88771,14,4,
88772,67,2,
88773,69,5,
88774,46,2,EDUCATION
88775,12,2,
88776,16,2,
88777,43,3,FINANCEINSURANCE
88778,7,2,
88779,67,5,
88780,2,4,
88781,63,2,
88782,27,3,
88783,35,2,
88784,14,2,
88785,22,2,
88786,29,4,
88787,13,4,
88788,59,2,
88789,58,5,
88790,28,5,
88791,63,2,
88792,69,4,
88793,59,6,
88794,52,2,
88795,4,2,
88796,30,2,
88797,23,2,
88798,16,3,
88799,32,6,
88800,2,3,
88801,61,4,
88802,79,4,
88803,73,2,
88804,67,2,
88805,38,6,
88806,2,3,
88807,41,2,
88808,37,5,
88809,59,3,
88810,31,5,
88811,60,1,
88812,98,5,
88813,21,2,HEALTHCARE
88814,42,4,
88815,46,5,REALESTATERENTAL
88816,1,6,
88817,68,1,
88818,23,2,
88819,69,3,
88820,59,1,
88821,46,4,
88822,28,4,
88823,55,3,
88824,14,4,
88825,31,1,ART
88826,43,4,
88827,26,2,
88828,42,3,
88829,45,2,
88830,36,1,SCIENTIFICTECHNICAL
88831,41,5,
88832,57,3,
88833,91,3,
88834,72,2,
88835,38,1,
88836,8,2,
88837,64,4,WASTEMANAGEMENT
88838,24,4,
88839,59,5,
88840,17,2,
88841,52,1,
88842,14,5,
88843,60,5,
88844,32,2,
88845,30,3,HEALTHCARE
88846,32,5,
88847,61,3,
88848,32,5,
88849,10,2,
88850,43,2,
88851,56,6,
88852,50,4,
88853,13,1,
88854,24,2,
88855,40,3,HEALTHCARE
88856,7,6,
88857,6,5,
88858,40,2,
88859,3,6,
88860,26,4,
88861,42,2,
88862,40,3,
88863,57,4,
88864,77,3,
88865,6,3,
88866,28,5,FOOD
88867,35,2,
88868,21,3,
88869,74,4,
88870,32,5,HEALTHCARE
88871,43,5,
88872,73,3,
88873,9,4,
88874,21,2,
88875,39,4,
88876,53,4,HEALTHCARE
88877,15,4,
88878,31,4,
88879,44,6,
88880,74,5,
88881,88,4,
88882,69,4,
88883,18,5,
88884,88,5,
88885,65,2,
88886,9,2,
88887,93,5,
88888,21,6,SCIENTIFICTECHNICAL
88889,55,4,
88890,15,3,
88891,99,3,
88892,73,3,
88893,20,4,
88894,59,4,
88895,25,5,ART
88896,17,4,
88897,70,5,
88898,14,4,
88899,29,2,
88900,43,3,
88901,51,1,
88902,73,1,
88903,40,6,
88904,0,3,
88905,46,2,
88906,15,2,
88907,44,4,HEALTHCARE
88908,70,6,
88909,32,4,HEALTHCARE
88910,37,2,
88911,3,5,
88912,50,5,FOOD
88913,10,4,
88914,50,2,FOOD
88915,3,2,
88916,20,6,WASTEMANAGEMENT
88917,44,4,
88918,54,2,SCIENTIFICTECHNICAL
88919,18,6,
88920,10,1,
88921,35,1,
88922,53,5,
88923,13,6,
88924,33,4,HEALTHCARE
88925,45,6,
88926,57,2,
88927,30,5,
88928,13,3,
88929,59,2,
88930,38,6,FOOD
88931,21,2,WASTEMANAGEMENT
88932,75,5,
88933,17,3,
88934,1,5,
88935,57,3,
88936,39,3,
88937,3,4,
88938,47,1,
88939,75,2,
88940,19,4,
88941,77,6,
88942,4,4,
88943,12,5,
88944,58,2,
88945,12,4,
88946,24,2,
88947,20,4,SCIENTIFICTECHNICAL
88948,15,2,
88949,48,5,
88950,12,2,
88951,14,3,
88952,33,2,
88953,3,3,
88954,65,2,
88955,51,4,SCIENTIFICTECHNICAL
88956,38,2,FOOD
88957,28,4,
88958,13,1,
88959,18,4,
88960,46,6,
88961,47,2,
88962,23,4,
88963,38,5,
88964,17,4,
88965,41,3,UTILITIES
88966,27,4,FOOD
88967,18,4,FOOD
88968,6,2,
88969,59,5,
88970,80,2,
88971,62,2,
88972,23,4,
88973,15,3,
88974,35,1,
88975,16,2,
88976,59,4,
88977,36,2,
88978,39,1,HEALTHCARE
88979,24,5,
88980,23,6,
88981,8,1,
88982,6,2,
88983,76,2,
88984,59,2,
88985,66,3,
88986,13,1,
88987,37,5,
88988,8,4,
88989,31,2,
88990,73,2,
88991,2,2,
88992,27,1,
88993,17,3,
88994,66,3,
88995,77,6,
88996,1,3,
88997,48,6,WASTEMANAGEMENT
88998,32,4,
88999,50,3,
89000,35,2,
89001,61,2,FOOD
89002,68,4,
89003,13,5,
89004,41,4,HEALTHCARE
89005,5,4,
89006,23,1,
89007,13,6,
89008,38,2,HEALTHCARE
89009,48,5,
89010,37,4,
89011,73,4,
89012,21,5,
89013,37,2,
89014,30,2,HEALTHCARE
89015,60,5,
89016,10,2,
89017,0,2,
89018,9,1,
89019,47,1,
89020,28,1,
89021,37,4,
89022,31,3,FOOD
89023,48,4,WASTEMANAGEMENT
89024,82,3,
89025,11,5,
89026,78,5,
89027,43,4,
89028,11,2,
89029,37,2,
89030,17,2,
89031,69,2,
89032,2,5,
89033,5,6,
89034,77,3,
89035,55,3,
89036,11,3,
89037,31,3,
89038,46,1,
89039,23,2,OTHER
89040,88,4,
89041,42,4,
89042,66,2,
89043,2,3,
89044,59,3,
89045,35,2,
89046,33,4,WASTEMANAGEMENT
89047,74,4,
89048,8,2,
89049,57,5,
89050,63,5,FINANCEINSURANCE
89051,32,2,
89052,74,6,
89053,38,6,
89054,42,3,FOOD
89055,24,2,
89056,16,1,
89057,35,5,
89058,10,2,
89059,41,3,
89060,6,6,
89061,24,4,
89062,65,3,INFORMATION
89063,57,1,
89064,15,3,
89065,74,3,
89066,1,5,
89067,47,6,
89068,12,2,
89069,57,1,
89070,24,1,
89071,72,6,
89072,54,4,
89073,57,3,
89074,61,3,
89075,64,5,
89076,55,5,HEALTHCARE
89077,44,2,
89078,29,1,
89079,69,3,
89080,18,3,
89081,34,5,
89082,25,4,
89083,78,3,
89084,47,2,
89085,36,2,
89086,53,2,
89087,35,6,
89088,74,1,
89089,54,2,
89090,13,4,
89091,83,2,
89092,55,4,
89093,47,5,
89094,7,4,
89095,33,3,
89096,11,3,
89097,53,4,
89098,63,2,
89099,80,4,
89100,59,3,
89101,40,6,HEALTHCARE
89102,0,5,
89103,26,2,
89104,78,5,
89105,57,2,
89106,17,4,
89107,23,5,
89108,53,5,
89109,1,2,
89110,54,3,
89111,2,4,
89112,69,6,
89113,26,1,
89114,15,3,
89115,49,1,
89116,13,2,
89117,51,4,
89118,52,3,
89119,85,2,
89120,45,3,
89121,48,3,
89122,24,6,
89123,0,4,
89124,11,6,
89125,7,2,
89126,33,1,
89127,32,5,
89128,28,4,
89129,27,2,
89130,35,4,
89131,14,4,
89132,32,6,
89133,30,4,
89134,55,5,
89135,43,2,
89136,48,4,
89137,56,4,
89138,51,4,
89139,45,2,
89140,36,2,
89141,19,2,
89142,31,5,
89143,9,1,
89144,18,2,
89145,49,3,
89146,18,3,SCIENTIFICTECHNICAL
89147,63,2,
89148,66,2,
89149,1,2,
89150,55,6,
89151,40,1,
89152,17,3,
89153,52,3,
89154,53,4,
89155,30,5,REALESTATERENTAL
89156,17,3,
89157,51,6,FOOD
89158,17,5,
89159,19,5,SCIENTIFICTECHNICAL
89160,3,3,
89161,22,3,
89162,8,2,
89163,34,4,
89164,98,3,
89165,5,4,
89166,6,6,
89167,12,2,
89168,46,4,
89169,55,3,
89170,36,4,FINANCEINSURANCE
89171,14,6,
89172,18,3,
89173,51,3,
89174,57,2,HEALTHCARE
89175,75,2,
89176,37,1,FOOD
89177,90,4,
89178,29,3,FOOD
89179,6,1,
89180,70,5,
89181,45,6,
89182,17,5,
89183,26,3,HEALTHCARE
89184,54,4,
89185,19,5,
89186,4,5,
89187,3,2,
89188,12,5,
89189,39,3,
89190,67,1,
89191,15,2,
89192,57,5,
89193,69,3,
89194,59,1,
89195,60,5,
89196,43,2,
89197,67,2,
89198,77,6,
89199,69,2,
89200,24,2,SCIENTIFICTECHNICAL
89201,79,2,
89202,40,6,
89203,2,3,
89204,35,3,OTHER
89205,19,3,
89206,64,5,
89207,31,2,
89208,20,4,
89209,16,3,
89210,28,4,HEALTHCARE
89211,58,4,
89212,61,2,
89213,37,4,
89214,11,4,
89215,17,2,
89216,42,2,
89217,14,6,
89218,24,6,
89219,45,2,
89220,43,2,
89221,32,3,
89222,16,2,
89223,39,3,
89224,34,4,
89225,29,6,
89226,2,4,
89227,7,4,
89228,61,5,
89229,16,2,
89230,14,4,
89231,24,2,FOOD
89232,62,5,
89233,43,4,
89234,56,4,
89235,21,4,
89236,42,1,
89237,16,1,
89238,35,4,HEALTHCARE
89239,4,2,
89240,56,5,
89241,23,2,
89242,4,2,
89243,24,6,
89244,83,1,
89245,10,5,
89246,67,1,
89247,3,2,
89248,62,4,
89249,64,2,
89250,64,2,
89251,38,5,
89252,7,3,
89253,2,4,
89254,4,2,
89255,5,3,
89256,48,4,SCIENTIFICTECHNICAL
89257,38,4,
89258,42,5,
89259,47,5,
89260,61,2,
89261,66,4,
89262,64,4,
89263,3,5,
89264,61,2,
89265,37,2,OTHER
89266,70,3,
89267,7,5,
89268,0,2,
89269,62,4,
89270,15,4,
89271,48,3,HEALTHCARE
89272,59,2,
89273,39,4,
89274,61,4,
89275,62,3,
89276,75,4,
89277,12,2,
89278,40,3,
89279,57,3,
89280,22,2,
89281,12,2,
89282,46,5,
89283,38,3,
89284,8,1,
89285,57,4,
89286,9,4,
89287,66,1,
89288,0,2,
89289,64,5,
89290,49,1,
89291,9,3,
89292,9,1,
89293,53,6,FOOD
89294,68,2,
89295,40,4,HEALTHCARE
89296,48,2,
89297,41,6,
89298,4,3,
89299,48,3,
89300,58,6,
89301,26,2,
89302,40,3,
89303,34,2,
89304,32,5,
89305,19,5,
89306,1,2,
89307,39,2,
89308,45,3,
89309,73,2,
89310,16,2,
89311,25,5,
89312,12,2,
89313,63,3,
89314,5,3,
89315,43,2,
89316,20,5,WASTEMANAGEMENT
89317,62,1,
89318,98,2,
89319,87,2,
89320,15,6,
89321,62,5,
89322,65,4,
89323,60,2,
89324,21,6,
89325,31,5,
89326,62,2,
89327,0,2,
89328,51,4,
89329,59,3,
89330,15,2,
89331,7,3,
89332,64,4,HEALTHCARE
89333,9,2,
89334,60,2,HEALTHCARE
89335,95,6,
89336,17,1,
89337,61,3,
89338,4,6,
89339,80,6,
89340,12,3,
89341,4,1,
89342,40,2,
89343,51,1,
89344,46,6,
89345,56,6,
89346,12,6,
89347,19,3,
89348,51,4,
89349,3,3,
89350,55,2,
89351,71,2,
89352,1,2,
89353,25,3,
89354,31,4,
89355,0,5,
89356,72,2,
89357,21,4,
89358,4,4,
89359,31,4,
89360,68,4,
89361,18,3,
89362,3,3,
89363,11,5,
89364,49,3,FOOD
89365,14,4,
89366,81,4,
89367,10,2,
89368,24,4,
89369,19,4,
89370,63,2,
89371,19,5,
89372,12,2,
89373,13,5,
89374,75,1,
89375,39,5,
89376,13,4,
89377,50,2,
89378,68,6,
89379,48,5,
89380,51,2,
89381,13,2,
89382,51,3,
89383,20,2,
89384,11,2,
89385,21,4,
89386,67,6,
89387,34,4,UTILITIES
89388,44,4,FINANCEINSURANCE
89389,40,5,
89390,35,6,
89391,9,3,
89392,8,4,
89393,54,5,FOOD
89394,41,5,
89395,8,2,
89396,7,3,
89397,17,5,
89398,67,6,
89399,36,3,
89400,44,5,
89401,48,5,FOOD
89402,67,5,
89403,69,5,
89404,52,6,
89405,99,5,
89406,78,2,
89407,27,2,
89408,48,3,
89409,65,2,
89410,42,1,
89411,21,1,
89412,19,6,WASTEMANAGEMENT
89413,11,2,
89414,47,3,
89415,7,2,
89416,60,2,
89417,0,5,
89418,25,4,
89419,65,6,
89420,9,6,
89421,11,2,
89422,62,2,FOOD
89423,15,2,
89424,4,4,
89425,31,3,
89426,45,3,
89427,74,6,
89428,37,6,
89429,14,2,
89430,22,2,
89431,64,2,
89432,69,6,
89433,32,4,
89434,69,3,
89435,59,2,
89436,61,4,
89437,69,2,
89438,23,3,
89439,71,2,
89440,73,3,
89441,65,3,OTHER
89442,47,4,
89443,24,5,
89444,70,2,
89445,57,2,
89446,14,1,
89447,23,2,
89448,17,5,
89449,3,2,
89450,16,2,
89451,10,3,
89452,57,4,
89453,54,6,
89454,49,4,
89455,7,2,
89456,2,4,
89457,52,6,WASTEMANAGEMENT
89458,2,5,
89459,67,5,
89460,14,6,
89461,43,4,
89462,34,4,
89463,3,3,
89464,74,2,
89465,14,4,
89466,26,3,
89467,41,3,
89468,52,5,HEALTHCARE
89469,0,5,
89470,0,2,
89471,1,4,
89472,23,2,
89473,16,3,
89474,55,1,
89475,6,2,
89476,25,2,
89477,13,5,
89478,42,3,FOOD
89479,53,3,
89480,56,2,
89481,14,2,
89482,8,2,
89483,65,2,
89484,18,4,
89485,15,1,
89486,19,3,
89487,33,4,
89488,49,5,
89489,19,1,
89490,14,6,
89491,31,5,
89492,19,6,
89493,73,3,
89494,52,1,
89495,77,5,
89496,3,4,
89497,41,4,WASTEMANAGEMENT
89498,19,5,
89499,10,3,
89500,67,4,
89501,37,2,
89502,89,2,
89503,27,2,
89504,45,5,
89505,21,6,
89506,10,4,
89507,41,4,
89508,30,3,
89509,19,6,
89510,28,5,OTHER
89511,67,5,
89512,58,5,
89513,28,2,
89514,41,4,
89515,26,5,
89516,77,3,
89517,47,2,HEALTHCARE
89518,78,4,
89519,56,6,
89520,59,2,
89521,68,2,
89522,44,6,
89523,49,6,FOOD
89524,99,2,
89525,64,3,
89526,71,4,
89527,75,2,
89528,19,2,
89529,40,5,
89530,20,1,
89531,63,2,
89532,11,2,
89533,30,1,
89534,14,3,
89535,66,2,
89536,3,2,
89537,61,4,
89538,24,1,
89539,41,2,
89540,22,6,
89541,37,2,
89542,73,2,
89543,32,2,
89544,19,3,
89545,43,4,
89546,7,3,
89547,34,2,
89548,11,5,
89549,19,2,
89550,81,2,
89551,28,4,
89552,45,2,
89553,11,2,
89554,54,6,
89555,7,5,
89556,57,3,
89557,20,5,
89558,12,6,
89559,30,4,FOOD
89560,43,2,
89561,56,5,
89562,72,6,
89563,7,3,
89564,4,5,
89565,18,5,
89566,75,5,
89567,40,1,
89568,18,4,FOOD
89569,19,5,
89570,79,5,
89571,2,3,
89572,28,3,
89573,2,3,
89574,8,5,
89575,13,3,
89576,36,4,
89577,75,6,
89578,4,4,
89579,30,4,
89580,55,2,
89581,37,5,
89582,37,1,INFORMATION
89583,0,2,
89584,66,4,
89585,63,2,
89586,43,3,
89587,38,2,
89588,77,2,
89589,65,3,
89590,69,5,
89591,9,2,
89592,74,1,
89593,0,3,
89594,19,4,
89595,71,3,
89596,56,3,
89597,57,5,
89598,5,4,
89599,82,3,
89600,15,5,
89601,27,2,
89602,16,6,
89603,12,5,
89604,49,4,
89605,66,4,
89606,21,6,
89607,36,1,
89608,37,2,
89609,1,3,
89610,59,6,HEALTHCARE
89611,57,5,
89612,38,3,
89613,75,3,
89614,23,5,
89615,13,3,
89616,22,2,
89617,71,2,
89618,86,6,
89619,60,4,
89620,67,2,
89621,49,2,
89622,26,1,FOOD
89623,25,1,
89624,34,6,SCIENTIFICTECHNICAL
89625,35,3,
89626,2,5,
89627,34,3,FOOD
89628,63,2,
89629,39,3,SCIENTIFICTECHNICAL
89630,74,3,
89631,79,5,
89632,9,3,
89633,62,5,WASTEMANAGEMENT
89634,50,3,
89635,72,4,
89636,7,5,
89637,50,1,
89638,71,6,
89639,42,4,
89640,15,3,
89641,6,2,
89642,5,5,
89643,25,6,
89644,51,5,
89645,65,3,
89646,40,4,OTHER
89647,17,4,
89648,65,2,FOOD
89649,47,3,
89650,71,1,
89651,68,3,
89652,10,6,
89653,74,2,
89654,44,2,
89655,50,5,
89656,32,4,
89657,23,3,
89658,57,2,
89659,71,2,
89660,20,5,
89661,43,4,
89662,5,6,
89663,42,5,HEALTHCARE
89664,59,6,
89665,55,4,FOOD
89666,65,3,
89667,0,5,
89668,42,5,
89669,68,5,
89670,36,2,
89671,97,2,
89672,20,4,
89673,35,4,
89674,55,1,
89675,22,2,
89676,29,2,
89677,11,5,
89678,36,2,
89679,27,5,
89680,65,5,
89681,41,2,
89682,16,6,
89683,19,4,
89684,22,3,SCIENTIFICTECHNICAL
89685,51,3,
89686,39,5,
89687,1,5,
89688,61,4,
89689,59,2,FOOD
89690,36,2,SCIENTIFICTECHNICAL
89691,22,5,
89692,45,6,
89693,12,3,
89694,4,2,
89695,60,3,
89696,5,3,
89697,65,2,
89698,89,2,
89699,15,5,
89700,18,2,SCIENTIFICTECHNICAL
89701,38,5,
89702,23,4,
89703,24,4,
89704,17,4,
89705,7,4,
89706,56,2,
89707,16,4,
89708,25,2,
89709,55,4,HEALTHCARE
89710,58,1,
89711,75,6,
89712,5,4,
89713,52,3,SCIENTIFICTECHNICAL
89714,61,2,
89715,70,4,
89716,58,2,
89717,63,2,
89718,24,3,
89719,34,2,
89720,17,4,
89721,59,2,
89722,42,3,
89723,35,1,
89724,43,4,
89725,6,4,
89726,31,2,
89727,16,3,
89728,63,5,
89729,19,1,
89730,51,4,
89731,31,3,FOOD
89732,19,2,
89733,56,3,
89734,18,6,
89735,56,2,SCIENTIFICTECHNICAL
89736,49,1,
89737,17,1,
89738,61,5,
89739,72,5,
89740,15,4,
89741,69,6,
89742,60,3,
89743,18,2,
89744,44,2,
89745,47,1,
89746,0,5,
89747,64,4,
89748,3,3,
89749,37,3,
89750,23,4,
89751,79,2,
89752,81,5,
89753,43,6,
89754,33,2,HEALTHCARE
89755,7,3,
89756,2,5,
89757,64,2,
89758,17,4,
89759,54,2,SCIENTIFICTECHNICAL
89760,10,5,
89761,35,5,
89762,2,3,
89763,41,2,
89764,5,2,
89765,49,3,
89766,68,5,
89767,8,6,
89768,48,4,
89769,77,4,
89770,47,2,
89771,55,2,
89772,26,2,
89773,11,6,
89774,30,6,
89775,9,2,
89776,70,3,
89777,1,3,
89778,50,4,
89779,51,4,
89780,41,2,
89781,56,2,
89782,13,2,
89783,48,4,WASTEMANAGEMENT
89784,46,4,
89785,11,1,
89786,25,6,
89787,3,2,
89788,87,2,
89789,59,5,
89790,44,3,
89791,13,2,
89792,35,6,
89793,52,4,HEALTHCARE
89794,58,6,WASTEMANAGEMENT
89795,23,1,
89796,9,2,
89797,30,3,
89798,13,5,
89799,63,2,
89800,30,2,
89801,79,4,
89802,24,3,
89803,59,6,
89804,19,2,
89805,60,2,
89806,8,2,
89807,61,4,
89808,13,5,
89809,20,2,
89810,35,2,
89811,47,2,
89812,30,2,
89813,67,3,
89814,38,5,
89815,15,4,
89816,3,4,
89817,34,1,
89818,61,3,
89819,71,4,
89820,17,4,
89821,47,4,HEALTHCARE
89822,5,4,
89823,75,1,
89824,12,6,
89825,1,2,
89826,16,3,
89827,54,3,
89828,25,2,
89829,10,4,
89830,69,4,
89831,45,3,
89832,29,3,
89833,67,4,
89834,6,2,
89835,27,6,
89836,19,6,
89837,29,3,
89838,13,3,
89839,65,5,
89840,22,4,
89841,24,1,
89842,35,2,
89843,24,2,
89844,35,3,
89845,36,5,
89846,5,4,
89847,36,5,OTHER
89848,4,3,
89849,74,2,
89850,7,3,
89851,28,6,
89852,9,6,
89853,50,3,HEALTHCARE
89854,26,4,
89855,72,1,
89856,0,4,
89857,18,5,
89858,41,2,
89859,4,4,
89860,57,6,FOOD
89861,22,5,
89862,58,4,FOOD
89863,62,2,
89864,9,1,
89865,22,2,SCIENTIFICTECHNICAL
89866,26,2,
89867,78,2,
89868,85,5,
89869,5,5,
89870,49,5,
89871,64,3,
89872,10,5,
89873,30,1,
89874,38,1,
89875,45,4,
89876,44,1,
89877,21,5,
89878,69,6,
89879,55,2,
89880,64,4,
89881,53,4,
89882,65,2,HEALTHCARE
89883,68,2,
89884,17,2,
89885,58,3,
89886,11,2,
89887,31,3,
89888,21,5,
89889,48,5,
89890,36,1,
89891,65,5,HEALTHCARE
89892,28,2,
89893,34,5,
89894,15,6,
89895,68,4,
89896,6,5,
89897,59,3,HEALTHCARE
89898,56,3,
89899,35,3,
89900,0,4,
89901,19,1,
89902,30,4,
89903,62,4,
89904,26,6,
89905,63,5,
89906,16,3,
89907,68,2,
89908,37,5,WASTEMANAGEMENT
89909,30,5,
89910,56,2,
89911,41,3,
89912,11,2,
89913,50,2,
89914,56,4,
89915,47,2,
89916,46,3,
89917,14,2,
89918,0,3,
89919,66,5,
89920,22,2,HEALTHCARE
89921,13,2,
89922,37,1,
89923,18,1,
89924,15,2,
89925,58,2,
89926,2,2,
89927,38,5,
89928,43,2,
89929,18,4,HEALTHCARE
89930,76,2,
89931,31,6,
89932,65,4,
89933,32,2,
89934,17,4,
89935,69,1,
89936,58,4,
89937,3,6,
89938,31,6,
89939,53,4,HEALTHCARE
89940,69,1,
89941,27,6,
89942,75,3,
89943,18,2,
89944,39,2,
89945,40,2,
89946,16,2,
89947,55,2,
89948,26,6,
89949,63,2,WASTEMANAGEMENT
89950,27,2,
89951,43,3,
89952,32,1,
89953,29,5,
89954,41,2,
89955,16,4,
89956,35,5,
89957,35,1,
89958,9,3,
89959,34,2,
89960,30,5,
89961,56,6,
89962,57,3,
89963,69,2,
89964,5,6,
89965,63,1,
89966,76,2,
89967,63,3,
89968,48,2,
89969,100,4,
89970,57,2,SCIENTIFICTECHNICAL
89971,26,6,WASTEMANAGEMENT
89972,66,4,
89973,66,1,
89974,4,1,
89975,25,5,
89976,9,3,
89977,23,2,
89978,18,6,
89979,51,3,
89980,58,4,
89981,4,4,
89982,34,4,HEALTHCARE
89983,50,1,
89984,46,1,FOOD
89985,3,2,
89986,24,3,
89987,21,6,
89988,54,2,
89989,68,2,
89990,35,2,
89991,53,5,
89992,44,2,
89993,37,2,
89994,15,2,
89995,34,3,
89996,66,2,
89997,24,2,
89998,59,6,
89999,6,5,
90000,61,2,
90001,25,1,FOOD
90002,60,2,HEALTHCARE
90003,69,1,
90004,47,2,
90005,22,4,
90006,13,3,
90007,69,2,
90008,0,2,
90009,62,6,FOOD
90010,0,2,
90011,2,3,
90012,19,2,
90013,21,5,
90014,43,5,
90015,67,5,
90016,53,2,
90017,8,2,
90018,24,5,WASTEMANAGEMENT
90019,8,6,
90020,37,3,
90021,9,6,
90022,10,3,
90023,10,4,
90024,56,2,
90025,28,4,
90026,48,2,
90027,12,4,
90028,96,5,
90029,62,2,
90030,2,6,
90031,62,5,
90032,3,4,
90033,7,2,
90034,98,2,
90035,26,6,
90036,74,2,
90037,58,5,
90038,0,4,
90039,2,3,
90040,16,2,
90041,58,4,
90042,21,4,
90043,56,6,
90044,58,1,
90045,12,2,
90046,52,3,
90047,21,5,
90048,17,1,
90049,49,2,
90050,58,2,
90051,22,4,FINANCEINSURANCE
90052,28,5,SCIENTIFICTECHNICAL
90053,61,3,
90054,3,2,
90055,16,5,
90056,61,2,
90057,69,4,
90058,2,4,
90059,48,3,
90060,87,4,
90061,57,1,
90062,44,4,
90063,79,5,
90064,68,2,
90065,54,2,
90066,47,6,
90067,63,2,
90068,10,4,
90069,1,3,
90070,23,2,WASTEMANAGEMENT
90071,43,4,
90072,58,3,
90073,36,4,HEALTHCARE
90074,38,2,
90075,3,2,
90076,68,4,
90077,56,4,
90078,25,4,
90079,47,6,
90080,2,2,
90081,74,3,
90082,3,3,
90083,7,2,
90084,82,2,
90085,14,2,
90086,46,3,
90087,33,2,
90088,24,3,
90089,32,6,FINANCEINSURANCE
90090,54,2,
90091,80,3,
90092,79,3,
90093,53,5,
90094,82,3,
90095,62,6,
90096,13,5,
90097,7,4,
90098,14,3,
90099,67,3,
90100,23,3,
90101,49,2,
90102,57,5,
90103,7,4,
90104,52,4,
90105,66,5,
90106,87,2,
90107,11,5,
90108,30,5,
90109,45,4,HEALTHCARE
90110,30,5,
90111,65,1,
90112,53,2,
90113,23,2,
90114,45,4,
90115,77,3,
90116,5,6,
90117,8,2,
90118,22,3,
90119,35,2,WASTEMANAGEMENT
90120,55,2,HEALTHCARE
90121,52,2,
90122,31,2,
90123,35,6,
90124,43,4,
90125,10,4,
90126,41,6,
90127,15,3,
90128,45,2,EDUCATION
90129,43,2,
90130,3,3,
90131,22,2,WASTEMANAGEMENT
90132,8,4,
90133,37,6,
90134,78,6,
90135,40,4,
90136,34,1,
90137,57,5,
90138,7,3,
90139,50,3,
90140,40,1,ART
90141,66,4,
90142,52,3,
90143,46,6,
90144,17,2,
90145,10,4,
90146,38,5,
90147,42,2,
90148,42,3,
90149,64,4,
90150,52,2,
90151,41,4,
90152,48,5,
90153,10,3,
90154,56,3,
90155,12,4,
90156,37,4,
90157,67,5,
90158,58,3,
90159,54,2,
90160,51,2,
90161,48,4,
90162,21,5,
90163,10,2,
90164,3,2,
90165,19,2,
90166,48,2,
90167,42,5,
90168,36,6,
90169,36,4,
90170,2,2,
90171,86,5,
90172,5,2,
90173,60,3,
90174,8,2,
90175,73,3,
90176,35,3,
90177,72,3,
90178,78,2,
90179,12,6,
90180,30,4,
90181,58,2,
90182,31,5,
90183,79,4,
90184,60,4,
90185,33,5,
90186,3,5,
90187,63,2,FOOD
90188,6,2,
90189,11,4,
90190,50,4,
90191,31,1,
90192,20,6,
90193,64,5,
90194,19,6,
90195,38,2,
90196,75,3,
90197,54,4,
90198,37,2,
90199,4,1,
90200,18,3,
90201,42,5,
