ID,Age,Household Size,Occupations,Household ID
106402,23,3,,32413
106403,45,1,,8896
106404,61,5,,41848
106405,27,3,,32413
106406,52,1,,8897
106407,96,3,,32414
106408,50,3,,32414
106409,0,4,,38255
106410,17,4,,38255
106411,1,3,,32414
106412,67,3,,32415
106413,35,4,,38255
106414,43,6,,43809
106415,21,6,,43809
106416,84,5,,41848
106417,5,2,,25282
106418,73,5,,41848
106419,5,6,,43809
106420,7,3,,32415
106421,2,3,,32415
106422,3,1,,8898
106423,56,5,HEALTHCARE,41848
106424,37,5,,41848
106425,56,5,WASTEMANAGEMENT,41849
106426,28,4,,38255
106427,65,2,,25282
106428,61,2,,25283
106429,20,5,,41849
106430,18,2,HEALTHCARE,25283
106431,1,4,,38256
106432,34,5,OTHER,41849
106433,41,1,,8899
106434,17,6,,43809
106435,79,4,,38256
106436,15,2,,25284
106437,51,5,,41849
106438,31,4,OTHER,38256
106439,78,2,,25284
106440,51,2,,25285
106441,51,6,,43809
106442,8,5,,41849
106443,62,2,,25285
106444,69,5,,41850
106445,23,4,,38256
106446,47,3,,32416
106447,63,2,,25286
106448,10,3,,32416
106449,74,4,,38257
106450,2,5,,41850
106451,35,4,,38257
106452,36,6,,43809
106453,38,3,,32416
106454,39,5,,41850
106455,26,4,,38257
106456,70,1,,8900
106457,52,4,,38257
106458,20,5,,41850
106459,44,3,FOOD,32417
106460,8,2,,25286
106461,49,5,,41850
106462,53,1,,8901
106463,34,4,,38258
106464,53,4,,38258
106465,51,2,,25287
106466,26,3,,32417
106467,13,5,,41851
106468,33,3,,32417
106469,40,4,EDUCATION,38258
106470,2,6,,43810
106471,55,5,,41851
106472,18,4,,38258
106473,71,2,,25287
106474,63,2,,25288
106475,46,5,,41851
106476,57,2,,25288
106477,40,5,,41851
106478,20,6,,43810
106479,57,4,,38259
106480,72,2,,25289
106481,43,2,,25289
106482,24,4,,38259
106483,11,2,,25290
106484,24,5,,41851
106485,24,4,HEALTHCARE,38259
106486,24,4,,38259
106487,60,2,,25290
106488,8,4,,38260
106489,60,5,,41852
106490,54,4,,38260
106491,23,6,,43810
106492,17,3,,32418
106493,28,1,,8902
106494,52,6,,43810
106495,72,3,,32418
106496,56,3,,32418
106497,57,5,,41852
106498,16,3,,32419
106499,78,2,,25291
106500,0,4,,38260
106501,31,5,,41852
106502,66,2,,25291
106503,90,3,,32419
106504,57,2,,25292
106505,31,2,,25292
106506,77,2,,25293
106507,51,2,,25293
106508,67,3,,32419
106509,5,5,,41852
106510,54,2,,25294
106511,6,4,,38260
106512,59,2,,25294
106513,59,4,,38261
106514,52,1,,8903
106515,46,2,,25295
106516,37,5,WASTEMANAGEMENT,41852
106517,41,4,,38261
106518,1,2,,25295
106519,77,5,,41853
106520,57,2,,25296
106521,51,5,HEALTHCARE,41853
106522,22,6,FOOD,43810
106523,60,1,,8904
106524,40,2,SCIENTIFICTECHNICAL,25296
106525,55,5,,41853
106526,47,4,,38261
106527,33,3,,32420
106528,24,2,,25297
106529,31,4,,38261
106530,42,4,HEALTHCARE,38262
106531,16,2,,25297
106532,27,2,WASTEMANAGEMENT,25298
106533,53,5,,41853
106534,5,5,,41853
106535,37,5,,41854
106536,3,4,,38262
106537,64,3,FOOD,32420
106538,56,5,,41854
106539,13,1,,8905
106540,47,5,,41854
106541,48,2,,25298
106542,47,3,,32420
106543,58,1,HEALTHCARE,8906
106544,14,2,,25299
106545,2,4,,38262
106546,89,6,,43810
106547,57,5,,41854
106548,68,2,,25299
106549,96,3,,32421
106550,45,4,,38262
106551,57,1,,8907
106552,15,1,,8908
106553,78,3,,32421
106554,7,2,,25300
106555,25,1,SCIENTIFICTECHNICAL,8909
106556,32,3,FOOD,32421
106557,78,4,,38263
106558,13,3,,32422
106559,42,6,,43811
106560,79,5,,41854
106561,90,2,,25300
106562,52,2,,25301
106563,50,4,,38263
106564,48,4,,38263
106565,25,3,,32422
106566,21,1,,8910
106567,58,4,,38263
106568,55,4,,38264
106569,74,4,,38264
106570,0,2,,25301
106571,14,3,,32422
106572,2,4,,38264
106573,31,5,,41855
106574,55,2,,25302
106575,69,2,,25302
106576,33,2,,25303
106577,53,5,,41855
106578,61,5,,41855
106579,67,2,,25303
106580,56,4,,38264
106581,10,6,,43811
106582,45,2,,25304
106583,27,5,,41855
106584,18,3,,32423
106585,8,2,,25304
106586,79,2,,25305
106587,71,1,,8911
106588,38,2,,25305
106589,68,4,,38265
106590,18,3,,32423
106591,53,5,FOOD,41855
106592,69,2,,25306
106593,58,1,,8912
106594,22,3,,32423
106595,22,5,,41856
106596,43,6,SCIENTIFICTECHNICAL,43811
106597,64,2,,25306
106598,68,4,,38265
106599,78,2,,25307
106600,40,6,,43811
106601,49,5,,41856
106602,64,4,,38265
106603,70,3,,32424
106604,28,5,HEALTHCARE,41856
106605,50,5,,41856
106606,2,4,,38265
106607,0,4,,38266
106608,67,5,,41856
106609,37,3,,32424
106610,57,5,,41857
106611,49,2,,25307
106612,18,2,,25308
106613,2,2,,25308
106614,29,2,,25309
106615,21,4,,38266
106616,1,2,,25309
106617,6,4,,38266
106618,30,4,,38266
106619,92,2,,25310
106620,32,5,,41857
106621,41,2,,25310
106622,39,3,,32424
106623,68,2,,25311
106624,91,5,,41857
106625,46,2,,25311
106626,45,5,,41857
106627,54,3,,32425
106628,2,3,,32425
106629,20,1,,8913
106630,40,2,OTHER,25312
106631,56,2,,25312
106632,27,5,,41857
106633,9,1,,8914
106634,2,2,,25313
106635,0,2,,25313
106636,54,2,,25314
106637,47,3,,32425
106638,43,2,,25314
106639,61,2,,25315
106640,65,4,,38267
106641,74,4,,38267
106642,53,4,,38267
106643,2,1,,8915
106644,31,4,WASTEMANAGEMENT,38267
106645,42,2,,25315
106646,60,3,,32426
106647,64,3,,32426
106648,66,2,,25316
106649,21,2,SCIENTIFICTECHNICAL,25316
106650,50,3,SCIENTIFICTECHNICAL,32426
106651,48,5,HEALTHCARE,41858
106652,11,2,,25317
106653,49,2,,25317
106654,49,6,FOOD,43811
106655,46,5,,41858
106656,41,6,,43811
106657,50,2,,25318
106658,48,4,,38268
106659,54,6,,43812
106660,33,1,,8916
106661,49,6,SCIENTIFICTECHNICAL,43812
106662,52,2,,25318
106663,66,5,,41858
106664,47,2,,25319
106665,2,4,,38268
106666,47,2,,25319
106667,46,2,,25320
106668,43,1,,8917
106669,7,4,,38268
106670,40,4,,38268
106671,69,3,,32427
106672,3,2,,25320
106673,6,2,,25321
106674,7,6,,43812
106675,23,2,,25321
106676,35,4,,38269
106677,47,4,,38269
106678,6,4,,38269
106679,54,5,,41858
106680,28,2,,25322
106681,33,3,,32427
106682,26,4,,38269
106683,9,5,,41858
106684,62,4,FOOD,38270
106685,17,4,,38270
106686,14,2,,25322
106687,70,3,,32427
106688,31,5,HEALTHCARE,41859
106689,2,2,,25323
106690,29,2,,25323
106691,73,5,,41859
106692,42,3,,32428
106693,2,2,,25324
106694,49,5,HEALTHCARE,41859
106695,62,2,,25324
106696,45,4,,38270
106697,69,3,,32428
106698,37,1,HEALTHCARE,8918
106699,7,2,,25325
106700,29,2,HEALTHCARE,25325
106701,54,3,,32428
106702,30,5,,41859
106703,53,4,,38270
106704,50,3,,32429
106705,39,3,,32429
106706,19,4,,38271
106707,33,6,,43812
106708,3,3,,32429
106709,0,2,,25326
106710,54,4,FOOD,38271
106711,15,4,,38271
106712,10,6,,43812
106713,2,5,,41859
106714,18,5,,41860
106715,62,2,,25326
106716,38,6,FINANCEINSURANCE,43812
106717,67,2,,25327
106718,45,2,,25327
106719,54,5,,41860
106720,19,2,FINANCEINSURANCE,25328
106721,6,2,,25328
106722,26,2,HEALTHCARE,25329
106723,67,2,,25329
106724,77,4,,38271
106725,50,2,,25330
106726,0,5,,41860
106727,22,5,,41860
106728,7,6,,43813
106729,51,4,,38272
106730,2,4,,38272
106731,74,4,,38272
106732,10,6,,43813
106733,65,2,,25330
106734,80,5,,41860
106735,2,6,,43813
106736,8,4,,38272
106737,9,6,,43813
106738,17,2,,25331
106739,38,3,,32430
106740,78,5,,41861
106741,32,2,,25331
106742,1,3,,32430
106743,33,2,SCIENTIFICTECHNICAL,25332
106744,51,6,,43813
106745,68,3,,32430
106746,57,1,,8919
106747,74,2,,25332
106748,4,3,,32431
106749,42,5,,41861
106750,45,5,,41861
106751,9,5,,41861
106752,17,1,,8920
106753,37,1,,8921
106754,6,2,,25333
106755,75,5,,41861
106756,1,2,,25333
106757,22,2,,25334
106758,55,2,HEALTHCARE,25334
106759,14,2,,25335
106760,45,5,,41862
106761,25,5,,41862
106762,66,2,,25335
106763,56,4,,38273
106764,6,4,,38273
106765,24,2,,25336
106766,58,4,,38273
106767,35,2,,25336
106768,69,2,,25337
106769,50,3,,32431
106770,60,3,,32431
106771,7,6,,43813
106772,26,4,SCIENTIFICTECHNICAL,38273
106773,22,4,FINANCEINSURANCE,38274
106774,27,4,,38274
106775,24,2,,25337
106776,9,2,,25338
106777,27,4,,38274
106778,22,4,,38274
106779,11,5,,41862
106780,22,3,,32432
106781,59,4,,38275
106782,12,2,,25338
106783,10,5,,41862
106784,21,2,,25339
106785,38,6,SCIENTIFICTECHNICAL,43814
106786,50,2,HEALTHCARE,25339
106787,38,5,HEALTHCARE,41862
106788,75,5,,41863
106789,10,3,,32432
106790,0,4,,38275
106791,48,1,,8922
106792,25,1,,8923
106793,70,5,,41863
106794,47,4,,38275
106795,68,5,,41863
106796,59,4,,38275
106797,29,2,,25340
106798,10,4,,38276
106799,69,3,,32432
106800,3,3,,32433
106801,39,3,,32433
106802,56,2,,25340
106803,54,2,,25341
106804,54,5,HEALTHCARE,41863
106805,60,1,,8924
106806,44,1,,8925
106807,68,6,,43814
106808,64,2,FOOD,25341
106809,50,4,,38276
106810,7,5,,41863
106811,72,4,,38276
106812,41,4,,38276
106813,29,4,SCIENTIFICTECHNICAL,38277
106814,40,2,,25342
106815,69,5,,41864
106816,72,2,,25342
106817,52,3,,32433
106818,62,2,,25343
106819,4,2,,25343
106820,70,5,,41864
106821,12,5,,41864
106822,55,3,,32434
106823,57,5,,41864
106824,52,3,,32434
106825,53,4,,38277
106826,68,1,,8926
106827,93,2,,25344
106828,2,5,,41864
106829,5,5,,41865
106830,22,4,,38277
106831,75,6,,43814
106832,48,2,,25344
106833,21,2,,25345
106834,42,4,,38277
106835,16,6,,43814
106836,18,2,,25345
106837,36,3,,32434
106838,8,5,,41865
106839,11,4,,38278
106840,34,3,,32435
106841,61,3,,32435
106842,68,2,,25346
106843,52,5,,41865
106844,79,2,,25346
106845,5,3,,32435
106846,44,4,,38278
106847,24,5,,41865
106848,38,2,,25347
106849,7,2,,25347
106850,7,6,,43814
106851,25,4,,38278
106852,35,3,,32436
106853,3,4,,38278
106854,0,6,,43814
106855,23,6,,43815
106856,14,3,,32436
106857,57,3,,32436
106858,10,4,,38279
106859,19,4,,38279
106860,33,6,,43815
106861,47,3,,32437
106862,24,6,,43815
106863,38,4,,38279
106864,28,5,,41865
106865,1,6,,43815
106866,57,5,,41866
106867,44,5,,41866
106868,90,3,,32437
106869,47,2,,25348
106870,70,3,,32437
106871,51,2,,25348
106872,32,3,,32438
106873,67,2,,25349
106874,67,3,,32438
106875,44,2,,25349
106876,33,4,,38279
106877,57,4,,38280
106878,55,4,,38280
106879,69,4,,38280
106880,47,5,,41866
106881,27,4,,38280
106882,4,4,,38281
106883,7,2,,25350
106884,67,5,,41866
106885,12,5,,41866
106886,24,5,,41867
106887,3,3,,32438
106888,56,4,FOOD,38281
106889,4,3,,32439
106890,76,5,,41867
106891,33,5,,41867
106892,1,2,,25350
106893,39,5,,41867
106894,13,4,,38281
106895,39,1,OTHER,8927
106896,63,6,,43815
106897,16,3,,32439
106898,12,4,,38281
106899,9,3,,32439
106900,35,4,,38282
106901,16,1,,8928
106902,73,3,,32440
106903,45,6,FOOD,43815
106904,29,3,,32440
106905,58,5,SCIENTIFICTECHNICAL,41867
106906,71,5,,41868
106907,59,2,,25351
106908,44,5,,41868
106909,0,2,,25351
106910,41,5,,41868
106911,16,5,,41868
106912,5,4,,38282
106913,56,2,,25352
106914,16,2,,25352
106915,66,2,,25353
106916,42,5,,41868
106917,19,6,,43816
106918,95,3,,32440
106919,52,5,,41869
106920,2,3,,32441
106921,47,2,,25353
106922,23,6,,43816
106923,36,2,,25354
106924,52,3,,32441
106925,4,5,,41869
106926,59,5,,41869
106927,17,5,,41869
106928,47,4,,38282
106929,25,2,,25354
106930,32,4,,38282
106931,48,3,,32441
106932,91,1,,8929
106933,57,5,,41869
106934,28,6,,43816
106935,43,4,,38283
106936,34,4,,38283
106937,50,1,,8930
106938,35,2,,25355
106939,61,5,,41870
106940,49,5,,41870
106941,23,5,,41870
106942,63,4,FOOD,38283
106943,62,6,,43816
106944,67,6,,43816
106945,24,3,,32442
106946,75,3,,32442
106947,78,6,,43816
106948,67,4,,38283
106949,23,4,,38284
106950,26,2,,25355
106951,54,5,,41870
106952,72,6,,43817
106953,11,4,,38284
106954,17,2,,25356
106955,3,3,,32442
106956,60,2,,25356
106957,77,5,,41870
106958,43,3,HEALTHCARE,32443
106959,28,2,,25357
106960,19,2,,25357
106961,45,2,,25358
106962,20,2,WASTEMANAGEMENT,25358
106963,5,4,,38284
106964,25,4,,38284
106965,0,2,,25359
106966,3,4,,38285
106967,21,5,,41871
106968,1,3,,32443
106969,3,5,,41871
106970,65,3,,32443
106971,4,5,,41871
106972,7,3,,32444
106973,62,2,,25359
106974,87,5,,41871
106975,11,2,,25360
106976,30,3,,32444
106977,23,1,,8931
106978,3,4,,38285
106979,36,2,SCIENTIFICTECHNICAL,25360
106980,54,2,,25361
106981,69,1,,8932
106982,31,3,,32444
106983,47,2,,25361
106984,15,3,,32445
106985,52,4,,38285
106986,69,2,,25362
106987,45,2,,25362
106988,5,5,,41871
106989,45,2,,25363
106990,46,3,,32445
106991,7,2,,25363
106992,2,4,,38285
106993,8,6,,43817
106994,54,5,,41872
106995,50,3,,32445
106996,0,2,,25364
106997,19,2,FOOD,25364
106998,10,3,,32446
106999,34,4,WASTEMANAGEMENT,38286
107000,49,3,,32446
107001,100,6,,43817
107002,50,5,,41872
107003,40,4,,38286
107004,10,4,,38286
107005,14,4,,38286
107006,43,5,,41872
107007,50,6,FINANCEINSURANCE,43817
107008,69,5,,41872
107009,47,3,HEALTHCARE,32446
107010,75,4,,38287
107011,3,1,,8933
107012,56,2,,25365
107013,75,6,,43817
107014,66,4,,38287
107015,39,4,EDUCATION,38287
107016,37,4,,38287
107017,43,3,,32447
107018,59,5,,41872
107019,50,5,,41873
107020,10,3,,32447
107021,50,4,,38288
107022,83,4,,38288
107023,24,1,,8934
107024,4,5,,41873
107025,43,4,,38288
107026,50,2,,25365
107027,15,5,,41873
107028,52,3,,32447
107029,18,2,,25366
107030,67,3,,32448
107031,63,5,,41873
107032,91,5,,41873
107033,1,4,,38288
107034,6,2,,25366
107035,21,3,,32448
107036,51,6,,43817
107037,55,5,,41874
107038,59,5,HEALTHCARE,41874
107039,41,1,,8935
107040,95,2,,25367
107041,59,2,,25367
107042,53,3,,32448
107043,66,6,,43818
107044,38,6,,43818
107045,0,2,,25368
107046,68,3,,32449
107047,17,2,,25368
107048,36,2,,25369
107049,53,2,,25369
107050,48,3,,32449
107051,50,2,,25370
107052,2,2,,25370
107053,16,3,,32449
107054,11,4,,38289
107055,16,2,,25371
107056,49,5,,41874
107057,5,2,,25371
107058,19,2,,25372
107059,28,4,,38289
107060,38,3,,32450
107061,49,2,FINANCEINSURANCE,25372
107062,76,3,,32450
107063,60,2,,25373
107064,17,5,,41874
107065,22,2,,25373
107066,69,2,,25374
107067,43,4,,38289
107068,55,3,HEALTHCARE,32450
107069,35,4,,38289
107070,3,3,,32451
107071,18,4,,38290
107072,76,4,,38290
107073,67,3,,32451
107074,62,5,,41874
107075,65,2,,25374
107076,12,1,,8936
107077,66,1,,8937
107078,75,2,,25375
107079,27,4,HEALTHCARE,38290
107080,45,3,FOOD,32451
107081,64,5,HEALTHCARE,41875
107082,8,5,,41875
107083,25,5,,41875
107084,8,3,,32452
107085,57,4,WASTEMANAGEMENT,38290
107086,15,3,,32452
107087,12,2,,25375
107088,75,2,,25376
107089,60,4,,38291
107090,57,4,,38291
107091,64,4,,38291
107092,53,5,,41875
107093,59,3,,32452
107094,21,5,,41875
107095,63,2,,25376
107096,37,5,,41876
107097,10,5,,41876
107098,79,2,,25377
107099,23,5,,41876
107100,72,3,,32453
107101,23,5,,41876
107102,61,2,,25377
107103,42,6,FOOD,43818
107104,75,5,,41876
107105,2,2,,25378
107106,39,4,,38291
107107,2,3,,32453
107108,18,6,,43818
107109,60,1,,8938
107110,29,2,FOOD,25378
107111,44,6,,43818
107112,49,4,,38292
107113,76,2,,25379
107114,71,4,,38292
107115,70,3,,32453
107116,54,4,,38292
107117,19,2,,25379
107118,50,5,,41877
107119,72,5,,41877
107120,54,6,,43818
107121,3,3,,32454
107122,58,6,,43819
107123,13,3,,32454
107124,0,4,,38292
107125,70,5,,41877
107126,69,2,,25380
107127,3,4,,38293
107128,60,5,,41877
107129,9,6,,43819
107130,76,5,,41877
107131,16,4,,38293
107132,68,6,,43819
107133,6,3,,32454
107134,44,1,,8939
107135,49,4,,38293
107136,37,2,,25380
107137,10,5,,41878
107138,42,3,,32455
107139,20,2,,25381
107140,28,4,,38293
107141,65,5,,41878
107142,7,3,,32455
107143,55,1,,8940
107144,78,2,,25381
107145,15,4,,38294
107146,9,4,,38294
107147,50,6,,43819
107148,12,2,,25382
107149,42,2,,25382
107150,65,5,,41878
107151,95,2,,25383
107152,7,6,,43819
107153,9,2,,25383
107154,3,4,,38294
107155,34,5,,41878
107156,39,4,,38294
107157,48,2,,25384
107158,54,4,,38295
107159,56,6,,43819
107160,27,5,,41878
107161,9,2,,25384
107162,65,2,HEALTHCARE,25385
107163,32,6,HEALTHCARE,43820
107164,46,5,,41879
107165,31,6,,43820
107166,27,3,,32455
107167,65,4,,38295
107168,34,5,,41879
107169,4,2,,25385
107170,24,2,,25386
107171,60,4,,38295
107172,78,2,,25386
107173,26,2,HEALTHCARE,25387
107174,46,2,FOOD,25387
107175,2,6,,43820
107176,63,5,,41879
107177,63,2,,25388
107178,64,5,,41879
107179,34,4,,38295
107180,29,4,,38296
107181,58,3,WASTEMANAGEMENT,32456
107182,64,2,,25388
107183,67,3,,32456
107184,54,4,,38296
107185,52,2,FOOD,25389
107186,21,2,SCIENTIFICTECHNICAL,25389
107187,54,3,,32456
107188,41,3,HEALTHCARE,32457
107189,14,2,,25390
107190,43,2,,25390
107191,54,4,,38296
107192,0,4,,38296
107193,67,2,,25391
107194,61,6,HEALTHCARE,43820
107195,3,4,,38297
107196,64,3,,32457
107197,25,1,,8941
107198,4,2,,25391
107199,30,4,FOOD,38297
107200,39,6,,43820
107201,18,1,,8942
107202,62,4,FOOD,38297
107203,14,3,,32457
107204,30,6,,43820
107205,15,2,,25392
107206,36,2,,25392
107207,62,3,,32458
107208,3,2,,25393
107209,2,3,,32458
107210,1,6,,43821
107211,71,2,,25393
107212,77,2,,25394
107213,42,3,,32458
107214,72,5,,41879
107215,27,2,,25394
107216,57,2,,25395
107217,17,3,,32459
107218,19,4,,38297
107219,32,2,,25395
107220,78,3,,32459
107221,14,3,,32459
107222,56,2,,25396
107223,64,3,,32460
107224,28,2,,25396
107225,67,3,,32460
107226,72,3,,32460
107227,63,2,,25397
107228,40,1,,8943
107229,20,6,,43821
107230,96,4,,38298
107231,77,5,,41880
107232,25,2,,25397
107233,62,6,,43821
107234,1,6,,43821
107235,25,5,WASTEMANAGEMENT,41880
107236,83,2,,25398
107237,44,2,,25398
107238,54,4,,38298
107239,25,6,,43821
107240,81,4,,38298
107241,18,2,,25399
107242,15,2,,25399
107243,11,3,,32461
107244,12,4,,38298
107245,64,5,WASTEMANAGEMENT,41880
107246,43,5,,41880
107247,90,6,,43821
107248,29,1,,8944
107249,48,2,,25400
107250,57,2,,25400
107251,12,2,,25401
107252,18,1,,8945
107253,53,6,,43822
107254,64,6,,43822
107255,48,2,OTHER,25401
107256,93,2,,25402
107257,45,3,,32461
107258,33,6,,43822
107259,3,1,,8946
107260,74,3,,32461
107261,30,1,,8947
107262,1,5,,41880
107263,26,4,,38299
107264,48,2,,25402
107265,23,6,,43822
107266,27,3,,32462
107267,39,3,,32462
107268,14,2,,25403
107269,5,3,,32462
107270,75,2,,25403
107271,23,5,,41881
107272,41,2,,25404
107273,38,2,,25404
107274,28,4,HEALTHCARE,38299
107275,39,4,SCIENTIFICTECHNICAL,38299
107276,68,5,,41881
107277,24,2,,25405
107278,53,4,,38299
107279,43,4,,38300
107280,60,2,SCIENTIFICTECHNICAL,25405
107281,40,2,,25406
107282,20,5,,41881
107283,43,1,WASTEMANAGEMENT,8948
107284,50,5,HEALTHCARE,41881
107285,54,4,,38300
107286,11,2,,25406
107287,66,1,,8949
107288,16,5,,41881
107289,30,5,WASTEMANAGEMENT,41882
107290,59,1,,8950
107291,15,4,,38300
107292,48,6,,43822
107293,53,5,,41882
107294,50,4,,38300
107295,16,2,,25407
107296,9,3,,32463
107297,66,6,,43822
107298,14,2,,25407
107299,58,5,FOOD,41882
107300,30,3,,32463
107301,47,5,INFORMATION,41882
107302,30,1,,8951
107303,38,3,,32463
107304,6,4,,38301
107305,34,1,,8952
107306,49,2,,25408
107307,80,3,,32464
107308,63,3,,32464
107309,39,6,,43823
107310,6,4,,38301
107311,66,5,,41882
107312,34,6,FOOD,43823
107313,52,5,,41883
107314,10,6,,43823
107315,68,2,,25408
107316,68,3,,32464
107317,13,4,,38301
107318,42,3,,32465
107319,76,5,,41883
107320,46,4,,38301
107321,27,6,,43823
107322,45,1,,8953
107323,9,6,,43823
107324,8,4,,38302
107325,6,3,,32465
107326,19,4,,38302
107327,69,2,,25409
107328,94,4,,38302
107329,29,6,,43823
107330,34,2,FOOD,25409
107331,44,3,,32465
107332,21,5,,41883
107333,55,5,,41883
107334,30,2,,25410
107335,62,4,,38302
107336,5,2,,25410
107337,22,6,,43824
107338,14,1,,8954
107339,66,5,,41883
107340,11,6,,43824
107341,33,2,HEALTHCARE,25411
107342,62,2,,25411
107343,66,2,,25412
107344,2,4,,38303
107345,17,4,,38303
107346,65,4,,38303
107347,40,5,,41884
107348,63,5,,41884
107349,59,2,HEALTHCARE,25412
107350,50,2,,25413
107351,78,1,,8955
107352,71,6,,43824
107353,60,5,,41884
107354,43,3,,32466
107355,23,5,,41884
107356,47,5,,41884
107357,31,2,WASTEMANAGEMENT,25413
107358,22,3,FOOD,32466
107359,74,2,,25414
107360,68,4,,38303
107361,76,1,,8956
107362,10,2,,25414
107363,22,4,,38304
107364,53,3,,32466
107365,20,2,HEALTHCARE,25415
107366,6,1,,8957
107367,67,2,,25415
107368,50,5,HEALTHCARE,41885
107369,19,5,,41885
107370,78,2,,25416
107371,50,5,HEALTHCARE,41885
107372,52,5,,41885
107373,50,2,,25416
107374,22,2,FOOD,25417
107375,14,5,,41885
107376,11,6,,43824
107377,61,2,,25417
107378,27,1,,8958
107379,16,4,,38304
107380,54,3,,32467
107381,76,6,,43824
107382,18,5,,41886
107383,12,4,,38304
107384,57,5,,41886
107385,78,4,,38304
107386,26,5,FOOD,41886
107387,23,2,,25418
107388,63,2,,25418
107389,47,2,,25419
107390,31,5,,41886
107391,49,4,,38305
107392,19,3,,32467
107393,2,2,,25419
107394,51,6,,43824
107395,25,4,,38305
107396,17,3,,32467
107397,29,2,,25420
107398,42,6,,43825
107399,6,6,,43825
107400,5,3,,32468
107401,11,1,,8959
107402,68,2,,25420
107403,54,4,,38305
107404,64,4,,38305
107405,60,4,FOOD,38306
107406,49,3,,32468
107407,47,2,,25421
107408,10,5,,41886
107409,51,2,,25421
107410,53,4,,38306
107411,26,6,FOOD,43825
107412,51,6,HEALTHCARE,43825
107413,30,3,,32468
107414,15,1,,8960
107415,84,5,,41887
107416,4,2,,25422
107417,35,5,,41887
107418,55,4,,38306
107419,6,3,,32469
107420,3,2,,25422
107421,18,4,FOOD,38306
107422,33,6,,43825
107423,60,5,,41887
107424,35,2,,25423
107425,9,1,,8961
107426,34,1,FOOD,8962
107427,36,2,,25423
107428,17,5,,41887
107429,21,2,,25424
107430,62,5,,41887
107431,61,2,,25424
107432,7,1,,8963
107433,48,3,,32469
107434,42,6,,43825
107435,13,2,,25425
107436,10,3,,32469
107437,58,5,,41888
107438,43,1,,8964
107439,84,6,,43826
107440,21,2,,25425
107441,46,2,,25426
107442,38,3,,32470
107443,29,5,,41888
107444,33,2,,25426
107445,6,1,,8965
107446,23,3,,32470
107447,2,5,,41888
107448,26,5,,41888
107449,10,1,,8966
107450,51,2,,25427
107451,33,2,,25427
107452,11,4,,38307
107453,40,5,WASTEMANAGEMENT,41888
107454,70,4,,38307
107455,55,5,,41889
107456,11,2,,25428
107457,13,1,,8967
107458,41,6,,43826
107459,29,2,,25428
107460,26,6,,43826
107461,76,1,,8968
107462,52,3,,32470
107463,62,4,OTHER,38307
107464,16,6,,43826
107465,60,4,,38307
107466,16,5,,41889
107467,28,2,FOOD,25429
107468,33,4,,38308
107469,60,3,,32471
107470,45,3,,32471
107471,3,2,,25429
107472,48,6,SCIENTIFICTECHNICAL,43826
107473,23,2,,25430
107474,28,5,,41889
107475,53,4,,38308
107476,59,4,,38308
107477,57,4,,38308
107478,8,4,,38309
107479,7,6,,43826
107480,15,3,,32471
107481,5,5,,41889
107482,49,4,,38309
107483,5,2,,25430
107484,14,2,,25431
107485,55,2,,25431
107486,39,2,,25432
107487,60,1,,8969
107488,36,2,,25432
107489,50,2,,25433
107490,33,4,,38309
107491,65,2,,25433
107492,26,4,,38309
107493,52,2,,25434
107494,38,2,,25434
107495,70,5,,41889
107496,3,4,,38310
107497,45,5,,41890
107498,24,4,,38310
107499,45,4,,38310
107500,43,2,,25435
107501,64,1,,8970
107502,58,5,,41890
107503,45,5,,41890
107504,6,2,,25435
107505,6,3,,32472
107506,43,2,,25436
107507,26,6,OTHER,43827
107508,39,2,,25436
107509,44,4,,38310
107510,39,3,,32472
107511,37,2,,25437
107512,58,2,,25437
107513,21,1,,8971
107514,22,4,,38311
107515,27,3,,32472
107516,54,3,,32473
107517,63,2,,25438
107518,16,4,,38311
107519,46,3,,32473
107520,21,2,,25438
107521,30,5,,41890
107522,64,2,,25439
107523,95,1,,8972
107524,54,3,,32473
107525,46,2,,25439
107526,47,6,HEALTHCARE,43827
107527,68,1,,8973
107528,78,2,,25440
107529,71,6,,43827
107530,59,4,,38311
107531,23,5,,41890
107532,59,1,,8974
107533,68,2,,25440
107534,19,3,,32474
107535,74,2,,25441
107536,8,5,,41891
107537,100,4,,38311
107538,35,2,,25441
107539,1,6,,43827
107540,51,2,,25442
107541,39,3,,32474
107542,61,5,HEALTHCARE,41891
107543,31,6,,43827
107544,0,4,,38312
107545,26,6,,43827
107546,16,1,,8975
107547,30,1,,8976
107548,36,2,,25442
107549,63,3,,32474
107550,8,3,,32475
107551,51,1,,8977
107552,40,5,,41891
107553,60,2,,25443
107554,62,5,,41891
107555,21,6,,43828
107556,23,4,,38312
107557,51,4,,38312
107558,4,4,,38312
107559,70,4,,38313
107560,6,2,,25443
107561,96,4,,38313
107562,2,4,,38313
107563,94,2,,25444
107564,82,2,,25444
107565,6,2,,25445
107566,24,4,,38313
107567,0,4,,38314
107568,78,3,,32475
107569,34,1,,8978
107570,64,3,,32475
107571,46,6,,43828
107572,44,6,,43828
107573,58,4,,38314
107574,22,4,,38314
107575,63,4,,38314
107576,12,6,,43828
107577,16,1,,8979
107578,54,4,,38315
107579,65,1,,8980
107580,37,5,,41891
107581,66,4,,38315
107582,43,1,,8981
107583,90,5,,41892
107584,48,3,,32476
107585,10,2,,25445
107586,39,5,,41892
