ID,Age,Household Size,Occupations,Household ID
80823,29,3,,30962
80824,14,2,,21478
80825,40,3,,30962
80826,1,5,,41085
80827,58,2,,21479
80828,20,4,HEALTHCARE,36960
80829,17,2,,21479
80830,34,3,,30962
80831,56,2,,21480
80832,51,2,FINANCEINSURANCE,21480
80833,73,5,,41085
80834,55,3,,30963
80835,33,2,HEALTHCARE,21481
80836,16,2,,21481
80837,66,2,,21482
80838,77,4,,36960
80839,45,5,,41085
80840,30,5,,41085
80841,0,2,,21482
80842,6,1,,6810
80843,54,5,,41085
80844,49,3,,30963
80845,23,6,,43386
80846,47,2,FOOD,21483
80847,10,6,,43386
80848,19,1,,6811
80849,38,3,,30963
80850,22,2,,21483
80851,2,3,,30964
80852,37,5,,41086
80853,29,1,,6812
80854,70,6,,43386
80855,46,4,,36960
80856,44,1,,6813
80857,37,4,HEALTHCARE,36961
80858,45,4,,36961
80859,12,3,,30964
80860,33,2,,21484
80861,16,2,,21484
80862,30,4,,36961
80863,50,3,,30964
80864,39,6,,43386
80865,74,2,,21485
80866,95,2,,21485
80867,51,2,,21486
80868,10,3,,30965
80869,16,2,,21486
80870,40,2,,21487
80871,16,2,,21487
80872,1,5,,41086
80873,20,2,FOOD,21488
80874,30,3,,30965
80875,37,6,,43386
80876,3,5,,41086
80877,48,2,,21488
80878,87,3,,30965
80879,21,5,,41086
80880,73,5,,41086
80881,16,1,,6814
80882,68,3,,30966
80883,2,4,,36961
80884,64,4,,36962
80885,70,4,,36962
80886,7,4,,36962
80887,8,4,,36962
80888,93,5,,41087
80889,42,3,,30966
80890,65,5,,41087
80891,0,2,,21489
80892,8,6,,43386
80893,58,4,SCIENTIFICTECHNICAL,36963
80894,65,2,WASTEMANAGEMENT,21489
80895,72,2,,21490
80896,22,3,,30966
80897,60,5,,41087
80898,29,2,,21490
80899,5,6,,43387
80900,52,2,,21491
80901,49,5,WASTEMANAGEMENT,41087
80902,29,2,,21491
80903,43,6,,43387
80904,6,5,,41087
80905,0,6,,43387
80906,10,6,,43387
80907,2,1,,6815
80908,32,2,,21492
80909,57,3,,30967
80910,14,2,,21492
80911,66,2,,21493
80912,20,6,,43387
80913,27,3,,30967
80914,100,5,,41088
80915,88,2,,21493
80916,40,6,,43387
80917,49,2,,21494
80918,64,4,HEALTHCARE,36963
80919,35,3,,30967
80920,18,2,,21494
80921,1,5,,41088
80922,43,5,,41088
80923,98,4,,36963
80924,45,3,,30968
80925,51,2,,21495
80926,75,3,,30968
80927,13,6,,43388
80928,52,5,,41088
80929,38,4,,36963
80930,51,4,,36964
80931,51,4,WASTEMANAGEMENT,36964
80932,48,3,,30968
80933,19,2,,21495
80934,30,5,,41088
80935,18,6,,43388
80936,9,3,,30969
80937,60,2,,21496
80938,48,2,,21496
80939,3,5,,41089
80940,31,5,,41089
80941,44,4,,36964
80942,36,5,,41089
80943,57,4,OTHER,36964
80944,39,1,,6816
80945,52,2,HEALTHCARE,21497
80946,67,2,,21497
80947,25,2,,21498
80948,41,6,,43388
80949,5,4,,36965
80950,26,4,,36965
80951,28,2,,21498
80952,11,6,,43388
80953,8,4,,36965
80954,33,6,,43388
80955,33,2,,21499
80956,54,2,,21499
80957,67,3,,30969
80958,53,3,,30969
80959,43,4,,36965
80960,4,2,,21500
80961,48,2,,21500
80962,11,3,,30970
80963,63,5,,41089
80964,18,3,,30970
80965,4,6,,43388
80966,30,6,,43389
80967,74,2,,21501
80968,37,4,,36966
80969,0,3,,30970
80970,72,4,,36966
80971,69,3,,30971
80972,64,5,,41089
80973,1,1,,6817
80974,67,4,,36966
80975,1,6,,43389
80976,5,2,,21501
80977,8,3,,30971
80978,3,6,,43389
80979,31,4,WASTEMANAGEMENT,36966
80980,79,2,,21502
80981,28,2,,21502
80982,14,5,,41090
80983,41,4,,36967
80984,16,3,,30971
80985,63,4,FOOD,36967
80986,34,4,,36967
80987,38,5,WASTEMANAGEMENT,41090
80988,12,4,,36967
80989,76,2,,21503
80990,41,5,,41090
80991,13,2,,21503
80992,56,3,,30972
80993,35,3,,30972
80994,16,2,,21504
80995,97,4,,36968
80996,33,4,,36968
80997,62,5,,41090
80998,65,2,,21504
80999,54,3,FOOD,30972
81000,73,2,,21505
81001,7,3,,30973
81002,36,2,,21505
81003,9,6,,43389
81004,65,4,,36968
81005,12,2,,21506
81006,9,5,,41090
81007,30,2,,21506
81008,7,2,,21507
81009,42,3,,30973
81010,73,2,,21507
81011,53,5,,41091
81012,33,1,,6818
81013,34,3,ART,30973
81014,61,4,,36968
81015,82,3,,30974
81016,35,3,,30974
81017,63,5,,41091
81018,13,6,,43389
81019,4,3,,30974
81020,79,3,,30975
81021,72,4,,36969
81022,15,4,,36969
81023,32,2,,21508
81024,72,2,,21508
81025,32,4,,36969
81026,42,2,,21509
81027,100,3,,30975
81028,52,2,HEALTHCARE,21509
81029,55,2,,21510
81030,31,2,,21510
81031,0,5,,41091
81032,40,3,,30975
81033,1,3,,30976
81034,46,4,,36969
81035,88,3,,30976
81036,68,2,,21511
81037,49,3,SCIENTIFICTECHNICAL,30976
81038,90,2,,21511
81039,3,5,,41091
81040,68,3,,30977
81041,10,1,,6819
81042,3,2,,21512
81043,38,2,,21512
81044,11,6,,43389
81045,46,3,,30977
81046,65,2,,21513
81047,45,5,,41091
81048,69,6,,43390
81049,28,2,FINANCEINSURANCE,21513
81050,24,4,,36970
81051,15,3,,30977
81052,32,2,,21514
81053,27,5,,41092
81054,7,3,,30978
81055,29,3,,30978
81056,37,1,,6820
81057,28,3,,30978
81058,34,2,,21514
81059,35,2,,21515
81060,54,4,,36970
81061,33,6,,43390
81062,14,2,,21515
81063,43,3,,30979
81064,57,3,,30979
81065,69,3,,30979
81066,30,3,,30980
81067,7,2,,21516
81068,76,2,,21516
81069,75,3,,30980
81070,27,2,,21517
81071,42,4,FOOD,36970
81072,15,2,,21517
81073,54,6,,43390
81074,71,1,,6821
81075,6,4,,36970
81076,4,2,,21518
81077,27,4,SCIENTIFICTECHNICAL,36971
81078,69,3,,30980
81079,61,2,,21518
81080,43,4,,36971
81081,62,6,,43390
81082,37,2,,21519
81083,23,2,,21519
81084,48,2,,21520
81085,39,3,,30981
81086,24,5,,41092
81087,69,6,,43390
81088,61,6,,43390
81089,34,6,,43391
81090,63,1,HEALTHCARE,6822
81091,58,3,,30981
81092,66,5,,41092
81093,56,2,,21520
81094,17,2,,21521
81095,13,4,,36971
81096,68,2,,21521
81097,53,3,,30981
81098,3,2,,21522
81099,50,4,,36971
81100,42,5,,41092
81101,28,3,OTHER,30982
81102,0,2,,21522
81103,20,4,SCIENTIFICTECHNICAL,36972
81104,30,4,,36972
81105,7,6,,43391
81106,56,4,HEALTHCARE,36972
81107,22,5,,41092
81108,78,4,,36972
81109,48,4,,36973
81110,31,2,,21523
81111,7,2,,21523
81112,32,5,SCIENTIFICTECHNICAL,41093
81113,26,5,,41093
81114,73,5,,41093
81115,4,3,,30982
81116,5,2,,21524
81117,30,4,,36973
81118,24,2,,21524
81119,10,3,,30982
81120,18,5,,41093
81121,27,2,,21525
81122,40,3,,30983
81123,59,4,,36973
81124,59,4,,36973
81125,24,2,,21525
81126,76,2,,21526
81127,26,2,,21526
81128,67,4,,36974
81129,28,2,,21527
81130,9,3,,30983
81131,58,4,,36974
81132,3,6,,43391
81133,67,3,,30983
81134,42,4,,36974
81135,74,4,,36974
81136,56,2,,21527
81137,12,4,,36975
81138,29,3,,30984
81139,3,2,,21528
81140,70,2,,21528
81141,1,2,,21529
81142,97,2,,21529
81143,15,6,,43391
81144,10,5,,41093
81145,62,2,,21530
81146,8,3,,30984
81147,60,4,,36975
81148,13,5,,41094
81149,30,3,,30984
81150,34,2,,21530
81151,3,4,,36975
81152,79,2,,21531
81153,55,2,,21531
81154,21,2,,21532
81155,16,2,,21532
81156,20,4,,36975
81157,25,2,,21533
81158,94,2,,21533
81159,47,2,,21534
81160,0,1,,6823
81161,48,2,,21534
81162,66,6,,43391
81163,44,4,,36976
81164,45,5,,41094
81165,24,3,,30985
81166,68,5,,41094
81167,76,2,,21535
81168,16,4,,36976
81169,60,2,,21535
81170,17,1,,6824
81171,59,5,WASTEMANAGEMENT,41094
81172,33,6,,43391
81173,19,4,,36976
81174,7,2,,21536
81175,2,4,,36976
81176,32,2,,21536
81177,42,6,,43392
81178,34,2,,21537
81179,39,2,,21537
81180,9,2,,21538
81181,59,4,,36977
81182,25,2,,21538
81183,11,5,,41094
81184,17,2,,21539
81185,48,2,,21539
81186,4,6,,43392
81187,35,1,,6825
81188,50,4,,36977
81189,26,3,,30985
81190,21,2,,21540
81191,2,5,,41095
81192,74,4,,36977
81193,46,5,,41095
81194,82,3,,30985
81195,51,3,,30986
81196,60,2,,21540
81197,16,6,,43392
81198,54,3,,30986
81199,10,4,,36977
81200,57,3,,30986
81201,78,2,,21541
81202,37,3,,30987
81203,63,6,FINANCEINSURANCE,43392
81204,51,4,HEALTHCARE,36978
81205,57,3,FOOD,30987
81206,0,3,,30987
81207,14,2,,21541
81208,48,1,,6826
81209,9,1,,6827
81210,0,3,,30988
81211,80,3,,30988
81212,55,3,,30988
81213,62,1,SCIENTIFICTECHNICAL,6828
81214,46,3,,30989
81215,22,2,,21542
81216,10,2,,21542
81217,17,5,,41095
81218,53,5,,41095
81219,83,3,,30989
81220,35,3,,30989
81221,7,2,,21543
81222,67,2,,21543
81223,19,3,FOOD,30990
81224,2,5,,41095
81225,27,3,,30990
81226,40,5,,41096
81227,77,1,,6829
81228,25,5,,41096
81229,39,2,,21544
81230,22,4,WASTEMANAGEMENT,36978
81231,72,2,,21544
81232,57,2,,21545
81233,57,2,,21545
81234,61,2,,21546
81235,2,4,,36978
81236,66,2,,21546
81237,68,4,,36978
81238,30,2,,21547
81239,55,2,FOOD,21547
81240,46,1,,6830
81241,41,5,,41096
81242,35,4,,36979
81243,69,2,,21548
81244,16,4,,36979
81245,54,6,,43392
81246,18,2,,21548
81247,48,4,,36979
81248,47,2,,21549
81249,50,2,,21549
81250,16,1,,6831
81251,33,2,FOOD,21550
81252,86,5,,41096
81253,36,5,,41096
81254,53,2,,21550
81255,71,3,,30990
81256,26,1,,6832
81257,68,1,,6833
81258,33,4,FOOD,36979
81259,52,5,,41097
81260,68,2,,21551
81261,66,1,,6834
81262,53,6,,43392
81263,67,4,,36980
81264,63,6,,43393
81265,100,2,,21551
81266,58,4,,36980
81267,35,3,,30991
81268,62,4,,36980
81269,87,5,,41097
81270,13,3,,30991
81271,71,2,,21552
81272,25,6,SCIENTIFICTECHNICAL,43393
81273,60,3,,30991
81274,47,2,,21552
81275,16,3,,30992
81276,11,4,,36980
81277,72,1,,6835
81278,15,3,,30992
81279,14,5,,41097
81280,21,2,,21553
81281,27,5,,41097
81282,22,5,WASTEMANAGEMENT,41097
81283,39,1,,6836
81284,74,2,,21553
81285,20,4,OTHER,36981
81286,73,4,,36981
81287,78,2,,21554
81288,100,5,,41098
81289,37,4,HEALTHCARE,36981
81290,65,2,,21554
81291,22,1,,6837
81292,71,3,,30992
81293,33,1,SCIENTIFICTECHNICAL,6838
81294,37,4,,36981
81295,28,2,,21555
81296,41,2,HEALTHCARE,21555
81297,63,3,,30993
81298,51,2,INFORMATION,21556
81299,19,6,,43393
81300,43,4,,36982
81301,32,3,,30993
81302,13,4,,36982
81303,10,5,,41098
81304,6,3,,30993
81305,22,3,UTILITIES,30994
81306,44,1,OTHER,6839
81307,29,5,,41098
81308,15,3,,30994
81309,15,5,,41098
81310,41,2,,21556
81311,2,5,,41098
81312,56,2,,21557
81313,12,3,,30994
81314,54,4,,36982
81315,25,4,,36982
81316,11,1,,6840
81317,19,2,,21557
81318,27,5,,41099
81319,24,5,,41099
81320,17,5,,41099
81321,2,5,,41099
81322,59,4,,36983
81323,14,6,,43393
81324,58,1,,6841
81325,5,1,,6842
81326,57,5,,41099
81327,64,2,,21558
81328,17,2,,21558
81329,22,2,,21559
81330,16,2,,21559
81331,63,2,,21560
81332,50,1,,6843
81333,41,2,,21560
81334,89,3,,30995
81335,13,5,,41100
81336,35,5,,41100
81337,68,3,,30995
81338,30,2,,21561
81339,66,2,,21561
81340,45,2,,21562
81341,65,3,HEALTHCARE,30995
81342,48,2,,21562
81343,77,3,,30996
81344,31,2,,21563
81345,32,4,,36983
81346,31,2,,21563
81347,67,4,,36983
81348,67,2,,21564
81349,2,2,,21564
81350,75,6,,43393
81351,47,6,,43393
81352,64,2,,21565
81353,62,5,,41100
81354,77,1,,6844
81355,20,6,HEALTHCARE,43394
81356,53,3,,30996
81357,12,6,,43394
81358,76,5,,41100
81359,56,5,,41100
81360,3,4,,36983
81361,66,4,,36984
81362,61,2,,21565
81363,64,4,,36984
81364,44,2,,21566
81365,56,1,,6845
81366,33,5,,41101
81367,34,2,,21566
81368,6,5,,41101
81369,15,5,,41101
81370,1,4,,36984
81371,69,4,,36984
81372,63,2,,21567
81373,12,5,,41101
81374,64,4,,36985
81375,9,3,,30996
81376,51,4,,36985
81377,49,4,,36985
81378,54,2,,21567
81379,60,6,,43394
81380,10,3,,30997
81381,51,3,,30997
81382,41,4,HEALTHCARE,36985
81383,55,5,,41101
81384,13,5,,41102
81385,53,1,,6846
81386,57,1,HEALTHCARE,6847
81387,3,2,,21568
81388,49,2,,21568
81389,6,6,,43394
81390,19,5,,41102
81391,44,2,,21569
81392,71,2,,21569
81393,86,3,,30997
81394,0,4,,36986
81395,38,6,FOOD,43394
81396,57,2,,21570
81397,41,2,,21570
81398,48,5,WASTEMANAGEMENT,41102
81399,28,2,FOOD,21571
81400,38,2,SCIENTIFICTECHNICAL,21571
81401,62,2,FINANCEINSURANCE,21572
81402,22,5,,41102
81403,56,3,,30998
81404,50,2,,21572
81405,50,2,,21573
81406,49,1,,6848
81407,4,6,,43394
81408,37,6,HEALTHCARE,43395
81409,28,2,,21573
81410,37,5,,41102
81411,51,4,,36986
81412,28,4,,36986
81413,49,5,,41103
81414,46,4,,36986
81415,97,4,,36987
81416,26,4,,36987
81417,10,2,,21574
81418,8,4,,36987
81419,32,1,,6849
81420,0,6,,43395
81421,43,6,,43395
81422,46,5,,41103
81423,37,5,,41103
81424,15,6,,43395
81425,61,6,,43395
81426,44,2,,21574
81427,23,6,,43395
81428,4,1,,6850
81429,26,2,HEALTHCARE,21575
81430,32,6,,43396
81431,38,5,,41103
81432,31,3,,30998
81433,33,2,,21575
81434,59,6,,43396
81435,66,5,,41103
81436,29,5,FOOD,41104
81437,55,2,SCIENTIFICTECHNICAL,21576
81438,50,5,,41104
81439,62,2,,21576
81440,35,2,FOOD,21577
81441,61,5,,41104
81442,17,4,,36987
81443,24,6,,43396
81444,21,6,HEALTHCARE,43396
81445,16,6,,43396
81446,18,5,,41104
81447,99,3,,30998
81448,16,2,,21577
81449,59,4,,36988
81450,13,3,,30999
81451,57,5,OTHER,41104
81452,57,2,FOOD,21578
81453,61,1,,6851
81454,0,2,,21578
81455,25,3,,30999
81456,70,6,,43396
81457,18,4,,36988
81458,75,1,,6852
81459,25,3,,30999
81460,72,3,,31000
81461,58,3,HEALTHCARE,31000
81462,55,3,,31000
81463,68,4,,36988
81464,4,3,,31001
81465,27,2,,21579
81466,31,2,,21579
81467,24,6,,43397
81468,9,6,,43397
81469,48,4,,36988
81470,99,5,,41105
81471,64,5,,41105
81472,76,2,,21580
81473,41,4,,36989
81474,9,6,,43397
81475,64,5,FINANCEINSURANCE,41105
81476,51,2,HEALTHCARE,21580
81477,14,4,,36989
81478,60,2,,21581
81479,45,3,,31001
81480,48,5,,41105
81481,53,5,,41105
81482,16,2,,21581
81483,70,3,,31001
81484,79,3,,31002
81485,53,2,,21582
81486,38,3,,31002
81487,48,3,,31002
81488,62,1,,6853
81489,29,3,,31003
81490,81,3,,31003
81491,57,4,,36989
81492,26,3,,31003
81493,60,2,HEALTHCARE,21582
81494,7,6,,43397
81495,71,2,,21583
81496,7,3,,31004
81497,27,6,,43397
81498,33,3,,31004
81499,25,3,,31004
81500,58,5,,41106
81501,75,3,,31005
81502,14,1,,6854
81503,70,2,,21583
81504,81,2,,21584
81505,27,2,,21584
81506,78,5,,41106
81507,24,3,,31005
81508,58,5,,41106
81509,9,4,,36989
81510,93,3,,31005
81511,19,1,WASTEMANAGEMENT,6855
81512,72,2,,21585
81513,2,2,,21585
81514,30,3,,31006
81515,40,4,,36990
81516,9,3,,31006
81517,43,2,,21586
81518,44,1,,6856
81519,11,6,,43397
81520,23,2,HEALTHCARE,21586
81521,32,3,HEALTHCARE,31006
81522,63,2,,21587
81523,64,2,,21587
81524,12,3,,31007
81525,52,5,SCIENTIFICTECHNICAL,41106
81526,59,5,,41106
81527,32,6,,43398
81528,11,3,,31007
81529,35,5,,41107
81530,42,2,,21588
81531,6,1,,6857
81532,57,2,,21588
81533,62,5,,41107
81534,36,4,,36990
81535,9,4,,36990
81536,8,4,,36990
81537,60,4,,36991
81538,36,2,,21589
81539,76,5,,41107
81540,65,3,,31007
81541,2,2,,21589
81542,19,1,,6858
81543,41,2,,21590
81544,29,4,OTHER,36991
81545,75,2,,21590
81546,22,5,,41107
81547,33,3,,31008
81548,56,4,,36991
81549,12,4,,36991
81550,68,5,,41107
81551,9,6,,43398
81552,65,3,,31008
81553,4,4,,36992
81554,78,4,,36992
81555,67,6,,43398
81556,41,5,,41108
81557,11,3,,31008
81558,49,2,,21591
81559,13,2,,21591
81560,48,3,WASTEMANAGEMENT,31009
81561,28,2,,21592
81562,45,2,,21592
81563,56,4,,36992
81564,60,3,WASTEMANAGEMENT,31009
81565,63,3,,31009
81566,56,2,,21593
81567,48,4,,36992
81568,16,3,,31010
81569,67,1,,6859
81570,37,4,,36993
81571,62,6,,43398
81572,63,4,,36993
81573,58,5,,41108
81574,1,1,,6860
81575,55,5,,41108
81576,4,6,,43398
81577,39,5,,41108
81578,47,6,,43398
81579,52,6,,43399
81580,14,2,,21593
81581,17,4,,36993
81582,36,3,,31010
81583,78,3,,31010
81584,46,6,SCIENTIFICTECHNICAL,43399
81585,1,1,,6861
81586,23,6,,43399
81587,51,2,,21594
81588,2,2,,21594
81589,6,2,,21595
81590,62,5,,41108
81591,69,2,,21595
81592,72,2,,21596
81593,6,5,,41109
81594,100,6,,43399
81595,56,5,,41109
81596,78,4,,36993
81597,55,3,,31011
81598,18,5,,41109
81599,69,4,,36994
81600,10,5,,41109
81601,20,4,SCIENTIFICTECHNICAL,36994
81602,44,2,,21596
81603,2,3,,31011
81604,9,3,,31011
81605,57,5,,41109
81606,40,6,FOOD,43399
81607,26,2,,21597
81608,10,5,,41110
81609,26,2,,21597
81610,46,1,,6862
81611,10,3,,31012
81612,12,2,,21598
81613,50,3,FOOD,31012
81614,72,6,,43399
81615,8,1,,6863
81616,76,5,,41110
81617,29,2,,21598
81618,42,2,,21599
81619,3,2,,21599
81620,46,4,,36994
81621,27,3,,31012
81622,53,4,,36994
81623,31,1,,6864
81624,44,2,,21600
81625,20,3,,31013
81626,66,2,,21600
81627,52,2,WASTEMANAGEMENT,21601
81628,43,5,,41110
81629,71,5,,41110
81630,36,5,,41110
81631,23,5,,41111
81632,1,5,,41111
81633,13,2,,21601
81634,29,2,,21602
81635,58,2,,21602
81636,49,2,,21603
81637,37,2,HEALTHCARE,21603
81638,16,2,,21604
81639,68,5,,41111
81640,16,4,,36995
81641,8,3,,31013
81642,89,5,,41111
81643,62,4,,36995
81644,20,2,HEALTHCARE,21604
81645,49,6,,43400
81646,19,3,,31013
81647,16,3,,31014
81648,32,4,FOOD,36995
81649,77,5,,41111
81650,22,2,,21605
81651,60,5,,41112
81652,77,4,,36995
81653,13,5,,41112
81654,5,3,,31014
81655,56,4,,36996
81656,42,4,,36996
81657,4,4,,36996
81658,21,2,,21605
81659,49,2,,21606
81660,1,1,,6865
81661,68,4,,36996
81662,93,4,,36997
81663,78,3,,31014
81664,58,5,,41112
81665,2,5,,41112
81666,58,3,,31015
81667,8,2,,21606
81668,40,2,,21607
81669,11,2,,21607
81670,39,2,,21608
81671,8,4,,36997
81672,43,6,,43400
81673,1,3,,31015
81674,27,2,SCIENTIFICTECHNICAL,21608
81675,41,1,,6866
81676,49,3,,31015
81677,0,3,,31016
81678,7,1,,6867
81679,21,2,HEALTHCARE,21609
81680,43,1,,6868
81681,29,2,,21609
81682,24,4,,36997
81683,64,6,,43400
81684,82,6,,43400
81685,7,6,,43400
81686,27,2,,21610
81687,50,3,,31016
81688,45,2,,21610
81689,21,2,,21611
81690,53,2,,21611
81691,35,1,,6869
81692,72,4,,36997
81693,57,1,REALESTATERENTAL,6870
81694,20,5,HEALTHCARE,41112
81695,53,3,,31016
81696,32,4,,36998
81697,60,6,,43400
81698,68,3,,31017
81699,68,6,,43401
81700,42,2,,21612
81701,58,1,,6871
81702,35,3,,31017
81703,26,3,,31017
81704,97,6,,43401
81705,63,2,HEALTHCARE,21612
81706,12,5,,41113
81707,70,2,,21613
81708,2,1,,6872
81709,19,4,,36998
81710,55,6,,43401
81711,30,3,,31018
81712,29,4,,36998
81713,27,2,,21613
81714,71,4,,36998
81715,15,6,,43401
81716,23,4,,36999
81717,2,1,,6873
81718,18,5,,41113
81719,60,3,HEALTHCARE,31018
81720,35,5,,41113
81721,12,5,,41113
81722,77,2,,21614
81723,3,2,,21614
81724,99,2,,21615
81725,13,2,,21615
81726,53,2,,21616
81727,63,6,,43401
81728,16,4,,36999
81729,40,2,,21616
81730,58,1,,6874
81731,8,4,,36999
81732,97,4,,36999
81733,3,5,,41113
81734,4,2,,21617
81735,68,6,,43401
81736,14,1,,6875
81737,63,2,,21617
81738,46,1,,6876
81739,69,3,,31018
81740,53,3,,31019
81741,27,4,,37000
81742,37,5,,41114
81743,33,4,,37000
81744,77,5,,41114
81745,44,3,,31019
81746,1,3,,31019
81747,62,2,REALESTATERENTAL,21618
81748,30,6,,43402
81749,0,6,,43402
81750,51,6,,43402
81751,36,2,,21618
81752,53,5,,41114
81753,3,2,,21619
81754,78,3,,31020
81755,67,2,,21619
81756,61,4,,37000
81757,70,2,,21620
81758,28,4,,37000
81759,1,5,,41114
81760,13,2,,21620
81761,68,3,,31020
81762,14,5,,41114
81763,0,3,,31020
81764,78,2,,21621
81765,40,3,,31021
81766,16,1,,6877
81767,39,5,,41115
81768,57,6,,43402
81769,69,5,,41115
81770,0,3,,31021
81771,48,3,,31021
81772,6,5,,41115
81773,69,2,,21621
81774,53,5,,41115
81775,29,1,,6878
81776,22,4,,37001
81777,68,3,,31022
81778,25,2,,21622
81779,26,6,,43402
81780,36,2,,21622
81781,52,4,SCIENTIFICTECHNICAL,37001
81782,51,6,,43402
81783,77,2,,21623
81784,65,3,,31022
81785,87,6,,43403
81786,5,5,,41115
81787,28,2,HEALTHCARE,21623
81788,0,2,,21624
81789,9,2,,21624
81790,28,4,,37001
81791,54,3,,31022
81792,79,3,,31023
81793,14,4,,37001
81794,15,2,,21625
81795,17,1,,6879
81796,43,3,,31023
81797,23,1,INFORMATION,6880
81798,38,2,,21625
81799,32,2,HEALTHCARE,21626
81800,21,3,,31023
81801,9,1,,6881
81802,32,5,,41116
81803,52,2,HEALTHCARE,21626
81804,78,4,,37002
81805,55,4,,37002
81806,51,4,,37002
81807,19,2,,21627
81808,5,2,,21627
81809,5,6,,43403
81810,51,4,WASTEMANAGEMENT,37002
81811,3,3,,31024
81812,73,2,,21628
81813,24,4,UTILITIES,37003
81814,67,2,,21628
81815,18,6,,43403
81816,18,5,SCIENTIFICTECHNICAL,41116
81817,67,1,,6882
81818,61,3,,31024
81819,35,1,,6883
81820,42,2,,21629
81821,56,3,FOOD,31024
81822,46,5,,41116
81823,43,4,,37003
81824,67,1,,6884
81825,36,3,,31025
81826,14,5,,41116
81827,34,4,,37003
81828,12,6,,43403
81829,25,3,,31025
81830,41,2,,21629
81831,36,4,,37003
81832,26,4,,37004
81833,28,1,,6885
81834,41,4,,37004
81835,56,3,,31025
81836,66,2,,21630
81837,19,5,,41116
81838,14,5,,41117
81839,11,4,,37004
81840,60,2,,21630
81841,67,3,,31026
81842,30,4,,37004
81843,78,3,,31026
81844,46,2,,21631
81845,28,4,,37005
81846,73,5,,41117
81847,10,3,,31026
81848,71,2,,21631
81849,70,5,,41117
81850,49,4,,37005
81851,22,3,,31027
81852,90,2,,21632
81853,58,3,SCIENTIFICTECHNICAL,31027
81854,92,2,,21632
81855,56,5,,41117
81856,39,2,,21633
81857,60,3,,31027
81858,66,4,,37005
81859,79,5,,41117
81860,55,6,,43403
81861,55,5,HEALTHCARE,41118
81862,41,4,,37005
81863,21,2,OTHER,21633
81864,40,5,,41118
81865,18,2,,21634
81866,17,2,,21634
81867,30,1,,6886
81868,28,3,,31028
81869,53,4,,37006
81870,11,5,,41118
81871,12,5,,41118
81872,46,3,SCIENTIFICTECHNICAL,31028
81873,54,3,,31028
81874,71,1,,6887
81875,80,4,,37006
81876,61,3,,31029
81877,30,1,,6888
81878,51,4,,37006
81879,62,4,,37006
81880,44,2,,21635
81881,15,4,,37007
81882,19,5,,41118
81883,42,4,,37007
81884,60,2,,21635
81885,26,2,SCIENTIFICTECHNICAL,21636
81886,78,4,,37007
81887,58,3,,31029
81888,84,1,,6889
81889,34,4,WASTEMANAGEMENT,37007
81890,73,5,,41119
81891,13,4,,37008
81892,27,2,,21636
81893,84,6,,43403
81894,25,5,,41119
81895,22,4,,37008
81896,24,4,,37008
81897,12,2,,21637
81898,76,3,,31029
81899,50,6,,43404
81900,21,2,,21637
81901,69,5,,41119
81902,37,3,,31030
81903,15,3,,31030
81904,5,3,,31030
81905,33,4,,37008
81906,47,5,,41119
81907,10,2,,21638
81908,74,3,,31031
81909,4,2,,21638
81910,29,5,,41119
81911,35,3,,31031
81912,52,2,FOOD,21639
81913,43,6,FINANCEINSURANCE,43404
81914,61,3,,31031
81915,46,2,,21639
81916,14,2,,21640
81917,99,5,,41120
81918,18,2,,21640
81919,58,4,,37009
81920,16,2,,21641
81921,64,2,,21641
81922,42,5,OTHER,41120
81923,8,5,,41120
81924,56,4,SCIENTIFICTECHNICAL,37009
81925,64,4,,37009
81926,58,4,,37009
81927,64,3,,31032
81928,61,1,,6890
81929,32,3,FOOD,31032
81930,12,3,,31032
81931,66,2,,21642
81932,61,2,,21642
81933,13,2,,21643
81934,38,3,,31033
81935,54,3,,31033
81936,57,5,,41120
81937,19,6,,43404
81938,14,2,,21643
81939,27,6,,43404
81940,100,1,,6891
81941,64,1,,6892
81942,42,2,,21644
81943,67,2,,21644
81944,33,3,,31033
81945,39,2,,21645
81946,29,2,WASTEMANAGEMENT,21645
81947,42,2,,21646
81948,60,1,,6893
81949,46,2,,21646
81950,40,3,,31034
81951,9,2,,21647
81952,62,2,,21647
81953,36,4,,37010
81954,42,4,OTHER,37010
81955,28,3,,31034
81956,11,1,,6894
81957,44,2,ART,21648
81958,35,6,FOOD,43404
81959,67,4,,37010
81960,19,2,,21648
81961,72,2,,21649
81962,55,2,,21649
81963,15,1,,6895
81964,46,4,,37010
81965,19,6,,43404
81966,23,2,,21650
81967,1,2,,21650
81968,55,4,,37011
81969,21,3,FOOD,31034
81970,61,4,,37011
81971,68,2,,21651
81972,18,6,,43405
81973,9,4,,37011
81974,35,5,WASTEMANAGEMENT,41120
81975,30,3,,31035
81976,3,4,,37011
81977,4,2,,21651
81978,35,6,,43405
81979,37,3,,31035
81980,16,5,,41121
81981,33,2,,21652
81982,16,4,,37012
81983,0,3,,31035
81984,54,2,,21652
81985,36,1,,6896
81986,30,4,,37012
81987,97,2,,21653
81988,32,2,,21653
81989,36,6,,43405
81990,11,5,,41121
81991,65,2,,21654
81992,10,2,,21654
81993,53,3,,31036
81994,52,4,,37012
81995,68,5,,41121
81996,71,4,,37012
81997,14,4,,37013
81998,10,1,,6897
81999,74,3,,31036
82000,39,3,,31036
82001,0,6,,43405
