ID,Age,Household Size,Occupations
101162,62,2,Unemployed
101163,29,6,Unemployed
101164,54,4,Unemployed
101165,8,2,
101166,58,2,Unemployed
101167,69,4,
101168,58,4,Unemployed
101169,57,3,Unemployed
101170,57,4,Unemployed
101171,65,2,Unemployed
101172,51,3,Unemployed
101173,30,3,Unemployed
101174,42,6,Unemployed
101175,29,3,Unemployed
101176,12,3,
101177,50,5,Unemployed
101178,39,3,Unemployed
101179,17,6,
101180,39,4,Unemployed
101181,47,4,Unemployed
101182,11,2,
101183,23,3,Unemployed
101184,30,4,Unemployed
101185,9,4,
101186,0,2,
101187,0,5,
101188,2,3,
101189,65,2,Unemployed
101190,37,2,Unemployed
101191,7,2,
101192,13,5,
101193,37,2,Unemployed
101194,100,5,
101195,55,1,Unemployed
101196,26,4,Unemployed
101197,58,3,Unemployed
101198,1,3,
101199,43,1,Unemployed
101200,56,3,Unemployed
101201,70,6,
101202,42,2,Unemployed
101203,19,3,Unemployed
101204,34,4,Unemployed
101205,63,5,REALESTATERENTAL
101206,78,5,
101207,15,6,
101208,26,4,Unemployed
101209,4,2,
101210,87,6,
101211,7,6,
101212,4,3,
101213,52,6,Unemployed
101214,68,4,
101215,12,2,
101216,60,4,Unemployed
101217,61,2,Unemployed
101218,17,1,
101219,14,5,
101220,43,4,HEALTHCARE
101221,38,3,Unemployed
101222,57,2,Unemployed
101223,59,4,Unemployed
101224,6,4,
101225,19,4,Unemployed
101226,64,5,Unemployed
101227,57,2,Unemployed
101228,18,6,Unemployed
101229,37,1,Unemployed
101230,30,2,Unemployed
101231,9,5,
101232,13,3,
101233,64,4,Unemployed
101234,12,2,
101235,100,4,
101236,56,1,Unemployed
101237,23,4,SCIENTIFICTECHNICAL
101238,75,5,
101239,17,3,
101240,2,3,
101241,49,5,Unemployed
101242,42,2,Unemployed
101243,44,3,Unemployed
101244,17,2,
101245,43,1,HEALTHCARE
101246,31,3,Unemployed
101247,4,5,
101248,41,5,Unemployed
101249,46,5,Unemployed
101250,2,2,
101251,15,2,
101252,27,5,Unemployed
101253,46,1,SCIENTIFICTECHNICAL
101254,13,2,
101255,36,2,Unemployed
101256,19,2,Unemployed
101257,27,5,HEALTHCARE
101258,11,4,
101259,36,1,Unemployed
101260,34,5,Unemployed
101261,27,3,Unemployed
101262,59,5,Unemployed
101263,47,2,Unemployed
101264,6,5,
101265,71,2,
101266,46,2,Unemployed
101267,11,3,
101268,10,4,
101269,50,2,Unemployed
101270,11,5,
101271,8,3,
101272,53,2,Unemployed
101273,55,3,Unemployed
101274,73,4,
101275,53,3,HEALTHCARE
101276,97,4,
101277,73,4,
101278,38,4,Unemployed
101279,28,3,Unemployed
101280,61,4,OTHER
101281,25,4,FOOD
101282,12,1,
101283,10,1,
101284,33,2,Unemployed
101285,18,2,Unemployed
101286,61,2,Unemployed
101287,53,3,WASTEMANAGEMENT
101288,54,2,HEALTHCARE
101289,58,1,Unemployed
101290,54,4,Unemployed
101291,33,4,Unemployed
101292,37,2,Unemployed
101293,34,2,Unemployed
101294,47,4,Unemployed
101295,18,5,Unemployed
101296,20,2,Unemployed
101297,2,3,
101298,26,4,Unemployed
101299,22,6,Unemployed
101300,46,5,Unemployed
101301,39,5,Unemployed
101302,21,2,Unemployed
101303,23,2,SCIENTIFICTECHNICAL
101304,56,6,Unemployed
101305,24,4,ART
101306,53,2,Unemployed
101307,43,4,Unemployed
101308,49,4,SCIENTIFICTECHNICAL
101309,55,2,HEALTHCARE
101310,70,5,
101311,35,2,Unemployed
101312,73,4,
101313,43,4,Unemployed
101314,58,2,Unemployed
101315,70,2,
101316,34,1,SCIENTIFICTECHNICAL
101317,37,5,Unemployed
101318,20,1,Unemployed
101319,73,5,
101320,25,5,Unemployed
101321,88,2,
101322,90,2,
101323,62,5,Unemployed
101324,100,2,
101325,4,5,
101326,12,4,
101327,42,4,Unemployed
101328,74,2,
101329,32,2,Unemployed
101330,6,2,
101331,42,4,Unemployed
101332,36,3,Unemployed
101333,74,4,
101334,70,4,
101335,58,3,SCIENTIFICTECHNICAL
101336,27,6,Unemployed
101337,12,1,
101338,18,2,Unemployed
101339,9,6,
101340,0,3,
101341,10,3,
101342,43,6,Unemployed
101343,39,3,Unemployed
101344,52,5,Unemployed
101345,46,4,Unemployed
101346,11,4,
101347,49,2,Unemployed
101348,72,3,
101349,70,3,
101350,62,4,Unemployed
101351,11,6,
101352,42,4,Unemployed
101353,48,4,Unemployed
101354,86,2,
101355,36,4,Unemployed
101356,25,4,Unemployed
101357,61,2,Unemployed
101358,37,2,Unemployed
101359,58,2,Unemployed
101360,2,5,
101361,73,3,
101362,32,5,Unemployed
101363,31,2,Unemployed
101364,9,2,
101365,13,2,
101366,74,3,
101367,51,4,Unemployed
101368,27,4,Unemployed
101369,62,5,Unemployed
101370,65,5,Unemployed
101371,33,2,Unemployed
101372,61,5,Unemployed
101373,53,2,Unemployed
101374,23,1,ART
101375,53,4,Unemployed
101376,20,5,Unemployed
101377,4,5,
101378,63,6,Unemployed
101379,27,2,Unemployed
101380,35,5,WASTEMANAGEMENT
101381,60,2,Unemployed
101382,16,3,
101383,69,5,
101384,42,3,Unemployed
101385,91,6,
101386,32,4,Unemployed
101387,47,2,Unemployed
101388,7,5,
101389,1,2,
101390,45,2,SCIENTIFICTECHNICAL
101391,47,2,Unemployed
101392,50,1,Unemployed
101393,14,2,
101394,26,5,Unemployed
101395,26,2,Unemployed
101396,66,5,
101397,47,2,Unemployed
101398,51,2,SCIENTIFICTECHNICAL
101399,44,5,Unemployed
101400,69,6,
101401,43,6,FOOD
101402,17,2,
101403,28,1,Unemployed
101404,56,6,Unemployed
101405,58,3,FOOD
101406,96,4,
101407,11,2,
101408,33,2,Unemployed
101409,35,2,Unemployed
101410,50,3,Unemployed
101411,71,4,
101412,7,3,
101413,77,3,
101414,30,4,Unemployed
101415,57,2,HEALTHCARE
101416,8,2,
101417,66,4,
101418,26,3,WASTEMANAGEMENT
101419,43,5,FOOD
101420,85,2,
101421,35,6,Unemployed
101422,46,4,SCIENTIFICTECHNICAL
101423,16,2,
101424,51,4,Unemployed
101425,49,3,Unemployed
101426,2,2,
101427,43,5,Unemployed
101428,53,5,Unemployed
101429,39,6,Unemployed
101430,20,3,Unemployed
101431,9,5,
101432,25,2,Unemployed
101433,74,3,
101434,10,2,
101435,55,3,Unemployed
101436,50,6,Unemployed
101437,46,4,HEALTHCARE
101438,47,3,Unemployed
101439,61,4,Unemployed
101440,52,3,Unemployed
101441,65,5,Unemployed
101442,18,3,Unemployed
101443,7,3,
101444,24,4,Unemployed
101445,13,2,
101446,86,3,
101447,0,2,
101448,13,3,
101449,75,3,
101450,41,6,Unemployed
101451,3,5,
101452,37,3,Unemployed
101453,3,4,
101454,43,3,Unemployed
101455,56,3,Unemployed
101456,50,3,Unemployed
101457,42,4,Unemployed
101458,45,4,FOOD
101459,58,5,Unemployed
101460,35,4,Unemployed
101461,4,4,
101462,7,6,
101463,41,3,Unemployed
101464,0,4,
101465,62,1,Unemployed
101466,66,2,
101467,44,4,Unemployed
101468,54,5,Unemployed
101469,70,4,
101470,49,5,Unemployed
101471,22,6,Unemployed
101472,73,2,
101473,46,6,Unemployed
101474,53,3,Unemployed
101475,7,1,
101476,7,4,
101477,29,2,Unemployed
101478,43,2,Unemployed
101479,2,5,
101480,52,5,Unemployed
101481,58,3,HEALTHCARE
101482,13,4,
101483,25,2,Unemployed
101484,45,5,Unemployed
101485,38,2,Unemployed
101486,24,1,Unemployed
101487,19,3,Unemployed
101488,73,3,
101489,78,2,
101490,71,2,
101491,19,2,Unemployed
101492,4,4,
101493,19,3,Unemployed
101494,66,1,
101495,59,6,Unemployed
101496,29,5,Unemployed
101497,75,3,
101498,66,6,
101499,48,2,Unemployed
101500,53,2,Unemployed
101501,68,3,
101502,52,2,FOOD
101503,25,3,Unemployed
101504,65,2,Unemployed
101505,42,5,Unemployed
101506,48,2,HEALTHCARE
101507,36,4,Unemployed
101508,36,3,Unemployed
101509,33,6,Unemployed
101510,24,5,Unemployed
101511,21,4,HEALTHCARE
101512,42,3,Unemployed
101513,30,5,Unemployed
101514,16,6,
101515,60,4,Unemployed
101516,1,5,
101517,0,5,
101518,65,3,HEALTHCARE
101519,15,3,
101520,26,3,Unemployed
101521,35,6,Unemployed
101522,77,2,
101523,58,2,Unemployed
101524,36,1,FOOD
101525,51,2,Unemployed
101526,48,3,Unemployed
101527,49,2,Unemployed
101528,53,2,Unemployed
101529,96,2,
101530,46,3,Unemployed
101531,13,5,
101532,58,3,Unemployed
101533,17,2,
101534,27,4,WASTEMANAGEMENT
101535,93,4,
101536,63,6,Unemployed
101537,0,2,
101538,37,4,Unemployed
101539,45,2,Unemployed
101540,16,2,
101541,14,2,
101542,62,2,Unemployed
101543,76,1,
101544,17,5,
101545,46,5,Unemployed
101546,11,2,
101547,58,2,Unemployed
101548,9,3,
101549,20,4,Unemployed
101550,13,4,
101551,48,2,SCIENTIFICTECHNICAL
101552,22,2,HEALTHCARE
101553,20,6,Unemployed
101554,17,4,
101555,69,6,
101556,64,2,HEALTHCARE
101557,52,5,Unemployed
101558,9,4,
101559,18,3,Unemployed
101560,7,3,
101561,14,3,
101562,11,4,
101563,24,5,Unemployed
101564,10,6,
101565,43,1,Unemployed
101566,37,1,ART
101567,48,2,Unemployed
101568,26,5,Unemployed
101569,81,2,
101570,72,2,
101571,11,3,
101572,49,3,Unemployed
101573,5,4,
101574,56,3,Unemployed
101575,27,2,Unemployed
101576,34,2,Unemployed
101577,59,1,Unemployed
101578,28,4,HEALTHCARE
101579,36,3,Unemployed
101580,9,2,
101581,26,4,Unemployed
101582,32,2,Unemployed
101583,32,3,SCIENTIFICTECHNICAL
101584,64,4,Unemployed
101585,76,2,
101586,64,4,HEALTHCARE
101587,1,2,
101588,4,2,
101589,14,2,
101590,19,3,Unemployed
101591,48,3,Unemployed
101592,52,2,Unemployed
101593,45,2,HEALTHCARE
101594,65,5,Unemployed
101595,69,3,
101596,3,2,
101597,14,1,
101598,8,5,
101599,60,1,Unemployed
101600,55,4,Unemployed
101601,3,4,
101602,61,2,Unemployed
101603,52,5,Unemployed
101604,78,5,
101605,73,2,
101606,20,2,HEALTHCARE
101607,39,1,Unemployed
101608,32,3,SCIENTIFICTECHNICAL
101609,34,6,Unemployed
101610,52,6,Unemployed
101611,36,2,Unemployed
101612,8,5,
101613,75,5,
101614,72,1,
101615,57,3,HEALTHCARE
101616,47,1,Unemployed
101617,41,2,ART
101618,12,2,
101619,61,6,Unemployed
101620,47,6,Unemployed
101621,75,2,
101622,0,6,
101623,72,2,
101624,66,6,
101625,47,4,Unemployed
101626,12,2,
101627,16,5,
101628,39,2,Unemployed
101629,60,1,Unemployed
101630,39,1,Unemployed
101631,45,3,Unemployed
101632,66,2,
101633,15,4,
101634,19,5,Unemployed
101635,51,5,HEALTHCARE
101636,48,2,Unemployed
101637,18,3,Unemployed
101638,61,1,Unemployed
101639,15,2,
101640,67,5,
101641,46,3,Unemployed
101642,9,4,
101643,37,3,Unemployed
101644,7,4,
101645,49,1,SCIENTIFICTECHNICAL
101646,68,4,
101647,66,6,
101648,28,2,Unemployed
101649,78,4,
101650,9,3,
101651,58,2,Unemployed
101652,58,3,SCIENTIFICTECHNICAL
101653,64,5,Unemployed
101654,29,2,Unemployed
101655,48,5,Unemployed
101656,79,3,
101657,14,5,
101658,47,4,WASTEMANAGEMENT
101659,99,3,
101660,0,3,
101661,16,1,
101662,65,3,Unemployed
101663,6,6,
101664,54,2,Unemployed
101665,54,3,Unemployed
101666,67,5,
101667,15,5,
101668,37,4,Unemployed
101669,59,4,EDUCATION
101670,49,5,Unemployed
101671,75,4,
101672,2,4,
101673,19,4,Unemployed
101674,37,5,Unemployed
101675,24,3,Unemployed
101676,22,4,Unemployed
101677,15,3,
101678,46,1,Unemployed
101679,19,4,Unemployed
101680,75,1,
101681,98,4,
101682,45,2,Unemployed
101683,1,4,
101684,55,4,Unemployed
101685,6,1,
101686,56,4,Unemployed
101687,41,1,Unemployed
101688,66,2,
101689,56,5,Unemployed
101690,5,5,
101691,54,2,FOOD
101692,34,5,Unemployed
101693,37,3,WASTEMANAGEMENT
101694,88,1,
101695,17,6,
101696,40,3,Unemployed
101697,52,3,INFORMATION
101698,36,2,Unemployed
101699,9,6,
101700,31,3,Unemployed
101701,76,4,
101702,59,2,Unemployed
101703,42,4,Unemployed
101704,15,4,
101705,79,1,
101706,6,2,
101707,70,2,
101708,60,1,Unemployed
101709,39,4,WASTEMANAGEMENT
101710,29,2,Unemployed
101711,35,5,Unemployed
101712,11,5,
101713,39,4,Unemployed
101714,22,4,Unemployed
101715,13,2,
101716,48,2,Unemployed
101717,70,4,
101718,24,6,Unemployed
101719,17,5,
101720,24,4,Unemployed
101721,70,4,
101722,5,6,
101723,36,2,Unemployed
101724,42,3,Unemployed
101725,16,4,
101726,41,4,Unemployed
101727,10,6,
101728,49,1,Unemployed
101729,61,1,Unemployed
101730,31,5,Unemployed
101731,44,4,Unemployed
101732,75,2,
101733,50,5,Unemployed
101734,86,4,
101735,0,5,
101736,66,2,
101737,63,4,Unemployed
101738,55,2,Unemployed
101739,33,4,Unemployed
101740,0,3,
101741,55,2,Unemployed
101742,18,2,FOOD
101743,78,2,
101744,67,4,
101745,53,3,Unemployed
101746,45,3,Unemployed
101747,1,2,
101748,48,1,Unemployed
101749,1,4,
101750,20,4,Unemployed
101751,45,4,Unemployed
101752,47,4,SCIENTIFICTECHNICAL
101753,60,6,Unemployed
101754,62,6,Unemployed
101755,57,4,Unemployed
101756,26,3,Unemployed
101757,56,1,Unemployed
101758,1,2,
101759,19,4,Unemployed
101760,53,2,Unemployed
101761,47,2,Unemployed
101762,2,2,
101763,25,3,Unemployed
101764,46,2,Unemployed
101765,7,2,
101766,66,1,
101767,5,2,
101768,2,3,
101769,44,4,FOOD
101770,22,3,Unemployed
101771,77,3,
101772,36,2,REALESTATERENTAL
101773,46,1,Unemployed
101774,0,2,
101775,51,4,FOOD
101776,90,6,
101777,4,4,
101778,89,2,
101779,78,4,
101780,13,4,
101781,40,5,ART
101782,73,2,
101783,52,2,Unemployed
101784,57,2,Unemployed
101785,90,4,
101786,61,3,Unemployed
101787,76,5,
101788,51,2,Unemployed
101789,42,4,Unemployed
101790,8,3,
101791,32,1,Unemployed
101792,68,3,
101793,38,2,Unemployed
101794,68,5,
101795,36,1,Unemployed
101796,5,5,
101797,31,5,Unemployed
101798,50,1,Unemployed
101799,3,2,
101800,47,5,Unemployed
101801,53,1,Unemployed
101802,18,4,Unemployed
101803,0,5,
101804,69,4,
101805,66,2,
101806,9,4,
101807,49,4,FINANCEINSURANCE
101808,21,2,Unemployed
101809,34,6,Unemployed
101810,19,2,Unemployed
101811,14,2,
101812,18,5,Unemployed
101813,68,3,
101814,56,3,Unemployed
101815,33,2,Unemployed
101816,61,2,Unemployed
101817,98,2,
101818,61,3,WASTEMANAGEMENT
101819,14,2,
101820,3,2,
101821,57,5,FOOD
101822,9,5,
101823,9,3,
101824,2,3,
101825,6,2,
101826,51,5,ART
101827,8,2,
101828,69,2,
101829,31,2,HEALTHCARE
101830,22,6,HEALTHCARE
101831,33,2,Unemployed
101832,58,2,Unemployed
101833,50,5,Unemployed
101834,53,2,FOOD
101835,60,6,Unemployed
101836,62,2,Unemployed
101837,12,2,
101838,69,2,
101839,67,4,
101840,90,1,
101841,27,3,HEALTHCARE
101842,47,2,Unemployed
101843,65,6,Unemployed
101844,50,4,WASTEMANAGEMENT
101845,70,4,
101846,26,2,Unemployed
101847,20,2,Unemployed
101848,36,2,Unemployed
101849,36,4,HEALTHCARE
101850,2,4,
101851,20,2,Unemployed
101852,25,2,Unemployed
101853,77,2,
101854,38,5,Unemployed
101855,12,2,
101856,52,2,HEALTHCARE
101857,47,3,Unemployed
101858,27,3,Unemployed
101859,30,4,FOOD
101860,51,3,Unemployed
101861,11,5,
101862,66,6,
101863,25,2,Unemployed
101864,67,2,
101865,44,2,Unemployed
101866,71,2,
101867,62,6,Unemployed
101868,60,2,Unemployed
101869,56,5,Unemployed
101870,19,6,Unemployed
101871,7,4,
101872,21,5,Unemployed
101873,56,2,FOOD
101874,41,3,Unemployed
101875,11,4,
101876,86,2,
101877,51,4,Unemployed
101878,60,3,Unemployed
101879,48,4,WASTEMANAGEMENT
101880,71,2,
101881,3,2,
101882,72,2,
101883,6,6,
101884,16,3,
101885,26,2,Unemployed
101886,65,5,FOOD
101887,28,1,Unemployed
101888,14,6,
101889,1,2,
101890,58,2,Unemployed
101891,48,1,Unemployed
101892,27,2,Unemployed
101893,22,2,Unemployed
101894,3,5,
101895,17,2,
101896,53,1,Unemployed
101897,11,2,
101898,40,2,Unemployed
101899,21,1,OTHER
101900,71,2,
101901,46,4,Unemployed
101902,97,4,
101903,14,2,
101904,43,4,Unemployed
101905,2,3,
101906,66,4,
101907,15,3,
101908,23,3,Unemployed
101909,50,5,Unemployed
101910,3,4,
101911,66,6,
101912,41,2,Unemployed
101913,1,5,
101914,62,5,HEALTHCARE
101915,34,2,SCIENTIFICTECHNICAL
101916,63,2,Unemployed
101917,65,2,Unemployed
101918,79,3,
101919,14,6,
101920,69,4,
101921,9,1,
101922,1,4,
101923,18,2,EDUCATION
101924,4,1,
101925,48,5,Unemployed
101926,88,5,
101927,14,3,
101928,53,4,Unemployed
101929,55,5,Unemployed
101930,37,2,Unemployed
101931,52,6,Unemployed
101932,17,4,
101933,32,5,Unemployed
101934,17,3,
101935,57,2,Unemployed
101936,12,3,
101937,2,2,
101938,70,4,
101939,59,1,Unemployed
101940,16,5,
101941,56,2,Unemployed
101942,17,2,
101943,12,4,
101944,37,4,Unemployed
101945,8,3,
101946,18,2,Unemployed
101947,45,4,Unemployed
101948,76,4,
101949,55,5,Unemployed
101950,53,4,Unemployed
101951,13,2,
101952,54,5,Unemployed
101953,43,6,OTHER
101954,36,2,Unemployed
101955,44,2,Unemployed
101956,14,4,
101957,32,5,Unemployed
101958,18,1,Unemployed
101959,55,5,Unemployed
101960,68,2,
101961,4,4,
101962,62,3,HEALTHCARE
101963,11,6,
101964,48,5,Unemployed
101965,57,3,Unemployed
101966,62,6,FOOD
101967,67,6,
101968,36,2,Unemployed
101969,78,4,
101970,36,6,Unemployed
101971,36,4,Unemployed
101972,2,3,
101973,66,3,
101974,65,2,Unemployed
101975,7,1,
101976,71,6,
101977,51,1,Unemployed
101978,32,1,Unemployed
101979,57,2,Unemployed
101980,49,3,Unemployed
101981,35,2,OTHER
101982,38,2,Unemployed
101983,58,2,Unemployed
101984,54,5,Unemployed
101985,22,6,Unemployed
101986,7,3,
101987,23,3,Unemployed
101988,68,2,
101989,45,5,Unemployed
101990,39,5,FOOD
101991,69,2,
101992,20,2,Unemployed
101993,64,4,Unemployed
101994,30,2,Unemployed
101995,35,5,Unemployed
101996,10,3,
101997,16,4,
101998,65,5,Unemployed
101999,8,2,
102000,50,4,HEALTHCARE
102001,25,4,Unemployed
102002,60,2,HEALTHCARE
102003,38,3,Unemployed
102004,59,4,Unemployed
102005,28,5,Unemployed
102006,73,4,
102007,67,3,
102008,53,2,Unemployed
102009,18,3,Unemployed
102010,36,1,WASTEMANAGEMENT
102011,7,2,
102012,66,2,
102013,20,3,Unemployed
102014,44,2,Unemployed
102015,52,1,Unemployed
102016,58,2,Unemployed
102017,42,3,Unemployed
102018,25,2,Unemployed
102019,46,5,FINANCEINSURANCE
102020,16,6,
102021,94,3,
102022,44,4,Unemployed
102023,65,2,Unemployed
102024,28,6,Unemployed
102025,49,2,Unemployed
102026,57,4,Unemployed
102027,70,4,
102028,51,5,Unemployed
102029,58,3,Unemployed
102030,69,3,
102031,31,6,Unemployed
102032,41,6,REALESTATERENTAL
102033,19,6,Unemployed
102034,21,5,Unemployed
102035,12,4,
102036,51,5,Unemployed
102037,12,4,
102038,60,2,Unemployed
102039,32,6,Unemployed
102040,41,6,Unemployed
102041,1,5,
102042,7,4,
102043,16,3,
102044,46,2,Unemployed
102045,16,6,
102046,13,4,
102047,35,3,HEALTHCARE
102048,64,5,Unemployed
102049,55,2,Unemployed
102050,65,4,Unemployed
102051,16,4,
102052,9,4,
102053,63,5,Unemployed
102054,53,3,Unemployed
102055,56,2,Unemployed
102056,8,6,
102057,43,2,Unemployed
102058,44,6,Unemployed
102059,91,4,
102060,22,3,Unemployed
102061,54,3,SCIENTIFICTECHNICAL
102062,58,2,Unemployed
102063,31,5,Unemployed
102064,43,4,Unemployed
102065,27,2,Unemployed
102066,55,4,Unemployed
102067,4,3,
102068,30,5,Unemployed
102069,53,2,Unemployed
102070,13,5,
102071,60,3,Unemployed
102072,24,3,Unemployed
102073,29,2,Unemployed
102074,3,1,
102075,17,5,
102076,24,4,Unemployed
102077,78,2,
102078,3,3,
102079,63,2,Unemployed
102080,13,5,
102081,23,6,Unemployed
102082,42,4,Unemployed
102083,90,4,
102084,64,3,Unemployed
102085,35,3,SCIENTIFICTECHNICAL
102086,32,2,Unemployed
102087,46,4,Unemployed
102088,69,3,
102089,27,2,Unemployed
102090,19,2,REALESTATERENTAL
102091,15,4,
102092,72,2,
102093,52,2,Unemployed
102094,25,3,Unemployed
102095,30,1,FOOD
102096,32,6,Unemployed
102097,45,2,Unemployed
102098,54,4,FINANCEINSURANCE
102099,57,2,HEALTHCARE
102100,37,3,HEALTHCARE
102101,59,5,FOOD
102102,16,6,
102103,51,4,Unemployed
102104,50,2,Unemployed
102105,39,1,Unemployed
102106,29,4,Unemployed
102107,0,2,
102108,49,4,Unemployed
102109,51,3,Unemployed
102110,26,2,Unemployed
102111,36,2,Unemployed
102112,52,6,Unemployed
102113,97,4,
102114,52,2,Unemployed
102115,43,6,Unemployed
102116,34,6,Unemployed
102117,79,2,
102118,55,4,OTHER
102119,1,1,
102120,75,2,
102121,73,3,
102122,48,4,Unemployed
102123,42,3,OTHER
102124,38,5,Unemployed
102125,22,2,Unemployed
102126,51,5,Unemployed
102127,22,2,Unemployed
102128,1,4,
102129,38,4,Unemployed
102130,62,6,Unemployed
102131,19,1,Unemployed
102132,34,4,Unemployed
102133,51,2,Unemployed
102134,94,2,
102135,90,5,
102136,37,5,FOOD
102137,78,3,
102138,76,5,
102139,41,2,WASTEMANAGEMENT
102140,7,4,
102141,44,4,SCIENTIFICTECHNICAL
102142,22,4,Unemployed
102143,32,4,WASTEMANAGEMENT
102144,73,3,
102145,72,3,
102146,38,2,Unemployed
102147,42,1,Unemployed
102148,41,3,Unemployed
102149,12,6,
102150,69,2,
102151,52,2,Unemployed
102152,40,4,Unemployed
102153,64,3,OTHER
102154,48,1,Unemployed
102155,27,4,Unemployed
102156,27,3,Unemployed
102157,47,3,Unemployed
102158,5,4,
102159,36,5,HEALTHCARE
102160,16,2,
102161,94,4,
102162,59,2,HEALTHCARE
102163,65,2,Unemployed
102164,63,4,SCIENTIFICTECHNICAL
102165,17,6,
102166,2,3,
102167,39,3,Unemployed
102168,66,2,
102169,72,5,
102170,13,2,
102171,26,2,Unemployed
102172,60,2,Unemployed
102173,46,6,Unemployed
102174,49,1,Unemployed
102175,47,3,Unemployed
102176,55,5,Unemployed
102177,31,3,Unemployed
102178,13,4,
102179,67,4,
102180,10,6,
102181,58,3,Unemployed
102182,24,2,Unemployed
102183,52,4,Unemployed
102184,8,2,
102185,41,5,REALESTATERENTAL
102186,63,5,Unemployed
102187,67,4,
102188,62,4,Unemployed
102189,67,6,
102190,13,3,
102191,56,6,Unemployed
102192,10,1,
102193,2,2,
102194,2,5,
102195,31,4,Unemployed
102196,36,2,Unemployed
102197,78,2,
102198,62,2,HEALTHCARE
102199,33,1,Unemployed
102200,53,4,Unemployed
102201,50,5,Unemployed
102202,54,2,WASTEMANAGEMENT
102203,10,1,
102204,20,2,Unemployed
102205,50,3,Unemployed
102206,21,3,Unemployed
102207,5,1,
102208,39,6,Unemployed
102209,72,3,
102210,12,3,
102211,29,5,Unemployed
102212,43,2,Unemployed
102213,36,2,EDUCATION
102214,26,6,Unemployed
102215,97,2,
102216,20,6,HEALTHCARE
102217,68,2,
102218,57,5,Unemployed
102219,14,6,
102220,14,6,
102221,38,5,Unemployed
102222,57,5,Unemployed
102223,44,2,OTHER
102224,17,5,
102225,11,2,
102226,34,4,HEALTHCARE
102227,47,4,Unemployed
102228,38,3,FOOD
102229,68,1,
102230,37,6,Unemployed
102231,35,5,Unemployed
102232,100,2,
102233,22,1,Unemployed
102234,43,2,Unemployed
102235,42,2,FOOD
102236,43,4,Unemployed
102237,27,2,Unemployed
102238,9,5,
102239,30,2,Unemployed
102240,48,2,Unemployed
102241,14,3,
102242,41,1,Unemployed
102243,19,4,Unemployed
102244,14,2,
102245,27,4,WASTEMANAGEMENT
102246,16,6,
102247,51,3,Unemployed
102248,48,2,Unemployed
102249,11,5,
102250,42,1,FOOD
102251,47,2,Unemployed
102252,62,2,Unemployed
102253,27,2,WASTEMANAGEMENT
102254,56,3,Unemployed
102255,33,3,Unemployed
102256,42,1,Unemployed
102257,61,2,Unemployed
102258,39,2,Unemployed
102259,52,2,Unemployed
102260,46,4,Unemployed
102261,7,2,
102262,58,6,HEALTHCARE
102263,34,2,Unemployed
102264,38,2,Unemployed
102265,36,4,Unemployed
102266,61,4,WASTEMANAGEMENT
102267,36,4,Unemployed
102268,79,4,
102269,36,2,Unemployed
102270,60,3,Unemployed
102271,77,4,
102272,43,6,Unemployed
102273,32,2,WASTEMANAGEMENT
102274,24,1,Unemployed
102275,54,2,Unemployed
102276,33,1,Unemployed
102277,65,2,Unemployed
102278,72,2,
102279,74,2,
102280,2,4,
102281,59,2,Unemployed
102282,68,1,
102283,4,4,
102284,40,4,Unemployed
102285,2,4,
102286,52,2,Unemployed
102287,32,4,Unemployed
102288,92,1,
102289,51,3,Unemployed
102290,64,3,Unemployed
102291,56,5,Unemployed
102292,37,5,HEALTHCARE
102293,41,2,Unemployed
102294,43,2,Unemployed
102295,75,3,
102296,62,5,Unemployed
102297,26,3,Unemployed
102298,68,1,
102299,22,3,Unemployed
102300,18,2,Unemployed
102301,22,3,Unemployed
102302,66,1,
102303,60,2,Unemployed
102304,8,2,
102305,54,2,Unemployed
102306,36,6,Unemployed
102307,27,3,Unemployed
102308,44,3,Unemployed
102309,46,4,Unemployed
102310,73,5,
102311,55,6,Unemployed
102312,31,2,Unemployed
102313,62,2,Unemployed
102314,44,1,HEALTHCARE
102315,13,2,
102316,66,2,
102317,62,2,Unemployed
102318,42,2,Unemployed
102319,45,2,Unemployed
102320,52,2,Unemployed
102321,15,2,
102322,55,2,Unemployed
102323,43,3,Unemployed
102324,98,3,
102325,58,4,Unemployed
102326,19,2,WASTEMANAGEMENT
102327,15,3,
102328,67,1,
102329,28,4,Unemployed
102330,76,3,
102331,15,4,
102332,57,3,Unemployed
102333,26,6,FOOD
102334,47,5,Unemployed
102335,5,2,
102336,30,1,Unemployed
102337,8,6,
102338,14,4,
102339,19,2,Unemployed
102340,70,2,
102341,11,6,
102342,67,2,
102343,63,4,Unemployed
102344,30,5,Unemployed
102345,47,3,Unemployed
102346,42,1,Unemployed
102347,11,4,
102348,11,2,
102349,11,4,
102350,73,2,
102351,64,4,OTHER
102352,17,4,
102353,48,2,FOOD
102354,52,2,Unemployed
102355,16,2,
102356,84,5,
102357,60,2,Unemployed
102358,61,4,Unemployed
102359,8,1,
102360,26,1,Unemployed
102361,67,4,
102362,71,3,
102363,52,5,Unemployed
102364,49,3,Unemployed
102365,76,2,
102366,16,3,
102367,38,4,Unemployed
102368,13,2,
102369,12,5,
102370,39,4,Unemployed
102371,11,5,
102372,18,3,Unemployed
102373,36,4,FINANCEINSURANCE
102374,28,3,FINANCEINSURANCE
102375,64,2,Unemployed
102376,42,2,HEALTHCARE
102377,6,2,
102378,50,5,Unemployed
