ID,Age,Household Size,Occupations
5330,21,2,
5331,79,4,
5332,66,3,
5333,50,2,
5334,62,1,
5335,26,1,
5336,73,2,
5337,21,3,
5338,43,4,
5339,50,4,
5340,60,2,
5341,29,2,
5342,64,3,
5343,75,2,
5344,57,2,
5345,67,2,
5346,51,2,FOOD
5347,71,3,
5348,100,2,
5349,47,2,
5350,0,2,
5351,71,5,
5352,18,2,
5353,60,4,
5354,50,2,
5355,66,2,
5356,1,2,
5357,46,4,
5358,59,2,
5359,71,2,
5360,66,1,
5361,66,1,
5362,64,2,
5363,18,1,
5364,74,3,
5365,32,5,
5366,55,4,
5367,92,2,
5368,72,2,
5369,72,3,
5370,40,2,
5371,89,3,
5372,30,2,
5373,37,3,
5374,87,2,
5375,64,2,
5376,47,2,
5377,70,3,
5378,29,4,
5379,89,6,
5380,54,2,
5381,79,1,
5382,75,4,
5383,78,2,
5384,15,3,
5385,1,1,
5386,4,3,
5387,50,2,
5388,61,3,
5389,31,2,
5390,54,3,
5391,16,1,
5392,62,4,
5393,79,3,
5394,62,1,
5395,76,2,
5396,100,2,
5397,3,1,
5398,57,3,
5399,43,2,
5400,63,5,
5401,71,2,
5402,42,4,
5403,25,3,
5404,52,5,
5405,78,2,
5406,71,2,
5407,54,2,
5408,7,4,
5409,66,5,
5410,9,2,
5411,50,3,
5412,50,3,
5413,52,2,
5414,52,2,
5415,69,3,
5416,56,3,
5417,38,4,
5418,9,2,
5419,75,6,
5420,51,5,
5421,17,2,
5422,61,2,
5423,9,3,
5424,60,3,
5425,58,1,
5426,63,1,
5427,40,3,
5428,66,3,
5429,25,2,
5430,68,1,
5431,73,5,
5432,37,2,
5433,12,2,
5434,45,2,
5435,59,1,
5436,60,4,
5437,47,4,
5438,13,1,
5439,78,2,
5440,35,1,
5441,100,2,
5442,95,2,
5443,68,3,
5444,70,3,
5445,43,1,
5446,53,2,
5447,58,2,
5448,17,1,
5449,38,3,
5450,60,2,
5451,39,3,
5452,41,1,
5453,70,3,
5454,8,2,
5455,62,2,
5456,2,4,
5457,85,2,
5458,70,2,
5459,72,3,
5460,2,4,
5461,67,1,
5462,79,5,
5463,61,2,
5464,50,2,
5465,34,2,
5466,51,6,
5467,63,2,
5468,64,1,
5469,43,5,
5470,76,2,
5471,83,4,
5472,70,1,
5473,69,1,
5474,49,4,
5475,45,2,
5476,54,2,
5477,58,1,
5478,74,1,
5479,75,2,
5480,69,2,
5481,53,2,
5482,60,1,
5483,3,4,
5484,78,4,
5485,65,2,
5486,56,3,
5487,60,2,
5488,55,1,
5489,65,6,
5490,83,3,
5491,17,3,
5492,65,2,
5493,80,3,
5494,20,2,
5495,34,5,
5496,2,1,
5497,50,1,
5498,80,3,
5499,36,1,
5500,11,2,
5501,60,2,
5502,78,2,
5503,23,1,
5504,66,2,
5505,65,2,
5506,72,3,
5507,73,2,
5508,67,4,
5509,57,4,
5510,50,6,
5511,83,3,
5512,44,2,
5513,65,3,
5514,40,3,
5515,69,2,
5516,60,2,
5517,44,4,
5518,77,2,
5519,51,6,
5520,31,2,
5521,76,1,
5522,45,2,
5523,24,4,
5524,77,2,
5525,28,2,
5526,33,4,
5527,50,1,
5528,38,5,
5529,71,5,
5530,37,2,
5531,26,2,
5532,63,2,
5533,86,2,
5534,45,2,
5535,50,1,
5536,98,2,
5537,68,2,
5538,13,2,
5539,60,2,
5540,70,1,
5541,18,2,
5542,66,2,
5543,53,6,
5544,52,2,
5545,87,3,
5546,67,3,
5547,55,2,
5548,53,1,
5549,63,2,
5550,45,3,
5551,54,2,
5552,76,3,
5553,13,1,
5554,9,2,
5555,10,2,
5556,69,2,
5557,77,2,
5558,62,2,
5559,71,4,
5560,64,1,
5561,20,2,
5562,99,1,
5563,43,3,
5564,25,2,
5565,66,2,
5566,56,4,
5567,68,4,
5568,86,2,
5569,29,2,
5570,52,3,
5571,25,1,
5572,45,3,
5573,3,4,
5574,28,2,
5575,30,2,
5576,68,2,
5577,69,2,
5578,6,2,
5579,66,2,
5580,49,2,
5581,36,1,
5582,75,2,
5583,86,1,
5584,26,2,
5585,77,2,
5586,78,2,
5587,79,3,
5588,72,2,
5589,21,2,
5590,77,1,
5591,20,5,
5592,75,2,
5593,92,1,
5594,19,4,
5595,63,1,
5596,60,4,
5597,42,3,
5598,65,2,
5599,98,5,
5600,61,1,
5601,73,1,
5602,68,1,
5603,76,4,
5604,74,3,
5605,57,2,
5606,31,5,
5607,37,2,
5608,42,3,
5609,69,2,
5610,28,1,FOOD
5611,75,2,
5612,87,1,
5613,6,2,
5614,94,2,
5615,8,3,
5616,47,2,
5617,78,2,
5618,22,5,
5619,70,4,
5620,68,3,
5621,86,1,
5622,95,3,
5623,52,4,
5624,71,4,
5625,52,2,
5626,62,2,
5627,60,3,
5628,9,2,
5629,44,2,
5630,81,2,
5631,91,2,
5632,55,3,
5633,35,2,
5634,22,1,
5635,61,2,
5636,56,2,
5637,40,2,
5638,53,5,
5639,21,3,
5640,68,2,
5641,38,5,
5642,58,2,
5643,26,4,
5644,65,2,
5645,32,2,
5646,73,4,
5647,77,3,
5648,20,1,
5649,19,5,
5650,87,1,
5651,87,2,
5652,19,2,
5653,34,2,
5654,67,6,
5655,47,3,
5656,45,2,
5657,37,4,
5658,72,2,
5659,19,2,
5660,13,5,
5661,45,2,
5662,75,2,
5663,46,2,
5664,6,2,
5665,59,2,
5666,40,4,
5667,67,2,
5668,17,2,
5669,55,3,
5670,93,2,
5671,70,2,
5672,75,3,
5673,68,2,
5674,18,2,
5675,24,2,
5676,51,4,
5677,70,4,
5678,60,2,
5679,29,4,
5680,79,2,
5681,51,4,
5682,46,2,
5683,17,4,
5684,7,1,
5685,72,4,
5686,53,4,
5687,33,4,
5688,75,1,
5689,22,3,
5690,1,2,
5691,34,2,
5692,11,1,
5693,32,3,
5694,26,4,
5695,59,2,
5696,23,1,
5697,22,2,
5698,74,3,
5699,53,1,
5700,76,5,
5701,58,1,
5702,27,2,
5703,66,2,
5704,7,2,
5705,58,2,
5706,9,2,
5707,9,2,
5708,19,3,
5709,13,2,
5710,63,2,
5711,23,2,
5712,69,2,
5713,50,5,
5714,41,2,
5715,37,1,WASTEMANAGEMENT
5716,69,2,
5717,79,3,
5718,69,2,
5719,83,3,
5720,100,3,
5721,43,2,
5722,16,2,
5723,79,1,
5724,49,2,
5725,8,2,
5726,72,3,
5727,62,3,
5728,59,2,
5729,19,2,
5730,66,4,
5731,1,2,
5732,53,1,
5733,67,2,
5734,59,3,
5735,65,2,
5736,69,6,
5737,78,4,
5738,89,4,
5739,90,2,
5740,66,3,
5741,79,1,
5742,28,4,
5743,60,1,
5744,74,2,
5745,59,2,
5746,23,5,FOOD
5747,63,6,
5748,55,2,
5749,68,1,
5750,71,1,
5751,12,1,
5752,0,2,
5753,74,3,
5754,42,2,
5755,24,3,
5756,50,2,
5757,41,2,
5758,74,4,
5759,72,2,
5760,72,2,
5761,64,4,
5762,51,2,
5763,73,1,
5764,37,2,
5765,61,6,
5766,77,2,
5767,19,4,
5768,50,3,
5769,14,3,
5770,66,1,
5771,42,4,
5772,66,3,
5773,13,1,
5774,52,2,
5775,35,2,
5776,66,3,
5777,75,4,
5778,79,4,
5779,72,3,
5780,66,2,
5781,75,4,
5782,78,2,
5783,43,1,
5784,61,4,
5785,8,2,
5786,38,2,
5787,66,2,
5788,5,3,
5789,78,3,
5790,71,4,
5791,55,2,
5792,65,3,
5793,85,2,
5794,26,3,
5795,33,5,
5796,92,2,
5797,72,4,
5798,54,4,
5799,56,5,
5800,39,6,
5801,48,5,
5802,65,2,
5803,68,2,
5804,13,2,
5805,74,4,
5806,85,2,
5807,81,1,
5808,30,3,
5809,78,2,
5810,31,1,
5811,37,2,
5812,71,1,
5813,17,4,
5814,77,4,
5815,95,3,
5816,1,2,
5817,31,1,
5818,54,2,
5819,75,2,
5820,98,1,
5821,78,2,
5822,21,2,
5823,41,2,
5824,1,3,
5825,50,2,
5826,78,4,
5827,65,1,
5828,25,5,
5829,39,4,
5830,43,1,
5831,75,2,
5832,42,2,
5833,22,4,
5834,42,1,
5835,90,3,
5836,50,3,
5837,75,1,
5838,5,1,
5839,68,4,
5840,43,5,
5841,57,4,
5842,50,2,
5843,70,5,
5844,0,3,
5845,58,4,
5846,67,4,
5847,71,2,
5848,41,2,
5849,0,6,
5850,33,2,
5851,59,2,
5852,59,3,
5853,75,2,
5854,47,2,
5855,100,2,
5856,72,3,
5857,13,1,
5858,43,2,
5859,100,5,
5860,43,1,
5861,79,2,
5862,56,1,
5863,27,2,
5864,79,3,
5865,65,4,
5866,64,3,
5867,4,2,
5868,0,2,
5869,2,1,
5870,49,2,
5871,46,1,
5872,2,1,
5873,0,3,
5874,70,2,
5875,64,3,
5876,64,1,
5877,61,3,
5878,48,3,
5879,79,4,
5880,42,1,
5881,68,4,
5882,15,2,
5883,17,4,
5884,60,3,
5885,3,1,
5886,75,2,
5887,42,3,
5888,41,6,
5889,73,2,
5890,73,2,
5891,10,3,
5892,72,1,
5893,14,4,
5894,48,4,
5895,7,4,
5896,65,1,
5897,64,2,
5898,54,4,
5899,65,2,
5900,37,1,
5901,71,4,
5902,3,5,
5903,8,3,
5904,50,4,
5905,59,4,
5906,6,2,
5907,66,1,
5908,19,2,
5909,29,2,
5910,67,3,
5911,41,2,
5912,72,2,
5913,34,3,
5914,78,1,
5915,58,5,
5916,55,2,
5917,13,5,
5918,17,3,
5919,53,1,
5920,59,3,
5921,36,3,
5922,66,2,
5923,72,4,
5924,22,2,
5925,62,3,
5926,67,3,
5927,57,3,
5928,79,4,
5929,37,4,
5930,5,2,
5931,27,1,
5932,59,4,
5933,67,2,
5934,56,4,
5935,73,2,
5936,12,2,
5937,28,2,
5938,16,5,
5939,88,4,
5940,78,3,
5941,44,4,
5942,28,2,
5943,47,4,
5944,76,6,
5945,50,4,
5946,76,2,
5947,23,3,
5948,91,2,
5949,52,2,
5950,67,2,
5951,59,2,
5952,52,2,
5953,59,2,
5954,48,2,
5955,60,2,
5956,54,5,
5957,83,4,
5958,54,2,
5959,10,2,
5960,22,2,
5961,66,2,
5962,16,3,
5963,60,2,
5964,60,3,
5965,6,1,
5966,69,3,
5967,16,1,
5968,35,2,
5969,2,3,
5970,32,2,
5971,99,1,
5972,65,6,
5973,58,2,
5974,20,2,
5975,72,3,
5976,70,1,
5977,85,3,
5978,69,4,
5979,0,4,
5980,53,2,
5981,12,2,
5982,67,2,
5983,58,2,
5984,98,2,
5985,42,2,
5986,76,2,
5987,5,3,
5988,78,6,
5989,61,2,
5990,51,1,
5991,28,4,
5992,65,2,
5993,21,2,
5994,67,1,
5995,54,2,
5996,55,6,
5997,94,2,
5998,37,3,
5999,49,1,
6000,50,2,
6001,62,4,
6002,37,1,
6003,78,4,
6004,70,2,
6005,0,1,
6006,47,5,
6007,61,1,
6008,79,2,
6009,77,2,
6010,67,1,
6011,78,2,
6012,33,1,
6013,19,2,
6014,28,3,
6015,50,4,
6016,50,1,
6017,78,4,
6018,45,2,
6019,36,2,
6020,43,3,
6021,66,2,
6022,72,4,
6023,28,2,
6024,21,5,
6025,90,2,
6026,77,2,
6027,65,1,
6028,67,5,
6029,55,1,
6030,70,2,
6031,99,2,
6032,57,2,
6033,69,2,
6034,52,3,
6035,24,5,
6036,55,3,
6037,36,4,
6038,30,4,
6039,100,4,
6040,31,3,
6041,86,2,
6042,55,3,
6043,52,1,
6044,42,2,
6045,39,2,
6046,17,1,
6047,72,2,
6048,63,1,
6049,65,3,
6050,48,2,
6051,74,4,
6052,73,3,
6053,16,2,
6054,10,1,
6055,78,1,
6056,67,4,
6057,30,3,
6058,60,3,
6059,66,2,
6060,62,3,
6061,63,3,
6062,8,2,
6063,57,4,
6064,33,1,
6065,59,2,
6066,78,2,
6067,56,2,
6068,69,3,
6069,9,4,
6070,53,1,
6071,58,4,
6072,43,3,
6073,90,4,
6074,11,5,
6075,40,2,
6076,3,2,
6077,50,5,
6078,64,3,
6079,47,2,
6080,57,4,
6081,53,2,
6082,96,2,
6083,28,4,
6084,57,2,
6085,27,4,
6086,71,2,
6087,97,2,
6088,9,3,
6089,62,2,
6090,68,1,
6091,74,3,
6092,15,4,
6093,68,2,
6094,16,6,
6095,76,2,
6096,50,1,
6097,74,4,
6098,79,2,
6099,99,2,
6100,21,2,
6101,17,2,
6102,65,1,
6103,7,3,
6104,48,1,
6105,53,3,
6106,66,2,
6107,79,1,
6108,61,4,
6109,69,2,
6110,34,2,
6111,79,2,
6112,71,1,
6113,50,4,
6114,93,4,
6115,14,3,
6116,74,3,
6117,91,3,
6118,59,4,
6119,20,3,
6120,65,2,
6121,80,4,
6122,75,2,
6123,34,4,
6124,100,3,
6125,65,4,
6126,11,2,
6127,10,2,
6128,68,1,
6129,6,5,
6130,63,1,
6131,38,2,
6132,32,1,
6133,24,1,
6134,55,2,
6135,64,3,
6136,78,1,
6137,68,1,
6138,56,2,
6139,66,2,
6140,67,1,
6141,8,2,
6142,12,1,
6143,21,6,
6144,70,5,
6145,66,3,
6146,70,4,
6147,25,2,
6148,14,1,
6149,50,3,
6150,93,4,
6151,70,2,
6152,60,2,
6153,72,2,
6154,75,4,
6155,75,2,
6156,77,2,
6157,65,5,
6158,8,1,
6159,50,2,
6160,65,1,
6161,55,2,
6162,68,2,
6163,7,2,
6164,4,1,
6165,62,2,
6166,70,2,
6167,53,2,
6168,55,2,
6169,49,1,
6170,69,3,
6171,74,3,
6172,73,4,
6173,91,1,
6174,44,2,
6175,61,2,
6176,54,3,
6177,87,3,
6178,63,2,
6179,10,3,
6180,62,5,
6181,33,4,
6182,57,2,
6183,91,6,
6184,75,2,
6185,2,1,
6186,51,4,
6187,59,2,
6188,53,4,
6189,44,3,
6190,57,4,WASTEMANAGEMENT
6191,54,3,
6192,67,2,
6193,67,6,
6194,12,6,
6195,80,3,
6196,17,3,
6197,17,2,
6198,38,1,
6199,53,4,
6200,79,3,
6201,66,3,
6202,41,4,
6203,27,2,
6204,13,1,
6205,61,3,
6206,61,1,
6207,65,2,
6208,22,2,
6209,62,4,
6210,68,3,
6211,39,1,
6212,70,1,
6213,17,2,
6214,86,2,
6215,60,3,
6216,25,4,
6217,69,1,
6218,63,4,
6219,70,3,
6220,31,1,
6221,98,5,
6222,69,6,
6223,46,3,
6224,74,2,
6225,44,1,
6226,69,2,
6227,34,2,
6228,73,1,
6229,67,3,
6230,9,1,
6231,73,1,
6232,23,3,
6233,19,2,
6234,10,5,
6235,93,1,
6236,75,2,
6237,76,4,
6238,53,2,
6239,68,4,
6240,75,5,
6241,13,2,
6242,72,1,
6243,50,2,
6244,39,4,
6245,97,2,
6246,75,2,
6247,70,2,
6248,60,2,
6249,87,4,
6250,60,3,WASTEMANAGEMENT
6251,70,2,
6252,40,4,
6253,37,6,
6254,20,3,
6255,70,2,
6256,66,2,
6257,70,2,
6258,15,2,
6259,33,2,
6260,24,2,
6261,63,1,
6262,28,3,
6263,4,2,
6264,66,3,
6265,70,2,
6266,62,6,
6267,67,5,
6268,58,2,
6269,77,2,
6270,79,3,
6271,78,1,
6272,71,3,
6273,55,5,
6274,88,3,
6275,63,2,
6276,76,1,
6277,11,2,
6278,66,1,
6279,66,2,
6280,59,1,
6281,56,4,
6282,61,3,
6283,57,3,
6284,1,1,
6285,65,3,
6286,79,1,
6287,57,2,
6288,47,3,
6289,73,3,
6290,95,1,
6291,26,4,
6292,21,1,
6293,36,3,
6294,54,6,
6295,14,5,
6296,63,1,
6297,5,3,
6298,71,4,
6299,15,3,
6300,60,2,
6301,7,4,
6302,85,2,
6303,85,1,
6304,55,3,
6305,79,2,
6306,23,4,
6307,31,2,
6308,21,5,
6309,42,4,
6310,65,2,
6311,20,5,
6312,60,1,
6313,65,3,
6314,74,1,
6315,69,2,
6316,57,3,
6317,48,2,
6318,10,1,
6319,64,4,
6320,39,1,
6321,44,1,
6322,69,2,
6323,36,2,
6324,11,4,
6325,8,4,
6326,58,2,
6327,52,1,
6328,78,2,
6329,68,3,
6330,78,4,
6331,16,2,
6332,39,2,
6333,23,2,
6334,77,3,
6335,63,3,
6336,92,1,
6337,77,5,
6338,28,1,
6339,52,2,
6340,55,2,
6341,65,6,
6342,0,5,
6343,74,2,
6344,57,2,
6345,76,3,
6346,58,3,
6347,79,4,
6348,63,1,
6349,51,1,
6350,67,2,
6351,5,4,
6352,41,1,
6353,12,2,
6354,74,2,
6355,3,2,
6356,44,3,
6357,81,2,
6358,69,6,
6359,49,2,
6360,96,3,
6361,66,2,
6362,94,1,
6363,63,2,
6364,53,5,
6365,76,2,
6366,0,2,
6367,4,3,
6368,35,1,
6369,76,1,
6370,10,4,
6371,63,2,
6372,79,3,
6373,24,3,
6374,27,2,
6375,10,3,
6376,82,2,
6377,78,1,
6378,50,2,
6379,59,1,
6380,64,4,
6381,72,3,
6382,53,2,
6383,53,2,
6384,40,3,
6385,85,2,
6386,66,5,
6387,68,2,
6388,48,2,
6389,58,2,
6390,57,2,
6391,21,1,
6392,71,1,
6393,28,4,
6394,64,1,
6395,77,2,
6396,67,2,
6397,37,1,
6398,75,1,
6399,34,4,
6400,84,3,
6401,61,3,
6402,63,3,
6403,48,2,
6404,21,5,
6405,75,3,
6406,14,3,
6407,36,2,
6408,64,1,
6409,68,4,
6410,52,2,
6411,61,2,
6412,74,1,
6413,64,3,
6414,98,5,
6415,50,3,
6416,44,3,
6417,75,2,
6418,65,1,
6419,74,1,
6420,78,1,
6421,55,3,
6422,89,1,
6423,77,2,
6424,68,2,
6425,59,2,FOOD
6426,64,2,
6427,8,2,
6428,55,2,
6429,95,4,
6430,67,5,
6431,78,3,
6432,78,2,
6433,75,2,
6434,70,4,
6435,55,1,
6436,58,1,
6437,64,3,
6438,48,3,
6439,40,2,
6440,24,3,
6441,61,4,
6442,8,2,
6443,43,5,
6444,61,2,
6445,58,2,
6446,34,1,
6447,42,1,
6448,68,5,
6449,75,2,
6450,70,5,
6451,14,2,
6452,65,4,
6453,67,3,
6454,78,1,
6455,38,4,
6456,66,2,
6457,13,2,
6458,57,4,
6459,7,2,
6460,67,2,
6461,57,2,
6462,8,2,
6463,65,1,
6464,90,2,
6465,69,2,
6466,51,1,
6467,17,1,
6468,78,2,
6469,58,2,
6470,22,2,
6471,39,3,
6472,63,2,
6473,66,2,
6474,8,4,
6475,59,1,
6476,73,3,
6477,52,2,
6478,64,5,
6479,32,4,
6480,73,2,
6481,55,3,
6482,33,1,
6483,73,4,
6484,4,2,
6485,5,4,
6486,6,4,
6487,100,3,
6488,78,3,
6489,68,2,
6490,92,3,
6491,75,2,
6492,74,2,
6493,48,2,
6494,95,2,
6495,88,3,
6496,43,6,
6497,56,2,
6498,91,4,
6499,80,6,
6500,66,1,
6501,55,5,
6502,53,2,
6503,68,2,
6504,67,1,
6505,61,4,
6506,58,3,
6507,58,3,
6508,60,5,
6509,54,4,
6510,51,2,
6511,61,4,
6512,61,1,
6513,62,1,
6514,77,2,
6515,36,4,
6516,74,2,
6517,61,1,
6518,55,2,
6519,54,3,
6520,74,5,
6521,43,6,
6522,10,3,
6523,70,2,
6524,72,2,
6525,72,4,
6526,75,3,
6527,75,2,
6528,5,4,
6529,17,2,
6530,50,6,
6531,81,2,
6532,48,2,
6533,59,5,
6534,76,4,
6535,23,1,
6536,78,5,
6537,7,2,
6538,78,3,
6539,99,1,
6540,66,3,
6541,69,2,
6542,64,3,
6543,61,2,FOOD
6544,77,4,
6545,68,4,
6546,62,2,
6547,57,2,
6548,61,2,
6549,79,2,
6550,71,2,
6551,76,5,
6552,53,2,
6553,45,2,
6554,77,2,
6555,25,3,
6556,36,3,
6557,96,1,
6558,52,2,
6559,45,3,
6560,5,2,
6561,71,3,
6562,78,4,
6563,70,2,
6564,74,2,
6565,52,4,
6566,36,2,
6567,56,1,
6568,41,2,
6569,70,2,
6570,56,1,
6571,98,3,
6572,51,3,
6573,86,2,
6574,28,1,
6575,53,1,
6576,72,3,
6577,67,2,
6578,53,4,
6579,31,2,
6580,49,4,
6581,4,2,
6582,80,2,
6583,66,3,
6584,70,3,
6585,79,3,
6586,78,1,
6587,48,3,
6588,60,2,
6589,55,5,
6590,67,2,
6591,29,2,
6592,5,4,
6593,71,4,
6594,40,1,
6595,59,2,
6596,53,2,
6597,52,3,
6598,77,3,
6599,27,2,
6600,47,4,
6601,78,3,
6602,20,2,
6603,34,1,
6604,65,2,
6605,49,2,
6606,89,2,
6607,97,2,
6608,66,5,
6609,35,2,
6610,11,2,
6611,66,4,
6612,56,2,
6613,18,1,
6614,70,2,
6615,21,3,
6616,56,4,
6617,87,1,
6618,62,2,
6619,61,2,
6620,17,2,
6621,28,4,
6622,97,1,
6623,30,3,
6624,67,2,
6625,77,2,
6626,75,4,
6627,37,4,
6628,34,1,WASTEMANAGEMENT
6629,54,3,
6630,44,3,
6631,62,1,
6632,62,2,
6633,72,3,
6634,61,4,
6635,48,2,
6636,36,2,
6637,6,3,
6638,64,1,
6639,73,4,
6640,62,2,
6641,40,4,
6642,67,3,
6643,24,4,
6644,71,4,
6645,27,3,
6646,44,5,
6647,76,2,
6648,47,4,
6649,71,2,
6650,85,2,
6651,34,2,
6652,57,3,
6653,64,5,
6654,79,3,
6655,91,1,
6656,33,2,
6657,64,3,
6658,47,2,
6659,61,2,
6660,58,3,
6661,44,2,
6662,12,2,
6663,79,4,
6664,66,1,
6665,55,1,
6666,96,2,
6667,46,2,
6668,93,2,
6669,94,1,
6670,5,4,
6671,76,4,
6672,62,4,
6673,67,3,
6674,79,5,
6675,63,4,
6676,57,2,
6677,73,1,
6678,49,4,FOOD
6679,62,3,
6680,42,6,
6681,74,3,
6682,64,2,
6683,51,4,
6684,69,1,
6685,60,1,
6686,0,2,
6687,19,2,
6688,46,4,
6689,7,2,
6690,69,1,
6691,59,2,
6692,2,2,
6693,64,2,
6694,48,2,
6695,5,2,
6696,79,4,
6697,66,1,
6698,60,5,
6699,18,3,
6700,69,4,
6701,62,1,
6702,75,2,
6703,46,6,
6704,31,2,
6705,28,3,
6706,70,4,
6707,49,1,
6708,42,2,
6709,91,2,
6710,100,1,
6711,30,1,
6712,2,2,
6713,52,1,
6714,62,3,
6715,40,3,
6716,64,1,
6717,52,2,
6718,24,2,
6719,12,5,
6720,69,2,
6721,54,4,
6722,67,2,
6723,46,1,
6724,82,2,
6725,90,3,
6726,8,6,
6727,21,1,
6728,29,2,
6729,29,3,
6730,60,1,
6731,9,3,
6732,89,2,
6733,33,2,
6734,57,3,
6735,54,4,
6736,19,4,
6737,89,4,
6738,60,2,
6739,32,2,
6740,36,3,
6741,96,4,
6742,56,2,
6743,75,2,
6744,31,2,
6745,61,2,
6746,27,3,
6747,38,2,
6748,84,1,
6749,21,1,
6750,76,2,
6751,65,4,
6752,33,3,
6753,47,3,
6754,26,1,
6755,97,3,
6756,68,1,
6757,70,4,
6758,50,4,
6759,78,2,
6760,17,1,
6761,30,3,
6762,13,1,
6763,74,2,
6764,69,3,
6765,96,3,
6766,68,2,
6767,61,4,
6768,68,2,
6769,54,1,
6770,75,2,
6771,69,2,
6772,68,2,
6773,64,2,
6774,77,4,
6775,5,3,
6776,71,5,
6777,69,2,
6778,29,1,
6779,62,6,
6780,8,2,
6781,9,3,
6782,63,2,
6783,19,2,
6784,13,2,
6785,49,3,
6786,55,4,
6787,54,2,
6788,45,2,
6789,6,4,
6790,74,4,
6791,26,3,
6792,74,1,
6793,41,2,
6794,2,3,
6795,84,2,
6796,51,3,
6797,32,4,
6798,57,2,
6799,15,5,
6800,59,2,
6801,45,2,
6802,37,4,
6803,64,2,
6804,23,1,
6805,66,2,
6806,69,4,
6807,40,2,
6808,65,5,
6809,51,2,
6810,57,2,
6811,69,1,
6812,100,2,
6813,26,1,
6814,44,3,
6815,11,4,
6816,11,1,
6817,48,1,
6818,79,2,
6819,36,2,WASTEMANAGEMENT
6820,75,3,
6821,20,3,
6822,64,5,
6823,57,2,
6824,77,4,
6825,13,1,
6826,19,2,
6827,6,2,
6828,66,2,
6829,63,2,FOOD
6830,67,1,
6831,29,1,
6832,68,3,
6833,67,1,
6834,41,2,
6835,63,2,
6836,68,2,
6837,76,2,
6838,29,2,
6839,70,2,
6840,30,3,
6841,85,1,
6842,57,2,
6843,65,1,
6844,77,2,
6845,66,4,
6846,58,1,
6847,71,2,
6848,49,4,
6849,32,4,
6850,47,3,
6851,71,2,
6852,15,2,
6853,72,1,
6854,53,3,
6855,44,1,
6856,60,1,
6857,62,2,
6858,53,2,
6859,84,2,
6860,69,2,
6861,77,6,
6862,62,2,
6863,35,2,
6864,76,3,
6865,70,4,
6866,23,1,
6867,57,4,
6868,49,4,
6869,2,5,
6870,61,1,
6871,54,2,
6872,44,2,
6873,86,1,
6874,56,3,
6875,51,3,
6876,48,2,
6877,14,2,
6878,83,1,
6879,68,4,
6880,32,3,
6881,69,2,
6882,56,3,
6883,34,2,
6884,40,1,
6885,59,2,
6886,60,4,
6887,53,2,
6888,31,4,
6889,94,3,
6890,98,2,
6891,65,5,
6892,58,1,
6893,21,2,
6894,56,2,
6895,57,2,
6896,90,3,
6897,33,5,
6898,4,2,
6899,60,4,
6900,66,1,
6901,64,2,FOOD
6902,73,2,
6903,27,4,
6904,76,2,
6905,11,1,
6906,75,2,
6907,73,5,
6908,44,2,
6909,16,6,
6910,30,5,
6911,87,3,
6912,78,2,
6913,24,2,
6914,72,3,
6915,69,2,
6916,56,4,
6917,67,3,
6918,55,3,
6919,73,2,
6920,59,4,
6921,52,1,
6922,61,2,
6923,63,3,
6924,19,2,
6925,88,1,
6926,35,2,
6927,62,2,
6928,52,2,
6929,74,1,
6930,15,2,
6931,25,2,
6932,15,4,
6933,37,4,
6934,67,2,
6935,3,1,
6936,59,5,
6937,43,2,
6938,69,1,
6939,95,3,
6940,37,2,
6941,28,4,
6942,31,2,
6943,62,1,
6944,68,2,
6945,7,2,
6946,3,1,
6947,68,3,
6948,51,2,
6949,46,2,
6950,67,2,
6951,34,1,
6952,76,3,
6953,42,1,
6954,66,1,
6955,67,1,
6956,64,2,
6957,43,3,
6958,63,3,
6959,47,2,
6960,60,3,
6961,36,2,
6962,24,2,
6963,16,2,
6964,30,2,
6965,71,2,
6966,93,1,
6967,64,2,
6968,49,5,
6969,64,1,
6970,57,3,
6971,57,2,
6972,80,2,
6973,61,2,
6974,77,4,
6975,31,4,
6976,65,2,
6977,7,2,
6978,65,2,
6979,69,3,
6980,75,2,
6981,57,3,
6982,21,1,
6983,58,2,
6984,83,2,
6985,77,1,
6986,35,6,
6987,62,4,
6988,27,2,
6989,2,4,
6990,54,2,
6991,44,2,
6992,66,2,
6993,86,4,
6994,63,2,
6995,81,2,
6996,28,2,
6997,73,1,
6998,59,4,
6999,87,2,
7000,38,2,
7001,36,1,
7002,16,1,
7003,69,2,
7004,94,2,
7005,60,4,
7006,50,2,
7007,8,4,
7008,74,4,
7009,24,2,FOOD
7010,55,2,
7011,39,3,
7012,1,2,
7013,74,4,
7014,100,4,
7015,77,2,
7016,14,4,
7017,94,3,
7018,49,3,
7019,26,1,
7020,75,4,
7021,59,2,
7022,29,2,
7023,68,2,
7024,43,5,
7025,72,4,
7026,31,2,
7027,27,5,
7028,61,2,
7029,11,2,
7030,2,2,
7031,51,2,
7032,8,2,
7033,9,2,
7034,14,4,
7035,57,1,
7036,30,2,
7037,80,3,
7038,33,3,
7039,70,4,
7040,94,6,
7041,61,5,
7042,46,4,
7043,65,2,
7044,61,4,
7045,38,2,
7046,88,2,
7047,91,2,
7048,76,2,
7049,96,2,
7050,65,5,
7051,10,2,
7052,50,2,
7053,72,1,
7054,46,3,
7055,62,1,
7056,59,4,
7057,94,4,
7058,63,2,
7059,75,3,
7060,93,2,
7061,51,2,
7062,29,4,
7063,39,3,
7064,44,2,
7065,78,2,
