ID,Age,Household Size,Occupations,Household ID
3944,19,2,,2590
3945,71,3,,4223
3946,24,3,,4224
3947,37,1,,650
3948,37,1,,651
3949,66,2,,2591
3950,20,2,,2591
3951,98,2,,2592
3952,56,4,,4733
3953,75,2,,2592
3954,78,2,,2593
3955,26,1,,652
3956,5,2,,2593
3957,65,3,,4224
3958,19,4,,4734
3959,57,4,,4734
3960,65,2,,2594
3961,10,2,,2594
3962,1,2,,2595
3963,82,2,,2595
3964,63,3,WASTEMANAGEMENT,4224
3965,44,2,,2596
3966,45,1,,653
3967,76,2,,2596
3968,7,1,,654
3969,53,2,,2597
3970,54,2,,2597
3971,66,5,,5008
3972,80,2,,2598
3973,12,2,,2598
3974,65,2,,2599
3975,72,2,,2599
3976,9,2,,2600
3977,29,2,,2600
3978,65,4,,4734
3979,65,3,,4225
3980,91,1,,655
3981,3,4,,4734
3982,70,3,,4225
3983,4,3,,4225
3984,68,1,,656
3985,54,2,,2601
3986,77,3,,4226
3987,77,2,,2601
3988,65,2,,2602
3989,33,2,,2602
3990,87,3,,4226
3991,13,2,,2603
3992,29,4,,4735
3993,79,2,,2603
3994,55,2,,2604
3995,73,2,,2604
3996,97,1,,657
3997,6,4,,4735
3998,90,2,,2605
3999,77,4,,4735
4000,76,2,,2605
4001,30,2,,2606
4002,75,3,,4226
4003,69,1,,658
4004,84,4,,4735
4005,67,2,,2606
4006,41,2,,2607
4007,79,3,,4227
4008,68,4,,4736
4009,68,4,,4736
4010,54,4,,4736
4011,91,4,,4736
4012,59,2,,2607
4013,28,3,FOOD,4227
4014,51,2,,2608
4015,45,2,,2608
4016,52,3,,4227
4017,58,2,,2609
4018,100,3,,4228
4019,78,1,,659
4020,67,1,,660
4021,81,1,,661
4022,73,2,,2609
4023,70,2,,2610
4024,63,2,,2610
4025,50,3,,4228
4026,70,3,,4228
4027,29,1,,662
4028,51,5,,5008
4029,22,2,,2611
4030,70,1,,663
4031,21,1,,664
4032,74,3,,4229
4033,48,2,,2611
4034,20,4,,4737
4035,6,2,,2612
4036,58,2,,2612
4037,17,2,,2613
4038,79,2,,2613
4039,3,2,,2614
4040,12,2,,2614
4041,10,2,,2615
4042,94,3,,4229
4043,50,1,,665
4044,78,2,,2615
4045,72,1,,666
4046,65,1,,667
4047,57,4,,4737
4048,10,4,,4737
4049,62,4,,4737
4050,80,2,,2616
4051,69,2,,2616
4052,22,3,WASTEMANAGEMENT,4229
4053,95,4,,4738
4054,6,5,,5008
4055,79,2,,2617
4056,56,5,,5008
4057,2,2,,2617
4058,77,1,,668
4059,19,2,,2618
4060,54,5,FOOD,5009
4061,65,2,,2618
4062,61,2,,2619
4063,49,1,,669
4064,45,3,,4230
4065,14,3,,4230
4066,34,5,,5009
4067,25,2,,2619
4068,31,1,,670
4069,69,2,,2620
4070,83,5,,5009
4071,69,2,,2620
4072,95,2,,2621
4073,65,2,,2621
4074,40,5,,5009
4075,28,2,,2622
4076,35,2,,2622
4077,23,5,,5009
4078,42,6,,5094
4079,50,5,,5010
4080,3,6,,5094
4081,51,2,,2623
4082,72,6,,5095
4083,51,1,,671
4084,42,2,,2623
4085,64,2,,2624
4086,60,2,,2624
4087,71,2,,2625
4088,75,2,,2625
4089,77,2,,2626
4090,70,3,,4230
4091,50,2,,2626
4092,59,2,,2627
4093,13,3,,4231
4094,4,2,,2627
4095,23,1,,672
4096,31,2,,2628
4097,22,2,,2628
4098,34,3,,4231
4099,74,2,,2629
4100,66,5,,5010
4101,20,2,,2629
4102,58,2,,2630
4103,57,2,,2630
4104,78,2,,2631
4105,100,3,,4231
4106,51,2,,2631
4107,39,2,,2632
4108,41,1,,673
4109,91,1,,674
4110,67,3,,4232
4111,73,2,,2632
4112,83,1,,675
4113,62,4,,4738
4114,71,1,,676
4115,3,2,,2633
4116,78,6,,5095
4117,40,3,,4232
4118,49,3,,4232
4119,30,2,,2633
4120,45,1,,677
4121,92,3,,4233
4122,14,2,,2634
4123,75,1,,678
4124,65,3,,4233
4125,80,2,,2634
4126,70,2,,2635
4127,67,4,,4738
4128,37,3,,4233
4129,56,4,,4738
4130,15,2,,2635
4131,31,1,,679
4132,47,2,,2636
4133,62,2,,2636
4134,59,1,,680
4135,51,2,,2637
4136,60,6,,5095
4137,64,2,FOOD,2637
4138,52,3,,4234
4139,88,2,,2638
4140,79,1,,681
4141,46,2,,2638
4142,65,4,,4739
4143,51,2,,2639
4144,64,3,,4234
4145,53,2,,2639
4146,57,1,,682
4147,71,4,,4739
4148,41,3,,4234
4149,56,2,,2640
4150,62,2,FOOD,2640
4151,17,4,,4739
4152,64,3,,4235
4153,58,2,,2641
4154,66,2,,2641
4155,92,4,,4739
4156,46,3,WASTEMANAGEMENT,4235
4157,74,2,,2642
4158,79,1,,683
4159,41,3,,4235
4160,20,2,,2642
4161,13,2,,2643
4162,7,4,,4740
4163,69,2,,2643
4164,87,3,,4236
4165,84,2,,2644
4166,42,2,,2644
4167,63,4,,4740
4168,53,2,,2645
4169,52,1,,684
4170,67,4,,4740
4171,28,2,,2645
4172,65,2,,2646
4173,67,2,,2646
4174,5,3,,4236
4175,66,3,,4236
4176,66,1,,685
4177,71,3,,4237
4178,71,2,,2647
4179,51,4,,4740
4180,98,3,,4237
4181,76,1,,686
4182,84,2,,2647
4183,15,2,,2648
4184,45,1,,687
4185,24,2,,2648
4186,18,4,,4741
4187,66,2,,2649
4188,90,5,,5010
4189,63,1,,688
4190,65,4,,4741
4191,87,2,,2649
4192,25,1,,689
4193,54,2,,2650
4194,55,1,,690
4195,52,4,,4741
4196,50,4,,4741
4197,74,5,,5010
4198,79,2,,2650
4199,44,2,,2651
4200,58,2,,2651
4201,17,4,,4742
4202,53,2,,2652
4203,20,3,,4237
4204,3,1,,691
4205,44,2,,2652
4206,18,2,,2653
4207,68,1,,692
4208,11,1,,693
4209,36,4,,4742
4210,86,3,,4238
4211,82,3,,4238
4212,45,1,,694
4213,2,2,,2653
4214,6,4,,4742
4215,86,4,,4742
4216,69,2,,2654
4217,7,1,,695
4218,32,2,,2654
4219,74,2,,2655
4220,72,2,,2655
4221,70,2,,2656
4222,72,3,,4238
4223,52,4,,4743
4224,68,2,,2656
4225,21,4,,4743
4226,87,2,,2657
4227,61,1,,696
4228,95,3,,4239
4229,53,1,,697
4230,79,1,,698
4231,3,5,,5010
4232,1,3,,4239
4233,29,1,,699
4234,34,2,,2657
4235,65,4,,4743
4236,76,2,,2658
4237,22,2,,2658
4238,91,3,,4239
4239,67,1,,700
4240,75,2,,2659
4241,61,4,,4743
4242,46,1,,701
4243,77,3,,4240
4244,4,2,,2659
4245,39,1,,702
4246,68,4,,4744
4247,7,3,,4240
4248,64,2,,2660
4249,14,1,,703
4250,69,2,,2660
4251,10,3,,4240
4252,60,6,,5095
4253,54,2,,2661
4254,69,2,,2661
4255,20,1,,704
4256,28,4,,4744
4257,21,2,,2662
4258,65,2,,2662
4259,79,2,,2663
4260,7,5,,5011
4261,3,2,,2663
4262,24,3,,4241
4263,10,1,,705
4264,62,2,,2664
4265,86,2,,2664
4266,50,3,,4241
4267,62,4,,4744
4268,78,2,,2665
4269,60,3,,4241
4270,75,2,,2665
4271,21,4,,4744
4272,55,2,,2666
4273,58,2,,2666
4274,73,4,,4745
4275,64,5,,5011
4276,20,2,,2667
4277,50,2,,2667
4278,22,2,,2668
4279,58,3,,4242
4280,16,4,,4745
4281,12,1,,706
4282,79,2,,2668
4283,72,2,,2669
4284,56,2,,2669
4285,6,3,,4242
4286,52,2,,2670
4287,72,2,,2670
4288,57,5,,5011
4289,58,2,,2671
4290,78,2,,2671
4291,64,2,,2672
4292,70,2,,2672
4293,61,3,,4242
4294,14,2,,2673
4295,70,2,,2673
4296,59,1,,707
4297,41,1,,708
4298,99,2,,2674
4299,44,1,,709
4300,100,2,,2674
4301,8,5,,5011
4302,46,1,,710
4303,70,1,,711
4304,53,2,,2675
4305,3,2,,2675
4306,76,5,,5011
4307,41,2,,2676
4308,11,5,,5012
4309,96,1,,712
4310,23,2,,2676
4311,34,4,,4745
4312,1,6,,5095
4313,59,5,,5012
4314,50,2,,2677
4315,40,4,,4745
4316,32,1,,713
4317,45,2,,2677
4318,34,2,,2678
4319,49,2,,2678
4320,67,4,,4746
4321,41,6,,5095
4322,46,2,,2679
4323,68,1,,714
4324,52,1,,715
4325,38,2,,2679
4326,63,1,,716
4327,68,2,,2680
4328,64,2,,2680
4329,58,3,,4243
4330,51,5,,5012
4331,88,2,,2681
4332,34,2,,2681
4333,63,2,,2682
4334,68,1,,717
4335,15,3,,4243
4336,59,2,,2682
4337,48,2,,2683
4338,37,2,,2683
4339,32,5,,5012
4340,67,4,,4746
4341,16,1,,718
4342,47,1,,719
4343,49,3,,4243
4344,61,3,,4244
4345,53,2,,2684
4346,81,2,,2684
4347,62,4,,4746
4348,60,3,,4244
4349,17,1,,720
4350,59,4,,4746
4351,92,2,,2685
4352,51,3,,4244
4353,12,1,,721
4354,50,1,,722
4355,89,2,,2685
4356,89,4,,4747
4357,19,2,,2686
4358,80,2,,2686
4359,73,2,,2687
4360,50,3,,4245
4361,62,5,,5012
4362,25,5,,5013
4363,55,4,,4747
4364,57,4,,4747
4365,63,2,,2687
4366,66,6,,5096
4367,48,2,,2688
4368,88,2,,2688
4369,65,2,,2689
4370,68,2,,2689
4371,19,3,,4245
4372,52,2,,2690
4373,70,2,,2690
4374,70,2,,2691
4375,15,2,,2691
4376,95,1,,723
4377,10,1,,724
4378,72,3,,4245
4379,14,2,,2692
4380,16,1,,725
4381,73,1,,726
4382,49,2,,2692
4383,9,4,,4747
4384,59,2,,2693
4385,0,3,,4246
4386,96,2,,2693
4387,14,6,,5096
4388,63,1,,727
4389,20,2,,2694
4390,9,2,,2694
4391,60,2,,2695
4392,83,2,,2695
4393,9,2,,2696
4394,57,2,,2696
4395,72,2,,2697
4396,24,2,,2697
4397,73,2,,2698
4398,79,4,,4748
4399,5,2,,2698
4400,86,1,,728
4401,73,2,,2699
4402,38,4,,4748
4403,47,3,,4246
4404,78,5,,5013
4405,41,5,,5013
4406,6,1,,729
4407,73,2,,2699
4408,14,2,,2700
4409,75,1,,730
4410,37,2,,2700
4411,27,3,,4246
4412,93,5,,5013
4413,44,2,,2701
4414,46,3,,4247
4415,24,1,,731
4416,69,1,,732
4417,93,3,,4247
4418,61,5,,5013
4419,60,4,,4748
4420,80,2,,2701
4421,19,2,,2702
4422,56,5,,5014
4423,56,2,,2702
4424,55,2,,2703
4425,52,2,,2703
4426,62,6,,5096
4427,80,2,,2704
4428,65,2,FOOD,2704
4429,23,3,,4247
4430,38,1,,733
4431,23,2,,2705
4432,5,2,,2705
4433,72,1,,734
4434,62,3,,4248
4435,47,2,,2706
4436,75,1,,735
4437,21,2,,2706
4438,29,3,,4248
4439,49,3,,4248
4440,77,3,,4249
4441,35,6,,5096
4442,21,3,,4249
4443,33,2,,2707
4444,100,4,,4748
4445,61,1,,736
4446,56,3,,4249
4447,82,6,,5096
4448,56,1,,737
4449,19,2,,2707
4450,58,2,,2708
4451,50,6,,5096
4452,65,1,,738
4453,14,1,,739
4454,52,2,,2708
4455,54,2,,2709
4456,69,3,,4250
4457,69,2,,2709
4458,19,2,,2710
4459,31,4,,4749
4460,46,4,,4749
4461,24,3,,4250
4462,66,6,,5097
4463,67,4,,4749
4464,0,1,,740
4465,92,3,,4250
4466,45,3,,4251
4467,71,3,,4251
4468,3,2,,2710
4469,61,3,,4251
4470,13,2,,2711
4471,56,4,,4749
4472,67,2,,2711
4473,63,3,,4252
4474,77,4,,4750
4475,21,1,,741
4476,51,2,,2712
4477,27,3,,4252
4478,4,4,,4750
4479,12,4,,4750
4480,79,4,,4750
4481,64,2,,2712
4482,75,1,,742
4483,77,4,,4751
4484,13,3,,4252
4485,79,2,,2713
4486,55,2,,2713
4487,71,2,,2714
4488,64,6,,5097
4489,60,2,,2714
4490,74,2,,2715
4491,33,2,,2715
4492,66,2,,2716
4493,62,3,,4253
4494,31,3,,4253
4495,50,3,,4253
4496,52,1,,743
4497,71,1,,744
4498,58,2,,2716
4499,79,2,,2717
4500,7,5,,5014
4501,95,2,,2717
4502,72,3,,4254
4503,42,2,,2718
4504,34,1,,745
4505,93,3,,4254
4506,51,3,,4254
4507,79,2,,2718
4508,73,2,,2719
4509,17,3,,4255
4510,100,1,,746
4511,55,4,,4751
4512,76,2,,2719
4513,68,2,,2720
4514,23,4,,4751
4515,15,4,,4751
4516,32,1,,747
4517,65,2,,2720
4518,79,4,,4752
4519,74,2,,2721
4520,33,3,,4255
4521,67,5,,5014
4522,65,2,WASTEMANAGEMENT,2721
4523,13,2,,2722
4524,62,4,,4752
4525,51,4,,4752
4526,20,3,,4255
4527,1,4,,4752
4528,53,3,,4256
4529,68,3,,4256
4530,58,2,,2722
4531,15,2,,2723
4532,62,2,,2723
4533,61,4,,4753
4534,57,5,,5014
4535,49,2,,2724
4536,86,6,,5097
4537,62,2,,2724
4538,66,2,,2725
4539,64,5,,5014
4540,50,1,,748
4541,74,1,,749
4542,72,1,,750
4543,81,2,,2725
4544,73,2,,2726
4545,61,4,,4753
4546,23,1,,751
4547,60,3,,4256
4548,15,2,,2726
4549,65,3,,4257
4550,1,2,,2727
4551,26,5,,5015
4552,65,3,,4257
4553,34,2,,2727
4554,4,2,,2728
4555,79,4,,4753
4556,54,3,,4257
4557,20,2,,2728
4558,60,3,,4258
4559,60,3,,4258
4560,40,3,,4258
4561,65,3,,4259
4562,43,4,,4753
4563,52,2,,2729
4564,51,6,,5097
4565,67,2,,2729
4566,4,1,,752
4567,58,2,,2730
4568,76,3,,4259
4569,26,3,,4259
4570,57,2,,2730
4571,36,2,,2731
4572,68,3,,4260
4573,19,3,,4260
4574,43,2,,2731
4575,66,2,,2732
4576,79,2,,2732
4577,76,4,,4754
4578,51,2,,2733
4579,89,1,,753
4580,96,4,,4754
4581,51,3,,4260
4582,34,3,,4261
4583,60,2,,2733
4584,29,1,,754
4585,1,2,,2734
4586,82,2,,2734
4587,90,2,,2735
4588,74,3,,4261
4589,78,1,,755
4590,80,3,,4261
4591,8,2,,2735
4592,33,3,,4262
4593,43,2,,2736
4594,67,6,,5097
4595,32,4,,4754
4596,19,3,,4262
4597,77,2,,2736
4598,16,2,,2737
4599,5,4,,4754
4600,55,4,,4755
4601,7,3,,4262
4602,60,2,,2737
4603,25,1,,756
4604,62,2,,2738
4605,41,2,,2738
4606,27,3,,4263
4607,100,4,,4755
4608,96,3,,4263
4609,23,5,,5015
4610,88,2,,2739
4611,37,1,,757
4612,58,4,,4755
4613,73,2,,2739
4614,57,1,,758
4615,37,3,,4263
4616,62,4,,4755
4617,55,4,,4756
4618,62,3,,4264
4619,70,1,,759
4620,11,2,,2740
4621,32,1,,760
4622,25,2,,2740
4623,34,3,,4264
4624,8,3,,4264
4625,35,2,,2741
4626,13,4,,4756
4627,90,2,,2741
4628,59,3,,4265
4629,54,3,,4265
4630,64,4,,4756
4631,75,2,,2742
4632,36,6,,5097
4633,49,4,,4756
4634,41,2,,2742
4635,66,4,,4757
4636,67,1,,761
4637,53,2,,2743
4638,78,3,,4265
4639,91,1,,762
4640,58,6,,5098
4641,82,2,,2743
4642,56,2,,2744
4643,93,5,,5015
4644,76,2,,2744
4645,5,1,,763
4646,36,4,,4757
4647,11,2,,2745
4648,32,4,,4757
4649,60,2,,2745
4650,23,1,,764
4651,46,1,,765
4652,57,3,,4266
4653,7,1,,766
4654,62,3,,4266
4655,76,2,,2746
4656,61,2,,2746
4657,51,4,,4757
4658,6,3,,4266
4659,25,5,,5015
4660,65,2,,2747
4661,65,2,,2747
4662,63,1,,767
4663,68,4,,4758
4664,73,3,,4267
4665,53,2,,2748
4666,47,2,,2748
4667,9,1,,768
4668,71,2,,2749
4669,90,2,,2749
4670,34,3,,4267
4671,15,2,,2750
4672,54,2,,2750
4673,72,4,,4758
4674,87,3,,4267
4675,49,3,,4268
4676,79,2,,2751
4677,6,1,,769
4678,62,2,,2751
4679,69,2,,2752
4680,77,2,,2752
4681,51,1,,770
4682,46,2,,2753
4683,74,3,,4268
4684,68,2,,2753
4685,67,3,,4268
4686,34,4,,4758
4687,52,1,,771
4688,72,2,,2754
4689,84,5,,5015
4690,39,2,,2754
4691,75,2,,2755
4692,90,2,,2755
4693,76,4,,4758
4694,6,2,,2756
4695,13,2,,2756
4696,67,1,,772
4697,61,4,,4759
4698,98,3,,4269
4699,78,4,,4759
4700,36,2,,2757
4701,58,4,,4759
4702,51,2,,2757
4703,33,4,,4759
4704,25,4,,4760
4705,83,6,,5098
4706,67,2,,2758
4707,69,2,,2758
4708,75,3,,4269
4709,87,2,,2759
4710,64,2,,2759
4711,16,1,,773
4712,0,3,,4269
4713,9,3,,4270
4714,54,2,,2760
4715,32,3,,4270
4716,62,1,,774
4717,67,2,,2760
4718,71,3,,4270
4719,12,2,,2761
4720,20,5,,5016
4721,67,4,,4760
4722,79,2,,2761
4723,0,2,,2762
4724,62,2,,2762
4725,70,2,,2763
4726,79,2,,2763
4727,67,1,,775
4728,22,2,,2764
4729,92,3,,4271
4730,91,1,,776
4731,72,3,,4271
4732,3,3,,4271
4733,59,5,,5016
4734,79,1,,777
4735,31,2,,2764
4736,30,4,,4760
4737,56,1,,778
4738,8,1,,779
4739,65,3,,4272
4740,56,3,,4272
4741,24,3,,4272
4742,54,2,,2765
4743,63,2,,2765
4744,68,4,,4760
4745,76,3,,4273
4746,35,6,,5098
4747,25,2,,2766
4748,51,2,,2766
4749,69,2,,2767
4750,36,2,,2767
4751,66,2,,2768
4752,95,2,,2768
4753,72,2,,2769
4754,66,2,,2769
4755,61,2,,2770
4756,27,3,,4273
4757,62,5,,5016
4758,54,3,,4273
4759,75,2,,2770
4760,74,1,,780
4761,76,2,,2771
4762,100,2,,2771
4763,64,2,,2772
4764,55,1,,781
4765,15,3,,4274
4766,38,1,,782
4767,49,2,,2772
4768,63,1,WASTEMANAGEMENT,783
4769,27,3,,4274
4770,22,5,,5016
4771,33,2,,2773
4772,46,2,,2773
4773,71,4,,4761
4774,97,2,,2774
4775,57,4,,4761
4776,71,4,,4761
4777,75,2,,2774
4778,54,2,,2775
4779,62,3,FOOD,4274
4780,35,2,,2775
4781,67,2,,2776
4782,64,3,,4275
4783,77,3,,4275
4784,56,2,,2776
4785,23,2,,2777
4786,51,2,,2777
4787,24,5,,5016
4788,44,1,FOOD,784
4789,67,1,,785
4790,53,5,,5017
4791,83,1,,786
4792,53,2,,2778
4793,77,3,,4275
4794,53,2,,2778
4795,62,2,,2779
4796,49,1,,787
4797,50,2,,2779
4798,29,1,,788
4799,43,4,,4761
4800,17,4,,4762
4801,53,2,,2780
4802,77,3,,4276
4803,94,2,,2780
4804,75,3,,4276
4805,76,1,,789
4806,66,3,,4276
4807,89,2,,2781
4808,77,1,,790
4809,44,4,,4762
4810,25,2,,2781
4811,65,1,,791
4812,65,2,,2782
4813,42,3,,4277
4814,73,4,,4762
4815,51,3,,4277
4816,57,2,,2782
4817,90,2,,2783
4818,58,3,,4277
4819,63,5,,5017
4820,8,1,,792
4821,76,4,,4762
4822,60,6,,5098
4823,11,1,,793
4824,76,2,,2783
4825,86,2,,2784
4826,33,2,,2784
4827,81,4,,4763
4828,63,2,,2785
4829,35,1,,794
4830,55,3,,4278
4831,69,1,,795
4832,48,2,,2785
4833,11,2,,2786
4834,74,3,,4278
4835,63,2,,2786
4836,100,2,,2787
4837,44,2,,2787
4838,2,2,,2788
4839,29,2,,2788
4840,68,2,,2789
4841,66,4,,4763
4842,77,2,,2789
4843,6,3,,4278
4844,57,4,,4763
4845,29,2,,2790
4846,41,4,,4763
4847,58,3,,4279
4848,58,3,,4279
4849,53,2,,2790
4850,64,2,,2791
4851,59,2,,2791
4852,37,5,,5017
4853,68,3,,4279
4854,39,4,,4764
4855,77,1,,796
4856,60,2,,2792
4857,58,4,,4764
4858,11,1,,797
4859,76,3,,4280
4860,77,4,,4764
4861,59,1,,798
4862,72,5,,5017
4863,73,2,,2792
4864,49,2,,2793
4865,68,2,,2793
4866,80,4,,4764
4867,72,2,,2794
4868,1,5,,5017
4869,61,4,,4765
4870,8,3,,4280
4871,67,2,,2794
4872,74,2,,2795
4873,43,4,,4765
4874,78,2,,2795
4875,62,4,,4765
4876,7,2,,2796
4877,14,3,,4280
4878,17,2,,2796
4879,60,3,,4281
4880,33,6,,5098
4881,40,1,,799
4882,10,2,,2797
4883,84,4,,4765
4884,60,3,,4281
4885,18,1,,800
4886,61,3,,4281
4887,13,2,,2797
4888,65,1,,801
4889,41,1,,802
4890,48,4,,4766
4891,58,2,,2798
4892,45,2,,2798
4893,72,1,,803
4894,97,1,,804
4895,31,1,FOOD,805
4896,72,2,,2799
4897,64,2,,2799
4898,61,2,,2800
4899,74,4,,4766
4900,32,1,,806
4901,53,2,,2800
4902,14,4,,4766
4903,28,2,,2801
4904,20,1,,807
4905,72,2,,2801
4906,63,2,,2802
4907,41,3,,4282
4908,53,3,,4282
4909,20,3,,4282
4910,23,5,,5018
4911,86,3,,4283
4912,67,3,,4283
4913,42,4,,4766
4914,15,2,,2802
4915,44,4,,4767
4916,23,2,,2803
4917,71,1,,808
4918,96,2,,2803
4919,40,3,,4283
4920,20,4,,4767
4921,62,4,,4767
4922,63,2,,2804
4923,20,2,,2804
4924,52,3,,4284
4925,76,3,,4284
4926,61,2,,2805
4927,43,5,,5018
4928,78,1,,809
4929,60,1,,810
4930,73,3,,4284
4931,44,2,,2805
4932,72,4,,4767
4933,64,2,,2806
4934,71,2,,2806
4935,74,3,,4285
4936,71,3,,4285
4937,58,1,,811
4938,43,2,,2807
4939,20,2,,2807
4940,14,2,,2808
4941,34,5,,5018
4942,36,1,,812
4943,68,2,,2808
4944,17,1,,813
4945,58,2,,2809
4946,66,2,,2809
4947,78,2,,2810
4948,51,3,,4285
4949,26,4,,4768
4950,5,2,,2810
4951,75,3,,4286
4952,75,4,,4768
4953,77,3,,4286
4954,96,2,,2811
4955,40,1,,814
4956,31,2,,2811
4957,64,2,,2812
4958,48,6,,5098
4959,40,2,,2812
4960,37,2,,2813
4961,71,2,,2813
4962,57,2,,2814
4963,38,1,,815
4964,74,5,,5018
4965,60,1,,816
4966,44,2,,2814
4967,63,2,,2815
4968,74,3,,4286
4969,78,3,,4287
4970,8,1,,817
4971,76,4,,4768
4972,25,2,,2815
4973,67,3,,4287
4974,16,2,,2816
4975,80,2,,2816
4976,75,5,,5018
4977,68,2,,2817
4978,31,2,,2817
4979,88,2,,2818
4980,65,2,,2818
4981,16,1,,818
4982,32,1,,819
4983,64,2,,2819
4984,53,2,,2819
4985,20,1,,820
4986,17,2,,2820
4987,31,5,,5019
4988,86,3,,4287
4989,74,2,,2820
4990,83,2,,2821
4991,61,4,,4768
4992,76,2,,2821
4993,32,3,,4288
4994,41,4,,4769
4995,69,3,,4288
4996,0,5,,5019
4997,66,2,,2822
4998,27,3,,4288
4999,60,2,,2822
5000,20,5,,5019
5001,23,1,,821
5002,84,1,,822
5003,68,4,,4769
5004,44,1,,823
5005,44,3,,4289
5006,59,2,,2823
5007,83,4,,4769
5008,73,6,,5099
5009,62,4,,4769
5010,13,2,,2823
5011,68,2,,2824
5012,72,1,,824
5013,36,3,,4289
5014,72,4,,4770
5015,60,4,,4770
5016,35,2,,2824
5017,70,3,,4289
5018,56,2,,2825
5019,31,2,,2825
5020,61,2,,2826
5021,96,2,,2826
5022,23,4,,4770
5023,75,5,,5019
5024,64,2,,2827
5025,99,5,,5019
5026,51,3,,4290
5027,38,2,,2827
5028,65,5,,5020
5029,73,3,,4290
5030,1,2,,2828
5031,52,2,,2828
5032,30,2,,2829
5033,94,1,,825
5034,33,2,,2829
5035,51,4,,4770
5036,53,2,,2830
5037,6,2,,2830
5038,44,2,FOOD,2831
5039,8,4,,4771
5040,68,2,,2831
5041,68,2,,2832
5042,68,3,,4290
5043,73,4,,4771
5044,90,4,,4771
5045,24,2,,2832
5046,58,3,,4291
5047,67,2,,2833
5048,53,2,,2833
5049,68,4,,4771
5050,21,2,,2834
5051,99,2,,2834
5052,31,4,,4772
5053,53,2,,2835
5054,74,1,,826
5055,62,3,,4291
5056,50,5,,5020
5057,65,2,,2835
5058,69,3,,4291
5059,65,2,,2836
5060,43,3,,4292
5061,68,2,,2836
5062,32,4,,4772
5063,59,3,,4292
5064,70,2,,2837
5065,61,2,,2837
5066,61,4,,4772
5067,62,4,,4772
5068,61,2,,2838
5069,50,3,,4292
5070,47,4,,4773
5071,66,4,,4773
5072,62,4,,4773
5073,55,2,,2838
5074,53,4,,4773
5075,9,2,,2839
5076,45,6,,5099
5077,38,2,,2839
5078,60,4,,4774
5079,29,3,,4293
5080,67,2,,2840
5081,19,2,,2840
5082,23,2,,2841
5083,78,2,,2841
5084,42,2,,2842
5085,30,4,,4774
5086,61,4,,4774
5087,20,5,,5020
5088,67,4,,4774
5089,41,2,WASTEMANAGEMENT,2842
5090,53,4,,4775
5091,9,2,,2843
5092,62,2,,2843
5093,60,2,,2844
5094,62,3,,4293
5095,61,1,,827
5096,79,4,,4775
5097,68,2,,2844
5098,59,1,,828
5099,41,2,,2845
5100,2,2,,2845
5101,57,3,,4293
5102,30,2,,2846
5103,56,5,,5020
5104,21,2,,2846
5105,59,2,,2847
5106,40,2,,2847
5107,53,2,,2848
5108,63,5,,5020
5109,33,3,,4294
5110,71,1,,829
5111,99,5,,5021
5112,52,4,,4775
5113,65,4,,4775
5114,72,2,,2848
5115,80,2,,2849
5116,75,4,,4776
5117,59,2,,2849
5118,99,2,,2850
5119,45,4,,4776
5120,60,3,,4294
5121,83,3,,4294
5122,64,3,,4295
5123,68,2,,2850
5124,69,2,,2851
5125,91,3,,4295
5126,31,2,,2851
5127,63,2,,2852
5128,96,3,,4295
5129,64,1,,830
5130,61,2,,2852
5131,80,4,,4776
5132,70,3,,4296
5133,32,4,,4776
5134,72,2,,2853
5135,61,3,,4296
5136,16,2,,2853
5137,10,2,,2854
5138,65,2,,2854
5139,11,2,,2855
5140,64,1,,831
5141,3,2,,2855
5142,71,2,,2856
5143,13,1,,832
5144,63,2,,2856
5145,67,6,,5099
5146,74,5,,5021
5147,75,3,,4296
5148,9,4,,4777
5149,94,2,,2857
5150,66,3,,4297
5151,61,5,,5021
5152,17,6,,5099
5153,70,4,,4777
5154,65,1,,833
5155,5,2,,2857
5156,53,1,,834
5157,68,2,,2858
5158,56,2,,2858
5159,38,4,,4777
5160,65,3,,4297
5161,40,3,,4297
5162,66,2,,2859
5163,33,2,,2859
5164,91,3,,4298
5165,72,4,,4777
5166,32,4,,4778
5167,50,2,,2860
5168,67,4,,4778
5169,51,2,,2860
5170,48,2,,2861
5171,46,2,FOOD,2861
5172,70,2,,2862
5173,19,1,,835
5174,22,2,,2862
5175,21,3,,4298
5176,51,3,,4298
5177,91,3,,4299
5178,31,3,,4299
5179,66,1,,836
5180,59,4,,4778
5181,64,3,,4299
5182,31,2,,2863
5183,54,2,,2863
5184,76,2,,2864
5185,87,1,,837
5186,86,2,,2864
5187,67,1,,838
5188,43,4,,4778
5189,74,2,,2865
5190,39,1,,839
5191,63,4,,4779
5192,50,2,,2865
5193,69,3,,4300
5194,97,5,,5021
5195,71,3,,4300
5196,20,3,,4300
5197,67,2,,2866
5198,43,2,,2866
5199,47,2,,2867
5200,1,5,,5021
5201,93,4,,4779
5202,70,2,,2867
5203,58,2,,2868
5204,43,3,,4301
5205,22,3,,4301
5206,33,2,,2868
5207,69,2,,2869
5208,27,2,,2869
5209,24,3,,4301
5210,20,4,,4779
5211,95,3,,4302
5212,57,2,,2870
5213,35,6,,5099
5214,88,4,,4779
5215,76,1,,840
5216,93,1,,841
5217,78,2,,2870
5218,11,1,,842
5219,68,1,,843
5220,75,2,,2871
5221,71,4,,4780
