ID,Age,Household Size,Occupations,Household ID
3943,11,1,,663
3944,31,2,,2584
3945,31,2,,2585
3946,22,2,,2585
3947,50,4,,4730
3948,67,4,,4730
3949,39,5,,5006
3950,29,3,,4233
3951,78,3,,4233
3952,52,3,,4234
3953,74,2,,2586
3954,63,2,,2586
3955,71,4,,4730
3956,76,2,,2587
3957,82,2,,2587
3958,14,1,,664
3959,57,3,,4234
3960,74,2,,2588
3961,54,5,,5006
3962,9,2,,2588
3963,8,4,,4731
3964,59,2,,2589
3965,56,1,,665
3966,52,2,,2589
3967,53,2,,2590
3968,69,5,,5007
3969,52,1,,666
3970,16,4,,4731
3971,25,2,,2590
3972,77,3,,4234
3973,72,3,,4235
3974,69,2,,2591
3975,67,3,,4235
3976,49,1,,667
3977,25,3,,4235
3978,64,2,,2591
3979,70,4,,4731
3980,84,2,,2592
3981,50,4,,4731
3982,75,6,,5093
3983,59,2,,2592
3984,77,2,,2593
3985,63,1,,668
3986,36,4,,4732
3987,13,3,,4236
3988,40,3,,4236
3989,53,4,,4732
3990,69,6,,5093
3991,57,2,,2593
3992,39,2,,2594
3993,61,2,,2594
3994,62,5,,5007
3995,71,2,,2595
3996,60,3,,4236
3997,9,2,,2595
3998,54,2,,2596
3999,42,3,,4237
4000,57,2,,2596
4001,60,3,,4237
4002,94,3,,4237
4003,68,2,,2597
4004,52,5,,5007
4005,69,1,,669
4006,90,1,,670
4007,45,2,,2597
4008,70,4,,4732
4009,16,4,,4732
4010,60,2,,2598
4011,78,2,,2598
4012,40,2,,2599
4013,29,3,,4238
4014,53,1,,671
4015,68,2,,2599
4016,55,5,,5007
4017,63,2,,2600
4018,79,2,,2600
4019,12,4,,4733
4020,59,4,,4733
4021,51,5,,5007
4022,76,1,,672
4023,36,2,,2601
4024,67,1,,673
4025,75,2,,2601
4026,64,6,,5093
4027,79,2,,2602
4028,30,3,,4238
4029,51,6,,5093
4030,54,2,,2602
4031,18,4,,4733
4032,13,2,,2603
4033,77,1,,674
4034,18,2,,2603
4035,64,2,,2604
4036,86,4,,4733
4037,19,3,,4238
4038,29,2,,2604
4039,100,2,,2605
4040,66,2,,2605
4041,56,3,,4239
4042,77,2,,2606
4043,60,2,,2606
4044,53,3,FOOD,4239
4045,63,2,,2607
4046,55,1,,675
4047,77,3,,4239
4048,31,5,,5008
4049,12,2,,2607
4050,12,2,,2608
4051,62,1,,676
4052,1,4,,4734
4053,56,4,,4734
4054,8,4,,4734
4055,42,2,,2608
4056,53,2,,2609
4057,30,1,,677
4058,69,2,,2609
4059,76,4,,4734
4060,8,4,,4735
4061,77,2,,2610
4062,99,3,,4240
4063,68,4,,4735
4064,30,3,,4240
4065,23,2,,2610
4066,43,2,,2611
4067,50,2,,2611
4068,27,3,,4240
4069,62,2,,2612
4070,15,5,,5008
4071,72,6,,5093
4072,6,5,,5008
4073,79,3,,4241
4074,70,6,,5094
4075,37,1,,678
4076,9,2,,2612
4077,54,2,,2613
4078,79,3,,4241
4079,91,4,,4735
4080,75,1,,679
4081,72,4,,4735
4082,74,1,,680
4083,92,2,,2613
4084,92,4,,4736
4085,65,2,,2614
4086,63,3,WASTEMANAGEMENT,4241
4087,86,1,,681
4088,75,3,,4242
4089,46,4,,4736
4090,98,3,,4242
4091,78,4,,4736
4092,65,1,,682
4093,35,5,,5008
4094,59,1,,683
4095,50,2,,2614
4096,43,1,,684
4097,68,2,,2615
4098,40,5,,5008
4099,60,2,,2615
4100,75,4,,4736
4101,87,3,,4242
4102,59,2,FOOD,2616
4103,57,4,,4737
4104,62,3,,4243
4105,68,3,,4243
4106,73,1,,685
4107,93,2,,2616
4108,48,2,,2617
4109,22,1,,686
4110,75,2,,2617
4111,18,2,,2618
4112,68,4,,4737
4113,29,2,,2618
4114,30,2,,2619
4115,98,2,,2619
4116,3,3,,4243
4117,91,1,,687
4118,50,2,,2620
4119,52,2,,2620
4120,68,4,,4737
4121,61,3,,4244
4122,58,3,,4244
4123,38,2,,2621
4124,13,2,,2621
4125,85,2,,2622
4126,61,2,,2622
4127,16,4,,4737
4128,56,2,,2623
4129,11,2,,2623
4130,53,1,,688
4131,24,2,,2624
4132,22,1,,689
4133,65,2,,2624
4134,40,2,,2625
4135,56,4,FOOD,4738
4136,66,2,,2625
4137,9,2,,2626
4138,67,2,,2626
4139,64,5,,5009
4140,60,2,,2627
4141,13,3,,4244
4142,55,4,,4738
4143,70,2,,2627
4144,56,2,,2628
4145,40,2,,2628
4146,97,3,,4245
4147,35,2,,2629
4148,47,1,,690
4149,62,3,,4245
4150,72,1,,691
4151,21,2,,2629
4152,58,2,,2630
4153,15,2,,2630
4154,63,4,,4738
4155,63,4,,4738
4156,62,2,,2631
4157,3,4,,4739
4158,40,2,,2631
4159,45,3,,4245
4160,17,4,,4739
4161,60,2,,2632
4162,0,1,,692
4163,24,4,,4739
4164,75,4,,4739
4165,48,2,,2632
4166,61,2,,2633
4167,56,3,,4246
4168,10,6,,5094
4169,97,2,,2633
4170,72,2,,2634
4171,74,3,,4246
4172,87,2,,2634
4173,4,2,,2635
4174,68,2,,2635
4175,67,2,,2636
4176,79,1,,693
4177,29,3,,4246
4178,48,3,,4247
4179,58,2,,2636
4180,37,1,,694
4181,60,3,,4247
4182,71,2,,2637
4183,42,1,,695
4184,51,2,,2637
4185,68,4,,4740
4186,25,2,,2638
4187,44,1,,696
4188,59,4,,4740
4189,76,2,,2638
4190,54,2,,2639
4191,56,2,,2639
4192,72,2,,2640
4193,71,5,,5009
4194,60,3,,4247
4195,73,5,,5009
4196,42,2,,2640
4197,66,2,,2641
4198,54,2,,2641
4199,67,2,,2642
4200,66,3,,4248
4201,1,3,,4248
4202,66,2,,2642
4203,66,3,,4248
4204,28,2,,2643
4205,96,2,,2643
4206,54,2,,2644
4207,90,2,,2644
4208,65,2,,2645
4209,51,1,,697
4210,60,4,,4740
4211,10,2,,2645
4212,52,2,,2646
4213,67,1,,698
4214,92,2,,2646
4215,45,1,,699
4216,78,2,,2647
4217,30,3,,4249
4218,69,2,,2647
4219,8,5,,5009
4220,65,4,,4740
4221,15,2,,2648
4222,53,1,,700
4223,70,3,,4249
4224,70,4,,4741
4225,14,2,,2648
4226,69,2,,2649
4227,54,2,,2649
4228,56,1,,701
4229,45,3,,4249
4230,73,1,,702
4231,45,5,,5009
4232,71,2,,2650
4233,2,2,,2650
4234,77,2,,2651
4235,16,5,,5010
4236,74,1,,703
4237,32,4,,4741
4238,78,4,,4741
4239,56,1,,704
4240,58,2,,2651
4241,52,4,,4741
4242,30,2,,2652
4243,68,1,,705
4244,88,2,,2652
4245,74,5,,5010
4246,40,2,,2653
4247,31,2,,2653
4248,61,4,,4742
4249,75,4,,4742
4250,87,4,,4742
4251,75,2,,2654
4252,5,2,,2654
4253,9,2,,2655
4254,66,4,,4742
4255,66,5,,5010
4256,72,2,,2655
4257,8,2,,2656
4258,12,3,,4250
4259,47,4,,4743
4260,2,3,,4250
4261,63,2,,2656
4262,78,2,,2657
4263,58,4,,4743
4264,3,2,,2657
4265,98,4,,4743
4266,55,5,,5010
4267,73,1,,706
4268,46,3,,4250
4269,56,3,,4251
4270,78,3,,4251
4271,67,5,,5010
4272,50,1,,707
4273,27,3,,4251
4274,5,2,,2658
4275,27,2,,2658
4276,10,3,,4252
4277,6,5,,5011
4278,52,6,,5094
4279,13,2,,2659
4280,53,4,,4743
4281,54,2,,2659
4282,63,1,,708
4283,22,6,,5094
4284,32,1,,709
4285,30,2,,2660
4286,41,2,,2660
4287,58,2,,2661
4288,100,3,,4252
4289,90,4,,4744
4290,84,6,,5094
4291,57,3,,4252
4292,38,2,,2661
4293,12,1,,710
4294,61,2,,2662
4295,74,1,,711
4296,11,2,,2662
4297,85,2,,2663
4298,52,1,,712
4299,70,2,,2663
4300,80,3,,4253
4301,62,2,,2664
4302,48,2,,2664
4303,89,2,,2665
4304,61,5,,5011
4305,42,1,,713
4306,24,5,,5011
4307,75,3,,4253
4308,10,2,,2665
4309,73,4,,4744
4310,53,4,FOOD,4744
4311,50,2,,2666
4312,70,4,,4744
4313,48,5,,5011
4314,76,4,,4745
4315,9,4,,4745
4316,61,2,,2666
4317,13,2,,2667
4318,69,2,,2667
4319,18,2,,2668
4320,55,2,,2668
4321,58,1,,714
4322,42,5,,5011
4323,73,2,,2669
4324,20,2,,2669
4325,60,5,,5012
4326,43,2,,2670
4327,67,3,,4253
4328,19,4,,4745
4329,10,2,,2670
4330,75,2,,2671
4331,51,3,,4254
4332,70,1,,715
4333,59,2,,2671
4334,85,5,,5012
4335,77,2,,2672
4336,6,3,,4254
4337,64,2,,2672
4338,73,4,,4745
4339,46,2,,2673
4340,57,1,,716
4341,67,1,,717
4342,65,2,,2673
4343,60,3,,4254
4344,81,4,,4746
4345,61,2,,2674
4346,63,2,,2674
4347,51,2,,2675
4348,92,2,,2675
4349,68,2,,2676
4350,72,4,,4746
4351,57,4,,4746
4352,69,1,,718
4353,87,3,,4255
4354,59,1,,719
4355,68,2,,2676
4356,38,2,,2677
4357,98,2,,2677
4358,59,4,,4746
4359,31,1,,720
4360,16,2,,2678
4361,62,3,,4255
4362,58,2,,2678
4363,76,2,,2679
4364,55,3,,4255
4365,73,1,,721
4366,10,3,,4256
4367,60,2,,2679
4368,4,4,,4747
4369,56,2,,2680
4370,99,6,,5094
4371,50,1,,722
4372,2,2,,2680
4373,66,3,,4256
4374,48,2,,2681
4375,28,2,,2681
4376,76,2,,2682
4377,86,2,,2682
4378,61,1,,723
4379,15,2,,2683
4380,21,2,,2683
4381,89,2,,2684
4382,9,2,,2684
4383,69,1,,724
4384,0,3,,4256
4385,58,2,,2685
4386,32,5,,5012
4387,86,2,,2685
4388,59,2,,2686
4389,49,1,,725
4390,19,1,,726
4391,40,2,,2686
4392,77,4,,4747
4393,78,3,,4257
4394,52,1,,727
4395,35,2,,2687
4396,66,2,,2687
4397,13,1,,728
4398,14,2,,2688
4399,41,2,,2688
4400,52,5,,5012
4401,14,3,,4257
4402,47,3,,4257
4403,73,2,,2689
4404,78,2,,2689
4405,52,1,,729
4406,56,1,,730
4407,14,1,,731
4408,77,3,,4258
4409,65,2,,2690
4410,44,6,,5095
4411,45,1,,732
4412,39,1,,733
4413,3,3,,4258
4414,67,3,,4258
4415,62,1,,734
4416,69,4,,4747
4417,8,3,,4259
4418,76,2,,2690
4419,52,3,,4259
4420,62,2,,2691
4421,74,4,,4747
4422,46,4,,4748
4423,38,1,,735
4424,56,3,,4259
4425,67,1,,736
4426,56,6,,5095
4427,68,2,,2691
4428,67,2,,2692
4429,13,2,,2692
4430,66,2,,2693
4431,59,1,,737
4432,80,2,,2693
4433,71,2,,2694
4434,19,4,,4748
4435,26,1,,738
4436,26,2,,2694
4437,70,2,,2695
4438,63,6,,5095
4439,59,4,,4748
4440,36,1,,739
4441,50,2,,2695
4442,73,2,,2696
4443,3,2,,2696
4444,2,2,,2697
4445,70,2,,2697
4446,64,2,,2698
4447,69,1,,740
4448,66,2,,2698
4449,55,3,,4260
4450,40,2,,2699
4451,76,2,,2699
4452,63,1,,741
4453,63,5,,5012
4454,30,2,,2700
4455,36,5,,5013
4456,73,5,,5013
4457,49,2,,2700
4458,52,1,,742
4459,55,1,,743
4460,71,1,,744
4461,77,2,,2701
4462,95,4,,4748
4463,36,3,,4260
4464,14,2,,2701
4465,75,6,,5095
4466,51,2,,2702
4467,17,3,,4260
4468,57,2,,2702
4469,55,3,,4261
4470,54,2,,2703
4471,48,4,,4749
4472,79,4,,4749
4473,67,1,,745
4474,54,4,,4749
4475,39,2,,2703
4476,56,2,,2704
4477,79,1,,746
4478,87,2,,2704
4479,58,2,,2705
4480,53,3,,4261
4481,41,1,,747
4482,16,1,,748
4483,76,2,,2705
4484,74,2,,2706
4485,70,2,,2706
4486,79,3,,4261
4487,65,2,,2707
4488,32,2,,2707
4489,17,2,,2708
4490,52,4,,4749
4491,1,2,,2708
4492,1,3,,4262
4493,14,1,,749
4494,34,4,,4750
4495,60,2,,2709
4496,39,1,,750
4497,2,2,,2709
4498,50,5,,5013
4499,44,2,,2710
4500,10,4,,4750
4501,2,3,,4262
4502,33,3,,4262
4503,68,6,,5095
4504,64,1,,751
4505,68,2,,2710
4506,64,4,,4750
4507,29,2,,2711
4508,14,2,,2711
4509,18,1,,752
4510,23,2,,2712
4511,11,1,,753
4512,53,2,,2712
4513,77,2,,2713
4514,91,2,,2713
4515,41,5,,5013
4516,57,4,,4750
4517,10,2,,2714
4518,30,1,,754
4519,49,6,,5095
4520,86,2,,2714
4521,60,1,,755
4522,35,1,,756
4523,77,4,,4751
4524,67,4,,4751
4525,23,2,,2715
4526,33,2,,2715
4527,4,1,,757
4528,57,2,,2716
4529,32,2,,2716
4530,80,1,,758
4531,79,3,,4263
4532,91,2,,2717
4533,0,3,,4263
4534,60,2,,2717
4535,18,1,,759
4536,56,1,,760
4537,13,3,,4263
4538,65,2,,2718
4539,55,3,,4264
4540,42,2,,2718
4541,25,3,,4264
4542,42,2,,2719
4543,21,2,,2719
4544,37,2,,2720
4545,29,1,,761
4546,63,2,,2720
4547,32,4,,4751
4548,40,2,,2721
4549,21,2,,2721
4550,74,1,,762
4551,75,5,,5013
4552,64,2,,2722
4553,57,1,,763
4554,61,2,,2722
4555,51,2,,2723
4556,12,2,,2723
4557,18,4,,4751
4558,70,2,,2724
4559,65,1,,764
4560,25,2,,2724
4561,84,1,,765
4562,39,4,,4752
4563,2,5,,5014
4564,4,2,,2725
4565,40,3,,4264
4566,72,3,,4265
4567,70,4,,4752
4568,40,2,,2725
4569,66,2,,2726
4570,49,2,,2726
4571,71,1,,766
4572,71,3,,4265
4573,100,2,,2727
4574,12,6,,5096
4575,62,2,,2727
4576,55,2,,2728
4577,1,4,,4752
4578,75,3,,4265
4579,72,3,,4266
4580,54,2,,2728
4581,64,4,FOOD,4752
4582,30,4,,4753
4583,67,2,,2729
4584,73,2,,2729
4585,66,1,,767
4586,67,2,,2730
4587,61,1,,768
4588,74,1,,769
4589,72,2,,2730
4590,1,2,,2731
4591,48,2,,2731
4592,40,6,,5096
4593,62,4,,4753
4594,19,2,,2732
4595,64,3,,4266
4596,61,1,,770
4597,66,3,,4266
4598,66,2,,2732
4599,57,1,,771
4600,46,5,,5014
4601,60,1,,772
4602,64,2,,2733
4603,66,1,,773
4604,8,3,,4267
4605,79,2,,2733
4606,49,2,,2734
4607,84,3,,4267
4608,72,2,,2734
4609,60,2,,2735
4610,52,2,,2735
4611,33,1,,774
4612,68,5,,5014
4613,5,2,,2736
4614,96,2,,2736
4615,29,2,,2737
4616,47,2,,2737
4617,82,3,,4267
4618,22,2,,2738
4619,0,1,,775
4620,60,1,,776
4621,10,2,,2738
4622,17,4,,4753
4623,75,4,,4753
4624,6,3,,4268
4625,63,4,,4754
4626,37,2,,2739
4627,78,2,,2739
4628,62,3,,4268
4629,65,5,,5014
4630,46,2,,2740
4631,72,5,,5014
4632,66,5,,5015
4633,71,2,,2740
4634,50,6,,5096
4635,27,2,,2741
4636,80,5,,5015
4637,61,1,,777
4638,89,6,,5096
4639,40,3,,4268
4640,73,3,,4269
4641,93,2,,2741
4642,38,4,,4754
4643,64,2,,2742
4644,68,3,,4269
4645,18,2,FOOD,2742
4646,36,5,,5015
4647,48,1,,778
4648,65,1,,779
4649,76,2,,2743
4650,68,2,,2743
4651,76,2,,2744
4652,62,2,,2744
4653,61,2,,2745
4654,38,4,,4754
4655,75,2,,2745
4656,34,1,,780
4657,75,2,,2746
4658,9,1,,781
4659,59,2,,2746
4660,64,3,,4269
4661,26,2,,2747
4662,57,1,,782
4663,83,2,,2747
4664,76,4,,4754
4665,37,3,,4270
4666,3,2,,2748
4667,60,2,,2748
4668,70,4,,4755
4669,68,3,,4270
4670,13,2,,2749
4671,47,1,,783
4672,43,2,,2749
4673,61,2,,2750
4674,68,2,,2750
4675,56,5,,5015
4676,65,2,,2751
4677,50,2,,2751
4678,77,2,,2752
4679,64,4,,4755
4680,65,1,,784
4681,65,2,,2752
4682,10,3,,4270
4683,73,2,,2753
4684,52,6,,5096
4685,65,2,,2753
4686,77,1,,785
4687,5,1,,786
4688,63,2,,2754
4689,41,1,,787
4690,98,2,,2754
4691,67,2,,2755
4692,60,2,,2755
4693,57,2,,2756
4694,20,4,,4755
4695,82,2,,2756
4696,5,5,,5015
4697,59,2,,2757
4698,9,2,,2757
4699,45,2,,2758
4700,54,2,FOOD,2758
4701,61,2,,2759
4702,72,6,,5096
4703,64,1,,788
4704,75,1,,789
4705,50,4,,4755
4706,80,1,,790
4707,60,3,,4271
4708,8,2,,2759
4709,50,3,,4271
4710,2,2,,2760
4711,62,4,,4756
4712,67,4,,4756
4713,78,2,,2760
4714,47,2,,2761
4715,87,2,,2761
4716,0,2,,2762
4717,71,4,,4756
4718,63,2,,2762
4719,40,2,,2763
4720,25,4,,4756
4721,40,1,,791
4722,60,2,,2763
4723,42,2,,2764
4724,54,2,,2764
4725,83,2,,2765
4726,16,1,,792
4727,58,1,,793
4728,66,4,,4757
4729,52,1,,794
4730,31,3,,4271
4731,40,5,,5016
4732,29,3,,4272
4733,57,2,,2765
4734,62,6,,5097
4735,80,2,,2766
4736,40,3,,4272
4737,84,2,,2766
4738,40,1,,795
4739,18,4,,4757
4740,50,1,,796
4741,66,1,,797
4742,7,1,,798
4743,15,2,,2767
4744,51,1,,799
4745,55,2,,2767
4746,15,3,,4272
4747,69,2,,2768
4748,1,5,,5016
4749,56,2,,2768
4750,0,1,,800
4751,75,2,,2769
4752,63,1,,801
4753,94,2,,2769
4754,4,2,,2770
4755,66,2,,2770
4756,42,2,FOOD,2771
4757,59,5,,5016
4758,31,5,,5016
4759,74,3,,4273
4760,7,1,,802
4761,26,4,,4757
4762,50,3,,4273
4763,20,2,FOOD,2771
4764,92,1,,803
4765,56,2,,2772
4766,78,3,,4273
4767,26,1,,804
4768,19,1,,805
4769,45,5,,5016
4770,51,3,,4274
4771,80,4,,4757
4772,58,2,,2772
4773,55,3,,4274
4774,62,2,,2773
4775,25,2,,2773
4776,75,2,,2774
4777,69,4,,4758
4778,36,2,,2774
4779,74,2,,2775
4780,39,2,,2775
4781,54,2,,2776
4782,81,2,,2776
4783,75,4,,4758
4784,75,3,,4274
4785,66,2,,2777
4786,39,4,,4758
4787,66,2,,2777
4788,15,2,,2778
4789,45,1,,806
4790,88,1,,807
4791,24,2,,2778
4792,75,4,,4758
4793,21,2,,2779
4794,66,3,,4275
4795,60,3,,4275
4796,74,1,,808
4797,12,2,,2779
4798,67,2,,2780
4799,42,2,,2780
4800,72,3,,4275
4801,52,1,,809
4802,75,3,,4276
4803,61,1,,810
4804,67,2,,2781
4805,50,3,,4276
4806,48,2,,2781
4807,93,4,,4759
4808,87,2,,2782
4809,18,4,,4759
4810,10,2,,2782
4811,16,2,,2783
4812,81,2,,2783
4813,62,2,,2784
4814,59,2,,2784
4815,64,3,,4276
4816,99,2,,2785
4817,68,3,,4277
4818,9,2,,2785
4819,76,2,,2786
4820,30,2,,2786
4821,61,2,,2787
4822,12,2,,2787
4823,68,4,,4759
4824,5,2,,2788
4825,77,2,,2788
4826,29,1,,811
4827,21,3,,4277
4828,58,2,,2789
4829,57,4,,4759
4830,88,3,,4277
4831,61,2,,2789
4832,84,2,,2790
4833,40,2,,2790
4834,65,2,,2791
4835,88,1,,812
4836,41,2,,2791
4837,62,1,,813
4838,13,2,,2792
4839,75,2,,2792
4840,85,5,,5017
4841,38,2,,2793
4842,19,2,,2793
4843,62,2,,2794
4844,7,3,,4278
4845,73,3,,4278
4846,88,1,,814
4847,56,3,,4278
4848,5,6,,5097
4849,67,2,,2794
4850,49,4,,4760
4851,10,6,,5097
4852,64,1,,815
4853,35,2,,2795
4854,53,2,,2795
4855,73,2,,2796
4856,24,2,,2796
4857,48,2,,2797
4858,56,5,,5017
4859,11,4,,4760
4860,30,1,,816
4861,39,1,,817
4862,43,4,,4760
4863,58,4,,4760
4864,3,4,,4761
4865,60,2,,2797
4866,92,4,,4761
4867,19,3,,4279
4868,36,2,,2798
4869,24,6,,5097
4870,22,4,,4761
4871,38,3,,4279
4872,83,3,,4279
4873,77,4,,4761
4874,21,5,,5017
4875,93,2,,2798
4876,73,2,,2799
4877,61,2,,2799
4878,9,2,,2800
4879,24,5,,5017
4880,44,5,,5017
4881,54,5,,5018
4882,62,3,,4280
4883,53,1,,818
4884,47,2,,2800
4885,55,3,,4280
4886,44,4,,4762
4887,62,1,,819
4888,59,3,,4280
4889,62,4,,4762
4890,40,2,,2801
4891,96,2,,2801
4892,13,1,,820
4893,81,3,,4281
4894,1,5,,5018
4895,61,2,,2802
4896,68,4,,4762
4897,62,1,,821
4898,24,2,,2802
4899,71,2,,2803
4900,44,6,,5097
4901,14,2,,2803
4902,71,3,,4281
4903,58,5,,5018
4904,99,2,,2804
4905,92,2,,2804
4906,75,2,,2805
4907,93,3,,4281
4908,56,2,,2805
4909,37,2,,2806
4910,97,1,,822
4911,16,3,,4282
4912,29,2,,2806
4913,46,1,,823
4914,99,5,,5018
4915,85,3,,4282
4916,69,1,,824
4917,61,2,,2807
4918,48,5,,5018
4919,55,4,,4762
4920,64,4,,4763
4921,18,2,,2807
4922,61,2,,2808
4923,62,6,,5097
4924,31,2,,2808
4925,38,1,,825
4926,77,3,,4282
4927,51,4,,4763
4928,25,3,,4283
4929,74,2,,2809
4930,22,3,,4283
4931,97,1,,826
4932,6,2,,2809
4933,71,2,,2810
4934,5,1,,827
4935,51,6,,5098
4936,18,3,,4283
4937,54,1,,828
4938,65,3,,4284
4939,70,2,,2810
4940,57,5,,5019
4941,30,3,,4284
4942,70,2,,2811
4943,47,3,,4284
4944,42,2,,2811
4945,70,3,,4285
4946,63,5,,5019
4947,65,2,,2812
4948,28,2,,2812
4949,31,3,,4285
4950,70,2,,2813
4951,51,4,,4763
4952,49,5,,5019
4953,64,1,,829
4954,60,2,,2813
4955,68,2,,2814
4956,48,5,,5019
4957,30,3,,4285
4958,54,3,,4286
4959,68,2,,2814
4960,42,2,,2815
4961,77,3,,4286
4962,50,2,,2815
4963,80,1,,830
4964,77,1,,831
4965,74,4,,4763
4966,47,2,,2816
4967,37,2,,2816
4968,28,5,,5019
4969,28,2,,2817
4970,68,4,,4764
4971,54,2,,2817
4972,47,2,,2818
4973,45,2,,2818
4974,45,2,,2819
4975,56,4,,4764
4976,68,2,,2819
4977,75,2,,2820
4978,71,2,,2820
4979,32,1,,832
4980,81,3,,4286
4981,14,2,,2821
4982,97,5,,5020
4983,64,3,,4287
4984,51,2,,2821
4985,4,1,,833
4986,47,1,,834
4987,63,2,,2822
4988,17,3,,4287
4989,2,4,,4764
4990,64,5,,5020
4991,71,2,,2822
4992,46,1,,835
4993,64,3,,4287
4994,4,1,,836
4995,86,1,,837
4996,5,2,,2823
4997,0,1,,838
4998,56,2,,2823
4999,72,1,,839
5000,30,2,,2824
5001,63,2,,2824
5002,26,2,,2825
5003,50,4,,4764
5004,53,3,,4288
5005,48,3,,4288
5006,58,3,,4288
5007,81,3,,4289
5008,55,5,,5020
5009,34,1,,840
5010,0,4,,4765
5011,97,3,,4289
5012,12,4,,4765
5013,16,2,,2825
5014,64,4,,4765
5015,72,6,,5098
5016,72,2,,2826
5017,26,4,,4765
5018,64,2,,2826
5019,16,2,,2827
5020,14,6,,5098
5021,74,3,,4289
5022,58,3,,4290
5023,52,4,,4766
5024,100,4,,4766
5025,69,2,,2827
5026,1,3,,4290
5027,69,4,,4766
5028,98,2,,2828
5029,62,2,,2828
5030,54,3,,4290
5031,79,2,,2829
5032,65,2,,2829
5033,56,3,,4291
5034,44,2,,2830
5035,93,1,,841
5036,100,2,,2830
5037,41,2,,2831
5038,67,2,,2831
5039,70,5,,5020
5040,55,1,,842
5041,6,4,,4766
5042,58,2,,2832
5043,4,1,,843
5044,63,2,,2832
5045,43,6,,5098
5046,30,2,,2833
5047,70,4,,4767
5048,48,4,,4767
5049,13,3,,4291
5050,62,2,,2833
5051,55,2,,2834
5052,11,4,,4767
5053,41,3,,4291
5054,25,3,,4292
5055,17,1,,844
5056,76,1,,845
5057,15,2,,2834
5058,76,1,,846
5059,34,2,,2835
5060,62,1,,847
5061,86,1,,848
5062,38,4,,4767
5063,96,5,,5020
5064,20,3,,4292
5065,94,2,,2835
5066,8,3,,4292
5067,61,2,,2836
5068,42,2,,2836
5069,68,2,,2837
5070,55,1,,849
5071,93,2,,2837
5072,32,5,,5021
5073,64,2,,2838
5074,55,2,,2838
5075,92,1,,850
5076,60,2,,2839
5077,73,3,,4293
5078,51,2,,2839
5079,10,2,,2840
5080,31,4,,4768
5081,82,2,,2840
5082,24,3,,4293
5083,2,2,,2841
5084,67,2,,2841
5085,14,1,,851
5086,98,5,,5021
5087,24,2,,2842
5088,39,5,,5021
5089,32,2,,2842
5090,58,2,,2843
5091,35,2,,2843
5092,6,2,,2844
5093,1,3,,4293
5094,75,2,,2844
5095,65,2,,2845
5096,1,2,,2845
5097,53,2,,2846
5098,62,2,FOOD,2846
5099,57,1,,852
5100,87,2,,2847
5101,65,2,,2847
5102,7,4,,4768
5103,6,3,,4294
5104,59,3,,4294
5105,59,3,,4294
5106,78,2,,2848
5107,77,2,,2848
5108,72,2,,2849
5109,94,2,,2849
5110,29,3,,4295
5111,7,2,,2850
5112,62,2,,2850
5113,61,2,,2851
5114,39,2,,2851
5115,70,2,,2852
5116,2,1,,853
5117,54,2,,2852
5118,98,2,,2853
5119,49,5,,5021
5120,79,1,,854
5121,11,1,,855
5122,17,2,,2853
5123,42,4,,4768
5124,32,3,,4295
5125,20,2,,2854
5126,78,4,,4768
5127,53,1,,856
5128,27,4,,4769
5129,57,2,,2854
5130,73,3,,4295
5131,49,4,,4769
5132,63,2,,2855
5133,62,6,,5098
5134,65,5,,5021
5135,70,4,,4769
5136,67,1,,857
5137,57,4,,4769
5138,53,2,,2855
5139,68,2,,2856
5140,38,4,,4770
5141,40,3,,4296
5142,75,1,,858
5143,74,3,,4296
5144,80,2,,2856
5145,25,2,,2857
5146,66,5,,5022
5147,36,2,,2857
5148,63,1,,859
5149,10,5,,5022
5150,79,1,,860
5151,78,1,,861
5152,52,1,,862
5153,57,6,,5098
5154,65,3,,4296
5155,68,2,,2858
5156,7,2,,2858
5157,75,4,,4770
5158,98,5,,5022
5159,17,3,,4297
5160,70,3,,4297
5161,21,4,,4770
5162,63,2,,2859
5163,51,2,,2859
5164,11,4,,4770
5165,18,6,,5099
5166,19,1,,863
5167,1,4,,4771
5168,12,2,,2860
5169,88,2,,2860
5170,68,5,,5022
5171,64,2,,2861
5172,66,2,,2861
5173,61,4,,4771
5174,59,2,,2862
5175,64,2,,2862
5176,22,2,,2863
5177,64,2,,2863
5178,79,2,,2864
5179,76,2,,2864
5180,24,3,,4297
5181,68,2,,2865
5182,50,2,,2865
5183,58,2,,2866
5184,86,3,,4298
5185,60,1,,864
5186,42,4,,4771
5187,50,4,,4771
5188,50,3,,4298
5189,52,2,,2866
5190,74,4,,4772
5191,35,2,,2867
5192,14,2,,2867
5193,5,1,,865
5194,75,4,,4772
5195,50,3,,4298
5196,79,2,,2868
5197,42,1,,866
5198,62,1,,867
5199,76,1,,868
5200,53,2,,2868
5201,56,2,,2869
5202,73,2,,2869
5203,44,1,,869
5204,45,5,,5022
5205,45,2,,2870
5206,75,1,,870
5207,76,2,,2870
5208,41,1,,871
5209,27,3,,4299
5210,54,1,,872
5211,53,1,,873
5212,62,2,,2871
5213,56,2,,2871
5214,69,2,,2872
5215,23,2,,2872
5216,53,1,,874
5217,6,4,,4772
5218,62,6,,5099
5219,8,2,,2873
5220,43,1,,875
5221,63,4,,4772
5222,87,1,,876
5223,87,2,,2873
5224,91,2,,2874
5225,50,2,,2874
5226,26,3,,4299
5227,11,2,,2875
