ID,Age,Household Size,Occupations
4020,68,2,
4021,13,2,
4022,30,2,Unemployed
4023,81,1,
4024,12,1,
4025,75,3,
4026,42,1,Unemployed
4027,58,3,Unemployed
4028,69,4,
4029,67,2,
4030,11,2,
4031,17,2,
4032,70,2,
4033,3,2,
4034,6,4,
4035,52,2,Unemployed
4036,32,2,Unemployed
4037,36,2,Unemployed
4038,68,2,
4039,35,2,Unemployed
4040,54,1,Unemployed
4041,72,1,
4042,66,2,
4043,49,3,Unemployed
4044,25,2,Unemployed
4045,75,2,
4046,92,2,
4047,2,4,
4048,97,1,
4049,63,4,Unemployed
4050,61,3,Unemployed
4051,71,1,
4052,62,1,Unemployed
4053,90,4,
4054,69,2,
4055,77,2,
4056,25,4,Unemployed
4057,36,2,Unemployed
4058,65,2,Unemployed
4059,66,4,
4060,63,2,Unemployed
4061,33,2,Unemployed
4062,54,3,Unemployed
4063,72,3,
4064,46,2,Unemployed
4065,75,2,
4066,15,3,
4067,53,6,Unemployed
4068,73,2,
4069,61,3,Unemployed
4070,53,2,Unemployed
4071,71,1,
4072,56,5,Unemployed
4073,18,2,Unemployed
4074,58,4,Unemployed
4075,88,4,
4076,66,2,
4077,95,2,
4078,54,1,Unemployed
4079,65,2,Unemployed
4080,16,1,
4081,57,4,Unemployed
4082,2,2,
4083,53,4,Unemployed
4084,41,1,Unemployed
4085,69,2,
4086,85,2,
4087,58,4,Unemployed
4088,85,2,
4089,66,4,
4090,77,1,
4091,79,2,
4092,4,4,
4093,53,2,Unemployed
4094,85,2,
4095,73,2,
4096,84,3,
4097,57,1,Unemployed
4098,19,2,WASTEMANAGEMENT
4099,18,4,Unemployed
4100,72,4,
4101,84,4,
4102,42,2,Unemployed
4103,77,6,
4104,74,2,
4105,46,2,Unemployed
4106,0,2,
4107,61,6,Unemployed
4108,9,5,
4109,29,3,Unemployed
4110,53,2,Unemployed
4111,54,2,Unemployed
4112,40,2,Unemployed
4113,62,1,Unemployed
4114,12,3,
4115,56,2,Unemployed
4116,31,3,Unemployed
4117,70,4,
4118,90,2,
4119,64,2,Unemployed
4120,76,2,
4121,36,2,Unemployed
4122,61,2,Unemployed
4123,6,2,
4124,76,2,
4125,15,2,
4126,54,5,Unemployed
4127,49,1,Unemployed
4128,36,6,Unemployed
4129,100,2,
4130,79,6,
4131,69,3,
4132,63,5,FOOD
4133,7,2,
4134,64,4,Unemployed
4135,77,4,
4136,17,2,
4137,7,1,
4138,28,1,Unemployed
4139,36,4,Unemployed
4140,11,4,
4141,53,1,Unemployed
4142,19,1,FOOD
4143,100,2,
4144,78,4,
4145,99,2,
4146,58,6,Unemployed
4147,49,2,Unemployed
4148,6,2,
4149,9,3,
4150,80,2,
4151,52,1,Unemployed
4152,45,2,Unemployed
4153,49,5,Unemployed
4154,82,2,
4155,76,3,
4156,68,2,
4157,92,2,
4158,53,2,Unemployed
4159,73,4,
4160,7,4,
4161,51,2,Unemployed
4162,0,2,
4163,78,3,
4164,54,2,Unemployed
4165,56,2,FOOD
4166,73,2,
4167,36,2,Unemployed
4168,73,2,
4169,51,1,Unemployed
4170,64,4,Unemployed
4171,38,5,Unemployed
4172,60,1,Unemployed
4173,16,4,
4174,60,4,Unemployed
4175,61,2,Unemployed
4176,39,2,Unemployed
4177,56,2,Unemployed
4178,62,3,Unemployed
4179,75,2,
4180,51,3,Unemployed
4181,57,2,Unemployed
4182,63,5,Unemployed
4183,77,3,
4184,65,4,Unemployed
4185,44,2,Unemployed
4186,66,3,
4187,64,3,Unemployed
4188,0,2,
4189,58,2,Unemployed
4190,41,2,FOOD
4191,16,2,
4192,62,2,Unemployed
4193,19,4,Unemployed
4194,77,2,
4195,41,4,Unemployed
4196,40,2,Unemployed
4197,89,2,
4198,66,1,
4199,66,4,
4200,63,4,Unemployed
4201,64,1,Unemployed
4202,52,3,Unemployed
4203,74,4,
4204,59,2,Unemployed
4205,74,5,
4206,90,2,
4207,83,2,
4208,33,4,Unemployed
4209,66,4,
4210,79,4,
4211,76,2,
4212,61,4,Unemployed
4213,10,5,
4214,4,6,
4215,11,2,
4216,54,3,Unemployed
4217,68,1,
4218,11,4,
4219,83,2,
4220,12,2,
4221,51,2,Unemployed
4222,60,1,Unemployed
4223,86,2,
4224,68,2,
4225,79,2,
4226,47,2,Unemployed
4227,67,2,
4228,48,5,Unemployed
4229,57,2,Unemployed
4230,53,2,Unemployed
4231,71,1,
4232,45,3,Unemployed
4233,67,4,
4234,66,3,
4235,68,1,
4236,71,4,
4237,63,3,Unemployed
4238,34,2,Unemployed
4239,4,2,
4240,40,2,Unemployed
4241,59,1,Unemployed
4242,68,2,
4243,51,2,Unemployed
4244,64,4,Unemployed
4245,23,6,Unemployed
4246,68,2,
4247,36,2,Unemployed
4248,76,2,
4249,67,2,
4250,75,2,
4251,18,4,Unemployed
4252,30,3,Unemployed
4253,62,1,Unemployed
4254,62,4,Unemployed
4255,65,3,Unemployed
4256,17,1,
4257,68,3,
4258,62,2,Unemployed
4259,24,5,Unemployed
4260,82,4,
4261,96,3,
4262,50,1,Unemployed
4263,75,3,
4264,56,3,Unemployed
4265,97,2,
4266,34,3,Unemployed
4267,61,3,Unemployed
4268,74,2,
4269,79,1,
4270,50,2,Unemployed
4271,72,5,
4272,61,1,Unemployed
4273,57,2,Unemployed
4274,57,2,Unemployed
4275,27,3,Unemployed
4276,79,4,
4277,69,3,
4278,0,2,
4279,40,2,Unemployed
4280,52,1,Unemployed
4281,16,2,
4282,60,3,Unemployed
4283,28,4,Unemployed
4284,7,3,
4285,79,4,
4286,64,1,Unemployed
4287,94,1,
4288,43,2,Unemployed
4289,51,3,Unemployed
4290,67,2,
4291,13,1,
4292,29,2,Unemployed
4293,76,1,
4294,79,3,
4295,96,1,
4296,51,2,Unemployed
4297,16,2,
4298,12,3,
4299,68,5,
4300,71,4,
4301,88,4,
4302,55,4,Unemployed
4303,70,2,
4304,73,3,
4305,3,4,
4306,82,1,
4307,21,3,Unemployed
4308,45,2,Unemployed
4309,24,4,Unemployed
4310,10,3,
4311,79,3,
4312,44,2,Unemployed
4313,78,3,
4314,68,2,
4315,24,5,Unemployed
4316,55,2,Unemployed
4317,12,1,
4318,78,2,
4319,8,4,
4320,23,3,Unemployed
4321,48,1,Unemployed
4322,10,2,
4323,73,1,
4324,63,2,Unemployed
4325,29,2,Unemployed
4326,94,2,
4327,99,3,
4328,91,2,
4329,8,2,
4330,15,2,
4331,43,5,Unemployed
4332,73,2,
4333,69,2,
4334,42,2,Unemployed
4335,74,2,
4336,41,2,Unemployed
4337,67,2,
4338,72,4,
4339,9,1,
4340,13,4,
4341,79,4,
4342,2,3,
4343,57,4,Unemployed
4344,55,4,Unemployed
4345,53,1,Unemployed
4346,31,2,Unemployed
4347,61,5,Unemployed
4348,8,2,
4349,31,3,Unemployed
4350,7,4,
4351,58,2,Unemployed
4352,61,5,Unemployed
4353,76,1,
4354,74,2,
4355,51,3,Unemployed
4356,81,6,
4357,46,2,Unemployed
4358,43,4,Unemployed
4359,68,2,
4360,77,2,
4361,65,2,Unemployed
4362,67,5,
4363,53,2,Unemployed
4364,53,2,Unemployed
4365,11,2,
4366,56,2,Unemployed
4367,11,2,
4368,68,5,
4369,59,2,Unemployed
4370,54,1,Unemployed
4371,5,2,
4372,66,2,
4373,29,6,Unemployed
4374,36,5,Unemployed
4375,66,6,
4376,81,2,
4377,64,4,Unemployed
4378,42,3,Unemployed
4379,38,1,Unemployed
4380,38,4,Unemployed
4381,75,2,
4382,43,2,Unemployed
4383,49,2,Unemployed
4384,67,2,
4385,65,2,Unemployed
4386,62,2,Unemployed
4387,78,1,
4388,59,4,Unemployed
4389,73,2,
4390,6,4,
4391,77,4,
4392,40,2,Unemployed
4393,4,3,
4394,32,3,Unemployed
4395,33,4,Unemployed
4396,62,4,Unemployed
4397,46,2,Unemployed
4398,75,5,
4399,56,2,Unemployed
4400,69,3,
4401,53,5,Unemployed
4402,75,1,
4403,49,3,Unemployed
4404,75,4,
4405,69,3,
4406,3,1,
4407,41,2,Unemployed
4408,58,3,Unemployed
4409,44,2,Unemployed
4410,65,2,Unemployed
4411,15,2,
4412,48,4,Unemployed
4413,56,2,Unemployed
4414,76,6,
4415,68,4,
4416,79,4,
4417,9,2,
4418,39,2,Unemployed
4419,67,2,
4420,13,2,
4421,64,1,Unemployed
4422,27,2,Unemployed
4423,20,3,Unemployed
4424,12,5,
4425,74,3,
4426,38,4,Unemployed
4427,61,2,Unemployed
4428,45,2,Unemployed
4429,71,6,
4430,9,2,
4431,60,3,Unemployed
4432,39,6,Unemployed
4433,70,2,
4434,53,2,Unemployed
4435,8,2,
4436,14,3,
4437,74,4,
4438,33,3,Unemployed
4439,76,5,
4440,65,4,Unemployed
4441,59,1,Unemployed
4442,56,1,Unemployed
4443,54,2,Unemployed
4444,77,3,
4445,19,4,Unemployed
4446,81,4,
4447,26,3,Unemployed
4448,55,2,Unemployed
4449,82,2,
4450,62,2,Unemployed
4451,69,2,
4452,89,3,
4453,5,4,
4454,69,3,
4455,64,1,Unemployed
4456,74,4,
4457,22,2,Unemployed
4458,30,5,Unemployed
4459,55,4,Unemployed
4460,59,6,Unemployed
4461,69,2,
4462,49,2,Unemployed
4463,32,2,Unemployed
4464,45,2,Unemployed
4465,7,1,
4466,77,2,
4467,88,4,
4468,71,3,
4469,63,2,Unemployed
4470,36,2,Unemployed
4471,37,1,Unemployed
4472,55,4,Unemployed
4473,62,5,Unemployed
4474,64,4,Unemployed
4475,51,2,Unemployed
4476,12,3,
4477,49,3,Unemployed
4478,59,1,Unemployed
4479,44,1,Unemployed
4480,66,2,
4481,33,6,Unemployed
4482,7,5,
4483,66,5,
4484,24,2,Unemployed
4485,9,2,
4486,48,2,Unemployed
4487,68,2,
4488,71,2,
4489,65,3,Unemployed
4490,79,2,
4491,79,1,
4492,17,1,
4493,52,2,Unemployed
4494,11,2,
4495,66,3,
4496,63,3,Unemployed
4497,74,4,
4498,64,5,Unemployed
4499,20,2,Unemployed
4500,57,2,Unemployed
4501,24,4,Unemployed
4502,50,2,Unemployed
4503,65,2,Unemployed
4504,67,3,
4505,52,1,Unemployed
4506,78,4,
4507,77,2,
4508,19,3,Unemployed
4509,10,2,
4510,56,3,Unemployed
4511,10,2,
4512,83,1,
4513,64,5,Unemployed
4514,65,2,Unemployed
4515,93,5,
4516,59,2,Unemployed
4517,52,3,Unemployed
4518,49,2,Unemployed
4519,56,2,Unemployed
4520,81,2,
4521,14,2,
4522,92,3,
4523,54,2,Unemployed
4524,46,3,Unemployed
4525,46,3,Unemployed
4526,58,5,Unemployed
4527,30,2,Unemployed
4528,44,1,Unemployed
4529,36,4,Unemployed
4530,14,2,
4531,27,4,Unemployed
4532,34,1,Unemployed
4533,67,3,
4534,56,2,Unemployed
4535,3,1,
4536,67,1,
4537,25,3,Unemployed
4538,50,2,Unemployed
4539,16,4,
4540,69,5,
4541,55,2,Unemployed
4542,42,2,Unemployed
4543,70,3,
4544,32,2,Unemployed
4545,11,4,
4546,35,2,Unemployed
4547,71,3,
4548,4,2,
4549,76,2,
4550,63,4,Unemployed
4551,24,3,Unemployed
4552,53,3,Unemployed
4553,40,2,Unemployed
4554,24,3,Unemployed
4555,18,2,Unemployed
4556,20,2,Unemployed
4557,73,5,
4558,79,1,
4559,64,2,Unemployed
4560,63,3,Unemployed
4561,88,2,
4562,34,3,Unemployed
4563,65,2,Unemployed
4564,78,6,
4565,20,1,Unemployed
4566,75,3,
4567,11,2,
4568,44,4,Unemployed
4569,52,3,Unemployed
4570,63,1,Unemployed
4571,73,2,
4572,78,2,
4573,72,4,
4574,63,1,Unemployed
4575,56,3,Unemployed
4576,74,1,
4577,85,2,
4578,55,1,Unemployed
4579,28,2,Unemployed
4580,94,4,
4581,54,1,Unemployed
4582,93,2,
4583,75,1,
4584,58,4,Unemployed
4585,90,3,
4586,12,3,
4587,34,2,Unemployed
4588,34,3,Unemployed
4589,13,4,
4590,27,2,Unemployed
4591,32,2,Unemployed
4592,60,2,Unemployed
4593,28,2,Unemployed
4594,42,5,Unemployed
4595,17,1,
4596,79,5,
4597,50,1,Unemployed
4598,62,3,Unemployed
4599,24,1,Unemployed
4600,94,1,
4601,61,2,Unemployed
4602,64,3,Unemployed
4603,65,1,Unemployed
4604,57,3,Unemployed
4605,40,4,Unemployed
4606,79,2,
4607,12,4,
4608,51,3,Unemployed
4609,79,5,
4610,56,2,Unemployed
4611,6,4,
4612,88,3,
4613,13,3,
4614,67,1,
4615,38,1,Unemployed
4616,69,3,
4617,93,2,
4618,68,3,
4619,7,3,
4620,60,2,Unemployed
4621,59,2,Unemployed
4622,95,4,
4623,43,1,Unemployed
4624,78,1,
4625,79,4,
4626,20,2,Unemployed
4627,62,2,Unemployed
4628,69,2,
4629,61,2,Unemployed
4630,70,2,
4631,91,2,
4632,51,2,Unemployed
4633,57,3,Unemployed
4634,47,2,Unemployed
4635,58,3,Unemployed
4636,77,1,
4637,87,1,
4638,44,2,Unemployed
4639,70,2,
4640,61,2,Unemployed
4641,30,2,Unemployed
4642,67,4,
4643,57,2,Unemployed
4644,68,2,
4645,32,2,Unemployed
4646,27,5,Unemployed
4647,75,2,
4648,51,2,Unemployed
4649,69,2,
4650,51,2,Unemployed
4651,60,3,FOOD
4652,85,2,
4653,60,3,Unemployed
4654,48,2,Unemployed
4655,96,2,
4656,70,5,
4657,50,2,Unemployed
4658,50,2,Unemployed
4659,68,2,
4660,71,3,
4661,35,1,Unemployed
4662,11,3,
4663,57,2,Unemployed
4664,4,2,
4665,88,2,
4666,70,2,
4667,18,1,Unemployed
4668,70,2,
4669,72,2,
4670,62,2,Unemployed
4671,59,2,Unemployed
4672,62,2,Unemployed
4673,18,1,Unemployed
4674,51,3,Unemployed
4675,79,3,
4676,52,6,Unemployed
4677,67,3,
4678,67,2,
4679,69,2,
4680,48,3,Unemployed
4681,80,4,
4682,76,2,
4683,28,1,Unemployed
4684,39,3,Unemployed
4685,67,2,
4686,68,2,
4687,62,3,Unemployed
4688,67,2,
4689,45,5,Unemployed
4690,78,4,
4691,100,2,
4692,57,2,Unemployed
4693,21,2,Unemployed
4694,71,2,
4695,34,2,Unemployed
4696,69,2,
4697,74,4,
4698,55,4,Unemployed
4699,76,2,
4700,39,4,Unemployed
4701,58,2,Unemployed
4702,64,2,Unemployed
4703,27,2,Unemployed
4704,34,2,Unemployed
4705,71,2,
4706,10,4,
4707,64,2,Unemployed
4708,33,4,Unemployed
4709,97,6,
4710,17,1,
4711,36,4,Unemployed
4712,58,2,Unemployed
4713,67,1,
4714,57,2,Unemployed
4715,49,1,Unemployed
4716,32,2,Unemployed
4717,73,2,
4718,32,5,Unemployed
4719,60,4,Unemployed
4720,11,2,
4721,61,5,Unemployed
4722,57,4,Unemployed
4723,67,2,
4724,13,1,
4725,12,2,
4726,64,2,Unemployed
4727,60,5,Unemployed
4728,40,1,Unemployed
4729,49,2,Unemployed
4730,50,1,Unemployed
4731,61,1,Unemployed
4732,32,5,Unemployed
4733,71,3,
4734,65,5,Unemployed
4735,66,4,
4736,73,4,
4737,65,3,Unemployed
4738,51,2,Unemployed
4739,66,3,
4740,27,5,Unemployed
4741,94,1,
4742,65,2,Unemployed
4743,77,2,
4744,69,2,
4745,80,1,
4746,57,3,Unemployed
4747,17,2,
4748,54,2,Unemployed
4749,52,2,Unemployed
4750,37,4,Unemployed
4751,50,2,Unemployed
4752,59,3,Unemployed
4753,53,1,Unemployed
4754,54,2,Unemployed
4755,98,2,
4756,0,2,
4757,56,2,Unemployed
4758,42,3,Unemployed
4759,16,3,
4760,45,2,Unemployed
4761,69,2,
4762,0,2,
4763,17,5,
4764,65,2,Unemployed
4765,60,4,Unemployed
4766,60,2,Unemployed
4767,98,2,
4768,43,1,Unemployed
4769,9,2,
4770,46,2,Unemployed
4771,72,2,
4772,16,3,
4773,1,2,
4774,70,2,
4775,43,2,Unemployed
4776,55,2,Unemployed
4777,53,2,Unemployed
4778,65,3,Unemployed
4779,1,4,
4780,22,2,Unemployed
4781,76,2,
4782,47,3,Unemployed
4783,35,2,Unemployed
4784,52,1,Unemployed
4785,60,2,Unemployed
4786,67,1,
4787,19,1,Unemployed
4788,76,2,
4789,62,2,Unemployed
4790,69,2,
4791,85,2,
4792,97,2,
4793,4,2,
4794,1,3,
4795,52,5,Unemployed
4796,40,4,Unemployed
4797,63,4,Unemployed
4798,73,2,
4799,63,2,Unemployed
4800,60,2,Unemployed
4801,65,1,Unemployed
4802,74,1,
4803,65,5,Unemployed
4804,38,1,Unemployed
4805,66,4,
4806,63,2,Unemployed
4807,64,3,Unemployed
4808,96,1,
4809,39,2,FOOD
4810,58,4,Unemployed
4811,54,4,Unemployed
4812,66,2,
4813,74,2,
4814,42,4,Unemployed
4815,55,6,Unemployed
4816,67,2,
4817,74,2,
4818,7,4,
4819,64,2,Unemployed
4820,21,2,Unemployed
4821,12,2,
4822,66,2,
4823,51,2,Unemployed
4824,75,2,
4825,21,2,Unemployed
4826,76,1,
4827,58,2,Unemployed
4828,95,2,
4829,24,4,Unemployed
4830,62,1,Unemployed
4831,65,2,Unemployed
4832,73,2,
4833,30,2,Unemployed
4834,63,1,Unemployed
4835,74,4,
4836,90,3,
4837,53,1,Unemployed
4838,77,1,
4839,57,2,Unemployed
4840,74,4,
4841,37,2,Unemployed
4842,91,2,
4843,44,3,Unemployed
4844,66,2,
4845,91,5,
4846,73,1,
4847,67,2,
4848,51,2,Unemployed
4849,77,2,
4850,75,2,
4851,69,2,
4852,71,1,
4853,38,2,Unemployed
4854,25,4,Unemployed
4855,62,2,Unemployed
4856,38,1,Unemployed
4857,99,1,
4858,23,2,Unemployed
4859,76,1,
4860,10,2,
4861,34,2,Unemployed
4862,14,4,
4863,21,5,Unemployed
4864,71,2,
4865,19,5,Unemployed
4866,85,2,
4867,67,2,
4868,78,1,
4869,45,2,Unemployed
4870,65,1,Unemployed
4871,37,6,Unemployed
4872,63,1,Unemployed
4873,68,3,
4874,75,4,
4875,66,3,
4876,55,2,Unemployed
4877,58,3,Unemployed
4878,54,3,Unemployed
4879,55,2,Unemployed
4880,76,2,
4881,22,4,Unemployed
4882,50,2,FOOD
4883,86,3,
4884,57,2,Unemployed
4885,62,2,Unemployed
4886,61,1,Unemployed
4887,63,2,Unemployed
4888,66,1,
4889,66,1,
4890,50,2,Unemployed
4891,73,2,
4892,74,2,
4893,90,3,
4894,42,1,Unemployed
4895,67,1,
4896,7,1,
4897,20,3,Unemployed
4898,3,1,
4899,18,2,Unemployed
4900,70,3,
4901,61,2,Unemployed
4902,46,3,Unemployed
4903,43,3,Unemployed
4904,76,1,
4905,91,4,
4906,76,1,
4907,89,6,
4908,50,4,Unemployed
4909,23,2,Unemployed
4910,4,3,
4911,71,3,
4912,71,4,
4913,79,1,
4914,48,3,Unemployed
4915,62,2,Unemployed
4916,69,2,
4917,36,6,Unemployed
4918,77,1,
4919,52,6,Unemployed
4920,77,2,
4921,0,4,
4922,45,1,Unemployed
4923,13,2,
4924,52,3,Unemployed
4925,93,2,
4926,96,2,
4927,90,3,
4928,59,6,Unemployed
4929,1,3,
4930,60,1,Unemployed
4931,10,2,
4932,59,2,Unemployed
4933,80,5,
4934,82,2,
4935,70,4,
4936,20,2,Unemployed
4937,49,2,Unemployed
4938,63,2,Unemployed
4939,75,5,
4940,82,4,
4941,66,3,
4942,29,1,Unemployed
4943,77,4,
4944,69,5,
4945,84,2,
4946,4,2,
4947,22,2,Unemployed
4948,56,2,Unemployed
4949,87,3,
4950,61,2,Unemployed
4951,75,1,
4952,60,5,Unemployed
4953,7,4,
4954,74,2,
4955,37,2,Unemployed
4956,14,1,
4957,2,4,
4958,73,2,
4959,48,2,Unemployed
4960,78,2,
4961,6,3,
4962,30,2,Unemployed
4963,49,2,Unemployed
4964,30,3,Unemployed
4965,76,3,
4966,62,4,Unemployed
4967,65,3,Unemployed
4968,40,2,Unemployed
4969,61,2,Unemployed
4970,68,4,
4971,69,2,
4972,39,1,Unemployed
4973,4,1,
4974,69,2,
4975,87,2,
4976,70,5,
4977,46,2,Unemployed
4978,24,4,Unemployed
4979,12,1,
4980,50,1,Unemployed
4981,35,3,Unemployed
4982,54,2,Unemployed
4983,12,3,
4984,57,2,Unemployed
4985,70,2,
4986,27,1,Unemployed
4987,63,2,Unemployed
4988,43,2,Unemployed
4989,19,4,Unemployed
4990,62,2,FOOD
4991,19,4,Unemployed
4992,11,2,
4993,30,3,Unemployed
4994,61,2,Unemployed
4995,3,4,
4996,100,2,
4997,69,3,
4998,60,1,Unemployed
4999,36,3,Unemployed
5000,37,2,Unemployed
5001,44,2,Unemployed
5002,34,2,Unemployed
5003,73,4,
5004,5,4,
5005,20,6,Unemployed
5006,38,6,Unemployed
5007,82,2,
5008,28,3,Unemployed
5009,57,4,Unemployed
5010,34,3,Unemployed
5011,31,2,Unemployed
5012,2,2,
5013,57,4,Unemployed
5014,10,3,
5015,28,5,Unemployed
5016,94,5,
5017,28,3,Unemployed
5018,60,5,Unemployed
5019,34,2,Unemployed
5020,47,2,Unemployed
5021,67,3,
5022,75,4,
5023,82,3,
5024,62,2,Unemployed
5025,42,1,Unemployed
5026,61,3,Unemployed
5027,69,2,
5028,35,4,Unemployed
5029,74,2,
5030,59,3,Unemployed
5031,19,2,Unemployed
5032,16,1,
5033,82,1,
5034,61,4,Unemployed
5035,60,2,Unemployed
5036,37,2,Unemployed
5037,41,5,Unemployed
5038,58,6,Unemployed
5039,83,4,
5040,84,3,
5041,77,2,
5042,95,6,
5043,16,2,
5044,63,2,Unemployed
5045,55,2,Unemployed
5046,4,6,
5047,59,5,Unemployed
5048,88,2,
5049,4,4,
5050,15,2,
5051,58,2,Unemployed
5052,55,2,Unemployed
5053,50,4,Unemployed
5054,52,2,Unemployed
5055,76,2,
5056,12,2,
5057,0,2,
5058,46,1,Unemployed
5059,64,2,Unemployed
5060,30,2,Unemployed
5061,66,4,
5062,69,5,
5063,92,2,
5064,39,2,Unemployed
5065,45,2,Unemployed
5066,77,2,
5067,68,3,
5068,67,1,
5069,4,4,
5070,71,3,
5071,53,2,Unemployed
5072,26,3,Unemployed
5073,60,1,Unemployed
5074,70,1,
5075,63,2,Unemployed
5076,44,3,Unemployed
5077,60,4,Unemployed
5078,53,1,Unemployed
5079,95,2,
5080,37,6,Unemployed
5081,71,2,
5082,55,1,Unemployed
5083,35,2,Unemployed
5084,42,3,Unemployed
5085,23,4,Unemployed
5086,14,2,
5087,25,1,Unemployed
5088,4,5,
5089,58,5,Unemployed
5090,77,2,
5091,66,4,
5092,58,2,Unemployed
5093,47,3,Unemployed
5094,60,2,Unemployed
5095,7,4,
5096,65,4,FOOD
5097,1,3,
5098,57,3,Unemployed
5099,6,2,
5100,14,2,
5101,50,4,Unemployed
5102,69,2,
5103,48,1,Unemployed
5104,63,3,Unemployed
5105,20,4,Unemployed
5106,27,4,Unemployed
5107,68,2,
5108,75,2,
5109,91,5,
5110,42,1,Unemployed
5111,62,5,Unemployed
5112,77,2,
5113,10,4,
5114,70,2,
5115,82,2,
5116,67,1,
5117,62,2,Unemployed
5118,84,2,
5119,78,2,
5120,66,2,
5121,95,2,
5122,79,1,
5123,11,2,
5124,71,1,
5125,56,4,Unemployed
5126,77,5,
5127,69,4,
5128,12,1,
5129,61,3,Unemployed
5130,63,1,Unemployed
5131,54,6,Unemployed
5132,66,1,
5133,57,2,Unemployed
5134,56,4,Unemployed
5135,47,2,Unemployed
5136,17,2,
5137,79,4,
5138,5,3,
5139,70,1,
5140,96,1,
5141,61,4,Unemployed
5142,35,4,Unemployed
5143,59,3,Unemployed
5144,21,1,Unemployed
5145,51,1,Unemployed
5146,17,3,
5147,5,4,
5148,78,1,
5149,46,2,Unemployed
5150,67,3,
5151,37,5,Unemployed
5152,71,2,
5153,52,2,Unemployed
5154,61,2,Unemployed
5155,66,2,
5156,66,2,
5157,76,2,
5158,80,4,
5159,3,2,
5160,96,2,
5161,62,4,Unemployed
5162,52,2,Unemployed
5163,75,5,
5164,77,2,
5165,60,1,Unemployed
5166,99,4,
5167,58,4,Unemployed
5168,59,2,Unemployed
5169,65,2,Unemployed
5170,59,2,Unemployed
5171,68,2,
5172,37,2,Unemployed
5173,68,2,
5174,32,2,Unemployed
5175,55,4,Unemployed
5176,72,4,
5177,23,4,Unemployed
5178,28,4,Unemployed
5179,53,2,Unemployed
5180,3,2,
5181,58,1,Unemployed
5182,14,1,
5183,40,3,Unemployed
5184,41,4,Unemployed
5185,50,4,Unemployed
5186,9,2,
5187,58,2,Unemployed
5188,39,1,Unemployed
5189,62,2,Unemployed
5190,76,5,
5191,89,1,
5192,76,4,
5193,99,3,
5194,18,2,Unemployed
5195,76,3,
5196,63,2,Unemployed
5197,40,5,Unemployed
5198,35,3,Unemployed
5199,63,2,Unemployed
5200,75,4,
5201,64,2,Unemployed
5202,82,3,
5203,75,4,
5204,68,1,
5205,70,2,
5206,61,2,Unemployed
5207,28,1,Unemployed
5208,54,1,Unemployed
5209,78,2,
5210,64,2,Unemployed
5211,22,2,Unemployed
5212,50,2,Unemployed
5213,82,3,
5214,80,2,
5215,77,4,
5216,61,5,Unemployed
5217,54,4,Unemployed
5218,0,4,
5219,62,3,Unemployed
5220,73,2,
5221,70,2,
5222,59,2,Unemployed
5223,56,2,Unemployed
5224,59,2,Unemployed
5225,38,4,Unemployed
5226,51,3,Unemployed
5227,69,3,
5228,43,2,Unemployed
5229,76,1,
5230,60,1,Unemployed
5231,79,2,
5232,56,1,Unemployed
5233,59,2,Unemployed
5234,50,4,Unemployed
5235,74,2,
5236,15,3,
5237,28,2,Unemployed
5238,94,1,
5239,83,2,
5240,76,2,
5241,69,2,
5242,38,1,Unemployed
5243,42,1,Unemployed
5244,71,2,
5245,58,2,Unemployed
5246,66,3,
5247,46,2,Unemployed
5248,65,2,Unemployed
5249,71,4,
5250,59,2,Unemployed
5251,46,3,Unemployed
5252,49,4,Unemployed
5253,73,4,
5254,16,4,
5255,76,2,
5256,62,3,Unemployed
5257,78,1,
5258,19,4,Unemployed
5259,64,3,Unemployed
5260,22,4,Unemployed
5261,82,3,
5262,50,2,Unemployed
5263,36,6,Unemployed
5264,51,4,Unemployed
5265,59,2,Unemployed
5266,57,2,Unemployed
5267,92,2,
5268,74,2,
5269,79,2,
5270,62,2,Unemployed
5271,73,2,
5272,31,4,Unemployed
5273,53,2,Unemployed
5274,3,1,
5275,13,2,
5276,65,3,Unemployed
5277,13,1,
5278,51,3,Unemployed
5279,65,2,Unemployed
5280,68,2,
5281,24,4,Unemployed
5282,67,1,
5283,12,4,
5284,51,1,Unemployed
5285,12,1,
5286,22,3,Unemployed
5287,60,6,Unemployed
5288,68,1,
5289,64,3,Unemployed
5290,60,3,Unemployed
5291,33,2,Unemployed
5292,65,5,Unemployed
5293,50,2,Unemployed
5294,90,2,
5295,93,2,
5296,71,6,
5297,45,4,Unemployed
5298,62,3,Unemployed
5299,95,5,
5300,22,4,Unemployed
5301,79,1,
5302,66,1,
5303,62,2,Unemployed
5304,15,6,
5305,53,2,Unemployed
5306,58,2,Unemployed
5307,59,2,Unemployed
5308,88,2,
5309,39,2,Unemployed
5310,65,1,Unemployed
5311,64,5,Unemployed
5312,97,4,
5313,36,3,Unemployed
5314,54,2,Unemployed
5315,67,4,
5316,61,2,Unemployed
5317,67,3,
5318,42,3,Unemployed
5319,67,3,
5320,63,1,Unemployed
5321,58,6,Unemployed
5322,30,3,Unemployed
5323,36,2,Unemployed
5324,69,2,
5325,97,4,
5326,69,4,
5327,88,2,
5328,77,5,
5329,79,2,
5330,44,6,Unemployed
5331,58,2,Unemployed
5332,61,3,Unemployed
5333,57,2,Unemployed
5334,78,2,
5335,73,2,
5336,58,2,Unemployed
5337,20,2,Unemployed
